date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17568,305,8334,725,25187,482,9186,173,8267,153,3624,1021,37091,1016,15627,2312,98535,1465,38261,316,24968,326,8446,406,12981,116,5466,450,11900,234,4113,1547,43538,512,17217,332,14036,91,5412,328,56882,741,21209,321,20241,256,6918
2021-04-17,42,17610,28,8362,9,25196,3,9189,613,8880,3,3627,11,37102,29,15656,1315,99850,2975,41236,27,24995,45,8491,60,13041,4,5470,15,11915,229,4342,108,43646,11,17228,164,14200,32,5444,89,56971,259,21468,45,20286,19,6937
2021-04-18,16,17626,,8362,4,25200,,9189,1,8881,,3627,18,37120,,15656,975,100825,6,41242,6,25001,,8491,2,13043,,5470,247,12162,,4342,7,43653,1,17229,,14200,,5444,,56971,,21468,,20286,,6937
2021-04-19,17,17643,,8362,373,25573,1,9190,159,9040,,3627,624,37744,253,15909,30,100855,6,41248,230,25231,58,8549,22,13065,,5470,1,12163,,4342,745,44398,48,17277,11,14211,,5444,52,57023,6,21474,56,20342,,6937
2021-04-20,120,17763,3,8365,504,26077,4,9194,149,9189,10,3637,438,38182,3,15912,2512,103367,500,41748,381,25612,,8549,72,13137,29,5499,163,12326,,4342,666,45064,340,17617,60,14271,251,5695,113,57136,6,21480,25,20367,317,7254
2021-04-21,529,18292,696,9061,332,26409,403,9597,395,9584,236,3873,1157,39339,412,16324,2589,105956,1730,43478,582,26194,128,8677,178,13315,204,5703,125,12451,162,4504,623,45687,1936,19553,35,14306,771,6466,881,58017,2089,23569,277,20644,296,7550
2021-04-22,859,19151,767,9828,457,26866,1190,10787,348,9932,457,4330,1117,40456,1797,18121,1120,107076,1393,44871,823,27017,649,9326,240,13555,590,6293,178,12629,427,4931,950,46637,1965,21518,697,15003,649,7115,719,58736,857,24426,600,21244,1056,8606
2021-04-23,1426,20577,130,9958,389,27255,1039,11826,349,10281,175,4505,1074,41530,1245,19366,3021,110097,1028,45899,632,27649,458,9784,195,13750,392,6685,225,12854,559,5490,1820,48457,663,22181,421,15424,22,7137,866,59602,916,25342,391,21635,133,8739
2021-04-24,37,20614,2,9960,8,27263,,11826,9,10290,,4505,72,41602,,19366,1547,111644,190,46089,102,27751,1,9785,59,13809,,6685,346,13200,20,5510,128,48585,,22181,24,15448,,7137,41,59643,152,25494,88,21723,83,8822
2021-04-25,6,20620,1,9961,,27263,,11826,2,10292,,4505,5,41607,,19366,633,112277,16,46105,2,27753,,9785,,13809,,6685,3,13203,,5510,3,48588,,22181,1,15449,,7137,2,59645,,25494,,21723,,8822
2021-04-26,,20620,,9961,8,27271,,11826,,10292,,4505,62,41669,6,19372,88,112365,,46105,19,27772,,9785,4,13813,,6685,9,13212,1,5511,4,48592,1,22182,9,15458,,7137,87,59732,,25494,86,21809,,8822
2021-04-27,6,20626,,9961,4,27275,,11826,2,10294,,4505,8,41677,,19372,412,112777,3,46108,4,27776,1,9786,1,13814,,6685,4,13216,,5511,6,48598,,22182,1,15459,1,7138,3,59735,,25494,1,21810,,8822
2021-04-28,529,21155,35,9996,67,27342,10,11836,124,10418,9,4514,197,41874,117,19489,1160,113937,2512,48620,430,28206,26,9812,22,13836,4,6689,71,13287,21,5532,228,48826,105,22287,2,15461,54,7192,304,60039,1477,26971,38,21848,404,9226
2021-04-29,1048,22203,256,10252,84,27426,738,12574,172,10590,186,4700,614,42488,929,20418,892,114829,4934,53554,507,28713,903,10715,312,14148,684,7373,129,13416,206,5738,1189,50015,1356,23643,455,15916,241,7433,326,60365,1897,28868,244,22092,955,10181
2021-04-30,313,22516,708,10960,22,27448,317,12891,74,10664,565,5265,509,42997,1707,22125,1398,116227,4039,57593,424,29137,927,11642,151,14299,342,7715,287,13703,380,6118,1127,51142,2495,26138,172,16088,949,8382,1472,61837,2199,31067,357,22449,184,10365
2021-05-01,10,22526,46,11006,1,27449,6,12897,2,10666,10,5275,11,43008,70,22195,676,116903,3591,61184,5,29142,553,12195,2,14301,14,7729,14,13717,245,6363,7,51149,220,26358,,16088,2,8384,55,61892,253,31320,84,22533,1320,11685
2021-05-02,14,22540,39,11045,,27449,5,12902,3,10669,9,5284,21,43029,36,22231,1221,118124,2023,63207,13,29155,12,12207,1,14302,2,7731,10,13727,7,6370,4,51153,5,26363,,16088,1,8385,4,61896,3,31323,1,22534,2,11687
2021-05-03,16,22556,23,11068,27,27476,637,13539,194,10863,7,5291,704,43733,868,23099,1028,119152,250,63457,358,29513,319,12526,123,14425,66,7797,35,13762,5,6375,1588,52741,516,26879,17,16105,5,8390,99,61995,211,31534,868,23402,19,11706
2021-05-04,193,22749,168,11236,113,27589,377,13916,66,10929,51,5342,979,44712,236,23335,2549,121701,290,63747,660,30173,27,12553,90,14515,41,7838,115,13877,8,6383,774,53515,76,26955,57,16162,100,8490,1377,63372,1038,32572,135,23537,371,12077
2021-05-05,558,23307,687,11923,78,27667,1303,15219,643,11572,143,5485,1387,46099,575,23910,4644,126345,1193,64940,209,30382,847,13400,409,14924,204,8042,449,14326,73,6456,828,54343,314,27269,36,16198,382,8872,729,64101,1795,34367,145,23682,377,12454
2021-05-06,899,24206,923,12846,1041,28708,811,16030,370,11942,359,5844,2655,48754,1072,24982,3960,130305,3010,67950,1141,31523,606,14006,432,15356,458,8500,202,14528,493,6949,1326,55669,1632,28901,1166,17364,174,9046,1650,65751,2016,36383,766,24448,590,13044
2021-05-07,503,24709,71,12917,692,29400,1496,17526,195,12137,125,5969,1406,50160,781,25763,3736,134041,2031,69981,626,32149,542,14548,387,15743,716,9216,319,14847,543,7492,1254,56923,1321,30222,284,17648,433,9479,3567,69318,289,36672,479,24927,174,13218
2021-05-08,690,25399,508,13425,18,29418,19,17545,43,12180,612,6581,58,50218,40,25803,2817,136858,3197,73178,279,32428,40,14588,8,15751,5,9221,45,14892,460,7952,64,56987,58,30280,9,17657,3,9482,1357,70675,252,36924,77,25004,50,13268
2021-05-09,13,25412,2,13427,8,29426,,17545,9,12189,2,6583,29,50247,6,25809,1508,138366,108,73286,26,32454,2,14590,2,15753,,9221,28,14920,,7952,17,57004,,30280,,17657,,9482,8,70683,1,36925,3,25007,,13268
2021-05-10,14,25426,14,13441,227,29653,9,17554,225,12414,16,6599,866,51113,331,26140,153,138519,203,73489,73,32527,123,14713,21,15774,16,9237,34,14954,5,7957,468,57472,414,30694,37,17694,50,9532,30,70713,137,37062,165,25172,49,13317
2021-05-11,215,25641,172,13613,650,30303,26,17580,156,12570,103,6702,1398,52511,579,26719,2568,141087,248,73737,461,32988,485,15198,131,15905,134,9371,130,15084,74,8031,547,58019,240,30934,27,17721,25,9557,1259,71972,19,37081,589,25761,11,13328
2021-05-12,685,26326,591,14204,783,31086,310,17890,441,13011,381,7083,1554,54065,321,27040,5451,146538,1161,74898,891,33879,759,15957,647,16552,195,9566,135,15219,241,8272,2502,60521,868,31802,347,18068,140,9697,2398,74370,611,37692,615,26376,229,13557
2021-05-13,518,26844,1156,15360,1192,32278,421,18311,481,13492,240,7323,2660,56725,1059,28099,5584,152122,1648,76546,1465,35344,1032,16989,763,17315,348,9914,389,15608,267,8539,2328,62849,951,32753,881,18949,655,10352,1829,76199,1277,38969,1191,27567,571,14128
2021-05-14,748,27592,637,15997,1554,33832,448,18759,384,13876,260,7583,1761,58486,1036,29135,4158,156280,1396,77942,883,36227,647,17636,783,18098,583,10497,658,16266,171,8710,2218,65067,1055,33808,1725,20674,185,10537,1871,78070,1874,40843,356,27923,283,14411
2021-05-15,840,28432,932,16929,44,33876,57,18816,51,13927,450,8033,409,58895,131,29266,3010,159290,1444,79386,943,37170,428,18064,147,18245,298,10795,368,16634,179,8889,401,65468,95,33903,222,20896,30,10567,112,78182,75,40918,287,28210,151,14562
2021-05-16,1,28433,42,16971,,33876,8,18824,1,13928,6,8039,8,58903,39,29305,50,159340,2794,82180,1,37171,23,18087,,18245,2,10797,122,16756,19,8908,1,65469,7,33910,,20896,1,10568,2,78184,2,40920,,28210,2,14564
2021-05-17,122,28555,111,17082,177,34053,281,19105,44,13972,193,8232,911,59814,186,29491,1406,160746,283,82463,247,37418,524,18611,141,18386,146,10943,34,16790,44,8952,145,65614,1001,34911,9,20905,60,10628,35,78219,1931,42851,143,28353,319,14883
2021-05-18,549,29104,608,17690,691,34744,36,19141,53,14025,58,8290,640,60454,116,29607,3170,163916,260,82723,480,37898,373,18984,252,18638,282,11225,185,16975,151,9103,1485,67099,698,35609,130,21035,9,10637,2152,80371,862,43713,303,28656,135,15018
2021-05-19,1203,30307,501,18191,769,35513,328,19469,894,14919,71,8361,1548,62002,584,30191,4395,168311,1306,84029,680,38578,667,19651,701,19339,155,11380,284,17259,145,9248,1861,68960,1168,36777,457,21492,332,10969,2215,82586,2594,46307,610,29266,82,15100
2021-05-20,843,31150,1024,19215,2478,37991,146,19615,593,15512,336,8697,2183,64185,758,30949,5697,174008,1172,85201,1618,40196,1096,20747,857,20196,332,11712,334,17593,183,9431,3365,72325,789,37566,763,22255,536,11505,2512,85098,380,46687,1765,31031,250,15350
2021-05-21,1076,32226,836,20051,1581,39572,752,20367,431,15943,93,8790,1383,65568,839,31788,2484,176492,2297,87498,1216,41412,823,21570,635,20831,930,12642,833,18426,443,9874,1873,74198,2134,39700,263,22518,367,11872,2573,87671,2469,49156,359,31390,643,15993
2021-05-22,6,32232,28,20079,6,39578,4,20371,13,15956,11,8801,24,65592,65,31853,1136,177628,3495,90993,211,41623,30,21600,58,20889,13,12655,884,19310,185,10059,876,75074,304,40004,49,22567,791,12663,109,87780,2029,51185,48,31438,545,16538
2021-05-23,10,32242,16,20095,6,39584,1,20372,6,15962,5,8806,46,65638,16,31869,1045,178673,1760,92753,23,41646,11,21611,7,20896,5,12660,18,19328,16,10075,15,75089,7,40011,6,22573,2,12665,9,87789,5,51190,5,31443,1,16539
2021-05-24,8,32250,36,20131,159,39743,325,20697,43,16005,145,8951,32,65670,1252,33121,88,178761,1425,94178,48,41694,179,21790,17,20913,153,12813,13,19341,154,10229,602,75691,434,40445,6,22579,110,12775,138,87927,605,51795,34,31477,487,17026
2021-05-25,68,32318,280,20411,278,40021,51,20748,15,16020,132,9083,264,65934,307,33428,697,179458,1474,95652,508,42202,546,22336,13,20926,67,12880,85,19426,92,10321,694,76385,1077,41522,79,22658,493,13268,670,88597,1965,53760,268,31745,442,17468
2021-05-26,366,32684,636,21047,303,40324,543,21291,560,16580,738,9821,445,66379,1924,35352,1081,180539,4983,100635,246,42448,902,23238,757,21683,429,13309,56,19482,265,10586,1231,77616,2285,43807,462,23120,522,13790,997,89594,1637,55397,576,32321,113,17581
2021-05-27,667,33351,915,21962,381,40705,1073,22364,356,16936,452,10273,2469,68848,2611,37963,1004,181543,5395,106030,327,42775,1625,24863,362,22045,695,14004,299,19781,507,11093,1850,79466,1571,45378,591,23711,916,14706,429,90023,3346,58743,359,32680,1114,18695
2021-05-28,220,33571,915,22877,392,41097,1387,23751,222,17158,360,10633,1402,70250,1267,39230,2829,184372,1791,107821,650,43425,992,25855,381,22426,502,14506,489,20270,507,11600,856,80322,2374,47752,77,23788,435,15141,365,90388,2561,61304,448,33128,927,19622
2021-05-29,10,33581,146,23023,7,41104,17,23768,2,17160,14,10647,26,70276,80,39310,750,185122,3779,111600,114,43539,1713,27568,4,22430,52,14558,210,20480,278,11878,16,80338,30,47782,8,23796,360,15501,2634,93022,40,61344,24,33152,318,19940
2021-05-30,,33581,,23023,,41104,,23768,,17160,,10647,,70276,,39310,,185122,,111600,,43539,,27568,,22430,,14558,,20480,,11878,,80338,,47782,,23796,1,15502,1,93023,,61344,,33152,,19940
2021-05-31,63,33644,165,23188,28,41132,515,24283,35,17195,95,10742,292,70568,1254,40564,1009,186131,123,111723,356,43895,381,27949,68,22498,82,14640,17,20497,42,11920,517,80855,404,48186,6,23802,26,15528,409,93432,657,62001,67,33219,273,20213
2021-06-01,229,33873,643,23831,55,41187,674,24957,397,17592,59,10801,180,70748,701,41265,703,186834,3785,115508,711,44606,450,28399,134,22632,140,14780,29,20526,180,12100,1304,82159,2026,50212,26,23828,63,15591,481,93913,2146,64147,339,33558,791,21004
2021-06-02,967,34840,909,24740,422,41609,593,25550,427,18019,396,11197,2669,73417,1287,42552,3082,189916,4982,120490,642,45248,894,29293,827,23459,442,15222,454,20980,134,12234,2262,84421,1970,52182,376,24204,806,16397,1814,95727,1577,65724,1159,34717,302,21306
2021-06-03,935,35775,755,25495,1560,43169,952,26502,653,18672,320,11517,1194,74611,2793,45345,3427,193343,5145,125635,1248,46496,1370,30663,543,24002,844,16066,551,21531,543,12777,2727,87148,2280,54462,1679,25883,882,17279,1742,97469,2307,68031,1109,35826,1304,22610
2021-06-04,685,36460,625,26120,403,43572,1362,27864,303,18975,484,12001,898,75509,2166,47511,2412,195755,4527,130162,1138,47634,1365,32028,394,24396,568,16634,494,22025,682,13459,1402,88550,2863,57325,405,26288,2158,19437,1538,99007,1838,69869,305,36131,1759,24369
2021-06-05,34,36494,56,26176,35,43607,1178,29042,17,18992,26,12027,803,76312,421,47932,1681,197436,2701,132863,124,47758,1164,33192,14,24410,16,16650,217,22242,323,13782,90,88640,242,57567,590,26878,208,19645,2197,101204,117,69986,577,36708,277,24646
2021-06-06,16,36510,9,26185,15,43622,2,29044,13,19005,4,12031,56,76368,13,47945,1615,199051,643,133506,22,47780,7,33199,5,24415,,16650,17,22259,5,13787,38,88678,17,57584,19,26897,17,19662,1737,102941,1719,71705,271,36979,103,24749
2021-06-07,38,36548,36,26221,84,43706,388,29432,132,19137,257,12288,230,76598,1079,49024,1478,200529,402,133908,91,47871,657,33856,43,24458,30,16680,125,22384,43,13830,90,88768,621,58205,9,26906,69,19731,252,103193,469,72174,401,37380,327,25076
2021-06-08,377,36925,800,27021,355,44061,146,29578,377,19514,149,12437,896,77494,606,49630,1878,202407,2431,136339,768,48639,683,34539,115,24573,258,16938,56,22440,205,14035,579,89347,847,59052,66,26972,165,19896,854,104047,884,73058,825,38205,323,25399
2021-06-09,736,37661,1019,28040,585,44646,203,29781,363,19877,682,13119,784,78278,1642,51272,3928,206335,3347,139686,780,49419,875,35414,380,24953,597,17535,127,22567,144,14179,870,90217,1482,60534,41,27013,428,20324,437,104484,3144,76202,116,38321,212,25611
2021-06-10,1271,38932,571,28611,1034,45680,1898,31679,501,20378,627,13746,1465,79743,1960,53232,4478,210813,1939,141625,835,50254,1830,37244,560,25513,718,18253,427,22994,240,14419,2030,92247,3503,64037,727,27740,634,20958,1495,105979,2158,78360,465,38786,1217,26828
2021-06-11,772,39704,724,29335,279,45959,1631,33310,157,20535,385,14131,942,80685,2082,55314,1053,211866,4353,145978,705,50959,1132,38376,279,25792,585,18838,603,23597,463,14882,1055,93302,1653,65690,322,28062,407,21365,855,106834,3013,81373,375,39161,607,27435
2021-06-12,373,40077,49,29384,20,45979,69,33379,152,20687,84,14215,60,80745,254,55568,1647,213513,3434,149412,257,51216,278,38654,6,25798,89,18927,57,23654,991,15873,184,93486,979,66669,19,28081,21,21386,1119,107953,92,81465,410,39571,200,27635
2021-06-13,21,40098,10,29394,23,46002,4,33383,7,20694,2,14217,40,80785,13,55581,2208,215721,495,149907,40,51256,11,38665,6,25804,2,18929,15,23669,138,16011,22,93508,8,66677,8,28089,3,21389,13,107966,10,81475,11,39582,3,27638
2021-06-14,18,40116,131,29525,378,46380,17,33400,58,20752,122,14339,59,80844,986,56567,1048,216769,980,150887,105,51361,612,39277,120,25924,75,19004,92,23761,93,16104,83,93591,377,67054,2,28091,4,21393,587,108553,169,81644,39,39621,287,27925
2021-06-15,48,40164,158,29683,57,46437,476,33876,36,20788,20,14359,269,81113,398,56965,2887,219656,1120,152007,577,51938,689,39966,34,25958,27,19031,60,23821,117,16221,180,93771,239,67293,306,28397,137,21530,591,109144,1197,82841,329,39950,186,28111
2021-06-16,747,40911,819,30502,199,46636,1173,35049,370,21158,241,14600,1117,82230,1133,58098,1639,221295,2228,154235,309,52247,376,40342,433,26391,416,19447,60,23881,146,16367,1136,94907,1548,68841,110,28507,216,21746,696,109840,1536,84377,34,39984,432,28543
2021-06-17,654,41565,819,31321,264,46900,320,35369,227,21385,511,15111,808,83038,2128,60226,1401,222696,3485,157720,736,52983,731,41073,313,26704,487,19934,203,24084,333,16700,821,95728,1875,70716,171,28678,345,22091,1028,110868,1616,85993,607,40591,929,29472
2021-06-18,125,41690,388,31709,518,47418,884,36253,132,21517,184,15295,540,83578,1488,61714,1035,223731,1940,159660,230,53213,529,41602,235,26939,634,20568,196,24280,597,17297,652,96380,1279,71995,143,28821,770,22861,619,111487,631,86624,240,40831,307,29779
2021-06-19,8,41698,3,31712,77,47495,12,36265,4,21521,3,15298,14,83592,9,61723,512,224243,397,160057,270,53483,353,41955,13,26952,11,20579,124,24404,381,17678,21,96401,22,72017,5,28826,2,22863,121,111608,72,86696,40,40871,5,29784
2021-06-20,1,41699,14,31726,2,47497,12,36277,,21521,11,15309,3,83595,46,61769,68,224311,1183,161240,,53483,28,41983,2,26954,5,20584,3,24407,30,17708,4,96405,29,72046,,28826,4,22867,2,111610,14,86710,,40871,2,29786
2021-06-21,5,41704,26,31752,37,47534,527,36804,85,21606,78,15387,488,84083,480,62249,392,224703,1502,162742,291,53774,316,42299,27,26981,22,20606,22,24429,76,17784,129,96534,411,72457,5,28831,8,22875,103,111713,384,87094,54,40925,167,29953
2021-06-22,338,42042,562,32314,206,47740,412,37216,17,21623,322,15709,114,84197,794,63043,974,225677,3043,165785,98,53872,630,42929,156,27137,227,20833,28,24457,86,17870,117,96651,445,72902,22,28853,34,22909,515,112228,632,87726,278,41203,319,30272
2021-06-23,126,42168,563,32877,252,47992,604,37820,146,21769,468,16177,153,84350,2041,65084,1349,227026,3075,168860,507,54379,706,43635,181,27318,663,21496,109,24566,570,18440,883,97534,2105,75007,268,29121,506,23415,648,112876,3021,90747,141,41344,688,30960
2021-06-24,527,42695,1371,34248,364,48356,1751,39571,84,21853,408,16585,432,84782,2072,67156,1119,228145,5480,174340,472,54851,900,44535,176,27494,330,21826,75,24641,328,18768,385,97919,2851,77858,135,29256,1256,24671,801,113677,2764,93511,365,41709,1045,32005
2021-06-25,,42695,,34248,,48356,,39571,,21853,,16585,3,84785,3,67159,2,228147,2,174342,,54851,,44535,5,27499,52,21878,,24641,1,18769,,97919,,77858,,29256,,24671,,113677,,93511,,41709,,32005
2021-06-26,3,42698,6,34254,49,48405,26,39597,5,21858,5,16590,5,84790,6,67165,172,228319,246,174588,2,54853,7,44542,1,27500,3,21881,46,24687,6,18775,8,97927,26,77884,6,29262,439,25110,84,113761,2355,95866,31,41740,534,32539
2021-06-27,,42698,,34254,,48405,,39597,,21858,,16590,5,84795,4,67169,2,228321,2,174590,,54853,,44542,,27500,,21881,,24687,,18775,2,97929,5,77889,,29262,,25110,,113761,,95866,,41740,,32539
2021-06-28,9,42707,42,34296,312,48717,87,39684,27,21885,199,16789,17,84812,60,67229,221,228542,2220,176810,37,54890,582,45124,59,27559,116,21997,73,24760,407,19182,43,97972,80,77969,4,29266,28,25138,179,113940,448,96314,245,41985,689,33228
2021-06-29,117,42824,506,34802,179,48896,392,40076,14,21899,362,17151,107,84919,1458,68687,422,228964,3307,180117,334,55224,608,45732,34,27593,58,22055,24,24784,202,19384,136,98108,764,78733,23,29289,60,25198,314,114254,1422,97736,126,42111,614,33842
2021-06-30,103,42927,244,35046,189,49085,498,40574,204,22103,569,17720,300,85219,1083,69770,801,229765,3433,183550,217,55441,415,46147,269,27862,263,22318,62,24846,387,19771,578,98686,1508,80241,264,29553,328,25526,454,114708,1383,99119,140,42251,670,34512
2021-07-01,211,43138,1510,36556,273,49358,1168,41742,115,22218,529,18249,128,85347,1122,70892,1011,230776,4379,187929,267,55708,759,46906,173,28035,603,22921,133,24979,368,20139,584,99270,2863,83104,44,29597,809,26335,352,115060,968,100087,243,42494,885,35397
2021-07-02,86,43224,645,37201,259,49617,978,42720,93,22311,264,18513,107,85454,820,71712,1048,231824,2047,189976,389,56097,418,47324,141,28176,378,23299,105,25084,627,20766,409,99679,1579,84683,154,29751,468,26803,701,115761,1751,101838,281,42775,517,35914
2021-07-03,9,43233,263,37464,8,49625,3,42723,3,22314,4,18517,134,85588,60,71772,173,231997,165,190141,21,56118,361,47685,,28176,2,23301,15,25099,39,20805,10,99689,7,84690,2,29753,2,26805,3,115764,11,101849,25,42800,218,36132
2021-07-04,,43233,13,37477,,49625,,42723,,22314,,18517,,85588,,71772,,231997,,190141,,56118,,47685,,28176,,23301,,25099,,20805,,99689,2,84692,,29753,,26805,,115764,,101849,,42800,,36132
2021-07-05,13,43246,49,37526,47,49672,646,43369,42,22356,79,18596,30,85618,101,71873,419,232416,2255,192396,173,56291,279,47964,40,28216,31,23332,20,25119,81,20886,38,99727,522,85214,12,29765,27,26832,285,116049,805,102654,285,43085,338,36470
2021-07-06,192,43438,649,38175,81,49753,61,43430,8,22364,190,18786,246,85864,244,72117,858,233274,3309,195705,68,56359,96,48060,68,28284,61,23393,49,25168,112,20998,138,99865,383,85597,23,29788,216,27048,329,116378,556,103210,156,43241,358,36828
2021-07-07,46,43484,433,38608,217,49970,270,43700,137,22501,322,19108,518,86382,1322,73439,1209,234483,3117,198822,276,56635,428,48488,157,28441,413,23806,132,25300,295,21293,392,100257,880,86477,161,29949,223,27271,927,117305,658,103868,143,43384,221,37049
2021-07-08,420,43904,517,39125,600,50570,607,44307,85,22586,345,19453,502,86884,1859,75298,1042,235525,3580,202402,362,56997,500,48988,289,28730,319,24125,107,25407,198,21491,641,100898,1343,87820,166,30115,192,27463,868,118173,594,104462,436,43820,586,37635
2021-07-09,228,44132,354,39479,205,50775,616,44923,164,22750,177,19630,365,87249,410,75708,838,236363,2003,204405,153,57150,492,49480,155,28885,299,24424,166,25573,459,21950,553,101451,843,88663,112,30227,170,27633,745,118918,1442,105904,466,44286,467,38102
2021-07-10,6,44138,3,39482,26,50801,70,44993,4,22754,7,19637,17,87266,17,75725,214,236577,122,204527,114,57264,195,49675,4,28889,5,24429,6,25579,6,21956,23,101474,19,88682,3,30230,8,27641,8,118926,4,105908,265,44551,102,38204
2021-07-11,,44138,,39482,,50801,,44993,,22754,,19637,,87266,,75725,1,236578,2,204529,,57264,,49675,,28889,1,24430,,25579,,21956,,101474,,88682,2,30232,2,27643,182,119108,113,106021,1,44552,2,38206
2021-07-12,22,44160,40,39522,306,51107,141,45134,52,22806,103,19740,214,87480,309,76034,442,237020,1526,206055,428,57692,292,49967,75,28964,42,24472,97,25676,63,22019,300,101774,414,89096,36,30268,37,27680,514,119622,310,106331,337,44889,285,38491
2021-07-13,326,44486,460,39982,133,51240,174,45308,14,22820,186,19926,107,87587,198,76232,956,237976,1686,207741,51,57743,137,50104,105,29069,71,24543,125,25801,138,22157,260,102034,166,89262,23,30291,22,27702,475,120097,316,106647,189,45078,265,38756
2021-07-14,190,44676,141,40123,193,51433,212,45520,262,23082,175,20101,1128,88715,1124,77356,990,238966,1514,209255,242,57985,265,50369,423,29492,266,24809,164,25965,234,22391,513,102547,615,89877,281,30572,294,27996,982,121079,645,107292,199,45277,179,38935
2021-07-15,582,45258,534,40657,464,51897,522,46042,89,23171,143,20244,650,89365,1230,78586,1338,240304,1975,211230,739,58724,580,50949,184,29676,232,25041,130,26095,117,22508,1133,103680,993,90870,290,30862,166,28162,705,121784,703,107995,361,45638,537,39472
2021-07-16,211,45469,166,40823,161,52058,190,46232,264,23435,107,20351,136,89501,225,78811,1395,241699,1228,212458,311,59035,460,51409,113,29789,249,25290,241,26336,219,22727,684,104364,659,91529,179,31041,166,28328,1122,122906,1046,109041,870,46508,463,39935
2021-07-17,8,45477,6,40829,121,52179,46,46278,68,23503,68,20419,54,89555,45,78856,340,242039,282,212740,260,59295,228,51637,7,29796,4,25294,13,26349,7,22734,41,104405,36,91565,17,31058,9,28337,255,123161,142,109183,19,46527,13,39948
2021-07-18,,45477,,40829,,52179,,46278,,23503,,20419,,89555,,78856,1,242040,1,212741,,59295,,51637,5,29801,3,25297,16,26365,2,22736,2,104407,,91565,,31058,,28337,,123161,,109183,6,46533,2,39950
2021-07-19,19,45496,18,40847,193,52372,229,46507,69,23572,47,20466,88,89643,99,78955,687,242727,840,213581,377,59672,240,51877,106,29907,64,25361,49,26414,57,22793,154,104561,333,91898,30,31088,30,28367,684,123845,475,109658,423,46956,265,40215
2021-07-20,289,45785,275,41122,76,52448,427,46934,41,23613,108,20574,252,89895,161,79116,789,243516,565,214146,77,59749,60,51937,117,30024,86,25447,96,26510,175,22968,281,104842,291,92189,171,31259,95,28462,580,124425,327,109985,177,47133,187,40402
2021-07-21,72,45857,94,41216,254,52702,238,47172,272,23885,235,20809,570,90465,805,79921,1185,244701,1191,215337,434,60183,251,52188,413,30437,240,25687,135,26645,101,23069,715,105557,542,92731,405,31664,287,28749,959,125384,674,110659,302,47435,241,40643
2021-07-22,617,46474,358,41574,388,53090,353,47525,115,24000,92,20901,902,91367,954,80875,979,245680,1392,216729,342,60525,577,52765,168,30605,119,25806,111,26756,129,23198,1009,106566,667,93398,145,31809,176,28925,898,126282,657,111316,267,47702,202,40845
2021-07-23,230,46704,164,41738,388,53478,244,47769,156,24156,102,21003,157,91524,185,81060,841,246521,878,217607,369,60894,330,53095,124,30729,99,25905,162,26918,186,23384,840,107406,771,94169,188,31997,162,29087,848,127130,907,112223,637,48339,439,41284
2021-07-24,2,46706,4,41742,11,53489,7,47776,5,24161,1,21004,10,91534,17,81077,143,246664,176,217783,2,60896,7,53102,3,30732,4,25909,3,26921,4,23388,8,107414,6,94175,2,31999,,29087,41,127171,29,112252,19,48358,56,41340
