date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17120,695,8054,719,24451,647,8715,281,8096,309,3462,850,36088,1870,14563,2148,96179,1595,36943,759,24668,780,8167,218,12588,735,5342,232,11473,273,3974,917,42002,986,16730,150,13708,771,5342,2011,56601,1179,20444,614,19918,199,6766
2021-04-16,459,17579,306,8360,725,25176,484,9199,173,8269,152,3614,1019,37107,1022,15585,2311,98490,1470,38413,316,24984,327,8494,406,12994,129,5471,450,11923,235,4209,1548,43550,522,17252,332,14040,92,5434,329,56930,743,21187,321,20239,256,7022
2021-04-17,41,17620,28,8388,9,25185,3,9202,613,8882,3,3617,11,37118,29,15614,1314,99804,2987,41400,27,25011,45,8539,60,13054,4,5475,15,11938,230,4439,108,43658,12,17264,164,14204,32,5466,89,57019,266,21453,45,20284,19,7041
2021-04-18,16,17636,,8388,4,25189,,9202,1,8883,,3617,18,37136,,15614,976,100780,6,41406,6,25017,,8539,2,13056,,5475,247,12185,,4439,7,43665,1,17265,,14204,,5466,,57019,,21453,,20284,,7041
2021-04-19,17,17653,,8388,372,25561,1,9203,159,9042,,3617,624,37760,253,15867,32,100812,6,41412,230,25247,58,8597,22,13078,,5475,1,12186,,4439,745,44410,49,17314,11,14215,,5466,52,57071,6,21459,56,20340,,7041
2021-04-20,121,17774,3,8391,505,26066,4,9207,149,9191,11,3628,438,38198,7,15874,2510,103322,544,41956,381,25628,1,8598,72,13150,29,5504,163,12349,1,4440,666,45076,341,17655,60,14275,251,5717,113,57184,9,21468,24,20364,320,7361
2021-04-21,529,18303,698,9089,331,26397,407,9614,395,9586,237,3865,1158,39356,411,16285,2588,105910,1755,43711,583,26211,128,8726,177,13327,204,5708,125,12474,162,4602,622,45698,1939,19594,35,14310,771,6488,872,58056,2129,23597,277,20641,297,7658
2021-04-22,859,19162,773,9862,457,26854,1194,10808,348,9934,459,4324,1116,40472,1808,18093,1122,107032,1436,45147,823,27034,650,9376,241,13568,592,6300,179,12653,428,5030,948,46646,1977,21571,697,15007,655,7143,720,58776,861,24458,606,21247,1073,8731
2021-04-23,1426,20588,134,9996,388,27242,1041,11849,349,10283,177,4501,1075,41547,1253,19346,3020,110052,1099,46246,637,27671,461,9837,196,13764,393,6693,225,12878,570,5600,1818,48464,669,22240,421,15428,22,7165,863,59639,931,25389,393,21640,133,8864
2021-04-24,37,20625,2,9998,8,27250,,11849,9,10292,,4501,72,41619,,19346,1549,111601,221,46467,101,27772,1,9838,59,13823,,6693,347,13225,22,5622,127,48591,1,22241,24,15452,,7165,42,59681,152,25541,89,21729,84,8948
2021-04-25,6,20631,1,9999,,27250,,11849,2,10294,,4501,5,41624,1,19347,633,112234,26,46493,2,27774,,9838,,13823,,6693,3,13228,,5622,3,48594,,22241,1,15453,,7165,2,59683,,25541,,21729,,8948
2021-04-26,,20631,,9999,8,27258,,11849,,10294,,4501,62,41686,6,19353,88,112322,,46493,19,27793,,9838,4,13827,,6693,9,13237,1,5623,4,48598,1,22242,9,15462,,7165,87,59770,,25541,86,21815,,8948
2021-04-27,6,20637,,9999,4,27262,,11849,2,10296,,4501,8,41694,,19353,411,112733,13,46506,4,27797,2,9840,1,13828,,6693,4,13241,,5623,6,48604,,22242,1,15463,1,7166,3,59773,,25541,1,21816,,8948
2021-04-28,529,21166,37,10036,67,27329,10,11859,124,10420,9,4510,197,41891,117,19470,1159,113892,2528,49034,430,28227,26,9866,22,13850,4,6697,71,13312,21,5644,228,48832,105,22347,2,15465,55,7221,305,60078,1525,27066,37,21853,405,9353
2021-04-29,1048,22214,262,10298,85,27414,737,12596,172,10592,186,4696,617,42508,937,20407,892,114784,4952,53986,508,28735,905,10771,317,14167,684,7381,129,13441,210,5854,1189,50021,1372,23719,455,15920,241,7462,324,60402,1909,28975,244,22097,964,10317
2021-04-30,313,22527,711,11009,22,27436,318,12914,74,10666,565,5261,511,43019,1711,22118,1392,116176,4059,58045,425,29160,933,11704,151,14318,345,7726,286,13727,387,6241,1127,51148,2505,26224,172,16092,952,8414,1475,61877,2208,31183,357,22454,185,10502
2021-05-01,10,22537,46,11055,1,27437,6,12920,2,10668,10,5271,11,43030,72,22190,676,116852,3604,61649,5,29165,552,12256,2,14320,14,7740,14,13741,245,6486,7,51155,221,26445,,16092,2,8416,55,61932,255,31438,82,22536,1326,11828
2021-05-02,14,22551,39,11094,,27437,5,12925,3,10671,9,5280,21,43051,36,22226,1217,118069,2032,63681,13,29178,12,12268,1,14321,2,7742,9,13750,7,6493,4,51159,5,26450,,16092,1,8417,4,61936,3,31441,1,22537,2,11830
2021-05-03,16,22567,23,11117,28,27465,637,13562,196,10867,8,5288,700,43751,869,23095,1026,119095,255,63936,359,29537,320,12588,123,14444,67,7809,35,13785,6,6499,1587,52746,518,26968,17,16109,5,8422,99,62035,210,31651,868,23405,23,11853
2021-05-04,193,22760,170,11287,113,27578,378,13940,65,10932,50,5338,979,44730,237,23332,2549,121644,308,64244,662,30199,29,12617,90,14534,41,7850,115,13900,8,6507,776,53522,79,27047,57,16166,101,8523,1378,63413,1045,32696,134,23539,376,12229
2021-05-05,558,23318,694,11981,74,27652,1308,15248,643,11575,146,5484,1381,46111,580,23912,4641,126285,1219,65463,210,30409,847,13464,412,14946,206,8056,447,14347,73,6580,829,54351,315,27362,35,16201,383,8906,730,64143,1802,34498,147,23686,379,12608
2021-05-06,896,24214,934,12915,1040,28692,812,16060,370,11945,360,5844,2654,48765,1081,24993,3959,130244,3030,68493,1141,31550,610,14074,435,15381,464,8520,202,14549,498,7078,1326,55677,1641,29003,1165,17366,172,9078,1649,65792,2031,36529,767,24453,600,13208
2021-05-07,504,24718,72,12987,693,29385,1502,17562,195,12140,126,5970,1403,50168,789,25782,3732,133976,2064,70557,626,32176,549,14623,387,15768,721,9241,319,14868,547,7625,1255,56932,1334,30337,284,17650,434,9512,3569,69361,299,36828,479,24932,174,13382
2021-05-08,692,25410,532,13519,18,29403,18,17580,43,12183,613,6583,58,50226,40,25822,2815,136791,3205,73762,279,32455,41,14664,8,15776,5,9246,46,14914,461,8086,64,56996,59,30396,9,17659,3,9515,1358,70719,257,37085,77,25009,52,13434
2021-05-09,13,25423,2,13521,8,29411,,17580,8,12191,2,6585,29,50255,7,25829,1506,138297,120,73882,25,32480,3,14667,2,15778,,9246,30,14944,,8086,19,57015,1,30397,,17659,,9515,8,70727,1,37086,3,25012,,13434
2021-05-10,14,25437,14,13535,227,29638,9,17589,225,12416,17,6602,867,51122,332,26161,152,138449,202,74084,72,32552,123,14790,22,15800,17,9263,34,14978,5,8091,468,57483,414,30811,37,17696,51,9566,30,70757,140,37226,165,25177,50,13484
2021-05-11,214,25651,178,13713,651,30289,26,17615,155,12571,103,6705,1400,52522,581,26742,2571,141020,248,74332,461,33013,486,15276,132,15932,135,9398,129,15107,74,8165,547,58030,241,31052,27,17723,25,9591,1259,72016,25,37251,590,25767,11,13495
2021-05-12,687,26338,597,14310,782,31071,313,17928,441,13012,384,7089,1556,54078,322,27064,5454,146474,1179,75511,894,33907,762,16038,645,16577,194,9592,134,15241,246,8411,2496,60526,874,31926,348,18071,141,9732,2401,74417,623,37874,616,26383,229,13724
2021-05-13,520,26858,1164,15474,1192,32263,420,18348,480,13492,242,7331,2661,56739,1066,28130,5588,152062,1663,77174,1467,35374,1035,17073,765,17342,349,9941,388,15629,268,8679,2327,62853,962,32888,882,18953,657,10389,1813,76230,1309,39183,1195,27578,584,14308
2021-05-14,746,27604,644,16118,1553,33816,449,18797,384,13876,261,7592,1758,58497,1042,29172,4164,156226,1425,78599,887,36261,646,17719,782,18124,584,10525,660,16289,183,8862,2216,65069,1063,33951,1723,20676,185,10574,1873,78103,1878,41061,358,27936,291,14599
2021-05-15,838,28442,940,17058,45,33861,57,18854,51,13927,451,8043,408,58905,131,29303,3010,159236,1449,80048,940,37201,428,18147,148,18272,307,10832,367,16656,180,9042,404,65473,95,34046,222,20898,30,10604,112,78215,75,41136,287,28223,153,14752
2021-05-16,1,28443,41,17099,,33861,8,18862,1,13928,6,8049,8,58913,39,29342,46,159282,2801,82849,1,37202,23,18170,,18272,2,10834,123,16779,19,9061,1,65474,7,34053,,20898,1,10605,2,78217,2,41138,,28223,2,14754
2021-05-17,122,28565,118,17217,177,34038,282,19144,44,13972,192,8241,909,59822,187,29529,1407,160689,284,83133,247,37449,524,18694,141,18413,146,10980,34,16813,44,9105,145,65619,1007,35060,7,20905,62,10667,34,78251,1932,43070,141,28364,319,15073
2021-05-18,548,29113,612,17829,689,34727,35,19179,53,14025,58,8299,639,60461,116,29645,3169,163858,280,83413,481,37930,375,19069,252,18665,283,11263,184,16997,157,9262,1485,67104,699,35759,131,21036,9,10676,2156,80407,871,43941,304,28668,136,15209
2021-05-19,1198,30311,516,18345,766,35493,330,19509,895,14920,88,8387,1546,62007,587,30232,4398,168256,1323,84736,680,38610,665,19734,700,19365,159,11422,285,17282,148,9410,1859,68963,1174,36933,457,21493,335,11011,2215,82622,2617,46558,610,29278,83,15292
2021-05-20,845,31156,1027,19372,2478,37971,153,19662,595,15515,344,8731,2187,64194,760,30992,5698,173954,1178,85914,1619,40229,1100,20834,860,20225,333,11755,334,17616,186,9596,3371,72334,796,37729,760,22253,541,11552,2514,85136,391,46949,1758,31036,260,15552
2021-05-21,1078,32234,837,20209,1574,39545,756,20418,431,15946,108,8839,1376,65570,848,31840,2489,176443,2308,88222,1218,41447,829,21663,633,20858,933,12688,834,18450,450,10046,1865,74199,2151,39880,262,22515,368,11920,2572,87708,2488,49437,358,31394,656,16208
2021-05-22,6,32240,29,20238,6,39551,5,20423,13,15959,11,8850,24,65594,68,31908,1133,177576,3554,91776,212,41659,32,21695,58,20916,13,12701,884,19334,184,10230,877,75076,305,40185,48,22563,794,12714,108,87816,2047,51484,47,31441,549,16757
2021-05-23,9,32249,16,20254,6,39557,1,20424,6,15965,5,8855,46,65640,16,31924,1045,178621,1763,93539,23,41682,11,21706,7,20923,5,12706,18,19352,16,10246,15,75091,7,40192,6,22569,2,12716,9,87825,6,51490,4,31445,1,16758
2021-05-24,8,32257,36,20290,159,39716,325,20749,43,16008,153,9008,32,65672,1251,33175,88,178709,1429,94968,48,41730,179,21885,17,20940,154,12860,13,19365,154,10400,599,75690,436,40628,6,22575,111,12827,139,87964,608,52098,33,31478,493,17251
2021-05-25,66,32323,284,20574,280,39996,52,20801,15,16023,134,9142,265,65937,314,33489,696,179405,1478,96446,509,42239,547,22432,13,20953,67,12927,86,19451,92,10492,694,76384,1078,41706,79,22654,493,13320,670,88634,1969,54067,269,31747,448,17699
2021-05-26,367,32690,641,21215,304,40300,544,21345,562,16585,751,9893,446,66383,1923,35412,1078,180483,5009,101455,247,42486,905,23337,757,21710,438,13365,55,19506,266,10758,1228,77612,2290,43996,465,23119,523,13843,999,89633,1643,55710,576,32323,121,17820
2021-05-27,665,33355,931,22146,381,40681,1074,22419,357,16942,459,10352,2459,68842,2631,38043,951,181434,5489,106944,328,42814,1635,24972,363,22073,699,14064,298,19804,521,11279,1850,79462,1589,45585,589,23708,921,14764,430,90063,3360,59070,360,32683,1125,18945
2021-05-28,219,33574,925,23071,389,41070,1388,23807,222,17164,364,10716,1395,70237,1275,39318,2832,184266,1809,108753,652,43466,995,25967,382,22455,506,14570,484,20288,519,11798,854,80316,2393,47978,77,23785,437,15201,365,90428,2580,61650,448,33131,959,19904
2021-05-29,10,33584,146,23217,6,41076,17,23824,2,17166,15,10731,26,70263,81,39399,745,185011,3794,112547,114,43580,1718,27685,4,22459,52,14622,211,20499,279,12077,16,80332,30,48008,8,23793,360,15561,2637,93065,50,61700,23,33154,319,20223
2021-05-30,,33584,,23217,,41076,,23824,,17166,,10731,,70263,,39399,,185011,,112547,,43580,,27685,,22459,,14622,,20499,,12077,,80332,,48008,,23793,1,15562,1,93066,,61700,,33154,,20223
2021-05-31,62,33646,169,23386,26,41102,518,24342,35,17201,96,10827,290,70553,1257,40656,1010,186021,130,112677,355,43935,382,28067,68,22527,82,14704,17,20516,42,12119,517,80849,408,48416,6,23799,26,15588,407,93473,657,62357,67,33221,276,20499
2021-06-01,228,33874,649,24035,49,41151,683,25025,397,17598,59,10886,181,70734,713,41369,703,186724,3796,116473,711,44646,455,28522,134,22661,140,14844,29,20545,180,12299,1304,82153,2030,50446,26,23825,63,15651,483,93956,2158,64515,332,33553,803,21302
2021-06-02,966,34840,915,24950,422,41573,599,25624,425,18023,401,11287,2669,73403,1293,42662,3087,189811,5009,121482,642,45288,900,29422,826,23487,460,15304,453,20998,134,12433,2263,84416,1967,52413,378,24203,810,16461,1818,95774,1591,66106,1158,34711,303,21605
2021-06-03,933,35773,779,25729,1560,43133,964,26588,654,18677,322,11609,1193,74596,2808,45470,3419,193230,5208,126690,1248,46536,1381,30803,542,24029,859,16163,551,21549,549,12982,2729,87145,2296,54709,1675,25878,889,17350,1742,97516,2331,68437,1108,35819,1315,22920
2021-06-04,685,36458,642,26371,401,43534,1363,27951,301,18978,485,12094,894,75490,2178,47648,2408,195638,4566,131256,1140,47676,1367,32170,396,24425,587,16750,492,22041,705,13687,1398,88543,2866,57575,405,26283,2162,19512,1539,99055,1853,70290,304,36123,1792,24712
2021-06-05,33,36491,57,26428,35,43569,1178,29129,17,18995,26,12120,802,76292,422,48070,1677,197315,2721,133977,122,47798,1166,33336,14,24439,16,16766,217,22258,325,14012,90,88633,244,57819,590,26873,208,19720,2199,101254,119,70409,578,36701,280,24992
2021-06-06,15,36506,9,26437,15,43584,2,29131,13,19008,4,12124,55,76347,13,48083,1613,198928,644,134621,22,47820,7,33343,5,24444,,16766,16,22274,4,14016,38,88671,17,57836,19,26892,17,19737,1739,102993,1721,72130,271,36972,103,25095
2021-06-07,37,36543,36,26473,84,43668,391,29522,132,19140,260,12384,230,76577,1084,49167,1481,200409,414,135035,92,47912,659,34002,43,24487,31,16797,124,22398,45,14061,90,88761,623,58459,9,26901,69,19806,251,103244,476,72606,399,37371,336,25431
2021-06-08,375,36918,799,27272,354,44022,147,29669,377,19517,149,12533,896,77473,608,49775,1876,202285,2443,137478,769,48681,685,34687,115,24602,258,17055,56,22454,205,14266,577,89338,853,59312,66,26967,166,19972,853,104097,903,73509,826,38197,333,25764
2021-06-09,735,37653,1048,28320,586,44608,202,29871,363,19880,684,13217,784,78257,1648,51423,3937,206222,3363,140841,780,49461,877,35564,378,24980,606,17661,127,22581,147,14413,879,90217,1484,60796,41,27008,432,20404,437,104534,3190,76699,116,38313,218,25982
2021-06-10,1273,38926,594,28914,1031,45639,1904,31775,500,20380,632,13849,1467,79724,1964,53387,4477,210699,1970,142811,834,50295,1838,37402,559,25539,767,18428,427,23008,240,14653,2032,92249,3526,64322,727,27735,635,21039,1495,106029,2202,78901,464,38777,1218,27200
2021-06-11,774,39700,756,29670,275,45914,1639,33414,157,20537,385,14234,947,80671,2083,55470,1073,211772,4377,147188,708,51003,1136,38538,285,25824,584,19012,606,23614,469,15122,1135,93384,1663,65985,324,28059,408,21447,875,106904,3029,81930,373,39150,614,27814
2021-06-12,371,40071,54,29724,20,45934,69,33483,152,20689,84,14318,60,80731,254,55724,1649,213421,3451,150639,258,51261,281,38819,6,25830,89,19101,57,23671,994,16116,183,93567,982,66967,19,28078,21,21468,1122,108026,96,82026,411,39561,205,28019
2021-06-13,21,40092,10,29734,23,45957,4,33487,7,20696,2,14320,40,80771,13,55737,2209,215630,502,151141,40,51301,11,38830,5,25835,2,19103,15,23686,138,16254,22,93589,9,66976,8,28086,3,21471,14,108040,10,82036,11,39572,3,28022
2021-06-14,19,40111,132,29866,378,46335,17,33504,57,20753,123,14443,51,80822,994,56731,1046,216676,979,152120,105,51406,614,39444,120,25955,83,19186,92,23778,94,16348,83,93672,380,67356,2,28088,4,21475,588,108628,170,82206,39,39611,289,28311
2021-06-15,46,40157,159,30025,56,46391,478,33982,36,20789,21,14464,267,81089,402,57133,2884,219560,1135,153255,580,51986,689,40133,34,25989,28,19214,60,23838,120,16468,181,93853,243,67599,307,28395,138,21613,591,109219,1213,83419,329,39940,187,28498
2021-06-16,749,40906,825,30850,198,46589,1174,35156,369,21158,245,14709,1118,82207,1137,58270,1630,221190,2248,155503,309,52295,379,40512,434,26423,420,19634,60,23898,149,16617,1136,94989,1567,69166,109,28504,220,21833,696,109915,1555,84974,34,39974,432,28930
2021-06-17,647,41553,836,31686,263,46852,324,35480,229,21387,514,15223,807,83014,2136,60406,1397,222587,3515,159018,737,53032,737,41249,313,26736,492,20126,201,24099,332,16949,817,95806,1885,71051,170,28674,347,22180,1032,110947,1630,86604,605,40579,935,29865
2021-06-18,124,41677,393,32079,520,47372,885,36365,131,21518,185,15408,538,83552,1499,61905,1030,223617,1960,160978,230,53262,531,41780,235,26971,654,20780,197,24296,601,17550,647,96453,1293,72344,143,28817,770,22950,622,111569,641,87245,239,40818,311,30176
2021-06-19,8,41685,3,32082,78,47450,14,36379,4,21522,3,15411,14,83566,10,61915,512,224129,409,161387,268,53530,355,42135,14,26985,11,20791,122,24418,384,17934,22,96475,23,72367,5,28822,2,22952,121,111690,71,87316,40,40858,5,30181
2021-06-20,1,41686,14,32096,2,47452,13,36392,,21522,10,15421,3,83569,46,61961,68,224197,1190,162577,,53530,27,42162,1,26986,6,20797,3,24421,32,17966,4,96479,30,72397,,28822,4,22956,2,111692,15,87331,,40858,2,30183
2021-06-21,6,41692,26,32122,37,47489,530,36922,85,21607,78,15499,488,84057,481,62442,390,224587,1508,164085,287,53817,316,42478,27,27013,24,20821,22,24443,77,18043,128,96607,415,72812,5,28827,8,22964,102,111794,384,87715,54,40912,170,30353
2021-06-22,337,42029,608,32730,206,47695,415,37337,17,21624,322,15821,113,84170,798,63240,967,225554,3086,167171,98,53915,632,43110,157,27170,229,21050,28,24471,87,18130,117,96724,445,73257,22,28849,35,22999,526,112320,648,88363,278,41190,318,30671
2021-06-23,127,42156,566,33296,251,47946,606,37943,147,21771,469,16290,153,84323,2042,65282,1342,226896,3116,170287,505,54420,708,43818,182,27352,671,21721,109,24580,574,18704,879,97603,2114,75371,267,29116,511,23510,647,112967,3046,91409,142,41332,691,31362
2021-06-24,521,42677,1408,34704,360,48306,1756,39699,82,21853,413,16703,431,84754,2078,67360,1111,228007,5524,175811,471,54891,909,44727,175,27527,345,22066,75,24655,331,19035,387,97990,2865,78236,134,29250,1263,24773,800,113767,2906,94315,362,41694,1052,32414
2021-06-25,,42677,,34704,,48306,,39699,,21853,,16703,3,84757,3,67363,2,228009,2,175813,,54891,,44727,5,27532,52,22118,,24655,1,19036,,97990,,78236,,29250,,24773,,113767,,94315,,41694,,32414
2021-06-26,3,42680,6,34710,49,48355,26,39725,5,21858,5,16708,5,84762,6,67369,173,228182,247,176060,2,54893,6,44733,1,27533,3,22121,46,24701,7,19043,8,97998,27,78263,6,29256,439,25212,81,113848,2368,96683,29,41723,537,32951
2021-06-27,,42680,,34710,,48355,,39725,,21858,,16708,5,84767,4,67373,2,228184,2,176062,,54893,,44733,,27533,,22121,,24701,,19043,2,98000,5,78268,,29256,,25212,,113848,,96683,,41723,,32951
2021-06-28,9,42689,42,34752,312,48667,87,39812,27,21885,199,16907,17,84784,60,67433,220,228404,2231,178293,37,54930,583,45316,59,27592,135,22256,72,24773,409,19452,43,98043,81,78349,4,29260,27,25239,179,114027,451,97134,246,41969,701,33652
2021-06-29,117,42806,515,35267,179,48846,390,40202,14,21899,364,17271,105,84889,1463,68896,418,228822,3325,181618,333,55263,609,45925,34,27626,58,22314,23,24796,203,19655,136,98179,767,79116,23,29283,60,25299,312,114339,1431,98565,126,42095,623,34275
2021-06-30,103,42909,244,35511,188,49034,499,40701,204,22103,572,17843,299,85188,1089,69985,791,229613,3460,185078,217,55480,415,46340,270,27896,268,22582,59,24855,393,20048,575,98754,1517,80633,263,29546,332,25631,453,114792,1389,99954,139,42234,673,34948
2021-07-01,206,43115,1524,37035,269,49303,1171,41872,115,22218,529,18372,128,85316,1130,71115,1002,230615,4406,189484,264,55744,770,47110,175,28071,610,23192,133,24988,369,20417,583,99337,2878,83511,43,29589,813,26444,354,115146,976,100930,245,42479,898,35846
2021-07-02,84,43199,673,37708,255,49558,985,42857,91,22309,266,18638,90,85406,832,71947,1005,231620,2103,191587,388,56132,421,47531,140,28211,384,23576,103,25091,638,21055,406,99743,1591,85102,153,29742,470,26914,696,115842,1766,102696,280,42759,533,36379
2021-07-03,9,43208,262,37970,8,49566,3,42860,3,22312,4,18642,134,85540,60,72007,171,231791,167,191754,21,56153,361,47892,,28211,2,23578,15,25106,40,21095,10,99753,7,85109,2,29744,2,26916,3,115845,10,102706,25,42784,220,36599
2021-07-04,,43208,13,37983,,49566,,42860,,22312,,18642,,85540,,72007,,231791,,191754,,56153,,47892,,28211,,23578,,25106,,21095,,99753,2,85111,,29744,,26916,,115845,,102706,,42784,,36599
2021-07-05,13,43221,51,38034,48,49614,649,43509,42,22354,79,18721,30,85570,103,72110,385,232176,2297,194051,172,56325,283,48175,39,28250,30,23608,20,25126,83,21178,36,99789,523,85634,11,29755,28,26944,287,116132,812,103518,285,43069,345,36944
2021-07-06,191,43412,654,38688,80,49694,62,43571,7,22361,192,18913,241,85811,252,72362,806,232982,3373,197424,66,56391,100,48275,67,28317,69,23677,46,25172,117,21295,134,99923,388,86022,22,29777,217,27161,329,116461,566,104084,155,43224,363,37307
2021-07-07,46,43458,431,39119,217,49911,272,43843,136,22497,326,19239,515,86326,1327,73689,1152,234134,3184,200608,274,56665,434,48709,160,28477,420,24097,133,25305,301,21596,393,100316,888,86910,158,29935,227,27388,928,117389,663,104747,144,43368,225,37532
2021-07-08,420,43878,533,39652,605,50516,614,44457,85,22582,347,19586,505,86831,1868,75557,986,235120,3675,204283,359,57024,506,49215,290,28767,323,24420,110,25415,201,21797,646,100962,1361,88271,165,30100,194,27582,870,118259,604,105351,438,43806,591,38123
2021-07-09,228,44106,373,40025,203,50719,616,45073,166,22748,178,19764,366,87197,421,75978,824,235944,2064,206347,154,57178,500,49715,154,28921,307,24727,164,25579,471,22268,541,101503,945,89216,112,30212,172,27754,750,119009,1472,106823,464,44270,481,38604
2021-07-10,6,44112,5,40030,25,50744,70,45143,4,22752,6,19770,17,87214,20,75998,208,236152,135,206482,114,57292,195,49910,4,28925,6,24733,6,25585,7,22275,22,101525,20,89236,3,30215,8,27762,8,119017,4,106827,264,44534,106,38710
2021-07-11,,44112,,40030,,50744,,45143,,22752,,19770,,87214,,75998,2,236154,10,206492,,57292,,49910,,28925,1,24734,,25585,,22275,,101525,4,89240,2,30217,2,27764,183,119200,114,106941,2,44536,2,38712
2021-07-12,21,44133,40,40070,307,51051,141,45284,50,22802,104,19874,210,87424,314,76312,413,236567,1568,208060,417,57709,306,50216,75,29000,42,24776,91,25676,69,22344,299,101824,415,89655,36,30253,38,27802,511,119711,325,107266,333,44869,293,39005
2021-07-13,321,44454,485,40555,131,51182,179,45463,14,22816,185,20059,125,87549,200,76512,897,237464,1805,209865,52,57761,139,50355,103,29103,78,24854,123,25799,143,22487,259,102083,173,89828,23,30276,25,27827,480,120191,324,107590,190,45059,266,39271
2021-07-14,187,44641,145,40700,189,51371,219,45682,262,23078,178,20237,1089,88638,1160,77672,961,238425,1562,211427,240,58001,269,50624,420,29523,274,25128,159,25958,243,22730,499,102582,633,90461,275,30551,302,28129,1027,121218,675,108265,201,45260,182,39453
2021-07-15,577,45218,570,41270,459,51830,537,46219,88,23166,148,20385,609,89247,1282,78954,1280,239705,2079,213506,736,58737,592,51216,183,29706,236,25364,126,26084,124,22854,1133,103715,1017,91478,290,30841,168,28297,700,121918,713,108978,353,45613,555,40008
2021-07-16,210,45428,194,41464,161,51991,195,46414,262,23428,110,20495,132,89379,233,79187,1364,241069,1295,214801,309,59046,466,51682,108,29814,253,25617,234,26318,231,23085,659,104374,687,92165,177,31018,170,28467,1114,123032,1072,110050,858,46471,482,40490
2021-07-17,8,45436,6,41470,122,52113,46,46460,68,23496,68,20563,52,89431,50,79237,331,241400,315,215116,260,59306,227,51909,6,29820,5,25622,13,26331,8,23093,40,104414,37,92202,16,31034,10,28477,258,123290,145,110195,19,46490,13,40503
2021-07-18,,45436,,41470,,52113,,46460,,23496,,20563,,89431,,79237,1,241401,1,215117,,59306,,51909,5,29825,3,25625,15,26346,4,23097,2,104416,,92202,,31034,,28477,,123290,,110195,5,46495,2,40505
2021-07-19,19,45455,18,41488,191,52304,233,46693,69,23565,49,20612,85,89516,103,79340,678,242079,865,215982,377,59683,241,52150,104,29929,66,25691,47,26393,60,23157,151,104567,339,92541,30,31064,30,28507,681,123971,480,110675,422,46917,270,40775
2021-07-20,291,45746,291,41779,76,52380,428,47121,43,23608,112,20724,261,89777,179,79519,908,242987,721,216703,84,59767,63,52213,120,30049,87,25778,101,26494,183,23340,282,104849,303,92844,173,31237,96,28603,585,124556,337,111012,178,47095,189,40964
2021-07-21,71,45817,96,41875,253,52633,240,47361,268,23876,243,20967,534,90311,843,80362,1155,244142,1238,217941,436,60203,256,52469,417,30466,243,26021,135,26629,103,23443,709,105558,552,93396,409,31646,296,28899,964,125520,686,111698,302,47397,243,41207
2021-07-22,652,46469,386,42261,387,53020,360,47721,111,23987,95,21062,881,91192,1004,81366,973,245115,1451,219392,344,60547,581,53050,167,30633,124,26145,112,26741,135,23578,976,106534,700,94096,148,31794,180,29079,897,126417,667,112365,269,47666,207,41414
2021-07-23,228,46697,190,42451,389,53409,254,47975,155,24142,107,21169,167,91359,195,81561,878,245993,931,220323,373,60920,336,53386,120,30753,102,26247,161,26902,200,23778,1083,107617,918,95014,228,32022,162,29241,909,127326,961,113326,635,48301,450,41864
2021-07-24,7,46704,7,42458,91,53500,44,48019,15,24157,6,21175,38,91397,27,81588,447,246440,319,220642,11,60931,14,53400,4,30757,5,26252,9,26911,10,23788,45,107662,30,95044,8,32030,4,29245,241,127567,130,113456,64,48365,61,41925
2021-07-25,5,46709,10,42468,,53500,1,48020,,24157,,21175,,91397,,81588,3,246443,,220642,,60931,,53400,,30757,,26252,,26911,,23788,,107662,1,95045,,32030,,29245,,127567,,113456,,48365,,41925
2021-07-26,23,46732,21,42489,195,53695,112,48132,60,24217,56,21231,65,91462,160,81748,683,247126,550,221192,413,61344,248,53648,126,30883,53,26305,43,26954,50,23838,398,108060,405,95450,24,32054,22,29267,631,128198,426,113882,434,48799,313,42238
