date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9770,235,6358,,,53,12710,256,7446,,,143,4311,322,2748,,,965,18123,122,10937,,,2174,49507,175,30954,,,182,14832,51,6256,,,404,7623,257,4227,,,199,6098,4,2936,,,1530,23884,333,12276,,,249,7704,139,3976,,,728,35557,684,15991,,,311,11835,52,5715,,
2021-03-25,713,10483,118,6476,,,481,13191,148,7594,,,294,4605,119,2867,,,2108,20231,476,11413,,,2255,51762,446,31400,,,1076,15908,244,6500,,,542,8165,185,4412,,,544,6642,98,3034,,,1470,25354,274,12550,,,734,8438,216,4192,,,1349,36906,206,16197,,,358,12193,31,5746,,
2021-03-26,715,11198,128,6604,,,1178,14369,220,7814,,,357,4962,90,2957,,,2329,22560,116,11529,,,3343,55105,374,31774,,,777,16685,233,6733,,,479,8644,126,4538,,,501,7143,181,3215,,,1159,26513,301,12851,,,366,8804,38,4230,,,1952,38858,172,16369,,,615,12808,373,6119,,
2021-03-27,286,11484,1,6605,,,327,14696,1,7815,,,55,5017,,2957,,,590,23150,1,11530,,,3235,58340,208,31982,,,529,17214,43,6776,,,28,8672,,4538,,,439,7582,,3215,,,483,26996,3,12854,,,218,9022,86,4316,,,249,39107,107,16476,,,355,13163,46,6165,,
2021-03-28,2,11486,,6605,,,5,14701,,7815,,,10,5027,,2957,,,39,23189,,11530,,,1059,59399,3,31985,,,23,17237,,6776,,,9,8681,,4538,,,93,7675,,3215,,,7,27003,,12854,,,4,9026,,4316,,,5,39112,,16476,,,2,13165,,6165,,
2021-03-29,22,11508,,6605,,,13,14714,,7815,,,80,5107,,2957,,,186,23375,,11530,,,366,59765,,31985,,,53,17290,,6776,,,23,8704,,4538,,,76,7751,,3215,,,69,27072,,12854,,,10,9036,6,4322,,,106,39218,1,16477,,,126,13291,,6165,,
2021-03-30,314,11822,1,6606,,,201,14915,1,7816,,,333,5440,,2957,,,335,23710,,11530,,,2190,61955,12,31997,,,315,17605,,6776,,,221,8925,2,4540,,,196,7947,,3215,,,861,27933,185,13039,,,280,9316,1,4323,,,2033,41251,26,16503,,,409,13700,97,6262,,
2021-03-31,743,12565,14,6620,,,739,15654,13,7829,,,354,5794,25,2982,,,1840,25550,53,11583,,,2658,64613,85,32082,,,301,17906,191,6967,,,575,9500,7,4547,,,304,8251,112,3327,,,1962,29895,352,13391,,,861,10177,6,4329,,,2364,43615,220,16723,,,702,14402,254,6516,,
2021-04-01,653,13218,234,6854,,,1311,16965,112,7941,,,472,6266,22,3004,,,2066,27616,516,12099,,,4038,68651,189,32271,,,872,18778,244,7211,,,682,10182,69,4616,,,723,8974,20,3347,,,2581,32476,383,13774,,,599,10776,64,4393,,,1003,44618,786,17509,,,1794,16196,49,6565,,
2021-04-02,348,13566,24,6878,,,980,17945,44,7985,,,290,6556,41,3045,,,984,28600,126,12225,,,3309,71960,681,32952,,,488,19266,34,7245,,,337,10519,23,4639,,,360,9334,56,3403,,,947,33423,164,13938,,,270,11046,25,4418,,,953,45571,877,18386,,,866,17062,31,6596,,
2021-04-03,32,13598,1,6879,,,1,17946,,7985,,,10,6566,,3045,,,46,28646,,12225,,,2222,74182,,32952,,,263,19529,2,7247,,,11,10530,,4639,,,124,9458,,3403,,,9,33432,,13938,,,4,11050,,4418,,,13,45584,,18386,,,364,17426,26,6622,,
2021-04-04,31,13629,,6879,,,8,17954,,7985,,,9,6575,,3045,,,47,28693,,12225,,,1453,75635,2,32954,,,18,19547,,7247,,,3,10533,,4639,,,6,9464,,3403,,,7,33439,,13938,,,3,11053,,4418,,,4,45588,,18386,,,5,17431,,6622,,
2021-04-05,,13629,,6879,,,,17954,,7985,,,,6575,,3045,,,,28693,,12225,,,,75635,,32954,,,1,19548,,7247,,,,10533,,4639,,,,9464,,3403,,,,33439,,13938,,,,11053,,4418,,,,45588,,18386,,,,17431,,6622,,
2021-04-06,172,13801,,6879,,,264,18218,,7985,,,88,6663,,3045,,,42,28735,2,12227,,,1001,76636,1,32955,,,53,19601,2,7249,,,61,10594,,4639,,,51,9515,,3403,,,552,33991,207,14145,,,50,11103,3,4421,,,13,45601,101,18487,,,121,17552,53,6675,,
2021-04-07,225,14026,,6879,,,706,18924,1,7986,,,40,6703,,3045,,,745,29480,,12227,,,1874,78510,,32955,,,411,20012,7,7256,,,188,10782,,4639,,,82,9597,,3403,,,522,34513,1,14146,,,104,11207,,4421,,,1232,46833,12,18499,,,16,17568,,6675,,
2021-04-08,237,14263,9,6888,,,1286,20210,21,8007,,,220,6923,28,3073,,,2084,31564,64,12291,,,4101,82611,157,33112,,,1287,21299,59,7315,,,634,11416,25,4664,,,494,10091,27,3430,,,1821,36334,107,14253,,,549,11756,41,4462,,,1569,48402,103,18602,,,472,18040,19,6694,,
2021-04-09,937,15200,95,6983,,,2206,22416,120,8127,,,571,7494,26,3099,,,2113,33677,248,12539,,,4120,86731,624,33736,,,780,22079,54,7369,,,527,11943,73,4737,,,420,10511,7,3437,,,3140,39474,142,14395,,,993,12749,43,4505,,,2443,50845,241,18843,,,306,18346,31,6725,,
2021-04-10,800,16000,18,7001,,,780,23196,,8127,,,19,7513,,3099,,,92,33769,,12539,,,3595,90326,58,33794,,,843,22922,,7369,,,90,12033,1,4738,,,321,10832,36,3473,,,240,39714,5,14400,,,309,13058,7,4512,,,1383,52228,1,18844,,,606,18952,5,6730,,
2021-04-11,18,16018,,7001,,,4,23200,,8127,,,2,7515,,3099,,,50,33819,1,12540,,,1485,91811,13,33807,,,18,22940,,7369,,,,12033,,4738,,,28,10860,,3473,,,4,39718,,14400,,,,13058,,4512,,,3,52231,,18844,,,2,18954,,6730,,
2021-04-12,27,16045,,7001,,,2,23202,,8127,,,77,7592,,3099,,,737,34556,3,12543,,,51,91862,1,33808,,,148,23088,,7369,,,25,12058,,4738,,,40,10900,,3473,,,170,39888,,14400,,,41,13099,,4512,,,298,52529,202,19046,,,41,18995,,6730,,
2021-04-13,142,16187,8,7009,,,207,23409,4,8131,,,112,7704,2,3101,,,63,34619,8,12551,,,209,92071,285,34093,,,392,23480,3,7372,,,47,12105,1,4739,,,58,10958,,3473,,,415,40303,242,14642,,,129,13228,8,4520,,,1072,53601,221,19267,,,242,19237,5,6735,,
2021-04-14,575,16762,377,7386,,,314,23723,8,8139,,,116,7820,34,3135,,,905,35524,334,12885,,,2113,94184,1264,35357,,,632,24112,15,7387,,,480,12585,54,4793,,,118,11076,137,3610,,,660,40963,1110,15752,,,296,13524,66,4586,,,1266,54867,432,19699,,,359,19596,31,6766,,
2021-04-15,527,17289,698,8084,,,715,24438,638,8777,,,283,8103,314,3449,,,868,36392,1872,14757,,,2147,96331,1555,36912,,,768,24880,799,8186,,,222,12807,744,5537,,,229,11305,274,3884,,,924,41887,997,16749,,,149,13673,793,5379,,,2024,56891,1164,20863,,,626,20222,211,6977,,
2021-04-16,451,17740,302,8386,,,725,25163,487,9264,,,171,8274,153,3602,,,1041,37433,1026,15783,,,2285,98616,1446,38358,,,330,25210,343,8529,,,402,13209,129,5666,,,454,11759,235,4119,,,1547,43434,524,17273,,,332,14005,90,5469,,,340,57231,746,21609,,,327,20549,258,7235,,
2021-04-17,44,17784,27,8413,,,9,25172,3,9267,,,614,8888,5,3607,,,32,37465,42,15825,,,1288,99904,2950,41308,,,28,25238,53,8582,,,62,13271,6,5672,,,15,11774,231,4350,,,106,43540,14,17287,,,163,14168,34,5503,,,99,57330,265,21874,,,45,20594,26,7261,,
2021-04-18,16,17800,,8413,,,5,25177,,9267,,,2,8890,,3607,,,20,37485,1,15826,,,964,100868,5,41313,,,7,25245,,8582,,,4,13275,,5672,,,246,12020,,4350,,,12,43552,1,17288,,,,14168,,5503,,,1,57331,,21874,,,2,20596,,7261,,
2021-04-19,18,17818,1,8414,,,376,25553,1,9268,,,156,9046,,3607,,,618,38103,253,16079,,,46,100914,5,41318,,,230,25475,59,8641,,,21,13296,,5672,,,1,12021,1,4351,,,743,44295,49,17337,,,11,14179,,5503,,,57,57388,5,21879,,,57,20653,,7261,,
2021-04-20,129,17947,6,8420,,,513,26066,6,9274,,,150,9196,8,3615,,,469,38572,4,16083,,,2464,103378,512,41830,,,386,25861,3,8644,,,77,13373,33,5705,,,159,12180,1,4352,,,667,44962,340,17677,,,58,14237,250,5753,,,119,57507,6,21885,,,25,20678,325,7586,,
2021-04-21,542,18489,704,9124,,,332,26398,404,9678,,,400,9596,246,3861,,,1189,39761,412,16495,,,2571,105949,1729,43559,,,599,26460,131,8775,,,166,13539,234,5939,,,124,12304,157,4509,,,613,45575,1928,19605,,,37,14274,771,6524,,,886,58393,2134,24019,,,280,20958,309,7895,,
2021-04-22,862,19351,772,9896,,,455,26853,1196,10874,,,357,9953,459,4320,,,1116,40877,1790,18285,,,1150,107099,1417,44976,,,816,27276,673,9448,,,243,13782,606,6545,,,173,12477,421,4930,,,928,46503,1986,21591,,,695,14969,653,7177,,,730,59123,877,24896,,,615,21573,1076,8971,,
2021-04-23,1469,20820,133,10029,,,292,27145,1045,11919,,,328,10281,179,4499,,,1042,41919,1257,19542,,,3408,110507,1047,46023,,,578,27854,468,9916,,,187,13969,400,6945,,,197,12674,560,5490,,,1691,48194,675,22266,,,367,15336,23,7200,,,952,60075,925,25821,,,369,21942,136,9107,,
2021-04-24,44,20864,4,10033,,,8,27153,1,11920,,,8,10289,,4499,,,96,42015,,19542,,,1593,112100,201,46224,,,107,27961,4,9920,,,40,14009,,6945,,,332,13006,25,5515,,,96,48290,,22266,,,20,15356,,7200,,,84,60159,153,25974,,,59,22001,86,9193,,
2021-04-25,10,20874,,10033,,,,27153,,11920,,,2,10291,,4499,,,10,42025,,19542,,,614,112714,22,46246,,,9,27970,,9920,,,1,14010,,6945,,,4,13010,,5515,,,3,48293,,22266,,,1,15357,,7200,,,2,60161,,25974,,,2,22003,,9193,,
2021-04-26,1,20875,,10033,,,8,27161,,11920,,,,10291,,4499,,,65,42090,6,19548,,,88,112802,,46246,,,20,27990,,9920,,,3,14013,,6945,,,8,13018,1,5516,,,6,48299,1,22267,,,8,15365,,7200,,,86,60247,,25974,,,86,22089,,9193,,
2021-04-27,8,20883,,10033,,,2,27163,,11920,,,2,10293,,4499,,,16,42106,,19548,,,412,113214,7,46253,,,5,27995,2,9922,,,,14013,,6945,,,4,13022,,5516,,,6,48305,,22267,,,1,15366,1,7201,,,1,60248,,25974,,,1,22090,,9193,,
2021-04-28,548,21431,36,10069,,,66,27229,13,11933,,,122,10415,14,4513,,,202,42308,135,19683,,,1162,114376,2469,48722,,,434,28429,37,9959,,,22,14035,10,6955,,,69,13091,26,5542,,,227,48532,106,22373,,,1,15367,55,7256,,,299,60547,1501,27475,,,36,22126,416,9609,,
2021-04-29,1058,22489,261,10330,,,79,27308,737,12670,,,175,10590,189,4702,,,620,42928,970,20653,,,891,115267,4894,53616,,,521,28950,933,10892,,,322,14357,691,7646,,,122,13213,203,5745,,,1187,49719,1366,23739,,,455,15822,250,7506,,,337,60884,1897,29372,,,249,22375,994,10603,,
2021-04-30,320,22809,701,11031,,,19,27327,317,12987,,,73,10663,569,5271,,,509,43437,1732,22385,,,1402,116669,4014,57630,,,430,29380,946,11838,,,154,14511,348,7994,,,293,13506,386,6131,,,1117,50836,2514,26253,,,174,15996,952,8458,,,1495,62379,2221,31593,,,358,22733,188,10791,,
2021-05-01,15,22824,51,11082,,,1,27328,9,12996,,,2,10665,16,5287,,,17,43454,104,22489,,,666,117335,3527,61157,,,4,29384,576,12414,,,4,14515,20,8014,,,13,13519,238,6369,,,7,50843,229,26482,,,,15996,3,8461,,,56,62435,258,31851,,,85,22818,1334,12125,,
2021-05-02,21,22845,42,11124,,,1,27329,8,13004,,,3,10668,9,5296,,,22,43476,63,22552,,,1199,118534,1985,63142,,,19,29403,23,12437,,,1,14516,3,8017,,,12,13531,10,6379,,,6,50849,8,26490,,,2,15998,3,8464,,,4,62439,4,31855,,,2,22820,5,12130,,
2021-05-03,12,22857,23,11147,,,25,27354,636,13640,,,205,10873,6,5302,,,715,44191,867,23419,,,1021,119555,256,63398,,,366,29769,318,12755,,,121,14637,71,8088,,,36,13567,7,6386,,,1592,52441,522,27012,,,18,16016,6,8470,,,109,62548,213,32068,,,878,23698,23,12153,,
2021-05-04,218,23075,175,11322,,,110,27464,374,14014,,,67,10940,50,5352,,,1012,45203,234,23653,,,2523,122078,312,63710,,,679,30448,24,12779,,,94,14731,39,8127,,,120,13687,8,6394,,,770,53211,78,27090,,,53,16069,96,8566,,,1394,63942,1047,33115,,,136,23834,382,12535,,
2021-05-05,569,23644,704,12026,,,87,27551,1307,15321,,,652,11592,145,5497,,,1419,46622,574,24227,,,4602,126680,1256,64966,,,216,30664,845,13624,,,420,15151,208,8335,,,443,14130,73,6467,,,846,54057,305,27395,,,34,16103,378,8944,,,735,64677,1796,34911,,,148,23982,380,12915,,
2021-05-06,903,24547,937,12963,,,1034,28585,796,16117,,,367,11959,357,5854,,,2700,49322,1097,25324,,,3972,130652,3068,68034,,,1151,31815,620,14244,,,436,15587,460,8795,,,201,14331,491,6958,,,1320,55377,1624,29019,,,1162,17265,175,9119,,,1651,66328,2049,36960,,,793,24775,609,13524,,
2021-05-07,520,25067,64,13027,,,687,29272,1483,17600,,,198,12157,129,5983,,,1432,50754,793,26117,,,3801,134453,2080,70114,,,648,32463,608,14852,,,385,15972,720,9515,,,310,14641,539,7497,,,1236,56613,1326,30345,,,280,17545,432,9551,,,3583,69911,279,37239,,,483,25258,172,13696,,
2021-05-08,707,25774,538,13565,,,21,29293,16,17616,,,48,12205,618,6601,,,88,50842,64,26181,,,2793,137246,3149,73263,,,291,32754,56,14908,,,12,15984,9,9524,,,46,14687,459,7956,,,68,56681,70,30415,,,11,17556,5,9556,,,1362,71273,263,37502,,,77,25335,56,13752,,
2021-05-09,12,25786,1,13566,,,12,29305,,17616,,,11,12216,2,6603,,,47,50889,7,26188,,,1495,138741,115,73378,,,28,32782,2,14910,,,3,15987,,9524,,,27,14714,,7956,,,19,56700,1,30416,,,,17556,,9556,,,5,71278,1,37503,,,5,25340,,13752,,
2021-05-10,18,25804,13,13579,,,228,29533,3,17619,,,223,12439,17,6620,,,852,51741,313,26501,,,179,138920,271,73649,,,76,32858,120,15030,,,21,16008,11,9535,,,34,14748,5,7961,,,468,57168,405,30821,,,39,17595,47,9603,,,33,71311,132,37635,,,158,25498,43,13795,,
2021-05-11,233,26037,171,13750,,,651,30184,16,17635,,,156,12595,103,6723,,,1425,53166,569,27070,,,2635,141555,330,73979,,,462,33320,478,15508,,,128,16136,126,9661,,,131,14879,68,8029,,,547,57715,237,31058,,,22,17617,22,9625,,,1281,72592,17,37652,,,590,26088,6,13801,,
2021-05-12,703,26740,598,14348,,,796,30980,315,17950,,,449,13044,384,7107,,,1618,54784,332,27402,,,5504,147059,1193,75172,,,895,34215,763,16271,,,649,16785,195,9856,,,137,15016,247,8276,,,2475,60190,862,31920,,,347,17964,137,9762,,,2419,75011,625,38277,,,602,26690,229,14030,,
2021-05-13,540,27280,1163,15511,,,1186,32166,422,18372,,,474,13518,248,7355,,,2765,57549,1071,28473,,,5657,152716,1682,76854,,,1491,35706,1057,17328,,,770,17555,352,10208,,,387,15403,267,8543,,,2309,62499,951,32871,,,876,18840,652,10414,,,1831,76842,1320,39597,,,1218,27908,585,14615,,
2021-05-14,786,28066,643,16154,,,1555,33721,454,18826,,,384,13902,259,7614,,,1816,59365,1057,29530,,,4379,157095,1476,78330,,,902,36608,658,17986,,,771,18326,572,10780,,,649,16052,169,8712,,,2202,64701,1045,33916,,,1710,20550,192,10606,,,1894,78736,1872,41469,,,351,28259,297,14912,,
2021-05-15,841,28907,967,17121,,,32,33753,43,18869,,,50,13952,448,8062,,,446,59811,151,29681,,,3228,160323,1578,79908,,,877,37485,377,18363,,,136,18462,297,11077,,,359,16411,167,8879,,,365,65066,84,34000,,,219,20769,22,10628,,,106,78842,68,41537,,,267,28526,139,15051,,
2021-05-16,,28907,40,17161,,,,33753,11,18880,,,1,13953,7,8069,,,7,59818,66,29747,,,47,160370,2744,82652,,,1,37486,29,18392,,,,18462,1,11078,,,124,16535,27,8906,,,1,65067,12,34012,,,,20769,1,10629,,,2,78844,11,41548,,,,28526,7,15058,,
2021-05-17,145,29052,129,17290,,,161,33914,267,19147,,,40,13993,192,8261,,,921,60739,194,29941,,,1604,161974,366,83018,,,225,37711,504,18896,,,133,18595,143,11221,,,29,16564,38,8944,,,125,65192,991,35003,,,2,20771,59,10688,,,31,78875,1933,43481,,,129,28655,314,15372,,
2021-05-18,573,29625,616,17906,,,688,34602,35,19182,,,54,14047,58,8319,,,664,61403,124,30065,,,3350,165324,289,83307,,,487,38198,381,19277,,,245,18840,279,11500,,,177,16741,154,9098,,,1462,66654,694,35697,,,133,20904,10,10698,,,2200,81075,876,44357,,,299,28954,133,15505,,
2021-05-19,1222,30847,530,18436,,,754,35356,326,19508,,,923,14970,81,8400,,,1585,62988,593,30658,,,4603,169927,1357,84664,,,695,38893,674,19951,,,687,19527,165,11665,,,279,17020,145,9243,,,1857,68511,1169,36866,,,463,21367,334,11032,,,2246,83321,2622,46979,,,602,29556,82,15587,,
2021-05-20,884,31731,1045,19481,,,2421,37777,143,19651,,,595,15565,338,8738,,,2255,65243,762,31420,,,6239,176166,1200,85864,,,1647,40540,1127,21078,,,848,20375,331,11996,,,327,17347,180,9423,,,3313,71824,793,37659,,,755,22122,541,11573,,,2585,85906,384,47363,,,1695,31251,248,15835,,
2021-05-21,1124,32855,851,20332,,,1507,39284,745,20396,,,452,16017,101,8839,,,1410,66653,853,32273,,,2914,179080,2404,88268,,,1211,41751,823,21901,,,615,20990,938,12934,,,824,18171,449,9872,,,1803,73627,2126,39785,,,250,22372,361,11934,,,2588,88494,2527,49890,,,338,31589,657,16492,,
2021-05-22,11,32866,43,20375,,,8,39292,2,20398,,,12,16029,11,8850,,,37,66690,97,32370,,,1190,180270,3498,91766,,,222,41973,31,21932,,,62,21052,16,12950,,,857,19028,179,10051,,,854,74481,298,40083,,,46,22418,775,12709,,,132,88626,2072,51962,,,47,31636,547,17039,,
2021-05-23,13,32879,24,20399,,,3,39295,2,20400,,,6,16035,7,8857,,,57,66747,38,32408,,,1064,181334,1729,93495,,,15,41988,17,21949,,,4,21056,5,12955,,,19,19047,18,10069,,,20,74501,8,40091,,,3,22421,2,12711,,,6,88632,3,51965,,,5,31641,4,17043,,
2021-05-24,12,32891,43,20442,,,160,39455,324,20724,,,41,16076,149,9006,,,33,66780,1260,33668,,,149,181483,1472,94967,,,47,42035,180,22129,,,13,21069,154,13109,,,12,19059,151,10220,,,557,75058,423,40514,,,5,22426,109,12820,,,147,88779,596,52561,,,31,31672,484,17527,,
2021-05-25,71,32962,303,20745,,,285,39740,51,20775,,,16,16092,136,9142,,,274,67054,321,33989,,,784,182267,1491,96458,,,506,42541,556,22685,,,12,21081,72,13181,,,87,19146,97,10317,,,674,75732,1072,41586,,,81,22507,488,13308,,,683,89462,1977,54538,,,263,31935,455,17982,,
2021-05-26,373,33335,665,21410,,,327,40067,553,21328,,,595,16687,754,9896,,,446,67500,1984,35973,,,1159,183426,4971,101429,,,255,42796,912,23597,,,768,21849,450,13631,,,57,19203,270,10587,,,1209,76941,2288,43874,,,464,22971,519,13827,,,1024,90486,1669,56207,,,582,32517,124,18106,,
2021-05-27,674,34009,941,22351,,,383,40450,1062,22390,,,356,17043,461,10357,,,2453,69953,2686,38659,,,1076,184502,5503,106932,,,336,43132,1657,25254,,,369,22218,705,14336,,,292,19495,514,11101,,,1869,78810,1596,45470,,,596,23567,920,14747,,,502,90988,3378,59585,,,363,32880,1147,19253,,
2021-05-28,240,34249,941,23292,,,392,40842,1385,23775,,,209,17252,352,10709,,,1430,71383,1301,39960,,,2945,187447,1863,108795,,,690,43822,996,26250,,,401,22619,513,14849,,,462,19957,512,11613,,,846,79656,2375,47845,,,91,23658,447,15194,,,381,91369,2586,62171,,,441,33321,934,20187,,
2021-05-29,8,34257,151,23443,,,6,40848,18,23793,,,3,17255,19,10728,,,31,71414,109,40069,,,762,188209,3799,112594,,,127,43949,1714,27964,,,4,22623,55,14904,,,214,20171,275,11888,,,20,79676,34,47879,,,9,23667,351,15545,,,2654,94023,50,62221,,,28,33349,324,20511,,
2021-05-30,,34257,,23443,,,,40848,,23793,,,,17255,,10728,,,,71414,,40069,,,,188209,1,112595,,,,43949,,27964,,,,22623,,14904,,,,20171,,11888,,,,79676,,47879,,,,23667,1,15546,,,1,94024,,62221,,,,33349,,20511,,
2021-05-31,69,34326,174,23617,,,25,40873,519,24312,,,35,17290,95,10823,,,309,71723,1252,41321,,,1044,189253,160,112755,,,359,44308,392,28356,,,76,22699,86,14990,,,22,20193,39,11927,,,548,80224,390,48269,,,6,23673,26,15572,,,430,94454,676,62897,,,67,33416,276,20787,,
2021-06-01,239,34565,675,24292,,,43,40916,685,24997,,,407,17697,61,10884,,,177,71900,745,42066,,,781,190034,3805,116560,,,711,45019,457,28813,,,157,22856,153,15143,,,33,20226,182,12109,,,1313,81537,2032,50301,,,28,23701,65,15637,,,502,94956,2204,65101,,,347,33763,805,21592,,
2021-06-02,1065,35630,980,25272,,,467,41383,597,25594,,,418,18115,405,11289,,,2782,74682,1353,43419,,,3511,193545,5039,121599,,,657,45676,918,29731,,,830,23686,464,15607,,,435,20661,139,12248,,,2279,83816,1959,52260,,,381,24082,821,16458,,,1916,96872,1621,66722,,,1144,34907,300,21892,,
2021-06-03,965,36595,806,26078,,,1549,42932,975,26569,,,636,18751,326,11615,,,1234,75916,2908,46327,,,3913,197458,5280,126879,,,1233,46909,1360,31091,,,539,24225,869,16476,,,537,21198,542,12790,,,3038,86854,2277,54537,,,1707,25789,930,17388,,,1850,98722,2388,69110,,,1091,35998,1310,23202,,
2021-06-04,742,37337,671,26749,,,415,43347,1383,27952,,,305,19056,490,12105,,,1037,76953,2260,48587,,,2710,200168,4713,131592,,,1232,48141,1464,32555,,,429,24654,614,17090,,,471,21669,713,13503,,,1448,88302,2873,57410,,,403,26192,2142,19530,,,1588,100310,1882,70992,,,333,36331,1804,25006,,
2021-06-05,29,37366,70,26819,,,23,43370,1162,29114,,,14,19070,28,12133,,,810,77763,447,49034,,,1912,202080,2830,134422,,,116,48257,1163,33718,,,15,24669,17,17107,,,208,21877,323,13826,,,77,88379,243,57653,,,572,26764,208,19738,,,2280,102590,124,71116,,,567,36898,283,25289,,
2021-06-06,24,37390,9,26828,,,12,43382,3,29117,,,10,19080,4,12137,,,72,77835,16,49050,,,1715,203795,679,135101,,,21,48278,11,33729,,,5,24674,3,17110,,,15,21892,3,13829,,,33,88412,20,57673,,,14,26778,12,19750,,,1874,104464,1855,72971,,,255,37153,106,25395,,
2021-06-07,38,37428,45,26873,,,73,43455,387,29504,,,122,19202,248,12385,,,270,78105,1078,50128,,,1586,205381,466,135567,,,87,48365,661,34390,,,39,24713,28,17138,,,119,22011,41,13870,,,92,88504,633,58306,,,4,26782,63,19813,,,266,104730,473,73444,,,379,37532,325,25720,,
2021-06-08,426,37854,844,27717,,,345,43800,141,29645,,,379,19581,153,12538,,,950,79055,625,50753,,,2083,207464,2593,138160,,,780,49145,697,35087,,,112,24825,254,17392,,,48,22059,202,14072,,,597,89101,867,59173,,,59,26841,166,19979,,,896,105626,922,74366,,,808,38340,322,26042,,
2021-06-09,745,38599,1061,28778,,,566,44366,204,29849,,,374,19955,687,13225,,,822,79877,1676,52429,,,4520,211984,3538,141698,,,779,49924,886,35973,,,374,25199,595,17987,,,132,22191,156,14228,,,849,89950,1492,60665,,,29,26870,430,20409,,,456,106082,3171,77537,,,102,38442,213,26255,,
2021-06-10,1385,39984,617,29395,,,1013,45379,1878,31727,,,485,20440,651,13876,,,1504,81381,1979,54408,,,5314,217298,2310,144008,,,767,50691,1830,37803,,,569,25768,783,18770,,,433,22624,249,14477,,,1937,91887,3462,64127,,,717,27587,644,21053,,,1593,107675,2213,79750,,,452,38894,1181,27436,,
2021-06-11,831,40815,801,30196,,,271,45650,1551,33278,,,163,20603,395,14271,,,966,82347,2159,56567,,,1288,218586,4666,148674,,,715,51406,1118,38921,,,269,26037,575,19345,,,598,23222,461,14938,,,1075,92962,1646,65773,,,315,27902,399,21452,,,927,108602,3058,82808,,,376,39270,587,28023,,
2021-06-12,421,41236,72,30268,,,18,45668,46,33324,,,174,20777,82,14353,,,65,82412,286,56853,,,1798,220384,3632,152306,,,264,51670,275,39196,,,11,26048,77,19422,,,54,23276,970,15908,,,180,93142,941,66714,,,15,27917,11,21463,,,1291,109893,104,82912,,,386,39656,198,28221,,
2021-06-13,20,41256,13,30281,,,19,45687,6,33330,,,7,20784,2,14355,,,47,82459,23,56876,,,2438,222822,507,152813,,,32,51702,9,39205,,,11,26059,3,19425,,,16,23292,138,16046,,,13,93155,5,66719,,,2,27919,2,21465,,,11,109904,3,82915,,,7,39663,2,28223,,
2021-06-14,25,41281,155,30436,,,370,46057,12,33342,,,53,20837,116,14471,,,62,82521,979,57855,,,1402,224224,1067,153880,,,98,51800,586,39791,,,122,26181,84,19509,,,83,23375,94,16140,,,75,93230,374,67093,,,1,27920,4,21469,,,600,110504,177,83092,,,32,39695,289,28512,,
2021-06-15,59,41340,162,30598,,,54,46111,483,33825,,,30,20867,18,14489,,,295,82816,427,58282,,,3151,227375,1214,155094,,,579,52379,701,40492,,,36,26217,28,19537,,,64,23439,117,16257,,,186,93416,238,67331,,,298,28218,142,21611,,,631,111135,1267,84359,,,306,40001,180,28692,,
