date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17563,305,8325,724,25170,482,9172,172,8265,153,3624,1020,37075,1016,15614,2311,98511,1464,38225,316,24955,326,8444,406,12974,116,5462,449,11889,233,4109,1549,43498,508,17207,333,14038,91,5406,328,56736,741,21090,321,19840,256,6849
2021-04-17,42,17605,28,8353,9,25179,3,9175,613,8878,3,3627,11,37086,29,15643,1316,99827,2975,41200,27,24982,45,8489,60,13034,4,5466,15,11904,229,4338,107,43605,11,17218,164,14202,32,5438,89,56825,259,21349,45,19885,19,6868
2021-04-18,16,17621,,8353,4,25183,,9175,1,8879,,3627,18,37104,,15643,975,100802,6,41206,6,24988,,8489,2,13036,,5466,246,12150,,4338,7,43612,1,17219,,14202,,5438,,56825,,21349,,19885,,6868
2021-04-19,17,17638,,8353,373,25556,1,9176,159,9038,,3627,624,37728,253,15896,30,100832,6,41212,230,25218,58,8547,22,13058,,5466,1,12151,,4338,745,44357,48,17267,11,14213,,5438,52,56877,6,21355,56,19941,,6868
2021-04-20,120,17758,3,8356,504,26060,4,9180,149,9187,10,3637,437,38165,3,15899,2512,103344,499,41711,380,25598,,8547,72,13130,29,5495,161,12312,,4338,668,45025,339,17606,60,14273,251,5689,112,56989,6,21361,26,19967,313,7181
2021-04-21,529,18287,696,9052,332,26392,403,9583,395,9582,236,3873,1157,39322,412,16311,2585,105929,1728,43439,581,26179,127,8674,177,13307,203,5698,125,12437,162,4500,625,45650,1933,19539,35,14308,771,6460,882,57871,2082,23443,278,20245,295,7476
2021-04-22,859,19146,766,9818,457,26849,1190,10773,348,9930,456,4329,1116,40438,1795,18106,1120,107049,1391,44830,824,27003,649,9323,239,13546,589,6287,177,12614,426,4926,950,46600,1965,21504,697,15005,648,7108,718,58589,855,24298,604,20849,1051,8527
2021-04-23,1426,20572,131,9949,390,27239,1039,11812,349,10279,175,4504,1072,41510,1244,19350,3016,110065,1025,45855,629,27632,458,9781,195,13741,392,6679,224,12838,558,5484,1819,48419,661,22165,420,15425,22,7130,865,59454,916,25214,388,21237,133,8660
2021-04-24,37,20609,2,9951,8,27247,,11812,9,10288,,4504,72,41582,,19350,1547,111612,190,46045,102,27734,1,9782,59,13800,,6679,345,13183,20,5504,127,48546,,22165,24,15449,,7130,41,59495,152,25366,107,21344,64,8724
2021-04-25,6,20615,1,9952,,27247,,11812,2,10290,,4504,5,41587,,19350,633,112245,16,46061,2,27736,,9782,,13800,,6679,3,13186,,5504,3,48549,,22165,1,15450,,7130,2,59497,,25366,,21344,,8724
2021-04-26,,20615,,9952,8,27255,,11812,,10290,,4504,62,41649,6,19356,87,112332,,46061,19,27755,,9782,4,13804,,6679,9,13195,1,5505,4,48553,1,22166,9,15459,,7130,87,59584,,25366,86,21430,,8724
2021-04-27,6,20621,,9952,4,27259,,11812,2,10292,,4504,8,41657,,19356,411,112743,3,46064,4,27759,1,9783,1,13805,,6679,4,13199,,5505,6,48559,,22166,1,15460,1,7131,3,59587,,25366,1,21431,,8724
2021-04-28,529,21150,35,9987,67,27326,10,11822,124,10416,9,4513,198,41855,116,19472,1160,113903,2506,48570,430,28189,26,9809,22,13827,3,6682,71,13270,21,5526,228,48787,105,22271,3,15463,53,7184,307,59894,1472,26838,39,21470,306,9030
2021-04-29,1049,22199,255,10242,84,27410,738,12560,172,10588,185,4698,615,42470,927,20399,891,114794,4934,53504,507,28696,903,10712,312,14139,683,7365,129,13399,206,5732,1188,49975,1352,23623,455,15918,241,7425,335,60229,1882,28720,258,21728,751,9781
2021-04-30,313,22512,708,10950,22,27432,317,12877,74,10662,565,5263,509,42979,1705,22104,1399,116193,4036,57540,424,29120,926,11638,151,14290,340,7705,287,13686,378,6110,1128,51103,2488,26111,172,16090,949,8374,1470,61699,2195,30915,277,22005,181,9962
2021-05-01,10,22522,45,10995,1,27433,6,12883,2,10664,10,5273,11,42990,70,22174,676,116869,3591,61131,5,29125,553,12191,2,14292,14,7719,14,13700,244,6354,7,51110,218,26329,,16090,2,8376,54,61753,252,31167,268,22273,999,10961
2021-05-02,14,22536,38,11033,,27433,5,12888,3,10667,9,5282,21,43011,36,22210,1220,118089,2023,63154,13,29138,12,12203,1,14293,2,7721,10,13710,7,6361,3,51113,5,26334,,16090,1,8377,5,61758,3,31170,1,22274,2,10963
2021-05-03,16,22552,23,11056,27,27460,637,13525,194,10861,7,5289,703,43714,868,23078,1028,119117,250,63404,358,29496,319,12522,123,14416,67,7788,35,13745,5,6366,1587,52700,515,26849,17,16107,5,8382,98,61856,211,31381,845,23119,19,10982
2021-05-04,195,22747,168,11224,113,27573,377,13902,66,10927,51,5340,979,44693,236,23314,2549,121666,289,63693,660,30156,27,12549,90,14506,41,7829,115,13860,8,6374,773,53473,74,26923,57,16164,100,8482,1376,63232,1036,32417,163,23282,343,11325
2021-05-05,558,23305,687,11911,78,27651,1302,15204,642,11569,143,5483,1385,46078,573,23887,4645,126311,1190,64883,209,30365,847,13396,409,14915,204,8033,449,14309,73,6447,826,54299,313,27236,36,16200,382,8864,730,63962,1790,34207,144,23426,376,11701
2021-05-06,898,24203,923,12834,1040,28691,811,16015,370,11939,359,5842,2652,48730,1072,24959,3959,130270,3005,67888,1140,31505,606,14002,432,15347,458,8491,202,14511,493,6940,1327,55626,1626,28862,1168,17368,172,9036,1652,65614,2016,36223,771,24197,581,12282
2021-05-07,503,24706,71,12905,692,29383,1496,17511,195,12134,125,5967,1405,50135,781,25740,3735,134005,2032,69920,626,32131,541,14543,387,15734,715,9206,320,14831,540,7480,1254,56880,1321,30183,284,17652,433,9469,3567,69181,288,36511,478,24675,174,12456
2021-05-08,690,25396,508,13413,18,29401,19,17530,43,12177,612,6579,58,50193,39,25779,2817,136822,3196,73116,279,32410,40,14583,8,15742,5,9211,46,14877,459,7939,64,56944,58,30241,9,17661,3,9472,1357,70538,252,36763,78,24753,49,12505
2021-05-09,13,25409,2,13415,8,29409,,17530,9,12186,2,6581,29,50222,6,25785,1505,138327,108,73224,27,32437,2,14585,3,15745,,9211,28,14905,,7939,17,56961,,30241,,17661,,9472,8,70546,,36763,3,24756,,12505
2021-05-10,14,25423,14,13429,226,29635,8,17538,225,12411,16,6597,866,51088,331,26116,152,138479,203,73427,72,32509,123,14708,21,15766,16,9227,34,14939,5,7944,467,57428,412,30653,37,17698,50,9522,30,70576,137,36900,165,24921,49,12554
2021-05-11,215,25638,172,13601,649,30284,26,17564,156,12567,102,6699,1398,52486,579,26695,2567,141046,248,73675,462,32971,484,15192,129,15895,132,9359,130,15069,74,8018,547,57975,240,30893,27,17725,25,9547,1258,71834,19,36919,586,25507,11,12565
2021-05-12,685,26323,591,14192,784,31068,310,17874,440,13007,381,7080,1555,54041,321,27016,5449,146495,1160,74835,892,33863,757,15949,648,16543,194,9553,135,15204,241,8259,2503,60478,868,31761,346,18071,140,9687,2398,74232,608,37527,612,26119,228,12793
2021-05-13,517,26840,1156,15348,1190,32258,421,18295,480,13487,240,7320,2657,56698,1057,28073,5581,152076,1642,76477,1464,35327,1031,16980,764,17307,348,9901,389,15593,266,8525,2328,62806,950,32711,880,18951,654,10341,1831,76063,1270,38797,1183,27302,571,13364
2021-05-14,747,27587,637,15985,1555,33813,448,18743,384,13871,259,7579,1761,58459,1035,29108,4160,156236,1397,77874,885,36212,647,17627,783,18090,583,10484,660,16253,168,8693,2217,65023,1055,33766,1721,20672,185,10526,1870,77933,1873,40670,356,27658,281,13645
2021-05-15,840,28427,930,16915,44,33857,57,18800,51,13922,450,8029,408,58867,131,29239,3007,159243,1439,79313,943,37155,428,18055,147,18237,298,10782,365,16618,178,8871,401,65424,94,33860,222,20894,30,10556,112,78045,75,40745,289,27947,150,13795
2021-05-16,1,28428,41,16956,,33857,8,18808,1,13923,6,8035,8,58875,39,29278,50,159293,2796,82109,1,37156,23,18078,,18237,2,10784,123,16741,19,8890,,65424,6,33866,,20894,1,10557,2,78047,2,40747,,27947,2,13797
2021-05-17,122,28550,111,17067,177,34034,281,19089,44,13967,193,8228,910,59785,186,29464,1406,160699,282,82391,247,37403,522,18600,141,18378,146,10930,34,16775,44,8934,144,65568,1000,34866,9,20903,60,10617,35,78082,1929,42676,143,28090,317,14114
2021-05-18,549,29099,608,17675,692,34726,36,19125,53,14020,58,8286,642,60427,116,29580,3168,163867,259,82650,480,37883,369,18969,252,18630,283,11213,185,16960,149,9083,1485,67053,698,35564,130,21033,9,10626,2151,80233,859,43535,302,28392,134,14248
2021-05-19,1203,30302,501,18176,771,35497,328,19453,891,14911,71,8357,1546,61973,583,30163,4396,168263,1306,83956,679,38562,667,19636,701,19331,155,11368,284,17244,145,9228,1862,68915,1168,36732,454,21487,332,10958,2214,82447,2581,46116,609,29001,79,14327
2021-05-20,843,31145,1025,19201,2482,37979,146,19599,593,15504,337,8694,2183,64156,758,30921,5700,173963,1171,85127,1618,40180,1095,20731,857,20188,332,11700,334,17578,182,9410,3336,72251,787,37519,763,22250,534,11492,2501,84948,379,46495,1764,30765,246,14573
2021-05-21,1074,32219,837,20038,1583,39562,746,20345,431,15935,93,8787,1383,65539,840,31761,2479,176442,2287,87414,1216,41396,822,21553,633,20821,926,12626,833,18411,443,9853,1861,74112,2133,39652,263,22513,367,11859,2572,87520,2469,48964,422,31187,580,15153
2021-05-22,6,32225,28,20066,6,39568,4,20349,13,15948,11,8798,24,65563,65,31826,1137,177579,3492,90906,211,41607,30,21583,58,20879,13,12639,883,19294,185,10038,894,75006,273,39925,49,22562,791,12650,123,87643,2010,50974,49,31236,545,15698
2021-05-23,10,32235,16,20082,6,39574,1,20350,6,15954,5,8803,46,65609,16,31842,1045,178624,1760,92666,23,41630,11,21594,7,20886,5,12644,18,19312,16,10054,15,75021,7,39932,6,22568,2,12652,9,87652,5,50979,5,31241,1,15699
2021-05-24,8,32243,36,20118,159,39733,324,20674,43,15997,145,8948,32,65641,1254,33096,88,178712,1426,94092,48,41678,179,21773,17,20903,153,12797,13,19325,153,10207,602,75623,435,40367,6,22574,110,12762,138,87790,604,51583,35,31276,486,16185
2021-05-25,68,32311,279,20397,278,40011,51,20725,15,16012,132,9080,264,65905,305,33401,697,179409,1475,95567,508,42186,546,22319,13,20916,67,12864,85,19410,91,10298,695,76318,1076,41443,79,22653,493,13255,672,88462,1960,53543,269,31545,440,16625
2021-05-26,366,32677,636,21033,302,40313,543,21268,560,16572,736,9816,444,66349,1923,35324,1082,180491,4986,100553,246,42432,900,23219,757,21673,430,13294,55,19465,265,10563,1229,77547,2284,43727,460,23113,522,13777,998,89460,1635,55178,576,32121,111,16736
2021-05-27,664,33341,915,21948,381,40694,1072,22340,355,16927,450,10266,2471,68820,2603,37927,1004,181495,5384,105937,327,42759,1625,24844,362,22035,695,13989,299,19764,507,11070,1853,79400,1568,45295,589,23702,915,14692,441,89901,3329,58507,359,32480,1114,17850
2021-05-28,220,33561,915,22863,393,41087,1387,23727,222,17149,359,10625,1399,70219,1265,39192,2831,184326,1790,107727,649,43408,991,25835,381,22416,501,14490,491,20255,503,11573,856,80256,2371,47666,76,23778,435,15127,363,90264,2560,61067,453,32933,921,18771
2021-05-29,10,33571,146,23009,7,41094,17,23744,2,17151,14,10639,26,70245,80,39272,749,185075,3777,111504,114,43522,1713,27548,4,22420,52,14542,210,20465,277,11850,16,80272,30,47696,8,23786,360,15487,2630,92894,40,61107,24,32957,318,19089
2021-05-30,,33571,,23009,,41094,,23744,,17151,,10639,,70245,,39272,,185075,,111504,,43522,,27548,,22420,,14542,,20465,,11850,,80272,,47696,,23786,1,15488,1,92895,,61107,,32957,,19089
2021-05-31,63,33634,165,23174,28,41122,515,24259,35,17186,95,10734,291,70536,1254,40526,1010,186085,123,111627,357,43879,378,27926,68,22488,82,14624,17,20482,42,11892,517,80789,404,48100,6,23792,26,15514,409,93304,657,61764,68,33025,272,19361
2021-06-01,229,33863,642,23816,55,41177,672,24931,397,17583,59,10793,181,70717,701,41227,702,186787,3782,115409,711,44590,449,28375,134,22622,140,14764,30,20512,181,12073,1303,82092,2026,50126,26,23818,63,15577,480,93784,2140,63904,339,33364,788,20149
2021-06-02,965,34828,908,24724,421,41598,591,25522,426,18009,394,11187,2667,73384,1286,42513,3079,189866,4979,120388,642,45232,894,29269,829,23451,442,15206,454,20966,134,12207,2263,84355,1969,52095,374,24192,805,16382,1810,95594,1573,65477,1155,34519,301,20450
2021-06-03,934,35762,754,25478,1556,43154,950,26472,652,18661,320,11507,1192,74576,2792,45305,3427,193293,5132,125520,1248,46480,1367,30636,543,23994,844,16050,552,21518,542,12749,2726,87081,2281,54376,1675,25867,878,17260,1741,97335,2297,67774,1105,35624,1300,21750
2021-06-04,682,36444,624,26102,402,43556,1363,27835,303,18964,484,11991,894,75470,2166,47471,2417,195710,4513,130033,1138,47618,1362,31998,394,24388,568,16618,494,22012,682,13431,1404,88485,2858,57234,405,26272,2152,19412,1539,98874,1835,69609,308,35932,1752,23502
2021-06-05,34,36478,56,26158,33,43589,1178,29013,17,18981,26,12017,803,76273,419,47890,1681,197391,2702,132735,124,47742,1164,33162,14,24402,16,16634,215,22227,321,13752,90,88575,241,57475,588,26860,208,19620,2195,101069,118,69727,521,36453,274,23776
2021-06-06,16,36494,9,26167,15,43604,2,29015,13,18994,4,12021,57,76330,13,47903,1614,199005,642,133377,22,47764,7,33169,5,24407,,16634,17,22244,5,13757,39,88614,18,57493,19,26879,17,19637,1735,102804,1717,71444,268,36721,102,23878
2021-06-07,38,36532,36,26203,84,43688,388,29403,132,19126,257,12278,230,76560,1078,48981,1478,200483,401,133778,91,47855,653,33822,43,24450,30,16664,125,22369,43,13800,91,88705,623,58116,9,26888,69,19706,252,103056,469,71913,400,37121,324,24202
2021-06-08,378,36910,799,27002,355,44043,146,29549,378,19504,149,12427,896,77456,604,49585,1877,202360,2429,136207,768,48623,682,34504,114,24564,258,16922,57,22426,204,14004,580,89285,845,58961,66,26954,165,19871,856,103912,877,72790,826,37947,315,24517
2021-06-09,735,37645,1019,28021,584,44627,203,29752,365,19869,678,13105,783,78239,1643,51228,3926,206286,3344,139551,778,49401,874,35378,380,24944,596,17518,127,22553,144,14148,871,90156,1482,60443,43,26997,425,20296,436,104348,3138,75928,115,38062,213,24730
2021-06-10,1268,38913,572,28593,1035,45662,1895,31647,502,20371,625,13730,1465,79704,1958,53186,4475,210761,1937,141488,834,50235,1830,37208,560,25504,718,18236,426,22979,240,14388,2026,92182,3476,63919,726,27723,633,20929,1493,105841,2150,78078,465,38527,1215,25945
2021-06-11,770,39683,722,29315,278,45940,1630,33277,157,20528,384,14114,942,80646,2076,55262,1057,211818,4350,145838,704,50939,1131,38339,279,25783,585,18821,601,23580,460,14848,1054,93236,1639,65558,322,28045,406,21335,856,106697,3009,81087,379,38906,604,26549
2021-06-12,372,40055,49,29364,20,45960,69,33346,154,20682,83,14197,60,80706,254,55516,1651,213469,3432,149270,257,51196,277,38616,6,25789,89,18910,58,23638,990,15838,184,93420,979,66537,18,28063,22,21357,1117,107814,90,81177,410,39316,201,26750
2021-06-13,21,40076,10,29374,23,45983,4,33350,7,20689,2,14199,42,80748,13,55529,2207,215676,495,149765,40,51236,12,38628,6,25795,2,18912,15,23653,138,15976,22,93442,8,66545,8,28071,3,21360,13,107827,10,81187,11,39327,3,26753
2021-06-14,18,40094,131,29505,379,46362,17,33367,58,20747,122,14321,58,80806,986,56515,1046,216722,979,150744,105,51341,613,39241,120,25915,75,18987,91,23744,93,16069,82,93524,378,66923,2,28073,4,21364,586,108413,168,81355,39,39366,287,27040
2021-06-15,48,40142,159,29664,57,46419,476,33843,36,20783,20,14341,269,81075,397,56912,2888,219610,1114,151858,576,51917,688,39929,34,25949,27,19014,61,23805,118,16187,180,93704,240,67163,305,28378,137,21501,592,109005,1196,82551,326,39692,186,27226
2021-06-16,747,40889,818,30482,198,46617,1173,35016,368,21151,239,14580,1117,82192,1130,58042,1636,221246,2230,154088,311,52228,375,40304,435,26384,417,19431,60,23865,145,16332,1127,94831,1544,68707,110,28488,216,21717,691,109696,1533,84084,33,39725,430,27656
2021-06-17,654,41543,819,31301,264,46881,317,35333,226,21377,510,15090,806,82998,2128,60170,1400,222646,3475,157563,738,52966,730,41034,312,26696,486,19917,202,24067,333,16665,825,95656,1869,70576,172,28660,345,22062,1025,110721,1604,85688,604,40329,927,28583
2021-06-18,125,41668,386,31687,516,47397,884,36217,132,21509,183,15273,541,83539,1485,61655,1034,223680,1940,159503,228,53194,527,41561,235,26931,634,20551,196,24263,597,17262,645,96301,1275,71851,141,28801,771,22833,618,111339,629,86317,241,40570,305,28888
2021-06-19,8,41676,2,31689,77,47474,12,36229,4,21513,3,15276,14,83553,9,61664,512,224192,396,159899,270,53464,354,41915,12,26943,10,20561,124,24387,381,17643,21,96322,22,71873,5,28806,2,22835,122,111461,73,86390,40,40610,5,28893
2021-06-20,1,41677,14,31703,2,47476,12,36241,,21513,11,15287,3,83556,46,61710,68,224260,1182,161081,,53464,29,41944,2,26945,6,20567,3,24390,30,17673,4,96326,29,71902,,28806,4,22839,2,111463,14,86404,,40610,2,28895
2021-06-21,5,41682,26,31729,37,47513,527,36768,85,21598,78,15365,488,84044,480,62190,393,224653,1501,162582,291,53755,316,42260,27,26972,22,20589,22,24412,76,17749,129,96455,411,72313,5,28811,8,22847,103,111566,384,86788,56,40666,165,29060
2021-06-22,337,42019,562,32291,205,47718,412,37180,17,21615,317,15682,115,84159,794,62984,977,225630,3026,165608,98,53853,629,42889,153,27125,226,20815,28,24440,85,17834,116,96571,444,72757,21,28832,33,22880,493,112059,617,87405,278,40944,317,29377
2021-06-23,126,42145,563,32854,252,47970,602,37782,145,21760,465,16147,153,84312,2035,65019,1344,226974,3070,168678,507,54360,706,43595,181,27306,663,21478,109,24549,568,18402,877,97448,2095,74852,270,29102,504,23384,635,112694,2997,90402,139,41083,684,30061
2021-06-24,525,42670,1368,34222,365,48335,1749,39531,85,21845,406,16553,430,84742,2065,67084,1114,228088,5462,174140,471,54831,900,44495,176,27482,330,21808,75,24624,326,18728,377,97825,2830,77682,134,29236,1246,24630,800,113494,2752,93154,366,41449,1040,31101
2021-06-25,,42670,,34222,,48335,,39531,,21845,,16553,3,84745,3,67087,2,228090,2,174142,,54831,,44495,5,27487,52,21860,,24624,1,18729,,97825,,77682,,29236,,24630,,113494,,93154,,41449,,31101
2021-06-26,3,42673,6,34228,50,48385,24,39555,5,21850,5,16558,5,84750,6,67093,172,228262,246,174388,2,54833,7,44502,1,27488,3,21863,46,24670,6,18735,8,97833,26,77708,6,29242,437,25067,85,113579,2353,95507,87,41536,476,31577
2021-06-27,,42673,,34228,,48385,,39555,,21850,,16558,5,84755,3,67096,2,228264,2,174390,,54833,,44502,,27488,,21863,,24670,,18735,2,97835,5,77713,,29242,,25067,,113579,,95507,,41536,,31577
2021-06-28,9,42682,41,34269,312,48697,87,39642,27,21877,199,16757,17,84772,60,67156,220,228484,2220,176610,38,54871,582,45084,60,27548,116,21979,73,24743,407,19142,43,97878,79,77792,4,29246,28,25095,179,113758,447,95954,247,41783,687,32264
2021-06-29,117,42799,506,34775,178,48875,392,40034,14,21891,361,17118,107,84879,1456,68612,421,228905,3301,179911,334,55205,607,45691,33,27581,57,22036,24,24767,202,19344,139,98017,759,78551,23,29269,60,25155,313,114071,1421,97375,140,41923,600,32864
2021-06-30,102,42901,244,35019,189,49064,498,40532,204,22095,572,17690,300,85179,1079,69691,799,229704,3424,183335,217,55422,415,46106,269,27850,263,22299,62,24829,387,19731,574,98591,1504,80055,263,29532,318,25473,451,114522,1375,98750,137,42060,665,33529
2021-07-01,210,43111,1497,36516,276,49340,1158,41690,114,22209,528,18218,120,85299,1093,70784,974,230678,3505,186840,266,55688,754,46860,173,28023,601,22900,133,24962,357,20088,585,99176,2849,82904,41,29573,804,26277,349,114871,959,99709,243,42303,784,34313
2021-07-02,81,43192,643,37159,256,49596,968,42658,91,22300,263,18481,88,85387,728,71512,979,231657,1929,188769,367,56055,378,47238,141,28164,374,23274,96,25058,546,20634,375,99551,1467,84371,153,29726,453,26730,690,115561,1738,101447,280,42583,505,34818
2021-07-03,,43192,,37159,,49596,,42658,,22300,,18481,,85387,,71512,,231657,,188769,,56055,,47238,,28164,,23274,,25058,,20634,,99551,,84371,,29726,,26730,,115561,,101447,,42583,,34818
