date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17120,695,7639,719,24456,646,8488,281,8098,308,3353,850,36089,1857,13244,2150,96194,1589,34597,759,24671,775,7757,218,12589,733,5112,232,11476,273,3649,918,41996,980,15846,149,13708,771,5126,2010,56609,1178,19566,615,19921,198,6546
2021-04-16,459,17579,303,7942,725,25181,484,8972,173,8271,152,3505,1019,37108,1020,14264,2313,98507,1460,36057,316,24987,327,8084,405,12994,130,5242,450,11926,233,3882,1548,43544,521,16367,332,14040,92,5218,329,56938,741,20307,321,20242,256,6802
2021-04-17,41,17620,28,7970,9,25190,3,8975,613,8884,3,3508,11,37119,28,14292,1314,99821,2981,39038,27,25014,45,8129,60,13054,4,5246,15,11941,230,4112,108,43652,12,16379,164,14204,32,5250,89,57027,266,20573,45,20287,19,6821
2021-04-18,16,17636,,7970,4,25194,,8975,1,8885,,3508,18,37137,,14292,976,100797,6,39044,6,25020,,8129,2,13056,,5246,247,12188,,4112,7,43659,1,16380,,14204,,5250,,57027,,20573,,20287,,6821
2021-04-19,17,17653,,7970,372,25566,1,8976,159,9044,1,3509,624,37761,251,14543,32,100829,6,39050,230,25250,58,8187,22,13078,,5246,1,12189,,4112,747,44406,50,16430,11,14215,,5250,52,57079,5,20578,56,20343,,6821
2021-04-20,121,17774,3,7973,505,26071,4,8980,149,9193,11,3520,438,38199,7,14550,2510,103339,543,39593,381,25631,1,8188,72,13150,29,5275,163,12352,1,4113,666,45072,340,16770,60,14275,251,5501,113,57192,9,20587,25,20368,319,7140
2021-04-21,529,18303,696,8669,331,26402,407,9387,395,9588,236,3756,1158,39357,411,14961,2588,105927,1748,41341,584,26215,128,8316,177,13327,203,5478,125,12477,162,4275,623,45695,1937,18707,35,14310,769,6270,872,58064,2129,22716,277,20645,296,7436
2021-04-22,859,19162,771,9440,457,26859,1191,10578,348,9936,458,4214,1116,40473,1801,16762,1123,107050,1427,42768,823,27038,650,8966,241,13568,592,6070,179,12656,428,4703,947,46642,1971,20678,698,15008,653,6923,721,58785,858,23574,606,21251,1073,8509
2021-04-23,1426,20588,134,9574,387,27246,1041,11619,350,10286,176,4390,1076,41549,1250,18012,3019,110069,1096,43864,637,27675,460,9426,196,13764,393,6463,225,12881,568,5271,1819,48461,668,21346,421,15429,22,6945,864,59649,930,24504,392,21643,133,8642
2021-04-24,38,20626,2,9576,8,27254,,11619,9,10295,,4390,72,41621,,18012,1548,111617,221,44085,101,27776,1,9427,59,13823,,6463,348,13229,22,5293,127,48588,1,21347,24,15453,,6945,42,59691,152,24656,90,21733,84,8726
2021-04-25,6,20632,1,9577,,27254,,11619,2,10297,,4390,5,41626,1,18013,633,112250,26,44111,2,27778,,9427,,13823,,6463,3,13232,,5293,3,48591,,21347,1,15454,,6945,2,59693,,24656,,21733,,8726
2021-04-26,,20632,,9577,8,27262,,11619,,10297,,4390,62,41688,6,18019,88,112338,,44111,19,27797,,9427,4,13827,,6463,9,13241,1,5294,4,48595,1,21348,9,15463,,6945,87,59780,,24656,86,21819,,8726
2021-04-27,6,20638,,9577,4,27266,,11619,2,10299,,4390,8,41696,,18019,411,112749,12,44123,4,27801,2,9429,1,13828,,6463,4,13245,,5294,6,48601,,21348,1,15464,1,6946,3,59783,,24656,1,21820,,8726
2021-04-28,529,21167,37,9614,67,27333,10,11629,124,10423,9,4399,197,41893,117,18136,1159,113908,2524,46647,430,28231,26,9455,22,13850,4,6467,71,13316,21,5315,228,48829,105,21453,2,15466,55,7001,305,60088,1524,26180,37,21857,405,9131
2021-04-29,1048,22215,259,9873,84,27417,737,12366,172,10595,186,4585,617,42510,936,19072,892,114800,4942,51589,508,28739,905,10360,317,14167,684,7151,129,13445,209,5524,1189,50018,1368,22821,455,15921,241,7242,324,60412,1910,28090,244,22101,964,10095
2021-04-30,313,22528,708,10581,22,27439,318,12684,74,10669,561,5146,511,43021,1708,20780,1393,116193,4053,55642,425,29164,932,11292,151,14318,344,7495,286,13731,387,5911,1127,51145,2503,25324,172,16093,952,8194,1475,61887,2205,30295,357,22458,185,10280
2021-05-01,10,22538,46,10627,1,27440,6,12690,2,10671,10,5156,11,43032,72,20852,676,116869,3602,59244,5,29169,551,11843,2,14320,14,7509,14,13745,245,6156,7,51152,221,25545,,16093,2,8196,55,61942,255,30550,82,22540,1328,11608
2021-05-02,14,22552,39,10666,,27440,5,12695,3,10674,9,5165,21,43053,36,20888,1217,118086,2030,61274,13,29182,12,11855,1,14321,2,7511,9,13754,7,6163,4,51156,5,25550,,16093,1,8197,4,61946,3,30553,1,22541,2,11610
2021-05-03,16,22568,23,10689,28,27468,637,13332,196,10870,7,5172,701,43754,869,21757,1026,119112,256,61530,359,29541,320,12175,124,14445,67,7578,35,13789,6,6169,1588,52744,518,26068,17,16110,5,8202,99,62045,210,30763,869,23410,23,11633
2021-05-04,194,22762,170,10859,113,27581,378,13710,65,10935,50,5222,979,44733,237,21994,2549,121661,306,61836,662,30203,29,12204,91,14536,41,7619,115,13904,8,6177,775,53519,79,26147,57,16167,101,8303,1379,63424,1045,31808,134,23544,376,12009
2021-05-05,557,23319,693,11552,74,27655,1306,15016,643,11578,145,5367,1381,46114,581,22575,4643,126304,1216,63052,210,30413,847,13051,412,14948,206,7825,447,14351,73,6250,828,54347,313,26460,35,16202,383,8686,730,64154,1800,33608,147,23691,379,12388
2021-05-06,894,24213,934,12486,1040,28695,812,15828,370,11948,360,5727,2654,48768,1080,23655,3959,130263,3028,66080,1141,31554,609,13660,435,15383,464,8289,202,14553,498,6748,1326,55673,1641,28101,1165,17367,172,8858,1648,65802,2028,35636,766,24457,600,12988
2021-05-07,504,24717,72,12558,692,29387,1501,17329,195,12143,126,5853,1402,50170,787,24442,3734,133997,2063,68143,626,32180,549,14209,387,15770,721,9010,319,14872,547,7295,1255,56928,1334,29435,284,17651,434,9292,3570,69372,300,35936,479,24936,172,13160
2021-05-08,692,25409,532,13090,18,29405,18,17347,43,12186,613,6466,58,50228,40,24482,2815,136812,3204,71347,280,32460,41,14250,8,15778,5,9015,46,14918,461,7756,64,56992,59,29494,9,17660,3,9295,1358,70730,257,36193,77,25013,52,13212
2021-05-09,13,25422,2,13092,8,29413,,17347,8,12194,2,6468,30,50258,7,24489,1505,138317,120,71467,25,32485,3,14253,2,15780,,9015,30,14948,,7756,19,57011,1,29495,,17660,,9295,8,70738,1,36194,3,25016,,13212
2021-05-10,14,25436,14,13106,227,29640,9,17356,225,12419,17,6485,867,51125,332,24821,153,138470,203,71670,72,32557,123,14376,22,15802,17,9032,34,14982,5,7761,467,57478,413,29908,37,17697,51,9346,30,70768,139,36333,165,25181,50,13262
2021-05-11,214,25650,178,13284,651,30291,26,17382,155,12574,103,6588,1401,52526,581,25402,2570,141040,245,71915,461,33018,486,14862,131,15933,135,9167,129,15111,74,7835,547,58025,241,30149,27,17724,24,9370,1260,72028,25,36358,590,25771,11,13273
2021-05-12,687,26337,597,13881,782,31073,313,17695,441,13015,384,6972,1556,54082,321,25723,5451,146491,1180,73095,894,33912,761,15623,645,16578,193,9360,134,15245,246,8081,2496,60521,875,31024,349,18073,141,9511,2401,74429,623,36981,615,26386,229,13502
2021-05-13,520,26857,1163,15044,1190,32263,421,18116,480,13495,242,7214,2663,56745,1067,26790,5587,152078,1664,74759,1467,35379,1035,16658,765,17343,349,9709,388,15633,268,8349,2328,62849,960,31984,881,18954,655,10166,1814,76243,1310,38291,1196,27582,585,14087
2021-05-14,748,27605,644,15688,1554,33817,449,18565,384,13879,261,7475,1759,58504,1041,27831,4162,156240,1420,76179,886,36265,643,17301,782,18125,584,10293,660,16293,181,8530,2217,65066,1060,33044,1723,20677,185,10351,1874,78117,1877,40168,358,27940,290,14377
2021-05-15,838,28443,939,16627,45,33862,57,18622,51,13930,450,7925,409,58913,131,27962,3010,159250,1448,77627,940,37205,428,17729,148,18273,307,10600,367,16660,180,8710,404,65470,95,33139,222,20899,30,10381,112,78229,75,40243,287,28227,153,14530
2021-05-16,1,28444,41,16668,,33862,8,18630,1,13931,6,7931,8,58921,39,28001,46,159296,2801,80428,1,37206,23,17752,,18273,2,10602,123,16783,19,8729,1,65471,7,33146,,20899,1,10382,2,78231,2,40245,,28227,2,14532
2021-05-17,122,28566,117,16785,176,34038,281,18911,44,13975,192,8123,910,59831,187,28188,1408,160704,284,80712,247,37453,524,18276,141,18414,146,10748,34,16817,44,8773,145,65616,1005,34151,7,20906,62,10444,35,78266,1926,42171,141,28368,317,14849
2021-05-18,548,29114,612,17397,689,34727,35,18946,53,14028,58,8181,639,60470,116,28304,3169,163873,279,80991,481,37934,375,18651,252,18666,283,11031,184,17001,157,8930,1485,67101,699,34850,131,21037,9,10453,2158,80424,872,43043,304,28672,135,14984
2021-05-19,1200,30314,516,17913,766,35493,330,19276,896,14924,88,8269,1546,62016,587,28891,4399,168272,1321,82312,679,38613,664,19315,700,19366,159,11190,284,17285,148,9078,1858,68959,1174,36024,457,21494,335,10788,2216,82640,2615,45658,610,29282,83,15067
2021-05-20,845,31159,1027,18940,2478,37971,154,19430,595,15519,344,8613,2188,64204,759,29650,5701,173973,1177,83489,1620,40233,1100,20415,860,20226,333,11523,334,17619,186,9264,3371,72330,793,36817,760,22254,542,11330,2516,85156,391,46049,1756,31038,260,15327
2021-05-21,1077,32236,836,19776,1575,39546,755,20185,431,15950,108,8721,1375,65579,848,30498,2488,176461,2305,85794,1218,41451,829,21244,633,20859,933,12456,836,18455,452,9716,1866,74196,2149,38966,262,22516,367,11697,2573,87729,2487,48536,358,31396,655,15982
2021-05-22,6,32242,29,19805,6,39552,5,20190,13,15963,11,8732,24,65603,68,30566,1132,177593,3554,89348,212,41663,32,21276,58,20917,13,12469,886,19341,184,9900,877,75073,305,39271,48,22564,794,12491,107,87836,2046,50582,47,31443,548,16530
2021-05-23,9,32251,16,19821,6,39558,1,20191,6,15969,5,8737,46,65649,16,30582,1045,178638,1763,91111,23,41686,11,21287,7,20924,5,12474,18,19359,16,9916,15,75088,7,39278,6,22570,2,12493,9,87845,6,50588,4,31447,1,16531
2021-05-24,8,32259,36,19857,159,39717,325,20516,43,16012,153,8890,32,65681,1251,31833,88,178726,1427,92538,48,41734,179,21466,17,20941,155,12629,13,19372,153,10069,599,75687,436,39714,6,22576,111,12604,139,87984,607,51195,33,31480,491,17022
2021-05-25,66,32325,284,20141,280,39997,52,20568,15,16027,134,9024,265,65946,314,32147,696,179422,1476,94014,509,42243,547,22013,13,20954,67,12696,86,19458,92,10161,694,76381,1078,40792,79,22655,493,13097,670,88654,1970,53165,269,31749,448,17470
2021-05-26,367,32692,641,20782,304,40301,544,21112,562,16589,751,9775,446,66392,1922,34069,1078,180500,5005,99019,247,42490,906,22919,757,21711,438,13134,55,19513,266,10427,1229,77610,2288,43080,465,23120,523,13620,1000,89654,1643,54808,577,32326,121,17591
2021-05-27,665,33357,931,21713,381,40682,1074,22186,357,16946,459,10234,2460,68852,2628,36697,950,181450,5487,104506,328,42818,1636,24555,363,22074,699,13833,298,19811,521,10948,1850,79460,1587,44667,589,23709,921,14541,429,90083,3360,58168,362,32688,1126,18717
2021-05-28,219,33576,924,22637,389,41071,1388,23574,222,17168,364,10598,1395,70247,1275,37972,2832,184282,1809,106315,652,43470,995,25550,382,22456,508,14341,484,20295,517,11465,854,80314,2393,47060,77,23786,437,14978,365,90448,2581,60749,448,33136,959,19676
2021-05-29,10,33586,146,22783,6,41077,17,23591,2,17170,15,10613,26,70273,81,38053,745,185027,3793,110108,113,43583,1718,27268,4,22460,52,14393,210,20505,277,11742,16,80330,30,47090,8,23794,360,15338,2638,93086,50,60799,23,33159,321,19997
2021-05-30,,33586,,22783,,41077,,23591,,17170,,10613,,70273,,38053,,185027,,110108,,43583,,27268,,22460,,14393,,20505,,11742,,80330,,47090,,23794,1,15339,1,93087,,60799,,33159,,19997
2021-05-31,62,33648,169,22952,26,41103,518,24109,35,17205,96,10709,290,70563,1256,39309,1009,186036,129,110237,355,43938,382,27650,68,22528,82,14475,17,20522,42,11784,518,80848,406,47496,6,23800,26,15365,407,93494,655,61454,67,33226,276,20273
2021-06-01,228,33876,650,23602,49,41152,683,24792,397,17602,59,10768,181,70744,713,40022,703,186739,3794,114031,710,44648,454,28104,134,22662,140,14615,29,20551,180,11964,1304,82152,2030,49526,26,23826,63,15428,483,93977,2156,63610,332,33558,804,21077
2021-06-02,967,34843,916,24518,422,41574,599,25391,426,18028,401,11169,2670,73414,1293,41315,3085,189824,5007,119038,643,45291,901,29005,825,23487,460,15075,453,21004,134,12098,2262,84414,1966,51492,378,24204,812,16240,1818,95795,1592,65202,1158,34716,304,21381
2021-06-03,933,35776,778,25296,1560,43134,963,26354,654,18682,322,11491,1194,74608,2810,44125,3421,193245,5207,124245,1246,46537,1381,30386,542,24029,860,15935,551,21555,550,12648,2730,87144,2297,53789,1675,25879,889,17129,1743,97538,2329,67531,1108,35824,1314,22695
2021-06-04,684,36460,643,25939,401,43535,1363,27717,301,18983,484,11975,893,75501,2177,46302,2409,195654,4566,128811,1140,47677,1367,31753,396,24425,587,16522,492,22047,706,13354,1398,88542,2860,56649,405,26284,2162,19291,1538,99076,1850,69381,305,36129,1794,24489
2021-06-05,33,36493,58,25997,35,43570,1179,28896,17,19000,26,12001,802,76303,422,46724,1677,197331,2720,131531,122,47799,1165,32918,14,24439,16,16538,217,22264,325,13679,90,88632,244,56893,590,26874,208,19499,2199,101275,118,69499,581,36710,280,24769
2021-06-06,14,36507,9,26006,15,43585,2,28898,13,19013,4,12005,55,76358,13,46737,1614,198945,644,132175,22,47821,7,32925,5,24444,,16538,16,22280,4,13683,38,88670,17,56910,19,26893,17,19516,1739,103014,1721,71220,271,36981,103,24872
2021-06-07,37,36544,35,26041,84,43669,390,29288,132,19145,260,12265,230,76588,1084,47821,1481,200426,414,132589,92,47913,660,33585,43,24487,31,16569,124,22404,45,13728,90,88760,623,57533,9,26902,69,19585,251,103265,475,71695,399,37380,336,25208
2021-06-08,375,36919,799,26840,354,44023,147,29435,377,19522,149,12414,897,77485,608,48429,1878,202304,2446,135035,770,48683,685,34270,115,24602,258,16827,56,22460,205,13933,578,89338,853,58386,66,26968,166,19751,852,104117,902,72597,826,38206,333,25541
2021-06-09,734,37653,1050,27890,583,44606,202,29637,364,19886,684,13098,784,78269,1648,50077,3944,206248,3359,138394,779,49462,875,35145,378,24980,606,17433,128,22588,147,14080,880,90218,1481,59867,41,27009,432,20183,440,104557,3192,75789,116,38322,217,25758
2021-06-10,1272,38925,593,28483,1029,45635,1905,31542,500,20386,632,13730,1466,79735,1964,52041,4478,210726,1971,140365,834,50296,1838,36983,560,25540,768,18201,427,23015,240,14320,2033,92251,3526,63393,727,27736,636,20819,1495,106052,2205,77994,464,38786,1217,26975
2021-06-11,774,39699,755,29238,274,45909,1640,33182,157,20543,385,14115,947,80682,2083,54124,1073,211799,4374,144739,708,51004,1136,38119,286,25826,584,18785,607,23622,468,14788,1138,93389,1663,65056,324,28060,408,21227,875,106927,3028,81022,373,39159,615,27590
2021-06-12,371,40070,55,29293,20,45929,69,33251,152,20695,84,14199,60,80742,254,54378,1649,213448,3451,148190,258,51262,281,38400,6,25832,89,18874,57,23679,995,15783,185,93574,981,66037,19,28079,21,21248,1122,108049,95,81117,411,39570,205,27795
2021-06-13,21,40091,10,29303,23,45952,4,33255,7,20702,2,14201,40,80782,13,54391,2208,215656,501,148691,40,51302,11,38411,5,25837,2,18876,15,23694,139,15922,22,93596,9,66046,8,28087,3,21251,14,108063,10,81127,11,39581,3,27798
2021-06-14,19,40110,131,29434,378,46330,17,33272,58,20760,123,14324,51,80833,994,55385,1047,216703,977,149668,105,51407,614,39025,120,25957,83,18959,92,23786,94,16016,83,93679,380,66426,2,28089,4,21255,587,108650,170,81297,39,39620,289,28087
2021-06-15,46,40156,158,29592,57,46387,478,33750,36,20796,21,14345,268,81101,402,55787,2884,219587,1135,150803,580,51987,689,39714,34,25991,28,18987,60,23846,119,16135,181,93860,242,66668,307,28396,138,21393,592,109242,1215,82512,329,39949,187,28274
2021-06-16,749,40905,826,30418,198,46585,1173,34923,369,21165,245,14590,1118,82219,1137,56924,1630,221217,2247,153050,309,52296,379,40093,434,26425,419,19406,60,23906,149,16284,1137,94997,1567,68235,110,28506,219,21612,696,109938,1556,84068,34,39983,432,28706
2021-06-17,647,41552,836,31254,263,46848,323,35246,229,21394,514,15104,806,83025,2135,59059,1397,222614,3519,156569,737,53033,737,40830,313,26738,492,19898,201,24107,332,16616,817,95814,1886,70121,170,28676,347,21959,1032,110970,1630,85698,605,40588,935,29641
2021-06-18,124,41676,393,31647,520,47368,885,36131,131,21525,185,15289,538,83563,1498,60557,1030,223644,1960,158529,230,53263,531,41361,235,26973,654,20552,197,24304,602,17218,646,96460,1293,71414,143,28819,770,22729,623,111593,641,86339,239,40827,311,29952
2021-06-19,8,41684,3,31650,77,47445,13,36144,4,21529,3,15292,14,83577,10,60567,513,224157,409,158938,268,53531,355,41716,14,26987,11,20563,122,24426,384,17602,22,96482,23,71437,5,28824,2,22731,121,111714,71,86410,40,40867,5,29957
2021-06-20,1,41685,14,31664,2,47447,13,36157,,21529,10,15302,3,83580,46,60613,67,224224,1189,160127,,53531,27,41743,1,26988,6,20569,3,24429,32,17634,4,96486,30,71467,,28824,4,22735,2,111716,15,86425,,40867,2,29959
2021-06-21,6,41691,26,31690,37,47484,530,36687,85,21614,78,15380,488,84068,481,61094,390,224614,1508,161635,287,53818,316,42059,27,27015,24,20593,22,24451,77,17711,128,96614,415,71882,5,28829,8,22743,102,111818,384,86809,54,40921,170,30129
2021-06-22,338,42029,609,32299,206,47690,415,37102,17,21631,322,15702,113,84181,799,61893,969,225583,3086,164721,98,53916,632,42691,157,27172,229,20822,28,24479,87,17798,117,96731,444,72326,23,28852,36,22779,527,112345,648,87457,278,41199,318,30447
2021-06-23,127,42156,565,32864,251,47941,606,37708,146,21777,471,16173,153,84334,2043,63936,1343,226926,3119,167840,505,54421,707,43398,182,27354,671,21493,109,24588,575,18373,880,97611,2116,74442,266,29118,510,23289,647,112992,3045,90502,141,41340,692,31139
2021-06-24,521,42677,1409,34273,360,48301,1756,39464,82,21859,413,16586,431,84765,2080,66016,1113,228039,5526,173366,472,54893,909,44307,175,27529,345,21838,75,24663,332,18705,387,97998,2869,77311,134,29252,1262,24551,800,113792,2907,93409,362,41702,1051,32190
2021-06-25,,42677,,34273,,48301,,39464,,21859,,16586,3,84768,3,66019,2,228041,2,173368,,54893,,44307,5,27534,52,21890,,24663,1,18706,,97998,,77311,,29252,,24551,,113792,,93409,,41702,,32190
2021-06-26,3,42680,6,34279,49,48350,26,39490,5,21864,5,16591,5,84773,6,66025,173,228214,247,173615,2,54895,6,44313,1,27535,3,21893,46,24709,7,18713,8,98006,27,77338,6,29258,439,24990,81,113873,2370,95779,29,41731,537,32727
2021-06-27,,42680,,34279,,48350,,39490,,21864,,16591,5,84778,4,66029,2,228216,2,173617,,54895,,44313,,27535,,21893,,24709,,18713,2,98008,5,77343,,29258,,24990,,113873,,95779,,41731,,32727
2021-06-28,9,42689,42,34321,312,48662,87,39577,27,21891,199,16790,17,84795,61,66090,220,228436,2231,175848,37,54932,582,44895,59,27594,135,22028,72,24781,409,19122,43,98051,81,77424,4,29262,27,25017,179,114052,452,96231,246,41977,703,33430
2021-06-29,117,42806,515,34836,179,48841,389,39966,14,21905,364,17154,105,84900,1466,67556,417,228853,3325,179173,333,55265,609,45504,34,27628,58,22086,23,24804,203,19325,136,98187,768,78192,23,29285,59,25076,312,114364,1431,97662,126,42103,623,34053
2021-06-30,103,42909,243,35079,188,49029,499,40465,204,22109,572,17726,300,85200,1090,68646,790,229643,3462,182635,218,55483,416,45920,270,27898,268,22354,59,24863,393,19718,576,98763,1516,79708,263,29548,332,25408,452,114816,1391,99053,139,42242,673,34726
2021-07-01,206,43115,1524,36603,269,49298,1171,41636,115,22224,529,18255,130,85330,1128,69774,1007,230650,4413,187048,265,55748,771,46691,175,28073,610,22964,133,24996,369,20087,583,99346,2878,82586,43,29591,813,26221,354,115170,976,100029,245,42487,899,35625
2021-07-02,84,43199,673,37276,255,49553,983,42619,91,22315,266,18521,90,85420,832,70606,1007,231657,2106,189154,388,56136,421,47112,140,28213,384,23348,103,25099,638,20725,406,99752,1589,84175,153,29744,470,26691,696,115866,1766,101795,279,42766,533,36158
2021-07-03,9,43208,262,37538,8,49561,3,42622,3,22318,4,18525,134,85554,60,70666,171,231828,167,189321,21,56157,361,47473,,28213,2,23350,15,25114,40,20765,10,99762,7,84182,2,29746,2,26693,3,115869,10,101805,25,42791,220,36378
2021-07-04,,43208,13,37551,,49561,,42622,,22318,,18525,,85554,,70666,,231828,,189321,,56157,,47473,,28213,,23350,,25114,,20765,,99762,2,84184,,29746,,26693,,115869,,101805,,42791,,36378
2021-07-05,13,43221,51,37602,48,49609,649,43271,42,22360,79,18604,30,85584,103,70769,386,232214,2294,191615,172,56329,283,47756,39,28252,30,23380,20,25134,83,20848,36,99798,524,84708,11,29757,28,26721,287,116156,812,102617,285,43076,346,36724
2021-07-06,193,43414,656,38258,80,49689,63,43334,7,22367,192,18796,241,85825,252,71021,806,233020,3374,194989,66,56395,100,47856,67,28319,69,23449,46,25180,117,20965,134,99932,388,85096,23,29780,218,26939,329,116485,565,103182,155,43231,363,37087
2021-07-07,46,43460,432,38690,217,49906,271,43605,136,22503,326,19122,515,86340,1328,72349,1152,234172,3184,198173,274,56669,434,48290,160,28479,420,23869,133,25313,301,21266,393,100325,889,85985,158,29938,227,27166,929,117414,663,103845,145,43376,227,37314
2021-07-08,420,43880,533,39223,604,50510,613,44218,85,22588,348,19470,504,86844,1869,74218,987,235159,3675,201848,359,57028,506,48796,290,28769,323,24192,110,25423,201,21467,646,100971,1361,87346,165,30103,194,27360,871,118285,605,104450,438,43814,592,37906
2021-07-09,229,44109,373,39596,202,50712,616,44834,166,22754,178,19648,365,87209,420,74638,824,235983,2064,203912,154,57182,500,49296,154,28923,308,24500,164,25587,472,21939,540,101511,948,88294,112,30215,172,27532,750,119035,1471,105921,464,44278,481,38387
2021-07-10,6,44115,5,39601,25,50737,70,44904,4,22758,6,19654,17,87226,20,74658,208,236191,135,204047,114,57296,195,49491,4,28927,6,24506,6,25593,7,21946,22,101533,20,88314,3,30218,8,27540,8,119043,4,105925,264,44542,106,38493
2021-07-11,,44115,,39601,,50737,,44904,,22758,,19654,,87226,,74658,2,236193,10,204057,,57296,,49491,,28927,1,24507,,25593,,21946,,101533,4,88318,2,30220,2,27542,183,119226,114,106039,2,44544,2,38495
2021-07-12,21,44136,40,39641,307,51044,141,45045,50,22808,104,19758,210,87436,314,74972,415,236608,1572,205629,419,57715,305,49796,75,29002,42,24549,91,25684,69,22015,298,101831,415,88733,36,30256,38,27580,511,119737,324,106363,333,44877,293,38788
2021-07-13,321,44457,483,40124,131,51175,179,45224,14,22822,185,19943,124,87560,199,75171,899,237507,1809,207438,52,57767,139,49935,103,29105,78,24627,123,25807,143,22158,260,102091,174,88907,23,30279,25,27605,481,120218,324,106687,190,45067,267,39055
2021-07-14,187,44644,144,40268,189,51364,219,45443,262,23084,179,20122,1090,88650,1161,76332,961,238468,1561,208999,240,58007,270,50205,420,29525,274,24901,159,25966,243,22401,499,102590,634,89541,276,30555,302,27907,1028,121246,676,107363,201,45268,182,39237
2021-07-15,577,45221,570,40838,459,51823,537,45980,89,23173,150,20272,609,89259,1282,77614,1280,239748,2079,211078,735,58742,592,50797,183,29708,236,25137,125,26091,124,22525,1129,103719,1013,90554,290,30845,168,28075,702,121948,713,108076,353,45621,556,39793
2021-07-16,211,45432,194,41032,161,51984,195,46175,262,23435,110,20382,132,89391,233,77847,1364,241112,1295,212373,309,59051,466,51263,110,29818,253,25390,233,26324,231,22756,666,104385,686,91240,176,31021,169,28244,1115,123063,1076,109152,856,46477,482,40275
2021-07-17,8,45440,6,41038,122,52106,46,46221,68,23503,68,20450,52,89443,51,77898,331,241443,315,212688,260,59311,227,51490,6,29824,5,25395,13,26337,8,22764,40,104425,37,91277,16,31037,10,28254,258,123321,145,109297,19,46496,13,40288
2021-07-18,,45440,,41038,,52106,,46221,,23503,,20450,,89443,,77898,1,241444,1,212689,,59311,,51490,5,29829,3,25398,15,26352,4,22768,2,104427,,91277,,31037,,28254,,123321,,109297,5,46501,2,40290
2021-07-19,19,45459,18,41056,191,52297,233,46454,69,23572,49,20499,85,89528,103,78001,678,242122,864,213553,377,59688,241,51731,104,29933,66,25464,47,26399,60,22828,151,104578,340,91617,30,31067,30,28284,682,124003,481,109778,422,46923,270,40560
2021-07-20,291,45750,291,41347,76,52373,428,46882,43,23615,112,20611,261,89789,179,78180,911,243033,722,214275,83,59771,63,51794,121,30054,88,25552,102,26501,184,23012,282,104860,303,91920,173,31240,96,28380,585,124588,337,110115,178,47101,189,40749
2021-07-21,72,45822,97,41444,253,52626,240,47122,268,23883,243,20854,535,90324,843,79023,1154,244187,1237,215512,436,60207,256,52050,417,30471,243,25795,135,26636,103,23115,709,105569,553,92473,409,31649,296,28676,964,125552,688,110803,302,47403,243,40992
2021-07-22,653,46475,387,41831,388,53014,361,47483,111,23994,95,20949,881,91205,1005,80028,975,245162,1452,216964,344,60551,580,52630,167,30638,124,25919,112,26748,135,23250,977,106546,701,93174,148,31797,180,28856,898,126450,667,111470,269,47672,207,41199
2021-07-23,228,46703,190,42021,389,53403,254,47737,155,24149,107,21056,167,91372,195,80223,880,246042,934,217898,373,60924,336,52966,120,30758,102,26021,161,26909,200,23450,1083,107629,919,94093,228,32025,162,29018,909,127359,962,112432,636,48308,451,41650
2021-07-24,6,46709,6,42027,91,53494,44,47781,15,24164,6,21062,38,91410,27,80250,449,246491,322,218220,11,60935,14,52980,4,30762,5,26026,9,26918,10,23460,45,107674,30,94123,8,32033,4,29022,242,127601,131,112563,64,48372,61,41711
2021-07-25,5,46714,10,42037,,53494,1,47782,,24164,,21062,,91410,,80250,3,246494,,218220,,60935,,52980,,30762,,26026,,26918,,23460,,107674,1,94124,,32033,,29022,,127601,,112563,,48372,,41711
2021-07-26,24,46738,21,42058,195,53689,113,47895,60,24224,56,21118,66,91476,160,80410,683,247177,553,218773,415,61350,248,53228,126,30888,53,26079,43,26961,50,23510,398,108072,405,94529,24,32057,22,29044,631,128232,426,112989,433,48805,312,42023
