date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9772,235,6359,,,53,12710,256,7443,,,143,4312,322,2750,,,965,18130,122,10941,,,2174,49502,175,30953,,,182,14831,51,6254,,,404,7626,257,4228,,,199,6099,4,2934,,,1530,23876,333,12271,,,249,7702,140,3973,,,728,35556,683,15992,,,311,11842,53,5716,,
2021-03-25,714,10486,118,6477,,,480,13190,148,7591,,,295,4607,119,2869,,,2108,20238,476,11417,,,2252,51754,446,31399,,,1076,15907,244,6498,,,542,8168,186,4414,,,544,6643,98,3032,,,1470,25346,273,12544,,,734,8436,216,4189,,,1350,36906,206,16198,,,358,12200,31,5747,,
2021-03-26,715,11201,128,6605,,,1177,14367,221,7812,,,357,4964,90,2959,,,2329,22567,116,11533,,,3343,55097,374,31773,,,778,16685,233,6731,,,479,8647,126,4540,,,501,7144,181,3213,,,1159,26505,301,12845,,,366,8802,38,4227,,,1952,38858,172,16370,,,614,12814,373,6120,,
2021-03-27,286,11487,1,6606,,,326,14693,1,7813,,,55,5019,,2959,,,590,23157,1,11534,,,3235,58332,208,31981,,,529,17214,43,6774,,,28,8675,,4540,,,439,7583,,3213,,,483,26988,3,12848,,,218,9020,86,4313,,,250,39108,107,16477,,,355,13169,46,6166,,
2021-03-28,2,11489,,6606,,,5,14698,,7813,,,10,5029,,2959,,,39,23196,,11534,,,1059,59391,3,31984,,,23,17237,,6774,,,9,8684,,4540,,,93,7676,,3213,,,7,26995,,12848,,,4,9024,,4313,,,5,39113,,16477,,,2,13171,,6166,,
2021-03-29,22,11511,,6606,,,13,14711,,7813,,,80,5109,,2959,,,185,23381,,11534,,,366,59757,,31984,,,53,17290,,6774,,,23,8707,,4540,,,76,7752,,3213,,,69,27064,,12848,,,10,9034,6,4319,,,107,39220,1,16478,,,126,13297,,6166,,
2021-03-30,315,11826,1,6607,,,202,14913,1,7814,,,333,5442,,2959,,,335,23716,,11534,,,2189,61946,12,31996,,,314,17604,,6774,,,221,8928,2,4542,,,196,7948,,3213,,,861,27925,185,13033,,,280,9314,1,4320,,,2034,41254,26,16504,,,409,13706,97,6263,,
2021-03-31,741,12567,14,6621,,,740,15653,13,7827,,,353,5795,25,2984,,,1841,25557,53,11587,,,2657,64603,85,32081,,,301,17905,191,6965,,,575,9503,7,4549,,,303,8251,112,3325,,,1962,29887,352,13385,,,861,10175,6,4326,,,2362,43616,220,16724,,,704,14410,254,6517,,
2021-04-01,653,13220,234,6855,,,1311,16964,112,7939,,,472,6267,22,3006,,,2065,27622,516,12103,,,4039,68642,189,32270,,,872,18777,244,7209,,,682,10185,69,4618,,,724,8975,20,3345,,,2582,32469,383,13768,,,598,10773,64,4390,,,1003,44619,785,17509,,,1794,16204,50,6567,,
2021-04-02,348,13568,24,6879,,,980,17944,44,7983,,,290,6557,41,3047,,,983,28605,126,12229,,,3308,71950,681,32951,,,488,19265,34,7243,,,337,10522,23,4641,,,361,9336,56,3401,,,949,33418,164,13932,,,270,11043,25,4415,,,953,45572,876,18385,,,866,17070,32,6599,,
2021-04-03,32,13600,1,6880,,,1,17945,,7983,,,10,6567,,3047,,,46,28651,,12229,,,2222,74172,,32951,,,263,19528,2,7245,,,11,10533,,4641,,,124,9460,,3401,,,9,33427,,13932,,,4,11047,,4415,,,12,45584,,18385,,,365,17435,26,6625,,
2021-04-04,30,13630,,6880,,,8,17953,,7983,,,9,6576,,3047,,,47,28698,,12229,,,1454,75626,2,32953,,,18,19546,,7245,,,3,10536,,4641,,,6,9466,,3401,,,7,33434,,13932,,,3,11050,,4415,,,4,45588,,18385,,,5,17440,,6625,,
2021-04-05,,13630,,6880,,,,17953,,7983,,,,6576,,3047,,,,28698,,12229,,,,75626,,32953,,,1,19547,,7245,,,,10536,,4641,,,,9466,,3401,,,,33434,,13932,,,,11050,,4415,,,,45588,,18385,,,,17440,,6625,,
2021-04-06,172,13802,,6880,,,264,18217,,7983,,,88,6664,,3047,,,42,28740,2,12231,,,999,76625,1,32954,,,53,19600,2,7247,,,61,10597,,4641,,,51,9517,,3401,,,553,33987,207,14139,,,50,11100,3,4418,,,13,45601,101,18486,,,121,17561,53,6678,,
2021-04-07,225,14027,,6880,,,706,18923,1,7984,,,40,6704,,3047,,,744,29484,,12231,,,1875,78500,,32954,,,411,20011,7,7254,,,188,10785,,4641,,,82,9599,,3401,,,522,34509,1,14140,,,104,11204,,4418,,,1232,46833,12,18498,,,16,17577,,6678,,
2021-04-08,237,14264,9,6889,,,1286,20209,21,8005,,,220,6924,28,3075,,,2085,31569,64,12295,,,4100,82600,157,33111,,,1287,21298,59,7313,,,633,11418,25,4666,,,494,10093,27,3428,,,1822,36331,107,14247,,,549,11753,41,4459,,,1570,48403,103,18601,,,472,18049,19,6697,,
2021-04-09,938,15202,95,6984,,,2205,22414,120,8125,,,571,7495,26,3101,,,2112,33681,249,12544,,,4119,86719,623,33734,,,780,22078,54,7367,,,528,11946,73,4739,,,420,10513,7,3435,,,3141,39472,142,14389,,,993,12746,43,4502,,,2443,50846,241,18842,,,307,18356,31,6728,,
2021-04-10,800,16002,18,7002,,,780,23194,,8125,,,19,7514,,3101,,,93,33774,,12544,,,3594,90313,58,33792,,,843,22921,,7367,,,90,12036,1,4740,,,321,10834,36,3471,,,240,39712,5,14394,,,309,13055,7,4509,,,1383,52229,1,18843,,,606,18962,5,6733,,
2021-04-11,18,16020,,7002,,,4,23198,,8125,,,2,7516,,3101,,,50,33824,1,12545,,,1485,91798,12,33804,,,18,22939,,7367,,,,12036,,4740,,,28,10862,,3471,,,4,39716,,14394,,,,13055,,4509,,,3,52232,,18843,,,2,18964,,6733,,
2021-04-12,27,16047,,7002,,,2,23200,,8125,,,77,7593,,3101,,,737,34561,3,12548,,,51,91849,1,33805,,,148,23087,,7367,,,25,12061,,4740,,,40,10902,,3471,,,170,39886,,14394,,,41,13096,,4509,,,298,52530,202,19045,,,41,19005,,6733,,
2021-04-13,142,16189,7,7009,,,206,23406,4,8129,,,112,7705,2,3103,,,62,34623,8,12556,,,209,92058,285,34090,,,392,23479,3,7370,,,47,12108,1,4741,,,58,10960,,3471,,,415,40301,242,14636,,,130,13226,8,4517,,,1072,53602,222,19267,,,242,19247,5,6738,,
2021-04-14,576,16765,377,7386,,,314,23720,8,8137,,,116,7821,34,3137,,,904,35527,334,12890,,,2112,94170,1265,35355,,,632,24111,15,7385,,,481,12589,54,4795,,,118,11078,136,3607,,,660,40961,1110,15746,,,296,13522,66,4583,,,1266,54868,432,19699,,,359,19606,31,6769,,
2021-04-15,527,17292,700,8086,,,715,24435,637,8774,,,283,8104,314,3451,,,868,36395,1872,14762,,,2150,96320,1554,36909,,,765,24876,800,8185,,,223,12812,744,5539,,,229,11307,274,3881,,,923,41884,997,16743,,,149,13671,793,5376,,,2024,56892,1163,20862,,,626,20232,211,6980,,
2021-04-16,452,17744,302,8388,,,725,25160,487,9261,,,171,8275,153,3604,,,1039,37434,1026,15788,,,2287,98607,1446,38355,,,330,25206,343,8528,,,402,13214,129,5668,,,454,11761,235,4116,,,1547,43431,524,17267,,,332,14003,90,5466,,,339,57231,746,21608,,,327,20559,258,7238,,
2021-04-17,44,17788,27,8415,,,9,25169,3,9264,,,614,8889,5,3609,,,31,37465,41,15829,,,1290,99897,2950,41305,,,28,25234,53,8581,,,62,13276,6,5674,,,15,11776,231,4347,,,106,43537,14,17281,,,163,14166,34,5500,,,98,57329,265,21873,,,45,20604,26,7264,,
2021-04-18,17,17805,,8415,,,5,25174,,9264,,,2,8891,,3609,,,20,37485,1,15830,,,963,100860,5,41310,,,7,25241,,8581,,,4,13280,,5674,,,246,12022,,4347,,,12,43549,1,17282,,,,14166,,5500,,,1,57330,,21873,,,2,20606,,7264,,
2021-04-19,18,17823,1,8416,,,376,25550,1,9265,,,156,9047,,3609,,,618,38103,253,16083,,,46,100906,5,41315,,,230,25471,59,8640,,,21,13301,,5674,,,1,12023,1,4348,,,743,44292,49,17331,,,11,14177,,5500,,,57,57387,5,21878,,,57,20663,,7264,,
2021-04-20,129,17952,6,8422,,,513,26063,6,9271,,,150,9197,8,3617,,,469,38572,4,16087,,,2465,103371,510,41825,,,386,25857,3,8643,,,77,13378,33,5707,,,159,12182,1,4349,,,666,44958,340,17671,,,58,14235,250,5750,,,119,57506,6,21884,,,25,20688,325,7589,,
2021-04-21,542,18494,704,9126,,,332,26395,404,9675,,,400,9597,245,3862,,,1188,39760,412,16499,,,2570,105941,1730,43555,,,599,26456,131,8774,,,166,13544,234,5941,,,124,12306,157,4506,,,615,45573,1928,19599,,,37,14272,771,6521,,,886,58392,2134,24018,,,280,20968,309,7898,,
2021-04-22,862,19356,772,9898,,,455,26850,1196,10871,,,357,9954,459,4321,,,1117,40877,1790,18289,,,1151,107092,1415,44970,,,816,27272,673,9447,,,244,13788,606,6547,,,173,12479,421,4927,,,928,46501,1987,21586,,,695,14967,653,7174,,,728,59120,877,24895,,,614,21582,1078,8976,,
2021-04-23,1469,20825,133,10031,,,291,27141,1045,11916,,,327,10281,179,4500,,,1041,41918,1256,19545,,,3415,110507,1046,46016,,,575,27847,468,9915,,,187,13975,400,6947,,,196,12675,562,5489,,,1693,48194,675,22261,,,366,15333,22,7196,,,949,60069,925,25820,,,370,21952,136,9112,,
2021-04-24,44,20869,4,10035,,,8,27149,1,11917,,,8,10289,,4500,,,95,42013,,19545,,,1594,112101,196,46212,,,107,27954,4,9919,,,40,14015,,6947,,,332,13007,25,5514,,,95,48289,,22261,,,20,15353,,7196,,,85,60154,153,25973,,,59,22011,86,9198,,
2021-04-25,10,20879,,10035,,,,27149,,11917,,,2,10291,,4500,,,10,42023,,19545,,,614,112715,22,46234,,,9,27963,,9919,,,1,14016,,6947,,,4,13011,,5514,,,3,48292,,22261,,,1,15354,,7196,,,2,60156,,25973,,,2,22013,,9198,,
2021-04-26,1,20880,,10035,,,8,27157,,11917,,,,10291,,4500,,,65,42088,6,19551,,,88,112803,,46234,,,20,27983,,9919,,,3,14019,,6947,,,8,13019,1,5515,,,7,48299,1,22262,,,8,15362,,7196,,,85,60241,,25973,,,86,22099,,9198,,
2021-04-27,8,20888,,10035,,,2,27159,,11917,,,2,10293,,4500,,,16,42104,,19551,,,411,113214,7,46241,,,5,27988,2,9921,,,,14019,,6947,,,4,13023,,5515,,,6,48305,,22262,,,1,15363,1,7197,,,1,60242,,25973,,,1,22100,,9198,,
2021-04-28,548,21436,36,10071,,,66,27225,12,11929,,,122,10415,14,4514,,,202,42306,135,19686,,,1162,114376,2470,48711,,,434,28422,37,9958,,,22,14041,10,6957,,,69,13092,26,5541,,,227,48532,105,22367,,,1,15364,55,7252,,,298,60540,1499,27472,,,36,22136,418,9616,,
2021-04-29,1058,22494,260,10331,,,79,27304,736,12665,,,175,10590,189,4703,,,620,42926,969,20655,,,891,115267,4895,53606,,,521,28943,933,10891,,,322,14363,691,7648,,,122,13214,202,5743,,,1186,49718,1368,23735,,,455,15819,250,7502,,,337,60877,1896,29368,,,249,22385,994,10610,,
2021-04-30,320,22814,702,11033,,,19,27323,317,12982,,,73,10663,569,5272,,,509,43435,1732,22387,,,1401,116668,4009,57615,,,430,29373,946,11837,,,154,14517,348,7996,,,293,13507,386,6129,,,1118,50836,2514,26249,,,174,15993,952,8454,,,1495,62372,2221,31589,,,358,22743,189,10799,,
2021-05-01,15,22829,51,11084,,,1,27324,9,12991,,,2,10665,16,5288,,,16,43451,105,22492,,,666,117334,3526,61141,,,4,29377,576,12413,,,5,14522,20,8016,,,13,13520,238,6367,,,7,50843,229,26478,,,,15993,3,8457,,,56,62428,258,31847,,,85,22828,1334,12133,,
2021-05-02,21,22850,41,11125,,,1,27325,8,12999,,,3,10668,9,5297,,,22,43473,63,22555,,,1199,118533,1985,63126,,,19,29396,23,12436,,,1,14523,3,8019,,,12,13532,10,6377,,,6,50849,8,26486,,,2,15995,3,8460,,,4,62432,4,31851,,,2,22830,5,12138,,
2021-05-03,12,22862,23,11148,,,25,27350,636,13635,,,204,10872,6,5303,,,715,44188,867,23422,,,1020,119553,254,63380,,,366,29762,318,12754,,,121,14644,71,8090,,,36,13568,7,6384,,,1595,52444,523,27009,,,18,16013,6,8466,,,109,62541,213,32064,,,878,23708,23,12161,,
2021-05-04,218,23080,175,11323,,,110,27460,374,14009,,,67,10939,50,5353,,,1012,45200,234,23656,,,2523,122076,312,63692,,,679,30441,24,12778,,,94,14738,39,8129,,,120,13688,8,6392,,,770,53214,77,27086,,,53,16066,96,8562,,,1394,63935,1047,33111,,,137,23845,382,12543,,
2021-05-05,568,23648,704,12027,,,87,27547,1307,15316,,,653,11592,145,5498,,,1417,46617,574,24230,,,4606,126682,1256,64948,,,215,30656,845,13623,,,420,15158,208,8337,,,443,14131,73,6465,,,846,54060,305,27391,,,34,16100,378,8940,,,735,64670,1796,34907,,,148,23993,380,12923,,
2021-05-06,903,24551,937,12964,,,1034,28581,796,16112,,,367,11959,357,5855,,,2699,49316,1097,25327,,,3973,130655,3069,68017,,,1151,31807,619,14242,,,435,15593,461,8798,,,201,14332,491,6956,,,1321,55381,1625,29016,,,1162,17262,175,9115,,,1650,66320,2049,36956,,,793,24786,609,13532,,
2021-05-07,519,25070,64,13028,,,688,29269,1484,17596,,,197,12156,128,5983,,,1431,50747,792,26119,,,3802,134457,2082,70099,,,649,32456,607,14849,,,385,15978,721,9519,,,310,14642,539,7495,,,1236,56617,1326,30342,,,280,17542,432,9547,,,3583,69903,279,37235,,,483,25269,172,13704,,
2021-05-08,706,25776,537,13565,,,21,29290,16,17612,,,48,12204,618,6601,,,88,50835,63,26182,,,2793,137250,3150,73249,,,291,32747,56,14905,,,12,15990,9,9528,,,46,14688,459,7954,,,69,56686,71,30413,,,11,17553,5,9552,,,1362,71265,261,37496,,,77,25346,57,13761,,
2021-05-09,12,25788,1,13566,,,12,29302,,17612,,,11,12215,2,6603,,,47,50882,7,26189,,,1495,138745,114,73363,,,28,32775,2,14907,,,3,15993,,9528,,,27,14715,,7954,,,19,56705,1,30414,,,,17553,,9552,,,5,71270,1,37497,,,5,25351,,13761,,
2021-05-10,18,25806,13,13579,,,229,29531,4,17616,,,223,12438,17,6620,,,852,51734,313,26502,,,178,138923,270,73633,,,76,32851,120,15027,,,21,16014,11,9539,,,34,14749,5,7959,,,467,57172,404,30818,,,39,17592,47,9599,,,34,71304,133,37630,,,158,25509,43,13804,,
2021-05-11,233,26039,171,13750,,,651,30182,16,17632,,,156,12594,103,6723,,,1425,53159,569,27071,,,2634,141557,330,73963,,,464,33315,478,15505,,,128,16142,126,9665,,,131,14880,68,8027,,,546,57718,237,31055,,,22,17614,22,9621,,,1282,72586,17,37647,,,590,26099,6,13810,,
2021-05-12,703,26742,598,14348,,,796,30978,315,17947,,,448,13042,383,7106,,,1616,54775,332,27403,,,5504,147061,1193,75156,,,896,34211,764,16269,,,649,16791,195,9860,,,137,15017,247,8274,,,2475,60193,862,31917,,,347,17961,136,9757,,,2421,75007,625,38272,,,602,26701,229,14039,,
2021-05-13,540,27282,1163,15511,,,1187,32165,422,18369,,,473,13515,248,7354,,,2767,57542,1073,28476,,,5658,152719,1681,76837,,,1490,35701,1057,17326,,,769,17560,353,10213,,,387,15404,266,8540,,,2309,62502,951,32868,,,876,18837,652,10409,,,1833,76840,1320,39592,,,1217,27918,584,14623,,
2021-05-14,786,28068,644,16155,,,1555,33720,454,18823,,,384,13899,259,7613,,,1816,59358,1055,29531,,,4383,157102,1475,78312,,,902,36603,658,17984,,,770,18330,571,10784,,,649,16053,170,8710,,,2201,64703,1045,33913,,,1710,20547,192,10601,,,1893,78733,1872,41464,,,351,28269,298,14921,,
2021-05-15,840,28908,966,17121,,,32,33752,43,18866,,,50,13949,448,8061,,,446,59804,151,29682,,,3228,160330,1578,79890,,,876,37479,376,18360,,,136,18466,297,11081,,,359,16412,167,8877,,,365,65068,84,33997,,,219,20766,22,10623,,,108,78841,69,41533,,,267,28536,139,15060,,
2021-05-16,,28908,41,17162,,,,33752,11,18877,,,1,13950,7,8068,,,7,59811,64,29746,,,47,160377,2746,82636,,,1,37480,29,18389,,,,18466,1,11082,,,124,16536,27,8904,,,1,65069,12,34009,,,,20766,1,10624,,,2,78843,10,41543,,,,28536,7,15067,,
2021-05-17,145,29053,128,17290,,,161,33913,268,19145,,,40,13990,192,8260,,,921,60732,194,29940,,,1602,161979,366,83002,,,226,37706,504,18893,,,133,18599,143,11225,,,30,16566,38,8942,,,125,65194,990,34999,,,2,20768,59,10683,,,31,78874,1932,43475,,,129,28665,314,15381,,
2021-05-18,573,29626,615,17905,,,689,34602,35,19180,,,54,14044,58,8318,,,662,61394,124,30064,,,3351,165330,289,83291,,,487,38193,381,19274,,,245,18844,279,11504,,,177,16743,154,9096,,,1463,66657,695,35694,,,133,20901,10,10693,,,2200,81074,876,44351,,,299,28964,133,15514,,
2021-05-19,1221,30847,530,18435,,,753,35355,326,19506,,,923,14967,81,8399,,,1585,62979,594,30658,,,4606,169936,1356,84647,,,694,38887,674,19948,,,687,19531,165,11669,,,278,17021,145,9241,,,1858,68515,1169,36863,,,462,21363,334,11027,,,2246,83320,2621,46972,,,602,29566,82,15596,,
2021-05-20,883,31730,1045,19480,,,2421,37776,143,19649,,,595,15562,338,8737,,,2255,65234,762,31420,,,6237,176173,1201,85848,,,1648,40535,1127,21075,,,849,20380,331,12000,,,327,17348,180,9421,,,3315,71830,792,37655,,,754,22117,541,11568,,,2585,85905,384,47356,,,1695,31261,248,15844,,
2021-05-21,1125,32855,853,20333,,,1509,39285,746,20395,,,451,16013,100,8837,,,1409,66643,853,32273,,,2914,179087,2401,88249,,,1211,41746,823,21898,,,615,20995,938,12938,,,825,18173,449,9870,,,1803,73633,2127,39782,,,251,22368,363,11931,,,2588,88493,2526,49882,,,337,31598,657,16501,,
2021-05-22,11,32866,43,20376,,,8,39293,2,20397,,,12,16025,11,8848,,,37,66680,96,32369,,,1190,180277,3495,91744,,,222,41968,31,21929,,,62,21057,17,12955,,,858,19031,179,10049,,,853,74486,298,40080,,,46,22414,775,12706,,,132,88625,2072,51954,,,47,31645,547,17048,,
2021-05-23,13,32879,24,20400,,,3,39296,2,20399,,,6,16031,7,8855,,,57,66737,38,32407,,,1064,181341,1727,93471,,,15,41983,17,21946,,,4,21061,5,12960,,,19,19050,18,10067,,,20,74506,9,40089,,,3,22417,2,12708,,,6,88631,3,51957,,,5,31650,4,17052,,
2021-05-24,12,32891,42,20442,,,159,39455,323,20722,,,41,16072,149,9004,,,33,66770,1259,33666,,,150,181491,1472,94943,,,47,42030,180,22126,,,13,21074,155,13115,,,12,19062,151,10218,,,557,75063,425,40514,,,5,22422,109,12817,,,147,88778,596,52553,,,31,31681,485,17537,,
2021-05-25,71,32962,303,20745,,,285,39740,52,20774,,,16,16088,136,9140,,,274,67044,321,33987,,,784,182275,1488,96431,,,506,42536,556,22682,,,12,21086,72,13187,,,87,19149,97,10315,,,675,75738,1073,41587,,,80,22502,488,13305,,,683,89461,1977,54530,,,263,31944,455,17992,,
2021-05-26,374,33336,665,21410,,,326,40066,552,21326,,,596,16684,755,9895,,,446,67490,1983,35970,,,1159,183434,4974,101405,,,255,42791,911,23593,,,768,21854,450,13637,,,57,19206,270,10585,,,1208,76946,2286,43873,,,464,22966,519,13824,,,1025,90486,1670,56200,,,582,32526,122,18114,,
2021-05-27,674,34010,941,22351,,,383,40449,1062,22388,,,356,17040,461,10356,,,2452,69942,2685,38655,,,1077,184511,5503,106908,,,336,43127,1657,25250,,,368,22222,705,14342,,,293,19499,514,11099,,,1869,78815,1596,45469,,,596,23562,920,14744,,,503,90989,3378,59578,,,363,32889,1148,19262,,
2021-05-28,241,34251,942,23293,,,391,40840,1384,23772,,,209,17249,352,10708,,,1431,71373,1300,39955,,,2946,187457,1867,108775,,,690,43817,996,26246,,,400,22622,512,14854,,,462,19961,512,11611,,,846,79661,2374,47843,,,91,23653,447,15191,,,380,91369,2585,62163,,,441,33330,934,20196,,
2021-05-29,8,34259,151,23444,,,6,40846,18,23790,,,3,17252,18,10726,,,31,71404,110,40065,,,761,188218,3797,112572,,,127,43944,1714,27960,,,4,22626,55,14909,,,214,20175,275,11886,,,20,79681,34,47877,,,9,23662,351,15542,,,2656,94025,50,62213,,,28,33358,324,20520,,
2021-05-30,,34259,,23444,,,,40846,,23790,,,,17252,,10726,,,,71404,,40065,,,,188218,1,112573,,,,43944,,27960,,,,22626,,14909,,,,20175,,11886,,,,79681,,47877,,,,23662,1,15543,,,1,94026,,62213,,,,33358,,20520,,
2021-05-31,68,34327,173,23617,,,26,40872,521,24311,,,35,17287,95,10821,,,308,71712,1252,41317,,,1044,189262,159,112732,,,359,44303,393,28353,,,76,22702,86,14995,,,22,20197,39,11925,,,548,80229,389,48266,,,6,23668,26,15569,,,430,94456,676,62889,,,67,33425,276,20796,,
2021-06-01,239,34566,675,24292,,,43,40915,684,24995,,,407,17694,61,10882,,,177,71889,746,42063,,,780,190042,3804,116536,,,712,45015,458,28811,,,157,22859,153,15148,,,33,20230,182,12107,,,1313,81542,2031,50297,,,28,23696,65,15634,,,501,94957,2202,65091,,,347,33772,806,21602,,
2021-06-02,1066,35632,980,25272,,,466,41381,597,25592,,,419,18113,405,11287,,,2782,74671,1353,43416,,,3512,193554,5032,121568,,,657,45672,916,29727,,,830,23689,463,15611,,,434,20664,139,12246,,,2280,83822,1958,52255,,,381,24077,821,16455,,,1916,96873,1621,66712,,,1142,34914,301,21903,,
2021-06-03,966,36598,805,26077,,,1548,42929,974,26566,,,639,18752,326,11613,,,1234,75905,2905,46321,,,3908,197462,5281,126849,,,1233,46905,1360,31087,,,539,24228,869,16480,,,538,21202,542,12788,,,3038,86860,2278,54533,,,1707,25784,930,17385,,,1851,98724,2392,69104,,,1091,36005,1310,23213,,
2021-06-04,743,37341,671,26748,,,415,43344,1383,27949,,,305,19057,490,12103,,,1037,76942,2258,48579,,,2711,200173,4716,131565,,,1232,48137,1463,32550,,,428,24656,614,17094,,,470,21672,713,13501,,,1447,88307,2873,57406,,,403,26187,2141,19526,,,1587,100311,1883,70987,,,333,36338,1804,25017,,
2021-06-05,29,37370,69,26817,,,23,43367,1162,29111,,,14,19071,28,12131,,,810,77752,447,49026,,,1913,202086,2832,134397,,,116,48253,1163,33713,,,15,24671,17,17111,,,208,21880,322,13823,,,77,88384,243,57649,,,572,26759,208,19734,,,2279,102590,124,71111,,,568,36906,284,25301,,
2021-06-06,24,37394,9,26826,,,12,43379,3,29114,,,9,19080,4,12135,,,72,77824,15,49041,,,1715,203801,679,135076,,,21,48274,11,33724,,,5,24676,3,17114,,,15,21895,3,13826,,,33,88417,20,57669,,,14,26773,12,19746,,,1875,104465,1856,72967,,,255,37161,106,25407,,
2021-06-07,37,37431,46,26872,,,73,43452,387,29501,,,122,19202,248,12383,,,270,78094,1078,50119,,,1588,205389,464,135540,,,87,48361,661,34385,,,39,24715,28,17142,,,119,22014,41,13867,,,92,88509,634,58303,,,4,26777,63,19809,,,266,104731,472,73439,,,379,37540,323,25730,,
2021-06-08,427,37858,844,27716,,,345,43797,142,29643,,,379,19581,153,12536,,,951,79045,622,50741,,,2083,207472,2591,138131,,,779,49140,696,35081,,,112,24827,254,17396,,,48,22062,202,14069,,,596,89105,867,59170,,,59,26836,166,19975,,,895,105626,922,74361,,,808,38348,321,26051,,
2021-06-09,745,38603,1056,28772,,,566,44363,204,29847,,,374,19955,687,13223,,,822,79867,1674,52415,,,4520,211992,3540,141671,,,778,49918,886,35967,,,374,25201,596,17992,,,132,22194,155,14224,,,850,89955,1493,60663,,,29,26865,429,20404,,,456,106082,3169,77530,,,102,38450,211,26262,,
2021-06-10,1384,39987,616,29388,,,1013,45376,1876,31723,,,486,20441,651,13874,,,1502,81369,1976,54391,,,5316,217308,2315,143986,,,767,50685,1830,37797,,,570,25771,779,18771,,,432,22626,248,14472,,,1938,91893,3466,64129,,,716,27581,644,21048,,,1594,107676,2210,79740,,,452,38902,1181,27443,,
2021-06-11,832,40819,798,30186,,,271,45647,1552,33275,,,163,20604,395,14269,,,967,82336,2158,56549,,,1291,218599,4667,148653,,,715,51400,1117,38914,,,269,26040,575,19346,,,598,23224,463,14935,,,1075,92968,1646,65775,,,314,27895,399,21447,,,924,108600,3056,82796,,,375,39277,586,28029,,
2021-06-12,419,41238,71,30257,,,18,45665,45,33320,,,174,20778,82,14351,,,66,82402,288,56837,,,1798,220397,3629,152282,,,265,51665,275,39189,,,11,26051,77,19423,,,54,23278,971,15906,,,179,93147,940,66715,,,15,27910,11,21458,,,1292,109892,104,82900,,,386,39663,198,28227,,
2021-06-13,20,41258,14,30271,,,18,45683,7,33327,,,7,20785,2,14353,,,48,82450,23,56860,,,2436,222833,502,152784,,,32,51697,9,39198,,,11,26062,3,19426,,,17,23295,138,16044,,,13,93160,5,66720,,,2,27912,2,21460,,,12,109904,3,82903,,,7,39670,2,28229,,
2021-06-14,25,41283,155,30426,,,370,46053,12,33339,,,53,20838,116,14469,,,62,82512,979,57839,,,1401,224234,1068,153852,,,98,51795,585,39783,,,122,26184,82,19508,,,83,23378,94,16138,,,76,93236,375,67095,,,1,27913,4,21464,,,599,110503,176,83079,,,32,39702,289,28518,,
2021-06-15,59,41342,162,30588,,,53,46106,483,33822,,,30,20868,18,14487,,,296,82808,428,58267,,,3152,227386,1215,155067,,,579,52374,700,40483,,,35,26219,28,19536,,,64,23442,117,16255,,,186,93422,238,67333,,,298,28211,142,21606,,,631,111134,1265,84344,,,307,40009,180,28698,,
