date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17551,305,8320,724,25162,482,9163,172,8263,153,3624,1019,37054,1016,15591,2310,98231,1463,38080,315,24902,325,8419,406,12967,116,5459,449,11875,233,4100,1549,43480,507,17187,333,14042,91,5406,329,56673,739,21020,321,19779,256,6809
2021-04-17,41,17592,28,8348,9,25171,3,9166,613,8876,3,3627,11,37065,29,15620,1317,99548,2974,41054,27,24929,45,8464,60,13027,4,5463,15,11890,229,4329,107,43587,11,17198,164,14206,32,5438,90,56763,259,21279,44,19823,19,6828
2021-04-18,16,17608,,8348,4,25175,,9166,1,8877,,3627,18,37083,,15620,975,100523,6,41060,6,24935,,8464,2,13029,,5463,246,12136,,4329,7,43594,1,17199,,14206,,5438,,56763,,21279,,19823,,6828
2021-04-19,17,17625,,8348,374,25549,1,9167,159,9036,,3627,625,37708,253,15873,29,100552,6,41066,230,25165,58,8522,22,13051,,5463,1,12137,,4329,745,44339,48,17247,11,14217,,5438,52,56815,6,21285,56,19879,,6828
2021-04-20,120,17745,3,8351,504,26053,4,9171,149,9185,10,3637,438,38146,3,15876,2512,103064,499,41565,381,25546,,8522,72,13123,29,5492,161,12298,,4329,667,45006,339,17586,60,14277,251,5689,112,56927,6,21291,27,19906,312,7140
2021-04-21,528,18273,696,9047,332,26385,404,9575,395,9580,236,3873,1158,39304,411,16287,2585,105649,1725,43290,580,26126,127,8649,177,13300,203,5695,126,12424,162,4491,624,45630,1933,19519,35,14312,771,6460,881,57808,2078,23369,278,20184,295,7435
2021-04-22,859,19132,765,9812,456,26841,1190,10765,349,9929,456,4329,1115,40419,1795,18082,1117,106766,1391,44681,824,26950,649,9298,239,13539,589,6284,177,12601,426,4917,950,46580,1966,21485,697,15009,648,7108,717,58525,859,24228,605,20789,1049,8484
2021-04-23,1425,20557,130,9942,391,27232,1039,11804,349,10278,175,4504,1072,41491,1244,19326,3014,109780,1024,45705,629,27579,456,9754,195,13734,392,6676,223,12824,559,5476,1820,48400,660,22145,417,15426,22,7130,866,59391,915,25143,387,21176,134,8618
2021-04-24,37,20594,2,9944,8,27240,,11804,9,10287,,4504,72,41563,,19326,1547,111327,190,45895,102,27681,1,9755,59,13793,,6676,345,13169,20,5496,126,48526,,22145,24,15450,,7130,41,59432,152,25295,108,21284,63,8681
2021-04-25,6,20600,1,9945,,27240,,11804,2,10289,,4504,5,41568,,19326,633,111960,16,45911,2,27683,,9755,,13793,,6676,3,13172,,5496,3,48529,,22145,1,15451,,7130,2,59434,,25295,,21284,,8681
2021-04-26,,20600,,9945,8,27248,,11804,,10289,,4504,62,41630,6,19332,86,112046,,45911,19,27702,,9755,4,13797,,6676,9,13181,1,5497,4,48533,1,22146,9,15460,,7130,87,59521,,25295,86,21370,,8681
2021-04-27,6,20606,,9945,4,27252,,11804,2,10291,,4504,8,41638,,19332,411,112457,3,45914,4,27706,1,9756,1,13798,,6676,4,13185,,5497,6,48539,,22146,1,15461,1,7131,3,59524,,25295,1,21371,,8681
2021-04-28,529,21135,35,9980,67,27319,10,11814,125,10416,9,4513,198,41836,116,19448,1160,113617,2505,48419,430,28136,26,9782,22,13820,3,6679,71,13256,21,5518,228,48767,105,22251,3,15464,52,7183,309,59833,1471,26766,39,21410,297,8978
2021-04-29,1049,22184,255,10235,85,27404,737,12551,172,10588,185,4698,615,42451,927,20375,889,114506,4934,53353,505,28641,903,10685,312,14132,683,7362,129,13385,206,5724,1192,49959,1350,23601,455,15919,241,7424,334,60167,1882,28648,258,21668,740,9718
2021-04-30,313,22497,708,10943,22,27426,317,12868,74,10662,565,5263,508,42959,1705,22080,1397,115903,4031,57384,424,29065,923,11608,151,14283,340,7702,288,13673,374,6098,1126,51085,2488,26089,172,16091,949,8373,1471,61638,2195,30843,274,21942,181,9899
2021-05-01,10,22507,45,10988,1,27427,6,12874,2,10664,10,5273,11,42970,70,22150,677,116580,3588,60972,5,29070,553,12161,2,14285,14,7716,14,13687,244,6342,7,51092,218,26307,,16091,2,8375,54,61692,251,31094,284,22226,978,10877
2021-05-02,14,22521,38,11026,,27427,5,12879,3,10667,9,5282,21,42991,36,22186,1220,117800,2022,62994,13,29083,12,12173,1,14286,2,7718,10,13697,7,6349,3,51095,5,26312,,16091,1,8376,5,61697,3,31097,1,22227,2,10879
2021-05-03,16,22537,23,11049,27,27454,636,13515,194,10861,7,5289,704,43695,868,23054,1027,118827,248,63242,359,29442,318,12491,123,14409,67,7785,35,13732,5,6354,1585,52680,515,26827,16,16107,5,8381,98,61795,211,31308,845,23072,19,10898
2021-05-04,196,22733,168,11217,113,27567,377,13892,66,10927,51,5340,980,44675,236,23290,2547,121374,289,63531,660,30102,27,12518,90,14499,41,7826,116,13848,8,6362,771,53451,74,26901,57,16164,99,8480,1377,63172,1036,32344,169,23241,337,11235
2021-05-05,558,23291,687,11904,79,27646,1302,15194,639,11566,143,5483,1386,46061,571,23861,4645,126019,1190,64721,209,30311,846,13364,409,14908,204,8030,449,14297,73,6435,824,54275,310,27211,36,16200,381,8861,728,63900,1789,34133,145,23386,376,11611
2021-05-06,897,24188,922,12826,1037,28683,811,16005,370,11936,359,5842,2653,48714,1073,24934,3957,129976,3003,67724,1136,31447,604,13968,432,15340,458,8488,202,14499,491,6926,1326,55601,1624,28835,1166,17366,172,9033,1648,65548,2016,36149,771,24157,580,12191
2021-05-07,502,24690,70,12896,691,29374,1496,17501,195,12131,125,5967,1405,50119,780,25714,3717,133693,2030,69754,627,32074,539,14507,387,15727,714,9202,321,14820,539,7465,1253,56854,1322,30157,283,17649,433,9466,3569,69117,288,36437,478,24635,174,12365
2021-05-08,690,25380,507,13403,18,29392,19,17520,43,12174,612,6579,58,50177,40,25754,2818,136511,3195,72949,278,32352,40,14547,8,15735,5,9207,46,14866,459,7924,63,56917,58,30215,9,17658,3,9469,1357,70474,253,36690,78,24713,48,12413
2021-05-09,13,25393,2,13405,8,29400,,17520,9,12183,2,6581,29,50206,6,25760,1505,138016,108,73057,27,32379,2,14549,3,15738,,9207,28,14894,,7924,17,56934,,30215,,17658,,9469,8,70482,,36690,3,24716,,12413
2021-05-10,14,25407,14,13419,226,29626,8,17528,225,12408,16,6597,866,51072,331,26091,152,138168,203,73260,72,32451,123,14672,21,15759,16,9223,34,14928,5,7929,467,57401,410,30625,37,17695,50,9519,30,70512,137,36827,164,24880,49,12462
2021-05-11,215,25622,172,13591,649,30275,26,17554,156,12564,102,6699,1397,52469,579,26670,2568,140736,246,73506,462,32913,486,15158,129,15888,132,9355,130,15058,74,8003,547,57948,240,30865,27,17722,25,9544,1257,71769,19,36846,586,25466,11,12473
2021-05-12,685,26307,590,14181,784,31059,311,17865,439,13003,381,7080,1555,54024,320,26990,5453,146189,1161,74667,893,33806,756,15914,647,16535,194,9549,134,15192,239,8242,2499,60447,869,31734,346,18068,140,9684,2395,74164,608,37454,612,26078,228,12701
2021-05-13,516,26823,1156,15337,1188,32247,420,18285,477,13480,236,7316,2655,56679,1056,28046,5560,151749,1644,76311,1464,35270,1032,16946,764,17299,348,9897,389,15581,265,8507,2325,62772,948,32682,878,18946,654,10338,1830,75994,1267,38721,1157,27235,570,13271
2021-05-14,748,27571,637,15974,1555,33802,447,18732,385,13865,258,7574,1760,58439,1032,29078,4161,155910,1394,77705,882,36152,645,17591,782,18081,583,10480,659,16240,166,8673,2215,64987,1055,33737,1721,20667,185,10523,1865,77859,1871,40592,358,27593,279,13550
2021-05-15,838,28409,929,16903,44,33846,57,18789,51,13916,450,8024,407,58846,131,29209,3006,158916,1436,79141,944,37096,429,18020,147,18228,298,10778,364,16604,177,8850,401,65388,94,33831,222,20889,30,10553,111,77970,74,40666,289,27882,150,13700
2021-05-16,1,28410,41,16944,,33846,8,18797,1,13917,6,8030,8,58854,38,29247,51,158967,2796,81937,1,37097,23,18043,,18228,2,10780,123,16727,19,8869,,65388,6,33837,,20889,1,10554,2,77972,2,40668,,27882,2,13702
2021-05-17,122,28532,111,17055,173,34019,281,19078,44,13961,193,8223,909,59763,187,29434,1404,160371,282,82219,247,37344,521,18564,141,18369,146,10926,34,16761,44,8913,146,65534,999,34836,9,20898,60,10614,35,78007,1928,42596,143,28025,316,14018
2021-05-18,547,29079,608,17663,690,34709,36,19114,53,14014,51,8274,641,60404,116,29550,3166,163537,258,82477,480,37824,369,18933,252,18621,283,11209,185,16946,149,9062,1484,67018,698,35534,129,21027,9,10623,2147,80154,860,43456,302,28327,134,14152
2021-05-19,1202,30281,500,18163,771,35480,329,19443,891,14905,72,8346,1546,61950,584,30134,4393,167930,1303,83780,679,38503,652,19585,700,19321,154,11363,284,17230,144,9206,1862,68880,1167,36701,454,21481,332,10955,2212,82366,2575,46031,609,28936,78,14230
2021-05-20,842,31123,1024,19187,2484,37964,146,19589,593,15498,336,8682,2180,64130,758,30892,5664,173594,1169,84949,1616,40119,1094,20679,856,20177,332,11695,333,17563,182,9388,3319,72199,788,37489,762,22243,534,11489,2493,84859,381,46412,1763,30699,245,14475
2021-05-21,1073,32196,837,20024,1581,39545,746,20335,430,15928,93,8775,1385,65515,839,31731,2466,176060,2278,87227,1216,41335,820,21499,632,20809,926,12621,831,18394,443,9831,1862,74061,2128,39617,264,22507,367,11856,2572,87431,2467,48879,427,31126,575,15050
2021-05-22,6,32202,28,20052,6,39551,4,20339,13,15941,11,8786,24,65539,65,31796,1144,177204,3484,90711,210,41545,30,21529,58,20867,13,12634,881,19275,185,10016,898,74959,263,39880,49,22556,790,12646,129,87560,2003,50882,50,31176,544,15594
2021-05-23,10,32212,16,20068,6,39557,1,20340,6,15947,5,8791,44,65583,16,31812,1045,178249,1760,92471,23,41568,11,21540,7,20874,5,12639,18,19293,16,10032,16,74975,7,39887,6,22562,2,12648,9,87569,5,50887,4,31180,1,15595
2021-05-24,8,32220,36,20104,159,39716,324,20664,43,15990,145,8936,32,65615,1254,33066,89,178338,1425,93896,48,41616,179,21719,20,20894,153,12792,13,19306,153,10185,602,75577,435,40322,6,22568,110,12758,138,87707,604,51491,35,31215,486,16081
2021-05-25,69,32289,278,20382,276,39992,51,20715,15,16005,132,9068,265,65880,304,33370,695,179033,1476,95372,508,42124,545,22264,13,20907,67,12859,85,19391,91,10276,695,76272,1074,41396,79,22647,493,13251,673,88380,1961,53452,269,31484,440,16521
2021-05-26,365,32654,635,21017,302,40294,544,21259,558,16563,733,9801,444,66324,1925,35295,1081,180114,4982,100354,246,42370,896,23160,755,21662,430,13289,55,19446,265,10541,1228,77500,2274,43670,457,23104,521,13772,998,89378,1632,55084,575,32059,112,16633
2021-05-27,664,33318,914,21931,386,40680,1066,22325,357,16920,449,10250,2468,68792,2601,37896,1003,181117,5383,105737,329,42699,1619,24779,359,22021,694,13983,300,19746,506,11047,1845,79345,1564,45234,589,23693,911,14683,443,89821,3321,58405,360,32419,1114,17747
2021-05-28,218,33536,912,22843,393,41073,1384,23709,221,17141,359,10609,1394,70186,1262,39158,2845,183962,1774,107511,644,43343,991,25770,380,22401,501,14484,491,20237,503,11550,850,80195,2367,47601,76,23769,435,15118,363,90184,2560,60965,453,32872,919,18666
2021-05-29,10,33546,146,22989,7,41080,17,23726,2,17143,14,10623,25,70211,78,39236,751,184713,3775,111286,115,43458,1713,27483,4,22405,52,14536,210,20447,277,11827,16,80211,29,47630,7,23776,360,15478,2615,92799,40,61005,24,32896,317,18983
2021-05-30,,33546,,22989,,41080,,23726,,17143,,10623,,70211,,39236,,184713,,111286,,43458,,27483,,22405,,14536,,20447,,11827,,80211,,47630,,23776,1,15479,1,92800,,61005,,32896,,18983
2021-05-31,64,33610,164,23153,30,41110,514,24240,35,17178,94,10717,290,70501,1254,40490,1010,185723,123,111409,358,43816,378,27861,68,22473,82,14618,17,20464,42,11869,517,80728,405,48035,6,23782,26,15505,410,93210,656,61661,68,32964,272,19255
2021-06-01,229,33839,642,23795,55,41165,672,24912,397,17575,58,10775,181,70682,701,41191,700,186423,3777,115186,708,44524,449,28310,134,22607,140,14758,30,20494,181,12050,1303,82031,2024,50059,26,23808,63,15568,483,93693,2130,63791,339,33303,786,20041
2021-06-02,957,34796,908,24703,419,41584,591,25503,425,18000,394,11169,2663,73345,1284,42475,3061,189484,4967,120153,639,45163,894,29204,828,23435,441,15199,451,20945,135,12185,2262,84293,1965,52024,370,24178,804,16372,1802,95495,1569,65360,1151,34454,300,20341
2021-06-03,931,35727,756,25459,1554,43138,945,26448,648,18648,319,11488,1171,74516,2785,45260,3401,192885,5109,125262,1239,46402,1363,30567,541,23976,843,16042,549,21494,541,12726,2717,87010,2273,54297,1677,25855,876,17248,1732,97227,2286,67646,1108,35562,1291,21632
2021-06-04,676,36403,619,26078,400,43538,1359,27807,298,18946,484,11972,821,75337,2136,47396,2115,195000,4411,129673,1113,47515,1343,31910,388,24364,561,16603,466,21960,672,13398,1421,88431,2846,57143,404,26259,2146,19394,1528,98755,1827,69473,324,35886,1729,23361
2021-06-05,34,36437,56,26134,32,43570,1178,28985,17,18963,26,11998,805,76142,418,47814,1677,196677,2701,132374,124,47639,1164,33074,14,24378,16,16619,215,22175,321,13719,90,88521,240,57383,586,26845,208,19602,2195,100950,117,69590,504,36390,269,23630
2021-06-06,15,36452,9,26143,15,43585,2,28987,14,18977,4,12002,57,76199,13,47827,1613,198290,642,133016,21,47660,7,33081,5,24383,,16619,17,22192,5,13724,39,88560,18,57401,19,26864,17,19619,1736,102686,1718,71308,268,36658,102,23732
2021-06-07,36,36488,35,26178,84,43669,388,29375,132,19109,257,12259,202,76401,1076,48903,1468,199758,395,133411,88,47748,652,33733,41,24424,29,16648,125,22317,43,13767,91,88651,623,58024,9,26873,69,19688,252,102938,469,71777,409,37067,286,24018
2021-06-08,380,36868,798,26976,352,44021,144,29519,373,19482,147,12406,796,77197,557,49460,1810,201568,2320,135731,759,48507,680,34413,113,24537,260,16908,50,22367,205,13972,540,89191,837,58861,66,26939,164,19852,852,103790,874,72651,827,37894,315,24333
2021-06-09,733,37601,1018,27994,580,44601,203,29722,361,19843,676,13082,745,77942,1626,51086,3891,205459,3308,139039,774,49281,868,35281,377,24914,594,17502,128,22495,143,14115,864,90055,1474,60335,42,26981,425,20277,436,104226,3120,75771,115,38009,212,24545
2021-06-10,1263,38864,571,28565,883,45484,1685,31407,473,20316,621,13703,1449,79391,1938,53024,4406,209865,1894,140933,827,50108,1824,37105,557,25471,715,18217,425,22920,238,14353,2010,92065,3453,63788,726,27707,630,20907,1468,105694,2141,77912,471,38480,1205,25750
2021-06-11,754,39618,718,29283,277,45761,1624,33031,157,20473,381,14084,909,80300,2073,55097,1040,210905,4335,145268,703,50811,1129,38234,275,25746,582,18799,587,23507,369,14722,1012,93077,1630,65418,322,28029,406,21313,848,106542,3000,80912,377,38857,603,26353
2021-06-12,369,39987,45,29328,17,45778,67,33098,150,20623,80,14164,48,80348,242,55339,1503,212408,3282,148550,255,51066,275,38509,5,25751,88,18887,53,23560,981,15703,172,93249,967,66385,18,28047,22,21335,1110,107652,89,81001,406,39263,199,26552
2021-06-13,21,40008,10,29338,22,45800,4,33102,7,20630,2,14166,41,80389,13,55352,2203,214611,494,149044,40,51106,12,38521,6,25757,2,18889,16,23576,138,15841,22,93271,8,66393,8,28055,3,21338,13,107665,10,81011,11,39274,3,26555
2021-06-14,18,40026,131,29469,378,46178,17,33119,58,20688,122,14288,54,80443,984,56336,1033,215644,971,150015,105,51211,609,39130,119,25876,74,18963,88,23664,93,15934,82,93353,375,66768,2,28057,4,21342,584,108249,168,81179,40,39314,285,26840
2021-06-15,8,40034,148,29617,32,46210,470,33589,14,20702,18,14306,93,80536,199,56535,968,216612,398,150413,162,51373,253,39383,5,25881,11,18974,26,23690,107,16041,51,93404,217,66985,7,28064,11,21353,181,108430,763,81942,63,39377,108,26948
