date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17563,305,8328,725,25184,482,9184,172,8264,153,3623,1021,37083,1016,15620,2312,98522,1464,38242,316,24960,326,8445,406,12975,116,5463,450,11897,233,4110,1548,43526,508,17210,333,14039,91,5409,328,56818,741,21128,321,20225,256,6910
2021-04-17,42,17605,28,8356,9,25193,3,9187,613,8877,3,3626,11,37094,29,15649,1316,99838,2975,41217,27,24987,45,8490,60,13035,4,5467,15,11912,229,4339,107,43633,11,17221,164,14203,32,5441,89,56907,259,21387,45,20270,19,6929
2021-04-18,16,17621,,8356,4,25197,,9187,1,8878,,3626,18,37112,,15649,975,100813,6,41223,6,24993,,8490,2,13037,,5467,247,12159,,4339,7,43640,1,17222,,14203,,5441,,56907,,21387,,20270,,6929
2021-04-19,17,17638,,8356,373,25570,1,9188,159,9037,,3626,624,37736,253,15902,30,100843,6,41229,230,25223,58,8548,22,13059,,5467,1,12160,,4339,745,44385,48,17270,11,14214,,5441,52,56959,6,21393,56,20326,,6929
2021-04-20,120,17758,3,8359,504,26074,4,9192,149,9186,10,3636,438,38174,3,15905,2512,103355,499,41728,381,25604,,8548,72,13131,29,5496,163,12323,,4339,667,45052,339,17609,60,14274,251,5692,112,57071,6,21399,25,20351,317,7246
2021-04-21,529,18287,696,9055,332,26406,403,9595,395,9581,236,3872,1157,39331,412,16317,2585,105940,1730,43458,582,26186,128,8676,178,13309,203,5699,125,12448,162,4501,623,45675,1935,19544,35,14309,771,6463,881,57952,2083,23482,277,20628,296,7542
2021-04-22,859,19146,767,9822,457,26863,1190,10785,348,9929,456,4328,1117,40448,1796,18113,1119,107059,1392,44850,824,27010,649,9325,239,13548,590,6289,177,12625,427,4928,950,46625,1965,21509,697,15006,648,7111,718,58670,854,24336,601,21229,1054,8596
2021-04-23,1426,20572,130,9952,389,27252,1039,11824,349,10278,175,4503,1072,41520,1245,19358,3016,110075,1026,45876,631,27641,458,9783,195,13743,392,6681,225,12850,559,5487,1820,48445,662,22171,420,15426,22,7133,866,59536,916,25252,391,21620,133,8729
2021-04-24,37,20609,2,9954,8,27260,,11824,9,10287,,4503,72,41592,,19358,1547,111622,190,46066,102,27743,1,9784,59,13802,,6681,345,13195,20,5507,128,48573,,22171,24,15450,,7133,41,59577,152,25404,88,21708,83,8812
2021-04-25,6,20615,1,9955,,27260,,11824,2,10289,,4503,5,41597,,19358,633,112255,16,46082,2,27745,,9784,,13802,,6681,3,13198,,5507,3,48576,,22171,1,15451,,7133,2,59579,,25404,,21708,,8812
2021-04-26,,20615,,9955,8,27268,,11824,,10289,,4503,62,41659,6,19364,87,112342,,46082,19,27764,,9784,4,13806,,6681,9,13207,1,5508,4,48580,1,22172,9,15460,,7133,87,59666,,25404,86,21794,,8812
2021-04-27,6,20621,,9955,4,27272,,11824,2,10291,,4503,8,41667,,19364,411,112753,3,46085,4,27768,1,9785,1,13807,,6681,4,13211,,5508,6,48586,,22172,1,15461,1,7134,3,59669,,25404,1,21795,,8812
2021-04-28,529,21150,35,9990,67,27339,10,11834,124,10415,9,4512,197,41864,117,19481,1160,113913,2509,48594,430,28198,26,9811,22,13829,3,6684,71,13282,21,5529,228,48814,105,22277,2,15463,54,7188,303,59972,1476,26880,38,21833,402,9214
2021-04-29,1049,22199,256,10246,84,27423,738,12572,172,10587,185,4697,614,42478,929,20410,891,114804,4934,53528,507,28705,903,10714,312,14141,684,7368,129,13411,206,5735,1188,50002,1355,23632,455,15918,241,7429,335,60307,1886,28766,244,22077,953,10167
2021-04-30,313,22512,708,10954,22,27445,317,12889,74,10661,565,5262,509,42987,1707,22117,1398,116202,4039,57567,424,29129,927,11641,151,14292,341,7709,287,13698,380,6115,1128,51130,2491,26123,172,16090,949,8378,1472,61779,2196,30962,357,22434,184,10351
2021-05-01,10,22522,45,10999,1,27446,6,12895,2,10663,10,5272,11,42998,70,22187,676,116878,3591,61158,5,29134,553,12194,2,14294,14,7723,14,13712,244,6359,7,51137,219,26342,,16090,2,8380,54,61833,253,31215,84,22518,1318,11669
2021-05-02,14,22536,38,11037,,27446,5,12900,3,10666,9,5281,21,43019,36,22223,1221,118099,2024,63182,13,29147,12,12206,1,14295,2,7725,10,13722,7,6366,4,51141,5,26347,,16090,1,8381,4,61837,3,31218,1,22519,2,11671
2021-05-03,16,22552,23,11060,27,27473,637,13537,194,10860,7,5288,703,43722,868,23091,1028,119127,250,63432,358,29505,319,12525,123,14418,66,7791,35,13757,5,6371,1587,52728,515,26862,17,16107,5,8386,99,61936,211,31429,868,23387,19,11690
2021-05-04,193,22745,168,11228,113,27586,377,13914,66,10926,51,5339,979,44701,236,23327,2549,121676,290,63722,660,30165,27,12552,90,14508,41,7832,115,13872,8,6379,774,53502,75,26937,57,16164,99,8485,1376,63312,1037,32466,135,23522,371,12061
2021-05-05,558,23303,687,11915,78,27664,1302,15216,642,11568,143,5482,1386,46087,573,23900,4643,126319,1191,64913,209,30374,847,13399,409,14917,204,8036,449,14321,73,6452,826,54328,314,27251,36,16200,382,8867,730,64042,1791,34257,145,23667,376,12437
2021-05-06,898,24201,923,12838,1041,28705,811,16027,370,11938,359,5841,2651,48738,1072,24972,3960,130279,3006,67919,1141,31515,606,14005,432,15349,458,8494,202,14523,493,6945,1328,55656,1631,28882,1168,17368,172,9039,1650,65692,2016,36273,766,24433,587,13024
2021-05-07,503,24704,71,12909,692,29397,1496,17523,195,12133,125,5966,1405,50143,781,25753,3736,134015,2032,69951,626,32141,541,14546,387,15736,715,9209,319,14842,543,7488,1254,56910,1321,30203,284,17652,433,9472,3568,69260,289,36562,479,24912,174,13198
2021-05-08,690,25394,508,13417,18,29415,19,17542,43,12176,612,6578,58,50201,40,25793,2817,136832,3197,73148,279,32420,40,14586,8,15744,5,9214,45,14887,460,7948,64,56974,58,30261,9,17661,3,9475,1357,70617,252,36814,77,24989,50,13248
2021-05-09,13,25407,2,13419,8,29423,,17542,9,12185,2,6580,29,50230,6,25799,1507,138339,108,73256,27,32447,2,14588,2,15746,,9214,28,14915,,7948,17,56991,,30261,,17661,,9475,8,70625,1,36815,3,24992,,13248
2021-05-10,14,25421,14,13433,226,29649,8,17550,225,12410,16,6596,866,51096,331,26130,152,138491,203,73459,72,32519,123,14711,21,15767,16,9230,34,14949,5,7953,468,57459,413,30674,37,17698,50,9525,30,70655,137,36952,165,25157,49,13297
2021-05-11,215,25636,172,13605,650,30299,26,17576,156,12566,103,6699,1398,52494,579,26709,2568,141059,248,73707,461,32980,485,15196,131,15898,134,9364,130,15079,74,8027,547,58006,240,30914,27,17725,25,9550,1259,71914,19,36971,586,25743,11,13308
2021-05-12,685,26321,591,14196,784,31083,310,17886,441,13007,381,7080,1554,54048,321,27030,5450,146509,1160,74867,891,33871,759,15955,647,16545,195,9559,135,15214,241,8268,2503,60509,868,31782,347,18072,140,9690,2398,74312,608,37579,612,26355,229,13537
2021-05-13,518,26839,1156,15352,1192,32275,421,18307,480,13487,240,7320,2659,56707,1058,28088,5583,152092,1642,76509,1465,35336,1031,16986,763,17308,347,9906,389,15603,267,8535,2328,62837,951,32733,881,18953,654,10344,1830,76142,1273,38852,1189,27544,571,14108
2021-05-14,747,27586,637,15989,1554,33829,448,18755,384,13871,260,7580,1760,58467,1035,29123,4157,156249,1395,77904,886,36222,647,17633,783,18091,583,10489,658,16261,171,8706,2219,65056,1055,33788,1723,20676,185,10529,1871,78013,1874,40726,356,27900,283,14391
2021-05-15,840,28426,931,16920,44,33873,57,18812,51,13922,450,8030,409,58876,131,29254,3010,159259,1441,79345,943,37165,428,18061,147,18238,298,10787,366,16627,178,8884,401,65457,95,33883,222,20898,30,10559,112,78125,75,40801,287,28187,151,14542
2021-05-16,1,28427,41,16961,,33873,8,18820,1,13923,6,8036,8,58884,39,29293,50,159309,2796,82141,1,37166,23,18084,,18238,2,10789,122,16749,19,8903,1,65458,6,33889,,20898,1,10560,2,78127,2,40803,,28187,2,14544
2021-05-17,122,28549,111,17072,177,34050,281,19101,44,13967,193,8229,910,59794,186,29479,1407,160716,281,82422,247,37413,522,18606,141,18379,146,10935,34,16783,44,8947,145,65603,1001,34890,9,20907,60,10620,35,78162,1929,42732,143,28330,318,14862
2021-05-18,549,29098,608,17680,692,34742,36,19137,53,14020,58,8287,641,60435,116,29595,3169,163885,260,82682,480,37893,370,18976,252,18631,283,11218,185,16968,149,9096,1485,67088,698,35588,130,21037,9,10629,2152,80314,860,43592,301,28631,135,14997
2021-05-19,1203,30301,502,18182,769,35511,328,19465,893,14913,71,8358,1547,61982,584,30179,4395,168280,1306,83988,679,38572,667,19643,701,19332,155,11373,284,17252,145,9241,1862,68950,1168,36756,457,21494,332,10961,2213,82527,2585,46177,608,29239,82,15079
2021-05-20,843,31144,1025,19207,2479,37990,146,19611,594,15507,337,8695,2183,64165,758,30937,5697,173977,1171,85159,1618,40190,1095,20738,857,20189,332,11705,334,17586,183,9424,3341,72291,789,37545,763,22257,536,11497,2506,85033,380,46557,1765,31004,250,15329
2021-05-21,1075,32219,836,20043,1582,39572,749,20360,431,15938,93,8788,1383,65548,840,31777,2479,176456,2292,87451,1216,41406,822,21560,633,20822,927,12632,833,18419,443,9867,1866,74157,2133,39678,263,22520,367,11864,2571,87604,2470,49027,359,31363,643,15972
2021-05-22,6,32225,28,20071,6,39578,4,20364,13,15951,11,8799,24,65572,65,31842,1136,177592,3495,90946,211,41617,30,21590,58,20880,13,12645,884,19303,185,10052,877,75034,304,39982,49,22569,791,12655,109,87713,2029,51056,48,31411,545,16517
2021-05-23,10,32235,16,20087,6,39584,1,20365,6,15957,5,8804,46,65618,16,31858,1045,178637,1760,92706,23,41640,11,21601,7,20887,5,12650,18,19321,16,10068,15,75049,7,39989,6,22575,2,12657,9,87722,5,51061,5,31416,1,16518
2021-05-24,8,32243,36,20123,159,39743,324,20689,43,16000,145,8949,32,65650,1253,33111,88,178725,1425,94131,48,41688,179,21780,17,20904,153,12803,13,19334,154,10222,602,75651,434,40423,6,22581,110,12767,138,87860,604,51665,34,31450,487,17005
2021-05-25,68,32311,279,20402,278,40021,51,20740,15,16015,132,9081,264,65914,306,33417,697,179422,1474,95605,508,42196,546,22326,13,20917,67,12870,85,19419,92,10314,694,76345,1077,41500,79,22660,493,13260,671,88531,1963,53628,268,31718,441,17446
2021-05-26,366,32677,636,21038,302,40323,543,21283,560,16575,737,9818,444,66358,1923,35340,1083,180505,4984,100589,246,42442,902,23228,757,21674,430,13300,55,19474,265,10579,1229,77574,2284,43784,462,23122,522,13782,996,89527,1637,55265,576,32294,113,17559
2021-05-27,666,33343,915,21953,381,40704,1072,22355,356,16931,450,10268,2473,68831,2606,37946,1004,181509,5393,105982,327,42769,1625,24853,362,22036,695,13995,299,19773,507,11086,1853,79427,1570,45354,589,23711,915,14697,429,89956,3345,58610,359,32653,1115,18674
2021-05-28,220,33563,915,22868,393,41097,1387,23742,223,17154,359,10627,1399,70230,1266,39212,2828,184337,1791,107773,650,43419,992,25845,381,22417,501,14496,490,20263,506,11592,856,80283,2373,47727,76,23787,435,15132,365,90321,2559,61169,450,33103,924,19598
2021-05-29,10,33573,146,23014,7,41104,17,23759,2,17156,14,10641,26,70256,80,39292,750,185087,3778,111551,114,43533,1713,27558,4,22421,52,14548,210,20473,278,11870,16,80299,30,47757,8,23795,360,15492,2633,92954,40,61209,24,33127,318,19916
2021-05-30,,33573,,23014,,41104,,23759,,17156,,10641,,70256,,39292,,185087,,111551,,43533,,27558,,22421,,14548,,20473,,11870,,80299,,47757,,23795,1,15493,1,92955,,61209,,33127,,19916
2021-05-31,63,33636,165,23179,28,41132,515,24274,35,17191,95,10736,292,70548,1254,40546,1009,186096,123,111674,356,43889,380,27938,68,22489,82,14630,17,20490,42,11912,517,80816,404,48161,6,23801,26,15519,409,93364,657,61866,67,33194,273,20189
2021-06-01,229,33865,642,23821,55,41187,674,24948,397,17588,59,10795,180,70728,701,41247,701,186797,3784,115458,711,44600,448,28386,134,22623,140,14770,30,20520,181,12093,1304,82120,2027,50188,26,23827,63,15582,477,93841,2144,64010,339,33533,790,20979
2021-06-02,966,34831,909,24730,422,41609,591,25539,426,18014,395,11190,2667,73395,1287,42534,3081,189878,4982,120440,639,45239,894,29280,828,23451,442,15212,454,20974,134,12227,2262,84382,1971,52159,376,24203,805,16387,1814,95655,1573,65583,1158,34691,302,21281
2021-06-03,935,35766,755,25485,1555,43164,952,26491,652,18666,319,11509,1193,74588,2792,45326,3427,193305,5140,125580,1248,46487,1368,30648,543,23994,844,16056,551,21525,543,12770,2727,87109,2281,54440,1676,25879,881,17268,1743,97398,2302,67885,1108,35799,1301,22582
2021-06-04,686,36452,624,26109,403,43567,1362,27853,303,18969,484,11993,894,75482,2166,47492,2415,195720,4514,130094,1138,47625,1365,32013,394,24388,568,16624,494,22019,682,13452,1401,88510,2861,57301,405,26284,2157,19425,1538,98936,1837,69722,304,36103,1757,24339
2021-06-05,34,36486,56,26165,34,43601,1178,29031,17,18986,26,12019,803,76285,420,47912,1681,197401,2701,132795,124,47749,1164,33177,14,24402,16,16640,217,22236,323,13775,90,88600,241,57542,588,26872,208,19633,2197,101133,117,69839,576,36679,278,24617
2021-06-06,16,36502,9,26174,15,43616,2,29033,13,18999,4,12023,57,76342,13,47925,1614,199015,643,133438,22,47771,7,33184,5,24407,,16640,17,22253,5,13780,39,88639,18,57560,19,26891,17,19650,1735,102868,1717,71556,271,36950,103,24720
2021-06-07,38,36540,36,26210,84,43700,388,29421,132,19131,257,12280,230,76572,1079,49004,1478,200493,402,133840,91,47862,655,33839,43,24450,30,16670,125,22378,43,13823,90,88729,621,58181,9,26900,69,19719,252,103120,469,72025,399,37349,324,25044
2021-06-08,378,36918,799,27009,355,44055,146,29567,377,19508,149,12429,896,77468,605,49609,1876,202369,2430,136270,768,48630,682,34521,115,24565,258,16928,56,22434,205,14028,579,89308,847,59028,66,26966,165,19884,856,103976,881,72906,825,38174,318,25362
2021-06-09,735,37653,1019,28028,586,44641,203,29770,363,19871,679,13108,783,78251,1642,51251,3927,206296,3346,139616,780,49410,874,35395,380,24945,596,17524,127,22561,144,14172,871,90179,1482,60510,41,27007,427,20311,436,104412,3143,76049,116,38290,212,25574
2021-06-10,1270,38923,571,28599,1034,45675,1895,31665,501,20372,626,13734,1465,79716,1958,53209,4479,210775,1938,141554,835,50245,1830,37225,560,25505,718,18242,426,22987,240,14412,2030,92209,3481,63991,726,27733,634,20945,1493,105905,2154,78203,465,38755,1217,26791
2021-06-11,772,39695,722,29321,278,45953,1630,33295,157,20529,385,14119,942,80658,2079,55288,1056,211831,4349,145903,705,50950,1132,38357,279,25784,585,18827,604,23591,462,14874,1054,93263,1646,65637,322,28055,406,21351,857,106762,3010,81213,376,39131,607,27398
2021-06-12,373,40068,49,29370,20,45973,69,33364,152,20681,83,14202,60,80718,254,55542,1648,213479,3432,149335,257,51207,278,38635,6,25790,89,18916,57,23648,991,15865,184,93447,979,66616,19,28074,22,21373,1118,107880,92,81305,410,39541,200,27598
2021-06-13,21,40089,10,29380,23,45996,4,33368,7,20688,2,14204,41,80759,13,55555,2207,215686,495,149830,40,51247,11,38646,6,25796,2,18918,15,23663,138,16003,22,93469,8,66624,8,28082,3,21376,13,107893,10,81315,11,39552,3,27601
2021-06-14,18,40107,131,29511,378,46374,17,33385,58,20746,122,14326,58,80817,986,56541,1049,216735,979,150809,105,51352,613,39259,120,25916,75,18993,91,23754,93,16096,83,93552,377,67001,2,28084,4,21380,587,108480,168,81483,39,39591,287,27888
2021-06-15,48,40155,158,29669,57,46431,476,33861,36,20782,20,14346,269,81086,398,56939,2890,219625,1117,151926,576,51928,688,39947,34,25950,27,19020,61,23815,118,16214,180,93732,239,67240,306,28390,137,21517,592,109072,1196,82679,329,39920,186,28074
2021-06-16,746,40901,818,30487,198,46629,1172,35033,368,21150,241,14587,1117,82203,1132,58071,1640,221265,2232,154158,310,52238,375,40322,433,26383,417,19437,60,23875,145,16359,1134,94866,1545,68785,111,28501,216,21733,693,109765,1535,84214,34,39954,431,28505
2021-06-17,654,41555,819,31306,263,46892,320,35353,227,21377,511,15098,807,83010,2128,60199,1400,222665,3484,157642,736,52974,731,41053,313,26696,487,19924,202,24077,333,16692,824,95690,1870,70655,172,28673,345,22078,1027,110792,1612,85826,605,40559,928,29433
2021-06-18,125,41680,386,31692,518,47410,885,36238,132,21509,184,15282,541,83551,1486,61685,1035,223700,1940,159582,230,53204,529,41582,235,26931,634,20558,196,24273,597,17289,650,96340,1278,71933,142,28815,770,22848,618,111410,630,86456,239,40798,307,29740
2021-06-19,8,41688,3,31695,77,47487,12,36250,4,21513,3,15285,14,83565,9,61694,512,224212,397,159979,270,53474,353,41935,12,26943,10,20568,124,24397,381,17670,21,96361,22,71955,5,28820,2,22850,121,111531,72,86528,40,40838,5,29745
2021-06-20,1,41689,14,31709,2,47489,12,36262,,21513,11,15296,3,83568,46,61740,69,224281,1181,161160,,53474,29,41964,2,26945,5,20573,3,24400,30,17700,4,96365,29,71984,,28820,4,22854,2,111533,14,86542,,40838,2,29747
2021-06-21,5,41694,26,31735,37,47526,527,36789,85,21598,78,15374,488,84056,480,62220,393,224674,1502,162662,291,53765,316,42280,27,26972,22,20595,22,24422,76,17776,129,96494,411,72395,5,28825,8,22862,103,111636,384,86926,54,40892,167,29914
2021-06-22,338,42032,562,32297,206,47732,412,37201,17,21615,322,15696,114,84170,793,63013,976,225650,3033,165695,98,53863,630,42910,153,27125,226,20821,28,24450,86,17862,116,96610,444,72839,22,28847,34,22896,495,112131,621,87547,278,41170,319,30233
2021-06-23,126,42158,562,32859,252,47984,603,37804,147,21762,467,16163,152,84322,2039,65052,1346,226996,3074,168769,507,54370,705,43615,181,27306,663,21484,109,24559,570,18432,878,97488,2101,74940,268,29115,505,23401,644,112775,3019,90566,141,41311,688,30921
2021-06-24,527,42685,1369,34228,366,48350,1752,39556,84,21846,408,16571,432,84754,2068,67120,1113,228109,5468,174237,471,54841,900,44515,176,27482,330,21814,75,24634,328,18760,384,97872,2846,77786,136,29251,1252,24653,802,113577,2760,93326,365,41676,1045,31966
2021-06-25,,42685,,34228,,48350,,39556,,21846,,16571,3,84757,3,67123,2,228111,2,174239,,54841,,44515,5,27487,52,21866,,24634,1,18761,,97872,,77786,,29251,,24653,,113577,,93326,,41676,,31966
2021-06-26,3,42688,6,34234,49,48399,26,39582,5,21851,5,16576,5,84762,6,67129,172,228283,246,174485,2,54843,7,44522,1,27488,3,21869,46,24680,6,18767,8,97880,26,77812,6,29257,437,25090,85,113662,2354,95680,31,41707,533,32499
2021-06-27,,42688,,34234,,48399,,39582,,21851,,16576,5,84767,4,67133,2,228285,2,174487,,54843,,44522,,27488,,21869,,24680,,18767,2,97882,5,77817,,29257,,25090,,113662,,95680,,41707,,32499
2021-06-28,9,42697,42,34276,312,48711,87,39669,27,21878,199,16775,17,84784,60,67193,220,228505,2219,176706,37,54880,581,45103,60,27548,116,21985,73,24753,407,19174,43,97925,80,77897,4,29261,28,25118,179,113841,448,96128,245,41952,689,33188
2021-06-29,117,42814,506,34782,179,48890,393,40062,14,21892,361,17136,107,84891,1458,68651,419,228924,3303,180009,334,55214,608,45711,34,27582,58,22043,24,24777,202,19376,136,98061,764,78661,23,29284,60,25178,315,114156,1421,97549,126,42078,614,33802
2021-06-30,103,42917,244,35026,189,49079,498,40560,204,22096,569,17705,300,85191,1080,69731,799,229723,3433,183442,217,55431,415,46126,269,27851,263,22306,62,24839,387,19763,575,98636,1507,80168,264,29548,320,25498,451,114607,1376,98925,139,42217,670,34472
2021-07-01,211,43128,1509,36535,273,49352,1167,41727,114,22210,529,18234,127,85318,1111,70842,1006,230729,4376,187818,266,55697,758,46884,173,28024,603,22909,133,24972,368,20131,584,99220,2862,83030,42,29590,807,26305,350,114957,965,99890,243,42460,883,35355
2021-07-02,86,43214,645,37180,256,49608,977,42704,93,22303,264,18498,106,85424,798,71640,1046,231775,2044,189862,388,56085,415,47299,141,28165,378,23287,102,25074,624,20755,406,99626,1574,84604,154,29744,468,26773,700,115657,1750,101640,280,42740,516,35871
2021-07-03,9,43223,263,37443,8,49616,3,42707,3,22306,4,18502,134,85558,60,71700,172,231947,165,190027,21,56106,361,47660,,28165,2,23289,15,25089,39,20794,10,99636,7,84611,2,29746,2,26775,3,115660,11,101651,25,42765,218,36089
2021-07-04,,43223,13,37456,,49616,,42707,,22306,,18502,,85558,,71700,,231947,,190027,,56106,,47660,,28165,,23289,,25089,,20794,,99636,2,84613,,29746,,26775,,115660,,101651,,42765,,36089
2021-07-05,13,43236,49,37505,47,49663,645,43352,42,22348,79,18581,30,85588,101,71801,419,232366,2256,192283,173,56279,279,47939,39,28204,30,23319,20,25109,81,20875,38,99674,522,85135,2,29748,17,26792,285,115945,805,102456,285,43050,338,36427
2021-07-06,192,43428,649,38154,81,49744,61,43413,8,22356,190,18771,246,85834,244,72045,856,233222,3309,195592,68,56347,96,48035,68,28272,61,23380,48,25157,112,20987,138,99812,385,85520,24,29772,216,27008,329,116274,553,103009,154,43204,358,36785
2021-07-07,46,43474,433,38587,215,49959,270,43683,137,22493,321,19092,518,86352,1320,73365,1206,234428,3116,198708,276,56623,428,48463,157,28429,413,23793,132,25289,295,21282,392,100204,879,86399,159,29931,224,27232,922,117196,656,103665,143,43347,221,37006
2021-07-08,419,43893,517,39104,600,50559,607,44290,84,22577,345,19437,500,86852,1856,75221,1040,235468,3574,202282,363,56986,500,48963,288,28717,319,24112,106,25395,196,21478,643,100847,1344,87743,165,30096,191,27423,864,118060,589,104254,335,43682,576,37582
2021-07-09,228,44121,354,39458,204,50763,620,44910,165,22742,177,19614,364,87216,409,75630,832,236300,2004,204286,154,57140,490,49453,154,28871,299,24411,166,25561,457,21935,552,101399,839,88582,109,30205,170,27593,742,118802,1439,105693,466,44148,467,38049
2021-07-10,6,44127,3,39461,24,50787,68,44978,4,22746,7,19621,17,87233,17,75647,213,236513,121,204407,114,57254,195,49648,4,28875,5,24416,5,25566,6,21941,23,101422,19,88601,3,30208,7,27600,8,118810,4,105697,265,44413,102,38151
2021-07-11,,44127,,39461,,50787,,44978,,22746,,19621,,87233,,75647,1,236514,2,204409,,57254,,49648,,28875,1,24417,,25566,,21941,,101422,,88601,2,30210,2,27602,182,118992,113,105810,1,44414,2,38153
2021-07-12,22,44149,36,39497,306,51093,141,45119,53,22799,103,19724,212,87445,300,75947,441,236955,1523,205932,430,57684,290,49938,74,28949,42,24459,97,25663,63,22004,300,101722,415,89016,35,30245,36,27638,509,119501,310,106120,337,44751,285,38438
2021-07-13,327,44476,460,39957,133,51226,174,45293,14,22813,186,19910,101,87546,194,76141,953,237908,1684,207616,51,57735,137,50075,105,29054,71,24530,124,25787,138,22142,259,101981,166,89182,22,30267,22,27660,473,119974,317,106437,189,44940,264,38702
2021-07-14,182,44658,141,40098,194,51420,212,45505,249,23062,171,20081,1066,88612,1106,77247,924,238832,1506,209122,242,57977,265,50340,414,29468,265,24795,161,25948,233,22375,492,102473,613,89795,278,30545,293,27953,963,120937,631,107068,195,45135,175,38877
2021-07-15,3,44661,84,40182,42,51462,156,45661,14,23076,101,20182,36,88648,502,77749,101,238933,848,209970,45,58022,52,50392,28,29496,87,24882,7,25955,57,22432,108,102581,130,89925,19,30564,64,28017,23,120960,197,107265,8,45143,54,38931
