date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17585,303,7300,725,25182,483,8082,174,8272,150,3238,1018,37111,1012,12017,2313,98511,1445,31801,317,24997,326,7475,405,13000,130,4860,450,11928,231,3550,1548,43548,516,14455,332,14036,92,4800,329,56945,738,18656,321,20250,256,6333
2021-04-17,41,17626,28,7328,9,25191,3,8085,613,8885,3,3241,11,37122,28,12045,1314,99825,2971,34772,27,25024,45,7520,60,13060,4,4864,15,11943,229,3779,108,43656,12,14467,164,14200,32,4832,89,57034,266,18922,45,20295,19,6352
2021-04-18,16,17642,,7328,4,25195,,8085,1,8886,,3241,18,37140,,12045,976,100801,6,34778,6,25030,,7520,2,13062,,4864,247,12190,,3779,7,43663,1,14468,,14200,,4832,,57034,,18922,,20295,,6352
2021-04-19,17,17659,,7328,372,25567,1,8086,159,9045,1,3242,623,37763,251,12296,32,100833,6,34784,231,25261,58,7578,22,13084,,4864,1,12191,,3779,747,44410,50,14518,11,14211,,4832,52,57086,5,18927,56,20351,,6352
2021-04-20,121,17780,3,7331,505,26072,4,8090,149,9194,11,3253,438,38201,7,12303,2511,103344,538,35322,380,25641,1,7579,72,13156,30,4894,163,12354,1,3780,665,45075,338,14856,60,14271,251,5083,113,57199,8,18935,25,20376,318,6670
2021-04-21,529,18309,693,8024,331,26403,407,8497,395,9589,234,3487,1159,39360,403,12706,2587,105931,1736,37058,584,26225,128,7707,177,13333,203,5097,125,12479,163,3943,623,45698,1918,16774,35,14306,769,5852,872,58071,2120,21055,277,20653,295,6965
2021-04-22,859,19168,770,8794,457,26860,1189,9686,348,9937,457,3944,1116,40476,1787,14493,1121,107052,1415,38473,824,27049,649,8356,241,13574,592,5689,179,12658,428,4371,947,46645,1958,18732,697,15003,646,6498,722,58793,863,21918,606,21259,1071,8036
2021-04-23,1426,20594,132,8926,386,27246,1041,10727,349,10286,174,4118,1076,41552,1244,15737,3018,110070,1088,39561,638,27687,458,8814,196,13770,393,6082,225,12883,562,4933,1818,48463,662,19394,420,15423,22,6520,866,59659,926,22844,392,21651,134,8170
2021-04-24,38,20632,2,8928,8,27254,,10727,9,10295,,4118,72,41624,,15737,1548,111618,218,39779,102,27789,1,8815,59,13829,,6082,348,13231,23,4956,127,48590,1,19395,24,15447,,6520,42,59701,149,22993,90,21741,84,8254
2021-04-25,6,20638,1,8929,,27254,,10727,2,10297,,4118,5,41629,1,15738,633,112251,26,39805,2,27791,,8815,,13829,,6082,3,13234,,4956,3,48593,,19395,1,15448,,6520,2,59703,,22993,,21741,,8254
2021-04-26,,20638,,8929,8,27262,,10727,,10297,,4118,62,41691,6,15744,88,112339,,39805,19,27810,,8815,4,13833,,6082,9,13243,1,4957,4,48597,1,19396,9,15457,,6520,87,59790,,22993,86,21827,,8254
2021-04-27,6,20644,,8929,5,27267,,10727,2,10299,,4118,8,41699,,15744,410,112749,12,39817,4,27814,2,8817,1,13834,,6082,4,13247,,4957,6,48603,,19396,1,15458,1,6521,3,59793,,22993,1,21828,,8254
2021-04-28,529,21173,37,8966,67,27334,10,10737,124,10423,9,4127,196,41895,116,15860,1159,113908,2519,42336,430,28244,26,8843,22,13856,4,6086,71,13318,22,4979,229,48832,105,19501,2,15460,55,6576,306,60099,1523,24516,37,21865,405,8659
2021-04-29,1047,22220,259,9225,84,27418,735,11472,172,10595,185,4312,617,42512,924,16784,892,114800,4934,47270,508,28752,904,9747,317,14173,683,6769,129,13447,209,5188,1190,50022,1366,20867,455,15915,240,6816,324,60423,1911,26427,245,22110,965,9624
2021-04-30,312,22532,703,9928,22,27440,318,11790,74,10669,561,4873,512,43024,1704,18488,1393,116193,4047,51317,425,29177,931,10678,151,14324,344,7113,286,13733,387,5575,1128,51150,2493,23360,172,16087,951,7767,1475,61898,2204,28631,357,22467,185,9809
2021-05-01,10,22542,46,9974,1,27441,6,11796,2,10671,10,4883,11,43035,72,18560,676,116869,3593,54910,5,29182,552,11230,2,14326,14,7127,14,13747,245,5820,7,51157,220,23580,,16087,2,7769,55,61953,255,28886,82,22549,1328,11137
2021-05-02,14,22556,39,10013,,27441,5,11801,3,10674,9,4892,21,43056,35,18595,1217,118086,2028,56938,13,29195,12,11242,1,14327,2,7129,9,13756,7,5827,5,51162,4,23584,,16087,1,7770,4,61957,3,28889,1,22550,2,11139
2021-05-03,16,22572,22,10035,28,27469,637,12438,195,10869,7,4899,703,43759,869,19464,1026,119112,258,57196,361,29556,320,11562,124,14451,67,7196,35,13791,6,5833,1590,52752,518,24102,17,16104,5,7775,99,62056,211,29100,867,23417,23,11162
2021-05-04,194,22766,169,10204,113,27582,378,12816,65,10934,50,4949,979,44738,237,19701,2549,121661,304,57500,663,30219,29,11591,91,14542,41,7237,115,13906,8,5841,774,53526,80,24182,57,16161,101,7876,1381,63437,1045,30145,134,23551,378,11540
2021-05-05,557,23323,692,10896,74,27656,1307,14123,643,11577,145,5094,1381,46119,579,20280,4643,126304,1211,58711,211,30430,848,12439,412,14954,206,7443,447,14353,73,5914,829,54355,314,24496,35,16196,383,8259,730,64167,1802,31947,147,23698,379,11919
2021-05-06,894,24217,933,11829,1042,28698,812,14935,370,11947,359,5453,2653,48772,1080,21360,3958,130262,3026,61737,1142,31572,609,13048,435,15389,463,7906,202,14555,499,6413,1327,55682,1638,26134,1165,17361,171,8430,1648,65815,2029,33976,766,24464,600,12519
2021-05-07,504,24721,72,11901,693,29391,1501,16436,195,12142,127,5580,1402,50174,787,22147,3734,133996,2059,63796,626,32198,548,13596,387,15776,720,8626,319,14874,547,6960,1254,56936,1333,27467,284,17645,434,8864,3570,69385,300,34276,479,24943,172,12691
2021-05-08,692,25413,532,12433,18,29409,18,16454,43,12185,612,6192,58,50232,40,22187,2815,136811,3203,66999,280,32478,41,13637,8,15784,5,8631,46,14920,462,7422,64,57000,59,27526,9,17654,3,8867,1358,70743,257,34533,77,25020,52,12743
2021-05-09,13,25426,2,12435,8,29417,,16454,8,12193,2,6194,30,50262,7,22194,1505,138316,120,67119,25,32503,3,13640,2,15786,,8631,30,14950,,7422,19,57019,1,27527,,17654,,8867,8,70751,1,34534,3,25023,,12743
2021-05-10,14,25440,14,12449,228,29645,9,16463,224,12417,17,6211,867,51129,332,22526,153,138469,202,67321,72,32575,123,13763,22,15808,17,8648,34,14984,5,7427,467,57486,413,27940,37,17691,51,8918,30,70781,138,34672,165,25188,50,12793
2021-05-11,216,25656,175,12624,651,30296,26,16489,155,12572,103,6314,1401,52530,581,23107,2568,141037,243,67564,461,33036,486,14249,132,15940,135,8783,129,15113,73,7500,546,58032,241,28181,27,17718,24,8942,1261,72042,25,34697,592,25780,11,12804
2021-05-12,687,26343,597,13221,782,31078,313,16802,441,13013,385,6699,1556,54086,321,23428,5449,146486,1180,68744,895,33931,762,15011,645,16585,192,8975,133,15246,246,7746,2496,60528,873,29054,349,18067,141,9083,2403,74445,620,35317,615,26395,229,13033
2021-05-13,521,26864,1159,14380,1190,32268,421,17223,479,13492,242,6941,2663,56749,1067,24495,5587,152073,1665,70409,1465,35396,1034,16045,764,17349,348,9323,388,15634,268,8014,2327,62855,960,30014,881,18948,655,9738,1814,76259,1311,36628,1196,27591,585,13618
2021-05-14,748,27612,645,15025,1555,33823,448,17671,384,13876,261,7202,1759,58508,1038,25533,4159,156232,1419,71828,886,36282,644,16689,783,18132,584,9907,660,16294,182,8196,2215,65070,1052,31066,1723,20671,185,9923,1875,78134,1872,38500,358,27949,290,13908
2021-05-15,837,28449,938,15963,45,33868,57,17728,51,13927,449,7651,410,58918,133,25666,3011,159243,1442,73270,942,37224,429,17118,148,18280,307,10214,367,16661,180,8376,404,65474,95,31161,221,20892,29,9952,111,78245,74,38574,287,28236,153,14061
2021-05-16,1,28450,41,16004,,33868,8,17736,1,13928,6,7657,8,58926,39,25705,46,159289,2797,76067,1,37225,23,17141,,18280,2,10216,123,16784,19,8395,1,65475,7,31168,,20892,1,9953,2,78247,2,38576,,28236,2,14063
2021-05-17,123,28573,117,16121,176,34044,280,18016,44,13972,192,7849,910,59836,187,25892,1405,160694,281,76348,248,37473,524,17665,141,18421,146,10362,34,16818,44,8439,145,65620,1005,32173,7,20899,62,10015,35,78282,1923,40499,141,28377,316,14379
2021-05-18,548,29121,612,16733,689,34733,35,18051,53,14025,58,7907,640,60476,116,26008,3167,163861,278,76626,482,37955,374,18039,252,18673,283,10645,184,17002,157,8596,1488,67108,698,32871,130,21029,9,10024,2160,80442,873,41372,304,28681,135,14514
2021-05-19,1201,30322,516,17249,766,35499,330,18381,896,14921,88,7995,1543,62019,586,26594,4399,168260,1320,77946,679,38634,664,18703,701,19374,159,10804,284,17286,149,8745,1858,68966,1171,34042,456,21485,337,10361,2217,82659,2611,43983,609,29290,83,14597
2021-05-20,846,31168,1027,18276,2476,37975,154,18535,595,15516,342,8337,2190,64209,759,27353,5702,173962,1176,79122,1621,40255,1102,19805,861,20235,332,11136,334,17620,186,8931,3373,72339,786,34828,761,22246,542,10903,2517,85176,390,44373,1755,31045,259,14856
2021-05-21,1077,32245,836,19112,1576,39551,754,19289,431,15947,108,8445,1375,65584,845,28198,2487,176449,2301,81423,1218,41473,829,20634,634,20869,934,12070,836,18456,453,9384,1867,74206,2142,36970,262,22508,367,11270,2573,87749,2485,46858,358,31403,656,15512
2021-05-22,6,32251,28,19140,6,39557,5,19294,13,15960,11,8456,23,65607,69,28267,1130,177579,3551,84974,213,41686,32,20666,58,20927,13,12083,887,19343,184,9568,876,75082,305,37275,48,22556,793,12063,107,87856,2046,48904,47,31450,547,16059
2021-05-23,9,32260,16,19156,5,39562,1,19295,6,15966,5,8461,46,65653,16,28283,1047,178626,1764,86738,22,41708,11,20677,7,20934,5,12088,18,19361,16,9584,15,75097,7,37282,6,22562,2,12065,9,87865,6,48910,4,31454,1,16060
2021-05-24,8,32268,36,19192,159,39721,325,19620,43,16009,152,8613,32,65685,1250,29533,88,178714,1418,88156,48,41756,179,20856,17,20951,155,12243,13,19374,153,9737,599,75696,437,37719,6,22568,111,12176,139,88004,607,49517,33,31487,491,16551
2021-05-25,66,32334,284,19476,280,40001,52,19672,15,16024,134,8747,264,65949,314,29847,696,179410,1477,89633,509,42265,548,21404,13,20964,67,12310,86,19460,92,9829,694,76390,1077,38796,79,22647,492,12668,670,88674,1969,51486,270,31757,450,17001
2021-05-26,367,32701,642,20118,304,40305,544,20216,562,16586,752,9499,446,66395,1923,31770,1078,180488,4996,94629,247,42512,909,22313,758,21722,437,12747,55,19515,266,10095,1229,77619,2286,41082,465,23112,523,13191,999,89673,1643,53129,577,32334,121,17122
2021-05-27,665,33366,930,21048,380,40685,1076,21292,356,16942,458,9957,2459,68854,2628,34398,950,181438,5484,100113,328,42840,1639,23952,361,22083,699,13446,298,19813,522,10617,1850,79469,1582,42664,589,23701,920,14111,429,90102,3363,56492,362,32696,1125,18247
2021-05-28,220,33586,924,21972,390,41075,1388,22680,222,17164,364,10321,1392,70246,1273,35671,2834,184272,1806,101919,652,43492,995,24947,382,22465,507,13953,484,20297,516,11133,856,80325,2393,45057,77,23778,437,14548,365,90467,2579,59071,448,33144,959,19206
2021-05-29,10,33596,146,22118,6,41081,17,22697,2,17166,15,10336,26,70272,81,35752,745,185017,3791,105710,113,43605,1717,26664,4,22469,52,14005,210,20507,277,11410,16,80341,30,45087,8,23786,360,14908,2638,93105,50,59121,23,33167,320,19526
2021-05-30,,33596,,22118,,41081,,22697,,17166,,10336,,70272,,35752,,185017,,105710,,43605,,26664,,22469,,14005,,20507,,11410,,80341,,45087,,23786,1,14909,1,93106,,59121,,33167,,19526
2021-05-31,62,33658,169,22287,26,41107,518,23215,35,17201,96,10432,290,70562,1256,37008,1009,186026,129,105839,355,43960,383,27047,69,22538,82,14087,17,20524,42,11452,518,80859,404,45491,6,23792,26,14935,407,93513,654,59775,67,33234,276,19802
2021-06-01,228,33886,650,22937,49,41156,683,23898,397,17598,59,10491,181,70743,713,37721,702,186728,3794,109633,710,44670,454,27501,135,22673,142,14229,29,20553,180,11632,1304,82163,2029,47520,26,23818,63,14998,484,93997,2156,61931,332,33566,805,20607
2021-06-02,967,34853,916,23853,422,41578,599,24497,426,18024,401,10892,2668,73411,1295,39016,3086,189814,5009,114642,645,45315,901,28402,826,23499,460,14689,453,21006,133,11765,2263,84426,1966,49486,377,24195,810,15808,1819,95816,1593,63524,1157,34723,304,20911
2021-06-03,933,35786,779,24632,1560,43138,965,25462,653,18677,324,11216,1195,74606,2808,41824,3424,193238,5199,119841,1246,46561,1381,29783,542,24041,860,15549,551,21557,550,12315,2730,87156,2296,51782,1675,25870,890,16698,1745,97561,2328,65852,1107,35830,1313,22224
2021-06-04,685,36471,645,25277,401,43539,1363,26825,301,18978,484,11700,896,75502,2177,44001,2402,195640,4559,124400,1142,47703,1371,31154,395,24436,586,16135,494,22051,706,13021,1399,88555,2859,54641,406,26276,2162,18860,1537,99098,1853,67705,306,36136,1793,24017
2021-06-05,33,36504,57,25334,35,43574,1179,28004,17,18995,26,11726,802,76304,421,44422,1678,197318,2721,127121,122,47825,1165,32319,14,24450,16,16151,217,22268,325,13346,90,88645,244,54885,591,26867,208,19068,2198,101296,119,67824,581,36717,280,24297
2021-06-06,14,36518,9,25343,15,43589,2,28006,13,19008,4,11730,54,76358,13,44435,1615,198933,644,127765,22,47847,7,32326,5,24455,,16151,17,22285,5,13351,38,88683,17,54902,19,26886,17,19085,1739,103035,1721,69545,271,36988,103,24400
2021-06-07,37,36555,35,25378,84,43673,390,28396,131,19139,260,11990,230,76588,1082,45517,1479,200412,413,128178,93,47940,660,32986,43,24498,31,16182,124,22409,45,13396,90,88773,623,55525,9,26895,69,19154,251,103286,475,70020,399,37387,336,24736
2021-06-08,375,36930,798,26176,354,44027,147,28543,377,19516,149,12139,898,77486,608,46125,1878,202290,2442,130620,771,48711,685,33671,115,24613,258,16440,56,22465,205,13601,578,89351,857,56382,65,26960,166,19320,854,104140,903,70923,826,38213,333,25069
2021-06-09,734,37664,1051,27227,582,44609,202,28745,364,19880,684,12823,782,78268,1647,47772,3951,206241,3357,133977,789,49500,875,34546,378,24991,608,17048,128,22593,147,13748,881,90232,1477,57859,41,27001,430,19750,440,104580,3193,74116,116,38329,219,25288
2021-06-10,1273,38937,595,27822,1028,45637,1905,30650,501,20381,632,13455,1465,79733,1963,49735,4479,210720,1973,135950,834,50334,1839,36385,562,25553,770,17818,427,23020,240,13988,2035,92267,3526,61385,729,27730,638,20388,1494,106074,2206,76322,463,38792,1216,26504
2021-06-11,772,39709,755,28577,275,45912,1642,32292,158,20539,385,13840,947,80680,2082,51817,1076,211796,4369,140319,709,51043,1137,37522,286,25839,584,18402,607,23627,468,14456,1139,93406,1663,63048,323,28053,408,20796,876,106950,3026,79348,372,39164,615,27119
2021-06-12,370,40079,55,28632,20,45932,69,32361,151,20690,84,13924,61,80741,254,52071,1648,213444,3449,143768,259,51302,282,37804,6,25845,89,18491,57,23684,995,15451,185,93591,980,64028,19,28072,21,20817,1122,108072,94,79442,412,39576,205,27324
2021-06-13,21,40100,10,28642,23,45955,4,32365,7,20697,2,13926,40,80781,13,52084,2209,215653,501,144269,40,51342,12,37816,5,25850,2,18493,15,23699,139,15590,21,93612,8,64036,8,28080,3,20820,14,108086,10,79452,12,39588,3,27327
2021-06-14,19,40119,132,28774,378,46333,17,32382,58,20755,124,14050,51,80832,994,53078,1048,216701,976,145245,105,51447,615,38431,119,25969,83,18576,92,23791,94,15684,83,93695,382,64418,2,28082,4,20824,588,108674,170,79622,39,39627,289,27616
2021-06-15,46,40165,158,28932,57,46390,478,32860,36,20791,21,14071,268,81100,402,53480,2883,219584,1133,146378,580,52027,689,39120,36,26005,27,18603,60,23851,120,15804,182,93877,242,64660,307,28389,138,20962,592,109266,1217,80839,330,39957,187,27803
2021-06-16,750,40915,826,29758,198,46588,1173,34033,369,21160,245,14316,1121,82221,1138,54618,1629,221213,2246,148624,309,52336,379,39499,434,26439,421,19024,60,23911,149,15953,1137,95014,1568,66228,110,28499,219,21181,697,109963,1557,82396,33,39990,431,28234
2021-06-17,647,41562,837,30595,263,46851,323,34356,229,21389,514,14830,805,83026,2133,56751,1399,222612,3518,152142,736,53072,740,40239,314,26753,492,19516,201,24112,332,16285,817,95831,1888,68116,170,28669,347,21528,1032,110995,1628,84024,605,40595,935,29169
2021-06-18,124,41686,393,30988,520,47371,886,35242,131,21520,185,15015,538,83564,1496,58247,1030,223642,1960,154102,230,53302,531,40770,235,26988,654,20170,198,24310,603,16888,648,96479,1294,69410,143,28812,769,22297,623,111618,641,84665,240,40835,311,29480
2021-06-19,8,41694,3,30991,77,47448,13,35255,4,21524,3,15018,14,83578,10,58257,514,224156,411,154513,268,53570,355,41125,14,27002,9,20179,122,24432,384,17272,22,96501,23,69433,5,28817,2,22299,121,111739,71,84736,40,40875,5,29485
2021-06-20,1,41695,14,31005,2,47450,13,35268,,21524,10,15028,3,83581,46,58303,67,224223,1189,155702,,53570,27,41152,1,27003,6,20185,3,24435,32,17304,4,96505,30,69463,,28817,4,22303,2,111741,15,84751,,40875,2,29487
2021-06-21,6,41701,26,31031,37,47487,529,35797,86,21610,78,15106,490,84071,481,58784,389,224612,1509,157211,286,53856,315,41467,27,27030,24,20209,22,24457,77,17381,128,96633,415,69878,5,28822,8,22311,102,111843,384,85135,54,40929,170,29657
2021-06-22,339,42040,611,31642,206,47693,415,36212,17,21627,322,15428,113,84184,798,59582,968,225580,3088,160299,98,53954,632,42099,157,27187,229,20438,29,24486,87,17468,117,96750,445,70323,23,28845,36,22347,528,112371,650,85785,278,41207,319,29976
2021-06-23,127,42167,565,32207,250,47943,606,36818,146,21773,471,15899,153,84337,2044,61626,1344,226924,3120,163419,505,54459,708,42807,179,27366,674,21112,109,24595,575,18043,879,97629,2121,72444,266,29111,507,22854,647,113018,3046,88831,141,41348,692,30668
2021-06-24,522,42689,1410,33617,361,48304,1757,38575,81,21854,414,16313,431,84768,2080,63706,1117,228041,5525,168944,473,54932,910,43717,175,27541,345,21457,75,24670,332,18375,387,98016,2874,75318,133,29244,1264,24118,800,113818,2908,91739,362,41710,1050,31718
2021-06-25,,42689,,33617,,48304,,38575,,21854,,16313,3,84771,3,63709,2,228043,2,168946,,54932,,43717,5,27546,52,21509,,24670,1,18376,,98016,,75318,,29244,,24118,,113818,,91739,,41710,,31718
2021-06-26,3,42692,6,33623,49,48353,26,38601,5,21859,5,16318,5,84776,6,63715,173,228216,247,169193,2,54934,6,43723,1,27547,3,21512,46,24716,7,18383,8,98024,27,75345,6,29250,441,24559,81,113899,2371,94110,29,41739,537,32255
2021-06-27,,42692,,33623,,48353,,38601,,21859,,16318,5,84781,4,63719,2,228218,2,169195,,54934,,43723,,27547,,21512,,24716,,18383,2,98026,5,75350,,29250,,24559,,113899,,94110,,41739,,32255
2021-06-28,9,42701,42,33665,312,48665,87,38688,27,21886,199,16517,17,84798,61,63780,220,228438,2229,171424,37,54971,582,44305,59,27606,135,21647,72,24788,410,18793,43,98069,81,75431,4,29254,27,24586,179,114078,452,94562,246,41985,703,32958
2021-06-29,117,42818,516,34181,179,48844,391,39079,14,21900,363,16880,105,84903,1467,65247,417,228855,3319,174743,333,55304,610,44915,34,27640,58,21705,23,24811,203,18996,136,98205,768,76199,23,29277,59,24645,312,114390,1431,95993,127,42112,624,33582
2021-06-30,102,42920,242,34423,188,49032,499,39578,204,22104,572,17452,299,85202,1088,66335,792,229647,3462,178205,219,55523,417,45332,270,27910,268,21973,59,24870,393,19389,576,98781,1518,77717,263,29540,332,24977,451,114841,1392,97385,140,42252,673,34255
2021-07-01,206,43126,1522,35945,270,49302,1170,40748,115,22219,530,17982,130,85332,1129,67464,1007,230654,4414,182619,264,55787,773,46105,176,28086,610,22583,133,25003,369,19758,583,99364,2877,80594,43,29583,814,25791,353,115194,977,98362,245,42497,899,35154
2021-07-02,83,43209,671,36616,257,49559,986,41734,92,22311,268,18250,90,85422,832,68296,1007,231661,2110,184729,388,56175,421,46526,140,28226,383,22966,103,25106,638,20396,406,99770,1593,82187,153,29736,468,26259,695,115889,1769,100131,279,42776,532,35686
2021-07-03,10,43219,262,36878,8,49567,3,41737,3,22314,4,18254,134,85556,60,68356,171,231832,167,184896,21,56196,361,46887,,28226,2,22968,15,25121,40,20436,10,99780,7,82194,2,29738,2,26261,3,115892,10,100141,25,42801,220,35906
2021-07-04,,43219,13,36891,,49567,,41737,,22314,,18254,,85556,,68356,,231832,,184896,,56196,,46887,,28226,,22968,,25121,,20436,,99780,2,82196,,29738,,26261,,115892,,100141,,42801,,35906
2021-07-05,13,43232,51,36942,48,49615,649,42386,42,22356,79,18333,30,85586,104,68460,386,232218,2294,187190,172,56368,282,47169,39,28265,30,22998,20,25141,83,20519,36,99816,525,82721,11,29749,28,26289,287,116179,813,100954,286,43087,347,36253
2021-07-06,193,43425,656,37598,80,49695,62,42448,7,22363,192,18525,241,85827,252,68712,809,233027,3375,190565,66,56434,100,47269,67,28332,70,23068,45,25186,117,20636,134,99950,388,83109,23,29772,218,26507,329,116508,565,101519,155,43242,365,36618
2021-07-07,46,43471,433,38031,217,49912,272,42720,136,22499,325,18850,515,86342,1329,70041,1154,234181,3185,193750,273,56707,433,47702,161,28493,421,23489,133,25319,301,20937,393,100343,891,84000,158,29930,226,26733,930,117438,665,102184,145,43387,227,36845
2021-07-08,421,43892,534,38565,603,50515,612,43332,84,22583,346,19196,504,86846,1867,71908,987,235168,3683,197433,360,57067,507,48209,290,28783,326,23815,110,25429,201,21138,646,100989,1362,85362,165,30095,194,26927,872,118310,605,102789,438,43825,593,37438
2021-07-09,229,44121,376,38941,203,50718,615,43947,165,22748,178,19374,364,87210,419,72327,824,235992,2068,199501,154,57221,499,48708,154,28937,308,24123,164,25593,472,21610,540,101529,948,86310,112,30207,171,27098,752,119062,1473,104262,463,44288,481,37919
2021-07-10,6,44127,5,38946,25,50743,70,44017,4,22752,6,19380,17,87227,20,72347,207,236199,135,199636,115,57336,195,48903,4,28941,6,24129,6,25599,7,21617,22,101551,20,86330,3,30210,8,27106,9,119071,4,104266,264,44552,106,38025
2021-07-11,,44127,,38946,,50743,,44017,,22752,,19380,,87227,,72347,2,236201,10,199646,,57336,,48903,,28941,1,24130,,25599,,21617,,101551,4,86334,2,30212,2,27108,183,119254,114,104380,2,44554,2,38027
2021-07-12,21,44148,40,38986,307,51050,141,44158,49,22801,104,19484,210,87437,314,72661,416,236617,1572,201218,419,57755,305,49208,75,29016,42,24172,91,25690,69,21686,297,101848,415,86749,36,30248,38,27146,511,119765,324,104704,333,44887,293,38320
2021-07-13,321,44469,482,39468,131,51181,179,44337,14,22815,185,19669,124,87561,199,72860,901,237518,1811,203029,52,57807,139,49347,103,29119,78,24250,123,25813,144,21830,260,102108,174,86923,23,30271,25,27171,480,120245,323,105027,190,45077,267,38587
2021-07-14,187,44656,143,39611,190,51371,219,44556,262,23077,179,19848,1091,88652,1162,74022,960,238478,1562,204591,240,58047,271,49618,420,29539,274,24524,159,25972,243,22073,500,102608,633,87556,276,30547,302,27473,1029,121274,676,105703,201,45278,182,38769
2021-07-15,577,45233,571,40182,459,51830,537,45093,89,23166,150,19998,612,89264,1283,75305,1277,239755,2079,206670,735,58782,593,50211,183,29722,236,24760,125,26097,124,22197,1129,103737,1014,88570,290,30837,168,27641,704,121978,713,106416,353,45631,556,39325
2021-07-16,219,45452,194,40376,169,51999,195,45288,264,23430,111,20109,143,89407,233,75538,1430,241185,1294,207964,310,59092,466,50677,136,29858,253,25013,240,26337,231,22428,828,104565,685,89255,190,31027,170,27811,1139,123117,1078,107494,864,46495,481,39806
2021-07-17,8,45460,6,40382,122,52121,46,45334,68,23498,68,20177,53,89460,52,75590,331,241516,315,208279,260,59352,227,50904,6,29864,5,25018,13,26350,8,22436,40,104605,37,89292,16,31043,10,27821,258,123375,145,107639,19,46514,13,39819
2021-07-18,,45460,,40382,,52121,,45334,,23498,,20177,,89460,,75590,1,241517,1,208280,,59352,,50904,5,29869,3,25021,15,26365,4,22440,2,104607,,89292,,31043,,27821,,123375,,107639,5,46519,2,39821
2021-07-19,20,45480,19,40401,191,52312,233,45567,69,23567,50,20227,85,89545,103,75693,677,242194,862,209142,377,59729,241,51145,104,29973,66,25087,47,26412,60,22500,151,104758,340,89632,30,31073,30,27851,682,124057,481,108120,422,46941,270,40091
2021-07-20,289,45769,291,40692,76,52388,429,45996,43,23610,113,20340,261,89806,180,75873,914,243108,724,209866,85,59814,63,51208,121,30094,88,25175,103,26515,185,22685,282,105040,302,89934,173,31246,96,27947,586,124643,337,108457,178,47119,192,40283
2021-07-21,72,45841,97,40789,253,52641,240,46236,268,23878,243,20583,535,90341,844,76717,1154,244262,1237,211103,436,60250,256,51464,417,30511,243,25418,135,26650,103,22788,709,105749,552,90486,409,31655,296,28243,965,125608,688,109145,302,47421,243,40526
2021-07-22,654,46495,387,41176,388,53029,361,46597,111,23989,95,20678,881,91222,1005,77722,978,245240,1454,212557,344,60594,580,52044,167,30678,124,25542,112,26762,135,22923,977,106726,701,91187,148,31803,179,28422,898,126506,667,109812,269,47690,207,40733
2021-07-23,225,46720,188,41364,389,53418,254,46851,155,24144,107,20785,167,91389,194,77916,883,246123,939,213496,374,60968,337,52381,120,30798,102,25644,161,26923,200,23123,1083,107809,919,92106,228,32031,162,28584,908,127414,962,110774,636,48326,451,41184
2021-07-24,6,46726,6,41370,91,53509,44,46895,15,24159,6,20791,38,91427,27,77943,450,246573,322,213818,11,60979,14,52395,4,30802,5,25649,9,26932,10,23133,45,107854,31,92137,8,32039,4,28588,242,127656,131,110905,64,48390,61,41245
2021-07-25,4,46730,9,41379,,53509,1,46896,,24159,,20791,,91427,,77943,3,246576,,213818,,60979,,52395,,30802,,25649,,26932,,23133,1,107855,2,92139,,32039,,28588,,127656,,110905,,48390,,41245
2021-07-26,24,46754,21,41400,195,53704,114,47010,60,24219,56,20847,65,91492,159,78102,683,247259,552,214370,417,61396,249,52644,126,30928,53,25702,43,26975,50,23183,398,108253,406,92545,24,32063,22,28610,633,128289,428,111333,433,48823,312,41557
2021-07-27,452,47206,204,41604,532,54236,192,47202,24,24243,12,20859,723,92215,383,78485,1078,248337,811,215181,170,61566,124,52768,127,31055,85,25787,167,27142,111,23294,222,108475,104,92649,362,32425,165,28775,436,128725,242,111575,228,49051,187,41744
