date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17563,305,8324,724,25169,482,9172,172,8265,153,3623,1020,37075,1016,15614,2311,98500,1464,38223,316,24954,326,8441,406,12975,116,5462,449,11888,233,4109,1549,43496,508,17205,333,14038,91,5406,328,56733,740,21085,321,19817,256,6846
2021-04-17,42,17605,28,8352,9,25178,3,9175,613,8878,3,3626,11,37086,29,15643,1316,99816,2975,41198,27,24981,45,8486,60,13035,4,5466,15,11903,229,4338,107,43603,11,17216,164,14202,32,5438,89,56822,259,21344,44,19861,19,6865
2021-04-18,16,17621,,8352,4,25182,,9175,1,8879,,3626,18,37104,,15643,975,100791,6,41204,6,24987,,8486,2,13037,,5466,246,12149,,4338,7,43610,1,17217,,14202,,5438,,56822,,21344,,19861,,6865
2021-04-19,17,17638,,8352,373,25555,1,9176,159,9038,,3626,624,37728,253,15896,30,100821,6,41210,230,25217,58,8544,22,13059,,5466,1,12150,,4338,745,44355,48,17265,11,14213,,5438,52,56874,6,21350,56,19917,,6865
2021-04-20,120,17758,3,8355,504,26059,4,9180,149,9187,10,3636,437,38165,3,15899,2512,103333,499,41709,380,25597,,8544,72,13131,29,5495,161,12311,,4338,668,45023,339,17604,60,14273,251,5689,112,56986,6,21356,26,19943,313,7178
2021-04-21,529,18287,696,9051,332,26391,403,9583,395,9582,236,3872,1157,39322,412,16311,2584,105917,1728,43437,581,26178,127,8671,177,13308,203,5698,126,12437,162,4500,625,45648,1933,19537,35,14308,771,6460,882,57868,2082,23438,278,20221,295,7473
2021-04-22,859,19146,766,9817,457,26848,1190,10773,348,9930,456,4328,1116,40438,1795,18106,1120,107037,1391,44828,824,27002,649,9320,239,13547,589,6287,177,12614,426,4926,950,46598,1965,21502,697,15005,648,7108,718,58586,855,24293,604,20825,1051,8524
2021-04-23,1426,20572,131,9948,390,27238,1039,11812,349,10279,175,4503,1072,41510,1244,19350,3016,110053,1025,45853,629,27631,458,9778,195,13742,392,6679,224,12838,558,5484,1819,48417,661,22163,419,15424,23,7131,865,59451,916,25209,388,21213,133,8657
2021-04-24,37,20609,2,9950,8,27246,,11812,9,10288,,4503,72,41582,,19350,1547,111600,190,46043,102,27733,1,9779,59,13801,,6679,345,13183,20,5504,127,48544,,22163,24,15448,,7131,41,59492,152,25361,107,21320,64,8721
2021-04-25,6,20615,1,9951,,27246,,11812,2,10290,,4503,5,41587,,19350,633,112233,16,46059,2,27735,,9779,,13801,,6679,3,13186,,5504,3,48547,,22163,1,15449,,7131,2,59494,,25361,,21320,,8721
2021-04-26,,20615,,9951,8,27254,,11812,,10290,,4503,62,41649,6,19356,87,112320,,46059,19,27754,,9779,4,13805,,6679,9,13195,1,5505,4,48551,1,22164,9,15458,,7131,87,59581,,25361,86,21406,,8721
2021-04-27,6,20621,,9951,4,27258,,11812,2,10292,,4503,8,41657,,19356,411,112731,3,46062,4,27758,1,9780,1,13806,,6679,4,13199,,5505,6,48557,,22164,1,15459,1,7132,3,59584,,25361,1,21407,,8721
2021-04-28,529,21150,35,9986,67,27325,10,11822,124,10416,9,4512,198,41855,116,19472,1160,113891,2506,48568,430,28188,26,9806,22,13828,3,6682,71,13270,21,5526,228,48785,105,22269,3,15462,53,7185,307,59891,1472,26833,39,21446,306,9027
2021-04-29,1049,22199,255,10241,84,27409,738,12560,172,10588,185,4697,615,42470,927,20399,891,114782,4934,53502,507,28695,903,10709,312,14140,683,7365,129,13399,206,5732,1188,49973,1352,23621,455,15917,241,7426,335,60226,1882,28715,257,21703,747,9774
2021-04-30,313,22512,708,10949,22,27431,317,12877,74,10662,565,5262,509,42979,1705,22104,1399,116181,4036,57538,424,29119,926,11635,151,14291,340,7705,287,13686,378,6110,1128,51101,2488,26109,172,16089,949,8375,1470,61696,2195,30910,277,21980,181,9955
2021-05-01,10,22522,45,10994,1,27432,6,12883,2,10664,10,5272,11,42990,70,22174,677,116858,3590,61128,5,29124,553,12188,2,14293,14,7719,14,13700,244,6354,7,51108,218,26327,,16089,2,8377,54,61750,252,31162,279,22259,987,10942
2021-05-02,14,22536,38,11032,,27432,5,12888,3,10667,9,5281,21,43011,36,22210,1220,118078,2023,63151,13,29137,12,12200,1,14294,2,7721,10,13710,7,6361,3,51111,5,26332,,16089,1,8378,5,61755,3,31165,1,22260,2,10944
2021-05-03,16,22552,23,11055,27,27459,637,13525,194,10861,7,5288,703,43714,868,23078,1028,119106,249,63400,358,29495,319,12519,123,14417,67,7788,35,13745,5,6366,1586,52697,515,26847,17,16106,5,8383,98,61853,211,31376,845,23105,19,10963
2021-05-04,195,22747,168,11223,113,27572,377,13902,66,10927,51,5339,979,44693,236,23314,2549,121655,289,63689,660,30155,27,12546,90,14507,41,7829,115,13860,8,6374,773,53470,74,26921,57,16163,100,8483,1376,63229,1036,32412,165,23270,341,11304
2021-05-05,558,23305,687,11910,78,27650,1302,15204,642,11569,143,5482,1385,46078,573,23887,4645,126300,1190,64879,209,30364,847,13393,409,14916,204,8033,449,14309,73,6447,826,54296,313,27234,36,16199,382,8865,730,63959,1790,34202,144,23414,376,11680
2021-05-06,898,24203,923,12833,1040,28690,811,16015,370,11939,359,5841,2652,48730,1072,24959,3957,130257,3005,67884,1140,31504,606,13999,432,15348,458,8491,202,14511,492,6939,1326,55622,1626,28860,1168,17367,172,9037,1652,65611,2016,36218,772,24186,580,12260
2021-05-07,503,24706,71,12904,692,29382,1496,17511,195,12134,125,5966,1405,50135,781,25740,3734,133991,2032,69916,626,32130,541,14540,387,15735,715,9206,320,14831,540,7479,1254,56876,1321,30181,283,17650,433,9470,3567,69178,288,36506,478,24664,174,12434
2021-05-08,690,25396,508,13412,18,29400,19,17530,43,12177,612,6578,58,50193,39,25779,2818,136809,3196,73112,279,32409,40,14580,8,15743,5,9211,46,14877,459,7938,63,56939,58,30239,9,17659,3,9473,1357,70535,252,36758,79,24743,48,12482
2021-05-09,13,25409,2,13414,8,29408,,17530,9,12186,2,6580,29,50222,6,25785,1505,138314,108,73220,27,32436,2,14582,3,15746,,9211,28,14905,,7938,17,56956,,30239,,17659,,9473,8,70543,,36758,3,24746,,12482
2021-05-10,14,25423,14,13428,226,29634,8,17538,225,12411,16,6596,866,51088,331,26116,152,138466,203,73423,72,32508,123,14705,21,15767,16,9227,34,14939,5,7943,467,57423,412,30651,37,17696,50,9523,30,70573,137,36895,165,24911,49,12531
2021-05-11,215,25638,172,13600,649,30283,26,17564,156,12567,102,6698,1398,52486,579,26695,2567,141033,248,73671,462,32970,484,15189,129,15896,132,9359,130,15069,74,8017,547,57970,240,30891,27,17723,25,9548,1258,71831,19,36914,586,25497,11,12542
2021-05-12,685,26323,591,14191,784,31067,311,17875,440,13007,381,7079,1555,54041,321,27016,5448,146481,1160,74831,892,33862,757,15946,648,16544,194,9553,135,15204,241,8258,2504,60474,868,31759,346,18069,140,9688,2397,74228,609,37523,612,26109,228,12770
2021-05-13,517,26840,1156,15347,1190,32257,421,18296,480,13487,240,7319,2657,56698,1057,28073,5581,152062,1642,76473,1464,35326,1031,16977,764,17308,348,9901,389,15593,266,8524,2328,62802,950,32709,880,18949,654,10342,1831,76059,1270,38793,1166,27275,571,13341
2021-05-14,747,27587,637,15984,1555,33812,448,18744,384,13871,259,7578,1761,58459,1035,29108,4161,156223,1396,77869,885,36211,647,17624,783,18091,583,10484,660,16253,168,8692,2217,65019,1055,33764,1721,20670,185,10527,1870,77929,1873,40666,357,27632,280,13621
2021-05-15,840,28427,930,16914,44,33856,57,18801,51,13922,450,8028,408,58867,131,29239,3007,159230,1439,79308,943,37154,428,18052,147,18238,298,10782,365,16618,177,8869,401,65420,94,33858,222,20892,30,10557,112,78041,75,40741,289,27921,150,13771
2021-05-16,1,28428,41,16955,,33856,8,18809,1,13923,6,8034,8,58875,39,29278,50,159280,2796,82104,1,37155,23,18075,,18238,2,10784,123,16741,19,8888,,65420,6,33864,,20892,1,10558,2,78043,2,40743,,27921,2,13773
2021-05-17,122,28550,111,17066,177,34033,281,19090,44,13967,193,8227,910,59785,186,29464,1406,160686,282,82386,247,37402,522,18597,141,18379,146,10930,34,16775,44,8932,144,65564,1000,34864,9,20901,60,10618,35,78078,1929,42672,143,28064,317,14090
2021-05-18,549,29099,608,17674,692,34725,36,19126,53,14020,58,8285,642,60427,116,29580,3168,163854,259,82645,480,37882,369,18966,252,18631,283,11213,185,16960,149,9081,1485,67049,698,35562,130,21031,9,10627,2151,80229,860,43532,302,28366,134,14224
2021-05-19,1203,30302,501,18175,771,35496,328,19454,891,14911,71,8356,1546,61973,583,30163,4396,168250,1306,83951,679,38561,667,19633,701,19332,155,11368,284,17244,145,9226,1862,68911,1168,36730,454,21485,332,10959,2214,82443,2581,46113,610,28976,78,14302
2021-05-20,843,31145,1025,19200,2483,37979,146,19600,593,15504,337,8693,2183,64156,758,30921,5700,173950,1171,85122,1618,40179,1095,20728,857,20189,332,11700,334,17578,182,9408,3335,72246,787,37517,763,22248,534,11493,2500,84943,381,46494,1764,30740,245,14547
2021-05-21,1074,32219,837,20037,1583,39562,746,20346,430,15934,93,8786,1383,65539,840,31761,2479,176429,2287,87409,1216,41395,822,21550,632,20821,926,12626,833,18411,443,9851,1861,74107,2133,39650,264,22512,367,11860,2572,87515,2469,48963,422,31162,580,15127
2021-05-22,6,32225,28,20065,6,39568,4,20350,13,15947,11,8797,24,65563,65,31826,1138,177567,3492,90901,211,41606,30,21580,58,20879,13,12639,883,19294,185,10036,895,75002,272,39922,49,22561,791,12651,124,87639,2009,50972,49,31211,545,15672
2021-05-23,10,32235,16,20081,6,39574,1,20351,6,15953,5,8802,46,65609,16,31842,1045,178612,1760,92661,23,41629,11,21591,7,20886,5,12644,18,19312,16,10052,15,75017,7,39929,6,22567,2,12653,9,87648,5,50977,5,31216,1,15673
2021-05-24,8,32243,36,20117,159,39733,324,20675,43,15996,145,8947,32,65641,1254,33096,88,178700,1426,94087,48,41677,179,21770,17,20903,153,12797,13,19325,153,10205,602,75619,435,40364,6,22573,110,12763,138,87786,604,51581,35,31251,486,16159
2021-05-25,68,32311,279,20396,278,40011,51,20726,15,16011,132,9079,264,65905,305,33401,697,179397,1475,95562,508,42185,546,22316,13,20916,67,12864,85,19410,91,10296,695,76314,1076,41440,79,22652,493,13256,672,88458,1960,53541,269,31520,440,16599
2021-05-26,366,32677,636,21032,302,40313,543,21269,560,16571,736,9815,444,66349,1923,35324,1082,180479,4986,100548,246,42431,900,23216,757,21673,430,13294,55,19465,265,10561,1230,77544,2283,43723,460,23112,521,13777,998,89456,1635,55176,576,32096,111,16710
2021-05-27,664,33341,915,21947,382,40695,1073,22342,355,16926,450,10265,2471,68820,2603,37927,1004,181483,5385,105933,328,42759,1624,24840,362,22035,695,13989,299,19764,507,11068,1853,79397,1567,45290,589,23701,915,14692,441,89897,3329,58505,359,32455,1114,17824
2021-05-28,220,33561,915,22862,393,41088,1387,23729,222,17148,359,10624,1399,70219,1264,39191,2831,184314,1790,107723,649,43408,991,25831,381,22416,501,14490,491,20255,503,11571,856,80253,2371,47661,76,23777,435,15127,363,90260,2560,61065,453,32908,921,18745
2021-05-29,10,33571,146,23008,7,41095,17,23746,2,17150,14,10638,26,70245,80,39271,749,185063,3777,111500,114,43522,1714,27545,4,22420,52,14542,210,20465,277,11848,16,80269,29,47690,8,23785,360,15487,2630,92890,40,61105,24,32932,318,19063
2021-05-30,,33571,,23008,,41095,,23746,,17150,,10638,,70245,,39271,,185063,,111500,,43522,,27545,,22420,,14542,,20465,,11848,,80269,,47690,,23785,1,15488,1,92891,,61105,,32932,,19063
2021-05-31,63,33634,165,23173,28,41123,515,24261,35,17185,95,10733,291,70536,1254,40525,1010,186073,123,111623,357,43879,378,27923,68,22488,82,14624,17,20482,42,11890,517,80786,404,48094,6,23791,26,15514,409,93300,657,61762,68,33000,272,19335
2021-06-01,229,33863,642,23815,55,41178,672,24933,397,17582,59,10792,181,70717,701,41226,702,186775,3782,115405,711,44590,449,28372,134,22622,140,14764,30,20512,181,12071,1303,82089,2026,50120,26,23817,63,15577,481,93781,2139,63901,339,33339,788,20123
2021-06-02,965,34828,908,24723,421,41599,591,25524,426,18008,394,11186,2667,73384,1286,42512,3078,189853,4974,120379,642,45232,894,29266,829,23451,442,15206,454,20966,134,12205,2264,84353,1967,52087,373,24190,805,16382,1809,95590,1573,65474,1154,34493,301,20424
2021-06-03,934,35762,754,25477,1556,43155,950,26474,652,18660,320,11506,1191,74575,2790,45302,3425,193278,5129,125508,1248,46480,1367,30633,543,23994,844,16050,552,21518,542,12747,2726,87079,2280,54367,1675,25865,878,17260,1740,97330,2297,67771,1104,35597,1300,21724
2021-06-04,682,36444,624,26101,402,43557,1363,27837,302,18962,484,11990,894,75469,2166,47468,2417,195695,4512,130020,1138,47618,1362,31995,394,24388,568,16618,494,22012,682,13429,1403,88482,2858,57225,406,26271,2152,19412,1539,98869,1835,69606,323,35920,1736,23460
2021-06-05,34,36478,56,26157,33,43590,1178,29015,17,18979,26,12016,803,76272,419,47887,1681,197376,2702,132722,124,47742,1164,33159,14,24402,16,16634,215,22227,321,13750,90,88572,241,57466,588,26859,208,19620,2195,101064,118,69724,521,36441,273,23733
2021-06-06,16,36494,9,26166,15,43605,2,29017,13,18992,4,12020,57,76329,13,47900,1614,198990,642,133364,22,47764,7,33166,5,24407,,16634,17,22244,5,13755,39,88611,18,57484,19,26878,17,19637,1735,102799,1717,71441,268,36709,102,23835
2021-06-07,38,36532,36,26202,84,43689,388,29405,132,19124,257,12277,230,76559,1078,48978,1478,200468,400,133764,91,47855,653,33819,43,24450,30,16664,125,22369,43,13798,91,88702,623,58107,9,26887,69,19706,252,103051,469,71910,400,37109,324,24159
2021-06-08,378,36910,799,27001,355,44044,146,29551,375,19499,149,12426,897,77456,598,49576,1876,202344,2428,136192,768,48623,682,34501,114,24564,258,16922,57,22426,204,14002,580,89282,845,58952,66,26953,165,19871,856,103907,877,72787,826,37935,315,24474
2021-06-09,735,37645,1019,28020,583,44627,203,29754,365,19864,678,13104,783,78239,1639,51215,3927,206271,3344,139536,778,49401,874,35375,380,24944,595,17517,127,22553,144,14146,870,90152,1481,60433,42,26995,425,20296,436,104343,3138,75925,115,38050,212,24686
2021-06-10,1268,38913,572,28592,1034,45661,1896,31650,501,20365,625,13729,1465,79704,1958,53173,4475,210746,1935,141471,834,50235,1830,37205,560,25504,717,18234,426,22979,240,14386,2026,92178,3476,63909,726,27721,632,20928,1493,105836,2150,78075,466,38516,1214,25900
2021-06-11,770,39683,721,29313,278,45939,1630,33280,157,20522,384,14113,941,80645,2076,55249,1056,211802,4350,145821,704,50939,1131,38336,278,25782,585,18819,601,23580,459,14845,1055,93233,1639,65548,321,28042,405,21333,856,106692,3009,81084,379,38895,604,26504
2021-06-12,372,40055,49,29362,20,45959,69,33349,154,20676,83,14196,60,80705,254,55503,1651,213453,3432,149253,257,51196,277,38613,6,25788,89,18908,58,23638,990,15835,184,93417,979,66527,18,28060,22,21355,1113,107805,90,81174,409,39304,201,26705
2021-06-13,21,40076,10,29372,23,45982,4,33353,7,20683,2,14198,41,80746,13,55516,2207,215660,495,149748,40,51236,12,38625,6,25794,2,18910,15,23653,138,15973,22,93439,8,66535,8,28068,3,21358,13,107818,10,81184,11,39315,3,26708
2021-06-14,18,40094,131,29503,379,46361,17,33370,58,20741,122,14320,58,80804,986,56502,1046,216706,979,150727,105,51341,612,39237,120,25914,75,18985,91,23744,93,16066,82,93521,378,66913,2,28070,4,21362,586,108404,168,81352,39,39354,287,26995
2021-06-15,48,40142,159,29662,57,46418,476,33846,36,20777,20,14340,269,81073,397,56899,2888,219594,1114,151841,576,51917,688,39925,34,25948,27,19012,61,23805,118,16184,179,93700,240,67153,305,28375,137,21499,592,108996,1196,82548,326,39680,186,27181
2021-06-16,747,40889,818,30480,198,46616,1173,35019,368,21145,239,14579,1117,82190,1130,58029,1636,221230,2230,154071,311,52228,375,40300,435,26383,417,19429,60,23865,145,16329,1127,94827,1545,68698,110,28485,217,21716,691,109687,1531,84079,33,39713,430,27611
2021-06-17,654,41543,819,31299,264,46880,316,35335,226,21371,510,15089,806,82996,2128,60157,1400,222630,3475,157546,738,52966,729,41029,312,26695,486,19915,202,24067,333,16662,825,95652,1869,70567,172,28657,345,22061,1025,110712,1604,85683,604,40317,927,28538
2021-06-18,125,41668,386,31685,516,47396,884,36219,132,21503,183,15272,541,83537,1485,61642,1034,223664,1940,159486,228,53194,526,41555,235,26930,634,20549,196,24263,597,17259,645,96297,1275,71842,141,28798,771,22832,618,111330,629,86312,241,40558,305,28843
2021-06-19,8,41676,2,31687,77,47473,12,36231,4,21507,3,15275,14,83551,9,61651,512,224176,396,159882,270,53464,354,41909,12,26942,10,20559,124,24387,381,17640,21,96318,22,71864,5,28803,2,22834,122,111452,73,86385,40,40598,5,28848
2021-06-20,1,41677,14,31701,2,47475,12,36243,,21507,11,15286,3,83554,46,61697,68,224244,1182,161064,,53464,29,41938,2,26944,6,20565,3,24390,30,17670,4,96322,29,71893,,28803,4,22838,2,111454,14,86399,,40598,2,28850
2021-06-21,5,41682,26,31727,37,47512,527,36770,85,21592,78,15364,488,84042,480,62177,393,224637,1501,162565,291,53755,316,42254,27,26971,22,20587,22,24412,76,17746,129,96451,411,72304,5,28808,8,22846,103,111557,384,86783,56,40654,165,29015
2021-06-22,337,42019,562,32289,205,47717,412,37182,17,21609,317,15681,115,84157,794,62971,977,225614,3026,165591,98,53853,629,42883,153,27124,226,20813,28,24440,85,17831,116,96567,444,72748,21,28829,33,22879,493,112050,617,87400,278,40932,317,29332
2021-06-23,127,42146,563,32852,253,47970,602,37784,145,21754,465,16146,152,84309,2035,65006,1345,226959,3067,168658,507,54360,705,43588,181,27305,663,21476,109,24549,568,18399,877,97444,2095,74843,270,29099,503,23382,635,112685,2993,90393,139,41071,684,30016
2021-06-24,525,42671,1367,34219,364,48334,1748,39532,85,21839,406,16552,430,84739,2065,67071,1115,228074,5461,174119,471,54831,900,44488,176,27481,330,21806,75,24624,326,18725,376,97820,2827,77670,131,29230,1244,24626,799,113484,2751,93144,367,41438,1039,31055
2021-06-25,,42671,,34219,,48334,,39532,,21839,,16552,3,84742,3,67074,2,228076,2,174121,,54831,,44488,5,27486,52,21858,,24624,1,18726,,97820,,77670,,29230,,24626,,113484,,93144,,41438,,31055
2021-06-26,3,42674,6,34225,49,48383,24,39556,5,21844,5,16557,5,84747,6,67080,169,228245,246,174367,2,54833,7,44495,1,27487,3,21861,46,24670,6,18732,8,97828,26,77696,6,29236,437,25063,85,113569,2353,95497,87,41525,476,31531
2021-06-27,,42674,,34225,,48383,,39556,,21844,,16557,5,84752,3,67083,2,228247,2,174369,,54833,,44495,,27487,,21861,,24670,,18732,2,97830,5,77701,,29236,,25063,,113569,,95497,,41525,,31531
2021-06-28,9,42683,41,34266,312,48695,87,39643,27,21871,199,16756,16,84768,59,67142,217,228464,2220,176589,37,54870,581,45076,60,27547,116,21977,73,24743,407,19139,43,97873,79,77780,4,29240,28,25091,179,113748,447,95944,247,41772,687,32218
2021-06-29,117,42800,506,34772,178,48873,392,40035,14,21885,361,17117,106,84874,1447,68589,421,228885,3300,179889,334,55204,607,45683,33,27580,57,22034,24,24767,202,19341,139,98012,759,78539,23,29263,60,25151,313,114061,1421,97365,140,41912,600,32818
2021-06-30,102,42902,244,35016,187,49060,496,40531,204,22089,572,17689,297,85171,1078,69667,795,229680,3412,183301,177,55381,354,46037,257,27837,253,22287,60,24827,386,19727,573,98585,1466,80005,264,29527,309,25460,450,114511,1374,98739,137,42049,665,33483
2021-07-01,208,43110,1484,36500,83,49143,938,41469,105,22194,506,18195,99,85270,976,70643,945,230625,3456,186757,265,55646,753,46790,168,28005,595,22882,131,24958,351,20078,584,99169,2837,82842,37,29564,664,26124,347,114858,938,99677,210,42259,479,33962
2021-07-02,,43110,,36500,,49143,,41469,,22194,,18195,,85270,,70643,,230625,,186757,,55646,,46790,,28005,,22882,,24958,,20078,,99169,,82842,,29564,,26124,,114858,,99677,,42259,,33962
