date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17122,695,7879,719,24452,647,8620,281,8098,309,3417,850,36086,1859,13867,2149,96185,1590,35764,759,24669,775,7934,218,12589,734,5260,232,11474,273,3787,918,42001,982,16248,150,13708,771,5286,2011,56606,1178,19889,615,19920,199,6627
2021-04-16,459,17581,305,8184,725,25177,484,9104,173,8271,152,3569,1019,37105,1022,14889,2312,98497,1465,37229,316,24985,327,8261,405,12994,130,5390,450,11924,235,4022,1548,43549,522,16770,332,14040,92,5378,329,56935,743,20632,321,20241,256,6883
2021-04-17,41,17622,28,8212,9,25186,3,9107,613,8884,3,3572,11,37116,28,14917,1314,99811,2984,40213,27,25012,45,8306,60,13054,4,5394,15,11939,230,4252,108,43657,12,16782,164,14204,32,5410,89,57024,266,20898,45,20286,19,6902
2021-04-18,16,17638,,8212,4,25190,,9107,1,8885,,3572,18,37134,,14917,976,100787,6,40219,6,25018,,8306,2,13056,,5394,247,12186,,4252,7,43664,1,16783,,14204,,5410,,57024,,20898,,20286,,6902
2021-04-19,17,17655,,8212,372,25562,1,9108,159,9044,1,3573,624,37758,251,15168,32,100819,6,40225,230,25248,58,8364,22,13078,,5394,1,12187,,4252,746,44410,50,16833,11,14215,,5410,52,57076,5,20903,56,20342,,6902
2021-04-20,121,17776,3,8215,505,26067,4,9112,149,9193,11,3584,438,38196,7,15175,2510,103329,544,40769,381,25629,1,8365,72,13150,29,5423,163,12350,1,4253,666,45076,341,17174,60,14275,251,5661,113,57189,9,20912,25,20367,319,7221
2021-04-21,529,18305,696,8911,331,26398,407,9519,395,9588,236,3820,1158,39354,411,15586,2588,105917,1748,42517,583,26212,128,8493,177,13327,203,5626,125,12475,162,4415,622,45698,1936,19110,35,14310,771,6432,872,58061,2129,23041,277,20644,296,7517
2021-04-22,859,19164,772,9683,457,26855,1194,10713,348,9936,458,4278,1116,40470,1807,17393,1122,107039,1429,43946,823,27035,650,9143,241,13568,592,6218,179,12654,428,4843,948,46646,1972,21082,698,15008,655,7087,720,58781,859,23900,606,21250,1073,8590
2021-04-23,1426,20590,134,9817,388,27243,1041,11754,349,10285,177,4455,1075,41545,1250,18643,3020,110059,1097,45043,637,27672,461,9604,196,13764,393,6611,225,12879,570,5413,1819,48465,667,21749,421,15429,22,7109,864,59645,931,24831,392,21642,133,8723
2021-04-24,38,20628,2,9819,8,27251,,11754,9,10294,,4455,72,41617,,18643,1548,111607,221,45264,101,27773,1,9605,59,13823,,6611,348,13227,22,5435,127,48592,1,21750,24,15453,,7109,42,59687,152,24983,90,21732,84,8807
2021-04-25,6,20634,1,9820,,27251,,11754,2,10296,,4455,5,41622,1,18644,633,112240,26,45290,2,27775,,9605,,13823,,6611,3,13230,,5435,3,48595,,21750,1,15454,,7109,2,59689,,24983,,21732,,8807
2021-04-26,,20634,,9820,8,27259,,11754,,10296,,4455,62,41684,6,18650,88,112328,,45290,19,27794,,9605,4,13827,,6611,9,13239,1,5436,4,48599,1,21751,9,15463,,7109,87,59776,,24983,86,21818,,8807
2021-04-27,6,20640,,9820,4,27263,,11754,2,10298,,4455,8,41692,,18650,411,112739,12,45302,4,27798,2,9607,1,13828,,6611,4,13243,,5436,6,48605,,21751,1,15464,1,7110,3,59779,,24983,1,21819,,8807
2021-04-28,529,21169,37,9857,67,27330,10,11764,124,10422,9,4464,197,41889,117,18767,1159,113898,2524,47826,430,28228,26,9633,22,13850,4,6615,71,13314,21,5457,228,48833,105,21856,2,15466,55,7165,305,60084,1525,26508,37,21856,405,9212
2021-04-29,1048,22217,259,10116,85,27415,737,12501,172,10594,186,4650,617,42506,937,19704,892,114790,4946,52772,508,28736,905,10538,317,14167,684,7299,129,13443,209,5666,1189,50022,1369,23225,455,15921,241,7406,324,60408,1910,28418,244,22100,964,10176
2021-04-30,313,22530,708,10824,22,27437,318,12819,74,10668,562,5212,511,43017,1710,21414,1392,116182,4055,56827,425,29161,932,11470,151,14318,345,7644,286,13729,387,6053,1127,51149,2504,25729,172,16093,952,8358,1475,61883,2206,30624,357,22457,185,10361
2021-05-01,10,22540,46,10870,1,27438,6,12825,2,10670,10,5222,11,43028,72,21486,676,116858,3602,60429,5,29166,552,12022,2,14320,14,7658,14,13743,245,6298,7,51156,221,25950,,16093,2,8360,55,61938,255,30879,82,22539,1327,11688
2021-05-02,14,22554,39,10909,,27438,5,12830,3,10673,9,5231,21,43049,36,21522,1217,118075,2032,62461,13,29179,12,12034,1,14321,2,7660,9,13752,7,6305,4,51160,5,25955,,16093,1,8361,4,61942,3,30882,1,22540,2,11690
2021-05-03,16,22570,23,10932,28,27466,637,13467,196,10869,7,5238,700,43749,869,22391,1026,119101,256,62717,359,29538,320,12354,124,14445,67,7727,35,13787,6,6311,1587,52747,518,26473,17,16110,5,8366,99,62041,210,31092,869,23409,23,11713
2021-05-04,193,22763,170,11102,113,27579,378,13845,65,10934,50,5288,979,44728,237,22628,2549,121650,306,63023,662,30200,29,12383,91,14536,41,7768,115,13902,8,6319,775,53522,79,26552,57,16167,101,8467,1378,63419,1045,32137,134,23543,376,12089
2021-05-05,558,23321,694,11796,74,27653,1306,15151,643,11577,146,5434,1381,46109,581,23209,4641,126291,1217,64240,210,30410,847,13230,412,14948,206,7974,447,14349,73,6392,829,54351,314,26866,35,16202,383,8850,730,64149,1800,33937,147,23690,379,12468
2021-05-06,894,24215,934,12730,1040,28693,813,15964,370,11947,360,5794,2654,48763,1081,24290,3959,130250,3029,67269,1141,31551,610,13840,435,15383,464,8438,202,14551,498,6890,1326,55677,1640,28506,1165,17367,172,9022,1648,65797,2029,35966,767,24457,600,13068
2021-05-07,504,24719,72,12802,692,29385,1501,17465,195,12142,126,5920,1403,50166,788,25078,3734,133984,2063,69332,626,32177,549,14389,387,15770,721,9159,319,14870,547,7437,1255,56932,1334,29840,284,17651,434,9456,3569,69366,300,36266,479,24936,172,13240
2021-05-08,692,25411,532,13334,18,29403,18,17483,43,12185,613,6533,58,50224,40,25118,2815,136799,3204,72536,279,32456,41,14430,8,15778,5,9164,46,14916,461,7898,64,56996,59,29899,9,17660,3,9459,1358,70724,257,36523,77,25013,52,13292
2021-05-09,13,25424,2,13336,8,29411,,17483,8,12193,2,6535,29,50253,7,25125,1506,138305,120,72656,25,32481,3,14433,2,15780,,9164,30,14946,,7898,19,57015,1,29900,,17660,,9459,8,70732,1,36524,3,25016,,13292
2021-05-10,14,25438,14,13350,227,29638,9,17492,225,12418,17,6552,867,51120,332,25457,153,138458,203,72859,72,32553,123,14556,22,15802,17,9181,34,14980,5,7903,467,57482,413,30313,37,17697,51,9510,30,70762,139,36663,165,25181,50,13342
2021-05-11,214,25652,178,13528,651,30289,26,17518,155,12573,103,6655,1400,52520,581,26038,2571,141029,246,73105,461,33014,486,15042,131,15933,135,9316,129,15109,74,7977,547,58029,241,30554,27,17724,24,9534,1260,72022,25,36688,590,25771,11,13353
2021-05-12,687,26339,597,14125,782,31071,313,17831,441,13014,384,7039,1556,54076,321,26359,5452,146481,1180,74285,894,33908,761,15803,645,16578,193,9509,134,15243,246,8223,2495,60524,874,31428,349,18073,141,9675,2401,74423,623,37311,617,26388,229,13582
2021-05-13,520,26859,1163,15288,1191,32262,420,18251,480,13494,242,7281,2663,56739,1067,27426,5587,152068,1663,75948,1467,35375,1035,16838,765,17343,349,9858,388,15631,268,8491,2327,62851,961,32389,882,18955,656,10331,1814,76237,1309,38620,1195,27583,585,14167
2021-05-14,748,27607,644,15932,1554,33816,449,18700,384,13878,260,7541,1759,58498,1040,28466,4162,156230,1422,77370,886,36261,643,17481,782,18125,584,10442,660,16291,183,8674,2217,65068,1058,33447,1723,20678,185,10516,1874,78111,1879,40499,358,27941,290,14457
2021-05-15,838,28445,939,16871,45,33861,57,18757,51,13929,450,7991,409,58907,131,28597,3010,159240,1448,78818,940,37201,428,17909,148,18273,307,10749,367,16658,180,8854,404,65472,95,33542,222,20900,30,10546,112,78223,75,40574,287,28228,153,14610
2021-05-16,1,28446,41,16912,,33861,8,18765,1,13930,6,7997,8,58915,39,28636,46,159286,2801,81619,1,37202,23,17932,,18273,2,10751,123,16781,19,8873,1,65473,7,33549,,20900,1,10547,2,78225,2,40576,,28228,2,14612
2021-05-17,122,28568,117,17029,176,34037,282,19047,44,13974,192,8189,910,59825,187,28823,1407,160693,284,81903,247,37449,524,18456,141,18414,146,10897,34,16815,44,8917,145,65618,1006,34555,7,20907,62,10609,35,78260,1927,42503,141,28369,317,14929
2021-05-18,548,29116,612,17641,689,34726,35,19082,53,14027,58,8247,639,60464,116,28939,3169,163862,280,82183,481,37930,375,18831,252,18666,283,11180,184,16999,157,9074,1485,67103,699,35254,131,21038,9,10618,2156,80416,871,43374,304,28673,135,15064
2021-05-19,1199,30315,516,18157,766,35492,330,19412,896,14923,88,8335,1546,62010,587,29526,4400,168262,1321,83504,679,38609,664,19495,701,19367,159,11339,285,17284,148,9222,1858,68961,1172,36426,457,21495,335,10953,2215,82631,2616,45990,610,29283,83,15147
2021-05-20,845,31160,1028,19185,2476,37968,153,19565,595,15518,344,8679,2189,64199,760,30286,5700,173962,1178,84682,1620,40229,1100,20595,860,20227,333,11672,334,17618,186,9408,3371,72332,793,37219,760,22255,542,11495,2516,85147,391,46381,1757,31040,260,15407
2021-05-21,1077,32237,837,20022,1574,39542,755,20320,431,15949,108,8787,1376,65575,847,31133,2488,176450,2307,86989,1218,41447,829,21424,633,20860,933,12605,835,18453,451,9859,1866,74198,2148,39367,262,22517,367,11862,2573,87720,2488,48869,358,31398,656,16063
2021-05-22,6,32243,29,20051,6,39548,5,20325,13,15962,11,8798,24,65599,68,31201,1132,177582,3555,90544,212,41659,32,21456,58,20918,13,12618,886,19339,184,10043,877,75075,305,39672,48,22565,794,12656,107,87827,2046,50915,47,31445,548,16611
2021-05-23,9,32252,16,20067,6,39554,1,20326,6,15968,5,8803,46,65645,16,31217,1045,178627,1763,92307,23,41682,11,21467,7,20925,5,12623,18,19357,16,10059,15,75090,7,39679,6,22571,2,12658,9,87836,6,50921,4,31449,1,16612
2021-05-24,8,32260,36,20103,159,39713,325,20651,43,16011,153,8956,32,65677,1251,32468,88,178715,1427,93734,48,41730,179,21646,17,20942,155,12778,13,19370,154,10213,599,75689,436,40115,6,22577,111,12769,139,87975,608,51529,33,31482,491,17103
2021-05-25,66,32326,284,20387,280,39993,52,20703,15,16026,134,9090,265,65942,313,32781,696,179411,1477,95211,509,42239,547,22193,13,20955,67,12845,86,19456,92,10305,694,76383,1078,41193,79,22656,493,13262,670,88645,1969,53498,269,31751,448,17551
2021-05-26,367,32693,640,21027,304,40297,544,21247,562,16588,751,9841,446,66388,1923,34704,1078,180489,5003,100214,247,42486,905,23098,757,21712,438,13283,55,19511,266,10571,1229,77612,2290,43483,465,23121,523,13785,999,89644,1643,55141,577,32328,121,17672
2021-05-27,665,33358,931,21958,381,40678,1074,22321,357,16945,459,10300,2460,68848,2629,37333,951,181440,5486,105700,328,42814,1636,24734,363,22075,699,13982,298,19809,521,11092,1850,79462,1587,45070,589,23710,921,14706,430,90074,3360,58501,361,32689,1126,18798
2021-05-28,219,33577,924,22882,389,41067,1388,23709,222,17167,364,10664,1395,70243,1275,38608,2832,184272,1809,107509,652,43466,995,25729,382,22457,507,14489,484,20293,518,11610,854,80316,2392,47462,77,23787,437,15143,365,90439,2580,61081,448,33137,959,19757
2021-05-29,10,33587,146,23028,6,41073,17,23726,2,17169,15,10679,26,70269,81,38689,745,185017,3793,111302,114,43580,1718,27447,4,22461,52,14541,211,20504,279,11889,16,80332,30,47492,8,23795,360,15503,2637,93076,50,61131,23,33160,319,20076
2021-05-30,,33587,,23028,,41073,,23726,,17169,,10679,,70269,,38689,,185017,,111302,,43580,,27447,,22461,,14541,,20504,,11889,,80332,,47492,,23795,1,15504,1,93077,,61131,,33160,,20076
2021-05-31,62,33649,169,23197,26,41099,518,24244,35,17204,96,10775,290,70559,1256,39945,1010,186027,130,111432,355,43935,382,27829,68,22529,82,14623,17,20521,42,11931,517,80849,408,47900,6,23801,26,15530,407,93484,655,61786,67,33227,276,20352
2021-06-01,228,33877,649,23846,49,41148,683,24927,397,17601,59,10834,181,70740,713,40658,703,186730,3794,115226,710,44645,454,28283,134,22663,140,14763,29,20550,180,12111,1304,82153,2030,49930,26,23827,63,15593,483,93967,2156,63942,332,33559,804,21156
2021-06-02,967,34844,916,24762,422,41570,599,25526,426,18027,401,11235,2669,73409,1293,41951,3085,189815,5008,120234,642,45287,900,29183,825,23488,460,15223,453,21003,134,12245,2263,84416,1966,51896,378,24205,811,16404,1818,95785,1592,65534,1158,34717,304,21460
2021-06-03,933,35777,779,25541,1560,43130,963,26489,654,18681,322,11557,1193,74602,2809,44760,3420,193235,5207,125441,1248,46535,1381,30564,542,24030,860,16083,551,21554,550,12795,2729,87145,2296,54192,1675,25880,889,17293,1743,97528,2329,67863,1108,35825,1315,22775
2021-06-04,684,36461,643,26184,401,43531,1363,27852,301,18982,484,12041,894,75496,2177,46937,2408,195643,4566,130007,1140,47675,1367,31931,396,24426,587,16670,492,22046,705,13500,1397,88542,2862,57054,405,26285,2162,19455,1539,99067,1850,69713,305,36130,1794,24569
2021-06-05,33,36494,58,26242,35,43566,1179,29031,17,18999,26,12067,802,76298,422,47359,1677,197320,2720,132727,122,47797,1166,33097,14,24440,16,16686,217,22263,325,13825,90,88632,244,57298,590,26875,208,19663,2199,101266,118,69831,581,36711,280,24849
2021-06-06,14,36508,9,26251,15,43581,2,29033,13,19012,4,12071,55,76353,13,47372,1614,198934,644,133371,22,47819,7,33104,5,24445,,16686,16,22279,4,13829,38,88670,17,57315,19,26894,17,19680,1739,103005,1721,71552,271,36982,103,24952
2021-06-07,37,36545,36,26287,84,43665,390,29423,132,19144,260,12331,230,76583,1084,48456,1481,200415,413,133784,92,47911,659,33763,43,24488,31,16717,124,22403,45,13874,90,88760,623,57938,9,26903,69,19749,251,103256,476,72028,399,37381,336,25288
2021-06-08,375,36920,799,27086,354,44019,147,29570,377,19521,149,12480,897,77480,608,49064,1877,202292,2443,136227,769,48680,685,34448,115,24603,258,16975,56,22459,205,14079,578,89338,853,58791,66,26969,166,19915,852,104108,902,72930,826,38207,333,25621
2021-06-09,734,37654,1049,28135,584,44603,202,29772,363,19884,684,13164,784,78264,1648,50712,3946,206238,3361,139588,780,49460,876,35324,378,24981,606,17581,127,22586,147,14226,880,90218,1481,60272,41,27010,432,20347,439,104547,3192,76122,116,38323,217,25838
2021-06-10,1273,38927,593,28728,1031,45634,1903,31675,500,20384,632,13796,1466,79730,1964,52676,4477,210715,1971,141559,834,50294,1838,37162,560,25541,768,18349,427,23013,240,14466,2033,92251,3527,63799,727,27737,635,20982,1495,106042,2205,78327,464,38787,1217,27055
2021-06-11,774,39701,755,29483,274,45908,1639,33314,157,20541,385,14181,947,80677,2083,54759,1074,211789,4377,145936,708,51002,1136,38298,286,25827,584,18933,607,23620,469,14935,1138,93389,1664,65463,324,28061,408,21390,875,106917,3029,81356,373,39160,614,27669
2021-06-12,371,40072,55,29538,20,45928,69,33383,152,20693,84,14265,60,80737,254,55013,1649,213438,3452,149388,258,51260,281,38579,6,25833,89,19022,57,23677,995,15930,183,93572,981,66444,19,28080,21,21411,1122,108039,95,81451,411,39571,205,27874
2021-06-13,21,40093,10,29548,23,45951,4,33387,7,20700,2,14267,40,80777,13,55026,2209,215647,501,149889,40,51300,11,38590,5,25838,2,19024,15,23692,139,16069,22,93594,9,66453,8,28088,3,21414,14,108053,10,81461,11,39582,3,27877
2021-06-14,19,40112,131,29679,378,46329,17,33404,57,20757,123,14390,51,80828,994,56020,1048,216695,978,150867,105,51405,614,39204,120,25958,83,19107,92,23784,94,16163,83,93677,380,66833,2,28090,4,21418,587,108640,170,81631,39,39621,289,28166
2021-06-15,46,40158,159,29838,56,46385,478,33882,36,20793,21,14411,268,81096,402,56422,2883,219578,1136,152003,580,51985,689,39893,34,25992,28,19135,60,23844,120,16283,181,93858,242,67075,307,28397,138,21556,592,109232,1214,82845,329,39950,187,28353
2021-06-16,749,40907,826,30664,198,46583,1173,35055,369,21162,245,14656,1118,82214,1137,57559,1630,221208,2247,154250,309,52294,379,40272,434,26426,420,19555,60,23904,149,16432,1136,94994,1567,68642,110,28507,219,21775,696,109928,1555,84400,34,39984,432,28785
2021-06-17,647,41554,836,31500,263,46846,323,35378,229,21391,514,15170,807,83021,2135,59694,1397,222605,3519,157769,737,53031,737,41009,313,26739,492,20047,201,24105,332,16764,817,95811,1886,70528,170,28677,346,22121,1032,110960,1630,86030,605,40589,936,29721
2021-06-18,124,41678,393,31893,520,47366,885,36263,131,21522,185,15355,538,83559,1499,61193,1030,223635,1960,159729,230,53261,531,41540,235,26974,654,20701,197,24302,601,17365,647,96458,1293,71821,143,28820,770,22891,622,111582,641,86671,239,40828,311,30032
2021-06-19,8,41686,3,31896,78,47444,14,36277,4,21526,3,15358,14,83573,10,61203,512,224147,408,160137,268,53529,355,41895,14,26988,11,20712,122,24424,384,17749,22,96480,23,71844,5,28825,2,22893,121,111703,71,86742,40,40868,5,30037
2021-06-20,1,41687,14,31910,2,47446,13,36290,,21526,10,15368,3,83576,46,61249,67,224214,1189,161326,,53529,27,41922,1,26989,6,20718,3,24427,32,17781,4,96484,30,71874,,28825,4,22897,2,111705,15,86757,,40868,2,30039
2021-06-21,6,41693,26,31936,37,47483,530,36820,85,21611,78,15446,488,84064,481,61730,390,224604,1508,162834,287,53816,316,42238,27,27016,24,20742,22,24449,77,17858,128,96612,415,72289,5,28830,8,22905,102,111807,384,87141,54,40922,170,30209
2021-06-22,338,42031,609,32545,206,47689,415,37235,17,21628,322,15768,113,84177,798,62528,969,225573,3087,165921,98,53914,632,42870,157,27173,229,20971,28,24477,87,17945,117,96729,445,72734,23,28853,36,22941,527,112334,648,87789,278,41200,318,30527
2021-06-23,127,42158,565,33110,251,47940,606,37841,146,21774,470,16238,153,84330,2042,64570,1343,226916,3117,169038,505,54419,708,43578,182,27355,671,21642,109,24586,575,18520,880,97609,2115,74849,266,29119,510,23451,647,112981,3046,90835,141,41341,692,31219
2021-06-24,521,42679,1409,34519,360,48300,1756,39597,82,21856,413,16651,431,84761,2078,66648,1113,228029,5526,174564,472,54891,909,44487,175,27530,345,21987,75,24661,332,18852,387,97996,2868,77717,134,29253,1263,24714,800,113781,2906,93741,362,41703,1052,32271
2021-06-25,,42679,,34519,,48300,,39597,,21856,,16651,3,84764,3,66651,2,228031,2,174566,,54891,,44487,5,27535,52,22039,,24661,1,18853,,97996,,77717,,29253,,24714,,113781,,93741,,41703,,32271
2021-06-26,3,42682,6,34525,49,48349,26,39623,5,21861,5,16656,5,84769,6,66657,173,228204,247,174813,2,54893,6,44493,1,27536,3,22042,46,24707,7,18860,8,98004,27,77744,6,29259,439,25153,81,113862,2369,96110,29,41732,537,32808
2021-06-27,,42682,,34525,,48349,,39623,,21861,,16656,5,84774,4,66661,2,228206,2,174815,,54893,,44493,,27536,,22042,,24707,,18860,2,98006,5,77749,,29259,,25153,,113862,,96110,,41732,,32808
2021-06-28,9,42691,42,34567,312,48661,87,39710,27,21888,199,16855,17,84791,61,66722,220,228426,2231,177046,37,54930,582,45075,59,27595,135,22177,72,24779,409,19269,43,98049,81,77830,4,29263,27,25180,179,114041,452,96562,246,41978,703,33511
2021-06-29,117,42808,515,35082,179,48840,389,40099,14,21902,364,17219,105,84896,1465,68187,418,228844,3325,180371,333,55263,608,45683,34,27629,58,22235,23,24802,203,19472,136,98185,767,78597,23,29286,59,25239,312,114353,1432,97994,126,42104,623,34134
2021-06-30,103,42911,243,35325,188,49028,499,40598,204,22106,572,17791,299,85195,1089,69276,790,229634,3462,183833,218,55481,416,46099,270,27899,268,22503,59,24861,393,19865,576,98761,1517,80114,263,29549,332,25571,452,114805,1389,99383,139,42243,673,34807
2021-07-01,206,43117,1524,36849,269,49297,1171,41769,115,22221,529,18320,128,85323,1128,70404,1005,230639,4410,188243,265,55746,771,46870,175,28074,610,23113,133,24994,369,20234,583,99344,2878,82992,43,29592,813,26384,354,115159,976,100359,245,42488,898,35705
2021-07-02,84,43201,673,37522,255,49552,983,42752,91,22312,267,18587,90,85413,832,71236,1007,231646,2105,190348,388,56134,421,47291,140,28214,384,23497,103,25097,638,20872,406,99750,1589,84581,153,29745,470,26854,696,115855,1766,102125,279,42767,533,36238
2021-07-03,9,43210,262,37784,8,49560,3,42755,3,22315,4,18591,134,85547,60,71296,171,231817,167,190515,21,56155,361,47652,,28214,2,23499,15,25112,40,20912,10,99760,7,84588,2,29747,2,26856,3,115858,10,102135,25,42792,220,36458
2021-07-04,,43210,13,37797,,49560,,42755,,22315,,18591,,85547,,71296,,231817,,190515,,56155,,47652,,28214,,23499,,25112,,20912,,99760,2,84590,,29747,,26856,,115858,,102135,,42792,,36458
2021-07-05,13,43223,51,37848,48,49608,649,43404,42,22357,79,18670,30,85577,103,71399,386,232203,2296,192811,172,56327,283,47935,39,28253,30,23529,20,25132,83,20995,36,99796,522,85112,11,29758,28,26884,287,116145,812,102947,285,43077,345,36803
2021-07-06,193,43416,656,38504,80,49688,62,43466,7,22364,192,18862,241,85818,252,71651,805,233008,3373,196184,66,56393,100,48035,67,28320,69,23598,46,25178,117,21112,133,99929,387,85499,23,29781,218,27102,330,116475,566,103513,155,43232,363,37166
2021-07-07,46,43462,431,38935,217,49905,271,43737,136,22500,326,19188,515,86333,1328,72979,1152,234160,3184,199368,274,56667,434,48469,160,28480,420,24018,133,25311,301,21413,393,100322,888,86387,158,29939,227,27329,929,117404,663,104176,144,43376,226,37392
2021-07-08,420,43882,533,39468,605,50510,613,44350,85,22585,347,19535,504,86837,1869,74848,987,235147,3675,203043,359,57026,506,48975,290,28770,323,24341,110,25421,201,21614,646,100968,1361,87748,165,30104,194,27523,871,118275,605,104781,438,43814,592,37984
2021-07-09,229,44111,373,39841,202,50712,616,44966,166,22751,178,19713,366,87203,421,75269,824,235971,2064,205107,154,57180,500,49475,154,28924,308,24649,164,25585,472,22086,541,101509,949,88697,112,30216,172,27695,750,119025,1471,106252,464,44278,481,38465
2021-07-10,6,44117,5,39846,25,50737,70,45036,4,22755,6,19719,17,87220,20,75289,208,236179,135,205242,114,57294,195,49670,4,28928,6,24655,6,25591,7,22093,22,101531,20,88717,3,30219,8,27703,8,119033,4,106256,264,44542,106,38571
2021-07-11,,44117,,39846,,50737,,45036,,22755,,19719,,87220,,75289,2,236181,10,205252,,57294,,49670,,28928,1,24656,,25591,,22093,,101531,4,88721,2,30221,2,27705,183,119216,114,106370,2,44544,2,38573
2021-07-12,21,44138,40,39886,307,51044,141,45177,50,22805,104,19823,210,87430,314,75603,415,236596,1572,206824,418,57712,305,49975,75,29003,42,24698,91,25682,69,22162,299,101830,415,89136,36,30257,38,27743,511,119727,324,106694,333,44877,293,38866
2021-07-13,321,44459,483,40369,131,51175,179,45356,14,22819,185,20008,125,87555,200,75803,898,237494,1808,208632,52,57764,139,50114,103,29106,78,24776,123,25805,143,22305,259,102089,173,89309,23,30280,25,27768,480,120207,324,107018,190,45067,267,39133
2021-07-14,187,44646,145,40514,189,51364,219,45575,262,23081,178,20186,1090,88645,1161,76964,961,238455,1561,210193,240,58004,270,50384,420,29526,274,25050,159,25964,243,22548,500,102589,634,89943,275,30555,302,28070,1027,121234,675,107693,201,45268,182,39315
2021-07-15,577,45223,570,41084,459,51823,537,46112,88,23169,149,20335,609,89254,1282,78246,1279,239734,2079,212272,735,58739,592,50976,183,29709,236,25286,126,26090,124,22672,1135,103724,1019,90962,290,30845,168,28238,700,121934,713,108406,353,45621,555,39870
2021-07-16,211,45434,194,41278,161,51984,195,46307,262,23431,110,20445,132,89386,233,78479,1364,241098,1295,213567,309,59048,466,51442,110,29819,253,25539,233,26323,231,22903,666,104390,687,91649,177,31022,170,28408,1115,123049,1074,109480,856,46477,482,40352
2021-07-17,8,45442,6,41284,122,52106,46,46353,68,23499,68,20513,52,89438,50,78529,331,241429,315,213882,260,59308,227,51669,6,29825,5,25544,13,26336,8,22911,40,104430,37,91686,16,31038,10,28418,258,123307,145,109625,19,46496,13,40365
2021-07-18,,45442,,41284,,52106,,46353,,23499,,20513,,89438,,78529,1,241430,1,213883,,59308,,51669,5,29830,3,25547,15,26351,4,22915,2,104432,,91686,,31038,,28418,,123307,,109625,5,46501,2,40367
2021-07-19,19,45461,18,41302,191,52297,233,46586,69,23568,49,20562,85,89523,103,78632,678,242108,864,214747,377,59685,241,51910,104,29934,66,25613,47,26398,60,22975,151,104583,340,92026,30,31068,30,28448,681,123988,480,110105,422,46923,270,40637
2021-07-20,291,45752,291,41593,76,52373,428,47014,43,23611,112,20674,261,89784,179,78811,909,243017,721,215468,84,59769,63,51973,121,30055,88,25701,101,26499,183,23158,282,104865,303,92329,173,31241,96,28544,585,124573,337,110442,178,47101,189,40826
2021-07-21,72,45824,97,41690,253,52626,240,47254,268,23879,243,20917,534,90318,843,79654,1155,244172,1237,216705,436,60205,256,52229,417,30472,243,25944,135,26634,103,23261,711,105576,555,92884,409,31650,296,28840,964,125537,687,111129,302,47403,243,41069
2021-07-22,652,46476,386,42076,388,53014,361,47615,111,23990,95,21012,881,91199,1004,80658,974,245146,1452,218157,344,60549,580,52809,167,30639,124,26068,112,26746,135,23396,976,106552,700,93584,148,31798,180,29020,898,126435,667,111796,269,47672,207,41276
2021-07-23,228,46704,190,42266,389,53403,254,47869,155,24145,107,21119,167,91366,195,80853,880,246026,934,219091,373,60922,336,53145,120,30759,102,26170,161,26907,200,23596,1083,107635,919,94503,228,32026,162,29182,909,127344,962,112758,635,48307,450,41726
2021-07-24,6,46710,6,42272,91,53494,44,47913,15,24160,6,21125,38,91404,27,80880,448,246474,321,219412,11,60933,14,53159,4,30763,5,26175,9,26916,10,23606,45,107680,30,94533,8,32034,4,29186,241,127585,130,112888,64,48371,61,41787
2021-07-25,5,46715,10,42282,,53494,1,47914,,24160,,21125,,91404,,80880,3,246477,,219412,,60933,,53159,,30763,,26175,,26916,,23606,,107680,1,94534,,32034,,29186,,127585,,112888,,48371,,41787
2021-07-26,24,46739,21,42303,195,53689,113,48027,60,24220,56,21181,66,91470,160,81040,683,247160,552,219964,413,61346,248,53407,126,30889,53,26228,43,26959,50,23656,398,108078,405,94939,24,32058,22,29208,631,128216,426,113314,433,48804,312,42099
