date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9766,235,6371,,,53,12706,256,7435,,,143,4307,321,2743,,,962,18111,122,10937,,,2175,49489,175,30969,,,181,14835,50,6264,,,404,7626,256,4219,,,199,6097,4,2951,,,1528,23889,333,12272,,,249,7708,139,3984,,,731,35563,684,15966,,,311,11825,52,5721,,
2021-03-25,713,10479,118,6489,,,479,13185,149,7584,,,294,4601,119,2862,,,2108,20219,475,11412,,,2253,51742,447,31416,,,1077,15912,244,6508,,,542,8168,186,4405,,,545,6642,99,3050,,,1470,25359,273,12545,,,734,8442,216,4200,,,1350,36913,206,16172,,,355,12180,31,5752,,
2021-03-26,714,11193,127,6616,,,1179,14364,225,7809,,,360,4961,91,2953,,,2330,22549,116,11528,,,3340,55082,375,31791,,,778,16690,233,6741,,,464,8632,125,4530,,,498,7140,182,3232,,,1156,26515,300,12845,,,366,8808,38,4238,,,1951,38864,174,16346,,,615,12795,373,6125,,
2021-03-27,288,11481,1,6617,,,327,14691,1,7810,,,56,5017,,2953,,,596,23145,1,11529,,,3222,58304,208,31999,,,532,17222,43,6784,,,28,8660,,4530,,,440,7580,,3232,,,483,26998,3,12848,,,219,9027,86,4324,,,249,39113,107,16453,,,355,13150,46,6171,,
2021-03-28,2,11483,,6617,,,5,14696,,7810,,,10,5027,,2953,,,39,23184,,11529,,,1057,59361,3,32002,,,23,17245,,6784,,,9,8669,,4530,,,93,7673,,3232,,,7,27005,,12848,,,4,9031,,4324,,,7,39120,,16453,,,2,13152,,6171,,
2021-03-29,22,11505,,6617,,,13,14709,,7810,,,80,5107,,2953,,,185,23369,,11529,,,366,59727,,32002,,,53,17298,,6784,,,23,8692,,4530,,,77,7750,,3232,,,69,27074,,12848,,,10,9041,6,4330,,,106,39226,1,16454,,,126,13278,,6171,,
2021-03-30,314,11819,1,6618,,,201,14910,,7810,,,333,5440,,2953,,,334,23703,,11529,,,2192,61919,12,32014,,,317,17615,,6784,,,221,8913,2,4532,,,196,7946,,3232,,,862,27936,185,13033,,,281,9322,1,4331,,,2022,41248,26,16480,,,408,13686,97,6268,,
2021-03-31,743,12562,14,6632,,,742,15652,11,7821,,,354,5794,25,2978,,,1841,25544,53,11582,,,2654,64573,85,32099,,,301,17916,191,6975,,,576,9489,7,4539,,,302,8248,112,3344,,,1955,29891,352,13385,,,863,10185,6,4337,,,2360,43608,220,16700,,,700,14386,256,6524,,
2021-04-01,654,13216,235,6867,,,1311,16963,112,7933,,,472,6266,21,2999,,,2070,27614,515,12097,,,4035,68608,190,32289,,,872,18788,245,7220,,,681,10170,70,4609,,,723,8971,21,3365,,,2577,32468,383,13768,,,600,10785,64,4401,,,1000,44608,784,17484,,,1791,16177,50,6574,,
2021-04-02,351,13567,24,6891,,,979,17942,44,7977,,,290,6556,41,3040,,,982,28596,127,12224,,,3312,71920,679,32968,,,488,19276,35,7255,,,338,10508,21,4630,,,360,9331,59,3424,,,943,33411,164,13932,,,271,11056,25,4426,,,952,45560,878,18362,,,866,17043,31,6605,,
2021-04-03,34,13601,1,6892,,,1,17943,,7977,,,10,6566,,3040,,,46,28642,,12224,,,2218,74138,1,32969,,,264,19540,2,7257,,,11,10519,,4630,,,124,9455,,3424,,,10,33421,,13932,,,4,11060,,4426,,,13,45573,,18362,,,364,17407,26,6631,,
2021-04-04,30,13631,,6892,,,8,17951,,7977,,,9,6575,,3040,,,48,28690,,12224,,,1451,75589,2,32971,,,20,19560,,7257,,,3,10522,,4630,,,6,9461,,3424,,,7,33428,,13932,,,2,11062,,4426,,,4,45577,,18362,,,6,17413,,6631,,
2021-04-05,,13631,,6892,,,,17951,,7977,,,,6575,,3040,,,,28690,,12224,,,,75589,,32971,,,1,19561,,7257,,,,10522,,4630,,,,9461,,3424,,,,33428,,13932,,,,11062,,4426,,,,45577,,18362,,,,17413,,6631,,
2021-04-06,170,13801,,6892,,,265,18216,,7977,,,87,6662,,3040,,,42,28732,2,12226,,,999,76588,1,32972,,,53,19614,2,7259,,,61,10583,,4630,,,51,9512,,3424,,,552,33980,207,14139,,,50,11112,3,4429,,,16,45593,101,18463,,,121,17534,53,6684,,
2021-04-07,225,14026,,6892,,,706,18922,1,7978,,,40,6702,,3040,,,744,29476,,12226,,,1874,78462,,32972,,,412,20026,7,7266,,,189,10772,,4630,,,82,9594,,3424,,,522,34502,1,14140,,,104,11216,,4429,,,1230,46823,13,18476,,,15,17549,,6684,,
2021-04-08,237,14263,9,6901,,,1284,20206,21,7999,,,220,6922,28,3068,,,2087,31563,64,12290,,,4100,82562,161,33133,,,1287,21313,59,7325,,,634,11406,24,4654,,,494,10088,27,3451,,,1820,36322,107,14247,,,549,11765,48,4477,,,1569,48392,105,18581,,,472,18021,19,6703,,
2021-04-09,937,15200,95,6996,,,2209,22415,120,8119,,,571,7493,27,3095,,,2113,33676,248,12538,,,4119,86681,623,33756,,,781,22094,54,7379,,,529,11935,73,4727,,,415,10503,7,3458,,,3140,39462,144,14391,,,993,12758,43,4520,,,2443,50835,241,18822,,,306,18327,31,6734,,
2021-04-10,798,15998,18,7014,,,780,23195,,8119,,,20,7513,,3095,,,93,33769,,12538,,,3595,90276,58,33814,,,842,22936,,7379,,,90,12025,1,4728,,,321,10824,36,3494,,,240,39702,5,14396,,,309,13067,7,4527,,,1382,52217,1,18823,,,607,18934,5,6739,,
2021-04-11,19,16017,,7014,,,4,23199,,8119,,,2,7515,,3095,,,53,33822,1,12539,,,1480,91756,19,33833,,,18,22954,,7379,,,,12025,,4728,,,28,10852,,3494,,,5,39707,1,14397,,,,13067,,4527,,,3,52220,,18823,,,2,18936,,6739,,
2021-04-12,27,16044,,7014,,,2,23201,,8119,,,77,7592,,3095,,,737,34559,3,12542,,,51,91807,1,33834,,,148,23102,,7379,,,25,12050,,4728,,,40,10892,,3494,,,170,39877,,14397,,,41,13108,,4527,,,297,52517,202,19025,,,42,18978,,6739,,
2021-04-13,141,16185,7,7021,,,207,23408,4,8123,,,112,7704,2,3097,,,63,34622,8,12550,,,209,92016,284,34118,,,392,23494,3,7382,,,47,12097,2,4730,,,57,10949,,3494,,,414,40291,241,14638,,,130,13238,8,4535,,,1072,53589,221,19246,,,241,19219,5,6744,,
2021-04-14,574,16759,376,7397,,,313,23721,7,8130,,,116,7820,34,3131,,,906,35528,334,12884,,,2114,94130,1265,35383,,,632,24126,16,7398,,,478,12575,53,4783,,,118,11067,137,3631,,,661,40952,1109,15747,,,296,13534,66,4601,,,1262,54851,433,19679,,,360,19579,31,6775,,
2021-04-15,527,17286,699,8096,,,716,24437,642,8772,,,284,8104,314,3445,,,867,36395,1875,14759,,,2145,96275,1553,36936,,,770,24896,803,8201,,,220,12795,742,5525,,,231,11298,274,3905,,,924,41876,997,16744,,,148,13682,786,5387,,,2021,56872,1163,20842,,,626,20205,211,6986,,
2021-04-16,452,17738,301,8397,,,725,25162,489,9261,,,172,8276,153,3598,,,1042,37437,1027,15786,,,2282,98557,1450,38386,,,330,25226,344,8545,,,412,13207,131,5656,,,453,11751,236,4141,,,1549,43425,522,17266,,,332,14014,91,5478,,,341,57213,742,21584,,,326,20531,258,7244,,
2021-04-17,43,17781,26,8423,,,8,25170,3,9264,,,615,8891,5,3603,,,32,37469,42,15828,,,1288,99845,2952,41338,,,29,25255,55,8600,,,62,13269,7,5663,,,14,11765,229,4370,,,107,43532,15,17281,,,163,14177,34,5512,,,99,57312,270,21854,,,45,20576,25,7269,,
2021-04-18,16,17797,,8423,,,5,25175,,9264,,,2,8893,,3603,,,20,37489,1,15829,,,964,100809,5,41343,,,7,25262,,8600,,,4,13273,,5663,,,246,12011,,4370,,,12,43544,1,17282,,,,14177,,5512,,,1,57313,,21854,,,2,20578,,7269,,
2021-04-19,18,17815,1,8424,,,376,25551,1,9265,,,156,9049,1,3604,,,618,38107,253,16082,,,45,100854,5,41348,,,230,25492,59,8659,,,21,13294,,5663,,,1,12012,1,4371,,,743,44287,49,17331,,,11,14188,,5512,,,58,57371,5,21859,,,57,20635,,7269,,
2021-04-20,130,17945,6,8430,,,513,26064,6,9271,,,149,9198,8,3612,,,469,38576,5,16087,,,2465,103319,530,41878,,,386,25878,3,8662,,,77,13371,33,5696,,,160,12172,1,4372,,,666,44953,341,17672,,,57,14245,250,5762,,,118,57489,5,21864,,,24,20659,325,7594,,
2021-04-21,542,18487,704,9134,,,333,26397,407,9678,,,400,9598,249,3861,,,1189,39765,414,16501,,,2567,105886,1731,43609,,,599,26477,131,8793,,,167,13538,235,5931,,,124,12296,157,4529,,,618,45571,1926,19598,,,36,14281,771,6533,,,885,58374,2140,24004,,,280,20939,308,7902,,
2021-04-22,861,19348,777,9911,,,456,26853,1196,10874,,,357,9955,460,4321,,,1117,40882,1793,18294,,,1145,107031,1420,45029,,,819,27296,672,9465,,,244,13782,605,6536,,,173,12469,421,4950,,,928,46499,1985,21583,,,696,14977,657,7190,,,729,59103,870,24874,,,615,21554,1081,8983,,
2021-04-23,1462,20810,136,10047,,,312,27165,1046,11920,,,333,10288,179,4500,,,1059,41941,1261,19555,,,3324,110355,1068,46097,,,589,27885,470,9935,,,188,13970,401,6937,,,198,12667,564,5514,,,1711,48210,671,22254,,,375,15352,24,7214,,,954,60057,924,25798,,,370,21924,135,9118,,
2021-04-24,44,20854,4,10051,,,8,27173,1,11921,,,8,10296,,4500,,,96,42037,1,19556,,,1593,111948,211,46308,,,107,27992,4,9939,,,40,14010,,6937,,,332,12999,25,5539,,,100,48310,,22254,,,21,15373,,7214,,,77,60134,153,25951,,,62,21986,85,9203,,
2021-04-25,10,20864,,10051,,,,27173,,11921,,,2,10298,,4500,,,11,42048,,19556,,,614,112562,26,46334,,,8,28000,,9939,,,1,14011,,6937,,,4,13003,,5539,,,3,48313,,22254,,,1,15374,,7214,,,2,60136,,25951,,,2,21988,,9203,,
2021-04-26,1,20865,,10051,,,8,27181,,11921,,,,10298,,4500,,,65,42113,6,19562,,,89,112651,,46334,,,20,28020,,9939,,,3,14014,,6937,,,8,13011,1,5540,,,5,48318,1,22255,,,8,15382,,7214,,,86,60222,,25951,,,86,22074,,9203,,
2021-04-27,7,20872,,10051,,,3,27184,,11921,,,2,10300,,4500,,,16,42129,,19562,,,411,113062,13,46347,,,5,28025,2,9941,,,,14014,,6937,,,4,13015,,5540,,,6,48324,,22255,,,1,15383,1,7215,,,2,60224,,25951,,,1,22075,,9203,,
2021-04-28,547,21419,35,10086,,,66,27250,12,11933,,,124,10424,14,4514,,,202,42331,136,19698,,,1166,114228,2476,48823,,,431,28456,37,9978,,,22,14036,10,6947,,,68,13083,26,5566,,,228,48552,106,22361,,,1,15384,56,7271,,,308,60532,1527,27478,,,36,22111,416,9619,,
2021-04-29,1061,22480,265,10351,,,79,27329,736,12669,,,174,10598,189,4703,,,620,42951,978,20676,,,887,115115,4893,53716,,,519,28975,934,10912,,,323,14359,692,7639,,,123,13206,206,5772,,,1187,49739,1371,23732,,,454,15838,250,7521,,,338,60870,1899,29377,,,249,22360,991,10610,,
2021-04-30,320,22800,702,11053,,,20,27349,318,12987,,,72,10670,569,5272,,,505,43456,1732,22408,,,1404,116519,4024,57740,,,429,29404,949,11861,,,153,14512,350,7989,,,293,13499,383,6155,,,1123,50862,2514,26246,,,174,16012,953,8474,,,1491,62361,2219,31596,,,359,22719,188,10798,,
2021-05-01,16,22816,52,11105,,,1,27350,9,12996,,,2,10672,16,5288,,,17,43473,107,22515,,,664,117183,3529,61269,,,4,29408,575,12436,,,4,14516,20,8009,,,13,13512,238,6393,,,7,50869,230,26476,,,,16012,3,8477,,,56,62417,257,31853,,,85,22804,1335,12133,,
2021-05-02,20,22836,41,11146,,,1,27351,8,13004,,,3,10675,9,5297,,,22,43495,65,22580,,,1199,118382,1982,63251,,,19,29427,25,12461,,,1,14517,3,8012,,,12,13524,10,6403,,,6,50875,8,26484,,,2,16014,2,8479,,,4,62421,4,31857,,,2,22806,6,12139,,
2021-05-03,12,22848,22,11168,,,26,27377,635,13639,,,206,10881,7,5304,,,715,44210,867,23447,,,1020,119402,254,63505,,,366,29793,319,12780,,,122,14639,71,8083,,,36,13560,7,6410,,,1592,52467,521,27005,,,18,16032,6,8485,,,108,62529,213,32070,,,876,23682,25,12164,,
2021-05-04,215,23063,174,11342,,,110,27487,375,14014,,,67,10948,50,5354,,,1009,45219,235,23682,,,2521,121923,320,63825,,,681,30474,24,12804,,,94,14733,39,8122,,,120,13680,8,6418,,,773,53240,77,27082,,,53,16085,98,8583,,,1393,63922,1044,33114,,,139,23821,386,12550,,
2021-05-05,568,23631,704,12046,,,87,27574,1310,15324,,,653,11601,145,5499,,,1422,46641,576,24258,,,4605,126528,1260,65085,,,214,30688,843,13647,,,417,15150,208,8330,,,443,14123,72,6490,,,842,54082,306,27388,,,34,16119,378,8961,,,737,64659,1798,34912,,,149,23970,380,12930,,
2021-05-06,899,24530,939,12985,,,1036,28610,794,16118,,,368,11969,359,5858,,,2701,49342,1098,25356,,,3972,130500,3071,68156,,,1153,31841,622,14269,,,434,15584,459,8789,,,202,14325,493,6983,,,1321,55403,1626,29014,,,1162,17281,175,9136,,,1649,66308,2046,36958,,,794,24764,611,13541,,
2021-05-07,521,25051,66,13051,,,686,29296,1483,17601,,,196,12165,129,5987,,,1431,50773,798,26154,,,3802,134302,2084,70240,,,648,32489,613,14882,,,386,15970,718,9507,,,310,14635,540,7523,,,1240,56643,1330,30344,,,282,17563,432,9568,,,3578,69886,281,37239,,,482,25246,171,13712,,
2021-05-08,707,25758,543,13594,,,22,29318,15,17616,,,48,12213,619,6606,,,88,50861,63,26217,,,2791,137093,3151,73391,,,293,32782,56,14938,,,9,15979,9,9516,,,45,14680,458,7981,,,69,56712,70,30414,,,11,17574,5,9573,,,1364,71250,265,37504,,,77,25323,57,13769,,
2021-05-09,12,25770,1,13595,,,12,29330,,17616,,,11,12224,2,6608,,,47,50908,8,26225,,,1493,138586,120,73511,,,29,32811,4,14942,,,3,15982,,9516,,,27,14707,,7981,,,19,56731,1,30415,,,,17574,,9573,,,6,71256,1,37505,,,5,25328,,13769,,
2021-05-10,18,25788,13,13608,,,228,29558,3,17619,,,223,12447,17,6625,,,852,51760,312,26537,,,179,138765,270,73781,,,76,32887,120,15062,,,21,16003,11,9527,,,34,14741,5,7986,,,469,57200,406,30821,,,39,17613,48,9621,,,33,71289,131,37636,,,158,25486,44,13813,,
2021-05-11,232,26020,176,13784,,,651,30209,16,17635,,,159,12606,105,6730,,,1421,53181,570,27107,,,2636,141401,324,74105,,,461,33348,478,15540,,,131,16134,128,9655,,,131,14872,68,8054,,,547,57747,236,31057,,,21,17634,22,9643,,,1284,72573,18,37654,,,587,26073,6,13819,,
2021-05-12,703,26723,603,14387,,,796,31005,314,17949,,,449,13055,385,7115,,,1621,54802,334,27441,,,5503,146904,1195,75300,,,895,34243,763,16303,,,649,16783,195,9850,,,136,15008,247,8301,,,2476,60223,865,31922,,,347,17981,137,9780,,,2413,74986,624,38278,,,604,26677,229,14048,,
2021-05-13,539,27262,1158,15545,,,1187,32192,423,18372,,,474,13529,249,7364,,,2767,57569,1073,28514,,,5655,152559,1691,76991,,,1489,35732,1055,17358,,,767,17550,353,10203,,,389,15397,265,8566,,,2310,62533,947,32869,,,877,18858,652,10432,,,1826,76812,1315,39593,,,1218,27895,588,14636,,
2021-05-14,783,28045,648,16193,,,1552,33744,452,18824,,,382,13911,259,7623,,,1819,59388,1059,29573,,,4386,156945,1481,78472,,,899,36631,658,18016,,,771,18321,571,10774,,,652,16049,174,8740,,,2202,64735,1049,33918,,,1710,20568,192,10624,,,1893,78705,1874,41467,,,352,28247,298,14934,,
2021-05-15,842,28887,971,17164,,,32,33776,44,18868,,,49,13960,448,8071,,,446,59834,151,29724,,,3221,160166,1571,80043,,,879,37510,381,18397,,,138,18459,302,11076,,,359,16408,167,8907,,,364,65099,84,34002,,,219,20787,23,10647,,,107,78812,69,41536,,,270,28517,140,15074,,
2021-05-16,,28887,40,17204,,,,33776,11,18879,,,1,13961,7,8078,,,7,59841,66,29790,,,47,160213,2745,82788,,,1,37511,29,18426,,,,18459,1,11077,,,124,16532,25,8932,,,1,65100,13,34015,,,,20787,1,10648,,,2,78814,11,41547,,,,28517,7,15081,,
2021-05-17,146,29033,131,17335,,,160,33936,268,19147,,,40,14001,192,8270,,,923,60764,195,29985,,,1607,161820,365,83153,,,224,37735,504,18930,,,131,18590,143,11220,,,30,16562,38,8970,,,123,65223,994,35009,,,2,20789,60,10708,,,31,78845,1929,43476,,,128,28645,315,15396,,
2021-05-18,570,29603,617,17952,,,690,34626,35,19182,,,53,14054,58,8328,,,663,61427,123,30108,,,3345,165165,298,83451,,,486,38221,381,19311,,,246,18836,281,11501,,,178,16740,153,9123,,,1470,66693,696,35705,,,133,20922,10,10718,,,2197,81042,876,44352,,,299,28944,133,15529,,
2021-05-19,1221,30824,535,18487,,,756,35382,326,19508,,,923,14977,85,8413,,,1590,63017,593,30701,,,4605,169770,1364,84815,,,690,38911,672,19983,,,689,19525,165,11666,,,281,17021,145,9268,,,1856,68549,1169,36874,,,464,21386,334,11052,,,2242,83284,2632,46984,,,602,29546,82,15611,,
2021-05-20,884,31708,1047,19534,,,2418,37800,144,19652,,,598,15575,341,8754,,,2253,65270,763,31464,,,6240,176010,1200,86015,,,1654,40565,1126,21109,,,852,20377,331,11997,,,326,17347,182,9450,,,3367,71916,791,37665,,,755,22141,540,11592,,,2588,85872,388,47372,,,1694,31240,248,15859,,
2021-05-21,1122,32830,854,20388,,,1511,39311,748,20400,,,453,16028,103,8857,,,1414,66684,849,32313,,,2883,178893,2409,88424,,,1218,41783,820,21929,,,617,20994,941,12938,,,825,18172,449,9899,,,1830,73746,2134,39799,,,251,22392,362,11954,,,2585,88457,2517,49889,,,342,31582,664,16523,,
2021-05-22,10,32840,43,20431,,,8,39319,2,20402,,,12,16040,11,8868,,,36,66720,98,32411,,,1192,180085,3529,91953,,,223,42006,34,21963,,,60,21054,16,12954,,,856,19028,180,10079,,,852,74598,300,40099,,,46,22438,777,12731,,,136,88593,2083,51972,,,47,31629,547,17070,,
2021-05-23,13,32853,24,20455,,,3,39322,2,20404,,,6,16046,7,8875,,,56,66776,39,32450,,,1064,181149,1727,93680,,,15,42021,16,21979,,,4,21058,5,12959,,,19,19047,18,10097,,,19,74617,9,40108,,,5,22443,2,12733,,,6,88599,4,51976,,,5,31634,4,17074,,
2021-05-24,11,32864,39,20494,,,158,39480,323,20727,,,41,16087,153,9028,,,32,66808,1258,33708,,,148,181297,1482,95162,,,47,42068,178,22157,,,14,21072,156,13115,,,12,19059,151,10248,,,562,75179,422,40530,,,6,22449,110,12843,,,146,88745,600,52576,,,31,31665,489,17563,,
2021-05-25,70,32934,303,20797,,,284,39764,52,20779,,,16,16103,135,9163,,,274,67082,321,34029,,,780,182077,1494,96656,,,507,42575,556,22713,,,12,21084,71,13186,,,86,19145,97,10345,,,678,75857,1073,41603,,,81,22530,488,13331,,,685,89430,1980,54556,,,262,31927,453,18016,,
2021-05-26,373,33307,666,21463,,,328,40092,553,21332,,,596,16699,759,9922,,,448,67530,1985,36014,,,1160,183237,4981,101637,,,253,42828,912,23625,,,771,21855,451,13637,,,56,19201,270,10615,,,1211,77068,2286,43889,,,465,22995,519,13850,,,1021,90451,1663,56219,,,582,32509,126,18142,,
2021-05-27,675,33982,946,22409,,,383,40475,1063,22395,,,356,17055,466,10388,,,2455,69985,2695,38709,,,1071,184308,5507,107144,,,336,43164,1659,25284,,,372,22227,701,14338,,,293,19494,520,11135,,,1871,78939,1592,45481,,,594,23589,920,14770,,,500,90951,3376,59595,,,364,32873,1149,19291,,
2021-05-28,241,34223,941,23350,,,390,40865,1389,23784,,,210,17265,354,10742,,,1433,71418,1298,40007,,,2937,187245,1860,109004,,,689,43853,997,26281,,,400,22627,512,14850,,,469,19963,516,11651,,,846,79785,2385,47866,,,91,23680,449,15219,,,379,91330,2584,62179,,,442,33315,955,20246,,
2021-05-29,8,34231,152,23502,,,6,40871,18,23802,,,3,17268,17,10759,,,31,71449,109,40116,,,764,188009,3806,112810,,,126,43979,1713,27994,,,4,22631,55,14905,,,214,20177,275,11926,,,20,79805,34,47900,,,9,23689,351,15570,,,2652,93982,51,62230,,,28,33343,323,20569,,
2021-05-30,,34231,,23502,,,,40871,,23802,,,,17268,,10759,,,,71449,,40116,,,,188009,,112810,,,,43979,,27994,,,,22631,,14905,,,,20177,,11926,,,,79805,,47900,,,,23689,1,15571,,,1,93983,,62230,,,,33343,,20569,,
2021-05-31,69,34300,176,23678,,,25,40896,520,24322,,,35,17303,95,10854,,,308,71757,1252,41368,,,1042,189051,156,112966,,,358,44337,391,28385,,,77,22708,87,14992,,,21,20198,39,11965,,,547,80352,396,48296,,,6,23695,27,15598,,,435,94418,676,62906,,,67,33410,277,20846,,
2021-06-01,236,34536,669,24347,,,43,40939,685,25007,,,407,17710,62,10916,,,175,71932,745,42113,,,782,189833,3808,116774,,,711,45048,459,28844,,,157,22865,155,15147,,,33,20231,183,12148,,,1313,81665,2036,50332,,,29,23724,66,15664,,,502,94920,2205,65111,,,347,33757,803,21649,,
2021-06-02,1067,35603,984,25331,,,467,41406,598,25605,,,420,18130,406,11322,,,2785,74717,1353,43466,,,3491,193324,5042,121816,,,660,45708,918,29762,,,833,23698,465,15612,,,434,20665,138,12286,,,2279,83944,1959,52291,,,383,24107,821,16485,,,1922,96842,1620,66731,,,1143,34900,301,21950,,
2021-06-03,962,36565,808,26139,,,1552,42958,978,26583,,,634,18764,326,11648,,,1237,75954,2916,46382,,,3906,197230,5290,127106,,,1235,46943,1362,31124,,,543,24241,866,16478,,,536,21201,543,12829,,,3049,86993,2277,54568,,,1708,25815,929,17414,,,1848,98690,2384,69115,,,1091,35991,1308,23258,,
2021-06-04,741,37306,672,26811,,,417,43375,1380,27963,,,306,19070,491,12139,,,1039,76993,2267,48649,,,2703,199933,4717,131823,,,1232,48175,1464,32588,,,431,24672,615,17093,,,473,21674,717,13546,,,1444,88437,2871,57439,,,403,26218,2145,19559,,,1592,100282,1880,70995,,,334,36325,1817,25075,,
2021-06-05,29,37335,69,26880,,,22,43397,1162,29125,,,14,19084,28,12167,,,810,77803,445,49094,,,1905,201838,2834,134657,,,115,48290,1160,33748,,,15,24687,17,17110,,,209,21883,323,13869,,,78,88515,243,57682,,,573,26791,208,19767,,,2284,102566,124,71119,,,568,36893,287,25362,,
2021-06-06,25,37360,9,26889,,,13,43410,3,29128,,,9,19093,4,12171,,,71,77874,16,49110,,,1710,203548,676,135333,,,23,48313,12,33760,,,5,24692,3,17113,,,15,21898,3,13872,,,35,88550,20,57702,,,15,26806,13,19780,,,1875,104441,1857,72976,,,253,37146,104,25466,,
2021-06-07,37,37397,42,26931,,,72,43482,387,29515,,,123,19216,248,12419,,,268,78142,1082,50192,,,1588,205136,462,135795,,,88,48401,663,34423,,,39,24731,28,17141,,,119,22017,42,13914,,,94,88644,636,58338,,,5,26811,63,19843,,,268,104709,478,73454,,,375,37521,330,25796,,
2021-06-08,419,37816,840,27771,,,345,43827,142,29657,,,382,19598,153,12572,,,949,79091,626,50818,,,2074,207210,2596,138391,,,785,49186,698,35121,,,112,24843,254,17395,,,49,22066,203,14117,,,603,89247,866,59204,,,59,26870,164,20007,,,898,105607,926,74380,,,810,38331,325,26121,,
2021-06-09,745,38561,1068,28839,,,568,44395,203,29860,,,374,19972,689,13261,,,824,79915,1679,52497,,,4525,211735,3541,141932,,,779,49965,883,36004,,,373,25216,595,17990,,,132,22198,157,14274,,,859,90106,1494,60698,,,29,26899,431,20438,,,458,106065,3159,77539,,,98,38429,212,26333,,
2021-06-10,1383,39944,617,29456,,,1015,45410,1874,31734,,,483,20455,650,13911,,,1507,81422,1980,54477,,,5305,217040,2310,144242,,,770,50735,1840,37844,,,567,25783,790,18780,,,433,22631,249,14523,,,1940,92046,3510,64208,,,720,27619,644,21082,,,1599,107664,2224,79763,,,453,38882,1180,27513,,
2021-06-11,835,40779,801,30257,,,270,45680,1561,33295,,,165,20620,394,14305,,,974,82396,2156,56633,,,1305,218345,4657,148899,,,719,51454,1120,38964,,,276,26059,574,19354,,,604,23235,460,14983,,,1157,93203,1660,65868,,,316,27935,400,21482,,,953,108617,3065,82828,,,377,39259,586,28099,,
2021-06-12,419,41198,71,30328,,,17,45697,44,33339,,,177,20797,83,14388,,,64,82460,286,56919,,,1796,220141,3634,152533,,,263,51717,274,39238,,,12,26071,76,19430,,,53,23288,970,15953,,,180,93383,938,66806,,,15,27950,12,21494,,,1291,109908,108,82936,,,386,39645,202,28301,,
2021-06-13,19,41217,13,30341,,,17,45714,6,33345,,,7,20804,2,14390,,,49,82509,22,56941,,,2436,222577,507,153040,,,32,51749,9,39247,,,11,26082,2,19432,,,16,23304,138,16091,,,14,93397,6,66812,,,1,27951,2,21496,,,11,109919,4,82940,,,8,39653,2,28303,,
2021-06-14,24,41241,155,30496,,,371,46085,12,33357,,,54,20858,117,14507,,,62,82571,981,57922,,,1404,223981,1054,154094,,,98,51847,594,39841,,,122,26204,85,19517,,,84,23388,94,16185,,,75,93472,375,67187,,,1,27952,4,21500,,,599,110518,177,83117,,,30,39683,291,28594,,
2021-06-15,55,41296,163,30659,,,53,46138,482,33839,,,29,20887,18,14525,,,296,82867,429,58351,,,3148,227129,1208,155302,,,583,52430,705,40546,,,37,26241,27,19544,,,63,23451,118,16303,,,186,93658,241,67428,,,299,28251,143,21643,,,630,111148,1266,84383,,,310,39993,180,28774,,
