date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,438,9780,235,6363,,,50,12704,256,7437,,,143,4322,322,2758,,,964,18123,122,10941,,,2175,49496,175,30923,,,183,14832,50,6268,,,404,7627,258,4229,,,199,6095,4,2938,,,1532,23850,334,12253,,,248,7701,140,3973,,,728,35580,683,16013,,,312,11846,53,5717,,
2021-03-25,716,10496,117,6480,,,481,13185,148,7585,,,294,4616,119,2877,,,2106,20229,478,11419,,,2255,51751,445,31368,,,1076,15908,244,6512,,,542,8169,187,4416,,,544,6639,100,3038,,,1470,25320,269,12522,,,733,8434,216,4189,,,1352,36932,207,16220,,,358,12204,31,5748,,
2021-03-26,713,11209,128,6608,,,1176,14361,221,7806,,,357,4973,90,2967,,,2329,22558,116,11535,,,3341,55092,374,31742,,,778,16686,233,6745,,,478,8647,126,4542,,,503,7142,179,3217,,,1163,26483,303,12825,,,365,8799,38,4227,,,1954,38886,172,16392,,,614,12818,372,6120,,
2021-03-27,287,11496,1,6609,,,328,14689,1,7807,,,56,5029,,2967,,,594,23152,1,11536,,,3220,58312,208,31950,,,531,17217,43,6788,,,28,8675,,4542,,,437,7579,,3217,,,482,26965,4,12829,,,219,9018,86,4313,,,253,39139,106,16498,,,359,13177,46,6166,,
2021-03-28,2,11498,,6609,,,5,14694,,7807,,,10,5039,,2967,,,38,23190,,11536,,,1059,59371,3,31953,,,22,17239,,6788,,,11,8686,,4542,,,92,7671,,3217,,,7,26972,,12829,,,4,9022,,4313,,,6,39145,,16498,,,2,13179,,6166,,
2021-03-29,20,11518,,6609,,,14,14708,,7807,,,79,5118,,2967,,,184,23374,,11536,,,369,59740,,31953,,,53,17292,,6788,,,23,8709,,4542,,,77,7748,,3217,,,68,27040,,12829,,,10,9032,6,4319,,,108,39253,1,16499,,,125,13304,,6166,,
2021-03-30,312,11830,1,6610,,,205,14913,1,7808,,,334,5452,,2967,,,331,23705,,11536,,,2191,61931,12,31965,,,314,17606,,6788,,,221,8930,1,4543,,,195,7943,,3217,,,860,27900,185,13014,,,280,9312,1,4320,,,2034,41287,26,16525,,,410,13714,97,6263,,
2021-03-31,741,12571,14,6624,,,739,15652,13,7821,,,353,5805,24,2991,,,1845,25550,53,11589,,,2651,64582,86,32051,,,301,17907,190,6978,,,576,9506,7,4550,,,302,8245,112,3329,,,1964,29864,353,13367,,,859,10171,6,4326,,,2362,43649,219,16744,,,704,14418,254,6517,,
2021-04-01,651,13222,234,6858,,,1310,16962,111,7932,,,473,6278,21,3012,,,2068,27618,517,12106,,,4036,68618,189,32240,,,872,18779,244,7222,,,680,10186,70,4620,,,725,8970,20,3349,,,2582,32446,383,13750,,,598,10769,64,4390,,,1005,44654,785,17529,,,1795,16213,50,6567,,
2021-04-02,349,13571,25,6883,,,979,17941,45,7977,,,290,6568,42,3054,,,983,28601,123,12229,,,3308,71926,680,32920,,,488,19267,35,7257,,,337,10523,23,4643,,,362,9332,55,3404,,,949,33395,164,13914,,,270,11039,25,4415,,,952,45606,876,18405,,,867,17080,32,6599,,
2021-04-03,33,13604,1,6884,,,1,17942,,7977,,,10,6578,,3054,,,45,28646,,12229,,,2221,74147,,32920,,,264,19531,2,7259,,,11,10534,,4643,,,123,9455,,3404,,,9,33404,,13914,,,4,11043,,4415,,,13,45619,,18405,,,366,17446,26,6625,,
2021-04-04,30,13634,,6884,,,8,17950,,7977,,,9,6587,,3054,,,47,28693,,12229,,,1455,75602,2,32922,,,18,19549,,7259,,,3,10537,,4643,,,6,9461,,3404,,,7,33411,,13914,,,3,11046,,4415,,,4,45623,,18405,,,4,17450,,6625,,
2021-04-05,,13634,,6884,,,,17950,,7977,,,,6587,,3054,,,,28693,,12229,,,,75602,,32922,,,1,19550,,7259,,,,10537,,4643,,,,9461,,3404,,,,33411,,13914,,,,11046,,4415,,,,45623,,18405,,,,17450,,6625,,
2021-04-06,172,13806,,6884,,,265,18215,,7977,,,89,6676,,3054,,,43,28736,2,12231,,,998,76600,1,32923,,,53,19603,2,7261,,,61,10598,,4643,,,51,9512,,3404,,,552,33963,207,14121,,,50,11096,3,4418,,,13,45636,101,18506,,,121,17571,53,6678,,
2021-04-07,224,14030,,6884,,,706,18921,1,7978,,,40,6716,,3054,,,744,29480,,12231,,,1873,78473,,32923,,,412,20015,7,7268,,,189,10787,,4643,,,82,9594,,3404,,,521,34484,1,14122,,,104,11200,,4418,,,1233,46869,12,18518,,,17,17588,,6678,,
2021-04-08,236,14266,9,6893,,,1288,20209,22,8000,,,220,6936,28,3082,,,2082,31562,62,12293,,,4100,82573,156,33079,,,1288,21303,59,7327,,,633,11420,25,4668,,,495,10089,27,3431,,,1823,36307,107,14229,,,548,11748,41,4459,,,1569,48438,104,18622,,,473,18061,18,6696,,
2021-04-09,939,15205,96,6989,,,2203,22412,119,8119,,,571,7507,26,3108,,,2112,33674,249,12542,,,4121,86694,619,33698,,,779,22082,54,7381,,,529,11949,73,4741,,,418,10507,7,3438,,,3143,39450,142,14371,,,992,12740,43,4502,,,2440,50878,241,18863,,,308,18369,31,6727,,
2021-04-10,801,16006,18,7007,,,781,23193,,8119,,,19,7526,,3108,,,89,33763,,12542,,,3589,90283,58,33756,,,843,22925,,7381,,,91,12040,1,4742,,,321,10828,36,3474,,,243,39693,5,14376,,,309,13049,7,4509,,,1385,52263,1,18864,,,607,18976,5,6732,,
2021-04-11,19,16025,,7007,,,6,23199,,8119,,,2,7528,,3108,,,51,33814,1,12543,,,1494,91777,12,33768,,,18,22943,,7381,,,,12040,,4742,,,28,10856,,3474,,,4,39697,,14376,,,,13049,,4509,,,3,52266,,18864,,,3,18979,,6732,,
2021-04-12,27,16052,,7007,,,2,23201,,8119,,,77,7605,,3108,,,738,34552,3,12546,,,51,91828,1,33769,,,148,23091,,7381,,,25,12065,,4742,,,40,10896,,3474,,,170,39867,,14376,,,41,13090,,4509,,,298,52564,202,19066,,,41,19020,,6732,,
2021-04-13,143,16195,8,7015,,,206,23407,4,8123,,,112,7717,2,3110,,,63,34615,8,12554,,,209,92037,285,34054,,,392,23483,3,7384,,,46,12111,1,4743,,,58,10954,,3474,,,416,40283,242,14618,,,128,13218,8,4517,,,1072,53636,221,19287,,,242,19262,5,6737,,
2021-04-14,575,16770,377,7392,,,315,23722,8,8131,,,117,7834,34,3144,,,906,35521,335,12889,,,2107,94144,1263,35317,,,632,24115,15,7399,,,481,12592,54,4797,,,118,11072,135,3609,,,660,40943,1111,15729,,,296,13514,66,4583,,,1267,54903,433,19720,,,360,19622,31,6768,,
2021-04-15,528,17298,700,8092,,,715,24437,638,8769,,,283,8117,314,3458,,,867,36388,1872,14761,,,2151,96295,1557,36874,,,766,24881,801,8200,,,223,12815,743,5540,,,228,11300,275,3884,,,927,41870,997,16726,,,148,13662,792,5375,,,2023,56926,1163,20883,,,623,20245,210,6978,,
2021-04-16,452,17750,300,8392,,,723,25160,487,9256,,,172,8289,154,3612,,,1037,37425,1026,15787,,,2289,98584,1448,38322,,,331,25212,342,8542,,,403,13218,127,5667,,,452,11752,235,4119,,,1544,43414,524,17250,,,331,13993,90,5465,,,342,57268,746,21629,,,327,20572,258,7236,,
2021-04-17,44,17794,29,8421,,,9,25169,3,9259,,,613,8902,5,3617,,,30,37455,40,15827,,,1292,99876,2946,41268,,,28,25240,53,8595,,,62,13280,6,5673,,,15,11767,230,4349,,,107,43521,14,17264,,,163,14156,34,5499,,,97,57365,266,21895,,,45,20617,26,7262,,
2021-04-18,16,17810,,8421,,,5,25174,,9259,,,2,8904,,3617,,,20,37475,1,15828,,,962,100838,5,41273,,,8,25248,,8595,,,4,13284,,5673,,,246,12013,1,4350,,,12,43533,,17264,,,,14156,,5499,,,2,57367,,21895,,,2,20619,,7262,,
2021-04-19,17,17827,1,8422,,,376,25550,1,9260,,,156,9060,,3617,,,619,38094,253,16081,,,46,100884,5,41278,,,230,25478,59,8654,,,21,13305,,5673,,,1,12014,1,4351,,,742,44275,49,17313,,,11,14167,,5499,,,58,57425,5,21900,,,57,20676,,7262,,
2021-04-20,131,17958,6,8428,,,511,26061,5,9265,,,149,9209,9,3626,,,470,38564,3,16084,,,2466,103350,497,41775,,,386,25864,1,8655,,,79,13384,33,5706,,,159,12173,,4351,,,667,44942,340,17653,,,58,14225,250,5749,,,117,57542,6,21906,,,25,20701,325,7587,,
2021-04-21,541,18499,703,9131,,,333,26394,403,9668,,,401,9610,247,3873,,,1183,39747,415,16499,,,2575,105925,1716,43491,,,600,26464,132,8787,,,166,13550,234,5940,,,123,12296,156,4507,,,613,45555,1928,19581,,,37,14262,770,6519,,,885,58427,2137,24043,,,283,20984,309,7896,,
2021-04-22,865,19364,770,9901,,,453,26847,1194,10862,,,357,9967,458,4331,,,1117,40864,1792,18291,,,1147,107072,1411,44902,,,818,27282,673,9460,,,245,13795,605,6545,,,174,12470,423,4930,,,927,46482,1982,21563,,,694,14956,653,7172,,,728,59155,878,24921,,,614,21598,1081,8977,,
2021-04-23,1467,20831,133,10034,,,289,27136,1045,11907,,,326,10293,178,4509,,,1035,41899,1254,19545,,,3433,110505,1023,45925,,,572,27854,469,9929,,,185,13980,400,6945,,,195,12665,559,5489,,,1688,48170,677,22240,,,366,15322,22,7194,,,950,60105,924,25845,,,370,21968,136,9113,,
2021-04-24,43,20874,3,10037,,,9,27145,1,11908,,,6,10299,,4509,,,97,41996,,19545,,,1590,112095,192,46117,,,105,27959,3,9932,,,42,14022,,6945,,,332,12997,26,5515,,,96,48266,,22240,,,21,15343,,7194,,,86,60191,153,25998,,,60,22028,86,9199,,
2021-04-25,10,20884,,10037,,,,27145,,11908,,,2,10301,,4509,,,10,42006,,19545,,,614,112709,20,46137,,,9,27968,,9932,,,1,14023,,6945,,,4,13001,,5515,,,3,48269,,22240,,,1,15344,,7194,,,2,60193,,25998,,,2,22030,,9199,,
2021-04-26,1,20885,,10037,,,8,27153,,11908,,,,10301,,4509,,,65,42071,6,19551,,,88,112797,,46137,,,20,27988,,9932,,,3,14026,,6945,,,8,13009,1,5516,,,6,48275,1,22241,,,8,15352,,7194,,,86,60279,,25998,,,86,22116,,9199,,
2021-04-27,7,20892,,10037,,,1,27154,,11908,,,2,10303,,4509,,,15,42086,,19551,,,415,113212,5,46142,,,4,27992,2,9934,,,,14026,,6945,,,4,13013,,5516,,,6,48281,,22241,,,1,15353,1,7195,,,1,60280,,25998,,,1,22117,,9199,,
2021-04-28,548,21440,36,10073,,,66,27220,14,11922,,,122,10425,14,4523,,,202,42288,134,19685,,,1163,114375,2469,48611,,,434,28426,38,9972,,,22,14048,10,6955,,,68,13081,26,5542,,,228,48509,105,22346,,,1,15354,54,7249,,,297,60577,1494,27492,,,36,22153,418,9617,,
2021-04-29,1058,22498,258,10331,,,80,27300,736,12658,,,175,10600,189,4712,,,619,42907,967,20652,,,893,115268,4896,53507,,,519,28945,934,10906,,,324,14372,692,7647,,,122,13203,203,5745,,,1186,49695,1367,23713,,,455,15809,250,7499,,,336,60913,1894,29386,,,249,22402,993,10610,,
2021-04-30,321,22819,704,11035,,,17,27317,316,12974,,,73,10673,569,5281,,,509,43416,1729,22381,,,1402,116670,4010,57517,,,431,29376,944,11850,,,154,14526,349,7996,,,294,13497,385,6130,,,1115,50810,2515,26228,,,174,15983,950,8449,,,1495,62408,2217,31603,,,358,22760,190,10800,,
2021-05-01,13,22832,54,11089,,,1,27318,12,12986,,,2,10675,15,5296,,,17,43433,103,22484,,,667,117337,3518,61035,,,4,29380,573,12423,,,5,14531,20,8016,,,13,13510,238,6368,,,7,50817,230,26458,,,,15983,3,8452,,,57,62465,258,31861,,,84,22844,1337,12137,,
2021-05-02,20,22852,42,11131,,,1,27319,8,12994,,,3,10678,9,5305,,,22,43455,61,22545,,,1198,118535,1985,63020,,,19,29399,23,12446,,,1,14532,3,8019,,,12,13522,10,6378,,,7,50824,8,26466,,,2,15985,3,8455,,,4,62469,4,31865,,,2,22846,5,12142,,
2021-05-03,14,22866,24,11155,,,25,27344,636,13630,,,204,10882,6,5311,,,715,44170,864,23409,,,1018,119553,252,63272,,,364,29763,318,12764,,,122,14654,71,8090,,,36,13558,7,6385,,,1595,52419,524,26990,,,18,16003,6,8461,,,108,62577,213,32078,,,880,23726,23,12165,,
2021-05-04,219,23085,172,11327,,,110,27454,374,14004,,,67,10949,50,5361,,,1016,45186,234,23643,,,2518,122071,313,63585,,,679,30442,24,12788,,,92,14746,39,8129,,,121,13679,8,6393,,,771,53190,78,27068,,,53,16056,95,8556,,,1394,63971,1044,33122,,,137,23863,381,12546,,
2021-05-05,572,23657,700,12027,,,86,27540,1306,15310,,,651,11600,142,5503,,,1414,46600,576,24219,,,4605,126676,1251,64836,,,218,30660,845,13633,,,421,15167,208,8337,,,443,14122,73,6466,,,845,54035,303,27371,,,34,16090,378,8934,,,736,64707,1798,34920,,,147,24010,377,12923,,
2021-05-06,903,24560,935,12962,,,1034,28574,796,16106,,,370,11970,358,5861,,,2698,49298,1096,25315,,,3970,130646,3064,67900,,,1146,31806,620,14253,,,435,15602,461,8798,,,202,14324,490,6956,,,1319,55354,1627,28998,,,1163,17253,174,9108,,,1652,66359,2048,36968,,,796,24806,609,13532,,
2021-05-07,517,25077,64,13026,,,689,29263,1483,17589,,,197,12167,130,5991,,,1431,50729,792,26107,,,3798,134444,2074,69974,,,648,32454,600,14853,,,386,15988,720,9518,,,312,14636,535,7491,,,1238,56592,1323,30321,,,279,17532,431,9539,,,3583,69942,281,37249,,,484,25290,172,13704,,
2021-05-08,702,25779,528,13554,,,22,29285,16,17605,,,48,12215,617,6608,,,88,50817,63,26170,,,2797,137241,3147,73121,,,290,32744,56,14909,,,12,16000,9,9527,,,46,14682,458,7949,,,70,56662,71,30392,,,10,17542,5,9544,,,1361,71303,261,37510,,,79,25369,57,13761,,
2021-05-09,12,25791,1,13555,,,12,29297,1,17606,,,11,12226,2,6610,,,45,50862,8,26178,,,1486,138727,119,73240,,,27,32771,4,14913,,,3,16003,,9527,,,27,14709,,7949,,,19,56681,1,30393,,,,17542,,9544,,,5,71308,1,37511,,,5,25374,,13761,,
2021-05-10,18,25809,14,13569,,,228,29525,3,17609,,,225,12451,17,6627,,,851,51713,315,26493,,,174,138901,268,73508,,,76,32847,121,15034,,,21,16024,11,9538,,,35,14744,5,7954,,,467,57148,404,30797,,,39,17581,48,9592,,,35,71343,131,37642,,,157,25531,43,13804,,
2021-05-11,231,26040,170,13739,,,651,30176,16,17625,,,156,12607,103,6730,,,1431,53144,572,27065,,,2631,141532,330,73838,,,464,33311,476,15510,,,128,16152,126,9664,,,131,14875,68,8022,,,549,57697,237,31034,,,20,17601,22,9614,,,1286,72629,13,37655,,,587,26118,5,13809,,
2021-05-12,705,26745,599,14338,,,794,30970,315,17940,,,447,13054,383,7113,,,1618,54762,332,27397,,,5495,147027,1185,75023,,,901,34212,763,16273,,,647,16799,194,9858,,,138,15013,246,8268,,,2474,60171,863,31897,,,348,17949,136,9750,,,2421,75050,623,38278,,,604,26722,229,14038,,
2021-05-13,538,27283,1163,15501,,,1187,32157,420,18360,,,472,13526,249,7362,,,2763,57525,1075,28472,,,5654,152681,1688,76711,,,1493,35705,1054,17327,,,770,17569,355,10213,,,391,15404,266,8534,,,2308,62479,945,32842,,,878,18827,652,10402,,,1837,76887,1317,39595,,,1220,27942,584,14622,,
2021-05-14,783,28066,645,16146,,,1555,33712,455,18815,,,382,13908,259,7621,,,1817,59342,1057,29529,,,4385,157066,1466,78177,,,901,36606,657,17984,,,771,18340,571,10784,,,649,16053,172,8706,,,2200,64679,1045,33887,,,1712,20539,194,10596,,,1897,78784,1873,41468,,,347,28289,297,14919,,
2021-05-15,842,28908,965,17111,,,34,33746,43,18858,,,50,13958,447,8068,,,440,59782,148,29677,,,3228,160294,1581,79758,,,878,37484,377,18361,,,137,18477,296,11080,,,359,16412,167,8873,,,364,65043,85,33972,,,219,20758,24,10620,,,107,78891,66,41534,,,264,28553,137,15056,,
2021-05-16,,28908,40,17151,,,,33746,11,18869,,,1,13959,7,8075,,,7,59789,63,29740,,,47,160341,2745,82503,,,1,37485,31,18392,,,,18477,1,11081,,,124,16536,26,8899,,,1,65044,13,33985,,,,20758,1,10621,,,2,78893,11,41545,,,,28553,7,15063,,
2021-05-17,144,29052,121,17272,,,161,33907,269,19138,,,40,13999,190,8265,,,924,60713,194,29934,,,1593,161934,364,82867,,,228,37713,504,18896,,,133,18610,142,11223,,,26,16562,37,8936,,,126,65170,992,34977,,,2,20760,59,10680,,,33,78926,1937,43482,,,132,28685,313,15376,,
2021-05-18,575,29627,611,17883,,,687,34594,35,19173,,,54,14053,58,8323,,,663,61376,125,30059,,,3344,165278,286,83153,,,486,38199,380,19276,,,248,18858,279,11502,,,181,16743,154,9090,,,1465,66635,695,35672,,,132,20892,10,10690,,,2202,81128,873,44355,,,299,28984,137,15513,,
2021-05-19,1220,30847,531,18414,,,749,35343,325,19498,,,922,14975,75,8398,,,1585,62961,593,30652,,,4605,169883,1344,84497,,,697,38896,675,19951,,,688,19546,165,11667,,,278,17021,145,9235,,,1857,68492,1170,36842,,,462,21354,333,11023,,,2246,83374,2618,46973,,,604,29588,82,15595,,
2021-05-20,886,31733,1042,19456,,,2420,37763,142,19640,,,595,15570,334,8732,,,2250,65211,761,31413,,,6235,176118,1198,85695,,,1647,40543,1126,21077,,,846,20392,333,12000,,,327,17348,180,9415,,,3319,71811,789,37631,,,754,22108,541,11564,,,2588,85962,384,47357,,,1692,31280,248,15843,,
2021-05-21,1131,32864,856,20312,,,1511,39274,745,20385,,,449,16019,93,8825,,,1405,66616,848,32261,,,2912,179030,2403,88098,,,1216,41759,822,21899,,,613,21005,940,12940,,,823,18171,447,9862,,,1810,73621,2127,39758,,,250,22358,361,11925,,,2582,88544,2521,49878,,,338,31618,656,16499,,
2021-05-22,11,32875,42,20354,,,7,39281,2,20387,,,12,16031,11,8836,,,37,66653,97,32358,,,1191,180221,3489,91587,,,222,41981,31,21930,,,63,21068,20,12960,,,857,19028,176,10038,,,853,74474,298,40056,,,45,22403,775,12700,,,132,88676,2070,51948,,,47,31665,545,17044,,
2021-05-23,13,32888,24,20378,,,4,39285,2,20389,,,6,16037,7,8843,,,56,66709,35,32393,,,1063,181284,1730,93317,,,15,41996,17,21947,,,4,21072,5,12965,,,19,19047,18,10056,,,20,74494,9,40065,,,3,22406,2,12702,,,6,88682,3,51951,,,5,31670,4,17048,,
2021-05-24,12,32900,44,20422,,,159,39444,322,20711,,,39,16076,148,8991,,,33,66742,1260,33653,,,151,181435,1468,94785,,,46,42042,180,22127,,,13,21085,153,13118,,,12,19059,151,10207,,,556,75050,425,40490,,,5,22411,108,12810,,,148,88830,597,52548,,,31,31701,487,17535,,
2021-05-25,71,32971,304,20726,,,283,39727,53,20764,,,15,16091,136,9127,,,275,67017,320,33973,,,775,182210,1483,96268,,,510,42552,558,22685,,,13,21098,72,13190,,,87,19146,98,10305,,,677,75727,1075,41565,,,81,22492,487,13297,,,685,89515,1977,54525,,,262,31963,454,17989,,
2021-05-26,374,33345,667,21393,,,325,40052,551,21315,,,595,16686,753,9880,,,447,67464,1976,35949,,,1163,183373,4979,101247,,,253,42805,910,23595,,,767,21865,447,13637,,,57,19203,270,10575,,,1206,76933,2284,43849,,,462,22954,518,13815,,,1026,90541,1670,56195,,,583,32546,121,18110,,
2021-05-27,675,34020,942,22335,,,383,40435,1061,22376,,,357,17043,456,10336,,,2454,69918,2690,38639,,,1075,184448,5500,106747,,,336,43141,1654,25249,,,368,22233,702,14339,,,293,19496,510,11085,,,1869,78802,1591,45440,,,595,23549,919,14734,,,502,91043,3378,59573,,,364,32910,1148,19258,,
2021-05-28,244,34264,942,23277,,,392,40827,1386,23762,,,207,17250,351,10687,,,1430,71348,1300,39939,,,2946,187394,1871,108618,,,691,43832,994,26243,,,398,22631,511,14850,,,462,19958,512,11597,,,843,79645,2365,47805,,,90,23639,445,15179,,,383,91426,2582,62155,,,439,33349,935,20193,,
2021-05-29,7,34271,148,23425,,,6,40833,18,23780,,,3,17253,17,10704,,,31,71379,109,40048,,,761,188155,3793,112411,,,128,43960,1712,27955,,,4,22635,55,14905,,,214,20172,277,11874,,,20,79665,34,47839,,,9,23648,350,15529,,,2657,94083,51,62206,,,28,33377,326,20519,,
2021-05-30,,34271,,23425,,,,40833,,23780,,,,17253,,10704,,,,71379,,40048,,,,188155,1,112412,,,,43960,,27955,,,,22635,,14905,,,,20172,,11874,,,,79665,,47839,,,,23648,1,15530,,,1,94084,,62206,,,,33377,,20519,,
2021-05-31,67,34338,172,23597,,,27,40860,520,24300,,,35,17288,93,10797,,,308,71687,1251,41299,,,1048,189203,162,112574,,,358,44318,391,28346,,,77,22712,87,14992,,,21,20193,39,11913,,,548,80213,385,48224,,,6,23654,26,15556,,,428,94512,676,62882,,,67,33444,276,20795,,
2021-06-01,237,34575,672,24269,,,43,40903,683,24983,,,407,17695,61,10858,,,177,71864,743,42042,,,784,189987,3805,116379,,,712,45030,459,28805,,,156,22868,154,15146,,,33,20226,182,12095,,,1311,81524,2028,50252,,,27,23681,64,15620,,,502,95014,2205,65087,,,348,33792,805,21600,,
2021-06-02,1066,35641,980,25249,,,468,41371,594,25577,,,418,18113,404,11262,,,2780,74644,1348,43390,,,3508,193495,5020,121399,,,656,45686,919,29724,,,829,23697,456,15602,,,439,20665,141,12236,,,2281,83805,1957,52209,,,384,24065,822,16442,,,1914,96928,1615,66702,,,1144,34936,302,21902,,
2021-06-03,965,36606,797,26046,,,1545,42916,976,26553,,,637,18750,325,11587,,,1232,75876,2899,46289,,,3915,197410,5272,126671,,,1235,46921,1364,31088,,,539,24236,867,16469,,,541,21206,542,12778,,,3030,86835,2275,54484,,,1707,25772,928,17370,,,1851,98779,2395,69097,,,1091,36027,1311,23213,,
2021-06-04,746,37352,669,26715,,,416,43332,1383,27936,,,305,19055,487,12074,,,1032,76908,2258,48547,,,2714,200124,4710,131381,,,1227,48148,1460,32548,,,430,24666,612,17081,,,471,21677,710,13488,,,1449,88284,2874,57358,,,400,26172,2142,19512,,,1589,100368,1880,70977,,,333,36360,1802,25015,,
2021-06-05,29,37381,70,26785,,,25,43357,1164,29100,,,14,19069,28,12102,,,809,77717,445,48992,,,1907,202031,2825,134206,,,118,48266,1160,33708,,,15,24681,18,17099,,,206,21883,320,13808,,,77,88361,244,57602,,,574,26746,208,19720,,,2283,102651,130,71107,,,567,36927,282,25297,,
2021-06-06,26,37407,9,26794,,,11,43368,3,29103,,,9,19078,4,12106,,,71,77788,14,49006,,,1716,203747,680,134886,,,20,48286,10,33718,,,5,24686,3,17102,,,15,21898,3,13811,,,33,88394,21,57623,,,13,26759,13,19733,,,1875,104526,1854,72961,,,254,37181,105,25402,,
2021-06-07,39,37446,46,26840,,,73,43441,386,29489,,,120,19198,246,12352,,,270,78058,1079,50085,,,1588,205335,464,135350,,,87,48373,658,34376,,,39,24725,29,17131,,,119,22017,40,13851,,,92,88486,632,58255,,,4,26763,64,19797,,,266,104792,470,73431,,,379,37560,319,25721,,
2021-06-08,428,37874,842,27682,,,347,43788,139,29628,,,376,19574,152,12504,,,948,79006,623,50708,,,2081,207416,2580,137930,,,782,49155,698,35074,,,112,24837,256,17387,,,49,22066,203,14054,,,595,89081,868,59123,,,59,26822,166,19963,,,895,105687,919,74350,,,806,38366,318,26039,,
2021-06-09,746,38620,1048,28730,,,565,44353,202,29830,,,372,19946,688,13192,,,822,79828,1677,52385,,,4528,211944,3531,141461,,,773,49928,887,35961,,,377,25214,598,17985,,,130,22196,154,14208,,,846,89927,1496,60619,,,32,26854,428,20391,,,458,106145,3166,77516,,,103,38469,207,26246,,
2021-06-10,1383,40003,613,29343,,,1013,45366,1881,31711,,,488,20434,647,13839,,,1502,81330,1971,54356,,,5320,217264,2308,143769,,,761,50689,1825,37786,,,569,25783,765,18750,,,432,22628,249,14457,,,1939,91866,3461,64080,,,716,27570,644,21035,,,1597,107742,2215,79731,,,453,38922,1177,27423,,
2021-06-11,834,40837,789,30132,,,272,45638,1552,33263,,,165,20599,395,14234,,,968,82298,2155,56511,,,1287,218551,4663,148432,,,714,51403,1119,38905,,,273,26056,571,19321,,,600,23228,462,14919,,,1074,92940,1646,65726,,,313,27883,394,21429,,,925,108667,3059,82790,,,375,39297,586,28009,,
2021-06-12,422,41259,70,30202,,,19,45657,48,33311,,,174,20773,82,14316,,,67,82365,290,56801,,,1794,220345,3621,152053,,,267,51670,275,39180,,,10,26066,79,19400,,,54,23282,964,15883,,,177,93117,942,66668,,,14,27897,10,21439,,,1295,109962,107,82897,,,386,39683,197,28206,,
2021-06-13,22,41281,13,30215,,,18,45675,5,33316,,,7,20780,2,14318,,,47,82412,24,56825,,,2431,222776,503,152556,,,32,51702,9,39189,,,11,26077,3,19403,,,18,23300,138,16021,,,14,93131,4,66672,,,2,27899,1,21440,,,14,109976,3,82900,,,7,39690,1,28207,,
2021-06-14,25,41306,156,30371,,,367,46042,12,33328,,,51,20831,114,14432,,,60,82472,978,57803,,,1404,224180,1069,153625,,,99,51801,587,39776,,,121,26198,79,19482,,,84,23384,92,16113,,,76,93207,373,67045,,,1,27900,4,21444,,,597,110573,177,83077,,,32,39722,289,28496,,
2021-06-15,58,41364,163,30534,,,53,46095,483,33811,,,29,20860,17,14449,,,296,82768,427,58230,,,3153,227333,1209,154834,,,579,52380,701,40477,,,36,26234,28,19510,,,64,23448,117,16230,,,186,93393,239,67284,,,298,28198,141,21585,,,630,111203,1259,84336,,,309,40031,181,28677,,
