date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17120,695,7616,719,24456,646,8416,281,8097,308,3347,850,36089,1857,13174,2151,96194,1589,34434,759,24672,775,7697,218,12589,733,5098,232,11476,273,3636,918,41994,980,15785,149,13708,771,5103,2010,56611,1178,19276,615,19923,198,6518
2021-04-16,459,17579,303,7919,725,25181,484,8900,173,8270,152,3499,1019,37108,1020,14194,2313,98507,1460,35894,316,24988,327,8024,405,12994,130,5228,450,11926,233,3869,1548,43542,520,16305,332,14040,92,5195,329,56940,741,20017,321,20244,256,6774
2021-04-17,41,17620,28,7947,9,25190,3,8903,613,8883,3,3502,11,37119,28,14222,1314,99821,2981,38875,27,25015,45,8069,60,13054,4,5232,15,11941,230,4099,108,43650,12,16317,164,14204,32,5227,89,57029,266,20283,45,20289,19,6793
2021-04-18,16,17636,,7947,4,25194,,8903,1,8884,,3502,18,37137,,14222,976,100797,6,38881,6,25021,,8069,2,13056,,5232,247,12188,,4099,7,43657,1,16318,,14204,,5227,,57029,,20283,,20289,,6793
2021-04-19,17,17653,,7947,372,25566,1,8904,159,9043,1,3503,624,37761,251,14473,32,100829,6,38887,230,25251,58,8127,22,13078,,5232,1,12189,,4099,747,44404,50,16368,11,14215,,5227,52,57081,5,20288,56,20345,,6793
2021-04-20,121,17774,3,7950,505,26071,4,8908,149,9192,11,3514,438,38199,7,14480,2510,103339,543,39430,381,25632,1,8128,72,13150,29,5261,163,12352,1,4100,666,45070,340,16708,60,14275,251,5478,113,57194,9,20297,25,20370,319,7112
2021-04-21,529,18303,695,8645,331,26402,407,9315,395,9587,236,3750,1158,39357,411,14891,2588,105927,1746,41176,584,26216,128,8256,177,13327,203,5464,125,12477,162,4262,623,45693,1937,18645,35,14310,769,6247,872,58066,2127,22424,277,20647,296,7408
2021-04-22,859,19162,771,9416,457,26859,1191,10506,348,9935,458,4208,1116,40473,1801,16692,1122,107049,1426,42602,823,27039,650,8906,241,13568,592,6056,179,12656,428,4690,947,46640,1971,20616,698,15008,653,6900,722,58788,858,23282,606,21253,1073,8481
2021-04-23,1426,20588,134,9550,387,27246,1041,11547,350,10285,176,4384,1076,41549,1250,17942,3019,110068,1096,43698,637,27676,460,9366,196,13764,393,6449,225,12881,568,5258,1819,48459,668,21284,421,15429,22,6922,864,59652,930,24212,392,21645,133,8614
2021-04-24,38,20626,2,9552,8,27254,,11547,9,10294,,4384,72,41621,,17942,1548,111616,221,43919,101,27777,1,9367,59,13823,,6449,348,13229,22,5280,127,48586,1,21285,24,15453,,6922,42,59694,152,24364,90,21735,84,8698
2021-04-25,6,20632,1,9553,,27254,,11547,2,10296,,4384,5,41626,1,17943,633,112249,26,43945,2,27779,,9367,,13823,,6449,3,13232,,5280,3,48589,,21285,1,15454,,6922,2,59696,,24364,,21735,,8698
2021-04-26,,20632,,9553,8,27262,,11547,,10296,,4384,62,41688,6,17949,88,112337,,43945,19,27798,,9367,4,13827,,6449,9,13241,1,5281,4,48593,1,21286,9,15463,,6922,87,59783,,24364,86,21821,,8698
2021-04-27,6,20638,,9553,5,27267,,11547,2,10298,,4384,8,41696,,17949,410,112747,12,43957,4,27802,2,9369,1,13828,,6449,4,13245,,5281,6,48599,,21286,1,15464,1,6923,3,59786,,24364,1,21822,,8698
2021-04-28,529,21167,37,9590,67,27334,10,11557,124,10422,9,4393,197,41893,117,18066,1159,113906,2524,46481,430,28232,26,9395,22,13850,4,6453,71,13316,21,5302,228,48827,105,21391,2,15466,55,6978,305,60091,1524,25888,37,21859,405,9103
2021-04-29,1048,22215,259,9849,84,27418,737,12294,172,10594,186,4579,617,42510,936,19002,892,114798,4942,51423,508,28740,905,10300,317,14167,684,7137,129,13445,209,5511,1189,50016,1368,22759,455,15921,241,7219,324,60415,1910,27798,244,22103,964,10067
2021-04-30,313,22528,708,10557,22,27440,318,12612,74,10668,561,5140,511,43021,1708,20710,1393,116191,4053,55476,425,29165,932,11232,151,14318,345,7482,286,13731,387,5898,1127,51143,2503,25262,172,16093,952,8171,1475,61890,2205,30003,357,22460,185,10252
2021-05-01,10,22538,46,10603,1,27441,6,12618,2,10670,10,5150,11,43032,72,20782,676,116867,3601,59077,5,29170,551,11783,2,14320,14,7496,14,13745,245,6143,7,51150,221,25483,,16093,2,8173,55,61945,255,30258,82,22542,1328,11580
2021-05-02,14,22552,39,10642,,27441,5,12623,3,10673,9,5159,21,43053,35,20817,1217,118084,2030,61107,13,29183,12,11795,1,14321,2,7498,9,13754,7,6150,4,51154,5,25488,,16093,1,8174,4,61949,3,30261,1,22543,2,11582
2021-05-03,16,22568,23,10665,28,27469,637,13260,196,10869,7,5166,701,43754,869,21686,1026,119110,256,61363,359,29542,320,12115,124,14445,67,7565,35,13789,6,6156,1588,52742,518,26006,17,16110,5,8179,99,62048,210,30471,869,23412,23,11605
2021-05-04,194,22762,170,10835,113,27582,378,13638,65,10934,50,5216,979,44733,237,21923,2548,121658,306,61669,663,30205,29,12144,91,14536,41,7606,115,13904,8,6164,775,53517,79,26085,57,16167,101,8280,1380,63428,1045,31516,134,23546,376,11981
2021-05-05,557,23319,693,11528,74,27656,1306,14944,643,11577,145,5361,1381,46114,580,22503,4643,126301,1216,62885,210,30415,847,12991,412,14948,206,7812,447,14351,73,6237,828,54345,313,26398,35,16202,383,8663,730,64158,1803,33319,147,23693,379,12360
2021-05-06,894,24213,934,12462,1040,28696,812,15756,370,11947,360,5721,2654,48768,1080,23583,3959,130260,3029,65914,1141,31556,609,13600,435,15383,464,8276,202,14553,498,6735,1326,55671,1641,28039,1165,17367,172,8835,1648,65806,2028,35347,766,24459,600,12960
2021-05-07,504,24717,72,12534,692,29388,1501,17257,195,12142,126,5847,1402,50170,787,24370,3734,133994,2061,67975,626,32182,549,14149,387,15770,721,8997,319,14872,547,7282,1255,56926,1334,29373,284,17651,434,9269,3570,69376,300,35647,479,24938,172,13132
2021-05-08,692,25409,532,13066,18,29406,18,17275,43,12185,613,6460,58,50228,40,24410,2815,136809,3204,71179,280,32462,41,14190,8,15778,5,9002,46,14918,461,7743,64,56990,59,29432,9,17660,3,9272,1358,70734,257,35904,77,25015,52,13184
2021-05-09,13,25422,2,13068,8,29414,,17275,8,12193,2,6462,30,50258,7,24417,1505,138314,120,71299,25,32487,3,14193,2,15780,,9002,30,14948,,7743,19,57009,1,29433,,17660,,9272,8,70742,1,35905,3,25018,,13184
2021-05-10,14,25436,14,13082,227,29641,9,17284,225,12418,17,6479,867,51125,332,24749,153,138467,203,71502,72,32559,123,14316,22,15802,17,9019,34,14982,5,7748,467,57476,413,29846,37,17697,51,9323,30,70772,139,36044,165,25183,50,13234
2021-05-11,214,25650,178,13260,651,30292,26,17310,155,12573,103,6582,1401,52526,581,25330,2570,141037,245,71747,461,33020,486,14802,131,15933,135,9154,129,15111,73,7821,547,58023,241,30087,27,17724,24,9347,1260,72032,25,36069,590,25773,11,13245
2021-05-12,687,26337,597,13857,782,31074,313,17623,441,13014,384,6966,1556,54082,321,25651,5450,146487,1179,72926,895,33915,761,15563,645,16578,193,9347,134,15245,246,8067,2496,60519,875,30962,349,18073,141,9488,2401,74433,622,36691,615,26388,229,13474
2021-05-13,520,26857,1163,15020,1190,32264,421,18044,480,13494,242,7208,2663,56745,1067,26718,5587,152074,1663,74589,1466,35381,1035,16598,765,17343,349,9696,388,15633,268,8335,2328,62847,960,31922,881,18954,655,10143,1814,76247,1310,38001,1196,27584,585,14059
2021-05-14,748,27605,644,15664,1554,33818,449,18493,384,13878,261,7469,1759,58504,1041,27759,4162,156236,1419,76008,886,36267,644,17242,782,18125,584,10280,660,16293,181,8516,2217,65064,1059,32981,1723,20677,185,10328,1874,78121,1875,39876,358,27942,290,14349
2021-05-15,838,28443,939,16603,45,33863,57,18550,51,13929,450,7919,409,58913,131,27890,3010,159246,1448,77456,940,37207,428,17670,148,18273,307,10587,367,16660,180,8696,404,65468,95,33076,222,20899,30,10358,112,78233,75,39951,287,28229,153,14502
2021-05-16,1,28444,41,16644,,33863,8,18558,1,13930,6,7925,8,58921,39,27929,46,159292,2801,80257,1,37208,23,17693,,18273,2,10589,123,16783,19,8715,1,65469,7,33083,,20899,1,10359,2,78235,2,39953,,28229,2,14504
2021-05-17,122,28566,117,16761,176,34039,281,18839,44,13974,192,8117,910,59831,187,28116,1408,160700,284,80541,247,37455,524,18217,141,18414,146,10735,34,16817,44,8759,145,65614,1005,34088,7,20906,62,10421,35,78270,1926,41879,141,28370,316,14820
2021-05-18,548,29114,612,17373,689,34728,35,18874,53,14027,58,8175,639,60470,116,28232,3169,163869,279,80820,481,37936,375,18592,252,18666,283,11018,184,17001,157,8916,1485,67099,699,34787,131,21037,9,10430,2158,80428,872,42751,304,28674,135,14955
2021-05-19,1200,30314,516,17889,766,35494,330,19204,896,14923,88,8263,1546,62016,587,28819,4399,168268,1320,82140,679,38615,664,19256,700,19366,159,11177,284,17285,148,9064,1858,68957,1174,35961,457,21494,335,10765,2217,82645,2614,45365,609,29283,83,15038
2021-05-20,845,31159,1027,18916,2478,37972,154,19358,595,15518,344,8607,2188,64204,759,29578,5701,173969,1177,83317,1620,40235,1100,20356,860,20226,333,11510,334,17619,186,9250,3371,72328,793,36754,760,22254,542,11307,2517,85162,391,45756,1755,31038,260,15298
2021-05-21,1077,32236,836,19752,1575,39547,755,20113,431,15949,108,8715,1375,65579,847,30425,2488,176457,2305,85622,1218,41453,829,21185,633,20859,933,12443,836,18455,452,9702,1866,74194,2146,38900,262,22516,367,11674,2573,87735,2487,48243,358,31396,655,15953
2021-05-22,6,32242,29,19781,6,39553,5,20118,13,15962,11,8726,23,65602,68,30493,1132,177589,3554,89176,212,41665,32,21217,58,20917,13,12456,886,19341,184,9886,878,75072,305,39205,48,22564,794,12468,107,87842,2046,50289,47,31443,548,16501
2021-05-23,9,32251,16,19797,6,39559,1,20119,6,15968,5,8731,46,65648,16,30509,1045,178634,1763,90939,23,41688,11,21228,7,20924,5,12461,18,19359,16,9902,15,75087,7,39212,6,22570,2,12470,9,87851,6,50295,4,31447,1,16502
2021-05-24,8,32259,36,19833,159,39718,325,20444,43,16011,153,8884,32,65680,1251,31760,88,178722,1427,92366,48,41736,179,21407,17,20941,155,12616,13,19372,153,10055,599,75686,436,39648,6,22576,111,12581,139,87990,607,50902,33,31480,491,16993
2021-05-25,66,32325,284,20117,280,39998,52,20496,15,16026,134,9018,265,65945,314,32074,696,179418,1476,93842,509,42245,547,21954,13,20954,67,12683,86,19458,92,10147,694,76380,1078,40726,79,22655,492,13073,670,88660,1970,52872,269,31749,448,17441
2021-05-26,367,32692,641,20758,304,40302,544,21040,562,16588,751,9769,446,66391,1922,33996,1078,180496,5005,98847,247,42492,906,22860,757,21711,438,13121,55,19513,266,10413,1229,77609,2287,43013,465,23120,523,13596,1000,89660,1641,54513,577,32326,121,17562
2021-05-27,665,33357,931,21689,381,40683,1074,22114,357,16945,459,10228,2460,68851,2628,36624,950,181446,5486,104333,328,42820,1636,24496,363,22074,699,13820,298,19811,521,10934,1850,79459,1587,44600,589,23709,921,14517,429,90089,3361,57874,362,32688,1126,18688
2021-05-28,219,33576,924,22613,389,41072,1388,23502,222,17167,364,10592,1395,70246,1275,37899,2832,184278,1809,106142,652,43472,995,25491,382,22456,508,14328,484,20295,516,11450,854,80313,2393,46993,77,23786,437,14954,365,90454,2580,60454,448,33136,959,19647
2021-05-29,10,33586,146,22759,6,41078,17,23519,2,17169,15,10607,26,70272,81,37980,745,185023,3793,109935,113,43585,1718,27209,4,22460,52,14380,210,20505,277,11727,16,80329,30,47023,8,23794,360,15314,2638,93092,50,60504,23,33159,320,19967
2021-05-30,,33586,,22759,,41078,,23519,,17169,,10607,,70272,,37980,,185023,,109935,,43585,,27209,,22460,,14380,,20505,,11727,,80329,,47023,,23794,1,15315,1,93093,,60504,,33159,,19967
2021-05-31,62,33648,169,22928,26,41104,518,24037,35,17204,96,10703,290,70562,1256,39236,1009,186032,129,110064,355,43940,382,27591,68,22528,82,14462,17,20522,42,11769,518,80847,406,47429,6,23800,26,15341,407,93500,655,61159,67,33226,276,20243
2021-06-01,228,33876,650,23578,49,41153,683,24720,397,17601,59,10762,181,70743,713,39949,703,186735,3794,113858,710,44650,454,28045,135,22663,141,14603,29,20551,180,11949,1304,82151,2030,49459,26,23826,63,15404,483,93983,2156,63315,332,33558,804,21047
2021-06-02,968,34844,917,24495,422,41575,599,25319,426,18027,401,11163,2670,73413,1293,41242,3085,189820,5007,118865,643,45293,901,28946,825,23488,460,15063,453,21004,134,12083,2262,84413,1966,51425,378,24204,812,16216,1818,95801,1592,64907,1158,34716,304,21351
2021-06-03,933,35777,778,25273,1560,43135,963,26282,654,18681,322,11485,1194,74607,2810,44052,3422,193242,5206,124071,1246,46539,1382,30328,542,24030,860,15923,551,21555,550,12633,2730,87143,2297,53722,1674,25878,889,17105,1743,97544,2329,67236,1108,35824,1313,22664
2021-06-04,684,36461,643,25916,401,43536,1363,27645,301,18982,484,11969,893,75500,2177,46229,2409,195651,4565,128636,1140,47679,1367,31695,396,24426,587,16510,492,22047,706,13339,1398,88541,2860,56582,405,26283,2162,19267,1538,99082,1851,69087,305,36129,1794,24458
2021-06-05,33,36494,58,25974,35,43571,1179,28824,17,18999,26,11995,802,76302,422,46651,1677,197328,2720,131356,122,47801,1165,32860,14,24440,16,16526,217,22264,325,13664,90,88631,244,56826,590,26873,208,19475,2199,101281,118,69205,581,36710,280,24738
2021-06-06,14,36508,9,25983,15,43586,2,28826,13,19012,4,11999,55,76357,13,46664,1614,198942,644,132000,22,47823,7,32867,5,24445,,16526,17,22281,5,13669,38,88669,17,56843,19,26892,17,19492,1738,103019,1720,70925,271,36981,103,24841
2021-06-07,37,36545,35,26018,84,43670,390,29216,132,19144,260,12259,230,76587,1084,47748,1481,200423,414,132414,92,47915,660,33527,43,24488,31,16557,124,22405,45,13714,90,88759,623,57466,9,26901,69,19561,251,103270,475,71400,399,37380,336,25177
2021-06-08,375,36920,799,26817,354,44024,147,29363,377,19521,149,12408,897,77484,608,48356,1878,202301,2446,134860,770,48685,685,34212,115,24603,258,16815,56,22461,205,13919,578,89337,853,58319,66,26967,166,19727,852,104122,902,72302,826,38206,333,25510
2021-06-09,734,37654,1050,27867,583,44607,202,29565,364,19885,684,13092,784,78268,1648,50004,3944,206245,3359,138219,779,49464,875,35087,378,24981,606,17421,128,22589,147,14066,881,90218,1479,59798,41,27008,432,20159,440,104562,3192,75494,116,38322,219,25729
2021-06-10,1272,38926,593,28460,1029,45636,1905,31470,500,20385,632,13724,1465,79733,1964,51968,4479,210724,1971,140190,834,50298,1838,36925,560,25541,768,18189,427,23016,240,14306,2034,92252,3526,63324,728,27736,637,20796,1495,106057,2206,77700,464,38786,1216,26945
2021-06-11,774,39700,755,29215,274,45910,1641,33111,157,20542,385,14109,947,80680,2083,54051,1073,211797,4373,144563,708,51006,1136,38061,286,25827,584,18773,607,23623,468,14774,1138,93390,1663,64987,324,28060,408,21204,875,106932,3028,80728,373,39159,615,27560
2021-06-12,371,40071,55,29270,20,45930,69,33180,152,20694,84,14193,60,80740,254,54305,1649,213446,3451,148014,258,51264,281,38342,6,25833,89,18862,57,23680,995,15769,185,93575,981,65968,19,28079,21,21225,1122,108054,95,80823,411,39570,205,27765
2021-06-13,21,40092,10,29280,23,45953,4,33184,7,20701,2,14195,40,80780,13,54318,2208,215654,501,148515,40,51304,11,38353,5,25838,2,18864,15,23695,139,15908,22,93597,9,65977,8,28087,3,21228,14,108068,10,80833,11,39581,3,27768
2021-06-14,19,40111,131,29411,378,46331,17,33201,58,20759,123,14318,51,80831,994,55312,1047,216701,977,149492,105,51409,614,38967,120,25958,83,18947,92,23787,94,16002,83,93680,380,66357,2,28089,4,21232,587,108655,170,81003,39,39620,289,28057
2021-06-15,46,40157,158,29569,57,46388,478,33679,36,20795,21,14339,268,81099,402,55714,2883,219584,1135,150627,580,51989,689,39656,35,25993,28,18975,60,23847,119,16121,181,93861,242,66599,307,28396,138,21370,592,109247,1215,82218,329,39949,187,28244
2021-06-16,750,40907,826,30395,198,46586,1173,34852,369,21164,245,14584,1119,82218,1137,56851,1630,221214,2247,152874,309,52298,379,40035,434,26427,419,19394,60,23907,149,16270,1137,94998,1567,68166,110,28506,219,21589,696,109943,1557,83775,34,39983,431,28675
2021-06-17,647,41554,836,31231,263,46849,323,35175,229,21393,514,15098,806,83024,2135,58986,1398,222612,3520,156394,736,53034,736,40771,313,26740,492,19886,201,24108,332,16602,817,95815,1886,70052,170,28676,347,21936,1032,110975,1629,85404,605,40588,935,29610
2021-06-18,124,41678,393,31624,520,47369,885,36060,131,21524,185,15283,537,83561,1498,60484,1030,223642,1960,158354,230,53264,531,41302,235,26975,654,20540,197,24305,602,17204,647,96462,1293,71345,143,28819,770,22706,623,111598,641,86045,239,40827,311,29921
2021-06-19,8,41686,3,31627,77,47446,13,36073,4,21528,3,15286,14,83575,10,60494,514,224156,409,158763,268,53532,355,41657,14,26989,11,20551,122,24427,384,17588,22,96484,23,71368,5,28824,2,22708,121,111719,71,86116,40,40867,5,29926
2021-06-20,1,41687,14,31641,2,47448,13,36086,,21528,10,15296,3,83578,46,60540,67,224223,1189,159952,,53532,27,41684,1,26990,6,20557,3,24430,32,17620,4,96488,30,71398,,28824,4,22712,2,111721,15,86131,,40867,2,29928
2021-06-21,6,41693,26,31667,37,47485,530,36616,85,21613,78,15374,488,84066,481,61021,390,224613,1508,161460,287,53819,316,42000,27,27017,24,20581,22,24452,77,17697,128,96616,415,71813,5,28829,8,22720,102,111823,384,86515,54,40921,170,30098
2021-06-22,338,42031,609,32276,206,47691,415,37031,17,21630,322,15696,113,84179,798,61819,969,225582,3086,164546,98,53917,632,42632,157,27174,229,20810,28,24480,87,17784,117,96733,445,72258,23,28852,36,22756,527,112350,648,87163,278,41199,318,30416
2021-06-23,127,42158,565,32841,251,47942,606,37637,146,21776,471,16167,153,84332,2043,63862,1343,226925,3119,167665,505,54422,707,43339,182,27356,671,21481,109,24589,575,18359,880,97613,2116,74374,266,29118,510,23266,647,112997,3045,90208,141,41340,692,31108
2021-06-24,521,42679,1409,34250,360,48302,1756,39393,82,21858,414,16581,431,84763,2080,65942,1113,228038,5525,173190,472,54894,909,44248,175,27531,345,21826,75,24664,332,18691,387,98000,2869,77243,134,29252,1262,24528,800,113797,2907,93115,362,41702,1051,32159
2021-06-25,,42679,,34250,,48302,,39393,,21858,,16581,3,84766,3,65945,2,228040,2,173192,,54894,,44248,5,27536,52,21878,,24664,1,18692,,98000,,77243,,29252,,24528,,113797,,93115,,41702,,32159
2021-06-26,3,42682,6,34256,49,48351,26,39419,5,21863,5,16586,5,84771,6,65951,173,228213,247,173439,2,54896,6,44254,1,27537,3,21881,46,24710,7,18699,8,98008,27,77270,6,29258,439,24967,81,113878,2370,95485,29,41731,537,32696
2021-06-27,,42682,,34256,,48351,,39419,,21863,,16586,5,84776,4,65955,2,228215,2,173441,,54896,,44254,,27537,,21881,,24710,,18699,2,98010,5,77275,,29258,,24967,,113878,,95485,,41731,,32696
2021-06-28,9,42691,42,34298,312,48663,87,39506,27,21890,199,16785,17,84793,61,66016,220,228435,2231,175672,37,54933,582,44836,59,27596,135,22016,72,24782,409,19108,43,98053,81,77356,4,29262,27,24994,179,114057,452,95937,246,41977,703,33399
2021-06-29,117,42808,515,34813,179,48842,389,39895,14,21904,364,17149,105,84898,1466,67482,417,228852,3325,178997,333,55266,609,45445,34,27630,58,22074,23,24805,203,19311,136,98189,768,78124,23,29285,59,25053,312,114369,1431,97368,126,42103,623,34022
2021-06-30,103,42911,243,35056,188,49030,499,40394,204,22108,572,17721,300,85198,1090,68572,790,229642,3462,182459,218,55484,416,45861,270,27900,268,22342,59,24864,393,19704,576,98765,1517,79641,263,29548,332,25385,452,114821,1391,98759,139,42242,673,34695
2021-07-01,206,43117,1524,36580,269,49299,1171,41565,115,22223,529,18250,130,85328,1128,69700,1007,230649,4413,186872,265,55749,771,46632,175,28075,610,22952,133,24997,369,20073,583,99348,2878,82519,43,29591,813,26198,354,115175,976,99735,245,42487,899,35594
2021-07-02,84,43201,673,37253,255,49554,983,42548,91,22314,266,18516,90,85418,832,70532,1007,231656,2106,188978,388,56137,421,47053,140,28215,384,23336,103,25100,638,20711,406,99754,1589,84108,153,29744,470,26668,696,115871,1766,101501,279,42766,533,36127
2021-07-03,9,43210,262,37515,8,49562,3,42551,3,22317,4,18520,134,85552,60,70592,171,231827,167,189145,21,56158,361,47414,,28215,2,23338,15,25115,40,20751,10,99764,7,84115,2,29746,2,26670,3,115874,10,101511,25,42791,220,36347
2021-07-04,,43210,13,37528,,49562,,42551,,22317,,18520,,85552,,70592,,231827,,189145,,56158,,47414,,28215,,23338,,25115,,20751,,99764,2,84117,,29746,,26670,,115874,,101511,,42791,,36347
2021-07-05,13,43223,51,37579,48,49610,649,43200,42,22359,79,18599,30,85582,103,70695,386,232213,2294,191439,172,56330,283,47697,39,28254,30,23368,20,25135,83,20834,36,99800,524,84641,11,29757,28,26698,287,116161,812,102323,285,43076,346,36693
2021-07-06,193,43416,656,38235,80,49690,63,43263,7,22366,192,18791,241,85823,252,70947,806,233019,3373,194812,66,56396,100,47797,67,28321,70,23438,46,25181,117,20951,134,99934,388,85029,23,29780,218,26916,329,116490,565,102888,155,43231,363,37056
2021-07-07,46,43462,432,38667,217,49907,271,43534,136,22502,326,19117,515,86338,1329,72276,1152,234171,3185,197997,274,56670,434,48231,160,28481,420,23858,133,25314,301,21252,393,100327,889,85918,158,29938,226,27142,929,117419,663,103551,145,43376,227,37283
2021-07-08,420,43882,533,39200,604,50511,613,44147,85,22587,348,19465,504,86842,1868,74144,987,235158,3677,201674,359,57029,506,48737,290,28771,323,24181,110,25424,201,21453,647,100974,1362,87280,165,30103,194,27336,871,118290,605,104156,438,43814,592,37875
2021-07-09,229,44111,374,39574,202,50713,616,44763,166,22753,178,19643,365,87207,420,74564,824,235982,2064,203738,154,57183,500,49237,154,28925,308,24489,164,25588,472,21925,540,101514,949,88229,112,30215,172,27508,750,119040,1471,105627,464,44278,481,38356
2021-07-10,6,44117,5,39579,25,50738,70,44833,4,22757,6,19649,17,87224,20,74584,208,236190,135,203873,114,57297,195,49432,4,28929,6,24495,6,25594,7,21932,22,101536,20,88249,3,30218,8,27516,8,119048,4,105631,264,44542,106,38462
2021-07-11,,44117,,39579,,50738,,44833,,22757,,19649,,87224,,74584,2,236192,10,203883,,57297,,49432,,28929,1,24496,,25594,,21932,,101536,4,88253,2,30220,2,27518,183,119231,114,105745,2,44544,2,38464
2021-07-12,21,44138,40,39619,307,51045,141,44974,50,22807,104,19753,210,87434,314,74898,415,236607,1572,205455,419,57716,305,49737,75,29004,42,24538,91,25685,69,22001,298,101834,415,88668,36,30256,38,27556,511,119742,324,106069,333,44877,293,38757
2021-07-13,321,44459,483,40102,131,51176,179,45153,14,22821,185,19938,124,87558,199,75097,899,237506,1810,207265,52,57768,139,49876,103,29107,78,24616,123,25808,143,22144,260,102094,174,88842,23,30279,25,27581,481,120223,324,106393,190,45067,267,39024
2021-07-14,187,44646,144,40246,189,51365,219,45372,262,23083,179,20117,1090,88648,1161,76258,961,238467,1561,208826,240,58008,270,50146,420,29527,274,24890,159,25967,243,22387,499,102593,634,89476,276,30555,302,27883,1028,121251,676,107069,201,45268,182,39206
2021-07-15,577,45223,570,40816,459,51824,537,45909,89,23172,150,20267,609,89257,1282,77540,1280,239747,2079,210905,735,58743,592,50738,183,29710,236,25126,125,26092,124,22511,1129,103722,1013,90489,290,30845,168,28051,702,121953,713,107782,353,45621,556,39762
2021-07-16,212,45435,194,41010,166,51990,195,46104,262,23434,110,20377,133,89390,233,77773,1371,241118,1295,212200,310,59053,466,51204,117,29827,253,25379,236,26328,231,22742,712,104434,686,91175,176,31021,169,28220,1118,123071,1076,108858,856,46477,482,40244
2021-07-17,8,45443,6,41016,122,52112,46,46150,68,23502,68,20445,52,89442,51,77824,331,241449,315,212515,260,59313,227,51431,6,29833,5,25384,13,26341,8,22750,40,104474,37,91212,16,31037,10,28230,258,123329,145,109003,19,46496,13,40257
2021-07-18,,45443,,41016,,52112,,46150,,23502,,20445,,89442,,77824,1,241450,1,212516,,59313,,51431,5,29838,3,25387,15,26356,4,22754,2,104476,,91212,,31037,,28230,,123329,,109003,5,46501,2,40259
2021-07-19,19,45462,18,41034,191,52303,233,46383,69,23571,49,20494,85,89527,103,77927,678,242128,864,213380,377,59690,241,51672,104,29942,66,25453,47,26403,60,22814,151,104627,340,91552,30,31067,30,28260,682,124011,481,109484,422,46923,270,40529
2021-07-20,291,45753,291,41325,76,52379,428,46811,43,23614,112,20606,261,89788,179,78106,911,243039,722,214102,83,59773,63,51735,121,30063,88,25541,102,26505,184,22998,282,104909,303,91855,173,31240,96,28356,585,124596,337,109821,178,47101,189,40718
2021-07-21,72,45825,97,41422,253,52632,240,47051,268,23882,243,20849,535,90323,843,78949,1154,244193,1237,215339,436,60209,256,51991,417,30480,243,25784,135,26640,103,23101,709,105618,553,92408,409,31649,296,28652,964,125560,688,110509,302,47403,243,40961
2021-07-22,653,46478,387,41809,388,53020,361,47412,111,23993,95,20944,881,91204,1005,79954,975,245168,1452,216791,344,60553,580,52571,167,30647,124,25908,112,26752,135,23236,977,106595,701,93109,148,31797,180,28832,898,126458,667,111176,269,47672,207,41168
2021-07-23,228,46706,190,41999,389,53409,254,47666,155,24148,107,21051,167,91371,194,80148,879,246047,933,217724,373,60926,336,52907,120,30767,102,26010,161,26913,200,23436,1083,107678,920,94029,228,32025,162,28994,909,127367,962,112138,636,48308,451,41619
2021-07-24,6,46712,6,42005,91,53500,44,47710,15,24163,6,21057,38,91409,27,80175,449,246496,322,218046,11,60937,14,52921,4,30771,5,26015,9,26922,10,23446,45,107723,30,94059,8,32033,4,28998,242,127609,131,112269,64,48372,61,41680
2021-07-25,5,46717,10,42015,,53500,1,47711,,24163,,21057,,91409,,80175,3,246499,,218046,,60937,,52921,,30771,,26015,,26922,,23446,,107723,1,94060,,32033,,28998,,127609,,112269,,48372,,41680
2021-07-26,24,46741,21,42036,195,53695,113,47824,60,24223,56,21113,66,91475,160,80335,683,247182,553,218599,415,61352,248,53169,126,30897,53,26068,43,26965,50,23496,398,108121,405,94465,24,32057,22,29020,631,128240,426,112695,433,48805,312,41992
