date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17121,695,7966,719,24452,647,8686,281,8096,309,3442,850,36085,1865,14232,2149,96183,1594,36589,759,24669,778,8073,218,12588,735,5326,232,11474,273,3949,918,42001,983,16545,150,13708,771,5330,2011,56602,1179,20205,614,19917,199,6750
2021-04-16,459,17580,305,8271,725,25177,484,9170,173,8269,152,3594,1019,37104,1022,15254,2311,98494,1469,38058,316,24985,327,8400,406,12994,129,5455,450,11924,235,4184,1548,43549,522,17067,332,14040,92,5422,329,56931,742,20947,321,20238,256,7006
2021-04-17,41,17621,28,8299,9,25186,3,9173,613,8882,3,3597,11,37115,28,15282,1314,99808,2986,41044,27,25012,45,8445,60,13054,4,5459,15,11939,230,4414,108,43657,12,17079,164,14204,32,5454,89,57020,266,21213,45,20283,19,7025
2021-04-18,16,17637,,8299,4,25190,,9173,1,8883,,3597,18,37133,,15282,976,100784,6,41050,6,25018,,8445,2,13056,,5459,247,12186,,4414,7,43664,1,17080,,14204,,5454,,57020,,21213,,20283,,7025
2021-04-19,17,17654,,8299,372,25562,1,9174,159,9042,,3597,624,37757,253,15535,32,100816,6,41056,230,25248,58,8503,22,13078,,5459,1,12187,,4414,746,44410,50,17130,11,14215,,5454,52,57072,5,21218,56,20339,,7025
2021-04-20,121,17775,3,8302,505,26067,4,9178,149,9191,11,3608,438,38195,7,15542,2510,103326,544,41600,381,25629,1,8504,72,13150,29,5488,163,12350,1,4415,666,45076,341,17471,60,14275,251,5705,113,57185,9,21227,24,20363,320,7345
2021-04-21,529,18304,698,9000,331,26398,407,9585,395,9586,236,3844,1158,39353,411,15953,2588,105914,1754,43354,583,26212,128,8632,177,13327,204,5692,125,12475,162,4577,622,45698,1939,19410,35,14310,771,6476,872,58057,2129,23356,277,20640,297,7642
2021-04-22,859,19163,772,9772,457,26855,1194,10779,348,9934,458,4302,1116,40469,1808,17761,1122,107036,1434,44788,823,27035,650,9282,241,13568,592,6284,179,12654,428,5005,948,46646,1975,21385,698,15008,655,7131,720,58777,859,24215,606,21246,1073,8715
2021-04-23,1427,20590,134,9906,388,27243,1041,11820,349,10283,177,4479,1075,41544,1251,19012,3020,110056,1098,45886,637,27672,461,9743,196,13764,393,6677,225,12879,570,5575,1819,48465,667,22052,421,15429,22,7153,864,59641,931,25146,392,21638,133,8848
2021-04-24,38,20628,2,9908,8,27251,,11820,9,10292,,4479,72,41616,,19012,1548,111604,221,46107,101,27773,1,9744,59,13823,,6677,347,13226,22,5597,127,48592,1,22053,24,15453,,7153,42,59683,152,25298,89,21727,84,8932
2021-04-25,6,20634,1,9909,,27251,,11820,2,10294,,4479,5,41621,1,19013,633,112237,26,46133,2,27775,,9744,,13823,,6677,3,13229,,5597,3,48595,,22053,1,15454,,7153,2,59685,,25298,,21727,,8932
2021-04-26,,20634,,9909,8,27259,,11820,,10294,,4479,62,41683,6,19019,88,112325,,46133,19,27794,,9744,4,13827,,6677,9,13238,1,5598,4,48599,1,22054,9,15463,,7153,87,59772,,25298,86,21813,,8932
2021-04-27,6,20640,,9909,4,27263,,11820,2,10296,,4479,8,41691,,19019,411,112736,13,46146,4,27798,2,9746,1,13828,,6677,4,13242,,5598,6,48605,,22054,1,15464,1,7154,3,59775,,25298,1,21814,,8932
2021-04-28,529,21169,37,9946,67,27330,10,11830,124,10420,9,4488,197,41888,117,19136,1159,113895,2527,48673,430,28228,26,9772,22,13850,4,6681,71,13313,21,5619,228,48833,105,22159,2,15466,55,7209,305,60080,1525,26823,37,21851,405,9337
2021-04-29,1048,22217,260,10206,85,27415,737,12567,172,10592,186,4674,617,42505,937,20073,892,114787,4950,53623,508,28736,905,10677,317,14167,684,7365,129,13442,210,5829,1189,50022,1372,23531,455,15921,241,7450,324,60404,1910,28733,244,22095,964,10301
2021-04-30,313,22530,708,10914,22,27437,318,12885,74,10666,562,5236,511,43016,1711,21784,1392,116179,4058,57681,425,29161,933,11610,151,14318,345,7710,286,13728,387,6216,1127,51149,2505,26036,172,16093,952,8402,1475,61879,2208,30941,357,22452,185,10486
2021-05-01,10,22540,46,10960,1,27438,6,12891,2,10668,10,5246,11,43027,72,21856,676,116855,3604,61285,5,29166,552,12162,2,14320,14,7724,14,13742,245,6461,7,51156,221,26257,,16093,2,8404,55,61934,255,31196,82,22534,1326,11812
2021-05-02,14,22554,39,10999,,27438,5,12896,3,10671,9,5255,21,43048,36,21892,1217,118072,2033,63318,13,29179,12,12174,1,14321,2,7726,9,13751,7,6468,4,51160,5,26262,,16093,1,8405,4,61938,3,31199,1,22535,2,11814
2021-05-03,16,22570,23,11022,28,27466,637,13533,196,10867,8,5263,700,43748,869,22761,1026,119098,256,63574,359,29538,320,12494,124,14445,67,7793,35,13786,6,6474,1587,52747,518,26780,17,16110,5,8410,99,62037,210,31409,868,23403,23,11837
2021-05-04,193,22763,170,11192,113,27579,378,13911,65,10932,50,5313,979,44727,237,22998,2549,121647,307,63881,662,30200,29,12523,91,14536,41,7834,115,13901,8,6482,775,53522,79,26859,57,16167,101,8511,1378,63415,1045,32454,134,23537,376,12213
2021-05-05,558,23321,694,11886,74,27653,1307,15218,643,11575,146,5459,1381,46108,580,23578,4641,126288,1218,65099,210,30410,847,13370,412,14948,206,8040,447,14348,73,6555,829,54351,315,27174,35,16202,383,8894,730,64145,1801,34255,147,23684,379,12592
2021-05-06,894,24215,934,12820,1040,28693,812,16030,370,11945,360,5819,2654,48762,1081,24659,3959,130247,3030,68129,1141,31551,610,13980,435,15383,464,8504,202,14550,498,7053,1326,55677,1640,28814,1165,17367,172,9066,1648,65793,2029,36284,767,24451,600,13192
2021-05-07,504,24719,72,12892,693,29386,1501,17531,195,12140,126,5945,1403,50165,788,25447,3733,133980,2064,70193,626,32177,549,14529,387,15770,721,9225,319,14869,547,7600,1255,56932,1334,30148,284,17651,434,9500,3569,69362,300,36584,479,24930,174,13366
2021-05-08,692,25411,532,13424,18,29404,18,17549,43,12183,613,6558,58,50223,40,25487,2815,136795,3205,73398,279,32456,41,14570,8,15778,5,9230,46,14915,461,8061,64,56996,59,30207,9,17660,3,9503,1358,70720,257,36841,77,25007,52,13418
2021-05-09,13,25424,2,13426,8,29412,,17549,8,12191,2,6560,29,50252,7,25494,1506,138301,120,73518,25,32481,3,14573,2,15780,,9230,30,14945,,8061,19,57015,1,30208,,17660,,9503,8,70728,1,36842,3,25010,,13418
2021-05-10,14,25438,14,13440,227,29639,9,17558,225,12416,17,6577,867,51119,332,25826,153,138454,203,73721,72,32553,123,14696,22,15802,17,9247,34,14979,5,8066,467,57482,413,30621,37,17697,51,9554,30,70758,139,36981,165,25175,50,13468
2021-05-11,214,25652,178,13618,651,30290,26,17584,155,12571,103,6680,1400,52519,581,26407,2571,141025,247,73968,461,33014,486,15182,132,15934,135,9382,129,15108,74,8140,547,58029,241,30862,27,17724,24,9578,1259,72017,25,37006,590,25765,11,13479
2021-05-12,687,26339,597,14215,782,31072,313,17897,441,13012,384,7064,1556,54075,321,26728,5452,146477,1180,75148,894,33908,762,15944,645,16579,194,9576,134,15242,246,8386,2496,60525,874,31736,348,18072,141,9719,2401,74418,623,37629,617,26382,229,13708
2021-05-13,520,26859,1163,15378,1191,32263,420,18317,480,13492,242,7306,2663,56738,1066,27794,5587,152064,1663,76811,1467,35375,1035,16979,765,17344,349,9925,388,15630,268,8654,2327,62852,961,32697,882,18954,656,10375,1813,76231,1309,38938,1195,27577,584,14292
2021-05-14,746,27605,644,16022,1554,33817,449,18766,384,13876,260,7566,1759,58497,1040,28834,4164,156228,1424,78235,886,36261,645,17624,782,18126,584,10509,660,16290,183,8837,2216,65068,1063,33760,1723,20677,185,10560,1874,78105,1879,40817,358,27935,290,14582
2021-05-15,838,28443,939,16961,45,33862,57,18823,51,13927,450,8016,409,58906,131,28965,3009,159237,1449,79684,940,37201,428,18052,148,18274,307,10816,367,16657,180,9017,404,65472,95,33855,222,20899,30,10590,112,78217,75,40892,287,28222,153,14735
2021-05-16,1,28444,41,17002,,33862,8,18831,1,13928,6,8022,8,58914,39,29004,46,159283,2801,82485,1,37202,23,18075,,18274,2,10818,123,16780,19,9036,1,65473,7,33862,,20899,1,10591,2,78219,2,40894,,28222,2,14737
2021-05-17,122,28566,117,17119,176,34038,282,19113,44,13972,192,8214,910,59824,187,29191,1407,160690,284,82769,247,37449,524,18599,141,18415,146,10964,34,16814,44,9080,145,65618,1006,34868,7,20906,62,10653,35,78254,1928,42822,141,28363,319,15056
2021-05-18,548,29114,612,17731,689,34727,35,19148,53,14025,58,8272,639,60463,116,29307,3169,163859,280,83049,481,37930,375,18974,252,18667,283,11247,184,16998,157,9237,1485,67103,699,35567,131,21037,9,10662,2156,80410,871,43693,304,28667,136,15192
2021-05-19,1200,30314,516,18247,766,35493,330,19478,896,14921,88,8360,1546,62009,587,29894,4400,168259,1323,84372,679,38609,665,19639,701,19368,159,11406,285,17283,148,9385,1858,68961,1175,36742,457,21494,335,10997,2215,82625,2617,46310,610,29277,83,15275
2021-05-20,845,31159,1028,19275,2477,37970,153,19631,595,15516,344,8704,2188,64197,760,30654,5700,173959,1178,85550,1620,40229,1101,20740,860,20228,333,11739,334,17617,186,9571,3371,72332,795,37537,760,22254,542,11539,2516,85141,391,46701,1757,31034,260,15535
2021-05-21,1078,32237,837,20112,1574,39544,755,20386,431,15947,108,8812,1376,65573,847,31501,2489,176448,2308,87858,1218,41447,829,21569,633,20861,933,12672,834,18451,450,10021,1865,74197,2150,39687,262,22516,367,11906,2572,87713,2488,49189,358,31392,656,16191
2021-05-22,6,32243,29,20141,6,39550,5,20391,13,15960,11,8823,24,65597,68,31569,1132,177580,3554,91412,212,41659,32,21601,58,20919,13,12685,886,19337,184,10205,877,75074,305,39992,48,22564,794,12700,107,87820,2047,51236,47,31439,549,16740
2021-05-23,9,32252,16,20157,6,39556,1,20392,6,15966,5,8828,46,65643,16,31585,1045,178625,1763,93175,23,41682,11,21612,7,20926,5,12690,18,19355,16,10221,15,75089,7,39999,6,22570,2,12702,9,87829,6,51242,4,31443,1,16741
2021-05-24,8,32260,36,20193,159,39715,325,20717,43,16009,153,8981,32,65675,1251,32836,88,178713,1429,94604,48,41730,179,21791,17,20943,155,12845,13,19368,154,10375,599,75688,436,40435,6,22576,111,12813,139,87968,608,51850,33,31476,493,17234
2021-05-25,66,32326,284,20477,280,39995,52,20769,15,16024,134,9115,265,65940,313,33149,696,179409,1478,96082,509,42239,547,22338,13,20956,67,12912,86,19454,92,10467,694,76382,1078,41513,79,22655,493,13306,670,88638,1969,53819,269,31745,448,17682
2021-05-26,367,32693,640,21117,304,40299,544,21313,562,16586,751,9866,446,66386,1923,35072,1078,180487,5005,101087,247,42486,905,23243,757,21713,438,13350,55,19509,266,10733,1229,77611,2290,43803,465,23120,523,13829,999,89637,1643,55462,576,32321,121,17803
2021-05-27,665,33358,931,22048,381,40680,1074,22387,357,16943,459,10325,2459,68845,2630,37702,951,181438,5488,106575,328,42814,1636,24879,363,22076,699,14049,298,19807,521,11254,1850,79461,1588,45391,589,23709,921,14750,430,90067,3360,58822,360,32681,1125,18928
2021-05-28,219,33577,924,22972,389,41069,1388,23775,222,17165,364,10689,1395,70240,1275,38977,2832,184270,1809,108384,652,43466,995,25874,382,22458,507,14556,484,20291,519,11773,854,80315,2392,47783,77,23786,437,15187,365,90432,2580,61402,448,33129,959,19887
2021-05-29,10,33587,146,23118,6,41075,17,23792,2,17167,15,10704,26,70266,81,39058,745,185015,3795,112179,114,43580,1718,27592,4,22462,52,14608,211,20502,279,12052,16,80331,30,47813,8,23794,360,15547,2637,93069,50,61452,23,33152,319,20206
2021-05-30,,33587,,23118,,41075,,23792,,17167,,10704,,70266,,39058,,185015,,112179,,43580,,27592,,22462,,14608,,20502,,12052,,80331,,47813,,23794,1,15548,1,93070,,61452,,33152,,20206
2021-05-31,62,33649,169,23287,26,41101,518,24310,35,17202,96,10800,290,70556,1256,40314,1010,186025,130,112309,355,43935,382,27974,68,22530,82,14690,17,20519,42,12094,517,80848,408,48221,6,23800,26,15574,407,93477,657,62109,67,33219,276,20482
2021-06-01,228,33877,649,23936,49,41150,683,24993,397,17599,59,10859,181,70737,713,41027,703,186728,3796,116105,710,44645,454,28428,134,22664,140,14830,29,20548,180,12274,1304,82152,2030,50251,26,23826,63,15637,483,93960,2156,64265,332,33551,803,21285
2021-06-02,967,34844,916,24852,422,41572,599,25592,425,18024,401,11260,2669,73406,1293,42320,3087,189815,5008,121113,642,45287,900,29328,826,23490,460,15290,453,21001,134,12408,2263,84415,1967,52218,378,24204,810,16447,1818,95778,1591,65856,1158,34709,304,21589
2021-06-03,933,35777,779,25631,1560,43132,963,26555,654,18678,322,11582,1193,74599,2810,45130,3420,193235,5207,126320,1248,46535,1381,30709,542,24032,859,16149,551,21552,549,12957,2729,87144,2295,54513,1675,25879,889,17336,1742,97520,2331,68187,1108,35817,1315,22904
2021-06-04,684,36461,643,26274,401,43533,1363,27918,301,18979,485,12067,894,75493,2177,47307,2408,195643,4564,130884,1140,47675,1367,32076,396,24428,587,16736,492,22044,705,13662,1398,88542,2867,57380,405,26284,2162,19498,1539,99059,1853,70040,304,36121,1792,24696
2021-06-05,33,36494,57,26331,35,43568,1179,29097,17,18996,26,12093,802,76295,422,47729,1677,197320,2721,133605,122,47797,1166,33242,14,24442,16,16752,217,22261,325,13987,90,88632,244,57624,590,26874,208,19706,2199,101258,119,70159,580,36701,280,24976
2021-06-06,15,36509,9,26340,15,43583,2,29099,13,19009,4,12097,55,76350,13,47742,1613,198933,644,134249,22,47819,7,33249,5,24447,,16752,16,22277,4,13991,38,88670,17,57641,19,26893,17,19723,1739,102997,1721,71880,271,36972,103,25079
2021-06-07,37,36546,36,26376,84,43667,390,29489,132,19141,260,12357,230,76580,1084,48826,1481,200414,414,134663,92,47911,659,33908,43,24490,31,16783,124,22401,45,14036,90,88760,623,58264,9,26902,69,19792,251,103248,476,72356,399,37371,336,25415
2021-06-08,375,36921,799,27175,354,44021,147,29636,377,19518,149,12506,896,77476,608,49434,1877,202291,2442,137105,769,48680,685,34593,115,24605,258,17041,56,22457,205,14241,577,89337,852,59116,66,26968,166,19958,853,104101,903,73259,826,38197,333,25748
2021-06-09,734,37655,1048,28223,585,44606,202,29838,363,19881,684,13190,784,78260,1648,51082,3944,206235,3361,140466,780,49460,876,35469,378,24983,607,17648,127,22584,147,14388,880,90217,1483,60599,41,27009,432,20390,439,104540,3191,76450,116,38313,217,25965
2021-06-10,1273,38928,594,28817,1031,45637,1904,31742,500,20381,632,13822,1466,79726,1964,53046,4478,210713,1971,142437,834,50294,1838,37307,560,25543,768,18416,427,23011,240,14628,2032,92249,3525,64124,727,27736,635,21025,1495,106035,2203,78653,464,38777,1217,27182
2021-06-11,774,39702,756,29573,274,45911,1639,33381,157,20538,385,14207,947,80673,2083,55129,1074,211787,4377,146814,708,51002,1136,38443,285,25828,584,19000,606,23617,469,15097,1136,93385,1663,65787,324,28060,408,21433,875,106910,3029,81682,373,39150,614,27796
2021-06-12,371,40073,54,29627,20,45931,69,33450,152,20690,84,14291,60,80733,254,55383,1649,213436,3452,150266,258,51260,281,38724,6,25834,89,19089,57,23674,995,16092,183,93568,982,66769,19,28079,21,21454,1122,108032,95,81777,411,39561,205,28001
2021-06-13,21,40094,10,29637,23,45954,4,33454,7,20697,2,14293,40,80773,13,55396,2209,215645,501,150767,40,51300,11,38735,5,25839,2,19091,15,23689,139,16231,22,93590,9,66778,8,28087,3,21457,14,108046,10,81787,11,39572,3,28004
2021-06-14,19,40113,131,29768,378,46332,17,33471,57,20754,123,14416,51,80824,994,56390,1048,216693,979,151746,105,51405,614,39349,120,25959,83,19174,92,23781,94,16325,83,93673,380,67158,2,28089,4,21461,587,108633,170,81957,39,39611,289,28293
2021-06-15,46,40159,159,29927,56,46388,478,33949,36,20790,21,14437,268,81092,402,56792,2883,219576,1135,152881,580,51985,689,40038,34,25993,28,19202,60,23841,120,16445,181,93854,243,67401,307,28396,138,21599,592,109225,1214,83171,329,39940,187,28480
2021-06-16,749,40908,827,30754,198,46586,1173,35122,369,21159,245,14682,1118,82210,1137,57929,1630,221206,2247,155128,309,52294,379,40417,434,26427,420,19622,60,23901,149,16594,1136,94990,1567,68968,110,28506,220,21819,696,109921,1555,84726,34,39974,432,28912
2021-06-17,647,41555,836,31590,263,46849,324,35446,229,21388,514,15196,807,83017,2136,60065,1397,222603,3517,158645,737,53031,737,41154,313,26740,492,20114,201,24102,332,16926,817,95807,1885,70853,170,28676,346,22165,1032,110953,1630,86356,605,40579,935,29847
2021-06-18,124,41679,393,31983,520,47369,885,36331,131,21519,185,15381,538,83555,1499,61564,1030,223633,1960,160605,230,53261,531,41685,235,26975,654,20768,197,24299,601,17527,647,96454,1293,72146,143,28819,770,22935,622,111575,641,86997,239,40818,311,30158
2021-06-19,8,41687,3,31986,78,47447,14,36345,4,21523,3,15384,14,83569,10,61574,512,224145,408,161013,268,53529,355,42040,14,26989,11,20779,122,24421,384,17911,22,96476,23,72169,5,28824,2,22937,121,111696,71,87068,40,40858,5,30163
2021-06-20,1,41688,14,32000,2,47449,13,36358,,21523,10,15394,3,83572,46,61620,67,224212,1189,162202,,53529,27,42067,1,26990,6,20785,3,24424,32,17943,4,96480,30,72199,,28824,4,22941,2,111698,15,87083,,40858,2,30165
2021-06-21,6,41694,26,32026,37,47486,530,36888,85,21608,78,15472,488,84060,481,62101,390,224602,1508,163710,287,53816,316,42383,27,27017,24,20809,22,24446,77,18020,128,96608,415,72614,5,28829,8,22949,102,111800,384,87467,54,40912,170,30335
2021-06-22,338,42032,609,32635,206,47692,415,37303,17,21625,322,15794,113,84173,798,62899,969,225571,3087,166797,98,53914,632,43015,157,27174,229,21038,28,24474,87,18107,117,96725,445,73059,22,28851,35,22984,526,112326,648,88115,278,41190,318,30653
2021-06-23,127,42159,565,33200,251,47943,606,37909,147,21772,469,16263,153,84326,2042,64941,1343,226914,3117,169914,505,54419,708,43723,182,27356,671,21709,109,24583,574,18681,880,97605,2115,75174,266,29117,510,23494,647,112973,3046,91161,141,41331,690,31343
2021-06-24,521,42680,1408,34608,360,48303,1756,39665,82,21854,413,16676,431,84757,2078,67019,1112,228026,5526,175440,471,54890,909,44632,175,27531,345,22054,75,24658,331,19012,387,97992,2866,78040,134,29251,1263,24757,800,113773,2906,94067,362,41693,1052,32395
2021-06-25,,42680,,34608,,48303,,39665,,21854,,16676,3,84760,3,67022,2,228028,2,175442,,54890,,44632,5,27536,52,22106,,24658,1,19013,,97992,,78040,,29251,,24757,,113773,,94067,,41693,,32395
2021-06-26,3,42683,6,34614,49,48352,26,39691,5,21859,5,16681,5,84765,6,67028,173,228201,247,175689,2,54892,6,44638,1,27537,3,22109,46,24704,7,19020,8,98000,27,78067,6,29257,439,25196,81,113854,2368,96435,29,41722,537,32932
2021-06-27,,42683,,34614,,48352,,39691,,21859,,16681,5,84770,4,67032,2,228203,2,175691,,54892,,44638,,27537,,22109,,24704,,19020,2,98002,5,78072,,29257,,25196,,113854,,96435,,41722,,32932
2021-06-28,9,42692,42,34656,312,48664,87,39778,27,21886,199,16880,17,84787,61,67093,220,228423,2231,177922,37,54929,582,45220,59,27596,135,22244,72,24776,409,19429,43,98045,81,78153,4,29261,27,25223,179,114033,452,96887,246,41968,702,33634
2021-06-29,117,42809,515,35171,179,48843,389,40167,14,21900,364,17244,105,84892,1464,68557,418,228841,3325,181247,333,55262,609,45829,34,27630,58,22302,23,24799,203,19632,136,98181,767,78920,23,29284,59,25282,312,114345,1432,98319,126,42094,623,34257
2021-06-30,103,42912,243,35414,188,49031,499,40666,204,22104,572,17816,299,85191,1089,69646,791,229632,3463,184710,217,55479,415,46244,270,27900,268,22570,59,24858,393,20025,576,98757,1517,80437,263,29547,332,25614,452,114797,1389,99708,139,42233,673,34930
2021-07-01,206,43118,1524,36938,269,49300,1171,41837,115,22219,529,18345,128,85319,1128,70774,1005,230637,4410,189120,264,55743,770,47014,175,28075,610,23180,133,24991,369,20394,583,99340,2878,83315,43,29590,813,26427,354,115151,976,100684,245,42478,898,35828
2021-07-02,84,43202,673,37611,255,49555,984,42821,91,22310,266,18611,90,85409,832,71606,1007,231644,2105,191225,388,56131,421,47435,140,28215,384,23564,103,25094,638,21032,406,99746,1591,84906,153,29743,470,26897,696,115847,1766,102450,280,42758,533,36361
2021-07-03,9,43211,262,37873,8,49563,3,42824,3,22313,4,18615,134,85543,60,71666,171,231815,167,191392,21,56152,361,47796,,28215,2,23566,15,25109,40,21072,10,99756,7,84913,2,29745,2,26899,3,115850,10,102460,25,42783,220,36581
2021-07-04,,43211,13,37886,,49563,,42824,,22313,,18615,,85543,,71666,,231815,,191392,,56152,,47796,,28215,,23566,,25109,,21072,,99756,2,84915,,29745,,26899,,115850,,102460,,42783,,36581
2021-07-05,13,43224,51,37937,48,49611,649,43473,42,22355,79,18694,30,85573,103,71769,386,232201,2297,193689,172,56324,283,48079,39,28254,30,23596,20,25129,83,21155,36,99792,523,85438,11,29756,28,26927,287,116137,812,103272,285,43068,345,36926
2021-07-06,193,43417,656,38593,80,49691,62,43535,7,22362,192,18886,241,85814,252,72021,805,233006,3373,197062,66,56390,100,48179,67,28321,69,23665,46,25175,117,21272,133,99925,387,85825,23,29779,218,27145,329,116466,566,103838,155,43223,363,37289
2021-07-07,46,43463,431,39024,217,49908,272,43807,136,22498,326,19212,515,86329,1328,73349,1152,234158,3183,200245,274,56664,434,48613,160,28481,420,24085,133,25308,301,21573,393,100318,888,86713,158,29937,227,27372,929,117395,663,104501,143,43366,225,37514
2021-07-08,420,43883,533,39557,605,50513,613,44420,85,22583,347,19559,504,86833,1869,75218,987,235145,3675,203920,359,57023,506,49119,290,28771,323,24408,110,25418,201,21774,646,100964,1361,88074,165,30102,194,27566,870,118265,604,105105,438,43804,592,38106
2021-07-09,229,44112,373,39930,202,50715,616,45036,166,22749,178,19737,366,87199,421,75639,824,235969,2064,205984,154,57177,500,49619,154,28925,307,24715,164,25582,471,22245,541,101505,946,89020,112,30214,172,27738,750,119015,1472,106577,464,44268,481,38587
2021-07-10,6,44118,5,39935,25,50740,70,45106,4,22753,6,19743,17,87216,20,75659,208,236177,135,206119,114,57291,195,49814,4,28929,6,24721,6,25588,7,22252,22,101527,20,89040,3,30217,8,27746,8,119023,4,106581,264,44532,106,38693
2021-07-11,,44118,,39935,,50740,,45106,,22753,,19743,,87216,,75659,2,236179,10,206129,,57291,,49814,,28929,1,24722,,25588,,22252,,101527,4,89044,2,30219,2,27748,183,119206,114,106695,2,44534,2,38695
2021-07-12,21,44139,40,39975,307,51047,141,45247,50,22803,104,19847,210,87426,314,75973,415,236594,1572,207701,418,57709,305,50119,75,29004,42,24764,91,25679,69,22321,299,101826,415,89459,36,30255,38,27786,511,119717,324,107019,333,44867,293,38988
2021-07-13,321,44460,485,40460,131,51178,179,45426,14,22817,185,20032,125,87551,200,76173,898,237492,1807,209508,52,57761,139,50258,103,29107,78,24842,123,25802,143,22464,259,102085,173,89632,23,30278,25,27811,480,120197,324,107343,190,45057,266,39254
2021-07-14,187,44647,145,40605,189,51367,219,45645,262,23079,178,20210,1089,88640,1160,77333,961,238453,1561,211069,240,58001,269,50527,420,29527,274,25116,159,25961,243,22707,500,102585,634,90266,275,30553,302,28113,1027,121224,675,108018,201,45258,182,39436
2021-07-15,577,45224,570,41175,459,51826,537,46182,88,23167,149,20359,609,89249,1282,78615,1280,239733,2079,213148,736,58737,592,51119,183,29710,236,25352,126,26087,124,22831,1135,103720,1019,91285,290,30843,168,28281,700,121924,713,108731,353,45611,555,39991
2021-07-16,210,45434,194,41369,161,51987,195,46377,262,23429,110,20469,132,89381,233,78848,1364,241097,1295,214443,309,59046,466,51585,110,29820,253,25605,234,26321,231,23062,666,104386,687,91972,177,31020,170,28451,1115,123039,1073,109804,857,46468,482,40473
2021-07-17,8,45442,6,41375,122,52109,46,46423,68,23497,68,20537,52,89433,50,78898,331,241428,315,214758,260,59306,227,51812,6,29826,5,25610,13,26334,8,23070,40,104426,37,92009,16,31036,10,28461,258,123297,145,109949,19,46487,13,40486
2021-07-18,,45442,,41375,,52109,,46423,,23497,,20537,,89433,,78898,1,241429,1,214759,,59306,,51812,5,29831,3,25613,15,26349,4,23074,2,104428,,92009,,31036,,28461,,123297,,109949,5,46492,2,40488
2021-07-19,19,45461,18,41393,191,52300,233,46656,69,23566,49,20586,85,89518,103,79001,678,242107,864,215623,377,59683,241,52053,104,29935,66,25679,47,26396,60,23134,151,104579,340,92349,30,31066,30,28491,681,123978,480,110429,422,46914,270,40758
2021-07-20,291,45752,291,41684,76,52376,428,47084,43,23609,112,20698,261,89779,179,79180,909,243016,721,216344,84,59767,63,52116,121,30056,88,25767,101,26497,183,23317,282,104861,303,92652,173,31239,96,28587,585,124563,337,110766,178,47092,189,40947
2021-07-21,72,45824,97,41781,253,52629,240,47324,268,23877,243,20941,534,90313,843,80023,1155,244171,1237,217581,436,60203,256,52372,417,30473,243,26010,135,26632,103,23420,711,105572,555,93207,409,31648,296,28883,964,125527,687,111453,302,47394,243,41190
2021-07-22,652,46476,386,42167,387,53016,360,47684,111,23988,95,21036,881,91194,1004,81027,974,245145,1452,219033,344,60547,580,52952,167,30640,124,26134,112,26744,135,23555,976,106548,700,93907,148,31796,180,29063,898,126425,667,112120,269,47663,207,41397
2021-07-23,228,46704,190,42357,389,53405,254,47938,155,24143,107,21143,167,91361,195,81222,878,246023,932,219965,373,60920,336,53288,120,30760,102,26236,161,26905,200,23755,1083,107631,919,94826,228,32024,162,29225,909,127334,961,113081,635,48298,450,41847
2021-07-24,7,46711,7,42364,91,53496,44,47982,15,24158,6,21149,38,91399,27,81249,447,246470,319,220284,11,60931,14,53302,4,30764,5,26241,9,26914,10,23765,45,107676,30,94856,8,32032,4,29229,241,127575,130,113211,64,48362,61,41908
2021-07-25,5,46716,10,42374,,53496,1,47983,,24158,,21149,,91399,,81249,3,246473,,220284,,60931,,53302,,30764,,26241,,26914,,23765,,107676,1,94857,,32032,,29229,,127575,,113211,,48362,,41908
2021-07-26,24,46740,21,42395,195,53691,112,48095,60,24218,56,21205,66,91465,160,81409,683,247156,551,220835,413,61344,248,53550,126,30890,53,26294,43,26957,50,23815,398,108074,405,95262,24,32056,22,29251,631,128206,426,113637,433,48795,312,42220
