date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17583,296,6832,725,25179,480,7595,174,8278,145,2990,1018,37114,994,11230,2313,98564,1403,29776,317,24999,322,7164,405,13008,128,4556,450,11932,228,3317,1546,43566,506,13610,332,14032,91,4559,330,56953,728,17783,321,20251,256,6041
2021-04-17,41,17624,28,6860,9,25188,3,7598,613,8891,3,2993,11,37125,27,11257,1314,99878,2929,32705,27,25026,43,7207,60,13068,4,4560,15,11947,211,3528,108,43674,12,13622,164,14196,32,4591,89,57042,262,18045,45,20296,19,6060
2021-04-18,16,17640,,6860,4,25192,,7598,1,8892,,2993,18,37143,,11257,976,100854,4,32709,6,25032,,7207,2,13070,,4560,247,12194,,3528,7,43681,1,13623,,14196,,4591,,57042,,18045,,20296,,6060
2021-04-19,17,17657,,6860,372,25564,1,7599,159,9051,1,2994,623,37766,249,11506,32,100886,6,32715,231,25263,58,7265,22,13092,,4560,1,12195,,3528,747,44428,50,13673,11,14207,,4591,52,57094,5,18050,56,20352,,6060
2021-04-20,121,17778,3,6863,505,26069,4,7603,149,9200,11,3005,439,38205,7,11513,2510,103396,534,33249,380,25643,1,7266,72,13164,30,4590,163,12358,1,3529,665,45093,336,14009,59,14266,251,4842,113,57207,8,18058,25,20377,317,6377
2021-04-21,530,18308,689,7552,331,26400,404,8007,395,9595,229,3234,1159,39364,391,11904,2587,105983,1708,34957,584,26227,127,7393,177,13341,201,4791,125,12483,153,3682,622,45715,1885,15894,35,14301,762,5604,872,58079,2117,20175,278,20655,297,6674
2021-04-22,859,19167,760,8312,457,26857,1189,9196,348,9943,456,3690,1115,40479,1746,13650,1122,107105,1391,36348,824,27051,640,8033,241,13582,588,5379,179,12662,425,4107,946,46661,1944,17838,697,14998,628,6232,722,58801,858,21033,606,21261,1070,7744
2021-04-23,1426,20593,128,8440,387,27244,1040,10236,349,10292,169,3859,1074,41553,1222,14872,3018,110123,1073,37421,638,27689,456,8489,196,13778,392,5771,225,12887,552,4659,1819,48480,657,18495,421,15419,21,6253,868,59669,923,21956,393,21654,134,7878
2021-04-24,38,20631,2,8442,8,27252,,10236,9,10301,,3859,73,41626,,14872,1547,111670,216,37637,102,27791,1,8490,59,13837,,5771,348,13235,25,4684,127,48607,1,18496,24,15443,,6253,42,59711,146,22102,90,21744,84,7962
2021-04-25,6,20637,1,8443,,27252,,10236,2,10303,,3859,5,41631,1,14873,633,112303,26,37663,2,27793,,8490,,13837,,5771,3,13238,,4684,3,48610,,18496,1,15444,,6253,2,59713,,22102,,21744,,7962
2021-04-26,1,20638,,8443,8,27260,,10236,,10303,,3859,62,41693,6,14879,87,112390,,37663,19,27812,,8490,4,13841,,5771,9,13247,1,4685,4,48614,1,18497,9,15453,,6253,87,59800,,22102,86,21830,,7962
2021-04-27,6,20644,,8443,5,27265,,10236,2,10305,,3859,8,41701,,14879,409,112799,12,37675,4,27816,2,8492,1,13842,,5771,4,13251,,4685,6,48620,,18497,1,15454,1,6254,3,59803,,22102,1,21831,,7962
2021-04-28,529,21173,36,8479,67,27332,10,10246,124,10429,9,3868,196,41897,114,14993,1159,113958,2508,40183,430,28246,25,8517,22,13864,4,5775,71,13322,22,4707,229,48849,105,18602,2,15456,55,6309,306,60109,1520,23622,37,21868,405,8367
2021-04-29,1047,22220,258,8737,84,27416,733,10979,170,10599,185,4053,617,42514,920,15913,893,114851,4912,45095,507,28753,903,9420,318,14182,683,6458,129,13451,207,4914,1189,50038,1361,19963,455,15911,237,6546,324,60433,1907,25529,245,22113,965,9332
2021-04-30,312,22532,690,9427,22,27438,318,11297,74,10673,560,4613,512,43026,1677,17590,1393,116244,4036,49131,424,29177,930,10350,151,14333,343,6801,286,13737,383,5297,1126,51164,2475,22438,172,16083,945,7491,1475,61908,2199,27728,357,22470,185,9517
2021-05-01,10,22542,46,9473,1,27439,6,11303,2,10675,10,4623,11,43037,72,17662,676,116920,3586,52717,5,29182,551,10901,2,14335,14,6815,14,13751,245,5542,7,51171,220,22658,,16083,2,7493,55,61963,254,27982,82,22552,1326,10843
2021-05-02,14,22556,39,9512,,27439,5,11308,3,10678,9,4632,21,43058,35,17697,1216,118136,2020,54737,13,29195,13,10914,1,14336,2,6817,9,13760,7,5549,5,51176,4,22662,,16083,1,7494,4,61967,3,27985,1,22553,2,10845
2021-05-03,16,22572,21,9533,28,27467,637,11945,195,10873,7,4639,704,43762,869,18566,1027,119163,260,54997,361,29556,318,11232,124,14460,67,6884,35,13795,6,5555,1588,52764,517,23179,17,16100,5,7499,99,62066,209,28194,867,23420,23,10868
2021-05-04,194,22766,169,9702,114,27581,378,12323,65,10938,50,4689,979,44741,237,18803,2548,121711,304,55301,663,30219,29,11261,91,14551,41,6925,116,13911,8,5563,774,53538,80,23259,57,16157,101,7600,1381,63447,1044,29238,134,23554,378,11246
2021-05-05,556,23322,689,10391,74,27655,1307,13630,643,11581,145,4834,1381,46122,578,19381,4640,126351,1208,56509,211,30430,847,12108,411,14962,206,7131,447,14358,72,5635,830,54368,314,23573,35,16192,381,7981,729,64176,1801,31039,147,23701,379,11625
2021-05-06,894,24216,929,11320,1041,28696,811,14441,370,11951,358,5192,2653,48775,1080,20461,3957,130308,3019,59528,1142,31572,606,12714,430,15392,463,7594,202,14560,498,6133,1329,55697,1635,25208,1164,17356,171,8152,1648,65824,2030,33069,767,24468,601,12226
2021-05-07,505,24721,72,11392,693,29389,1502,15943,195,12146,127,5319,1401,50176,786,21247,3738,134046,2056,61584,625,32197,546,13260,386,15778,720,8314,319,14879,540,6673,1253,56950,1334,26542,283,17639,431,8583,3567,69391,300,33369,480,24948,172,12398
2021-05-08,692,25413,530,11922,18,29407,18,15961,43,12189,612,5931,58,50234,40,21287,2815,136861,3198,64782,280,32477,41,13301,8,15786,5,8319,46,14925,462,7135,64,57014,59,26601,9,17648,3,8586,1358,70749,256,33625,78,25026,53,12451
2021-05-09,13,25426,2,11924,8,29415,,15961,8,12197,2,5933,30,50264,7,21294,1505,138366,120,64902,25,32502,3,13304,2,15788,,8319,29,14954,,7135,19,57033,1,26602,,17648,,8586,8,70757,1,33626,3,25029,,12451
2021-05-10,14,25440,14,11938,228,29643,9,15970,224,12421,16,5949,867,51131,332,21626,153,138519,200,65102,72,32574,123,13427,22,15810,17,8336,34,14988,5,7140,467,57500,413,27015,37,17685,51,8637,30,70787,138,33764,165,25194,50,12501
2021-05-11,216,25656,175,12113,650,30293,26,15996,155,12576,104,6053,1400,52531,580,22206,2571,141090,241,65343,460,33034,485,13912,132,15942,135,8471,129,15117,73,7213,546,58046,241,27256,27,17712,24,8661,1261,72048,25,33789,592,25786,11,12512
2021-05-12,687,26343,597,12710,783,31076,313,16309,441,13017,385,6438,1555,54086,320,22526,5448,146538,1178,66521,895,33929,762,14674,645,16587,192,8663,133,15250,242,7455,2496,60542,874,28130,349,18061,137,8798,2403,74451,621,34410,615,26401,228,12740
2021-05-13,521,26864,1159,13869,1190,32266,421,16730,480,13497,242,6680,2666,56752,1068,23594,5590,152128,1661,68182,1465,35394,1034,15708,764,17351,348,9011,389,15639,268,7723,2327,62869,960,29090,881,18942,653,9451,1815,76266,1310,35720,1196,27597,585,13325
2021-05-14,748,27612,644,14513,1555,33821,448,17178,383,13880,260,6940,1761,58513,1032,24626,4166,156294,1415,69597,887,36281,643,16351,781,18132,579,9590,661,16300,182,7905,2215,65084,1052,30142,1723,20665,185,9636,1873,78139,1865,37585,358,27955,291,13616
2021-05-15,838,28450,938,15451,45,33866,57,17235,51,13931,449,7389,410,58923,133,24759,3010,159304,1442,71039,941,37222,429,16780,149,18281,307,9897,367,16667,180,8085,403,65487,95,30237,221,20886,29,9665,111,78250,74,37659,286,28241,153,13769
2021-05-16,1,28451,41,15492,,33866,8,17243,1,13932,6,7395,8,58931,39,24798,46,159350,2798,73837,1,37223,23,16803,,18281,2,9899,123,16790,19,8104,1,65488,7,30244,,20886,1,9666,2,78252,2,37661,,28241,2,13771
2021-05-17,122,28573,116,15608,176,34042,280,17523,45,13977,192,7587,910,59841,187,24985,1405,160755,281,74118,248,37471,524,17327,142,18423,147,10046,34,16824,44,8148,145,65633,1004,31248,7,20893,62,9728,35,78287,1921,39582,141,28382,316,14087
2021-05-18,548,29121,612,16220,691,34733,35,17558,53,14030,58,7645,639,60480,116,25101,3167,163922,277,74395,480,37951,372,17699,252,18675,283,10329,184,17008,156,8304,1488,67121,697,31945,131,21024,9,9737,2160,80447,873,40455,304,28686,135,14222
2021-05-19,1203,30324,516,16736,766,35499,330,17888,896,14926,87,7732,1544,62024,585,25686,4403,168325,1318,75713,679,38630,664,18363,704,19379,160,10489,284,17292,148,8452,1856,68977,1170,33115,456,21480,335,10072,2215,82662,2610,43065,609,29295,83,14305
2021-05-20,846,31170,1027,17763,2476,37975,153,18041,595,15521,340,8072,2189,64213,759,26445,5707,174032,1174,76887,1619,40249,1101,19464,865,20244,330,10819,334,17626,185,8637,3371,72348,784,33899,759,22239,541,10613,2519,85181,390,43455,1756,31051,259,14564
2021-05-21,1078,32248,835,18598,1575,39550,755,18796,431,15952,108,8180,1376,65589,843,27288,2488,176520,2299,79186,1218,41467,829,20293,634,20878,934,11753,836,18462,453,9090,1867,74215,2139,36038,262,22501,364,10977,2572,87753,2484,45939,359,31410,657,15221
2021-05-22,6,32254,28,18626,6,39556,5,18801,13,15965,11,8191,23,65612,69,27357,1129,177649,3549,82735,213,41680,31,20324,58,20936,13,11766,888,19350,184,9274,876,75091,305,36343,48,22549,792,11769,108,87861,2046,47985,47,31457,547,15768
2021-05-23,9,32263,16,18642,5,39561,1,18802,6,15971,5,8196,46,65658,16,27373,1047,178696,1764,84499,22,41702,11,20335,7,20943,5,11771,18,19368,16,9290,15,75106,7,36350,6,22555,2,11771,9,87870,6,47991,4,31461,1,15769
2021-05-24,8,32271,36,18678,159,39720,323,19125,43,16014,152,8348,32,65690,1251,28624,87,178783,1411,85910,48,41750,178,20513,17,20960,155,11926,13,19381,153,9443,600,75706,436,36786,6,22561,111,11882,139,88009,606,48597,33,31494,490,16259
2021-05-25,66,32337,284,18962,280,40000,52,19177,15,16029,134,8482,264,65954,313,28937,697,179480,1477,87387,509,42259,548,21061,13,20973,67,11993,86,19467,93,9536,694,76400,1076,37862,79,22640,492,12374,670,88679,1968,50565,270,31764,450,16709
2021-05-26,367,32704,642,19604,304,40304,543,19720,564,16593,750,9232,445,66399,1923,30860,1080,180560,4994,92381,247,42506,908,21969,758,21731,437,12430,55,19522,266,9802,1228,77628,2285,40147,465,23105,519,12893,999,89678,1644,52209,577,32341,121,16830
2021-05-27,664,33368,930,20534,379,40683,1076,20796,356,16949,458,9690,2460,68859,2626,33486,949,181509,5481,97862,328,42834,1640,23609,362,22093,699,13129,298,19820,523,10325,1849,79477,1582,41729,589,23694,920,13813,429,90107,3360,55569,362,32703,1126,17956
2021-05-28,220,33588,925,21459,390,41073,1386,22182,222,17171,363,10053,1392,70251,1266,34752,2835,184344,1805,99667,652,43486,994,24603,382,22475,507,13636,484,20304,513,10838,855,80332,2389,44118,77,23771,436,14249,365,90472,2579,58148,448,33151,959,18915
2021-05-29,10,33598,146,21605,6,41079,17,22199,2,17173,15,10068,26,70277,81,34833,746,185090,3790,103457,113,43599,1714,26317,4,22479,52,13688,210,20514,277,11115,16,80348,30,44148,8,23779,358,14607,2638,93110,51,58199,23,33174,320,19235
2021-05-30,,33598,,21605,,41079,,22199,,17173,,10068,,70277,,34833,,185090,,103457,,43599,,26317,,22479,,13688,,20514,,11115,,80348,,44148,,23779,1,14608,1,93111,,58199,,33174,,19235
2021-05-31,62,33660,168,21773,26,41105,517,22716,35,17208,96,10164,289,70566,1254,36087,1010,186100,129,103586,355,43954,383,26700,69,22548,82,13770,17,20531,42,11157,518,80866,404,44552,6,23785,26,14634,409,93520,654,58853,67,33241,275,19510
2021-06-01,228,33888,650,22423,49,41154,683,23399,397,17605,59,10223,181,70747,713,36800,703,186803,3788,107374,710,44664,456,27156,136,22684,143,13913,29,20560,180,11337,1305,82171,2027,46579,26,23811,63,14697,482,94002,2153,61006,332,33573,805,20315
2021-06-02,968,34856,918,23341,422,41576,598,23997,426,18031,401,10624,2668,73415,1295,38095,3087,189890,5008,112382,645,45309,901,28057,826,23510,460,14373,453,21013,133,11470,2262,84433,1964,48543,377,24188,808,15505,1818,95820,1594,62600,1157,34730,304,20619
2021-06-03,932,35788,780,24121,1561,43137,964,24961,653,18684,324,10948,1194,74609,2810,40905,3410,193300,5199,117581,1247,46556,1380,29437,542,24052,860,15233,549,21562,550,12020,2731,87164,2297,50840,1673,25861,889,16394,1745,97565,2328,64928,1108,35838,1313,21932
2021-06-04,686,36474,644,24765,401,43538,1365,26326,301,18985,484,11432,897,75506,2180,43085,2402,195702,4552,122133,1142,47698,1371,30808,394,24446,585,15818,494,22056,706,12726,1398,88562,2856,53696,405,26266,2159,18553,1539,99104,1855,66783,307,36145,1793,23725
2021-06-05,33,36507,57,24822,35,43573,1178,27504,17,19002,27,11459,803,76309,419,43504,1682,197384,2720,124853,122,47820,1165,31973,14,24460,17,15835,217,22273,325,13051,90,88652,244,53940,591,26857,208,18761,2197,101301,119,66902,581,36726,280,24005
2021-06-06,14,36521,9,24831,15,43588,2,27506,13,19015,4,11463,54,76363,13,43517,1616,199000,645,125498,22,47842,7,31980,5,24465,,15835,17,22290,5,13056,38,88690,17,53957,19,26876,17,18778,1740,103041,1722,68624,271,36997,103,24108
2021-06-07,37,36558,35,24866,84,43672,390,27896,131,19146,260,11723,230,76593,1082,44599,1480,200480,413,125911,93,47935,660,32640,43,24508,31,15866,124,22414,45,13101,90,88780,623,54580,9,26885,68,18846,251,103292,476,69100,399,37396,336,24444
2021-06-08,375,36933,801,25667,354,44026,148,28044,377,19523,149,11872,899,77492,607,45206,1879,202359,2468,128379,771,48706,685,33325,115,24623,258,16124,56,22470,205,13306,577,89357,857,55437,64,26949,165,19011,855,104147,903,70003,827,38223,333,24777
2021-06-09,734,37667,1052,26719,582,44608,202,28246,364,19887,684,12556,782,78274,1647,46853,3952,206311,3362,131741,789,49495,874,34199,377,25000,609,16733,128,22598,148,13454,880,90237,1475,56912,41,26990,430,19441,440,104587,3191,73194,116,38339,219,24996
2021-06-10,1271,38938,595,27314,1029,45637,1906,30152,501,20388,632,13188,1465,79739,1962,48815,4480,210791,1972,133713,833,50328,1837,36036,562,25562,772,17505,428,23026,241,13695,2035,92272,3521,60433,729,27719,639,20080,1498,106085,2206,75400,463,38802,1217,26213
2021-06-11,770,39708,753,28067,275,45912,1641,31793,158,20546,385,13573,947,80686,2082,50897,1077,211868,4365,138078,708,51036,1136,37172,286,25848,585,18090,608,23634,468,14163,1140,93412,1664,62097,324,28043,407,20487,876,106961,3027,78427,372,39174,615,26828
2021-06-12,370,40078,55,28122,20,45932,69,31862,152,20698,84,13657,61,80747,254,51151,1647,213515,3447,141525,259,51295,282,37454,6,25854,88,18178,57,23691,995,15158,186,93598,980,63077,19,28062,21,20508,1122,108083,95,78522,412,39586,205,27033
2021-06-13,20,40098,10,28132,23,45955,4,31866,7,20705,2,13659,40,80787,13,51164,2212,215727,501,142026,40,51335,12,37466,5,25859,2,18180,14,23705,139,15297,21,93619,8,63085,8,28070,3,20511,14,108097,10,78532,12,39598,3,27036
2021-06-14,19,40117,132,28264,378,46333,17,31883,58,20763,124,13783,51,80838,993,52157,1050,216777,976,143002,105,51440,615,38081,119,25978,83,18263,92,23797,94,15391,83,93702,382,63467,2,28072,4,20515,588,108685,170,78702,38,39636,288,27324
2021-06-15,46,40163,158,28422,57,46390,479,32362,36,20799,21,13804,268,81106,402,52559,2883,219660,1133,144135,581,52021,689,38770,36,26014,27,18290,60,23857,120,15511,182,93884,242,63709,307,28379,139,20654,593,109278,1217,79919,330,39966,187,27511
2021-06-16,751,40914,827,29249,198,46588,1174,33536,369,21168,245,14049,1121,82227,1136,53695,1627,221287,2246,146381,309,52330,379,39149,433,26447,421,18711,60,23917,149,15660,1138,95022,1567,65276,110,28489,219,20873,699,109977,1556,81475,33,39999,431,27942
2021-06-17,646,41560,836,30085,263,46851,323,33859,229,21397,514,14563,806,83033,2134,55829,1400,222687,3523,149904,736,53066,740,39889,314,26761,493,19204,202,24119,332,15992,817,95839,1888,67164,170,28659,346,21219,1032,111009,1627,83102,605,40604,935,28877
2021-06-18,124,41684,393,30478,520,47371,885,34744,131,21528,185,14748,537,83570,1496,57325,1027,223714,1970,151874,231,53297,531,40420,236,26997,655,19859,198,24317,603,16595,648,96487,1293,68457,143,28802,768,21987,620,111629,641,83743,241,40845,311,29188
2021-06-19,8,41692,3,30481,77,47448,13,34757,4,21532,3,14751,14,83584,10,57335,514,224228,410,152284,268,53565,355,40775,14,27011,10,19869,122,24439,384,16979,22,96509,23,68480,5,28807,2,21989,121,111750,71,83814,40,40885,5,29193
2021-06-20,1,41693,14,30495,2,47450,13,34770,,21532,10,14761,3,83587,46,57381,68,224296,1190,153474,,53565,27,40802,1,27012,6,19875,2,24441,31,17010,4,96513,29,68509,,28807,4,21993,2,111752,15,83829,,40885,2,29195
2021-06-21,6,41699,26,30521,37,47487,529,35299,86,21618,78,14839,490,84077,481,57862,390,224686,1509,154983,286,53851,315,41117,27,27039,24,19899,22,24463,77,17087,127,96640,414,68923,5,28812,8,22001,103,111855,386,84215,54,40939,170,29365
2021-06-22,339,42038,609,31130,206,47693,415,35714,17,21635,322,15161,113,84190,798,58660,969,225655,3089,158072,98,53949,632,41749,156,27195,228,20127,29,24492,87,17174,117,96757,445,69368,23,28835,36,22037,529,112384,650,84865,278,41217,319,29684
2021-06-23,127,42165,565,31695,251,47944,606,36320,145,21780,471,15632,154,84344,2045,60705,1344,226999,3123,161195,504,54453,707,42456,179,27374,674,20801,109,24601,575,17749,877,97634,2121,71489,266,29101,507,22544,646,113030,3045,87910,141,41358,692,30376
2021-06-24,521,42686,1408,33103,361,48305,1756,38076,81,21861,415,16047,431,84775,2079,62784,1118,228117,5528,166723,473,54926,910,43366,175,27549,345,21146,75,24676,332,18081,383,98017,2873,74362,133,29234,1263,23807,802,113832,2910,90820,362,41720,1050,31426
2021-06-25,,42686,,33103,,48305,,38076,,21861,,16047,3,84778,3,62787,2,228119,2,166725,,54926,,43366,5,27554,52,21198,,24676,1,18082,,98017,,74362,,29234,,23807,,113832,,90820,,41720,,31426
2021-06-26,3,42689,6,33109,49,48354,26,38102,5,21866,5,16052,5,84783,6,62793,172,228291,246,166971,2,54928,6,43372,1,27555,3,21201,46,24722,7,18089,9,98026,28,74390,6,29240,442,24249,81,113913,2371,93191,29,41749,537,31963
2021-06-27,,42689,,33109,,48354,,38102,,21866,,16052,5,84788,4,62797,2,228293,2,166973,,54928,,43372,,27555,,21201,,24722,,18089,2,98028,5,74395,,29240,,24249,,113913,,93191,,41749,,31963
2021-06-28,9,42698,42,33151,313,48667,87,38189,27,21893,199,16251,17,84805,61,62858,220,228513,2228,169201,37,54965,582,43954,59,27614,135,21336,72,24794,410,18499,43,98071,81,74476,4,29244,27,24276,179,114092,453,93644,245,41994,703,32666
2021-06-29,117,42815,517,33668,179,48846,391,38580,14,21907,363,16614,105,84910,1468,64326,417,228930,3317,172518,333,55298,610,44564,34,27648,58,21394,23,24817,204,18703,136,98207,768,75244,23,29267,59,24335,311,114403,1434,95078,127,42121,624,33290
2021-06-30,102,42917,242,33910,188,49034,499,39079,204,22111,572,17186,299,85209,1088,65414,792,229722,3466,175984,220,55518,418,44982,270,27918,268,21662,59,24876,393,19096,576,98783,1517,76761,262,29529,332,24667,450,114853,1392,96470,140,42261,673,33963
2021-07-01,206,43123,1522,35432,271,49305,1172,40251,115,22226,530,17716,128,85337,1129,66543,1007,230729,4417,180401,264,55782,772,45754,176,28094,610,22272,133,25009,369,19465,583,99366,2874,79635,43,29572,813,25480,353,115206,977,97447,245,42506,900,34863
2021-07-02,83,43206,671,36103,257,49562,986,41237,93,22319,267,17983,90,85427,832,67375,1007,231736,2109,182510,387,56169,421,46175,138,28232,384,22656,104,25113,639,20104,407,99773,1597,81232,153,29725,469,25949,695,115901,1768,99215,279,42785,532,35395
2021-07-03,10,43216,262,36365,8,49570,3,41240,3,22322,4,17987,134,85561,60,67435,171,231907,168,182678,21,56190,361,46536,,28232,2,22658,15,25128,40,20144,10,99783,7,81239,2,29727,2,25951,3,115904,10,99225,25,42810,220,35615
2021-07-04,,43216,13,36378,,49570,,41240,,22322,,17987,,85561,,67435,,231907,,182678,,56190,,46536,,28232,,22658,,25128,,20144,,99783,2,81241,,29727,,25951,,115904,,99225,,42810,,35615
2021-07-05,13,43229,51,36429,48,49618,649,41889,42,22364,79,18066,30,85591,104,67539,386,232293,2293,184971,172,56362,282,46818,39,28271,30,22688,20,25148,83,20227,35,99818,525,81766,11,29738,28,25979,287,116191,815,100040,286,43096,347,35962
2021-07-06,193,43422,656,37085,81,49699,63,41952,7,22371,192,18258,240,85831,252,67791,809,233102,3375,188346,66,56428,101,46919,67,28338,70,22758,45,25193,117,20344,133,99951,387,82153,23,29761,218,26197,327,116518,565,100605,155,43251,365,36327
2021-07-07,46,43468,434,37519,217,49916,272,42224,136,22507,325,18583,515,86346,1329,69120,1156,234258,3188,191534,273,56701,434,47353,161,28499,420,23178,133,25326,301,20645,393,100344,891,83044,159,29920,226,26423,930,117448,664,101269,145,43396,227,36554
2021-07-08,420,43888,533,38052,603,50519,613,42837,84,22591,346,18929,504,86850,1868,70988,988,235246,3684,195218,360,57061,507,47860,290,28789,326,23504,109,25435,200,20845,644,100988,1361,84405,165,30085,193,26616,870,118318,605,101874,442,43838,595,37149
2021-07-09,228,44116,378,38430,203,50722,615,43452,165,22756,178,19107,363,87213,418,71406,826,236072,2073,197291,154,57215,499,48359,153,28942,307,23811,164,25599,472,21317,541,101529,946,85351,113,30198,172,26788,753,119071,1472,103346,463,44301,480,37629
2021-07-10,6,44122,5,38435,25,50747,70,43522,4,22760,6,19113,17,87230,20,71426,207,236279,134,197425,115,57330,195,48554,4,28946,6,23817,6,25605,7,21324,22,101551,20,85371,3,30201,8,26796,9,119080,4,103350,264,44565,106,37735
2021-07-11,,44122,,38435,,50747,,43522,,22760,,19113,,87230,,71426,2,236281,10,197435,,57330,,48554,,28946,1,23818,,25605,,21324,,101551,4,85375,2,30203,2,26798,183,119263,114,103464,2,44567,2,37737
2021-07-12,21,44143,39,38474,307,51054,141,43663,50,22810,105,19218,210,87440,313,71739,417,236698,1574,199009,419,57749,305,48859,75,29021,42,23860,91,25696,69,21393,294,101845,414,85789,36,30239,38,26836,510,119773,323,103787,333,44900,293,38030
2021-07-13,323,44466,482,38956,131,51185,179,43842,14,22824,185,19403,128,87568,199,71938,914,237612,1812,200821,52,57801,139,48998,103,29124,78,23938,123,25819,144,21537,264,102109,174,85963,23,30262,25,26861,482,120255,323,104110,190,45090,267,38297
2021-07-14,189,44655,143,39099,190,51375,219,44061,262,23086,179,19582,1093,88661,1164,73102,959,238571,1560,202381,240,58041,271,49269,420,29544,275,24213,159,25978,243,21780,501,102610,633,86596,276,30538,302,27163,1029,121284,677,104787,201,45291,182,38479
2021-07-15,577,45232,571,39670,459,51834,538,44599,89,23175,150,19732,612,89273,1283,74385,1276,239847,2077,204458,735,58776,593,49862,182,29726,236,24449,125,26103,124,21904,1128,103738,1014,87610,291,30829,169,27332,706,121990,713,105500,353,45644,556,39035
2021-07-16,219,45451,193,39863,169,52003,195,44794,264,23439,112,19844,143,89416,233,74618,1429,241276,1293,205751,310,59086,465,50327,136,29862,252,24701,240,26343,231,22135,827,104565,685,88295,190,31019,170,27502,1140,123130,1079,106579,865,46509,482,39517
2021-07-17,8,45459,6,39869,122,52125,46,44840,68,23507,68,19912,53,89469,52,74670,332,241608,316,206067,260,59346,227,50554,5,29867,4,24705,13,26356,8,22143,40,104605,37,88332,16,31035,10,27512,258,123388,145,106724,19,46528,13,39530
2021-07-18,,45459,,39869,,52125,,44840,,23507,,19912,,89469,,74670,1,241609,1,206068,,59346,,50554,5,29872,3,24708,15,26371,4,22147,2,104607,,88332,,31035,,27512,,123388,,106724,5,46533,2,39532
2021-07-19,20,45479,19,39888,191,52316,233,45073,69,23576,50,19962,85,89554,103,74773,678,242287,863,206931,378,59724,241,50795,104,29976,66,24774,47,26418,60,22207,151,104758,340,88672,30,31065,30,27542,682,124070,482,107206,422,46955,270,39802
2021-07-20,289,45768,290,40178,76,52392,430,45503,43,23619,113,20075,261,89815,180,74953,915,243202,727,207658,85,59809,63,50858,122,30098,89,24863,103,26521,184,22391,285,105043,303,88975,173,31238,96,27638,585,124655,335,107541,178,47133,193,39995
2021-07-21,72,45840,97,40275,254,52646,240,45743,268,23887,243,20318,535,90350,844,75797,1156,244358,1237,208895,437,60246,257,51115,419,30517,243,25106,135,26656,103,22494,709,105752,552,89527,409,31647,296,27934,966,125621,689,108230,302,47435,243,40238
2021-07-22,654,46494,387,40662,389,53035,362,46105,111,23998,96,20414,881,91231,1005,76802,978,245336,1453,210348,344,60590,580,51695,167,30684,124,25230,112,26768,135,22629,977,106729,702,90229,148,31795,178,28112,898,126519,667,108897,268,47703,207,40445
2021-07-23,226,46720,190,40852,389,53424,254,46359,155,24153,107,20521,167,91398,194,76996,884,246220,939,211287,374,60964,336,52031,120,30804,102,25332,161,26929,201,22830,1082,107811,918,91147,228,32023,162,28274,908,127427,962,109859,635,48338,451,40896
2021-07-24,7,46727,7,40859,92,53516,45,46404,14,24167,5,20526,38,91436,27,77023,450,246670,322,211609,11,60975,14,52045,4,30808,5,25337,9,26938,10,22840,45,107856,31,91178,9,32032,4,28278,244,127671,131,109990,64,48402,61,40957
2021-07-25,4,46731,9,40868,,53516,1,46405,,24167,,20526,,91436,,77023,3,246673,,211609,,60975,,52045,,30808,,25337,,26938,,22840,1,107857,2,91180,,32032,,28278,,127671,,109990,,48402,,40957
2021-07-26,24,46755,21,40889,195,53711,114,46519,60,24227,56,20582,65,91501,159,77182,683,247356,552,212161,418,61393,250,52295,127,30935,54,25391,43,26981,50,22890,398,108255,405,91585,24,32056,22,28300,634,128305,430,110420,433,48835,312,41269
2021-07-27,452,47207,204,41093,532,54243,192,46711,24,24251,12,20594,722,92223,382,77564,1078,248434,813,212974,170,61563,124,52419,127,31062,85,25476,167,27148,111,23001,222,108477,104,91689,362,32418,165,28465,436,128741,242,110662,228,49063,186,41455
