date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9762,235,6370,,,53,12708,256,7434,,,143,4305,321,2741,,,963,18114,122,10939,,,2174,49482,175,30968,,,181,14837,50,6265,,,404,7626,256,4219,,,199,6099,4,2951,,,1528,23893,333,12275,,,249,7709,139,3985,,,731,35562,684,15963,,,311,11824,52,5720,,
2021-03-25,713,10475,118,6488,,,479,13187,149,7583,,,294,4599,119,2860,,,2108,20222,475,11414,,,2254,51736,448,31416,,,1077,15914,244,6509,,,542,8168,185,4404,,,545,6644,99,3050,,,1470,25363,273,12548,,,734,8443,216,4201,,,1349,36911,206,16169,,,355,12179,31,5751,,
2021-03-26,713,11188,127,6615,,,1180,14367,225,7808,,,360,4959,91,2951,,,2330,22552,116,11530,,,3339,55075,375,31791,,,778,16692,233,6742,,,465,8633,125,4529,,,498,7142,182,3232,,,1156,26519,300,12848,,,366,8809,38,4239,,,1951,38862,174,16343,,,615,12794,373,6124,,
2021-03-27,288,11476,,6615,,,327,14694,1,7809,,,56,5015,,2951,,,596,23148,1,11531,,,3224,58299,208,31999,,,531,17223,43,6785,,,28,8661,,4529,,,440,7582,,3232,,,482,27001,3,12851,,,219,9028,86,4325,,,249,39111,107,16450,,,355,13149,46,6170,,
2021-03-28,2,11478,,6615,,,5,14699,,7809,,,10,5025,,2951,,,39,23187,,11531,,,1057,59356,3,32002,,,23,17246,,6785,,,9,8670,,4529,,,93,7675,,3232,,,7,27008,,12851,,,4,9032,,4325,,,7,39118,,16450,,,2,13151,,6170,,
2021-03-29,22,11500,,6615,,,13,14712,,7809,,,80,5105,,2951,,,185,23372,,11531,,,366,59722,,32002,,,53,17299,,6785,,,23,8693,,4529,,,77,7752,,3232,,,69,27077,,12851,,,10,9042,6,4331,,,106,39224,1,16451,,,126,13277,,6170,,
2021-03-30,315,11815,1,6616,,,201,14913,,7809,,,333,5438,,2951,,,335,23707,,11531,,,2191,61913,11,32013,,,317,17616,,6785,,,221,8914,2,4531,,,197,7949,,3232,,,862,27939,186,13037,,,281,9323,1,4332,,,2019,41243,26,16477,,,408,13685,97,6267,,
2021-03-31,743,12558,14,6630,,,742,15655,11,7820,,,353,5791,25,2976,,,1841,25548,53,11584,,,2656,64569,86,32099,,,301,17917,191,6976,,,576,9490,7,4538,,,302,8251,112,3344,,,1954,29893,351,13388,,,863,10186,6,4338,,,2360,43603,220,16697,,,700,14385,256,6523,,
2021-04-01,654,13212,235,6865,,,1311,16966,112,7932,,,472,6263,21,2997,,,2070,27618,515,12099,,,4035,68604,190,32289,,,872,18789,245,7221,,,681,10171,70,4608,,,723,8974,21,3365,,,2577,32470,383,13771,,,600,10786,64,4402,,,1000,44603,784,17481,,,1791,16176,50,6573,,
2021-04-02,351,13563,24,6889,,,979,17945,44,7976,,,290,6553,41,3038,,,982,28600,127,12226,,,3312,71916,679,32968,,,488,19277,35,7256,,,338,10509,21,4629,,,360,9334,59,3424,,,943,33413,164,13935,,,271,11057,25,4427,,,952,45555,878,18359,,,866,17042,31,6604,,
2021-04-03,34,13597,1,6890,,,1,17946,,7976,,,10,6563,,3038,,,46,28646,,12226,,,2218,74134,1,32969,,,264,19541,2,7258,,,11,10520,,4629,,,124,9458,,3424,,,10,33423,,13935,,,4,11061,,4427,,,13,45568,,18359,,,364,17406,26,6630,,
2021-04-04,30,13627,,6890,,,8,17954,,7976,,,9,6572,,3038,,,48,28694,,12226,,,1451,75585,2,32971,,,20,19561,,7258,,,3,10523,,4629,,,6,9464,,3424,,,7,33430,,13935,,,2,11063,,4427,,,4,45572,,18359,,,6,17412,,6630,,
2021-04-05,,13627,,6890,,,,17954,,7976,,,,6572,,3038,,,,28694,,12226,,,,75585,,32971,,,1,19562,,7258,,,,10523,,4629,,,,9464,,3424,,,,33430,,13935,,,,11063,,4427,,,,45572,,18359,,,,17412,,6630,,
2021-04-06,170,13797,,6890,,,265,18219,,7976,,,87,6659,,3038,,,41,28735,2,12228,,,1000,76585,1,32972,,,53,19615,2,7260,,,61,10584,,4629,,,51,9515,,3424,,,552,33982,207,14142,,,50,11113,3,4430,,,16,45588,101,18460,,,121,17533,53,6683,,
2021-04-07,225,14022,,6890,,,706,18925,1,7977,,,40,6699,,3038,,,744,29479,,12228,,,1873,78458,,32972,,,412,20027,7,7267,,,190,10774,,4629,,,82,9597,,3424,,,522,34504,1,14143,,,104,11217,,4430,,,1229,46817,13,18473,,,16,17549,,6683,,
2021-04-08,237,14259,9,6899,,,1284,20209,21,7998,,,220,6919,28,3066,,,2087,31566,64,12292,,,4101,82559,161,33133,,,1287,21314,59,7326,,,634,11408,24,4653,,,493,10090,27,3451,,,1820,36324,107,14250,,,549,11766,48,4478,,,1569,48386,105,18578,,,472,18021,19,6702,,
2021-04-09,937,15196,95,6994,,,2209,22418,120,8118,,,571,7490,27,3093,,,2113,33679,248,12540,,,4117,86676,623,33756,,,781,22095,54,7380,,,529,11937,73,4726,,,415,10505,7,3458,,,3140,39464,144,14394,,,993,12759,43,4521,,,2443,50829,241,18819,,,306,18327,31,6733,,
2021-04-10,798,15994,18,7012,,,780,23198,,8118,,,20,7510,,3093,,,93,33772,,12540,,,3595,90271,58,33814,,,842,22937,,7380,,,90,12027,1,4727,,,321,10826,36,3494,,,240,39704,5,14399,,,309,13068,7,4528,,,1382,52211,1,18820,,,607,18934,5,6738,,
2021-04-11,19,16013,,7012,,,4,23202,,8118,,,2,7512,,3093,,,53,33825,1,12541,,,1480,91751,19,33833,,,18,22955,,7380,,,,12027,,4727,,,28,10854,,3494,,,5,39709,1,14400,,,,13068,,4528,,,3,52214,,18820,,,2,18936,,6738,,
2021-04-12,27,16040,,7012,,,2,23204,,8118,,,77,7589,,3093,,,737,34562,3,12544,,,51,91802,1,33834,,,148,23103,,7380,,,25,12052,,4727,,,40,10894,,3494,,,170,39879,,14400,,,41,13109,,4528,,,297,52511,202,19022,,,42,18978,,6738,,
2021-04-13,141,16181,7,7019,,,207,23411,4,8122,,,112,7701,2,3095,,,63,34625,8,12552,,,209,92011,284,34118,,,392,23495,3,7383,,,47,12099,2,4729,,,57,10951,,3494,,,414,40293,241,14641,,,130,13239,8,4536,,,1072,53583,221,19243,,,241,19219,5,6743,,
2021-04-14,574,16755,376,7395,,,313,23724,7,8129,,,116,7817,34,3129,,,906,35531,334,12886,,,2115,94126,1266,35384,,,632,24127,16,7399,,,478,12577,53,4782,,,117,11068,137,3631,,,661,40954,1109,15750,,,296,13535,66,4602,,,1262,54845,433,19676,,,360,19579,31,6774,,
2021-04-15,527,17282,699,8094,,,715,24439,642,8771,,,284,8101,314,3443,,,867,36398,1876,14762,,,2146,96272,1552,36936,,,770,24897,803,8202,,,220,12797,742,5524,,,231,11299,274,3905,,,924,41878,997,16747,,,148,13683,786,5388,,,2021,56866,1163,20839,,,626,20205,211,6985,,
2021-04-16,452,17734,301,8395,,,725,25164,490,9261,,,172,8273,153,3596,,,1042,37440,1026,15788,,,2282,98554,1450,38386,,,330,25227,344,8546,,,412,13209,131,5655,,,453,11752,236,4141,,,1548,43426,522,17269,,,332,14015,91,5479,,,341,57207,742,21581,,,327,20532,258,7243,,
2021-04-17,43,17777,26,8421,,,8,25172,3,9264,,,615,8888,5,3601,,,32,37472,42,15830,,,1288,99842,2952,41338,,,29,25256,55,8601,,,62,13271,7,5662,,,14,11766,229,4370,,,107,43533,15,17284,,,163,14178,34,5513,,,99,57306,270,21851,,,45,20577,25,7268,,
2021-04-18,16,17793,,8421,,,5,25177,,9264,,,2,8890,,3601,,,20,37492,1,15831,,,964,100806,5,41343,,,7,25263,,8601,,,4,13275,,5662,,,246,12012,,4370,,,12,43545,1,17285,,,,14178,,5513,,,1,57307,,21851,,,2,20579,,7268,,
2021-04-19,18,17811,1,8422,,,376,25553,1,9265,,,156,9046,1,3602,,,618,38110,253,16084,,,45,100851,5,41348,,,230,25493,59,8660,,,21,13296,,5662,,,1,12013,,4370,,,743,44288,49,17334,,,11,14189,,5513,,,58,57365,5,21856,,,57,20636,,7268,,
2021-04-20,131,17942,7,8429,,,514,26067,6,9271,,,149,9195,8,3610,,,469,38579,5,16089,,,2463,103314,529,41877,,,385,25878,3,8663,,,77,13373,33,5695,,,161,12174,1,4371,,,666,44954,341,17675,,,57,14246,250,5763,,,118,57483,5,21861,,,24,20660,325,7593,,
2021-04-21,542,18484,704,9133,,,333,26400,407,9678,,,400,9595,249,3859,,,1190,39769,414,16503,,,2567,105881,1731,43608,,,599,26477,131,8794,,,167,13540,235,5930,,,124,12298,157,4528,,,619,45573,1926,19601,,,35,14281,771,6534,,,884,58367,2140,24001,,,280,20940,308,7901,,
2021-04-22,862,19346,777,9910,,,454,26854,1196,10874,,,357,9952,460,4319,,,1118,40887,1793,18296,,,1145,107026,1420,45028,,,819,27296,672,9466,,,244,13784,605,6535,,,173,12471,421,4949,,,928,46501,1986,21587,,,696,14977,657,7191,,,729,59096,870,24871,,,615,21555,1081,8982,,
2021-04-23,1465,20811,137,10047,,,314,27168,1046,11920,,,334,10286,179,4498,,,1062,41949,1261,19557,,,3307,110333,1068,46096,,,594,27890,470,9936,,,189,13973,401,6936,,,198,12669,564,5513,,,1713,48214,671,22258,,,376,15353,24,7215,,,953,60049,924,25795,,,370,21925,135,9117,,
2021-04-24,45,20856,4,10051,,,8,27176,1,11921,,,8,10294,,4498,,,96,42045,1,19558,,,1591,111924,211,46307,,,107,27997,4,9940,,,40,14013,,6936,,,332,13001,25,5538,,,100,48314,,22258,,,21,15374,,7215,,,77,60126,153,25948,,,63,21988,85,9202,,
2021-04-25,10,20866,,10051,,,,27176,,11921,,,2,10296,,4498,,,11,42056,,19558,,,614,112538,26,46333,,,8,28005,,9940,,,1,14014,,6936,,,4,13005,,5538,,,3,48317,,22258,,,1,15375,,7215,,,2,60128,,25948,,,2,21990,,9202,,
2021-04-26,1,20867,,10051,,,8,27184,,11921,,,,10296,,4498,,,65,42121,6,19564,,,89,112627,,46333,,,20,28025,,9940,,,3,14017,,6936,,,8,13013,1,5539,,,5,48322,1,22259,,,8,15383,,7215,,,86,60214,,25948,,,86,22076,,9202,,
2021-04-27,7,20874,,10051,,,3,27187,,11921,,,2,10298,,4498,,,16,42137,,19564,,,411,113038,13,46346,,,5,28030,2,9942,,,,14017,,6936,,,4,13017,,5539,,,6,48328,,22259,,,1,15384,1,7216,,,2,60216,,25948,,,1,22077,,9202,,
2021-04-28,547,21421,36,10087,,,66,27253,12,11933,,,124,10422,14,4512,,,202,42339,136,19700,,,1165,114203,2478,48824,,,431,28461,37,9979,,,22,14039,10,6946,,,68,13085,25,5564,,,228,48556,106,22365,,,1,15385,56,7272,,,308,60524,1527,27475,,,37,22114,416,9618,,
2021-04-29,1060,22481,265,10352,,,79,27332,736,12669,,,174,10596,189,4701,,,620,42959,978,20678,,,887,115090,4892,53716,,,520,28981,934,10913,,,323,14362,693,7639,,,122,13207,206,5770,,,1187,49743,1372,23737,,,454,15839,250,7522,,,339,60863,1899,29374,,,249,22363,991,10609,,
2021-04-30,320,22801,702,11054,,,20,27352,318,12987,,,72,10668,569,5270,,,504,43463,1732,22410,,,1405,116495,4022,57738,,,429,29410,949,11862,,,153,14515,350,7989,,,293,13500,383,6153,,,1123,50866,2514,26251,,,174,16013,953,8475,,,1491,62354,2219,31593,,,359,22722,188,10797,,
2021-05-01,16,22817,52,11106,,,1,27353,9,12996,,,2,10670,16,5286,,,17,43480,107,22517,,,664,117159,3529,61267,,,4,29414,575,12437,,,4,14519,20,8009,,,13,13513,238,6391,,,7,50873,230,26481,,,,16013,3,8478,,,56,62410,257,31850,,,85,22807,1335,12132,,
2021-05-02,20,22837,41,11147,,,1,27354,8,13004,,,3,10673,9,5295,,,22,43502,65,22582,,,1199,118358,1982,63249,,,19,29433,25,12462,,,1,14520,3,8012,,,12,13525,10,6401,,,6,50879,8,26489,,,2,16015,2,8480,,,4,62414,4,31854,,,2,22809,6,12138,,
2021-05-03,12,22849,22,11169,,,26,27380,635,13639,,,206,10879,7,5302,,,715,44217,867,23449,,,1020,119378,254,63503,,,366,29799,319,12781,,,122,14642,71,8083,,,36,13561,7,6408,,,1592,52471,521,27010,,,18,16033,6,8486,,,108,62522,213,32067,,,876,23685,25,12163,,
2021-05-04,215,23064,174,11343,,,110,27490,375,14014,,,67,10946,50,5352,,,1009,45226,235,23684,,,2522,121900,320,63823,,,681,30480,24,12805,,,94,14736,39,8122,,,120,13681,8,6416,,,773,53244,77,27087,,,53,16086,98,8584,,,1392,63914,1044,33111,,,139,23824,386,12549,,
2021-05-05,568,23632,702,12045,,,88,27578,1311,15325,,,653,11599,145,5497,,,1422,46648,576,24260,,,4603,126503,1261,65084,,,214,30694,843,13648,,,417,15153,208,8330,,,444,14125,72,6488,,,842,54086,306,27393,,,34,16120,379,8963,,,737,64651,1797,34908,,,149,23973,380,12929,,
2021-05-06,899,24531,939,12984,,,1036,28614,793,16118,,,368,11967,359,5856,,,2701,49349,1097,25357,,,3972,130475,3071,68155,,,1153,31847,622,14270,,,434,15587,460,8790,,,202,14327,493,6981,,,1321,55407,1627,29020,,,1162,17282,175,9138,,,1649,66300,2046,36954,,,794,24767,611,13540,,
2021-05-07,521,25052,66,13050,,,686,29300,1483,17601,,,196,12163,129,5985,,,1431,50780,798,26155,,,3802,134277,2083,70238,,,649,32496,614,14884,,,385,15972,719,9509,,,310,14637,540,7521,,,1242,56649,1330,30350,,,282,17564,432,9570,,,3576,69876,280,37234,,,482,25249,171,13711,,
2021-05-08,707,25759,543,13593,,,22,29322,15,17616,,,48,12211,619,6604,,,88,50868,63,26218,,,2791,137068,3151,73389,,,293,32789,56,14940,,,9,15981,9,9518,,,45,14682,458,7979,,,69,56718,70,30420,,,11,17575,5,9575,,,1364,71240,265,37499,,,77,25326,57,13768,,
2021-05-09,12,25771,1,13594,,,12,29334,,17616,,,11,12222,2,6606,,,47,50915,8,26226,,,1492,138560,120,73509,,,29,32818,4,14944,,,3,15984,,9518,,,28,14710,,7979,,,19,56737,1,30421,,,,17575,,9575,,,6,71246,1,37500,,,5,25331,,13768,,
2021-05-10,18,25789,13,13607,,,228,29562,3,17619,,,223,12445,17,6623,,,852,51767,312,26538,,,179,138739,270,73779,,,76,32894,120,15064,,,21,16005,11,9529,,,34,14744,5,7984,,,469,57206,406,30827,,,39,17614,48,9623,,,33,71279,131,37631,,,158,25489,44,13812,,
2021-05-11,232,26021,176,13783,,,652,30214,16,17635,,,159,12604,105,6728,,,1421,53188,570,27108,,,2635,141374,323,74102,,,461,33355,478,15542,,,131,16136,128,9657,,,131,14875,69,8053,,,547,57753,236,31063,,,21,17635,22,9645,,,1284,72563,18,37649,,,587,26076,6,13818,,
2021-05-12,703,26724,603,14386,,,796,31010,314,17949,,,449,13053,385,7113,,,1621,54809,334,27442,,,5502,146876,1196,75298,,,895,34250,763,16305,,,649,16785,195,9852,,,136,15011,247,8300,,,2476,60229,865,31928,,,347,17982,136,9781,,,2414,74977,624,38273,,,604,26680,229,14047,,
2021-05-13,539,27263,1159,15545,,,1186,32196,420,18369,,,474,13527,249,7362,,,2768,57577,1073,28515,,,5653,152529,1693,76991,,,1489,35739,1055,17360,,,767,17552,353,10205,,,389,15400,265,8565,,,2310,62539,947,32875,,,877,18859,652,10433,,,1826,76803,1314,39587,,,1220,27900,588,14635,,
2021-05-14,782,28045,648,16193,,,1551,33747,452,18821,,,382,13909,259,7621,,,1819,59396,1059,29574,,,4387,156916,1480,78471,,,899,36638,658,18018,,,771,18323,571,10776,,,652,16052,175,8740,,,2202,64741,1049,33924,,,1711,20570,192,10625,,,1893,78696,1874,41461,,,352,28252,298,14933,,
2021-05-15,843,28888,971,17164,,,31,33778,43,18864,,,49,13958,448,8069,,,446,59842,151,29725,,,3222,160138,1573,80044,,,878,37516,380,18398,,,138,18461,302,11078,,,359,16411,167,8907,,,364,65105,84,34008,,,219,20789,23,10648,,,107,78803,69,41530,,,270,28522,140,15073,,
2021-05-16,,28888,40,17204,,,,33778,11,18875,,,1,13959,7,8076,,,7,59849,66,29791,,,47,160185,2745,82789,,,1,37517,29,18427,,,,18461,1,11079,,,124,16535,25,8932,,,1,65106,13,34021,,,,20789,1,10649,,,2,78805,11,41541,,,,28522,7,15080,,
2021-05-17,146,29034,131,17335,,,161,33939,268,19143,,,40,13999,192,8268,,,922,60771,195,29986,,,1606,161791,365,83154,,,223,37740,504,18931,,,133,18594,143,11222,,,29,16564,37,8969,,,124,65230,995,35016,,,2,20791,60,10709,,,31,78836,1929,43470,,,128,28650,315,15395,,
2021-05-18,568,29602,617,17952,,,690,34629,35,19178,,,53,14052,58,8326,,,663,61434,123,30109,,,3347,165138,298,83452,,,486,38226,381,19312,,,246,18840,281,11503,,,178,16742,153,9122,,,1471,66701,696,35712,,,133,20924,10,10719,,,2196,81032,876,44346,,,299,28949,133,15528,,
2021-05-19,1221,30823,535,18487,,,757,35386,326,19504,,,923,14975,86,8412,,,1589,63023,593,30702,,,4606,169744,1364,84816,,,690,38916,672,19984,,,689,19529,165,11668,,,281,17023,145,9267,,,1854,68555,1168,36880,,,464,21388,334,11053,,,2243,83275,2633,46979,,,602,29551,82,15610,,
2021-05-20,883,31706,1047,19534,,,2419,37805,145,19649,,,598,15573,341,8753,,,2253,65276,763,31465,,,6236,175980,1200,86016,,,1655,40571,1126,21110,,,852,20381,331,11999,,,326,17349,181,9448,,,3369,71924,791,37671,,,756,22144,541,11594,,,2588,85863,387,47366,,,1694,31245,248,15858,,
2021-05-21,1122,32828,853,20387,,,1514,39319,748,20397,,,454,16027,103,8856,,,1414,66690,849,32314,,,2880,178860,2410,88426,,,1219,41790,821,21931,,,617,20998,941,12940,,,825,18174,449,9897,,,1828,73752,2133,39804,,,251,22395,362,11956,,,2585,88448,2517,49883,,,342,31587,664,16522,,
2021-05-22,10,32838,43,20430,,,8,39327,2,20399,,,12,16039,11,8867,,,36,66726,98,32412,,,1191,180051,3528,91954,,,223,42013,34,21965,,,60,21058,16,12956,,,856,19030,180,10077,,,853,74605,300,40104,,,46,22441,777,12733,,,136,88584,2083,51966,,,47,31634,548,17070,,
2021-05-23,13,32851,24,20454,,,3,39330,2,20401,,,6,16045,7,8874,,,56,66782,39,32451,,,1065,181116,1728,93682,,,15,42028,16,21981,,,4,21062,5,12961,,,19,19049,18,10095,,,19,74624,9,40113,,,4,22445,2,12735,,,6,88590,3,51969,,,5,31639,4,17074,,
2021-05-24,11,32862,39,20493,,,158,39488,323,20724,,,40,16085,153,9027,,,32,66814,1258,33709,,,148,181264,1482,95164,,,47,42075,178,22159,,,14,21076,156,13117,,,12,19061,151,10246,,,563,75187,422,40535,,,6,22451,110,12845,,,146,88736,600,52569,,,31,31670,489,17563,,
2021-05-25,70,32932,303,20796,,,284,39772,52,20776,,,16,16101,135,9162,,,274,67088,321,34030,,,779,182043,1494,96658,,,507,42582,556,22715,,,12,21088,71,13188,,,86,19147,97,10343,,,679,75866,1073,41608,,,81,22532,488,13333,,,685,89421,1980,54549,,,262,31932,453,18016,,
2021-05-26,373,33305,666,21462,,,329,40101,553,21329,,,598,16699,759,9921,,,447,67535,1985,36015,,,1158,183201,4980,101638,,,253,42835,912,23627,,,771,21859,451,13639,,,56,19203,271,10614,,,1210,77076,2286,43894,,,466,22998,519,13852,,,1021,90442,1663,56212,,,582,32514,126,18142,,
2021-05-27,674,33979,945,22407,,,384,40485,1063,22392,,,356,17055,466,10387,,,2455,69990,2696,38711,,,1071,184272,5506,107144,,,336,43171,1659,25286,,,372,22231,701,14340,,,293,19496,520,11134,,,1871,78947,1592,45486,,,594,23592,921,14773,,,501,90943,3375,59587,,,364,32878,1149,19291,,
2021-05-28,241,34220,941,23348,,,390,40875,1389,23781,,,210,17265,354,10741,,,1434,71424,1298,40009,,,2936,187208,1861,109005,,,689,43860,997,26283,,,400,22631,511,14851,,,469,19965,516,11650,,,846,79793,2385,47871,,,91,23683,449,15222,,,379,91322,2584,62171,,,442,33320,955,20246,,
2021-05-29,8,34228,152,23500,,,6,40881,18,23799,,,3,17268,17,10758,,,31,71455,109,40118,,,763,187971,3805,112810,,,126,43986,1714,27997,,,4,22635,55,14906,,,215,20180,275,11925,,,20,79813,34,47905,,,9,23692,351,15573,,,2652,93974,51,62222,,,28,33348,323,20569,,
2021-05-30,,34228,,23500,,,,40881,,23799,,,,17268,,10758,,,,71455,,40118,,,,187971,,112810,,,,43986,,27997,,,,22635,,14906,,,,20180,,11925,,,,79813,,47905,,,,23692,1,15574,,,1,93975,,62222,,,,33348,,20569,,
2021-05-31,69,34297,176,23676,,,25,40906,520,24319,,,35,17303,95,10853,,,307,71762,1251,41369,,,1043,189014,157,112967,,,358,44344,391,28388,,,77,22712,87,14993,,,21,20201,39,11964,,,547,80360,396,48301,,,6,23698,27,15601,,,435,94410,676,62898,,,67,33415,277,20846,,
2021-06-01,236,34533,669,24345,,,43,40949,686,25005,,,407,17710,62,10915,,,175,71937,745,42114,,,783,189797,3809,116776,,,711,45055,458,28846,,,157,22869,155,15148,,,33,20234,184,12148,,,1312,81672,2035,50336,,,29,23727,66,15667,,,502,94912,2204,65102,,,347,33762,804,21650,,
2021-06-02,1067,35600,984,25329,,,469,41418,598,25603,,,420,18130,406,11321,,,2785,74722,1354,43468,,,3487,193284,5040,121816,,,659,45714,918,29764,,,833,23702,465,15613,,,434,20668,138,12286,,,2282,83954,1959,52295,,,383,24110,821,16488,,,1922,96834,1621,66723,,,1144,34906,301,21951,,
2021-06-03,961,36561,808,26137,,,1552,42970,978,26581,,,632,18762,326,11647,,,1236,75958,2918,46386,,,3910,197194,5289,127105,,,1235,46949,1361,31125,,,543,24245,866,16479,,,536,21204,543,12829,,,3051,87005,2277,54572,,,1708,25818,929,17417,,,1846,98680,2384,69107,,,1091,35997,1308,23259,,
2021-06-04,741,37302,672,26809,,,416,43386,1379,27960,,,306,19068,491,12138,,,1039,76997,2267,48653,,,2705,199899,4717,131822,,,1232,48181,1463,32588,,,431,24676,616,17095,,,473,21677,717,13546,,,1444,88449,2872,57444,,,403,26221,2145,19562,,,1591,100271,1880,70987,,,334,36331,1817,25076,,
2021-06-05,29,37331,69,26878,,,22,43408,1161,29121,,,14,19082,28,12166,,,810,77807,445,49098,,,1905,201804,2836,134658,,,115,48296,1160,33748,,,15,24691,17,17112,,,209,21886,322,13868,,,78,88527,243,57687,,,573,26794,208,19770,,,2283,102554,124,71111,,,569,36900,287,25363,,
2021-06-06,26,37357,9,26887,,,13,43421,3,29124,,,9,19091,4,12170,,,71,77878,16,49114,,,1710,203514,676,135334,,,23,48319,12,33760,,,5,24696,3,17115,,,15,21901,3,13871,,,36,88563,21,57708,,,15,26809,13,19783,,,1873,104427,1856,72967,,,253,37153,104,25467,,
2021-06-07,37,37394,42,26929,,,72,43493,387,29511,,,123,19214,248,12418,,,268,78146,1082,50196,,,1588,205102,462,135796,,,88,48407,663,34423,,,39,24735,28,17143,,,119,22020,42,13913,,,94,88657,636,58344,,,5,26814,63,19846,,,268,104695,478,73445,,,375,37528,330,25797,,
2021-06-08,419,37813,840,27769,,,345,43838,142,29653,,,382,19596,153,12571,,,949,79095,626,50822,,,2074,207176,2596,138392,,,785,49192,699,35122,,,112,24847,254,17397,,,49,22069,203,14116,,,603,89260,865,59209,,,59,26873,164,20010,,,898,105593,926,74371,,,810,38338,325,26122,,
2021-06-09,745,38558,1067,28836,,,568,44406,203,29856,,,374,19970,689,13260,,,823,79918,1679,52501,,,4525,211701,3543,141935,,,781,49973,883,36005,,,373,25220,595,17992,,,132,22201,157,14273,,,857,90117,1493,60702,,,29,26902,431,20441,,,459,106052,3159,77530,,,98,38436,212,26334,,
2021-06-10,1379,39937,616,29452,,,1015,45421,1874,31730,,,484,20454,650,13910,,,1509,81427,1980,54481,,,5306,217007,2312,144247,,,767,50740,1839,37844,,,567,25787,790,18782,,,433,22634,249,14522,,,1944,92061,3510,64212,,,720,27622,644,21085,,,1598,107650,2224,79754,,,452,38888,1180,27514,,
2021-06-11,836,40773,803,30255,,,270,45691,1562,33292,,,165,20619,395,14305,,,975,82402,2159,56640,,,1303,218310,4654,148901,,,719,51459,1121,38965,,,276,26063,574,19356,,,604,23238,461,14983,,,1158,93219,1658,65870,,,316,27938,401,21486,,,954,108604,3062,82816,,,376,39264,585,28099,,
2021-06-12,419,41192,71,30326,,,17,45708,44,33336,,,177,20796,82,14387,,,63,82465,286,56926,,,1795,220105,3636,152537,,,263,51722,273,39238,,,12,26075,76,19432,,,53,23291,970,15953,,,181,93400,939,66809,,,15,27953,11,21497,,,1289,109893,108,82924,,,389,39653,202,28301,,
2021-06-13,19,41211,13,30339,,,16,45724,6,33342,,,7,20803,2,14389,,,49,82514,22,56948,,,2436,222541,507,153044,,,32,51754,9,39247,,,11,26086,2,19434,,,16,23307,138,16091,,,14,93414,6,66815,,,1,27954,2,21499,,,11,109904,4,82928,,,8,39661,2,28303,,
2021-06-14,24,41235,156,30495,,,371,46095,12,33354,,,53,20856,117,14506,,,62,82576,982,57930,,,1407,223948,1048,154092,,,98,51852,597,39844,,,122,26208,86,19520,,,84,23391,94,16185,,,75,93489,375,67190,,,1,27955,4,21503,,,598,110502,177,83105,,,29,39690,291,28594,,
2021-06-15,55,41290,163,30658,,,53,46148,482,33836,,,29,20885,18,14524,,,297,82873,429,58359,,,3147,227095,1209,155301,,,582,52434,704,40548,,,37,26245,27,19547,,,63,23454,118,16303,,,186,93675,240,67430,,,299,28254,144,21647,,,630,111132,1266,84371,,,311,40001,180,28774,,
