date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17584,303,7299,725,25182,483,8082,173,8271,150,3238,1018,37111,1012,12017,2314,98511,1445,31813,317,24997,326,7475,405,13000,130,4861,450,11928,232,3552,1548,43551,516,14456,332,14036,92,4800,329,56945,738,18656,321,20250,256,6333
2021-04-17,41,17625,28,7327,9,25191,3,8085,613,8884,3,3241,11,37122,28,12045,1314,99825,2971,34784,27,25024,45,7520,60,13060,4,4865,15,11943,229,3781,108,43659,12,14468,164,14200,32,4832,89,57034,266,18922,45,20295,19,6352
2021-04-18,16,17641,,7327,4,25195,,8085,1,8885,,3241,18,37140,,12045,976,100801,6,34790,6,25030,,7520,2,13062,,4865,247,12190,,3781,7,43666,1,14469,,14200,,4832,,57034,,18922,,20295,,6352
2021-04-19,17,17658,,7327,372,25567,1,8086,159,9044,1,3242,623,37763,251,12296,32,100833,6,34796,231,25261,58,7578,22,13084,,4865,1,12191,,3781,747,44413,50,14519,11,14211,,4832,52,57086,5,18927,56,20351,,6352
2021-04-20,121,17779,3,7330,505,26072,4,8090,149,9193,11,3253,438,38201,7,12303,2511,103344,538,35334,380,25641,1,7579,72,13156,30,4895,163,12354,1,3782,665,45078,338,14857,60,14271,251,5083,113,57199,8,18935,25,20376,318,6670
2021-04-21,529,18308,693,8023,331,26403,407,8497,395,9588,234,3487,1159,39360,403,12706,2587,105931,1736,37070,584,26225,128,7707,177,13333,203,5098,125,12479,163,3945,623,45701,1919,16776,35,14306,769,5852,872,58071,2120,21055,277,20653,295,6965
2021-04-22,859,19167,770,8793,457,26860,1189,9686,348,9936,457,3944,1116,40476,1787,14493,1121,107052,1415,38485,824,27049,649,8356,241,13574,592,5690,179,12658,428,4373,947,46648,1959,18735,697,15003,646,6498,722,58793,863,21918,606,21259,1071,8036
2021-04-23,1426,20593,132,8925,386,27246,1041,10727,349,10285,174,4118,1076,41552,1244,15737,3018,110070,1088,39573,638,27687,458,8814,196,13770,393,6083,225,12883,562,4935,1818,48466,662,19397,420,15423,22,6520,866,59659,926,22844,392,21651,134,8170
2021-04-24,38,20631,2,8927,8,27254,,10727,9,10294,,4118,72,41624,,15737,1548,111618,218,39791,102,27789,1,8815,59,13829,,6083,348,13231,23,4958,127,48593,1,19398,24,15447,,6520,42,59701,149,22993,90,21741,84,8254
2021-04-25,6,20637,1,8928,,27254,,10727,2,10296,,4118,5,41629,1,15738,633,112251,26,39817,2,27791,,8815,,13829,,6083,3,13234,,4958,3,48596,,19398,1,15448,,6520,2,59703,,22993,,21741,,8254
2021-04-26,,20637,,8928,8,27262,,10727,,10296,,4118,62,41691,6,15744,88,112339,,39817,19,27810,,8815,4,13833,,6083,9,13243,1,4959,4,48600,1,19399,9,15457,,6520,87,59790,,22993,86,21827,,8254
2021-04-27,6,20643,,8928,5,27267,,10727,2,10298,,4118,8,41699,,15744,410,112749,12,39829,4,27814,2,8817,1,13834,,6083,4,13247,,4959,6,48606,,19399,1,15458,1,6521,3,59793,,22993,1,21828,,8254
2021-04-28,529,21172,37,8965,67,27334,10,10737,124,10422,9,4127,196,41895,116,15860,1159,113908,2519,42348,430,28244,26,8843,22,13856,4,6087,71,13318,22,4981,229,48835,105,19504,2,15460,55,6576,306,60099,1523,24516,37,21865,405,8659
2021-04-29,1047,22219,259,9224,84,27418,735,11472,172,10594,185,4312,617,42512,924,16784,892,114800,4934,47282,508,28752,904,9747,317,14173,683,6770,129,13447,209,5190,1190,50025,1366,20870,455,15915,240,6816,324,60423,1912,26428,245,22110,965,9624
2021-04-30,312,22531,703,9927,22,27440,318,11790,74,10668,561,4873,512,43024,1704,18488,1393,116193,4045,51327,425,29177,931,10678,151,14324,344,7114,286,13733,387,5577,1128,51153,2495,23365,172,16087,951,7767,1475,61898,2204,28632,357,22467,185,9809
2021-05-01,10,22541,46,9973,1,27441,6,11796,2,10670,10,4883,11,43035,72,18560,676,116869,3594,54921,5,29182,552,11230,2,14326,14,7128,14,13747,245,5822,7,51160,220,23585,,16087,2,7769,55,61953,255,28887,82,22549,1328,11137
2021-05-02,14,22555,39,10012,,27441,5,11801,3,10673,9,4892,21,43056,35,18595,1218,118087,2028,56949,13,29195,12,11242,1,14327,2,7130,9,13756,7,5829,4,51164,4,23589,,16087,1,7770,4,61957,3,28890,1,22550,2,11139
2021-05-03,16,22571,22,10034,28,27469,637,12438,195,10868,7,4899,703,43759,869,19464,1026,119113,258,57207,361,29556,320,11562,124,14451,67,7197,35,13791,6,5835,1588,52752,518,24107,17,16104,5,7775,99,62056,211,29101,869,23419,23,11162
2021-05-04,194,22765,169,10203,113,27582,378,12816,65,10933,50,4949,979,44738,237,19701,2549,121662,304,57511,663,30219,29,11591,91,14542,41,7238,115,13906,8,5843,774,53526,80,24187,57,16161,101,7876,1381,63437,1045,30146,134,23553,378,11540
2021-05-05,557,23322,692,10895,74,27656,1307,14123,643,11576,145,5094,1381,46119,579,20280,4643,126305,1211,58722,211,30430,848,12439,412,14954,206,7444,447,14353,73,5916,829,54355,314,24501,35,16196,383,8259,730,64167,1802,31948,147,23700,379,11919
2021-05-06,894,24216,933,11828,1042,28698,812,14935,370,11946,359,5453,2653,48772,1080,21360,3958,130263,3026,61748,1142,31572,609,13048,435,15389,463,7907,202,14555,499,6415,1327,55682,1638,26139,1165,17361,171,8430,1648,65815,2029,33977,766,24466,600,12519
2021-05-07,504,24720,72,11900,692,29390,1501,16436,195,12141,126,5579,1402,50174,787,22147,3735,133998,2060,63808,626,32198,548,13596,387,15776,720,8627,319,14874,547,6962,1254,56936,1333,27472,284,17645,434,8864,3570,69385,300,34277,479,24945,172,12691
2021-05-08,692,25412,532,12432,18,29408,18,16454,43,12184,612,6191,58,50232,40,22187,2815,136813,3203,67011,280,32478,41,13637,8,15784,5,8632,46,14920,462,7424,64,57000,59,27531,9,17654,3,8867,1358,70743,257,34534,77,25022,52,12743
2021-05-09,13,25425,2,12434,8,29416,,16454,8,12192,2,6193,30,50262,7,22194,1505,138318,120,67131,25,32503,3,13640,2,15786,,8632,30,14950,,7424,19,57019,1,27532,,17654,,8867,8,70751,1,34535,3,25025,,12743
2021-05-10,14,25439,14,12448,228,29644,9,16463,224,12416,17,6210,867,51129,332,22526,153,138471,202,67333,72,32575,123,13763,22,15808,17,8649,34,14984,5,7429,467,57486,413,27945,37,17691,51,8918,30,70781,138,34673,165,25190,50,12793
2021-05-11,216,25655,175,12623,651,30295,26,16489,155,12571,103,6313,1401,52530,581,23107,2568,141039,243,67576,461,33036,486,14249,131,15939,135,8784,129,15113,73,7502,547,58033,241,28186,27,17718,24,8942,1261,72042,25,34698,592,25782,11,12804
2021-05-12,687,26342,597,13220,782,31077,313,16802,441,13012,385,6698,1556,54086,321,23428,5449,146488,1180,68756,895,33931,762,15011,645,16584,192,8976,133,15246,246,7748,2496,60529,873,29059,349,18067,141,9083,2403,74445,620,35318,615,26397,229,13033
2021-05-13,521,26863,1159,14379,1190,32267,421,17223,479,13491,242,6940,2663,56749,1067,24495,5587,152075,1665,70421,1465,35396,1034,16045,764,17348,348,9324,388,15634,268,8016,2327,62856,960,30019,881,18948,655,9738,1814,76259,1311,36629,1196,27593,585,13618
2021-05-14,748,27611,645,15024,1555,33822,448,17671,384,13875,261,7201,1759,58508,1038,25533,4158,156233,1419,71840,886,36282,644,16689,783,18131,584,9908,660,16294,182,8198,2216,65072,1052,31071,1723,20671,185,9923,1875,78134,1872,38501,358,27951,290,13908
2021-05-15,837,28448,938,15962,45,33867,57,17728,51,13926,449,7650,410,58918,133,25666,3011,159244,1442,73282,942,37224,429,17118,148,18279,307,10215,367,16661,180,8378,404,65476,95,31166,221,20892,29,9952,111,78245,74,38575,287,28238,153,14061
2021-05-16,1,28449,41,16003,,33867,8,17736,1,13927,6,7656,8,58926,39,25705,46,159290,2797,76079,1,37225,23,17141,,18279,2,10217,123,16784,19,8397,1,65477,7,31173,,20892,1,9953,2,78247,2,38577,,28238,2,14063
2021-05-17,123,28572,117,16120,176,34043,280,18016,44,13971,192,7848,910,59836,187,25892,1405,160695,281,76360,248,37473,524,17665,141,18420,146,10363,34,16818,44,8441,145,65622,1005,32178,7,20899,62,10015,35,78282,1923,40500,141,28379,316,14379
2021-05-18,548,29120,612,16732,689,34732,35,18051,53,14024,58,7906,640,60476,116,26008,3167,163862,278,76638,482,37955,374,18039,252,18672,283,10646,184,17002,157,8598,1488,67110,698,32876,130,21029,9,10024,2160,80442,873,41373,304,28683,135,14514
2021-05-19,1201,30321,516,17248,766,35498,330,18381,896,14920,88,7994,1544,62020,586,26594,4398,168260,1320,77958,679,38634,664,18703,701,19373,159,10805,284,17286,149,8747,1858,68968,1171,34047,456,21485,337,10361,2217,82659,2611,43984,609,29292,83,14597
2021-05-20,846,31167,1027,18275,2477,37975,154,18535,595,15515,342,8336,2190,64210,759,27353,5701,173961,1176,79134,1621,40255,1102,19805,861,20234,332,11137,334,17620,186,8933,3373,72341,786,34833,761,22246,542,10903,2517,85176,390,44374,1755,31047,259,14856
2021-05-21,1077,32244,836,19111,1576,39551,754,19289,431,15946,108,8444,1375,65585,845,28198,2487,176448,2300,81434,1218,41473,829,20634,634,20868,934,12071,836,18456,453,9386,1867,74208,2143,36976,262,22508,367,11270,2573,87749,2485,46859,358,31405,656,15512
2021-05-22,6,32250,28,19139,6,39557,5,19294,13,15959,11,8455,23,65608,69,28267,1130,177578,3552,84986,213,41686,32,20666,58,20926,13,12084,887,19343,184,9570,877,75085,304,37280,48,22556,793,12063,107,87856,2046,48905,47,31452,547,16059
2021-05-23,9,32259,16,19155,5,39562,1,19295,6,15965,5,8460,46,65654,16,28283,1047,178625,1764,86750,22,41708,11,20677,7,20933,5,12089,18,19361,16,9586,15,75100,7,37287,6,22562,2,12065,9,87865,6,48911,4,31456,1,16060
2021-05-24,8,32267,36,19191,159,39721,325,19620,43,16008,152,8612,32,65686,1250,29533,88,178713,1418,88168,48,41756,179,20856,17,20950,155,12244,13,19374,153,9739,599,75699,437,37724,6,22568,111,12176,139,88004,607,49518,33,31489,491,16551
2021-05-25,66,32333,284,19475,280,40001,52,19672,15,16023,134,8746,264,65950,314,29847,696,179409,1477,89645,509,42265,548,21404,13,20963,67,12311,86,19460,92,9831,694,76393,1077,38801,79,22647,492,12668,670,88674,1969,51487,270,31759,450,17001
2021-05-26,367,32700,642,20117,304,40305,544,20216,562,16585,752,9498,446,66396,1923,31770,1078,180487,4996,94641,247,42512,909,22313,758,21721,437,12748,55,19515,266,10097,1229,77622,2286,41087,465,23112,523,13191,999,89673,1643,53130,577,32336,121,17122
2021-05-27,665,33365,930,21047,380,40685,1076,21292,356,16941,458,9956,2459,68855,2628,34398,950,181437,5484,100125,328,42840,1639,23952,361,22082,699,13447,298,19813,522,10619,1850,79472,1580,42667,589,23701,920,14111,429,90102,3363,56493,362,32698,1127,18249
2021-05-28,220,33585,924,21971,390,41075,1388,22680,222,17163,364,10320,1392,70247,1273,35671,2834,184271,1806,101931,652,43492,995,24947,382,22464,507,13954,484,20297,516,11135,856,80328,2393,45060,77,23778,437,14548,365,90467,2579,59072,448,33146,959,19208
2021-05-29,10,33595,146,22117,6,41081,17,22697,2,17165,15,10335,26,70273,81,35752,745,185016,3791,105722,113,43605,1717,26664,4,22468,52,14006,210,20507,277,11412,16,80344,30,45090,8,23786,360,14908,2638,93105,50,59122,23,33169,320,19528
2021-05-30,,33595,,22117,,41081,,22697,,17165,,10335,,70273,,35752,,185016,,105722,,43605,,26664,,22468,,14006,,20507,,11412,,80344,,45090,,23786,1,14909,1,93106,,59122,,33169,,19528
2021-05-31,62,33657,169,22286,26,41107,518,23215,35,17200,96,10431,290,70563,1256,37008,1009,186025,129,105851,355,43960,383,27047,69,22537,82,14088,17,20524,42,11454,518,80862,404,45494,6,23792,26,14935,407,93513,654,59776,67,33236,276,19804
2021-06-01,228,33885,650,22936,49,41156,683,23898,397,17597,59,10490,181,70744,713,37721,702,186727,3794,109645,710,44670,454,27501,135,22672,141,14229,29,20553,180,11634,1304,82166,2030,47524,26,23818,63,14998,484,93997,2156,61932,332,33568,805,20609
2021-06-02,967,34852,916,23852,422,41578,599,24497,426,18023,401,10891,2668,73412,1295,39016,3086,189813,5009,114654,645,45315,901,28402,826,23498,460,14689,453,21006,133,11767,2263,84429,1966,49490,377,24195,810,15808,1819,95816,1593,63525,1157,34725,304,20913
2021-06-03,933,35785,779,24631,1560,43138,965,25462,653,18676,324,11215,1195,74607,2808,41824,3424,193237,5199,119853,1246,46561,1381,29783,542,24040,860,15549,551,21557,550,12317,2730,87159,2296,51786,1675,25870,890,16698,1745,97561,2328,65853,1107,35832,1313,22226
2021-06-04,685,36470,645,25276,401,43539,1363,26825,301,18977,484,11699,896,75503,2177,44001,2403,195640,4559,124412,1141,47702,1371,31154,395,24435,586,16135,494,22051,706,13023,1399,88558,2859,54645,406,26276,2162,18860,1537,99098,1853,67706,306,36138,1793,24019
2021-06-05,33,36503,57,25333,35,43574,1179,28004,17,18994,26,11725,802,76305,421,44422,1678,197318,2720,127132,122,47824,1165,32319,14,24449,16,16151,217,22268,325,13348,90,88648,245,54890,591,26867,208,19068,2198,101296,119,67825,581,36719,280,24299
2021-06-06,14,36517,9,25342,15,43589,2,28006,13,19007,4,11729,54,76359,13,44435,1615,198933,644,127776,22,47846,7,32326,5,24454,,16151,17,22285,5,13353,38,88686,17,54907,19,26886,17,19085,1739,103035,1721,69546,271,36990,103,24402
2021-06-07,37,36554,35,25377,84,43673,390,28396,131,19138,260,11989,230,76589,1082,45517,1479,200412,413,128189,93,47939,660,32986,43,24497,31,16182,124,22409,45,13398,90,88776,623,55530,9,26895,69,19154,251,103286,475,70021,399,37389,336,24738
2021-06-08,375,36929,798,26175,354,44027,147,28543,377,19515,149,12138,898,77487,608,46125,1878,202290,2442,130631,770,48709,684,33670,115,24612,258,16440,56,22465,205,13603,577,89353,856,56386,65,26960,166,19320,854,104140,903,70924,826,38215,333,25071
2021-06-09,735,37664,1051,27226,582,44609,202,28745,364,19879,684,12822,782,78269,1647,47772,3950,206240,3357,133988,780,49489,875,34545,378,24990,608,17048,128,22593,147,13750,881,90234,1477,57863,41,27001,430,19750,440,104580,3193,74117,116,38331,219,25290
2021-06-10,1273,38937,595,27821,1028,45637,1906,30651,501,20380,632,13454,1465,79734,1963,49735,4479,210719,1972,135960,834,50323,1839,36384,562,25552,770,17818,427,23020,240,13990,2036,92270,3526,61389,728,27729,638,20388,1494,106074,2206,76323,463,38794,1216,26506
2021-06-11,772,39709,755,28576,275,45912,1642,32293,158,20538,385,13839,948,80682,2083,51818,1075,211794,4368,140328,709,51032,1137,37521,286,25838,584,18402,607,23627,468,14458,1140,93410,1663,63052,323,28052,408,20796,876,106950,3026,79349,372,39166,615,27121
2021-06-12,370,40079,55,28631,20,45932,69,32362,151,20689,84,13923,61,80743,254,52072,1647,213441,3449,143777,259,51291,282,37803,6,25844,89,18491,57,23684,995,15453,185,93595,981,64033,19,28071,21,20817,1123,108073,94,79443,411,39577,205,27326
2021-06-13,21,40100,10,28641,23,45955,4,32366,7,20696,2,13925,40,80783,13,52085,2209,215650,501,144278,40,51331,12,37815,5,25849,2,18493,15,23699,139,15592,21,93616,8,64041,8,28079,3,20820,14,108087,10,79453,12,39589,3,27329
2021-06-14,19,40119,132,28773,378,46333,17,32383,58,20754,124,14049,51,80834,994,53079,1048,216698,976,145254,105,51436,615,38430,119,25968,83,18576,92,23791,94,15686,83,93699,382,64423,2,28081,4,20824,588,108675,170,79623,39,39628,289,27618
2021-06-15,46,40165,158,28931,56,46389,478,32861,36,20790,21,14070,268,81102,402,53481,2884,219582,1133,146387,580,52016,689,39119,36,26004,27,18603,60,23851,120,15806,181,93880,242,64665,307,28388,138,20962,592,109267,1217,80840,330,39958,187,27805
2021-06-16,750,40915,826,29757,198,46587,1173,34034,369,21159,245,14315,1121,82223,1138,54619,1629,221211,2246,148633,309,52325,379,39498,434,26438,421,19024,60,23911,149,15955,1137,95017,1568,66233,110,28498,219,21181,697,109964,1557,82397,33,39991,431,28236
2021-06-17,647,41562,837,30594,263,46850,323,34357,229,21388,514,14829,805,83028,2134,56753,1399,222610,3517,152150,736,53061,740,40238,314,26752,492,19516,201,24112,332,16287,816,95833,1888,68121,170,28668,347,21528,1032,110996,1628,84025,605,40596,935,29171
2021-06-18,124,41686,393,30987,520,47370,886,35243,131,21519,185,15014,538,83566,1496,58249,1030,223640,1960,154110,230,53291,531,40769,235,26987,654,20170,198,24310,603,16890,648,96481,1294,69415,143,28811,769,22297,623,111619,641,84666,240,40836,311,29482
2021-06-19,8,41694,3,30990,77,47447,13,35256,4,21523,3,15017,14,83580,10,58259,514,224154,411,154521,268,53559,355,41124,14,27001,9,20179,122,24432,384,17274,22,96503,23,69438,5,28816,2,22299,121,111740,71,84737,40,40876,5,29487
2021-06-20,1,41695,14,31004,2,47449,13,35269,,21523,10,15027,3,83583,46,58305,67,224221,1189,155710,,53559,27,41151,1,27002,6,20185,3,24435,32,17306,4,96507,30,69468,,28816,4,22303,2,111742,15,84752,,40876,2,29489
2021-06-21,6,41701,26,31030,37,47486,529,35798,86,21609,78,15105,490,84073,481,58786,389,224610,1509,157219,286,53845,315,41466,27,27029,24,20209,22,24457,77,17383,128,96635,415,69883,5,28821,8,22311,102,111844,384,85136,54,40930,170,29659
2021-06-22,338,42039,610,31640,206,47692,415,36213,17,21626,322,15427,113,84186,798,59584,968,225578,3088,160307,98,53943,632,42098,157,27186,229,20438,29,24486,87,17470,117,96752,445,70328,23,28844,36,22347,528,112372,650,85786,278,41208,319,29978
2021-06-23,127,42166,565,32205,250,47942,606,36819,146,21772,471,15898,153,84339,2044,61628,1344,226922,3120,163427,505,54448,708,42806,179,27365,674,21112,109,24595,575,18045,879,97631,2121,72449,266,29110,507,22854,647,113019,3046,88832,141,41349,692,30670
2021-06-24,522,42688,1410,33615,361,48303,1757,38576,81,21853,414,16312,431,84770,2080,63708,1117,228039,5525,168952,473,54921,910,43716,175,27540,345,21457,75,24670,332,18377,387,98018,2874,75323,133,29243,1264,24118,800,113819,2908,91740,362,41711,1050,31720
2021-06-25,,42688,,33615,,48303,,38576,,21853,,16312,3,84773,3,63711,2,228041,2,168954,,54921,,43716,5,27545,52,21509,,24670,1,18378,,98018,,75323,,29243,,24118,,113819,,91740,,41711,,31720
2021-06-26,3,42691,6,33621,49,48352,26,38602,5,21858,5,16317,5,84778,6,63717,173,228214,247,169201,2,54923,6,43722,1,27546,3,21512,46,24716,7,18385,8,98026,27,75350,6,29249,441,24559,81,113900,2371,94111,29,41740,537,32257
2021-06-27,,42691,,33621,,48352,,38602,,21858,,16317,5,84783,4,63721,2,228216,2,169203,,54923,,43722,,27546,,21512,,24716,,18385,2,98028,5,75355,,29249,,24559,,113900,,94111,,41740,,32257
2021-06-28,9,42700,42,33663,312,48664,87,38689,27,21885,199,16516,17,84800,61,63782,220,228436,2229,171432,37,54960,582,44304,59,27605,135,21647,72,24788,410,18795,43,98071,81,75436,4,29253,27,24586,179,114079,452,94563,246,41986,703,32960
2021-06-29,117,42817,516,34179,179,48843,391,39080,14,21899,363,16879,105,84905,1467,65249,417,228853,3319,174751,333,55293,610,44914,34,27639,58,21705,23,24811,203,18998,136,98207,768,76204,23,29276,59,24645,312,114391,1431,95994,127,42113,624,33584
2021-06-30,102,42919,242,34421,188,49031,499,39579,204,22103,572,17451,300,85205,1089,66338,792,229645,3461,178212,219,55512,417,45331,270,27909,268,21973,59,24870,393,19391,576,98783,1518,77722,263,29539,332,24977,452,114843,1392,97386,139,42252,673,34257
2021-07-01,206,43125,1523,35944,270,49301,1170,40749,115,22218,530,17981,130,85335,1129,67467,1007,230652,4414,182626,264,55776,772,46103,176,28085,610,22583,133,25003,369,19760,583,99366,2878,80600,43,29582,813,25790,353,115196,977,98363,245,42497,899,35156
2021-07-02,83,43208,671,36615,257,49558,986,41735,92,22310,268,18249,90,85425,832,68299,1007,231659,2110,184736,388,56164,421,46524,140,28225,383,22966,103,25106,638,20398,406,99772,1593,82193,153,29735,468,26258,695,115891,1769,100132,279,42776,532,35688
2021-07-03,9,43217,262,36877,8,49566,3,41738,3,22313,4,18253,134,85559,60,68359,171,231830,167,184903,21,56185,361,46885,,28225,2,22968,15,25121,40,20438,10,99782,7,82200,2,29737,2,26260,3,115894,10,100142,25,42801,220,35908
2021-07-04,,43217,13,36890,,49566,,41738,,22313,,18253,,85559,,68359,,231830,,184903,,56185,,46885,,28225,,22968,,25121,,20438,,99782,2,82202,,29737,,26260,,115894,,100142,,42801,,35908
2021-07-05,13,43230,51,36941,48,49614,649,42387,42,22355,79,18332,30,85589,104,68463,386,232216,2294,187197,172,56357,282,47167,39,28264,30,22998,20,25141,83,20521,36,99818,525,82727,11,29748,28,26288,287,116181,813,100955,286,43087,347,36255
2021-07-06,193,43423,656,37597,80,49694,62,42449,7,22362,192,18524,241,85830,252,68715,809,233025,3375,190572,66,56423,100,47267,67,28331,70,23068,45,25186,117,20638,134,99952,387,83114,23,29771,218,26506,329,116510,565,101520,155,43242,365,36620
2021-07-07,46,43469,433,38030,217,49911,271,42720,136,22498,325,18849,515,86345,1329,70044,1154,234179,3186,193758,273,56696,433,47700,161,28492,421,23489,133,25319,301,20939,393,100345,891,84005,158,29929,226,26732,930,117440,665,102185,145,43387,227,36847
2021-07-08,421,43890,534,38564,604,50515,612,43332,84,22582,346,19195,504,86849,1867,71911,986,235165,3683,197441,360,57056,507,48207,290,28782,326,23815,110,25429,201,21140,646,100991,1361,85366,165,30094,194,26926,872,118312,605,102790,438,43825,593,37440
2021-07-09,229,44119,376,38940,203,50718,615,43947,165,22747,178,19373,365,87214,420,72331,824,235989,2068,199509,154,57210,499,48706,154,28936,308,24123,164,25593,472,21612,540,101531,949,86315,112,30206,171,27097,752,119064,1473,104263,463,44288,481,37921
2021-07-10,6,44125,5,38945,25,50743,70,44017,4,22751,6,19379,17,87231,20,72351,208,236197,135,199644,115,57325,195,48901,4,28940,6,24129,6,25599,7,21619,22,101553,20,86335,3,30209,8,27105,8,119072,4,104267,264,44552,106,38027
2021-07-11,,44125,,38945,,50743,,44017,,22751,,19379,,87231,,72351,2,236199,10,199654,,57325,,48901,,28940,1,24130,,25599,,21619,,101553,4,86339,2,30211,2,27107,183,119255,114,104381,2,44554,2,38029
2021-07-12,21,44146,40,38985,307,51050,141,44158,49,22800,104,19483,210,87441,314,72665,416,236615,1572,201226,419,57744,305,49206,75,29015,42,24172,91,25690,69,21688,297,101850,415,86754,36,30247,38,27145,511,119766,324,104705,333,44887,293,38322
2021-07-13,321,44467,482,39467,131,51181,179,44337,14,22814,185,19668,124,87565,199,72864,901,237516,1811,203037,52,57796,139,49345,103,29118,78,24250,123,25813,144,21832,260,102110,174,86928,23,30270,25,27170,480,120246,323,105028,190,45077,267,38589
2021-07-14,187,44654,143,39610,190,51371,219,44556,262,23076,179,19847,1090,88655,1162,74026,961,238477,1561,204598,240,58036,271,49616,420,29538,274,24524,159,25972,243,22075,499,102609,633,87561,276,30546,302,27472,1029,121275,676,105704,201,45278,182,38771
2021-07-15,577,45231,571,40181,459,51830,537,45093,89,23165,150,19997,612,89267,1283,75309,1277,239754,2079,206677,735,58771,593,50209,183,29721,236,24760,125,26097,124,22199,1129,103738,1014,88575,290,30836,168,27640,704,121979,713,106417,353,45631,556,39327
2021-07-16,219,45450,194,40375,169,51999,195,45288,264,23429,111,20108,140,89407,233,75542,1421,241175,1294,207971,311,59082,466,50675,136,29857,253,25013,240,26337,231,22430,820,104558,685,89260,187,31023,170,27810,1138,123117,1078,107495,864,46495,481,39808
2021-07-17,8,45458,6,40381,122,52121,46,45334,68,23497,68,20176,53,89460,52,75594,331,241506,315,208286,260,59342,227,50902,6,29863,5,25018,13,26350,8,22438,40,104598,37,89297,16,31039,10,27820,258,123375,145,107640,19,46514,13,39821
2021-07-18,,45458,,40381,,52121,,45334,,23497,,20176,,89460,,75594,1,241507,1,208287,,59342,,50902,5,29868,3,25021,15,26365,4,22442,2,104600,,89297,,31039,,27820,,123375,,107640,5,46519,2,39823
2021-07-19,19,45477,19,40400,191,52312,233,45567,69,23566,50,20226,85,89545,103,75697,678,242185,862,209149,377,59719,241,51143,104,29972,66,25087,47,26412,60,22502,151,104751,340,89637,30,31069,30,27850,682,124057,481,108121,422,46941,270,40093
2021-07-20,290,45767,291,40691,76,52388,429,45996,43,23609,113,20339,261,89806,180,75877,913,243098,724,209873,85,59804,63,51206,121,30093,88,25175,103,26515,185,22687,282,105033,302,89939,173,31242,96,27946,586,124643,337,108458,178,47119,192,40285
2021-07-21,72,45839,97,40788,253,52641,240,46236,268,23877,243,20582,535,90341,844,76721,1154,244252,1237,211110,436,60240,256,51462,417,30510,243,25418,135,26650,103,22790,709,105742,552,90491,409,31651,296,28242,965,125608,689,109147,302,47421,243,40528
2021-07-22,654,46493,387,41175,388,53029,361,46597,111,23988,95,20677,881,91222,1005,77726,978,245230,1454,212564,344,60584,580,52042,167,30677,124,25542,112,26762,135,22925,977,106719,701,91192,148,31799,179,28421,898,126506,667,109814,269,47690,207,40735
2021-07-23,225,46718,188,41363,389,53418,254,46851,155,24143,107,20784,167,91389,194,77920,883,246113,939,213503,374,60958,337,52379,120,30797,102,25644,161,26923,200,23125,1083,107802,919,92111,228,32027,162,28583,908,127414,962,110776,636,48326,451,41186
2021-07-24,6,46724,6,41369,91,53509,44,46895,15,24158,6,20790,38,91427,27,77947,450,246563,322,213825,11,60969,14,52393,4,30801,5,25649,9,26932,10,23135,45,107847,31,92142,8,32035,4,28587,242,127656,131,110907,64,48390,61,41247
2021-07-25,4,46728,9,41378,,53509,1,46896,,24158,,20790,,91427,,77947,3,246566,,213825,,60969,,52393,,30801,,25649,,26932,,23135,1,107848,2,92144,,32035,,28587,,127656,,110907,,48390,,41247
2021-07-26,24,46752,21,41399,195,53704,114,47010,60,24218,56,20846,65,91492,159,78106,683,247249,552,214377,417,61386,249,52642,126,30927,53,25702,43,26975,50,23185,398,108246,406,92550,24,32059,22,28609,633,128289,428,111335,433,48823,312,41559
2021-07-27,452,47204,204,41603,532,54236,192,47202,24,24242,12,20858,723,92215,383,78489,1078,248327,811,215188,170,61556,124,52766,127,31054,85,25787,167,27142,111,23296,222,108468,104,92654,362,32421,165,28774,436,128725,242,111577,228,49051,187,41746
