date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9791,234,6369,,,49,12708,256,7438,,,144,4324,322,2759,,,963,18073,123,10897,,,2181,49526,177,30946,,,181,14819,50,6261,,,400,7606,256,4224,,,202,6119,4,2945,,,1532,23876,332,12273,,,245,7685,140,3967,,,727,35612,684,16030,,,311,11816,53,5698,,
2021-03-25,716,10507,116,6485,,,481,13189,149,7587,,,293,4617,119,2878,,,2103,20176,476,11373,,,2266,51792,450,31396,,,1073,15892,242,6503,,,542,8148,187,4411,,,543,6662,99,3044,,,1468,25344,269,12542,,,733,8418,216,4183,,,1351,36963,207,16237,,,359,12175,31,5729,,
2021-03-26,715,11222,127,6612,,,1172,14361,221,7808,,,358,4975,91,2969,,,2322,22498,116,11489,,,3353,55145,374,31770,,,774,16666,232,6735,,,473,8621,125,4536,,,508,7170,182,3226,,,1161,26505,302,12844,,,365,8783,38,4221,,,1959,38922,172,16409,,,613,12788,372,6101,,
2021-03-27,285,11507,1,6613,,,329,14690,1,7809,,,56,5031,,2969,,,588,23086,1,11490,,,3226,58371,208,31978,,,530,17196,43,6778,,,24,8645,,4536,,,441,7611,,3226,,,482,26987,4,12848,,,219,9002,86,4307,,,252,39174,106,16515,,,362,13150,46,6147,,
2021-03-28,3,11510,,6613,,,5,14695,,7809,,,10,5041,,2969,,,38,23124,,11490,,,1063,59434,3,31981,,,19,17215,,6778,,,10,8655,,4536,,,93,7704,,3226,,,7,26994,,12848,,,4,9006,,4307,,,4,39178,,16515,,,2,13152,,6147,,
2021-03-29,20,11530,,6613,,,14,14709,,7809,,,79,5120,,2969,,,183,23307,,11490,,,371,59805,,31981,,,54,17269,,6778,,,23,8678,,4536,,,77,7781,,3226,,,66,27060,,12848,,,10,9016,6,4313,,,108,39286,1,16516,,,125,13277,,6147,,
2021-03-30,314,11844,1,6614,,,203,14912,1,7810,,,331,5451,,2969,,,334,23641,,11490,,,2189,61994,12,31993,,,312,17581,,6778,,,220,8898,1,4537,,,196,7977,,3226,,,857,27917,185,13033,,,282,9298,1,4314,,,2035,41321,26,16542,,,411,13688,97,6244,,
2021-03-31,744,12588,15,6629,,,737,15649,13,7823,,,350,5801,24,2993,,,1839,25480,52,11542,,,2659,64653,86,32079,,,301,17882,190,6968,,,571,9469,8,4545,,,302,8279,111,3337,,,1967,29884,353,13386,,,862,10160,6,4320,,,2358,43679,219,16761,,,702,14390,254,6498,,
2021-04-01,646,13234,234,6863,,,1306,16955,111,7934,,,474,6275,20,3013,,,2067,27547,519,12061,,,4055,68708,188,32267,,,869,18751,243,7211,,,678,10147,70,4615,,,724,9003,20,3357,,,2581,32465,383,13769,,,597,10757,64,4384,,,1003,44682,785,17546,,,1794,16184,50,6548,,
2021-04-02,354,13588,27,6890,,,980,17935,44,7978,,,287,6562,42,3055,,,967,28514,121,12182,,,3339,72047,681,32948,,,486,19237,35,7246,,,332,10479,23,4638,,,361,9364,55,3412,,,944,33409,164,13933,,,270,11027,25,4409,,,950,45632,876,18422,,,864,17048,32,6580,,
2021-04-03,29,13617,1,6891,,,2,17937,,7978,,,7,6569,,3055,,,40,28554,,12182,,,2237,74284,,32948,,,259,19496,2,7248,,,11,10490,,4638,,,124,9488,,3412,,,8,33417,,13933,,,4,11031,,4409,,,13,45645,,18422,,,366,17414,26,6606,,
2021-04-04,26,13643,,6891,,,8,17945,,7978,,,9,6578,,3055,,,42,28596,,12182,,,1469,75753,2,32950,,,16,19512,,7248,,,2,10492,,4638,,,6,9494,,3412,,,7,33424,,13933,,,3,11034,,4409,,,3,45648,,18422,,,3,17417,,6606,,
2021-04-05,,13643,,6891,,,,17945,,7978,,,,6578,,3055,,,,28596,,12182,,,,75753,,32950,,,1,19513,,7248,,,,10492,,4638,,,,9494,,3412,,,,33424,,13933,,,,11034,,4409,,,,45648,,18422,,,,17417,,6606,,
2021-04-06,172,13815,,6891,,,264,18209,,7978,,,89,6667,,3055,,,38,28634,2,12184,,,1003,76756,2,32952,,,51,19564,2,7250,,,59,10551,,4638,,,52,9546,,3412,,,555,33979,207,14140,,,50,11084,3,4412,,,13,45661,101,18523,,,122,17539,52,6658,,
2021-04-07,224,14039,,6891,,,706,18915,1,7979,,,41,6708,,3055,,,745,29379,,12184,,,1876,78632,,32952,,,411,19975,7,7257,,,187,10738,,4638,,,82,9628,,3412,,,521,34500,1,14141,,,104,11188,,4412,,,1230,46891,12,18535,,,17,17556,,6658,,
2021-04-08,243,14282,9,6900,,,1289,20204,22,8001,,,218,6926,28,3083,,,2087,31466,62,12246,,,4103,82735,156,33108,,,1282,21257,59,7316,,,630,11368,25,4663,,,496,10124,27,3439,,,1817,36317,107,14248,,,547,11735,41,4453,,,1572,48463,104,18639,,,470,18026,18,6676,,
2021-04-09,939,15221,96,6996,,,2201,22405,119,8120,,,569,7495,26,3109,,,2109,33575,247,12493,,,4139,86874,623,33731,,,777,22034,55,7371,,,523,11891,73,4736,,,418,10542,7,3446,,,3144,39461,142,14390,,,994,12729,43,4496,,,2435,50898,239,18878,,,307,18333,30,6706,,
2021-04-10,795,16016,18,7014,,,780,23185,,8120,,,19,7514,,3109,,,84,33659,,12493,,,3615,90489,58,33789,,,838,22872,,7371,,,90,11981,1,4737,,,322,10864,36,3482,,,242,39703,5,14395,,,306,13035,7,4503,,,1382,52280,1,18879,,,604,18937,5,6711,,
2021-04-11,18,16034,,7014,,,5,23190,,8120,,,1,7515,,3109,,,51,33710,1,12494,,,1501,91990,12,33801,,,17,22889,,7371,,,1,11982,,4737,,,26,10890,,3482,,,3,39706,,14395,,,,13035,,4503,,,3,52283,,18879,,,2,18939,,6711,,
2021-04-12,27,16061,,7014,,,1,23191,,8120,,,77,7592,,3109,,,739,34449,3,12497,,,53,92043,1,33802,,,146,23035,,7371,,,24,12006,,4737,,,40,10930,,3482,,,170,39876,,14395,,,41,13076,,4503,,,298,52581,202,19081,,,41,18980,,6711,,
2021-04-13,142,16203,7,7021,,,206,23397,4,8124,,,112,7704,3,3112,,,63,34512,6,12503,,,209,92252,288,34090,,,392,23427,3,7374,,,47,12053,1,4738,,,58,10988,,3482,,,416,40292,241,14636,,,128,13204,8,4511,,,1072,53653,219,19300,,,242,19222,5,6716,,
2021-04-14,574,16777,378,7399,,,318,23715,7,8131,,,118,7822,32,3144,,,905,35417,332,12835,,,2110,94362,1269,35359,,,624,24051,15,7389,,,480,12533,55,4793,,,121,11109,136,3618,,,660,40952,1109,15745,,,297,13501,65,4576,,,1266,54919,432,19732,,,360,19582,31,6747,,
2021-04-15,536,17313,700,8099,,,715,24430,637,8768,,,283,8105,313,3457,,,859,36276,1869,14704,,,2155,96517,1566,36925,,,766,24817,798,8187,,,221,12754,744,5537,,,226,11335,274,3892,,,927,41879,997,16742,,,151,13652,791,5367,,,2026,56945,1164,20896,,,619,20201,210,6957,,
2021-04-16,455,17768,299,8398,,,724,25154,488,9256,,,171,8276,153,3610,,,1032,37308,1030,15734,,,2307,98824,1453,38378,,,326,25143,334,8521,,,397,13151,126,5663,,,451,11786,237,4129,,,1541,43420,523,17265,,,331,13983,89,5456,,,342,57287,749,21645,,,327,20528,257,7214,,
2021-04-17,45,17813,29,8427,,,8,25162,3,9259,,,611,8887,3,3613,,,25,37333,38,15772,,,1302,100126,2950,41328,,,27,25170,53,8574,,,62,13213,4,5667,,,15,11801,232,4361,,,107,43527,14,17279,,,163,14146,34,5490,,,96,57383,266,21911,,,44,20572,26,7240,,
2021-04-18,15,17828,,8427,,,5,25167,,9259,,,2,8889,,3613,,,18,37351,,15772,,,964,101090,6,41334,,,8,25178,,8574,,,4,13217,,5667,,,248,12049,1,4362,,,12,43539,,17279,,,,14146,,5490,,,1,57384,,21911,,,2,20574,,7240,,
2021-04-19,16,17844,1,8428,,,375,25542,1,9260,,,157,9046,,3613,,,618,37969,253,16025,,,47,101137,5,41339,,,229,25407,59,8633,,,22,13239,,5667,,,1,12050,1,4363,,,742,44281,49,17328,,,11,14157,,5490,,,59,57443,5,21916,,,57,20631,,7240,,
2021-04-20,130,17974,6,8434,,,511,26053,5,9265,,,149,9195,9,3622,,,460,38429,2,16027,,,2482,103619,496,41835,,,385,25792,1,8634,,,78,13317,33,5700,,,159,12209,,4363,,,665,44946,340,17668,,,58,14215,251,5741,,,117,57560,6,21922,,,24,20655,325,7565,,
2021-04-21,542,18516,707,9141,,,331,26384,402,9667,,,400,9595,245,3867,,,1184,39613,416,16443,,,2576,106195,1717,43552,,,602,26394,131,8765,,,165,13482,232,5932,,,123,12332,157,4520,,,612,45558,1929,19597,,,37,14252,772,6513,,,887,58447,2132,24054,,,281,20936,310,7875,,
2021-04-22,868,19384,769,9910,,,451,26835,1192,10859,,,359,9954,459,4326,,,1115,40728,1792,18235,,,1151,107346,1418,44970,,,818,27212,670,9435,,,244,13726,604,6536,,,176,12508,424,4944,,,924,46482,1982,21579,,,693,14945,653,7166,,,728,59175,875,24929,,,613,21549,1081,8956,,
2021-04-23,1467,20851,136,10046,,,279,27114,1044,11903,,,324,10278,175,4501,,,1027,41755,1251,19486,,,3482,110828,1028,45998,,,557,27769,469,9904,,,181,13907,398,6934,,,194,12702,558,5502,,,1687,48169,677,22256,,,366,15311,22,7188,,,946,60121,926,25855,,,366,21915,135,9091,,
2021-04-24,42,20893,3,10049,,,9,27123,1,11904,,,6,10284,,4501,,,96,41851,,19486,,,1595,112423,190,46188,,,99,27868,4,9908,,,44,13951,,6934,,,331,13033,26,5528,,,98,48267,,22256,,,20,15331,,7188,,,86,60207,153,26008,,,61,21976,86,9177,,
2021-04-25,9,20902,1,10050,,,,27123,,11904,,,2,10286,,4501,,,6,41857,,19486,,,619,113042,19,46207,,,9,27877,,9908,,,1,13952,,6934,,,4,13037,,5528,,,3,48270,,22256,,,1,15332,,7188,,,2,60209,,26008,,,2,21978,,9177,,
2021-04-26,,20902,,10050,,,8,27131,,11904,,,,10286,,4501,,,65,41922,6,19492,,,89,113131,,46207,,,20,27897,,9908,,,3,13955,,6934,,,8,13045,1,5529,,,6,48276,1,22257,,,8,15340,,7188,,,86,60295,,26008,,,86,22064,,9177,,
2021-04-27,6,20908,,10050,,,1,27132,,11904,,,2,10288,,4501,,,15,41937,,19492,,,415,113546,5,46212,,,4,27901,2,9910,,,1,13956,,6934,,,4,13049,,5529,,,6,48282,,22257,,,1,15341,1,7189,,,1,60296,,26008,,,1,22065,,9177,,
2021-04-28,548,21456,40,10090,,,66,27198,14,11918,,,121,10409,13,4514,,,201,42138,133,19625,,,1164,114710,2473,48685,,,433,28334,34,9944,,,22,13978,9,6943,,,68,13117,26,5555,,,228,48510,105,22362,,,1,15342,55,7244,,,298,60594,1494,27502,,,36,22101,416,9593,,
2021-04-29,1059,22515,254,10344,,,79,27277,733,12651,,,174,10583,187,4701,,,620,42758,960,20585,,,900,115610,4930,53615,,,516,28850,929,10873,,,323,14301,685,7628,,,123,13240,203,5758,,,1182,49692,1367,23729,,,453,15795,245,7489,,,334,60928,1896,29398,,,252,22353,988,10581,,
2021-04-30,318,22833,704,11048,,,18,27295,317,12968,,,73,10656,568,5269,,,506,43264,1720,22305,,,1410,117020,4027,57642,,,433,29283,945,11818,,,151,14452,347,7975,,,294,13534,385,6143,,,1114,50806,2514,26243,,,174,15969,952,8441,,,1494,62422,2211,31609,,,358,22711,188,10769,,
2021-05-01,13,22846,51,11099,,,,27295,10,12978,,,2,10658,14,5283,,,17,43281,99,22404,,,671,117691,3537,61179,,,4,29287,571,12389,,,2,14454,17,7992,,,13,13547,240,6383,,,7,50813,228,26471,,,,15969,3,8444,,,57,62479,256,31865,,,84,22795,1334,12103,,
2021-05-02,19,22865,39,11138,,,1,27296,8,12986,,,3,10661,9,5292,,,20,43301,57,22461,,,1206,118897,1997,63176,,,16,29303,20,12409,,,1,14455,3,7995,,,12,13559,10,6393,,,6,50819,8,26479,,,2,15971,3,8447,,,3,62482,3,31868,,,2,22797,4,12107,,
2021-05-03,15,22880,22,11160,,,26,27322,637,13623,,,203,10864,6,5298,,,714,44015,867,23328,,,1015,119912,257,63433,,,366,29669,317,12726,,,121,14576,68,8063,,,36,13595,7,6400,,,1594,52413,523,27002,,,19,15990,6,8453,,,110,62592,212,32080,,,879,23676,22,12129,,
2021-05-04,214,23094,173,11333,,,111,27433,373,13996,,,67,10931,50,5348,,,1011,45026,233,23561,,,2541,122453,312,63745,,,674,30343,24,12750,,,89,14665,39,8102,,,116,13711,8,6408,,,776,53189,79,27081,,,53,16043,94,8547,,,1390,63982,1045,33125,,,135,23811,381,12510,,
2021-05-05,564,23658,700,12033,,,80,27513,1305,15301,,,655,11586,143,5491,,,1419,46445,578,24139,,,4623,127076,1252,64997,,,211,30554,841,13591,,,419,15084,209,8311,,,445,14156,74,6482,,,843,54032,304,27385,,,33,16076,381,8928,,,734,64716,1795,34920,,,146,23957,375,12885,,
2021-05-06,904,24562,942,12975,,,1037,28550,798,16099,,,372,11958,358,5849,,,2697,49142,1081,25220,,,3966,131042,3079,68076,,,1143,31697,616,14207,,,435,15519,460,8771,,,203,14359,489,6971,,,1320,55352,1629,29014,,,1166,17242,176,9104,,,1653,66369,2047,36967,,,793,24750,608,13493,,
2021-05-07,517,25079,68,13043,,,687,29237,1486,17585,,,196,12154,127,5976,,,1427,50569,790,26010,,,3805,134847,2078,70154,,,643,32340,599,14806,,,387,15906,718,9489,,,312,14671,533,7504,,,1240,56592,1319,30333,,,281,17523,432,9536,,,3584,69953,280,37247,,,484,25234,174,13667,,
2021-05-08,701,25780,522,13565,,,22,29259,18,17603,,,47,12201,612,6588,,,87,50656,60,26070,,,2806,137653,3171,73325,,,287,32627,48,14854,,,11,15917,8,9497,,,45,14716,462,7966,,,67,56659,63,30396,,,10,17533,5,9541,,,1362,71315,261,37508,,,79,25313,57,13724,,
2021-05-09,12,25792,1,13566,,,10,29269,1,17604,,,10,12211,2,6590,,,40,50696,8,26078,,,1494,139147,120,73445,,,26,32653,3,14857,,,3,15920,,9497,,,28,14744,,7966,,,18,56677,1,30397,,,,17533,,9541,,,6,71321,1,37509,,,5,25318,,13724,,
2021-05-10,19,25811,13,13579,,,226,29495,3,17607,,,225,12436,18,6608,,,855,51551,318,26396,,,169,139316,264,73709,,,76,32729,122,14979,,,21,15941,9,9506,,,35,14779,5,7971,,,469,57146,406,30803,,,38,17571,48,9589,,,36,71357,131,37640,,,157,25475,43,13767,,
2021-05-11,229,26040,172,13751,,,655,30150,17,17624,,,154,12590,104,6712,,,1424,52975,569,26965,,,2633,141949,331,74040,,,464,33193,476,15455,,,125,16066,125,9631,,,132,14911,69,8040,,,551,57697,237,31040,,,20,17591,21,9610,,,1290,72647,12,37652,,,586,26061,5,13772,,
2021-05-12,705,26745,598,14349,,,797,30947,312,17936,,,445,13035,383,7095,,,1617,54592,333,27298,,,5490,147439,1184,75224,,,904,34097,765,16220,,,646,16712,194,9825,,,137,15048,246,8286,,,2474,60171,864,31904,,,347,17938,135,9745,,,2422,75069,625,38277,,,606,26667,228,14000,,
2021-05-13,534,27279,1162,15511,,,1187,32134,421,18357,,,472,13507,252,7347,,,2772,57364,1076,28374,,,5654,153093,1681,76905,,,1494,35591,1052,17272,,,770,17482,356,10181,,,388,15436,266,8552,,,2309,62480,945,32849,,,878,18816,652,10397,,,1837,76906,1324,39601,,,1217,27884,583,14583,,
2021-05-14,775,28054,645,16156,,,1562,33696,453,18810,,,382,13889,261,7608,,,1810,59174,1049,29423,,,4382,157475,1472,78377,,,898,36489,654,17926,,,763,18245,569,10750,,,657,16093,172,8724,,,2207,64687,1048,33897,,,1712,20528,193,10590,,,1905,78811,1879,41480,,,345,28229,293,14876,,
2021-05-15,850,28904,968,17124,,,33,33729,44,18854,,,52,13941,451,8059,,,434,59608,144,29567,,,3219,160694,1576,79953,,,879,37368,381,18307,,,136,18381,294,11044,,,360,16453,167,8891,,,365,65052,84,33981,,,218,20746,20,10610,,,107,78918,67,41547,,,267,28496,138,15014,,
2021-05-16,1,28905,43,17167,,,,33729,9,18863,,,1,13942,7,8066,,,7,59615,57,29624,,,47,160741,2759,82712,,,1,37369,26,18333,,,1,18382,,11044,,,122,16575,27,8918,,,1,65053,12,33993,,,,20746,1,10611,,,2,78920,9,41556,,,,28496,6,15020,,
2021-05-17,145,29050,119,17286,,,164,33893,270,19133,,,44,13986,190,8256,,,924,60539,195,29819,,,1570,162311,359,83071,,,233,37602,506,18839,,,134,18516,142,11186,,,28,16603,37,8955,,,133,65186,994,34987,,,4,20750,59,10670,,,33,78953,1939,43495,,,133,28629,312,15332,,
2021-05-18,579,29629,607,17893,,,689,34582,35,19168,,,54,14040,58,8314,,,659,61198,125,29944,,,3345,165656,284,83355,,,487,38089,382,19221,,,245,18761,277,11463,,,181,16784,156,9111,,,1462,66648,694,35681,,,133,20883,11,10681,,,2200,81153,875,44370,,,303,28932,138,15470,,
2021-05-19,1223,30852,531,18424,,,750,35332,327,19495,,,916,14956,71,8385,,,1588,62786,591,30535,,,4601,170257,1338,84693,,,691,38780,677,19898,,,689,19450,165,11628,,,281,17065,146,9257,,,1857,68505,1171,36852,,,462,21345,332,11013,,,2244,83397,2616,46986,,,605,29537,86,15556,,
2021-05-20,893,31745,1038,19462,,,2420,37752,142,19637,,,598,15554,335,8720,,,2255,65041,764,31299,,,6203,176460,1197,85890,,,1650,40430,1127,21025,,,846,20296,334,11962,,,330,17395,181,9438,,,3328,71833,783,37635,,,752,22097,540,11553,,,2584,85981,385,47371,,,1697,31234,248,15804,,
2021-05-21,1132,32877,861,20323,,,1514,39266,749,20386,,,447,16001,93,8813,,,1401,66442,842,32141,,,2906,179366,2396,88286,,,1213,41643,822,21847,,,612,20908,938,12900,,,821,18216,446,9884,,,1818,73651,2125,39760,,,248,22345,361,11914,,,2584,88565,2522,49893,,,343,31577,660,16464,,
2021-05-22,13,32890,42,20365,,,7,39273,2,20388,,,12,16013,10,8823,,,38,66480,89,32230,,,1184,180550,3502,91788,,,224,41867,30,21877,,,64,20972,15,12915,,,857,19073,175,10059,,,855,74506,297,40057,,,45,22390,775,12689,,,130,88695,2072,51965,,,47,31624,542,17006,,
2021-05-23,12,32902,24,20389,,,4,39277,2,20390,,,7,16020,5,8828,,,55,66535,29,32259,,,1061,181611,1738,93526,,,16,41883,18,21895,,,5,20977,4,12919,,,19,19092,18,10077,,,19,74525,9,40066,,,3,22393,2,12691,,,7,88702,3,51968,,,6,31630,4,17010,,
2021-05-24,12,32914,42,20431,,,158,39435,324,20714,,,39,16059,147,8975,,,34,66569,1257,33516,,,153,181764,1472,94998,,,45,41928,179,22074,,,13,20990,154,13073,,,12,19104,151,10228,,,556,75081,423,40489,,,5,22398,110,12801,,,148,88850,598,52566,,,30,31660,486,17496,,
2021-05-25,71,32985,303,20734,,,284,39719,51,20765,,,17,16076,134,9109,,,271,66840,318,33834,,,776,182540,1491,96489,,,508,42436,553,22627,,,13,21003,71,13144,,,87,19191,99,10327,,,676,75757,1077,41566,,,82,22480,486,13287,,,686,89536,1978,54544,,,262,31922,455,17951,,
2021-05-26,372,33357,656,21390,,,326,40045,549,21314,,,593,16669,757,9866,,,448,67288,1981,35815,,,1162,183702,4990,101479,,,252,42688,904,23531,,,769,21772,445,13589,,,58,19249,269,10596,,,1205,76962,2280,43846,,,461,22941,516,13803,,,1027,90563,1676,56220,,,585,32507,121,18072,,
2021-05-27,678,34035,944,22334,,,383,40428,1064,22378,,,356,17025,458,10324,,,2451,69739,2678,38493,,,1070,184772,5508,106987,,,333,43021,1652,25183,,,368,22140,699,14288,,,293,19542,511,11107,,,1876,78838,1592,45438,,,599,23540,920,14723,,,498,91061,3384,59604,,,364,32871,1141,19213,,
2021-05-28,245,34280,938,23272,,,391,40819,1385,23763,,,211,17236,353,10677,,,1427,71166,1301,39794,,,2936,187708,1868,108855,,,686,43707,995,26178,,,401,22541,511,14799,,,465,20007,512,11619,,,847,79685,2371,47809,,,93,23633,442,15165,,,382,91443,2583,62187,,,439,33310,935,20148,,
2021-05-29,8,34288,151,23423,,,7,40826,17,23780,,,5,17241,16,10693,,,32,71198,109,39903,,,763,188471,3802,112657,,,123,43830,1706,27884,,,4,22545,53,14852,,,215,20222,280,11899,,,21,79706,33,47842,,,8,23641,351,15516,,,2654,94097,49,62236,,,27,33337,323,20471,,
2021-05-30,,34288,,23423,,,,40826,,23780,,,,17241,,10693,,,,71198,,39903,,,,188471,1,112658,,,,43830,,27884,,,,22545,,14852,,,,20222,,11899,,,,79706,,47842,,,,23641,1,15517,,,1,94098,,62236,,,,33337,,20471,,
2021-05-31,69,34357,174,23597,,,29,40855,519,24299,,,37,17278,92,10785,,,307,71505,1255,41158,,,1043,189514,157,112815,,,359,44189,390,28274,,,76,22621,86,14938,,,20,20242,40,11939,,,545,80251,384,48226,,,5,23646,26,15543,,,433,94531,678,62914,,,67,33404,276,20747,,
2021-06-01,240,34597,672,24269,,,43,40898,686,24985,,,408,17686,62,10847,,,177,71682,739,41897,,,781,190295,3809,116624,,,714,44903,458,28732,,,157,22778,154,15092,,,32,20274,184,12123,,,1309,81560,2024,50250,,,26,23672,63,15606,,,498,95029,2199,65113,,,349,33753,806,21553,,
2021-06-02,1064,35661,977,25246,,,472,41370,598,25583,,,419,18105,403,11250,,,2768,74450,1343,43240,,,3517,193812,5023,121647,,,656,45559,917,29649,,,828,23606,456,15548,,,436,20710,139,12262,,,2281,83841,1959,52209,,,386,24058,823,16429,,,1912,96941,1613,66726,,,1142,34895,302,21855,,
2021-06-03,975,36636,798,26044,,,1546,42916,971,26554,,,640,18745,321,11571,,,1237,75687,2898,46138,,,3893,197705,5278,126925,,,1241,46800,1372,31021,,,541,24147,864,16412,,,539,21249,542,12804,,,3021,86862,2269,54478,,,1698,25756,920,17349,,,1860,98801,2403,69129,,,1092,35987,1313,23168,,
2021-06-04,743,37379,662,26706,,,417,43333,1385,27939,,,305,19050,487,12058,,,1037,76724,2260,48398,,,2709,200414,4718,131643,,,1225,48025,1447,32468,,,433,24580,606,17018,,,471,21720,711,13515,,,1449,88311,2874,57352,,,400,26156,2145,19494,,,1589,100390,1888,71017,,,331,36318,1799,24967,,
2021-06-05,30,37409,69,26775,,,26,43359,1168,29107,,,14,19064,29,12087,,,808,77532,448,48846,,,1909,202323,2822,134465,,,120,48145,1159,33627,,,13,24593,17,17035,,,211,21931,320,13835,,,77,88388,243,57595,,,572,26728,208,19702,,,2270,102660,129,71146,,,572,36890,281,25248,,
2021-06-06,26,37435,10,26785,,,9,43368,3,29110,,,7,19071,3,12090,,,64,77596,10,48856,,,1725,204048,680,135145,,,16,48161,10,33637,,,4,24597,2,17037,,,14,21945,3,13838,,,34,88422,21,57616,,,16,26744,15,19717,,,1876,104536,1857,73003,,,255,37145,104,25352,,
2021-06-07,37,37472,42,26827,,,75,43443,385,29495,,,123,19194,249,12339,,,268,77864,1079,49935,,,1589,205637,466,135611,,,83,48244,656,34293,,,39,24636,29,17066,,,120,22065,38,13876,,,93,88515,634,58250,,,4,26748,64,19781,,,265,104801,469,73472,,,381,37526,320,25672,,
2021-06-08,426,37898,841,27668,,,350,43793,140,29635,,,378,19572,154,12493,,,942,78806,621,50556,,,2088,207725,2574,138185,,,779,49023,699,34992,,,109,24745,253,17319,,,48,22113,205,14081,,,595,89110,867,59117,,,59,26807,167,19948,,,897,105698,920,74392,,,804,38330,319,25991,,
2021-06-09,746,38644,1049,28717,,,563,44356,202,29837,,,368,19940,686,13179,,,821,79627,1680,52236,,,4514,212239,3517,141702,,,778,49801,882,35874,,,379,25124,598,17917,,,135,22248,152,14233,,,850,89960,1498,60615,,,30,26837,429,20377,,,464,106162,3165,77557,,,103,38433,209,26200,,
2021-06-10,1392,40036,616,29333,,,1018,45374,1885,31722,,,485,20425,647,13826,,,1497,81124,1975,54211,,,5294,217533,2286,143988,,,767,50568,1827,37701,,,570,25694,758,18675,,,432,22680,250,14483,,,1946,91906,3465,64080,,,717,27554,641,21018,,,1595,107757,2212,79769,,,461,38894,1182,27382,,
2021-06-11,831,40867,781,30114,,,272,45646,1550,33272,,,165,20590,390,14216,,,962,82086,2149,56360,,,1287,218820,4677,148665,,,714,51282,1120,38821,,,275,25969,571,19246,,,599,23279,461,14944,,,1076,92982,1647,65727,,,309,27863,395,21413,,,932,108689,3061,82830,,,374,39268,589,27971,,
2021-06-12,419,41286,66,30180,,,20,45666,48,33320,,,173,20763,81,14297,,,68,82154,288,56648,,,1793,220613,3626,152291,,,267,51549,277,39098,,,9,25978,77,19323,,,55,23334,966,15910,,,180,93162,944,66671,,,15,27878,10,21423,,,1294,109983,103,82933,,,387,39655,198,28169,,
2021-06-13,22,41308,14,30194,,,21,45687,5,33325,,,7,20770,3,14300,,,49,82203,24,56672,,,2423,223036,499,152790,,,33,51582,10,39108,,,9,25987,3,19326,,,17,23351,138,16048,,,16,93178,4,66675,,,3,27881,1,21424,,,14,109997,4,82937,,,7,39662,1,28170,,
2021-06-14,22,41330,157,30351,,,370,46057,12,33337,,,52,20822,114,14414,,,63,82266,981,57653,,,1394,224430,1073,153863,,,101,51683,579,39687,,,121,26108,78,19404,,,83,23434,92,16140,,,78,93256,374,67049,,,1,27882,4,21428,,,598,110595,177,83114,,,33,39695,289,28459,,
2021-06-15,56,41386,160,30511,,,54,46111,484,33821,,,27,20849,17,14431,,,301,82567,423,58076,,,3141,227571,1213,155076,,,588,52271,703,40390,,,36,26144,28,19432,,,66,23500,118,16258,,,184,93440,242,67291,,,295,28177,140,21568,,,630,111225,1253,84367,,,311,40006,184,28643,,
