date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9769,235,6350,,,49,12702,257,7441,,,144,4318,321,2754,,,962,18038,123,10872,,,2188,49631,176,31024,,,178,14809,50,6253,,,400,7595,256,4218,,,202,6123,4,2948,,,1531,23870,332,12259,,,245,7684,140,3973,,,725,35598,686,16018,,,312,11813,51,5692,,
2021-03-25,709,10478,116,6466,,,481,13183,148,7589,,,292,4610,119,2873,,,2101,20139,474,11346,,,2279,51910,453,31477,,,1072,15881,240,6493,,,542,8137,187,4405,,,541,6664,99,3047,,,1469,25339,270,12529,,,732,8416,216,4189,,,1351,36949,208,16226,,,359,12172,31,5723,,
2021-03-26,710,11188,129,6595,,,1172,14355,221,7810,,,356,4966,91,2964,,,2317,22456,116,11462,,,3357,55267,375,31852,,,775,16656,231,6724,,,474,8611,125,4530,,,511,7175,182,3229,,,1161,26500,302,12831,,,364,8780,38,4227,,,1962,38911,171,16397,,,614,12786,371,6094,,
2021-03-27,281,11469,1,6596,,,330,14685,2,7812,,,55,5021,,2964,,,584,23040,1,11463,,,3231,58498,208,32060,,,532,17188,43,6767,,,25,8636,,4530,,,441,7616,,3229,,,486,26986,4,12835,,,220,9000,85,4312,,,247,39158,106,16503,,,362,13148,46,6140,,
2021-03-28,3,11472,,6596,,,4,14689,,7812,,,10,5031,,2964,,,38,23078,,11463,,,1063,59561,3,32063,,,19,17207,,6767,,,9,8645,,4530,,,93,7709,,3229,,,7,26993,,12835,,,4,9004,,4312,,,6,39164,,16503,,,2,13150,,6140,,
2021-03-29,20,11492,,6596,,,14,14703,,7812,,,79,5110,,2964,,,181,23259,,11463,,,373,59934,,32063,,,54,17261,,6767,,,23,8668,,4530,,,77,7786,,3229,,,66,27059,,12835,,,10,9014,6,4318,,,108,39272,1,16504,,,125,13275,,6140,,
2021-03-30,316,11808,1,6597,,,203,14906,1,7813,,,329,5439,,2964,,,336,23595,,11463,,,2183,62117,12,32075,,,314,17575,,6767,,,220,8888,1,4531,,,197,7983,,3229,,,857,27916,186,13021,,,283,9297,1,4319,,,2037,41309,25,16529,,,407,13682,97,6237,,
2021-03-31,739,12547,15,6612,,,739,15645,13,7826,,,350,5789,24,2988,,,1840,25435,52,11515,,,2663,64780,86,32161,,,300,17875,190,6957,,,572,9460,8,4539,,,303,8286,111,3340,,,1966,29882,353,13374,,,859,10156,6,4325,,,2359,43668,219,16748,,,701,14383,254,6491,,
2021-04-01,640,13187,234,6846,,,1306,16951,111,7937,,,475,6264,20,3008,,,2070,27505,519,12034,,,4057,68837,188,32349,,,869,18744,243,7200,,,675,10135,70,4609,,,726,9012,19,3359,,,2581,32463,384,13758,,,598,10754,64,4389,,,1006,44674,786,17534,,,1791,16174,49,6540,,
2021-04-02,353,13540,27,6873,,,979,17930,44,7981,,,288,6552,41,3049,,,968,28473,120,12154,,,3345,72182,682,33031,,,485,19229,35,7235,,,331,10466,23,4632,,,361,9373,55,3414,,,943,33406,166,13924,,,270,11024,25,4414,,,947,45621,875,18409,,,864,17038,32,6572,,
2021-04-03,26,13566,1,6874,,,2,17932,,7981,,,8,6560,,3049,,,40,28513,,12154,,,2236,74418,,33031,,,260,19489,2,7237,,,11,10477,,4632,,,125,9498,,3414,,,8,33414,,13924,,,4,11028,,4414,,,14,45635,,18409,,,366,17404,26,6598,,
2021-04-04,23,13589,,6874,,,8,17940,,7981,,,9,6569,,3049,,,41,28554,,12154,,,1475,75893,2,33033,,,16,19505,,7237,,,2,10479,,4632,,,6,9504,,3414,,,7,33421,,13924,,,3,11031,,4414,,,2,45637,,18409,,,2,17406,,6598,,
2021-04-05,,13589,,6874,,,,17940,,7981,,,,6569,,3049,,,,28554,,12154,,,,75893,,33033,,,1,19506,,7237,,,,10479,,4632,,,,9504,,3414,,,,33421,,13924,,,,11031,,4414,,,,45637,,18409,,,,17406,,6598,,
2021-04-06,172,13761,,6874,,,263,18203,,7981,,,89,6658,,3049,,,39,28593,2,12156,,,1003,76896,3,33036,,,52,19558,2,7239,,,59,10538,,4632,,,53,9557,,3414,,,557,33978,207,14131,,,49,11080,3,4417,,,12,45649,101,18510,,,120,17526,51,6649,,
2021-04-07,222,13983,,6874,,,705,18908,1,7982,,,41,6699,,3049,,,743,29336,,12156,,,1884,78780,,33036,,,411,19969,7,7246,,,187,10725,,4632,,,82,9639,,3414,,,519,34497,1,14132,,,104,11184,,4417,,,1230,46879,12,18522,,,16,17542,,6649,,
2021-04-08,238,14221,9,6883,,,1288,20196,22,8004,,,218,6917,28,3077,,,2082,31418,61,12217,,,4114,82894,157,33193,,,1280,21249,59,7305,,,630,11355,25,4657,,,495,10134,27,3441,,,1822,36319,107,14239,,,546,11730,41,4458,,,1571,48450,104,18626,,,470,18012,18,6667,,
2021-04-09,938,15159,95,6978,,,2196,22392,119,8123,,,567,7484,26,3103,,,2108,33526,249,12466,,,4150,87044,622,33815,,,776,22025,55,7360,,,524,11879,73,4730,,,417,10551,6,3447,,,3142,39461,140,14379,,,994,12724,43,4501,,,2435,50885,242,18868,,,307,18319,30,6697,,
2021-04-10,794,15953,18,6996,,,779,23171,,8123,,,18,7502,,3103,,,86,33612,,12466,,,3621,90665,58,33873,,,838,22863,,7360,,,90,11969,1,4731,,,322,10873,36,3483,,,239,39700,5,14384,,,306,13030,7,4508,,,1382,52267,1,18869,,,602,18921,5,6702,,
2021-04-11,17,15970,,6996,,,5,23176,,8123,,,1,7503,,3103,,,49,33661,1,12467,,,1505,92170,12,33885,,,15,22878,,7360,,,1,11970,,4731,,,26,10899,,3483,,,3,39703,,14384,,,,13030,,4508,,,3,52270,,18869,,,3,18924,,6702,,
2021-04-12,27,15997,,6996,,,1,23177,,8123,,,77,7580,,3103,,,739,34400,3,12470,,,54,92224,1,33886,,,146,23024,,7360,,,24,11994,,4731,,,40,10939,,3483,,,173,39876,,14384,,,40,13070,,4508,,,298,52568,202,19071,,,40,18964,,6702,,
2021-04-13,142,16139,6,7002,,,205,23382,4,8127,,,112,7692,3,3106,,,63,34463,5,12475,,,208,92432,289,34175,,,394,23418,3,7363,,,46,12040,1,4732,,,58,10997,,3483,,,416,40292,242,14626,,,129,13199,8,4516,,,1072,53640,219,19290,,,242,19206,5,6707,,
2021-04-14,573,16712,377,7379,,,317,23699,7,8134,,,118,7810,32,3138,,,908,35371,331,12806,,,2115,94547,1274,35449,,,623,24041,13,7376,,,478,12518,55,4787,,,120,11117,136,3619,,,658,40950,1109,15735,,,296,13495,65,4581,,,1268,54908,430,19720,,,360,19566,32,6739,,
2021-04-15,539,17251,699,8078,,,718,24417,637,8771,,,283,8093,312,3450,,,859,36230,1867,14673,,,2154,96701,1572,37021,,,763,24804,798,8174,,,221,12739,744,5531,,,224,11341,274,3893,,,929,41879,997,16732,,,150,13645,789,5370,,,2028,56936,1164,20884,,,617,20183,210,6949,,
2021-04-16,452,17703,301,8379,,,723,25140,487,9258,,,172,8265,152,3602,,,1031,37261,1028,15701,,,2310,99011,1455,38476,,,327,25131,334,8508,,,397,13136,126,5657,,,451,11792,237,4130,,,1541,43420,523,17255,,,331,13976,89,5459,,,341,57277,749,21633,,,327,20510,257,7206,,
2021-04-17,44,17747,29,8408,,,8,25148,3,9261,,,612,8877,4,3606,,,23,37284,36,15737,,,1305,100316,2952,41428,,,27,25158,53,8561,,,62,13198,5,5662,,,15,11807,232,4362,,,107,43527,13,17268,,,162,14138,34,5493,,,96,57373,265,21898,,,44,20554,26,7232,,
2021-04-18,14,17761,,8408,,,4,25152,,9261,,,2,8879,,3606,,,19,37303,,15737,,,967,101283,6,41434,,,9,25167,,8561,,,4,13202,,5662,,,245,12052,1,4363,,,12,43539,,17268,,,,14138,,5493,,,1,57374,,21898,,,2,20556,,7232,,
2021-04-19,15,17776,1,8409,,,375,25527,1,9262,,,158,9037,,3606,,,618,37921,253,15990,,,46,101329,5,41439,,,229,25396,59,8620,,,22,13224,,5662,,,1,12053,1,4364,,,743,44282,49,17317,,,11,14149,,5493,,,59,57433,5,21903,,,57,20613,,7232,,
2021-04-20,130,17906,7,8416,,,509,26036,5,9267,,,149,9186,9,3615,,,458,38379,2,15992,,,2486,103815,495,41934,,,384,25780,1,8621,,,78,13302,33,5695,,,159,12212,,4364,,,666,44948,340,17657,,,58,14207,252,5745,,,117,57550,6,21909,,,24,20637,324,7556,,
2021-04-21,540,18446,705,9121,,,331,26367,403,9670,,,401,9587,244,3859,,,1183,39562,414,16406,,,2584,106399,1721,43655,,,600,26380,130,8751,,,164,13466,230,5925,,,123,12335,159,4523,,,609,45557,1931,19588,,,37,14244,770,6515,,,888,58438,2136,24045,,,281,20918,307,7863,,
2021-04-22,867,19313,764,9885,,,451,26818,1193,10863,,,358,9945,460,4319,,,1116,40678,1796,18202,,,1155,107554,1418,45073,,,818,27198,670,9421,,,243,13709,602,6527,,,175,12510,425,4948,,,922,46479,1983,21571,,,695,14939,654,7169,,,729,59167,876,24921,,,611,21529,1078,8941,,
2021-04-23,1466,20779,132,10017,,,276,27094,1043,11906,,,323,10268,175,4494,,,1022,41700,1253,19455,,,3493,111047,1029,46102,,,555,27753,468,9889,,,181,13890,397,6924,,,194,12704,559,5507,,,1688,48167,678,22249,,,365,15304,22,7191,,,946,60113,928,25849,,,367,21896,135,9076,,
2021-04-24,41,20820,3,10020,,,9,27103,1,11907,,,6,10274,,4494,,,95,41795,,19455,,,1599,112646,190,46292,,,101,27854,4,9893,,,42,13932,,6924,,,332,13036,26,5533,,,97,48264,,22249,,,20,15324,,7191,,,84,60197,153,26002,,,61,21957,86,9162,,
2021-04-25,8,20828,1,10021,,,,27103,,11907,,,2,10276,,4494,,,6,41801,,19455,,,620,113266,19,46311,,,8,27862,,9893,,,1,13933,,6924,,,5,13041,,5533,,,3,48267,,22249,,,1,15325,,7191,,,2,60199,,26002,,,2,21959,,9162,,
2021-04-26,,20828,,10021,,,8,27111,,11907,,,,10276,,4494,,,65,41866,6,19461,,,89,113355,,46311,,,20,27882,,9893,,,3,13936,,6924,,,8,13049,1,5534,,,6,48273,1,22250,,,8,15333,,7191,,,86,60285,,26002,,,86,22045,,9162,,
2021-04-27,6,20834,,10021,,,1,27112,,11907,,,2,10278,,4494,,,15,41881,,19461,,,415,113770,5,46316,,,4,27886,2,9895,,,1,13937,,6924,,,4,13053,,5534,,,6,48279,,22250,,,1,15334,1,7192,,,1,60286,,26002,,,1,22046,,9162,,
2021-04-28,548,21382,38,10059,,,67,27179,12,11919,,,121,10399,13,4507,,,202,42083,129,19590,,,1163,114933,2482,48798,,,432,28318,33,9928,,,22,13959,9,6933,,,68,13121,26,5560,,,228,48507,105,22355,,,1,15335,55,7247,,,297,60583,1496,27498,,,37,22083,414,9576,,
2021-04-29,1055,22437,250,10309,,,79,27258,732,12651,,,174,10573,187,4694,,,620,42703,959,20549,,,900,115833,4936,53734,,,518,28836,929,10857,,,323,14282,684,7617,,,124,13245,203,5763,,,1181,49688,1367,23722,,,453,15788,246,7493,,,335,60918,1897,29395,,,252,22335,987,10563,,
2021-04-30,317,22754,703,11012,,,18,27276,314,12965,,,72,10645,567,5261,,,506,43209,1719,22268,,,1412,117245,4038,57772,,,432,29268,944,11801,,,150,14432,347,7964,,,293,13538,384,6147,,,1116,50804,2512,26234,,,174,15962,951,8444,,,1495,62413,2211,31606,,,358,22693,188,10751,,
2021-05-01,12,22766,48,11060,,,,27276,10,12975,,,2,10647,13,5274,,,16,43225,99,22367,,,673,117918,3547,61319,,,4,29272,570,12371,,,2,14434,17,7981,,,13,13551,241,6388,,,7,50811,226,26460,,,,15962,3,8447,,,57,62470,255,31861,,,84,22777,1331,12082,,
2021-05-02,17,22783,35,11095,,,,27276,8,12983,,,3,10650,9,5283,,,21,43246,55,22422,,,1207,119125,2006,63325,,,17,29289,19,12390,,,1,14435,3,7984,,,12,13563,10,6398,,,6,50817,8,26468,,,2,15964,3,8450,,,3,62473,2,31863,,,2,22779,3,12085,,
2021-05-03,14,22797,21,11116,,,26,27302,637,13620,,,203,10853,6,5289,,,713,43959,868,23290,,,1017,120142,255,63580,,,366,29655,319,12709,,,121,14556,68,8052,,,36,13599,7,6405,,,1595,52412,523,26991,,,19,15983,6,8456,,,110,62583,212,32075,,,878,23657,22,12107,,
2021-05-04,213,23010,172,11288,,,111,27413,374,13994,,,67,10920,50,5339,,,1009,44968,233,23523,,,2544,122686,313,63893,,,674,30329,24,12733,,,88,14644,38,8090,,,117,13716,8,6413,,,774,53186,81,27072,,,54,16037,95,8551,,,1392,63975,1045,33120,,,134,23791,380,12487,,
2021-05-05,561,23571,702,11990,,,79,27492,1304,15298,,,656,11576,143,5482,,,1416,46384,577,24100,,,4630,127316,1254,65147,,,212,30541,840,13573,,,418,15062,208,8298,,,445,14161,75,6488,,,842,54028,303,27375,,,33,16070,381,8932,,,734,64709,1796,34916,,,145,23936,374,12861,,
2021-05-06,904,24475,946,12936,,,1035,28527,798,16096,,,371,11947,358,5840,,,2691,49075,1082,25182,,,3976,131292,3078,68225,,,1143,31684,614,14187,,,434,15496,460,8758,,,203,14364,486,6974,,,1320,55348,1633,29008,,,1166,17236,174,9106,,,1653,66362,2048,36964,,,793,24729,606,13467,,
2021-05-07,515,24990,65,13001,,,683,29210,1485,17581,,,197,12144,127,5967,,,1421,50496,789,25971,,,3818,135110,2083,70308,,,641,32325,598,14785,,,386,15882,718,9476,,,313,14677,533,7507,,,1241,56589,1321,30329,,,279,17515,432,9538,,,3590,69952,281,37245,,,479,25208,173,13640,,
2021-05-08,702,25692,521,13522,,,22,29232,18,17599,,,47,12191,614,6581,,,86,50582,59,26030,,,2807,137917,3171,73479,,,286,32611,49,14834,,,11,15893,8,9484,,,45,14722,461,7968,,,68,56657,63,30392,,,10,17525,4,9542,,,1361,71313,261,37506,,,78,25286,58,13698,,
2021-05-09,13,25705,1,13523,,,10,29242,1,17600,,,10,12201,2,6583,,,38,50620,7,26037,,,1498,139415,121,73600,,,26,32637,3,14837,,,2,15895,,9484,,,28,14750,,7968,,,18,56675,1,30393,,,,17525,,9542,,,6,71319,1,37507,,,3,25289,,13698,,
2021-05-10,19,25724,12,13535,,,226,29468,3,17603,,,225,12426,18,6601,,,855,51475,318,26355,,,170,139585,265,73865,,,75,32712,122,14959,,,22,15917,10,9494,,,35,14785,5,7973,,,467,57142,404,30797,,,38,17563,48,9590,,,37,71356,132,37639,,,157,25446,43,13741,,
2021-05-11,227,25951,172,13707,,,653,30121,17,17620,,,154,12580,105,6706,,,1421,52896,568,26923,,,2639,142224,331,74196,,,465,33177,475,15434,,,125,16042,126,9620,,,132,14917,69,8042,,,553,57695,237,31034,,,21,17584,21,9611,,,1289,72645,12,37651,,,584,26030,5,13746,,
2021-05-12,698,26649,598,14305,,,797,30918,312,17932,,,444,13024,383,7089,,,1617,54513,332,27255,,,5502,147726,1189,75385,,,903,34080,762,16196,,,644,16686,193,9813,,,136,15053,245,8287,,,2474,60169,865,31899,,,349,17933,136,9747,,,2423,75068,626,38277,,,603,26633,227,13973,,
2021-05-13,532,27181,1162,15467,,,1189,32107,421,18353,,,473,13497,250,7339,,,2762,57275,1077,28332,,,5665,153391,1687,77072,,,1489,35569,1050,17246,,,767,17453,353,10166,,,387,15440,266,8553,,,2315,62484,946,32845,,,877,18810,654,10401,,,1836,76904,1324,39601,,,1220,27853,580,14553,,
2021-05-14,771,27952,644,16111,,,1560,33667,451,18804,,,381,13878,262,7601,,,1811,59086,1053,29385,,,4389,157780,1476,78548,,,896,36465,653,17899,,,763,18216,569,10735,,,654,16094,171,8724,,,2210,64694,1048,33893,,,1712,20522,190,10591,,,1905,78809,1878,41479,,,344,28197,293,14846,,
2021-05-15,850,28802,970,17081,,,33,33700,45,18849,,,51,13929,450,8051,,,424,59510,141,29526,,,3223,161003,1576,80124,,,878,37343,381,18280,,,138,18354,294,11029,,,360,16454,166,8890,,,363,65057,84,33977,,,222,20744,21,10612,,,108,78917,68,41547,,,269,28466,138,14984,,
2021-05-16,1,28803,42,17123,,,,33700,7,18856,,,1,13930,7,8058,,,8,59518,55,29581,,,46,161049,2766,82890,,,1,37344,28,18308,,,1,18355,,11029,,,122,16576,25,8915,,,1,65058,11,33988,,,,20744,1,10613,,,2,78919,9,41556,,,,28466,5,14989,,
2021-05-17,146,28949,121,17244,,,163,33863,269,19125,,,45,13975,190,8248,,,925,60443,195,29776,,,1567,162616,358,83248,,,232,37576,506,18814,,,135,18490,143,11172,,,28,16604,37,8952,,,134,65192,995,34983,,,4,20748,59,10672,,,33,78952,1937,43493,,,133,28599,312,15301,,
2021-05-18,574,29523,606,17850,,,685,34548,35,19160,,,53,14028,58,8306,,,659,61102,126,29902,,,3354,165970,284,83532,,,484,38060,381,19195,,,248,18738,279,11451,,,182,16786,156,9108,,,1467,66659,694,35677,,,134,20882,11,10683,,,2196,81148,874,44367,,,302,28901,138,15439,,
2021-05-19,1224,30747,527,18377,,,749,35297,327,19487,,,918,14946,72,8378,,,1581,62683,591,30493,,,4603,170573,1342,84874,,,693,38753,677,19872,,,689,19427,164,11615,,,282,17068,147,9255,,,1861,68520,1172,36849,,,461,21343,332,11015,,,2240,83388,2613,46980,,,606,29507,87,15526,,
2021-05-20,886,31633,1035,19412,,,2419,37716,142,19629,,,599,15545,335,8713,,,2256,64939,763,31256,,,6201,176774,1198,86072,,,1654,40407,1123,20995,,,845,20272,333,11948,,,333,17401,183,9438,,,3328,71848,786,37635,,,755,22098,541,11556,,,2583,85971,385,47365,,,1694,31201,250,15776,,
2021-05-21,1127,32760,857,20269,,,1516,39232,749,20378,,,448,15993,91,8804,,,1396,66335,840,32096,,,2907,179681,2401,88473,,,1215,41622,822,21817,,,614,20886,937,12885,,,821,18222,447,9885,,,1817,73665,2124,39759,,,248,22346,358,11914,,,2585,88556,2528,49893,,,345,31546,660,16436,,
2021-05-22,13,32773,38,20307,,,7,39239,2,20380,,,13,16006,10,8814,,,36,66371,87,32183,,,1182,180863,3500,91973,,,225,41847,32,21849,,,61,20947,14,12899,,,861,19083,176,10061,,,855,74520,298,40057,,,45,22391,777,12691,,,131,88687,2073,51966,,,47,31593,544,16980,,
2021-05-23,9,32782,21,20328,,,3,39242,2,20382,,,7,16013,5,8819,,,55,66426,28,32211,,,1062,181925,1742,93715,,,16,41863,18,21867,,,7,20954,4,12903,,,19,19102,18,10079,,,19,74539,9,40066,,,3,22394,2,12693,,,8,88695,3,51969,,,6,31599,4,16984,,
2021-05-24,12,32794,38,20366,,,158,39400,324,20706,,,39,16052,146,8965,,,34,66460,1255,33466,,,150,182075,1476,95191,,,45,41908,179,22046,,,13,20967,154,13057,,,12,19114,151,10230,,,559,75098,426,40492,,,5,22399,109,12802,,,148,88843,598,52567,,,30,31629,487,17471,,
2021-05-25,71,32865,301,20667,,,283,39683,51,20757,,,17,16069,135,9100,,,271,66731,319,33785,,,775,182850,1489,96680,,,509,42417,555,22601,,,13,20980,70,13127,,,88,19202,99,10329,,,677,75775,1077,41569,,,81,22480,486,13288,,,685,89528,1978,54545,,,263,31892,456,17927,,
2021-05-26,371,33236,653,21320,,,325,40008,548,21305,,,593,16662,758,9858,,,447,67178,1972,35757,,,1162,184012,5003,101683,,,252,42669,905,23506,,,771,21751,445,13572,,,58,19260,269,10598,,,1206,76981,2283,43852,,,461,22941,516,13804,,,1025,90553,1673,56218,,,586,32478,119,18046,,
2021-05-27,680,33916,940,22260,,,383,40391,1063,22368,,,354,17016,457,10315,,,2451,69629,2675,38432,,,1070,185082,5516,107199,,,333,43002,1651,25157,,,368,22119,699,14271,,,293,19553,510,11108,,,1874,78855,1592,45444,,,598,23539,919,14723,,,499,91052,3390,59608,,,365,32843,1138,19184,,
2021-05-28,246,34162,939,23199,,,389,40780,1386,23754,,,209,17225,354,10669,,,1429,71058,1297,39729,,,2939,188021,1867,109066,,,684,43686,993,26150,,,401,22520,514,14785,,,465,20018,515,11623,,,848,79703,2370,47814,,,94,23633,441,15164,,,378,91430,2585,62193,,,441,33284,933,20117,,
2021-05-29,9,34171,149,23348,,,6,40786,13,23767,,,5,17230,16,10685,,,32,71090,111,39840,,,765,188786,3808,112874,,,123,43809,1707,27857,,,4,22524,53,14838,,,214,20232,276,11899,,,21,79724,32,47846,,,8,23641,352,15516,,,2652,94082,49,62242,,,28,33312,324,20441,,
2021-05-30,,34171,,23348,,,,40786,,23767,,,,17230,,10685,,,,71090,,39840,,,,188786,1,112875,,,,43809,,27857,,,,22524,,14838,,,,20232,,11899,,,,79724,,47846,,,,23641,1,15517,,,1,94083,,62242,,,,33312,,20441,,
2021-05-31,68,34239,173,23521,,,29,40815,520,24287,,,36,17266,92,10777,,,309,71399,1254,41094,,,1046,189832,157,113032,,,359,44168,390,28247,,,76,22600,86,14924,,,20,20252,40,11939,,,547,80271,384,48230,,,5,23646,26,15543,,,427,94510,677,62919,,,67,33379,277,20718,,
2021-06-01,239,34478,670,24191,,,44,40859,683,24970,,,408,17674,62,10839,,,177,71576,736,41830,,,784,190616,3821,116853,,,714,44882,457,28704,,,156,22756,153,15077,,,31,20283,183,12122,,,1310,81581,2023,50253,,,26,23672,63,15606,,,499,95009,2200,65119,,,346,33725,806,21524,,
2021-06-02,1067,35545,970,25161,,,473,41332,598,25568,,,417,18091,402,11241,,,2764,74340,1341,43171,,,3507,194123,5037,121890,,,659,45541,914,29618,,,830,23586,455,15532,,,438,20721,138,12260,,,2281,83862,1959,52212,,,388,24060,821,16427,,,1912,96921,1614,66733,,,1142,34867,302,21826,,
2021-06-03,974,36519,794,25955,,,1545,42877,973,26541,,,637,18728,321,11562,,,1239,75579,2892,46063,,,3901,198024,5284,127174,,,1240,46781,1369,30987,,,542,24128,863,16395,,,539,21260,543,12803,,,3016,86878,2274,54486,,,1697,25757,920,17347,,,1857,98778,2405,69138,,,1093,35960,1311,23137,,
2021-06-04,740,37259,660,26615,,,416,43293,1385,27926,,,307,19035,489,12051,,,1039,76618,2256,48319,,,2707,200731,4723,131897,,,1225,48006,1448,32435,,,432,24560,606,17001,,,474,21734,709,13512,,,1445,88323,2874,57360,,,403,26160,2143,19490,,,1586,100364,1886,71024,,,332,36292,1801,24938,,
2021-06-05,29,37288,71,26686,,,26,43319,1167,29093,,,14,19049,28,12079,,,808,77426,449,48768,,,1909,202640,2828,134725,,,120,48126,1155,33590,,,13,24573,16,17017,,,212,21946,319,13831,,,72,88395,240,57600,,,573,26733,208,19698,,,2273,102637,130,71154,,,573,36865,282,25220,,
2021-06-06,26,37314,10,26696,,,10,43329,3,29096,,,8,19057,3,12082,,,63,77489,9,48777,,,1723,204363,686,135411,,,16,48142,10,33600,,,4,24577,1,17018,,,15,21961,3,13834,,,33,88428,21,57621,,,16,26749,15,19713,,,1873,104510,1854,73008,,,259,37124,103,25323,,
2021-06-07,37,37351,39,26735,,,74,43403,386,29482,,,123,19180,250,12332,,,269,77758,1078,49855,,,1590,205953,467,135878,,,81,48223,655,34255,,,40,24617,30,17048,,,119,22080,41,13875,,,93,88521,632,58253,,,4,26753,64,19777,,,266,104776,469,73477,,,380,37504,320,25643,,
2021-06-08,421,37772,841,27576,,,350,43753,139,29621,,,378,19558,153,12485,,,936,78694,619,50474,,,2095,208048,2573,138451,,,781,49004,698,34953,,,108,24725,251,17299,,,48,22128,206,14081,,,595,89116,871,59124,,,60,26813,167,19944,,,896,105672,920,74397,,,806,38310,320,25963,,
2021-06-09,750,38522,1049,28625,,,562,44315,200,29821,,,368,19926,688,13173,,,816,79510,1676,52150,,,4515,212563,3520,141971,,,777,49781,882,35835,,,380,25105,598,17897,,,135,22263,152,14233,,,849,89965,1499,60623,,,32,26845,430,20374,,,463,106135,3163,77560,,,104,38414,210,26173,,
2021-06-10,1391,39913,614,29239,,,1019,45334,1886,31707,,,485,20411,647,13820,,,1500,81010,1969,54119,,,5293,217856,2284,144255,,,762,50543,1830,37665,,,571,25676,761,18658,,,432,22695,250,14483,,,1949,91914,3472,64095,,,721,27566,642,21016,,,1589,107724,2207,79767,,,462,38876,1181,27354,,
2021-06-11,829,40742,777,30016,,,272,45606,1554,33261,,,166,20577,391,14211,,,966,81976,2146,56265,,,1285,219141,4672,148927,,,712,51255,1125,38790,,,275,25951,570,19228,,,602,23297,461,14944,,,1076,92990,1651,65746,,,309,27875,395,21411,,,932,108656,3057,82824,,,372,39248,591,27945,,
2021-06-12,420,41162,62,30078,,,20,45626,47,33308,,,174,20751,81,14292,,,69,82045,288,56553,,,1790,220931,3628,152555,,,267,51522,279,39069,,,9,25960,74,19302,,,55,23352,970,15914,,,180,93170,947,66693,,,15,27890,10,21421,,,1293,109949,101,82925,,,389,39637,197,28142,,
2021-06-13,21,41183,11,30089,,,21,45647,5,33313,,,7,20758,3,14295,,,49,82094,24,56577,,,2423,223354,500,153055,,,34,51556,10,39079,,,7,25967,3,19305,,,17,23369,139,16053,,,18,93188,4,66697,,,3,27893,1,21422,,,15,109964,4,82929,,,7,39644,1,28143,,
2021-06-14,20,41203,158,30247,,,371,46018,11,33324,,,52,20810,114,14409,,,61,82155,982,57559,,,1393,224747,1074,154129,,,104,51660,580,39659,,,120,26087,77,19382,,,85,23454,92,16145,,,78,93266,373,67070,,,1,27894,4,21426,,,599,110563,175,83104,,,32,39676,290,28433,,
2021-06-15,52,41255,159,30406,,,52,46070,483,33807,,,30,20840,17,14426,,,304,82459,422,57981,,,3140,227887,1214,155343,,,585,52245,704,40363,,,36,26123,28,19410,,,66,23520,119,16264,,,187,93453,242,67312,,,294,28188,139,21565,,,631,111194,1253,84357,,,311,39987,185,28618,,
