date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17583,302,7100,725,25183,482,7853,174,8275,147,3142,1018,37110,1007,11698,2313,98522,1438,30939,317,25002,325,7363,405,13011,130,4716,450,11933,231,3437,1548,43561,516,14116,332,14034,92,4693,330,56951,738,18277,321,20257,256,6207
2021-04-17,41,17624,28,7128,9,25192,3,7856,613,8888,3,3145,11,37121,28,11726,1314,99836,2961,33900,27,25029,45,7408,60,13071,4,4720,15,11948,216,3653,108,43669,12,14128,164,14198,32,4725,89,57040,266,18543,45,20302,19,6226
2021-04-18,16,17640,,7128,4,25196,,7856,1,8889,,3145,18,37139,,11726,976,100812,4,33904,6,25035,,7408,2,13073,,4720,247,12195,,3653,7,43676,1,14129,,14198,,4725,,57040,,18543,,20302,,6226
2021-04-19,17,17657,,7128,372,25568,1,7857,159,9048,1,3146,623,37762,251,11977,32,100844,6,33910,231,25266,58,7466,22,13095,,4720,1,12196,,3653,747,44423,50,14179,11,14209,,4725,52,57092,5,18548,56,20358,,6226
2021-04-20,121,17778,3,7131,505,26073,4,7861,149,9197,11,3157,438,38200,7,11984,2511,103355,537,34447,380,25646,1,7467,72,13167,30,4750,163,12359,1,3654,665,45088,337,14516,59,14268,251,4976,112,57204,8,18556,25,20383,318,6544
2021-04-21,529,18307,692,7823,331,26404,406,8267,395,9592,234,3391,1159,39359,401,12385,2588,105943,1729,36176,584,26230,128,7595,177,13344,201,4951,125,12484,160,3814,622,45710,1908,16424,35,14303,766,5742,871,58075,2119,20675,278,20661,297,6841
2021-04-22,859,19166,769,8592,457,26861,1189,9456,348,9940,455,3846,1115,40474,1772,14157,1122,107065,1404,37580,824,27054,646,8241,241,13585,591,5542,179,12663,428,4242,946,46656,1954,18378,697,15000,638,6380,722,58797,862,21537,606,21267,1070,7911
2021-04-23,1426,20592,129,8721,387,27248,1040,10496,349,10289,169,4015,1075,41549,1244,15401,3017,110082,1083,38663,637,27691,457,8698,196,13781,392,5934,225,12888,561,4803,1818,48474,661,19039,421,15421,21,6401,867,59664,925,22462,393,21660,134,8045
2021-04-24,38,20630,2,8723,8,27256,,10496,9,10298,,4015,73,41622,,15401,1547,111629,218,38881,102,27793,1,8699,59,13840,,5934,348,13236,23,4826,127,48601,1,19040,24,15445,,6401,42,59706,148,22610,90,21750,84,8129
2021-04-25,6,20636,1,8724,,27256,,10496,2,10300,,4015,5,41627,1,15402,633,112262,26,38907,2,27795,,8699,,13840,,5934,3,13239,,4826,3,48604,,19040,1,15446,,6401,2,59708,,22610,,21750,,8129
2021-04-26,1,20637,,8724,8,27264,,10496,,10300,,4015,62,41689,6,15408,87,112349,,38907,19,27814,,8699,4,13844,,5934,9,13248,1,4827,4,48608,1,19041,9,15455,,6401,87,59795,,22610,86,21836,,8129
2021-04-27,6,20643,,8724,5,27269,,10496,2,10302,,4015,8,41697,,15408,410,112759,12,38919,4,27818,2,8701,1,13845,,5934,4,13252,,4827,6,48614,,19041,1,15456,1,6402,3,59798,,22610,1,21837,,8129
2021-04-28,529,21172,36,8760,67,27336,10,10506,124,10426,9,4024,196,41893,116,15524,1159,113918,2515,41434,430,28248,25,8726,22,13867,4,5938,71,13323,22,4849,229,48843,105,19146,2,15458,55,6457,306,60104,1523,24133,37,21874,405,8534
2021-04-29,1047,22219,259,9019,84,27420,733,11239,170,10596,185,4209,617,42510,923,16447,892,114810,4928,46362,508,28756,904,9630,318,14185,683,6621,129,13452,209,5058,1189,50032,1365,20511,455,15913,239,6696,324,60428,1910,26043,245,22119,966,9500
2021-04-30,312,22531,701,9720,22,27442,318,11557,74,10670,560,4769,512,43022,1703,18150,1393,116203,4042,50404,424,29180,931,10561,151,14336,344,6965,286,13738,386,5444,1126,51158,2486,22997,172,16085,950,7646,1475,61903,2201,28244,357,22476,185,9685
2021-05-01,10,22541,46,9766,1,27443,6,11563,2,10672,10,4779,11,43033,72,18222,676,116879,3588,53992,5,29185,552,11113,2,14338,14,6979,14,13752,245,5689,7,51165,220,23217,,16085,2,7648,55,61958,254,28498,82,22558,1328,11013
2021-05-02,14,22555,39,9805,,27443,5,11568,3,10675,9,4788,21,43054,35,18257,1216,118095,2025,56017,13,29198,12,11125,1,14339,2,6981,9,13761,7,5696,5,51170,4,23221,,16085,1,7649,4,61962,3,28501,1,22559,2,11015
2021-05-03,16,22571,21,9826,28,27471,637,12205,195,10870,7,4795,704,43758,869,19126,1027,119122,260,56277,361,29559,320,11445,124,14463,67,7048,35,13796,6,5702,1588,52758,518,23739,17,16102,5,7654,99,62061,211,28712,867,23426,23,11038
2021-05-04,195,22766,169,9995,113,27584,378,12583,65,10935,50,4845,979,44737,237,19363,2549,121671,304,56581,663,30222,29,11474,91,14554,41,7089,115,13911,8,5710,774,53532,80,23819,57,16159,101,7755,1381,63442,1045,29757,134,23560,378,11416
2021-05-05,556,23322,691,10686,74,27658,1307,13890,643,11578,145,4990,1381,46118,579,19942,4640,126311,1210,57791,211,30433,848,12322,411,14965,205,7294,447,14358,73,5783,830,54362,314,24133,35,16194,383,8138,729,64171,1802,31559,147,23707,379,11795
2021-05-06,894,24216,931,11617,1041,28699,811,14701,370,11948,359,5349,2654,48772,1080,21022,3957,130268,3025,60816,1142,31575,607,12929,429,15394,463,7757,202,14560,499,6282,1329,55691,1638,25771,1164,17358,171,8309,1648,65819,2029,33588,767,24474,601,12396
2021-05-07,504,24720,72,11689,693,29392,1501,16202,195,12143,127,5476,1401,50173,786,21808,3737,134005,2058,62874,625,32200,547,13476,386,15780,720,8477,319,14879,545,6827,1255,56946,1335,27106,283,17641,432,8741,3568,69387,300,33888,480,24954,172,12568
2021-05-08,692,25412,532,12221,18,29410,18,16220,43,12186,612,6088,58,50231,40,21848,2815,136820,3202,66076,280,32480,41,13517,8,15788,5,8482,46,14925,462,7289,64,57010,59,27165,9,17650,3,8744,1358,70745,257,34145,78,25032,53,12621
2021-05-09,13,25425,2,12223,8,29418,,16220,8,12194,2,6090,30,50261,7,21855,1504,138324,120,66196,25,32505,3,13520,2,15790,,8482,30,14955,,7289,19,57029,1,27166,,17650,,8744,8,70753,1,34146,3,25035,,12621
2021-05-10,14,25439,14,12237,228,29646,9,16229,224,12418,17,6107,867,51128,332,22187,153,138477,201,66397,72,32577,123,13643,22,15812,17,8499,34,14989,5,7294,467,57496,413,27579,37,17687,51,8795,30,70783,138,34284,165,25200,50,12671
2021-05-11,216,25655,175,12412,650,30296,26,16255,155,12573,103,6210,1404,52532,581,22768,2570,141047,243,66640,461,33038,486,14129,132,15944,135,8634,129,15118,73,7367,546,58042,241,27820,27,17714,24,8819,1261,72044,25,34309,592,25792,11,12682
2021-05-12,687,26342,597,13009,782,31078,313,16568,441,13014,385,6595,1556,54088,321,23089,5449,146496,1180,67820,895,33933,762,14891,645,16589,192,8826,133,15251,246,7613,2496,60538,874,28694,349,18063,138,8957,2402,74446,620,34929,615,26407,229,12911
2021-05-13,521,26863,1160,14169,1190,32268,421,16989,480,13494,242,6837,2664,56752,1067,24156,5592,152088,1665,69485,1465,35398,1035,15926,764,17353,348,9174,389,15640,268,7881,2326,62864,960,29654,881,18944,655,9612,1815,76261,1310,36239,1196,27603,585,13496
2021-05-14,748,27611,646,14815,1554,33822,448,17437,383,13877,260,7097,1760,58512,1036,25192,4167,156255,1418,70903,887,36285,643,16569,782,18135,581,9755,661,16301,182,8063,2215,65079,1051,30705,1723,20667,185,9797,1874,78135,1869,38108,358,27961,291,13787
2021-05-15,838,28449,939,15754,45,33867,57,17494,51,13928,449,7546,410,58922,133,25325,3010,159265,1442,72345,942,37227,429,16998,148,18283,307,10062,367,16668,180,8243,404,65483,95,30800,221,20888,29,9826,111,78246,74,38182,287,28248,153,13940
2021-05-16,1,28450,41,15795,,33867,8,17502,1,13929,6,7552,8,58930,39,25364,46,159311,2798,75143,1,37228,23,17021,,18283,2,10064,123,16791,19,8262,1,65484,7,30807,,20888,1,9827,2,78248,2,38184,,28248,2,13942
2021-05-17,123,28573,117,15912,176,34043,280,17782,44,13973,192,7744,910,59840,187,25551,1405,160716,281,75424,248,37476,524,17545,142,18425,147,10211,34,16825,44,8306,145,65629,1005,31812,7,20895,62,9889,35,78283,1923,40107,141,28389,316,14258
2021-05-18,548,29121,612,16524,691,34734,35,17817,53,14026,58,7802,639,60479,116,25667,3168,163884,278,75702,480,37956,374,17919,252,18677,283,10494,184,17009,157,8463,1488,67117,697,32509,131,21026,9,9898,2159,80442,873,40980,304,28693,135,14393
2021-05-19,1203,30324,516,17040,766,35500,330,18147,896,14922,87,7889,1544,62023,586,26253,4402,168286,1319,77021,679,38635,664,18583,703,19380,159,10653,284,17293,148,8611,1857,68974,1170,33679,456,21482,335,10233,2217,82659,2611,43591,609,29302,83,14476
2021-05-20,846,31170,1028,18068,2476,37976,154,18301,595,15517,340,8229,2190,64213,759,27012,5703,173989,1177,78198,1621,40256,1102,19685,863,20243,332,10985,334,17627,186,8797,3372,72346,786,34465,760,22242,541,10774,2518,85177,390,43981,1756,31058,259,14735
2021-05-21,1078,32248,835,18903,1575,39551,755,19056,431,15948,108,8337,1376,65589,844,27856,2488,176477,2300,80498,1218,41474,829,20514,634,20877,934,11919,836,18463,453,9250,1867,74213,2141,36606,262,22504,367,11141,2572,87749,2484,46465,359,31417,657,15392
2021-05-22,6,32254,28,18931,6,39557,5,19061,13,15961,11,8348,23,65612,69,27925,1130,177607,3550,84048,213,41687,31,20545,58,20935,13,11932,887,19350,184,9434,876,75089,305,36911,48,22552,792,11933,108,87857,2046,48511,47,31464,547,15939
2021-05-23,9,32263,16,18947,5,39562,1,19062,6,15967,5,8353,46,65658,16,27941,1047,178654,1764,85812,22,41709,11,20556,7,20942,5,11937,18,19368,16,9450,15,75104,7,36918,6,22558,2,11935,9,87866,6,48517,4,31468,1,15940
2021-05-24,8,32271,36,18983,159,39721,325,19387,43,16010,152,8505,32,65690,1251,29192,87,178741,1416,87228,48,41757,179,20735,17,20959,155,12092,13,19381,153,9603,601,75705,437,37355,6,22564,111,12046,139,88005,607,49124,33,31501,491,16431
2021-05-25,66,32337,284,19267,280,40001,52,19439,15,16025,134,8639,264,65954,314,29506,696,179437,1478,88706,509,42266,548,21283,13,20972,67,12159,86,19467,92,9695,693,76398,1076,38431,79,22643,492,12538,670,88675,1969,51093,270,31771,450,16881
2021-05-26,367,32704,642,19909,304,40305,543,19982,564,16589,752,9391,446,66400,1923,31429,1078,180515,4995,93701,247,42513,908,22191,758,21730,437,12596,55,19522,266,9961,1228,77626,2287,40718,465,23108,520,13058,999,89674,1644,52737,577,32348,121,17002
2021-05-27,664,33368,930,20839,379,40684,1075,21057,356,16945,458,9849,2460,68860,2628,34057,949,181464,5482,99183,328,42841,1639,23830,362,22092,699,13295,298,19820,522,10483,1849,79475,1583,42301,589,23697,920,13978,429,90103,3362,56099,362,32710,1126,18128
2021-05-28,220,33588,925,21764,390,41074,1386,22443,222,17167,363,10212,1392,70252,1271,35328,2834,184298,1804,100987,652,43493,995,24825,382,22474,507,13802,484,20304,516,10999,855,80330,2392,44693,77,23774,436,14414,365,90468,2579,58678,448,33158,959,19087
2021-05-29,10,33598,146,21910,6,41080,17,22460,2,17169,15,10227,26,70278,81,35409,746,185044,3791,104778,113,43606,1715,26540,4,22478,52,13854,210,20514,277,11276,16,80346,30,44723,8,23782,359,14773,2638,93106,50,58728,23,33181,320,19407
2021-05-30,,33598,,21910,,41080,,22460,,17169,,10227,,70278,,35409,,185044,,104778,,43606,,26540,,22478,,13854,,20514,,11276,,80346,,44723,,23782,1,14774,1,93107,,58728,,33181,,19407
2021-05-31,62,33660,168,22078,26,41106,517,22977,35,17204,96,10323,290,70568,1255,36664,1009,186053,129,104907,355,43961,383,26923,69,22547,82,13936,17,20531,42,11318,518,80864,404,45127,6,23788,26,14800,409,93516,655,59383,67,33248,276,19683
2021-06-01,228,33888,650,22728,49,41155,683,23660,397,17601,59,10382,181,70749,713,37377,702,186755,3788,108695,710,44671,456,27379,136,22683,143,14079,29,20560,180,11498,1304,82168,2029,47156,26,23814,63,14863,482,93998,2154,61537,332,33580,805,20488
2021-06-02,967,34855,916,23644,422,41577,598,24258,426,18027,401,10783,2667,73416,1295,38672,3087,189842,5008,113703,645,45316,901,28280,826,23509,460,14539,453,21013,133,11631,2263,84431,1966,49122,377,24191,810,15673,1819,95817,1594,63131,1157,34737,304,20792
2021-06-03,932,35787,780,24424,1560,43137,964,25222,653,18680,324,11107,1194,74610,2809,41481,3410,193252,5199,118902,1247,46563,1381,29661,542,24051,861,15400,549,21562,550,12181,2730,87161,2296,51418,1674,25865,890,16563,1745,97562,2328,65459,1108,35845,1313,22105
2021-06-04,686,36473,644,25068,401,43538,1364,26586,301,18981,484,11591,897,75507,2179,43660,2401,195653,4556,123458,1142,47705,1370,31031,395,24446,586,15986,494,22056,706,12887,1398,88559,2856,54274,405,26270,2159,18722,1538,99100,1854,67313,306,36151,1793,23898
2021-06-05,33,36506,57,25125,35,43573,1178,27764,17,18998,27,11618,803,76310,419,44079,1681,197334,2720,126178,122,47827,1166,32197,14,24460,16,16002,217,22273,325,13212,90,88649,244,54518,591,26861,208,18930,2197,101297,119,67432,581,36732,280,24178
2021-06-06,14,36520,9,25134,15,43588,2,27766,13,19011,4,11622,54,76364,13,44092,1615,198949,644,126822,22,47849,7,32204,5,24465,,16002,17,22290,5,13217,38,88687,17,54535,19,26880,17,18947,1740,103037,1722,69154,271,37003,103,24281
2021-06-07,37,36557,35,25169,84,43672,390,28156,131,19142,260,11882,230,76594,1082,45174,1479,200428,413,127235,93,47942,660,32864,43,24508,31,16033,124,22414,45,13262,90,88777,623,55158,9,26889,69,19016,251,103288,475,69629,399,37402,336,24617
2021-06-08,375,36932,800,25969,354,44026,148,28304,377,19519,149,12031,898,77492,607,45781,1879,202307,2440,129675,771,48713,685,33549,115,24623,258,16291,56,22470,205,13467,579,89356,858,56016,64,26953,165,19181,853,104141,903,70532,826,38228,333,24950
2021-06-09,734,37666,1052,27021,582,44608,202,28506,364,19883,684,12715,782,78274,1647,47428,3952,206259,3357,133032,789,49502,874,34423,377,25000,609,16900,128,22598,147,13614,880,90236,1476,57492,41,26994,430,19611,440,104581,3192,73724,116,38344,219,25169
2021-06-10,1272,38938,595,27616,1028,45636,1906,30412,501,20384,632,13347,1465,79739,1962,49390,4477,210736,1972,135004,834,50336,1839,36262,562,25562,771,17671,427,23025,240,13854,2036,92272,3525,61017,729,27723,639,20250,1497,106078,2206,75930,463,38807,1217,26386
2021-06-11,770,39708,753,28369,275,45911,1642,32054,158,20542,385,13732,947,80686,2083,51473,1076,211812,4367,139371,709,51045,1137,37399,286,25848,585,18256,607,23632,468,14322,1140,93412,1664,62681,324,28047,408,20658,876,106954,3026,78956,372,39179,615,27001
2021-06-12,371,40079,55,28424,20,45931,69,32123,152,20694,84,13816,61,80747,254,51727,1647,213459,3448,142819,259,51304,282,37681,6,25854,89,18345,57,23689,995,15317,186,93598,980,63661,19,28066,21,20679,1122,108076,94,79050,412,39591,205,27206
2021-06-13,20,40099,10,28434,23,45954,4,32127,7,20701,2,13818,40,80787,13,51740,2212,215671,501,143320,40,51344,12,37693,5,25859,2,18347,14,23703,139,15456,21,93619,8,63669,8,28074,3,20682,14,108090,10,79060,12,39603,3,27209
2021-06-14,19,40118,132,28566,378,46332,17,32144,58,20759,124,13942,51,80838,994,52734,1049,216720,976,144296,105,51449,615,38308,119,25978,83,18430,92,23795,94,15550,83,93702,382,64051,2,28076,4,20686,589,108679,170,79230,38,39641,289,27498
2021-06-15,46,40164,158,28724,57,46389,478,32622,36,20795,21,13963,268,81106,402,53136,2882,219602,1133,145429,581,52030,689,38997,36,26014,27,18457,60,23855,120,15670,182,93884,242,64293,307,28383,139,20825,593,109272,1216,80446,330,39971,187,27685
2021-06-16,750,40914,827,29551,198,46587,1174,33796,369,21164,245,14208,1120,82226,1137,54273,1628,221230,2246,147675,309,52339,379,39376,433,26447,421,18878,60,23915,149,15819,1137,95021,1567,65860,110,28493,219,21044,699,109971,1556,82002,33,40004,431,28116
2021-06-17,647,41561,837,30388,263,46850,323,34119,229,21393,514,14722,805,83031,2134,56407,1400,222630,3521,151196,736,53075,740,40116,314,26761,493,19371,201,24116,332,16151,817,95838,1888,67748,170,28663,347,21391,1032,111003,1628,83630,605,40609,935,29051
2021-06-18,124,41685,393,30781,520,47370,885,35004,131,21524,185,14907,537,83568,1496,57903,1028,223658,1959,153155,231,53306,531,40647,236,26997,655,20026,198,24314,603,16754,648,96486,1293,69041,143,28806,768,22159,620,111623,641,84271,240,40849,311,29362
2021-06-19,8,41693,3,30784,77,47447,13,35017,4,21528,3,14910,14,83582,10,57913,514,224172,410,153565,268,53574,355,41002,14,27011,10,20036,122,24436,384,17138,22,96508,23,69064,5,28811,2,22161,121,111744,71,84342,40,40889,5,29367
2021-06-20,1,41694,14,30798,2,47449,13,35030,,21528,10,14920,3,83585,46,57959,67,224239,1188,154753,,53574,27,41029,1,27012,6,20042,3,24439,32,17170,4,96512,30,69094,,28811,4,22165,2,111746,15,84357,,40889,2,29369
2021-06-21,6,41700,26,30824,37,47486,529,35559,86,21614,78,14998,490,84075,481,58440,389,224628,1509,156262,286,53860,315,41344,27,27039,24,20066,22,24461,77,17247,127,96639,414,69508,5,28816,8,22173,103,111849,385,84742,54,40943,170,29539
2021-06-22,339,42039,609,31433,206,47692,415,35974,17,21631,322,15320,113,84188,798,59238,969,225597,3089,159351,98,53958,632,41976,156,27195,228,20294,29,24490,87,17334,117,96756,445,69953,23,28839,36,22209,529,112378,650,85392,278,41221,319,29858
2021-06-23,127,42166,565,31998,250,47942,606,36580,145,21776,471,15791,154,84342,2044,61282,1343,226940,3120,162471,504,54462,707,42683,179,27374,674,20968,109,24599,575,17909,878,97634,2121,72074,266,29105,507,22716,646,113024,3045,88437,141,41362,692,30550
2021-06-24,522,42688,1407,33405,361,48303,1756,38336,81,21857,415,16206,431,84773,2080,63362,1118,228058,5529,168000,473,54935,910,43593,175,27549,345,21313,75,24674,332,18241,384,98018,2872,74946,133,29238,1263,23979,801,113825,2910,91347,362,41724,1050,31600
2021-06-25,,42688,,33405,,48303,,38336,,21857,,16206,3,84776,3,63365,2,228060,2,168002,,54935,,43593,5,27554,52,21365,,24674,1,18242,,98018,,74946,,29238,,23979,,113825,,91347,,41724,,31600
2021-06-26,3,42691,6,33411,49,48352,26,38362,5,21862,5,16211,5,84781,6,63371,172,228232,246,168248,2,54937,6,43599,1,27555,3,21368,46,24720,7,18249,9,98027,28,74974,6,29244,442,24421,81,113906,2371,93718,29,41753,537,32137
2021-06-27,,42691,,33411,,48352,,38362,,21862,,16211,5,84786,4,63375,2,228234,2,168250,,54937,,43599,,27555,,21368,,24720,,18249,2,98029,5,74979,,29244,,24421,,113906,,93718,,41753,,32137
2021-06-28,9,42700,42,33453,313,48665,87,38449,27,21889,199,16410,17,84803,61,63436,220,228454,2229,170479,37,54974,582,44181,59,27614,135,21503,72,24792,410,18659,43,98072,81,75060,4,29248,27,24448,179,114085,452,94170,245,41998,703,32840
2021-06-29,117,42817,516,33969,179,48844,391,38840,14,21903,363,16773,105,84908,1467,64903,417,228871,3320,173799,333,55307,610,44791,34,27648,58,21561,23,24815,203,18862,136,98208,768,75828,23,29271,59,24507,311,114396,1432,95602,127,42125,624,33464
2021-06-30,102,42919,242,34211,188,49032,499,39339,204,22107,572,17345,299,85207,1088,65991,792,229663,3467,177266,220,55527,418,45209,270,27918,268,21829,59,24874,393,19255,576,98784,1517,77345,262,29533,332,24839,450,114846,1391,96993,140,42265,673,34137
2021-07-01,206,43125,1523,35734,271,49303,1171,40510,115,22222,530,17875,130,85337,1129,67120,1007,230670,4416,181682,264,55791,772,45981,176,28094,610,22439,133,25007,369,19624,582,99366,2877,80222,43,29576,813,25652,353,115199,977,97970,245,42510,899,35036
2021-07-02,83,43208,671,36405,257,49560,986,41496,93,22315,267,18142,90,85427,832,67952,1007,231677,2110,183792,387,56178,421,46402,138,28232,384,22823,104,25111,638,20262,407,99773,1597,81819,153,29729,469,26121,695,115894,1768,99738,279,42789,532,35568
2021-07-03,10,43218,263,36668,8,49568,3,41499,3,22318,4,18146,134,85561,60,68012,171,231848,167,183959,21,56199,361,46763,,28232,2,22825,15,25126,40,20302,10,99783,7,81826,2,29731,2,26123,3,115897,10,99748,25,42814,220,35788
2021-07-04,,43218,13,36681,,49568,,41499,,22318,,18146,,85561,,68012,,231848,,183959,,56199,,46763,,28232,,22825,,25126,,20302,,99783,2,81828,,29731,,26123,,115897,,99748,,42814,,35788
2021-07-05,13,43231,51,36732,48,49616,649,42148,42,22360,79,18225,30,85591,104,68116,386,232234,2293,186252,172,56371,282,47045,39,28271,30,22855,20,25146,83,20385,35,99818,525,82353,11,29742,28,26151,287,116184,815,100563,286,43100,347,36135
2021-07-06,193,43424,656,37388,80,49696,62,42210,7,22367,192,18417,241,85832,252,68368,809,233043,3374,189626,66,56437,101,47146,67,28338,70,22925,45,25191,117,20502,134,99952,388,82741,23,29765,218,26369,327,116511,565,101128,155,43255,365,36500
2021-07-07,46,43470,433,37821,217,49913,272,42482,136,22503,325,18742,515,86347,1329,69697,1154,234197,3185,192811,273,56710,434,47580,161,28499,420,23345,133,25324,301,20803,393,100345,892,83633,159,29924,226,26595,931,117442,665,101793,145,43400,227,36727
2021-07-08,421,43891,534,38355,603,50516,612,43094,84,22587,346,19088,504,86851,1867,71564,987,235184,3684,196495,360,57070,507,48087,290,28789,326,23671,109,25433,200,21003,645,100990,1362,84995,165,30089,193,26788,870,118312,604,102397,442,43842,595,37322
2021-07-09,229,44120,378,38733,203,50719,615,43709,165,22752,178,19266,364,87215,419,71983,824,236008,2071,198566,154,57224,500,48587,154,28943,308,23979,164,25597,472,21475,540,101530,947,85942,112,30201,171,26959,753,119065,1472,103869,463,44305,481,37803
2021-07-10,6,44126,5,38738,25,50744,70,43779,4,22756,6,19272,17,87232,20,72003,207,236215,135,198701,115,57339,195,48782,4,28947,6,23985,6,25603,7,21482,22,101552,20,85962,3,30204,8,26967,9,119074,4,103873,264,44569,106,37909
2021-07-11,,44126,,38738,,50744,,43779,,22756,,19272,,87232,,72003,2,236217,10,198711,,57339,,48782,,28947,1,23986,,25603,,21482,,101552,4,85966,2,30206,2,26969,183,119257,114,103987,2,44571,2,37911
2021-07-12,21,44147,39,38777,307,51051,141,43920,49,22805,104,19376,210,87442,314,72317,417,236634,1573,200284,419,57758,305,49087,75,29022,42,24028,91,25694,69,21551,296,101848,415,86381,36,30242,38,27007,511,119768,324,104311,333,44904,293,38204
2021-07-13,322,44469,482,39259,131,51182,179,44099,14,22819,185,19561,128,87570,199,72516,914,237548,1812,202096,52,57810,139,49226,103,29125,78,24106,123,25817,144,21695,264,102112,174,86555,23,30265,25,27032,482,120250,323,104634,190,45094,267,38471
2021-07-14,187,44656,143,39402,190,51372,219,44318,262,23081,179,19740,1092,88662,1163,73679,960,238508,1560,203656,240,58050,271,49497,420,29545,275,24381,159,25976,243,21938,501,102613,633,87188,276,30541,302,27334,1029,121279,677,105311,201,45295,182,38653
2021-07-15,577,45233,571,39973,459,51831,537,44855,89,23170,150,19890,612,89274,1283,74962,1276,239784,2079,205735,735,58785,593,50090,183,29728,236,24617,125,26101,124,22062,1129,103742,1014,88202,290,30831,168,27502,704,121983,713,106024,353,45648,556,39209
2021-07-16,219,45452,193,40166,169,52000,195,45050,264,23434,112,20002,143,89417,233,75195,1430,241214,1292,207027,309,59094,465,50555,136,29864,253,24870,240,26341,231,22293,827,104569,685,88887,190,31021,170,27672,1140,123123,1079,107103,865,46513,482,39691
2021-07-17,8,45460,6,40172,122,52122,46,45096,68,23502,68,20070,53,89470,52,75247,332,241546,316,207343,260,59354,227,50782,5,29869,4,24874,13,26354,8,22301,40,104609,37,88924,16,31037,10,27682,258,123381,145,107248,19,46532,13,39704
2021-07-18,,45460,,40172,,52122,,45096,,23502,,20070,,89470,,75247,1,241547,1,207344,,59354,,50782,5,29874,3,24877,15,26369,4,22305,2,104611,,88924,,31037,,27682,,123381,,107248,5,46537,2,39706
2021-07-19,20,45480,20,40192,191,52313,233,45329,69,23571,50,20120,85,89555,103,75350,677,242224,861,208205,377,59731,241,51023,104,29978,66,24943,47,26416,60,22365,151,104762,340,89264,30,31067,30,27712,682,124063,482,107730,422,46959,270,39976
2021-07-20,289,45769,291,40483,76,52389,430,45759,43,23614,113,20233,261,89816,180,75530,914,243138,725,208930,85,59816,63,51086,122,30100,89,25032,103,26519,185,22550,283,105045,303,89567,173,31240,96,27808,585,124648,336,108066,178,47137,192,40168
2021-07-21,72,45841,97,40580,254,52643,240,45999,268,23882,243,20476,535,90351,844,76374,1156,244294,1237,210167,437,60253,257,51343,419,30519,243,25275,135,26654,103,22653,709,105754,552,90119,409,31649,296,28104,966,125614,689,108755,302,47439,243,40411
2021-07-22,654,46495,387,40967,389,53032,362,46361,111,23993,95,20571,881,91232,1005,77379,979,245273,1454,211621,344,60597,580,51923,167,30686,124,25399,112,26766,135,22788,977,106731,701,90820,148,31797,178,28282,898,126512,667,109422,268,47707,207,40618
2021-07-23,226,46721,190,41157,389,53421,254,46615,155,24148,107,20678,167,91399,194,77573,883,246156,939,212560,374,60971,336,52259,120,30806,102,25501,161,26927,201,22989,1083,107814,919,91739,228,32025,162,28444,909,127421,962,110384,635,48342,451,41069
2021-07-24,7,46728,7,41164,91,53512,44,46659,15,24163,6,20684,38,91437,27,77600,450,246606,322,212882,11,60982,14,52273,4,30810,5,25506,9,26936,10,22999,45,107859,31,91770,8,32033,4,28448,244,127665,131,110515,64,48406,61,41130
2021-07-25,4,46732,9,41173,,53512,1,46660,,24163,,20684,,91437,,77600,3,246609,,212882,,60982,,52273,,30810,,25506,,26936,,22999,1,107860,2,91772,,32033,,28448,,127665,,110515,,48406,,41130
2021-07-26,24,46756,21,41194,195,53707,114,46774,60,24223,56,20740,65,91502,159,77759,683,247292,552,213434,418,61400,250,52523,126,30936,53,25559,43,26979,50,23049,398,108258,406,92178,24,32057,22,28470,633,128298,428,110943,433,48839,312,41442
2021-07-27,452,47208,204,41398,532,54239,192,46966,24,24247,12,20752,723,92225,383,78142,1078,248370,812,214246,170,61570,124,52647,127,31063,85,25644,167,27146,111,23160,222,108480,104,92282,362,32419,165,28635,436,128734,242,111185,228,49067,187,41629
