date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17577,305,8335,725,25181,482,9184,173,8268,153,3623,1021,37110,1017,15654,2312,98539,1465,38272,316,24982,326,8454,406,12986,116,5471,450,11911,234,4121,1547,43545,514,17222,332,14034,91,5413,329,56935,743,21248,321,20255,256,6923
2021-04-17,42,17619,28,8363,9,25190,3,9187,613,8881,3,3626,11,37121,29,15683,1315,99854,2976,41248,27,25009,45,8499,60,13046,4,5475,15,11926,229,4350,108,43653,11,17233,164,14198,32,5445,89,57024,261,21509,45,20300,19,6942
2021-04-18,16,17635,,8363,4,25194,,9187,1,8882,,3626,18,37139,,15683,976,100830,6,41254,6,25015,,8499,2,13048,,5475,247,12173,,4350,7,43660,1,17234,,14198,,5445,,57024,,21509,,20300,,6942
2021-04-19,17,17652,,8363,372,25566,1,9188,159,9041,,3626,624,37763,253,15936,32,100862,6,41260,230,25245,58,8557,22,13070,,5475,1,12174,,4350,745,44405,48,17282,11,14209,,5445,52,57076,6,21515,56,20356,,6942
2021-04-20,121,17773,3,8366,504,26070,4,9192,149,9190,10,3636,438,38201,3,15939,2511,103373,500,41760,381,25626,,8557,72,13142,29,5504,163,12337,,4350,666,45071,340,17622,60,14269,251,5696,113,57189,7,21522,25,20381,319,7261
2021-04-21,529,18302,696,9062,332,26402,403,9595,395,9585,236,3872,1158,39359,412,16351,2589,105962,1730,43490,582,26208,128,8685,178,13320,204,5708,125,12462,162,4512,622,45693,1937,19559,35,14304,771,6467,882,58071,2095,23617,277,20658,296,7557
2021-04-22,860,19162,767,9829,457,26859,1190,10785,348,9933,458,4330,1120,40479,1797,18148,1122,107084,1393,44883,823,27031,649,9334,240,13560,590,6298,179,12641,427,4939,950,46643,1966,21525,697,15001,649,7116,719,58790,857,24474,602,21260,1060,8617
2021-04-23,1426,20588,130,9959,389,27248,1039,11824,349,10282,175,4505,1075,41554,1245,19393,3021,110105,1029,45912,633,27664,458,9792,195,13755,392,6690,225,12866,559,5498,1820,48463,663,22188,421,15422,22,7138,866,59656,923,25397,392,21652,133,8750
2021-04-24,37,20625,2,9961,8,27256,,11824,9,10291,,4505,72,41626,,19393,1548,111653,190,46102,101,27765,1,9793,59,13814,,6690,347,13213,20,5518,128,48591,,22188,24,15446,,7138,41,59697,152,25549,88,21740,83,8833
2021-04-25,6,20631,1,9962,,27256,,11824,2,10293,,4505,5,41631,,19393,633,112286,16,46118,2,27767,,9793,,13814,,6690,3,13216,,5518,3,48594,,22188,1,15447,,7138,2,59699,,25549,,21740,,8833
2021-04-26,,20631,,9962,8,27264,,11824,,10293,,4505,62,41693,6,19399,88,112374,,46118,19,27786,,9793,4,13818,,6690,9,13225,1,5519,4,48598,1,22189,9,15456,,7138,87,59786,,25549,86,21826,,8833
2021-04-27,6,20637,,9962,4,27268,,11824,2,10295,,4505,8,41701,,19399,411,112785,3,46121,4,27790,1,9794,1,13819,,6690,4,13229,,5519,6,48604,,22189,1,15457,1,7139,3,59789,,25549,1,21827,,8833
2021-04-28,529,21166,35,9997,67,27335,10,11834,124,10419,9,4514,197,41898,117,19516,1160,113945,2512,48633,430,28220,26,9820,22,13841,4,6694,71,13300,21,5540,228,48832,104,22293,2,15459,55,7194,305,60094,1479,27028,38,21865,404,9237
2021-04-29,1048,22214,257,10254,84,27419,738,12572,172,10591,186,4700,617,42515,930,20446,893,114838,4936,53569,507,28727,903,10723,313,14154,684,7378,129,13429,206,5746,1188,50020,1357,23650,455,15914,241,7435,325,60419,1899,28927,245,22110,958,10195
2021-04-30,313,22527,708,10962,22,27441,317,12889,74,10665,565,5265,510,43025,1708,22154,1395,116233,4041,57610,425,29152,929,11652,151,14305,342,7720,286,13715,380,6126,1127,51147,2495,26145,172,16086,949,8384,1475,61894,2199,31126,358,22468,184,10379
2021-05-01,10,22537,46,11008,1,27442,6,12895,2,10667,10,5275,11,43036,70,22224,676,116909,3591,61201,5,29157,552,12204,2,14307,14,7734,14,13729,245,6371,7,51154,221,26366,,16086,2,8386,55,61949,255,31381,84,22552,1320,11699
2021-05-02,14,22551,39,11047,,27442,5,12900,3,10670,9,5284,21,43057,36,22260,1221,118130,2024,63225,13,29170,12,12216,1,14308,2,7736,10,13739,7,6378,4,51158,5,26371,,16086,1,8387,4,61953,3,31384,1,22553,2,11701
2021-05-03,16,22567,23,11070,27,27469,637,13537,194,10864,7,5291,703,43760,868,23128,1028,119158,250,63475,358,29528,320,12536,123,14431,67,7803,35,13774,6,6384,1588,52746,515,26886,17,16103,5,8392,99,62052,211,31595,868,23421,19,11720
2021-05-04,193,22760,168,11238,113,27582,377,13914,66,10930,51,5342,979,44739,236,23364,2549,121707,290,63765,660,30188,27,12563,90,14521,41,7844,115,13889,8,6392,775,53521,75,26961,57,16160,100,8492,1378,63430,1041,32636,135,23556,371,12091
2021-05-05,558,23318,688,11926,78,27660,1303,15217,643,11573,143,5485,1386,46125,575,23939,4645,126352,1193,64958,210,30398,847,13410,410,14931,205,8049,447,14336,73,6465,829,54350,314,27275,36,16196,382,8874,730,64160,1796,34432,146,23702,378,12469
2021-05-06,899,24217,923,12849,1040,28700,811,16028,370,11943,359,5844,2655,48780,1075,25014,3959,130311,3008,67966,1141,31539,606,14016,432,15363,458,8507,202,14538,493,6958,1325,55675,1633,28908,1166,17362,174,9048,1649,65809,2018,36450,768,24470,591,13060
2021-05-07,504,24721,71,12920,692,29392,1496,17524,195,12138,125,5969,1404,50184,779,25793,3736,134047,2031,69997,627,32166,542,14558,387,15750,716,9223,318,14856,542,7500,1256,56931,1323,30231,285,17647,433,9481,3568,69377,291,36741,479,24949,174,13234
2021-05-08,690,25411,508,13428,18,29410,18,17542,43,12181,612,6581,58,50242,40,25833,2815,136862,3198,73195,279,32445,40,14598,8,15758,5,9228,46,14902,460,7960,64,56995,58,30289,9,17656,3,9484,1358,70735,253,36994,76,25025,52,13286
2021-05-09,13,25424,2,13430,8,29418,,17542,9,12190,2,6583,29,50271,6,25839,1508,138370,108,73303,26,32471,2,14600,2,15760,,9228,28,14930,,7960,17,57012,,30289,,17656,,9484,8,70743,1,36995,3,25028,,13286
2021-05-10,14,25438,14,13444,227,29645,9,17551,225,12415,16,6599,867,51138,331,26170,153,138523,203,73506,73,32544,123,14723,22,15782,17,9245,34,14964,5,7965,468,57480,414,30703,37,17693,50,9534,30,70773,137,37132,165,25193,49,13335
2021-05-11,215,25653,172,13616,650,30295,26,17577,156,12571,103,6702,1399,52537,579,26749,2569,141092,248,73754,461,33005,485,15208,132,15914,135,9380,130,15094,74,8039,547,58027,240,30943,27,17720,25,9559,1259,72032,19,37151,591,25784,11,13346
2021-05-12,686,26339,591,14207,783,31078,310,17887,441,13012,381,7083,1555,54092,321,27070,5454,146546,1162,74916,893,33898,759,15967,647,16561,195,9575,135,15229,242,8281,2499,60526,867,31810,347,18067,140,9699,2401,74433,612,37763,615,26399,229,13575
2021-05-13,519,26858,1156,15363,1192,32270,421,18308,481,13493,240,7323,2662,56754,1061,28131,5584,152130,1648,76564,1465,35363,1032,16999,764,17325,350,9925,389,15618,268,8549,2329,62855,952,32762,882,18949,656,10355,1832,76265,1281,39044,1193,27592,573,14148
2021-05-14,748,27606,637,16000,1554,33824,448,18756,384,13877,260,7583,1761,58515,1038,29169,4158,156288,1398,77962,884,36247,647,17646,783,18108,583,10508,660,16278,172,8721,2217,65072,1055,33817,1725,20674,185,10540,1871,78136,1875,40919,356,27948,284,14432
2021-05-15,839,28445,931,16931,44,33868,57,18813,51,13928,451,8034,409,58924,131,29300,3011,159299,1445,79407,942,37189,427,18073,147,18255,298,10806,368,16646,179,8900,401,65473,94,33911,222,20896,30,10570,112,78248,75,40994,287,28235,151,14583
2021-05-16,1,28446,42,16973,,33868,8,18821,1,13929,6,8040,8,58932,39,29339,50,159349,2796,82203,1,37190,23,18096,,18255,2,10808,122,16768,19,8919,1,65474,7,33918,,20896,1,10571,2,78250,2,40996,,28235,2,14585
2021-05-17,122,28568,111,17084,177,34045,281,19102,44,13973,193,8233,911,59843,186,29525,1407,160756,283,82486,247,37437,524,18620,141,18396,146,10954,34,16802,44,8963,145,65619,1002,34920,9,20905,60,10631,35,78285,1931,42927,142,28377,319,14904
2021-05-18,550,29118,608,17692,690,34735,36,19138,53,14026,58,8291,640,60483,116,29641,3171,163927,260,82746,482,37919,373,18993,252,18648,282,11236,185,16987,152,9115,1485,67104,698,35618,130,21035,9,10640,2155,80440,864,43791,303,28680,135,15039
2021-05-19,1202,30320,501,18193,770,35505,328,19466,895,14921,71,8362,1548,62031,584,30225,4397,168324,1306,84052,679,38598,668,19661,701,19349,155,11391,285,17272,145,9260,1859,68963,1168,36786,457,21492,333,10973,2216,82656,2593,46384,610,29290,82,15121
2021-05-20,844,31164,1024,19217,2478,37983,146,19612,596,15517,336,8698,2185,64216,759,30984,5697,174021,1171,85223,1619,40217,1096,20757,861,20210,332,11723,333,17605,183,9443,3375,72338,789,37575,764,22256,537,11510,2512,85168,380,46764,1764,31054,252,15373
2021-05-21,1076,32240,836,20053,1579,39562,752,20364,431,15948,94,8792,1382,65598,841,31825,2488,176509,2299,87522,1217,41434,823,21580,635,20845,932,12655,833,18438,442,9885,1873,74211,2135,39710,262,22518,366,11876,2576,87744,2473,49237,359,31413,644,16017
2021-05-22,6,32246,29,20082,6,39568,4,20368,13,15961,10,8802,24,65622,65,31890,1136,177645,3497,91019,211,41645,30,21610,58,20903,13,12668,884,19322,185,10070,876,75087,303,40013,49,22567,791,12667,109,87853,2029,51266,48,31461,545,16562
2021-05-23,10,32256,16,20098,6,39574,1,20369,6,15967,5,8807,46,65668,16,31906,1045,178690,1759,92778,23,41668,11,21621,7,20910,5,12673,18,19340,16,10086,15,75102,7,40020,6,22573,2,12669,9,87862,6,51272,5,31466,1,16563
2021-05-24,8,32264,36,20134,159,39733,325,20694,43,16010,145,8952,32,65700,1253,33159,88,178778,1424,94202,48,41716,179,21800,17,20927,153,12826,13,19353,154,10240,602,75704,434,40454,6,22579,110,12779,138,88000,605,51877,34,31500,487,17050
2021-05-25,68,32332,280,20414,281,40014,51,20745,15,16025,132,9084,264,65964,313,33472,697,179475,1474,95676,508,42224,546,22346,13,20940,67,12893,86,19439,92,10332,694,76398,1077,41531,79,22658,493,13272,670,88670,1966,53843,269,31769,442,17492
2021-05-26,368,32700,638,21052,304,40318,543,21288,561,16586,739,9823,445,66409,1923,35395,1079,180554,4983,100659,246,42470,903,23249,758,21698,429,13322,56,19495,263,10595,1229,77627,2285,43816,465,23123,522,13794,1001,89671,1639,55482,576,32345,114,17606
2021-05-27,666,33366,916,21968,381,40699,1073,22361,356,16942,452,10275,2470,68879,2615,38010,1001,181555,5399,106058,327,42797,1626,24875,362,22060,696,14018,299,19794,507,11102,1851,79478,1573,45389,591,23714,917,14711,430,90101,3346,58828,359,32704,1115,18721
2021-05-28,221,33587,919,22887,392,41091,1386,23747,222,17164,360,10635,1401,70280,1268,39278,2830,184385,1793,107851,651,43448,992,25867,381,22441,502,14520,489,20283,507,11609,857,80335,2373,47762,77,23791,436,15147,364,90465,2562,61390,450,33154,927,19648
2021-05-29,10,33597,146,23033,6,41097,17,23764,2,17166,14,10649,26,70306,80,39358,750,185135,3777,111628,114,43562,1713,27580,4,22445,52,14572,211,20494,279,11888,16,80351,30,47792,8,23799,360,15507,2637,93102,40,61430,24,33178,318,19966
2021-05-30,,33597,,23033,,41097,,23764,,17166,,10649,,70306,,39358,,185135,,111628,,43562,,27580,,22445,,14572,,20494,,11888,,80351,,47792,,23799,1,15508,1,93103,,61430,,33178,,19966
2021-05-31,63,33660,165,23198,28,41125,515,24279,35,17201,95,10744,292,70598,1254,40612,1010,186145,123,111751,356,43918,381,27961,68,22513,82,14654,17,20511,42,11930,518,80869,404,48196,6,23805,26,15534,408,93511,657,62087,67,33245,273,20239
2021-06-01,229,33889,645,23843,55,41180,674,24953,397,17598,58,10802,180,70778,712,41324,703,186848,3783,115534,711,44629,450,28411,134,22647,140,14794,29,20540,180,12110,1305,82174,2027,50223,26,23831,63,15597,484,93995,2147,64234,338,33583,792,21031
2021-06-02,967,34856,911,24754,422,41602,593,25546,426,18024,395,11197,2670,73448,1289,42613,3083,189931,4982,120516,643,45272,896,29307,827,23474,442,15236,454,20994,134,12244,2264,84438,1971,52194,376,24207,807,16404,1818,95813,1577,65811,1159,34742,302,21333
2021-06-03,934,35790,757,25511,1561,43163,952,26498,654,18678,320,11517,1194,74642,2795,45408,3429,193360,5146,125662,1250,46522,1371,30678,542,24016,845,16081,551,21545,544,12788,2729,87167,2279,54473,1678,25885,883,17287,1742,97555,2313,68124,1108,35850,1306,22639
2021-06-04,685,36475,625,26136,403,43566,1361,27859,303,18981,484,12001,898,75540,2166,47574,2410,195770,4533,130195,1138,47660,1365,32043,396,24412,569,16650,494,22039,688,13476,1403,88570,2863,57336,406,26291,2159,19446,1538,99093,1839,69963,307,36157,1764,24403
2021-06-05,34,36509,56,26192,35,43601,1178,29037,17,18998,26,12027,803,76343,421,47995,1684,197454,2704,132899,123,47783,1165,33208,14,24426,16,16666,218,22257,323,13799,91,88661,241,57577,590,26881,208,19654,2197,101290,117,70080,577,36734,279,24682
2021-06-06,15,36524,9,26201,15,43616,2,29039,13,19011,4,12031,56,76399,13,48008,1615,199069,642,133541,22,47805,7,33215,5,24431,,16666,17,22274,5,13804,39,88700,18,57595,19,26900,17,19671,1737,103027,1719,71799,271,37005,103,24785
2021-06-07,38,36562,36,26237,85,43701,388,29427,132,19143,257,12288,230,76629,1079,49087,1478,200547,402,133943,91,47896,657,33872,43,24474,30,16696,125,22399,43,13847,90,88790,621,58216,9,26909,69,19740,252,103279,469,72268,400,37405,326,25111
2021-06-08,377,36939,799,27036,355,44056,146,29573,377,19520,149,12437,896,77525,605,49692,1878,202425,2432,136375,768,48664,683,34555,115,24589,258,16954,56,22455,205,14052,580,89370,848,59064,66,26975,165,19905,854,104133,885,73153,825,38230,324,25435
2021-06-09,737,37676,1018,28054,585,44641,203,29776,363,19883,683,13120,785,78310,1644,51336,3932,206357,3351,139726,782,49446,874,35429,380,24969,600,17554,127,22582,144,14196,875,90245,1482,60546,41,27016,428,20333,438,104571,3147,76300,116,38346,212,25647
2021-06-10,1271,38947,571,28625,1031,45672,1898,31674,500,20383,627,13747,1465,79775,1961,53297,4482,210839,1942,141668,837,50283,1835,37264,560,25529,721,18275,427,23009,239,14435,2031,92276,3515,64061,727,27743,634,20967,1496,106067,2160,78460,467,38813,1217,26864
2021-06-11,773,39720,724,29349,279,45951,1630,33304,156,20539,385,14132,943,80718,2084,55381,1064,211903,4351,146019,707,50990,1132,38396,280,25809,585,18860,604,23613,463,14898,1078,93354,1653,65714,322,28065,407,21374,860,106927,3016,81476,376,39189,607,27471
2021-06-12,373,40093,51,29400,20,45971,68,33372,152,20691,84,14216,60,80778,254,55635,1650,213553,3435,149454,257,51247,279,38675,6,25815,89,18949,57,23670,992,15890,184,93538,979,66693,19,28084,21,21395,1120,108047,92,81568,410,39599,201,27672
2021-06-13,21,40114,10,29410,23,45994,4,33376,7,20698,2,14218,40,80818,13,55648,2208,215761,495,149949,40,51287,11,38686,6,25821,2,18951,15,23685,138,16028,22,93560,8,66701,8,28092,3,21398,13,108060,10,81578,11,39610,3,27675
2021-06-14,18,40132,131,29541,378,46372,17,33393,58,20756,122,14340,59,80877,986,56634,1049,216810,980,150929,105,51392,613,39299,120,25941,75,19026,92,23777,93,16121,83,93643,377,67078,2,28094,4,21402,587,108647,169,81747,39,39649,287,27962
2021-06-15,47,40179,158,29699,57,46429,477,33870,36,20792,20,14360,268,81145,399,57033,2889,219699,1122,152051,581,51973,690,39989,34,25975,27,19053,60,23837,117,16238,181,93824,239,67317,306,28400,137,21539,591,109238,1199,82946,329,39978,186,28148
2021-06-16,749,40928,822,30521,199,46628,1172,35042,370,21162,241,14601,1118,82263,1133,58166,1639,221338,2228,154279,309,52282,376,40365,435,26410,417,19470,60,23897,147,16385,1136,94960,1547,68864,109,28509,219,21758,697,109935,1540,84486,34,40012,432,28580
2021-06-17,655,41583,821,31342,264,46892,320,35362,229,21391,512,15113,810,83073,2127,60293,1401,222739,3490,157769,737,53019,731,41096,313,26723,487,19957,203,24100,333,16718,819,95779,1879,70743,171,28680,345,22103,1030,110965,1618,86104,607,40619,931,29511
2021-06-18,125,41708,388,31730,518,47410,884,36246,131,21522,185,15298,539,83612,1489,61782,1035,223774,1942,159711,229,53248,530,41626,235,26958,634,20591,196,24296,597,17315,653,96432,1279,72022,143,28823,769,22872,620,111585,632,86736,240,40859,307,29818
2021-06-19,8,41716,3,31733,78,47488,12,36258,4,21526,3,15301,14,83626,9,61791,513,224287,398,160109,270,53518,353,41979,13,26971,11,20602,124,24420,381,17696,22,96454,23,72045,5,28828,2,22874,121,111706,71,86807,40,40899,5,29823
2021-06-20,1,41717,14,31747,2,47490,12,36270,,21526,11,15312,3,83629,46,61837,68,224355,1183,161292,,53518,28,42007,2,26973,5,20607,3,24423,30,17726,4,96458,29,72074,,28828,4,22878,2,111708,14,86821,,40899,2,29825
2021-06-21,6,41723,27,31774,37,47527,527,36797,85,21611,78,15390,488,84117,480,62317,393,224748,1504,162796,290,53808,315,42322,27,27000,22,20629,22,24445,76,17802,129,96587,411,72485,5,28833,8,22886,102,111810,383,87204,54,40953,167,29992
2021-06-22,338,42061,562,32336,206,47733,413,37210,17,21628,322,15712,114,84231,796,63113,973,225721,3049,165845,98,53906,630,42952,156,27156,227,20856,28,24473,86,17888,117,96704,445,72930,22,28855,34,22920,524,112334,640,87844,278,41231,319,30311
2021-06-23,127,42188,562,32898,252,47985,605,37815,146,21774,469,16181,153,84384,2041,65154,1349,227070,3078,168923,506,54412,706,43658,182,27338,664,21520,109,24582,571,18459,884,97588,2109,75039,268,29123,506,23426,649,112983,3026,90870,141,41372,689,31000
2021-06-24,527,42715,1372,34270,364,48349,1752,39567,83,21857,410,16591,432,84816,2075,67229,1118,228188,5486,174409,472,54884,901,44559,176,27514,331,21851,75,24657,329,18788,386,97974,2855,77894,135,29258,1255,24681,803,113786,2770,93640,365,41737,1046,32046
2021-06-25,,42715,,34270,,48349,,39567,,21857,,16591,3,84819,3,67232,2,228190,2,174411,,54884,,44559,5,27519,52,21903,,24657,1,18789,,97974,,77894,,29258,,24681,,113786,,93640,,41737,,32046
2021-06-26,3,42718,6,34276,49,48398,26,39593,5,21862,5,16596,5,84824,6,67238,173,228363,247,174658,2,54886,6,44565,1,27520,3,21906,46,24703,6,18795,8,97982,27,77921,6,29264,439,25120,83,113869,2358,95998,31,41768,534,32580
2021-06-27,,42718,,34276,,48398,,39593,,21862,,16596,5,84829,4,67242,2,228365,2,174660,,54886,,44565,,27520,,21906,,24703,,18795,2,97984,5,77926,,29264,,25120,,113869,,95998,,41768,,32580
2021-06-28,9,42727,42,34318,312,48710,87,39680,27,21889,199,16795,17,84846,60,67302,221,228586,2220,176880,37,54923,582,45147,59,27579,116,22022,73,24776,408,19203,43,98027,80,78006,4,29268,27,25147,179,114048,448,96446,246,42014,689,33269
2021-06-29,118,42845,506,34824,179,48889,392,40072,14,21903,363,17158,107,84953,1458,68760,422,229008,3309,180189,334,55257,608,45755,34,27613,58,22080,24,24800,202,19405,136,98163,764,78770,23,29291,60,25207,313,114361,1424,97870,126,42140,613,33882
2021-06-30,103,42948,244,35068,189,49078,498,40570,204,22107,569,17727,300,85253,1083,69843,800,229808,3436,183625,217,55474,416,46171,270,27883,263,22343,62,24862,387,19792,580,98743,1509,80279,264,29555,329,25536,453,114814,1384,99254,140,42280,670,34552
2021-07-01,211,43159,1512,36580,273,49351,1167,41737,115,22222,529,18256,129,85382,1127,70970,1018,230826,4373,187998,267,55741,762,46933,176,28059,603,22946,133,24995,368,20160,590,99333,2864,83143,45,29600,809,26345,355,115169,970,100224,245,42525,888,35440
2021-07-02,86,43245,646,37226,260,49611,978,42715,93,22315,264,18520,99,85481,821,71791,1051,231877,2047,190045,389,56130,418,47351,141,28200,378,23324,104,25099,631,20791,413,99746,1583,84726,154,29754,469,26814,702,115871,1751,101975,281,42806,519,35959
2021-07-03,9,43254,262,37488,8,49619,3,42718,3,22318,4,18524,134,85615,60,71851,173,232050,166,190211,21,56151,361,47712,,28200,2,23326,15,25114,39,20830,10,99756,7,84733,2,29756,2,26816,3,115874,11,101986,25,42831,219,36178
2021-07-04,,43254,13,37501,,49619,,42718,,22318,,18524,,85615,,71851,,232050,,190211,,56151,,47712,,28200,,23326,,25114,,20830,,99756,2,84735,,29756,,26816,,115874,,101986,,42831,,36178
2021-07-05,13,43267,49,37550,48,49667,646,43364,42,22360,79,18603,31,85646,101,71952,419,232469,2258,192469,173,56324,280,47992,40,28240,31,23357,20,25134,81,20911,38,99794,522,85257,12,29768,27,26843,287,116161,805,102791,284,43115,341,36519
2021-07-06,193,43460,647,38197,81,49748,61,43425,8,22368,191,18794,247,85893,246,72198,859,233328,3308,195777,68,56392,98,48090,68,28308,61,23418,49,25183,112,21023,138,99932,383,85640,23,29791,216,27059,330,116491,558,103349,156,43271,357,36876
2021-07-07,46,43506,433,38630,217,49965,270,43695,138,22506,322,19116,517,86410,1324,73522,1214,234542,3117,198894,275,56667,428,48518,160,28468,413,23831,133,25316,296,21319,393,100325,881,86521,160,29951,223,27282,930,117421,658,104007,143,43414,222,37098
2021-07-08,421,43927,518,39148,603,50568,609,44304,85,22591,345,19461,507,86917,1861,75383,1048,235590,3586,202480,363,57030,500,49018,290,28758,320,24151,111,25427,197,21516,650,100975,1348,87869,166,30117,192,27474,872,118293,594,104601,438,43852,586,37684
2021-07-09,228,44155,354,39502,205,50773,614,44918,166,22757,177,19638,371,87288,412,75795,838,236428,2021,204501,154,57184,496,49514,155,28913,301,24452,168,25595,460,21976,556,101531,868,88737,112,30229,169,27643,751,119044,1447,106048,467,44319,467,38151
2021-07-10,6,44161,3,39505,26,50799,71,44989,4,22761,7,19645,17,87305,17,75812,214,236642,122,204623,114,57298,195,49709,4,28917,5,24457,6,25601,6,21982,23,101554,19,88756,3,30232,8,27651,8,119052,4,106052,266,44585,103,38254
2021-07-11,,44161,,39505,,50799,,44989,,22761,,19645,,87305,,75812,2,236644,3,204626,,57298,,49709,,28917,1,24458,,25601,,21982,,101554,3,88759,2,30234,2,27653,182,119234,112,106164,1,44586,2,38256
2021-07-12,22,44183,40,39545,306,51105,141,45130,50,22811,104,19749,214,87519,309,76121,441,237085,1528,206154,428,57726,292,50001,75,28992,42,24500,97,25698,63,22045,300,101854,414,89173,36,30270,37,27690,516,119750,311,106475,338,44924,285,38541
2021-07-13,327,44510,460,40005,134,51239,174,45304,14,22825,185,19934,129,87648,198,76319,977,238062,1693,207847,53,57779,137,50138,105,29097,71,24571,126,25824,138,22183,263,102117,166,89339,23,30293,22,27712,481,120231,317,106792,190,45114,265,38806
2021-07-14,190,44700,141,40146,193,51432,212,45516,263,23088,176,20110,1127,88775,1124,77443,989,239051,1514,209361,242,58021,266,50404,424,29521,267,24838,164,25988,235,22418,512,102629,615,89954,282,30575,293,28005,1038,121269,647,107439,200,45314,179,38985
2021-07-15,582,45282,533,40679,466,51898,523,46039,89,23177,143,20253,655,89430,1233,78676,1341,240392,1978,211339,742,58763,580,50984,184,29705,232,25070,130,26118,117,22535,1142,103771,998,90952,291,30866,166,28171,703,121972,702,108141,364,45678,539,39524
2021-07-16,210,45492,166,40845,163,52061,192,46231,263,23440,107,20360,137,89567,225,78901,1400,241792,1229,212568,311,59074,462,51446,113,29818,249,25319,243,26361,219,22754,683,104454,660,91612,178,31044,168,28339,1125,123097,1048,109189,870,46548,463,39987
2021-07-17,8,45500,6,40851,122,52183,46,46277,68,23508,68,20428,54,89621,45,78946,340,242132,282,212850,260,59334,227,51673,7,29825,4,25323,13,26374,7,22761,41,104495,36,91648,17,31061,9,28348,258,123355,142,109331,19,46567,13,40000
2021-07-18,,45500,,40851,,52183,,46277,,23508,,20428,,89621,,78946,1,242133,1,212851,,59334,,51673,5,29830,3,25326,16,26390,2,22763,2,104497,,91648,,31061,,28348,,123355,,109331,5,46572,2,40002
2021-07-19,19,45519,18,40869,193,52376,229,46506,70,23578,48,20476,87,89708,100,79046,689,242822,843,213694,377,59711,240,51913,106,29936,64,25390,49,26439,57,22820,154,104651,335,91983,30,31091,30,28378,685,124040,475,109806,423,46995,265,40267
2021-07-20,296,45815,278,41147,77,52453,428,46934,43,23621,110,20586,266,89974,172,79218,956,243778,656,214350,84,59795,63,51976,120,30056,87,25477,102,26541,182,23002,286,104937,297,92280,172,31263,96,28474,586,124626,331,110137,179,47174,187,40454
2021-07-21,72,45887,94,41241,254,52707,238,47172,273,23894,235,20821,571,90545,806,80024,1187,244965,1194,215544,437,60232,252,52228,419,30475,241,25718,135,26676,101,23103,715,105652,543,92823,410,31673,289,28763,970,125596,676,110813,301,47475,240,40694
2021-07-22,652,46539,372,41613,388,53095,353,47525,115,24009,92,20913,909,91454,958,80982,988,245953,1403,216947,345,60577,577,52805,168,30643,121,25839,111,26787,129,23232,1009,106661,667,93490,145,31818,177,28940,899,126495,659,111472,270,47745,206,40900
2021-07-23,230,46769,163,41776,393,53488,248,47773,159,24168,105,21018,171,91625,191,81173,886,246839,898,217845,372,60949,332,53137,123,30766,99,25938,166,26953,189,23421,1133,107794,865,94355,228,32046,162,29102,909,127404,947,112419,641,48386,440,41340
2021-07-24,8,46777,6,41782,91,53579,37,47810,15,24183,5,21023,39,91664,26,81199,460,247299,288,218133,12,60961,13,53150,4,30770,5,25943,10,26963,9,23430,47,107841,27,94382,8,32054,4,29106,241,127645,129,112548,64,48450,59,41399
2021-07-25,5,46782,10,41792,,53579,1,47811,,24183,,21023,,91664,,81199,3,247302,,218133,,60961,,53150,,30770,,25943,,26963,,23430,,107841,1,94383,,32054,,29106,,127645,,112548,,48450,,41399
2021-07-26,24,46806,21,41813,194,53773,112,47923,59,24242,57,21080,68,91732,153,81352,705,248007,509,218642,418,61379,241,53391,127,30897,52,25995,47,27010,44,23474,404,108245,399,94782,24,32078,22,29128,639,128284,411,112959,438,48888,305,41704
2021-07-27,450,47256,200,42013,535,54308,188,48111,24,24266,12,21092,729,92461,374,81726,1101,249108,770,219412,167,61546,121,53512,126,31023,84,26079,172,27182,107,23581,230,108475,98,94880,362,32440,164,29292,432,128716,237,113196,231,49119,184,41888
