date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17563,305,8327,725,25181,482,9182,172,8263,153,3622,1020,37080,1016,15616,2312,98519,1464,38237,316,24958,326,8446,406,12974,116,5461,450,11894,233,4110,1548,43513,508,17210,333,14039,91,5409,328,56767,741,21104,321,20216,256,6903
2021-04-17,42,17605,28,8355,9,25190,3,9185,613,8876,3,3625,11,37091,29,15645,1316,99835,2975,41212,27,24985,45,8491,60,13034,4,5465,15,11909,229,4339,107,43620,11,17221,164,14203,32,5441,89,56856,259,21363,45,20261,19,6922
2021-04-18,16,17621,,8355,4,25194,,9185,1,8877,,3625,18,37109,,15645,975,100810,6,41218,6,24991,,8491,2,13036,,5465,247,12156,,4339,7,43627,1,17222,,14203,,5441,,56856,,21363,,20261,,6922
2021-04-19,17,17638,,8355,373,25567,1,9186,159,9036,,3625,624,37733,253,15898,30,100840,6,41224,230,25221,58,8549,22,13058,,5465,1,12157,,4339,745,44372,48,17270,11,14214,,5441,52,56908,6,21369,56,20317,,6922
2021-04-20,120,17758,3,8358,504,26071,4,9190,149,9185,10,3635,438,38171,3,15901,2512,103352,499,41723,381,25602,,8549,72,13130,29,5494,161,12318,,4339,668,45040,339,17609,60,14274,251,5692,112,57020,6,21375,25,20342,316,7238
2021-04-21,529,18287,696,9054,332,26403,403,9593,395,9580,236,3871,1157,39328,412,16313,2585,105937,1729,43452,581,26183,127,8676,178,13308,203,5697,125,12443,162,4501,624,45664,1934,19543,35,14309,771,6463,882,57902,2082,23457,277,20619,296,7534
2021-04-22,859,19146,766,9820,457,26860,1190,10783,348,9928,456,4327,1117,40445,1796,18109,1120,107057,1392,44844,824,27007,649,9325,239,13547,590,6287,178,12621,426,4927,950,46614,1965,21508,697,15006,648,7111,718,58620,854,24311,601,21220,1054,8588
2021-04-23,1426,20572,131,9951,389,27249,1039,11822,349,10277,175,4502,1072,41517,1245,19354,3017,110074,1025,45869,630,27637,458,9783,195,13742,392,6679,225,12846,559,5486,1820,48434,661,22169,420,15426,22,7133,864,59484,916,25227,390,21610,133,8721
2021-04-24,37,20609,2,9953,8,27257,,11822,9,10286,,4502,72,41589,,19354,1547,111621,190,46059,102,27739,1,9784,59,13801,,6679,345,13191,20,5506,128,48562,,22169,24,15450,,7133,41,59525,152,25379,88,21698,83,8804
2021-04-25,6,20615,1,9954,,27257,,11822,2,10288,,4502,5,41594,,19354,633,112254,16,46075,2,27741,,9784,,13801,,6679,3,13194,,5506,3,48565,,22169,1,15451,,7133,2,59527,,25379,,21698,,8804
2021-04-26,,20615,,9954,8,27265,,11822,,10288,,4502,62,41656,6,19360,87,112341,,46075,19,27760,,9784,4,13805,,6679,9,13203,1,5507,4,48569,1,22170,9,15460,,7133,87,59614,,25379,86,21784,,8804
2021-04-27,6,20621,,9954,4,27269,,11822,2,10290,,4502,8,41664,,19360,411,112752,3,46078,4,27764,1,9785,1,13806,,6679,4,13207,,5507,6,48575,,22170,1,15461,1,7134,3,59617,,25379,1,21785,,8804
2021-04-28,529,21150,35,9989,67,27336,10,11832,124,10414,9,4511,197,41861,117,19477,1160,113912,2506,48584,430,28194,26,9811,22,13828,3,6682,71,13278,21,5528,228,48803,105,22275,3,15464,53,7187,305,59922,1474,26853,38,21823,402,9206
2021-04-29,1049,22199,256,10245,84,27420,738,12570,172,10586,185,4696,614,42475,928,20405,891,114803,4935,53519,507,28701,903,10714,312,14140,684,7366,129,13407,206,5734,1188,49991,1352,23627,455,15919,241,7428,335,60257,1883,28736,243,22066,951,10157
2021-04-30,313,22512,708,10953,22,27442,317,12887,74,10660,565,5261,509,42984,1706,22111,1398,116201,4037,57556,424,29125,927,11641,151,14291,340,7706,287,13694,378,6112,1128,51119,2488,26115,172,16091,949,8377,1472,61729,2195,30931,354,22420,184,10341
2021-05-01,10,22522,45,10998,1,27443,6,12893,2,10662,10,5271,11,42995,70,22181,676,116877,3590,61146,5,29130,553,12194,2,14293,14,7720,14,13708,244,6356,7,51126,219,26334,,16091,2,8379,54,61783,253,31184,84,22504,1318,11659
2021-05-02,14,22536,38,11036,,27443,5,12898,3,10665,9,5280,21,43016,36,22217,1220,118097,2023,63169,13,29143,12,12206,1,14294,2,7722,10,13718,7,6363,4,51130,5,26339,,16091,1,8380,4,61787,3,31187,1,22505,2,11661
2021-05-03,16,22552,23,11059,27,27470,637,13535,194,10859,7,5287,703,43719,868,23085,1028,119125,250,63419,358,29501,319,12525,123,14417,66,7788,35,13753,5,6368,1587,52717,515,26854,17,16108,5,8385,99,61886,211,31398,868,23373,19,11680
2021-05-04,193,22745,168,11227,113,27583,377,13912,66,10925,51,5338,979,44698,236,23321,2547,121672,290,63709,660,30161,27,12552,90,14507,41,7829,115,13868,8,6376,774,53491,74,26928,57,16165,100,8485,1375,63261,1037,32435,135,23508,371,12051
2021-05-05,558,23303,687,11914,78,27661,1302,15214,642,11567,143,5481,1385,46083,573,23894,4643,126315,1191,64900,209,30370,847,13399,409,14916,204,8033,449,14317,73,6449,826,54317,314,27242,36,16201,382,8867,730,63991,1790,34225,145,23653,376,12427
2021-05-06,898,24201,923,12837,1040,28701,811,16025,370,11937,359,5840,2652,48735,1072,24966,3959,130274,3005,67905,1141,31511,606,14005,432,15348,458,8491,202,14519,493,6942,1328,55645,1630,28872,1168,17369,172,9039,1650,65641,2015,36240,766,24419,586,13013
2021-05-07,503,24704,71,12908,692,29393,1496,17521,195,12132,125,5965,1405,50140,781,25747,3735,134009,2032,69937,626,32137,541,14546,387,15735,715,9206,318,14837,543,7485,1254,56899,1321,30193,284,17653,433,9472,3568,69209,289,36529,479,24898,174,13187
2021-05-08,690,25394,508,13416,18,29411,19,17540,43,12175,612,6577,58,50198,40,25787,2817,136826,3195,73132,279,32416,40,14586,8,15743,5,9211,45,14882,460,7945,64,56963,58,30251,9,17662,3,9475,1357,70566,252,36781,77,24975,50,13237
2021-05-09,13,25407,2,13418,8,29419,,17540,9,12184,2,6579,29,50227,6,25793,1506,138332,108,73240,27,32443,2,14588,3,15746,,9211,28,14910,,7945,17,56980,,30251,,17662,,9475,8,70574,1,36782,3,24978,,13237
2021-05-10,14,25421,14,13432,226,29645,8,17548,225,12409,16,6595,866,51093,331,26124,152,138484,203,73443,72,32515,123,14711,21,15767,16,9227,34,14944,5,7950,467,57447,412,30663,37,17699,50,9525,30,70604,137,36919,165,25143,49,13286
2021-05-11,215,25636,172,13604,649,30294,26,17574,156,12565,102,6697,1398,52491,579,26703,2567,141051,248,73691,462,32977,485,15196,131,15898,134,9361,130,15074,74,8024,547,57994,240,30903,27,17726,25,9550,1258,71862,19,36938,586,25729,11,13297
2021-05-12,685,26321,591,14195,784,31078,310,17884,441,13006,381,7078,1555,54046,321,27024,5450,146501,1160,74851,891,33868,758,15954,647,16545,195,9556,135,15209,241,8265,2504,60498,868,31771,347,18073,140,9690,2398,74260,608,37546,612,26341,228,13525
2021-05-13,518,26839,1156,15351,1192,32270,421,18305,480,13486,240,7318,2658,56704,1058,28082,5583,152084,1642,76493,1464,35332,1031,16985,763,17308,347,9903,388,15597,267,8532,2328,62826,951,32722,881,18954,654,10344,1830,76090,1270,38816,1189,27530,571,14096
2021-05-14,747,27586,637,15988,1555,33825,448,18753,384,13870,259,7577,1761,58465,1035,29117,4157,156241,1395,77888,885,36217,647,17632,783,18091,583,10486,658,16255,171,8703,2218,65044,1055,33777,1723,20677,185,10529,1872,77962,1875,40691,355,27885,282,14378
2021-05-15,840,28426,931,16919,44,33869,57,18810,51,13921,450,8027,409,58874,131,29248,3007,159248,1439,79327,943,37160,428,18060,147,18238,298,10784,366,16621,178,8881,401,65445,94,33871,222,20899,30,10559,112,78074,75,40766,287,28172,151,14529
2021-05-16,1,28427,41,16960,,33869,8,18818,1,13922,6,8033,8,58882,39,29287,50,159298,2796,82123,1,37161,23,18083,,18238,2,10786,123,16744,19,8900,,65445,6,33877,,20899,1,10560,2,78076,2,40768,,28172,2,14531
2021-05-17,122,28549,111,17071,177,34046,281,19099,44,13966,193,8226,909,59791,186,29473,1407,160705,281,82404,247,37408,522,18605,141,18379,146,10932,34,16778,44,8944,144,65589,1000,34877,9,20908,60,10620,35,78111,1929,42697,142,28314,317,14848
2021-05-18,549,29098,608,17679,692,34738,36,19135,53,14019,58,8284,642,60433,116,29589,3169,163874,259,82663,480,37888,370,18975,252,18631,283,11215,185,16963,149,9093,1485,67074,698,35575,130,21038,9,10629,2151,80262,859,43556,301,28615,135,14983
2021-05-19,1203,30301,502,18181,769,35507,328,19463,893,14912,71,8355,1546,61979,583,30172,4394,168268,1306,83969,679,38567,667,19642,701,19332,155,11370,284,17247,145,9238,1862,68936,1168,36743,455,21493,332,10961,2213,82475,2583,46139,608,29223,82,15065
2021-05-20,843,31144,1025,19206,2480,37987,146,19609,594,15506,337,8692,2183,64162,758,30930,5695,173963,1171,85140,1618,40185,1095,20737,857,20189,332,11702,334,17581,182,9420,3337,72273,788,37531,763,22256,534,11495,2502,84977,380,46519,1764,30987,248,15313
2021-05-21,1075,32219,837,20043,1581,39568,749,20358,431,15937,93,8785,1383,65545,840,31770,2479,176442,2292,87432,1216,41401,822,21559,633,20822,927,12629,833,18414,443,9863,1860,74133,2134,39665,263,22519,367,11862,2570,87547,2471,48990,361,31348,641,15954
2021-05-22,6,32225,28,20071,6,39574,4,20362,13,15950,11,8796,24,65569,65,31835,1137,177579,3494,90926,211,41612,30,21589,58,20880,13,12642,883,19297,185,10048,878,75011,301,39966,49,22568,791,12653,112,87659,2025,51015,48,31396,545,16499
2021-05-23,10,32235,16,20087,6,39580,1,20363,6,15956,5,8801,46,65615,16,31851,1045,178624,1760,92686,23,41635,11,21600,7,20887,5,12647,18,19315,16,10064,15,75026,7,39973,6,22574,2,12655,9,87668,5,51020,5,31401,1,16500
2021-05-24,8,32243,36,20123,159,39739,324,20687,43,15999,145,8946,32,65647,1253,33104,88,178712,1425,94111,48,41683,179,21779,17,20904,153,12800,13,19328,154,10218,602,75628,434,40407,6,22580,110,12765,138,87806,604,51624,34,31435,487,16987
2021-05-25,68,32311,279,20402,278,40017,51,20738,15,16014,132,9078,264,65911,306,33410,697,179409,1474,95585,508,42191,546,22325,13,20917,67,12867,85,19413,92,10310,695,76323,1077,41484,79,22659,493,13258,671,88477,1961,53585,268,31703,441,17428
2021-05-26,366,32677,636,21038,302,40319,543,21281,560,16574,736,9814,444,66355,1923,35333,1082,180491,4984,100569,246,42437,901,23226,757,21674,430,13297,55,19468,265,10575,1229,77552,2284,43768,460,23119,522,13780,998,89475,1635,55220,576,32279,113,17541
2021-05-27,664,33341,915,21953,382,40701,1071,22352,356,16930,450,10264,2471,68826,2605,37938,1003,181494,5390,105959,327,42764,1625,24851,362,22036,695,13992,299,19767,507,11082,1853,79405,1569,45337,589,23708,915,14695,439,89914,3333,58553,359,32638,1115,18656
2021-05-28,220,33561,915,22868,393,41094,1387,23739,223,17153,359,10623,1398,70224,1265,39203,2829,184323,1790,107749,649,43413,991,25842,381,22417,501,14493,490,20257,505,11587,856,80261,2372,47709,76,23784,435,15130,365,90279,2558,61111,449,33087,923,19579
2021-05-29,10,33571,146,23014,7,41101,17,23756,2,17155,14,10637,26,70250,80,39283,749,185072,3777,111526,114,43527,1713,27555,4,22421,52,14545,210,20467,278,11865,16,80277,30,47739,8,23792,360,15490,2632,92911,40,61151,24,33111,318,19897
2021-05-30,,33571,,23014,,41101,,23756,,17155,,10637,,70250,,39283,,185072,,111526,,43527,,27555,,22421,,14545,,20467,,11865,,80277,,47739,,23792,1,15491,1,92912,,61151,,33111,,19897
2021-05-31,63,33634,165,23179,28,41129,515,24271,35,17190,95,10732,292,70542,1254,40537,1010,186082,123,111649,357,43884,379,27934,68,22489,82,14627,17,20484,42,11907,517,80794,404,48143,6,23798,26,15517,409,93321,657,61808,66,33177,273,20170
2021-06-01,229,33863,642,23821,55,41184,673,24944,397,17587,59,10791,180,70722,701,41238,701,186783,3782,115431,711,44595,449,28383,134,22623,140,14767,30,20514,181,12088,1305,82099,2026,50169,26,23824,63,15580,480,93801,2140,63948,338,33515,788,20958
2021-06-02,966,34829,909,24730,421,41605,591,25535,426,18013,395,11186,2667,73389,1286,42524,3081,189864,4979,120410,641,45236,894,29277,828,23451,442,15209,454,20968,134,12222,2262,84361,1970,52139,374,24198,805,16385,1814,95615,1573,65521,1155,34670,302,21260
2021-06-03,934,35763,755,25485,1555,43160,952,26487,652,18665,320,11506,1192,74581,2792,45316,3427,193291,5139,125549,1248,46484,1367,30644,543,23994,844,16053,552,21520,542,12764,2725,87086,2280,54419,1676,25874,881,17266,1742,97357,2298,67819,1105,35775,1301,22561
2021-06-04,684,36447,624,26109,403,43563,1363,27850,303,18968,484,11990,894,75475,2166,47482,2415,195706,4515,130064,1138,47622,1363,32007,394,24388,568,16621,494,22014,682,13446,1400,88486,2861,57280,405,26279,2156,19422,1539,98896,1836,69655,304,36079,1756,24317
2021-06-05,34,36481,56,26165,34,43597,1179,29029,17,18985,26,12016,803,76278,420,47902,1681,197387,2701,132765,124,47746,1164,33171,14,24402,16,16637,217,22231,323,13769,90,88576,241,57521,588,26867,208,19630,2196,101092,118,69773,576,36655,278,24595
2021-06-06,16,36497,9,26174,15,43612,2,29031,13,18998,4,12020,57,76335,13,47915,1614,199001,643,133408,22,47768,7,33178,5,24407,,16637,17,22248,5,13774,39,88615,18,57539,19,26886,17,19647,1735,102827,1717,71490,269,36924,103,24698
2021-06-07,38,36535,36,26210,84,43696,388,29419,132,19130,257,12277,230,76565,1078,48993,1478,200479,401,133809,91,47859,655,33833,43,24450,30,16667,125,22373,43,13817,90,88705,621,58160,9,26895,69,19716,252,103079,469,71959,399,37323,324,25022
2021-06-08,378,36913,799,27009,355,44051,146,29565,378,19508,149,12426,896,77461,604,49597,1876,202355,2430,136239,768,48627,682,34515,115,24565,258,16925,57,22430,204,14021,579,89284,846,59006,66,26961,165,19881,856,103935,878,72837,825,38148,319,25341
2021-06-09,735,37648,1019,28028,585,44636,203,29768,364,19872,679,13105,783,78244,1643,51240,3925,206280,3344,139583,780,49407,874,35389,380,24945,596,17521,127,22557,144,14165,871,90155,1482,60488,42,27003,426,20307,436,104371,3139,75976,116,38264,212,25553
2021-06-10,1269,38917,571,28599,1034,45670,1893,31661,502,20374,626,13731,1465,79709,1959,53199,4477,210757,1936,141519,835,50242,1830,37219,560,25505,718,18239,426,22983,240,14405,2030,92185,3477,63965,726,27729,633,20940,1494,105865,2150,78126,465,38729,1216,26769
2021-06-11,771,39688,722,29321,278,45948,1630,33291,157,20531,385,14116,942,80651,2077,55276,1055,211812,4351,145870,704,50946,1132,38351,279,25784,585,18824,602,23585,462,14867,1053,93238,1640,65605,322,28051,406,21346,856,106721,3010,81136,376,39105,607,27376
2021-06-12,373,40061,49,29370,20,45968,69,33360,152,20683,83,14199,60,80711,254,55530,1648,213460,3434,149304,257,51203,278,38629,6,25790,89,18913,57,23642,991,15858,184,93422,979,66584,18,28069,22,21368,1117,107838,90,81226,410,39515,201,27577
2021-06-13,21,40082,10,29380,23,45991,4,33364,7,20690,2,14201,41,80752,13,55543,2207,215667,495,149799,40,51243,12,38641,6,25796,2,18915,15,23657,138,15996,22,93444,8,66592,8,28077,3,21371,13,107851,10,81236,11,39526,3,27580
2021-06-14,18,40100,131,29511,378,46369,17,33381,58,20748,122,14323,58,80810,986,56529,1048,216715,979,150778,105,51348,613,39254,120,25916,75,18990,91,23748,93,16089,83,93527,377,66969,2,28079,4,21375,586,108437,168,81404,39,39565,287,27867
2021-06-15,48,40148,158,29669,57,46426,476,33857,36,20784,20,14343,269,81079,398,56927,2888,219603,1116,151894,576,51924,688,39942,34,25950,27,19017,61,23809,118,16207,180,93707,239,67208,306,28385,137,21512,592,109029,1196,82600,327,39892,186,28053
2021-06-16,746,40894,818,30487,198,46624,1172,35029,368,21152,241,14584,1117,82196,1132,58059,1637,221240,2232,154126,311,52235,375,40317,435,26385,417,19434,60,23869,145,16352,1132,94839,1545,68753,111,28496,216,21728,691,109720,1534,84134,33,39925,430,28483
2021-06-17,654,41548,819,31306,263,46887,321,35350,227,21379,511,15095,806,83002,2128,60187,1400,222640,3479,157605,736,52971,731,41048,313,26698,487,19921,202,24071,333,16685,824,95663,1869,70622,172,28668,345,22073,1025,110745,1608,85742,606,40531,927,29410
2021-06-18,125,41673,386,31692,516,47403,885,36235,132,21511,184,15279,541,83543,1485,61672,1034,223674,1940,159545,228,53199,527,41575,235,26933,634,20555,196,24267,597,17282,645,96308,1276,71898,141,28809,770,22843,618,111363,630,86372,239,40770,307,29717
2021-06-19,8,41681,2,31694,77,47480,12,36247,4,21515,3,15282,14,83557,9,61681,512,224186,396,159941,270,53469,353,41928,12,26945,10,20565,124,24391,381,17663,21,96329,22,71920,5,28814,2,22845,121,111484,72,86444,40,40810,5,29722
2021-06-20,1,41682,14,31708,2,47482,12,36259,,21515,11,15293,3,83560,46,61727,68,224254,1182,161123,,53469,29,41957,2,26947,6,20571,3,24394,30,17693,4,96333,29,71949,,28814,4,22849,2,111486,14,86458,,40810,2,29724
2021-06-21,5,41687,26,31734,37,47519,527,36786,85,21600,78,15371,488,84048,480,62207,393,224647,1502,162625,291,53760,316,42273,27,26974,22,20593,22,24416,76,17769,129,96462,411,72360,5,28819,8,22857,103,111589,384,86842,54,40864,167,29891
2021-06-22,338,42025,562,32296,205,47724,412,37198,17,21617,322,15693,115,84163,793,63000,977,225624,3028,165653,98,53858,630,42903,153,27127,226,20819,28,24444,85,17854,116,96578,444,72804,22,28841,34,22891,493,112082,617,87459,278,41142,316,30207
2021-06-23,126,42151,562,32858,252,47976,603,37801,146,21763,466,16159,154,84317,2037,65037,1346,226970,3075,168728,507,54365,706,43609,181,27308,663,21482,109,24553,570,18424,876,97454,2098,74902,270,29111,503,23394,639,112721,3014,90473,141,41283,687,30894
2021-06-24,524,42675,1368,34226,365,48341,1751,39552,85,21848,408,16567,431,84748,2067,67104,1113,228083,5465,174193,471,54836,900,44509,176,27484,330,21812,75,24628,328,18752,380,97834,2836,77738,136,29247,1249,24643,802,113523,2757,93230,366,41649,1043,31937
2021-06-25,,42675,,34226,,48341,,39552,,21848,,16567,3,84751,3,67107,2,228085,2,174195,,54836,,44509,5,27489,52,21864,,24628,1,18753,,97834,,77738,,29247,,24643,,113523,,93230,,41649,,31937
2021-06-26,3,42678,6,34232,49,48390,26,39578,5,21853,5,16572,5,84756,6,67113,172,228257,246,174441,2,54838,7,44516,1,27490,3,21867,46,24674,6,18759,8,97842,26,77764,6,29253,437,25080,85,113608,2353,95583,32,41681,531,32468
2021-06-27,,42678,,34232,,48390,,39578,,21853,,16572,5,84761,4,67117,2,228259,2,174443,,54838,,44516,,27490,,21867,,24674,,18759,2,97844,5,77769,,29253,,25080,,113608,,95583,,41681,,32468
2021-06-28,9,42687,41,34273,312,48702,87,39665,27,21880,199,16771,17,84778,60,67177,220,228479,2220,176663,37,54875,582,45098,60,27550,116,21983,73,24747,407,19166,43,97887,80,77849,4,29257,28,25108,179,113787,448,96031,245,41926,687,33155
2021-06-29,117,42804,506,34779,179,48881,393,40058,14,21894,361,17132,107,84885,1457,68634,421,228900,3305,179968,334,55209,608,45706,33,27583,57,22040,24,24771,202,19368,139,98026,760,78609,23,29280,60,25168,313,114100,1421,97452,126,42052,614,33769
2021-06-30,103,42907,244,35023,189,49070,497,40555,204,22098,571,17703,300,85185,1080,69714,799,229699,3429,183397,217,55426,415,46121,269,27852,263,22303,62,24833,387,19755,575,98601,1506,80115,264,29544,320,25488,451,114551,1375,98827,138,42190,668,34437
2021-07-01,211,43118,1508,36531,273,49343,1166,41721,114,22212,528,18231,126,85311,1109,70823,989,230688,4373,187770,266,55692,756,46877,173,28025,602,22905,133,24966,368,20123,583,99184,2862,82977,42,29586,807,26295,350,114901,964,99791,244,42434,882,35319
2021-07-02,86,43204,644,37175,256,49599,977,42698,93,22305,264,18495,106,85417,797,71620,1046,231734,2043,189813,388,56080,412,47289,141,28166,378,23283,102,25068,624,20747,406,99590,1573,84550,154,29740,468,26763,699,115600,1750,101541,280,42714,516,35835
2021-07-03,9,43213,263,37438,8,49607,3,42701,3,22308,4,18499,134,85551,59,71679,172,231906,165,189978,21,56101,361,47650,,28166,2,23285,15,25083,39,20786,10,99600,7,84557,2,29742,2,26765,3,115603,11,101552,25,42739,218,36053
2021-07-04,,43213,13,37451,,49607,,42701,,22308,,18499,,85551,,71679,,231906,,189978,,56101,,47650,,28166,,23285,,25083,,20786,,99600,2,84559,,29742,,26765,,115603,,101552,,42739,,36053
2021-07-05,13,43226,49,37500,47,49654,645,43346,42,22350,79,18578,29,85580,101,71780,419,232325,2256,192234,173,56274,280,47930,39,28205,30,23315,20,25103,81,20867,39,99639,522,85081,2,29744,17,26782,286,115889,804,102356,285,43024,338,36391
2021-07-06,191,43417,649,38149,81,49735,61,43407,8,22358,190,18768,246,85826,242,72022,856,233181,3309,195543,68,56342,96,48026,63,28268,60,23375,48,25151,112,20979,138,99777,386,85467,24,29768,216,26998,329,116218,553,102909,149,43173,357,36748
2021-07-07,45,43462,432,38581,215,49950,270,43677,136,22494,308,19076,518,86344,1320,73342,1207,234388,3108,198651,271,56613,426,48452,148,28416,401,23776,131,25282,295,21274,392,100169,877,86344,156,29924,220,27218,923,117141,657,103566,142,43315,220,36968
2021-07-08,419,43881,515,39096,528,50478,593,44270,84,22578,345,19421,450,86794,1851,75193,1012,235400,3545,202196,363,56976,499,48951,280,28696,315,24091,105,25387,195,21469,638,100807,1338,87682,162,30086,190,27408,852,117993,585,104151,331,43646,574,37542
2021-07-09,47,43928,268,39364,54,50532,606,44876,70,22648,133,19554,172,86966,316,75509,289,235689,1766,203962,56,57032,463,49414,30,28726,251,24342,50,25437,289,21758,204,101011,755,88437,39,30125,153,27561,136,118129,1165,105316,79,43725,300,37842
