date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9756,235,6354,,,53,12712,256,7445,,,143,4310,322,2748,,,964,18124,122,10940,,,2175,49503,175,30949,,,182,14837,51,6262,,,404,7626,256,4226,,,199,6094,4,2933,,,1529,23880,333,12273,,,249,7702,139,3976,,,729,35570,684,15998,,,311,11829,52,5714,,
2021-03-25,713,10469,118,6472,,,480,13192,148,7593,,,294,4604,119,2867,,,2108,20232,475,11415,,,2252,51755,447,31396,,,1078,15915,244,6506,,,543,8169,186,4412,,,544,6638,99,3032,,,1470,25350,273,12546,,,734,8436,216,4192,,,1350,36920,206,16204,,,358,12187,31,5745,,
2021-03-26,716,11185,128,6600,,,1178,14370,221,7814,,,358,4962,90,2957,,,2330,22562,116,11531,,,3342,55097,375,31771,,,777,16692,232,6738,,,475,8644,125,4537,,,500,7138,182,3214,,,1159,26509,301,12847,,,366,8802,38,4230,,,1950,38870,174,16378,,,614,12801,372,6117,,
2021-03-27,288,11473,1,6601,,,327,14697,1,7815,,,55,5017,,2957,,,592,23154,1,11532,,,3229,58326,208,31979,,,532,17224,43,6781,,,28,8672,,4537,,,439,7577,,3214,,,483,26992,3,12850,,,219,9021,86,4316,,,249,39119,107,16485,,,353,13154,46,6163,,
2021-03-28,2,11475,,6601,,,5,14702,,7815,,,10,5027,,2957,,,39,23193,,11532,,,1057,59383,3,31982,,,23,17247,,6781,,,9,8681,,4537,,,93,7670,,3214,,,7,26999,,12850,,,4,9025,,4316,,,7,39126,,16485,,,2,13156,,6163,,
2021-03-29,22,11497,,6601,,,13,14715,,7815,,,80,5107,,2957,,,186,23379,,11532,,,365,59748,,31982,,,53,17300,,6781,,,23,8704,,4537,,,77,7747,,3214,,,69,27068,,12850,,,10,9035,6,4322,,,106,39232,1,16486,,,126,13282,,6163,,
2021-03-30,315,11812,1,6602,,,202,14917,,7815,,,333,5440,,2957,,,333,23712,,11532,,,2192,61940,12,31994,,,315,17615,,6781,,,221,8925,2,4539,,,196,7943,,3214,,,862,27930,185,13035,,,281,9316,1,4323,,,2031,41263,26,16512,,,407,13689,97,6260,,
2021-03-31,744,12556,14,6616,,,740,15657,13,7828,,,355,5795,25,2982,,,1840,25552,53,11585,,,2656,64596,85,32079,,,301,17916,191,6972,,,576,9501,7,4546,,,303,8246,112,3326,,,1962,29892,352,13387,,,861,10177,6,4329,,,2363,43626,220,16732,,,702,14391,254,6514,,
2021-04-01,654,13210,235,6851,,,1312,16969,112,7940,,,472,6267,21,3003,,,2066,27618,516,12101,,,4035,68631,189,32268,,,872,18788,245,7217,,,682,10183,69,4615,,,724,8970,21,3347,,,2582,32474,383,13770,,,600,10777,64,4393,,,1001,44627,786,17518,,,1792,16183,49,6563,,
2021-04-02,348,13558,24,6875,,,980,17949,44,7984,,,290,6557,41,3044,,,983,28601,127,12228,,,3311,71942,680,32948,,,487,19275,34,7251,,,337,10520,23,4638,,,360,9330,56,3403,,,947,33421,164,13934,,,270,11047,25,4418,,,953,45580,877,18395,,,866,17049,31,6594,,
2021-04-03,32,13590,1,6876,,,1,17950,,7984,,,10,6567,,3044,,,46,28647,,12228,,,2221,74163,,32948,,,263,19538,2,7253,,,11,10531,,4638,,,124,9454,,3403,,,10,33431,,13934,,,4,11051,,4418,,,13,45593,,18395,,,364,17413,26,6620,,
2021-04-04,30,13620,,6876,,,8,17958,,7984,,,9,6576,,3044,,,47,28694,,12228,,,1454,75617,2,32950,,,18,19556,,7253,,,3,10534,,4638,,,6,9460,,3403,,,7,33438,,13934,,,3,11054,,4418,,,4,45597,,18395,,,5,17418,,6620,,
2021-04-05,,13620,,6876,,,,17958,,7984,,,,6576,,3044,,,,28694,,12228,,,,75617,,32950,,,1,19557,,7253,,,,10534,,4638,,,,9460,,3403,,,,33438,,13934,,,,11054,,4418,,,,45597,,18395,,,,17418,,6620,,
2021-04-06,171,13791,,6876,,,264,18222,,7984,,,87,6663,,3044,,,42,28736,2,12230,,,1000,76617,1,32951,,,53,19610,2,7255,,,61,10595,,4638,,,51,9511,,3403,,,553,33991,207,14141,,,50,11104,3,4421,,,15,45612,101,18496,,,121,17539,53,6673,,
2021-04-07,225,14016,,6876,,,706,18928,1,7985,,,40,6703,,3044,,,744,29480,,12230,,,1875,78492,,32951,,,410,20020,7,7262,,,189,10784,,4638,,,82,9593,,3403,,,522,34513,1,14142,,,104,11208,,4421,,,1232,46844,12,18508,,,16,17555,,6673,,
2021-04-08,236,14252,9,6885,,,1285,20213,21,8006,,,220,6923,28,3072,,,2085,31565,64,12294,,,4102,82594,157,33108,,,1287,21307,59,7321,,,634,11418,25,4663,,,494,10087,27,3430,,,1821,36334,107,14249,,,549,11757,45,4466,,,1569,48413,104,18612,,,472,18027,19,6692,,
2021-04-09,937,15189,95,6980,,,2206,22419,120,8126,,,571,7494,26,3098,,,2112,33677,248,12542,,,4121,86715,624,33732,,,781,22088,54,7375,,,528,11946,73,4736,,,417,10504,7,3437,,,3140,39474,142,14391,,,993,12750,43,4509,,,2444,50857,241,18853,,,306,18333,31,6723,,
2021-04-10,799,15988,18,6998,,,780,23199,,8126,,,19,7513,,3098,,,94,33771,,12542,,,3594,90309,58,33790,,,842,22930,,7375,,,90,12036,1,4737,,,321,10825,36,3473,,,240,39714,5,14396,,,309,13059,7,4516,,,1382,52239,1,18854,,,608,18941,5,6728,,
2021-04-11,19,16007,,6998,,,4,23203,,8126,,,2,7515,,3098,,,50,33821,1,12543,,,1483,91792,13,33803,,,18,22948,,7375,,,,12036,,4737,,,28,10853,,3473,,,5,39719,1,14397,,,,13059,,4516,,,3,52242,,18854,,,2,18943,,6728,,
2021-04-12,27,16034,,6998,,,2,23205,,8126,,,77,7592,,3098,,,737,34558,3,12546,,,51,91843,1,33804,,,148,23096,,7375,,,25,12061,,4737,,,40,10893,,3473,,,170,39889,,14397,,,41,13100,,4516,,,297,52539,202,19056,,,42,18985,,6728,,
2021-04-13,141,16175,7,7005,,,207,23412,4,8130,,,112,7704,2,3100,,,63,34621,8,12554,,,210,92053,286,34090,,,391,23487,3,7378,,,47,12108,2,4739,,,57,10950,,3473,,,414,40303,241,14638,,,130,13230,8,4524,,,1072,53611,221,19277,,,242,19227,5,6733,,
2021-04-14,575,16750,377,7382,,,314,23726,8,8138,,,116,7820,34,3134,,,906,35527,335,12889,,,2112,94165,1264,35354,,,632,24119,15,7393,,,479,12587,54,4793,,,118,11068,137,3610,,,660,40963,1110,15748,,,296,13526,66,4590,,,1264,54875,432,19709,,,360,19587,31,6764,,
2021-04-15,527,17277,699,8081,,,715,24441,638,8776,,,284,8104,314,3448,,,867,36394,1874,14763,,,2146,96311,1554,36908,,,770,24889,800,8193,,,222,12809,743,5536,,,229,11297,274,3884,,,924,41887,996,16744,,,149,13675,789,5379,,,2022,56897,1164,20873,,,626,20213,211,6975,,
2021-04-16,450,17727,300,8381,,,725,25166,487,9263,,,171,8275,153,3601,,,1042,37436,1025,15788,,,2283,98594,1449,38357,,,330,25219,344,8537,,,406,13215,129,5665,,,453,11750,236,4120,,,1549,43436,524,17268,,,332,14007,90,5469,,,340,57237,745,21618,,,327,20540,258,7233,,
2021-04-17,44,17771,27,8408,,,8,25174,3,9266,,,614,8889,5,3606,,,32,37468,42,15830,,,1288,99882,2950,41307,,,28,25247,55,8592,,,62,13277,7,5672,,,15,11765,230,4350,,,107,43543,14,17282,,,163,14170,34,5503,,,99,57336,265,21883,,,45,20585,25,7258,,
2021-04-18,16,17787,,8408,,,5,25179,,9266,,,2,8891,,3606,,,20,37488,1,15831,,,964,100846,5,41312,,,7,25254,,8592,,,4,13281,,5672,,,246,12011,,4350,,,12,43555,1,17283,,,,14170,,5503,,,1,57337,,21883,,,2,20587,,7258,,
2021-04-19,18,17805,1,8409,,,376,25555,1,9267,,,156,9047,,3606,,,618,38106,253,16084,,,46,100892,5,41317,,,230,25484,59,8651,,,21,13302,,5672,,,1,12012,1,4351,,,742,44297,49,17332,,,11,14181,,5503,,,58,57395,5,21888,,,57,20644,,7258,,
2021-04-20,129,17934,6,8415,,,513,26068,6,9273,,,149,9196,8,3614,,,469,38575,4,16088,,,2468,103360,517,41834,,,386,25870,3,8654,,,77,13379,33,5705,,,159,12171,1,4352,,,667,44964,340,17672,,,57,14238,250,5753,,,119,57514,5,21893,,,24,20668,325,7583,,
2021-04-21,544,18478,703,9118,,,333,26401,405,9678,,,402,9598,248,3862,,,1187,39762,412,16500,,,2571,105931,1728,43562,,,598,26468,131,8785,,,165,13544,235,5940,,,124,12295,157,4509,,,614,45578,1927,19599,,,37,14275,771,6524,,,884,58398,2133,24026,,,280,20948,308,7891,,
2021-04-22,862,19340,775,9893,,,456,26857,1196,10874,,,357,9955,459,4321,,,1116,40878,1792,18292,,,1148,107079,1418,44980,,,818,27286,672,9457,,,244,13788,606,6546,,,173,12468,421,4930,,,927,46505,1987,21586,,,696,14971,653,7177,,,729,59127,876,24902,,,615,21563,1078,8969,,
2021-04-23,1471,20811,134,10027,,,299,27156,1047,11921,,,330,10285,179,4500,,,1045,41923,1259,19551,,,3382,110461,1057,46037,,,585,27871,468,9925,,,187,13975,401,6947,,,196,12664,561,5491,,,1696,48201,675,22261,,,368,15339,23,7200,,,950,60077,925,25827,,,369,21932,136,9105,,
2021-04-24,44,20855,4,10031,,,8,27164,1,11922,,,8,10293,,4500,,,96,42019,1,19552,,,1595,112056,201,46238,,,106,27977,4,9929,,,40,14015,,6947,,,332,12996,25,5516,,,98,48299,,22261,,,20,15359,,7200,,,81,60158,153,25980,,,60,21992,86,9191,,
2021-04-25,10,20865,,10031,,,,27164,,11922,,,2,10295,,4500,,,10,42029,,19552,,,614,112670,22,46260,,,9,27986,,9929,,,1,14016,,6947,,,4,13000,,5516,,,3,48302,,22261,,,1,15360,,7200,,,2,60160,,25980,,,2,21994,,9191,,
2021-04-26,1,20866,,10031,,,8,27172,,11922,,,,10295,,4500,,,65,42094,6,19558,,,88,112758,,46260,,,20,28006,,9929,,,3,14019,,6947,,,8,13008,1,5517,,,6,48308,1,22262,,,8,15368,,7200,,,86,60246,,25980,,,86,22080,,9191,,
2021-04-27,8,20874,,10031,,,2,27174,,11922,,,2,10297,,4500,,,16,42110,,19558,,,412,113170,9,46269,,,5,28011,2,9931,,,,14019,,6947,,,4,13012,,5517,,,6,48314,,22262,,,1,15369,1,7201,,,1,60247,,25980,,,1,22081,,9191,,
2021-04-28,547,21421,35,10066,,,66,27240,13,11935,,,122,10419,14,4514,,,200,42310,135,19693,,,1166,114336,2470,48739,,,433,28444,37,9968,,,22,14041,10,6957,,,69,13081,26,5543,,,227,48541,106,22368,,,1,15370,56,7257,,,300,60547,1505,27485,,,36,22117,415,9606,,
2021-04-29,1059,22480,263,10329,,,79,27319,737,12672,,,175,10594,189,4703,,,620,42930,972,20665,,,889,115225,4893,53632,,,521,28965,933,10901,,,322,14363,691,7648,,,122,13203,204,5747,,,1187,49728,1366,23734,,,454,15824,250,7507,,,338,60885,1897,29382,,,249,22366,992,10598,,
2021-04-30,319,22799,701,11030,,,19,27338,316,12988,,,73,10667,569,5272,,,507,43437,1731,22396,,,1404,116629,4023,57655,,,430,29395,947,11848,,,154,14517,349,7997,,,293,13496,383,6130,,,1118,50846,2514,26248,,,174,15998,952,8459,,,1491,62376,2220,31602,,,358,22724,188,10786,,
2021-05-01,15,22814,52,11082,,,1,27339,9,12997,,,2,10669,16,5288,,,17,43454,105,22501,,,666,117295,3528,61183,,,4,29399,575,12423,,,4,14521,20,8017,,,13,13509,238,6368,,,7,50853,230,26478,,,,15998,3,8462,,,56,62432,257,31859,,,85,22809,1335,12121,,
2021-05-02,20,22834,41,11123,,,1,27340,8,13005,,,3,10672,9,5297,,,22,43476,64,22565,,,1200,118495,1985,63168,,,19,29418,23,12446,,,1,14522,3,8020,,,12,13521,10,6378,,,6,50859,8,26486,,,2,16000,3,8465,,,4,62436,4,31863,,,2,22811,5,12126,,
2021-05-03,12,22846,22,11145,,,26,27366,636,13641,,,205,10877,6,5303,,,715,44191,867,23432,,,1021,119516,256,63424,,,366,29784,318,12764,,,121,14643,71,8091,,,36,13557,7,6385,,,1592,52451,521,27007,,,18,16018,6,8471,,,109,62545,213,32076,,,876,23687,24,12150,,
2021-05-04,217,23063,175,11320,,,110,27476,375,14016,,,67,10944,50,5353,,,1011,45202,234,23666,,,2522,122038,312,63736,,,679,30463,24,12788,,,94,14737,39,8130,,,120,13677,8,6393,,,771,53222,77,27084,,,53,16071,97,8568,,,1393,63938,1045,33121,,,137,23824,383,12533,,
2021-05-05,568,23631,704,12024,,,87,27563,1308,15324,,,653,11597,145,5498,,,1421,46623,575,24241,,,4604,126642,1258,64994,,,215,30678,843,13631,,,419,15156,208,8338,,,443,14120,73,6466,,,845,54067,305,27389,,,34,16105,378,8946,,,734,64672,1794,34915,,,148,23972,380,12913,,
2021-05-06,901,24532,938,12962,,,1034,28597,795,16119,,,368,11965,359,5857,,,2701,49324,1096,25337,,,3972,130614,3066,68060,,,1150,31828,622,14253,,,436,15592,459,8797,,,202,14322,491,6957,,,1320,55387,1627,29016,,,1162,17267,175,9121,,,1651,66323,2045,36960,,,793,24765,611,13524,,
2021-05-07,520,25052,65,13027,,,687,29284,1484,17603,,,197,12162,128,5985,,,1433,50757,795,26132,,,3799,134413,2080,70140,,,649,32477,611,14864,,,386,15978,720,9517,,,310,14632,539,7496,,,1237,56624,1326,30342,,,281,17548,432,9553,,,3581,69904,280,37240,,,482,25247,172,13696,,
2021-05-08,707,25759,538,13565,,,21,29305,15,17618,,,48,12210,618,6603,,,87,50844,63,26195,,,2794,137207,3152,73292,,,292,32769,56,14920,,,10,15988,9,9526,,,45,14677,459,7955,,,68,56692,71,30413,,,11,17559,5,9558,,,1364,71268,263,37503,,,77,25324,56,13752,,
2021-05-09,12,25771,1,13566,,,12,29317,,17618,,,11,12221,2,6605,,,47,50891,7,26202,,,1494,138701,116,73408,,,29,32798,3,14923,,,3,15991,,9526,,,27,14704,,7955,,,19,56711,1,30414,,,,17559,,9558,,,5,71273,1,37504,,,5,25329,,13752,,
2021-05-10,18,25789,13,13579,,,228,29545,3,17621,,,222,12443,17,6622,,,852,51743,312,26514,,,179,138880,271,73679,,,76,32874,120,15043,,,21,16012,11,9537,,,34,14738,5,7960,,,469,57180,406,30820,,,39,17598,47,9605,,,33,71306,132,37636,,,158,25487,43,13795,,
2021-05-11,232,26021,172,13751,,,651,30196,16,17637,,,155,12598,103,6725,,,1423,53166,571,27085,,,2639,141519,329,74008,,,461,33335,478,15521,,,129,16141,127,9664,,,131,14869,68,8028,,,547,57727,237,31057,,,22,17620,22,9627,,,1283,72589,17,37653,,,588,26075,6,13801,,
2021-05-12,702,26723,599,14350,,,796,30992,314,17951,,,448,13046,384,7109,,,1619,54785,331,27416,,,5504,147023,1193,75201,,,895,34230,763,16284,,,648,16789,195,9859,,,137,15006,247,8275,,,2477,60204,862,31919,,,347,17967,137,9764,,,2419,75008,626,38279,,,601,26676,229,14030,,
2021-05-13,541,27264,1155,15505,,,1186,32178,422,18373,,,474,13520,248,7357,,,2766,57551,1072,28488,,,5653,152676,1692,76893,,,1490,35720,1057,17341,,,768,17557,354,10213,,,389,15395,266,8541,,,2310,62514,950,32869,,,877,18844,653,10417,,,1827,76835,1319,39598,,,1217,27893,585,14615,,
2021-05-14,785,28049,647,16152,,,1555,33733,453,18826,,,382,13902,259,7616,,,1817,59368,1058,29546,,,4389,157065,1479,78372,,,902,36622,660,18001,,,769,18326,571,10784,,,650,16045,169,8710,,,2200,64714,1047,33916,,,1709,20553,192,10609,,,1893,78728,1872,41470,,,351,28244,298,14913,,
2021-05-15,841,28890,969,17121,,,32,33765,43,18869,,,49,13951,447,8063,,,446,59814,151,29697,,,3230,160295,1577,79949,,,875,37497,377,18378,,,136,18462,297,11081,,,360,16405,168,8878,,,364,65078,83,33999,,,219,20772,22,10631,,,106,78834,69,41539,,,268,28512,139,15052,,
2021-05-16,,28890,40,17161,,,,33765,11,18880,,,1,13952,7,8070,,,7,59821,66,29763,,,47,160342,2744,82693,,,1,37498,29,18407,,,,18462,1,11082,,,124,16529,26,8904,,,1,65079,13,34012,,,,20772,1,10632,,,2,78836,11,41550,,,,28512,7,15059,,
2021-05-17,145,29035,129,17290,,,159,33924,268,19148,,,40,13992,191,8261,,,922,60743,194,29957,,,1608,161950,368,83061,,,224,37722,503,18910,,,133,18595,143,11225,,,29,16558,38,8942,,,124,65203,990,35002,,,2,20774,59,10691,,,30,78866,1931,43481,,,129,28641,315,15374,,
2021-05-18,572,29607,616,17906,,,689,34613,35,19183,,,54,14046,58,8319,,,663,61406,123,30080,,,3350,165300,297,83358,,,487,38209,381,19291,,,245,18840,279,11504,,,177,16735,154,9096,,,1465,66668,693,35695,,,133,20907,10,10701,,,2197,81063,876,44357,,,299,28940,133,15507,,
2021-05-19,1223,30830,534,18440,,,754,35367,327,19510,,,922,14968,83,8402,,,1587,62993,593,30673,,,4604,169904,1360,84718,,,693,38902,673,19964,,,687,19527,165,11669,,,279,17014,145,9241,,,1858,68526,1169,36864,,,464,21371,334,11035,,,2243,83306,2626,46983,,,602,29542,82,15589,,
2021-05-20,885,31715,1047,19487,,,2417,37784,143,19653,,,595,15563,340,8742,,,2255,65248,762,31435,,,6236,176140,1203,85921,,,1651,40553,1127,21091,,,848,20375,331,12000,,,326,17340,181,9422,,,3312,71838,793,37657,,,755,22126,540,11575,,,2589,85895,387,47370,,,1694,31236,248,15837,,
2021-05-21,1120,32835,853,20340,,,1509,39293,746,20399,,,453,16016,102,8844,,,1411,66659,849,32284,,,2907,179047,2407,88328,,,1212,41765,823,21914,,,617,20992,939,12939,,,824,18164,451,9873,,,1808,73646,2127,39784,,,251,22377,363,11938,,,2587,88482,2520,49890,,,340,31576,660,16497,,
2021-05-22,11,32846,43,20383,,,8,39301,2,20401,,,12,16028,11,8855,,,37,66696,96,32380,,,1188,180235,3509,91837,,,224,41989,33,21947,,,60,21052,16,12955,,,858,19022,180,10053,,,853,74499,299,40083,,,46,22423,776,12714,,,133,88615,2076,51966,,,47,31623,546,17043,,
2021-05-23,13,32859,24,20407,,,3,39304,2,20403,,,6,16034,7,8862,,,57,66753,38,32418,,,1063,181298,1729,93566,,,15,42004,17,21964,,,4,21056,5,12960,,,19,19041,18,10071,,,20,74519,8,40091,,,3,22426,2,12716,,,7,88622,3,51969,,,5,31628,4,17047,,
2021-05-24,11,32870,41,20448,,,160,39464,324,20727,,,41,16075,149,9011,,,33,66786,1260,33678,,,148,181446,1474,95040,,,47,42051,178,22142,,,14,21070,156,13116,,,12,19053,151,10222,,,558,75077,422,40513,,,6,22432,110,12826,,,147,88769,598,52567,,,31,31659,486,17533,,
2021-05-25,70,32940,302,20750,,,285,39749,52,20779,,,16,16091,135,9146,,,274,67060,321,33999,,,783,182229,1492,96532,,,506,42557,556,22698,,,12,21082,71,13187,,,87,19140,97,10319,,,675,75752,1073,41586,,,81,22513,488,13314,,,685,89454,1980,54547,,,263,31922,454,17987,,
2021-05-26,373,33313,665,21415,,,327,40076,554,21333,,,595,16686,756,9902,,,447,67507,1985,35984,,,1159,183388,4975,101507,,,255,42812,913,23611,,,769,21851,450,13637,,,56,19196,270,10589,,,1210,76962,2287,43873,,,464,22977,519,13833,,,1024,90478,1666,56213,,,582,32504,125,18112,,
2021-05-27,675,33988,943,22358,,,383,40459,1063,22396,,,357,17043,465,10367,,,2452,69959,2689,38673,,,1076,184464,5508,107015,,,336,43148,1655,25266,,,370,22221,703,14340,,,293,19489,517,11106,,,1871,78833,1597,45470,,,594,23571,920,14753,,,500,90978,3379,59592,,,364,32868,1145,19257,,
2021-05-28,239,34227,940,23298,,,391,40850,1385,23781,,,209,17252,352,10719,,,1433,71392,1301,39974,,,2939,187403,1862,108877,,,689,43837,997,26263,,,400,22621,512,14852,,,468,19957,514,11620,,,846,79679,2382,47852,,,92,23663,447,15200,,,381,91359,2587,62179,,,441,33309,937,20194,,
2021-05-29,8,34235,152,23450,,,6,40856,18,23799,,,3,17255,18,10737,,,31,71423,109,40083,,,763,188166,3802,112679,,,127,43964,1713,27976,,,4,22625,55,14907,,,214,20171,275,11895,,,20,79699,34,47886,,,9,23672,351,15551,,,2653,94012,50,62229,,,28,33337,324,20518,,
2021-05-30,,34235,,23450,,,,40856,,23799,,,,17255,,10737,,,,71423,,40083,,,,188166,1,112680,,,,43964,,27976,,,,22625,,14907,,,,20171,,11895,,,,79699,,47886,,,,23672,1,15552,,,1,94013,,62229,,,,33337,,20518,,
2021-05-31,69,34304,174,23624,,,25,40881,520,24319,,,35,17290,95,10832,,,308,71731,1251,41334,,,1044,189210,162,112842,,,359,44323,392,28368,,,76,22701,86,14993,,,21,20192,39,11934,,,548,80247,392,48278,,,6,23678,26,15578,,,432,94445,675,62904,,,67,33404,276,20794,,
2021-06-01,238,34542,673,24297,,,43,40924,685,25004,,,407,17697,61,10893,,,177,71908,745,42079,,,780,189990,3806,116648,,,711,45034,457,28825,,,157,22858,154,15147,,,33,20225,182,12116,,,1311,81558,2032,50310,,,29,23707,66,15644,,,502,94947,2205,65109,,,347,33751,805,21599,,
2021-06-02,1066,35608,981,25278,,,468,41392,598,25602,,,418,18115,406,11299,,,2786,74694,1353,43432,,,3505,193495,5040,121688,,,657,45691,917,29742,,,829,23687,465,15612,,,436,20661,139,12255,,,2280,83838,1961,52271,,,381,24088,822,16466,,,1917,96864,1621,66730,,,1142,34893,301,21900,,
2021-06-03,962,36570,809,26087,,,1551,42943,978,26580,,,635,18750,325,11624,,,1238,75932,2914,46346,,,3909,197404,5279,126967,,,1235,46926,1364,31106,,,539,24226,866,16478,,,537,21198,543,12798,,,3043,86881,2277,54548,,,1708,25796,929,17395,,,1848,98712,2387,69117,,,1092,35985,1309,23209,,
2021-06-04,741,37311,673,26760,,,415,43358,1382,27962,,,305,19055,489,12113,,,1037,76969,2264,48610,,,2709,200113,4715,131682,,,1233,48159,1467,32573,,,431,24657,617,17095,,,474,21672,716,13514,,,1446,88327,2870,57418,,,403,26199,2142,19537,,,1590,100302,1881,70998,,,333,36318,1808,25017,,
2021-06-05,30,37341,70,26830,,,23,43381,1162,29124,,,14,19069,27,12140,,,811,77780,445,49055,,,1908,202021,2835,134517,,,115,48274,1161,33734,,,15,24672,17,17112,,,208,21880,323,13837,,,78,88405,242,57660,,,573,26772,208,19745,,,2280,102582,124,71122,,,568,36886,285,25302,,
2021-06-06,24,37365,9,26839,,,13,43394,3,29127,,,9,19078,4,12144,,,69,77849,15,49070,,,1717,203738,679,135196,,,21,48295,11,33745,,,5,24677,3,17115,,,15,21895,3,13840,,,35,88440,20,57680,,,15,26787,13,19758,,,1873,104455,1855,72977,,,253,37139,105,25407,,
2021-06-07,38,37403,43,26882,,,73,43467,387,29514,,,122,19200,248,12392,,,271,78120,1081,50151,,,1587,205325,463,135659,,,87,48382,662,34407,,,39,24716,28,17143,,,119,22014,41,13881,,,91,88531,634,58314,,,4,26791,63,19821,,,267,104722,476,73453,,,378,37517,327,25734,,
2021-06-08,426,37829,845,27727,,,345,43812,141,29655,,,380,19580,153,12545,,,949,79069,626,50777,,,2080,207405,2591,138250,,,781,49163,698,35105,,,112,24828,254,17397,,,49,22063,202,14083,,,598,89129,866,59180,,,59,26850,165,19986,,,896,105618,924,74377,,,809,38326,322,26056,,
2021-06-09,744,38573,1066,28793,,,567,44379,203,29858,,,374,19954,689,13234,,,825,79894,1676,52453,,,4521,211926,3538,141788,,,779,49942,885,35990,,,372,25200,595,17992,,,132,22195,156,14239,,,849,89978,1494,60674,,,29,26879,431,20417,,,458,106076,3167,77544,,,99,38425,212,26268,,
2021-06-10,1387,39960,618,29411,,,1013,45392,1875,31733,,,484,20438,649,13883,,,1506,81400,1978,54431,,,5311,217237,2307,144095,,,764,50706,1835,37825,,,569,25769,786,18778,,,432,22627,249,14488,,,1935,91913,3460,64134,,,720,27599,644,21061,,,1598,107674,2217,79761,,,453,38878,1181,27449,,
2021-06-11,832,40792,801,30212,,,270,45662,1556,33289,,,163,20601,396,14279,,,966,82366,2157,56588,,,1283,218520,4666,148761,,,716,51422,1116,38941,,,269,26038,575,19353,,,601,23228,462,14950,,,1077,92990,1648,65782,,,314,27913,399,21460,,,930,108604,3058,82819,,,376,39254,588,28037,,
2021-06-12,420,41212,72,30284,,,17,45679,45,33334,,,174,20775,83,14362,,,67,82433,287,56875,,,1798,220318,3635,152396,,,264,51686,276,39217,,,11,26049,76,19429,,,54,23282,969,15919,,,180,93170,939,66721,,,15,27928,11,21471,,,1291,109895,105,82924,,,386,39640,198,28235,,
2021-06-13,19,41231,13,30297,,,19,45698,6,33340,,,7,20782,2,14364,,,47,82480,23,56898,,,2437,222755,507,152903,,,32,51718,9,39226,,,11,26060,2,19431,,,16,23298,138,16057,,,13,93183,6,66727,,,2,27930,2,21473,,,11,109906,3,82927,,,7,39647,2,28237,,
2021-06-14,25,41256,156,30453,,,372,46070,12,33352,,,53,20835,116,14480,,,62,82542,980,57878,,,1403,224158,1060,153963,,,99,51817,591,39817,,,122,26182,84,19515,,,83,23381,94,16151,,,75,93258,374,67101,,,1,27931,4,21477,,,597,110503,177,83104,,,30,39677,290,28527,,
2021-06-15,57,41313,162,30615,,,54,46124,483,33835,,,30,20865,18,14498,,,295,82837,429,58307,,,3152,227310,1213,155176,,,580,52397,701,40518,,,36,26218,28,19543,,,62,23443,117,16268,,,186,93444,239,67340,,,298,28229,142,21619,,,630,111133,1266,84370,,,308,39985,179,28706,,
