date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17114,695,8061,719,24451,647,8725,281,8094,309,3478,851,36091,1873,14702,2148,96192,1597,37088,759,24665,780,8170,218,12583,734,5386,232,11462,273,3973,915,41999,986,16773,150,13704,771,5348,2010,56599,1179,20667,614,19914,198,6770
2021-04-16,459,17573,306,8367,725,25176,484,9209,173,8267,152,3630,1019,37110,1022,15724,2311,98503,1472,38560,316,24981,327,8497,406,12989,129,5515,450,11912,235,4208,1548,43547,522,17295,332,14036,92,5440,329,56928,743,21410,321,20235,256,7026
2021-04-17,42,17615,28,8395,9,25185,3,9212,613,8880,3,3633,11,37121,29,15753,1313,99816,2988,41548,27,25008,45,8542,60,13049,4,5519,15,11927,230,4438,108,43655,11,17306,164,14200,32,5472,89,57017,266,21676,45,20280,19,7045
2021-04-18,16,17631,,8395,4,25189,,9212,1,8881,,3633,18,37139,,15753,976,100792,6,41554,6,25014,,8542,2,13051,,5519,247,12174,,4438,7,43662,1,17307,,14200,,5472,,57017,,21676,,20280,,7045
2021-04-19,17,17648,,8395,372,25561,1,9213,159,9040,,3633,624,37763,253,16006,32,100824,6,41560,230,25244,58,8600,22,13073,,5519,1,12175,,4438,745,44407,49,17356,11,14211,,5472,52,57069,6,21682,56,20336,,7045
2021-04-20,121,17769,3,8398,505,26066,4,9217,149,9189,11,3644,438,38201,7,16013,2510,103334,545,42105,381,25625,1,8601,72,13145,29,5548,163,12338,1,4439,666,45073,341,17697,60,14271,251,5723,113,57182,9,21691,24,20360,320,7365
2021-04-21,529,18298,698,9096,331,26397,407,9624,395,9584,237,3881,1158,39359,412,16425,2587,105921,1756,43861,582,26207,128,8729,178,13323,204,5752,125,12463,162,4601,623,45696,1940,19637,35,14306,772,6495,872,58054,2131,23822,277,20637,297,7662
2021-04-22,859,19157,773,9869,457,26854,1194,10818,348,9932,459,4340,1117,40476,1808,18233,1121,107042,1436,45297,823,27030,650,9379,241,13564,592,6344,179,12642,429,5030,948,46644,1979,21616,697,15003,654,7149,719,58773,862,24684,605,21242,1073,8735
2021-04-23,1426,20583,134,10003,388,27242,1041,11859,349,10281,177,4517,1074,41550,1255,19488,3019,110061,1101,46398,637,27667,460,9839,196,13760,392,6736,225,12867,569,5599,1819,48463,669,22285,421,15424,22,7171,863,59636,931,25615,393,21635,133,8868
2021-04-24,37,20620,2,10005,8,27250,,11859,9,10290,,4517,72,41622,,19488,1548,111609,221,46619,101,27768,1,9840,59,13819,,6736,347,13214,22,5621,127,48590,1,22286,24,15448,,7171,42,59678,152,25767,89,21724,84,8952
2021-04-25,6,20626,1,10006,,27250,,11859,2,10292,,4517,5,41627,1,19489,633,112242,26,46645,2,27770,,9840,,13819,,6736,3,13217,,5621,3,48593,,22286,1,15449,,7171,2,59680,,25767,,21724,,8952
2021-04-26,,20626,,10006,8,27258,,11859,,10292,,4517,62,41689,6,19495,88,112330,,46645,19,27789,,9840,4,13823,,6736,9,13226,1,5622,4,48597,1,22287,9,15458,,7171,87,59767,,25767,86,21810,,8952
2021-04-27,6,20632,,10006,4,27262,,11859,2,10294,,4517,8,41697,,19495,411,112741,14,46659,4,27793,2,9842,1,13824,,6736,4,13230,,5622,6,48603,,22287,1,15459,1,7172,3,59770,,25767,1,21811,,8952
2021-04-28,529,21161,36,10042,67,27329,10,11869,124,10418,9,4526,197,41894,117,19612,1159,113900,2526,49185,430,28223,26,9868,22,13846,4,6740,71,13301,21,5643,228,48831,105,22392,2,15461,55,7227,305,60075,1526,27293,37,21848,405,9357
2021-04-29,1048,22209,262,10304,85,27414,738,12607,172,10590,186,4712,617,42511,936,20548,892,114792,4953,54138,508,28731,905,10773,317,14163,684,7424,129,13430,210,5853,1189,50020,1372,23764,455,15916,241,7468,324,60399,1909,29202,243,22091,964,10321
2021-04-30,313,22522,710,11014,22,27436,318,12925,74,10664,565,5277,511,43022,1710,22258,1392,116184,4061,58199,425,29156,932,11705,151,14314,345,7769,286,13716,384,6237,1127,51147,2505,26269,172,16088,951,8419,1474,61873,2211,31413,358,22449,185,10506
2021-05-01,10,22532,46,11060,1,27437,6,12931,2,10666,10,5287,11,43033,72,22330,676,116860,3606,61805,5,29161,552,12257,2,14316,14,7783,14,13730,245,6482,7,51154,221,26490,,16088,2,8421,55,61928,255,31668,82,22531,1325,11831
2021-05-02,14,22546,39,11099,,27437,5,12936,3,10669,9,5296,21,43054,36,22366,1217,118077,2032,63837,13,29174,12,12269,1,14317,2,7785,9,13739,7,6489,4,51158,5,26495,,16088,1,8422,4,61932,3,31671,1,22532,2,11833
2021-05-03,16,22562,23,11122,28,27465,637,13573,196,10865,8,5304,701,43755,870,23236,1025,119102,254,64091,358,29532,320,12589,123,14440,67,7852,35,13774,6,6495,1587,52745,518,27013,17,16105,5,8427,99,62031,211,31882,868,23400,23,11856
2021-05-04,193,22755,170,11292,113,27578,378,13951,65,10930,50,5354,979,44734,237,23473,2549,121651,311,64402,662,30194,29,12618,90,14530,41,7893,115,13889,8,6503,775,53520,79,27092,57,16162,101,8528,1378,63409,1045,32927,134,23534,376,12232
2021-05-05,558,23313,694,11986,74,27652,1308,15259,643,11573,146,5500,1381,46115,580,24053,4641,126292,1220,65622,210,30404,847,13465,412,14942,206,8099,447,14336,73,6576,829,54349,315,27407,35,16197,383,8911,730,64139,1803,34730,146,23680,379,12611
2021-05-06,896,24209,934,12920,1040,28692,812,16071,370,11943,360,5860,2655,48770,1082,25135,3960,130252,3031,68653,1142,31546,610,14075,434,15376,464,8563,202,14538,497,7073,1327,55676,1640,29047,1166,17363,173,9084,1648,65787,2030,36760,766,24446,600,13211
2021-05-07,504,24713,72,12992,692,29384,1501,17572,195,12138,126,5986,1403,50173,789,25924,3732,133984,2064,70717,625,32171,550,14625,387,15763,720,9283,318,14856,547,7620,1255,56931,1334,30381,284,17647,434,9518,3569,69356,299,37059,479,24925,174,13385
2021-05-08,692,25405,531,13523,18,29402,18,17590,43,12181,613,6599,58,50231,40,25964,2815,136799,3205,73922,279,32450,41,14666,8,15771,5,9288,46,14902,461,8081,64,56995,58,30439,9,17656,3,9521,1358,70714,258,37317,77,25002,52,13437
2021-05-09,13,25418,2,13525,8,29410,,17590,8,12189,2,6601,29,50260,7,25971,1506,138305,120,74042,26,32476,3,14669,2,15773,,9288,29,14931,,8081,19,57014,1,30440,,17656,,9521,8,70722,1,37318,3,25005,,13437
2021-05-10,14,25432,14,13539,227,29637,9,17599,225,12414,17,6618,867,51127,332,26303,152,138457,202,74244,72,32548,123,14792,22,15795,17,9305,34,14965,5,8086,468,57482,414,30854,37,17693,51,9572,30,70752,140,37458,165,25170,50,13487
2021-05-11,214,25646,178,13717,650,30287,26,17625,155,12569,103,6721,1399,52526,581,26884,2572,141029,249,74493,461,33009,486,15278,132,15927,135,9440,129,15094,74,8160,547,58029,240,31094,27,17720,25,9597,1259,72011,25,37483,590,25760,11,13498
2021-05-12,686,26332,597,14314,782,31069,313,17938,441,13010,384,7105,1555,54081,322,27206,5454,146483,1181,75674,894,33903,762,16040,645,16572,194,9634,134,15228,245,8405,2497,60526,874,31968,348,18068,141,9738,2402,74413,623,38106,616,26376,229,13727
2021-05-13,519,26851,1164,15478,1192,32261,420,18358,480,13490,242,7347,2663,56744,1066,28272,5585,152068,1662,77336,1466,35369,1034,17074,766,17338,351,9985,389,15617,268,8673,2327,62853,962,32930,882,18950,657,10395,1813,76226,1306,39412,1195,27571,583,14310
2021-05-14,746,27597,644,16122,1553,33814,449,18807,384,13874,261,7608,1760,58504,1044,29316,4161,156229,1428,78764,887,36256,647,17721,782,18120,584,10569,660,16277,183,8856,2216,65069,1063,33993,1724,20674,185,10580,1872,78098,1879,41291,356,27927,291,14601
2021-05-15,839,28436,943,17065,45,33859,57,18864,51,13925,451,8059,409,58913,131,29447,3009,159238,1449,80213,941,37197,429,18150,147,18267,306,10875,367,16644,180,9036,403,65472,94,34087,222,20896,30,10610,112,78210,75,41366,287,28214,153,14754
2021-05-16,1,28437,42,17107,,33859,8,18872,1,13926,6,8065,8,58921,39,29486,46,159284,2800,83013,1,37198,23,18173,,18267,2,10877,123,16767,19,9055,1,65473,7,34094,,20896,1,10611,2,78212,2,41368,,28214,2,14756
2021-05-17,122,28559,118,17225,177,34036,282,19154,44,13970,192,8257,911,59832,187,29673,1405,160689,284,83297,247,37445,524,18697,141,18408,146,11023,34,16801,44,9099,145,65618,1007,35101,7,20903,62,10673,34,78246,1934,43302,141,28355,319,15075
2021-05-18,548,29107,612,17837,689,34725,35,19189,53,14023,58,8315,639,60471,116,29789,3169,163858,280,83577,481,37926,375,19072,252,18660,283,11306,184,16985,157,9256,1486,67104,699,35800,130,21033,9,10682,2156,80402,871,44173,304,28659,136,15211
2021-05-19,1197,30304,516,18353,766,35491,330,19519,895,14918,89,8404,1548,62019,587,30376,4399,168257,1323,84900,680,38606,666,19738,700,19360,158,11464,285,17270,148,9404,1859,68963,1174,36974,456,21489,335,11017,2216,82618,2619,46792,610,29269,83,15294
2021-05-20,844,31148,1027,19380,2478,37969,153,19672,596,15514,343,8747,2187,64206,760,31136,5697,173954,1177,86077,1618,40224,1098,20836,861,20221,333,11797,333,17603,186,9590,3373,72336,797,37771,760,22249,541,11558,2511,85129,390,47182,1759,31028,260,15554
2021-05-21,1078,32226,837,20217,1574,39543,757,20429,431,15945,108,8855,1378,65584,849,31985,2488,176442,2307,88384,1217,41441,829,21665,634,20855,933,12730,834,18437,450,10040,1863,74199,2152,39923,261,22510,368,11926,2573,87702,2489,49671,358,31386,655,16209
2021-05-22,6,32232,29,20246,6,39549,5,20434,13,15958,10,8865,24,65608,68,32053,1133,177575,3556,91940,212,41653,32,21697,58,20913,13,12743,884,19321,184,10224,877,75076,305,40228,48,22558,794,12720,108,87810,2047,51718,47,31433,549,16758
2021-05-23,9,32241,16,20262,6,39555,1,20435,6,15964,5,8870,46,65654,16,32069,1045,178620,1763,93703,23,41676,11,21708,7,20920,5,12748,18,19339,16,10240,15,75091,7,40235,6,22564,2,12722,9,87819,6,51724,4,31437,1,16759
2021-05-24,8,32249,36,20298,159,39714,325,20760,43,16007,153,9023,32,65686,1253,33322,88,178708,1428,95131,48,41724,179,21887,17,20937,154,12902,13,19352,154,10394,599,75690,436,40671,6,22570,111,12833,139,87958,608,52332,33,31470,493,17252
2021-05-25,66,32315,284,20582,280,39994,52,20812,15,16022,134,9157,264,65950,314,33636,697,179405,1478,96609,508,42232,546,22433,13,20950,67,12969,86,19438,92,10486,694,76384,1078,41749,79,22649,493,13326,670,88628,1969,54301,269,31739,447,17699
2021-05-26,367,32682,640,21222,304,40298,544,21356,562,16584,751,9908,446,66396,1923,35559,1078,180483,5008,101617,247,42479,905,23338,757,21707,438,13407,55,19493,266,10752,1229,77613,2289,44038,465,23114,522,13848,999,89627,1643,55944,576,32315,121,17820
2021-05-27,665,33347,931,22153,381,40679,1074,22430,357,16941,460,10368,2458,68854,2633,38192,950,181433,5490,107107,327,42806,1636,24974,362,22069,698,14105,299,19792,521,11273,1851,79464,1588,45626,589,23703,921,14769,430,90057,3357,59301,360,32675,1123,18943
2021-05-28,219,33566,925,23078,390,41069,1387,23817,222,17163,364,10732,1395,70249,1275,39467,2832,184265,1808,108915,650,43456,995,25969,381,22450,505,14610,484,20276,519,11792,854,80318,2393,48019,77,23780,437,15206,365,90422,2579,61880,448,33123,959,19902
2021-05-29,10,33576,146,23224,6,41075,17,23834,2,17165,15,10747,26,70275,81,39548,745,185010,3795,112710,114,43570,1717,27686,4,22454,52,14662,211,20487,279,12071,16,80334,30,48049,8,23788,361,15567,2637,93059,49,61929,23,33146,319,20221
2021-05-30,,33576,,23224,,41075,,23834,,17165,,10747,,70275,,39548,,185010,,112710,,43570,,27686,,22454,,14662,,20487,,12071,,80334,,48049,,23788,1,15568,1,93060,,61929,,33146,,20221
2021-05-31,62,33638,169,23393,26,41101,518,24352,35,17200,96,10843,290,70565,1257,40805,1010,186020,130,112840,355,43925,382,28068,68,22522,82,14744,17,20504,42,12113,517,80851,408,48457,6,23794,26,15594,407,93467,658,62587,67,33213,276,20497
2021-06-01,228,33866,649,24042,49,41150,682,25034,397,17597,59,10902,181,70746,713,41518,703,186723,3796,116636,711,44636,455,28523,134,22656,140,14884,29,20533,180,12293,1304,82155,2030,50487,26,23820,63,15657,483,93950,2160,64747,332,33545,803,21300
2021-06-02,966,34832,913,24955,422,41572,599,25633,426,18023,399,11301,2668,73414,1293,42811,3087,189810,5009,121645,642,45278,900,29423,826,23482,460,15344,453,20986,134,12427,2263,84418,1972,52459,377,24197,808,16465,1817,95767,1591,66338,1158,34703,303,21603
2021-06-03,933,35765,778,25733,1560,43132,964,26597,654,18677,322,11623,1192,74606,2809,45620,3419,193229,5206,126851,1248,46526,1381,30804,541,24023,859,16203,551,21537,549,12976,2731,87149,2296,54755,1674,25871,888,17353,1740,97507,2333,68671,1108,35811,1315,22918
2021-06-04,685,36450,642,26375,401,43533,1363,27960,301,18978,485,12108,894,75500,2179,47799,2409,195638,4567,131418,1140,47666,1367,32171,397,24420,587,16790,492,22029,704,13680,1399,88548,2867,57622,404,26275,2162,19515,1538,99045,1853,70524,304,36115,1789,24707
2021-06-05,33,36483,57,26432,35,43568,1178,29138,17,18995,26,12134,803,76303,422,48221,1677,197315,2720,134138,122,47788,1166,33337,14,24434,16,16806,217,22246,325,14005,90,88638,244,57866,590,26865,208,19723,2198,101243,119,70643,578,36693,280,24987
2021-06-06,15,36498,9,26441,15,43583,2,29140,13,19008,4,12138,55,76358,13,48234,1613,198928,644,134782,22,47810,7,33344,5,24439,,16806,17,22263,5,14010,39,88677,18,57884,19,26884,17,19740,1738,102981,1720,72363,271,36964,103,25090
2021-06-07,37,36535,36,26477,84,43667,391,29531,132,19140,260,12398,230,76588,1084,49318,1480,200408,415,135197,91,47901,659,34003,43,24482,31,16837,125,22388,45,14055,90,88767,623,58507,9,26893,69,19809,251,103232,476,72839,399,37363,336,25426
2021-06-08,376,36911,799,27276,354,44021,147,29678,377,19517,149,12547,896,77484,608,49926,1877,202285,2446,137643,770,48671,685,34688,115,24597,258,17095,56,22444,205,14260,575,89342,854,59361,66,26959,165,19974,853,104085,903,73742,826,38189,333,25759
2021-06-09,736,37647,1047,28323,585,44606,202,29880,363,19880,684,13231,784,78268,1648,51574,3932,206217,3366,141009,781,49452,877,35565,378,24975,606,17701,127,22571,147,14407,875,90217,1484,60845,41,27000,431,20405,436,104521,3191,76933,116,38305,218,25977
2021-06-10,1273,38920,592,28915,1031,45637,1904,31784,500,20380,632,13863,1466,79734,1964,53538,4476,210693,1969,142978,835,50287,1839,37404,560,25535,767,18468,427,22998,240,14647,2030,92247,3527,64372,727,27727,635,21040,1495,106016,2198,79131,464,38769,1219,27196
2021-06-11,774,39694,756,29671,275,45912,1640,33424,156,20536,385,14248,942,80676,2086,55624,1060,211753,4376,147354,706,50993,1135,38539,285,25820,584,19052,603,23601,467,15114,1102,93349,1663,66035,324,28051,407,21447,859,106875,3031,82162,373,39142,614,27810
2021-06-12,372,40066,54,29725,20,45932,69,33493,152,20688,84,14332,60,80736,254,55878,1647,213400,3451,150805,257,51250,280,38819,6,25826,89,19141,57,23658,994,16108,184,93533,982,67017,19,28070,21,21468,1122,107997,96,82258,409,39551,205,28015
2021-06-13,20,40086,10,29735,23,45955,4,33497,7,20695,2,14334,40,80776,13,55891,2210,215610,502,151307,40,51290,11,38830,5,25831,2,19143,15,23673,138,16246,22,93555,9,67026,8,28078,3,21471,14,108011,10,82268,11,39562,3,28018
2021-06-14,19,40105,132,29867,377,46332,17,33514,57,20752,123,14457,51,80827,994,56885,1046,216656,979,152286,105,51395,614,39444,120,25951,83,19226,92,23765,94,16340,83,93638,380,67406,2,28080,4,21475,588,108599,170,82438,39,39601,289,28307
2021-06-15,46,40151,159,30026,56,46388,478,33992,36,20788,21,14478,267,81094,402,57287,2884,219540,1135,153421,580,51975,689,40133,34,25985,28,19254,60,23825,120,16460,181,93819,243,67649,307,28387,138,21613,591,109190,1213,83651,329,39930,187,28494
2021-06-16,749,40900,825,30851,199,46587,1174,35166,369,21157,245,14723,1118,82212,1138,58425,1632,221172,2247,155668,309,52284,379,40512,434,26419,420,19674,60,23885,149,16609,1134,94953,1567,69216,109,28496,220,21833,696,109886,1554,85205,34,39964,432,28926
2021-06-17,647,41547,836,31687,263,46850,323,35489,229,21386,514,15237,808,83020,2136,60561,1395,222567,3513,159181,737,53021,736,41248,313,26732,491,20165,201,24086,333,16942,817,95770,1886,71102,170,28666,347,22180,1032,110918,1629,86834,605,40569,935,29861
2021-06-18,124,41671,393,32080,519,47369,885,36374,131,21517,185,15422,538,83558,1500,62061,1030,223597,1960,161141,230,53251,530,41778,235,26967,654,20819,197,24283,600,17542,647,96417,1293,72395,143,28809,770,22950,621,111539,640,87474,239,40808,311,30172
2021-06-19,8,41679,3,32083,78,47447,14,36388,4,21521,3,15425,14,83572,10,62071,512,224109,409,161550,268,53519,355,42133,14,26981,11,20830,122,24405,384,17926,22,96439,23,72418,5,28814,2,22952,121,111660,71,87545,40,40848,5,30177
2021-06-20,1,41680,14,32097,2,47449,13,36401,,21521,10,15435,3,83575,46,62117,68,224177,1190,162740,,53519,28,42161,1,26982,6,20836,3,24408,31,17957,4,96443,30,72448,,28814,4,22956,2,111662,15,87560,,40848,2,30179
2021-06-21,6,41686,26,32123,37,47486,530,36931,85,21606,78,15513,488,84063,481,62598,390,224567,1508,164248,287,53806,316,42477,27,27009,24,20860,22,24430,77,18034,128,96571,415,72863,5,28819,8,22964,102,111764,384,87944,54,40902,170,30349
2021-06-22,337,42023,608,32731,206,47692,415,37346,17,21623,322,15835,113,84176,798,63396,965,225532,3086,167334,98,53904,632,43109,156,27165,229,21089,28,24458,87,18121,117,96688,445,73308,22,28841,35,22999,526,112290,648,88592,278,41180,318,30667
2021-06-23,126,42149,566,33297,251,47943,606,37952,147,21770,470,16305,153,84329,2041,65437,1342,226874,3111,170445,505,54409,708,43817,182,27347,671,21760,109,24567,574,18695,879,97567,2115,75423,267,29108,510,23509,647,112937,3044,91636,141,41321,691,31358
2021-06-24,521,42670,1408,34705,360,48303,1755,39707,82,21852,414,16719,431,84760,2079,67516,1111,227985,5520,175965,471,54880,909,44726,175,27522,345,22105,75,24642,331,19026,386,97953,2867,78290,134,29242,1262,24771,801,113738,2903,94539,362,41683,1052,32410
2021-06-25,,42670,,34705,,48303,,39707,,21852,,16719,3,84763,3,67519,2,227987,2,175967,,54880,,44726,5,27527,52,22157,,24642,1,19027,,97953,,78290,,29242,,24771,,113738,,94539,,41683,,32410
2021-06-26,3,42673,6,34711,49,48352,26,39733,5,21857,5,16724,5,84768,6,67525,173,228160,247,176214,2,54882,6,44732,1,27528,3,22160,46,24688,7,19034,8,97961,27,78317,6,29248,439,25210,81,113819,2368,96907,29,41712,537,32947
2021-06-27,,42673,,34711,,48352,,39733,,21857,,16724,5,84773,4,67529,2,228162,2,176216,,54882,,44732,,27528,,22160,,24688,,19034,2,97963,5,78322,,29248,,25210,,113819,,96907,,41712,,32947
2021-06-28,9,42682,42,34753,312,48664,87,39820,27,21884,199,16923,17,84790,60,67589,220,228382,2230,178446,37,54919,583,45315,59,27587,135,22295,72,24760,409,19443,43,98006,80,78402,4,29252,27,25237,179,113998,451,97358,246,41958,701,33648
2021-06-29,116,42798,514,35267,179,48843,391,40211,14,21898,364,17287,105,84895,1464,69053,419,228801,3324,181770,333,55252,610,45925,34,27621,58,22353,23,24783,203,19646,136,98142,765,79167,23,29275,60,25297,312,114310,1431,98789,126,42084,623,34271
2021-06-30,103,42901,244,35511,188,49031,499,40710,204,22102,572,17859,299,85194,1088,70141,791,229592,3461,185231,217,55469,415,46340,270,27891,267,22620,59,24842,393,20039,575,98717,1515,80682,263,29538,332,25629,453,114763,1389,100178,139,42223,673,34944
2021-07-01,205,43106,1524,37035,270,49301,1171,41881,115,22217,529,18388,128,85322,1130,71271,1002,230594,4404,189635,264,55733,771,47111,175,28066,610,23230,133,24975,369,20408,583,99300,2877,83559,43,29581,813,26442,354,115117,976,101154,245,42468,898,35842
2021-07-02,84,43190,672,37707,255,49556,985,42866,91,22308,266,18654,91,85413,832,72103,1004,231598,2101,191736,388,56121,421,47532,140,28206,384,23614,103,25078,640,21048,406,99706,1592,85151,153,29734,470,26912,696,115813,1765,102919,280,42748,533,36375
2021-07-03,9,43199,262,37969,8,49564,3,42869,3,22311,4,18658,134,85547,61,72164,171,231769,167,191903,21,56142,361,47893,,28206,2,23616,15,25093,40,21088,10,99716,7,85158,2,29736,2,26914,3,115816,11,102930,25,42773,219,36594
2021-07-04,,43199,13,37982,,49564,,42869,,22311,,18658,,85547,,72164,,231769,,191903,,56142,,47893,,28206,,23616,,25093,,21088,,99716,2,85160,,29736,,26914,,115816,,102930,,42773,,36594
2021-07-05,13,43212,51,38033,48,49612,649,43518,42,22353,79,18737,30,85577,103,72267,385,232154,2298,194201,172,56314,282,48175,40,28246,30,23646,20,25113,83,21171,38,99754,523,85683,11,29747,28,26942,286,116102,812,103742,285,43058,344,36938
2021-07-06,191,43403,653,38686,80,49692,62,43580,7,22360,192,18929,241,85818,252,72519,806,232960,3373,197574,66,56380,100,48275,67,28313,69,23715,46,25159,117,21288,134,99888,388,86071,22,29769,217,27159,329,116431,566,104308,155,43213,363,37301
2021-07-07,46,43449,433,39119,217,49909,271,43851,136,22496,325,19254,515,86333,1327,73846,1152,234112,3186,200760,274,56654,434,48709,160,28473,420,24135,133,25292,301,21589,393,100281,885,86956,158,29927,227,27386,927,117358,662,104970,144,43357,225,37526
2021-07-08,420,43869,533,39652,605,50514,612,44463,85,22581,347,19601,505,86838,1867,75713,986,235098,3677,204437,359,57013,506,49215,290,28763,323,24458,110,25402,201,21790,645,100926,1360,88316,165,30092,195,27581,868,118226,604,105574,438,43795,591,38117
2021-07-09,228,44097,373,40025,203,50717,616,45079,166,22747,177,19778,366,87204,416,76129,825,235923,2049,206486,153,57166,497,49712,154,28917,307,24765,164,25566,468,22258,540,101466,911,89227,112,30204,172,27753,750,118976,1456,107030,464,44259,481,38598
2021-07-10,6,44103,5,40030,25,50742,70,45149,4,22751,7,19785,17,87221,20,76149,207,236130,134,206620,114,57280,195,49907,4,28921,6,24771,6,25572,7,22265,22,101488,20,89247,3,30207,8,27761,8,118984,4,107034,264,44523,106,38704
2021-07-11,,44103,,40030,,50742,,45149,,22751,,19785,,87221,,76149,2,236132,4,206624,,57280,,49907,,28921,1,24772,,25572,,22265,,101488,3,89250,2,30209,2,27763,183,119167,113,107147,2,44525,2,38706
2021-07-12,21,44124,40,40070,307,51049,141,45290,50,22801,103,19888,210,87431,314,76463,413,236545,1568,208192,417,57697,306,50213,75,28996,42,24814,91,25663,69,22334,299,101787,415,89665,36,30245,38,27801,510,119677,324,107471,333,44858,293,38999
2021-07-13,322,44446,485,40555,131,51180,179,45469,14,22815,185,20073,126,87557,200,76663,896,237441,1803,209995,52,57749,139,50352,103,29099,78,24892,123,25786,143,22477,259,102046,173,89838,23,30268,25,27826,480,120157,323,107794,190,45048,267,39266
2021-07-14,187,44633,146,40701,189,51369,219,45688,262,23077,178,20251,1090,88647,1159,77822,961,238402,1562,211557,240,57989,269,50621,420,29519,273,25165,159,25945,243,22720,499,102545,633,90471,274,30542,302,28128,1028,121185,675,108469,201,45249,182,39448
2021-07-15,577,45210,569,41270,459,51828,537,46225,88,23165,148,20399,609,89256,1282,79104,1276,239678,2080,213637,736,58725,592,51213,182,29701,235,25400,126,26071,124,22844,1132,103677,1015,91486,290,30832,168,28296,700,121885,714,109183,353,45602,555,40003
2021-07-16,209,45419,194,41464,161,51989,194,46419,261,23426,109,20508,132,89388,233,79337,1364,241042,1297,214934,309,59034,465,51678,108,29809,253,25653,233,26304,231,23075,659,104336,687,92173,177,31009,170,28466,1114,122999,1072,110255,858,46460,482,40485
2021-07-17,8,45427,6,41470,122,52111,46,46465,68,23494,68,20576,52,89440,50,79387,331,241373,315,215249,260,59294,227,51905,6,29815,5,25658,13,26317,8,23083,40,104376,37,92210,16,31025,10,28476,258,123257,145,110400,19,46479,13,40498
2021-07-18,,45427,,41470,,52111,,46465,,23494,,20576,,89440,,79387,1,241374,1,215250,,59294,,51905,5,29820,3,25661,15,26332,4,23087,2,104378,,92210,,31025,,28476,,123257,,110400,5,46484,2,40500
2021-07-19,19,45446,18,41488,191,52302,233,46698,69,23563,49,20625,85,89525,103,79490,679,242053,866,216116,376,59670,241,52146,104,29924,66,25727,47,26379,60,23147,151,104529,339,92549,30,31055,30,28506,681,123938,481,110881,422,46906,269,40769
2021-07-20,291,45737,291,41779,76,52378,428,47126,43,23606,112,20737,261,89786,178,79668,907,242960,722,216838,84,59754,63,52209,120,30044,87,25814,101,26480,183,23330,281,104810,302,92851,173,31228,96,28602,585,124523,337,111218,177,47083,189,40958
2021-07-21,71,45808,96,41875,253,52631,240,47366,268,23874,244,20981,534,90320,843,80511,1154,244114,1238,218076,436,60190,256,52465,417,30461,243,26057,135,26615,103,23433,709,105519,552,93403,409,31637,296,28898,964,125487,686,111904,302,47385,243,41201
2021-07-22,654,46462,388,42263,387,53018,360,47726,111,23985,96,21077,880,91200,1004,81515,971,245085,1451,219527,344,60534,581,53046,167,30628,124,26181,112,26727,135,23568,975,106494,700,94103,146,31783,178,29076,897,126384,667,112571,269,47654,207,41408
2021-07-23,228,46690,190,42453,389,53407,254,47980,155,24140,107,21184,167,91367,197,81712,877,245962,928,220455,371,60905,336,53382,120,30748,102,26283,161,26888,200,23768,1084,107578,918,95021,228,32011,162,29238,907,127291,960,113531,634,48288,450,41858
2021-07-24,7,46697,7,42460,91,53498,44,48024,15,24155,6,21190,38,91405,27,81739,447,246409,319,220774,11,60916,14,53396,4,30752,5,26288,9,26897,10,23778,45,107623,30,95051,8,32019,4,29242,241,127532,130,113661,64,48352,61,41919
2021-07-25,5,46702,10,42470,,53498,1,48025,,24155,,21190,,91405,,81739,3,246412,,220774,,60916,,53396,,30752,,26288,,26897,,23778,,107623,1,95052,,32019,,29242,,127532,,113661,,48352,,41919
2021-07-26,23,46725,21,42491,195,53693,112,48137,60,24215,56,21246,65,91470,160,81899,683,247095,550,221324,413,61329,248,53644,126,30878,53,26341,43,26940,50,23828,398,108021,405,95457,24,32043,22,29264,630,128162,426,114087,434,48786,313,42232
