date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9774,235,6359,,,52,12709,256,7443,,,143,4312,322,2752,,,964,18129,122,10941,,,2177,49506,175,30945,,,182,14828,51,6256,,,404,7627,257,4231,,,199,6097,4,2936,,,1530,23875,333,12272,,,249,7700,140,3972,,,728,35562,683,16000,,,311,11842,53,5717,,
2021-03-25,715,10489,118,6477,,,480,13189,148,7591,,,295,4607,119,2871,,,2106,20235,476,11417,,,2252,51758,446,31391,,,1077,15905,244,6500,,,542,8169,186,4417,,,544,6641,98,3034,,,1470,25345,273,12545,,,734,8434,216,4188,,,1350,36912,206,16206,,,358,12200,31,5748,,
2021-03-26,715,11204,128,6605,,,1177,14366,221,7812,,,356,4963,90,2961,,,2329,22564,116,11533,,,3343,55101,374,31765,,,778,16683,233,6733,,,479,8648,126,4543,,,501,7142,180,3214,,,1159,26504,301,12846,,,367,8801,38,4226,,,1951,38863,172,16378,,,614,12814,373,6121,,
2021-03-27,286,11490,1,6606,,,327,14693,1,7813,,,56,5019,,2961,,,591,23155,1,11534,,,3232,58333,208,31973,,,529,17212,43,6776,,,28,8676,,4543,,,439,7581,,3214,,,482,26986,3,12849,,,218,9019,86,4312,,,250,39113,107,16485,,,356,13170,46,6167,,
2021-03-28,2,11492,,6606,,,5,14698,,7813,,,10,5029,,2961,,,38,23193,,11534,,,1060,59393,3,31976,,,23,17235,,6776,,,9,8685,,4543,,,93,7674,,3214,,,7,26993,,12849,,,4,9023,,4312,,,5,39118,,16485,,,2,13172,,6167,,
2021-03-29,22,11514,,6606,,,13,14711,,7813,,,80,5109,,2961,,,185,23378,,11534,,,366,59759,,31976,,,53,17288,,6776,,,23,8708,,4543,,,76,7750,,3214,,,69,27062,,12849,,,10,9033,6,4318,,,107,39225,1,16486,,,126,13298,,6167,,
2021-03-30,314,11828,1,6607,,,202,14913,1,7814,,,334,5443,,2961,,,334,23712,,11534,,,2188,61947,12,31988,,,314,17602,,6776,,,221,8929,2,4545,,,196,7946,,3214,,,861,27923,185,13034,,,280,9313,1,4319,,,2034,41259,26,16512,,,411,13709,97,6264,,
2021-03-31,741,12569,14,6621,,,740,15653,13,7827,,,353,5796,25,2986,,,1841,25553,53,11587,,,2656,64603,85,32073,,,302,17904,191,6967,,,575,9504,7,4552,,,303,8249,112,3326,,,1962,29885,352,13386,,,861,10174,6,4325,,,2362,43621,220,16732,,,704,14413,254,6518,,
2021-04-01,652,13221,234,6855,,,1311,16964,112,7939,,,472,6268,21,3007,,,2066,27619,517,12104,,,4038,68641,189,32262,,,872,18776,244,7211,,,682,10186,70,4622,,,725,8974,20,3346,,,2581,32466,383,13769,,,598,10772,64,4389,,,1003,44624,785,17517,,,1794,16207,50,6568,,
2021-04-02,348,13569,24,6879,,,980,17944,44,7983,,,290,6558,41,3048,,,983,28602,126,12230,,,3308,71949,681,32943,,,488,19264,34,7245,,,337,10523,23,4645,,,361,9335,55,3401,,,950,33416,164,13933,,,270,11042,25,4414,,,953,45577,876,18393,,,866,17073,32,6600,,
2021-04-03,32,13601,1,6880,,,1,17945,,7983,,,10,6568,,3048,,,46,28648,,12230,,,2221,74170,,32943,,,264,19528,2,7247,,,11,10534,,4645,,,124,9459,,3401,,,9,33425,,13933,,,4,11046,,4414,,,12,45589,,18393,,,366,17439,26,6626,,
2021-04-04,30,13631,,6880,,,8,17953,,7983,,,9,6577,,3048,,,47,28695,,12230,,,1454,75624,2,32945,,,18,19546,,7247,,,3,10537,,4645,,,6,9465,,3401,,,7,33432,,13933,,,3,11049,,4414,,,4,45593,,18393,,,5,17444,,6626,,
2021-04-05,,13631,,6880,,,,17953,,7983,,,,6577,,3048,,,,28695,,12230,,,,75624,,32945,,,1,19547,,7247,,,,10537,,4645,,,,9465,,3401,,,,33432,,13933,,,,11049,,4414,,,,45593,,18393,,,,17444,,6626,,
2021-04-06,172,13803,,6880,,,264,18217,,7983,,,88,6665,,3048,,,42,28737,2,12232,,,999,76623,1,32946,,,53,19600,2,7249,,,61,10598,,4645,,,51,9516,,3401,,,553,33985,207,14140,,,50,11099,3,4417,,,13,45606,101,18494,,,121,17565,53,6679,,
2021-04-07,225,14028,,6880,,,706,18923,1,7984,,,40,6705,,3048,,,744,29481,,12232,,,1874,78497,,32946,,,412,20012,7,7256,,,188,10786,,4645,,,82,9598,,3401,,,522,34507,1,14141,,,104,11203,,4417,,,1232,46838,12,18506,,,16,17581,,6679,,
2021-04-08,237,14265,9,6889,,,1286,20209,21,8005,,,220,6925,28,3076,,,2084,31565,63,12295,,,4102,82599,156,33102,,,1287,21299,59,7315,,,633,11419,25,4670,,,494,10092,27,3428,,,1822,36329,107,14248,,,548,11751,41,4458,,,1570,48408,103,18609,,,472,18053,19,6698,,
2021-04-09,938,15203,95,6984,,,2205,22414,119,8124,,,571,7496,26,3102,,,2111,33676,249,12544,,,4121,86720,623,33725,,,780,22079,54,7369,,,529,11948,73,4743,,,418,10510,7,3435,,,3141,39470,142,14390,,,993,12744,43,4501,,,2442,50850,241,18850,,,307,18360,31,6729,,
2021-04-10,801,16004,18,7002,,,780,23194,,8124,,,19,7515,,3102,,,92,33768,,12544,,,3592,90312,58,33783,,,843,22922,,7369,,,90,12038,1,4744,,,322,10832,36,3471,,,241,39711,5,14395,,,309,13053,7,4508,,,1383,52233,1,18851,,,606,18966,5,6734,,
2021-04-11,18,16022,,7002,,,5,23199,,8124,,,2,7517,,3102,,,52,33820,1,12545,,,1493,91805,12,33795,,,20,22942,,7369,,,,12038,,4744,,,28,10860,,3471,,,4,39715,,14395,,,,13053,,4508,,,3,52236,,18851,,,3,18969,,6734,,
2021-04-12,27,16049,,7002,,,2,23201,,8124,,,77,7594,,3102,,,737,34557,3,12548,,,51,91856,1,33796,,,148,23090,,7369,,,25,12063,,4744,,,40,10900,,3471,,,170,39885,,14395,,,41,13094,,4508,,,298,52534,202,19053,,,41,19010,,6734,,
2021-04-13,142,16191,7,7009,,,206,23407,4,8128,,,112,7706,2,3104,,,62,34619,8,12556,,,209,92065,285,34081,,,392,23482,3,7372,,,47,12110,1,4745,,,58,10958,,3471,,,415,40300,242,14637,,,130,13224,8,4516,,,1072,53606,222,19275,,,242,19252,5,6739,,
2021-04-14,576,16767,377,7386,,,314,23721,8,8136,,,116,7822,34,3138,,,904,35523,334,12890,,,2112,94177,1265,35346,,,632,24114,15,7387,,,481,12591,54,4799,,,118,11076,136,3607,,,660,40960,1110,15747,,,296,13520,66,4582,,,1266,54872,432,19707,,,359,19611,31,6770,,
2021-04-15,527,17294,700,8086,,,716,24437,636,8772,,,283,8105,314,3452,,,868,36391,1872,14762,,,2151,96328,1555,36901,,,765,24879,800,8187,,,223,12814,744,5543,,,229,11305,274,3881,,,923,41883,997,16744,,,149,13669,793,5375,,,2024,56896,1163,20870,,,625,20236,211,6981,,
2021-04-16,450,17744,302,8388,,,725,25162,487,9259,,,171,8276,153,3605,,,1039,37430,1025,15787,,,2288,98616,1446,38347,,,330,25209,343,8530,,,402,13216,129,5672,,,454,11759,235,4116,,,1547,43430,524,17268,,,332,14001,90,5465,,,340,57236,746,21616,,,327,20563,258,7239,,
2021-04-17,44,17788,28,8416,,,9,25171,3,9262,,,614,8890,5,3610,,,31,37461,40,15827,,,1290,99906,2948,41295,,,28,25237,53,8583,,,62,13278,6,5678,,,15,11774,231,4347,,,106,43536,14,17282,,,163,14164,34,5499,,,98,57334,265,21881,,,45,20608,26,7265,,
2021-04-18,16,17804,,8416,,,5,25176,,9262,,,2,8892,,3610,,,20,37481,1,15828,,,964,100870,5,41300,,,7,25244,,8583,,,4,13282,,5678,,,246,12020,,4347,,,12,43548,1,17283,,,,14164,,5499,,,1,57335,,21881,,,2,20610,,7265,,
2021-04-19,18,17822,1,8417,,,376,25552,1,9263,,,156,9048,,3610,,,618,38099,253,16081,,,46,100916,5,41305,,,230,25474,59,8642,,,21,13303,,5678,,,1,12021,1,4348,,,743,44291,49,17332,,,11,14175,,5499,,,57,57392,5,21886,,,57,20667,,7265,,
2021-04-20,129,17951,6,8423,,,513,26065,6,9269,,,149,9197,9,3619,,,469,38568,4,16085,,,2467,103383,507,41812,,,386,25860,3,8645,,,77,13380,33,5711,,,159,12180,,4348,,,667,44958,340,17672,,,58,14233,250,5749,,,118,57510,6,21892,,,25,20692,325,7590,,
2021-04-21,542,18493,704,9127,,,332,26397,404,9673,,,400,9597,246,3865,,,1186,39754,413,16498,,,2573,105956,1727,43539,,,599,26459,131,8776,,,166,13546,234,5945,,,124,12304,157,4505,,,614,45572,1927,19599,,,37,14270,770,6519,,,886,58396,2136,24028,,,280,20972,309,7899,,
2021-04-22,861,19354,771,9898,,,455,26852,1196,10869,,,357,9954,459,4324,,,1117,40871,1791,18289,,,1151,107107,1414,44953,,,817,27276,672,9448,,,244,13790,606,6551,,,173,12477,422,4927,,,928,46500,1985,21584,,,695,14965,653,7172,,,728,59124,877,24905,,,614,21586,1078,8977,,
2021-04-23,1467,20821,133,10031,,,292,27144,1045,11914,,,327,10281,178,4502,,,1039,41910,1255,19544,,,3419,110526,1044,45997,,,574,27850,469,9917,,,187,13977,400,6951,,,197,12674,560,5487,,,1692,48192,676,22260,,,366,15331,22,7194,,,949,60073,925,25830,,,370,21956,136,9113,,
2021-04-24,44,20865,4,10035,,,8,27152,1,11915,,,7,10288,,4502,,,95,42005,,19544,,,1593,112119,196,46193,,,107,27957,4,9921,,,41,14018,,6951,,,331,13005,25,5512,,,95,48287,,22260,,,20,15351,,7194,,,87,60160,153,25983,,,59,22015,86,9199,,
2021-04-25,10,20875,,10035,,,,27152,,11915,,,2,10290,,4502,,,10,42015,,19544,,,614,112733,20,46213,,,9,27966,,9921,,,1,14019,,6951,,,4,13009,,5512,,,3,48290,,22260,,,1,15352,,7194,,,2,60162,,25983,,,2,22017,,9199,,
2021-04-26,1,20876,,10035,,,8,27160,,11915,,,,10290,,4502,,,65,42080,6,19550,,,88,112821,,46213,,,20,27986,,9921,,,3,14022,,6951,,,8,13017,1,5513,,,6,48296,1,22261,,,8,15360,,7194,,,86,60248,,25983,,,86,22103,,9199,,
2021-04-27,8,20884,,10035,,,2,27162,,11915,,,2,10292,,4502,,,16,42096,,19550,,,412,113233,6,46219,,,4,27990,2,9923,,,,14022,,6951,,,4,13021,,5513,,,6,48302,,22261,,,1,15361,1,7195,,,1,60249,,25983,,,1,22104,,9199,,
2021-04-28,548,21432,36,10071,,,66,27228,12,11927,,,122,10414,14,4516,,,202,42298,135,19685,,,1162,114395,2471,48690,,,434,28424,37,9960,,,22,14044,9,6960,,,69,13090,26,5539,,,227,48529,105,22366,,,1,15362,54,7249,,,298,60547,1497,27480,,,36,22140,418,9617,,
2021-04-29,1058,22490,260,10331,,,79,27307,737,12664,,,175,10589,189,4705,,,621,42919,969,20654,,,890,115285,4895,53585,,,522,28946,933,10893,,,322,14366,692,7652,,,122,13212,202,5741,,,1187,49716,1367,23733,,,455,15817,250,7499,,,337,60884,1895,29375,,,249,22389,994,10611,,
2021-04-30,320,22810,702,11033,,,19,27326,317,12981,,,73,10662,569,5274,,,509,43428,1730,22384,,,1401,116686,4011,57596,,,430,29376,946,11839,,,153,14519,349,8001,,,293,13505,385,6126,,,1119,50835,2513,26246,,,174,15991,952,8451,,,1495,62379,2221,31596,,,358,22747,189,10800,,
2021-05-01,15,22825,52,11085,,,1,27327,10,12991,,,2,10664,16,5290,,,16,43444,104,22488,,,667,117353,3524,61120,,,4,29380,576,12415,,,5,14524,20,8021,,,13,13518,239,6365,,,7,50842,229,26475,,,,15991,3,8454,,,56,62435,258,31854,,,84,22831,1335,12135,,
2021-05-02,21,22846,41,11126,,,1,27328,8,12999,,,3,10667,9,5299,,,22,43466,63,22551,,,1199,118552,1984,63104,,,19,29399,23,12438,,,1,14525,3,8024,,,12,13530,10,6375,,,6,50848,8,26483,,,2,15993,3,8457,,,4,62439,4,31858,,,2,22833,6,12141,,
2021-05-03,14,22860,23,11149,,,25,27353,636,13635,,,204,10871,6,5305,,,715,44181,865,23416,,,1020,119572,254,63358,,,364,29763,318,12756,,,122,14647,71,8095,,,36,13566,7,6382,,,1594,52442,524,27007,,,18,16011,6,8463,,,109,62548,213,32071,,,878,23711,23,12164,,
2021-05-04,218,23078,175,11324,,,110,27463,374,14009,,,67,10938,50,5355,,,1012,45193,234,23650,,,2522,122094,312,63670,,,680,30443,24,12780,,,93,14740,39,8134,,,121,13687,8,6390,,,770,53212,77,27084,,,53,16064,96,8559,,,1394,63942,1045,33116,,,137,23848,382,12546,,
2021-05-05,567,23645,704,12028,,,87,27550,1307,15316,,,653,11591,145,5500,,,1417,46610,574,24224,,,4605,126699,1255,64925,,,216,30659,845,13625,,,420,15160,208,8342,,,443,14130,73,6463,,,846,54058,305,27389,,,34,16098,378,8937,,,736,64678,1796,34912,,,148,23996,380,12926,,
2021-05-06,903,24548,936,12964,,,1033,28583,796,16112,,,367,11958,357,5857,,,2699,49309,1096,25320,,,3971,130670,3068,67993,,,1151,31810,619,14244,,,435,15595,461,8803,,,203,14333,491,6954,,,1320,55378,1625,29014,,,1162,17260,175,9112,,,1651,66329,2048,36960,,,793,24789,609,13535,,
2021-05-07,518,25066,65,13029,,,687,29270,1484,17596,,,197,12155,128,5985,,,1432,50741,792,26112,,,3803,134473,2082,70075,,,648,32458,605,14849,,,385,15980,721,9524,,,310,14643,537,7491,,,1236,56614,1327,30341,,,280,17540,432,9544,,,3584,69913,279,37239,,,483,25272,172,13707,,
2021-05-08,704,25770,533,13562,,,22,29292,16,17612,,,48,12203,618,6603,,,89,50830,63,26175,,,2792,137265,3149,73224,,,291,32749,57,14906,,,12,15992,9,9533,,,46,14689,458,7949,,,69,56683,71,30412,,,11,17551,5,9549,,,1360,71273,262,37501,,,79,25351,57,13764,,
2021-05-09,12,25782,1,13563,,,12,29304,,17612,,,11,12214,2,6605,,,46,50876,8,26183,,,1486,138751,120,73344,,,26,32775,4,14910,,,3,15995,,9533,,,27,14716,,7949,,,19,56702,1,30413,,,,17551,,9549,,,5,71278,1,37502,,,5,25356,,13764,,
2021-05-10,18,25800,13,13576,,,229,29533,4,17616,,,223,12437,17,6622,,,852,51728,313,26496,,,178,138929,270,73614,,,76,32851,120,15030,,,21,16016,11,9544,,,34,14750,5,7954,,,467,57169,404,30817,,,39,17590,47,9596,,,34,71312,132,37634,,,158,25514,43,13807,,
2021-05-11,233,26033,171,13747,,,651,30184,16,17632,,,156,12593,103,6725,,,1424,53152,569,27065,,,2633,141562,329,73943,,,464,33315,478,15508,,,128,16144,126,9670,,,131,14881,68,8022,,,548,57717,237,31054,,,22,17612,22,9618,,,1282,72594,18,37652,,,590,26104,6,13813,,
2021-05-12,703,26736,598,14345,,,793,30977,314,17946,,,448,13041,383,7108,,,1616,54768,332,27397,,,5508,147070,1194,75137,,,896,34211,764,16272,,,649,16793,195,9865,,,137,15018,246,8268,,,2476,60193,862,31916,,,347,17959,136,9754,,,2416,75010,627,38279,,,602,26706,229,14042,,
2021-05-13,539,27275,1162,15507,,,1188,32165,422,18368,,,473,13514,248,7356,,,2765,57533,1072,28469,,,5656,152726,1683,76820,,,1492,35703,1057,17329,,,769,17562,353,10218,,,387,15405,266,8534,,,2309,62502,951,32867,,,877,18836,652,10406,,,1834,76844,1321,39600,,,1217,27923,583,14625,,
2021-05-14,786,28061,644,16151,,,1555,33720,454,18822,,,383,13897,259,7615,,,1815,59348,1055,29524,,,4385,157111,1472,78292,,,902,36605,658,17987,,,771,18333,572,10790,,,648,16053,171,8705,,,2200,64702,1045,33912,,,1709,20545,192,10598,,,1893,78737,1872,41472,,,351,28274,298,14923,,
2021-05-15,839,28900,966,17117,,,32,33752,43,18865,,,49,13946,447,8062,,,446,59794,151,29675,,,3230,160341,1579,79871,,,876,37481,376,18363,,,136,18469,297,11087,,,359,16412,167,8872,,,364,65066,84,33996,,,219,20764,22,10620,,,108,78845,69,41541,,,267,28541,139,15062,,
2021-05-16,,28900,39,17156,,,,33752,11,18876,,,1,13947,7,8069,,,7,59801,64,29739,,,47,160388,2748,82619,,,1,37482,29,18392,,,,18469,1,11088,,,124,16536,27,8899,,,1,65067,12,34008,,,,20764,1,10621,,,2,78847,10,41551,,,,28541,7,15069,,
2021-05-17,145,29045,127,17283,,,161,33913,268,19144,,,40,13987,191,8260,,,921,60722,194,29933,,,1599,161987,364,82983,,,227,37709,504,18896,,,134,18603,143,11231,,,29,16565,37,8936,,,126,65193,991,34999,,,2,20766,59,10680,,,31,78878,1934,43485,,,130,28671,314,15383,,
2021-05-18,573,29618,615,17898,,,689,34602,35,19179,,,54,14041,58,8318,,,662,61384,124,30057,,,3350,165337,290,83273,,,487,38196,380,19276,,,245,18848,279,11510,,,177,16742,154,9090,,,1466,66659,696,35695,,,133,20899,10,10690,,,2200,81078,876,44361,,,298,28969,132,15515,,
2021-05-19,1222,30840,530,18428,,,752,35354,326,19505,,,922,14963,79,8397,,,1586,62970,594,30651,,,4603,169940,1353,84626,,,694,38890,674,19950,,,687,19535,165,11675,,,278,17020,145,9235,,,1858,68517,1169,36864,,,462,21361,333,11023,,,2248,83326,2622,46983,,,603,29572,82,15597,,
2021-05-20,883,31723,1043,19471,,,2422,37776,142,19647,,,595,15558,337,8734,,,2257,65227,763,31414,,,6233,176173,1199,85825,,,1647,40537,1128,21078,,,849,20384,331,12006,,,327,17347,180,9415,,,3315,71832,792,37656,,,754,22115,541,11564,,,2586,85912,383,47366,,,1694,31266,248,15845,,
2021-05-21,1125,32848,853,20324,,,1511,39287,746,20393,,,449,16007,98,8832,,,1409,66636,854,32268,,,2916,179089,2402,88227,,,1211,41748,822,21900,,,614,20998,938,12944,,,825,18172,448,9863,,,1803,73635,2128,39784,,,251,22366,362,11926,,,2585,88497,2523,49889,,,337,31603,656,16501,,
2021-05-22,11,32859,43,20367,,,8,39295,2,20395,,,12,16019,11,8843,,,37,66673,96,32364,,,1190,180279,3494,91721,,,222,41970,31,21931,,,63,21061,17,12961,,,857,19029,178,10041,,,852,74487,298,40082,,,46,22412,774,12700,,,133,88630,2072,51961,,,47,31650,546,17047,,
2021-05-23,13,32872,24,20391,,,4,39299,2,20397,,,6,16025,7,8850,,,57,66730,38,32402,,,1062,181341,1727,93448,,,15,41985,17,21948,,,4,21065,5,12966,,,19,19048,18,10059,,,20,74507,9,40091,,,3,22415,2,12702,,,6,88636,3,51964,,,5,31655,4,17051,,
2021-05-24,12,32884,42,20433,,,159,39458,323,20720,,,41,16066,149,8999,,,34,66764,1259,33661,,,150,181491,1471,94919,,,47,42032,180,22128,,,13,21078,155,13121,,,12,19060,151,10210,,,555,75062,425,40516,,,5,22420,109,12811,,,147,88783,596,52560,,,31,31686,485,17536,,
2021-05-25,70,32954,302,20735,,,284,39742,52,20772,,,16,16082,136,9135,,,275,67039,321,33982,,,784,182275,1489,96408,,,507,42539,557,22685,,,12,21090,72,13193,,,87,19147,97,10307,,,675,75737,1075,41591,,,80,22500,488,13299,,,684,89467,1976,54536,,,263,31949,455,17991,,
2021-05-26,374,33328,666,21401,,,327,40069,552,21324,,,596,16678,754,9889,,,447,67486,1981,35963,,,1158,183433,4973,101381,,,255,42794,911,23596,,,768,21858,450,13643,,,57,19204,270,10577,,,1207,76944,2285,43876,,,464,22964,519,13818,,,1025,90492,1671,56207,,,582,32531,120,18111,,
2021-05-27,674,34002,941,22342,,,383,40452,1062,22386,,,356,17034,459,10348,,,2452,69938,2686,38649,,,1076,184509,5496,106877,,,336,43130,1657,25253,,,368,22226,704,14347,,,293,19497,514,11091,,,1868,78812,1596,45472,,,596,23560,919,14737,,,504,90996,3381,59588,,,364,32895,1148,19259,,
2021-05-28,241,34243,941,23283,,,391,40843,1384,23770,,,210,17244,352,10700,,,1432,71370,1301,39950,,,2945,187454,1866,108743,,,689,43819,995,26248,,,400,22626,512,14859,,,462,19959,512,11603,,,844,79656,2374,47846,,,92,23652,447,15184,,,381,91377,2584,62172,,,441,33336,935,20194,,
2021-05-29,7,34250,150,23433,,,6,40849,18,23788,,,3,17247,18,10718,,,31,71401,110,40060,,,762,188216,3796,112539,,,127,43946,1714,27962,,,4,22630,55,14914,,,214,20173,275,11878,,,20,79676,34,47880,,,9,23661,350,15534,,,2656,94033,50,62222,,,28,33364,324,20518,,
2021-05-30,,34250,,23433,,,,40849,,23788,,,,17247,,10718,,,,71401,,40060,,,,188216,1,112540,,,,43946,,27962,,,,22630,,14914,,,,20173,,11878,,,,79676,,47880,,,,23661,1,15535,,,1,94034,,62222,,,,33364,,20518,,
2021-05-31,68,34318,173,23606,,,26,40875,520,24308,,,35,17282,95,10813,,,307,71708,1252,41312,,,1046,189262,161,112701,,,358,44304,390,28352,,,76,22706,87,15001,,,21,20194,39,11917,,,549,80225,389,48269,,,6,23667,26,15561,,,430,94464,675,62897,,,67,33431,276,20794,,
2021-06-01,239,34557,675,24281,,,43,40918,684,24992,,,408,17690,61,10874,,,177,71885,744,42056,,,780,190042,3803,116504,,,711,45015,459,28811,,,157,22863,153,15154,,,33,20227,182,12099,,,1314,81539,2033,50302,,,27,23694,65,15626,,,501,94965,2201,65098,,,347,33778,806,21600,,
2021-06-02,1066,35623,980,25261,,,467,41385,595,25587,,,419,18109,404,11278,,,2778,74663,1351,43407,,,3512,193554,5033,121537,,,656,45671,916,29727,,,831,23694,461,15615,,,435,20662,139,12238,,,2282,83821,1958,52260,,,382,24076,822,16448,,,1916,96881,1620,66718,,,1143,34921,301,21901,,
2021-06-03,967,36590,801,26062,,,1545,42930,975,26562,,,639,18748,326,11604,,,1233,75896,2902,46309,,,3908,197462,5281,126818,,,1234,46905,1362,31089,,,539,24233,867,16482,,,539,21201,542,12780,,,3039,86860,2276,54536,,,1706,25782,929,17377,,,1851,98732,2392,69110,,,1091,36012,1309,23210,,
2021-06-04,744,37334,672,26734,,,415,43345,1383,27945,,,305,19053,488,12092,,,1036,76932,2256,48565,,,2710,200172,4711,131529,,,1231,48136,1462,32551,,,431,24664,617,17099,,,469,21670,711,13491,,,1448,88308,2875,57411,,,404,26186,2141,19518,,,1587,100319,1883,70993,,,333,36345,1804,25014,,
2021-06-05,29,37363,69,26803,,,24,43369,1162,29107,,,14,19067,28,12120,,,810,77742,447,49012,,,1911,202083,2830,134359,,,116,48252,1163,33714,,,15,24679,17,17116,,,207,21877,322,13813,,,77,88385,243,57654,,,572,26758,208,19726,,,2282,102601,123,71116,,,567,36912,284,25298,,
2021-06-06,24,37387,9,26812,,,11,43380,3,29110,,,9,19076,4,12124,,,72,77814,15,49027,,,1717,203800,679,135038,,,21,48273,11,33725,,,5,24684,3,17119,,,15,21892,3,13816,,,34,88419,21,57675,,,14,26772,12,19738,,,1873,104474,1854,72970,,,255,37167,106,25404,,
2021-06-07,37,37424,46,26858,,,73,43453,387,29497,,,122,19198,247,12371,,,270,78084,1078,50105,,,1588,205388,465,135503,,,87,48360,661,34386,,,39,24723,28,17147,,,119,22011,41,13857,,,92,88511,633,58308,,,4,26776,63,19801,,,266,104740,472,73442,,,379,37546,320,25724,,
2021-06-08,428,37852,844,27702,,,347,43800,142,29639,,,379,19577,153,12524,,,948,79032,620,50725,,,2084,207472,2592,138095,,,780,49140,696,35082,,,112,24835,254,17401,,,48,22059,202,14059,,,596,89107,868,59176,,,59,26835,166,19967,,,894,105634,921,74363,,,808,38354,320,26044,,
2021-06-09,745,38597,1055,28757,,,567,44367,204,29843,,,373,19950,687,13211,,,821,79853,1675,52400,,,4520,211992,3539,141634,,,777,49917,886,35968,,,374,25209,596,17997,,,132,22191,154,14213,,,851,89958,1494,60670,,,30,26865,429,20396,,,458,106092,3167,77530,,,101,38455,209,26253,,
2021-06-10,1385,39982,614,29371,,,1012,45379,1879,31722,,,487,20437,650,13861,,,1503,81356,1976,54376,,,5316,217308,2313,143947,,,765,50682,1830,37798,,,570,25779,774,18771,,,433,22624,248,14461,,,1937,91895,3465,64135,,,716,27581,644,21040,,,1595,107687,2209,79739,,,452,38907,1179,27432,,
2021-06-11,832,40814,799,30170,,,272,45651,1553,33275,,,163,20600,393,14254,,,967,82323,2159,56535,,,1290,218598,4668,148615,,,716,51398,1116,38914,,,270,26049,573,19344,,,599,23223,463,14924,,,1074,92969,1645,65780,,,313,27894,399,21439,,,924,108611,3055,82794,,,375,39282,585,28017,,
2021-06-12,419,41233,71,30241,,,18,45669,45,33320,,,174,20774,82,14336,,,66,82389,287,56822,,,1799,220397,3630,152245,,,264,51662,274,39188,,,11,26060,78,19422,,,54,23277,970,15894,,,178,93147,939,66719,,,15,27909,11,21450,,,1292,109903,105,82899,,,388,39670,198,28215,,
2021-06-13,20,41253,14,30255,,,17,45686,7,33327,,,8,20782,2,14338,,,49,82438,23,56845,,,2436,222833,500,152745,,,31,51693,9,39197,,,11,26071,3,19425,,,17,23294,138,16032,,,13,93160,5,66724,,,2,27911,2,21452,,,12,109915,3,82902,,,7,39677,2,28217,,
2021-06-14,25,41278,155,30410,,,370,46056,12,33339,,,53,20835,116,14454,,,62,82500,979,57824,,,1401,224234,1066,153811,,,98,51791,586,39783,,,122,26193,81,19506,,,83,23377,94,16126,,,76,93236,374,67098,,,1,27912,4,21456,,,599,110514,175,83077,,,32,39709,289,28506,,
2021-06-15,59,41337,162,30572,,,53,46109,483,33822,,,30,20865,18,14472,,,296,82796,428,58252,,,3150,227384,1214,155025,,,580,52371,700,40483,,,35,26228,28,19534,,,64,23441,117,16243,,,186,93422,239,67337,,,298,28210,142,21598,,,630,111144,1262,84339,,,308,40017,180,28686,,
