date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17535,305,8304,724,25149,482,9152,171,8252,153,3617,1019,37020,1014,15564,2308,97963,1461,37848,314,24852,325,8405,406,12951,115,5452,449,11832,231,4085,1568,43116,490,16922,333,14090,91,5353,329,56452,730,20909,321,19405,256,6827
2021-04-17,41,17576,28,8332,9,25158,3,9155,613,8865,3,3620,11,37031,29,15593,1313,99276,2973,40821,27,24879,45,8450,60,13011,4,5456,16,11848,227,4312,107,43223,11,16933,164,14254,32,5385,88,56540,260,21169,44,19449,19,6846
2021-04-18,16,17592,,8332,4,25162,,9155,1,8866,,3620,18,37049,,15593,972,100248,6,40827,6,24885,,8450,2,13013,,5456,246,12094,,4312,7,43230,1,16934,,14254,,5385,,56540,,21169,,19449,,6846
2021-04-19,16,17608,,8332,374,25536,1,9156,159,9025,,3620,624,37673,253,15846,29,100277,6,40833,230,25115,58,8508,21,13034,,5456,2,12096,,4312,742,43972,48,16982,11,14265,1,5386,53,56593,6,21175,56,19505,,6846
2021-04-20,121,17729,3,8335,503,26039,4,9160,149,9174,10,3630,438,38111,3,15849,2511,102788,498,41331,381,25496,,8508,72,13106,29,5485,162,12258,,4312,664,44636,338,17320,59,14324,251,5637,112,56705,6,21181,28,19533,312,7158
2021-04-21,526,18255,695,9030,330,26369,404,9564,395,9569,236,3866,1158,39269,411,16260,2583,105371,1725,43056,580,26076,127,8635,177,13283,204,5689,127,12385,161,4473,626,45262,1932,19252,35,14359,771,6408,878,57583,2076,23257,278,19811,295,7453
2021-04-22,859,19114,765,9795,455,26824,1186,10750,348,9917,456,4322,1117,40386,1784,18044,1118,106489,1388,44444,824,26900,648,9283,239,13522,588,6277,177,12562,426,4899,946,46208,1961,21213,699,15058,648,7056,716,58299,858,24115,608,20419,1047,8500
2021-04-23,1425,20539,131,9926,389,27213,1039,11789,349,10266,175,4497,1069,41455,1244,19288,3011,109500,1020,45464,630,27530,456,9739,196,13718,391,6668,222,12784,558,5457,1815,48023,650,21863,419,15477,22,7078,865,59164,915,25030,389,20808,132,8632
2021-04-24,37,20576,2,9928,8,27221,,11789,9,10275,,4497,72,41527,,19288,1547,111047,190,45654,102,27632,1,9740,59,13777,,6668,345,13129,20,5477,126,48149,,21863,24,15501,,7078,41,59205,152,25182,111,20919,60,8692
2021-04-25,6,20582,1,9929,,27221,,11789,2,10277,,4497,5,41532,,19288,634,111681,16,45670,2,27634,,9740,,13777,,6668,3,13132,,5477,3,48152,,21863,1,15502,,7078,2,59207,,25182,,20919,,8692
2021-04-26,,20582,,9929,8,27229,,11789,,10277,,4497,62,41594,6,19294,86,111767,,45670,19,27653,,9740,4,13781,,6668,9,13141,1,5478,4,48156,,21863,9,15511,,7078,87,59294,,25182,86,21005,,8692
2021-04-27,6,20588,,9929,4,27233,,11789,2,10279,,4497,8,41602,,19294,411,112178,3,45673,4,27657,1,9741,1,13782,,6668,4,13145,,5478,6,48162,,21863,1,15512,1,7079,3,59297,,25182,1,21006,,8692
2021-04-28,528,21116,35,9964,67,27300,10,11799,125,10404,9,4506,197,41799,115,19409,1162,113340,2487,48160,430,28087,26,9767,22,13804,3,6671,71,13216,18,5496,228,48390,104,21967,3,15515,52,7131,313,59610,1468,26650,41,21047,291,8983
2021-04-29,1047,22163,255,10219,84,27384,736,12535,171,10575,185,4691,617,42416,928,20337,887,114227,4933,53093,505,28592,902,10669,312,14116,684,7355,129,13345,205,5701,1163,49553,1347,23314,455,15970,241,7372,304,59914,1881,28531,261,21308,718,9701
2021-04-30,310,22473,707,10926,22,27406,316,12851,74,10649,564,5255,508,42924,1702,22039,1394,115621,3991,57084,423,29015,925,11594,151,14267,339,7694,287,13632,376,6077,1108,50661,2480,25794,174,16144,950,8322,1473,61387,2191,30722,263,21571,179,9880
2021-05-01,10,22483,44,10970,1,27407,6,12857,2,10651,10,5265,11,42935,70,22109,676,116297,3588,60672,5,29020,552,12146,2,14269,14,7708,13,13645,244,6321,7,50668,218,26012,,16144,2,8324,54,61441,251,30973,290,21861,937,10817
2021-05-02,14,22497,36,11006,,27407,5,12862,3,10654,9,5274,20,42955,36,22145,1214,117511,2026,62698,13,29033,10,12156,1,14270,2,7710,10,13655,7,6328,3,50671,5,26017,,16144,1,8325,4,61445,3,30976,1,21862,2,10819
2021-05-03,15,22512,21,11027,27,27434,636,13498,193,10847,5,5279,704,43659,867,23012,1026,118537,143,62841,360,29393,316,12472,123,14393,66,7776,21,13676,4,6332,1552,52223,514,26531,16,16160,5,8330,97,61542,210,31186,840,22702,19,10838
2021-05-04,195,22707,168,11195,113,27547,377,13875,66,10913,51,5330,980,44639,236,23248,2548,121085,290,63131,660,30053,26,12498,89,14482,41,7817,116,13792,8,6340,770,52993,74,26605,57,16217,97,8427,1367,62909,1034,32220,170,22872,336,11174
2021-05-05,557,23264,687,11882,80,27627,1300,15175,637,11550,142,5472,1385,46024,571,23819,4641,125726,1189,64320,209,30262,847,13345,409,14891,204,8021,380,14172,16,6356,818,53811,272,26877,36,16253,381,8808,727,63636,1786,34006,145,23017,376,11550
2021-05-06,899,24163,917,12799,1033,28660,810,15985,370,11920,358,5830,2652,48676,1060,24879,3899,129625,2925,67245,1136,31398,599,13944,431,15322,459,8480,202,14374,454,6810,1315,55126,1611,28488,1160,17413,172,8980,1640,65276,2014,36020,772,23789,580,12130
2021-05-07,502,24665,70,12869,692,29352,1496,17481,195,12115,124,5954,1402,50078,778,25657,3704,133329,2025,69270,626,32024,537,14481,389,15711,713,9193,310,14684,535,7345,1254,56380,1317,29805,283,17696,433,9413,3551,68827,289,36309,486,24275,174,12304
2021-05-08,690,25355,502,13371,18,29370,19,17500,43,12158,610,6564,58,50136,39,25696,2813,136142,3196,72466,276,32300,40,14521,8,15719,5,9198,35,14719,352,7697,63,56443,58,29863,9,17705,3,9416,1349,70176,251,36560,78,24353,48,12352
2021-05-09,14,25369,2,13373,8,29378,,17500,9,12167,2,6566,29,50165,6,25702,1507,137649,106,72572,27,32327,2,14523,3,15722,,9198,28,14747,,7697,17,56460,,29863,,17705,,9416,11,70187,1,36561,3,24356,,12352
2021-05-10,14,25383,14,13387,226,29604,9,17509,225,12392,16,6582,867,51032,332,26034,152,137801,202,72774,72,32399,123,14646,21,15743,16,9214,34,14781,5,7702,467,56927,410,30273,37,17742,50,9466,30,70217,137,36698,164,24520,49,12401
2021-05-11,215,25598,172,13559,648,30252,25,17534,154,12546,102,6684,1398,52430,579,26613,2558,140359,231,73005,462,32861,486,15132,129,15872,132,9346,131,14912,74,7776,543,57470,231,30504,27,17769,26,9492,1250,71467,19,36717,587,25107,11,12412
2021-05-12,685,26283,588,14147,785,31037,308,17842,439,12985,380,7064,1554,53984,319,26932,5447,145806,1152,74157,892,33753,757,15889,648,16520,199,9545,130,15042,144,7920,2491,59961,869,31373,351,18120,139,9631,2340,73807,600,37317,610,25717,228,12640
2021-05-13,516,26799,1153,15300,1191,32228,420,18262,473,13458,235,7299,2639,56623,1027,27959,5486,151292,1629,75786,1456,35209,1025,16914,759,17279,343,9888,381,15423,263,8183,2308,62269,945,32318,876,18996,653,10284,1798,75605,1262,38579,1154,26871,568,13208
2021-05-14,744,27543,636,15936,1546,33774,436,18698,384,13842,258,7557,1748,58371,1021,28980,4056,155348,1382,77168,881,36090,636,17550,779,18058,583,10471,655,16078,164,8347,2200,64469,1051,33369,1722,20718,187,10471,1848,77453,1866,40445,359,27230,281,13489
2021-05-15,838,28381,928,16864,43,33817,57,18755,51,13893,450,8007,405,58776,130,29110,2965,158313,1434,78602,943,37033,429,17979,147,18205,298,10769,280,16358,169,8516,399,64868,95,33464,220,20938,30,10501,113,77566,75,40520,289,27519,150,13639
2021-05-16,1,28382,41,16905,,33817,8,18763,,13893,6,8013,7,58783,37,29147,51,158364,2795,81397,1,37034,23,18002,,18205,2,10771,123,16481,19,8535,,64868,6,33470,,20938,1,10502,2,77568,2,40522,,27519,2,13641
2021-05-17,122,28504,111,17016,173,33990,281,19044,44,13937,191,8204,888,59671,185,29332,1361,159725,236,81633,247,37281,520,18522,140,18345,144,10915,32,16513,42,8577,144,65012,999,34469,7,20945,58,10560,34,77602,1923,42445,143,27662,316,13957
2021-05-18,393,28897,607,17623,679,34669,34,19078,51,13988,48,8252,584,60255,64,29396,3153,162878,235,81868,477,37758,368,18890,250,18595,280,11195,183,16696,85,8662,1485,66497,663,35132,128,21073,7,10567,2141,79743,857,43302,300,27962,134,14091
2021-05-19,1192,30089,496,18119,675,35344,318,19396,846,14834,35,8287,1409,61664,545,29941,3401,166279,908,82776,660,38418,606,19496,692,19287,151,11346,274,16970,52,8714,1835,68332,1130,36262,446,21519,301,10868,2150,81893,2569,45871,605,28567,77,14168
2021-05-20,,30089,,18119,,35344,,19396,,14834,,8287,,61664,,29941,,166279,,82776,,38418,,19496,,19287,,11346,,16970,,8714,,68332,,36262,,21519,,10868,,81893,,45871,,28567,,14168
