date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9765,235,6349,,,49,12698,257,7439,,,144,4317,321,2752,,,961,18036,123,10874,,,2188,49626,176,31025,,,178,14808,50,6248,,,402,7596,256,4218,,,202,6127,4,2948,,,1530,23869,332,12260,,,245,7691,140,3977,,,725,35595,686,16013,,,312,11822,51,5698,,
2021-03-25,711,10476,116,6465,,,482,13180,148,7587,,,291,4608,119,2871,,,2101,20137,475,11349,,,2276,51902,453,31478,,,1072,15880,240,6488,,,544,8140,187,4405,,,540,6667,99,3047,,,1470,25339,269,12529,,,732,8423,216,4193,,,1350,36945,208,16221,,,359,12181,31,5729,,
2021-03-26,710,11186,129,6594,,,1172,14352,221,7808,,,357,4965,91,2962,,,2317,22454,116,11465,,,3357,55259,375,31853,,,774,16654,231,6719,,,476,8616,125,4530,,,510,7177,182,3229,,,1161,26500,302,12831,,,364,8787,38,4231,,,1961,38906,171,16392,,,614,12795,371,6100,,
2021-03-27,281,11467,1,6595,,,329,14681,2,7810,,,55,5020,,2962,,,583,23037,1,11466,,,3231,58490,208,32061,,,533,17187,43,6762,,,25,8641,,4530,,,441,7618,,3229,,,486,26986,4,12835,,,220,9007,85,4316,,,248,39154,106,16498,,,362,13157,46,6146,,
2021-03-28,3,11470,,6595,,,4,14685,,7810,,,10,5030,,2962,,,39,23076,,11466,,,1060,59550,3,32064,,,20,17207,,6762,,,10,8651,,4530,,,93,7711,,3229,,,7,26993,,12835,,,4,9011,,4316,,,6,39160,,16498,,,2,13159,,6146,,
2021-03-29,20,11490,,6595,,,14,14699,,7810,,,79,5109,,2962,,,181,23257,,11466,,,372,59922,,32064,,,54,17261,,6762,,,23,8674,,4530,,,77,7788,,3229,,,66,27059,,12835,,,10,9021,6,4322,,,109,39269,1,16499,,,125,13284,,6146,,
2021-03-30,316,11806,1,6596,,,203,14902,1,7811,,,329,5438,,2962,,,336,23593,,11466,,,2184,62106,12,32076,,,314,17575,,6762,,,220,8894,1,4531,,,197,7985,,3229,,,856,27915,186,13021,,,282,9303,1,4323,,,2037,41306,25,16524,,,407,13691,97,6243,,
2021-03-31,739,12545,15,6611,,,739,15641,13,7824,,,349,5787,24,2986,,,1839,25432,52,11518,,,2664,64770,86,32162,,,299,17874,190,6952,,,571,9465,8,4539,,,303,8288,113,3342,,,1967,29882,351,13372,,,859,10162,6,4329,,,2361,43667,219,16743,,,701,14392,254,6497,,
2021-04-01,639,13184,233,6844,,,1306,16947,111,7935,,,475,6262,21,3007,,,2071,27503,519,12037,,,4060,68830,188,32350,,,869,18743,243,7195,,,673,10138,70,4609,,,728,9016,19,3361,,,2579,32461,384,13756,,,599,10761,64,4393,,,1006,44673,786,17529,,,1790,16182,49,6546,,
2021-04-02,353,13537,27,6871,,,978,17925,44,7979,,,288,6550,41,3048,,,968,28471,121,12158,,,3347,72177,682,33032,,,485,19228,34,7229,,,331,10469,23,4632,,,361,9377,55,3416,,,941,33402,166,13922,,,271,11032,25,4418,,,947,45620,875,18404,,,864,17046,32,6578,,
2021-04-03,26,13563,1,6872,,,2,17927,,7979,,,8,6558,,3048,,,41,28512,,12158,,,2235,74412,,33032,,,260,19488,2,7231,,,11,10480,,4632,,,125,9502,,3416,,,8,33410,,13922,,,4,11036,,4418,,,14,45634,,18404,,,366,17412,26,6604,,
2021-04-04,21,13584,,6872,,,8,17935,,7979,,,9,6567,,3048,,,41,28553,,12158,,,1477,75889,2,33034,,,16,19504,,7231,,,2,10482,,4632,,,6,9508,,3416,,,7,33417,,13922,,,3,11039,,4418,,,2,45636,,18404,,,2,17414,,6604,,
2021-04-05,,13584,,6872,,,,17935,,7979,,,,6567,,3048,,,,28553,,12158,,,,75889,,33034,,,1,19505,,7231,,,,10482,,4632,,,,9508,,3416,,,,33417,,13922,,,,11039,,4418,,,,45636,,18404,,,,17414,,6604,,
2021-04-06,172,13756,,6872,,,263,18198,,7979,,,89,6656,,3048,,,39,28592,2,12160,,,1001,76890,3,33037,,,52,19557,2,7233,,,61,10543,,4632,,,53,9561,,3416,,,557,33974,207,14129,,,49,11088,3,4421,,,12,45648,101,18505,,,120,17534,51,6655,,
2021-04-07,222,13978,,6872,,,705,18903,1,7980,,,41,6697,,3048,,,742,29334,,12160,,,1885,78775,,33037,,,411,19968,7,7240,,,187,10730,,4632,,,82,9643,,3416,,,519,34493,1,14130,,,104,11192,,4421,,,1230,46878,12,18517,,,16,17550,,6655,,
2021-04-08,236,14214,9,6881,,,1288,20191,22,8002,,,218,6915,28,3076,,,2081,31415,61,12221,,,4117,82892,157,33194,,,1282,21250,59,7299,,,630,11360,25,4657,,,494,10137,27,3443,,,1821,36314,107,14237,,,546,11738,41,4462,,,1572,48450,104,18621,,,469,18019,18,6673,,
2021-04-09,938,15152,95,6976,,,2196,22387,119,8121,,,568,7483,26,3102,,,2108,33523,249,12470,,,4150,87042,621,33815,,,775,22025,55,7354,,,524,11884,72,4729,,,418,10555,7,3450,,,3142,39456,141,14378,,,994,12732,43,4505,,,2435,50885,242,18863,,,307,18326,30,6703,,
2021-04-10,796,15948,18,6994,,,779,23166,,8121,,,18,7501,,3102,,,82,33605,,12470,,,3623,90665,58,33873,,,839,22864,,7354,,,89,11973,1,4730,,,323,10878,36,3486,,,239,39695,5,14383,,,307,13039,7,4512,,,1380,52265,1,18864,,,602,18928,5,6708,,
2021-04-11,17,15965,,6994,,,5,23171,,8121,,,1,7502,,3102,,,49,33654,1,12471,,,1505,92170,12,33885,,,15,22879,,7354,,,1,11974,,4730,,,26,10904,,3486,,,3,39698,,14383,,,,13039,,4512,,,3,52268,,18864,,,3,18931,,6708,,
2021-04-12,27,15992,,6994,,,1,23172,,8121,,,77,7579,,3102,,,740,34394,3,12474,,,53,92223,1,33886,,,146,23025,,7354,,,24,11998,,4730,,,40,10944,,3486,,,173,39871,,14383,,,40,13079,,4512,,,298,52566,202,19066,,,40,18971,,6708,,
2021-04-13,142,16134,6,7000,,,205,23377,4,8125,,,112,7691,3,3105,,,63,34457,5,12479,,,208,92431,289,34175,,,394,23419,3,7357,,,46,12044,1,4731,,,58,11002,,3486,,,416,40287,242,14625,,,129,13208,8,4520,,,1072,53638,219,19285,,,242,19213,5,6713,,
2021-04-14,575,16709,377,7377,,,317,23694,7,8132,,,116,7807,32,3137,,,909,35366,332,12811,,,2113,94544,1273,35448,,,624,24043,13,7370,,,479,12523,55,4786,,,120,11122,136,3622,,,659,40946,1109,15734,,,296,13504,65,4585,,,1266,54904,430,19715,,,360,19573,32,6745,,
2021-04-15,541,17250,698,8075,,,717,24411,638,8770,,,283,8090,311,3448,,,859,36225,1867,14678,,,2154,96698,1572,37020,,,763,24806,798,8168,,,221,12744,745,5531,,,224,11346,273,3895,,,929,41875,998,16732,,,150,13654,789,5374,,,2027,56931,1164,20879,,,617,20190,210,6955,,
2021-04-16,453,17703,301,8376,,,724,25135,487,9257,,,172,8262,152,3600,,,1030,37255,1028,15706,,,2309,99007,1455,38475,,,327,25133,334,8502,,,397,13141,126,5657,,,451,11797,237,4132,,,1541,43416,523,17255,,,331,13985,89,5463,,,340,57271,749,21628,,,328,20518,257,7212,,
2021-04-17,44,17747,29,8405,,,8,25143,2,9259,,,612,8874,4,3604,,,23,37278,36,15742,,,1305,100312,2955,41430,,,27,25160,53,8555,,,62,13203,5,5662,,,15,11812,232,4364,,,107,43523,12,17267,,,162,14147,34,5497,,,96,57367,264,21892,,,44,20562,26,7238,,
2021-04-18,14,17761,,8405,,,4,25147,,9259,,,2,8876,,3604,,,18,37296,,15742,,,968,101280,6,41436,,,9,25169,,8555,,,4,13207,,5662,,,245,12057,1,4365,,,12,43535,,17267,,,,14147,,5497,,,1,57368,,21892,,,2,20564,,7238,,
2021-04-19,15,17776,1,8406,,,375,25522,1,9260,,,158,9034,,3604,,,618,37914,253,15995,,,46,101326,5,41441,,,229,25398,59,8614,,,22,13229,,5662,,,1,12058,1,4366,,,743,44278,49,17316,,,12,14159,,5497,,,58,57426,5,21897,,,57,20621,,7238,,
2021-04-20,130,17906,7,8413,,,510,26032,5,9265,,,149,9183,9,3613,,,458,38372,2,15997,,,2484,103810,496,41937,,,384,25782,1,8615,,,79,13308,33,5695,,,158,12216,,4366,,,666,44944,340,17656,,,58,14217,251,5748,,,118,57544,6,21903,,,24,20645,324,7562,,
2021-04-21,540,18446,704,9117,,,332,26364,403,9668,,,401,9584,244,3857,,,1183,39555,414,16411,,,2585,106395,1723,43660,,,601,26383,130,8745,,,163,13471,228,5923,,,123,12339,159,4525,,,609,45553,1932,19588,,,37,14254,770,6518,,,886,58430,2136,24039,,,281,20926,307,7869,,
2021-04-22,868,19314,764,9881,,,451,26815,1193,10861,,,357,9941,460,4317,,,1115,40670,1797,18208,,,1157,107552,1419,45079,,,818,27201,670,9415,,,243,13714,601,6524,,,175,12514,425,4950,,,922,46475,1983,21571,,,694,14948,656,7174,,,729,59159,876,24915,,,611,21537,1076,8945,,
2021-04-23,1467,20781,132,10013,,,277,27092,1043,11904,,,322,10263,175,4492,,,1019,41689,1253,19461,,,3498,111050,1028,46107,,,555,27756,468,9883,,,182,13896,398,6922,,,194,12708,560,5510,,,1686,48161,677,22248,,,364,15312,22,7196,,,945,60104,928,25843,,,367,21904,135,9080,,
2021-04-24,42,20823,3,10016,,,9,27101,1,11905,,,6,10269,,4492,,,96,41785,,19461,,,1597,112647,190,46297,,,100,27856,4,9887,,,42,13938,,6922,,,332,13040,26,5536,,,96,48257,,22248,,,20,15332,,7196,,,84,60188,153,25996,,,62,21966,86,9166,,
2021-04-25,8,20831,1,10017,,,,27101,,11905,,,2,10271,,4492,,,6,41791,,19461,,,620,113267,19,46316,,,8,27864,,9887,,,1,13939,,6922,,,5,13045,,5536,,,3,48260,,22248,,,1,15333,,7196,,,2,60190,,25996,,,2,21968,,9166,,
2021-04-26,,20831,,10017,,,8,27109,,11905,,,,10271,,4492,,,65,41856,6,19467,,,89,113356,,46316,,,20,27884,,9887,,,3,13942,,6922,,,8,13053,1,5537,,,6,48266,1,22249,,,8,15341,,7196,,,86,60276,,25996,,,86,22054,,9166,,
2021-04-27,6,20837,,10017,,,1,27110,,11905,,,2,10273,,4492,,,15,41871,,19467,,,415,113771,5,46321,,,4,27888,2,9889,,,1,13943,,6922,,,4,13057,,5537,,,6,48272,,22249,,,1,15342,1,7197,,,1,60277,,25996,,,1,22055,,9166,,
2021-04-28,547,21384,37,10054,,,67,27177,12,11917,,,121,10394,13,4505,,,202,42073,130,19597,,,1162,114933,2483,48804,,,432,28320,33,9922,,,23,13966,9,6931,,,68,13125,25,5562,,,229,48501,105,22354,,,1,15343,55,7252,,,297,60574,1496,27492,,,37,22092,414,9580,,
2021-04-29,1054,22438,250,10304,,,80,27257,731,12648,,,173,10567,187,4692,,,620,42693,958,20555,,,900,115833,4938,53742,,,517,28837,930,10852,,,323,14289,684,7615,,,124,13249,203,5765,,,1182,49683,1365,23719,,,453,15796,246,7498,,,335,60909,1898,29390,,,254,22346,987,10567,,
2021-04-30,318,22756,703,11007,,,18,27275,314,12962,,,72,10639,568,5260,,,506,43199,1719,22274,,,1412,117245,4038,57780,,,433,29270,943,11795,,,149,14438,347,7962,,,292,13541,386,6151,,,1116,50799,2512,26231,,,174,15970,952,8450,,,1495,62404,2210,31600,,,357,22703,188,10755,,
2021-05-01,12,22768,49,11056,,,,27275,10,12972,,,2,10641,13,5273,,,16,43215,97,22371,,,673,117918,3548,61328,,,4,29274,570,12365,,,2,14440,17,7979,,,13,13554,241,6392,,,7,50806,226,26457,,,,15970,3,8453,,,57,62461,255,31855,,,84,22787,1331,12086,,
2021-05-02,17,22785,34,11090,,,,27275,8,12980,,,3,10644,9,5282,,,19,43234,55,22426,,,1209,119127,2006,63334,,,17,29291,20,12385,,,1,14441,3,7982,,,12,13566,10,6402,,,6,50812,8,26465,,,2,15972,3,8456,,,3,62464,2,31857,,,2,22789,3,12089,,
2021-05-03,14,22799,21,11111,,,26,27301,637,13617,,,202,10846,6,5288,,,713,43947,867,23293,,,1018,120145,256,63590,,,366,29657,319,12704,,,121,14562,68,8050,,,36,13602,7,6409,,,1595,52407,523,26988,,,19,15991,6,8462,,,110,62574,212,32069,,,878,23667,22,12111,,
2021-05-04,214,23013,172,11283,,,111,27412,374,13991,,,67,10913,50,5338,,,1010,44957,233,23526,,,2541,122686,311,63901,,,674,30331,26,12730,,,88,14650,38,8088,,,117,13719,8,6417,,,774,53181,81,27069,,,54,16045,95,8557,,,1393,63967,1045,33114,,,134,23801,380,12491,,
2021-05-05,560,23573,701,11984,,,80,27492,1304,15295,,,656,11569,142,5480,,,1417,46374,578,24104,,,4629,127315,1255,65156,,,212,30543,841,13571,,,420,15070,208,8296,,,446,14165,75,6492,,,842,54023,303,27372,,,33,16078,381,8938,,,732,64699,1796,34910,,,144,23945,374,12865,,
2021-05-06,904,24477,949,12933,,,1035,28527,798,16093,,,372,11941,358,5838,,,2691,49065,1081,25185,,,3973,131288,3076,68232,,,1143,31686,614,14185,,,434,15504,461,8757,,,203,14368,486,6978,,,1321,55344,1635,29007,,,1168,17246,174,9112,,,1651,66350,2045,36955,,,793,24738,606,13471,,
2021-05-07,511,24988,66,12999,,,682,29209,1483,17576,,,200,12141,129,5967,,,1420,50485,789,25974,,,3818,135106,2082,70314,,,641,32327,597,14782,,,385,15889,718,9475,,,314,14682,533,7511,,,1241,56585,1322,30329,,,279,17525,432,9544,,,3591,69941,281,37236,,,479,25217,173,13644,,
2021-05-08,701,25689,521,13520,,,22,29231,18,17594,,,47,12188,614,6581,,,86,50571,60,26034,,,2805,137911,3170,73484,,,286,32613,49,14831,,,11,15900,8,9483,,,45,14727,461,7972,,,69,56654,63,30392,,,10,17535,4,9548,,,1363,71304,260,37496,,,78,25295,59,13703,,
2021-05-09,13,25702,1,13521,,,10,29241,1,17595,,,10,12198,2,6583,,,38,50609,7,26041,,,1498,139409,121,73605,,,26,32639,3,14834,,,2,15902,,9483,,,28,14755,,7972,,,18,56672,1,30393,,,,17535,,9548,,,6,71310,1,37497,,,3,25298,,13703,,
2021-05-10,19,25721,12,13533,,,226,29467,2,17597,,,225,12423,18,6601,,,855,51464,318,26359,,,169,139578,266,73871,,,75,32714,122,14956,,,22,15924,10,9493,,,36,14791,5,7977,,,467,57139,404,30797,,,38,17573,48,9596,,,37,71347,132,37629,,,157,25455,43,13746,,
2021-05-11,226,25947,172,13705,,,654,30121,17,17614,,,154,12577,105,6706,,,1422,52886,568,26927,,,2639,142217,330,74201,,,466,33180,475,15431,,,126,16050,126,9619,,,132,14923,69,8046,,,552,57691,237,31034,,,20,17593,21,9617,,,1285,72632,12,37641,,,586,26041,5,13751,,
2021-05-12,698,26645,600,14305,,,799,30920,313,17927,,,442,13019,381,7087,,,1617,54503,332,27259,,,5503,147720,1188,75389,,,904,34084,763,16194,,,643,16693,193,9812,,,136,15059,245,8291,,,2474,60165,865,31899,,,349,17942,136,9753,,,2423,75055,625,38266,,,603,26644,227,13978,,
2021-05-13,535,27180,1163,15468,,,1190,32110,423,18350,,,470,13489,250,7337,,,2765,57268,1077,28336,,,5667,153387,1686,77075,,,1484,35568,1050,17244,,,767,17460,352,10164,,,390,15449,266,8557,,,2311,62476,946,32845,,,876,18818,653,10406,,,1837,76892,1323,39589,,,1218,27862,580,14558,,
2021-05-14,768,27948,644,16112,,,1559,33669,451,18801,,,382,13871,262,7599,,,1809,59077,1053,29389,,,4389,157776,1477,78552,,,894,36462,653,17897,,,766,18226,570,10734,,,655,16104,170,8727,,,2211,64687,1049,33894,,,1713,20531,189,10595,,,1903,78795,1876,41465,,,343,28205,293,14851,,
2021-05-15,851,28799,972,17084,,,34,33703,46,18847,,,51,13922,450,8049,,,424,59501,140,29529,,,3221,160997,1573,80125,,,880,37342,382,18279,,,138,18364,293,11027,,,360,16464,167,8894,,,363,65050,84,33978,,,222,20753,21,10616,,,108,78903,68,41533,,,268,28473,138,14989,,
2021-05-16,1,28800,42,17126,,,,33703,8,18855,,,1,13923,7,8056,,,8,59509,53,29582,,,46,161043,2767,82892,,,1,37343,28,18307,,,1,18365,,11027,,,122,16586,25,8919,,,1,65051,11,33989,,,,20753,1,10617,,,2,78905,9,41542,,,,28473,5,14994,,
2021-05-17,145,28945,121,17247,,,164,33867,269,19124,,,45,13968,190,8246,,,924,60433,195,29777,,,1568,162611,357,83249,,,231,37574,507,18814,,,135,18500,143,11170,,,28,16614,37,8956,,,134,65185,994,34983,,,5,20758,59,10676,,,33,78938,1938,43480,,,134,28607,312,15306,,
2021-05-18,572,29517,608,17855,,,684,34551,35,19159,,,52,14020,58,8304,,,659,61092,125,29902,,,3363,165974,286,83535,,,484,38058,381,19195,,,248,18748,281,11451,,,181,16795,156,9112,,,1464,66649,690,35673,,,134,20892,11,10687,,,2196,81134,874,44354,,,300,28907,137,15443,,
2021-05-19,1226,30743,527,18382,,,748,35299,327,19486,,,918,14938,72,8376,,,1579,62671,591,30493,,,4605,170579,1344,84879,,,694,38752,676,19871,,,689,19437,164,11615,,,283,17078,148,9260,,,1859,68508,1172,36845,,,461,21353,332,11019,,,2238,83372,2611,46965,,,606,29513,87,15530,,
2021-05-20,889,31632,1035,19417,,,2419,37718,142,19628,,,598,15536,334,8710,,,2259,64930,763,31256,,,6202,176781,1199,86078,,,1651,40403,1123,20994,,,845,20282,333,11948,,,333,17411,182,9442,,,3326,71834,786,37631,,,755,22108,541,11560,,,2583,85955,385,47350,,,1693,31206,251,15781,,
2021-05-21,1124,32756,856,20273,,,1518,39236,748,20376,,,448,15984,91,8801,,,1394,66324,840,32096,,,2904,179685,2401,88479,,,1215,41618,821,21815,,,615,20897,936,12884,,,823,18234,449,9891,,,1816,73650,2123,39754,,,249,22357,359,11919,,,2585,88540,2529,49879,,,346,31552,660,16441,,
2021-05-22,13,32769,38,20311,,,8,39244,2,20378,,,13,15997,10,8811,,,36,66360,85,32181,,,1181,180866,3500,91979,,,224,41842,32,21847,,,62,20959,15,12899,,,860,19094,175,10066,,,857,74507,300,40054,,,45,22402,777,12696,,,131,88671,2073,51952,,,47,31599,544,16985,,
2021-05-23,9,32778,20,20331,,,3,39247,2,20380,,,7,16004,5,8816,,,55,66415,28,32209,,,1063,181929,1743,93722,,,16,41858,18,21865,,,6,20965,4,12903,,,19,19113,18,10084,,,19,74526,9,40063,,,3,22405,2,12698,,,8,88679,3,51955,,,6,31605,4,16989,,
2021-05-24,12,32790,38,20369,,,159,39406,325,20705,,,39,16043,146,8962,,,34,66449,1253,33462,,,150,182079,1478,95200,,,45,41903,178,22043,,,13,20978,154,13057,,,12,19125,152,10236,,,558,75084,425,40488,,,5,22410,109,12807,,,148,88827,598,52553,,,30,31635,487,17476,,
2021-05-25,71,32861,300,20669,,,283,39689,51,20756,,,17,16060,135,9097,,,271,66720,320,33782,,,775,182854,1484,96684,,,509,42412,555,22598,,,13,20991,75,13132,,,88,19213,98,10334,,,677,75761,1077,41565,,,81,22491,486,13293,,,685,89512,1979,54532,,,263,31898,456,17932,,
2021-05-26,372,33233,653,21322,,,322,40011,549,21305,,,592,16652,756,9853,,,448,67168,1971,35753,,,1161,184015,5006,101690,,,253,42665,905,23503,,,770,21761,446,13578,,,58,19271,269,10603,,,1208,76969,2283,43848,,,460,22951,516,13809,,,1027,90539,1671,56203,,,586,32484,118,18050,,
2021-05-27,680,33913,941,22263,,,383,40394,1063,22368,,,354,17006,457,10310,,,2452,69620,2675,38428,,,1074,185089,5510,107200,,,332,42997,1651,25154,,,367,22128,700,14278,,,294,19565,511,11114,,,1871,78840,1590,45438,,,598,23549,922,14731,,,498,91037,3392,59595,,,365,32849,1137,19187,,
2021-05-28,246,34159,939,23202,,,390,40784,1386,23754,,,210,17216,355,10665,,,1431,71051,1297,39725,,,2936,188025,1863,109063,,,683,43680,994,26148,,,401,22529,512,14790,,,464,20029,515,11629,,,848,79688,2370,47808,,,95,23644,443,15174,,,378,91415,2586,62181,,,441,33290,933,20120,,
2021-05-29,10,34169,149,23351,,,6,40790,12,23766,,,4,17220,15,10680,,,32,71083,111,39836,,,763,188788,3808,112871,,,124,43804,1709,27857,,,5,22534,52,14842,,,214,20243,275,11904,,,20,79708,33,47841,,,8,23652,352,15526,,,2653,94068,50,62231,,,28,33318,324,20444,,
2021-05-30,,34169,,23351,,,,40790,,23766,,,,17220,,10680,,,,71083,,39836,,,,188788,1,112872,,,,43804,,27857,,,,22534,,14842,,,,20243,,11904,,,,79708,,47841,,,,23652,1,15527,,,1,94069,,62231,,,,33318,,20444,,
2021-05-31,67,34236,171,23522,,,29,40819,520,24286,,,36,17256,93,10773,,,309,71392,1253,41089,,,1048,189836,158,113030,,,358,44162,390,28247,,,76,22610,86,14928,,,20,20263,40,11944,,,544,80252,384,48225,,,5,23657,26,15553,,,429,94498,678,62909,,,67,33385,277,20721,,
2021-06-01,239,34475,671,24193,,,44,40863,684,24970,,,408,17664,62,10835,,,178,71570,739,41828,,,784,190620,3819,116849,,,714,44876,457,28704,,,155,22765,153,15081,,,31,20294,182,12126,,,1310,81562,2021,50246,,,26,23683,63,15616,,,499,94997,2198,65107,,,346,33731,808,21529,,
2021-06-02,1066,35541,973,25166,,,473,41336,599,25569,,,417,18081,401,11236,,,2763,74333,1337,43165,,,3510,194130,5040,121889,,,659,45535,913,29617,,,831,23596,455,15536,,,438,20732,138,12264,,,2282,83844,1959,52205,,,388,24071,821,16437,,,1909,96906,1615,66722,,,1141,34872,301,21830,,
2021-06-03,977,36518,797,25963,,,1543,42879,974,26543,,,636,18717,320,11556,,,1240,75573,2893,46058,,,3909,198039,5281,127170,,,1240,46775,1367,30984,,,542,24138,865,16401,,,537,21269,545,12809,,,3014,86858,2272,54477,,,1692,25763,919,17356,,,1856,98762,2406,69128,,,1094,35966,1311,23141,,
2021-06-04,740,37258,658,26621,,,416,43295,1385,27928,,,307,19024,489,12045,,,1039,76612,2258,48316,,,2707,200746,4716,131886,,,1225,48000,1448,32432,,,432,24570,606,17007,,,472,21741,713,13522,,,1444,88302,2871,57348,,,403,26166,2143,19499,,,1589,100351,1885,71013,,,332,36298,1803,24944,,
2021-06-05,31,37289,71,26692,,,27,43322,1167,29095,,,14,19038,28,12073,,,810,77422,449,48765,,,1903,202649,2826,134712,,,119,48119,1155,33587,,,13,24583,16,17023,,,213,21954,320,13842,,,73,88375,240,57588,,,571,26737,208,19707,,,2273,102624,131,71144,,,575,36873,283,25227,,
2021-06-06,26,37315,9,26701,,,10,43332,3,29098,,,8,19046,3,12076,,,63,77485,9,48774,,,1724,204373,687,135399,,,16,48135,10,33597,,,4,24587,1,17024,,,15,21969,3,13845,,,34,88409,21,57609,,,16,26753,15,19722,,,1872,104496,1854,72998,,,258,37131,103,25330,,
2021-06-07,37,37352,39,26740,,,76,43408,388,29486,,,121,19167,248,12324,,,268,77753,1079,49853,,,1591,205964,468,135867,,,81,48216,654,34251,,,40,24627,30,17054,,,119,22088,41,13886,,,94,88503,632,58241,,,5,26758,64,19786,,,264,104760,469,73467,,,380,37511,320,25650,,
2021-06-08,422,37774,841,27581,,,350,43758,139,29625,,,379,19546,152,12476,,,934,78687,619,50472,,,2095,208059,2576,138443,,,783,48999,698,34949,,,108,24735,251,17305,,,47,22135,205,14091,,,594,89097,868,59109,,,58,26816,167,19953,,,896,105656,920,74387,,,807,38318,320,25970,,
2021-06-09,752,38526,1052,28633,,,561,44319,198,29823,,,369,19915,686,13162,,,818,79505,1677,52149,,,4516,212575,3518,141961,,,775,49774,882,35831,,,380,25115,599,17904,,,136,22271,153,14244,,,847,89944,1499,60608,,,32,26848,430,20383,,,462,106118,3163,77550,,,104,38422,210,26180,,
2021-06-10,1388,39914,614,29247,,,1020,45339,1886,31709,,,485,20400,646,13808,,,1501,81006,1970,54119,,,5295,217870,2291,144252,,,762,50536,1828,37659,,,571,25686,760,18664,,,431,22702,250,14494,,,1950,91894,3471,64079,,,720,27568,642,21025,,,1589,107707,2204,79754,,,461,38883,1179,27359,,
2021-06-11,828,40742,775,30022,,,272,45611,1555,33264,,,165,20565,390,14198,,,967,81973,2144,56263,,,1286,219156,4669,148921,,,713,51249,1126,38785,,,275,25961,572,19236,,,604,23306,461,14955,,,1074,92968,1653,65732,,,308,27876,394,21419,,,934,108641,3057,82811,,,371,39254,591,27950,,
2021-06-12,419,41161,64,30086,,,20,45631,47,33311,,,174,20739,81,14279,,,69,82042,288,56551,,,1791,220947,3626,152547,,,266,51515,278,39063,,,10,25971,76,19312,,,55,23361,969,15924,,,180,93148,947,66679,,,15,27891,11,21430,,,1293,109934,101,82912,,,390,39644,197,28147,,
2021-06-13,20,41181,11,30097,,,21,45652,5,33316,,,7,20746,3,14282,,,48,82090,24,56575,,,2425,223372,500,153047,,,35,51550,10,39073,,,7,25978,3,19315,,,16,23377,139,16063,,,18,93166,4,66683,,,3,27894,1,21431,,,15,109949,4,82916,,,7,39651,1,28148,,
2021-06-14,22,41203,157,30254,,,370,46022,11,33327,,,52,20798,114,14396,,,61,82151,982,57557,,,1390,224762,1074,154121,,,104,51654,582,39655,,,121,26099,77,19392,,,85,23462,92,16155,,,79,93245,371,67054,,,1,27895,4,21435,,,598,110547,176,83092,,,32,39683,290,28438,,
2021-06-15,53,41256,159,30413,,,52,46074,483,33810,,,30,20828,17,14413,,,299,82450,422,57979,,,3143,227905,1214,155335,,,585,52239,704,40359,,,36,26135,28,19420,,,66,23528,120,16275,,,188,93433,242,67296,,,294,28189,139,21574,,,629,111176,1253,84345,,,312,39995,184,28622,,
