date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9770,235,6355,,,52,12713,256,7446,,,143,4316,322,2756,,,963,18128,122,10940,,,2177,49490,175,30923,,,182,14825,51,6259,,,404,7625,257,4230,,,200,6101,4,2941,,,1530,23878,334,12276,,,249,7698,140,3967,,,729,35571,683,16010,,,311,11846,53,5718,,
2021-03-25,715,10485,117,6472,,,481,13194,148,7594,,,294,4610,119,2875,,,2106,20234,478,11418,,,2253,51743,445,31368,,,1077,15902,244,6503,,,542,8167,187,4417,,,545,6646,100,3041,,,1469,25347,269,12545,,,733,8431,216,4183,,,1352,36923,207,16217,,,357,12203,31,5749,,
2021-03-26,714,11199,128,6600,,,1176,14370,221,7815,,,356,4966,90,2965,,,2327,22561,116,11534,,,3344,55087,374,31742,,,778,16680,233,6736,,,478,8645,126,4543,,,502,7148,180,3221,,,1163,26510,301,12846,,,366,8797,38,4221,,,1952,38875,172,16389,,,614,12817,373,6122,,
2021-03-27,285,11484,1,6601,,,327,14697,1,7816,,,56,5022,,2965,,,591,23152,1,11535,,,3229,58316,207,31949,,,529,17209,43,6779,,,28,8673,,4543,,,439,7587,,3221,,,482,26992,4,12850,,,219,9016,86,4307,,,251,39126,107,16496,,,358,13175,46,6168,,
2021-03-28,2,11486,,6601,,,5,14702,,7816,,,10,5032,,2965,,,38,23190,,11535,,,1060,59376,3,31952,,,23,17232,,6779,,,9,8682,,4543,,,93,7680,,3221,,,7,26999,,12850,,,4,9020,,4307,,,5,39131,,16496,,,2,13177,,6168,,
2021-03-29,21,11507,,6601,,,14,14716,,7816,,,80,5112,,2965,,,185,23375,,11535,,,367,59743,,31952,,,53,17285,,6779,,,23,8705,,4543,,,76,7756,,3221,,,69,27068,,12850,,,10,9030,6,4313,,,107,39238,1,16497,,,125,13302,,6168,,
2021-03-30,313,11820,1,6602,,,203,14919,1,7817,,,334,5446,,2965,,,333,23708,,11535,,,2189,61932,12,31964,,,314,17599,,6779,,,221,8926,1,4544,,,195,7951,,3221,,,861,27929,185,13035,,,280,9310,1,4314,,,2035,41273,26,16523,,,410,13712,97,6265,,
2021-03-31,740,12560,14,6616,,,741,15660,13,7830,,,353,5799,24,2989,,,1844,25552,53,11588,,,2652,64584,86,32050,,,301,17900,190,6969,,,575,9501,7,4551,,,303,8254,112,3333,,,1964,29893,353,13388,,,860,10170,6,4320,,,2362,43635,219,16742,,,704,14416,254,6519,,
2021-04-01,653,13213,234,6850,,,1311,16971,111,7941,,,472,6271,21,3010,,,2065,27617,518,12106,,,4035,68619,188,32238,,,873,18773,244,7213,,,682,10183,70,4621,,,725,8979,20,3353,,,2582,32475,383,13771,,,598,10768,64,4384,,,1003,44638,785,17527,,,1794,16210,50,6569,,
2021-04-02,348,13561,24,6874,,,980,17951,45,7986,,,290,6561,41,3051,,,984,28601,126,12232,,,3306,71925,679,32917,,,488,19261,35,7248,,,337,10520,23,4644,,,361,9340,55,3408,,,950,33425,164,13935,,,270,11038,25,4409,,,953,45591,876,18403,,,867,17077,32,6601,,
2021-04-03,32,13593,1,6875,,,1,17952,,7986,,,10,6571,,3051,,,45,28646,,12232,,,2222,74147,,32917,,,264,19525,2,7250,,,11,10531,,4644,,,124,9464,,3408,,,9,33434,,13935,,,4,11042,,4409,,,12,45603,,18403,,,366,17443,26,6627,,
2021-04-04,30,13623,,6875,,,8,17960,,7986,,,9,6580,,3051,,,47,28693,,12232,,,1455,75602,2,32919,,,18,19543,,7250,,,3,10534,,4644,,,6,9470,,3408,,,7,33441,,13935,,,3,11045,,4409,,,4,45607,,18403,,,4,17447,,6627,,
2021-04-05,,13623,,6875,,,,17960,,7986,,,,6580,,3051,,,,28693,,12232,,,,75602,,32919,,,1,19544,,7250,,,,10534,,4644,,,,9470,,3408,,,,33441,,13935,,,,11045,,4409,,,,45607,,18403,,,,17447,,6627,,
2021-04-06,172,13795,,6875,,,264,18224,,7986,,,88,6668,,3051,,,43,28736,2,12234,,,998,76600,1,32920,,,53,19597,2,7252,,,61,10595,,4644,,,51,9521,,3408,,,553,33994,207,14142,,,50,11095,3,4412,,,13,45620,101,18504,,,121,17568,53,6680,,
2021-04-07,225,14020,,6875,,,706,18930,1,7987,,,40,6708,,3051,,,744,29480,,12234,,,1871,78471,,32920,,,413,20010,7,7259,,,189,10784,,4644,,,82,9603,,3408,,,522,34516,1,14143,,,104,11199,,4412,,,1232,46852,12,18516,,,17,17585,,6680,,
2021-04-08,237,14257,9,6884,,,1288,20218,21,8008,,,220,6928,28,3079,,,2083,31563,63,12297,,,4101,82572,156,33076,,,1287,21297,59,7318,,,633,11417,25,4669,,,494,10097,27,3435,,,1822,36338,107,14250,,,548,11747,41,4453,,,1569,48421,103,18619,,,473,18058,19,6699,,
2021-04-09,938,15195,95,6979,,,2205,22423,119,8127,,,571,7499,26,3105,,,2111,33674,249,12546,,,4121,86693,622,33698,,,780,22077,54,7372,,,529,11946,73,4742,,,418,10515,7,3442,,,3142,39480,142,14392,,,992,12739,43,4496,,,2441,50862,241,18860,,,308,18366,31,6730,,
2021-04-10,801,15996,18,6997,,,780,23203,,8127,,,19,7518,,3105,,,92,33766,,12546,,,3591,90284,58,33756,,,842,22919,,7372,,,90,12036,1,4743,,,322,10837,36,3478,,,242,39722,5,14397,,,309,13048,7,4503,,,1384,52246,1,18861,,,606,18972,5,6735,,
2021-04-11,17,16013,,6997,,,5,23208,,8127,,,2,7520,,3105,,,51,33817,1,12547,,,1495,91779,12,33768,,,20,22939,,7372,,,,12036,,4743,,,28,10865,,3478,,,4,39726,,14397,,,,13048,,4503,,,3,52249,,18861,,,3,18975,,6735,,
2021-04-12,27,16040,,6997,,,2,23210,,8127,,,77,7597,,3105,,,737,34554,3,12550,,,51,91830,1,33769,,,148,23087,,7372,,,25,12061,,4743,,,40,10905,,3478,,,170,39896,,14397,,,41,13089,,4503,,,298,52547,202,19063,,,41,19016,,6735,,
2021-04-13,142,16182,7,7004,,,206,23416,4,8131,,,112,7709,2,3107,,,63,34617,8,12558,,,209,92039,285,34054,,,392,23479,3,7375,,,47,12108,1,4744,,,58,10963,,3478,,,415,40311,242,14639,,,129,13218,8,4511,,,1072,53619,222,19285,,,242,19258,5,6740,,
2021-04-14,574,16756,377,7381,,,315,23731,8,8139,,,116,7825,34,3141,,,905,35522,333,12891,,,2112,94151,1265,35319,,,632,24111,15,7390,,,481,12589,54,4798,,,118,11081,136,3614,,,660,40971,1111,15750,,,296,13514,66,4577,,,1266,54885,433,19718,,,359,19617,31,6771,,
2021-04-15,527,17283,700,8081,,,716,24447,637,8776,,,283,8108,314,3455,,,868,36390,1872,14763,,,2148,96299,1556,36875,,,766,24877,801,8191,,,223,12812,744,5542,,,229,11310,275,3889,,,924,41895,997,16747,,,149,13663,792,5369,,,2024,56909,1164,20882,,,625,20242,210,6981,,
2021-04-16,450,17733,302,8383,,,724,25171,487,9263,,,171,8279,153,3608,,,1039,37429,1025,15788,,,2289,98588,1447,38322,,,331,25208,343,8534,,,402,13214,129,5671,,,453,11763,235,4124,,,1545,43440,524,17271,,,332,13995,90,5459,,,341,57250,746,21628,,,327,20569,258,7239,,
2021-04-17,45,17778,28,8411,,,9,25180,3,9266,,,613,8892,5,3613,,,30,37459,40,15828,,,1291,99879,2947,41269,,,28,25236,53,8587,,,62,13276,6,5677,,,15,11778,231,4355,,,106,43546,14,17285,,,163,14158,34,5493,,,98,57348,265,21893,,,45,20614,26,7265,,
2021-04-18,16,17794,,8411,,,5,25185,,9266,,,2,8894,,3613,,,20,37479,1,15829,,,964,100843,5,41274,,,7,25243,,8587,,,4,13280,,5677,,,246,12024,,4355,,,12,43558,1,17286,,,,14158,,5493,,,1,57349,,21893,,,2,20616,,7265,,
2021-04-19,18,17812,1,8412,,,376,25561,1,9267,,,156,9050,,3613,,,618,38097,253,16082,,,46,100889,5,41279,,,230,25473,59,8646,,,21,13301,,5677,,,1,12025,1,4356,,,743,44301,49,17335,,,11,14169,,5493,,,57,57406,5,21898,,,57,20673,,7265,,
2021-04-20,130,17942,6,8418,,,512,26073,6,9273,,,149,9199,9,3622,,,469,38566,4,16086,,,2465,103354,501,41780,,,386,25859,3,8649,,,78,13379,33,5710,,,159,12184,,4356,,,667,44968,340,17675,,,58,14227,250,5743,,,119,57525,6,21904,,,25,20698,325,7590,,
2021-04-21,541,18483,703,9121,,,332,26405,404,9677,,,400,9599,246,3868,,,1185,39751,413,16499,,,2576,105930,1725,43505,,,599,26458,131,8780,,,166,13545,234,5944,,,124,12308,157,4513,,,613,45581,1928,19603,,,37,14264,770,6513,,,886,58411,2136,24040,,,280,20978,309,7899,,
2021-04-22,861,19344,771,9892,,,454,26859,1196,10873,,,357,9956,459,4327,,,1118,40869,1791,18290,,,1151,107081,1411,44916,,,817,27275,673,9453,,,244,13789,606,6550,,,175,12483,422,4935,,,927,46508,1985,21588,,,695,14959,653,7166,,,727,59138,878,24918,,,614,21592,1078,8977,,
2021-04-23,1468,20812,133,10025,,,290,27149,1045,11918,,,326,10282,178,4505,,,1041,41910,1254,19544,,,3423,110504,1038,45954,,,574,27849,469,9922,,,186,13975,400,6950,,,196,12679,560,5495,,,1692,48200,678,22266,,,366,15325,22,7188,,,946,60084,923,25841,,,370,21962,136,9113,,
2021-04-24,44,20856,3,10028,,,9,27158,1,11919,,,6,10288,,4505,,,95,42005,,19544,,,1591,112095,193,46147,,,106,27955,4,9926,,,42,14017,,6950,,,331,13010,25,5520,,,96,48296,,22266,,,21,15346,,7188,,,86,60170,153,25994,,,60,22022,86,9199,,
2021-04-25,10,20866,,10028,,,,27158,,11919,,,2,10290,,4505,,,10,42015,,19544,,,614,112709,20,46167,,,9,27964,,9926,,,1,14018,,6950,,,4,13014,,5520,,,3,48299,,22266,,,1,15347,,7188,,,2,60172,,25994,,,2,22024,,9199,,
2021-04-26,1,20867,,10028,,,8,27166,,11919,,,,10290,,4505,,,65,42080,6,19550,,,88,112797,,46167,,,20,27984,,9926,,,3,14021,,6950,,,8,13022,1,5521,,,6,48305,1,22267,,,8,15355,,7188,,,86,60258,,25994,,,86,22110,,9199,,
2021-04-27,7,20874,,10028,,,1,27167,,11919,,,2,10292,,4505,,,16,42096,,19550,,,414,113211,6,46173,,,4,27988,2,9928,,,,14021,,6950,,,4,13026,,5521,,,6,48311,,22267,,,1,15356,1,7189,,,1,60259,,25994,,,1,22111,,9199,,
2021-04-28,549,21423,36,10064,,,66,27233,14,11933,,,122,10414,14,4519,,,202,42298,134,19684,,,1160,114371,2469,48642,,,435,28423,38,9966,,,22,14043,9,6959,,,69,13095,26,5547,,,227,48538,105,22372,,,1,15357,54,7243,,,298,60557,1496,27490,,,36,22147,418,9617,,
2021-04-29,1057,22480,261,10325,,,79,27312,737,12670,,,175,10589,189,4708,,,620,42918,969,20653,,,892,115263,4894,53536,,,520,28943,933,10899,,,324,14367,692,7651,,,122,13217,202,5749,,,1187,49725,1367,23739,,,455,15812,250,7493,,,335,60892,1894,29384,,,250,22397,994,10611,,
2021-04-30,320,22800,703,11028,,,19,27331,317,12987,,,73,10662,569,5277,,,509,43427,1730,22383,,,1401,116664,4011,57547,,,430,29373,945,11844,,,154,14521,348,7999,,,294,13511,385,6134,,,1117,50842,2514,26253,,,174,15986,950,8443,,,1495,62387,2219,31603,,,358,22755,190,10801,,
2021-05-01,15,22815,52,11080,,,1,27332,10,12997,,,2,10664,16,5293,,,17,43444,104,22487,,,666,117330,3522,61069,,,4,29377,575,12419,,,5,14526,20,8019,,,13,13524,239,6373,,,7,50849,229,26482,,,,15986,3,8446,,,56,62443,258,31861,,,84,22839,1336,12137,,
2021-05-02,21,22836,41,11121,,,1,27333,8,13005,,,3,10667,9,5302,,,22,43466,61,22548,,,1199,118529,1987,63056,,,19,29396,23,12442,,,1,14527,3,8022,,,12,13536,10,6383,,,6,50855,8,26490,,,2,15988,3,8449,,,4,62447,4,31865,,,2,22841,5,12142,,
2021-05-03,13,22849,23,11144,,,25,27358,636,13641,,,204,10871,6,5308,,,715,44181,865,23413,,,1019,119548,253,63309,,,364,29760,318,12760,,,122,14649,71,8093,,,36,13572,7,6390,,,1595,52450,524,27014,,,18,16006,6,8455,,,108,62555,213,32078,,,880,23721,23,12165,,
2021-05-04,219,23068,173,11317,,,110,27468,374,14015,,,67,10938,50,5358,,,1012,45193,234,23647,,,2520,122068,313,63622,,,680,30440,23,12783,,,93,14742,39,8132,,,121,13693,8,6398,,,771,53221,78,27092,,,53,16059,96,8551,,,1394,63949,1045,33123,,,137,23858,382,12547,,
2021-05-05,569,23637,702,12019,,,86,27554,1307,15322,,,652,11590,144,5502,,,1416,46609,574,24221,,,4607,126675,1258,64880,,,216,30656,845,13628,,,420,15162,208,8340,,,441,14134,73,6471,,,846,54067,303,27395,,,34,16093,378,8929,,,737,64686,1797,34920,,,148,24006,377,12924,,
2021-05-06,903,24540,935,12954,,,1034,28588,797,16119,,,368,11958,357,5859,,,2698,49307,1096,25317,,,3972,130647,3063,67943,,,1147,31803,620,14248,,,436,15598,461,8801,,,203,14337,491,6962,,,1320,55387,1626,29021,,,1164,17257,175,9104,,,1650,66336,2049,36969,,,795,24801,610,13534,,
2021-05-07,517,25057,64,13018,,,689,29277,1483,17602,,,197,12155,128,5987,,,1433,50740,793,26110,,,3801,134448,2081,70024,,,648,32451,604,14852,,,386,15984,720,9521,,,311,14648,537,7499,,,1235,56622,1325,30346,,,280,17537,432,9536,,,3584,69920,280,37249,,,482,25283,172,13706,,
2021-05-08,704,25761,531,13549,,,22,29299,16,17618,,,48,12203,617,6604,,,89,50829,63,26173,,,2794,137242,3147,73171,,,291,32742,57,14909,,,12,15996,9,9530,,,46,14694,458,7957,,,69,56691,71,30417,,,10,17547,5,9541,,,1361,71281,261,37510,,,79,25362,57,13763,,
2021-05-09,12,25773,1,13550,,,12,29311,,17618,,,11,12214,2,6606,,,46,50875,8,26181,,,1486,138728,120,73291,,,26,32768,4,14913,,,3,15999,,9530,,,27,14721,,7957,,,19,56710,1,30418,,,,17547,,9541,,,5,71286,1,37511,,,5,25367,,13763,,
2021-05-10,18,25791,13,13563,,,229,29540,4,17622,,,225,12439,17,6623,,,849,51724,314,26495,,,175,138903,270,73561,,,76,32844,120,15033,,,21,16020,11,9541,,,35,14756,5,7962,,,467,57177,404,30822,,,39,17586,47,9588,,,34,71320,131,37642,,,158,25525,43,13806,,
2021-05-11,231,26022,171,13734,,,651,30191,16,17638,,,156,12595,103,6726,,,1424,53148,570,27065,,,2635,141538,331,73892,,,464,33308,476,15509,,,128,16148,126,9667,,,131,14887,68,8030,,,550,57727,237,31059,,,20,17606,22,9610,,,1284,72604,16,37658,,,588,26113,5,13811,,
2021-05-12,704,26726,598,14332,,,793,30984,314,17952,,,447,13042,383,7109,,,1617,54765,332,27397,,,5503,147041,1194,75086,,,899,34207,764,16273,,,648,16796,194,9861,,,137,15024,246,8276,,,2476,60203,861,31920,,,348,17954,137,9747,,,2419,75023,625,38283,,,601,26714,229,14040,,
2021-05-13,537,27263,1163,15495,,,1188,32172,421,18373,,,473,13515,249,7358,,,2766,57531,1076,28473,,,5653,152694,1685,76771,,,1491,35698,1056,17329,,,770,17566,353,10214,,,388,15412,267,8543,,,2312,62515,950,32870,,,876,18830,652,10399,,,1836,76859,1320,39603,,,1219,27933,583,14623,,
2021-05-14,785,28048,645,16140,,,1554,33726,454,18827,,,383,13898,259,7617,,,1815,59346,1059,29532,,,4385,157079,1468,78239,,,901,36599,658,17987,,,772,18338,572,10786,,,648,16060,171,8714,,,2200,64715,1044,33914,,,1710,20540,193,10592,,,1894,78753,1873,41476,,,351,28284,298,14921,,
2021-05-15,839,28887,965,17105,,,33,33759,44,18871,,,49,13947,446,8063,,,444,59790,151,29683,,,3229,160308,1578,79817,,,877,37476,376,18363,,,136,18474,297,11083,,,359,16419,167,8881,,,365,65080,85,33999,,,219,20759,24,10616,,,108,78861,68,41544,,,267,28551,139,15060,,
2021-05-16,,28887,39,17144,,,,33759,11,18882,,,1,13948,7,8070,,,7,59797,64,29747,,,47,160355,2748,82565,,,1,37477,29,18392,,,,18474,1,11084,,,124,16543,26,8907,,,1,65081,12,34011,,,,20759,1,10617,,,2,78863,11,41555,,,,28551,7,15067,,
2021-05-17,145,29032,127,17271,,,162,33921,267,19149,,,40,13988,191,8261,,,923,60720,194,29941,,,1595,161950,364,82929,,,226,37703,504,18896,,,134,18608,143,11227,,,29,16572,37,8944,,,126,65207,991,35002,,,2,20761,59,10676,,,31,78894,1934,43489,,,131,28682,314,15381,,
2021-05-18,573,29605,615,17886,,,689,34610,35,19184,,,54,14042,58,8319,,,662,61382,124,30065,,,3348,165298,289,83218,,,487,38190,380,19276,,,245,18853,279,11506,,,178,16750,154,9098,,,1467,66674,696,35698,,,132,20893,10,10686,,,2201,81095,873,44362,,,298,28980,132,15513,,
2021-05-19,1222,30827,531,18417,,,752,35362,326,19510,,,922,14964,78,8397,,,1588,62970,594,30659,,,4602,169900,1349,84567,,,695,38885,674,19950,,,687,19540,165,11671,,,278,17028,145,9243,,,1857,68531,1169,36867,,,462,21355,333,11019,,,2245,83340,2620,46982,,,604,29584,82,15595,,
2021-05-20,884,31711,1042,19459,,,2423,37785,142,19652,,,595,15559,336,8733,,,2255,65225,762,31421,,,6231,176131,1198,85765,,,1646,40531,1128,21078,,,851,20391,332,12003,,,327,17355,180,9423,,,3316,71847,791,37658,,,754,22109,541,11560,,,2584,85924,384,47366,,,1694,31278,248,15843,,
2021-05-21,1125,32836,853,20312,,,1514,39299,749,20401,,,448,16007,97,8830,,,1405,66630,852,32273,,,2913,179044,2400,88165,,,1212,41743,822,21900,,,614,21005,938,12941,,,824,18179,449,9872,,,1809,73656,2127,39785,,,251,22360,362,11922,,,2586,88510,2522,49888,,,337,31615,657,16500,,
2021-05-22,11,32847,43,20355,,,8,39307,2,20403,,,12,16019,11,8841,,,37,66667,96,32369,,,1191,180235,3494,91659,,,222,41965,31,21931,,,63,21068,17,12958,,,856,19035,177,10049,,,852,74508,299,40084,,,46,22406,774,12696,,,133,88643,2072,51960,,,47,31662,545,17045,,
2021-05-23,13,32860,24,20379,,,4,39311,2,20405,,,6,16025,7,8848,,,57,66724,38,32407,,,1062,181297,1727,93386,,,15,41980,17,21948,,,4,21072,5,12963,,,19,19054,18,10067,,,20,74528,9,40093,,,3,22409,2,12698,,,6,88649,3,51963,,,5,31667,4,17049,,
2021-05-24,12,32872,43,20422,,,159,39470,323,20728,,,41,16066,149,8997,,,34,66758,1259,33666,,,151,181448,1468,94854,,,46,42026,179,22127,,,13,21085,155,13118,,,12,19066,151,10218,,,554,75082,425,40518,,,5,22414,109,12807,,,148,88797,597,52560,,,31,31698,487,17536,,
2021-05-25,70,32942,304,20726,,,284,39754,52,20780,,,16,16082,136,9133,,,275,67033,321,33987,,,783,182231,1487,96341,,,507,42533,556,22683,,,11,21096,71,13189,,,87,19153,97,10315,,,675,75757,1076,41594,,,80,22494,488,13295,,,684,89481,1975,54535,,,264,31962,456,17992,,
2021-05-26,373,33315,667,21393,,,327,40081,551,21331,,,596,16678,753,9886,,,447,67480,1981,35968,,,1160,183391,4977,101318,,,255,42788,911,23594,,,767,21863,449,13638,,,57,19210,269,10584,,,1207,76964,2286,43880,,,463,22957,519,13814,,,1025,90506,1667,56202,,,583,32545,121,18113,,
2021-05-27,674,33989,941,22334,,,383,40464,1063,22394,,,356,17034,458,10344,,,2451,69931,2686,38654,,,1078,184469,5500,106818,,,336,43124,1654,25248,,,368,22231,703,14341,,,293,19503,513,11097,,,1870,78834,1597,45477,,,596,23553,920,14734,,,502,91008,3379,59581,,,364,32909,1147,19260,,
2021-05-28,242,34231,941,23275,,,392,40856,1385,23779,,,209,17243,351,10695,,,1429,71360,1301,39955,,,2947,187416,1865,108683,,,689,43813,995,26243,,,400,22631,512,14853,,,463,19966,512,11609,,,842,79676,2371,47848,,,92,23645,447,15181,,,381,91389,2584,62165,,,440,33349,935,20195,,
2021-05-29,7,34238,150,23425,,,6,40862,18,23797,,,3,17246,18,10713,,,31,71391,110,40065,,,761,188177,3795,112478,,,128,43941,1713,27956,,,4,22635,55,14908,,,214,20180,275,11884,,,20,79696,34,47882,,,9,23654,350,15531,,,2656,94045,50,62215,,,28,33377,324,20519,,
2021-05-30,,34238,,23425,,,,40862,,23797,,,,17246,,10713,,,,71391,,40065,,,,188177,1,112479,,,,43941,,27956,,,,22635,,14908,,,,20180,,11884,,,,79696,,47882,,,,23654,1,15532,,,1,94046,,62215,,,,33377,,20519,,
2021-05-31,68,34306,173,23598,,,26,40888,520,24317,,,35,17281,95,10808,,,308,71699,1251,41316,,,1048,189225,161,112640,,,358,44299,390,28346,,,76,22711,87,14995,,,21,20201,39,11923,,,548,80244,389,48271,,,6,23660,26,15558,,,429,94475,675,62890,,,67,33444,276,20795,,
2021-06-01,238,34544,674,24272,,,43,40931,684,25001,,,408,17689,61,10869,,,177,71876,744,42060,,,782,190007,3801,116441,,,711,45010,460,28806,,,156,22867,153,15148,,,33,20234,182,12105,,,1313,81557,2031,50302,,,27,23687,64,15622,,,501,94976,2202,65092,,,348,33792,805,21600,,
2021-06-02,1067,35611,981,25253,,,467,41398,596,25597,,,418,18107,405,11274,,,2775,74651,1350,43410,,,3512,193519,5026,121467,,,659,45669,915,29721,,,830,23697,459,15607,,,436,20670,139,12244,,,2281,83838,1957,52259,,,382,24069,821,16443,,,1917,96893,1617,66709,,,1143,34935,301,21901,,
2021-06-03,965,36576,799,26052,,,1546,42944,975,26572,,,638,18745,325,11599,,,1231,75882,2902,46312,,,3911,197430,5275,126742,,,1236,46905,1363,31084,,,538,24235,868,16475,,,539,21209,542,12786,,,3038,86876,2274,54533,,,1706,25775,929,17372,,,1852,98745,2395,69104,,,1091,36026,1309,23210,,
2021-06-04,744,37320,671,26723,,,415,43359,1383,27955,,,305,19050,487,12086,,,1035,76917,2258,48570,,,2713,200143,4707,131449,,,1231,48136,1462,32546,,,432,24667,616,17091,,,469,21678,710,13496,,,1447,88323,2876,57409,,,403,26178,2142,19514,,,1588,100333,1882,70986,,,332,36358,1803,25013,,
2021-06-05,29,37349,69,26792,,,24,43383,1162,29117,,,14,19064,28,12114,,,810,77727,446,49016,,,1910,202053,2832,134281,,,116,48252,1162,33708,,,15,24682,17,17108,,,207,21885,322,13818,,,77,88400,243,57652,,,572,26750,208,19722,,,2283,102616,123,71109,,,567,36925,284,25297,,
2021-06-06,25,37374,9,26801,,,11,43394,3,29120,,,9,19073,4,12118,,,72,77799,15,49031,,,1718,203771,681,134962,,,21,48273,11,33719,,,5,24687,3,17111,,,15,21900,3,13821,,,34,88434,21,57673,,,12,26762,12,19734,,,1873,104489,1852,72961,,,254,37179,105,25402,,
2021-06-07,38,37412,47,26848,,,73,43467,385,29505,,,121,19194,246,12364,,,270,78069,1077,50108,,,1588,205359,465,135427,,,87,48360,661,34380,,,39,24726,28,17139,,,119,22019,41,13862,,,92,88526,633,58306,,,4,26766,63,19797,,,266,104755,471,73432,,,379,37558,320,25722,,
2021-06-08,427,37839,843,27691,,,348,43815,141,29646,,,378,19572,153,12517,,,948,79017,622,50730,,,2083,207442,2589,138016,,,780,49140,694,35074,,,111,24837,254,17393,,,49,22068,203,14065,,,597,89123,869,59175,,,59,26825,166,19963,,,894,105649,919,74351,,,808,38366,318,26040,,
2021-06-09,747,38586,1051,28742,,,567,44382,204,29850,,,373,19945,688,13205,,,822,79839,1676,52406,,,4521,211963,3535,141551,,,774,49914,886,35960,,,374,25211,596,17989,,,132,22200,154,14219,,,849,89972,1495,60670,,,31,26856,428,20391,,,459,106108,3167,77518,,,101,38467,209,26249,,
2021-06-10,1385,39971,614,29356,,,1010,45392,1880,31730,,,487,20432,650,13855,,,1503,81342,1974,54380,,,5314,217277,2310,143861,,,764,50678,1828,37788,,,570,25781,773,18762,,,433,22633,248,14467,,,1943,91915,3465,64135,,,716,27572,644,21035,,,1592,107700,2210,79728,,,454,38921,1178,27427,,
2021-06-11,833,40804,793,30149,,,272,45664,1552,33282,,,164,20596,394,14249,,,966,82308,2159,56539,,,1289,218566,4666,148527,,,715,51393,1115,38903,,,272,26053,572,19334,,,600,23233,462,14929,,,1074,92989,1645,65780,,,313,27885,398,21433,,,924,108624,3055,82783,,,376,39297,586,28013,,
2021-06-12,423,41227,69,30218,,,18,45682,46,33328,,,174,20770,82,14331,,,66,82374,289,56828,,,1798,220364,3628,152155,,,263,51656,274,39177,,,11,26064,78,19412,,,54,23287,967,15896,,,179,93168,940,66720,,,15,27900,10,21443,,,1291,109915,106,82889,,,388,39685,199,28212,,
2021-06-13,21,41248,14,30232,,,18,45700,7,33335,,,7,20777,2,14333,,,48,82422,23,56851,,,2435,222799,500,152655,,,31,51687,9,39186,,,11,26075,3,19415,,,18,23305,138,16034,,,13,93181,5,66725,,,2,27902,2,21445,,,12,109927,3,82892,,,7,39692,2,28214,,
2021-06-14,25,41273,155,30387,,,370,46070,12,33347,,,53,20830,116,14449,,,61,82483,978,57829,,,1403,224202,1066,153721,,,98,51785,586,39772,,,121,26196,80,19495,,,83,23388,94,16128,,,77,93258,374,67099,,,1,27903,4,21449,,,598,110525,177,83069,,,32,39724,289,28503,,
2021-06-15,59,41332,163,30550,,,52,46122,483,33830,,,31,20861,17,14466,,,296,82779,427,58256,,,3153,227355,1213,154934,,,578,52363,701,40473,,,35,26231,27,19522,,,64,23452,117,16245,,,185,93443,239,67338,,,298,28201,142,21591,,,631,111156,1259,84328,,,307,40031,181,28684,,
