date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9762,235,6368,,,53,12709,256,7434,,,143,4305,321,2743,,,963,18115,122,10938,,,2174,49483,175,30970,,,181,14832,50,6265,,,404,7624,256,4217,,,199,6103,4,2954,,,1528,23896,333,12277,,,249,7708,139,3985,,,731,35556,684,15955,,,311,11827,52,5720,,
2021-03-25,713,10475,119,6487,,,479,13188,149,7583,,,294,4599,119,2862,,,2108,20223,475,11413,,,2253,51736,448,31418,,,1077,15909,244,6509,,,543,8167,185,4402,,,545,6648,99,3053,,,1470,25366,273,12550,,,734,8442,216,4201,,,1349,36905,206,16161,,,355,12182,31,5751,,
2021-03-26,714,11189,127,6614,,,1180,14368,225,7808,,,360,4959,91,2953,,,2330,22553,116,11529,,,3338,55074,376,31794,,,778,16687,232,6741,,,465,8632,125,4527,,,498,7146,182,3235,,,1156,26522,300,12850,,,366,8808,38,4239,,,1951,38856,174,16335,,,615,12797,373,6124,,
2021-03-27,288,11477,,6614,,,328,14696,1,7809,,,56,5015,,2953,,,596,23149,1,11530,,,3223,58297,208,32002,,,531,17218,43,6784,,,28,8660,,4527,,,440,7586,,3235,,,482,27004,3,12853,,,219,9027,86,4325,,,249,39105,107,16442,,,355,13152,46,6170,,
2021-03-28,2,11479,,6614,,,5,14701,,7809,,,10,5025,,2953,,,39,23188,,11530,,,1057,59354,3,32005,,,23,17241,,6784,,,9,8669,,4527,,,93,7679,,3235,,,7,27011,,12853,,,4,9031,,4325,,,7,39112,,16442,,,2,13154,,6170,,
2021-03-29,22,11501,,6614,,,13,14714,,7809,,,80,5105,,2953,,,185,23373,,11530,,,366,59720,,32005,,,53,17294,,6784,,,23,8692,,4527,,,77,7756,,3235,,,69,27080,,12853,,,10,9041,6,4331,,,106,39218,1,16443,,,126,13280,,6170,,
2021-03-30,315,11816,1,6615,,,201,14915,,7809,,,333,5438,,2953,,,335,23708,,11530,,,2191,61911,11,32016,,,317,17611,,6784,,,221,8913,2,4529,,,197,7953,,3235,,,862,27942,186,13039,,,281,9322,1,4332,,,2019,41237,26,16469,,,408,13688,97,6267,,
2021-03-31,744,12560,14,6629,,,742,15657,11,7820,,,353,5791,25,2978,,,1841,25549,53,11583,,,2656,64567,86,32102,,,301,17912,191,6975,,,576,9489,7,4536,,,302,8255,112,3347,,,1954,29896,351,13390,,,862,10184,6,4338,,,2360,43597,219,16688,,,700,14388,257,6524,,
2021-04-01,654,13214,235,6864,,,1311,16968,112,7932,,,472,6263,21,2999,,,2070,27619,515,12098,,,4035,68602,190,32292,,,872,18784,245,7220,,,681,10170,70,4606,,,723,8978,21,3368,,,2577,32473,383,13773,,,600,10784,64,4402,,,1000,44597,784,17472,,,1791,16179,50,6574,,
2021-04-02,351,13565,24,6888,,,979,17947,44,7976,,,290,6553,41,3040,,,982,28601,127,12225,,,3312,71914,679,32971,,,488,19272,35,7255,,,338,10508,21,4627,,,360,9338,59,3427,,,943,33416,164,13937,,,271,11055,25,4427,,,951,45548,878,18350,,,867,17046,31,6605,,
2021-04-03,34,13599,1,6889,,,1,17948,,7976,,,10,6563,,3040,,,46,28647,,12225,,,2218,74132,1,32972,,,264,19536,2,7257,,,11,10519,,4627,,,124,9462,,3427,,,10,33426,,13937,,,4,11059,,4427,,,13,45561,,18350,,,364,17410,26,6631,,
2021-04-04,30,13629,,6889,,,8,17956,,7976,,,9,6572,,3040,,,48,28695,,12225,,,1451,75583,2,32974,,,20,19556,,7257,,,3,10522,,4627,,,6,9468,,3427,,,7,33433,,13937,,,2,11061,,4427,,,4,45565,,18350,,,6,17416,,6631,,
2021-04-05,,13629,,6889,,,,17956,,7976,,,,6572,,3040,,,,28695,,12225,,,,75583,,32974,,,1,19557,,7257,,,,10522,,4627,,,,9468,,3427,,,,33433,,13937,,,,11061,,4427,,,,45565,,18350,,,,17416,,6631,,
2021-04-06,171,13800,,6889,,,265,18221,,7976,,,87,6659,,3040,,,41,28736,2,12227,,,1000,76583,1,32975,,,53,19610,2,7259,,,61,10583,,4627,,,51,9519,,3427,,,551,33984,207,14144,,,50,11111,3,4430,,,16,45581,101,18451,,,121,17537,53,6684,,
2021-04-07,225,14025,,6889,,,706,18927,1,7977,,,40,6699,,3040,,,744,29480,,12227,,,1873,78456,,32975,,,412,20022,7,7266,,,190,10773,,4627,,,82,9601,,3427,,,522,34506,1,14145,,,104,11215,,4430,,,1229,46810,13,18464,,,16,17553,,6684,,
2021-04-08,238,14263,9,6898,,,1284,20211,21,7998,,,220,6919,28,3068,,,2087,31567,64,12291,,,4101,82557,161,33136,,,1287,21309,59,7325,,,634,11407,24,4651,,,493,10094,27,3454,,,1819,36325,107,14252,,,549,11764,48,4478,,,1569,48379,105,18569,,,472,18025,19,6703,,
2021-04-09,937,15200,95,6993,,,2209,22420,120,8118,,,571,7490,27,3095,,,2113,33680,248,12539,,,4117,86674,623,33759,,,781,22090,54,7379,,,529,11936,73,4724,,,415,10509,7,3461,,,3140,39465,144,14396,,,993,12757,43,4521,,,2443,50822,241,18810,,,306,18331,31,6734,,
2021-04-10,798,15998,18,7011,,,780,23200,,8118,,,20,7510,,3095,,,93,33773,,12539,,,3595,90269,58,33817,,,842,22932,,7379,,,90,12026,1,4725,,,321,10830,36,3497,,,240,39705,5,14401,,,309,13066,7,4528,,,1382,52204,1,18811,,,607,18938,5,6739,,
2021-04-11,19,16017,,7011,,,4,23204,,8118,,,2,7512,,3095,,,53,33826,1,12540,,,1480,91749,19,33836,,,18,22950,,7379,,,,12026,,4725,,,28,10858,,3497,,,5,39710,1,14402,,,,13066,,4528,,,3,52207,,18811,,,2,18940,,6739,,
2021-04-12,27,16044,,7011,,,2,23206,,8118,,,77,7589,,3095,,,737,34563,3,12543,,,51,91800,1,33837,,,148,23098,,7379,,,25,12051,,4725,,,40,10898,,3497,,,170,39880,,14402,,,41,13107,,4528,,,297,52504,202,19013,,,42,18982,,6739,,
2021-04-13,141,16185,7,7018,,,207,23413,4,8122,,,112,7701,2,3097,,,63,34626,8,12551,,,209,92009,284,34121,,,392,23490,3,7382,,,47,12098,2,4727,,,57,10955,,3497,,,414,40294,241,14643,,,130,13237,8,4536,,,1072,53576,221,19234,,,241,19223,5,6744,,
2021-04-14,574,16759,376,7394,,,313,23726,7,8129,,,116,7817,34,3131,,,906,35532,334,12885,,,2115,94124,1266,35387,,,632,24122,16,7398,,,478,12576,53,4780,,,117,11072,137,3634,,,661,40955,1109,15752,,,296,13533,66,4602,,,1263,54839,433,19667,,,359,19582,31,6775,,
2021-04-15,526,17285,699,8093,,,715,24441,642,8771,,,284,8101,314,3445,,,867,36399,1876,14761,,,2147,96271,1553,36940,,,770,24892,803,8201,,,220,12796,742,5522,,,231,11303,274,3908,,,924,41879,997,16749,,,148,13681,786,5388,,,2021,56860,1163,20830,,,626,20208,211,6986,,
2021-04-16,452,17737,302,8395,,,725,25166,490,9261,,,172,8273,153,3598,,,1042,37441,1026,15787,,,2282,98553,1449,38389,,,330,25222,344,8545,,,412,13208,131,5653,,,453,11756,236,4144,,,1548,43427,522,17271,,,332,14013,91,5479,,,341,57201,742,21572,,,327,20535,258,7244,,
2021-04-17,43,17780,26,8421,,,8,25174,3,9264,,,615,8888,5,3603,,,32,37473,42,15829,,,1288,99841,2954,41343,,,29,25251,53,8598,,,62,13270,7,5660,,,14,11770,229,4373,,,107,43534,15,17286,,,163,14176,34,5513,,,99,57300,270,21842,,,45,20580,25,7269,,
2021-04-18,16,17796,,8421,,,5,25179,,9264,,,2,8890,,3603,,,20,37493,1,15830,,,964,100805,5,41348,,,7,25258,,8598,,,4,13274,,5660,,,246,12016,,4373,,,12,43546,1,17287,,,,14176,,5513,,,1,57301,,21842,,,2,20582,,7269,,
2021-04-19,18,17814,1,8422,,,376,25555,1,9265,,,156,9046,1,3604,,,619,38112,253,16083,,,44,100849,5,41353,,,230,25488,59,8657,,,21,13295,,5660,,,1,12017,,4373,,,743,44289,49,17336,,,11,14187,,5513,,,58,57359,5,21847,,,57,20639,,7269,,
2021-04-20,131,17945,7,8429,,,514,26069,6,9271,,,149,9195,8,3612,,,469,38581,5,16088,,,2463,103312,531,41884,,,385,25873,3,8660,,,77,13372,33,5693,,,161,12178,1,4374,,,666,44955,341,17677,,,57,14244,250,5763,,,118,57477,5,21852,,,24,20663,325,7594,,
2021-04-21,542,18487,704,9133,,,333,26402,407,9678,,,400,9595,249,3861,,,1190,39771,414,16502,,,2565,105877,1733,43617,,,599,26472,131,8791,,,167,13539,235,5928,,,124,12302,157,4531,,,620,45575,1926,19603,,,35,14279,771,6534,,,885,58362,2140,23992,,,280,20943,308,7902,,
2021-04-22,862,19349,777,9910,,,454,26856,1196,10874,,,357,9952,460,4321,,,1118,40889,1793,18295,,,1145,107022,1420,45037,,,819,27291,672,9463,,,244,13783,605,6533,,,173,12475,421,4952,,,927,46502,1986,21589,,,696,14975,657,7191,,,729,59091,870,24862,,,615,21558,1081,8983,,
2021-04-23,1464,20813,137,10047,,,314,27170,1046,11920,,,334,10286,179,4500,,,1067,41956,1261,19556,,,3300,110322,1069,46106,,,595,27886,470,9933,,,189,13972,401,6934,,,198,12673,564,5516,,,1715,48217,671,22260,,,377,15352,24,7215,,,951,60042,924,25786,,,371,21929,135,9118,,
2021-04-24,46,20859,4,10051,,,8,27178,1,11921,,,8,10294,,4500,,,96,42052,1,19557,,,1582,111904,212,46318,,,107,27993,4,9937,,,44,14016,,6934,,,333,13006,25,5541,,,101,48318,,22260,,,23,15375,,7215,,,76,60118,153,25939,,,64,21993,85,9203,,
2021-04-25,10,20869,,10051,,,,27178,,11921,,,2,10296,,4500,,,11,42063,,19557,,,614,112518,26,46344,,,8,28001,,9937,,,1,14017,,6934,,,4,13010,,5541,,,3,48321,,22260,,,1,15376,,7215,,,2,60120,,25939,,,2,21995,,9203,,
2021-04-26,1,20870,,10051,,,8,27186,,11921,,,,10296,,4500,,,65,42128,6,19563,,,89,112607,,46344,,,20,28021,,9937,,,3,14020,,6934,,,8,13018,1,5542,,,5,48326,1,22261,,,8,15384,,7215,,,86,60206,,25939,,,86,22081,,9203,,
2021-04-27,7,20877,,10051,,,3,27189,,11921,,,2,10298,,4500,,,16,42144,,19563,,,411,113018,13,46357,,,5,28026,2,9939,,,,14020,,6934,,,4,13022,,5542,,,6,48332,,22261,,,1,15385,1,7216,,,2,60208,,25939,,,1,22082,,9203,,
2021-04-28,547,21424,36,10087,,,66,27255,12,11933,,,124,10422,14,4514,,,202,42346,136,19699,,,1165,114183,2478,48835,,,431,28457,37,9976,,,22,14042,10,6944,,,68,13090,25,5567,,,228,48560,106,22367,,,1,15386,56,7272,,,308,60516,1527,27466,,,37,22119,416,9619,,
2021-04-29,1060,22484,265,10352,,,79,27334,736,12669,,,174,10596,189,4703,,,620,42966,979,20678,,,886,115069,4891,53726,,,520,28977,934,10910,,,323,14365,693,7637,,,122,13212,206,5773,,,1187,49747,1372,23739,,,454,15840,250,7522,,,339,60855,1900,29366,,,249,22368,991,10610,,
2021-04-30,320,22804,703,11055,,,20,27354,318,12987,,,72,10668,569,5272,,,504,43470,1732,22410,,,1404,116473,4022,57748,,,429,29406,949,11859,,,153,14518,350,7987,,,294,13506,383,6156,,,1123,50870,2513,26252,,,174,16014,953,8475,,,1491,62346,2219,31585,,,359,22727,188,10798,,
2021-05-01,16,22820,52,11107,,,1,27355,9,12996,,,2,10670,16,5288,,,17,43487,107,22517,,,664,117137,3529,61277,,,4,29410,575,12434,,,4,14522,20,8007,,,13,13519,238,6394,,,7,50877,230,26482,,,,16014,3,8478,,,56,62402,256,31841,,,85,22812,1336,12134,,
2021-05-02,20,22840,41,11148,,,1,27356,8,13004,,,3,10673,9,5297,,,22,43509,65,22582,,,1199,118336,1982,63259,,,19,29429,25,12459,,,1,14523,3,8010,,,12,13531,10,6404,,,6,50883,8,26490,,,2,16016,2,8480,,,4,62406,4,31845,,,2,22814,6,12140,,
2021-05-03,12,22852,22,11170,,,26,27382,635,13639,,,206,10879,7,5304,,,715,44224,867,23449,,,1020,119356,254,63513,,,366,29795,319,12778,,,122,14645,71,8081,,,36,13567,7,6411,,,1592,52475,521,27011,,,18,16034,6,8486,,,108,62514,213,32058,,,876,23690,25,12165,,
2021-05-04,215,23067,174,11344,,,110,27492,375,14014,,,67,10946,50,5354,,,1010,45234,235,23684,,,2520,121876,320,63833,,,681,30476,24,12802,,,95,14740,39,8120,,,120,13687,8,6419,,,773,53248,77,27088,,,53,16087,98,8584,,,1392,63906,1044,33102,,,139,23829,386,12551,,
2021-05-05,568,23635,702,12046,,,88,27580,1311,15325,,,653,11599,145,5499,,,1422,46656,576,24260,,,4603,126479,1261,65094,,,214,30690,843,13645,,,417,15157,208,8328,,,444,14131,72,6491,,,842,54090,306,27394,,,34,16121,379,8963,,,736,64642,1797,34899,,,150,23979,380,12931,,
2021-05-06,900,24535,938,12984,,,1036,28616,793,16118,,,368,11967,359,5858,,,2703,49359,1097,25357,,,3971,130450,3072,68166,,,1151,31841,622,14267,,,434,15591,460,8788,,,201,14332,492,6983,,,1322,55412,1627,29021,,,1162,17283,175,9138,,,1648,66290,2047,36946,,,794,24773,610,13541,,
2021-05-07,521,25056,66,13050,,,686,29302,1483,17601,,,196,12163,129,5987,,,1431,50790,798,26155,,,3802,134252,2083,70249,,,649,32490,614,14881,,,385,15976,719,9507,,,310,14642,540,7523,,,1243,56655,1330,30351,,,282,17565,432,9570,,,3575,69865,280,37226,,,482,25255,171,13712,,
2021-05-08,709,25765,544,13594,,,22,29324,15,17616,,,48,12211,619,6606,,,88,50878,63,26218,,,2790,137042,3151,73400,,,293,32783,56,14937,,,9,15985,9,9516,,,45,14687,458,7981,,,69,56724,70,30421,,,11,17576,5,9575,,,1364,71229,265,37491,,,76,25331,56,13768,,
2021-05-09,12,25777,1,13595,,,12,29336,,17616,,,11,12222,2,6608,,,47,50925,8,26226,,,1492,138534,120,73520,,,29,32812,4,14941,,,3,15988,,9516,,,28,14715,,7981,,,19,56743,1,30422,,,,17576,,9575,,,6,71235,1,37492,,,5,25336,,13768,,
2021-05-10,18,25795,13,13608,,,228,29564,3,17619,,,223,12445,17,6625,,,852,51777,313,26539,,,179,138713,269,73789,,,76,32888,120,15061,,,21,16009,11,9527,,,34,14749,5,7986,,,469,57212,406,30828,,,39,17615,48,9623,,,33,71268,131,37623,,,158,25494,44,13812,,
2021-05-11,231,26026,176,13784,,,652,30216,16,17635,,,159,12604,105,6730,,,1421,53198,570,27109,,,2636,141349,324,74113,,,461,33349,477,15538,,,131,16140,128,9655,,,131,14880,69,8055,,,547,57759,236,31064,,,22,17637,22,9645,,,1283,72551,18,37641,,,587,26081,6,13818,,
2021-05-12,703,26729,603,14387,,,796,31012,314,17949,,,449,13053,385,7115,,,1621,54819,334,27443,,,5503,146852,1196,75309,,,895,34244,763,16301,,,649,16789,195,9850,,,136,15016,247,8302,,,2475,60234,865,31929,,,347,17984,136,9781,,,2414,74965,624,38265,,,604,26685,229,14047,,
2021-05-13,539,27268,1160,15547,,,1186,32198,420,18369,,,474,13527,248,7363,,,2769,57588,1074,28517,,,5652,152504,1692,77001,,,1489,35733,1056,17357,,,766,17555,352,10202,,,389,15405,265,8567,,,2311,62545,946,32875,,,877,18861,652,10433,,,1825,76790,1314,39579,,,1221,27906,588,14635,,
2021-05-14,781,28049,648,16195,,,1552,33750,452,18821,,,382,13909,258,7621,,,1819,59407,1059,29576,,,4388,156892,1480,78481,,,898,36631,658,18015,,,772,18327,571,10773,,,652,16057,176,8743,,,2202,64747,1049,33924,,,1711,20572,192,10625,,,1893,78683,1875,41454,,,352,28258,298,14933,,
2021-05-15,845,28894,971,17166,,,31,33781,43,18864,,,49,13958,448,8069,,,446,59853,151,29727,,,3219,160111,1573,80054,,,879,37510,380,18395,,,138,18465,302,11075,,,359,16416,167,8910,,,364,65111,84,34008,,,219,20791,23,10648,,,107,78790,69,41523,,,270,28528,140,15073,,
2021-05-16,,28894,40,17206,,,,33781,11,18875,,,1,13959,7,8076,,,7,59860,66,29793,,,47,160158,2745,82799,,,1,37511,29,18424,,,,18465,1,11076,,,124,16540,25,8935,,,1,65112,13,34021,,,,20791,1,10649,,,2,78792,11,41534,,,,28528,7,15080,,
2021-05-17,146,29040,131,17337,,,161,33942,268,19143,,,40,13999,192,8268,,,922,60782,195,29988,,,1604,161762,363,83162,,,224,37735,506,18930,,,133,18598,143,11219,,,30,16570,37,8972,,,124,65236,995,35016,,,2,20793,60,10709,,,31,78823,1929,43463,,,128,28656,315,15395,,
2021-05-18,568,29608,617,17954,,,690,34632,35,19178,,,53,14052,58,8326,,,663,61445,123,30111,,,3346,165108,298,83460,,,486,38221,381,19311,,,246,18844,281,11500,,,178,16748,153,9125,,,1471,66707,696,35712,,,133,20926,10,10719,,,2197,81020,876,44339,,,299,28955,133,15528,,
2021-05-19,1221,30829,535,18489,,,757,35389,326,19504,,,923,14975,86,8412,,,1589,63034,593,30704,,,4605,169713,1364,84824,,,690,38911,672,19983,,,689,19533,165,11665,,,281,17029,145,9270,,,1855,68562,1168,36880,,,464,21390,334,11053,,,2243,83263,2633,46972,,,602,29557,82,15610,,
2021-05-20,881,31710,1047,19536,,,2422,37811,145,19649,,,599,15574,341,8753,,,2254,65288,763,31467,,,6231,175944,1199,86023,,,1655,40566,1126,21109,,,852,20385,331,11996,,,326,17355,181,9451,,,3368,71930,791,37671,,,757,22147,541,11594,,,2587,85850,388,47360,,,1696,31253,248,15858,,
2021-05-21,1122,32832,853,20389,,,1515,39326,749,20398,,,454,16028,103,8856,,,1414,66702,849,32316,,,2877,178821,2407,88430,,,1219,41785,821,21930,,,615,21000,941,12937,,,825,18180,450,9901,,,1829,73759,2134,39805,,,252,22399,362,11956,,,2584,88434,2516,49876,,,345,31598,665,16523,,
2021-05-22,10,32842,43,20432,,,8,39334,2,20400,,,12,16040,11,8867,,,36,66738,98,32414,,,1191,180012,3527,91957,,,223,42008,34,21964,,,60,21060,16,12953,,,856,19036,180,10081,,,854,74613,300,40105,,,46,22445,777,12733,,,136,88570,2083,51959,,,47,31645,549,17072,,
2021-05-23,13,32855,24,20456,,,3,39337,2,20402,,,6,16046,7,8874,,,56,66794,39,32453,,,1066,181078,1728,93685,,,15,42023,16,21980,,,4,21064,5,12958,,,19,19055,18,10099,,,19,74632,9,40114,,,4,22449,2,12735,,,6,88576,3,51962,,,4,31649,4,17076,,
2021-05-24,11,32866,39,20495,,,158,39495,323,20725,,,40,16086,153,9027,,,32,66826,1258,33711,,,148,181226,1481,95166,,,47,42070,178,22158,,,14,21078,156,13114,,,12,19067,151,10250,,,563,75195,421,40535,,,6,22455,110,12845,,,146,88722,601,52563,,,31,31680,489,17565,,
2021-05-25,70,32936,304,20799,,,284,39779,52,20777,,,16,16102,135,9162,,,274,67100,321,34032,,,780,182006,1493,96659,,,507,42577,556,22714,,,12,21090,71,13185,,,87,19154,97,10347,,,679,75874,1073,41608,,,81,22536,488,13333,,,685,89407,1980,54543,,,261,31941,453,18018,,
2021-05-26,373,33309,666,21465,,,331,40110,553,21330,,,599,16701,759,9921,,,447,67547,1986,36018,,,1155,183161,4979,101638,,,253,42830,912,23626,,,772,21862,451,13636,,,56,19210,271,10618,,,1210,77084,2286,43894,,,466,23002,519,13852,,,1020,90427,1663,56206,,,582,32523,126,18144,,
2021-05-27,675,33984,948,22413,,,384,40494,1063,22393,,,356,17057,466,10387,,,2456,70003,2698,38716,,,1072,184233,5507,107145,,,336,43166,1657,25283,,,372,22234,701,14337,,,293,19503,520,11138,,,1871,78955,1591,45485,,,594,23596,921,14773,,,500,90927,3374,59580,,,362,32885,1147,19291,,
2021-05-28,241,34225,942,23355,,,391,40885,1389,23782,,,210,17267,354,10741,,,1435,71438,1298,40014,,,2933,187166,1861,109006,,,689,43855,997,26280,,,401,22635,511,14848,,,469,19972,516,11654,,,846,79801,2385,47870,,,91,23687,449,15222,,,379,91306,2583,62163,,,442,33327,955,20246,,
2021-05-29,8,34233,152,23507,,,6,40891,18,23800,,,3,17270,17,10758,,,31,71469,109,40123,,,763,187929,3805,112811,,,126,43981,1714,27994,,,4,22639,55,14903,,,215,20187,275,11929,,,20,79821,34,47904,,,9,23696,351,15573,,,2652,93958,51,62214,,,28,33355,323,20569,,
2021-05-30,,34233,,23507,,,,40891,,23800,,,,17270,,10758,,,,71469,,40123,,,,187929,,112811,,,,43981,,27994,,,,22639,,14903,,,,20187,,11929,,,,79821,,47904,,,,23696,1,15574,,,1,93959,,62214,,,,33355,,20569,,
2021-05-31,69,34302,176,23683,,,25,40916,520,24320,,,35,17305,95,10853,,,307,71776,1251,41374,,,1043,188972,158,112969,,,358,44339,390,28384,,,77,22716,87,14990,,,21,20208,39,11968,,,547,80368,396,48300,,,6,23702,26,15600,,,435,94394,676,62890,,,67,33422,277,20846,,
2021-06-01,235,34537,669,24352,,,43,40959,686,25006,,,408,17713,62,10915,,,175,71951,745,42119,,,781,189753,3807,116776,,,711,45050,458,28842,,,157,22873,154,15144,,,33,20241,184,12152,,,1314,81682,2036,50336,,,29,23731,66,15666,,,502,94896,2205,65095,,,347,33769,804,21650,,
2021-06-02,1066,35603,983,25335,,,469,41428,599,25605,,,420,18133,406,11321,,,2788,74739,1355,43474,,,3484,193237,5040,121816,,,659,45709,918,29760,,,834,23707,465,15609,,,435,20676,138,12290,,,2280,83962,1959,52295,,,383,24114,821,16487,,,1922,96818,1621,66716,,,1144,34913,301,21951,,
2021-06-03,960,36563,808,26143,,,1551,42979,977,26582,,,632,18765,326,11647,,,1235,75974,2917,46391,,,3914,197151,5290,127106,,,1235,46944,1360,31120,,,543,24250,867,16476,,,535,21211,543,12833,,,3049,87011,2278,54573,,,1710,25824,929,17416,,,1845,98663,2383,69099,,,1090,36003,1309,23260,,
2021-06-04,742,37305,672,26815,,,416,43395,1379,27961,,,306,19071,491,12138,,,1039,77013,2267,48658,,,2704,199855,4716,131822,,,1230,48174,1463,32583,,,432,24682,616,17092,,,473,21684,717,13550,,,1444,88455,2872,57445,,,403,26227,2145,19561,,,1592,100255,1881,70980,,,334,36337,1817,25077,,
2021-06-05,29,37334,69,26884,,,22,43417,1162,29123,,,14,19085,28,12166,,,810,77823,445,49103,,,1904,201759,2835,134657,,,114,48288,1160,33743,,,15,24697,17,17109,,,209,21893,322,13872,,,78,88533,243,57688,,,574,26801,208,19769,,,2283,102538,124,71104,,,570,36907,287,25364,,
2021-06-06,27,37361,10,26894,,,13,43430,3,29126,,,9,19094,4,12170,,,71,77894,16,49119,,,1711,203470,676,135333,,,23,48311,12,33755,,,5,24702,3,17112,,,15,21908,3,13875,,,36,88569,21,57709,,,15,26816,13,19782,,,1871,104409,1855,72959,,,254,37161,104,25468,,
2021-06-07,38,37399,43,26937,,,71,43501,386,29512,,,124,19218,249,12419,,,269,78163,1083,50202,,,1584,205054,460,135793,,,88,48399,663,34418,,,41,24743,28,17140,,,119,22027,42,13917,,,94,88663,636,58345,,,5,26821,63,19845,,,268,104677,478,73437,,,375,37536,330,25798,,
2021-06-08,419,37818,840,27777,,,345,43846,142,29654,,,382,19600,153,12572,,,949,79112,626,50828,,,2074,207128,2594,138387,,,785,49184,699,35117,,,112,24855,256,17396,,,49,22076,203,14120,,,603,89266,864,59209,,,59,26880,164,20009,,,897,105574,926,74363,,,811,38347,325,26123,,
2021-06-09,743,38561,1068,28845,,,568,44414,203,29857,,,374,19974,689,13261,,,822,79934,1678,52506,,,4522,211650,3542,141929,,,782,49966,883,36000,,,374,25229,595,17991,,,132,22208,157,14277,,,858,90124,1493,60702,,,29,26909,432,20441,,,459,106033,3158,77521,,,98,38445,212,26335,,
2021-06-10,1377,39938,616,29461,,,1015,45429,1876,31733,,,484,20458,649,13910,,,1510,81444,1980,54486,,,5310,216960,2312,144241,,,766,50732,1838,37838,,,567,25796,790,18781,,,432,22640,249,14526,,,1944,92068,3508,64210,,,720,27629,644,21085,,,1593,107626,2223,79744,,,453,38898,1181,27516,,
2021-06-11,835,40773,803,30264,,,270,45699,1562,33295,,,164,20622,395,14305,,,976,82420,2159,56645,,,1303,218263,4652,148893,,,719,51451,1121,38959,,,276,26072,573,19354,,,604,23244,461,14987,,,1159,93227,1658,65868,,,316,27945,403,21488,,,954,108580,3061,82805,,,376,39274,586,28102,,
2021-06-12,418,41191,71,30335,,,17,45716,44,33339,,,177,20799,82,14387,,,63,82483,286,56931,,,1793,220056,3634,152527,,,264,51715,274,39233,,,12,26084,76,19430,,,53,23297,970,15957,,,181,93408,940,66808,,,15,27960,11,21499,,,1288,109868,108,82913,,,392,39666,202,28304,,
2021-06-13,19,41210,13,30348,,,16,45732,6,33345,,,7,20806,2,14389,,,49,82532,22,56953,,,2437,222493,507,153034,,,31,51746,9,39242,,,11,26095,2,19432,,,16,23313,138,16095,,,14,93422,6,66814,,,1,27961,2,21501,,,11,109879,4,82917,,,8,39674,2,28306,,
2021-06-14,24,41234,155,30503,,,371,46103,12,33357,,,53,20859,117,14506,,,62,82594,983,57936,,,1406,223899,1048,154082,,,98,51844,597,39839,,,122,26217,86,19518,,,84,23397,94,16189,,,75,93497,375,67189,,,1,27962,4,21505,,,598,110477,177,83094,,,29,39703,291,28597,,
2021-06-15,55,41289,163,30666,,,53,46156,482,33839,,,29,20888,18,14524,,,295,82889,429,58365,,,3148,227047,1208,155290,,,582,52426,704,40543,,,37,26254,27,19545,,,63,23460,118,16307,,,185,93682,239,67428,,,300,28262,144,21649,,,630,111107,1268,84362,,,311,40014,180,28777,,
