date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17116,695,8067,719,24454,647,8726,281,8096,309,3478,851,36089,1873,14704,2148,96188,1599,37103,758,24665,780,8171,218,12581,734,5389,232,11462,273,3973,913,41988,980,16770,150,13704,771,5350,2010,56592,1179,20666,614,19911,198,6768
2021-04-16,459,17575,306,8373,724,25178,484,9210,173,8269,153,3631,1019,37108,1022,15726,2311,98499,1471,38574,317,24982,328,8499,406,12987,129,5518,450,11912,235,4208,1547,43535,520,17290,332,14036,92,5442,329,56921,743,21409,321,20232,256,7024
2021-04-17,42,17617,28,8401,9,25187,3,9213,613,8882,3,3634,11,37119,29,15755,1313,99812,2988,41562,27,25009,45,8544,60,13047,4,5522,15,11927,230,4438,108,43643,11,17301,164,14200,32,5474,89,57010,266,21675,45,20277,19,7043
2021-04-18,16,17633,,8401,4,25191,,9213,1,8883,,3634,18,37137,,15755,976,100788,6,41568,6,25015,,8544,2,13049,,5522,247,12174,,4438,7,43650,1,17302,,14200,,5474,,57010,,21675,,20277,,7043
2021-04-19,17,17650,,8401,372,25563,1,9214,159,9042,,3634,624,37761,253,16008,32,100820,6,41574,230,25245,58,8602,22,13071,,5522,1,12175,,4438,745,44395,49,17351,11,14211,,5474,52,57062,6,21681,56,20333,,7043
2021-04-20,121,17771,3,8404,505,26068,4,9218,149,9191,11,3645,438,38199,7,16015,2510,103330,545,42119,381,25626,1,8603,72,13143,29,5551,163,12338,1,4439,666,45061,341,17692,60,14271,251,5725,113,57175,9,21690,24,20357,320,7363
2021-04-21,529,18300,698,9102,331,26399,407,9625,395,9586,237,3882,1158,39357,412,16427,2588,105918,1756,43875,582,26208,128,8731,178,13321,204,5755,125,12463,162,4601,622,45683,1938,19630,35,14306,772,6497,872,58047,2129,23819,277,20634,297,7660
2021-04-22,859,19159,773,9875,457,26856,1194,10819,348,9934,459,4341,1117,40474,1806,18233,1120,107038,1437,45312,823,27031,650,9381,241,13562,592,6347,179,12642,429,5030,948,46631,1979,21609,697,15003,654,7151,719,58766,862,24681,605,21239,1073,8733
2021-04-23,1426,20585,134,10009,388,27244,1041,11860,349,10283,177,4518,1074,41548,1255,19488,3019,110057,1101,46413,636,27667,460,9841,195,13757,392,6739,225,12867,569,5599,1820,48451,668,22277,421,15424,22,7173,863,59629,932,25613,393,21632,133,8866
2021-04-24,37,20622,2,10011,8,27252,,11860,9,10292,,4518,72,41620,,19488,1548,111605,222,46635,101,27768,1,9842,59,13816,,6739,347,13214,22,5621,127,48578,1,22278,24,15448,,7173,42,59671,152,25765,89,21721,84,8950
2021-04-25,6,20628,1,10012,,27252,,11860,2,10294,,4518,5,41625,1,19489,633,112238,26,46661,2,27770,,9842,,13816,,6739,3,13217,,5621,3,48581,,22278,1,15449,,7173,2,59673,,25765,,21721,,8950
2021-04-26,,20628,,10012,8,27260,,11860,,10294,,4518,62,41687,6,19495,88,112326,,46661,19,27789,,9842,4,13820,,6739,9,13226,1,5622,4,48585,1,22279,9,15458,,7173,87,59760,,25765,86,21807,,8950
2021-04-27,6,20634,,10012,4,27264,,11860,2,10296,,4518,8,41695,,19495,411,112737,14,46675,4,27793,2,9844,1,13821,,6739,4,13230,,5622,6,48591,,22279,1,15459,1,7174,3,59763,,25765,1,21808,,8950
2021-04-28,529,21163,36,10048,67,27331,10,11870,124,10420,9,4527,197,41892,117,19612,1159,113896,2525,49200,430,28223,26,9870,22,13843,4,6743,71,13301,21,5643,228,48819,105,22384,2,15461,55,7229,305,60068,1526,27291,37,21845,405,9355
2021-04-29,1048,22211,262,10310,85,27416,738,12608,172,10592,186,4713,617,42509,936,20548,892,114788,4953,54153,508,28731,904,10774,314,14157,684,7427,129,13430,210,5853,1186,50005,1372,23756,455,15916,241,7470,324,60392,1909,29200,242,22087,964,10319
2021-04-30,313,22524,710,11020,22,27438,318,12926,74,10666,565,5278,511,43020,1711,22259,1392,116180,4062,58215,425,29156,932,11706,151,14308,345,7772,286,13716,383,6236,1127,51132,2505,26261,172,16088,951,8421,1474,61866,2211,31411,358,22445,184,10503
2021-05-01,10,22534,46,11066,1,27439,6,12932,2,10668,10,5288,11,43031,72,22331,676,116856,3607,61822,5,29161,552,12258,2,14310,14,7786,14,13730,245,6481,7,51139,221,26482,,16088,2,8423,55,61921,255,31666,82,22527,1325,11828
2021-05-02,14,22548,39,11105,,27439,5,12937,3,10671,9,5297,21,43052,36,22367,1216,118072,2032,63854,13,29174,12,12270,1,14311,2,7788,10,13740,7,6488,4,51143,5,26487,,16088,1,8424,4,61925,3,31669,1,22528,2,11830
2021-05-03,16,22564,23,11128,27,27466,637,13574,196,10867,8,5305,701,43753,870,23237,1026,119098,254,64108,358,29532,320,12590,123,14434,67,7855,35,13775,6,6494,1588,52731,518,27005,17,16105,5,8429,99,62024,211,31880,868,23396,23,11853
2021-05-04,193,22757,170,11298,113,27579,378,13952,65,10932,50,5355,979,44732,237,23474,2548,121646,311,64419,662,30194,29,12619,90,14524,41,7896,115,13890,8,6502,775,53506,79,27084,57,16162,101,8530,1378,63402,1045,32925,134,23530,376,12229
2021-05-05,558,23315,694,11992,74,27653,1308,15260,642,11574,146,5501,1382,46114,580,24054,4642,126288,1220,65639,210,30404,847,13466,410,14934,206,8102,447,14337,73,6575,829,54335,314,27398,35,16197,383,8913,729,64131,1804,34729,146,23676,379,12608
2021-05-06,895,24210,934,12926,1040,28693,812,16072,370,11944,360,5861,2655,48769,1082,25136,3960,130248,3030,68669,1142,31546,610,14076,432,15366,464,8566,202,14539,497,7072,1327,55662,1640,29038,1166,17363,174,9087,1648,65779,2030,36759,766,24442,600,13208
2021-05-07,504,24714,72,12998,692,29385,1501,17573,195,12139,126,5987,1403,50172,788,25924,3731,133979,2064,70733,625,32171,551,14627,387,15753,720,9286,318,14857,547,7619,1255,56917,1333,30371,284,17647,434,9521,3569,69348,299,37058,479,24921,174,13382
2021-05-08,691,25405,530,13528,18,29403,18,17591,43,12182,613,6600,58,50230,40,25964,2815,136794,3205,73938,279,32450,41,14668,8,15761,5,9291,46,14903,461,8080,64,56981,58,30429,9,17656,3,9524,1358,70706,258,37316,77,24998,52,13434
2021-05-09,13,25418,2,13530,8,29411,,17591,8,12190,2,6602,29,50259,7,25971,1506,138300,120,74058,26,32476,3,14671,2,15763,,9291,29,14932,,8080,19,57000,1,30430,,17656,,9524,8,70714,1,37317,3,25001,,13434
2021-05-10,14,25432,14,13544,227,29638,9,17600,225,12415,16,6618,867,51126,332,26303,153,138453,202,74260,72,32548,123,14794,22,15785,17,9308,34,14966,5,8085,468,57468,414,30844,37,17693,51,9575,30,70744,140,37457,165,25166,50,13484
2021-05-11,214,25646,178,13722,650,30288,26,17626,155,12570,103,6721,1399,52525,581,26884,2572,141025,249,74509,461,33009,486,15280,132,15917,135,9443,129,15095,74,8159,547,58015,240,31084,27,17720,25,9600,1259,72003,25,37482,590,25756,11,13495
2021-05-12,686,26332,597,14319,782,31070,313,17939,441,13011,384,7105,1555,54080,323,27207,5453,146478,1180,75689,894,33903,762,16042,645,16562,194,9637,134,15229,245,8404,2497,60512,874,31958,347,18067,141,9741,2402,74405,623,38105,616,26372,229,13724
2021-05-13,519,26851,1164,15483,1193,32263,421,18360,481,13492,242,7347,2663,56743,1066,28273,5582,152060,1661,77350,1466,35369,1034,17076,764,17326,351,9988,389,15618,268,8672,2329,62841,962,32920,881,18948,657,10398,1813,76218,1306,39411,1193,27565,583,14307
2021-05-14,746,27597,644,16127,1553,33816,449,18809,384,13876,261,7608,1760,58503,1044,29317,4160,156220,1430,78780,886,36255,647,17723,782,18108,584,10572,658,16276,183,8855,2218,65059,1063,33983,1724,20672,185,10583,1871,78089,1879,41290,356,27921,291,14598
2021-05-15,839,28436,943,17070,44,33860,57,18866,51,13927,451,8059,409,58912,131,29448,3010,159230,1450,80230,941,37196,428,18151,147,18255,306,10878,367,16643,180,9035,403,65462,94,34077,222,20894,30,10613,112,78201,75,41365,287,28208,153,14751
2021-05-16,1,28437,42,17112,,33860,8,18874,1,13928,6,8065,8,58920,39,29487,46,159276,2800,83030,1,37197,23,18174,,18255,2,10880,123,16766,19,9054,1,65463,7,34084,,20894,1,10614,2,78203,2,41367,,28208,2,14753
2021-05-17,122,28559,118,17230,177,34037,282,19156,44,13972,192,8257,911,59831,187,29674,1405,160681,285,83315,247,37444,524,18698,141,18396,146,11026,34,16800,44,9098,145,65608,1007,35091,7,20901,62,10676,34,78237,1934,43301,141,28349,319,15072
2021-05-18,548,29107,612,17842,689,34726,35,19191,53,14025,58,8315,639,60470,116,29790,3169,163850,280,83595,481,37925,375,19073,252,18648,283,11309,184,16984,157,9255,1486,67094,699,35790,130,21031,9,10685,2155,80392,871,44172,303,28652,135,15207
2021-05-19,1197,30304,516,18358,767,35493,330,19521,895,14920,89,8404,1548,62018,587,30377,4398,168248,1323,84918,680,38605,666,19739,700,19348,156,11465,285,17269,148,9403,1859,68953,1174,36964,456,21487,336,11021,2216,82608,2619,46791,610,29262,83,15290
2021-05-20,844,31148,1026,19384,2478,37971,153,19674,596,15516,343,8747,2186,64204,760,31137,5698,173946,1177,86095,1618,40223,1098,20837,861,20209,332,11797,333,17602,186,9589,3373,72326,798,37762,760,22247,541,11562,2511,85119,390,47181,1759,31021,260,15550
2021-05-21,1078,32226,836,20220,1574,39545,757,20431,431,15947,108,8855,1379,65583,848,31985,2488,176434,2310,88405,1217,41440,828,21665,634,20843,933,12730,833,18435,450,10039,1864,74190,2152,39914,261,22508,368,11930,2570,87689,2489,49670,358,31379,654,16204
2021-05-22,6,32232,29,20249,6,39551,5,20436,13,15960,10,8865,24,65607,68,32053,1133,177567,3555,91960,211,41651,32,21697,58,20901,13,12743,884,19319,185,10224,876,75066,305,40219,48,22556,794,12724,108,87797,2047,51717,47,31426,549,16753
2021-05-23,9,32241,16,20265,6,39557,1,20437,6,15966,5,8870,46,65653,16,32069,1045,178612,1763,93723,23,41674,11,21708,7,20908,5,12748,18,19337,16,10240,15,75081,7,40226,6,22562,2,12726,9,87806,6,51723,4,31430,1,16754
2021-05-24,8,32249,36,20301,159,39716,325,20762,43,16009,153,9023,32,65685,1253,33322,88,178700,1429,95152,48,41722,179,21887,17,20925,154,12902,13,19350,154,10394,599,75680,436,40662,6,22568,110,12836,138,87944,609,52332,33,31463,493,17247
2021-05-25,66,32315,285,20586,280,39996,52,20814,15,16024,134,9157,264,65949,314,33636,697,179397,1478,96630,508,42230,546,22433,13,20938,67,12969,86,19436,92,10486,694,76374,1078,41740,79,22647,493,13329,670,88614,1969,54301,269,31732,447,17694
2021-05-26,367,32682,640,21226,304,40300,544,21358,561,16585,750,9907,445,66394,1923,35559,1078,180475,5010,101640,247,42477,905,23338,757,21695,436,13405,55,19491,266,10752,1229,77603,2289,44029,465,23112,522,13851,999,89613,1643,55944,576,32308,121,17815
2021-05-27,665,33347,931,22157,381,40681,1074,22432,356,16941,460,10367,2458,68852,2633,38192,950,181425,5487,107127,327,42804,1635,24973,362,22057,696,14101,299,19790,521,11273,1850,79453,1588,45617,589,23701,921,14772,430,90043,3356,59300,359,32667,1123,18938
2021-05-28,219,33566,924,23081,390,41071,1388,23820,222,17163,365,10732,1395,70247,1275,39467,2831,184256,1806,108933,650,43454,996,25969,381,22438,504,14605,484,20274,519,11792,854,80307,2392,48009,77,23778,437,15209,364,90407,2579,61879,448,33115,959,19897
2021-05-29,10,33576,146,23227,6,41077,17,23837,2,17165,15,10747,26,70273,81,39548,745,185001,3793,112726,114,43568,1718,27687,4,22442,52,14657,211,20485,279,12071,16,80323,30,48039,8,23786,361,15570,2637,93044,49,61928,23,33138,319,20216
2021-05-30,,33576,,23227,,41077,,23837,,17165,,10747,,70273,,39548,,185001,,112726,,43568,,27687,,22442,,14657,,20485,,12071,,80323,,48039,,23786,1,15571,1,93045,,61928,,33138,,20216
2021-05-31,62,33638,169,23396,26,41103,518,24355,35,17200,96,10843,290,70563,1257,40805,1010,186011,130,112856,355,43923,382,28069,68,22510,82,14739,17,20502,42,12113,517,80840,407,48446,6,23792,26,15597,407,93452,658,62586,67,33205,276,20492
2021-06-01,228,33866,649,24045,49,41152,682,25037,397,17597,59,10902,181,70744,713,41518,702,186713,3795,116651,711,44634,454,28523,134,22644,140,14879,29,20531,180,12293,1305,82145,2031,50477,26,23818,63,15660,483,93935,2159,64745,332,33537,803,21295
2021-06-02,967,34833,914,24959,422,41574,599,25636,426,18023,399,11301,2669,73413,1293,42811,3083,189796,5007,121658,641,45275,899,29422,827,23471,460,15339,453,20984,134,12427,2264,84409,1973,52450,377,24195,808,16468,1817,95752,1591,66336,1158,34695,303,21598
2021-06-03,932,35765,778,25737,1560,43134,964,26600,654,18677,323,11624,1192,74605,2810,45621,3421,193217,5205,126863,1247,46522,1380,30802,542,24013,858,16197,551,21535,549,12976,2729,87138,2295,54745,1674,25869,887,17355,1738,97490,2333,68669,1108,35803,1313,22911
2021-06-04,684,36449,642,26379,401,43535,1363,27963,301,18978,485,12109,894,75499,2178,47799,2408,195625,4562,131425,1138,47660,1366,32168,396,24409,585,16782,492,22027,702,13678,1399,88537,2869,57614,404,26273,2162,19517,1539,99029,1852,70521,304,36107,1788,24699
2021-06-05,33,36482,57,26436,35,43570,1178,29141,17,18995,26,12135,803,76302,422,48221,1677,197302,2720,134145,122,47782,1166,33334,14,24423,16,16798,217,22244,325,14003,90,88627,244,57858,590,26863,208,19725,2198,101227,119,70640,578,36685,279,24978
2021-06-06,15,36497,9,26445,15,43585,2,29143,13,19008,4,12139,55,76357,13,48234,1613,198915,645,134790,22,47804,7,33341,5,24428,,16798,17,22261,5,14008,39,88666,18,57876,19,26882,17,19742,1737,102964,1719,72359,271,36956,103,25081
2021-06-07,38,36535,36,26481,84,43669,392,29535,132,19140,261,12400,230,76587,1083,49317,1478,200393,414,135204,91,47895,659,34000,43,24471,31,16829,125,22386,45,14053,90,88756,623,58499,9,26891,69,19811,251,103215,475,72834,400,37356,336,25417
2021-06-08,376,36911,799,27280,354,44023,147,29682,377,19517,150,12550,896,77483,608,49925,1877,202270,2443,137647,769,48664,685,34685,115,24586,258,17087,56,22442,207,14260,575,89331,854,59353,66,26957,165,19976,853,104068,901,73735,826,38182,333,25750
2021-06-09,737,37648,1047,28327,585,44608,202,29884,362,19879,683,13233,784,78267,1648,51573,3931,206201,3366,141013,782,49446,877,35562,378,24964,606,17693,127,22569,147,14407,875,90206,1485,60838,41,26998,431,20407,437,104505,3191,76926,116,38298,218,25968
2021-06-10,1273,38921,592,28919,1030,45638,1905,31789,500,20379,632,13865,1466,79733,1964,53537,4475,210676,1967,142980,836,50282,1839,37401,560,25524,767,18460,427,22996,240,14647,2030,92236,3528,64366,727,27725,635,21042,1494,105999,2198,79124,464,38762,1219,27187
2021-06-11,772,39693,756,29675,275,45913,1641,33430,156,20535,385,14250,942,80675,2087,55624,1062,211738,4370,147350,706,50988,1136,38537,282,25806,584,19044,603,23599,467,15114,1093,93329,1663,66029,322,28047,407,21449,858,106857,3028,82152,373,39135,614,27801
2021-06-12,372,40065,54,29729,20,45933,69,33499,152,20687,84,14334,60,80735,254,55878,1647,213385,3450,150800,257,51245,279,38816,6,25812,89,19133,57,23656,994,16108,184,93513,982,67011,19,28066,21,21470,1121,107978,96,82248,409,39544,205,28006
2021-06-13,20,40085,10,29739,23,45956,4,33503,7,20694,2,14336,40,80775,13,55891,2209,215594,502,151302,40,51285,11,38827,5,25817,2,19135,15,23671,138,16246,22,93535,9,67020,8,28074,3,21473,14,107992,10,82258,11,39555,3,28009
2021-06-14,19,40104,132,29871,377,46333,17,33520,57,20751,123,14459,51,80826,994,56885,1047,216641,981,152283,104,51389,614,39441,120,25937,83,19218,92,23763,93,16339,82,93617,380,67400,2,28076,4,21477,588,108580,170,82428,39,39594,289,28298
2021-06-15,46,40150,159,30030,56,46389,478,33998,36,20787,21,14480,268,81094,402,57287,2884,219525,1135,153418,580,51969,689,40130,34,25971,28,19246,59,23822,120,16459,181,93798,243,67643,306,28382,137,21614,592,109172,1213,83641,329,39923,187,28485
2021-06-16,749,40899,825,30855,199,46588,1174,35172,370,21157,245,14725,1118,82212,1138,58425,1631,221156,2245,155663,309,52278,379,40509,434,26405,420,19666,60,23882,149,16608,1134,94932,1567,69210,109,28491,220,21834,696,109868,1554,85195,34,39957,432,28917
2021-06-17,647,41546,836,31691,264,46852,323,35495,229,21386,513,15238,808,83020,2135,60560,1395,222551,3510,159173,737,53015,736,41245,313,26718,490,20156,201,24083,334,16942,817,95749,1885,71095,170,28661,347,22181,1032,110900,1629,86824,605,40562,934,29851
2021-06-18,125,41671,393,32084,518,47370,885,36380,131,21517,185,15423,539,83559,1501,62061,1028,223579,1958,161131,229,53244,530,41775,235,26953,654,20810,196,24279,599,17541,647,96396,1293,72388,143,28804,770,22951,620,111520,639,87463,239,40801,311,30162
2021-06-19,8,41679,3,32087,78,47448,14,36394,4,21521,3,15426,14,83573,10,62071,512,224091,409,161540,269,53513,355,42130,13,26966,11,20821,122,24401,384,17925,22,96418,23,72411,5,28809,2,22953,121,111641,71,87534,40,40841,5,30167
2021-06-20,1,41680,14,32101,2,47450,13,36407,,21521,10,15436,3,83576,46,62117,68,224159,1191,162731,,53513,28,42158,1,26967,6,20827,3,24404,31,17956,4,96422,30,72441,,28809,4,22957,2,111643,14,87548,,40841,2,30169
2021-06-21,6,41686,26,32127,37,47487,530,36937,85,21606,78,15514,487,84063,480,62597,391,224550,1509,164240,287,53800,316,42474,27,26994,24,20851,22,24426,77,18033,128,96550,413,72854,5,28814,8,22965,102,111745,384,87932,54,40895,170,30339
2021-06-22,337,42023,608,32735,206,47693,415,37352,17,21623,322,15836,113,84176,798,63395,965,225515,3085,167325,98,53898,632,43106,156,27150,229,21080,28,24454,87,18120,117,96667,445,73299,22,28836,35,23000,526,112271,648,88580,278,41173,318,30657
2021-06-23,126,42149,566,33301,251,47944,606,37958,147,21770,470,16306,153,84329,2042,65437,1341,226856,3108,170433,506,54404,707,43813,181,27331,671,21751,109,24563,574,18694,879,97546,2115,75414,267,29103,510,23510,647,112918,3045,91625,141,41314,691,31348
2021-06-24,521,42670,1407,34708,360,48304,1755,39713,82,21852,414,16720,430,84759,2079,67516,1109,227965,5521,175954,471,54875,909,44722,175,27506,345,22096,75,24638,330,19024,386,97932,2866,78280,134,29237,1262,24772,801,113719,2901,94526,362,41676,1052,32400
2021-06-25,,42670,,34708,,48304,,39713,,21852,,16720,3,84762,3,67519,2,227967,2,175956,,54875,,44722,5,27511,52,22148,,24638,1,19025,,97932,,78280,,29237,,24772,,113719,,94526,,41676,,32400
2021-06-26,3,42673,6,34714,49,48353,26,39739,5,21857,5,16725,5,84767,6,67525,173,228140,247,176203,2,54877,6,44728,1,27512,3,22151,46,24684,7,19032,8,97940,27,78307,6,29243,439,25211,81,113800,2368,96894,29,41705,537,32937
2021-06-27,,42673,,34714,,48353,,39739,,21857,,16725,5,84772,4,67529,2,228142,2,176205,,54877,,44728,,27512,,22151,,24684,,19032,2,97942,5,78312,,29243,,25211,,113800,,96894,,41705,,32937
2021-06-28,9,42682,42,34756,312,48665,87,39826,27,21884,199,16924,17,84789,60,67589,220,228362,2228,178433,37,54914,583,45311,59,27571,135,22286,72,24756,409,19441,43,97985,80,78392,4,29247,27,25238,179,113979,450,97344,246,41951,702,33639
2021-06-29,116,42798,513,35269,179,48844,391,40217,14,21898,364,17288,105,84894,1464,69053,419,228781,3325,181758,333,55247,609,45920,34,27605,58,22344,23,24779,203,19644,136,98121,765,79157,23,29270,60,25298,311,114290,1431,98775,126,42077,623,34262
2021-06-30,103,42901,245,35514,188,49032,499,40716,204,22102,571,17859,299,85193,1088,70141,791,229572,3460,185218,217,55464,416,46336,270,27875,267,22611,59,24838,393,20037,575,98696,1515,80672,263,29533,332,25630,453,114743,1389,100164,139,42216,673,34935
2021-07-01,205,43106,1523,37037,270,49302,1171,41887,115,22217,529,18388,128,85321,1130,71271,1002,230574,4404,189622,264,55728,771,47107,175,28050,610,23221,133,24971,369,20406,583,99279,2877,83549,43,29576,813,26443,354,115097,976,101140,245,42461,898,35833
2021-07-02,84,43190,672,37709,255,49557,984,42871,91,22308,266,18654,91,85412,832,72103,1004,231578,2102,191724,387,56115,421,47528,141,28191,384,23605,103,25074,639,21045,406,99685,1592,85141,153,29729,470,26913,696,115793,1764,102904,280,42741,533,36366
2021-07-03,9,43199,262,37971,8,49565,3,42874,3,22311,4,18658,134,85546,61,72164,171,231749,167,191891,21,56136,361,47889,,28191,2,23607,15,25089,40,21085,10,99695,7,85148,2,29731,2,26915,3,115796,11,102915,25,42766,219,36585
2021-07-04,,43199,13,37984,,49565,,42874,,22311,,18658,,85546,,72164,,231749,,191891,,56136,,47889,,28191,,23607,,25089,,21085,,99695,2,85150,,29731,,26915,,115796,,102915,,42766,,36585
2021-07-05,13,43212,52,38036,48,49613,649,43523,42,22353,79,18737,30,85576,103,72267,385,232134,2297,194188,172,56308,282,48171,40,28231,30,23637,20,25109,83,21168,38,99733,523,85673,11,29742,28,26943,286,116082,812,103727,285,43051,344,36929
2021-07-06,191,43403,653,38689,80,49693,62,43585,7,22360,192,18929,241,85817,252,72519,806,232940,3371,197559,66,56374,100,48271,67,28298,69,23706,46,25155,117,21285,134,99867,388,86061,22,29764,217,27160,329,116411,566,104293,155,43206,363,37292
2021-07-07,46,43449,433,39122,217,49910,271,43856,136,22496,324,19253,515,86332,1328,73847,1152,234092,3186,200745,274,56648,434,48705,160,28458,420,24126,133,25288,301,21586,392,100259,884,86945,157,29921,227,27387,928,117339,662,104955,144,43350,225,37517
2021-07-08,420,43869,533,39655,605,50515,612,44468,85,22581,347,19600,504,86836,1867,75714,985,235077,3673,204418,359,57007,506,49211,290,28748,323,24449,110,25398,201,21787,645,100904,1360,88305,165,30086,195,27582,869,118208,604,105559,438,43788,591,38108
2021-07-09,228,44097,372,40027,204,50719,615,45083,166,22747,177,19777,367,87203,416,76130,825,235902,2049,206467,153,57160,498,49709,154,28902,304,24753,164,25562,468,22255,540,101444,902,89207,112,30198,170,27752,751,118959,1456,107015,464,44252,481,38589
2021-07-10,6,44103,5,40032,25,50744,70,45153,4,22751,7,19784,17,87220,20,76150,207,236109,134,206601,114,57274,196,49905,4,28906,5,24758,6,25568,7,22262,22,101466,20,89227,3,30201,8,27760,8,118967,4,107019,264,44516,106,38695
2021-07-11,,44103,,40032,,50744,,45153,,22751,,19784,,87220,,76150,2,236111,4,206605,,57274,,49905,,28906,1,24759,,25568,,22262,,101466,3,89230,2,30203,2,27762,183,119150,113,107132,2,44518,2,38697
2021-07-12,21,44124,40,40072,307,51051,141,45294,50,22801,103,19887,210,87430,314,76464,414,236525,1570,208175,416,57690,304,50209,75,28981,42,24801,91,25659,69,22331,299,101765,415,89645,36,30239,38,27800,510,119660,324,107456,333,44851,293,38990
2021-07-13,322,44446,485,40557,131,51182,179,45473,14,22815,185,20072,126,87556,200,76664,895,237420,1803,209978,52,57742,139,50348,103,29084,78,24879,123,25782,143,22474,259,102024,173,89818,22,30261,24,27824,479,120139,324,107780,189,45040,267,39257
2021-07-14,187,44633,146,40703,189,51371,219,45692,262,23077,178,20250,1091,88647,1160,77824,961,238381,1562,211540,240,57982,269,50617,419,29503,273,25152,159,25941,243,22717,498,102522,632,90450,274,30535,302,28126,1028,121167,675,108455,200,45240,181,39438
2021-07-15,577,45210,569,41272,459,51830,536,46228,88,23165,148,20398,608,89255,1282,79106,1274,239655,2078,213618,736,58718,592,51209,182,29685,235,25387,126,26067,124,22841,1132,103654,1014,91464,290,30825,168,28294,699,121866,713,109168,353,45593,555,39993
2021-07-16,209,45419,194,41466,161,51991,194,46422,261,23426,109,20507,132,89387,233,79339,1364,241019,1296,214914,309,59027,465,51674,108,29793,253,25640,233,26300,231,23072,659,104313,687,92151,177,31002,170,28464,1114,122980,1072,110240,858,46451,482,40475
2021-07-17,8,45427,6,41472,122,52113,46,46468,68,23494,68,20575,52,89439,50,79389,331,241350,316,215230,260,59287,227,51901,6,29799,5,25645,13,26313,8,23080,40,104353,37,92188,16,31018,10,28474,258,123238,145,110385,19,46470,13,40488
2021-07-18,,45427,,41472,,52113,,46468,,23494,,20575,,89439,,79389,1,241351,1,215231,,59287,,51901,5,29804,3,25648,15,26328,4,23084,2,104355,,92188,,31018,,28474,,123238,,110385,5,46475,2,40490
2021-07-19,19,45446,18,41490,191,52304,233,46701,69,23563,49,20624,85,89524,102,79491,678,242029,865,216096,376,59663,241,52142,104,29908,66,25714,47,26375,60,23144,151,104506,339,92527,30,31048,30,28504,681,123919,481,110866,422,46897,269,40759
2021-07-20,290,45736,291,41781,76,52380,428,47129,43,23606,112,20736,261,89785,178,79669,907,242936,722,216818,84,59747,63,52205,120,30028,87,25801,101,26476,183,23327,281,104787,302,92829,173,31221,96,28600,585,124504,336,111202,177,47074,189,40948
2021-07-21,71,45807,96,41877,253,52633,240,47369,268,23874,243,20979,534,90319,843,80512,1154,244090,1238,218056,436,60183,256,52461,417,30445,243,26044,135,26611,104,23431,709,105496,552,93381,409,31630,296,28896,964,125468,686,111888,302,47376,243,41191
2021-07-22,654,46461,388,42265,387,53020,360,47729,111,23985,96,21075,880,91199,1004,81516,970,245060,1450,219506,344,60527,581,53042,167,30612,124,26168,112,26723,135,23566,975,106471,700,94081,146,31776,178,29074,897,126365,666,112554,269,47645,207,41398
2021-07-23,228,46689,190,42455,389,53409,254,47983,156,24141,108,21183,167,91366,197,81713,877,245937,929,220435,371,60898,335,53377,120,30732,103,26271,160,26883,200,23766,1084,107555,918,94999,228,32004,162,29236,905,127270,957,113511,634,48279,450,41848
2021-07-24,7,46696,7,42462,91,53500,44,48027,15,24156,6,21189,38,91404,27,81740,446,246383,318,220753,11,60909,14,53391,4,30736,5,26276,9,26892,10,23776,45,107600,30,95029,8,32012,4,29240,241,127511,130,113641,64,48343,61,41909
2021-07-25,5,46701,10,42472,,53500,1,48028,,24156,,21189,,91404,,81740,3,246386,,220753,,60909,,53391,,30736,,26276,,26892,,23776,,107600,1,95030,,32012,,29240,,127511,,113641,,48343,,41909
2021-07-26,24,46725,21,42493,194,53694,112,48140,60,24216,56,21245,65,91469,160,81900,682,247068,550,221303,413,61322,248,53639,125,30861,53,26329,43,26935,50,23826,398,107998,405,95435,24,32036,22,29262,630,128141,426,114067,434,48777,313,42222
