date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17577,305,8336,725,25181,482,9185,173,8268,153,3623,1021,37111,1017,15654,2312,98539,1465,38273,316,24982,326,8454,406,12986,116,5471,450,11911,234,4121,1547,43546,514,17222,332,14034,91,5413,329,56939,743,21251,321,20255,256,6923
2021-04-17,42,17619,28,8364,9,25190,3,9188,613,8881,3,3626,11,37122,29,15683,1315,99854,2976,41249,27,25009,45,8499,60,13046,4,5475,15,11926,229,4350,108,43654,11,17233,164,14198,32,5445,89,57028,261,21512,45,20300,19,6942
2021-04-18,16,17635,,8364,4,25194,,9188,1,8882,,3626,18,37140,,15683,976,100830,6,41255,6,25015,,8499,2,13048,,5475,247,12173,,4350,7,43661,1,17234,,14198,,5445,,57028,,21512,,20300,,6942
2021-04-19,17,17652,,8364,372,25566,1,9189,159,9041,,3626,624,37764,253,15936,32,100862,6,41261,230,25245,58,8557,22,13070,,5475,1,12174,,4350,745,44406,48,17282,11,14209,,5445,52,57080,6,21518,56,20356,,6942
2021-04-20,121,17773,3,8367,504,26070,4,9193,149,9190,10,3636,438,38202,3,15939,2511,103373,500,41761,381,25626,,8557,72,13142,29,5504,163,12337,,4350,666,45072,340,17622,60,14269,251,5696,113,57193,7,21525,25,20381,319,7261
2021-04-21,529,18302,696,9063,332,26402,403,9596,395,9585,236,3872,1158,39360,412,16351,2589,105962,1730,43491,582,26208,128,8685,178,13320,204,5708,125,12462,162,4512,622,45694,1937,19559,35,14304,771,6467,882,58075,2096,23621,277,20658,296,7557
2021-04-22,860,19162,767,9830,457,26859,1190,10786,348,9933,458,4330,1120,40480,1797,18148,1122,107084,1393,44884,823,27031,649,9334,240,13560,590,6298,179,12641,427,4939,950,46644,1965,21524,697,15001,649,7116,719,58794,858,24479,602,21260,1060,8617
2021-04-23,1426,20588,130,9960,389,27248,1039,11825,349,10282,175,4505,1075,41555,1245,19393,3021,110105,1029,45913,633,27664,458,9792,195,13755,392,6690,225,12866,559,5498,1820,48464,663,22187,421,15422,22,7138,866,59660,923,25402,392,21652,133,8750
2021-04-24,37,20625,2,9962,8,27256,,11825,9,10291,,4505,72,41627,,19393,1548,111653,190,46103,101,27765,1,9793,59,13814,,6690,347,13213,20,5518,128,48592,,22187,24,15446,,7138,41,59701,152,25554,89,21741,83,8833
2021-04-25,6,20631,1,9963,,27256,,11825,2,10293,,4505,5,41632,,19393,633,112286,16,46119,2,27767,,9793,,13814,,6690,3,13216,,5518,3,48595,,22187,1,15447,,7138,2,59703,,25554,,21741,,8833
2021-04-26,,20631,,9963,8,27264,,11825,,10293,,4505,62,41694,6,19399,88,112374,,46119,19,27786,,9793,4,13818,,6690,9,13225,1,5519,4,48599,1,22188,9,15456,,7138,87,59790,,25554,86,21827,,8833
2021-04-27,6,20637,,9963,4,27268,,11825,2,10295,,4505,8,41702,,19399,411,112785,3,46122,4,27790,1,9794,1,13819,,6690,4,13229,,5519,6,48605,,22188,1,15457,1,7139,3,59793,,25554,1,21828,,8833
2021-04-28,529,21166,35,9998,67,27335,10,11835,124,10419,9,4514,197,41899,117,19516,1160,113945,2512,48634,430,28220,26,9820,22,13841,4,6694,71,13300,21,5540,228,48833,104,22292,2,15459,55,7194,305,60098,1480,27034,38,21866,404,9237
2021-04-29,1048,22214,257,10255,84,27419,738,12573,172,10591,186,4700,617,42516,930,20446,893,114838,4936,53570,507,28727,903,10723,313,14154,684,7378,129,13429,206,5746,1188,50021,1357,23649,455,15914,241,7435,325,60423,1899,28933,245,22111,958,10195
2021-04-30,313,22527,708,10963,22,27441,317,12890,74,10665,565,5265,510,43026,1708,22154,1395,116233,4041,57611,425,29152,929,11652,151,14305,342,7720,286,13715,380,6126,1127,51148,2495,26144,172,16086,949,8384,1475,61898,2199,31132,358,22469,184,10379
2021-05-01,10,22537,46,11009,1,27442,6,12896,2,10667,10,5275,11,43037,70,22224,676,116909,3591,61202,5,29157,552,12204,2,14307,14,7734,14,13729,245,6371,7,51155,221,26365,,16086,2,8386,55,61953,255,31387,84,22553,1320,11699
2021-05-02,14,22551,39,11048,,27442,5,12901,3,10670,9,5284,21,43058,36,22260,1221,118130,2024,63226,13,29170,12,12216,1,14308,2,7736,10,13739,7,6378,4,51159,5,26370,,16086,1,8387,4,61957,3,31390,1,22554,2,11701
2021-05-03,16,22567,23,11071,27,27469,637,13538,194,10864,7,5291,703,43761,868,23128,1028,119158,250,63476,358,29528,320,12536,123,14431,67,7803,35,13774,6,6384,1588,52747,515,26885,17,16103,5,8392,99,62056,211,31601,868,23422,19,11720
2021-05-04,193,22760,168,11239,113,27582,377,13915,66,10930,51,5342,979,44740,236,23364,2549,121707,290,63766,660,30188,27,12563,90,14521,41,7844,115,13889,8,6392,775,53522,75,26960,57,16160,100,8492,1378,63434,1041,32642,135,23557,371,12091
2021-05-05,558,23318,688,11927,78,27660,1303,15218,643,11573,143,5485,1386,46126,575,23939,4645,126352,1193,64959,210,30398,847,13410,410,14931,205,8049,447,14336,73,6465,829,54351,314,27274,36,16196,382,8874,730,64164,1796,34438,146,23703,378,12469
2021-05-06,899,24217,923,12850,1040,28700,811,16029,370,11943,359,5844,2655,48781,1075,25014,3959,130311,3008,67967,1141,31539,606,14016,432,15363,458,8507,202,14538,493,6958,1325,55676,1633,28907,1166,17362,174,9048,1649,65813,2018,36456,768,24471,591,13060
2021-05-07,504,24721,71,12921,692,29392,1496,17525,195,12138,125,5969,1404,50185,779,25793,3736,134047,2031,69998,627,32166,542,14558,387,15750,716,9223,318,14856,542,7500,1256,56932,1323,30230,285,17647,433,9481,3569,69382,291,36747,479,24950,174,13234
2021-05-08,690,25411,508,13429,18,29410,18,17543,43,12181,612,6581,58,50243,40,25833,2815,136862,3198,73196,279,32445,40,14598,8,15758,5,9228,46,14902,460,7960,64,56996,58,30288,9,17656,3,9484,1358,70740,253,37000,76,25026,52,13286
2021-05-09,13,25424,2,13431,8,29418,,17543,9,12190,2,6583,29,50272,6,25839,1508,138370,108,73304,26,32471,2,14600,2,15760,,9228,28,14930,,7960,17,57013,,30288,,17656,,9484,8,70748,1,37001,3,25029,,13286
2021-05-10,14,25438,14,13445,227,29645,9,17552,225,12415,16,6599,867,51139,331,26170,153,138523,203,73507,73,32544,123,14723,22,15782,17,9245,34,14964,5,7965,468,57481,414,30702,37,17693,50,9534,30,70778,137,37138,165,25194,49,13335
2021-05-11,215,25653,172,13617,650,30295,26,17578,156,12571,103,6702,1399,52538,579,26749,2569,141092,248,73755,461,33005,485,15208,132,15914,135,9380,130,15094,74,8039,547,58028,240,30942,27,17720,25,9559,1259,72037,19,37157,591,25785,11,13346
2021-05-12,686,26339,591,14208,783,31078,310,17888,441,13012,381,7083,1555,54093,321,27070,5454,146546,1162,74917,893,33898,759,15967,647,16561,195,9575,135,15229,242,8281,2499,60527,867,31809,347,18067,140,9699,2401,74438,612,37769,615,26400,229,13575
2021-05-13,519,26858,1156,15364,1192,32270,421,18309,481,13493,240,7323,2662,56755,1061,28131,5584,152130,1648,76565,1465,35363,1032,16999,764,17325,350,9925,389,15618,268,8549,2329,62856,952,32761,882,18949,656,10355,1832,76270,1281,39050,1193,27593,573,14148
2021-05-14,748,27606,637,16001,1554,33824,448,18757,384,13877,260,7583,1761,58516,1038,29169,4158,156288,1398,77963,884,36247,647,17646,783,18108,583,10508,660,16278,172,8721,2217,65073,1055,33816,1725,20674,185,10540,1871,78141,1875,40925,356,27949,284,14432
2021-05-15,839,28445,931,16932,44,33868,57,18814,51,13928,451,8034,409,58925,131,29300,3011,159299,1445,79408,942,37189,427,18073,147,18255,298,10806,368,16646,179,8900,401,65474,94,33910,222,20896,30,10570,112,78253,75,41000,287,28236,152,14584
2021-05-16,1,28446,42,16974,,33868,8,18822,1,13929,6,8040,8,58933,39,29339,50,159349,2796,82204,1,37190,23,18096,,18255,2,10808,122,16768,19,8919,1,65475,7,33917,,20896,1,10571,2,78255,2,41002,,28236,2,14586
2021-05-17,122,28568,111,17085,177,34045,281,19103,44,13973,193,8233,911,59844,186,29525,1407,160756,283,82487,247,37437,524,18620,141,18396,146,10954,34,16802,44,8963,145,65620,1002,34919,9,20905,60,10631,35,78290,1931,42933,142,28378,319,14905
2021-05-18,550,29118,608,17693,690,34735,36,19139,53,14026,58,8291,640,60484,116,29641,3171,163927,260,82747,482,37919,373,18993,252,18648,282,11236,185,16987,152,9115,1485,67105,698,35617,130,21035,9,10640,2155,80445,864,43797,303,28681,135,15040
2021-05-19,1202,30320,501,18194,770,35505,328,19467,895,14921,71,8362,1548,62032,584,30225,4397,168324,1306,84053,679,38598,668,19661,701,19349,155,11391,285,17272,145,9260,1859,68964,1168,36785,457,21492,333,10973,2216,82661,2593,46390,610,29291,82,15122
2021-05-20,844,31164,1024,19218,2477,37982,146,19613,596,15517,336,8698,2185,64217,759,30984,5697,174021,1171,85224,1619,40217,1096,20757,861,20210,332,11723,333,17605,183,9443,3375,72339,789,37574,764,22256,537,11510,2512,85173,380,46770,1764,31055,252,15374
2021-05-21,1076,32240,836,20054,1579,39561,752,20365,431,15948,94,8792,1381,65598,842,31826,2488,176509,2299,87523,1218,41435,824,21581,635,20845,932,12655,833,18438,443,9886,1873,74212,2135,39709,262,22518,366,11876,2576,87749,2473,49243,359,31414,644,16018
2021-05-22,6,32246,29,20083,6,39567,4,20369,13,15961,10,8802,24,65622,65,31891,1136,177645,3497,91020,211,41646,30,21611,58,20903,13,12668,884,19322,185,10071,876,75088,303,40012,49,22567,791,12667,109,87858,2029,51272,48,31462,545,16563
2021-05-23,10,32256,16,20099,6,39573,1,20370,6,15967,5,8807,46,65668,16,31907,1045,178690,1759,92779,23,41669,11,21622,7,20910,5,12673,18,19340,16,10087,15,75103,7,40019,6,22573,2,12669,9,87867,6,51278,5,31467,1,16564
2021-05-24,8,32264,36,20135,159,39732,325,20695,43,16010,145,8952,32,65700,1253,33160,88,178778,1424,94203,48,41717,179,21801,17,20927,153,12826,13,19353,154,10241,602,75705,434,40453,6,22579,110,12779,138,88005,605,51883,34,31501,487,17051
2021-05-25,68,32332,280,20415,281,40013,51,20746,15,16025,132,9084,264,65964,313,33473,697,179475,1474,95677,508,42225,546,22347,13,20940,67,12893,86,19439,92,10333,694,76399,1077,41530,79,22658,493,13272,670,88675,1966,53849,269,31770,442,17493
2021-05-26,368,32700,638,21053,304,40317,543,21289,561,16586,739,9823,445,66409,1923,35396,1079,180554,4983,100660,246,42471,903,23250,758,21698,429,13322,56,19495,263,10596,1229,77628,2285,43815,465,23123,522,13794,1001,89676,1639,55488,576,32346,114,17607
2021-05-27,666,33366,916,21969,381,40698,1073,22362,356,16942,452,10275,2470,68879,2615,38011,1001,181555,5399,106059,327,42798,1626,24876,362,22060,696,14018,299,19794,507,11103,1852,79480,1573,45388,591,23714,917,14711,430,90106,3346,58834,359,32705,1115,18722
2021-05-28,221,33587,919,22888,392,41090,1386,23748,222,17164,360,10635,1401,70280,1268,39279,2830,184385,1793,107852,651,43449,992,25868,381,22441,502,14520,489,20283,507,11610,857,80337,2373,47761,77,23791,436,15147,364,90470,2563,61397,450,33155,927,19649
2021-05-29,10,33597,146,23034,6,41096,17,23765,2,17166,14,10649,26,70306,80,39359,750,185135,3777,111629,114,43563,1713,27581,4,22445,52,14572,211,20494,279,11889,16,80353,30,47791,8,23799,360,15507,2637,93107,40,61437,24,33179,318,19967
2021-05-30,,33597,,23034,,41096,,23765,,17166,,10649,,70306,,39359,,185135,,111629,,43563,,27581,,22445,,14572,,20494,,11889,,80353,,47791,,23799,1,15508,1,93108,,61437,,33179,,19967
2021-05-31,63,33660,165,23199,28,41124,515,24280,35,17201,95,10744,292,70598,1254,40613,1010,186145,123,111752,356,43919,381,27962,68,22513,82,14654,17,20511,42,11931,518,80871,404,48195,6,23805,26,15534,408,93516,657,62094,67,33246,273,20240
2021-06-01,229,33889,645,23844,55,41179,674,24954,397,17598,58,10802,181,70779,712,41325,703,186848,3783,115535,711,44630,450,28412,134,22647,140,14794,29,20540,180,12111,1305,82176,2027,50222,26,23831,63,15597,484,94000,2147,64241,338,33584,792,21032
2021-06-02,967,34856,911,24755,422,41601,593,25547,426,18024,395,11197,2670,73449,1289,42614,3083,189931,4982,120517,643,45273,896,29308,827,23474,442,15236,454,20994,134,12245,2264,84440,1971,52193,376,24207,807,16404,1818,95818,1577,65818,1159,34743,302,21334
2021-06-03,934,35790,757,25512,1561,43162,952,26499,654,18678,320,11517,1194,74643,2795,45409,3429,193360,5146,125663,1250,46523,1371,30679,542,24016,845,16081,551,21545,544,12789,2729,87169,2279,54472,1678,25885,883,17287,1742,97560,2313,68131,1108,35851,1306,22640
2021-06-04,685,36475,625,26137,403,43565,1361,27860,303,18981,484,12001,898,75541,2166,47575,2410,195770,4533,130196,1138,47661,1365,32044,396,24412,569,16650,494,22039,688,13477,1403,88572,2863,57335,406,26291,2159,19446,1538,99098,1839,69970,307,36158,1764,24404
2021-06-05,34,36509,56,26193,35,43600,1178,29038,17,18998,26,12027,803,76344,421,47996,1684,197454,2704,132900,123,47784,1165,33209,14,24426,16,16666,218,22257,323,13800,91,88663,241,57576,590,26881,208,19654,2197,101295,117,70087,578,36736,279,24683
2021-06-06,15,36524,9,26202,15,43615,2,29040,13,19011,4,12031,56,76400,13,48009,1615,199069,642,133542,22,47806,7,33216,5,24431,,16666,17,22274,5,13805,39,88702,18,57594,19,26900,17,19671,1737,103032,1719,71806,271,37007,103,24786
2021-06-07,38,36562,36,26238,85,43700,388,29428,132,19143,257,12288,230,76630,1079,49088,1478,200547,402,133944,91,47897,657,33873,43,24474,30,16696,125,22399,43,13848,90,88792,621,58215,9,26909,69,19740,252,103284,469,72275,400,37407,326,25112
2021-06-08,377,36939,799,27037,355,44055,146,29574,377,19520,149,12437,896,77526,605,49693,1878,202425,2432,136376,768,48665,683,34556,115,24589,258,16954,56,22455,205,14053,580,89372,848,59063,66,26975,165,19905,854,104138,885,73160,825,38232,324,25436
2021-06-09,737,37676,1018,28055,585,44640,203,29777,363,19883,683,13120,785,78311,1644,51337,3932,206357,3351,139727,782,49447,874,35430,380,24969,600,17554,127,22582,144,14197,875,90247,1482,60545,41,27016,428,20333,438,104576,3147,76307,116,38348,212,25648
2021-06-10,1271,38947,571,28626,1031,45671,1898,31675,500,20383,627,13747,1465,79776,1961,53298,4482,210839,1942,141669,837,50284,1835,37265,560,25529,722,18276,427,23009,239,14436,2031,92278,3515,64060,727,27743,634,20967,1496,106072,2160,78467,467,38815,1217,26865
2021-06-11,773,39720,724,29350,279,45950,1630,33305,156,20539,385,14132,943,80719,2084,55382,1064,211903,4351,146020,707,50991,1132,38397,280,25809,585,18861,604,23613,463,14899,1078,93356,1653,65713,322,28065,407,21374,860,106932,3016,81483,376,39191,607,27472
2021-06-12,373,40093,51,29401,20,45970,68,33373,152,20691,84,14216,60,80779,254,55636,1650,213553,3435,149455,257,51248,279,38676,6,25815,89,18950,57,23670,992,15891,184,93540,980,66693,19,28084,21,21395,1120,108052,92,81575,410,39601,201,27673
2021-06-13,21,40114,10,29411,23,45993,4,33377,7,20698,2,14218,40,80819,13,55649,2208,215761,495,149950,40,51288,11,38687,6,25821,2,18952,15,23685,138,16029,22,93562,8,66701,8,28092,3,21398,13,108065,10,81585,11,39612,3,27676
2021-06-14,18,40132,131,29542,378,46371,17,33394,58,20756,122,14340,59,80878,986,56635,1049,216810,980,150930,105,51393,613,39300,120,25941,75,19027,92,23777,93,16122,83,93645,377,67078,2,28094,4,21402,587,108652,169,81754,39,39651,287,27963
2021-06-15,47,40179,158,29700,57,46428,477,33871,36,20792,20,14360,268,81146,399,57034,2889,219699,1122,152052,581,51974,690,39990,34,25975,27,19054,60,23837,117,16239,181,93826,239,67317,306,28400,137,21539,591,109243,1199,82953,329,39980,186,28149
2021-06-16,749,40928,822,30522,199,46627,1172,35043,370,21162,241,14601,1118,82264,1133,58167,1639,221338,2228,154280,309,52283,376,40366,435,26410,417,19471,60,23897,147,16386,1136,94962,1547,68864,109,28509,219,21758,697,109940,1540,84493,34,40014,432,28581
2021-06-17,655,41583,821,31343,264,46891,320,35363,229,21391,512,15113,810,83074,2127,60294,1401,222739,3490,157770,737,53020,731,41097,313,26723,487,19958,203,24100,333,16719,819,95781,1879,70743,171,28680,345,22103,1030,110970,1618,86111,607,40621,931,29512
2021-06-18,125,41708,388,31731,518,47409,884,36247,131,21522,185,15298,539,83613,1489,61783,1035,223774,1942,159712,229,53249,530,41627,235,26958,634,20592,196,24296,597,17316,653,96434,1279,72022,143,28823,769,22872,620,111590,632,86743,240,40861,307,29819
2021-06-19,8,41716,3,31734,78,47487,12,36259,4,21526,3,15301,14,83627,9,61792,513,224287,398,160110,270,53519,353,41980,13,26971,11,20603,124,24420,381,17697,22,96456,23,72045,5,28828,2,22874,121,111711,71,86814,40,40901,5,29824
2021-06-20,1,41717,14,31748,2,47489,12,36271,,21526,11,15312,3,83630,46,61838,68,224355,1183,161293,,53519,28,42008,2,26973,5,20608,3,24423,30,17727,4,96460,29,72074,,28828,4,22878,2,111713,14,86828,,40901,2,29826
2021-06-21,6,41723,27,31775,37,47526,527,36798,85,21611,78,15390,488,84118,480,62318,393,224748,1504,162797,290,53809,315,42323,27,27000,22,20630,22,24445,76,17803,129,96589,411,72485,5,28833,8,22886,102,111815,383,87211,54,40955,167,29993
2021-06-22,338,42061,562,32337,206,47732,413,37211,17,21628,322,15712,114,84232,796,63114,973,225721,3049,165846,98,53907,630,42953,156,27156,227,20857,28,24473,86,17889,117,96706,445,72930,22,28855,34,22920,524,112339,640,87851,278,41233,319,30312
2021-06-23,127,42188,562,32899,252,47984,605,37816,146,21774,469,16181,153,84385,2041,65155,1349,227070,3078,168924,506,54413,706,43659,182,27338,664,21521,109,24582,571,18460,883,97589,2110,75040,268,29123,506,23426,649,112988,3027,90878,141,41374,689,31001
2021-06-24,527,42715,1372,34271,364,48348,1752,39568,83,21857,410,16591,432,84817,2075,67230,1118,228188,5486,174410,472,54885,901,44560,176,27514,331,21852,75,24657,329,18789,386,97975,2855,77895,135,29258,1255,24681,803,113791,2770,93648,365,41739,1046,32047
2021-06-25,,42715,,34271,,48348,,39568,,21857,,16591,3,84820,3,67233,2,228190,2,174412,,54885,,44560,5,27519,52,21904,,24657,1,18790,,97975,,77895,,29258,,24681,,113791,,93648,,41739,,32047
2021-06-26,3,42718,6,34277,49,48397,26,39594,5,21862,5,16596,5,84825,6,67239,173,228363,247,174659,2,54887,6,44566,1,27520,3,21907,46,24703,6,18796,8,97983,27,77922,6,29264,439,25120,83,113874,2358,96006,31,41770,535,32582
2021-06-27,,42718,,34277,,48397,,39594,,21862,,16596,5,84830,4,67243,2,228365,2,174661,,54887,,44566,,27520,,21907,,24703,,18796,2,97985,5,77927,,29264,,25120,,113874,,96006,,41770,,32582
2021-06-28,9,42727,42,34319,312,48709,87,39681,27,21889,199,16795,17,84847,60,67303,221,228586,2220,176881,37,54924,582,45148,59,27579,116,22023,73,24776,408,19204,43,98028,80,78007,4,29268,27,25147,179,114053,448,96454,246,42016,689,33271
2021-06-29,118,42845,506,34825,179,48888,392,40073,14,21903,363,17158,107,84954,1458,68761,422,229008,3309,180190,334,55258,608,45756,34,27613,58,22081,24,24800,202,19406,136,98164,764,78771,23,29291,60,25207,313,114366,1424,97878,126,42142,613,33884
2021-06-30,103,42948,244,35069,189,49077,498,40571,204,22107,569,17727,300,85254,1083,69844,800,229808,3436,183626,217,55475,416,46172,270,27883,263,22344,62,24862,387,19793,580,98744,1509,80280,264,29555,329,25536,453,114819,1384,99262,140,42282,670,34554
2021-07-01,211,43159,1512,36581,273,49350,1167,41738,115,22222,529,18256,129,85383,1127,70971,1018,230826,4373,187999,267,55742,762,46934,176,28059,603,22947,133,24995,368,20161,590,99334,2864,83144,45,29600,809,26345,355,115174,970,100232,245,42527,888,35442
2021-07-02,86,43245,646,37227,260,49610,978,42716,93,22315,264,18520,98,85481,822,71793,1051,231877,2047,190046,389,56131,418,47352,141,28200,378,23325,104,25099,632,20793,413,99747,1582,84726,154,29754,469,26814,702,115876,1751,101983,281,42808,519,35961
2021-07-03,9,43254,262,37489,8,49618,3,42719,3,22318,4,18524,134,85615,60,71853,173,232050,166,190212,21,56152,361,47713,,28200,2,23327,15,25114,39,20832,10,99757,7,84733,2,29756,2,26816,3,115879,11,101994,25,42833,219,36180
2021-07-04,,43254,13,37502,,49618,,42719,,22318,,18524,,85615,,71853,,232050,,190212,,56152,,47713,,28200,,23327,,25114,,20832,,99757,2,84735,,29756,,26816,,115879,,101994,,42833,,36180
2021-07-05,13,43267,49,37551,48,49666,646,43365,42,22360,79,18603,31,85646,101,71954,419,232469,2258,192470,173,56325,280,47993,40,28240,31,23358,20,25134,81,20913,38,99795,522,85257,12,29768,27,26843,287,116166,805,102799,284,43117,341,36521
2021-07-06,193,43460,647,38198,81,49747,61,43426,8,22368,191,18794,247,85893,246,72200,859,233328,3308,195778,68,56393,98,48091,68,28308,61,23419,49,25183,112,21025,138,99933,383,85640,23,29791,216,27059,330,116496,558,103357,156,43273,357,36878
2021-07-07,46,43506,433,38631,217,49964,270,43696,138,22506,322,19116,517,86410,1324,73524,1214,234542,3117,198895,275,56668,428,48519,160,28468,413,23832,133,25316,296,21321,393,100326,881,86521,160,29951,223,27282,930,117426,658,104015,143,43416,222,37100
2021-07-08,421,43927,518,39149,603,50567,610,44306,85,22591,345,19461,507,86917,1861,75385,1048,235590,3586,202481,363,57031,500,49019,290,28758,320,24152,111,25427,197,21518,650,100976,1348,87869,166,30117,192,27474,872,118298,594,104609,438,43854,586,37686
2021-07-09,228,44155,354,39503,205,50772,614,44920,166,22757,177,19638,370,87287,413,75798,838,236428,2021,204502,154,57185,496,49515,155,28913,301,24453,168,25595,460,21978,556,101532,868,88737,112,30229,169,27643,751,119049,1447,106056,467,44321,467,38153
2021-07-10,6,44161,3,39506,26,50798,71,44991,4,22761,7,19645,17,87304,17,75815,214,236642,122,204624,114,57299,195,49710,4,28917,5,24458,6,25601,6,21984,23,101555,19,88756,3,30232,8,27651,8,119057,4,106060,266,44587,103,38256
2021-07-11,,44161,,39506,,50798,,44991,,22761,,19645,,87304,,75815,2,236644,3,204627,,57299,,49710,,28917,1,24459,,25601,,21984,,101555,3,88759,2,30234,2,27653,182,119239,112,106172,1,44588,2,38258
2021-07-12,22,44183,40,39546,306,51104,141,45132,50,22811,104,19749,214,87518,309,76124,441,237085,1528,206155,428,57727,292,50002,75,28992,42,24501,97,25698,63,22047,300,101855,414,89173,36,30270,37,27690,516,119755,311,106483,338,44926,285,38543
2021-07-13,327,44510,460,40006,134,51238,174,45306,14,22825,185,19934,129,87647,198,76322,977,238062,1693,207848,53,57780,137,50139,105,29097,71,24572,126,25824,138,22185,263,102118,166,89339,23,30293,22,27712,481,120236,317,106800,190,45116,265,38808
2021-07-14,190,44700,141,40147,193,51431,212,45518,263,23088,176,20110,1127,88774,1124,77446,989,239051,1514,209362,242,58022,266,50405,424,29521,267,24839,164,25988,235,22420,512,102630,615,89954,282,30575,293,28005,1038,121274,648,107448,200,45316,179,38987
2021-07-15,582,45282,533,40680,466,51897,523,46041,89,23177,143,20253,655,89429,1233,78679,1342,240393,1978,211340,742,58764,580,50985,184,29705,232,25071,131,26119,117,22537,1142,103772,998,90952,291,30866,166,28171,703,121977,702,108150,364,45680,539,39526
2021-07-16,210,45492,166,40846,163,52060,192,46233,263,23440,107,20360,137,89566,225,78904,1400,241793,1229,212569,311,59075,462,51447,113,29818,249,25320,243,26362,219,22756,683,104455,660,91612,178,31044,168,28339,1125,123102,1048,109198,870,46550,463,39989
2021-07-17,8,45500,6,40852,122,52182,46,46279,68,23508,68,20428,54,89620,45,78949,340,242133,282,212851,260,59335,227,51674,7,29825,4,25324,13,26375,7,22763,41,104496,36,91648,17,31061,9,28348,258,123360,142,109340,19,46569,13,40002
2021-07-18,,45500,,40852,,52182,,46279,,23508,,20428,,89620,,78949,1,242134,1,212852,,59335,,51674,5,29830,3,25327,16,26391,2,22765,2,104498,,91648,,31061,,28348,,123360,,109340,5,46574,2,40004
2021-07-19,19,45519,18,40870,193,52375,229,46508,70,23578,48,20476,87,89707,100,79049,689,242823,843,213695,377,59712,240,51914,106,29936,64,25391,49,26440,57,22822,154,104652,335,91983,30,31091,30,28378,685,124045,475,109815,423,46997,265,40269
2021-07-20,296,45815,278,41148,77,52452,428,46936,43,23621,110,20586,266,89973,172,79221,959,243782,656,214351,84,59796,63,51977,120,30056,87,25478,102,26542,182,23004,286,104938,297,92280,173,31264,96,28474,587,124632,331,110146,179,47176,187,40456
2021-07-21,72,45887,94,41242,255,52707,238,47174,274,23895,235,20821,571,90544,806,80027,1188,244970,1194,215545,437,60233,252,52229,419,30475,241,25719,136,26678,101,23105,715,105653,543,92823,411,31675,289,28763,970,125602,676,110822,301,47477,240,40696
2021-07-22,652,46539,372,41614,389,53096,354,47528,115,24010,92,20913,908,91452,958,80985,988,245958,1403,216948,345,60578,577,52806,167,30642,121,25840,111,26789,129,23234,1009,106662,667,93490,145,31820,177,28940,899,126501,659,111481,270,47747,206,40902
2021-07-23,230,46769,163,41777,393,53489,248,47776,159,24169,105,21018,171,91623,191,81176,886,246844,898,217846,372,60950,332,53138,123,30765,99,25939,166,26955,189,23423,1133,107795,865,94355,228,32048,162,29102,909,127410,947,112428,641,48388,440,41342
2021-07-24,8,46777,6,41783,91,53580,37,47813,15,24184,5,21023,39,91662,26,81202,460,247304,288,218134,12,60962,13,53151,4,30769,5,25944,10,26965,9,23432,47,107842,27,94382,8,32056,4,29106,241,127651,129,112557,64,48452,59,41401
2021-07-25,5,46782,10,41793,,53580,1,47814,,24184,,21023,,91662,,81202,3,247307,,218134,,60962,,53151,,30769,,25944,,26965,,23432,,107842,1,94383,,32056,,29106,,127651,,112557,,48452,,41401
2021-07-26,24,46806,21,41814,194,53774,112,47926,59,24243,57,21080,68,91730,153,81355,705,248012,509,218643,418,61380,241,53392,127,30896,52,25996,47,27012,44,23476,404,108246,399,94782,24,32080,22,29128,639,128290,411,112968,438,48890,305,41706
2021-07-27,450,47256,200,42014,535,54309,188,48114,24,24267,12,21092,729,92459,374,81729,1101,249113,770,219413,167,61547,121,53513,126,31022,84,26080,172,27184,107,23583,230,108476,98,94880,362,32442,164,29292,432,128722,237,113205,231,49121,184,41890
