date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,437,9778,235,6360,,,51,12706,256,7438,,,143,4322,322,2758,,,964,18123,122,10939,,,2175,49500,175,30927,,,182,14836,50,6270,,,405,7625,258,4227,,,199,6095,4,2938,,,1532,23850,334,12254,,,248,7702,140,3973,,,728,35577,683,16012,,,312,11846,53,5718,,
2021-03-25,716,10494,117,6477,,,482,13188,148,7586,,,294,4616,119,2877,,,2106,20229,478,11417,,,2255,51755,445,31372,,,1076,15912,244,6514,,,542,8167,187,4414,,,544,6639,100,3038,,,1470,25320,269,12523,,,733,8435,216,4189,,,1351,36928,207,16219,,,358,12204,31,5749,,
2021-03-26,713,11207,128,6605,,,1176,14364,221,7807,,,357,4973,90,2967,,,2328,22557,116,11533,,,3342,55097,374,31746,,,778,16690,233,6747,,,478,8645,126,4540,,,503,7142,179,3217,,,1163,26483,303,12826,,,365,8800,38,4227,,,1954,38882,172,16391,,,614,12818,372,6121,,
2021-03-27,287,11494,1,6606,,,328,14692,1,7808,,,56,5029,,2967,,,594,23151,1,11534,,,3222,58319,208,31954,,,530,17220,43,6790,,,28,8673,,4540,,,437,7579,,3217,,,481,26964,4,12830,,,219,9019,86,4313,,,253,39135,106,16497,,,359,13177,46,6167,,
2021-03-28,2,11496,,6606,,,5,14697,,7808,,,10,5039,,2967,,,38,23189,,11534,,,1059,59378,3,31957,,,22,17242,,6790,,,11,8684,,4540,,,92,7671,,3217,,,7,26971,,12830,,,4,9023,,4313,,,6,39141,,16497,,,2,13179,,6167,,
2021-03-29,20,11516,,6606,,,14,14711,,7808,,,80,5119,,2967,,,184,23373,,11534,,,367,59745,,31957,,,53,17295,,6790,,,23,8707,,4540,,,77,7748,,3217,,,69,27040,,12830,,,10,9033,6,4319,,,108,39249,1,16498,,,125,13304,,6167,,
2021-03-30,312,11828,1,6607,,,205,14916,1,7809,,,334,5453,,2967,,,332,23705,,11534,,,2191,61936,12,31969,,,314,17609,,6790,,,221,8928,1,4541,,,195,7943,,3217,,,859,27899,185,13015,,,280,9313,1,4320,,,2034,41283,26,16524,,,410,13714,97,6264,,
2021-03-31,741,12569,14,6621,,,739,15655,13,7822,,,353,5806,24,2991,,,1845,25550,53,11587,,,2650,64586,86,32055,,,301,17910,190,6980,,,575,9503,7,4548,,,302,8245,112,3329,,,1966,29865,353,13368,,,859,10172,6,4326,,,2362,43645,219,16743,,,704,14418,254,6518,,
2021-04-01,650,13219,234,6855,,,1310,16965,111,7933,,,473,6279,21,3012,,,2068,27618,517,12104,,,4035,68621,189,32244,,,873,18783,244,7224,,,680,10183,70,4618,,,725,8970,20,3349,,,2582,32447,383,13751,,,598,10770,64,4390,,,1005,44650,785,17528,,,1795,16213,50,6568,,
2021-04-02,349,13568,25,6880,,,979,17944,45,7978,,,290,6569,42,3054,,,982,28600,123,12227,,,3308,71929,680,32924,,,488,19271,35,7259,,,338,10521,23,4641,,,362,9332,55,3404,,,949,33396,164,13915,,,270,11040,25,4415,,,952,45602,876,18404,,,867,17080,32,6600,,
2021-04-03,33,13601,1,6881,,,1,17945,,7978,,,10,6579,,3054,,,45,28645,,12227,,,2221,74150,,32924,,,264,19535,2,7261,,,11,10532,,4641,,,123,9455,,3404,,,9,33405,,13915,,,4,11044,,4415,,,13,45615,,18404,,,366,17446,26,6626,,
2021-04-04,30,13631,,6881,,,8,17953,,7978,,,9,6588,,3054,,,47,28692,,12227,,,1455,75605,2,32926,,,18,19553,,7261,,,3,10535,,4641,,,6,9461,,3404,,,7,33412,,13915,,,3,11047,,4415,,,4,45619,,18404,,,4,17450,,6626,,
2021-04-05,,13631,,6881,,,,17953,,7978,,,,6588,,3054,,,,28692,,12227,,,,75605,,32926,,,1,19554,,7261,,,,10535,,4641,,,,9461,,3404,,,,33412,,13915,,,,11047,,4415,,,,45619,,18404,,,,17450,,6626,,
2021-04-06,172,13803,,6881,,,265,18218,,7978,,,89,6677,,3054,,,43,28735,2,12229,,,998,76603,1,32927,,,53,19607,2,7263,,,61,10596,,4641,,,51,9512,,3404,,,552,33964,207,14122,,,50,11097,3,4418,,,13,45632,101,18505,,,121,17571,53,6679,,
2021-04-07,225,14028,,6881,,,706,18924,1,7979,,,40,6717,,3054,,,744,29479,,12229,,,1871,78474,,32927,,,413,20020,7,7270,,,189,10785,,4641,,,82,9594,,3404,,,521,34485,1,14123,,,104,11201,,4418,,,1233,46865,12,18517,,,17,17588,,6679,,
2021-04-08,236,14264,9,6890,,,1288,20212,22,8001,,,220,6937,28,3082,,,2083,31562,62,12291,,,4099,82573,156,33083,,,1288,21308,59,7329,,,633,11418,25,4666,,,495,10089,27,3431,,,1823,36308,107,14230,,,548,11749,41,4459,,,1569,48434,104,18621,,,473,18061,18,6697,,
2021-04-09,939,15203,96,6986,,,2203,22415,119,8120,,,571,7508,26,3108,,,2112,33674,249,12540,,,4121,86694,619,33702,,,778,22086,54,7383,,,529,11947,73,4739,,,418,10507,7,3438,,,3144,39452,142,14372,,,992,12741,43,4502,,,2440,50874,241,18862,,,308,18369,31,6728,,
2021-04-10,801,16004,18,7004,,,782,23197,,8120,,,19,7527,,3108,,,89,33763,,12540,,,3587,90281,58,33760,,,843,22929,,7383,,,91,12038,1,4740,,,321,10828,36,3474,,,243,39695,5,14377,,,309,13050,7,4509,,,1386,52260,1,18863,,,607,18976,5,6733,,
2021-04-11,19,16023,,7004,,,6,23203,,8120,,,2,7529,,3108,,,51,33814,1,12541,,,1494,91775,12,33772,,,18,22947,,7383,,,,12038,,4740,,,28,10856,,3474,,,4,39699,,14377,,,,13050,,4509,,,3,52263,,18863,,,3,18979,,6733,,
2021-04-12,27,16050,,7004,,,2,23205,,8120,,,77,7606,,3108,,,738,34552,3,12544,,,51,91826,1,33773,,,148,23095,,7383,,,25,12063,,4740,,,40,10896,,3474,,,170,39869,,14377,,,41,13091,,4509,,,298,52561,202,19065,,,41,19020,,6733,,
2021-04-13,143,16193,8,7012,,,206,23411,4,8124,,,112,7718,2,3110,,,63,34615,8,12552,,,209,92035,285,34058,,,392,23487,3,7386,,,46,12109,1,4741,,,58,10954,,3474,,,416,40285,242,14619,,,128,13219,8,4517,,,1072,53633,221,19286,,,242,19262,5,6738,,
2021-04-14,575,16768,377,7389,,,315,23726,8,8132,,,117,7835,34,3144,,,906,35521,335,12887,,,2107,94142,1263,35321,,,632,24119,15,7401,,,481,12590,54,4795,,,118,11072,135,3609,,,660,40945,1111,15730,,,296,13515,66,4583,,,1267,54900,433,19719,,,360,19622,31,6769,,
2021-04-15,528,17296,700,8089,,,715,24441,638,8770,,,283,8118,314,3458,,,867,36388,1872,14759,,,2151,96293,1557,36878,,,766,24885,800,8201,,,223,12813,744,5539,,,228,11300,275,3884,,,927,41872,997,16727,,,148,13663,792,5375,,,2023,56923,1163,20882,,,623,20245,210,6979,,
2021-04-16,452,17748,300,8389,,,723,25164,487,9257,,,172,8290,154,3612,,,1037,37425,1026,15785,,,2290,98583,1448,38326,,,330,25215,342,8543,,,402,13215,127,5666,,,453,11753,235,4119,,,1543,43415,524,17251,,,332,13995,90,5465,,,343,57266,746,21628,,,326,20571,258,7237,,
2021-04-17,44,17792,29,8418,,,9,25173,3,9260,,,613,8903,5,3617,,,30,37455,40,15825,,,1292,99875,2946,41272,,,28,25243,53,8596,,,62,13277,6,5672,,,15,11768,230,4349,,,107,43522,14,17265,,,163,14158,34,5499,,,97,57363,266,21894,,,45,20616,26,7263,,
2021-04-18,16,17808,,8418,,,5,25178,,9260,,,2,8905,,3617,,,20,37475,1,15826,,,963,100838,5,41277,,,7,25250,,8596,,,4,13281,,5672,,,246,12014,1,4350,,,12,43534,,17265,,,,14158,,5499,,,2,57365,,21894,,,2,20618,,7263,,
2021-04-19,17,17825,1,8419,,,376,25554,1,9261,,,156,9061,,3617,,,619,38094,253,16079,,,46,100884,5,41282,,,230,25480,59,8655,,,21,13302,,5672,,,1,12015,1,4351,,,742,44276,49,17314,,,11,14169,,5499,,,58,57423,5,21899,,,57,20675,,7263,,
2021-04-20,131,17956,6,8425,,,511,26065,5,9266,,,149,9210,9,3626,,,470,38564,3,16082,,,2466,103350,497,41779,,,386,25866,1,8656,,,79,13381,33,5705,,,159,12174,,4351,,,667,44943,340,17654,,,58,14227,250,5749,,,117,57540,6,21905,,,25,20700,325,7588,,
2021-04-21,541,18497,703,9128,,,333,26398,403,9669,,,401,9611,247,3873,,,1183,39747,415,16497,,,2575,105925,1717,43496,,,600,26466,132,8788,,,166,13547,233,5938,,,123,12297,156,4507,,,613,45556,1928,19582,,,37,14264,770,6519,,,885,58425,2137,24042,,,283,20983,309,7897,,
2021-04-22,865,19362,769,9897,,,453,26851,1194,10863,,,357,9968,458,4331,,,1117,40864,1792,18289,,,1147,107072,1409,44905,,,818,27284,674,9462,,,245,13792,605,6543,,,174,12471,423,4930,,,927,46483,1983,21565,,,694,14958,653,7172,,,728,59153,878,24920,,,614,21597,1081,8978,,
2021-04-23,1467,20829,133,10030,,,289,27140,1045,11908,,,325,10293,178,4509,,,1038,41902,1253,19542,,,3431,110503,1024,45929,,,572,27856,469,9931,,,185,13977,401,6944,,,195,12666,559,5489,,,1688,48171,677,22242,,,367,15325,22,7194,,,949,60102,924,25844,,,370,21967,136,9114,,
2021-04-24,43,20872,3,10033,,,9,27149,1,11909,,,6,10299,,4509,,,97,41999,,19542,,,1590,112093,192,46121,,,105,27961,3,9934,,,42,14019,,6944,,,332,12998,26,5515,,,96,48267,,22242,,,21,15346,,7194,,,86,60188,153,25997,,,60,22027,86,9200,,
2021-04-25,10,20882,,10033,,,,27149,,11909,,,2,10301,,4509,,,10,42009,,19542,,,614,112707,20,46141,,,9,27970,,9934,,,1,14020,,6944,,,4,13002,,5515,,,3,48270,,22242,,,1,15347,,7194,,,2,60190,,25997,,,2,22029,,9200,,
2021-04-26,1,20883,,10033,,,8,27157,,11909,,,,10301,,4509,,,65,42074,6,19548,,,88,112795,,46141,,,20,27990,,9934,,,3,14023,,6944,,,8,13010,1,5516,,,6,48276,1,22243,,,8,15355,,7194,,,86,60276,,25997,,,86,22115,,9200,,
2021-04-27,7,20890,,10033,,,1,27158,,11909,,,2,10303,,4509,,,16,42090,,19548,,,414,113209,5,46146,,,4,27994,2,9936,,,,14023,,6944,,,4,13014,,5516,,,6,48282,,22243,,,1,15356,1,7195,,,1,60277,,25997,,,1,22116,,9200,,
2021-04-28,548,21438,36,10069,,,66,27224,14,11923,,,122,10425,14,4523,,,202,42292,134,19682,,,1163,114372,2469,48615,,,434,28428,38,9974,,,22,14045,10,6954,,,68,13082,26,5542,,,228,48510,105,22348,,,1,15357,54,7249,,,297,60574,1494,27491,,,36,22152,418,9618,,
2021-04-29,1058,22496,259,10328,,,80,27304,736,12659,,,175,10600,189,4712,,,619,42911,967,20649,,,893,115265,4897,53512,,,519,28947,934,10908,,,324,14369,692,7646,,,122,13204,203,5745,,,1186,49696,1367,23715,,,455,15812,250,7499,,,336,60910,1893,29384,,,249,22401,993,10611,,
2021-04-30,321,22817,704,11032,,,17,27321,316,12975,,,73,10673,569,5281,,,509,43420,1729,22378,,,1402,116667,4010,57522,,,431,29378,944,11852,,,154,14523,349,7995,,,294,13498,385,6130,,,1115,50811,2515,26230,,,174,15986,950,8449,,,1495,62405,2217,31601,,,358,22759,190,10801,,
2021-05-01,13,22830,54,11086,,,1,27322,12,12987,,,2,10675,15,5296,,,17,43437,103,22481,,,667,117334,3517,61039,,,4,29382,573,12425,,,5,14528,20,8015,,,13,13511,238,6368,,,7,50818,230,26460,,,,15986,3,8452,,,57,62462,259,31860,,,84,22843,1337,12138,,
2021-05-02,20,22850,42,11128,,,1,27323,8,12995,,,3,10678,9,5305,,,22,43459,61,22542,,,1198,118532,1985,63024,,,19,29401,23,12448,,,1,14529,3,8018,,,12,13523,10,6378,,,7,50825,8,26468,,,2,15988,3,8455,,,4,62466,4,31864,,,2,22845,5,12143,,
2021-05-03,14,22864,24,11152,,,25,27348,636,13631,,,204,10882,6,5311,,,715,44174,864,23406,,,1018,119550,252,63276,,,364,29765,318,12766,,,122,14651,71,8089,,,36,13559,7,6385,,,1595,52420,524,26992,,,18,16006,6,8461,,,108,62574,213,32077,,,880,23725,23,12166,,
2021-05-04,219,23083,172,11324,,,110,27458,374,14005,,,67,10949,50,5361,,,1016,45190,234,23640,,,2518,122068,314,63590,,,679,30444,24,12790,,,92,14743,39,8128,,,121,13680,8,6393,,,771,53191,78,27070,,,53,16059,95,8556,,,1394,63968,1044,33121,,,137,23862,381,12547,,
2021-05-05,572,23655,700,12024,,,85,27543,1307,15312,,,651,11600,142,5503,,,1414,46604,576,24216,,,4607,126675,1250,64840,,,217,30661,845,13635,,,421,15164,208,8336,,,443,14123,73,6466,,,845,54036,303,27373,,,34,16093,378,8934,,,736,64704,1798,34919,,,148,24010,377,12924,,
2021-05-06,904,24559,935,12959,,,1034,28577,796,16108,,,370,11970,358,5861,,,2698,49302,1097,25313,,,3969,130644,3063,67903,,,1146,31807,620,14255,,,435,15599,461,8797,,,202,14325,490,6956,,,1319,55355,1627,29000,,,1163,17256,174,9108,,,1652,66356,2048,36967,,,796,24806,609,13533,,
2021-05-07,518,25077,64,13023,,,689,29266,1483,17591,,,197,12167,130,5991,,,1431,50733,792,26105,,,3799,134443,2074,69977,,,646,32453,600,14855,,,386,15985,719,9516,,,312,14637,536,7492,,,1238,56593,1322,30322,,,279,17535,432,9540,,,3583,69939,281,37248,,,484,25290,172,13705,,
2021-05-08,702,25779,528,13551,,,22,29288,16,17607,,,48,12215,617,6608,,,88,50821,63,26168,,,2797,137240,3147,73124,,,290,32743,56,14911,,,12,15997,9,9525,,,46,14683,458,7950,,,70,56663,71,30393,,,10,17545,5,9545,,,1361,71300,261,37509,,,79,25369,57,13762,,
2021-05-09,12,25791,1,13552,,,12,29300,1,17608,,,11,12226,2,6610,,,45,50866,8,26176,,,1486,138726,119,73243,,,27,32770,4,14915,,,3,16000,,9525,,,27,14710,,7950,,,19,56682,1,30394,,,,17545,,9545,,,5,71305,1,37510,,,5,25374,,13762,,
2021-05-10,18,25809,14,13566,,,228,29528,3,17611,,,225,12451,17,6627,,,851,51717,315,26491,,,174,138900,268,73511,,,76,32846,121,15036,,,21,16021,11,9536,,,35,14745,5,7955,,,467,57149,404,30798,,,39,17584,48,9593,,,35,71340,131,37641,,,157,25531,43,13805,,
2021-05-11,231,26040,171,13737,,,651,30179,16,17627,,,156,12607,103,6730,,,1428,53145,572,27063,,,2631,141531,330,73841,,,464,33310,476,15512,,,128,16149,126,9662,,,131,14876,68,8023,,,549,57698,237,31035,,,20,17604,22,9615,,,1288,72628,13,37654,,,587,26118,5,13810,,
2021-05-12,705,26745,600,14337,,,794,30973,315,17942,,,447,13054,384,7114,,,1618,54763,332,27395,,,5496,147027,1186,75027,,,901,34211,763,16275,,,647,16796,194,9856,,,138,15014,246,8269,,,2474,60172,863,31898,,,348,17952,136,9751,,,2420,75048,622,38276,,,604,26722,229,14039,,
2021-05-13,538,27283,1163,15500,,,1187,32160,420,18362,,,472,13526,249,7363,,,2764,57527,1075,28470,,,5654,152681,1688,76715,,,1493,35704,1054,17329,,,770,17566,355,10211,,,390,15404,266,8535,,,2309,62481,947,32845,,,878,18830,652,10403,,,1836,76884,1316,39592,,,1220,27942,584,14623,,
2021-05-14,783,28066,645,16145,,,1555,33715,455,18817,,,382,13908,259,7622,,,1817,59344,1058,29528,,,4384,157065,1466,78181,,,901,36605,658,17987,,,771,18337,571,10782,,,649,16053,172,8707,,,2201,64682,1044,33889,,,1712,20542,193,10596,,,1897,78781,1874,41466,,,347,28289,296,14919,,
2021-05-15,843,28909,965,17110,,,34,33749,43,18860,,,50,13958,447,8069,,,441,59785,149,29677,,,3228,160293,1580,79761,,,878,37483,377,18364,,,136,18473,296,11078,,,359,16412,167,8874,,,364,65046,85,33974,,,219,20761,24,10620,,,106,78887,66,41532,,,264,28553,137,15056,,
2021-05-16,,28909,40,17150,,,,33749,11,18871,,,1,13959,7,8076,,,7,59792,63,29740,,,47,160340,2747,82508,,,1,37484,29,18393,,,,18473,1,11079,,,124,16536,26,8900,,,1,65047,13,33987,,,,20761,1,10621,,,2,78889,11,41543,,,,28553,7,15063,,
2021-05-17,144,29053,122,17272,,,161,33910,269,19140,,,40,13999,190,8266,,,924,60716,194,29934,,,1594,161934,364,82872,,,228,37712,504,18897,,,133,18606,142,11221,,,26,16562,37,8937,,,125,65172,992,34979,,,2,20763,59,10680,,,33,78922,1937,43480,,,132,28685,313,15376,,
2021-05-18,575,29628,611,17883,,,687,34597,35,19175,,,54,14053,58,8324,,,663,61379,125,30059,,,3345,165279,286,83158,,,486,38198,380,19277,,,247,18853,279,11500,,,181,16743,154,9091,,,1466,66638,695,35674,,,132,20895,10,10690,,,2201,81123,872,44352,,,299,28984,137,15513,,
2021-05-19,1220,30848,531,18414,,,749,35346,325,19500,,,922,14975,75,8399,,,1585,62964,593,30652,,,4606,169885,1345,84503,,,697,38895,675,19952,,,687,19540,165,11665,,,278,17021,145,9236,,,1857,68495,1171,36845,,,463,21358,333,11023,,,2246,83369,2617,46969,,,604,29588,82,15595,,
2021-05-20,887,31735,1042,19456,,,2418,37764,142,19642,,,594,15569,334,8733,,,2250,65214,761,31413,,,6239,176124,1199,85702,,,1648,40543,1126,21078,,,846,20386,332,11997,,,327,17348,180,9416,,,3319,71814,789,37634,,,753,22111,541,11564,,,2587,85956,384,47353,,,1692,31280,248,15843,,
2021-05-21,1130,32865,858,20314,,,1512,39276,745,20387,,,449,16018,93,8826,,,1405,66619,850,32263,,,2910,179034,2403,88105,,,1216,41759,822,21900,,,612,20998,940,12937,,,823,18171,447,9863,,,1813,73627,2124,39758,,,250,22361,361,11925,,,2583,88539,2521,49874,,,337,31617,656,16499,,
2021-05-22,11,32876,42,20356,,,7,39283,2,20389,,,12,16030,11,8837,,,37,66656,97,32360,,,1192,180226,3489,91594,,,222,41981,31,21931,,,63,21061,20,12957,,,856,19027,176,10039,,,853,74480,298,40056,,,45,22406,775,12700,,,132,88671,2071,51945,,,47,31664,544,17043,,
2021-05-23,13,32889,24,20380,,,4,39287,2,20391,,,6,16036,7,8844,,,56,66712,35,32395,,,1063,181289,1730,93324,,,15,41996,17,21948,,,4,21065,5,12962,,,19,19046,18,10057,,,20,74500,9,40065,,,3,22409,2,12702,,,6,88677,3,51948,,,5,31669,4,17047,,
2021-05-24,12,32901,44,20424,,,159,39446,322,20713,,,39,16075,148,8992,,,33,66745,1260,33655,,,151,181440,1468,94792,,,46,42042,180,22128,,,13,21078,153,13115,,,12,19058,151,10208,,,556,75056,425,40490,,,5,22414,109,12811,,,148,88825,596,52544,,,31,31700,487,17534,,
2021-05-25,71,32972,304,20728,,,283,39729,53,20766,,,15,16090,136,9128,,,275,67020,320,33975,,,776,182216,1483,96275,,,510,42552,558,22686,,,13,21091,72,13187,,,87,19145,98,10306,,,677,75733,1075,41565,,,81,22495,487,13298,,,685,89510,1977,54521,,,262,31962,454,17988,,
2021-05-26,374,33346,667,21395,,,325,40054,551,21317,,,595,16685,753,9881,,,447,67467,1976,35951,,,1163,183379,4980,101255,,,253,42805,910,23596,,,767,21858,447,13634,,,57,19202,270,10576,,,1206,76939,2285,43850,,,462,22957,518,13816,,,1026,90536,1670,56191,,,583,32545,121,18109,,
2021-05-27,675,34021,942,22337,,,383,40437,1062,22379,,,357,17042,457,10338,,,2454,69921,2690,38641,,,1075,184454,5497,106752,,,336,43141,1654,25250,,,369,22227,702,14336,,,293,19495,511,11087,,,1869,78808,1592,45442,,,595,23552,919,14735,,,502,91038,3378,59569,,,363,32908,1148,19257,,
2021-05-28,244,34265,942,23279,,,392,40829,1385,23764,,,207,17249,351,10689,,,1430,71351,1300,39941,,,2946,187400,1871,108623,,,690,43831,995,26245,,,399,22626,511,14847,,,462,19957,512,11599,,,843,79651,2365,47807,,,90,23642,445,15180,,,383,91421,2582,62151,,,439,33347,935,20192,,
2021-05-29,7,34272,149,23428,,,6,40835,18,23782,,,3,17252,17,10706,,,31,71382,109,40050,,,761,188161,3792,112415,,,128,43959,1713,27958,,,4,22630,55,14902,,,214,20171,277,11876,,,20,79671,34,47841,,,9,23651,350,15530,,,2657,94078,51,62202,,,28,33375,326,20518,,
2021-05-30,,34272,,23428,,,,40835,,23782,,,,17252,,10706,,,,71382,,40050,,,,188161,1,112416,,,,43959,,27958,,,,22630,,14902,,,,20171,,11876,,,,79671,,47841,,,,23651,1,15531,,,1,94079,,62202,,,,33375,,20518,,
2021-05-31,67,34339,172,23600,,,27,40862,520,24302,,,35,17287,93,10799,,,308,71690,1251,41301,,,1048,189209,162,112578,,,358,44317,391,28349,,,77,22707,87,14989,,,21,20192,39,11915,,,548,80219,385,48226,,,6,23657,26,15557,,,428,94507,676,62878,,,67,33442,276,20794,,
2021-06-01,237,34576,672,24272,,,43,40905,683,24985,,,408,17695,61,10860,,,177,71867,743,42044,,,784,189993,3804,116382,,,711,45028,460,28809,,,156,22863,154,15143,,,33,20225,182,12097,,,1311,81530,2028,50254,,,27,23684,64,15621,,,502,95009,2206,65084,,,348,33790,805,21599,,
2021-06-02,1064,35640,980,25252,,,468,41373,594,25579,,,418,18113,404,11264,,,2780,74647,1349,43393,,,3509,193502,5020,121402,,,657,45685,919,29728,,,829,23692,456,15599,,,438,20663,140,12237,,,2282,83812,1957,52211,,,384,24068,822,16443,,,1914,96923,1615,66699,,,1143,34933,302,21901,,
2021-06-03,966,36606,797,26049,,,1544,42917,976,26555,,,638,18751,325,11589,,,1233,75880,2899,46292,,,3913,197415,5272,126674,,,1236,46921,1364,31092,,,539,24231,867,16466,,,542,21205,543,12780,,,3028,86840,2274,54485,,,1706,25774,928,17371,,,1852,98775,2395,69094,,,1091,36024,1311,23212,,
2021-06-04,746,37352,669,26718,,,416,43333,1383,27938,,,305,19056,487,12076,,,1031,76911,2257,48549,,,2714,200129,4710,131384,,,1227,48148,1460,32552,,,431,24662,613,17079,,,471,21676,710,13490,,,1449,88289,2874,57359,,,400,26174,2142,19513,,,1589,100364,1880,70974,,,333,36357,1802,25014,,
2021-06-05,29,37381,70,26788,,,25,43358,1163,29101,,,14,19070,28,12104,,,808,77719,445,48994,,,1908,202037,2827,134211,,,117,48265,1160,33712,,,15,24677,18,17097,,,206,21882,320,13810,,,77,88366,244,57603,,,574,26748,208,19721,,,2283,102647,129,71103,,,567,36924,282,25296,,
2021-06-06,26,37407,9,26797,,,11,43369,3,29104,,,9,19079,4,12108,,,71,77790,14,49008,,,1716,203753,680,134891,,,20,48285,10,33722,,,5,24682,3,17100,,,15,21897,3,13813,,,33,88399,21,57624,,,13,26761,13,19734,,,1875,104522,1854,72957,,,254,37178,105,25401,,
2021-06-07,39,37446,46,26843,,,73,43442,386,29490,,,120,19199,246,12354,,,270,78060,1079,50087,,,1588,205341,464,135355,,,87,48372,658,34380,,,39,24721,29,17129,,,119,22016,40,13853,,,92,88491,632,58256,,,4,26765,64,19798,,,266,104788,470,73427,,,379,37557,319,25720,,
2021-06-08,427,37873,841,27684,,,347,43789,139,29629,,,376,19575,152,12506,,,948,79008,623,50710,,,2083,207424,2583,137938,,,781,49153,696,35076,,,112,24833,255,17384,,,49,22065,203,14056,,,595,89086,869,59125,,,59,26824,166,19964,,,895,105683,919,74346,,,806,38363,318,26038,,
2021-06-09,745,38618,1047,28731,,,565,44354,202,29831,,,373,19948,688,13194,,,822,79830,1677,52387,,,4528,211952,3534,141472,,,774,49927,887,35963,,,377,25210,597,17981,,,130,22195,154,14210,,,845,89931,1496,60621,,,32,26856,429,20393,,,458,106141,3165,77511,,,103,38466,207,26245,,
2021-06-10,1384,40002,613,29344,,,1013,45367,1879,31710,,,488,20436,647,13841,,,1501,81331,1970,54357,,,5321,217273,2311,143783,,,762,50689,1827,37790,,,569,25779,765,18746,,,432,22627,249,14459,,,1939,91870,3461,64082,,,716,27572,644,21037,,,1594,107735,2214,79725,,,453,38919,1177,27422,,
2021-06-11,834,40836,789,30133,,,272,45639,1552,33262,,,165,20601,395,14236,,,969,82300,2156,56513,,,1286,218559,4664,148447,,,714,51403,1118,38908,,,273,26052,571,19317,,,600,23227,462,14921,,,1074,92944,1645,65727,,,312,27884,395,21432,,,925,108660,3058,82783,,,376,39295,586,28008,,
2021-06-12,422,41258,70,30203,,,19,45658,48,33310,,,174,20775,82,14318,,,67,82367,290,56803,,,1795,220354,3622,152069,,,266,51669,274,39182,,,10,26062,79,19396,,,54,23281,964,15885,,,177,93121,942,66669,,,14,27898,10,21442,,,1295,109955,107,82890,,,386,39681,197,28205,,
2021-06-13,22,41280,13,30216,,,18,45676,5,33315,,,7,20782,2,14320,,,47,82414,24,56827,,,2433,222787,503,152572,,,32,51701,9,39191,,,11,26073,3,19399,,,17,23298,138,16023,,,14,93135,4,66673,,,2,27900,1,21443,,,13,109968,3,82893,,,7,39688,1,28206,,
2021-06-14,25,41305,156,30372,,,367,46043,12,33327,,,51,20833,114,14434,,,60,82474,979,57806,,,1404,224191,1068,153640,,,99,51800,587,39778,,,121,26194,79,19478,,,84,23382,92,16115,,,76,93211,373,67046,,,1,27901,4,21447,,,597,110565,177,83070,,,32,39720,289,28495,,
2021-06-15,58,41363,163,30535,,,53,46096,483,33810,,,29,20862,17,14451,,,296,82770,428,58234,,,3153,227344,1208,154848,,,579,52379,701,40479,,,36,26230,28,19506,,,64,23446,117,16232,,,186,93397,239,67285,,,298,28199,141,21588,,,630,111195,1259,84329,,,309,40029,181,28676,,
