date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17577,305,8338,724,25180,482,9186,173,8268,153,3621,1021,37118,1017,15660,2312,98566,1464,38341,317,24993,327,8458,406,12987,116,5473,450,11915,234,4125,1547,43544,516,17224,332,14036,91,5414,329,56942,743,21256,321,20274,256,6930
2021-04-17,42,17619,28,8366,9,25189,3,9189,613,8881,3,3624,11,37129,29,15689,1315,99881,2977,41318,27,25020,45,8503,60,13047,4,5477,15,11930,229,4354,108,43652,11,17235,164,14200,32,5446,89,57031,261,21517,45,20319,19,6949
2021-04-18,16,17635,,8366,4,25193,,9189,1,8882,,3624,18,37147,,15689,976,100857,6,41324,6,25026,,8503,2,13049,,5477,247,12177,,4354,7,43659,1,17236,,14200,,5446,,57031,,21517,,20319,,6949
2021-04-19,17,17652,,8366,372,25565,1,9190,159,9041,,3624,624,37771,253,15942,32,100889,6,41330,230,25256,58,8561,22,13071,,5477,1,12178,,4354,745,44404,48,17284,11,14211,,5446,52,57083,6,21523,56,20375,,6949
2021-04-20,121,17773,3,8369,505,26070,4,9194,149,9190,10,3634,438,38209,3,15945,2510,103399,500,41830,381,25637,,8561,72,13143,29,5506,163,12341,,4354,666,45070,340,17624,60,14271,251,5697,113,57196,7,21530,25,20400,319,7268
2021-04-21,529,18302,696,9065,332,26402,403,9597,395,9585,236,3870,1158,39367,412,16357,2589,105988,1730,43560,582,26219,128,8689,178,13321,204,5710,125,12466,162,4516,622,45692,1936,19560,35,14306,771,6468,883,58079,2097,23627,277,20677,296,7564
2021-04-22,860,19162,767,9832,457,26859,1190,10787,348,9933,458,4328,1119,40486,1798,18155,1122,107110,1393,44953,823,27042,649,9338,241,13562,590,6300,179,12645,428,4944,951,46643,1966,21526,697,15003,649,7117,719,58798,859,24486,605,21282,1060,8624
2021-04-23,1426,20588,129,9961,388,27247,1039,11826,349,10282,175,4503,1075,41561,1246,19401,3021,110131,1029,45982,635,27677,458,9796,195,13757,392,6692,225,12870,559,5503,1821,48464,663,22189,421,15424,22,7139,865,59663,923,25409,393,21675,133,8757
2021-04-24,37,20625,2,9963,8,27255,,11826,9,10291,,4503,72,41633,,19401,1548,111679,190,46172,101,27778,1,9797,59,13816,,6692,347,13217,22,5525,127,48591,,22189,24,15448,,7139,42,59705,152,25561,90,21765,83,8840
2021-04-25,6,20631,1,9964,,27255,,11826,2,10293,,4503,5,41638,,19401,633,112312,16,46188,2,27780,,9797,,13816,,6692,3,13220,,5525,3,48594,,22189,1,15449,,7139,2,59707,,25561,,21765,,8840
2021-04-26,,20631,,9964,8,27263,,11826,,10293,,4503,62,41700,6,19407,88,112400,,46188,19,27799,,9797,4,13820,,6692,9,13229,1,5526,4,48598,1,22190,9,15458,,7139,87,59794,,25561,86,21851,,8840
2021-04-27,6,20637,,9964,4,27267,,11826,2,10295,,4503,8,41708,,19407,411,112811,3,46191,4,27803,1,9798,1,13821,,6692,4,13233,,5526,6,48604,,22190,1,15459,1,7140,3,59797,,25561,1,21852,,8840
2021-04-28,529,21166,35,9999,67,27334,10,11836,124,10419,9,4512,197,41905,117,19524,1160,113971,2512,48703,430,28233,26,9824,22,13843,4,6696,71,13304,21,5547,228,48832,104,22294,2,15461,55,7195,305,60102,1480,27041,38,21890,404,9244
2021-04-29,1048,22214,257,10256,85,27419,738,12574,172,10591,186,4698,617,42522,930,20454,893,114864,4936,53639,508,28741,903,10727,314,14157,684,7380,129,13433,206,5753,1188,50020,1357,23651,455,15916,241,7436,325,60427,1899,28940,245,22135,962,10206
2021-04-30,313,22527,708,10964,22,27441,317,12891,74,10665,565,5263,511,43033,1708,22162,1395,116259,4041,57680,425,29166,930,11657,151,14308,342,7722,286,13719,380,6133,1127,51147,2496,26147,172,16088,949,8385,1474,61901,2201,31141,358,22493,184,10390
2021-05-01,10,22537,46,11010,1,27442,6,12897,2,10667,10,5273,11,43044,70,22232,676,116935,3591,61271,5,29171,552,12209,2,14310,14,7736,14,13733,245,6378,7,51154,221,26368,,16088,2,8387,55,61956,255,31396,84,22577,1322,11712
2021-05-02,14,22551,39,11049,,27442,5,12902,3,10670,9,5282,21,43065,36,22268,1221,118156,2024,63295,13,29184,12,12221,1,14311,2,7738,10,13743,7,6385,4,51158,5,26373,,16088,1,8388,4,61960,3,31399,1,22578,2,11714
2021-05-03,16,22567,23,11072,27,27469,637,13539,196,10866,7,5289,702,43767,868,23136,1026,119182,250,63545,358,29542,320,12541,123,14434,67,7805,35,13778,6,6391,1588,52746,515,26888,17,16105,5,8393,99,62059,211,31610,870,23448,19,11733
2021-05-04,193,22760,168,11240,113,27582,377,13916,65,10931,50,5339,979,44746,237,23373,2550,121732,291,63836,661,30203,27,12568,90,14524,41,7846,115,13893,8,6399,775,53521,75,26963,57,16162,100,8493,1378,63437,1041,32651,134,23582,372,12105
2021-05-05,558,23318,688,11928,78,27660,1303,15219,643,11574,143,5482,1386,46132,575,23948,4645,126377,1193,65029,210,30413,847,13415,410,14934,205,8051,447,14340,73,6472,829,54350,314,27277,36,16198,382,8875,730,64167,1796,34447,146,23728,377,12482
2021-05-06,900,24218,924,12852,1040,28700,810,16029,370,11944,359,5841,2655,48787,1075,25023,3960,130337,3011,68040,1143,31556,606,14021,432,15366,458,8509,202,14542,494,6966,1327,55677,1632,28909,1166,17364,174,9049,1649,65816,2019,36466,768,24496,595,13077
2021-05-07,504,24722,71,12923,692,29392,1495,17524,195,12139,125,5966,1404,50191,779,25802,3737,134074,2031,70071,627,32183,545,14566,387,15753,716,9225,319,14861,541,7507,1255,56932,1323,30232,285,17649,433,9482,3569,69385,291,36757,479,24975,174,13251
2021-05-08,691,25413,509,13432,18,29410,18,17542,43,12182,612,6578,58,50249,40,25842,2815,136889,3198,73269,279,32462,40,14606,8,15761,5,9230,46,14907,460,7967,64,56996,58,30290,9,17658,3,9485,1357,70742,253,37010,77,25052,52,13303
2021-05-09,13,25426,2,13434,8,29418,,17542,8,12190,2,6580,29,50278,6,25848,1508,138397,108,73377,26,32488,2,14608,2,15763,,9230,28,14935,,7967,19,57015,1,30291,,17658,,9485,8,70750,1,37011,3,25055,,13303
2021-05-10,14,25440,14,13448,227,29645,9,17551,225,12415,16,6596,867,51145,331,26179,153,138550,202,73579,73,32561,123,14731,22,15785,17,9247,34,14969,5,7972,468,57483,414,30705,37,17695,50,9535,30,70780,137,37148,165,25220,49,13352
2021-05-11,215,25655,171,13619,650,30295,26,17577,156,12571,103,6699,1399,52544,579,26758,2571,141121,248,73827,461,33022,485,15216,132,15917,135,9382,129,15098,74,8046,547,58030,240,30945,27,17722,25,9560,1259,72039,19,37167,590,25810,11,13363
2021-05-12,687,26342,591,14210,783,31078,310,17887,441,13012,381,7080,1555,54099,321,27079,5455,146576,1162,74989,893,33915,760,15976,646,16563,195,9577,135,15233,242,8288,2497,60527,867,31812,347,18069,140,9700,2403,74442,613,37780,616,26426,229,13592
2021-05-13,520,26862,1156,15366,1193,32271,421,18308,481,13493,240,7320,2663,56762,1061,28140,5586,152162,1647,76636,1466,35381,1033,17009,764,17327,351,9928,389,15622,268,8556,2329,62856,952,32764,882,18951,656,10356,1832,76274,1282,39062,1195,27621,576,14168
2021-05-14,748,27610,637,16003,1554,33825,448,18756,384,13877,260,7580,1761,58523,1037,29177,4160,156322,1397,78033,886,36267,647,17656,783,18110,584,10512,659,16281,172,8728,2218,65074,1057,33821,1724,20675,185,10541,1871,78145,1874,40936,356,27977,285,14453
2021-05-15,839,28449,931,16934,44,33869,57,18813,51,13928,451,8031,409,58932,131,29308,3011,159333,1446,79479,941,37208,427,18083,147,18257,298,10810,368,16649,179,8907,403,65477,94,33915,222,20897,30,10571,112,78257,74,41010,287,28264,153,14606
2021-05-16,1,28450,42,16976,,33869,8,18821,1,13929,6,8037,8,58940,39,29347,50,159383,2796,82275,1,37209,23,18106,,18257,2,10812,123,16772,19,8926,1,65478,7,33922,,20897,1,10572,2,78259,2,41012,,28264,2,14608
2021-05-17,122,28572,111,17087,177,34046,281,19102,44,13973,193,8230,911,59851,186,29533,1406,160789,283,82558,247,37456,524,18630,141,18398,146,10958,34,16806,44,8970,145,65623,1003,34925,9,20906,60,10632,35,78294,1931,42943,142,28406,319,14927
2021-05-18,550,29122,608,17695,689,34735,35,19137,53,14026,58,8288,639,60490,116,29649,3171,163960,260,82818,482,37938,373,19003,252,18650,282,11240,185,16991,155,9125,1486,67109,699,35624,130,21036,9,10641,2155,80449,864,43807,303,28709,135,15062
2021-05-19,1201,30323,501,18196,769,35504,328,19465,895,14921,71,8359,1549,62039,584,30233,4398,168358,1306,84124,680,38618,667,19670,700,19350,154,11394,285,17276,147,9272,1860,68969,1169,36793,457,21493,333,10974,2216,82665,2592,46399,610,29319,83,15145
2021-05-20,844,31167,1024,19220,2479,37983,147,19612,596,15517,336,8695,2186,64225,759,30992,5698,174056,1171,85295,1619,40237,1097,20767,861,20211,332,11726,333,17609,183,9455,3374,72343,789,37582,764,22257,537,11511,2514,85179,380,46779,1762,31081,253,15398
2021-05-21,1078,32245,836,20056,1579,39562,752,20364,431,15948,94,8789,1381,65606,842,31834,2489,176545,2299,87594,1218,41455,824,21591,634,20845,932,12658,833,18442,443,9898,1874,74217,2134,39716,262,22519,366,11877,2576,87755,2473,49252,359,31440,644,16042
2021-05-22,6,32251,29,20085,6,39568,4,20368,13,15961,10,8799,24,65630,66,31900,1136,177681,3497,91091,211,41666,30,21621,58,20903,13,12671,884,19326,185,10083,876,75093,302,40018,49,22568,791,12668,109,87864,2029,51281,48,31488,545,16587
2021-05-23,10,32261,16,20101,6,39574,1,20369,6,15967,5,8804,46,65676,16,31916,1046,178727,1759,92850,23,41689,11,21632,7,20910,5,12676,18,19344,16,10099,15,75108,7,40025,6,22574,2,12670,9,87873,6,51287,4,31492,1,16588
2021-05-24,8,32269,36,20137,159,39733,325,20694,43,16010,145,8949,32,65708,1253,33169,88,178815,1423,94273,48,41737,179,21811,17,20927,153,12829,13,19357,154,10253,600,75708,434,40459,6,22580,110,12780,140,88013,605,51892,34,31526,487,17075
2021-05-25,68,32337,280,20417,281,40014,51,20745,15,16025,134,9083,264,65972,313,33482,697,179512,1472,95745,508,42245,546,22357,13,20940,67,12896,86,19443,92,10345,694,76402,1077,41536,79,22659,493,13273,670,88683,1966,53858,269,31795,445,17520
2021-05-26,368,32705,638,21055,304,40318,543,21288,561,16586,740,9823,445,66417,1923,35405,1079,180591,4983,100728,247,42492,904,23261,757,21697,429,13325,56,19499,263,10608,1229,77631,2285,43821,465,23124,522,13795,1001,89684,1639,55497,576,32371,114,17634
2021-05-27,666,33371,917,21972,381,40699,1072,22360,356,16942,452,10275,2470,68887,2615,38020,1001,181592,5400,106128,327,42819,1630,24891,362,22059,696,14021,299,19798,507,11115,1852,79483,1573,45394,591,23715,917,14712,431,90115,3346,58843,359,32730,1116,18750
2021-05-28,221,33592,920,22892,391,41090,1386,23746,222,17164,360,10635,1401,70288,1268,39288,2832,184424,1798,107926,651,43470,992,25883,382,22441,502,14523,489,20287,508,11623,857,80340,2373,47767,77,23792,436,15148,364,90479,2561,61404,450,33180,928,19678
2021-05-29,10,33602,146,23038,6,41096,17,23763,2,17166,14,10649,26,70314,80,39368,749,185173,3777,111703,115,43585,1713,27596,4,22445,52,14575,211,20498,279,11902,16,80356,30,47797,8,23800,360,15508,2637,93116,40,61444,24,33204,318,19996
2021-05-30,,33602,,23038,,41096,,23763,,17166,,10649,,70314,,39368,,185173,,111703,,43585,,27596,,22445,,14575,,20498,,11902,,80356,,47797,,23800,1,15509,1,93117,,61444,,33204,,19996
2021-05-31,63,33665,165,23203,28,41124,515,24278,35,17201,95,10744,292,70606,1254,40622,1010,186183,123,111826,356,43941,381,27977,68,22513,82,14657,17,20515,42,11944,518,80874,404,48201,6,23806,26,15535,408,93525,657,62101,67,33271,273,20269
2021-06-01,229,33894,644,23847,55,41179,674,24952,397,17598,59,10803,181,70787,713,41335,703,186886,3783,115609,711,44652,450,28427,134,22647,140,14797,29,20544,180,12124,1305,82179,2027,50228,26,23832,63,15598,484,94009,2146,64247,338,33609,792,21061
2021-06-02,967,34861,912,24759,422,41601,593,25545,426,18024,395,11198,2671,73458,1289,42624,3084,189970,4982,120591,641,45293,896,29323,827,23474,442,15239,453,20997,134,12258,2264,84443,1970,52198,377,24209,807,16405,1818,95827,1576,65823,1158,34767,302,21363
2021-06-03,934,35795,759,25518,1560,43161,953,26498,654,18678,320,11518,1194,74652,2796,45420,3427,193397,5148,125739,1251,46544,1371,30694,542,24016,845,16084,551,21548,544,12802,2729,87172,2278,54476,1677,25886,882,17287,1742,97569,2316,68139,1108,35875,1309,22672
2021-06-04,685,36480,625,26143,403,43564,1361,27859,301,18979,482,12000,898,75550,2166,47586,2414,195811,4537,130276,1138,47682,1366,32060,396,24412,569,16653,494,22042,688,13490,1402,88574,2861,57337,406,26292,2158,19445,1538,99107,1841,69980,307,36182,1766,24438
2021-06-05,34,36514,56,26199,35,43599,1178,29037,17,18996,26,12026,803,76353,421,48007,1685,197496,2702,132978,123,47805,1165,33225,14,24426,16,16669,218,22260,323,13813,90,88664,243,57580,590,26882,208,19653,2198,101305,117,70097,578,36760,279,24717
2021-06-06,15,36529,9,26208,15,43614,2,29039,13,19009,4,12030,54,76407,13,48020,1616,199112,642,133620,22,47827,7,33232,5,24431,,16669,17,22277,5,13818,39,88703,18,57598,19,26901,17,19670,1737,103042,1719,71816,271,37031,103,24820
2021-06-07,38,36567,36,26244,85,43699,388,29427,132,19141,257,12287,230,76637,1079,49099,1478,200590,402,134022,91,47918,658,33890,43,24474,30,16699,125,22402,43,13861,90,88793,621,58219,9,26910,69,19739,252,103294,470,72286,400,37431,326,25146
2021-06-08,377,36944,798,27042,355,44054,146,29573,377,19518,149,12436,896,77533,604,49703,1879,202469,2433,136455,769,48687,684,34574,115,24589,258,16957,56,22458,205,14066,580,89373,848,59067,66,26976,165,19904,854,104148,885,73171,826,38257,325,25471
2021-06-09,737,37681,1018,28060,585,44639,202,29775,363,19881,683,13119,785,78318,1645,51348,3933,206402,3351,139806,783,49470,875,35449,379,24968,600,17557,127,22585,144,14210,875,90248,1482,60549,41,27017,429,20333,438,104586,3147,76318,116,38373,212,25683
2021-06-10,1273,38954,571,28631,1030,45669,1900,31675,500,20381,627,13746,1465,79783,1961,53309,4482,210884,1943,141749,837,50307,1835,37284,560,25528,722,18279,427,23012,239,14449,2031,92279,3515,64064,727,27744,634,20967,1496,106082,2161,78479,467,38840,1215,26898
2021-06-11,773,39727,726,29357,279,45948,1631,33306,156,20537,385,14131,943,80726,2084,55393,1065,211949,4353,146102,707,51014,1132,38416,282,25810,584,18863,604,23616,463,14912,1091,93370,1653,65717,322,28066,407,21374,860,106942,3016,81495,376,39216,607,27505
2021-06-12,373,40100,51,29408,20,45968,68,33374,152,20689,84,14215,60,80786,254,55647,1650,213599,3437,149539,257,51271,279,38695,6,25816,89,18952,57,23673,992,15904,183,93553,980,66697,19,28085,21,21395,1121,108063,92,81587,410,39626,201,27706
2021-06-13,21,40121,10,29418,23,45991,4,33378,7,20696,2,14217,40,80826,13,55660,2208,215807,495,150034,40,51311,11,38706,5,25821,2,18954,15,23688,138,16042,22,93575,8,66705,8,28093,3,21398,14,108077,10,81597,11,39637,3,27709
2021-06-14,19,40140,131,29549,377,46368,17,33395,58,20754,122,14339,59,80885,986,56646,1048,216855,980,151014,105,51416,613,39319,120,25941,75,19029,92,23780,93,16135,83,93658,377,67082,2,28095,4,21402,589,108666,169,81766,39,39676,287,27996
2021-06-15,47,40187,158,29707,57,46425,477,33872,36,20790,20,14359,269,81154,400,57046,2891,219746,1122,152136,580,51996,689,40008,34,25975,27,19056,61,23841,117,16252,181,93839,239,67321,306,28401,137,21539,592,109258,1201,82967,329,40005,186,28182
2021-06-16,749,40936,822,30529,199,46624,1172,35044,370,21160,241,14600,1118,82272,1133,58179,1639,221385,2227,154363,309,52305,378,40386,435,26410,416,19472,60,23901,147,16399,1136,94975,1547,68868,109,28510,219,21758,698,109956,1540,84507,34,40039,432,28614
2021-06-17,655,41591,821,31350,265,46889,320,35364,229,21389,512,15112,809,83081,2129,60308,1399,222784,3492,157855,737,53042,731,41117,313,26723,487,19959,203,24104,332,16731,819,95794,1879,70747,171,28681,345,22103,1033,110989,1620,86127,607,40646,931,29545
2021-06-18,125,41716,388,31738,518,47407,884,36248,131,21520,185,15297,539,83620,1489,61797,1035,223819,1944,159799,229,53271,530,41647,235,26958,634,20593,196,24300,596,17327,653,96447,1279,72026,143,28824,769,22872,620,111609,632,86759,240,40886,307,29852
2021-06-19,8,41724,3,31741,78,47485,12,36260,4,21524,3,15300,14,83634,9,61806,513,224332,398,160197,270,53541,353,42000,13,26971,11,20604,124,24424,381,17708,22,96469,23,72049,5,28829,2,22874,121,111730,71,86830,40,40926,5,29857
2021-06-20,1,41725,14,31755,2,47487,12,36272,,21524,10,15310,3,83637,46,61852,68,224400,1184,161381,,53541,28,42028,2,26973,5,20609,3,24427,30,17738,4,96473,29,72078,,28829,4,22878,2,111732,14,86844,,40926,2,29859
2021-06-21,6,41731,27,31782,37,47524,527,36799,85,21609,78,15388,488,84125,480,62332,393,224793,1504,162885,290,53831,315,42343,27,27000,22,20631,22,24449,76,17814,129,96602,411,72489,5,28834,8,22886,102,111834,383,87227,54,40980,167,30026
2021-06-22,338,42069,562,32344,206,47730,413,37212,17,21626,322,15710,113,84238,796,63128,974,225767,3050,165935,98,53929,630,42973,156,27156,227,20858,28,24477,86,17900,117,96719,445,72934,22,28856,34,22920,524,112358,640,87867,278,41258,318,30344
2021-06-23,127,42196,562,32906,252,47982,605,37817,146,21772,470,16180,153,84391,2042,65170,1349,227116,3079,169014,506,54435,704,43677,182,27338,664,21522,110,24587,570,18470,883,97602,2110,75044,268,29124,507,23427,649,113007,3029,90896,141,41399,689,31033
2021-06-24,528,42724,1373,34279,362,48344,1751,39568,84,21856,410,16590,432,84823,2075,67245,1119,228235,5489,174503,472,54907,902,44579,175,27513,332,21854,75,24662,329,18799,386,97988,2855,77899,135,29259,1255,24682,803,113810,2771,93667,365,41764,1046,32079
2021-06-25,,42724,,34279,,48344,,39568,,21856,,16590,3,84826,3,67248,2,228237,2,174505,,54907,,44579,5,27518,52,21906,,24662,1,18800,,97988,,77899,,29259,,24682,,113810,,93667,,41764,,32079
2021-06-26,3,42727,6,34285,49,48393,26,39594,5,21861,5,16595,5,84831,6,67254,173,228410,247,174752,2,54909,6,44585,1,27519,3,21909,46,24708,6,18806,8,97996,27,77926,6,29265,439,25121,84,113894,2359,96026,31,41795,535,32614
2021-06-27,,42727,,34285,,48393,,39594,,21861,,16595,5,84836,4,67258,2,228412,2,174754,,54909,,44585,,27519,,21909,,24708,,18806,2,97998,5,77931,,29265,,25121,,113894,,96026,,41795,,32614
2021-06-28,9,42736,42,34327,312,48705,87,39681,27,21888,199,16794,17,84853,60,67318,221,228633,2221,176975,37,54946,582,45167,59,27578,116,22025,73,24781,407,19213,43,98041,80,78011,4,29269,27,25148,179,114073,448,96474,246,42041,689,33303
2021-06-29,117,42853,506,34833,179,48884,392,40073,14,21902,363,17157,107,84960,1457,68775,423,229056,3310,180285,334,55280,608,45775,34,27612,58,22083,24,24805,202,19415,136,98177,764,78775,23,29292,60,25208,312,114385,1424,97898,126,42167,613,33916
2021-06-30,103,42956,244,35077,189,49073,498,40571,204,22106,569,17726,300,85260,1083,69858,801,229857,3438,183723,217,55497,416,46191,270,27882,263,22346,62,24867,387,19802,580,98757,1509,80284,264,29556,329,25537,453,114838,1384,99282,140,42307,669,34585
2021-07-01,211,43167,1514,36591,273,49346,1167,41738,115,22221,529,18255,129,85389,1127,70985,1019,230876,4376,188099,267,55764,762,46953,176,28058,603,22949,133,25000,368,20170,589,99346,2866,83150,45,29601,809,26346,355,115193,970,100252,245,42552,888,35473
2021-07-02,86,43253,646,37237,260,49606,978,42716,93,22314,264,18519,97,85486,823,71808,1051,231927,2048,190147,390,56154,418,47371,141,28199,378,23327,104,25104,632,20802,413,99759,1582,84732,154,29755,469,26815,702,115895,1751,102003,281,42833,519,35992
2021-07-03,9,43262,262,37499,8,49614,3,42719,3,22317,4,18523,135,85621,60,71868,172,232099,166,190313,21,56175,361,47732,,28199,2,23329,15,25119,39,20841,10,99769,7,84739,2,29757,2,26817,3,115898,11,102014,25,42858,219,36211
2021-07-04,,43262,13,37512,,49614,,42719,,22317,,18523,,85621,,71868,,232099,,190313,,56175,,47732,,28199,,23329,,25119,,20841,,99769,2,84741,,29757,,26817,,115898,,102014,,42858,,36211
2021-07-05,14,43276,51,37563,48,49662,646,43365,42,22359,79,18602,31,85652,100,71968,419,232518,2258,192571,173,56348,280,48012,40,28239,30,23359,20,25139,81,20922,38,99807,521,85262,12,29769,27,26844,287,116185,807,102821,285,43143,341,36552
2021-07-06,193,43469,647,38210,81,49743,61,43426,8,22367,191,18793,247,85899,246,72214,859,233377,3308,195879,68,56416,98,48110,68,28307,61,23420,49,25188,113,21035,138,99945,383,85645,23,29792,216,27060,330,116515,561,103382,156,43299,357,36909
2021-07-07,46,43515,433,38643,217,49960,270,43696,138,22505,322,19115,517,86416,1323,73537,1213,234590,3118,198997,275,56691,428,48538,160,28467,413,23833,133,25321,296,21331,393,100338,882,86527,160,29952,223,27283,930,117445,658,104040,144,43443,223,37132
2021-07-08,421,43936,518,39161,605,50565,610,44306,85,22590,345,19460,507,86923,1861,75398,1050,235640,3590,202587,363,57054,500,49038,290,28757,320,24153,111,25432,198,21529,651,100989,1347,87874,166,30118,192,27475,872,118317,595,104635,439,43882,586,37718
2021-07-09,229,44165,355,39516,205,50770,614,44920,166,22756,177,19637,370,87293,413,75811,838,236478,2022,204609,155,57209,496,49534,155,28912,303,24456,168,25600,460,21989,555,101544,882,88756,112,30230,169,27644,753,119070,1447,106082,467,44349,468,38186
2021-07-10,6,44171,3,39519,26,50796,71,44991,4,22760,7,19644,17,87310,17,75828,214,236692,122,204731,114,57323,195,49729,4,28916,5,24461,6,25606,6,21995,23,101567,19,88775,3,30233,8,27652,8,119078,4,106086,266,44615,103,38289
2021-07-11,,44171,,39519,,50796,,44991,,22760,,19644,,87310,,75828,2,236694,3,204734,,57323,,49729,,28916,1,24462,,25606,,21995,,101567,3,88778,2,30235,2,27654,183,119261,113,106199,2,44617,2,38291
2021-07-12,22,44193,40,39559,307,51103,141,45132,50,22810,103,19747,214,87524,309,76137,440,237134,1528,206262,428,57751,292,50021,75,28991,42,24504,97,25703,63,22058,300,101867,413,89191,36,30271,37,27691,517,119778,312,106511,338,44955,285,38576
2021-07-13,327,44520,460,40019,134,51237,174,45306,14,22824,185,19932,129,87653,197,76334,978,238112,1694,207956,53,57804,137,50158,105,29096,71,24575,125,25828,138,22196,263,102130,166,89357,23,30294,22,27713,482,120260,317,106828,191,45146,265,38841
2021-07-14,190,44710,141,40160,193,51430,212,45518,263,23087,176,20108,1126,88779,1124,77458,989,239101,1514,209470,242,58046,266,50424,425,29521,267,24842,164,25992,235,22431,512,102642,615,89972,281,30575,293,28006,1040,121300,650,107478,200,45346,180,39021
2021-07-15,580,45290,533,40693,467,51897,522,46040,90,23177,145,20253,655,89434,1232,78690,1342,240443,1978,211448,742,58788,580,51004,184,29705,232,25074,133,26125,117,22548,1144,103786,999,90971,291,30866,166,28172,705,122005,703,108181,363,45709,540,39561
2021-07-16,210,45500,166,40859,163,52060,191,46231,263,23440,107,20360,137,89571,225,78915,1404,241847,1230,212678,311,59099,463,51467,113,29818,248,25322,243,26368,219,22767,682,104468,660,91631,178,31044,168,28340,1126,123131,1048,109229,871,46580,463,40024
2021-07-17,8,45508,6,40865,122,52182,46,46277,68,23508,68,20428,54,89625,45,78960,340,242187,282,212960,260,59359,227,51694,7,29825,4,25326,13,26381,7,22774,41,104509,36,91667,17,31061,9,28349,258,123389,142,109371,19,46599,13,40037
2021-07-18,,45508,,40865,,52182,,46277,,23508,,20428,,89625,,78960,1,242188,1,212961,,59359,,51694,5,29830,3,25329,16,26397,2,22776,2,104511,,91667,,31061,,28349,,123389,,109371,5,46604,2,40039
2021-07-19,19,45527,18,40883,193,52375,229,46506,70,23578,48,20476,87,89712,100,79060,688,242876,842,213803,377,59736,240,51934,106,29936,64,25393,49,26446,57,22833,154,104665,335,92002,30,31091,30,28379,685,124074,475,109846,424,47028,266,40305
2021-07-20,296,45823,278,41161,76,52451,428,46934,43,23621,110,20586,266,89978,172,79232,960,243836,656,214459,84,59820,63,51997,120,30056,87,25480,102,26548,182,23015,286,104951,297,92299,173,31264,96,28475,588,124662,332,110178,179,47207,187,40492
2021-07-21,73,45896,94,41255,255,52706,238,47172,274,23895,235,20821,571,90549,806,80038,1190,245026,1194,215653,439,60259,252,52249,419,30475,241,25721,137,26685,101,23116,714,105665,542,92841,412,31676,289,28764,970,125632,676,110854,303,47510,240,40732
2021-07-22,654,46550,372,41627,390,53096,354,47526,115,24010,92,20913,913,91462,958,80996,995,246021,1406,217059,347,60606,577,52826,168,30643,121,25842,115,26800,129,23245,1009,106674,665,93506,146,31822,178,28942,904,126536,658,111512,270,47780,205,40937
2021-07-23,229,46779,163,41790,393,53489,248,47774,159,24169,105,21018,171,91633,191,81187,890,246911,898,217957,372,60978,333,53159,123,30766,99,25941,166,26966,190,23435,1137,107811,864,94370,228,32050,162,29104,908,127444,945,112457,642,48422,440,41377
2021-07-24,8,46787,6,41796,91,53580,37,47811,15,24184,5,21023,39,91672,26,81213,460,247371,288,218245,12,60990,13,53172,4,30770,5,25946,10,26976,9,23444,47,107858,27,94397,8,32058,4,29108,241,127685,129,112586,64,48486,59,41436
2021-07-25,5,46792,10,41806,,53580,1,47812,,24184,,21023,,91672,,81213,3,247374,,218245,,60990,,53172,,30770,,25946,,26976,,23444,,107858,1,94398,,32058,,29108,,127685,,112586,,48486,,41436
2021-07-26,24,46816,21,41827,194,53774,112,47924,60,24244,56,21079,68,91740,153,81366,706,248080,509,218754,418,61408,241,53413,126,30896,52,25998,47,27023,44,23488,404,108262,399,94797,24,32082,22,29130,641,128326,411,112997,438,48924,305,41741
2021-07-27,452,47268,200,42027,535,54309,188,48112,24,24268,12,21091,729,92469,374,81740,1110,249190,769,219523,169,61577,121,53534,126,31022,84,26082,172,27195,107,23595,230,108492,98,94895,362,32444,164,29294,434,128760,237,113234,231,49155,184,41925
