date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17516,305,8297,722,25144,483,9145,169,8253,153,3610,1020,37004,1014,15538,2302,97900,1462,37829,311,24837,326,8404,407,12927,115,5430,446,11824,231,4079,1556,42994,489,16842,332,14071,89,5339,327,56388,731,20889,321,19406,256,6825
2021-04-17,41,17557,27,8324,9,25153,3,9148,612,8865,3,3613,11,37015,29,15567,1318,99218,2973,40802,27,24864,45,8449,60,12987,4,5434,16,11840,228,4307,108,43102,11,16853,164,14235,32,5371,88,56476,260,21149,44,19450,19,6844
2021-04-18,16,17573,,8324,4,25157,,9148,1,8866,,3613,17,37032,,15567,973,100191,6,40808,6,24870,,8449,2,12989,,5434,246,12086,,4307,7,43109,1,16854,,14235,,5371,,56476,,21149,,19450,,6844
2021-04-19,16,17589,,8324,374,25531,1,9149,160,9026,,3613,624,37656,253,15820,29,100220,6,40814,230,25100,58,8507,21,13010,,5434,2,12088,,4307,737,43846,48,16902,11,14246,1,5372,53,56529,6,21155,56,19506,,6844
2021-04-20,121,17710,3,8327,503,26034,4,9153,149,9175,10,3623,438,38094,3,15823,2509,102729,500,41314,380,25480,,8507,72,13082,29,5463,162,12250,,4307,662,44508,338,17240,60,14306,249,5621,113,56642,6,21161,29,19535,312,7156
2021-04-21,528,18238,695,9022,329,26363,404,9557,395,9570,236,3859,1157,39251,408,16231,2561,105290,1698,43012,578,26058,127,8634,177,13259,204,5667,128,12378,160,4467,625,45133,1930,19170,35,14341,770,6391,872,57514,2073,23234,278,19813,295,7451
2021-04-22,856,19094,762,9784,456,26819,1187,10744,348,9918,456,4315,1082,40333,1777,18008,946,106236,1149,44161,823,26881,649,9283,242,13501,587,6254,176,12554,425,4892,942,46075,1958,21128,699,15040,650,7041,714,58228,858,24092,607,20420,1046,8497
2021-04-23,1419,20513,131,9915,388,27207,1039,11783,349,10267,176,4491,1057,41390,1220,19228,3006,109242,1013,45174,628,27509,452,9735,194,13695,390,6644,221,12775,555,5447,1712,47787,647,21775,407,15447,21,7062,860,59088,910,25002,389,20809,132,8629
2021-04-24,37,20550,2,9917,8,27215,,11783,9,10276,,4491,72,41462,,19228,1548,110790,190,45364,101,27610,1,9736,59,13754,,6644,345,13120,1,5448,126,47913,,21775,24,15471,,7062,41,59129,152,25154,111,20920,60,8689
2021-04-25,6,20556,1,9918,,27215,,11783,2,10278,,4491,5,41467,,19228,634,111424,16,45380,3,27613,,9736,,13754,,6644,3,13123,,5448,3,47916,,21775,1,15472,,7062,2,59131,,25154,,20920,,8689
2021-04-26,,20556,,9918,8,27223,,11783,,10278,,4491,57,41524,6,19234,86,111510,,45380,19,27632,,9736,4,13758,,6644,9,13132,1,5449,4,47920,,21775,9,15481,,7062,87,59218,,25154,86,21006,,8689
2021-04-27,6,20562,,9918,4,27227,,11783,2,10280,,4491,8,41532,,19234,410,111920,3,45383,4,27636,1,9737,1,13759,,6644,4,13136,,5449,5,47925,,21775,1,15482,1,7063,3,59221,,25154,1,21007,,8689
2021-04-28,519,21081,28,9946,67,27294,10,11793,125,10405,9,4500,129,41661,39,19273,750,112670,2475,47858,429,28065,26,9763,21,13780,3,6647,70,13206,16,5465,225,48150,104,21879,3,15485,52,7115,313,59534,1462,26616,40,21047,292,8981
2021-04-29,1043,22124,251,10197,86,27380,733,12526,169,10574,183,4683,597,42258,691,19964,843,113513,4225,52083,503,28568,894,10657,243,14023,552,7199,129,13335,202,5667,852,49002,1237,23116,454,15939,241,7356,217,59751,1847,28463,257,21304,708,9689
2021-04-30,192,22316,692,10889,21,27401,310,12836,54,10628,168,4851,503,42761,1677,21641,1372,114885,3871,55954,416,28984,920,11577,83,14106,199,7398,243,13578,367,6034,975,49977,2349,25465,172,16111,947,8303,1431,61182,2173,30636,259,21563,179,9868
2021-05-01,10,22326,43,10932,1,27402,6,12842,2,10630,10,4861,9,42770,69,21710,676,115561,3583,59537,5,28989,553,12130,2,14108,14,7412,9,13587,191,6225,7,49984,215,25680,,16111,2,8305,53,61235,247,30883,192,21755,447,10315
2021-05-02,6,22332,21,10953,,27402,2,12844,1,10631,5,4866,4,42774,18,21728,370,115931,1177,60714,2,28991,4,12134,,14108,,7412,2,13589,5,6230,2,49986,6,25686,,16111,,8305,1,61236,1,30884,1,21756,,10315
