date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17546,305,8318,724,25160,482,9160,172,8262,153,3624,1019,37052,1015,15581,2310,98195,1463,38060,315,24908,325,8417,406,12967,116,5458,449,11873,233,4098,1549,43472,507,17181,333,14038,91,5404,329,56667,739,21014,321,19746,256,6806
2021-04-17,41,17587,28,8346,9,25169,3,9163,613,8875,3,3627,11,37063,29,15610,1317,99512,2974,41034,27,24935,45,8462,60,13027,4,5462,15,11888,229,4327,107,43579,11,17192,164,14202,32,5436,90,56757,259,21273,44,19790,19,6825
2021-04-18,16,17603,,8346,4,25173,,9163,1,8876,,3627,18,37081,,15610,975,100487,6,41040,6,24941,,8462,2,13029,,5462,246,12134,,4327,7,43586,1,17193,,14202,,5436,,56757,,21273,,19790,,6825
2021-04-19,17,17620,,8346,374,25547,1,9164,159,9035,,3627,625,37706,253,15863,29,100516,6,41046,230,25171,58,8520,22,13051,,5462,1,12135,,4327,745,44331,48,17241,11,14213,,5436,52,56809,6,21279,56,19846,,6825
2021-04-20,120,17740,3,8349,504,26051,4,9168,149,9184,10,3637,438,38144,3,15866,2512,103028,499,41545,381,25552,,8520,72,13123,29,5491,161,12296,,4327,666,44997,339,17580,60,14273,251,5687,112,56921,6,21285,27,19873,312,7137
2021-04-21,529,18269,696,9045,332,26383,404,9572,395,9579,236,3873,1158,39302,411,16277,2584,105612,1723,43268,580,26132,127,8647,177,13300,203,5694,126,12422,162,4489,624,45621,1932,19512,35,14308,771,6458,882,57803,2077,23362,278,20151,295,7432
2021-04-22,859,19128,765,9810,456,26839,1190,10762,349,9928,456,4329,1115,40417,1794,18071,1118,106730,1390,44658,824,26956,649,9296,239,13539,588,6282,177,12599,426,4915,950,46571,1965,21477,696,15004,648,7106,717,58520,859,24221,606,20757,1048,8480
2021-04-23,1426,20554,130,9940,390,27229,1039,11801,349,10277,175,4504,1071,41488,1243,19314,3013,109743,1021,45679,629,27585,456,9752,195,13734,392,6674,223,12822,559,5474,1819,48390,660,22137,419,15423,22,7128,865,59385,915,25136,387,21144,134,8614
2021-04-24,37,20591,2,9942,8,27237,,11801,9,10286,,4504,72,41560,,19314,1547,111290,190,45869,102,27687,1,9753,59,13793,,6674,345,13167,20,5494,126,48516,,22137,24,15447,,7128,41,59426,152,25288,110,21254,61,8675
2021-04-25,6,20597,1,9943,,27237,,11801,2,10288,,4504,5,41565,,19314,633,111923,16,45885,2,27689,,9753,,13793,,6674,3,13170,,5494,3,48519,,22137,1,15448,,7128,2,59428,,25288,,21254,,8675
2021-04-26,,20597,,9943,8,27245,,11801,,10288,,4504,62,41627,6,19320,86,112009,,45885,19,27708,,9753,4,13797,,6674,9,13179,1,5495,4,48523,,22137,9,15457,,7128,87,59515,,25288,86,21340,,8675
2021-04-27,6,20603,,9943,4,27249,,11801,2,10290,,4504,8,41635,,19320,411,112420,3,45888,4,27712,1,9754,1,13798,,6674,4,13183,,5495,6,48529,,22137,1,15458,1,7129,3,59518,,25288,1,21341,,8675
2021-04-28,528,21131,35,9978,67,27316,10,11811,125,10415,9,4513,198,41833,116,19436,1159,113579,2504,48392,430,28142,26,9780,22,13820,3,6677,71,13254,21,5516,228,48757,105,22242,3,15461,52,7181,309,59827,1470,26758,39,21380,297,8972
2021-04-29,1048,22179,255,10233,85,27401,737,12548,172,10587,185,4698,615,42448,927,20363,889,114468,4933,53325,505,28647,903,10683,312,14132,684,7361,129,13383,205,5721,1192,49949,1349,23591,455,15916,241,7422,334,60161,1882,28640,258,21638,734,9706
2021-04-30,313,22492,707,10940,23,27424,317,12865,74,10661,565,5263,508,42956,1706,22069,1397,115865,4030,57355,424,29071,923,11606,151,14283,340,7701,288,13671,375,6096,1125,51074,2488,26079,172,16088,949,8371,1471,61632,2195,30835,272,21910,181,9887
2021-05-01,10,22502,45,10985,1,27425,6,12871,2,10663,10,5273,11,42967,70,22139,677,116542,3588,60943,5,29076,553,12159,2,14285,14,7715,14,13685,244,6340,7,51081,218,26297,,16088,2,8373,54,61686,251,31086,286,22196,973,10860
2021-05-02,14,22516,38,11023,,27425,5,12876,3,10666,9,5282,21,42988,36,22175,1220,117762,2022,62965,13,29089,12,12171,1,14286,2,7717,10,13695,7,6347,3,51084,5,26302,,16088,1,8374,5,61691,3,31089,1,22197,2,10862
2021-05-03,16,22532,23,11046,27,27452,636,13512,194,10860,7,5289,704,43692,868,23043,1031,118793,244,63209,359,29448,318,12489,123,14409,67,7784,35,13730,5,6352,1585,52669,514,26816,16,16104,5,8379,98,61789,211,31300,845,23042,19,10881
2021-05-04,195,22727,168,11214,113,27565,377,13889,66,10926,51,5340,980,44672,236,23279,2547,121340,289,63498,660,30108,27,12516,89,14498,41,7825,116,13846,8,6360,770,53439,74,26890,57,16161,99,8478,1373,63162,1036,32336,169,23211,337,11218
2021-05-05,558,23285,687,11901,80,27645,1301,15190,639,11565,143,5483,1386,46058,571,23850,4645,125985,1190,64688,209,30317,846,13362,409,14907,204,8029,449,14295,73,6433,824,54263,310,27200,36,16197,381,8859,728,63890,1788,34124,145,23356,376,11594
2021-05-06,898,24183,921,12822,1038,28683,811,16001,370,11935,359,5842,2653,48711,1071,24921,3949,129934,3000,67688,1137,31454,603,13965,433,15340,458,8487,202,14497,491,6924,1326,55589,1617,28817,1166,17363,172,9031,1648,65538,2016,36140,772,24128,579,12173
2021-05-07,502,24685,70,12892,691,29374,1496,17497,195,12130,125,5967,1405,50116,780,25701,3715,133649,2029,69717,627,32081,539,14504,387,15727,713,9200,321,14818,539,7463,1254,56843,1320,30137,283,17646,433,9464,3569,69107,288,36428,478,24606,173,12346
2021-05-08,690,25375,504,13396,18,29392,19,17516,43,12173,612,6579,58,50174,39,25740,2819,136468,3196,72913,278,32359,40,14544,8,15735,5,9205,46,14864,459,7922,63,56906,58,30195,9,17655,3,9467,1358,70465,252,36680,78,24684,48,12394
2021-05-09,13,25388,2,13398,8,29400,,17516,9,12182,2,6581,29,50203,6,25746,1506,137974,107,73020,27,32386,2,14546,3,15738,,9205,28,14892,,7922,17,56923,,30195,,17655,,9467,8,70473,,36680,3,24687,,12394
2021-05-10,14,25402,14,13412,226,29626,8,17524,225,12407,16,6597,867,51070,332,26078,151,138125,202,73222,72,32458,123,14669,21,15759,16,9221,34,14926,5,7927,467,57390,410,30605,37,17692,50,9517,29,70502,137,36817,164,24851,49,12443
2021-05-11,215,25617,172,13584,649,30275,26,17550,156,12563,102,6699,1397,52467,579,26657,2567,140692,246,73468,462,32920,486,15155,129,15888,132,9353,130,15056,74,8001,547,57937,240,30845,27,17719,25,9542,1255,71757,19,36836,586,25437,11,12454
2021-05-12,685,26302,590,14174,785,31060,309,17859,439,13002,381,7080,1555,54022,320,26977,5453,146145,1161,74629,893,33813,756,15911,647,16535,194,9547,134,15190,239,8240,2500,60437,869,31714,346,18065,140,9682,2393,74150,608,37444,612,26049,228,12682
2021-05-13,516,26818,1156,15330,1188,32248,420,18279,477,13479,236,7316,2655,56677,1055,28032,5557,151702,1644,76273,1464,35277,1032,16943,764,17299,348,9895,389,15579,265,8505,2326,62763,947,32661,879,18944,653,10335,1830,75980,1267,38711,1157,27206,568,13250
2021-05-14,748,27566,638,15968,1555,33803,447,18726,385,13864,258,7574,1760,58437,1031,29063,4158,155860,1394,77667,883,36160,644,17587,782,18081,583,10478,659,16238,166,8671,2215,64978,1054,33715,1721,20665,185,10520,1864,77844,1871,40582,358,27564,279,13529
2021-05-15,838,28404,929,16897,44,33847,57,18783,51,13915,450,8024,408,58845,131,29194,3006,158866,1436,79103,944,37104,429,18016,147,18228,298,10776,364,16602,177,8848,400,65378,94,33809,222,20887,30,10550,111,77955,74,40656,289,27853,150,13679
2021-05-16,1,28405,41,16938,,33847,8,18791,1,13916,6,8030,8,58853,38,29232,51,158917,2796,81899,1,37105,23,18039,,18228,2,10778,123,16725,19,8867,,65378,6,33815,,20887,1,10551,2,77957,2,40658,,27853,2,13681
2021-05-17,122,28527,111,17049,173,34020,281,19072,44,13960,193,8223,909,59762,187,29419,1404,160321,282,82181,247,37352,521,18560,141,18369,145,10923,34,16759,44,8911,146,65524,999,34814,9,20896,60,10611,35,77992,1928,42586,143,27996,316,13997
2021-05-18,547,29074,608,17657,690,34710,36,19108,53,14013,51,8274,642,60404,116,29535,3167,163488,258,82439,480,37832,369,18929,252,18621,283,11206,185,16944,149,9060,1483,67007,698,35512,129,21025,9,10620,2146,80138,859,43445,302,28298,134,14131
2021-05-19,1203,30277,499,18156,771,35481,329,19437,891,14904,72,8346,1546,61950,584,30119,4392,167880,1300,83739,679,38511,652,19581,700,19321,154,11360,284,17228,144,9204,1862,68869,1167,36679,454,21479,332,10952,2212,82350,2576,46021,609,28907,78,14209
2021-05-20,843,31120,1022,19178,2481,37962,148,19585,592,15496,336,8682,2180,64130,758,30877,5662,173542,1168,84907,1616,40127,1094,20675,856,20177,332,11692,332,17560,182,9386,3319,72188,788,37467,762,22241,534,11486,2492,84842,380,46401,1764,30671,245,14454
2021-05-21,1073,32193,837,20015,1580,39542,744,20329,427,15923,92,8774,1372,65502,833,31710,2428,175970,2256,87163,1210,41337,818,21493,631,20808,923,12615,832,18392,444,9830,1859,74047,2125,39592,264,22505,367,11853,2569,87411,2466,48867,428,31099,573,15027
2021-05-22,6,32199,28,20043,6,39548,4,20333,13,15936,11,8785,24,65526,65,31775,1146,177116,3483,90646,210,41547,30,21523,58,20866,13,12628,881,19273,185,10015,897,74944,259,39851,49,22554,790,12643,129,87540,2002,50869,50,31149,543,15570
2021-05-23,10,32209,16,20059,6,39554,1,20334,6,15942,5,8790,44,65570,16,31791,1045,178161,1760,92406,23,41570,11,21534,7,20873,5,12633,18,19291,16,10031,16,74960,7,39858,6,22560,2,12645,9,87549,5,50874,4,31153,1,15571
2021-05-24,8,32217,36,20095,160,39714,323,20657,43,15985,145,8935,32,65602,1253,33044,89,178250,1425,93831,48,41618,179,21713,21,20894,153,12786,13,19304,152,10183,602,75562,435,40293,6,22566,110,12755,138,87687,604,51478,35,31188,486,16057
2021-05-25,69,32286,278,20373,276,39990,51,20708,15,16000,132,9067,265,65867,304,33348,695,178945,1477,95308,508,42126,545,22258,13,20907,67,12853,85,19389,91,10274,695,76257,1073,41366,79,22645,493,13248,673,88360,1958,53436,269,31457,440,16497
2021-05-26,365,32651,634,21007,302,40292,544,21252,558,16558,733,9800,444,66311,1925,35273,1081,180026,4982,100290,246,42372,896,23154,756,21663,429,13282,55,19444,265,10539,1228,77485,2270,43636,457,23102,521,13769,997,89357,1632,55068,575,32032,112,16609
2021-05-27,664,33315,914,21921,387,40679,1063,22315,357,16915,449,10249,2468,68779,2592,37865,1007,181033,5375,105665,329,42701,1618,24772,359,22022,694,13976,300,19744,506,11045,1844,79329,1563,45199,589,23691,911,14680,443,89800,3321,58389,360,32392,1113,17722
2021-05-28,218,33533,912,22833,393,41072,1383,23698,221,17136,359,10608,1394,70173,1262,39127,2847,183880,1772,107437,644,43345,989,25761,380,22402,501,14477,491,20235,503,11548,850,80179,2366,47565,76,23767,435,15115,363,90163,2560,60949,453,32845,919,18641
2021-05-29,10,33543,146,22979,7,41079,17,23715,2,17138,14,10622,25,70198,78,39205,751,184631,3775,111212,115,43460,1713,27474,4,22406,52,14529,210,20445,277,11825,16,80195,29,47594,8,23775,359,15474,2615,92778,40,60989,24,32869,317,18958
2021-05-30,,33543,,22979,,41079,,23715,,17138,,10622,,70198,,39205,,184631,,111212,,43460,,27474,,22406,,14529,,20445,,11825,,80195,,47594,,23775,1,15475,1,92779,,60989,,32869,,18958
2021-05-31,64,33607,165,23144,30,41109,514,24229,35,17173,94,10716,290,70488,1254,40459,1010,185641,123,111335,358,43818,378,27852,69,22475,83,14612,17,20462,42,11867,515,80710,402,47996,6,23781,26,15501,410,93189,655,61644,92,32961,248,19206
2021-06-01,229,33836,642,23786,55,41164,672,24901,397,17570,58,10774,167,70655,701,41160,566,186207,3773,115108,708,44526,449,28301,133,22608,140,14752,30,20492,181,12048,1301,82011,2024,50020,26,23807,61,15562,482,93671,2129,63773,339,33300,786,19992
2021-06-02,950,34786,906,24692,416,41580,591,25492,424,17994,393,11167,2642,73297,1257,42417,2893,189100,4748,119856,634,45160,892,29193,827,23435,440,15192,448,20940,135,12183,2256,84267,1953,51973,367,24174,803,16365,1775,95446,1563,65336,1147,34447,300,20292
2021-06-03,930,35716,756,25448,1552,43132,942,26434,621,18615,319,11486,1140,74437,2769,45186,3325,192425,5081,124937,1238,46398,1363,30556,539,23974,842,16034,549,21489,539,12722,2717,86984,2270,54243,1678,25852,876,17241,1708,97154,2281,67617,1107,35554,1291,21583
2021-06-04,671,36387,619,26067,399,43531,1360,27794,298,18913,483,11969,816,75253,2122,47308,2060,194485,4352,129289,1109,47507,1342,31898,388,24362,561,16595,467,21956,672,13394,1417,88401,2840,57083,404,26256,2147,19388,1527,98681,1827,69444,325,35879,1727,23310
2021-06-05,34,36421,56,26123,32,43563,1178,28972,17,18930,26,11995,802,76055,415,47723,1669,196154,2693,131982,124,47631,1164,33062,14,24376,16,16611,215,22171,321,13715,90,88491,240,57323,586,26842,208,19596,2195,100876,117,69561,504,36383,269,23579
2021-06-06,15,36436,9,26132,15,43578,2,28974,14,18944,4,11999,57,76112,13,47736,1612,197766,642,132624,21,47652,7,33069,5,24381,,16611,17,22188,5,13720,39,88530,18,57341,19,26861,17,19613,1736,102612,1718,71279,268,36651,102,23681
2021-06-07,36,36472,35,26167,84,43662,388,29362,132,19076,257,12256,199,76311,1075,48811,1468,199234,390,133014,89,47741,652,33721,41,24422,26,16637,125,22313,41,13761,91,88621,604,57945,9,26870,62,19675,252,102864,416,71695,409,37060,277,23958
2021-06-08,380,36852,798,26965,351,44013,143,29505,373,19449,147,12403,780,77091,542,49353,1697,200931,2171,135185,758,48499,680,34401,113,24535,260,16897,50,22363,205,13966,540,89161,831,58776,66,26936,164,19839,850,103714,874,72569,828,37888,315,24273
2021-06-09,734,37586,1019,27984,582,44595,195,29700,360,19809,677,13080,721,77812,1466,50819,3854,204785,2954,138139,767,49266,864,35265,317,24852,558,17455,127,22490,140,14106,858,90019,1468,60244,39,26975,420,20259,434,104148,3113,75682,114,38002,210,24483
2021-06-10,1259,38845,570,28554,857,45452,1035,30735,464,20273,595,13675,1214,79026,1499,52318,3464,208249,1717,139856,812,50078,1810,37075,536,25388,707,18162,405,22895,228,14334,1903,91922,3412,63656,633,27608,571,20830,1421,105569,2046,77728,437,38439,722,25205
2021-06-11,,38845,,28554,,45452,,30735,,20273,,13675,,79026,,52318,,208249,,139856,,50078,,37075,,25388,,18162,,22895,,14334,,91922,,63656,,27608,,20830,,105569,,77728,,38439,,25205
