date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9785,235,6366,,,50,12711,256,7445,,,144,4330,322,2763,,,966,18120,122,10935,,,2171,49451,177,30894,,,182,14850,50,6277,,,404,7618,257,4226,,,200,6102,4,2934,,,1533,23874,333,12272,,,247,7695,140,3968,,,727,35575,683,16015,,,312,11843,53,5713,,
2021-03-25,715,10500,117,6483,,,482,13193,148,7593,,,293,4623,119,2882,,,2105,20225,478,11413,,,2256,51707,446,31340,,,1077,15927,243,6520,,,542,8160,187,4413,,,543,6645,100,3034,,,1471,25345,269,12541,,,733,8428,216,4184,,,1352,36927,207,16222,,,358,12201,31,5744,,
2021-03-26,714,11214,128,6611,,,1173,14366,221,7814,,,359,4982,91,2973,,,2329,22554,116,11529,,,3339,55046,373,31713,,,777,16704,233,6753,,,478,8638,126,4539,,,503,7148,180,3214,,,1164,26509,302,12843,,,366,8794,38,4222,,,1957,38884,172,16394,,,614,12815,372,6116,,
2021-03-27,285,11499,1,6612,,,327,14693,1,7815,,,57,5039,,2973,,,596,23150,1,11530,,,3217,58263,208,31921,,,532,17236,43,6796,,,27,8665,,4539,,,438,7586,,3214,,,482,26991,4,12847,,,220,9014,86,4308,,,252,39136,106,16500,,,361,13176,46,6162,,
2021-03-28,2,11501,,6612,,,5,14698,,7815,,,10,5049,,2973,,,38,23188,,11530,,,1059,59322,3,31924,,,22,17258,,6796,,,11,8676,,4539,,,92,7678,,3214,,,7,26998,,12847,,,4,9018,,4308,,,6,39142,,16500,,,2,13178,,6162,,
2021-03-29,20,11521,,6612,,,14,14712,,7815,,,79,5128,,2973,,,184,23372,,11530,,,370,59692,,31924,,,53,17311,,6796,,,23,8699,,4539,,,77,7755,,3214,,,67,27065,,12847,,,10,9028,6,4314,,,108,39250,1,16501,,,125,13303,,6162,,
2021-03-30,311,11832,1,6613,,,205,14917,1,7816,,,334,5462,,2973,,,332,23704,,11530,,,2188,61880,12,31936,,,314,17625,,6796,,,221,8920,1,4540,,,196,7951,,3214,,,859,27924,185,13032,,,280,9308,1,4315,,,2033,41283,26,16527,,,411,13714,97,6259,,
2021-03-31,742,12574,14,6627,,,737,15654,13,7829,,,352,5814,24,2997,,,1846,25550,53,11583,,,2647,64527,86,32022,,,303,17928,190,6986,,,574,9494,7,4547,,,302,8253,112,3326,,,1965,29889,353,13385,,,860,10168,6,4321,,,2363,43646,219,16746,,,704,14418,254,6513,,
2021-04-01,651,13225,234,6861,,,1309,16963,111,7940,,,474,6288,21,3018,,,2069,27619,517,12100,,,4036,68563,189,32211,,,873,18801,244,7230,,,680,10174,70,4617,,,725,8978,20,3346,,,2581,32470,382,13767,,,598,10766,64,4385,,,1003,44649,786,17532,,,1795,16213,50,6563,,
2021-04-02,349,13574,25,6886,,,980,17943,45,7985,,,289,6577,42,3060,,,981,28600,123,12223,,,3312,71875,679,32890,,,488,19289,35,7265,,,337,10511,23,4640,,,362,9340,56,3402,,,949,33419,164,13931,,,270,11036,25,4410,,,950,45599,876,18408,,,867,17080,32,6595,,
2021-04-03,34,13608,1,6887,,,1,17944,,7985,,,9,6586,,3060,,,46,28646,,12223,,,2219,74094,,32890,,,264,19553,2,7267,,,11,10522,,4640,,,124,9464,,3402,,,9,33428,,13931,,,4,11040,,4410,,,13,45612,,18408,,,366,17446,26,6621,,
2021-04-04,29,13637,,6887,,,8,17952,,7985,,,9,6595,,3060,,,47,28693,,12223,,,1457,75551,2,32892,,,18,19571,,7267,,,3,10525,,4640,,,6,9470,,3402,,,7,33435,,13931,,,2,11042,,4410,,,4,45616,,18408,,,4,17450,,6621,,
2021-04-05,,13637,,6887,,,,17952,,7985,,,,6595,,3060,,,,28693,,12223,,,,75551,,32892,,,1,19572,,7267,,,,10525,,4640,,,,9470,,3402,,,,33435,,13931,,,,11042,,4410,,,,45616,,18408,,,,17450,,6621,,
2021-04-06,171,13808,,6887,,,266,18218,,7985,,,89,6684,,3060,,,42,28735,2,12225,,,999,76550,1,32893,,,53,19625,2,7269,,,61,10586,,4640,,,51,9521,,3402,,,552,33987,207,14138,,,50,11092,3,4413,,,13,45629,101,18509,,,121,17571,53,6674,,
2021-04-07,225,14033,,6887,,,706,18924,1,7986,,,41,6725,,3060,,,745,29480,,12225,,,1871,78421,,32893,,,412,20037,7,7276,,,189,10775,,4640,,,82,9603,,3402,,,521,34508,1,14139,,,104,11196,,4413,,,1231,46860,12,18521,,,17,17588,,6674,,
2021-04-08,237,14270,9,6896,,,1287,20211,22,8008,,,220,6945,28,3088,,,2081,31561,62,12287,,,4099,82520,156,33049,,,1287,21324,59,7335,,,634,11409,25,4665,,,496,10099,27,3429,,,1821,36329,107,14246,,,548,11744,41,4454,,,1569,48429,104,18625,,,475,18063,18,6692,,
2021-04-09,938,15208,96,6992,,,2203,22414,119,8127,,,571,7516,26,3114,,,2110,33671,249,12536,,,4121,86641,620,33669,,,782,22106,54,7389,,,528,11937,73,4738,,,418,10517,7,3436,,,3144,39473,141,14387,,,992,12736,43,4497,,,2440,50869,242,18867,,,308,18371,30,6722,,
2021-04-10,802,16010,18,7010,,,781,23195,,8127,,,19,7535,,3114,,,89,33760,,12536,,,3590,90231,58,33727,,,842,22948,,7389,,,91,12028,1,4739,,,321,10838,36,3472,,,243,39716,5,14392,,,309,13045,7,4504,,,1385,52254,1,18868,,,605,18976,5,6727,,
2021-04-11,18,16028,,7010,,,6,23201,,8127,,,2,7537,,3114,,,54,33814,1,12537,,,1495,91726,12,33739,,,17,22965,,7389,,,,12028,,4739,,,26,10864,,3472,,,4,39720,,14392,,,,13045,,4504,,,3,52257,,18868,,,3,18979,,6727,,
2021-04-12,27,16055,,7010,,,2,23203,,8127,,,77,7614,,3114,,,738,34552,3,12540,,,51,91777,1,33740,,,147,23112,,7389,,,25,12053,,4739,,,40,10904,,3472,,,170,39890,,14392,,,41,13086,,4504,,,298,52555,202,19070,,,41,19020,,6727,,
2021-04-13,142,16197,8,7018,,,206,23409,4,8131,,,112,7726,2,3116,,,63,34615,7,12547,,,209,91986,286,34026,,,392,23504,3,7392,,,47,12100,1,4740,,,58,10962,,3472,,,416,40306,241,14633,,,128,13214,8,4512,,,1072,53627,220,19290,,,242,19262,5,6732,,
2021-04-14,576,16773,378,7396,,,315,23724,8,8139,,,118,7844,34,3150,,,908,35523,336,12883,,,2099,94085,1260,35286,,,634,24138,15,7407,,,482,12582,54,4794,,,119,11081,135,3607,,,660,40966,1112,15745,,,296,13510,66,4578,,,1267,54894,432,19722,,,360,19622,31,6763,,
2021-04-15,531,17304,698,8094,,,715,24439,637,8776,,,283,8127,314,3464,,,865,36388,1872,14755,,,2150,96235,1558,36844,,,764,24902,802,8209,,,224,12806,743,5537,,,228,11309,274,3881,,,926,41892,999,16744,,,149,13659,792,5370,,,2026,56920,1164,20886,,,623,20245,210,6973,,
2021-04-16,452,17756,301,8395,,,723,25162,488,9264,,,171,8298,154,3618,,,1037,37425,1028,15783,,,2291,98526,1445,38289,,,331,25233,339,8548,,,402,13208,127,5664,,,452,11761,236,4117,,,1543,43435,524,17268,,,331,13990,89,5459,,,343,57263,748,21634,,,327,20572,259,7232,,
2021-04-17,44,17800,29,8424,,,9,25171,3,9267,,,612,8910,5,3623,,,30,37455,40,15823,,,1294,99820,2943,41232,,,28,25261,55,8603,,,62,13270,5,5669,,,15,11776,231,4348,,,107,43542,14,17282,,,163,14153,34,5493,,,97,57360,266,21900,,,44,20616,27,7259,,
2021-04-18,17,17817,,8424,,,5,25176,,9267,,,2,8912,,3623,,,20,37475,1,15824,,,962,100782,5,41237,,,8,25269,,8603,,,3,13273,,5669,,,247,12023,1,4349,,,11,43553,,17282,,,,14153,,5493,,,2,57362,,21900,,,2,20618,,7259,,
2021-04-19,17,17834,1,8425,,,375,25551,1,9268,,,156,9068,,3623,,,619,38094,253,16077,,,47,100829,5,41242,,,229,25498,59,8662,,,22,13295,,5669,,,1,12024,1,4350,,,742,44295,49,17331,,,11,14164,,5493,,,58,57420,5,21905,,,57,20675,,7259,,
2021-04-20,131,17965,6,8431,,,511,26062,6,9274,,,149,9217,9,3632,,,469,38563,2,16079,,,2466,103295,495,41737,,,386,25884,1,8663,,,79,13374,33,5702,,,159,12183,,4350,,,668,44963,341,17672,,,58,14222,250,5743,,,117,57537,6,21911,,,25,20700,325,7584,,
2021-04-21,541,18506,701,9132,,,332,26394,403,9677,,,402,9619,248,3880,,,1182,39745,416,16495,,,2576,105871,1714,43451,,,601,26485,132,8795,,,166,13540,233,5935,,,123,12306,157,4507,,,612,45575,1928,19600,,,37,14259,771,6514,,,885,58422,2138,24049,,,283,20983,309,7893,,
2021-04-22,867,19373,770,9902,,,454,26848,1194,10871,,,356,9975,459,4339,,,1117,40862,1792,18287,,,1149,107020,1412,44863,,,818,27303,672,9467,,,244,13784,605,6540,,,174,12480,423,4930,,,925,46500,1981,21581,,,693,14952,653,7167,,,729,59151,877,24926,,,613,21596,1081,8974,,
2021-04-23,1467,20840,134,10036,,,286,27134,1044,11915,,,325,10300,177,4516,,,1032,41894,1253,19540,,,3447,110467,1023,45886,,,567,27870,470,9937,,,183,13967,400,6940,,,195,12675,559,5489,,,1691,48191,677,22258,,,367,15319,22,7189,,,947,60098,925,25851,,,369,21965,135,9109,,
2021-04-24,43,20883,3,10039,,,10,27144,1,11916,,,6,10306,,4516,,,97,41991,,19540,,,1589,112056,191,46077,,,106,27976,3,9940,,,43,14010,,6940,,,332,13007,26,5515,,,96,48287,,22258,,,21,15340,,7189,,,83,60181,153,26004,,,60,22025,86,9195,,
2021-04-25,10,20893,,10039,,,,27144,,11916,,,2,10308,,4516,,,11,42002,,19540,,,613,112669,20,46097,,,9,27985,,9940,,,1,14011,,6940,,,4,13011,,5515,,,3,48290,,22258,,,1,15341,,7189,,,2,60183,,26004,,,2,22027,,9195,,
2021-04-26,,20893,,10039,,,8,27152,,11916,,,,10308,,4516,,,65,42067,6,19546,,,89,112758,,46097,,,20,28005,,9940,,,3,14014,,6940,,,8,13019,1,5516,,,6,48296,1,22259,,,8,15349,,7189,,,86,60269,,26004,,,86,22113,,9195,,
2021-04-27,6,20899,,10039,,,1,27153,,11916,,,2,10310,,4516,,,15,42082,,19546,,,415,113173,5,46102,,,4,28009,2,9942,,,1,14015,,6940,,,4,13023,,5516,,,6,48302,,22259,,,1,15350,1,7190,,,1,60270,,26004,,,1,22114,,9195,,
2021-04-28,549,21448,37,10076,,,66,27219,14,11930,,,122,10432,14,4530,,,202,42284,134,19680,,,1162,114335,2468,48570,,,434,28443,38,9980,,,22,14037,10,6950,,,68,13091,26,5542,,,228,48530,105,22364,,,1,15351,54,7244,,,297,60567,1493,27497,,,36,22150,419,9614,,
2021-04-29,1059,22507,256,10332,,,80,27299,735,12665,,,175,10607,189,4719,,,619,42903,969,20649,,,892,115227,4896,53466,,,519,28962,934,10914,,,324,14361,693,7643,,,122,13213,203,5745,,,1186,49716,1367,23731,,,453,15804,250,7494,,,335,60902,1893,29390,,,252,22402,993,10607,,
2021-04-30,323,22830,703,11035,,,17,27316,316,12981,,,73,10680,569,5288,,,505,43408,1726,22375,,,1408,116635,4011,57477,,,430,29392,947,11861,,,153,14514,349,7992,,,293,13506,385,6130,,,1115,50831,2517,26248,,,174,15978,950,8444,,,1495,62397,2215,31605,,,357,22759,190,10797,,
2021-05-01,14,22844,53,11088,,,1,27317,12,12993,,,2,10682,15,5303,,,17,43425,105,22480,,,667,117302,3518,60995,,,4,29396,572,12433,,,4,14518,20,8012,,,13,13519,238,6368,,,7,50838,230,26478,,,,15978,3,8447,,,57,62454,259,31864,,,84,22843,1335,12132,,
2021-05-02,20,22864,41,11129,,,1,27318,8,13001,,,3,10685,9,5312,,,22,43447,61,22541,,,1199,118501,1987,62982,,,19,29415,23,12456,,,1,14519,3,8015,,,12,13531,10,6378,,,6,50844,8,26486,,,2,15980,2,8449,,,4,62458,4,31868,,,2,22845,5,12137,,
2021-05-03,14,22878,24,11153,,,26,27344,636,13637,,,203,10888,6,5318,,,715,44162,863,23404,,,1016,119517,253,63235,,,365,29780,318,12774,,,122,14641,71,8086,,,36,13567,7,6385,,,1594,52438,524,27010,,,18,15998,6,8455,,,109,62567,213,32081,,,881,23726,23,12160,,
2021-05-04,217,23095,173,11326,,,110,27454,373,14010,,,67,10955,50,5368,,,1017,45179,234,23638,,,2520,122037,312,63547,,,676,30456,24,12798,,,92,14733,39,8125,,,121,13688,8,6393,,,773,53211,78,27088,,,53,16051,95,8550,,,1394,63961,1044,33125,,,137,23863,381,12541,,
2021-05-05,570,23665,700,12026,,,85,27539,1306,15316,,,651,11606,143,5511,,,1417,46596,577,24215,,,4601,126638,1249,64796,,,219,30675,845,13643,,,423,15156,209,8334,,,445,14133,74,6467,,,843,54054,302,27390,,,34,16085,378,8928,,,737,64698,1797,34922,,,147,24010,377,12918,,
2021-05-06,903,24568,938,12964,,,1035,28574,798,16114,,,371,11977,358,5869,,,2695,49291,1091,25306,,,3970,130608,3064,67860,,,1147,31822,620,14263,,,437,15593,462,8796,,,202,14335,491,6958,,,1319,55373,1627,29017,,,1163,17248,174,9102,,,1652,66350,2049,36971,,,794,24804,610,13528,,
2021-05-07,521,25089,64,13028,,,687,29261,1483,17597,,,198,12175,130,5999,,,1426,50717,793,26099,,,3800,134408,2076,69936,,,647,32469,597,14860,,,386,15979,721,9517,,,311,14646,535,7493,,,1239,56612,1322,30339,,,277,17525,431,9533,,,3587,69937,281,37252,,,484,25288,173,13701,,
2021-05-08,702,25791,529,13557,,,23,29284,17,17614,,,48,12223,615,6614,,,88,50805,65,26164,,,2799,137207,3146,73082,,,289,32758,56,14916,,,12,15991,8,9525,,,45,14691,460,7953,,,68,56680,69,30408,,,10,17535,5,9538,,,1361,71298,261,37513,,,79,25367,56,13757,,
2021-05-09,12,25803,1,13558,,,12,29296,1,17615,,,11,12234,2,6616,,,43,50848,8,26172,,,1489,138696,120,73202,,,27,32785,3,14919,,,3,15994,,9525,,,27,14718,,7953,,,18,56698,1,30409,,,,17535,,9538,,,5,71303,1,37514,,,5,25372,,13757,,
2021-05-10,18,25821,14,13572,,,228,29524,2,17617,,,225,12459,17,6633,,,852,51700,316,26488,,,173,138869,269,73471,,,76,32861,121,15040,,,21,16015,10,9535,,,35,14753,5,7958,,,468,57166,404,30813,,,38,17573,48,9586,,,35,71338,131,37645,,,157,25529,43,13800,,
2021-05-11,231,26052,171,13743,,,652,30176,16,17633,,,155,12614,103,6736,,,1431,53131,570,27058,,,2629,141498,331,73802,,,465,33326,476,15516,,,128,16143,126,9661,,,131,14884,68,8026,,,549,57715,237,31050,,,20,17593,22,9608,,,1286,72624,13,37658,,,587,26116,5,13805,,
2021-05-12,704,26756,599,14342,,,794,30970,314,17947,,,446,13060,383,7119,,,1620,54751,332,27390,,,5494,146992,1181,74983,,,903,34229,765,16281,,,647,16790,194,9855,,,138,15022,246,8272,,,2472,60187,864,31914,,,347,17940,136,9744,,,2421,75045,624,38282,,,604,26720,229,14034,,
2021-05-13,539,27295,1162,15504,,,1186,32156,421,18368,,,472,13532,251,7370,,,2773,57524,1076,28466,,,5649,152641,1685,76668,,,1494,35723,1052,17333,,,770,17560,353,10208,,,390,15412,266,8538,,,2307,62494,944,32858,,,878,18818,653,10397,,,1838,76883,1321,39603,,,1216,27936,584,14618,,
2021-05-14,781,28076,645,16149,,,1558,33714,454,18822,,,381,13913,259,7629,,,1814,59338,1055,29521,,,4386,157027,1463,78131,,,903,36626,660,17993,,,768,18328,570,10778,,,650,16062,173,8711,,,2199,64693,1045,33903,,,1712,20530,194,10591,,,1900,78783,1876,41479,,,346,28282,295,14913,,
2021-05-15,844,28920,965,17114,,,35,33749,45,18867,,,51,13964,448,8077,,,435,59773,145,29666,,,3232,160259,1580,79711,,,876,37502,378,18371,,,136,18464,295,11073,,,358,16420,166,8877,,,365,65058,86,33989,,,217,20747,21,10612,,,108,78891,66,41545,,,265,28547,138,15051,,
2021-05-16,,28920,41,17155,,,,33749,11,18878,,,1,13965,7,8084,,,7,59780,63,29729,,,48,160307,2746,82457,,,1,37503,31,18402,,,,18464,1,11074,,,123,16543,26,8903,,,1,65059,12,34001,,,,20747,1,10613,,,2,78893,11,41556,,,,28547,6,15057,,
2021-05-17,144,29064,120,17275,,,162,33911,270,19148,,,41,14006,190,8274,,,923,60703,195,29924,,,1591,161898,361,82818,,,230,37733,506,18908,,,133,18597,142,11216,,,26,16569,37,8940,,,127,65186,991,34992,,,2,20749,59,10672,,,33,78926,1938,43494,,,131,28678,313,15370,,
2021-05-18,574,29638,610,17885,,,687,34598,35,19183,,,54,14060,58,8332,,,660,61363,125,30049,,,3354,165252,284,83102,,,486,38219,380,19288,,,246,18843,279,11495,,,180,16749,154,9094,,,1466,66652,695,35687,,,131,20880,10,10682,,,2198,81124,875,44369,,,299,28977,137,15507,,
2021-05-19,1220,30858,531,18416,,,748,35346,326,19509,,,921,14981,72,8404,,,1589,62952,592,30641,,,4601,169853,1341,84443,,,695,38914,675,19963,,,688,19531,165,11660,,,279,17028,146,9240,,,1855,68507,1171,36858,,,463,21343,332,11014,,,2246,83370,2616,46985,,,604,29581,84,15591,,
2021-05-20,889,31747,1042,19458,,,2416,37762,142,19651,,,597,15578,334,8738,,,2252,65204,763,31404,,,6229,176082,1197,85640,,,1648,40562,1125,21088,,,846,20377,332,11992,,,327,17355,180,9420,,,3326,71833,786,37644,,,752,22095,541,11555,,,2582,85952,384,47369,,,1693,31274,248,15839,,
2021-05-21,1132,32879,858,20316,,,1504,39266,745,20396,,,448,16026,91,8829,,,1405,66609,849,32253,,,2919,179001,2403,88043,,,1215,41777,822,21910,,,611,20988,939,12931,,,822,18177,447,9867,,,1811,73644,2123,39767,,,249,22344,361,11916,,,2583,88535,2520,49889,,,340,31614,657,16496,,
2021-05-22,12,32891,44,20360,,,8,39274,2,20398,,,13,16039,11,8840,,,37,66646,95,32348,,,1186,180187,3490,91533,,,224,42001,31,21941,,,63,21051,18,12949,,,858,19035,176,10043,,,852,74496,298,40065,,,45,22389,775,12691,,,131,88666,2069,51958,,,47,31661,544,17040,,
2021-05-23,13,32904,24,20384,,,4,39278,2,20400,,,6,16045,7,8847,,,55,66701,35,32383,,,1063,181250,1730,93263,,,16,42017,18,21959,,,5,21056,4,12953,,,19,19054,18,10061,,,19,74515,9,40074,,,3,22392,2,12693,,,6,88672,3,51961,,,5,31666,4,17044,,
2021-05-24,12,32916,43,20427,,,159,39437,322,20722,,,40,16085,147,8994,,,33,66734,1258,33641,,,151,181401,1472,94735,,,46,42063,181,22140,,,13,21069,154,13107,,,12,19066,150,10211,,,555,75070,424,40498,,,5,22397,108,12801,,,148,88820,597,52558,,,31,31697,487,17531,,
2021-05-25,70,32986,302,20729,,,284,39721,53,20775,,,15,16100,136,9130,,,273,67007,321,33962,,,775,182176,1481,96216,,,511,42574,558,22698,,,13,21082,72,13179,,,87,19153,99,10310,,,676,75746,1075,41573,,,82,22479,487,13288,,,686,89506,1978,54536,,,262,31959,454,17985,,
2021-05-26,375,33361,666,21395,,,325,40046,551,21326,,,594,16694,753,9883,,,447,67454,1978,35940,,,1161,183337,4975,101191,,,254,42828,910,23608,,,768,21850,448,13627,,,57,19210,270,10580,,,1206,76952,2281,43854,,,462,22941,517,13805,,,1025,90531,1674,56210,,,584,32543,122,18107,,
2021-05-27,676,34037,941,22336,,,383,40429,1060,22386,,,355,17049,456,10339,,,2451,69905,2689,38629,,,1075,184412,5497,106688,,,336,43164,1656,25264,,,368,22218,703,14330,,,292,19502,510,11090,,,1875,78827,1593,45447,,,597,23538,918,14723,,,498,91029,3381,59591,,,363,32906,1147,19254,,
2021-05-28,246,34283,944,23280,,,390,40819,1386,23772,,,208,17257,352,10691,,,1426,71331,1299,39928,,,2942,187354,1865,108553,,,691,43855,995,26259,,,399,22617,512,14842,,,463,19965,511,11601,,,844,79671,2366,47813,,,93,23631,444,15167,,,383,91412,2585,62176,,,439,33345,935,20189,,
2021-05-29,7,34290,150,23430,,,6,40825,18,23790,,,3,17260,17,10708,,,31,71362,107,40035,,,764,188118,3795,112348,,,127,43982,1712,27971,,,4,22621,56,14898,,,213,20178,276,11877,,,20,79691,33,47846,,,9,23640,350,15517,,,2656,94068,51,62227,,,27,33372,325,20514,,
2021-05-30,,34290,,23430,,,,40825,,23790,,,,17260,,10708,,,,71362,,40035,,,,188118,1,112349,,,,43982,,27971,,,,22621,,14898,,,,20178,,11877,,,,79691,,47846,,,,23640,1,15518,,,1,94069,,62227,,,,33372,,20514,,
2021-05-31,68,34358,173,23603,,,27,40852,520,24310,,,35,17295,93,10801,,,308,71670,1251,41286,,,1048,189166,156,112505,,,359,44341,394,28365,,,76,22697,85,14983,,,21,20199,40,11917,,,546,80237,385,48231,,,6,23646,27,15545,,,429,94498,676,62903,,,67,33439,277,20791,,
2021-06-01,238,34596,669,24272,,,43,40895,685,24995,,,407,17702,62,10863,,,177,71847,742,42028,,,782,189948,3803,116308,,,712,45053,459,28824,,,157,22854,155,15138,,,33,20232,183,12100,,,1310,81547,2027,50258,,,27,23673,64,15609,,,500,94998,2202,65105,,,349,33788,806,21597,,
2021-06-02,1064,35660,980,25252,,,470,41365,594,25589,,,416,18118,405,11268,,,2776,74623,1349,43377,,,3510,193458,5016,121324,,,656,45709,918,29742,,,826,23680,457,15595,,,435,20667,140,12240,,,2284,83831,1958,52216,,,384,24057,822,16431,,,1917,96915,1613,66718,,,1143,34931,303,21900,,
2021-06-03,969,36629,797,26049,,,1544,42909,976,26565,,,638,18756,321,11589,,,1236,75859,2897,46274,,,3908,197366,5279,126603,,,1238,46947,1368,31110,,,539,24219,868,16463,,,540,21207,541,12781,,,3032,86863,2271,54487,,,1698,25755,920,17351,,,1854,98769,2399,69117,,,1091,36022,1312,23212,,
2021-06-04,747,37376,665,26714,,,416,43325,1384,27949,,,303,19059,486,12075,,,1034,76893,2258,48532,,,2712,200078,4709,131312,,,1228,48175,1463,32573,,,430,24649,609,17072,,,472,21679,710,13491,,,1448,88311,2872,57359,,,400,26155,2145,19496,,,1590,100359,1879,70996,,,332,36354,1802,25014,,
2021-06-05,28,37404,71,26785,,,25,43350,1164,29113,,,14,19073,28,12103,,,810,77703,445,48977,,,1913,201991,2828,134140,,,117,48292,1158,33731,,,15,24664,19,17091,,,209,21888,320,13811,,,76,88387,243,57602,,,572,26727,207,19703,,,2277,102636,131,71127,,,566,36920,281,25295,,
2021-06-06,25,37429,10,26795,,,11,43361,3,29116,,,9,19082,4,12107,,,69,77772,11,48988,,,1719,203710,682,134822,,,20,48312,10,33741,,,5,24669,3,17094,,,14,21902,3,13814,,,33,88420,21,57623,,,14,26741,13,19716,,,1873,104509,1854,72981,,,255,37175,105,25400,,
2021-06-07,39,37468,46,26841,,,73,43434,386,29502,,,122,19204,248,12355,,,269,78041,1077,50065,,,1586,205296,464,135286,,,87,48399,656,34397,,,40,24709,29,17123,,,119,22021,40,13854,,,92,88512,634,58257,,,4,26745,64,19780,,,266,104775,469,73450,,,380,37555,319,25719,,
2021-06-08,427,37895,842,27683,,,347,43781,139,29641,,,377,19581,153,12508,,,947,78988,621,50686,,,2080,207376,2578,137864,,,780,49179,696,35093,,,112,24821,256,17379,,,49,22070,203,14057,,,596,89108,870,59127,,,58,26803,165,19945,,,900,105675,920,74370,,,804,38359,317,26036,,
2021-06-09,745,38640,1047,28730,,,565,44346,201,29842,,,369,19950,688,13196,,,823,79811,1680,52366,,,4530,211906,3525,141389,,,773,49952,885,35978,,,376,25197,597,17976,,,130,22200,153,14210,,,845,89953,1497,60624,,,31,26834,428,20373,,,464,106139,3165,77535,,,101,38460,207,26243,,
2021-06-10,1383,40023,611,29341,,,1014,45360,1880,31722,,,486,20436,646,13842,,,1503,81314,1971,54337,,,5320,217226,2309,143698,,,762,50714,1826,37804,,,567,25764,760,18736,,,431,22631,249,14459,,,1938,91891,3461,64085,,,717,27551,642,21015,,,1593,107732,2212,79747,,,456,38916,1179,27422,,
2021-06-11,836,40859,790,30131,,,271,45631,1543,33265,,,165,20601,395,14237,,,968,82282,2157,56494,,,1285,218511,4665,148363,,,715,51429,1122,38926,,,273,26037,571,19307,,,600,23231,462,14921,,,1074,92965,1649,65734,,,309,27860,393,21408,,,926,108658,3054,82801,,,374,39290,587,28009,,
2021-06-12,422,41281,70,30201,,,19,45650,46,33311,,,175,20776,82,14319,,,68,82350,292,56786,,,1794,220305,3624,151987,,,267,51696,276,39202,,,10,26047,79,19386,,,54,23285,965,15886,,,178,93143,939,66673,,,14,27874,11,21419,,,1294,109952,103,82904,,,386,39676,197,28206,,
2021-06-13,22,41303,14,30215,,,19,45669,6,33317,,,7,20783,3,14322,,,49,82399,24,56810,,,2424,222729,500,152487,,,32,51728,9,39211,,,11,26058,3,19389,,,18,23303,138,16024,,,15,93158,3,66676,,,2,27876,1,21420,,,15,109967,4,82908,,,7,39683,1,28207,,
2021-06-14,24,41327,156,30371,,,370,46039,12,33329,,,51,20834,114,14436,,,62,82461,980,57790,,,1398,224127,1069,153556,,,99,51827,584,39795,,,121,26179,79,19468,,,83,23386,92,16116,,,77,93235,374,67050,,,1,27877,4,21424,,,598,110565,177,83085,,,32,39715,289,28496,,
2021-06-15,58,41385,163,30534,,,53,46092,484,33813,,,29,20863,17,14453,,,298,82759,427,58217,,,3145,227272,1206,154762,,,583,52410,705,40500,,,36,26215,28,19496,,,65,23451,117,16233,,,183,93418,239,67289,,,297,28174,141,21565,,,632,111197,1257,84342,,,311,40026,182,28678,,
