date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17120,695,7628,719,24456,646,8474,281,8098,308,3349,850,36089,1857,13188,2150,96194,1589,34504,759,24671,775,7728,218,12589,733,5100,232,11476,273,3637,918,41996,980,15828,149,13708,771,5114,2010,56609,1178,19344,615,19921,198,6529
2021-04-16,459,17579,303,7931,725,25181,484,8958,173,8271,152,3501,1019,37108,1020,14208,2313,98507,1460,35964,316,24987,327,8055,405,12994,130,5230,450,11926,233,3870,1548,43544,520,16348,332,14040,92,5206,329,56938,741,20085,321,20242,256,6785
2021-04-17,41,17620,28,7959,9,25190,3,8961,613,8884,3,3504,11,37119,28,14236,1314,99821,2981,38945,27,25014,45,8100,60,13054,4,5234,15,11941,230,4100,108,43652,12,16360,164,14204,32,5238,89,57027,266,20351,45,20287,19,6804
2021-04-18,16,17636,,7959,4,25194,,8961,1,8885,,3504,18,37137,,14236,976,100797,6,38951,6,25020,,8100,2,13056,,5234,247,12188,,4100,7,43659,1,16361,,14204,,5238,,57027,,20351,,20287,,6804
2021-04-19,17,17653,,7959,372,25566,1,8962,159,9044,1,3505,624,37761,251,14487,32,100829,6,38957,230,25250,58,8158,22,13078,,5234,1,12189,,4100,747,44406,50,16411,11,14215,,5238,52,57079,5,20356,56,20343,,6804
2021-04-20,121,17774,3,7962,505,26071,4,8966,149,9193,11,3516,438,38199,7,14494,2510,103339,543,39500,381,25631,1,8159,72,13150,29,5263,163,12352,1,4101,666,45072,340,16751,60,14275,251,5489,113,57192,9,20365,25,20368,319,7123
2021-04-21,529,18303,695,8657,331,26402,407,9373,395,9588,236,3752,1158,39357,411,14905,2588,105927,1746,41246,584,26215,128,8287,177,13327,203,5466,125,12477,162,4263,623,45695,1937,18688,35,14310,769,6258,872,58064,2127,22492,277,20645,296,7419
2021-04-22,859,19162,771,9428,457,26859,1191,10564,348,9936,458,4210,1116,40473,1801,16706,1123,107050,1426,42672,823,27038,650,8937,241,13568,592,6058,179,12656,428,4691,947,46642,1971,20659,698,15008,653,6911,721,58785,858,23350,606,21251,1073,8492
2021-04-23,1426,20588,134,9562,387,27246,1041,11605,350,10286,176,4386,1076,41549,1250,17956,3019,110069,1096,43768,637,27675,460,9397,196,13764,393,6451,225,12881,568,5259,1819,48461,668,21327,421,15429,22,6933,864,59649,930,24280,392,21643,133,8625
2021-04-24,38,20626,2,9564,8,27254,,11605,9,10295,,4386,72,41621,,17956,1548,111617,221,43989,101,27776,1,9398,59,13823,,6451,348,13229,22,5281,127,48588,1,21328,24,15453,,6933,42,59691,152,24432,90,21733,84,8709
2021-04-25,6,20632,1,9565,,27254,,11605,2,10297,,4386,5,41626,1,17957,633,112250,26,44015,2,27778,,9398,,13823,,6451,3,13232,,5281,3,48591,,21328,1,15454,,6933,2,59693,,24432,,21733,,8709
2021-04-26,,20632,,9565,8,27262,,11605,,10297,,4386,62,41688,6,17963,88,112338,,44015,19,27797,,9398,4,13827,,6451,9,13241,1,5282,4,48595,1,21329,9,15463,,6933,87,59780,,24432,86,21819,,8709
2021-04-27,6,20638,,9565,4,27266,,11605,2,10299,,4386,8,41696,,17963,411,112749,12,44027,4,27801,2,9400,1,13828,,6451,4,13245,,5282,6,48601,,21329,1,15464,1,6934,3,59783,,24432,1,21820,,8709
2021-04-28,529,21167,37,9602,67,27333,10,11615,124,10423,9,4395,197,41893,117,18080,1159,113908,2524,46551,430,28231,26,9426,22,13850,4,6455,71,13316,21,5303,228,48829,105,21434,2,15466,55,6989,305,60088,1524,25956,37,21857,405,9114
2021-04-29,1048,22215,259,9861,84,27417,737,12352,172,10595,186,4581,617,42510,936,19016,892,114800,4942,51493,508,28739,905,10331,317,14167,684,7139,129,13445,209,5512,1189,50018,1368,22802,455,15921,241,7230,324,60412,1910,27866,244,22101,964,10078
2021-04-30,313,22528,708,10569,22,27439,318,12670,74,10669,561,5142,511,43021,1708,20724,1393,116193,4053,55546,425,29164,932,11263,151,14318,345,7484,286,13731,387,5899,1127,51145,2503,25305,172,16093,952,8182,1475,61887,2205,30071,357,22458,185,10263
2021-05-01,10,22538,46,10615,1,27440,6,12676,2,10671,10,5152,11,43032,72,20796,676,116869,3601,59147,5,29169,551,11814,2,14320,14,7498,14,13745,245,6144,7,51152,221,25526,,16093,2,8184,55,61942,255,30326,82,22540,1328,11591
2021-05-02,14,22552,39,10654,,27440,5,12681,3,10674,9,5161,21,43053,35,20831,1217,118086,2030,61177,13,29182,12,11826,1,14321,2,7500,9,13754,7,6151,4,51156,5,25531,,16093,1,8185,4,61946,3,30329,1,22541,2,11593
2021-05-03,16,22568,23,10677,28,27468,637,13318,196,10870,7,5168,701,43754,869,21700,1026,119112,256,61433,359,29541,320,12146,124,14445,67,7567,35,13789,6,6157,1588,52744,518,26049,17,16110,5,8190,99,62045,210,30539,869,23410,23,11616
2021-05-04,194,22762,170,10847,113,27581,378,13696,65,10935,50,5218,979,44733,237,21937,2549,121661,306,61739,662,30203,29,12175,91,14536,41,7608,115,13904,8,6165,775,53519,79,26128,57,16167,101,8291,1379,63424,1045,31584,134,23544,376,11992
2021-05-05,557,23319,693,11540,74,27655,1306,15002,643,11578,145,5363,1381,46114,580,22517,4643,126304,1216,62955,210,30413,847,13022,412,14948,206,7814,447,14351,73,6238,828,54347,313,26441,35,16202,383,8674,730,64154,1800,33384,147,23691,379,12371
2021-05-06,894,24213,934,12474,1040,28695,812,15814,370,11948,360,5723,2654,48768,1080,23597,3959,130263,3028,65983,1141,31554,609,13631,435,15383,464,8278,202,14553,498,6736,1326,55673,1641,28082,1165,17367,172,8846,1648,65802,2028,35412,766,24457,600,12971
2021-05-07,504,24717,72,12546,692,29387,1501,17315,195,12143,126,5849,1402,50170,787,24384,3734,133997,2061,68044,626,32180,549,14180,387,15770,721,8999,319,14872,547,7283,1255,56928,1334,29416,284,17651,434,9280,3570,69372,300,35712,479,24936,172,13143
2021-05-08,692,25409,532,13078,18,29405,18,17333,43,12186,613,6462,58,50228,40,24424,2815,136812,3204,71248,280,32460,41,14221,8,15778,5,9004,46,14918,461,7744,64,56992,59,29475,9,17660,3,9283,1358,70730,257,35969,77,25013,52,13195
2021-05-09,13,25422,2,13080,8,29413,,17333,8,12194,2,6464,30,50258,7,24431,1505,138317,120,71368,25,32485,3,14224,2,15780,,9004,30,14948,,7744,19,57011,1,29476,,17660,,9283,8,70738,1,35970,3,25016,,13195
2021-05-10,14,25436,14,13094,227,29640,9,17342,225,12419,17,6481,867,51125,332,24763,153,138470,203,71571,72,32557,123,14347,22,15802,17,9021,34,14982,5,7749,467,57478,413,29889,37,17697,51,9334,30,70768,139,36109,165,25181,50,13245
2021-05-11,214,25650,178,13272,651,30291,26,17368,155,12574,103,6584,1401,52526,581,25344,2570,141040,245,71816,461,33018,486,14833,131,15933,135,9156,129,15111,74,7823,547,58025,241,30130,27,17724,24,9358,1260,72028,25,36134,590,25771,11,13256
2021-05-12,687,26337,597,13869,782,31073,313,17681,441,13015,384,6968,1556,54082,321,25665,5451,146491,1179,72995,894,33912,761,15594,645,16578,193,9349,134,15245,246,8069,2496,60521,875,31005,349,18073,141,9499,2401,74429,623,36757,615,26386,229,13485
2021-05-13,520,26857,1163,15032,1190,32263,421,18102,480,13495,242,7210,2663,56745,1067,26732,5587,152078,1663,74658,1467,35379,1035,16629,765,17343,349,9698,388,15633,268,8337,2328,62849,960,31965,881,18954,655,10154,1814,76243,1310,38067,1196,27582,585,14070
2021-05-14,748,27605,644,15676,1554,33817,449,18551,384,13879,261,7471,1759,58504,1041,27773,4162,156240,1420,76078,886,36265,643,17272,782,18125,584,10282,660,16293,181,8518,2217,65066,1060,33025,1723,20677,185,10339,1874,78117,1875,39942,358,27940,290,14360
2021-05-15,838,28443,939,16615,45,33862,57,18608,51,13930,450,7921,409,58913,131,27904,3010,159250,1448,77526,940,37205,428,17700,148,18273,307,10589,367,16660,180,8698,404,65470,95,33120,222,20899,30,10369,112,78229,75,40017,287,28227,153,14513
2021-05-16,1,28444,41,16656,,33862,8,18616,1,13931,6,7927,8,58921,39,27943,46,159296,2801,80327,1,37206,23,17723,,18273,2,10591,123,16783,19,8717,1,65471,7,33127,,20899,1,10370,2,78231,2,40019,,28227,2,14515
2021-05-17,122,28566,117,16773,176,34038,281,18897,44,13975,192,8119,910,59831,187,28130,1408,160704,284,80611,247,37453,524,18247,141,18414,146,10737,34,16817,44,8761,145,65616,1005,34132,7,20906,62,10432,35,78266,1926,41945,141,28368,316,14831
2021-05-18,548,29114,612,17385,689,34727,35,18932,53,14028,58,8177,639,60470,116,28246,3169,163873,279,80890,481,37934,375,18622,252,18666,283,11020,184,17001,157,8918,1485,67101,699,34831,131,21037,9,10441,2158,80424,872,42817,304,28672,135,14966
2021-05-19,1200,30314,516,17901,766,35493,330,19262,896,14924,88,8265,1546,62016,587,28833,4399,168272,1320,82210,679,38613,664,19286,700,19366,159,11179,284,17285,148,9066,1858,68959,1174,36005,457,21494,335,10776,2216,82640,2614,45431,610,29282,83,15049
2021-05-20,845,31159,1027,18928,2478,37971,154,19416,595,15519,344,8609,2188,64204,759,29592,5701,173973,1177,83387,1620,40233,1100,20386,860,20226,333,11512,334,17619,186,9252,3371,72330,793,36798,760,22254,542,11318,2516,85156,391,45822,1756,31038,260,15309
2021-05-21,1077,32236,836,19764,1575,39546,755,20171,431,15950,108,8717,1375,65579,847,30439,2488,176461,2305,85692,1218,41451,829,21215,633,20859,933,12445,836,18455,452,9704,1866,74196,2148,38946,262,22516,367,11685,2573,87729,2487,48309,358,31396,655,15964
2021-05-22,6,32242,29,19793,6,39552,5,20176,13,15963,11,8728,24,65603,68,30507,1132,177593,3554,89246,212,41663,32,21247,58,20917,13,12458,886,19341,184,9888,877,75073,305,39251,48,22564,794,12479,107,87836,2046,50355,47,31443,548,16512
2021-05-23,9,32251,16,19809,6,39558,1,20177,6,15969,5,8733,46,65649,16,30523,1045,178638,1763,91009,23,41686,11,21258,7,20924,5,12463,18,19359,16,9904,15,75088,7,39258,6,22570,2,12481,9,87845,6,50361,4,31447,1,16513
2021-05-24,8,32259,36,19845,159,39717,325,20502,43,16012,153,8886,32,65681,1251,31774,88,178726,1427,92436,48,41734,179,21437,17,20941,155,12618,13,19372,153,10057,599,75687,436,39694,6,22576,111,12592,139,87984,607,50968,33,31480,491,17004
2021-05-25,66,32325,284,20129,280,39997,52,20554,15,16027,134,9020,265,65946,314,32088,696,179422,1476,93912,509,42243,547,21984,13,20954,67,12685,86,19458,92,10149,694,76381,1078,40772,79,22655,493,13085,670,88654,1970,52938,269,31749,448,17452
2021-05-26,367,32692,641,20770,304,40301,544,21098,562,16589,751,9771,446,66392,1922,34010,1078,180500,5005,98917,247,42490,906,22890,757,21711,438,13123,55,19513,266,10415,1229,77610,2288,43060,465,23120,523,13608,1000,89654,1641,54579,577,32326,121,17573
2021-05-27,665,33357,931,21701,381,40682,1074,22172,357,16946,459,10230,2460,68852,2628,36638,950,181450,5487,104404,328,42818,1636,24526,363,22074,699,13822,298,19811,521,10936,1850,79460,1587,44647,589,23709,921,14529,429,90083,3360,57939,362,32688,1126,18699
2021-05-28,219,33576,924,22625,389,41071,1388,23560,222,17168,364,10594,1395,70247,1275,37913,2832,184282,1809,106213,652,43470,995,25521,382,22456,508,14330,484,20295,516,11452,854,80314,2393,47040,77,23786,437,14966,365,90448,2581,60520,448,33136,959,19658
2021-05-29,10,33586,146,22771,6,41077,17,23577,2,17170,15,10609,26,70273,81,37994,745,185027,3793,110006,113,43583,1718,27239,4,22460,52,14382,210,20505,277,11729,16,80330,30,47070,8,23794,360,15326,2638,93086,50,60570,23,33159,320,19978
2021-05-30,,33586,,22771,,41077,,23577,,17170,,10609,,70273,,37994,,185027,,110006,,43583,,27239,,22460,,14382,,20505,,11729,,80330,,47070,,23794,1,15327,1,93087,,60570,,33159,,19978
2021-05-31,62,33648,169,22940,26,41103,518,24095,35,17205,96,10705,290,70563,1256,39250,1009,186036,129,110135,355,43938,382,27621,68,22528,82,14464,17,20522,42,11771,518,80848,406,47476,6,23800,26,15353,407,93494,655,61225,67,33226,276,20254
2021-06-01,228,33876,650,23590,49,41152,683,24778,397,17602,59,10764,181,70744,713,39963,703,186739,3794,113929,710,44648,454,28075,134,22662,140,14604,29,20551,180,11951,1304,82152,2030,49506,26,23826,63,15416,483,93977,2156,63381,332,33558,804,21058
2021-06-02,967,34843,916,24506,422,41574,599,25377,426,18028,401,11165,2670,73414,1293,41256,3085,189824,5007,118936,643,45291,901,28976,825,23487,460,15064,453,21004,134,12085,2262,84414,1966,51472,378,24204,812,16228,1818,95795,1592,64973,1158,34716,304,21362
2021-06-03,933,35776,778,25284,1560,43134,963,26340,654,18682,322,11487,1194,74608,2810,44066,3421,193245,5207,124143,1246,46537,1381,30357,542,24029,860,15924,551,21555,550,12635,2730,87144,2297,53769,1675,25879,889,17117,1743,97538,2329,67302,1108,35824,1314,22676
2021-06-04,684,36460,643,25927,401,43535,1363,27703,301,18983,484,11971,893,75501,2177,46243,2409,195654,4566,128709,1140,47677,1367,31724,396,24425,587,16511,492,22047,706,13341,1398,88542,2860,56629,405,26284,2162,19279,1538,99076,1850,69152,305,36129,1794,24470
2021-06-05,33,36493,58,25985,35,43570,1179,28882,17,19000,26,11997,802,76303,422,46665,1677,197331,2720,131429,122,47799,1165,32889,14,24439,16,16527,217,22264,325,13666,90,88632,244,56873,590,26874,208,19487,2199,101275,118,69270,581,36710,280,24750
2021-06-06,14,36507,9,25994,15,43585,2,28884,13,19013,4,12001,55,76358,13,46678,1614,198945,644,132073,22,47821,7,32896,5,24444,,16527,16,22280,4,13670,38,88670,17,56890,19,26893,17,19504,1739,103014,1721,70991,271,36981,103,24853
2021-06-07,37,36544,35,26029,84,43669,390,29274,132,19145,260,12261,230,76588,1084,47762,1481,200426,414,132487,92,47913,660,33556,43,24487,31,16558,124,22404,45,13715,90,88760,623,57513,9,26902,69,19573,251,103265,475,71466,399,37380,336,25189
2021-06-08,375,36919,799,26828,354,44023,147,29421,377,19522,149,12410,897,77485,608,48370,1878,202304,2446,134933,770,48683,685,34241,115,24602,258,16816,56,22460,205,13920,578,89338,853,58366,66,26968,166,19739,852,104117,902,72368,826,38206,333,25522
2021-06-09,734,37653,1050,27878,583,44606,202,29623,364,19886,684,13094,784,78269,1648,50018,3944,206248,3359,138292,779,49462,875,35116,378,24980,606,17422,128,22588,147,14067,880,90218,1481,59847,41,27009,432,20171,440,104557,3192,75560,116,38322,217,25739
2021-06-10,1272,38925,593,28471,1029,45635,1905,31528,500,20386,632,13726,1466,79735,1964,51982,4478,210726,1971,140263,834,50296,1838,36954,560,25540,768,18190,427,23015,240,14307,2033,92251,3526,63373,727,27736,636,20807,1495,106052,2205,77765,464,38786,1217,26956
2021-06-11,774,39699,755,29226,274,45909,1640,33168,157,20543,385,14111,947,80682,2083,54065,1073,211799,4374,144637,708,51004,1136,38090,286,25826,584,18774,607,23622,468,14775,1138,93389,1663,65036,324,28060,408,21215,875,106927,3028,80793,373,39159,615,27571
2021-06-12,371,40070,55,29281,20,45929,69,33237,152,20695,84,14195,60,80742,254,54319,1649,213448,3451,148088,258,51262,281,38371,6,25832,89,18863,57,23679,995,15770,185,93574,981,66017,19,28079,21,21236,1122,108049,95,80888,411,39570,205,27776
2021-06-13,21,40091,10,29291,23,45952,4,33241,7,20702,2,14197,40,80782,13,54332,2208,215656,501,148589,40,51302,11,38382,5,25837,2,18865,15,23694,139,15909,22,93596,9,66026,8,28087,3,21239,14,108063,10,80898,11,39581,3,27779
2021-06-14,19,40110,131,29422,378,46330,17,33258,58,20760,123,14320,51,80833,994,55326,1047,216703,977,149566,105,51407,614,38996,120,25957,83,18948,92,23786,94,16003,83,93679,380,66406,2,28089,4,21243,587,108650,170,81068,39,39620,289,28068
2021-06-15,46,40156,158,29580,57,46387,478,33736,36,20796,21,14341,268,81101,402,55728,2884,219587,1135,150701,580,51987,689,39685,34,25991,28,18976,60,23846,119,16122,181,93860,242,66648,307,28396,138,21381,592,109242,1215,82283,329,39949,187,28255
2021-06-16,749,40905,826,30406,198,46585,1173,34909,369,21165,245,14586,1118,82219,1137,56865,1630,221217,2247,152948,309,52296,379,40064,434,26425,419,19395,60,23906,149,16271,1137,94997,1567,68215,110,28506,219,21600,696,109938,1556,83839,34,39983,432,28687
2021-06-17,647,41552,836,31242,263,46848,323,35232,229,21394,514,15100,806,83025,2135,59000,1397,222614,3519,156467,737,53033,737,40801,313,26738,492,19887,201,24107,332,16603,817,95814,1886,70101,170,28676,347,21947,1032,110970,1629,85468,605,40588,935,29622
2021-06-18,124,41676,393,31635,520,47368,885,36117,131,21525,185,15285,538,83563,1498,60498,1030,223644,1960,158427,230,53263,531,41332,235,26973,654,20541,197,24304,602,17205,646,96460,1293,71394,143,28819,770,22717,623,111593,641,86109,239,40827,311,29933
2021-06-19,8,41684,3,31638,77,47445,13,36130,4,21529,3,15288,14,83577,10,60508,513,224157,409,158836,268,53531,355,41687,14,26987,11,20552,122,24426,384,17589,22,96482,23,71417,5,28824,2,22719,121,111714,71,86180,40,40867,5,29938
2021-06-20,1,41685,14,31652,2,47447,13,36143,,21529,10,15298,3,83580,46,60554,67,224224,1189,160025,,53531,27,41714,1,26988,6,20558,3,24429,32,17621,4,96486,30,71447,,28824,4,22723,2,111716,15,86195,,40867,2,29940
2021-06-21,6,41691,26,31678,37,47484,530,36673,85,21614,78,15376,488,84068,481,61035,390,224614,1508,161533,287,53818,316,42030,27,27015,24,20582,22,24451,77,17698,128,96614,415,71862,5,28829,8,22731,102,111818,384,86579,54,40921,170,30110
2021-06-22,338,42029,609,32287,206,47690,415,37088,17,21631,322,15698,113,84181,799,61834,969,225583,3086,164619,98,53916,632,42662,157,27172,229,20811,28,24479,87,17785,117,96731,444,72306,23,28852,36,22767,527,112345,648,87227,278,41199,318,30428
2021-06-23,127,42156,565,32852,251,47941,606,37694,146,21777,471,16169,153,84334,2043,63877,1343,226926,3119,167738,505,54421,707,43369,182,27354,671,21482,109,24588,575,18360,880,97611,2116,74422,266,29118,510,23277,647,112992,3045,90272,141,41340,692,31120
2021-06-24,521,42677,1409,34261,360,48301,1756,39450,82,21859,413,16582,431,84765,2080,65957,1113,228039,5525,173263,472,54893,909,44278,175,27529,345,21827,75,24663,332,18692,387,97998,2869,77291,134,29252,1262,24539,800,113792,2907,93179,362,41702,1051,32171
2021-06-25,,42677,,34261,,48301,,39450,,21859,,16582,3,84768,3,65960,2,228041,2,173265,,54893,,44278,5,27534,52,21879,,24663,1,18693,,97998,,77291,,29252,,24539,,113792,,93179,,41702,,32171
2021-06-26,3,42680,6,34267,49,48350,26,39476,5,21864,5,16587,5,84773,6,65966,173,228214,247,173512,2,54895,6,44284,1,27535,3,21882,46,24709,7,18700,8,98006,27,77318,6,29258,439,24978,81,113873,2370,95549,29,41731,537,32708
2021-06-27,,42680,,34267,,48350,,39476,,21864,,16587,5,84778,4,65970,2,228216,2,173514,,54895,,44284,,27535,,21882,,24709,,18700,2,98008,5,77323,,29258,,24978,,113873,,95549,,41731,,32708
2021-06-28,9,42689,42,34309,312,48662,87,39563,27,21891,199,16786,17,84795,61,66031,220,228436,2231,175745,37,54932,582,44866,59,27594,135,22017,72,24781,409,19109,43,98051,81,77404,4,29262,27,25005,179,114052,452,96001,246,41977,703,33411
2021-06-29,117,42806,515,34824,179,48841,389,39952,14,21905,364,17150,105,84900,1466,67497,417,228853,3325,179070,333,55265,609,45475,34,27628,58,22075,23,24804,203,19312,136,98187,768,78172,23,29285,59,25064,312,114364,1431,97432,126,42103,623,34034
2021-06-30,103,42909,243,35067,188,49029,499,40451,204,22109,572,17722,300,85200,1090,68587,790,229643,3462,182532,218,55483,416,45891,270,27898,268,22343,59,24863,393,19705,576,98763,1516,79688,263,29548,332,25396,452,114816,1391,98823,139,42242,673,34707
2021-07-01,206,43115,1524,36591,269,49298,1171,41622,115,22224,529,18251,130,85330,1128,69715,1007,230650,4413,186945,265,55748,771,46662,175,28073,610,22953,133,24996,369,20074,583,99346,2878,82566,43,29591,813,26209,354,115170,976,99799,245,42487,899,35606
2021-07-02,84,43199,673,37264,255,49553,983,42605,91,22315,266,18517,90,85420,832,70547,1007,231657,2106,189051,388,56136,421,47083,140,28213,384,23337,103,25099,638,20712,406,99752,1589,84155,153,29744,470,26679,696,115866,1766,101565,279,42766,533,36139
2021-07-03,9,43208,262,37526,8,49561,3,42608,3,22318,4,18521,134,85554,60,70607,171,231828,167,189218,21,56157,361,47444,,28213,2,23339,15,25114,40,20752,10,99762,7,84162,2,29746,2,26681,3,115869,10,101575,25,42791,220,36359
2021-07-04,,43208,13,37539,,49561,,42608,,22318,,18521,,85554,,70607,,231828,,189218,,56157,,47444,,28213,,23339,,25114,,20752,,99762,2,84164,,29746,,26681,,115869,,101575,,42791,,36359
2021-07-05,13,43221,51,37590,48,49609,649,43257,42,22360,79,18600,30,85584,103,70710,386,232214,2294,191512,172,56329,283,47727,39,28252,30,23369,20,25134,83,20835,36,99798,524,84688,11,29757,28,26709,287,116156,812,102387,285,43076,346,36705
2021-07-06,193,43414,656,38246,80,49689,63,43320,7,22367,192,18792,241,85825,252,70962,806,233020,3374,194886,66,56395,100,47827,67,28319,69,23438,46,25180,117,20952,134,99932,388,85076,23,29780,218,26927,329,116485,565,102952,155,43231,363,37068
2021-07-07,46,43460,432,38678,217,49906,271,43591,136,22503,326,19118,515,86340,1328,72290,1152,234172,3184,198070,274,56669,434,48261,160,28479,420,23858,133,25313,301,21253,393,100325,889,85965,158,29938,227,27154,929,117414,663,103615,145,43376,227,37295
2021-07-08,420,43880,533,39211,604,50510,613,44204,85,22588,348,19466,504,86844,1869,74159,987,235159,3676,201746,359,57028,506,48767,290,28769,323,24181,110,25423,201,21454,646,100971,1361,87326,165,30103,194,27348,871,118285,605,104220,438,43814,592,37887
2021-07-09,229,44109,373,39584,202,50712,616,44820,166,22754,178,19644,365,87209,420,74579,824,235983,2064,203810,154,57182,500,49267,154,28923,308,24489,164,25587,472,21926,540,101511,948,88274,112,30215,172,27520,750,119035,1471,105691,464,44278,481,38368
2021-07-10,6,44115,5,39589,25,50737,70,44890,4,22758,6,19650,17,87226,20,74599,208,236191,135,203945,114,57296,195,49462,4,28927,6,24495,6,25593,7,21933,22,101533,20,88294,3,30218,8,27528,8,119043,4,105695,264,44542,106,38474
2021-07-11,,44115,,39589,,50737,,44890,,22758,,19650,,87226,,74599,2,236193,10,203955,,57296,,49462,,28927,1,24496,,25593,,21933,,101533,4,88298,2,30220,2,27530,183,119226,114,105809,2,44544,2,38476
2021-07-12,21,44136,40,39629,307,51044,141,45031,50,22808,104,19754,210,87436,314,74913,415,236608,1572,205527,419,57715,305,49767,75,29002,42,24538,91,25684,69,22002,298,101831,415,88713,36,30256,38,27568,511,119737,324,106133,333,44877,293,38769
2021-07-13,321,44457,483,40112,131,51175,179,45210,14,22822,185,19939,124,87560,199,75112,899,237507,1809,207336,52,57767,139,49906,103,29105,78,24616,123,25807,143,22145,260,102091,174,88887,23,30279,25,27593,481,120218,324,106457,190,45067,267,39036
2021-07-14,187,44644,144,40256,189,51364,219,45429,262,23084,179,20118,1090,88650,1161,76273,961,238468,1561,208897,240,58007,270,50176,420,29525,274,24890,159,25966,243,22388,499,102590,634,89521,276,30555,302,27895,1028,121246,676,107133,201,45268,182,39218
2021-07-15,577,45221,570,40826,459,51823,537,45966,89,23173,150,20268,609,89259,1282,77555,1280,239748,2079,210976,735,58742,592,50768,183,29708,236,25126,125,26091,124,22512,1129,103719,1013,90534,290,30845,168,28063,702,121948,713,107846,353,45621,556,39774
2021-07-16,211,45432,194,41020,161,51984,195,46161,262,23435,110,20378,132,89391,233,77788,1364,241112,1295,212271,309,59051,466,51234,110,29818,253,25379,233,26324,231,22743,666,104385,686,91220,176,31021,169,28232,1115,123063,1076,108922,856,46477,482,40256
2021-07-17,8,45440,6,41026,122,52106,46,46207,68,23503,68,20446,52,89443,51,77839,331,241443,315,212586,260,59311,227,51461,6,29824,5,25384,13,26337,8,22751,40,104425,37,91257,16,31037,10,28242,258,123321,145,109067,19,46496,13,40269
2021-07-18,,45440,,41026,,52106,,46207,,23503,,20446,,89443,,77839,1,241444,1,212587,,59311,,51461,5,29829,3,25387,15,26352,4,22755,2,104427,,91257,,31037,,28242,,123321,,109067,5,46501,2,40271
2021-07-19,19,45459,18,41044,191,52297,233,46440,69,23572,49,20495,85,89528,103,77942,678,242122,864,213451,377,59688,241,51702,104,29933,66,25453,47,26399,60,22815,151,104578,340,91597,30,31067,30,28272,682,124003,481,109548,422,46923,270,40541
2021-07-20,291,45750,291,41335,76,52373,428,46868,43,23615,112,20607,261,89789,179,78121,911,243033,722,214173,83,59771,63,51765,121,30054,88,25541,102,26501,184,22999,282,104860,303,91900,173,31240,96,28368,585,124588,337,109885,178,47101,189,40730
2021-07-21,72,45822,97,41432,253,52626,240,47108,268,23883,243,20850,535,90324,843,78964,1154,244187,1237,215410,436,60207,256,52021,417,30471,243,25784,135,26636,103,23102,709,105569,553,92453,409,31649,296,28664,964,125552,688,110573,302,47403,243,40973
2021-07-22,653,46475,387,41819,388,53014,361,47469,111,23994,95,20945,881,91205,1005,79969,975,245162,1452,216862,344,60551,580,52601,167,30638,124,25908,112,26748,135,23237,977,106546,701,93154,148,31797,180,28844,898,126450,667,111240,269,47672,207,41180
2021-07-23,228,46703,190,42009,389,53403,254,47723,155,24149,107,21052,167,91372,195,80164,880,246042,934,217796,373,60924,336,52937,120,30758,102,26010,161,26909,200,23437,1083,107629,919,94073,228,32025,162,29006,909,127359,962,112202,636,48308,451,41631
2021-07-24,6,46709,6,42015,91,53494,44,47767,15,24164,6,21058,38,91410,27,80191,449,246491,322,218118,11,60935,14,52951,4,30762,5,26015,9,26918,10,23447,45,107674,30,94103,8,32033,4,29010,242,127601,131,112333,64,48372,61,41692
2021-07-25,5,46714,10,42025,,53494,1,47768,,24164,,21058,,91410,,80191,3,246494,,218118,,60935,,52951,,30762,,26015,,26918,,23447,,107674,1,94104,,32033,,29010,,127601,,112333,,48372,,41692
2021-07-26,24,46738,21,42046,195,53689,113,47881,60,24224,56,21114,66,91476,160,80351,683,247177,553,218671,415,61350,248,53199,126,30888,53,26068,43,26961,50,23497,398,108072,405,94509,24,32057,22,29032,631,128232,426,112759,433,48805,312,42004
