date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,453,17763,303,8400,725,25170,490,9261,172,8281,153,3605,1042,37463,1025,15802,2283,98455,1445,38348,331,25229,345,8549,412,13212,131,5652,453,11761,238,4149,1544,43427,521,17266,332,14013,91,5479,340,57207,742,21565,328,20540,258,7246
2021-04-17,43,17806,27,8427,8,25178,3,9264,615,8896,5,3610,32,37495,42,15844,1288,99743,2950,41298,29,25258,53,8602,62,13274,7,5659,14,11775,230,4379,107,43534,15,17281,163,14176,34,5513,101,57308,271,21836,45,20585,25,7271
2021-04-18,16,17822,,8427,5,25183,,9264,2,8898,,3610,20,37515,1,15845,964,100707,5,41303,7,25265,,8602,4,13278,,5659,246,12021,,4379,12,43546,1,17282,,14176,,5513,1,57309,,21836,2,20587,,7271
2021-04-19,18,17840,1,8428,376,25559,1,9265,156,9054,1,3611,619,38134,253,16098,44,100751,5,41308,230,25495,59,8661,21,13299,,5659,1,12022,,4379,745,44291,49,17331,10,14186,,5513,57,57366,5,21841,57,20644,,7271
2021-04-20,131,17971,7,8435,514,26073,6,9271,149,9203,8,3619,468,38602,5,16103,2463,103214,531,41839,385,25880,3,8664,77,13376,33,5692,162,12184,1,4380,666,44957,341,17672,57,14243,250,5763,118,57484,5,21846,24,20668,325,7596
2021-04-21,542,18513,703,9138,333,26406,408,9679,400,9603,249,3868,1190,39792,413,16516,2566,105780,1733,43572,599,26479,132,8796,167,13543,235,5927,124,12308,157,4537,620,45577,1927,19599,35,14278,770,6533,884,58368,2141,23987,280,20948,308,7904
2021-04-22,862,19375,779,9917,458,26864,1196,10875,358,9961,460,4328,1116,40908,1796,18312,1143,106923,1419,44991,819,27298,672,9468,244,13787,605,6532,173,12481,420,4957,927,46504,1985,21584,696,14974,658,7191,729,59097,867,24854,615,21563,1081,8985
2021-04-23,1465,20840,138,10055,325,27189,1046,11921,335,10296,177,4505,1076,41984,1262,19574,3251,110174,1071,46062,598,27896,470,9938,190,13977,401,6933,198,12679,564,5521,1731,48235,671,22255,384,15358,24,7215,948,60045,924,25778,374,21937,134,9119
2021-04-24,46,20886,4,10059,8,27197,1,11922,8,10304,,4505,97,42081,1,19575,1572,111746,212,46274,109,28005,4,9942,46,14023,,6933,333,13012,25,5546,107,48342,,22255,24,15382,,7215,71,60116,153,25931,67,22004,85,9204
2021-04-25,10,20896,,10059,,27197,,11922,2,10306,,4505,11,42092,1,19576,614,112360,26,46300,8,28013,,9942,1,14024,,6933,4,13016,,5546,3,48345,,22255,1,15383,,7215,2,60118,,25931,2,22006,,9204
2021-04-26,1,20897,,10059,8,27205,,11922,,10306,,4505,65,42157,6,19582,88,112448,,46300,20,28033,,9942,3,14027,,6933,8,13024,1,5547,5,48350,1,22256,8,15391,,7215,87,60205,,25931,86,22092,,9204
2021-04-27,7,20904,,10059,3,27208,,11922,2,10308,,4505,16,42173,,19582,411,112859,13,46313,5,28038,2,9944,,14027,,6933,4,13028,,5547,6,48356,,22256,1,15392,1,7216,2,60207,,25931,1,22093,,9204
2021-04-28,547,21451,37,10096,66,27274,13,11935,124,10432,14,4519,202,42375,135,19717,1165,114024,2477,48790,431,28469,38,9982,22,14049,10,6943,68,13096,25,5572,228,48584,107,22363,1,15393,56,7272,308,60515,1526,27457,37,22130,416,9620
2021-04-29,1060,22511,266,10362,79,27353,736,12671,174,10606,189,4708,620,42995,984,20701,886,114910,4886,53676,520,28989,934,10916,323,14372,692,7635,122,13218,206,5778,1187,49771,1371,23734,454,15847,250,7522,339,60854,1901,29358,249,22379,990,10610
2021-04-30,321,22832,708,11070,19,27372,318,12989,72,10678,570,5278,504,43499,1733,22434,1403,116313,4013,57689,430,29419,949,11865,153,14525,351,7986,293,13511,384,6162,1123,50894,2513,26247,174,16021,953,8475,1492,62346,2219,31577,359,22738,188,10798
2021-05-01,16,22848,52,11122,1,27373,9,12998,2,10680,16,5294,18,43517,107,22541,663,116976,3526,61215,4,29423,575,12440,4,14529,20,8006,13,13524,239,6401,7,50901,231,26478,,16021,3,8478,56,62402,257,31834,85,22823,1335,12133
2021-05-02,20,22868,41,11163,1,27374,8,13006,3,10683,9,5303,22,43539,67,22608,1199,118175,1980,63195,19,29442,25,12465,1,14530,3,8009,12,13536,10,6411,6,50907,8,26486,2,16023,2,8480,4,62406,4,31838,2,22825,6,12139
2021-05-03,12,22880,22,11185,26,27400,635,13641,206,10889,7,5310,715,44254,867,23475,1021,119196,254,63449,366,29808,319,12784,122,14652,71,8080,36,13572,7,6418,1592,52499,521,27007,18,16041,6,8486,108,62514,213,32051,875,23700,25,12164
2021-05-04,215,23095,175,11360,110,27510,376,14017,67,10956,50,5360,1009,45263,235,23710,2520,121716,320,63769,682,30490,24,12808,95,14747,39,8119,120,13692,8,6426,773,53272,76,27083,53,16094,98,8584,1392,63906,1043,33094,139,23839,386,12550
2021-05-05,570,23665,703,12063,89,27599,1311,15328,652,11608,145,5505,1422,46685,578,24288,4599,126315,1256,65025,215,30705,843,13651,417,15164,208,8327,444,14136,72,6498,844,54116,306,27389,34,16128,379,8963,735,64641,1798,34892,150,23989,381,12931
2021-05-06,901,24566,940,13003,1034,28633,793,16121,367,11975,360,5865,2704,49389,1097,25385,3971,130286,3069,68094,1151,31856,622,14273,433,15597,460,8787,201,14337,492,6990,1325,55441,1626,29015,1162,17290,175,9138,1646,66287,2050,36942,794,24783,610,13541
2021-05-07,521,25087,66,13069,686,29319,1483,17604,196,12171,129,5994,1433,50822,798,26183,3796,134082,2084,70178,649,32505,612,14885,385,15982,720,9507,310,14647,540,7530,1244,56685,1330,30345,282,17572,432,9570,3576,69863,280,37222,483,25266,171,13712
2021-05-08,709,25796,545,13614,22,29341,16,17620,48,12219,619,6613,88,50910,63,26246,2790,136872,3152,73330,294,32799,55,14940,9,15991,9,9516,45,14692,458,7988,68,56753,70,30415,11,17583,5,9575,1364,71227,265,37487,76,25342,56,13768
2021-05-09,12,25808,1,13615,12,29353,,17620,11,12230,2,6615,46,50956,8,26254,1493,138365,120,73450,30,32829,4,14944,3,15994,,9516,27,14719,,7988,19,56772,1,30416,,17583,,9575,6,71233,1,37488,5,25347,,13768
2021-05-10,18,25826,13,13628,229,29582,4,17624,223,12453,17,6632,852,51808,313,26567,178,138543,265,73715,76,32905,120,15064,21,16015,13,9529,34,14753,5,7993,469,57241,407,30823,39,17622,48,9623,33,71266,132,37620,158,25505,44,13812
2021-05-11,231,26057,178,13806,652,30234,19,17643,159,12612,105,6737,1422,53230,573,27140,2633,141176,311,74026,462,33367,480,15544,131,16146,128,9657,131,14884,69,8062,548,57789,236,31059,22,17644,22,9645,1283,72549,20,37640,588,26093,6,13818
2021-05-12,703,26760,605,14411,796,31030,314,17957,449,13061,385,7122,1620,54850,334,27474,5502,146678,1195,75221,896,34263,762,16306,649,16795,195,9852,136,15020,247,8309,2474,60263,865,31924,347,17991,136,9781,2415,74964,624,38264,604,26697,229,14047
2021-05-13,540,27300,1162,15573,1188,32218,420,18377,474,13535,248,7370,2770,57620,1072,28546,5644,152322,1692,76913,1488,35751,1056,17362,768,17563,352,10204,388,15408,265,8574,2311,62574,946,32870,877,18868,653,10434,1822,76786,1312,39576,1223,27920,589,14636
2021-05-14,781,28081,648,16221,1553,33771,449,18826,383,13918,259,7629,1820,59440,1058,29604,4371,156693,1477,78390,901,36652,658,18020,774,18337,571,10775,652,16060,177,8751,2204,64778,1049,33919,1711,20579,192,10626,1898,78684,1878,41454,354,28274,300,14936
2021-05-15,848,28929,974,17195,30,33801,42,18868,48,13966,447,8076,447,59887,151,29755,3214,159907,1570,79960,881,37533,381,18401,138,18475,302,11077,359,16419,167,8918,366,65144,85,34004,219,20798,24,10650,107,78791,68,41522,269,28543,140,15076
2021-05-16,,28929,40,17235,,33801,11,18879,1,13967,7,8083,7,59894,66,29821,47,159954,2745,82705,1,37534,29,18430,,18475,1,11078,124,16543,25,8943,1,65145,13,34017,,20798,1,10651,2,78793,11,41533,,28543,7,15083
2021-05-17,146,29075,131,17366,162,33963,268,19147,40,14007,192,8275,924,60818,194,30015,1603,161557,360,83065,224,37758,506,18936,133,18608,143,11221,29,16572,37,8980,124,65269,997,35014,2,20800,60,10711,29,78822,1929,43462,129,28672,317,15400
2021-05-18,569,29644,617,17983,690,34653,35,19182,53,14060,58,8333,661,61479,124,30139,3347,164904,296,83361,485,38243,381,19317,246,18854,281,11502,180,16752,153,9133,1473,66742,696,35710,132,20932,10,10721,2195,81017,877,44339,299,28971,133,15533
2021-05-19,1220,30864,535,18518,763,35416,326,19508,923,14983,86,8419,1591,63070,594,30733,4593,169497,1360,84721,690,38933,672,19989,690,19544,165,11667,283,17035,146,9279,1856,68598,1166,36876,464,21396,334,11055,2244,83261,2637,46976,602,29573,82,15615
2021-05-20,881,31745,1047,19565,2425,37841,145,19653,599,15582,341,8760,2254,65324,762,31495,6216,175713,1193,85914,1658,40591,1126,21115,855,20399,332,11999,326,17361,180,9459,3370,71968,792,37668,759,22155,542,11597,2585,85846,390,47366,1698,31271,248,15863
2021-05-21,1123,32868,856,20421,1520,39361,748,20401,454,16036,104,8864,1412,66736,847,32342,2863,178576,2408,88322,1219,41810,821,21936,618,21017,941,12940,826,18187,450,9909,1830,73798,2132,39800,252,22407,362,11959,2588,88434,2517,49883,346,31617,665,16528
2021-05-22,10,32878,43,20464,8,39369,2,20403,12,16048,11,8875,37,66773,98,32440,1189,179765,3529,91851,222,42032,33,21969,60,21077,16,12956,858,19045,180,10089,855,74653,303,40103,46,22453,776,12735,135,88569,2082,51965,47,31664,548,17076
2021-05-23,13,32891,24,20488,3,39372,2,20405,6,16054,7,8882,56,66829,38,32478,1066,180831,1729,93580,15,42047,16,21985,4,21081,5,12961,19,19064,18,10107,19,74672,9,40112,4,22457,2,12737,6,88575,3,51968,4,31668,4,17080
2021-05-24,11,32902,39,20527,158,39530,322,20727,40,16094,153,9035,33,66862,1258,33736,146,180977,1479,95059,47,42094,178,22163,14,21095,156,13117,11,19075,151,10258,565,75237,422,40534,6,22463,110,12847,146,88721,601,52569,31,31699,489,17569
2021-05-25,72,32974,306,20833,284,39814,52,20779,16,16110,135,9170,274,67136,321,34057,774,181751,1489,96548,508,42602,557,22720,12,21107,71,13188,87,19162,97,10355,685,75922,1075,41609,81,22544,488,13335,682,89403,1980,54549,261,31960,453,18022
2021-05-26,373,33347,667,21500,332,40146,553,21332,598,16708,758,9928,447,67583,1987,36044,1151,182902,4973,101521,253,42855,913,23633,773,21880,451,13639,56,19218,271,10626,1213,77135,2291,43900,466,23010,519,13854,1020,90423,1662,56211,582,32542,126,18148
2021-05-27,675,34022,948,22448,385,40531,1062,22394,356,17064,466,10394,2458,70041,2695,38739,1068,183970,5509,107030,335,43190,1657,25290,372,22252,701,14340,293,19511,520,11146,1872,79007,1592,45492,594,23604,922,14776,500,90923,3372,59583,363,32905,1146,19294
2021-05-28,241,34263,942,23390,393,40924,1389,23783,210,17274,354,10748,1441,71482,1300,40039,2923,186893,1856,108886,688,43878,997,26287,402,22654,512,14852,470,19981,516,11662,848,79855,2384,47876,91,23695,449,15225,377,91300,2583,62166,442,33347,957,20251
2021-05-29,8,34271,152,23542,6,40930,18,23801,3,17277,17,10765,31,71513,110,40149,762,187655,3807,112693,126,44004,1714,28001,4,22658,55,14907,215,20196,275,11937,21,79876,34,47910,9,23704,350,15575,2653,93953,50,62216,27,33374,323,20574
2021-05-30,,34271,,23542,,40930,,23801,,17277,,10765,,71513,,40149,,187655,,112693,,44004,,28001,,22658,,14907,,20196,,11937,,79876,,47910,,23704,1,15576,1,93954,,62216,,33374,,20574
2021-05-31,69,34340,176,23718,25,40955,520,24321,35,17312,95,10860,307,71820,1252,41401,1042,188697,158,112851,358,44362,389,28390,77,22735,87,14994,21,20217,39,11976,548,80424,396,48306,6,23710,26,15602,435,94389,676,62892,67,33441,277,20851
2021-06-01,234,34574,669,24387,43,40998,685,25006,408,17720,62,10922,176,71996,743,42144,781,189478,3809,116660,711,45073,458,28848,157,22892,154,15148,33,20250,185,12161,1316,81740,2040,50346,29,23739,66,15668,501,94890,2201,65093,346,33787,805,21656
2021-06-02,1069,35643,987,25374,471,41469,599,25605,421,18141,406,11328,2790,74786,1356,43500,3473,192951,5033,121693,658,45731,918,29766,835,23727,465,15613,434,20684,138,12299,2284,84024,1960,52306,383,24122,821,16489,1918,96808,1620,66713,1145,34932,301,21957
2021-06-03,959,36602,806,26180,1557,43026,976,26581,632,18773,326,11654,1237,76023,2916,46416,3893,196844,5286,126979,1237,46968,1360,31126,544,24271,869,16482,535,21219,541,12840,3059,87083,2278,54584,1716,25838,931,17420,1839,98647,2382,69095,1094,36026,1310,23267
2021-06-04,742,37344,672,26852,419,43445,1380,27961,307,19080,492,12146,1042,77065,2269,48685,2692,199536,4714,131693,1233,48201,1465,32591,434,24705,616,17098,475,21694,717,13557,1445,88528,2872,57456,402,26240,2142,19562,1593,100240,1881,70976,333,36359,1817,25084
2021-06-05,29,37373,69,26921,22,43467,1166,29127,14,19094,28,12174,810,77875,445,49130,1896,201432,2829,134522,114,48315,1162,33753,14,24719,17,17115,209,21903,322,13879,80,88608,244,57700,578,26818,208,19770,2285,102525,123,71099,570,36929,287,25371
2021-06-06,27,37400,10,26931,13,43480,3,29130,9,19103,4,12178,71,77946,16,49146,1704,203136,672,135194,23,48338,12,33765,5,24724,3,17118,15,21918,3,13882,35,88643,20,57720,15,26833,13,19783,1876,104401,1860,72959,257,37186,104,25475
2021-06-07,38,37438,43,26974,70,43550,385,29515,125,19228,250,12428,269,78215,1083,50229,1583,204719,459,135653,88,48426,663,34428,41,24765,28,17146,119,22037,42,13924,94,88737,636,58356,5,26838,63,19846,268,104669,478,73437,376,37562,330,25805
2021-06-08,419,37857,840,27814,345,43895,142,29657,386,19614,153,12581,948,79163,625,50854,2067,206786,2596,138249,786,49212,701,35129,112,24877,256,17402,50,22087,204,14128,602,89339,863,59219,59,26897,164,20010,897,105566,923,74360,814,38376,325,26130
2021-06-09,741,38598,1067,28881,567,44462,203,29860,375,19989,689,13270,823,79986,1681,52535,4516,211302,3536,141785,783,49995,883,36012,375,25252,596,17998,132,22219,157,14285,863,90202,1495,60714,29,26926,433,20443,458,106024,3158,77518,98,38474,212,26342
2021-06-10,1377,39975,617,29498,1017,45479,1880,31740,484,20473,649,13919,1511,81497,1983,54518,5283,216585,2296,144081,770,50765,1844,37856,569,25821,792,18790,434,22653,249,14534,1951,92153,3510,64224,721,27647,645,21088,1598,107622,2219,79737,454,38928,1183,27525
2021-06-11,832,40807,802,30300,272,45751,1572,33312,165,20638,396,14315,977,82474,2157,56675,1297,217882,4639,148720,721,51486,1122,38978,276,26097,576,19366,605,23258,461,14995,1162,93315,1657,65881,317,27964,403,21491,951,108573,3061,82798,377,39305,589,28114
2021-06-12,420,41227,72,30372,17,45768,43,33355,177,20815,82,14397,64,82538,286,56961,1790,219672,3635,152355,262,51748,274,39252,12,26109,76,19442,53,23311,971,15966,181,93496,937,66818,15,27979,12,21503,1288,109861,108,82906,392,39697,202,28316
2021-06-13,19,41246,13,30385,16,45784,7,33362,7,20822,2,14399,49,82587,22,56983,2437,222109,506,152861,32,51780,9,39261,11,26120,2,19444,16,23327,138,16104,14,93510,6,66824,1,27980,2,21505,10,109871,4,82910,8,39705,2,28318
2021-06-14,24,41270,154,30539,373,46157,13,33375,53,20875,118,14517,62,82649,984,57967,1402,223511,1044,153905,99,51879,598,39859,123,26243,88,19532,85,23412,93,16197,75,93585,377,67201,1,27981,4,21509,599,110470,176,83086,29,39734,291,28609
2021-06-15,54,41324,164,30703,54,46211,482,33857,31,20906,19,14536,294,82943,428,58395,3144,226655,1203,155108,584,52463,707,40566,38,26281,27,19559,62,23474,118,16315,185,93770,239,67440,300,28281,144,21653,630,111100,1269,84355,312,40046,180,28789
2021-06-16,823,42147,899,31602,199,46410,1156,35013,370,21276,252,14788,1161,84104,1178,59573,1885,228540,2417,157525,312,52775,394,40960,435,26716,437,19996,54,23528,148,16463,1159,94929,1572,69012,101,28382,214,21867,727,111827,1588,85943,31,40077,425,29214
2021-06-17,680,42827,863,32465,276,46686,309,35322,225,21501,508,15296,906,85010,2240,61813,1645,230185,3770,161295,721,53496,756,41716,313,27029,503,20499,197,23725,327,16790,833,95762,1903,70915,164,28546,354,22221,1157,112984,1743,87686,594,40671,917,30131
2021-06-18,128,42955,404,32869,515,47201,874,36196,140,21641,185,15481,545,85555,1523,63336,1214,231399,2155,163450,244,53740,550,42266,224,27253,666,21165,195,23920,582,17372,647,96409,1297,72212,141,28687,779,23000,680,113664,685,88371,225,40896,296,30427
2021-06-19,9,42964,11,32880,67,47268,9,36205,7,21648,3,15484,24,85579,15,63351,622,232021,439,163889,280,54020,362,42628,11,27264,10,21175,122,24042,384,17756,11,96420,21,72233,2,28689,1,23001,133,113797,83,88454,38,40934,4,30431
2021-06-20,1,42965,15,32895,2,47270,13,36218,,21648,8,15492,4,85583,58,63409,75,232096,1227,165116,,54020,22,42650,1,27265,4,21179,2,24044,28,17784,1,96421,21,72254,,28689,4,23005,3,113800,9,88463,,40934,2,30433
2021-06-21,10,42975,31,32926,35,47305,531,36749,88,21736,79,15571,512,86095,500,63909,446,232542,1573,166689,276,54296,310,42960,26,27291,23,21202,27,24071,80,17864,131,96552,416,72670,6,28695,4,23009,122,113922,400,88863,50,40984,167,30600
2021-06-22,360,43335,639,33565,214,47519,416,37165,14,21750,326,15897,118,86213,823,64732,1113,233655,3199,169888,89,54385,640,43600,153,27444,232,21434,30,24101,87,17951,113,96665,448,73118,18,28713,29,23038,567,114489,684,89547,266,41250,321,30921
2021-06-23,138,43473,631,34196,243,47762,674,37839,143,21893,470,16367,163,86376,2145,66877,1476,235131,3459,173347,522,54907,735,44335,177,27621,679,22113,110,24211,557,18508,890,97555,2131,75249,253,28966,503,23541,684,115173,3161,92708,133,41383,684,31605
2021-06-24,538,44011,1465,35661,339,48101,1733,39572,76,21969,407,16774,437,86813,2084,68961,1316,236447,6015,179362,461,55368,914,45249,166,27787,343,22456,72,24283,320,18828,382,97937,3168,78417,124,29090,1251,24792,850,116023,2944,95652,343,41726,1040,32645
2021-06-25,,44011,,35661,,48101,,39572,,21969,,16774,3,86816,3,68964,2,236449,4,179366,,55368,1,45250,5,27792,50,22506,,24283,1,18829,,97937,,78417,,29090,,24792,,116023,,95652,,41726,,32645
2021-06-26,1,44012,3,35664,45,48146,23,39595,4,21973,4,16778,8,86824,9,68973,186,236635,278,179644,,55368,5,45255,2,27794,3,22509,48,24331,8,18837,7,97944,32,78449,7,29097,433,25225,97,116120,2418,98070,28,41754,525,33170
2021-06-27,,44012,,35664,,48146,,39595,,21973,,16778,5,86829,4,68977,2,236637,2,179646,,55368,,45255,,27794,,22509,,24331,,18837,2,97946,5,78454,,29097,,25225,,116120,,98070,,41754,,33170
2021-06-28,7,44019,46,35710,343,48489,83,39678,23,21996,202,16980,14,86843,87,69064,291,236928,2437,182083,37,55405,567,45822,55,27849,141,22650,68,24399,399,19236,40,97986,71,78525,1,29098,22,25247,185,116305,473,98543,236,41990,669,33839
2021-06-29,126,44145,551,36261,179,48668,364,40042,12,22008,345,17325,113,86956,1617,70681,497,237425,3700,185783,325,55730,595,46417,35,27884,52,22702,21,24420,188,19424,131,98117,745,79270,22,29120,59,25306,338,116643,1523,100066,128,42118,598,34437
2021-06-30,111,44256,245,36506,195,48863,480,40522,198,22206,579,17904,302,87258,1152,71833,907,238332,3756,189539,228,55958,424,46841,266,28150,257,22959,62,24482,398,19822,583,98700,1530,80800,246,29366,303,25609,468,117111,1518,101584,136,42254,638,35075
2021-07-01,214,44470,1633,38139,265,49128,1164,41686,109,22315,520,18424,133,87391,1174,73007,1140,239472,5087,194626,250,56208,759,47600,175,28325,587,23546,134,24616,367,20189,582,99282,2808,83608,36,29402,813,26422,378,117489,1045,102629,245,42499,889,35964
2021-07-02,106,44576,706,38845,252,49380,985,42671,92,22407,276,18700,91,87482,876,73883,1128,240600,2441,197067,389,56597,427,48027,134,28459,372,23918,105,24721,645,20834,401,99683,1628,85236,145,29547,459,26881,726,118215,1968,104597,272,42771,513,36477
2021-07-03,12,44588,298,39143,4,49384,3,42674,3,22410,4,18704,134,87616,58,73941,191,240791,212,197279,21,56618,351,48378,1,28460,5,23923,13,24734,38,20872,11,99694,7,85243,2,29549,2,26883,5,118220,20,104617,24,42795,204,36681
2021-07-04,,44588,16,39159,,49384,,42674,,22410,,18704,,87616,,73941,,240791,,197279,,56618,,48378,,28460,,23923,,24734,,20872,,99694,2,85245,,29549,,26883,,118220,,104617,,42795,,36681
2021-07-05,17,44605,61,39220,45,49429,644,43318,41,22451,77,18781,32,87648,132,74073,444,241235,2532,199811,171,56789,278,48656,41,28501,34,23957,20,24754,87,20959,33,99727,499,85744,9,29558,17,26900,308,118528,831,105448,274,43069,332,37013
2021-07-06,208,44813,712,39932,79,49508,53,43371,6,22457,185,18966,251,87899,265,74338,881,242116,3704,203515,60,56849,88,48744,61,28562,67,24024,44,24798,114,21073,138,99865,391,86135,21,29579,205,27105,334,118862,582,106030,150,43219,335,37348
2021-07-07,54,44867,449,40381,214,49722,266,43637,128,22585,333,19299,538,88437,1380,75718,1298,243414,3541,207056,277,57126,438,49182,164,28726,413,24437,133,24931,297,21370,398,100263,916,87051,150,29729,210,27315,953,119815,700,106730,146,43365,221,37569
2021-07-08,445,45312,574,40955,586,50308,621,44258,80,22665,342,19641,542,88979,1924,77642,1124,244538,4063,211119,367,57493,511,49693,283,29009,328,24765,107,25038,197,21567,657,100920,1374,88425,157,29886,183,27498,895,120710,658,107388,441,43806,574,38143
2021-07-09,259,45571,394,41349,200,50508,573,44831,161,22826,177,19818,364,89343,443,78085,936,245474,2448,213567,153,57646,488,50181,152,29161,291,25056,166,25204,460,22027,534,101454,929,89354,106,29992,155,27653,795,121505,1490,108878,459,44265,461,38604
2021-07-10,6,45577,4,41353,29,50537,70,44901,5,22831,7,19825,17,89360,23,78108,223,245697,156,213723,122,57768,205,50386,3,29164,5,25061,6,25210,7,22034,23,101477,21,89375,3,29995,8,27661,12,121517,5,108883,268,44533,109,38713
2021-07-11,,45577,,41353,,50537,,44901,,22831,,19825,,89360,,78108,4,245701,12,213735,,57768,,50386,,29164,1,25062,,25210,,22034,,101477,5,89380,2,29997,2,27663,207,121724,128,109011,1,44534,1,38714
2021-07-12,28,45605,36,41389,320,50857,132,45033,48,22879,106,19931,214,89574,330,78438,510,246211,1894,215629,445,58213,315,50701,82,29246,51,25113,94,25304,75,22109,299,101776,408,89788,33,30030,41,27704,579,122303,388,109399,331,44865,287,39001
2021-07-13,387,45992,557,41946,143,51000,178,45211,20,22899,196,20127,141,89715,200,78638,1037,247248,2037,217666,57,58270,127,50828,116,29362,92,25205,146,25450,164,22273,261,102037,164,89952,22,30052,23,27727,522,122825,354,109753,190,45055,257,39258
2021-07-14,224,46216,165,42111,212,51212,212,45423,283,23182,184,20311,1227,90942,1289,79927,1148,248396,1861,219527,255,58525,296,51124,434,29796,284,25489,170,25620,239,22512,551,102588,638,90590,303,30355,310,28037,1159,123984,806,110559,202,45257,182,39440
2021-07-15,697,46913,683,42794,504,51716,564,45987,104,23286,159,20470,671,91613,1381,81308,1558,249954,2380,221907,804,59329,649,51773,193,29989,251,25740,133,25753,123,22635,1244,103832,1114,91704,292,30647,159,28196,893,124877,878,111437,339,45596,544,39984
2021-07-16,252,47165,217,43011,173,51889,193,46180,272,23558,136,20606,168,91781,245,81553,1661,251615,1568,223475,335,59664,486,52259,154,30143,259,25999,255,26008,230,22865,877,104709,684,92388,192,30839,172,28368,1348,126225,1268,112705,854,46450,474,40458
2021-07-17,10,47175,7,43018,126,52015,49,46229,80,23638,77,20683,67,91848,67,81620,398,252013,364,223839,271,59935,237,52496,6,30149,4,26003,14,26022,7,22872,53,104762,54,92442,11,30850,7,28375,316,126541,195,112900,15,46465,11,40469
2021-07-18,,47175,,43018,,52015,,46229,,23638,,20683,,91848,,81620,,252013,,223839,,59935,,52496,5,30154,3,26006,16,26038,4,22876,2,104764,1,92443,,30850,,28375,,126541,,112900,5,46470,2,40471
2021-07-19,36,47211,34,43052,208,52223,226,46455,73,23711,55,20738,109,91957,122,81742,776,252789,981,224820,393,60328,257,52753,101,30255,63,26069,52,26090,62,22938,166,104930,344,92787,25,30875,22,28397,731,127272,526,113426,426,46896,266,40737
2021-07-20,354,47565,346,43398,82,52305,454,46909,45,23756,117,20855,299,92256,212,81954,1039,253828,914,225734,86,60414,62,52815,162,30417,130,26199,111,26201,148,23086,305,105235,308,93095,166,31041,95,28492,601,127873,362,113788,173,47069,180,40917
2021-07-21,87,47652,105,43503,249,52554,242,47151,257,24013,229,21084,599,92855,896,82850,1325,255153,1395,227129,460,60874,287,53102,420,30837,245,26444,134,26335,100,23186,776,106011,611,93706,438,31479,317,28809,1016,128889,734,114522,299,47368,242,41159
2021-07-22,733,48385,449,43952,441,52995,417,47568,117,24130,99,21183,935,93790,1033,83883,1132,256285,1636,228765,358,61232,575,53677,168,31005,120,26564,111,26446,132,23318,1003,107014,715,94421,145,31624,179,28988,956,129845,703,115225,268,47636,207,41366
2021-07-23,249,48634,218,44170,404,53399,259,47827,178,24308,120,21303,182,93972,210,84093,1067,257352,1114,229879,404,61636,353,54030,118,31123,101,26665,165,26611,198,23516,1108,108122,948,95369,231,31855,158,29146,1034,130879,1085,116310,639,48275,460,41826
2021-07-24,7,48641,6,44176,90,53489,42,47869,14,24322,6,21309,36,94008,21,84114,522,257874,395,230274,10,61646,8,54038,5,31128,4,26669,8,26619,7,23523,60,108182,42,95411,7,31862,5,29151,279,131158,154,116464,61,48336,60,41886
2021-07-25,5,48646,12,44188,,53489,1,47870,,24322,,21309,,94008,1,84115,3,257877,,230274,,61646,,54038,,31128,,26669,,26619,,23523,,108182,1,95412,,31862,,29151,,131158,1,116465,,48336,,41886
2021-07-26,33,48679,24,44212,191,53680,115,47985,52,24374,55,21364,75,94083,166,84281,790,258667,641,230915,437,62083,271,54309,125,31253,62,26731,46,26665,51,23574,407,108589,418,95830,32,31894,29,29180,680,131838,470,116935,431,48767,303,42189
2021-07-27,517,49196,243,44455,549,54229,222,48207,23,24397,12,21376,758,94841,411,84692,1218,259885,917,231832,172,62255,123,54432,149,31402,108,26839,167,26832,116,23690,218,108807,106,95936,346,32240,162,29342,468,132306,253,117188,222,48989,181,42370
