date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17582,305,7564,725,25181,484,8495,173,8270,151,3352,1019,37111,1014,13056,2313,98508,1453,33407,316,24991,326,7767,405,12999,130,5001,450,11928,232,3709,1548,43551,519,15144,332,14037,92,4963,329,56941,739,19311,321,20249,256,6506
2021-04-17,41,17623,28,7592,9,25190,3,8498,613,8883,3,3355,11,37122,28,13084,1314,99822,2977,36384,27,25018,45,7812,60,13059,4,5005,15,11943,230,3939,108,43659,12,15156,164,14201,32,4995,89,57030,266,19577,45,20294,19,6525
2021-04-18,16,17639,,7592,4,25194,,8498,1,8884,,3355,18,37140,,13084,976,100798,6,36390,6,25024,,7812,2,13061,,5005,247,12190,,3939,7,43666,1,15157,,14201,,4995,,57030,,19577,,20294,,6525
2021-04-19,17,17656,,7592,372,25566,1,8499,159,9043,1,3356,624,37764,251,13335,32,100830,6,36396,230,25254,58,7870,22,13083,,5005,1,12191,,3939,747,44413,50,15207,11,14212,,4995,52,57082,5,19582,56,20350,,6525
2021-04-20,121,17777,3,7595,505,26071,4,8503,149,9192,11,3367,438,38202,7,13342,2511,103341,540,36936,381,25635,1,7871,71,13154,30,5035,163,12354,1,3940,665,45078,340,15547,60,14272,251,5246,113,57195,8,19590,25,20375,319,6844
2021-04-21,529,18306,694,8289,331,26402,407,8910,395,9587,236,3603,1158,39360,408,13750,2588,105929,1742,38678,584,26219,128,7999,177,13331,203,5238,125,12479,163,4103,623,45701,1928,17475,35,14307,768,6014,872,58067,2122,21712,277,20652,295,7139
2021-04-22,859,19165,771,9060,457,26859,1189,10099,348,9935,459,4062,1116,40476,1796,15546,1121,107050,1421,40099,824,27043,648,8647,241,13572,592,5830,179,12658,428,4531,946,46647,1961,19436,697,15004,648,6662,722,58789,857,22569,606,21258,1074,8213
2021-04-23,1426,20591,132,9192,386,27245,1041,11140,350,10285,176,4238,1076,41552,1244,16790,3018,110068,1094,41193,637,27680,459,9106,196,13768,393,6223,225,12883,567,5098,1818,48465,667,20103,420,15424,22,6684,864,59653,929,23498,392,21650,134,8347
2021-04-24,38,20629,2,9194,8,27253,,11140,9,10294,,4238,72,41624,,16790,1548,111616,219,41412,101,27781,1,9107,59,13827,,6223,348,13231,23,5121,127,48592,1,20104,24,15448,,6684,42,59695,149,23647,90,21740,84,8431
2021-04-25,6,20635,1,9195,,27253,,11140,2,10296,,4238,5,41629,1,16791,633,112249,26,41438,2,27783,,9107,,13827,,6223,3,13234,,5121,3,48595,,20104,1,15449,,6684,2,59697,,23647,,21740,,8431
2021-04-26,,20635,,9195,8,27261,,11140,,10296,,4238,62,41691,6,16797,88,112337,,41438,19,27802,,9107,4,13831,,6223,9,13243,1,5122,4,48599,1,20105,9,15458,,6684,87,59784,,23647,86,21826,,8431
2021-04-27,6,20641,,9195,5,27266,,11140,2,10298,,4238,8,41699,,16797,410,112747,12,41450,4,27806,2,9109,1,13832,,6223,4,13247,,5122,6,48605,,20105,1,15459,1,6685,3,59787,,23647,1,21827,,8431
2021-04-28,529,21170,37,9232,67,27333,10,11150,124,10422,9,4247,196,41895,117,16914,1159,113906,2521,43971,430,28236,26,9135,22,13854,4,6227,71,13318,21,5143,229,48834,105,20210,2,15461,55,6740,306,60093,1523,25170,37,21864,405,8836
2021-04-29,1048,22218,259,9491,84,27417,737,11887,172,10594,186,4433,617,42512,931,17845,892,114798,4938,48909,508,28744,905,10040,317,14171,683,6910,129,13447,209,5352,1190,50024,1368,21578,455,15916,240,6980,324,60417,1912,27082,245,22109,965,9801
2021-04-30,313,22531,707,10198,22,27439,318,12205,74,10668,561,4994,511,43023,1706,19551,1394,116192,4049,52958,425,29169,931,10971,151,14322,345,7255,286,13733,387,5739,1127,51151,2500,24078,172,16088,951,7931,1475,61892,2205,29287,357,22466,185,9986
2021-05-01,10,22541,46,10244,1,27440,6,12211,2,10670,10,5004,11,43034,72,19623,676,116868,3595,56553,5,29174,552,11523,2,14324,14,7269,14,13747,245,5984,7,51158,220,24298,,16088,2,7933,55,61947,255,29542,82,22548,1328,11314
2021-05-02,14,22555,39,10283,,27440,5,12216,3,10673,9,5013,21,43055,35,19658,1218,118086,2028,58581,13,29187,12,11535,1,14325,2,7271,9,13756,7,5991,4,51162,4,24302,,16088,1,7934,4,61951,3,29545,1,22549,2,11316
2021-05-03,16,22571,22,10305,28,27468,637,12853,195,10868,7,5020,703,43758,869,20527,1026,119112,258,58839,359,29546,320,11855,124,14449,67,7338,35,13791,6,5997,1588,52750,519,24821,17,16105,5,7939,99,62050,211,29756,869,23418,23,11339
2021-05-04,194,22765,169,10474,113,27581,378,13231,65,10933,50,5070,979,44737,237,20764,2549,121661,304,59143,663,30209,29,11884,91,14540,41,7379,115,13906,8,6005,774,53524,80,24901,57,16162,101,8040,1380,63430,1045,30801,134,23552,376,11715
2021-05-05,557,23322,693,11167,74,27655,1306,14537,643,11576,145,5215,1381,46118,580,21344,4644,126305,1212,60355,210,30419,847,12731,412,14952,206,7585,447,14353,73,6078,828,54352,314,25215,35,16197,383,8423,730,64160,1802,32603,147,23699,379,12094
2021-05-06,894,24216,934,12101,1041,28696,812,15349,370,11946,359,5574,2654,48772,1080,22424,3957,130262,3029,63384,1141,31560,609,13340,435,15387,463,8048,202,14555,498,6576,1327,55679,1637,26852,1165,17362,172,8595,1648,65808,2030,34633,766,24465,600,12694
2021-05-07,504,24720,72,12173,692,29388,1501,16850,195,12141,126,5700,1402,50174,787,23211,3735,133997,2060,65444,626,32186,549,13889,387,15774,721,8769,319,14874,547,7123,1255,56934,1334,28186,284,17646,434,9029,3570,69378,300,34933,479,24944,172,12866
2021-05-08,692,25412,532,12705,18,29406,18,16868,43,12184,612,6312,58,50232,40,23251,2815,136812,3203,68647,280,32466,41,13930,8,15782,5,8774,46,14920,462,7585,64,56998,59,28245,9,17655,3,9032,1358,70736,257,35190,77,25021,52,12918
2021-05-09,13,25425,2,12707,8,29414,,16868,8,12192,2,6314,30,50262,7,23258,1505,138317,120,68767,25,32491,3,13933,2,15784,,8774,30,14950,,7585,19,57017,1,28246,,17655,,9032,8,70744,1,35191,3,25024,,12918
2021-05-10,14,25439,14,12721,227,29641,9,16877,225,12417,17,6331,867,51129,332,23590,153,138470,202,68969,72,32563,123,14056,22,15806,17,8791,34,14984,5,7590,467,57484,413,28659,37,17692,51,9083,30,70774,139,35330,165,25189,50,12968
2021-05-11,214,25653,178,12899,651,30292,26,16903,155,12572,103,6434,1401,52530,581,24171,2570,141040,242,69211,461,33024,487,14543,131,15937,135,8926,129,15113,73,7663,547,58031,241,28900,27,17719,24,9107,1260,72034,25,35355,590,25779,11,12979
2021-05-12,687,26340,597,13496,782,31074,313,17216,441,13013,384,6818,1556,54086,321,24492,5449,146489,1180,70391,895,33919,761,15304,645,16582,192,9118,134,15247,246,7909,2496,60527,873,29773,349,18068,141,9248,2402,74436,620,35975,615,26394,229,13208
2021-05-13,520,26860,1159,14655,1190,32264,421,17637,480,13493,242,7060,2663,56749,1067,25559,5587,152076,1664,72055,1465,35384,1034,16338,765,17347,349,9467,388,15635,268,8177,2328,62855,960,30733,881,18949,655,9903,1814,76250,1311,37286,1196,27590,585,13793
2021-05-14,748,27608,644,15299,1554,33818,449,18086,384,13877,261,7321,1759,58508,1038,26597,4161,156237,1419,73474,886,36270,644,16982,782,18129,584,10051,660,16295,182,8359,2216,65071,1054,31787,1723,20672,185,10088,1875,78125,1874,39160,358,27948,290,14083
2021-05-15,838,28446,938,16237,45,33863,57,18143,51,13928,449,7770,409,58917,131,26728,3011,159248,1444,74918,941,37211,428,17410,148,18277,307,10358,367,16662,180,8539,404,65475,95,31882,222,20894,30,10118,111,78236,74,39234,287,28235,153,14236
2021-05-16,1,28447,41,16278,,33863,8,18151,1,13929,6,7776,8,58925,39,26767,46,159294,2799,77717,1,37212,23,17433,,18277,2,10360,123,16785,19,8558,1,65476,7,31889,,20894,1,10119,2,78238,2,39236,,28235,2,14238
2021-05-17,122,28569,117,16395,176,34039,280,18431,44,13973,192,7968,910,59835,187,26954,1408,160702,281,77998,247,37459,524,17957,141,18418,146,10506,34,16819,44,8602,145,65621,1005,32894,7,20901,62,10181,35,78273,1924,41160,141,28376,316,14554
2021-05-18,548,29117,612,17007,689,34728,35,18466,53,14026,58,8026,639,60474,116,27070,3170,163872,278,78276,481,37940,374,18331,252,18670,283,10789,184,17003,158,8760,1486,67107,698,33592,130,21031,9,10190,2158,80431,873,42033,304,28680,135,14689
2021-05-19,1200,30317,516,17523,766,35494,330,18796,896,14922,88,8114,1546,62020,586,27656,4399,168271,1320,79596,679,38619,664,18995,700,19370,159,10948,284,17287,148,8908,1858,68965,1172,34764,457,21488,335,10525,2217,82648,2613,44646,609,29289,83,14772
2021-05-20,846,31163,1028,18551,2477,37971,154,18950,595,15517,343,8457,2189,64209,759,28415,5701,173972,1176,80772,1621,40240,1101,20096,861,20231,332,11280,334,17621,186,9094,3373,72338,792,35556,760,22248,542,11067,2517,85165,390,45036,1755,31044,260,15032
2021-05-21,1077,32240,836,19387,1576,39547,754,19704,431,15948,108,8565,1374,65583,846,29261,2486,176458,2300,83072,1218,41458,829,20925,634,20865,934,12214,836,18457,453,9547,1867,74205,2144,37700,262,22510,367,11434,2573,87738,2485,47521,358,31402,656,15688
2021-05-22,6,32246,29,19416,6,39553,5,19709,13,15961,11,8576,23,65606,68,29329,1131,177589,3553,86625,212,41670,32,20957,58,20923,13,12227,886,19343,184,9731,878,75083,305,38005,48,22558,794,12228,107,87845,2046,49567,47,31449,547,16235
2021-05-23,9,32255,16,19432,5,39558,1,19710,6,15967,5,8581,46,65652,16,29345,1047,178636,1763,88388,22,41692,11,20968,7,20930,5,12232,18,19361,16,9747,15,75098,7,38012,6,22564,2,12230,9,87854,6,49573,4,31453,1,16236
2021-05-24,8,32263,36,19468,159,39717,325,20035,43,16010,153,8734,32,65684,1250,30595,88,178724,1421,89809,48,41740,179,21147,17,20947,155,12387,13,19374,153,9900,599,75697,437,38449,6,22570,111,12341,139,87993,607,50180,33,31486,491,16727
2021-05-25,66,32329,284,19752,280,39997,52,20087,15,16025,134,8868,264,65948,314,30909,696,179420,1477,91286,509,42249,548,21695,13,20960,67,12454,86,19460,92,9992,694,76391,1077,39526,79,22649,492,12833,670,88663,1969,52149,270,31756,450,17177
2021-05-26,367,32696,642,20394,304,40301,544,20631,562,16587,751,9619,446,66394,1923,32832,1078,180498,5001,96287,247,42496,906,22601,756,21716,437,12891,55,19515,266,10258,1229,77620,2285,41811,465,23114,523,13356,1000,89663,1642,53791,577,32333,121,17298
2021-05-27,665,33361,931,21325,381,40682,1075,21706,357,16944,459,10078,2460,68854,2628,35460,949,181447,5484,101771,328,42824,1639,24240,363,22079,699,13590,298,19813,521,10779,1850,79470,1580,43391,589,23703,920,14276,429,90092,3362,57153,362,32695,1126,18424
2021-05-28,220,33581,924,22249,389,41071,1388,23094,222,17166,364,10442,1393,70247,1274,36734,2833,184280,1808,103579,652,43476,995,25235,382,22461,507,14097,484,20297,516,11295,854,80324,2392,45783,77,23780,437,14713,365,90457,2579,59732,448,33143,959,19383
2021-05-29,10,33591,146,22395,6,41077,17,23111,2,17168,15,10457,26,70273,81,36815,745,185025,3791,107370,113,43589,1718,26953,4,22465,52,14149,210,20507,277,11572,16,80340,30,45813,8,23788,360,15073,2638,93095,50,59782,23,33166,320,19703
2021-05-30,,33591,,22395,,41077,,23111,,17168,,10457,,70273,,36815,,185025,,107370,,43589,,26953,,22465,,14149,,20507,,11572,,80340,,45813,,23788,1,15074,1,93096,,59782,,33166,,19703
2021-05-31,62,33653,169,22564,26,41103,518,23629,35,17203,96,10553,290,70563,1256,38071,1009,186034,129,107499,355,43944,382,27335,68,22533,81,14230,17,20524,42,11614,519,80859,405,46218,6,23794,26,15100,407,93503,655,60437,67,33233,276,19979
2021-06-01,228,33881,650,23214,49,41152,683,24312,397,17600,59,10612,181,70744,713,38784,702,186736,3794,111293,710,44654,454,27789,135,22668,141,14371,29,20553,180,11794,1304,82163,2030,48248,26,23820,63,15163,484,93987,2154,62591,332,33565,804,20783
2021-06-02,967,34848,916,24130,422,41574,599,24911,426,18026,401,11013,2670,73414,1294,40078,3086,189822,5010,116303,644,45298,901,28690,825,23493,460,14831,453,21006,134,11928,2262,84425,1967,50215,378,24198,810,15973,1818,95805,1592,64183,1158,34723,304,21087
2021-06-03,933,35781,778,24908,1559,43133,964,25875,653,18679,324,11337,1195,74609,2810,42888,3423,193245,5203,121506,1246,46544,1381,30071,542,24035,860,15691,551,21557,550,12478,2730,87155,2296,52511,1675,25873,889,16862,1744,97549,2329,66512,1108,35831,1313,22400
2021-06-04,685,36466,645,25553,401,43534,1363,27238,301,18980,484,11821,894,75503,2177,45065,2406,195651,4561,126067,1141,47685,1369,31440,395,24430,586,16277,493,22050,706,13184,1398,88553,2860,55371,406,26279,2162,19024,1538,99087,1853,68365,305,36136,1793,24193
2021-06-05,33,36499,58,25611,35,43569,1179,28417,17,18997,26,11847,802,76305,421,45486,1678,197329,2720,128787,122,47807,1165,32605,14,24444,16,16293,217,22267,325,13509,90,88643,245,55616,591,26870,208,19232,2199,101286,118,68483,581,36717,280,24473
2021-06-06,14,36513,9,25620,15,43584,2,28419,13,19010,4,11851,55,76360,13,45499,1614,198943,644,129431,22,47829,7,32612,5,24449,,16293,17,22284,5,13514,38,88681,17,55633,19,26889,17,19249,1739,103025,1721,70204,271,36988,103,24576
2021-06-07,37,36550,35,25655,84,43668,390,28809,131,19141,260,12111,230,76590,1084,46583,1479,200422,413,129844,93,47922,660,33272,43,24492,31,16324,124,22408,45,13559,90,88771,623,56256,9,26898,69,19318,251,103276,475,70679,399,37387,336,24912
2021-06-08,375,36925,799,26454,354,44022,147,28956,377,19518,149,12260,898,77488,608,47191,1877,202299,2443,132287,770,48692,685,33957,115,24607,258,16582,56,22464,204,13763,577,89348,854,57110,66,26964,166,19484,854,104130,902,71581,826,38213,333,25245
2021-06-09,734,37659,1050,27504,582,44604,202,29158,364,19882,684,12944,784,78272,1648,48839,3946,206245,3357,135644,781,49473,875,34832,378,24985,606,17188,128,22592,147,13910,881,90229,1478,58588,41,27005,431,19915,440,104570,3192,74773,116,38329,219,25464
2021-06-10,1272,38931,594,28098,1029,45633,1905,31063,500,20382,632,13576,1465,79737,1964,50803,4480,210725,1971,137615,834,50307,1839,36671,561,25546,769,17957,427,23019,240,14150,2035,92264,3526,62114,728,27733,637,20552,1495,106065,2206,76979,463,38792,1216,26680
2021-06-11,774,39705,755,28853,274,45907,1642,32705,157,20539,385,13961,949,80686,2083,52886,1074,211799,4370,141985,708,51015,1136,37807,286,25832,584,18541,607,23626,468,14618,1139,93403,1663,63777,323,28056,408,20960,876,106941,3027,80006,372,39164,615,27295
2021-06-12,371,40076,55,28908,20,45927,69,32774,152,20691,84,14045,61,80747,254,53140,1647,213446,3449,145434,258,51273,281,38088,6,25838,89,18630,57,23683,995,15613,185,93588,981,64758,19,28075,21,20981,1123,108064,94,80100,411,39575,205,27500
2021-06-13,21,40097,10,28918,23,45950,4,32778,7,20698,2,14047,40,80787,13,53153,2209,215655,501,145935,40,51313,11,38099,5,25843,2,18632,15,23698,139,15752,21,93609,9,64767,8,28083,3,20984,14,108078,10,80110,12,39587,3,27503
2021-06-14,19,40116,131,29049,378,46328,17,32795,58,20756,124,14171,51,80838,994,54147,1047,216702,976,146911,105,51418,615,38714,119,25962,83,18715,92,23790,94,15846,83,93692,382,65149,2,28085,4,20988,587,108665,170,80280,39,39626,289,27792
2021-06-15,46,40162,158,29207,56,46384,478,33273,36,20792,21,14192,268,81106,402,54549,2884,219586,1133,148044,580,51998,689,39403,36,25998,28,18743,60,23850,120,15966,181,93873,242,65391,307,28392,138,21126,592,109257,1216,81496,329,39955,187,27979
2021-06-16,750,40912,826,30033,198,46582,1173,34446,369,21161,245,14437,1120,82226,1138,55687,1630,221216,2246,150290,309,52307,379,39782,434,26432,419,19162,60,23910,149,16115,1137,95010,1568,66959,110,28502,219,21345,697,109954,1557,83053,33,39988,431,28410
2021-06-17,647,41559,837,30870,263,46845,323,34769,229,21390,514,14951,805,83031,2134,57821,1399,222615,3519,153809,736,53043,737,40519,313,26745,492,19654,201,24111,332,16447,817,95827,1888,68847,170,28672,347,21692,1032,110986,1628,84681,605,40593,935,29345
2021-06-18,124,41683,393,31263,520,47365,885,35654,131,21521,185,15136,537,83568,1496,59317,1029,223644,1960,155769,230,53273,531,41050,235,26980,654,20308,197,24308,602,17049,647,96474,1293,70140,143,28815,770,22462,623,111609,641,85322,239,40832,311,29656
2021-06-19,8,41691,3,31266,77,47442,13,35667,4,21525,3,15139,14,83582,10,59327,514,224158,409,156178,268,53541,355,41405,14,26994,11,20319,122,24430,384,17433,22,96496,23,70163,5,28820,2,22464,121,111730,71,85393,40,40872,5,29661
2021-06-20,1,41692,14,31280,2,47444,13,35680,,21525,10,15149,3,83585,46,59373,67,224225,1189,157367,,53541,27,41432,1,26995,6,20325,3,24433,32,17465,4,96500,30,70193,,28820,4,22468,2,111732,15,85408,,40872,2,29663
2021-06-21,6,41698,26,31306,37,47481,529,36209,85,21610,78,15227,490,84075,481,59854,390,224615,1509,158876,287,53828,316,41748,27,27022,24,20349,22,24455,77,17542,128,96628,415,70608,5,28825,8,22476,102,111834,384,85792,54,40926,170,29833
2021-06-22,339,42037,610,31916,206,47687,415,36624,17,21627,322,15549,113,84188,798,60652,968,225583,3085,161961,98,53926,632,42380,157,27179,229,20578,28,24483,87,17629,117,96745,445,71053,23,28848,36,22512,527,112361,649,86441,278,41204,318,30151
2021-06-23,127,42164,565,32481,251,47938,606,37230,146,21773,471,16020,153,84341,2045,62697,1344,226927,3120,165081,505,54431,708,43088,182,27361,670,21248,109,24592,575,18204,879,97624,2120,73173,266,29114,508,23020,647,113008,3046,89487,141,41345,692,30843
2021-06-24,521,42685,1410,33891,360,48298,1756,38986,81,21854,414,16434,432,84773,2080,64777,1117,228044,5526,170607,473,54904,909,43997,175,27536,345,21593,75,24667,332,18536,387,98011,2873,76046,134,29248,1264,24284,800,113808,2908,92395,362,41707,1051,31894
2021-06-25,,42685,,33891,,48298,,38986,,21854,,16434,3,84776,3,64780,2,228046,2,170609,,54904,,43997,5,27541,52,21645,,24667,1,18537,,98011,,76046,,29248,,24284,,113808,,92395,,41707,,31894
2021-06-26,3,42688,6,33897,49,48347,26,39012,5,21859,5,16439,5,84781,6,64786,173,228219,247,170856,2,54906,6,44003,1,27542,3,21648,46,24713,7,18544,8,98019,27,76073,6,29254,441,24725,81,113889,2371,94766,29,41736,537,32431
2021-06-27,,42688,,33897,,48347,,39012,,21859,,16439,5,84786,4,64790,2,228221,2,170858,,54906,,44003,,27542,,21648,,24713,,18544,2,98021,5,76078,,29254,,24725,,113889,,94766,,41736,,32431
2021-06-28,9,42697,42,33939,312,48659,87,39099,27,21886,199,16638,17,84803,61,64851,220,228441,2230,173088,37,54943,582,44585,59,27601,135,21783,72,24785,409,18953,43,98064,81,76159,4,29258,27,24752,179,114068,452,95218,246,41982,703,33134
2021-06-29,117,42814,515,34454,179,48838,390,39489,14,21900,364,17002,105,84908,1466,66317,417,228858,3322,176410,333,55276,609,45194,34,27635,58,21841,23,24808,203,19156,136,98200,768,76927,23,29281,59,24811,312,114380,1431,96649,127,42109,624,33758
2021-06-30,103,42917,243,34697,188,49026,499,39988,204,22104,572,17574,300,85208,1089,67406,792,229650,3462,179872,218,55494,416,45610,270,27905,268,22109,59,24867,393,19549,576,98776,1518,78445,263,29544,332,25143,452,114832,1392,98041,139,42248,673,34431
2021-07-01,206,43123,1523,36220,269,49295,1171,41159,115,22219,529,18103,130,85338,1128,68534,1007,230657,4415,184287,264,55758,771,46381,175,28080,610,22719,133,25000,369,19918,583,99359,2878,81323,43,29587,813,25956,354,115186,977,99018,245,42493,899,35330
2021-07-02,84,43207,673,36893,257,49552,985,42144,91,22310,267,18370,90,85428,833,69367,1007,231664,2108,186395,388,56146,421,46802,140,28220,384,23103,103,25103,638,20556,406,99765,1592,82915,153,29740,469,26425,695,115881,1768,100786,279,42772,532,35862
2021-07-03,9,43216,262,37155,8,49560,3,42147,3,22313,4,18374,134,85562,60,69427,171,231835,167,186562,21,56167,361,47163,,28220,2,23105,15,25118,40,20596,10,99775,7,82922,2,29742,2,26427,3,115884,10,100796,25,42797,220,36082
2021-07-04,,43216,13,37168,,49560,,42147,,22313,,18374,,85562,,69427,,231835,,186562,,56167,,47163,,28220,,23105,,25118,,20596,,99775,2,82924,,29742,,26427,,115884,,100796,,42797,,36082
2021-07-05,13,43229,51,37219,48,49608,649,42796,42,22355,79,18453,30,85592,104,69531,386,232221,2294,188856,172,56339,283,47446,39,28259,30,23135,20,25138,83,20679,36,99811,525,83449,11,29753,28,26455,287,116171,812,101608,286,43083,347,36429
2021-07-06,193,43422,655,37874,80,49688,62,42858,7,22362,192,18645,241,85833,252,69783,809,233030,3375,192231,66,56405,100,47546,67,28326,70,23205,46,25184,117,20796,134,99945,386,83835,23,29776,218,26673,329,116500,565,102173,155,43238,364,36793
2021-07-07,46,43468,433,38307,217,49905,271,43129,136,22498,326,18971,515,86348,1329,71112,1154,234184,3185,195416,273,56678,434,47980,161,28487,421,23626,133,25317,301,21097,393,100338,891,84726,158,29934,226,26899,930,117430,664,102837,145,43383,227,37020
2021-07-08,420,43888,533,38840,604,50509,612,43741,84,22582,346,19317,504,86852,1867,72979,986,235170,3682,199098,360,57038,507,48487,290,28777,324,23950,110,25427,201,21298,647,100985,1362,86088,165,30099,194,27093,872,118302,605,103442,438,43821,593,37613
2021-07-09,229,44117,376,39216,203,50712,615,44356,165,22747,178,19495,365,87217,420,73399,824,235994,2067,201165,154,57192,499,48986,154,28931,308,24258,164,25591,472,21770,540,101525,948,87036,112,30211,171,27264,751,119053,1473,104915,463,44284,481,38094
2021-07-10,6,44123,5,39221,25,50737,70,44426,4,22751,6,19501,17,87234,20,73419,208,236202,135,201300,115,57307,195,49181,4,28935,6,24264,6,25597,7,21777,22,101547,20,87056,3,30214,8,27272,8,119061,4,104919,264,44548,106,38200
2021-07-11,,44123,,39221,,50737,,44426,,22751,,19501,,87234,,73419,2,236204,10,201310,,57307,,49181,,28935,1,24265,,25597,,21777,,101547,4,87060,2,30216,2,27274,183,119244,114,105033,2,44550,2,38202
2021-07-12,21,44144,40,39261,307,51044,141,44567,50,22801,104,19605,210,87444,314,73733,415,236619,1572,202882,419,57726,305,49486,75,29010,42,24307,91,25688,69,21846,298,101845,415,87475,36,30252,38,27312,511,119755,324,105357,333,44883,293,38495
2021-07-13,321,44465,483,39744,131,51175,179,44746,14,22815,185,19790,124,87568,199,73932,899,237518,1810,204692,52,57778,139,49625,103,29113,78,24385,123,25811,143,21989,260,102105,174,87649,23,30275,25,27337,481,120236,324,105681,190,45073,267,38762
2021-07-14,187,44652,144,39888,189,51364,219,44965,262,23077,179,19969,1090,88658,1162,75094,960,238478,1561,206253,240,58018,271,49896,420,29533,274,24659,159,25970,243,22232,499,102604,634,88283,276,30551,302,27639,1029,121265,676,106357,201,45274,182,38944
2021-07-15,577,45229,571,40459,459,51823,537,45502,89,23166,150,20119,608,89266,1283,76377,1277,239755,2079,208332,735,58753,593,50489,183,29716,236,24895,125,26095,124,22356,1129,103733,1014,89297,290,30841,168,27807,704,121969,713,107070,353,45627,556,39500
2021-07-16,215,45444,194,40653,167,51990,195,45697,262,23428,110,20229,135,89401,233,76610,1397,241152,1296,209628,310,59063,466,50955,128,29844,253,25148,237,26332,231,22587,769,104502,685,89982,182,31023,170,27977,1131,123100,1079,108149,862,46489,481,39981
2021-07-17,8,45452,6,40659,122,52112,46,45743,68,23496,68,20297,53,89454,52,76662,331,241483,315,209943,260,59323,227,51182,6,29850,5,25153,13,26345,8,22595,40,104542,37,90019,16,31039,10,27987,258,123358,145,108294,19,46508,13,39994
2021-07-18,,45452,,40659,,52112,,45743,,23496,,20297,,89454,,76662,1,241484,1,209944,,59323,,51182,5,29855,3,25156,15,26360,4,22599,2,104544,,90019,,31039,,27987,,123358,,108294,5,46513,2,39996
2021-07-19,19,45471,18,40677,191,52303,233,45976,69,23565,49,20346,85,89539,103,76765,678,242162,864,210808,377,59700,241,51423,104,29959,66,25222,47,26407,60,22659,151,104695,340,90359,30,31069,30,28017,682,124040,481,108775,422,46935,270,40266
2021-07-20,290,45761,291,40968,76,52379,429,46405,43,23608,113,20459,261,89800,180,76945,912,243074,724,211532,85,59785,63,51486,121,30080,88,25310,103,26510,185,22844,283,104978,302,90661,173,31242,96,28113,586,124626,337,109112,178,47113,192,40458
2021-07-21,72,45833,97,41065,253,52632,240,46645,268,23876,243,20702,535,90335,844,77789,1154,244228,1237,212769,436,60221,256,51742,417,30497,243,25553,135,26645,103,22947,709,105687,552,91213,409,31651,296,28409,965,125591,689,109801,302,47415,243,40701
2021-07-22,653,46486,387,41452,388,53020,361,47006,111,23987,95,20797,881,91216,1005,78794,978,245206,1453,214222,344,60565,580,52322,167,30664,124,25677,112,26757,135,23082,977,106664,701,91914,148,31799,180,28589,898,126489,667,110468,269,47684,207,40908
2021-07-23,225,46711,188,41640,389,53409,254,47260,155,24142,107,20904,167,91383,194,78988,881,246087,937,215159,374,60939,337,52659,120,30784,102,25779,161,26918,200,23282,1083,107747,920,92834,228,32027,162,28751,909,127398,962,111430,636,48320,451,41359
2021-07-24,6,46717,6,41646,91,53500,44,47304,15,24157,6,20910,38,91421,27,79015,451,246538,323,215482,11,60950,14,52673,4,30788,5,25784,9,26927,10,23292,44,107791,30,92864,8,32035,4,28755,242,127640,131,111561,64,48384,61,41420
2021-07-25,5,46722,10,41656,,53500,1,47305,,24157,,20910,,91421,,79015,3,246541,,215482,,60950,,52673,,30788,,25784,,26927,,23292,,107791,1,92865,,32035,,28755,,127640,,111561,,48384,,41420
2021-07-26,24,46746,21,41677,195,53695,113,47418,60,24217,56,20966,65,91486,159,79174,683,247224,553,216035,416,61366,248,52921,126,30914,53,25837,43,26970,50,23342,398,108189,405,93270,24,32059,22,28777,632,128272,427,111988,433,48817,312,41732
2021-07-27,452,47198,204,41881,532,54227,191,47609,24,24241,12,20978,722,92208,384,79558,1079,248303,810,216845,170,61536,124,53045,126,31040,84,25921,167,27137,112,23454,222,108411,104,93374,362,32421,165,28942,436,128708,242,112230,228,49045,187,41919
