date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9765,235,6356,,,53,12711,256,7448,,,143,4309,322,2748,,,964,18125,122,10934,,,2175,49510,175,30955,,,182,14831,51,6260,,,404,7620,256,4224,,,200,6096,4,2934,,,1530,23881,333,12273,,,248,7701,139,3976,,,729,35569,684,15998,,,311,11831,52,5715,,
2021-03-25,713,10478,118,6474,,,480,13191,148,7596,,,294,4603,119,2867,,,2108,20233,476,11410,,,2255,51765,446,31401,,,1076,15907,244,6504,,,543,8163,186,4410,,,544,6640,98,3032,,,1471,25352,273,12546,,,734,8435,216,4192,,,1349,36918,206,16204,,,358,12189,31,5746,,
2021-03-26,715,11193,128,6602,,,1179,14370,220,7816,,,357,4960,90,2957,,,2330,22563,116,11526,,,3344,55109,375,31776,,,776,16683,232,6736,,,480,8643,126,4536,,,500,7140,181,3213,,,1158,26510,301,12847,,,366,8801,38,4230,,,1952,38870,173,16377,,,614,12803,373,6119,,
2021-03-27,287,11480,1,6603,,,326,14696,1,7817,,,55,5015,,2957,,,590,23153,1,11527,,,3233,58342,208,31984,,,530,17213,43,6779,,,28,8671,,4536,,,439,7579,,3213,,,483,26993,3,12850,,,219,9020,86,4316,,,249,39119,107,16484,,,355,13158,46,6165,,
2021-03-28,2,11482,,6603,,,5,14701,,7817,,,10,5025,,2957,,,39,23192,,11527,,,1058,59400,3,31987,,,23,17236,,6779,,,9,8680,,4536,,,93,7672,,3213,,,7,27000,,12850,,,4,9024,,4316,,,6,39125,,16484,,,2,13160,,6165,,
2021-03-29,22,11504,,6603,,,13,14714,,7817,,,80,5105,,2957,,,186,23378,,11527,,,365,59765,,31987,,,53,17289,,6779,,,23,8703,,4536,,,76,7748,,3213,,,69,27069,,12850,,,10,9034,6,4322,,,107,39232,1,16485,,,126,13286,,6165,,
2021-03-30,315,11819,1,6604,,,201,14915,1,7818,,,333,5438,,2957,,,334,23712,,11527,,,2190,61955,12,31999,,,315,17604,,6779,,,221,8924,2,4538,,,196,7944,,3213,,,862,27931,185,13035,,,280,9314,1,4323,,,2034,41266,26,16511,,,407,13693,97,6262,,
2021-03-31,744,12563,14,6618,,,740,15655,13,7831,,,355,5793,25,2982,,,1840,25552,53,11580,,,2656,64611,85,32084,,,301,17905,191,6970,,,575,9499,7,4545,,,304,8248,112,3325,,,1962,29893,352,13387,,,862,10176,6,4329,,,2363,43629,220,16731,,,702,14395,254,6516,,
2021-04-01,653,13216,235,6853,,,1312,16967,112,7943,,,473,6266,21,3003,,,2066,27618,516,12096,,,4036,68647,189,32273,,,872,18777,244,7214,,,682,10181,69,4614,,,723,8971,20,3345,,,2582,32475,383,13770,,,600,10776,64,4393,,,1001,44630,786,17517,,,1794,16189,49,6565,,
2021-04-02,348,13564,24,6877,,,980,17947,44,7987,,,290,6556,41,3044,,,983,28601,127,12223,,,3311,71958,680,32953,,,487,19264,34,7248,,,337,10518,23,4637,,,360,9331,56,3401,,,947,33422,164,13934,,,270,11046,25,4418,,,953,45583,877,18394,,,866,17055,31,6596,,
2021-04-03,32,13596,1,6878,,,1,17948,,7987,,,10,6566,,3044,,,46,28647,,12223,,,2222,74180,,32953,,,263,19527,2,7250,,,11,10529,,4637,,,124,9455,,3401,,,9,33431,,13934,,,4,11050,,4418,,,13,45596,,18394,,,364,17419,26,6622,,
2021-04-04,30,13626,,6878,,,8,17956,,7987,,,9,6575,,3044,,,47,28694,,12223,,,1454,75634,2,32955,,,18,19545,,7250,,,3,10532,,4637,,,6,9461,,3401,,,7,33438,,13934,,,3,11053,,4418,,,4,45600,,18394,,,5,17424,,6622,,
2021-04-05,,13626,,6878,,,,17956,,7987,,,,6575,,3044,,,,28694,,12223,,,,75634,,32955,,,1,19546,,7250,,,,10532,,4637,,,,9461,,3401,,,,33438,,13934,,,,11053,,4418,,,,45600,,18394,,,,17424,,6622,,
2021-04-06,172,13798,,6878,,,264,18220,,7987,,,87,6662,,3044,,,42,28736,2,12225,,,1001,76635,1,32956,,,53,19599,2,7252,,,61,10593,,4637,,,51,9512,,3401,,,553,33991,207,14141,,,50,11103,3,4421,,,13,45613,101,18495,,,121,17545,53,6675,,
2021-04-07,225,14023,,6878,,,706,18926,1,7988,,,40,6702,,3044,,,744,29480,,12225,,,1874,78509,,32956,,,411,20010,7,7259,,,189,10782,,4637,,,82,9594,,3401,,,522,34513,1,14142,,,104,11207,,4421,,,1232,46845,12,18507,,,16,17561,,6675,,
2021-04-08,237,14260,9,6887,,,1286,20212,21,8009,,,220,6922,28,3072,,,2084,31564,64,12289,,,4101,82610,157,33113,,,1287,21297,59,7318,,,634,11416,25,4662,,,494,10088,27,3428,,,1821,36334,107,14249,,,549,11756,41,4462,,,1569,48414,103,18610,,,472,18033,19,6694,,
2021-04-09,937,15197,95,6982,,,2205,22417,120,8129,,,571,7493,26,3098,,,2112,33676,248,12537,,,4121,86731,624,33737,,,782,22079,54,7372,,,528,11944,73,4735,,,417,10505,7,3435,,,3140,39474,142,14391,,,993,12749,43,4505,,,2444,50858,241,18851,,,306,18339,31,6725,,
2021-04-10,800,15997,18,7000,,,780,23197,,8129,,,19,7512,,3098,,,94,33770,,12537,,,3594,90325,58,33795,,,842,22921,,7372,,,90,12034,1,4736,,,321,10826,36,3471,,,240,39714,5,14396,,,309,13058,7,4512,,,1383,52241,1,18852,,,606,18945,5,6730,,
2021-04-11,18,16015,,7000,,,4,23201,,8129,,,2,7514,,3098,,,51,33821,1,12538,,,1483,91808,13,33808,,,18,22939,,7372,,,,12034,,4736,,,28,10854,,3471,,,5,39719,1,14397,,,,13058,,4512,,,3,52244,,18852,,,2,18947,,6730,,
2021-04-12,27,16042,,7000,,,2,23203,,8129,,,77,7591,,3098,,,737,34558,3,12541,,,51,91859,1,33809,,,148,23087,,7372,,,25,12059,,4736,,,40,10894,,3471,,,170,39889,,14397,,,41,13099,,4512,,,298,52542,202,19054,,,41,18988,,6730,,
2021-04-13,141,16183,7,7007,,,207,23410,4,8133,,,112,7703,2,3100,,,63,34621,8,12549,,,209,92068,286,34095,,,392,23479,3,7375,,,47,12106,2,4738,,,57,10951,,3471,,,415,40304,241,14638,,,129,13228,8,4520,,,1072,53614,221,19275,,,242,19230,5,6735,,
2021-04-14,575,16758,377,7384,,,314,23724,8,8141,,,116,7819,34,3134,,,905,35526,335,12884,,,2113,94181,1264,35359,,,632,24111,15,7390,,,479,12585,54,4792,,,118,11069,138,3609,,,660,40964,1110,15748,,,296,13524,65,4585,,,1265,54879,432,19707,,,360,19590,31,6766,,
2021-04-15,526,17284,699,8083,,,715,24439,638,8779,,,284,8103,314,3448,,,868,36394,1872,14756,,,2146,96327,1555,36914,,,769,24880,799,8189,,,222,12807,744,5536,,,229,11298,274,3883,,,924,41888,997,16745,,,149,13673,793,5378,,,2024,56903,1164,20871,,,626,20216,211,6977,,
2021-04-16,451,17735,300,8383,,,726,25165,487,9266,,,171,8274,153,3601,,,1042,37436,1025,15781,,,2283,98610,1449,38363,,,330,25210,343,8532,,,404,13211,129,5665,,,454,11752,235,4118,,,1547,43435,524,17269,,,332,14005,90,5468,,,339,57242,746,21617,,,327,20543,258,7235,,
2021-04-17,44,17779,27,8410,,,8,25173,3,9269,,,614,8888,5,3606,,,32,37468,42,15823,,,1289,99899,2950,41313,,,28,25238,54,8586,,,62,13273,7,5672,,,15,11767,230,4348,,,106,43541,14,17283,,,163,14168,34,5502,,,99,57341,265,21882,,,45,20588,25,7260,,
2021-04-18,16,17795,,8410,,,5,25178,,9269,,,2,8890,,3606,,,20,37488,1,15824,,,964,100863,5,41318,,,7,25245,,8586,,,4,13277,,5672,,,246,12013,,4348,,,12,43553,1,17284,,,,14168,,5502,,,1,57342,,21882,,,2,20590,,7260,,
2021-04-19,18,17813,1,8411,,,376,25554,1,9270,,,156,9046,,3606,,,618,38106,253,16077,,,46,100909,5,41323,,,230,25475,59,8645,,,21,13298,,5672,,,1,12014,1,4349,,,742,44295,49,17333,,,11,14179,,5502,,,58,57400,5,21887,,,57,20647,,7260,,
2021-04-20,129,17942,6,8417,,,513,26067,6,9276,,,149,9195,8,3614,,,469,38575,4,16081,,,2468,103377,512,41835,,,386,25861,3,8648,,,77,13375,33,5705,,,159,12173,1,4350,,,667,44962,340,17673,,,57,14236,250,5752,,,119,57519,6,21893,,,24,20671,325,7585,,
2021-04-21,543,18485,703,9120,,,333,26400,405,9681,,,402,9597,247,3861,,,1187,39762,412,16493,,,2571,105948,1728,43563,,,598,26459,131,8779,,,165,13540,234,5939,,,124,12297,157,4507,,,614,45576,1929,19602,,,37,14273,772,6524,,,886,58405,2132,24025,,,280,20951,309,7894,,
2021-04-22,862,19347,775,9895,,,455,26855,1196,10877,,,357,9954,459,4320,,,1116,40878,1791,18284,,,1150,107098,1418,44981,,,817,27276,672,9451,,,244,13784,606,6545,,,173,12470,421,4928,,,927,46503,1986,21588,,,696,14969,653,7177,,,729,59134,876,24901,,,615,21566,1077,8971,,
2021-04-23,1469,20816,134,10029,,,297,27152,1045,11922,,,329,10283,179,4499,,,1045,41923,1257,19541,,,3393,110491,1050,46031,,,583,27859,468,9919,,,187,13971,401,6946,,,196,12666,560,5488,,,1692,48195,675,22263,,,369,15338,23,7200,,,950,60084,925,25826,,,368,21934,136,9107,,
2021-04-24,44,20860,4,10033,,,8,27160,1,11923,,,8,10291,,4499,,,96,42019,,19541,,,1594,112085,201,46232,,,106,27965,4,9923,,,40,14011,,6946,,,331,12997,25,5513,,,98,48293,,22263,,,20,15358,,7200,,,82,60166,153,25979,,,60,21994,86,9193,,
2021-04-25,10,20870,,10033,,,,27160,,11923,,,2,10293,,4499,,,10,42029,,19541,,,614,112699,22,46254,,,9,27974,,9923,,,1,14012,,6946,,,4,13001,,5513,,,3,48296,,22263,,,1,15359,,7200,,,2,60168,,25979,,,2,21996,,9193,,
2021-04-26,1,20871,,10033,,,8,27168,,11923,,,,10293,,4499,,,65,42094,6,19547,,,88,112787,,46254,,,20,27994,,9923,,,3,14015,,6946,,,8,13009,1,5514,,,6,48302,1,22264,,,8,15367,,7200,,,86,60254,,25979,,,86,22082,,9193,,
2021-04-27,8,20879,,10033,,,2,27170,,11923,,,2,10295,,4499,,,16,42110,,19547,,,412,113199,8,46262,,,5,27999,2,9925,,,,14015,,6946,,,4,13013,,5514,,,6,48308,,22264,,,1,15368,1,7201,,,1,60255,,25979,,,1,22083,,9193,,
2021-04-28,547,21426,35,10068,,,66,27236,13,11936,,,122,10417,14,4513,,,201,42311,135,19682,,,1164,114363,2470,48732,,,434,28433,37,9962,,,22,14037,10,6956,,,69,13082,26,5540,,,227,48535,106,22370,,,1,15369,55,7256,,,299,60554,1502,27481,,,36,22119,415,9608,,
2021-04-29,1059,22485,263,10331,,,79,27315,737,12673,,,175,10592,189,4702,,,621,42932,971,20653,,,890,115253,4893,53625,,,521,28954,933,10895,,,322,14359,691,7647,,,122,13204,204,5744,,,1186,49721,1366,23736,,,454,15823,250,7506,,,338,60892,1897,29378,,,249,22368,994,10602,,
2021-04-30,319,22804,701,11032,,,19,27334,316,12989,,,73,10665,569,5271,,,508,43440,1731,22384,,,1403,116656,4018,57643,,,430,29384,947,11842,,,154,14513,349,7996,,,293,13497,383,6127,,,1118,50839,2515,26251,,,174,15997,952,8458,,,1492,62384,2221,31599,,,359,22727,188,10790,,
2021-05-01,15,22819,51,11083,,,1,27335,9,12998,,,2,10667,16,5287,,,17,43457,106,22490,,,666,117322,3526,61169,,,4,29388,575,12417,,,4,14517,20,8016,,,13,13510,238,6365,,,7,50846,230,26481,,,,15997,3,8461,,,56,62440,258,31857,,,85,22812,1334,12124,,
2021-05-02,21,22840,41,11124,,,1,27336,8,13006,,,3,10670,9,5296,,,22,43479,64,22554,,,1199,118521,1985,63154,,,19,29407,23,12440,,,1,14518,3,8019,,,12,13522,10,6375,,,6,50852,8,26489,,,2,15999,3,8464,,,4,62444,4,31861,,,2,22814,5,12129,,
2021-05-03,12,22852,23,11147,,,26,27362,636,13642,,,205,10875,6,5302,,,715,44194,867,23421,,,1021,119542,256,63410,,,366,29773,318,12758,,,121,14639,71,8090,,,36,13558,7,6382,,,1592,52444,522,27011,,,18,16017,6,8470,,,109,62553,213,32074,,,876,23690,23,12152,,
2021-05-04,217,23069,175,11322,,,110,27472,374,14016,,,67,10942,50,5352,,,1011,45205,234,23655,,,2522,122064,313,63723,,,679,30452,24,12782,,,94,14733,39,8129,,,120,13678,8,6390,,,771,53215,78,27089,,,53,16070,96,8566,,,1393,63946,1047,33121,,,137,23827,382,12534,,
2021-05-05,569,23638,704,12026,,,87,27559,1307,15323,,,652,11594,145,5497,,,1421,46626,574,24229,,,4602,126666,1257,64980,,,215,30667,845,13627,,,419,15152,208,8337,,,443,14121,73,6463,,,845,54060,305,27394,,,34,16104,378,8944,,,736,64682,1795,34916,,,148,23975,380,12914,,
2021-05-06,903,24541,937,12963,,,1034,28593,795,16118,,,368,11962,359,5856,,,2701,49327,1097,25326,,,3970,130636,3065,68045,,,1151,31818,621,14248,,,437,15589,459,8796,,,202,14323,491,6954,,,1320,55380,1625,29019,,,1162,17266,175,9119,,,1650,66332,2047,36963,,,793,24768,611,13525,,
2021-05-07,520,25061,65,13028,,,687,29280,1485,17603,,,197,12159,128,5984,,,1432,50759,792,26118,,,3801,134437,2079,70124,,,649,32467,610,14858,,,386,15975,721,9517,,,310,14633,538,7492,,,1237,56617,1327,30346,,,280,17546,432,9551,,,3581,69913,279,37242,,,482,25250,172,13697,,
2021-05-08,708,25769,538,13566,,,21,29301,15,17618,,,48,12207,618,6602,,,88,50847,63,26181,,,2793,137230,3151,73275,,,291,32758,56,14914,,,11,15986,9,9526,,,45,14678,459,7951,,,68,56685,70,30416,,,11,17557,5,9556,,,1362,71275,263,37505,,,77,25327,56,13753,,
2021-05-09,12,25781,1,13567,,,12,29313,,17618,,,11,12218,2,6604,,,47,50894,7,26188,,,1494,138724,115,73390,,,29,32787,3,14917,,,3,15989,,9526,,,27,14705,,7951,,,19,56704,1,30417,,,,17557,,9556,,,5,71280,1,37506,,,5,25332,,13753,,
2021-05-10,18,25799,13,13580,,,228,29541,3,17621,,,222,12440,17,6621,,,852,51746,312,26500,,,179,138903,273,73663,,,76,32863,119,15036,,,21,16010,11,9537,,,34,14739,5,7956,,,469,57173,405,30822,,,39,17596,47,9603,,,33,71313,132,37638,,,158,25490,43,13796,,
2021-05-11,232,26031,171,13751,,,651,30192,16,17637,,,155,12595,103,6724,,,1424,53170,571,27071,,,2638,141541,329,73992,,,461,33324,477,15513,,,129,16139,127,9664,,,131,14870,68,8024,,,547,57720,237,31059,,,22,17618,22,9625,,,1283,72596,17,37655,,,588,26078,6,13802,,
2021-05-12,702,26733,598,14349,,,796,30988,315,17952,,,448,13043,384,7108,,,1618,54788,332,27403,,,5506,147047,1193,75185,,,895,34219,763,16276,,,648,16787,195,9859,,,137,15007,247,8271,,,2476,60196,862,31921,,,347,17965,137,9762,,,2419,75015,627,38282,,,601,26679,229,14031,,
2021-05-13,540,27273,1163,15512,,,1186,32174,422,18374,,,475,13518,248,7356,,,2766,57554,1072,28475,,,5654,152701,1682,76867,,,1491,35710,1058,17334,,,766,17553,353,10212,,,389,15396,266,8537,,,2310,62506,951,32872,,,876,18841,653,10415,,,1830,76845,1319,39601,,,1217,27896,585,14616,,
2021-05-14,785,28058,645,16157,,,1554,33728,453,18827,,,382,13900,259,7615,,,1814,59368,1058,29533,,,4389,157090,1480,78347,,,902,36612,658,17992,,,770,18323,571,10783,,,650,16046,168,8705,,,2202,64708,1045,33917,,,1709,20550,192,10607,,,1893,78738,1872,41473,,,352,28248,297,14913,,
2021-05-15,841,28899,968,17125,,,32,33760,43,18870,,,49,13949,447,8062,,,446,59814,151,29684,,,3229,160319,1575,79922,,,876,37488,378,18370,,,136,18459,297,11080,,,359,16405,167,8872,,,365,65073,84,34001,,,219,20769,22,10629,,,106,78844,69,41542,,,268,28516,140,15053,,
2021-05-16,,28899,41,17166,,,,33760,11,18881,,,1,13950,7,8069,,,7,59821,66,29750,,,47,160366,2743,82665,,,1,37489,29,18399,,,,18459,1,11081,,,124,16529,27,8899,,,1,65074,12,34013,,,,20769,1,10630,,,2,78846,11,41553,,,,28516,7,15060,,
2021-05-17,145,29044,129,17295,,,161,33921,268,19149,,,40,13990,191,8260,,,922,60743,194,29944,,,1605,161971,368,83033,,,224,37713,503,18902,,,133,18592,143,11224,,,29,16558,38,8937,,,125,65199,990,35003,,,2,20771,59,10689,,,31,78877,1932,43485,,,129,28645,314,15374,,
2021-05-18,573,29617,616,17911,,,688,34609,35,19184,,,54,14044,58,8318,,,663,61406,123,30067,,,3352,165323,294,83327,,,486,38199,381,19283,,,245,18837,279,11503,,,177,16735,154,9091,,,1464,66663,693,35696,,,133,20904,10,10699,,,2198,81075,876,44361,,,299,28944,133,15507,,
2021-05-19,1222,30839,531,18442,,,754,35363,327,19511,,,922,14966,81,8399,,,1586,62992,593,30660,,,4605,169928,1359,84686,,,693,38892,673,19956,,,687,19524,165,11668,,,279,17014,145,9236,,,1858,68521,1169,36865,,,463,21367,334,11033,,,2244,83319,2622,46983,,,603,29547,82,15589,,
2021-05-20,883,31722,1046,19488,,,2421,37784,144,19655,,,595,15561,338,8737,,,2254,65246,762,31422,,,6234,176162,1200,85886,,,1650,40542,1127,21083,,,848,20372,331,11999,,,327,17341,181,9417,,,3315,71836,793,37658,,,755,22122,540,11573,,,2587,85906,385,47368,,,1694,31241,248,15837,,
2021-05-21,1122,32844,853,20341,,,1508,39292,745,20400,,,453,16014,102,8839,,,1411,66657,852,32274,,,2909,179071,2406,88292,,,1212,41754,823,21906,,,616,20988,939,12938,,,824,18165,449,9866,,,1807,73643,2126,39784,,,250,22372,362,11935,,,2588,88494,2521,49889,,,339,31580,658,16495,,
2021-05-22,11,32855,43,20384,,,8,39300,2,20402,,,12,16026,11,8850,,,37,66694,97,32371,,,1188,180259,3499,91791,,,223,41977,33,21939,,,60,21048,16,12954,,,859,19024,180,10046,,,853,74496,297,40081,,,46,22418,776,12711,,,133,88627,2073,51962,,,47,31627,545,17040,,
2021-05-23,13,32868,24,20408,,,3,39303,2,20404,,,6,16032,7,8857,,,57,66751,38,32409,,,1064,181323,1729,93520,,,15,41992,17,21956,,,4,21052,5,12959,,,19,19043,18,10064,,,20,74516,8,40089,,,3,22421,2,12713,,,6,88633,3,51965,,,5,31632,4,17044,,
2021-05-24,12,32880,42,20450,,,160,39463,324,20728,,,41,16073,149,9006,,,33,66784,1259,33668,,,148,181471,1476,94996,,,47,42039,178,22134,,,13,21065,155,13114,,,12,19055,151,10215,,,558,75074,422,40511,,,5,22426,109,12822,,,147,88780,597,52562,,,31,31663,486,17530,,
2021-05-25,71,32951,303,20753,,,285,39748,52,20780,,,16,16089,135,9141,,,274,67058,321,33989,,,783,182254,1491,96487,,,506,42545,556,22690,,,12,21077,71,13185,,,87,19142,97,10312,,,675,75749,1073,41584,,,81,22507,488,13310,,,684,89464,1978,54540,,,263,31926,455,17985,,
2021-05-26,372,33323,666,21419,,,327,40075,553,21333,,,595,16684,754,9895,,,447,67505,1984,35973,,,1160,183414,4971,101458,,,254,42799,913,23603,,,768,21845,450,13635,,,57,19199,270,10582,,,1209,76958,2287,43871,,,464,22971,519,13829,,,1024,90488,1667,56207,,,582,32508,124,18109,,
2021-05-27,675,33998,944,22363,,,383,40458,1062,22395,,,357,17041,464,10359,,,2452,69957,2686,38659,,,1076,184490,5505,106963,,,336,43135,1656,25259,,,369,22214,705,14340,,,293,19492,515,11097,,,1871,78829,1596,45467,,,595,23566,920,14749,,,500,90988,3380,59587,,,363,32871,1146,19255,,
2021-05-28,239,34237,941,23304,,,392,40850,1385,23780,,,209,17250,352,10711,,,1431,71388,1300,39959,,,2941,187431,1863,108826,,,689,43824,997,26256,,,400,22614,513,14853,,,467,19959,513,11610,,,847,79676,2380,47847,,,92,23658,447,15196,,,381,91369,2585,62172,,,441,33312,936,20191,,
2021-05-29,8,34245,152,23456,,,6,40856,18,23798,,,3,17253,18,10729,,,31,71419,109,40068,,,763,188194,3800,112626,,,127,43951,1715,27971,,,4,22618,55,14908,,,214,20173,275,11885,,,20,79696,34,47881,,,9,23667,351,15547,,,2654,94023,50,62222,,,28,33340,324,20515,,
2021-05-30,,34245,,23456,,,,40856,,23798,,,,17253,,10729,,,,71419,,40068,,,,188194,1,112627,,,,43951,,27971,,,,22618,,14908,,,,20173,,11885,,,,79696,,47881,,,,23667,1,15548,,,1,94024,,62222,,,,33340,,20515,,
2021-05-31,69,34314,174,23630,,,25,40881,520,24318,,,35,17288,95,10824,,,308,71727,1251,41319,,,1044,189238,162,112789,,,359,44310,392,28363,,,76,22694,86,14994,,,21,20194,39,11924,,,548,80244,390,48271,,,6,23673,26,15574,,,432,94456,676,62898,,,67,33407,276,20791,,
2021-06-01,238,34552,674,24304,,,43,40924,685,25003,,,407,17695,61,10885,,,176,71903,746,42065,,,780,190018,3806,116595,,,711,45021,457,28820,,,157,22851,154,15148,,,33,20227,182,12106,,,1312,81556,2030,50301,,,29,23702,66,15640,,,502,94958,2204,65102,,,347,33754,805,21596,,
2021-06-02,1064,35616,979,25283,,,468,41392,598,25601,,,418,18113,405,11290,,,2783,74686,1353,43418,,,3508,193526,5043,121638,,,658,45679,917,29737,,,829,23680,465,15613,,,436,20663,139,12245,,,2280,83836,1960,52261,,,381,24083,821,16461,,,1916,96874,1620,66722,,,1144,34898,301,21897,,
2021-06-03,963,36579,806,26089,,,1551,42943,978,26579,,,634,18747,326,11616,,,1237,75923,2910,46328,,,3910,197436,5281,126919,,,1234,46913,1363,31100,,,538,24218,864,16477,,,537,21200,542,12787,,,3041,86877,2277,54538,,,1708,25791,930,17391,,,1850,98724,2390,69112,,,1091,35989,1310,23207,,
2021-06-04,742,37321,672,26761,,,415,43358,1382,27961,,,304,19051,489,12105,,,1036,76959,2260,48588,,,2712,200148,4718,131637,,,1232,48145,1464,32564,,,430,24648,616,17093,,,475,21675,716,13503,,,1448,88325,2871,57409,,,403,26194,2142,19533,,,1587,100311,1881,70993,,,333,36322,1806,25013,,
2021-06-05,30,37351,70,26831,,,23,43381,1162,29123,,,14,19065,27,12132,,,810,77769,445,49033,,,1912,202060,2836,134473,,,115,48260,1161,33725,,,15,24663,17,17110,,,208,21883,323,13826,,,77,88402,243,57652,,,572,26766,208,19741,,,2280,102591,124,71117,,,567,36889,283,25296,,
2021-06-06,24,37375,9,26840,,,12,43393,3,29126,,,10,19075,4,12136,,,71,77840,15,49048,,,1715,203775,679,135152,,,21,48281,11,33736,,,5,24668,3,17113,,,15,21898,3,13829,,,34,88436,20,57672,,,15,26781,13,19754,,,1874,104465,1855,72972,,,253,37142,105,25401,,
2021-06-07,38,37413,43,26883,,,73,43466,387,29513,,,122,19197,248,12384,,,271,78111,1081,50129,,,1587,205362,463,135615,,,87,48368,662,34398,,,39,24707,28,17141,,,119,22017,41,13870,,,90,88526,635,58307,,,4,26785,63,19817,,,267,104732,475,73447,,,379,37521,326,25727,,
2021-06-08,425,37838,844,27727,,,345,43811,141,29654,,,379,19576,153,12537,,,947,79058,626,50755,,,2083,207445,2591,138206,,,782,49150,699,35097,,,112,24819,254,17395,,,49,22066,202,14072,,,599,89125,866,59173,,,59,26844,166,19983,,,894,105626,924,74371,,,809,38330,322,26049,,
2021-06-09,744,38582,1064,28791,,,566,44377,203,29857,,,374,19950,688,13225,,,824,79882,1676,52431,,,4523,211968,3541,141747,,,777,49927,884,35981,,,373,25192,595,17990,,,132,22198,156,14228,,,849,89974,1494,60667,,,29,26873,430,20413,,,457,106083,3166,77537,,,100,38430,212,26261,,
2021-06-10,1387,39969,618,29409,,,1014,45391,1876,31733,,,485,20435,650,13875,,,1503,81385,1978,54409,,,5313,217281,2309,144056,,,765,50692,1834,37815,,,568,25760,782,18772,,,433,22631,249,14477,,,1936,91910,3462,64129,,,719,27592,644,21057,,,1595,107678,2214,79751,,,453,38883,1181,27442,,
2021-06-11,832,40801,803,30212,,,271,45662,1551,33284,,,163,20598,395,14270,,,967,82352,2160,56569,,,1284,218565,4662,148718,,,716,51408,1117,38932,,,269,26029,576,19348,,,600,23231,462,14939,,,1075,92985,1648,65777,,,315,27907,399,21456,,,929,108607,3059,82810,,,376,39259,587,28029,,
2021-06-12,421,41222,72,30284,,,18,45680,45,33329,,,174,20772,83,14353,,,65,82417,286,56855,,,1799,220364,3636,152354,,,263,51671,274,39206,,,11,26040,76,19424,,,54,23285,971,15910,,,180,93165,939,66716,,,15,27922,11,21467,,,1291,109898,105,82915,,,386,39645,198,28227,,
2021-06-13,20,41242,13,30297,,,19,45699,6,33335,,,7,20779,2,14355,,,47,82464,23,56878,,,2437,222801,507,152861,,,32,51703,9,39215,,,11,26051,2,19426,,,16,23301,138,16048,,,13,93178,6,66722,,,2,27924,2,21469,,,11,109909,3,82918,,,7,39652,2,28229,,
2021-06-14,25,41267,155,30452,,,370,46069,12,33347,,,53,20832,116,14471,,,62,82526,980,57858,,,1405,224206,1063,153924,,,98,51801,589,39804,,,122,26173,84,19510,,,83,23384,94,16142,,,75,93253,374,67096,,,1,27925,4,21473,,,598,110507,177,83095,,,30,39682,290,28519,,
2021-06-15,58,41325,162,30614,,,54,46123,483,33830,,,30,20862,18,14489,,,296,82822,428,58286,,,3151,227357,1215,155139,,,579,52380,700,40504,,,36,26209,28,19538,,,64,23448,117,16259,,,186,93439,238,67334,,,298,28223,142,21615,,,631,111138,1266,84361,,,306,39988,180,28699,,
