date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17535,305,8308,724,25155,482,9156,171,8254,153,3618,1019,37024,1014,15567,2308,98012,1461,37883,314,24860,325,8412,406,12959,115,5456,449,11860,231,4088,1569,43190,490,16967,333,14093,91,5352,329,56604,730,20971,321,19412,256,6829
2021-04-17,41,17576,28,8336,9,25164,3,9159,613,8867,3,3621,11,37035,29,15596,1312,99324,2974,40857,27,24887,45,8457,60,13019,4,5460,15,11875,229,4317,107,43297,11,16978,164,14257,32,5384,88,56692,260,21231,44,19456,19,6848
2021-04-18,16,17592,,8336,4,25168,,9159,1,8868,,3621,18,37053,,15596,976,100300,6,40863,6,24893,,8457,2,13021,,5460,246,12121,,4317,7,43304,1,16979,,14257,,5384,,56692,,21231,,19456,,6848
2021-04-19,16,17608,,8336,374,25542,1,9160,159,9027,,3621,624,37677,253,15849,30,100330,6,40869,230,25123,58,8515,21,13042,,5460,2,12123,,4317,742,44046,48,17027,11,14268,,5384,53,56745,6,21237,56,19512,,6848
2021-04-20,121,17729,3,8339,503,26045,4,9164,149,9176,10,3631,438,38115,3,15852,2511,102841,498,41367,381,25504,,8515,72,13114,29,5489,162,12285,,4317,664,44710,338,17365,60,14328,251,5635,112,56857,6,21243,28,19540,312,7160
2021-04-21,526,18255,695,9034,330,26375,404,9568,395,9571,236,3867,1158,39273,411,16263,2584,105425,1725,43092,580,26084,127,8642,177,13291,204,5693,127,12412,161,4478,626,45336,1932,19297,35,14363,771,6406,879,57736,2076,23319,278,19818,295,7455
2021-04-22,858,19113,765,9799,455,26830,1188,10756,348,9919,456,4323,1116,40389,1784,18047,1118,106543,1388,44480,824,26908,648,9290,239,13530,588,6281,177,12589,426,4904,946,46282,1961,21258,699,15062,648,7054,716,58452,858,24177,607,20425,1048,8503
2021-04-23,1425,20538,131,9930,389,27219,1039,11795,349,10268,175,4498,1069,41458,1244,19291,3011,109554,1021,45501,628,27536,456,9746,196,13726,391,6672,221,12810,558,5462,1815,48097,650,21908,419,15481,21,7075,865,59317,915,25092,388,20813,132,8635
2021-04-24,37,20575,2,9932,8,27227,,11795,9,10277,,4498,72,41530,,19291,1547,111101,190,45691,102,27638,1,9747,59,13785,,6672,345,13155,20,5482,126,48223,,21908,24,15505,,7075,41,59358,152,25244,111,20924,60,8695
2021-04-25,6,20581,1,9933,,27227,,11795,2,10279,,4498,5,41535,,19291,634,111735,16,45707,2,27640,,9747,,13785,,6672,3,13158,,5482,3,48226,,21908,1,15506,,7075,2,59360,,25244,,20924,,8695
2021-04-26,,20581,,9933,8,27235,,11795,,10279,,4498,62,41597,6,19297,86,111821,,45707,19,27659,,9747,4,13789,,6672,9,13167,1,5483,4,48230,,21908,9,15515,,7075,87,59447,,25244,86,21010,,8695
2021-04-27,6,20587,,9933,4,27239,,11795,2,10281,,4498,8,41605,,19297,411,112232,3,45710,4,27663,1,9748,1,13790,,6672,4,13171,,5483,6,48236,,21908,1,15516,1,7076,3,59450,,25244,1,21011,,8695
2021-04-28,528,21115,35,9968,67,27306,10,11805,126,10407,9,4507,197,41802,115,19412,1161,113393,2487,48197,430,28093,26,9774,22,13812,3,6675,71,13242,18,5501,228,48464,104,22012,3,15519,52,7128,312,59762,1468,26712,41,21052,293,8988
2021-04-29,1048,22163,255,10223,85,27391,736,12541,172,10579,185,4692,616,42418,929,20341,888,114281,4934,53131,505,28598,903,10677,312,14124,684,7359,129,13371,205,5706,1155,49619,1347,23359,455,15974,241,7369,333,60095,1881,28593,260,21312,721,9709
2021-04-30,311,22474,708,10931,22,27413,316,12857,74,10653,564,5256,508,42926,1702,22043,1397,115678,4025,57156,424,29022,924,11601,151,14275,340,7699,287,13658,376,6082,1112,50731,2484,25843,174,16148,949,8318,1473,61568,2191,30784,264,21576,180,9889
2021-05-01,10,22484,44,10975,1,27414,6,12863,2,10655,10,5266,11,42937,70,22113,676,116354,3589,60745,5,29027,552,12153,2,14277,14,7713,14,13672,244,6326,7,50738,218,26061,,16148,2,8320,54,61622,251,31035,296,21872,951,10840
2021-05-02,14,22498,36,11011,,27414,5,12868,3,10658,9,5275,20,42957,36,22149,1214,117568,2024,62769,13,29040,11,12164,1,14278,2,7715,10,13682,7,6333,3,50741,5,26066,,16148,1,8321,5,61627,3,31038,1,21873,2,10842
2021-05-03,16,22514,23,11034,27,27441,636,13504,193,10851,7,5282,704,43661,868,23017,1027,118595,244,63013,360,29400,317,12481,123,14401,66,7781,21,13703,5,6338,1569,52310,515,26581,16,16164,5,8326,97,61724,211,31249,844,22717,19,10861
2021-05-04,195,22709,168,11202,114,27555,377,13881,66,10917,51,5333,980,44641,236,23253,2548,121143,290,63303,660,30060,26,12507,89,14490,41,7822,116,13819,8,6346,770,53080,74,26655,57,16221,97,8423,1367,63091,1036,32285,170,22887,336,11197
2021-05-05,557,23266,687,11889,80,27635,1300,15181,636,11553,142,5475,1385,46026,571,23824,4642,125785,1189,64492,209,30269,847,13354,409,14899,204,8026,380,14199,70,6416,820,53900,274,26929,36,16257,381,8804,729,63820,1786,34071,145,23032,376,11573
2021-05-06,898,24164,917,12806,1034,28669,811,15992,370,11923,358,5833,2652,48678,1061,24885,3938,129723,2982,67474,1137,31406,602,13956,431,15330,459,8485,202,14401,491,6907,1315,55215,1615,28544,1162,17419,172,8976,1642,65462,2015,36086,773,23805,580,12153
2021-05-07,501,24665,70,12876,692,29361,1496,17488,195,12118,124,5957,1402,50080,778,25663,3705,133428,2028,69502,626,32032,539,14495,389,15719,713,9198,315,14716,534,7441,1253,56468,1318,29862,283,17702,433,9409,3551,69013,289,36375,486,24291,175,12328
2021-05-08,690,25355,503,13379,18,29379,19,17507,43,12161,612,6569,58,50138,39,25702,2814,136242,3196,72698,277,32309,40,14535,8,15727,5,9203,36,14752,457,7898,63,56531,58,29920,9,17711,3,9412,1349,70362,251,36626,78,24369,48,12376
2021-05-09,14,25369,2,13381,8,29387,,17507,9,12170,2,6571,29,50167,6,25708,1507,137749,106,72804,27,32336,2,14537,3,15730,,9203,28,14780,,7898,17,56548,,29920,,17711,,9412,11,70373,1,36627,3,24372,,12376
2021-05-10,14,25383,14,13395,226,29613,8,17515,225,12395,16,6587,867,51034,332,26040,152,137901,203,73007,72,32408,123,14660,21,15751,16,9219,34,14814,5,7903,467,57015,410,30330,37,17748,50,9462,30,70403,137,36764,164,24536,49,12425
2021-05-11,215,25598,172,13567,648,30261,25,17540,156,12551,102,6689,1399,52433,579,26619,2558,140459,231,73238,462,32870,486,15146,129,15880,132,9351,131,14945,74,7977,543,57558,236,30566,27,17775,26,9488,1250,71653,19,36783,587,25123,11,12436
2021-05-12,685,26283,590,14157,785,31046,308,17848,439,12990,380,7069,1554,53987,320,26939,5447,145906,1158,74396,892,33762,757,15903,648,16528,197,9548,131,15076,239,8216,2495,60053,869,31435,350,18125,139,9627,2372,74025,605,37388,612,25735,228,12664
2021-05-13,516,26799,1153,15310,1191,32237,421,18269,477,13467,235,7304,2647,56634,1041,27980,5544,151450,1634,76030,1459,35221,1030,16933,759,17287,349,9897,387,15463,265,8481,2308,62361,946,32381,875,19000,652,10279,1803,75828,1263,38651,1154,26889,568,13232
2021-05-14,746,27545,636,15946,1547,33784,445,18714,384,13851,259,7563,1757,58391,1023,29003,4103,155553,1393,77423,882,36103,640,17573,779,18066,583,10480,656,16119,164,8645,2202,64563,1051,33432,1723,20723,187,10466,1856,77684,1869,40520,358,27247,279,13511
2021-05-15,838,28383,928,16874,43,33827,57,18771,51,13902,450,8013,408,58799,131,29134,3000,158553,1434,78857,944,37047,429,18002,147,18213,298,10778,301,16420,174,8819,400,64963,95,33527,220,20943,30,10496,113,77797,75,40595,289,27536,150,13661
2021-05-16,1,28384,41,16915,,33827,8,18779,,13902,6,8019,7,58806,37,29171,51,158604,2795,81652,1,37048,23,18025,,18213,2,10780,123,16543,19,8838,,64963,6,33533,,20943,1,10497,2,77799,2,40597,,27536,2,13663
2021-05-17,122,28506,111,17026,173,34000,281,19060,45,13947,192,8211,908,59714,186,29357,1404,160008,277,81929,247,37295,520,18545,141,18354,145,10925,34,16577,44,8882,146,65109,1002,34535,9,20952,60,10557,35,77834,1927,42524,143,27679,316,13979
2021-05-18,547,29053,608,17634,682,34682,35,19095,53,14000,49,8260,639,60353,111,29468,3166,163174,243,82172,478,37773,368,18913,251,18605,282,11207,184,16761,148,9030,1485,66594,674,35209,128,21080,7,10564,2144,79978,858,43382,300,27979,134,14113
2021-05-19,1200,30253,499,18133,773,35455,322,19417,890,14890,71,8331,1542,61895,582,30050,4335,167509,1247,83419,679,38452,649,19562,696,19301,153,11360,282,17043,144,9174,1858,68452,1152,36361,453,21533,314,10878,2199,82177,2572,45954,610,28589,78,14191
2021-05-20,839,31092,1021,19154,2349,37804,102,19519,592,15482,333,8664,2167,64062,748,30798,5620,173129,1121,84540,1604,40056,1087,20649,856,20157,332,11692,331,17374,179,9353,3270,71722,767,37128,541,22074,498,11376,2474,84651,367,46321,1758,30347,243,14434
2021-05-21,1067,32159,836,19990,1498,39302,740,20259,426,15908,92,8756,1342,65404,826,31624,2302,175431,2243,86783,1202,41258,814,21463,602,20759,902,12594,821,18195,438,9791,1851,73573,2069,39197,316,22390,314,11690,2562,87213,2447,48768,430,30777,565,14999
2021-05-22,6,32165,25,20015,5,39307,2,20261,13,15921,10,8766,17,65421,49,31673,800,176231,2855,89638,206,41464,27,21490,57,20816,13,12607,871,19066,182,9973,778,74351,252,39449,44,22434,785,12475,128,87341,1976,50744,52,30829,538,15537
2021-05-23,10,32175,16,20031,6,39313,1,20262,6,15927,5,8771,44,65465,16,31689,1043,177274,1759,91397,23,41487,11,21501,7,20823,5,12612,18,19084,16,9989,16,74367,7,39456,6,22440,2,12477,9,87350,5,50749,4,30833,,15537
2021-05-24,2,32177,17,20048,10,39323,77,20339,13,15940,129,8900,10,65475,1096,32785,36,177310,675,92072,13,41500,167,21668,13,20836,145,12757,10,19094,145,10134,454,74821,404,39860,5,22445,10,12487,82,87432,503,51252,8,30841,259,15796
