date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9754,235,6359,,,53,12708,256,7435,,,143,4308,322,2747,,,964,18120,122,10939,,,2175,49506,174,30960,,,181,14833,51,6260,,,403,7629,256,4224,,,199,6094,4,2939,,,1527,23880,333,12271,,,249,7702,139,3980,,,730,35577,684,15989,,,311,11827,52,5713,,
2021-03-25,713,10467,118,6477,,,479,13187,149,7584,,,294,4602,119,2866,,,2107,20227,475,11414,,,2253,51759,446,31406,,,1078,15911,244,6504,,,543,8172,186,4410,,,545,6639,99,3038,,,1470,25350,273,12544,,,734,8436,216,4196,,,1349,36926,206,16195,,,358,12185,31,5744,,
2021-03-26,715,11182,128,6605,,,1178,14365,224,7808,,,359,4961,90,2956,,,2330,22557,116,11530,,,3342,55101,375,31781,,,777,16688,232,6736,,,470,8642,125,4535,,,500,7139,182,3220,,,1158,26508,301,12845,,,366,8802,38,4234,,,1950,38876,174,16369,,,615,12800,373,6117,,
2021-03-27,288,11470,1,6606,,,326,14691,1,7809,,,56,5017,,2956,,,592,23149,1,11531,,,3228,58329,208,31989,,,532,17220,43,6779,,,28,8670,,4535,,,439,7578,,3220,,,483,26991,3,12848,,,219,9021,86,4320,,,249,39125,107,16476,,,354,13154,46,6163,,
2021-03-28,2,11472,,6606,,,5,14696,,7809,,,10,5027,,2956,,,39,23188,,11531,,,1057,59386,3,31992,,,23,17243,,6779,,,9,8679,,4535,,,93,7671,,3220,,,7,26998,,12848,,,4,9025,,4320,,,7,39132,,16476,,,2,13156,,6163,,
2021-03-29,22,11494,,6606,,,13,14709,,7809,,,80,5107,,2956,,,185,23373,,11531,,,366,59752,,31992,,,53,17296,,6779,,,23,8702,,4535,,,77,7748,,3220,,,69,27067,,12848,,,10,9035,6,4326,,,106,39238,1,16477,,,126,13282,,6163,,
2021-03-30,315,11809,1,6607,,,202,14911,,7809,,,333,5440,,2956,,,335,23708,,11531,,,2190,61942,12,32004,,,316,17612,,6779,,,221,8923,2,4537,,,196,7944,,3220,,,862,27929,185,13033,,,281,9316,1,4327,,,2025,41263,26,16503,,,407,13689,97,6260,,
2021-03-31,744,12553,14,6621,,,741,15652,11,7820,,,354,5794,25,2981,,,1842,25550,53,11584,,,2659,64601,85,32089,,,300,17912,191,6970,,,576,9499,7,4544,,,302,8246,112,3332,,,1959,29888,352,13385,,,862,10178,6,4333,,,2363,43626,220,16723,,,702,14391,256,6516,,
2021-04-01,655,13208,235,6856,,,1311,16963,112,7932,,,472,6266,21,3002,,,2068,27618,516,12100,,,4035,68636,190,32279,,,872,18784,245,7215,,,682,10181,69,4613,,,723,8969,21,3353,,,2579,32467,383,13768,,,599,10777,64,4397,,,1002,44628,785,17508,,,1791,16182,49,6565,,
2021-04-02,350,13558,24,6880,,,979,17942,44,7976,,,290,6556,41,3043,,,982,28600,127,12227,,,3310,71946,680,32959,,,488,19272,34,7249,,,336,10517,23,4636,,,360,9329,59,3412,,,945,33412,164,13932,,,270,11047,25,4422,,,953,45581,877,18385,,,866,17048,31,6596,,
2021-04-03,32,13590,1,6881,,,1,17943,,7976,,,10,6566,,3043,,,47,28647,,12227,,,2220,74166,1,32960,,,263,19535,2,7251,,,11,10528,,4636,,,124,9453,,3412,,,10,33422,,13932,,,4,11051,,4422,,,13,45594,,18385,,,364,17412,26,6622,,
2021-04-04,30,13620,,6881,,,8,17951,,7976,,,9,6575,,3043,,,48,28695,,12227,,,1452,75618,2,32962,,,20,19555,,7251,,,3,10531,,4636,,,6,9459,,3412,,,7,33429,,13932,,,2,11053,,4422,,,4,45598,,18385,,,5,17417,,6622,,
2021-04-05,,13620,,6881,,,,17951,,7976,,,,6575,,3043,,,,28695,,12227,,,,75618,,32962,,,1,19556,,7251,,,,10531,,4636,,,,9459,,3412,,,,33429,,13932,,,,11053,,4422,,,,45598,,18385,,,,17417,,6622,,
2021-04-06,170,13790,,6881,,,265,18216,,7976,,,87,6662,,3043,,,42,28737,2,12229,,,1000,76618,1,32963,,,53,19609,2,7253,,,61,10592,,4636,,,51,9510,,3412,,,552,33981,207,14139,,,50,11103,3,4425,,,16,45614,101,18486,,,121,17538,53,6675,,
2021-04-07,225,14015,,6881,,,706,18922,1,7977,,,40,6702,,3043,,,744,29481,,12229,,,1875,78493,,32963,,,410,20019,7,7260,,,189,10781,,4636,,,82,9592,,3412,,,522,34503,1,14140,,,104,11207,,4425,,,1230,46844,13,18499,,,16,17554,,6675,,
2021-04-08,236,14251,9,6890,,,1284,20206,21,7998,,,220,6922,28,3071,,,2087,31568,64,12293,,,4101,82594,160,33123,,,1287,21306,59,7319,,,634,11415,25,4661,,,494,10086,27,3439,,,1821,36324,107,14247,,,549,11756,45,4470,,,1569,48413,105,18604,,,472,18026,19,6694,,
2021-04-09,938,15189,95,6985,,,2208,22414,120,8118,,,571,7493,27,3098,,,2113,33681,248,12541,,,4118,86712,623,33746,,,781,22087,54,7373,,,528,11943,73,4734,,,417,10503,7,3446,,,3140,39464,142,14389,,,993,12749,43,4513,,,2444,50857,242,18846,,,306,18332,31,6725,,
2021-04-10,798,15987,18,7003,,,780,23194,,8118,,,19,7512,,3098,,,94,33775,,12541,,,3595,90307,58,33804,,,842,22929,,7373,,,90,12033,1,4735,,,321,10824,36,3482,,,240,39704,5,14394,,,309,13058,7,4520,,,1383,52240,1,18847,,,606,18938,5,6730,,
2021-04-11,19,16006,,7003,,,4,23198,,8118,,,2,7514,,3098,,,51,33826,1,12542,,,1482,91789,17,33821,,,18,22947,,7373,,,,12033,,4735,,,28,10852,,3482,,,5,39709,1,14395,,,,13058,,4520,,,3,52243,,18847,,,2,18940,,6730,,
2021-04-12,27,16033,,7003,,,2,23200,,8118,,,77,7591,,3098,,,737,34563,3,12545,,,51,91840,1,33822,,,148,23095,,7373,,,25,12058,,4735,,,40,10892,,3482,,,170,39879,,14395,,,41,13099,,4520,,,297,52540,202,19049,,,42,18982,,6730,,
2021-04-13,141,16174,7,7010,,,207,23407,4,8122,,,112,7703,2,3100,,,63,34626,8,12553,,,209,92049,285,34107,,,392,23487,3,7376,,,47,12105,2,4737,,,57,10949,,3482,,,414,40293,241,14636,,,130,13229,8,4528,,,1072,53612,221,19270,,,242,19224,5,6735,,
2021-04-14,574,16748,377,7387,,,314,23721,7,8129,,,116,7819,34,3134,,,906,35532,335,12888,,,2113,94162,1265,35372,,,632,24119,15,7391,,,479,12584,54,4791,,,118,11067,137,3619,,,661,40954,1108,15744,,,296,13525,66,4594,,,1264,54876,433,19703,,,360,19584,31,6766,,
2021-04-15,527,17275,699,8086,,,715,24436,640,8769,,,284,8103,314,3448,,,867,36399,1873,14761,,,2145,96307,1554,36926,,,770,24889,801,8192,,,221,12805,742,5533,,,231,11298,274,3893,,,924,41878,996,16740,,,148,13673,789,5383,,,2022,56898,1163,20866,,,626,20210,211,6977,,
2021-04-16,452,17727,300,8386,,,725,25161,487,9256,,,172,8275,153,3601,,,1042,37441,1026,15787,,,2282,98589,1450,38376,,,330,25219,344,8536,,,408,13213,130,5663,,,453,11751,236,4129,,,1549,43427,522,17262,,,332,14005,90,5473,,,340,57238,745,21611,,,326,20536,258,7235,,
2021-04-17,44,17771,27,8413,,,8,25169,3,9259,,,614,8889,5,3606,,,32,37473,42,15829,,,1287,99876,2950,41326,,,29,25248,55,8591,,,62,13275,7,5670,,,15,11766,230,4359,,,107,43534,15,17277,,,163,14168,34,5507,,,99,57337,265,21876,,,45,20581,25,7260,,
2021-04-18,16,17787,,8413,,,5,25174,,9259,,,2,8891,,3606,,,20,37493,1,15830,,,964,100840,5,41331,,,7,25255,,8591,,,4,13279,,5670,,,246,12012,,4359,,,12,43546,1,17278,,,,14168,,5507,,,1,57338,,21876,,,2,20583,,7260,,
2021-04-19,18,17805,1,8414,,,376,25550,1,9260,,,156,9047,,3606,,,616,38109,253,16083,,,46,100886,5,41336,,,230,25485,59,8650,,,21,13300,,5670,,,1,12013,1,4360,,,742,44288,49,17327,,,11,14179,,5507,,,58,57396,5,21881,,,58,20641,,7260,,
2021-04-20,129,17934,6,8420,,,513,26063,6,9266,,,149,9196,8,3614,,,469,38578,5,16088,,,2468,103354,523,41859,,,386,25871,3,8653,,,77,13377,33,5703,,,159,12172,1,4361,,,666,44954,341,17668,,,57,14236,250,5757,,,119,57515,5,21886,,,24,20665,325,7585,,
2021-04-21,543,18477,704,9124,,,333,26396,405,9671,,,402,9598,249,3863,,,1187,39765,412,16500,,,2570,105924,1731,43590,,,599,26470,131,8784,,,165,13542,235,5938,,,124,12296,157,4518,,,617,45571,1926,19594,,,37,14273,771,6528,,,883,58398,2135,24021,,,280,20945,308,7893,,
2021-04-22,861,19338,776,9900,,,456,26852,1195,10866,,,357,9955,459,4322,,,1115,40880,1793,18293,,,1148,107072,1419,45009,,,818,27288,672,9456,,,243,13785,606,6544,,,173,12469,421,4939,,,928,46499,1982,21576,,,696,14969,654,7182,,,729,59127,873,24894,,,615,21560,1079,8972,,
2021-04-23,1470,20808,135,10035,,,303,27155,1046,11912,,,330,10285,179,4501,,,1054,41934,1259,19552,,,3364,110436,1064,46073,,,586,27874,468,9924,,,187,13972,401,6945,,,196,12665,562,5501,,,1699,48198,674,22250,,,371,15340,23,7205,,,950,60077,925,25819,,,367,21927,136,9108,,
2021-04-24,44,20852,4,10039,,,8,27163,1,11913,,,8,10293,,4501,,,97,42031,1,19553,,,1593,112029,205,46278,,,106,27980,4,9928,,,40,14012,,6945,,,332,12997,25,5526,,,99,48297,,22250,,,20,15360,,7205,,,80,60157,153,25972,,,61,21988,86,9194,,
2021-04-25,10,20862,,10039,,,,27163,,11913,,,2,10295,,4501,,,11,42042,,19553,,,614,112643,23,46301,,,8,27988,,9928,,,1,14013,,6945,,,4,13001,,5526,,,3,48300,,22250,,,1,15361,,7205,,,2,60159,,25972,,,2,21990,,9194,,
2021-04-26,1,20863,,10039,,,8,27171,,11913,,,,10295,,4501,,,65,42107,6,19559,,,89,112732,,46301,,,20,28008,,9928,,,3,14016,,6945,,,8,13009,1,5527,,,5,48305,1,22251,,,8,15369,,7205,,,86,60245,,25972,,,86,22076,,9194,,
2021-04-27,8,20871,,10039,,,2,27173,,11913,,,2,10297,,4501,,,16,42123,,19559,,,412,113144,9,46310,,,5,28013,2,9930,,,,14016,,6945,,,4,13013,,5527,,,6,48311,,22251,,,1,15370,1,7206,,,1,60246,,25972,,,1,22077,,9194,,
2021-04-28,547,21418,35,10074,,,66,27239,12,11925,,,124,10421,14,4515,,,201,42324,136,19695,,,1166,114310,2473,48783,,,431,28444,37,9967,,,22,14038,10,6955,,,68,13081,26,5553,,,228,48539,106,22357,,,1,15371,56,7262,,,305,60551,1513,27485,,,36,22113,416,9610,,
2021-04-29,1059,22477,264,10338,,,79,27318,737,12662,,,175,10596,189,4704,,,620,42944,974,20669,,,890,115200,4893,53676,,,520,28964,934,10901,,,322,14360,692,7647,,,122,13203,204,5757,,,1186,49725,1366,23723,,,454,15825,250,7512,,,338,60889,1901,29386,,,249,22362,991,10601,,
2021-04-30,319,22796,702,11040,,,19,27337,317,12979,,,73,10669,569,5273,,,505,43449,1733,22402,,,1404,116604,4021,57697,,,430,29394,947,11848,,,153,14513,349,7996,,,293,13496,383,6140,,,1120,50845,2514,26237,,,174,15999,952,8464,,,1490,62379,2219,31605,,,359,22721,188,10789,,
2021-05-01,15,22811,52,11092,,,1,27338,9,12988,,,2,10671,16,5289,,,17,43466,106,22508,,,666,117270,3529,61226,,,4,29398,575,12423,,,4,14517,20,8016,,,13,13509,238,6378,,,7,50852,230,26467,,,,15999,3,8467,,,56,62435,258,31863,,,85,22806,1334,12123,,
2021-05-02,20,22831,41,11133,,,1,27339,8,12996,,,3,10674,9,5298,,,22,43488,65,22573,,,1201,118471,1983,63209,,,19,29417,25,12448,,,1,14518,3,8019,,,12,13521,10,6388,,,6,50858,8,26475,,,2,16001,2,8469,,,3,62438,4,31867,,,2,22808,5,12128,,
2021-05-03,12,22843,22,11155,,,26,27365,635,13631,,,206,10880,6,5304,,,715,44203,867,23440,,,1020,119491,256,63465,,,366,29783,318,12766,,,122,14640,71,8090,,,36,13557,7,6395,,,1591,52449,521,26996,,,18,16019,6,8475,,,109,62547,213,32080,,,876,23684,24,12152,,
2021-05-04,216,23059,174,11329,,,110,27475,375,14006,,,67,10947,50,5354,,,1009,45212,235,23675,,,2524,122015,313,63778,,,680,30463,24,12790,,,94,14734,39,8129,,,120,13677,8,6403,,,771,53220,76,27072,,,53,16072,97,8572,,,1393,63940,1045,33125,,,137,23821,383,12535,,
2021-05-05,569,23628,704,12033,,,87,27562,1309,15315,,,653,11600,145,5499,,,1421,46633,575,24250,,,4602,126617,1258,65036,,,214,30677,843,13633,,,418,15152,208,8337,,,443,14120,73,6476,,,847,54067,305,27377,,,34,16106,378,8950,,,736,64676,1797,34922,,,148,23969,380,12915,,
2021-05-06,899,24527,939,12972,,,1034,28596,794,16109,,,368,11968,359,5858,,,2701,49334,1097,25347,,,3972,130589,3066,68102,,,1153,31830,622,14255,,,434,15586,460,8797,,,202,14322,492,6968,,,1320,55387,1627,29004,,,1162,17268,175,9125,,,1651,66327,2045,36967,,,794,24763,611,13526,,
2021-05-07,521,25048,65,13037,,,685,29281,1483,17592,,,196,12164,129,5987,,,1431,50765,795,26142,,,3805,134394,2082,70184,,,649,32479,612,14867,,,386,15972,718,9515,,,310,14632,540,7508,,,1237,56624,1326,30330,,,281,17549,432,9557,,,3580,69907,280,37247,,,481,25244,171,13697,,
2021-05-08,706,25754,541,13578,,,22,29303,15,17607,,,48,12212,618,6605,,,87,50852,64,26206,,,2794,137188,3151,73335,,,292,32771,56,14923,,,10,15982,9,9524,,,45,14677,459,7967,,,68,56692,71,30401,,,11,17560,5,9562,,,1364,71271,264,37511,,,77,25321,57,13754,,
2021-05-09,12,25766,1,13579,,,12,29315,,17607,,,11,12223,2,6607,,,47,50899,7,26213,,,1493,138681,118,73453,,,29,32800,4,14927,,,3,15985,,9524,,,27,14704,,7967,,,19,56711,1,30402,,,,17560,,9562,,,6,71277,1,37512,,,5,25326,,13754,,
2021-05-10,18,25784,13,13592,,,228,29543,3,17610,,,222,12445,17,6624,,,852,51751,312,26525,,,179,138860,271,73724,,,76,32876,120,15047,,,21,16006,11,9535,,,34,14738,5,7972,,,469,57180,405,30807,,,39,17599,47,9609,,,33,71310,132,37644,,,158,25484,43,13797,,
2021-05-11,232,26016,173,13765,,,651,30194,16,17626,,,156,12601,103,6727,,,1423,53174,571,27096,,,2638,141498,329,74053,,,461,33337,478,15525,,,130,16136,127,9662,,,131,14869,68,8040,,,547,57727,236,31043,,,21,17620,22,9631,,,1284,72594,17,37661,,,587,26071,6,13803,,
2021-05-12,701,26717,600,14365,,,795,30989,314,17940,,,448,13049,384,7111,,,1621,54795,332,27428,,,5504,147002,1196,75249,,,896,34233,763,16288,,,648,16784,195,9857,,,137,15006,247,8287,,,2476,60203,864,31907,,,347,17967,137,9768,,,2416,75010,624,38285,,,604,26675,229,14032,,
2021-05-13,540,27257,1156,15521,,,1186,32175,422,18362,,,474,13523,248,7359,,,2766,57561,1071,28499,,,5655,152657,1692,76941,,,1490,35723,1055,17343,,,767,17551,353,10210,,,389,15395,265,8552,,,2310,62513,948,32855,,,877,18844,652,10420,,,1827,76837,1316,39601,,,1219,27894,587,14619,,
2021-05-14,787,28044,649,16170,,,1553,33728,453,18815,,,382,13905,259,7618,,,1816,59377,1056,29555,,,4389,157046,1482,78423,,,900,36623,660,18003,,,769,18320,572,10782,,,650,16045,171,8723,,,2200,64713,1048,33903,,,1710,20554,192,10612,,,1892,78729,1871,41472,,,352,28246,298,14917,,
2021-05-15,841,28885,970,17140,,,31,33759,42,18857,,,49,13954,448,8066,,,446,59823,151,29706,,,3227,160273,1576,79999,,,877,37500,377,18380,,,136,18456,300,11082,,,360,16405,167,8890,,,365,65078,85,33988,,,220,20774,23,10635,,,106,78835,69,41541,,,268,28514,139,15056,,
2021-05-16,,28885,40,17180,,,,33759,11,18868,,,1,13955,7,8073,,,7,59830,66,29772,,,47,160320,2744,82743,,,1,37501,29,18409,,,,18456,1,11083,,,124,16529,26,8916,,,1,65079,13,34001,,,,20774,1,10636,,,2,78837,11,41552,,,,28514,7,15063,,
2021-05-17,145,29030,129,17309,,,160,33919,268,19136,,,40,13995,192,8265,,,922,60752,194,29966,,,1607,161927,368,83111,,,224,37725,503,18912,,,132,18588,143,11226,,,30,16559,38,8954,,,124,65203,992,34993,,,2,20776,59,10695,,,31,78868,1931,43483,,,129,28643,315,15378,,
2021-05-18,572,29602,617,17926,,,689,34608,35,19171,,,54,14049,58,8323,,,665,61417,123,30089,,,3345,165272,300,83411,,,485,38210,381,19293,,,246,18834,280,11506,,,178,16737,154,9108,,,1466,66669,693,35686,,,133,20909,10,10705,,,2199,81067,877,44360,,,299,28942,133,15511,,
2021-05-19,1219,30821,535,18461,,,755,35363,327,19498,,,922,14971,84,8407,,,1586,63003,591,30680,,,4608,169880,1365,84776,,,692,38902,671,19964,,,687,19521,165,11671,,,281,17018,145,9253,,,1858,68527,1169,36855,,,464,21373,334,11039,,,2242,83309,2629,46989,,,602,29544,83,15594,,
2021-05-20,884,31705,1047,19508,,,2415,37778,144,19642,,,597,15568,341,8748,,,2256,65259,763,31443,,,6236,176116,1202,85978,,,1653,40555,1127,21091,,,850,20371,332,12003,,,326,17344,181,9434,,,3316,71843,793,37648,,,755,22128,540,11579,,,2587,85896,387,47376,,,1694,31238,248,15842,,
2021-05-21,1122,32827,853,20361,,,1510,39288,746,20388,,,453,16021,104,8852,,,1411,66670,849,32292,,,2896,179012,2404,88382,,,1214,41769,823,21914,,,617,20988,939,12942,,,823,18167,449,9883,,,1815,73658,2130,39778,,,252,22380,363,11942,,,2589,88485,2519,49895,,,340,31578,663,16505,,
2021-05-22,11,32838,43,20404,,,8,39296,2,20390,,,12,16033,11,8863,,,37,66707,95,32387,,,1187,180199,3522,91904,,,224,41993,33,21947,,,60,21048,16,12958,,,857,19024,180,10063,,,854,74512,299,40077,,,46,22426,775,12717,,,134,88619,2082,51977,,,48,31626,546,17051,,
2021-05-23,13,32851,24,20428,,,3,39299,2,20392,,,6,16039,7,8870,,,56,66763,39,32426,,,1064,181263,1728,93632,,,15,42008,16,21963,,,4,21052,5,12963,,,19,19043,18,10081,,,20,74532,9,40086,,,3,22429,2,12719,,,7,88626,3,51980,,,5,31631,4,17055,,
2021-05-24,11,32862,39,20467,,,160,39459,324,20716,,,41,16080,152,9022,,,33,66796,1259,33685,,,148,181411,1479,95111,,,47,42055,178,22141,,,14,21066,156,13119,,,12,19055,151,10232,,,558,75090,421,40507,,,6,22435,110,12829,,,147,88773,598,52578,,,31,31662,488,17543,,
2021-05-25,70,32932,302,20769,,,284,39743,52,20768,,,16,16096,135,9157,,,274,67070,321,34006,,,782,182193,1491,96602,,,506,42561,556,22697,,,12,21078,71,13190,,,87,19142,97,10329,,,677,75767,1073,41580,,,81,22516,488,13317,,,685,89458,1980,54558,,,262,31924,453,17996,,
2021-05-26,373,33305,666,21435,,,327,40070,553,21321,,,595,16691,758,9915,,,448,67518,1985,35991,,,1160,183353,4977,101579,,,253,42814,911,23608,,,769,21847,451,13641,,,56,19198,270,10599,,,1209,76976,2286,43866,,,465,22981,519,13836,,,1024,90482,1666,56224,,,582,32506,125,18121,,
2021-05-27,675,33980,943,22378,,,383,40453,1063,22384,,,356,17047,466,10381,,,2453,69971,2691,38682,,,1075,184428,5511,107090,,,336,43150,1659,25267,,,370,22217,701,14342,,,294,19492,519,11118,,,1871,78847,1595,45461,,,594,23575,920,14756,,,500,90982,3377,59601,,,364,32870,1146,19267,,
2021-05-28,239,34219,938,23316,,,390,40843,1388,23772,,,209,17256,354,10735,,,1432,71403,1300,39982,,,2939,187367,1862,108952,,,689,43839,998,26265,,,401,22618,512,14854,,,468,19960,514,11632,,,845,79692,2383,47844,,,91,23666,447,15203,,,382,91364,2586,62187,,,441,33311,944,20211,,
2021-05-29,8,34227,152,23468,,,6,40849,18,23790,,,3,17259,17,10752,,,31,71434,109,40091,,,763,188130,3805,112757,,,127,43966,1712,27977,,,4,22622,55,14909,,,214,20174,275,11907,,,20,79712,34,47878,,,9,23675,351,15554,,,2653,94017,50,62237,,,28,33339,324,20535,,
2021-05-30,,34227,,23468,,,,40849,,23790,,,,17259,,10752,,,,71434,,40091,,,,188130,1,112758,,,,43966,,27977,,,,22622,,14909,,,,20174,,11907,,,,79712,,47878,,,,23675,1,15555,,,1,94018,,62237,,,,33339,,20535,,
2021-05-31,69,34296,176,23644,,,25,40874,520,24310,,,35,17294,95,10847,,,308,71742,1251,41342,,,1042,189172,160,112918,,,358,44324,391,28368,,,77,22699,87,14996,,,21,20195,39,11946,,,548,80260,393,48271,,,6,23681,26,15581,,,434,94452,676,62913,,,67,33406,277,20812,,
2021-06-01,238,34534,671,24315,,,43,40917,685,24995,,,407,17701,62,10909,,,175,71917,745,42087,,,782,189954,3808,116726,,,710,45034,457,28825,,,157,22856,154,15150,,,33,20228,182,12128,,,1312,81572,2035,50306,,,29,23710,66,15647,,,502,94954,2206,65119,,,347,33753,802,21614,,
2021-06-02,1067,35601,982,25297,,,468,41385,597,25592,,,418,18119,406,11315,,,2784,74701,1353,43440,,,3503,193457,5043,121769,,,658,45692,919,29744,,,829,23685,465,15615,,,436,20664,139,12267,,,2279,83851,1961,52267,,,382,24092,821,16468,,,1919,96873,1620,66739,,,1143,34896,301,21915,,
2021-06-03,964,36565,809,26106,,,1551,42936,978,26570,,,634,18753,326,11641,,,1237,75938,2915,46355,,,3908,197365,5288,127057,,,1236,46928,1364,31108,,,540,24225,865,16480,,,537,21201,543,12810,,,3044,86895,2276,54543,,,1707,25799,929,17397,,,1849,98722,2385,69124,,,1092,35988,1310,23225,,
2021-06-04,741,37306,675,26781,,,416,43352,1381,27951,,,305,19058,489,12130,,,1039,76977,2268,48623,,,2710,200075,4713,131770,,,1232,48160,1465,32573,,,432,24657,616,17096,,,470,21671,714,13524,,,1445,88340,2871,57414,,,403,26202,2144,19541,,,1589,100311,1881,71005,,,333,36321,1812,25037,,
2021-06-05,29,37335,69,26850,,,22,43374,1162,29113,,,14,19072,28,12158,,,811,77788,444,49067,,,1907,201982,2835,134605,,,115,48275,1161,33734,,,15,24672,17,17113,,,209,21880,323,13847,,,78,88418,242,57656,,,572,26774,208,19749,,,2282,102593,124,71129,,,568,36889,286,25323,,
2021-06-06,24,37359,9,26859,,,13,43387,3,29116,,,9,19081,4,12162,,,69,77857,15,49082,,,1716,203698,677,135282,,,21,48296,11,33745,,,5,24677,3,17116,,,15,21895,3,13850,,,35,88453,20,57676,,,15,26789,13,19762,,,1875,104468,1857,72986,,,251,37140,104,25427,,
2021-06-07,37,37396,43,26902,,,73,43460,387,29503,,,123,19204,248,12410,,,269,78126,1082,50164,,,1588,205286,462,135744,,,87,48383,662,34407,,,39,24716,28,17144,,,119,22014,42,13892,,,93,88546,635,58311,,,5,26794,63,19825,,,266,104734,478,73464,,,377,37517,328,25755,,
2021-06-08,424,37820,842,27744,,,345,43805,141,29644,,,380,19584,153,12563,,,948,79074,625,50789,,,2082,207368,2598,138342,,,781,49164,696,35103,,,112,24828,254,17398,,,49,22063,203,14095,,,599,89145,866,59177,,,59,26853,164,19989,,,897,105631,925,74389,,,808,38325,324,26079,,
2021-06-09,744,38564,1065,28809,,,564,44369,203,29847,,,373,19957,689,13252,,,826,79900,1678,52467,,,4520,211888,3539,141881,,,779,49943,884,35987,,,373,25201,594,17992,,,132,22195,156,14251,,,851,89996,1495,60672,,,29,26882,431,20420,,,458,106089,3164,77553,,,99,38424,212,26291,,
2021-06-10,1385,39949,617,29426,,,1015,45384,1874,31721,,,484,20441,650,13902,,,1508,81408,1980,54447,,,5310,217198,2306,144187,,,765,50708,1836,37823,,,568,25769,787,18779,,,432,22627,249,14500,,,1936,91932,3461,64133,,,719,27601,644,21064,,,1598,107687,2218,79771,,,453,38877,1182,27473,,
2021-06-11,834,40783,803,30229,,,269,45653,1558,33279,,,163,20604,395,14297,,,967,82375,2157,56604,,,1284,218482,4666,148853,,,715,51423,1117,38940,,,269,26038,575,19354,,,600,23227,461,14961,,,1077,93009,1651,65784,,,314,27915,399,21463,,,930,108617,3059,82830,,,376,39253,587,28060,,
2021-06-12,420,41203,72,30301,,,17,45670,44,33323,,,174,20778,83,14380,,,67,82442,286,56890,,,1797,220279,3634,152487,,,264,51687,276,39216,,,11,26049,76,19430,,,54,23281,969,15930,,,180,93189,939,66723,,,15,27930,12,21475,,,1290,109907,106,82936,,,387,39640,199,28259,,
2021-06-13,19,41222,13,30314,,,19,45689,6,33329,,,7,20785,2,14382,,,49,82491,23,56913,,,2434,222713,506,152993,,,32,51719,9,39225,,,11,26060,2,19432,,,16,23297,138,16068,,,14,93203,6,66729,,,2,27932,2,21477,,,11,109918,4,82940,,,7,39647,2,28261,,
2021-06-14,24,41246,155,30469,,,371,46060,12,33341,,,54,20839,117,14499,,,62,82553,981,57894,,,1404,224117,1058,154051,,,99,51818,591,39816,,,122,26182,84,19516,,,84,23381,94,16162,,,75,93278,375,67104,,,1,27933,4,21481,,,598,110516,177,83117,,,30,39677,290,28551,,
2021-06-15,58,41304,163,30632,,,53,46113,483,33824,,,30,20869,18,14517,,,294,82847,429,58323,,,3150,227267,1211,155262,,,581,52399,702,40518,,,37,26219,28,19544,,,62,23443,117,16279,,,187,93465,241,67345,,,298,28231,142,21623,,,630,111146,1267,84384,,,309,39986,179,28730,,
