date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17572,305,8335,725,25181,482,9184,173,8266,153,3624,1021,37100,1017,15649,2312,98542,1465,38271,316,24977,326,8454,406,12984,116,5468,450,11906,234,4118,1547,43541,514,17219,332,14036,91,5415,328,56916,743,21236,321,20251,256,6920
2021-04-17,42,17614,28,8363,9,25190,3,9187,613,8879,3,3627,11,37111,29,15678,1315,99857,2976,41247,27,25004,45,8499,60,13044,4,5472,15,11921,229,4347,108,43649,11,17230,164,14200,32,5447,89,57005,261,21497,45,20296,19,6939
2021-04-18,16,17630,,8363,4,25194,,9187,1,8880,,3627,18,37129,,15678,976,100833,6,41253,6,25010,,8499,2,13046,,5472,247,12168,,4347,7,43656,1,17231,,14200,,5447,,57005,,21497,,20296,,6939
2021-04-19,17,17647,,8363,372,25566,1,9188,159,9039,,3627,624,37753,253,15931,32,100865,6,41259,230,25240,58,8557,22,13068,,5472,1,12169,,4347,745,44401,48,17279,11,14211,,5447,52,57057,6,21503,56,20352,,6939
2021-04-20,121,17768,3,8366,504,26070,4,9192,149,9188,10,3637,438,38191,3,15934,2511,103376,500,41759,381,25621,,8557,72,13140,29,5501,163,12332,,4347,666,45067,340,17619,60,14271,251,5698,113,57170,7,21510,25,20377,318,7257
2021-04-21,529,18297,696,9062,332,26402,403,9595,395,9583,236,3873,1157,39348,412,16346,2588,105964,1730,43489,582,26203,128,8685,178,13318,204,5705,125,12457,162,4509,623,45690,1937,19556,35,14306,771,6469,881,58051,2095,23605,277,20654,296,7553
2021-04-22,859,19156,767,9829,457,26859,1190,10785,348,9931,457,4330,1117,40465,1797,18143,1122,107086,1393,44882,823,27026,649,9334,240,13558,590,6295,179,12636,427,4936,950,46640,1966,21522,697,15003,649,7118,719,58770,857,24462,601,21255,1060,8613
2021-04-23,1426,20582,130,9959,389,27248,1039,11824,349,10280,175,4505,1075,41540,1245,19388,3021,110107,1029,45911,632,27658,458,9792,195,13753,392,6687,225,12861,559,5495,1820,48460,663,22185,421,15424,22,7140,866,59636,916,25378,392,21647,133,8746
2021-04-24,37,20619,2,9961,8,27256,,11824,9,10289,,4505,72,41612,,19388,1547,111654,190,46101,101,27759,1,9793,59,13812,,6687,347,13208,20,5515,128,48588,,22185,24,15448,,7140,41,59677,152,25530,88,21735,83,8829
2021-04-25,6,20625,1,9962,,27256,,11824,2,10291,,4505,5,41617,,19388,633,112287,16,46117,2,27761,,9793,,13812,,6687,3,13211,,5515,3,48591,,22185,1,15449,,7140,2,59679,,25530,,21735,,8829
2021-04-26,,20625,,9962,8,27264,,11824,,10291,,4505,62,41679,6,19394,88,112375,,46117,19,27780,,9793,4,13816,,6687,9,13220,1,5516,4,48595,1,22186,9,15458,,7140,87,59766,,25530,86,21821,,8829
2021-04-27,6,20631,,9962,4,27268,,11824,2,10293,,4505,8,41687,,19394,412,112787,3,46120,4,27784,1,9794,1,13817,,6687,4,13224,,5516,6,48601,,22186,1,15459,1,7141,3,59769,,25530,1,21822,,8829
2021-04-28,530,21161,35,9997,67,27335,10,11834,124,10417,9,4514,197,41884,117,19511,1160,113947,2512,48632,430,28214,26,9820,22,13839,4,6691,71,13295,21,5537,228,48829,104,22290,2,15461,54,7195,304,60073,1478,27008,38,21860,404,9233
2021-04-29,1048,22209,256,10253,84,27419,738,12572,172,10589,186,4700,615,42499,930,20441,892,114839,4936,53568,507,28721,902,10722,313,14152,684,7375,129,13424,206,5743,1188,50017,1357,23647,455,15916,241,7436,326,60399,1897,28905,245,22105,957,10190
2021-04-30,313,22522,708,10961,22,27441,317,12889,74,10663,565,5265,509,43008,1708,22149,1395,116234,4040,57608,425,29146,928,11650,151,14303,342,7717,287,13711,380,6123,1127,51144,2495,26142,172,16088,949,8385,1473,61872,2199,31104,358,22463,184,10374
2021-05-01,10,22532,46,11007,1,27442,6,12895,2,10665,10,5275,11,43019,70,22219,676,116910,3590,61198,5,29151,553,12203,2,14305,14,7731,14,13725,245,6368,7,51151,221,26363,,16088,2,8387,55,61927,254,31358,84,22547,1320,11694
2021-05-02,14,22546,39,11046,,27442,5,12900,3,10668,9,5284,21,43040,36,22255,1221,118131,2024,63222,13,29164,12,12215,1,14306,2,7733,10,13735,7,6375,4,51155,5,26368,,16088,1,8388,4,61931,3,31361,1,22548,2,11696
2021-05-03,16,22562,23,11069,27,27469,637,13537,194,10862,7,5291,703,43743,868,23123,1028,119159,250,63472,358,29522,319,12534,123,14429,67,7800,35,13770,5,6380,1588,52743,516,26884,17,16105,5,8393,99,62030,211,31572,868,23416,19,11715
2021-05-04,193,22755,168,11237,113,27582,377,13914,66,10928,51,5342,979,44722,236,23359,2549,121708,290,63762,660,30182,27,12561,90,14519,41,7841,115,13885,8,6388,775,53518,75,26959,57,16162,100,8493,1378,63408,1040,32612,135,23551,371,12086
2021-05-05,558,23313,687,11924,78,27660,1303,15217,643,11571,143,5485,1387,46109,575,23934,4644,126352,1193,64955,210,30392,847,13408,409,14928,205,8046,447,14332,73,6461,829,54347,314,27273,36,16198,382,8875,730,64138,1796,34408,146,23697,377,12463
2021-05-06,899,24212,922,12846,1041,28701,811,16028,370,11941,359,5844,2655,48764,1075,25009,3959,130311,3010,67965,1141,31533,606,14014,432,15360,458,8504,202,14534,492,6953,1326,55673,1633,28906,1166,17364,174,9049,1649,65787,2018,36426,767,24464,591,13054
2021-05-07,503,24715,71,12917,692,29393,1496,17524,195,12136,125,5969,1403,50167,779,25788,3736,134047,2031,69996,626,32159,542,14556,387,15747,716,9220,318,14852,542,7495,1256,56929,1323,30229,285,17649,433,9482,3568,69355,291,36717,479,24943,174,13228
2021-05-08,690,25405,508,13425,18,29411,18,17542,43,12179,612,6581,58,50225,40,25828,2816,136863,3198,73194,279,32438,40,14596,8,15755,5,9225,46,14898,460,7955,64,56993,58,30287,9,17658,3,9485,1358,70713,252,36969,76,25019,50,13278
2021-05-09,13,25418,2,13427,8,29419,,17542,9,12188,2,6583,29,50254,6,25834,1508,138371,108,73302,26,32464,2,14598,2,15757,,9225,28,14926,,7955,17,57010,,30287,,17658,,9485,8,70721,1,36970,3,25022,,13278
2021-05-10,14,25432,14,13441,227,29646,9,17551,225,12413,16,6599,867,51121,331,26165,153,138524,203,73505,73,32537,123,14721,22,15779,17,9242,34,14960,5,7960,468,57478,414,30701,37,17695,50,9535,30,70751,137,37107,165,25187,49,13327
2021-05-11,215,25647,172,13613,650,30296,26,17577,156,12569,103,6702,1399,52520,579,26744,2568,141092,248,73753,461,32998,485,15206,132,15911,135,9377,130,15090,74,8034,547,58025,240,30941,27,17722,25,9560,1259,72010,19,37126,590,25777,11,13338
2021-05-12,685,26332,591,14204,783,31079,310,17887,441,13010,381,7083,1555,54075,320,27064,5452,146544,1162,74915,893,33891,759,15965,647,16558,195,9572,135,15225,241,8275,2501,60526,867,31808,347,18069,140,9700,2399,74409,612,37738,617,26394,229,13567
2021-05-13,518,26850,1156,15360,1192,32271,421,18308,481,13491,240,7323,2660,56735,1060,28124,5588,152132,1648,76563,1465,35356,1032,16997,764,17322,348,9920,389,15614,268,8543,2329,62855,952,32760,882,18951,656,10356,1831,76240,1280,39018,1191,27585,572,14139
2021-05-14,748,27598,637,15997,1554,33825,448,18756,384,13875,260,7583,1761,58496,1037,29161,4157,156289,1398,77961,884,36240,647,17644,783,18105,583,10503,660,16274,171,8714,2217,65072,1055,33815,1726,20677,185,10541,1871,78111,1874,40892,356,27941,284,14423
2021-05-15,839,28437,931,16928,44,33869,57,18813,51,13926,451,8034,409,58905,131,29292,3011,159300,1445,79406,942,37182,427,18071,147,18252,298,10801,368,16642,179,8893,402,65474,95,33910,222,20899,30,10571,112,78223,75,40967,287,28228,151,14574
2021-05-16,1,28438,42,16970,,33869,8,18821,1,13927,6,8040,8,58913,39,29331,50,159350,2795,82201,1,37183,23,18094,,18252,2,10803,122,16764,19,8912,1,65475,7,33917,,20899,1,10572,2,78225,2,40969,,28228,2,14576
2021-05-17,122,28560,111,17081,177,34046,281,19102,44,13971,193,8233,911,59824,186,29517,1407,160757,283,82484,247,37430,524,18618,141,18393,146,10949,34,16798,44,8956,145,65620,1001,34918,9,20908,60,10632,35,78260,1931,42900,142,28370,319,14895
2021-05-18,550,29110,608,17689,690,34736,36,19138,53,14024,58,8291,640,60464,116,29633,3171,163928,260,82744,482,37912,373,18991,252,18645,282,11231,185,16983,152,9108,1485,67105,698,35616,130,21038,9,10641,2155,80415,864,43764,303,28673,135,15030
2021-05-19,1203,30313,502,18191,769,35505,328,19466,894,14918,71,8362,1549,62013,584,30217,4395,168323,1306,84050,680,38592,668,19659,701,19346,155,11386,285,17268,145,9253,1860,68965,1168,36784,457,21495,333,10974,2216,82631,2593,46357,610,29283,82,15112
2021-05-20,843,31156,1024,19215,2478,37983,146,19612,596,15514,336,8698,2184,64197,758,30975,5697,174020,1171,85221,1618,40210,1096,20755,861,20207,332,11718,333,17601,183,9436,3374,72339,789,37573,764,22259,537,11511,2512,85143,380,46737,1765,31048,251,15363
2021-05-21,1076,32232,836,20051,1579,39562,752,20364,431,15945,94,8792,1382,65579,841,31816,2486,176506,2298,87519,1216,41426,823,21578,635,20842,931,12649,833,18434,443,9879,1873,74212,2134,39707,263,22522,366,11877,2575,87718,2470,49207,359,31407,644,16007
2021-05-22,6,32238,28,20079,6,39568,4,20368,13,15958,10,8802,24,65603,65,31881,1136,177642,3496,91015,211,41637,30,21608,58,20900,13,12662,884,19318,185,10064,876,75088,304,40011,49,22571,791,12668,109,87827,2030,51237,48,31455,545,16552
2021-05-23,10,32248,16,20095,6,39574,1,20369,6,15964,5,8807,46,65649,16,31897,1045,178687,1759,92774,23,41660,11,21619,7,20907,5,12667,18,19336,16,10080,15,75103,7,40018,6,22577,2,12670,9,87836,6,51243,5,31460,1,16553
2021-05-24,8,32256,36,20131,159,39733,325,20694,43,16007,145,8952,32,65681,1253,33150,88,178775,1424,94198,48,41708,179,21798,17,20924,153,12820,13,19349,154,10234,602,75705,434,40452,6,22583,110,12780,138,87974,605,51848,34,31494,487,17040
2021-05-25,68,32324,280,20411,280,40013,51,20745,15,16022,132,9084,264,65945,306,33456,697,179472,1474,95672,508,42216,546,22344,13,20937,67,12887,86,19435,92,10326,694,76399,1077,41529,79,22662,493,13273,670,88644,1966,53814,269,31763,442,17482
2021-05-26,368,32692,638,21049,303,40316,543,21288,561,16583,739,9823,445,66390,1923,35379,1081,180553,4983,100655,246,42462,903,23247,758,21695,429,13316,56,19491,263,10589,1229,77628,2285,43814,463,23125,522,13795,999,89643,1639,55453,576,32339,114,17596
2021-05-27,667,33359,915,21964,381,40697,1073,22361,356,16939,452,10275,2468,68858,2613,37992,1002,181555,5399,106054,327,42789,1625,24872,362,22057,695,14011,299,19790,507,11096,1850,79478,1572,45386,591,23716,917,14712,430,90073,3346,58799,359,32698,1115,18711
2021-05-28,220,33579,916,22880,392,41089,1386,23747,222,17161,360,10635,1402,70260,1268,39260,2828,184383,1793,107847,650,43439,992,25864,381,22438,502,14513,489,20279,507,11603,857,80335,2374,47760,77,23793,436,15148,364,90437,2563,61362,450,33148,927,19638
2021-05-29,10,33589,146,23026,6,41095,17,23764,2,17163,14,10649,26,70286,80,39340,750,185133,3778,111625,114,43553,1713,27577,4,22442,52,14565,211,20490,279,11882,16,80351,30,47790,8,23801,360,15508,2634,93071,40,61402,24,33172,318,19956
2021-05-30,,33589,,23026,,41095,,23764,,17163,,10649,,70286,,39340,,185133,,111625,,43553,,27577,,22442,,14565,,20490,,11882,,80351,,47790,,23801,1,15509,1,93072,,61402,,33172,,19956
2021-05-31,63,33652,165,23191,28,41123,515,24279,35,17198,95,10744,292,70578,1254,40594,1009,186142,123,111748,356,43909,381,27958,68,22510,82,14647,17,20507,42,11924,518,80869,404,48194,6,23807,26,15535,409,93481,657,62059,67,33239,273,20229
2021-06-01,229,33881,645,23836,55,41178,674,24953,397,17595,58,10802,180,70758,708,41302,703,186845,3784,115532,711,44620,450,28408,134,22644,140,14787,29,20536,180,12104,1304,82173,2026,50220,26,23833,63,15598,483,93964,2147,64206,339,33578,791,21020
2021-06-02,967,34848,910,24746,422,41600,593,25546,426,18021,395,11197,2669,73427,1288,42590,3083,189928,4982,120514,643,45263,896,29304,827,23471,442,15229,454,20990,134,12238,2263,84436,1971,52191,376,24209,807,16405,1819,95783,1576,65782,1159,34737,303,21323
2021-06-03,934,35782,755,25501,1560,43160,951,26497,654,18675,320,11517,1194,74621,2792,45382,3428,193356,5148,125662,1250,46513,1371,30675,542,24013,845,16074,551,21541,544,12782,2729,87165,2280,54471,1678,25887,883,17288,1742,97525,2310,68092,1108,35845,1306,22629
2021-06-04,685,36467,625,26126,403,43563,1361,27858,303,18978,484,12001,898,75519,2166,47548,2413,195769,4532,130194,1138,47651,1365,32040,394,24407,568,16642,494,22035,687,13469,1402,88567,2863,57334,406,26293,2159,19447,1538,99063,1839,69931,307,36152,1764,24393
2021-06-05,34,36501,56,26182,35,43598,1178,29036,17,18995,26,12027,803,76322,421,47969,1683,197452,2704,132898,124,47775,1165,33205,14,24421,16,16658,217,22252,323,13792,90,88657,241,57575,590,26883,208,19655,2198,101261,117,70048,577,36729,278,24671
2021-06-06,16,36517,9,26191,15,43613,2,29038,13,19008,4,12031,56,76378,13,47982,1615,199067,643,133541,22,47797,7,33212,5,24426,,16658,17,22269,5,13797,38,88695,17,57592,19,26902,17,19672,1737,102998,1719,71767,271,37000,103,24774
2021-06-07,38,36555,36,26227,85,43698,388,29426,132,19140,257,12288,230,76608,1079,49061,1478,200545,402,133943,91,47888,657,33869,43,24469,30,16688,125,22394,43,13840,90,88785,621,58213,9,26911,69,19741,252,103250,469,72236,400,37400,326,25100
2021-06-08,377,36932,800,27027,355,44053,146,29572,377,19517,149,12437,896,77504,606,49667,1878,202423,2435,136378,768,48656,683,34552,115,24584,258,16946,56,22450,205,14045,580,89365,848,59061,66,26977,165,19906,854,104104,884,73120,825,38225,324,25424
2021-06-09,736,37668,1019,28046,585,44638,203,29775,363,19880,682,13119,785,78289,1644,51311,3930,206353,3349,139727,782,49438,875,35427,379,24963,599,17545,127,22577,144,14189,872,90237,1482,60543,41,27018,428,20334,437,104541,3147,76267,116,38341,212,25636
2021-06-10,1271,38939,571,28617,1031,45669,1898,31673,500,20380,627,13746,1466,79755,1962,53273,4480,210833,1941,141668,837,50275,1832,37259,560,25523,722,18267,427,23004,239,14428,2030,92267,3514,64057,727,27745,634,20968,1496,106037,2160,78427,466,38807,1217,26853
2021-06-11,773,39712,724,29341,279,45948,1630,33303,156,20536,385,14131,942,80697,2084,55357,1059,211892,4352,146020,707,50982,1132,38391,279,25802,585,18852,604,23608,463,14891,1065,93332,1653,65710,322,28067,407,21375,859,106896,3014,81441,376,39183,607,27460
2021-06-12,374,40086,49,29390,20,45968,68,33371,152,20688,84,14215,60,80757,254,55611,1650,213542,3436,149456,257,51239,279,38670,6,25808,89,18941,57,23665,992,15883,184,93516,979,66689,19,28086,21,21396,1121,108017,92,81533,410,39593,201,27661
2021-06-13,21,40107,10,29400,23,45991,4,33375,7,20695,2,14217,40,80797,13,55624,2208,215750,495,149951,40,51279,11,38681,6,25814,2,18943,15,23680,138,16021,22,93538,8,66697,8,28094,3,21399,13,108030,10,81543,11,39604,3,27664
2021-06-14,18,40125,131,29531,378,46369,17,33392,58,20753,122,14339,59,80856,986,56610,1049,216799,980,150931,105,51384,613,39294,120,25934,75,19018,92,23772,93,16114,83,93621,377,67074,2,28096,4,21403,587,108617,169,81712,39,39643,287,27951
2021-06-15,47,40172,158,29689,57,46426,476,33868,36,20789,20,14359,268,81124,399,57009,2889,219688,1122,152053,580,51964,690,39984,34,25968,27,19045,60,23832,117,16231,180,93801,239,67313,306,28402,137,21540,591,109208,1199,82911,329,39972,186,28137
2021-06-16,749,40921,822,30511,199,46625,1172,35040,370,21159,241,14600,1117,82241,1133,58142,1639,221327,2229,154282,309,52273,376,40360,434,26402,417,19462,60,23892,147,16378,1136,94937,1547,68860,110,28512,217,21757,697,109905,1538,84449,34,40006,432,28569
2021-06-17,655,41576,820,31331,264,46889,320,35360,228,21387,512,15112,810,83051,2127,60269,1401,222728,3488,157770,736,53009,731,41091,313,26715,487,19949,203,24095,333,16711,820,95757,1876,70736,171,28683,345,22102,1030,110935,1618,86067,607,40613,931,29500
2021-06-18,125,41701,388,31719,518,47407,884,36244,131,21518,185,15297,540,83591,1489,61758,1035,223763,1942,159712,229,53238,530,41621,235,26950,634,20583,196,24291,597,17308,653,96410,1279,72015,143,28826,769,22871,619,111554,632,86699,240,40853,307,29807
2021-06-19,8,41709,3,31722,77,47484,12,36256,4,21522,3,15300,14,83605,9,61767,512,224275,397,160109,270,53508,353,41974,13,26963,11,20594,124,24415,381,17689,22,96432,23,72038,5,28831,2,22873,121,111675,71,86770,40,40893,5,29812
2021-06-20,1,41710,14,31736,2,47486,12,36268,,21522,11,15311,3,83608,46,61813,68,224343,1183,161292,,53508,28,42002,2,26965,5,20599,3,24418,30,17719,4,96436,29,72067,,28831,4,22877,2,111677,14,86784,,40893,2,29814
2021-06-21,6,41716,27,31763,37,47523,527,36795,85,21607,78,15389,488,84096,480,62293,392,224735,1502,162794,290,53798,315,42317,27,26992,22,20621,22,24440,76,17795,129,96565,411,72478,5,28836,8,22885,103,111780,384,87168,54,40947,167,29981
2021-06-22,338,42054,562,32325,206,47729,413,37208,17,21624,322,15711,114,84210,796,63089,973,225708,3046,165840,98,53896,630,42947,156,27148,227,20848,28,24468,86,17881,117,96682,445,72923,22,28858,34,22919,522,112302,638,87806,278,41225,319,30300
2021-06-23,127,42181,562,32887,252,47981,604,37812,146,21770,469,16180,153,84363,2041,65130,1349,227057,3078,168918,506,54402,706,43653,181,27329,663,21511,109,24577,570,18451,884,97566,2106,75029,268,29126,506,23425,649,112951,3027,90833,141,41366,689,30989
2021-06-24,527,42708,1372,34259,364,48345,1751,39563,83,21853,410,16590,432,84795,2072,67202,1120,228177,5485,174403,472,54874,901,44554,176,27505,331,21842,75,24652,329,18780,386,97952,2854,77883,135,29261,1256,24681,803,113754,2771,93604,365,41731,1046,32035
2021-06-25,,42708,,34259,,48345,,39563,,21853,,16590,3,84798,3,67205,2,228179,2,174405,,54874,,44554,5,27510,52,21894,,24652,1,18781,,97952,,77883,,29261,,24681,,113754,,93604,,41731,,32035
2021-06-26,3,42711,6,34265,49,48394,26,39589,5,21858,5,16595,5,84803,6,67211,173,228352,247,174652,2,54876,7,44561,1,27511,3,21897,46,24698,6,18787,8,97960,26,77909,6,29267,439,25120,84,113838,2356,95960,31,41762,534,32569
2021-06-27,,42711,,34265,,48394,,39589,,21858,,16595,5,84808,4,67215,2,228354,2,174654,,54876,,44561,,27511,,21897,,24698,,18787,2,97962,5,77914,,29267,,25120,,113838,,95960,,41762,,32569
2021-06-28,9,42720,42,34307,312,48706,87,39676,27,21885,199,16794,17,84825,60,67275,221,228575,2219,176873,37,54913,582,45143,59,27570,116,22013,73,24771,408,19195,43,98005,80,77994,4,29271,28,25148,179,114017,448,96408,246,42008,689,33258
2021-06-29,118,42838,507,34814,179,48885,392,40068,14,21899,363,17157,107,84932,1458,68733,422,228997,3309,180182,334,55247,608,45751,34,27604,58,22071,24,24795,202,19397,136,98141,764,78758,23,29294,60,25208,313,114330,1424,97832,126,42134,613,33871
2021-06-30,103,42941,244,35058,189,49074,498,40566,204,22103,569,17726,300,85232,1083,69816,800,229797,3435,183617,217,55464,416,46167,270,27874,263,22334,62,24857,387,19784,579,98720,1509,80267,264,29558,329,25537,453,114783,1384,99216,140,42274,670,34541
2021-07-01,211,43152,1510,36568,273,49347,1167,41733,115,22218,529,18255,129,85361,1127,70943,1016,230813,4371,187988,267,55731,762,46929,176,28050,603,22937,133,24990,368,20152,589,99309,2864,83131,44,29602,809,26346,354,115137,970,100186,244,42518,886,35427
2021-07-02,86,43238,646,37214,259,49606,978,42711,93,22311,264,18519,103,85464,821,71764,1049,231862,2047,190035,389,56120,418,47347,141,28191,378,23315,105,25095,629,20781,413,99722,1583,84714,154,29756,468,26814,702,115839,1752,101938,281,42799,519,35946
2021-07-03,9,43247,263,37477,8,49614,3,42714,3,22314,4,18523,134,85598,60,71824,173,232035,165,190200,21,56141,361,47708,,28191,2,23317,15,25110,39,20820,10,99732,7,84721,2,29758,2,26816,3,115842,11,101949,25,42824,218,36164
2021-07-04,,43247,13,37490,,49614,,42714,,22314,,18523,,85598,,71824,,232035,,190200,,56141,,47708,,28191,,23317,,25110,,20820,,99732,2,84723,,29758,,26816,,115842,,101949,,42824,,36164
2021-07-05,13,43260,49,37539,48,49662,646,43360,42,22356,79,18602,31,85629,101,71925,419,232454,2256,192456,173,56314,280,47988,40,28231,31,23348,20,25130,81,20901,38,99770,522,85245,12,29770,27,26843,287,116129,805,102754,284,43108,341,36505
2021-07-06,193,43453,647,38186,81,49743,61,43421,8,22364,191,18793,247,85876,246,72171,859,233313,3308,195764,68,56382,98,48086,68,28299,61,23409,49,25179,112,21013,138,99908,383,85628,23,29793,216,27059,330,116459,558,103312,156,43264,357,36862
2021-07-07,46,43499,433,38619,217,49960,270,43691,138,22502,322,19115,518,86394,1323,73494,1210,234523,3117,198881,276,56658,428,48514,160,28459,413,23822,133,25312,297,21310,392,100300,880,86508,161,29954,223,27282,928,117387,658,103970,144,43408,222,37084
2021-07-08,421,43920,518,39137,602,50562,609,44300,85,22587,345,19460,506,86900,1859,75353,1046,235569,3584,202465,363,57021,500,49014,289,28748,319,24141,107,25419,197,21507,645,100945,1347,87855,166,30120,192,27474,871,118258,594,104564,438,43846,586,37670
2021-07-09,228,44148,354,39491,205,50767,613,44913,166,22753,177,19637,369,87269,412,75765,839,236408,2015,204480,154,57175,496,49510,155,28903,299,24440,167,25586,459,21966,555,101500,855,88710,112,30232,169,27643,748,119006,1446,106010,467,44313,467,38137
2021-07-10,6,44154,3,39494,26,50793,70,44983,4,22757,7,19644,17,87286,17,75782,214,236622,122,204602,114,57289,195,49705,4,28907,5,24445,6,25592,6,21972,23,101523,19,88729,3,30235,8,27651,8,119014,4,106014,266,44579,103,38240
2021-07-11,,44154,,39494,,50793,,44983,,22757,,19644,,87286,,75782,2,236624,2,204604,,57289,,49705,,28907,1,24446,,25592,,21972,,101523,,88729,2,30237,2,27653,182,119196,112,106126,1,44580,2,38242
2021-07-12,22,44176,40,39534,306,51099,141,45124,50,22807,104,19748,214,87500,309,76091,442,237066,1527,206131,428,57717,292,49997,75,28982,42,24488,97,25689,63,22035,300,101823,414,89143,36,30273,37,27690,516,119712,312,106438,337,44917,285,38527
2021-07-13,327,44503,460,39994,134,51233,174,45298,14,22821,185,19933,129,87629,198,76289,977,238043,1692,207823,53,57770,137,50134,105,29087,71,24559,126,25815,138,22173,262,102085,166,89309,23,30296,22,27712,478,120190,317,106755,190,45107,265,38792
2021-07-14,190,44693,141,40135,193,51426,212,45510,263,23084,176,20109,1128,88757,1122,77411,990,239033,1514,209337,242,58012,266,50400,423,29510,267,24826,164,25979,235,22408,512,102597,615,89924,282,30578,293,28005,1037,121227,647,107402,200,45307,179,38971
2021-07-15,582,45275,534,40669,465,51891,522,46032,89,23173,143,20252,652,89409,1232,78643,1339,240372,1977,211314,740,58752,580,50980,184,29694,232,25058,130,26109,117,22525,1140,103737,998,90922,290,30868,166,28171,705,121932,704,108106,361,45668,537,39508
2021-07-16,209,45484,166,40835,163,52054,192,46224,263,23436,107,20359,137,89546,225,78868,1398,241770,1229,212543,311,59063,462,51442,113,29807,249,25307,241,26350,219,22744,683,104420,660,91582,178,31046,168,28339,1120,123052,1048,109154,871,46539,463,39971
2021-07-17,8,45492,6,40841,122,52176,46,46270,68,23504,68,20427,54,89600,45,78913,340,242110,282,212825,260,59323,227,51669,7,29814,4,25311,13,26363,7,22751,41,104461,36,91618,17,31063,9,28348,255,123307,142,109296,19,46558,13,39984
2021-07-18,,45492,,40841,,52176,,46270,,23504,,20427,,89600,,78913,1,242111,1,212826,,59323,,51669,5,29819,3,25314,16,26379,2,22753,2,104463,,91618,,31063,,28348,,123307,,109296,5,46563,2,39986
2021-07-19,19,45511,18,40859,193,52369,229,46499,70,23574,48,20475,89,89689,100,79013,689,242800,842,213668,376,59699,240,51909,106,29925,64,25378,49,26428,57,22810,154,104617,335,91953,30,31093,30,28378,684,123991,475,109771,423,46986,265,40251
2021-07-20,295,45806,278,41137,77,52446,428,46927,43,23617,110,20585,264,89953,171,79184,946,243746,656,214324,84,59783,63,51972,120,30045,87,25465,102,26530,182,22992,286,104903,297,92250,172,31265,96,28474,583,124574,330,110101,179,47165,187,40438
2021-07-21,72,45878,94,41231,254,52700,238,47165,273,23890,235,20820,571,90524,806,79990,1186,244932,1194,215518,437,60220,252,52224,418,30463,240,25705,135,26665,101,23093,714,105617,542,92792,407,31672,288,28762,962,125536,676,110777,301,47466,240,40678
2021-07-22,650,46528,370,41601,388,53088,353,47518,115,24005,92,20912,909,91433,958,80948,986,245918,1404,216922,345,60565,577,52801,168,30631,121,25826,111,26776,129,23222,1008,106625,666,93458,145,31817,177,28939,900,126436,658,111435,270,47736,203,40881
2021-07-23,231,46759,163,41764,392,53480,248,47766,159,24164,105,21017,171,91604,191,81139,884,246802,896,217818,372,60937,332,53133,125,30756,99,25925,166,26942,188,23410,1132,107757,865,94323,228,32045,162,29101,909,127345,947,112382,641,48377,440,41321
2021-07-24,8,46767,6,41770,91,53571,37,47803,15,24179,5,21022,39,91643,26,81165,460,247262,288,218106,12,60949,13,53146,4,30760,5,25930,10,26952,9,23419,47,107804,27,94350,8,32053,4,29105,241,127586,129,112511,64,48441,59,41380
2021-07-25,5,46772,10,41780,,53571,1,47804,,24179,,21022,,91643,,81165,3,247265,,218106,,60949,,53146,,30760,,25930,,26952,,23419,,107804,1,94351,,32053,,29105,,127586,,112511,,48441,,41380
2021-07-26,24,46796,21,41801,194,53765,111,47915,59,24238,57,21079,68,91711,153,81318,704,247969,507,218613,417,61366,241,53387,127,30887,52,25982,47,26999,44,23463,404,108208,399,94750,24,32077,22,29127,640,128226,412,112923,438,48879,305,41685
2021-07-27,450,47246,200,42001,536,54301,188,48103,22,24260,12,21091,729,92440,374,81692,1084,249053,767,219380,166,61532,120,53507,126,31013,84,26066,172,27171,107,23570,229,108437,98,94848,362,32439,164,29291,430,128656,237,113160,231,49110,184,41869
