date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17552,305,8320,724,25161,482,9163,172,8264,153,3624,1019,37055,1016,15592,2310,98233,1463,38081,315,24903,325,8419,406,12967,116,5459,449,11875,233,4100,1549,43479,507,17187,333,14042,91,5406,329,56674,739,21020,321,19780,256,6810
2021-04-17,41,17593,28,8348,9,25170,3,9166,613,8877,3,3627,11,37066,29,15621,1316,99549,2974,41055,27,24930,45,8464,60,13027,4,5463,15,11890,229,4329,107,43586,11,17198,164,14206,32,5438,90,56764,259,21279,44,19824,19,6829
2021-04-18,16,17609,,8348,4,25174,,9166,1,8878,,3627,18,37084,,15621,975,100524,6,41061,6,24936,,8464,2,13029,,5463,246,12136,,4329,7,43593,1,17199,,14206,,5438,,56764,,21279,,19824,,6829
2021-04-19,17,17626,,8348,374,25548,1,9167,159,9037,,3627,625,37709,253,15874,29,100553,6,41067,230,25166,58,8522,22,13051,,5463,1,12137,,4329,745,44338,48,17247,11,14217,,5438,52,56816,6,21285,56,19880,,6829
2021-04-20,120,17746,3,8351,504,26052,4,9171,149,9186,10,3637,438,38147,3,15877,2512,103065,499,41566,381,25547,,8522,72,13123,29,5492,161,12298,,4329,667,45005,339,17586,60,14277,251,5689,112,56928,6,21291,27,19907,312,7141
2021-04-21,529,18275,696,9047,332,26384,404,9575,395,9581,236,3873,1158,39305,412,16289,2584,105649,1725,43291,580,26127,127,8649,177,13300,203,5695,126,12424,162,4491,624,45629,1933,19519,35,14312,771,6460,882,57810,2078,23369,278,20185,295,7436
2021-04-22,859,19134,765,9812,456,26840,1190,10765,349,9930,456,4329,1115,40420,1795,18084,1118,106767,1391,44682,824,26951,649,9298,239,13539,589,6284,177,12601,426,4917,950,46579,1966,21485,697,15009,648,7108,717,58527,859,24228,605,20790,1049,8485
2021-04-23,1425,20559,130,9942,391,27231,1039,11804,349,10279,175,4504,1072,41492,1244,19328,3014,109781,1025,45707,629,27580,456,9754,195,13734,392,6676,223,12824,558,5475,1820,48399,660,22145,417,15426,22,7130,866,59393,915,25143,387,21177,134,8619
2021-04-24,37,20596,2,9944,8,27239,,11804,9,10288,,4504,72,41564,,19328,1547,111328,190,45897,102,27682,1,9755,59,13793,,6676,345,13169,20,5495,126,48525,,22145,24,15450,,7130,41,59434,152,25295,108,21285,63,8682
2021-04-25,6,20602,1,9945,,27239,,11804,2,10290,,4504,5,41569,,19328,633,111961,16,45913,2,27684,,9755,,13793,,6676,3,13172,,5495,3,48528,,22145,1,15451,,7130,2,59436,,25295,,21285,,8682
2021-04-26,,20602,,9945,8,27247,,11804,,10290,,4504,62,41631,6,19334,87,112048,,45913,19,27703,,9755,4,13797,,6676,9,13181,1,5496,4,48532,1,22146,9,15460,,7130,87,59523,,25295,86,21371,,8682
2021-04-27,6,20608,,9945,4,27251,,11804,2,10292,,4504,8,41639,,19334,411,112459,3,45916,4,27707,1,9756,1,13798,,6676,4,13185,,5496,6,48538,,22146,1,15461,1,7131,3,59526,,25295,1,21372,,8682
2021-04-28,529,21137,35,9980,67,27318,10,11814,125,10417,9,4513,198,41837,116,19450,1160,113619,2505,48421,430,28137,26,9782,22,13820,3,6679,71,13256,21,5517,228,48766,105,22251,3,15464,52,7183,309,59835,1471,26766,39,21411,297,8979
2021-04-29,1049,22186,255,10235,85,27403,737,12551,172,10589,185,4698,615,42452,927,20377,890,114509,4934,53355,505,28642,903,10685,312,14132,683,7362,129,13385,206,5723,1192,49958,1350,23601,455,15919,241,7424,334,60169,1882,28648,258,21669,740,9719
2021-04-30,313,22499,708,10943,22,27425,317,12868,74,10663,565,5263,508,42960,1705,22082,1399,115908,4033,57388,424,29066,924,11609,151,14283,340,7702,288,13673,374,6097,1126,51084,2488,26089,172,16091,949,8373,1471,61640,2195,30843,274,21943,181,9900
2021-05-01,10,22509,45,10988,1,27426,6,12874,2,10665,10,5273,11,42971,70,22152,677,116585,3588,60976,5,29071,553,12162,2,14285,14,7716,14,13687,244,6341,7,51091,218,26307,,16091,2,8375,54,61694,251,31094,284,22227,978,10878
2021-05-02,14,22523,38,11026,,27426,5,12879,3,10668,9,5282,21,42992,36,22188,1220,117805,2022,62998,13,29084,12,12174,1,14286,2,7718,10,13697,7,6348,3,51094,5,26312,,16091,1,8376,5,61699,3,31097,1,22228,2,10880
2021-05-03,16,22539,23,11049,27,27453,636,13515,194,10862,7,5289,704,43696,868,23056,1027,118832,248,63246,359,29443,318,12492,123,14409,67,7785,35,13732,5,6353,1585,52679,515,26827,16,16107,5,8381,98,61797,211,31308,845,23073,19,10899
2021-05-04,196,22735,168,11217,113,27566,377,13892,66,10928,51,5340,980,44676,236,23292,2547,121379,289,63535,660,30103,27,12519,90,14499,41,7826,116,13848,8,6361,771,53450,74,26901,57,16164,99,8480,1377,63174,1036,32344,169,23242,337,11236
2021-05-05,558,23293,687,11904,79,27645,1302,15194,640,11568,143,5483,1386,46062,571,23863,4647,126026,1191,64726,209,30312,846,13365,409,14908,204,8030,449,14297,73,6434,824,54274,310,27211,36,16200,381,8861,728,63902,1789,34133,144,23386,376,11612
2021-05-06,897,24190,922,12826,1037,28682,811,16005,370,11938,359,5842,2653,48715,1072,24935,3957,129983,3002,67728,1136,31448,604,13969,432,15340,458,8488,202,14499,492,6926,1326,55600,1624,28835,1166,17366,172,9033,1648,65550,2016,36149,771,24157,580,12192
2021-05-07,502,24692,70,12896,691,29373,1496,17501,195,12133,125,5967,1405,50120,780,25715,3718,133701,2029,69757,627,32075,539,14508,387,15727,714,9202,321,14820,539,7465,1253,56853,1322,30157,283,17649,433,9466,3569,69119,288,36437,478,24635,174,12366
2021-05-08,690,25382,507,13403,18,29391,19,17520,43,12176,612,6579,58,50178,40,25755,2818,136519,3195,72952,278,32353,40,14548,8,15735,5,9207,46,14866,459,7924,63,56916,58,30215,9,17658,3,9469,1357,70476,253,36690,78,24713,48,12414
2021-05-09,13,25395,2,13405,8,29399,,17520,9,12185,2,6581,29,50207,6,25761,1505,138024,108,73060,27,32380,2,14550,3,15738,,9207,28,14894,,7924,17,56933,,30215,,17658,,9469,8,70484,,36690,3,24716,,12414
2021-05-10,14,25409,14,13419,226,29625,8,17528,225,12410,16,6597,866,51073,331,26092,152,138176,203,73263,72,32452,123,14673,21,15759,16,9223,34,14928,5,7929,467,57400,410,30625,37,17695,50,9519,30,70514,137,36827,164,24880,49,12463
2021-05-11,215,25624,172,13591,649,30274,26,17554,156,12566,102,6699,1397,52470,579,26671,2568,140744,246,73509,462,32914,486,15159,129,15888,132,9355,130,15058,74,8003,547,57947,240,30865,27,17722,25,9544,1257,71771,19,36846,586,25466,11,12474
2021-05-12,685,26309,591,14182,784,31058,311,17865,439,13005,381,7080,1555,54025,320,26991,5454,146198,1160,74669,893,33807,756,15915,647,16535,194,9549,134,15192,239,8242,2499,60446,869,31734,346,18068,140,9684,2395,74166,608,37454,612,26078,228,12702
2021-05-13,516,26825,1156,15338,1188,32246,420,18285,477,13482,236,7316,2655,56680,1056,28047,5560,151758,1644,76313,1464,35271,1032,16947,764,17299,348,9897,389,15581,265,8507,2325,62771,948,32682,878,18946,654,10338,1830,75996,1267,38721,1157,27235,570,13272
2021-05-14,748,27573,637,15975,1555,33801,447,18732,385,13867,258,7574,1760,58440,1032,29079,4161,155919,1394,77707,882,36153,645,17592,782,18081,583,10480,659,16240,166,8673,2215,64986,1055,33737,1721,20667,185,10523,1865,77861,1871,40592,358,27593,279,13551
2021-05-15,838,28411,929,16904,44,33845,57,18789,51,13918,450,8024,407,58847,131,29210,3006,158925,1436,79143,944,37097,429,18021,147,18228,298,10778,364,16604,177,8850,401,65387,94,33831,222,20889,30,10553,111,77972,74,40666,289,27882,150,13701
2021-05-16,1,28412,41,16945,,33845,8,18797,1,13919,6,8030,8,58855,38,29248,51,158976,2796,81939,1,37098,23,18044,,18228,2,10780,123,16727,19,8869,,65387,6,33837,,20889,1,10554,2,77974,2,40668,,27882,2,13703
2021-05-17,122,28534,111,17056,173,34018,281,19078,44,13963,193,8223,909,59764,187,29435,1405,160381,282,82221,247,37345,521,18565,141,18369,146,10926,34,16761,44,8913,146,65533,999,34836,9,20898,60,10614,35,78009,1928,42596,143,28025,316,14019
2021-05-18,547,29081,608,17664,690,34708,36,19114,53,14016,51,8274,641,60405,116,29551,3168,163549,258,82479,480,37825,369,18934,252,18621,283,11209,184,16945,149,9062,1483,67016,698,35534,129,21027,9,10623,2150,80159,860,43456,302,28327,134,14153
2021-05-19,1202,30283,500,18164,771,35479,329,19443,891,14907,72,8346,1546,61951,584,30135,4393,167942,1303,83782,679,38504,652,19586,700,19321,154,11363,284,17229,144,9206,1862,68878,1167,36701,454,21481,332,10955,2212,82371,2575,46031,609,28936,78,14231
2021-05-20,842,31125,1024,19188,2484,37963,146,19589,593,15500,336,8682,2180,64131,758,30893,5665,173607,1169,84951,1617,40121,1094,20680,856,20177,332,11695,333,17562,182,9388,3319,72197,788,37489,762,22243,534,11489,2493,84864,381,46412,1763,30699,245,14476
2021-05-21,1073,32198,837,20025,1581,39544,746,20335,430,15930,93,8775,1385,65516,839,31732,2469,176076,2280,87231,1216,41337,820,21500,632,20809,926,12621,831,18393,443,9831,1862,74059,2128,39617,264,22507,367,11856,2572,87436,2467,48879,427,31126,575,15051
2021-05-22,6,32204,28,20053,6,39550,4,20339,13,15943,11,8786,24,65540,65,31797,1144,177220,3484,90715,210,41547,30,21530,58,20867,13,12634,881,19274,185,10016,898,74957,263,39880,49,22556,790,12646,129,87565,2003,50882,50,31176,544,15595
2021-05-23,10,32214,16,20069,6,39556,1,20340,6,15949,5,8791,44,65584,16,31813,1045,178265,1760,92475,23,41570,11,21541,7,20874,5,12639,18,19292,16,10032,16,74973,7,39887,6,22562,2,12648,9,87574,5,50887,4,31180,1,15596
2021-05-24,8,32222,36,20105,159,39715,324,20664,43,15992,145,8936,32,65616,1254,33067,89,178354,1425,93900,48,41618,179,21720,20,20894,153,12792,13,19305,153,10185,602,75575,435,40322,6,22568,110,12758,138,87712,604,51491,35,31215,486,16082
2021-05-25,69,32291,279,20384,276,39991,51,20715,15,16007,132,9068,265,65881,304,33371,695,179049,1476,95376,508,42126,545,22265,13,20907,67,12859,85,19390,91,10276,695,76270,1074,41396,79,22647,493,13251,673,88385,1961,53452,269,31484,440,16522
2021-05-26,365,32656,635,21019,302,40293,544,21259,558,16565,733,9801,444,66325,1925,35296,1081,180130,4983,100359,246,42372,896,23161,755,21662,430,13289,55,19445,265,10541,1228,77498,2274,43670,457,23104,521,13772,998,89383,1632,55084,575,32059,111,16633
2021-05-27,664,33320,914,21933,386,40679,1066,22325,357,16922,450,10251,2468,68793,2601,37897,1003,181133,5383,105742,330,42702,1619,24780,359,22021,694,13983,300,19745,506,11047,1847,79345,1564,45234,589,23693,911,14683,444,89827,3321,58405,360,32419,1114,17747
2021-05-28,218,33538,912,22845,393,41072,1384,23709,221,17143,359,10610,1394,70187,1262,39159,2845,183978,1774,107516,645,43347,991,25771,380,22401,501,14484,491,20236,503,11550,850,80195,2367,47601,76,23769,435,15118,363,90190,2560,60965,453,32872,919,18666
2021-05-29,10,33548,146,22991,7,41079,17,23726,2,17145,14,10624,25,70212,78,39237,751,184729,3775,111291,115,43462,1713,27484,4,22405,52,14536,210,20446,277,11827,16,80211,29,47630,7,23776,360,15478,2615,92805,40,61005,24,32896,317,18983
2021-05-30,,33548,,22991,,41079,,23726,,17145,,10624,,70212,,39237,,184729,,111291,,43462,,27484,,22405,,14536,,20446,,11827,,80211,,47630,,23776,1,15479,1,92806,,61005,,32896,,18983
2021-05-31,64,33612,164,23155,30,41109,513,24239,35,17180,95,10719,290,70502,1254,40491,1010,185739,123,111414,358,43820,378,27862,68,22473,82,14618,17,20463,42,11869,517,80728,405,48035,6,23782,26,15505,410,93216,656,61661,68,32964,272,19255
2021-06-01,229,33841,642,23797,55,41164,672,24911,397,17577,58,10777,181,70683,701,41192,700,186439,3777,115191,708,44528,449,28311,134,22607,140,14758,30,20493,181,12050,1303,82031,2024,50059,26,23808,63,15568,483,93699,2130,63791,339,33303,786,20041
2021-06-02,957,34798,908,24705,421,41585,591,25502,425,18002,394,11171,2663,73346,1284,42476,3062,189501,4967,120158,639,45167,894,29205,828,23435,441,15199,451,20944,135,12185,2262,84293,1965,52024,370,24178,804,16372,1803,95502,1569,65360,1152,34455,300,20341
2021-06-03,931,35729,756,25461,1554,43139,945,26447,648,18650,319,11490,1185,74531,2785,45261,3407,192908,5110,125268,1242,46409,1363,30568,541,23976,843,16042,549,21493,541,12726,2717,87010,2273,54297,1677,25855,876,17248,1733,97235,2286,67646,1109,35564,1291,21632
2021-06-04,680,36409,622,26083,401,43540,1359,27806,299,18949,484,11974,833,75364,2138,47399,2273,195181,4450,129718,1119,47528,1346,31914,390,24366,562,16604,479,21972,674,13400,1428,88438,2848,57145,406,26261,2147,19395,1532,98767,1828,69474,328,35892,1730,23362
2021-06-05,34,36443,56,26139,33,43573,1178,28984,17,18966,26,12000,804,76168,418,47817,1676,196857,2701,132419,124,47652,1164,33078,14,24380,16,16620,215,22187,321,13721,90,88528,240,57385,587,26848,208,19603,2196,100963,117,69591,504,36396,269,23631
2021-06-06,15,36458,9,26148,15,43588,2,28986,14,18980,4,12004,57,76225,13,47830,1613,198470,642,133061,21,47673,7,33085,5,24385,,16620,17,22204,5,13726,39,88567,18,57403,19,26867,17,19620,1736,102699,1718,71309,268,36664,102,23733
2021-06-07,36,36494,35,26183,84,43672,388,29374,132,19112,257,12261,202,76427,1076,48906,1468,199938,395,133456,88,47761,652,33737,41,24426,29,16649,125,22329,43,13769,91,88658,623,58026,9,26876,69,19689,252,102951,469,71778,409,37073,286,24019
2021-06-08,380,36874,798,26981,353,44025,144,29518,373,19485,147,12408,796,77223,557,49463,1810,201748,2321,135777,759,48520,680,34417,113,24539,260,16909,50,22379,204,13973,540,89198,836,58862,66,26942,164,19853,852,103803,874,72652,827,37900,315,24334
2021-06-09,734,37608,1018,27999,580,44605,203,29721,361,19846,676,13084,744,77967,1626,51089,3892,205640,3308,139085,774,49294,868,35285,377,24916,594,17503,128,22507,143,14116,865,90063,1474,60336,42,26984,425,20278,436,104239,3121,75773,115,38015,212,24546
2021-06-10,1265,38873,571,28570,882,45487,1685,31406,497,20343,621,13705,1451,79418,1938,53027,4410,210050,1897,140982,827,50121,1824,37109,558,25474,716,18219,425,22932,238,14354,2011,92074,3453,63789,727,27711,630,20908,1468,105707,2141,77914,472,38487,1205,25751
2021-06-11,769,39642,719,29289,278,45765,1624,33030,158,20501,382,14087,909,80327,2074,55101,1046,211096,4341,145323,703,50824,1129,38238,275,25749,584,18803,598,23530,444,14798,1037,93111,1631,65420,323,28034,406,21314,848,106555,3000,80914,377,38864,603,26354
2021-06-12,372,40014,48,29337,20,45785,69,33099,153,20654,83,14170,57,80384,251,55352,1645,212741,3424,148747,257,51081,277,38515,6,25755,89,18892,59,23589,986,15784,182,93293,975,66395,18,28052,22,21336,1111,107666,90,81004,407,39271,200,26554
2021-06-13,21,40035,10,29347,22,45807,4,33103,7,20661,2,14172,41,80425,13,55365,2203,214944,494,149241,40,51121,12,38527,6,25761,2,18894,16,23605,138,15922,22,93315,8,66403,8,28060,3,21339,13,107679,10,81014,11,39282,3,26557
2021-06-14,18,40053,131,29478,378,46185,17,33120,58,20719,122,14294,54,80479,984,56349,1034,215978,972,150213,105,51226,609,39136,119,25880,74,18968,88,23693,93,16015,82,93397,375,66778,2,28062,4,21343,584,108263,168,81182,40,39322,285,26842
2021-06-15,48,40101,158,29636,61,46246,470,33590,35,20754,19,14313,254,80733,341,56690,2819,218797,516,150729,568,51794,596,39732,30,25910,24,18992,57,23750,114,16129,175,93572,229,67007,15,28077,15,21358,589,108852,1194,82376,327,39649,181,27023
2021-06-16,,40101,,29636,,46246,,33590,,20754,,14313,,80733,,56690,,218797,,150729,,51794,,39732,,25910,,18992,,23750,,16129,,93572,,67007,,28077,,21358,,108852,,82376,,39649,,27023
