date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17115,695,8066,719,24454,647,8726,281,8095,309,3478,851,36090,1873,14702,2148,96187,1599,37104,758,24663,780,8170,218,12583,734,5386,232,11463,273,3973,913,41993,986,16774,150,13704,771,5350,2010,56590,1179,20665,614,19911,198,6768
2021-04-16,459,17574,306,8372,725,25179,484,9210,173,8268,153,3631,1019,37109,1022,15724,2311,98498,1471,38575,316,24979,327,8497,406,12989,129,5515,450,11913,235,4208,1547,43540,522,17296,332,14036,92,5442,329,56919,743,21408,321,20232,256,7024
2021-04-17,42,17616,28,8400,9,25188,3,9213,613,8881,3,3634,11,37120,29,15753,1313,99811,2988,41563,27,25006,45,8542,60,13049,4,5519,15,11928,230,4438,108,43648,11,17307,164,14200,32,5474,89,57008,266,21674,45,20277,19,7043
2021-04-18,16,17632,,8400,4,25192,,9213,1,8882,,3634,18,37138,,15753,976,100787,6,41569,6,25012,,8542,2,13051,,5519,247,12175,,4438,7,43655,1,17308,,14200,,5474,,57008,,21674,,20277,,7043
2021-04-19,17,17649,,8400,372,25564,1,9214,159,9041,,3634,624,37762,253,16006,32,100819,6,41575,230,25242,58,8600,22,13073,,5519,1,12176,,4438,745,44400,49,17357,11,14211,,5474,52,57060,6,21680,56,20333,,7043
2021-04-20,121,17770,3,8403,505,26069,4,9218,149,9190,11,3645,438,38200,7,16013,2510,103329,545,42120,381,25623,1,8601,72,13145,29,5548,163,12339,1,4439,666,45066,341,17698,60,14271,251,5725,113,57173,9,21689,24,20357,320,7363
2021-04-21,529,18299,698,9101,331,26400,407,9625,395,9585,237,3882,1158,39358,412,16425,2588,105917,1756,43876,582,26205,128,8729,178,13323,204,5752,125,12464,162,4601,622,45688,1938,19636,35,14306,772,6497,872,58045,2129,23818,277,20634,297,7660
2021-04-22,859,19158,773,9874,457,26857,1194,10819,348,9933,459,4341,1117,40475,1807,18232,1120,107037,1437,45313,823,27028,650,9379,241,13564,592,6344,179,12643,429,5030,948,46636,1979,21615,697,15003,654,7151,719,58764,862,24680,605,21239,1073,8733
2021-04-23,1426,20584,134,10008,388,27245,1041,11860,349,10282,177,4518,1074,41549,1255,19487,3019,110056,1101,46414,637,27665,460,9839,195,13759,392,6736,225,12868,569,5599,1820,48456,669,22284,421,15424,22,7173,863,59627,932,25612,393,21632,133,8866
2021-04-24,37,20621,2,10010,8,27253,,11860,9,10291,,4518,72,41621,,19487,1548,111604,221,46635,101,27766,1,9840,59,13818,,6736,347,13215,22,5621,127,48583,1,22285,24,15448,,7173,42,59669,152,25764,89,21721,84,8950
2021-04-25,6,20627,1,10011,,27253,,11860,2,10293,,4518,5,41626,1,19488,633,112237,26,46661,2,27768,,9840,,13818,,6736,3,13218,,5621,3,48586,,22285,1,15449,,7173,2,59671,,25764,,21721,,8950
2021-04-26,,20627,,10011,8,27261,,11860,,10293,,4518,62,41688,6,19494,88,112325,,46661,19,27787,,9840,4,13822,,6736,9,13227,1,5622,4,48590,1,22286,9,15458,,7173,87,59758,,25764,86,21807,,8950
2021-04-27,6,20633,,10011,4,27265,,11860,2,10295,,4518,8,41696,,19494,411,112736,14,46675,4,27791,2,9842,1,13823,,6736,4,13231,,5622,6,48596,,22286,1,15459,1,7174,3,59761,,25764,1,21808,,8950
2021-04-28,529,21162,36,10047,67,27332,10,11870,124,10419,9,4527,197,41893,117,19611,1159,113895,2526,49201,430,28221,26,9868,22,13845,4,6740,71,13302,21,5643,228,48824,105,22391,2,15461,55,7229,305,60066,1526,27290,37,21845,405,9355
2021-04-29,1048,22210,262,10309,85,27417,738,12608,172,10591,186,4713,617,42510,936,20547,892,114787,4953,54154,508,28729,904,10772,315,14160,684,7424,129,13431,210,5853,1186,50010,1372,23763,455,15916,241,7470,324,60390,1909,29199,242,22087,964,10319
2021-04-30,313,22523,710,11019,22,27439,318,12926,74,10665,565,5278,511,43021,1711,22258,1392,116179,4062,58216,425,29154,932,11704,151,14311,345,7769,286,13717,383,6236,1127,51137,2505,26268,172,16088,951,8421,1474,61864,2211,31410,358,22445,184,10503
2021-05-01,10,22533,46,11065,1,27440,6,12932,2,10667,10,5288,11,43032,72,22330,676,116855,3607,61823,5,29159,552,12256,2,14313,14,7783,14,13731,245,6481,7,51144,221,26489,,16088,2,8423,55,61919,255,31665,82,22527,1325,11828
2021-05-02,14,22547,39,11104,,27440,5,12937,3,10670,9,5297,21,43053,36,22366,1217,118072,2032,63855,13,29172,12,12268,1,14314,2,7785,9,13740,7,6488,4,51148,5,26494,,16088,1,8424,4,61923,3,31668,1,22528,2,11830
2021-05-03,16,22563,23,11127,28,27468,637,13574,196,10866,8,5305,701,43754,870,23236,1025,119097,254,64109,358,29530,320,12588,123,14437,67,7852,35,13775,6,6494,1588,52736,518,27012,17,16105,5,8429,99,62022,211,31879,868,23396,23,11853
2021-05-04,193,22756,170,11297,113,27581,378,13952,65,10931,50,5355,979,44733,237,23473,2549,121646,311,64420,662,30192,29,12617,90,14527,41,7893,115,13890,8,6502,775,53511,79,27091,57,16162,101,8530,1378,63400,1045,32924,134,23530,376,12229
2021-05-05,558,23314,694,11991,74,27655,1308,15260,642,11573,146,5501,1382,46115,580,24053,4641,126287,1220,65640,210,30402,847,13464,411,14938,206,8099,447,14337,73,6575,829,54340,314,27405,35,16197,383,8913,730,64130,1804,34728,146,23676,379,12608
2021-05-06,896,24210,934,12925,1040,28695,812,16072,370,11943,360,5861,2655,48770,1082,25135,3960,130247,3031,68671,1142,31544,610,14074,434,15372,464,8563,202,14539,497,7072,1327,55667,1640,29045,1166,17363,173,9086,1648,65778,2030,36758,766,24442,600,13208
2021-05-07,504,24714,72,12997,692,29387,1502,17574,195,12138,126,5987,1403,50173,788,25923,3732,133979,2064,70735,625,32169,550,14624,387,15759,720,9283,318,14857,547,7619,1255,56922,1333,30378,284,17647,434,9520,3569,69347,299,37057,479,24921,174,13382
2021-05-08,691,25405,530,13527,18,29405,18,17592,43,12181,613,6600,58,50231,40,25963,2815,136794,3205,73940,279,32448,41,14665,8,15767,5,9288,46,14903,461,8080,64,56986,58,30436,9,17656,3,9523,1358,70705,258,37315,77,24998,52,13434
2021-05-09,13,25418,2,13529,8,29413,,17592,8,12189,2,6602,29,50260,7,25970,1506,138300,120,74060,26,32474,3,14668,2,15769,,9288,29,14932,,8080,19,57005,1,30437,,17656,,9523,8,70713,1,37316,3,25001,,13434
2021-05-10,14,25432,14,13543,227,29640,9,17601,225,12414,17,6619,867,51127,332,26302,152,138452,202,74262,72,32546,123,14791,22,15791,17,9305,34,14966,5,8085,468,57473,414,30851,37,17693,51,9574,30,70743,140,37456,165,25166,50,13484
2021-05-11,214,25646,178,13721,650,30290,26,17627,155,12569,103,6722,1399,52526,581,26883,2572,141024,249,74511,461,33007,486,15277,132,15923,135,9440,129,15095,74,8159,547,58020,240,31091,27,17720,25,9599,1259,72002,25,37481,590,25756,11,13495
2021-05-12,686,26332,597,14318,782,31072,313,17940,441,13010,384,7106,1555,54081,323,27206,5454,146478,1180,75691,894,33901,762,16039,645,16568,194,9634,134,15229,245,8404,2497,60517,874,31965,348,18068,141,9740,2402,74404,623,38104,616,26372,229,13724
2021-05-13,519,26851,1164,15482,1193,32265,421,18361,480,13490,242,7348,2662,56743,1066,28272,5584,152062,1661,77352,1466,35367,1035,17074,766,17334,351,9985,389,15618,268,8672,2328,62845,961,32926,881,18949,657,10397,1813,76217,1306,39410,1194,27566,583,14307
2021-05-14,746,27597,644,16126,1553,33818,449,18810,384,13874,261,7609,1760,58503,1044,29316,4160,156222,1430,78782,886,36253,647,17721,782,18116,584,10569,660,16278,183,8855,2216,65061,1063,33989,1724,20673,185,10582,1871,78088,1879,41289,356,27922,291,14598
2021-05-15,839,28436,943,17069,44,33862,57,18867,51,13925,451,8060,409,58912,131,29447,3010,159232,1450,80232,941,37194,429,18150,147,18263,306,10875,367,16645,180,9035,403,65464,94,34083,222,20895,30,10612,112,78200,75,41364,287,28209,153,14751
2021-05-16,1,28437,42,17111,,33862,8,18875,1,13926,6,8066,8,58920,39,29486,46,159278,2800,83032,1,37195,23,18173,,18263,2,10877,123,16768,19,9054,1,65465,7,34090,,20895,1,10613,2,78202,2,41366,,28209,2,14753
2021-05-17,122,28559,118,17229,177,34039,282,19157,44,13970,192,8258,911,59831,187,29673,1405,160683,284,83316,247,37442,524,18697,141,18404,146,11023,34,16802,44,9098,145,65610,1007,35097,7,20902,62,10675,34,78236,1934,43300,141,28350,319,15072
2021-05-18,548,29107,612,17841,689,34728,35,19192,53,14023,58,8316,639,60470,116,29789,3169,163852,280,83596,481,37923,375,19072,252,18656,283,11306,184,16986,157,9255,1486,67096,699,35796,130,21032,9,10684,2154,80390,870,44170,304,28654,136,15208
2021-05-19,1197,30304,516,18357,767,35495,330,19522,895,14918,89,8405,1548,62018,587,30376,4398,168250,1323,84919,680,38603,666,19738,700,19356,157,11463,285,17271,148,9403,1859,68955,1174,36970,456,21488,335,11019,2216,82606,2619,46789,610,29264,83,15291
2021-05-20,844,31148,1027,19384,2478,37973,153,19675,596,15514,343,8748,2186,64204,760,31136,5698,173948,1177,86096,1618,40221,1098,20836,861,20217,332,11795,333,17604,186,9589,3373,72328,797,37767,760,22248,541,11560,2511,85117,390,47179,1759,31023,260,15551
2021-05-21,1078,32226,837,20221,1574,39547,757,20432,431,15945,108,8856,1379,65583,849,31985,2488,176436,2308,88404,1217,41438,828,21664,634,20851,933,12728,833,18437,450,10039,1863,74191,2152,39919,261,22509,368,11928,2571,87688,2488,49667,358,31381,654,16205
2021-05-22,6,32232,29,20250,6,39553,5,20437,13,15958,10,8866,24,65607,68,32053,1133,177569,3556,91960,211,41649,32,21696,58,20909,13,12741,884,19321,184,10223,876,75067,305,40224,48,22557,794,12722,108,87796,2047,51714,47,31428,549,16754
2021-05-23,9,32241,16,20266,6,39559,1,20438,6,15964,5,8871,46,65653,16,32069,1045,178614,1763,93723,23,41672,11,21707,7,20916,5,12746,18,19339,16,10239,15,75082,7,40231,6,22563,2,12724,9,87805,6,51720,4,31432,1,16755
2021-05-24,8,32249,36,20302,159,39718,325,20763,43,16007,153,9024,32,65685,1253,33322,88,178702,1429,95152,48,41720,179,21886,17,20933,154,12900,13,19352,154,10393,599,75681,436,40667,6,22569,110,12834,139,87944,608,52328,33,31465,493,17248
2021-05-25,66,32315,284,20586,280,39998,52,20815,15,16022,134,9158,264,65949,314,33636,697,179399,1478,96630,508,42228,546,22432,13,20946,67,12967,86,19438,92,10485,694,76375,1078,41745,79,22648,493,13327,670,88614,1969,54297,269,31734,447,17695
2021-05-26,367,32682,640,21226,304,40302,544,21359,561,16583,750,9908,446,66395,1923,35559,1078,180477,5009,101639,247,42475,905,23337,757,21703,437,13404,55,19493,266,10751,1229,77604,2289,44034,465,23113,522,13849,999,89613,1643,55940,576,32310,121,17816
2021-05-27,665,33347,932,22158,381,40683,1074,22433,356,16939,460,10368,2458,68853,2633,38192,951,181428,5489,107128,327,42802,1636,24973,362,22065,698,14102,299,19792,521,11272,1851,79455,1588,45622,589,23702,921,14770,430,90043,3356,59296,359,32669,1123,18939
2021-05-28,219,33566,924,23082,390,41073,1388,23821,222,17161,365,10733,1395,70248,1275,39467,2832,184260,1805,108933,650,43452,996,25969,381,22446,505,14607,484,20276,519,11791,854,80309,2392,48014,77,23779,437,15207,364,90407,2579,61875,448,33117,959,19898
2021-05-29,10,33576,146,23228,6,41079,17,23838,2,17163,15,10748,26,70274,81,39548,745,185005,3795,112728,114,43566,1717,27686,4,22450,52,14659,211,20487,279,12070,16,80325,30,48044,8,23787,361,15568,2637,93044,49,61924,23,33140,319,20217
2021-05-30,,33576,,23228,,41079,,23838,,17163,,10748,,70274,,39548,,185005,,112728,,43566,,27686,,22450,,14659,,20487,,12070,,80325,,48044,,23787,1,15569,1,93045,,61924,,33140,,20217
2021-05-31,62,33638,169,23397,26,41105,518,24356,35,17198,96,10844,290,70564,1257,40805,1010,186015,130,112858,355,43921,382,28068,68,22518,82,14741,17,20504,42,12112,517,80842,407,48451,6,23793,26,15595,407,93452,658,62582,67,33207,276,20493
2021-06-01,228,33866,649,24046,49,41154,682,25038,397,17595,59,10903,181,70745,713,41518,702,186717,3795,116653,711,44632,454,28522,134,22652,140,14881,29,20533,180,12292,1304,82146,2030,50481,26,23819,63,15658,483,93935,2159,64741,332,33539,803,21296
2021-06-02,967,34833,914,24960,422,41576,599,25637,426,18021,399,11302,2669,73414,1293,42811,3084,189801,5007,121660,641,45273,899,29421,826,23478,460,15341,453,20986,134,12426,2263,84409,1973,52454,377,24196,808,16466,1817,95752,1591,66332,1158,34697,303,21599
2021-06-03,932,35765,778,25738,1560,43136,964,26601,654,18675,322,11624,1192,74606,2810,45621,3420,193221,5205,126865,1247,46520,1380,30801,542,24020,860,16201,551,21537,549,12975,2730,87139,2295,54749,1674,25870,887,17353,1739,97491,2333,68665,1108,35805,1314,22913
2021-06-04,684,36449,642,26380,401,43537,1363,27964,301,18976,485,12109,894,75500,2178,47799,2408,195629,4561,131426,1138,47658,1366,32167,396,24416,586,16787,492,22029,704,13679,1399,88538,2867,57616,404,26274,2162,19515,1539,99030,1852,70517,304,36109,1788,24701
2021-06-05,33,36482,57,26437,35,43572,1178,29142,17,18993,26,12135,803,76303,422,48221,1677,197306,2720,134146,122,47780,1166,33333,14,24430,16,16803,217,22246,325,14004,90,88628,244,57860,590,26864,208,19723,2198,101228,119,70636,578,36687,279,24980
2021-06-06,15,36497,9,26446,15,43587,2,29144,13,19006,4,12139,55,76358,13,48234,1613,198919,644,134790,22,47802,7,33340,5,24435,,16803,17,22263,5,14009,39,88667,18,57878,19,26883,17,19740,1738,102966,1720,72356,271,36958,103,25083
2021-06-07,38,36535,36,26482,84,43671,392,29536,132,19138,260,12399,230,76588,1083,49317,1479,200398,415,135205,91,47893,659,33999,43,24478,31,16834,125,22388,45,14054,90,88757,623,58501,9,26892,69,19809,251,103217,475,72831,399,37357,336,25419
2021-06-08,376,36911,799,27281,354,44025,147,29683,377,19515,150,12549,896,77484,608,49925,1878,202276,2444,137649,769,48662,685,34684,115,24593,258,17092,56,22444,207,14261,575,89332,854,59355,66,26958,165,19974,853,104070,901,73732,826,38183,333,25752
2021-06-09,737,37648,1047,28328,585,44610,202,29885,362,19877,683,13232,784,78268,1648,51573,3931,206207,3366,141015,782,49444,877,35561,378,24971,606,17698,127,22571,147,14408,874,90206,1485,60840,41,26999,431,20405,437,104507,3191,76923,116,38299,218,25970
2021-06-10,1273,38921,592,28920,1030,45640,1905,31790,500,20377,632,13864,1466,79734,1964,53537,4475,210682,1967,142982,836,50280,1839,37400,560,25531,767,18465,427,22998,240,14648,2030,92236,3528,64368,727,27726,635,21040,1494,106001,2198,79121,464,38763,1219,27189
2021-06-11,772,39693,756,29676,275,45915,1641,33431,156,20533,385,14249,942,80676,2087,55624,1063,211745,4371,147353,706,50986,1135,38535,285,25816,584,19049,603,23601,467,15115,1097,93333,1662,66030,322,28048,407,21447,859,106860,3028,82149,373,39136,614,27803
2021-06-12,372,40065,54,29730,20,45935,69,33500,152,20685,84,14333,60,80736,254,55878,1647,213392,3451,150804,257,51243,279,38814,6,25822,89,19138,57,23658,994,16109,184,93517,982,67012,19,28067,21,21468,1121,107981,96,82245,409,39545,205,28008
2021-06-13,20,40085,10,29740,23,45958,4,33504,7,20692,2,14335,40,80776,13,55891,2209,215601,502,151306,40,51283,11,38825,5,25827,2,19140,15,23673,138,16247,22,93539,9,67021,8,28075,3,21471,14,107995,10,82255,11,39556,3,28011
2021-06-14,19,40104,132,29872,377,46335,17,33521,57,20749,123,14458,51,80827,994,56885,1046,216647,980,152286,104,51387,614,39439,120,25947,83,19223,92,23765,94,16341,83,93622,380,67401,2,28077,4,21475,588,108583,170,82425,39,39595,289,28300
2021-06-15,46,40150,159,30031,56,46391,478,33999,36,20785,21,14479,268,81095,402,57287,2884,219531,1135,153421,580,51967,689,40128,34,25981,28,19251,59,23824,120,16461,181,93803,243,67644,306,28383,137,21612,592,109175,1213,83638,329,39924,187,28487
2021-06-16,749,40899,825,30856,199,46590,1174,35173,370,21155,245,14724,1118,82213,1138,58425,1632,221163,2247,155668,309,52276,379,40507,434,26415,420,19671,60,23884,149,16610,1134,94937,1567,69211,109,28492,220,21832,696,109871,1554,85192,34,39958,432,28919
2021-06-17,647,41546,836,31692,264,46854,323,35496,229,21384,513,15237,808,83021,2135,60560,1395,222558,3515,159183,737,53013,736,41243,313,26728,490,20161,201,24085,334,16944,817,95754,1887,71098,170,28662,347,22179,1032,110903,1629,86821,605,40563,934,29853
2021-06-18,124,41670,393,32085,518,47372,885,36381,131,21515,185,15422,538,83559,1500,62060,1030,223588,1960,161143,230,53243,530,41773,235,26963,654,20815,197,24282,600,17544,647,96401,1293,72391,143,28805,770,22949,620,111523,639,87460,239,40802,311,30164
2021-06-19,8,41678,3,32088,78,47450,14,36395,4,21519,3,15425,14,83573,10,62070,512,224100,409,161552,269,53512,355,42128,13,26976,11,20826,122,24404,384,17928,22,96423,23,72414,5,28810,2,22951,121,111644,71,87531,40,40842,5,30169
2021-06-20,1,41679,14,32102,2,47452,13,36408,,21519,10,15435,3,83576,46,62116,68,224168,1191,162743,,53512,28,42156,1,26977,6,20832,3,24407,31,17959,4,96427,30,72444,,28810,4,22955,2,111646,14,87545,,40842,2,30171
2021-06-21,6,41685,26,32128,37,47489,530,36938,85,21604,78,15513,487,84063,480,62596,391,224559,1509,164252,287,53799,316,42472,27,27004,24,20856,22,24429,77,18036,128,96555,413,72857,5,28815,8,22963,102,111748,384,87929,54,40896,170,30341
2021-06-22,337,42022,609,32737,206,47695,415,37353,17,21621,322,15835,113,84176,798,63394,965,225524,3085,167337,98,53897,632,43104,156,27160,229,21085,28,24457,87,18123,117,96672,445,73302,22,28837,35,22998,526,112274,648,88577,278,41174,318,30659
2021-06-23,126,42148,566,33303,251,47946,606,37959,147,21768,470,16305,153,84329,2042,65436,1342,226866,3110,170447,506,54403,707,43811,181,27341,670,21755,109,24566,574,18697,879,97551,2115,75417,267,29104,510,23508,647,112921,3045,91622,141,41315,691,31350
2021-06-24,521,42669,1407,34710,360,48306,1755,39714,82,21850,414,16719,431,84760,2079,67515,1111,227977,5521,175968,471,54874,909,44720,175,27516,345,22100,75,24641,330,19027,386,97937,2866,78283,134,29238,1262,24770,801,113722,2902,94524,362,41677,1052,32402
2021-06-25,,42669,,34710,,48306,,39714,,21850,,16719,3,84763,3,67518,2,227979,2,175970,,54874,,44720,5,27521,52,22152,,24641,1,19028,,97937,,78283,,29238,,24770,,113722,,94524,,41677,,32402
2021-06-26,3,42672,6,34716,49,48355,26,39740,5,21855,5,16724,5,84768,6,67524,173,228152,247,176217,2,54876,6,44726,1,27522,3,22155,46,24687,7,19035,8,97945,27,78310,6,29244,439,25209,81,113803,2368,96892,29,41706,537,32939
2021-06-27,,42672,,34716,,48355,,39740,,21855,,16724,5,84773,4,67528,2,228154,2,176219,,54876,,44726,,27522,,22155,,24687,,19035,2,97947,5,78315,,29244,,25209,,113803,,96892,,41706,,32939
2021-06-28,9,42681,42,34758,312,48667,87,39827,27,21882,199,16923,17,84790,60,67588,220,228374,2229,178448,37,54913,583,45309,59,27581,135,22290,72,24759,409,19444,43,97990,80,78395,4,29248,27,25236,179,113982,450,97342,246,41952,701,33640
2021-06-29,116,42797,513,35271,179,48846,391,40218,14,21896,364,17287,105,84895,1464,69052,419,228793,3325,181773,333,55246,609,45918,34,27615,58,22348,23,24782,203,19647,136,98126,765,79160,23,29271,60,25296,312,114294,1431,98773,126,42078,623,34263
2021-06-30,103,42900,245,35516,188,49034,499,40717,204,22100,571,17858,299,85194,1088,70140,791,229584,3460,185233,217,55463,416,46334,270,27885,267,22615,59,24841,393,20040,575,98701,1514,80674,263,29534,332,25628,453,114747,1389,100162,139,42217,673,34936
2021-07-01,205,43105,1523,37039,270,49304,1171,41888,115,22215,529,18387,128,85322,1130,71270,1002,230586,4403,189636,264,55727,771,47105,175,28060,610,23225,133,24974,369,20409,583,99284,2877,83551,43,29577,813,26441,354,115101,976,101138,245,42462,898,35834
2021-07-02,84,43189,672,37711,255,49559,984,42872,91,22306,266,18653,91,85413,832,72102,1004,231590,2102,191738,387,56114,421,47526,141,28201,384,23609,103,25077,639,21048,406,99690,1592,85143,153,29730,470,26911,696,115797,1764,102902,280,42742,533,36367
2021-07-03,9,43198,262,37973,8,49567,3,42875,3,22309,4,18657,134,85547,61,72163,171,231761,167,191905,21,56135,361,47887,,28201,2,23611,15,25092,40,21088,10,99700,7,85150,2,29732,2,26913,3,115800,11,102913,25,42767,219,36586
2021-07-04,,43198,13,37986,,49567,,42875,,22309,,18657,,85547,,72163,,231761,,191905,,56135,,47887,,28201,,23611,,25092,,21088,,99700,2,85152,,29732,,26913,,115800,,102913,,42767,,36586
2021-07-05,13,43211,52,38038,48,49615,649,43524,42,22351,79,18736,30,85577,103,72266,385,232146,2297,194202,172,56307,282,48169,40,28241,30,23641,20,25112,83,21171,38,99738,523,85675,11,29743,28,26941,286,116086,812,103725,285,43052,344,36930
2021-07-06,191,43402,653,38691,80,49695,62,43586,7,22358,192,18928,241,85818,252,72518,806,232952,3372,197574,66,56373,100,48269,67,28308,69,23710,46,25158,117,21288,134,99872,388,86063,22,29765,217,27158,329,116415,566,104291,155,43207,363,37293
2021-07-07,46,43448,433,39124,217,49912,271,43857,136,22494,325,19253,515,86333,1328,73846,1152,234104,3186,200760,274,56647,434,48703,160,28468,420,24130,133,25291,300,21588,393,100265,884,86947,157,29922,227,27385,928,117343,662,104953,144,43351,225,37518
2021-07-08,420,43868,533,39657,605,50517,613,44470,85,22579,347,19600,504,86837,1867,75713,985,235089,3673,204433,359,57006,506,49209,290,28758,323,24453,110,25401,201,21789,645,100910,1360,88307,165,30087,195,27580,869,118212,604,105557,438,43789,591,38109
2021-07-09,228,44096,372,40029,204,50721,615,45085,166,22745,177,19777,366,87203,416,76129,825,235914,2048,206481,153,57159,498,49707,154,28912,307,24760,164,25565,468,22257,540,101450,907,89214,112,30199,170,27750,750,118962,1456,107013,464,44253,481,38590
2021-07-10,6,44102,5,40034,25,50746,70,45155,4,22749,7,19784,17,87220,20,76149,207,236121,134,206615,114,57273,196,49903,4,28916,5,24765,6,25571,7,22264,22,101472,20,89234,3,30202,8,27758,8,118970,4,107017,264,44517,106,38696
2021-07-11,,44102,,40034,,50746,,45155,,22749,,19784,,87220,,76149,2,236123,4,206619,,57273,,49903,,28916,1,24766,,25571,,22264,,101472,3,89237,2,30204,2,27760,183,119153,113,107130,2,44519,2,38698
2021-07-12,21,44123,40,40074,307,51053,141,45296,50,22799,103,19887,210,87430,314,76463,414,236537,1570,208189,416,57689,304,50207,75,28991,42,24808,91,25662,69,22333,299,101771,415,89652,36,30240,38,27798,510,119663,324,107454,333,44852,293,38991
2021-07-13,323,44446,486,40560,131,51184,179,45475,14,22813,185,20072,126,87556,200,76663,896,237433,1804,209993,52,57741,139,50346,103,29094,78,24886,123,25785,143,22476,259,102030,173,89825,22,30262,24,27822,478,120141,323,107777,189,45041,267,39258
2021-07-14,187,44633,146,40706,189,51373,219,45694,262,23075,178,20250,1090,88646,1159,77822,961,238394,1562,211555,240,57981,269,50615,419,29513,273,25159,159,25944,243,22719,498,102528,632,90457,274,30536,302,28124,1028,121169,675,108452,201,45242,182,39440
2021-07-15,577,45210,569,41275,459,51832,536,46230,88,23163,148,20398,609,89255,1282,79104,1276,239670,2080,213635,736,58717,592,51207,182,29695,235,25394,126,26070,124,22843,1132,103660,1014,91471,290,30826,168,28292,700,121869,713,109165,353,45595,555,39995
2021-07-16,209,45419,194,41469,161,51993,194,46424,261,23424,109,20507,132,89387,233,79337,1364,241034,1296,214931,309,59026,465,51672,108,29803,253,25647,233,26303,231,23074,659,104319,687,92158,177,31003,170,28462,1114,122983,1072,110237,858,46453,482,40477
2021-07-17,8,45427,6,41475,122,52115,46,46470,68,23492,68,20575,52,89439,50,79387,331,241365,315,215246,260,59286,227,51899,6,29809,5,25652,13,26316,8,23082,40,104359,37,92195,16,31019,10,28472,258,123241,145,110382,19,46472,13,40490
2021-07-18,,45427,,41475,,52115,,46470,,23492,,20575,,89439,,79387,1,241366,1,215247,,59286,,51899,5,29814,3,25655,15,26331,4,23086,2,104361,,92195,,31019,,28472,,123241,,110382,5,46477,2,40492
2021-07-19,19,45446,18,41493,191,52306,233,46703,69,23561,49,20624,85,89524,103,79490,678,242044,865,216112,376,59662,241,52140,104,29918,66,25721,47,26378,60,23146,151,104512,339,92534,30,31049,30,28502,681,123922,481,110863,422,46899,269,40761
2021-07-20,290,45736,291,41784,76,52382,428,47131,43,23604,112,20736,261,89785,178,79668,907,242951,722,216834,84,59746,63,52203,120,30038,87,25808,101,26479,183,23329,281,104793,302,92836,173,31222,96,28598,585,124507,337,111200,177,47076,189,40950
2021-07-21,71,45807,96,41880,253,52635,240,47371,268,23872,243,20979,534,90319,843,80511,1154,244105,1238,218072,436,60182,256,52459,417,30455,243,26051,135,26614,103,23432,709,105502,552,93388,409,31631,296,28894,964,125471,686,111886,302,47378,243,41193
2021-07-22,654,46461,388,42268,387,53022,360,47731,111,23983,96,21075,880,91199,1004,81515,970,245075,1450,219522,344,60526,581,53040,167,30622,124,26175,112,26726,135,23567,975,106477,700,94088,146,31777,178,29072,896,126367,666,112552,269,47647,207,41400
2021-07-23,228,46689,190,42458,389,53411,254,47985,156,24139,108,21183,167,91366,197,81712,877,245952,929,220451,371,60897,335,53375,120,30742,103,26278,161,26887,200,23767,1084,107561,918,95006,228,32005,162,29234,906,127273,959,113511,634,48281,450,41850
2021-07-24,7,46696,7,42465,91,53502,44,48029,15,24154,6,21189,38,91404,27,81739,446,246398,318,220769,11,60908,14,53389,4,30746,5,26283,9,26896,10,23777,45,107606,30,95036,8,32013,4,29238,241,127514,130,113641,64,48345,61,41911
2021-07-25,5,46701,10,42475,,53502,1,48030,,24154,,21189,,91404,,81739,3,246401,,220769,,60908,,53389,,30746,,26283,,26896,,23777,,107606,1,95037,,32013,,29238,,127514,,113641,,48345,,41911
2021-07-26,24,46725,21,42496,194,53696,112,48142,60,24214,56,21245,65,91469,160,81899,682,247083,550,221319,413,61321,248,53637,125,30871,53,26336,43,26939,50,23827,398,108004,405,95442,24,32037,22,29260,630,128144,426,114067,434,48779,313,42224
