date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17549,305,8319,724,25161,482,9163,172,8263,153,3624,1019,37053,1016,15588,2310,98201,1463,38073,315,24908,325,8418,406,12966,116,5459,449,11874,233,4098,1549,43474,507,17182,333,14040,91,5404,329,56669,739,21018,321,19750,256,6809
2021-04-17,41,17590,28,8347,9,25170,3,9166,613,8876,3,3627,11,37064,29,15617,1317,99518,2974,41047,27,24935,45,8463,60,13026,4,5463,15,11889,229,4327,107,43581,11,17193,164,14204,32,5436,90,56759,259,21277,44,19794,19,6828
2021-04-18,16,17606,,8347,4,25174,,9166,1,8877,,3627,18,37082,,15617,975,100493,6,41053,6,24941,,8463,2,13028,,5463,246,12135,,4327,7,43588,1,17194,,14204,,5436,,56759,,21277,,19794,,6828
2021-04-19,17,17623,,8347,374,25548,1,9167,159,9036,,3627,625,37707,253,15870,29,100522,6,41059,230,25171,58,8521,22,13050,,5463,1,12136,,4327,745,44333,48,17242,11,14215,,5436,52,56811,6,21283,56,19850,,6828
2021-04-20,120,17743,3,8350,504,26052,4,9171,149,9185,10,3637,438,38145,3,15873,2512,103034,499,41558,381,25552,,8521,72,13122,29,5492,161,12297,,4327,666,44999,339,17581,60,14275,251,5687,112,56923,6,21289,27,19877,312,7140
2021-04-21,529,18272,696,9046,332,26384,404,9575,395,9580,236,3873,1158,39303,411,16284,2585,105619,1723,43281,580,26132,127,8648,177,13299,203,5695,126,12423,162,4489,624,45623,1933,19514,35,14310,771,6458,882,57805,2077,23366,278,20155,295,7435
2021-04-22,859,19131,765,9811,456,26840,1190,10765,349,9929,456,4329,1115,40418,1795,18079,1118,106737,1390,44671,824,26956,649,9297,239,13538,588,6283,177,12600,426,4915,950,46573,1965,21479,696,15006,648,7106,717,58522,859,24225,606,20761,1048,8483
2021-04-23,1425,20556,130,9941,390,27230,1039,11804,349,10278,175,4504,1072,41490,1243,19322,3014,109751,1021,45692,629,27585,456,9753,195,13733,392,6675,223,12823,559,5474,1820,48393,660,22139,417,15423,22,7128,864,59386,915,25140,387,21148,134,8617
2021-04-24,37,20593,2,9943,8,27238,,11804,9,10287,,4504,72,41562,,19322,1547,111298,190,45882,102,27687,1,9754,59,13792,,6675,345,13168,20,5494,126,48519,,22139,24,15447,,7128,41,59427,152,25292,110,21258,61,8678
2021-04-25,6,20599,1,9944,,27238,,11804,2,10289,,4504,5,41567,,19322,633,111931,16,45898,2,27689,,9754,,13792,,6675,3,13171,,5494,3,48522,,22139,1,15448,,7128,2,59429,,25292,,21258,,8678
2021-04-26,,20599,,9944,8,27246,,11804,,10289,,4504,62,41629,6,19328,86,112017,,45898,19,27708,,9754,4,13796,,6675,9,13180,1,5495,4,48526,,22139,9,15457,,7128,87,59516,,25292,86,21344,,8678
2021-04-27,6,20605,,9944,4,27250,,11804,2,10291,,4504,8,41637,,19328,411,112428,3,45901,4,27712,1,9755,1,13797,,6675,4,13184,,5495,6,48532,,22139,1,15458,1,7129,3,59519,,25292,1,21345,,8678
2021-04-28,528,21133,35,9979,67,27317,10,11814,125,10416,9,4513,198,41835,116,19444,1159,113587,2505,48406,430,28142,26,9781,22,13819,3,6678,71,13255,21,5516,228,48760,105,22244,3,15461,52,7181,310,59829,1470,26762,39,21384,297,8975
2021-04-29,1048,22181,255,10234,85,27402,737,12551,172,10588,185,4698,615,42450,927,20371,889,114476,4934,53340,505,28647,903,10684,312,14131,683,7361,129,13384,206,5722,1192,49952,1349,23593,455,15916,241,7422,334,60163,1882,28644,258,21642,735,9710
2021-04-30,313,22494,708,10942,22,27424,317,12868,74,10662,565,5263,508,42958,1705,22076,1397,115873,4030,57370,424,29071,923,11607,151,14282,340,7701,288,13672,374,6096,1125,51077,2488,26081,172,16088,949,8371,1471,61634,2195,30839,274,21916,181,9891
2021-05-01,10,22504,45,10987,1,27425,6,12874,2,10664,10,5273,11,42969,70,22146,677,116550,3588,60958,5,29076,553,12160,2,14284,14,7715,14,13686,244,6340,7,51084,218,26299,,16088,2,8373,54,61688,251,31090,284,22200,975,10866
2021-05-02,14,22518,38,11025,,27425,5,12879,3,10667,9,5282,21,42990,36,22182,1220,117770,2022,62980,13,29089,12,12172,1,14285,2,7717,10,13696,7,6347,3,51087,5,26304,,16088,1,8374,5,61693,3,31093,1,22201,2,10868
2021-05-03,16,22534,23,11048,27,27452,636,13515,194,10861,7,5289,704,43694,868,23050,1031,118801,244,63224,359,29448,318,12490,123,14408,67,7784,35,13731,5,6352,1585,52672,514,26818,16,16104,5,8379,98,61791,211,31304,845,23046,19,10887
2021-05-04,196,22730,168,11216,113,27565,377,13892,66,10927,51,5340,980,44674,236,23286,2547,121348,289,63513,660,30108,27,12517,90,14498,41,7825,116,13847,8,6360,770,53442,74,26892,57,16161,99,8478,1376,63167,1036,32340,169,23215,337,11224
2021-05-05,558,23288,687,11903,79,27644,1302,15194,639,11566,143,5483,1386,46060,571,23857,4645,125993,1190,64703,209,30317,846,13363,409,14907,204,8029,449,14296,73,6433,824,54266,310,27202,36,16197,381,8859,728,63895,1788,34128,145,23360,376,11600
2021-05-06,897,24185,922,12825,1038,28682,811,16005,370,11936,359,5842,2653,48713,1073,24930,3952,129945,3002,67705,1137,31454,603,13966,433,15340,458,8487,202,14498,491,6924,1326,55592,1619,28821,1166,17363,172,9031,1648,65543,2016,36144,772,24132,579,12179
2021-05-07,502,24687,70,12895,691,29373,1496,17501,195,12131,125,5967,1405,50118,780,25710,3716,133661,2030,69735,627,32081,539,14505,387,15727,713,9200,321,14819,539,7463,1254,56846,1321,30142,283,17646,433,9464,3569,69112,288,36432,478,24610,173,12352
2021-05-08,690,25377,505,13400,18,29391,19,17520,43,12174,612,6579,58,50176,40,25750,2819,136480,3195,72930,278,32359,40,14545,8,15735,5,9205,46,14865,459,7922,63,56909,58,30200,9,17655,3,9467,1357,70469,253,36685,78,24688,48,12400
2021-05-09,13,25390,2,13402,8,29399,,17520,9,12183,2,6581,29,50205,6,25756,1506,137986,107,73037,27,32386,2,14547,3,15738,,9205,28,14893,,7922,17,56926,,30200,,17655,,9467,8,70477,,36685,3,24691,,12400
2021-05-10,14,25404,14,13416,226,29625,8,17528,225,12408,16,6597,866,51071,331,26087,152,138138,203,73240,72,32458,123,14670,21,15759,16,9221,34,14927,5,7927,467,57393,410,30610,37,17692,50,9517,30,70507,137,36822,164,24855,49,12449
2021-05-11,215,25619,172,13588,649,30274,26,17554,156,12564,102,6699,1397,52468,579,26666,2568,140706,246,73486,462,32920,486,15156,129,15888,132,9353,130,15057,74,8001,547,57940,240,30850,27,17719,25,9542,1256,71763,19,36841,586,25441,11,12460
2021-05-12,685,26304,590,14178,785,31059,309,17863,439,13003,381,7080,1555,54023,320,26986,5453,146159,1161,74647,893,33813,756,15912,647,16535,194,9547,134,15191,239,8240,2500,60440,869,31719,346,18065,140,9682,2394,74157,608,37449,612,26053,228,12688
2021-05-13,516,26820,1156,15334,1188,32247,420,18283,477,13480,236,7316,2655,56678,1056,28042,5558,151717,1644,76291,1464,35277,1032,16944,764,17299,348,9895,389,15580,265,8505,2326,62766,947,32666,879,18944,653,10335,1830,75987,1267,38716,1157,27210,568,13256
2021-05-14,748,27568,637,15971,1555,33802,447,18730,385,13865,258,7574,1760,58438,1032,29074,4161,155878,1394,77685,883,36160,645,17589,782,18081,583,10478,659,16239,166,8671,2215,64981,1055,33721,1721,20665,185,10520,1865,77852,1871,40587,358,27568,279,13535
2021-05-15,838,28406,929,16900,44,33846,57,18787,51,13916,450,8024,407,58845,131,29205,3006,158884,1436,79121,944,37104,429,18018,147,18228,298,10776,364,16603,177,8848,401,65382,94,33815,222,20887,30,10550,111,77963,74,40661,289,27857,150,13685
2021-05-16,1,28407,41,16941,,33846,8,18795,1,13917,6,8030,8,58853,38,29243,51,158935,2796,81917,1,37105,23,18041,,18228,2,10778,123,16726,19,8867,,65382,6,33821,,20887,1,10551,2,77965,2,40663,,27857,2,13687
2021-05-17,122,28529,111,17052,173,34019,281,19076,44,13961,193,8223,909,59762,187,29430,1404,160339,282,82199,247,37352,521,18562,141,18369,145,10923,34,16760,44,8911,146,65528,999,34820,9,20896,60,10611,35,78000,1928,42591,143,28000,316,14003
2021-05-18,547,29076,608,17660,690,34709,36,19112,53,14014,51,8274,641,60403,116,29546,3167,163506,258,82457,480,37832,369,18931,252,18621,283,11206,185,16945,149,9060,1484,67012,698,35518,129,21025,9,10620,2145,80145,860,43451,302,28302,134,14137
2021-05-19,1203,30279,499,18159,771,35480,329,19441,891,14905,72,8346,1546,61949,584,30130,4393,167899,1300,83757,679,38511,652,19583,700,19321,154,11360,284,17229,144,9204,1862,68874,1167,36685,454,21479,332,10952,2212,82357,2576,46027,609,28911,78,14215
2021-05-20,843,31122,1022,19181,2481,37961,147,19588,592,15497,336,8682,2180,64129,758,30888,5664,173563,1169,84926,1616,40127,1094,20677,856,20177,332,11692,332,17561,182,9386,3319,72193,788,37473,762,22241,534,11486,2492,84849,381,46408,1763,30674,245,14460
2021-05-21,1073,32195,837,20018,1580,39541,745,20333,428,15925,92,8774,1377,65506,833,31721,2431,175994,2256,87182,1213,41340,819,21496,631,20808,923,12615,828,18389,443,9829,1860,74053,2126,39599,264,22505,367,11853,2571,87420,2466,48874,426,31100,575,15035
2021-05-22,6,32201,28,20046,6,39547,4,20337,13,15938,11,8785,24,65530,65,31786,1146,177140,3483,90665,210,41550,30,21526,58,20866,13,12628,881,19270,185,10014,899,74952,260,39859,49,22554,790,12643,129,87549,2003,50877,50,31150,543,15578
2021-05-23,10,32211,16,20062,6,39553,1,20338,6,15944,5,8790,44,65574,16,31802,1045,178185,1760,92425,23,41573,11,21537,7,20873,5,12633,18,19288,16,10030,16,74968,7,39866,6,22560,2,12645,9,87558,5,50882,4,31154,1,15579
2021-05-24,8,32219,36,20098,159,39712,324,20662,43,15987,145,8935,32,65606,1254,33056,89,178274,1425,93850,48,41621,179,21716,20,20893,153,12786,13,19301,152,10182,602,75570,435,40301,6,22566,110,12755,138,87696,604,51486,35,31189,486,16065
2021-05-25,69,32288,278,20376,276,39988,51,20713,15,16002,132,9067,265,65871,304,33360,695,178969,1476,95326,508,42129,545,22261,13,20906,67,12853,85,19386,91,10273,695,76265,1073,41374,79,22645,493,13248,673,88369,1960,53446,269,31458,440,16505
2021-05-26,365,32653,634,21010,302,40290,544,21257,558,16560,733,9800,444,66315,1925,35285,1081,180050,4982,100308,246,42375,896,23157,755,21661,430,13283,55,19441,265,10538,1228,77493,2271,43645,457,23102,521,13769,998,89367,1632,55078,575,32033,112,16617
2021-05-27,664,33317,914,21924,387,40677,1063,22320,357,16917,449,10249,2467,68782,2600,37885,1006,181056,5377,105685,329,42704,1619,24776,359,22020,694,13977,300,19741,506,11044,1844,79337,1564,45209,589,23691,911,14680,443,89810,3321,58399,360,32393,1113,17730
2021-05-28,218,33535,912,22836,393,41070,1383,23703,221,17138,359,10608,1394,70176,1262,39147,2846,183902,1773,107458,644,43348,989,25765,380,22400,501,14478,491,20232,503,11547,850,80187,2366,47575,76,23767,435,15115,363,90173,2560,60959,453,32846,919,18649
2021-05-29,10,33545,146,22982,7,41077,17,23720,2,17140,14,10622,25,70201,78,39225,751,184653,3775,111233,115,43463,1713,27478,4,22404,52,14530,210,20442,277,11824,16,80203,29,47604,8,23775,359,15474,2615,92788,40,60999,24,32870,317,18966
2021-05-30,,33545,,22982,,41077,,23720,,17140,,10622,,70201,,39225,,184653,,111233,,43463,,27478,,22404,,14530,,20442,,11824,,80203,,47604,,23775,1,15475,1,92789,,60999,,32870,,18966
2021-05-31,64,33609,165,23147,30,41107,514,24234,35,17175,94,10716,290,70491,1254,40479,1010,185663,123,111356,358,43821,378,27856,68,22472,82,14612,17,20459,42,11866,516,80719,403,48007,6,23781,26,15501,410,93199,655,61654,88,32958,252,19218
2021-06-01,229,33838,642,23789,55,41162,672,24906,397,17572,58,10774,167,70658,701,41180,566,186229,3773,115129,708,44529,449,28305,133,22605,140,14752,30,20489,181,12047,1301,82020,2024,50031,26,23807,63,15564,482,93681,2129,63783,339,33297,786,20004
2021-06-02,950,34788,906,24695,416,41578,591,25497,424,17996,393,11167,2642,73300,1260,42440,2915,189144,4803,119932,634,45163,892,29197,827,23432,440,15192,448,20937,135,12182,2257,84277,1959,51990,367,24174,803,16367,1774,95455,1565,65348,1147,34444,300,20304
2021-06-03,931,35719,756,25451,1553,43131,944,26441,645,18641,319,11486,1141,74441,2771,45211,3377,192521,5087,125019,1239,46402,1363,30560,541,23973,843,16035,549,21486,539,12721,2717,86994,2270,54260,1677,25851,876,17243,1732,97187,2282,67630,1108,35552,1291,21595
2021-06-04,671,36390,619,26070,399,43530,1359,27800,298,18939,483,11969,814,75255,2122,47333,2061,194582,4357,129376,1109,47511,1342,31902,388,24361,561,16596,467,21953,672,13393,1417,88411,2844,57104,403,26254,2146,19389,1527,98714,1827,69457,325,35877,1727,23322
2021-06-05,34,36424,56,26126,32,43562,1178,28978,17,18956,26,11995,805,76060,418,47751,1677,196259,2701,132077,124,47635,1164,33066,14,24375,16,16612,215,22168,321,13714,90,88501,240,57344,586,26840,208,19597,2195,100909,117,69574,504,36381,269,23591
2021-06-06,15,36439,9,26135,15,43577,2,28980,14,18970,4,11999,57,76117,13,47764,1613,197872,642,132719,21,47656,7,33073,5,24380,,16612,17,22185,5,13719,39,88540,18,57362,19,26859,17,19614,1736,102645,1718,71292,268,36649,102,23693
2021-06-07,36,36475,35,26170,84,43661,388,29368,132,19102,257,12256,202,76319,1076,48840,1468,199340,395,133114,88,47744,652,33725,41,24421,29,16641,125,22310,43,13762,91,88631,624,57986,9,26868,69,19683,252,102897,469,71761,409,37058,286,23979
2021-06-08,380,36855,798,26968,351,44012,143,29511,373,19475,147,12403,781,77100,542,49382,1702,201042,2180,135294,759,48503,680,34405,113,24534,260,16901,50,22360,205,13967,540,89171,833,58819,66,26934,164,19847,852,103749,874,72635,828,37886,315,24294
2021-06-09,734,37589,1018,27986,582,44594,203,29714,360,19835,677,13080,745,77845,1627,51009,3882,204924,3303,138597,771,49274,864,35269,360,24894,586,17487,128,22488,143,14110,860,90031,1471,60290,39,26973,423,20270,435,104184,3119,75754,114,38000,211,24505
2021-06-10,1261,38850,571,28557,864,45458,1202,30916,464,20299,597,13677,1424,79269,1914,52923,4311,209235,1879,140476,824,50098,1822,37091,556,25450,714,18201,420,22908,236,14346,2008,92039,3452,63742,719,27692,627,20897,1463,105647,2139,77893,455,38455,1202,25707
2021-06-11,717,39567,708,29265,271,45729,1653,32569,156,20455,378,14055,900,80169,2067,54990,1005,210240,4312,144788,688,50786,1125,38216,274,25724,580,18781,506,23414,352,14698,979,93018,1438,65180,324,28016,399,21296,839,106486,2994,80887,377,38832,603,26310
2021-06-12,365,39932,42,29307,14,45743,63,32632,146,20601,77,14132,19,80188,208,55198,959,211199,2778,147566,248,51034,264,38480,4,25728,87,18868,46,23460,976,15674,166,93184,963,66143,17,28033,16,21312,1094,107580,82,80969,129,38961,173,26483
2021-06-13,,39932,,29307,,45743,,32632,,20601,,14132,,80188,,55198,,211199,,147566,,51034,,38480,,25728,,18868,,23460,,15674,,93184,,66143,,28033,,21312,,107580,,80969,,38961,,26483
