date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9790,234,6367,,,49,12707,256,7437,,,144,4322,322,2757,,,963,18070,123,10893,,,2183,49539,177,30957,,,179,14816,50,6262,,,400,7604,256,4222,,,202,6120,4,2945,,,1532,23878,332,12273,,,245,7679,140,3968,,,727,35613,684,16028,,,311,11817,53,5698,,
2021-03-25,715,10505,116,6483,,,481,13188,149,7586,,,292,4614,119,2876,,,2103,20173,476,11369,,,2269,51808,450,31407,,,1072,15888,242,6504,,,542,8146,187,4409,,,543,6663,99,3044,,,1469,25347,269,12542,,,732,8411,216,4184,,,1351,36964,207,16235,,,359,12176,31,5729,,
2021-03-26,714,11219,127,6610,,,1172,14360,221,7807,,,357,4971,91,2967,,,2321,22494,116,11485,,,3356,55164,374,31781,,,774,16662,232,6736,,,473,8619,125,4534,,,508,7171,182,3226,,,1160,26507,302,12844,,,365,8776,38,4222,,,1960,38924,172,16407,,,613,12789,372,6101,,
2021-03-27,285,11504,1,6611,,,329,14689,1,7808,,,56,5027,,2967,,,588,23082,1,11486,,,3226,58390,208,31989,,,530,17192,43,6779,,,24,8643,,4534,,,441,7612,,3226,,,481,26988,4,12848,,,219,8995,86,4308,,,252,39176,106,16513,,,363,13152,46,6147,,
2021-03-28,3,11507,,6611,,,5,14694,,7808,,,10,5037,,2967,,,38,23120,,11486,,,1063,59453,3,31992,,,19,17211,,6779,,,10,8653,,4534,,,93,7705,,3226,,,7,26995,,12848,,,4,8999,,4308,,,4,39180,,16513,,,2,13154,,6147,,
2021-03-29,20,11527,,6611,,,14,14708,,7808,,,79,5116,,2967,,,183,23303,,11486,,,371,59824,,31992,,,54,17265,,6779,,,23,8676,,4534,,,77,7782,,3226,,,66,27061,,12848,,,10,9009,6,4314,,,108,39288,1,16514,,,125,13279,,6147,,
2021-03-30,314,11841,1,6612,,,203,14911,1,7809,,,332,5448,,2967,,,334,23637,,11486,,,2188,62012,12,32004,,,312,17577,,6779,,,220,8896,1,4535,,,196,7978,,3226,,,857,27918,185,13033,,,282,9291,1,4315,,,2035,41323,26,16540,,,411,13690,97,6244,,
2021-03-31,744,12585,15,6627,,,737,15648,13,7822,,,350,5798,24,2991,,,1839,25476,52,11538,,,2659,64671,86,32090,,,301,17878,190,6969,,,571,9467,8,4543,,,302,8280,111,3337,,,1967,29885,353,13386,,,862,10153,6,4321,,,2357,43680,219,16759,,,703,14393,254,6498,,
2021-04-01,645,13230,234,6861,,,1307,16955,111,7933,,,474,6272,20,3011,,,2066,27542,519,12057,,,4056,68727,188,32278,,,869,18747,243,7212,,,678,10145,70,4613,,,724,9004,20,3357,,,2581,32466,383,13769,,,598,10751,64,4385,,,1003,44683,785,17544,,,1793,16186,50,6548,,
2021-04-02,354,13584,27,6888,,,980,17935,44,7977,,,287,6559,42,3053,,,967,28509,121,12178,,,3340,72067,681,32959,,,486,19233,35,7247,,,332,10477,23,4636,,,361,9365,55,3412,,,944,33410,164,13933,,,269,11020,25,4410,,,950,45633,876,18420,,,864,17050,32,6580,,
2021-04-03,29,13613,1,6889,,,2,17937,,7977,,,7,6566,,3053,,,40,28549,,12178,,,2237,74304,,32959,,,259,19492,2,7249,,,11,10488,,4636,,,124,9489,,3412,,,8,33418,,13933,,,4,11024,,4410,,,13,45646,,18420,,,366,17416,26,6606,,
2021-04-04,26,13639,,6889,,,8,17945,,7977,,,9,6575,,3053,,,42,28591,,12178,,,1469,75773,2,32961,,,16,19508,,7249,,,2,10490,,4636,,,6,9495,,3412,,,7,33425,,13933,,,3,11027,,4410,,,3,45649,,18420,,,3,17419,,6606,,
2021-04-05,,13639,,6889,,,,17945,,7977,,,,6575,,3053,,,,28591,,12178,,,,75773,,32961,,,1,19509,,7249,,,,10490,,4636,,,,9495,,3412,,,,33425,,13933,,,,11027,,4410,,,,45649,,18420,,,,17419,,6606,,
2021-04-06,172,13811,,6889,,,264,18209,,7977,,,89,6664,,3053,,,38,28629,2,12180,,,1003,76776,2,32963,,,51,19560,2,7251,,,59,10549,,4636,,,52,9547,,3412,,,555,33980,207,14140,,,50,11077,3,4413,,,13,45662,101,18521,,,122,17541,52,6658,,
2021-04-07,224,14035,,6889,,,706,18915,1,7978,,,41,6705,,3053,,,745,29374,,12180,,,1876,78652,,32963,,,411,19971,7,7258,,,187,10736,,4636,,,82,9629,,3412,,,521,34501,1,14141,,,104,11181,,4413,,,1230,46892,12,18533,,,17,17558,,6658,,
2021-04-08,243,14278,9,6898,,,1289,20204,22,8000,,,218,6923,28,3081,,,2087,31461,62,12242,,,4104,82756,156,33119,,,1282,21253,59,7317,,,630,11366,25,4661,,,496,10125,27,3439,,,1817,36318,107,14248,,,547,11728,41,4454,,,1572,48464,104,18637,,,469,18027,18,6676,,
2021-04-09,938,15216,96,6994,,,2201,22405,119,8119,,,569,7492,26,3107,,,2109,33570,247,12489,,,4141,86897,623,33742,,,777,22030,55,7372,,,523,11889,73,4734,,,417,10542,7,3446,,,3145,39463,140,14388,,,993,12721,43,4497,,,2435,50899,241,18878,,,307,18334,30,6706,,
2021-04-10,795,16011,18,7012,,,780,23185,,8119,,,18,7510,,3107,,,84,33654,,12489,,,3618,90515,58,33800,,,838,22868,,7372,,,90,11979,1,4735,,,322,10864,36,3482,,,240,39703,5,14393,,,306,13027,7,4504,,,1382,52281,1,18879,,,604,18938,5,6711,,
2021-04-11,18,16029,,7012,,,5,23190,,8119,,,1,7511,,3107,,,51,33705,1,12490,,,1502,92017,12,33812,,,16,22884,,7372,,,1,11980,,4735,,,26,10890,,3482,,,3,39706,,14393,,,,13027,,4504,,,3,52284,,18879,,,2,18940,,6711,,
2021-04-12,27,16056,,7012,,,1,23191,,8119,,,77,7588,,3107,,,739,34444,3,12493,,,53,92070,1,33813,,,146,23030,,7372,,,24,12004,,4735,,,40,10930,,3482,,,170,39876,,14393,,,41,13068,,4504,,,298,52582,202,19081,,,41,18981,,6711,,
2021-04-13,142,16198,7,7019,,,206,23397,4,8123,,,112,7700,3,3110,,,63,34507,6,12499,,,209,92279,288,34101,,,392,23422,3,7375,,,47,12051,1,4736,,,58,10988,,3482,,,416,40292,241,14634,,,128,13196,8,4512,,,1072,53654,219,19300,,,242,19223,5,6716,,
2021-04-14,574,16772,378,7397,,,318,23715,7,8130,,,118,7818,32,3142,,,905,35412,332,12831,,,2111,94390,1271,35372,,,624,24046,13,7388,,,479,12530,55,4791,,,121,11109,136,3618,,,660,40952,1109,15743,,,297,13493,65,4577,,,1266,54920,432,19732,,,360,19583,31,6747,,
2021-04-15,537,17309,700,8097,,,715,24430,637,8767,,,283,8101,312,3454,,,859,36271,1869,14700,,,2154,96544,1568,36940,,,766,24812,798,8186,,,221,12751,744,5535,,,226,11335,274,3892,,,927,41879,997,16740,,,151,13644,790,5367,,,2026,56946,1164,20896,,,619,20202,210,6957,,
2021-04-16,455,17764,298,8395,,,724,25154,488,9255,,,171,8272,152,3606,,,1033,37304,1030,15730,,,2305,98849,1455,38395,,,326,25138,334,8520,,,397,13148,126,5661,,,451,11786,237,4129,,,1542,43421,523,17263,,,331,13975,89,5456,,,343,57289,749,21645,,,326,20528,257,7214,,
2021-04-17,45,17809,29,8424,,,8,25162,3,9258,,,611,8883,3,3609,,,25,37329,37,15767,,,1302,100151,2952,41347,,,27,25165,52,8572,,,62,13210,4,5665,,,15,11801,232,4361,,,107,43528,14,17277,,,163,14138,34,5490,,,96,57385,266,21911,,,44,20572,26,7240,,
2021-04-18,15,17824,,8424,,,5,25167,,9258,,,2,8885,,3609,,,18,37347,,15767,,,965,101116,6,41353,,,8,25173,,8572,,,4,13214,,5665,,,247,12048,1,4362,,,12,43540,,17277,,,,14138,,5490,,,1,57386,,21911,,,2,20574,,7240,,
2021-04-19,16,17840,1,8425,,,375,25542,1,9259,,,157,9042,,3609,,,618,37965,253,16020,,,47,101163,5,41358,,,229,25402,59,8631,,,22,13236,,5665,,,1,12049,1,4363,,,742,44282,49,17326,,,11,14149,,5490,,,59,57445,5,21916,,,57,20631,,7240,,
2021-04-20,130,17970,6,8431,,,511,26053,5,9264,,,149,9191,9,3618,,,461,38426,2,16022,,,2483,103646,496,41854,,,384,25786,1,8632,,,78,13314,33,5698,,,159,12208,,4363,,,665,44947,340,17666,,,58,14207,251,5741,,,116,57561,6,21922,,,24,20655,325,7565,,
2021-04-21,542,18512,707,9138,,,331,26384,402,9666,,,400,9591,245,3863,,,1184,39610,416,16438,,,2576,106222,1717,43571,,,602,26388,131,8763,,,165,13479,232,5930,,,123,12331,157,4520,,,611,45558,1929,19595,,,37,14244,772,6513,,,888,58449,2132,24054,,,281,20936,310,7875,,
2021-04-22,868,19380,768,9906,,,451,26835,1193,10859,,,359,9950,459,4322,,,1115,40725,1792,18230,,,1151,107373,1418,44989,,,818,27206,670,9433,,,244,13723,604,6534,,,176,12507,424,4944,,,924,46482,1982,21577,,,693,14937,654,7167,,,728,59177,875,24929,,,613,21549,1080,8955,,
2021-04-23,1468,20848,136,10042,,,278,27113,1044,11903,,,324,10274,175,4497,,,1027,41752,1251,19481,,,3482,110855,1028,46017,,,557,27763,469,9902,,,181,13904,398,6932,,,194,12701,558,5502,,,1687,48169,677,22254,,,366,15303,22,7189,,,946,60123,926,25855,,,366,21915,135,9090,,
2021-04-24,41,20889,3,10045,,,9,27122,1,11904,,,6,10280,,4497,,,96,41848,,19481,,,1597,112452,190,46207,,,99,27862,4,9906,,,44,13948,,6932,,,330,13031,26,5528,,,98,48267,,22254,,,20,15323,,7189,,,86,60209,153,26008,,,61,21976,86,9176,,
2021-04-25,9,20898,1,10046,,,,27122,,11904,,,2,10282,,4497,,,6,41854,,19481,,,619,113071,19,46226,,,9,27871,,9906,,,1,13949,,6932,,,4,13035,,5528,,,3,48270,,22254,,,1,15324,,7189,,,2,60211,,26008,,,2,21978,,9176,,
2021-04-26,,20898,,10046,,,8,27130,,11904,,,,10282,,4497,,,65,41919,6,19487,,,89,113160,,46226,,,20,27891,,9906,,,3,13952,,6932,,,8,13043,1,5529,,,6,48276,1,22255,,,8,15332,,7189,,,86,60297,,26008,,,86,22064,,9176,,
2021-04-27,6,20904,,10046,,,1,27131,,11904,,,2,10284,,4497,,,15,41934,,19487,,,415,113575,5,46231,,,4,27895,2,9908,,,1,13953,,6932,,,4,13047,,5529,,,6,48282,,22255,,,1,15333,1,7190,,,1,60298,,26008,,,1,22065,,9176,,
2021-04-28,548,21452,40,10086,,,66,27197,14,11918,,,121,10405,13,4510,,,201,42135,133,19620,,,1164,114739,2474,48705,,,433,28328,33,9941,,,22,13975,9,6941,,,68,13115,26,5555,,,228,48510,105,22360,,,1,15334,55,7245,,,298,60596,1495,27503,,,36,22101,415,9591,,
2021-04-29,1058,22510,254,10340,,,79,27276,733,12651,,,174,10579,187,4697,,,620,42755,959,20579,,,901,115640,4931,53636,,,516,28844,929,10870,,,323,14298,685,7626,,,123,13238,203,5758,,,1182,49692,1367,23727,,,453,15787,245,7490,,,334,60930,1896,29399,,,252,22353,988,10579,,
2021-04-30,318,22828,703,11043,,,18,27294,317,12968,,,73,10652,568,5265,,,507,43262,1721,22300,,,1410,117050,4028,57664,,,433,29277,945,11815,,,151,14449,347,7973,,,294,13532,384,6142,,,1114,50806,2515,26242,,,174,15961,951,8441,,,1493,62423,2211,31610,,,358,22711,188,10767,,
2021-05-01,13,22841,51,11094,,,,27294,10,12978,,,2,10654,13,5278,,,17,43279,99,22399,,,671,117721,3539,61203,,,4,29281,571,12386,,,2,14451,17,7990,,,13,13545,240,6382,,,7,50813,227,26469,,,,15961,3,8444,,,57,62480,256,31866,,,84,22795,1334,12101,,
2021-05-02,19,22860,39,11133,,,1,27295,8,12986,,,3,10657,9,5287,,,20,43299,57,22456,,,1206,118927,1998,63201,,,16,29297,19,12405,,,1,14452,3,7993,,,12,13557,10,6392,,,6,50819,8,26477,,,2,15963,3,8447,,,3,62483,3,31869,,,2,22797,4,12105,,
2021-05-03,15,22875,22,11155,,,26,27321,637,13623,,,203,10860,6,5293,,,714,44013,867,23323,,,1015,119942,257,63458,,,366,29663,317,12722,,,121,14573,68,8061,,,36,13593,7,6399,,,1594,52413,523,27000,,,19,15982,6,8453,,,110,62593,212,32081,,,879,23676,22,12127,,
2021-05-04,214,23089,173,11328,,,111,27432,373,13996,,,67,10927,50,5343,,,1011,45024,233,23556,,,2540,122482,312,63770,,,674,30337,24,12746,,,89,14662,39,8100,,,116,13709,8,6407,,,776,53189,79,27079,,,54,16036,94,8547,,,1390,63983,1045,33126,,,135,23811,381,12508,,
2021-05-05,564,23653,700,12028,,,80,27512,1305,15301,,,655,11582,143,5486,,,1419,46443,578,24134,,,4624,127106,1252,65022,,,211,30548,841,13587,,,419,15081,209,8309,,,444,14153,74,6481,,,843,54032,304,27383,,,33,16069,381,8928,,,734,64717,1795,34921,,,146,23957,375,12883,,
2021-05-06,904,24557,943,12971,,,1036,28548,798,16099,,,371,11953,358,5844,,,2697,49140,1081,25215,,,3968,131074,3079,68101,,,1143,31691,616,14203,,,435,15516,459,8768,,,203,14356,489,6970,,,1319,55351,1629,29012,,,1166,17235,176,9104,,,1654,66371,2047,36968,,,793,24750,608,13491,,
2021-05-07,515,25072,68,13039,,,687,29235,1486,17585,,,196,12149,127,5971,,,1425,50565,790,26005,,,3807,134881,2078,70179,,,644,32335,598,14801,,,387,15903,718,9486,,,312,14668,533,7503,,,1240,56591,1319,30331,,,280,17515,432,9536,,,3587,69958,281,37249,,,483,25233,174,13665,,
2021-05-08,701,25773,522,13561,,,22,29257,18,17603,,,47,12196,612,6583,,,88,50653,60,26065,,,2805,137686,3172,73351,,,287,32622,48,14849,,,11,15914,8,9494,,,45,14713,462,7965,,,67,56658,63,30394,,,10,17525,4,9540,,,1362,71320,261,37510,,,79,25312,57,13722,,
2021-05-09,12,25785,1,13562,,,10,29267,1,17604,,,10,12206,2,6585,,,40,50693,8,26073,,,1494,139180,120,73471,,,26,32648,3,14852,,,3,15917,,9494,,,28,14741,,7965,,,18,56676,1,30395,,,,17525,,9540,,,6,71326,1,37511,,,5,25317,,13722,,
2021-05-10,19,25804,13,13575,,,226,29493,3,17607,,,225,12431,18,6603,,,855,51548,318,26391,,,169,139349,264,73735,,,76,32724,122,14974,,,21,15938,9,9503,,,35,14776,5,7970,,,469,57145,406,30801,,,38,17563,48,9588,,,36,71362,131,37642,,,157,25474,43,13765,,
2021-05-11,229,26033,171,13746,,,655,30148,17,17624,,,154,12585,105,6708,,,1423,52971,569,26960,,,2634,141983,331,74066,,,464,33188,476,15450,,,125,16063,125,9628,,,132,14908,69,8039,,,551,57696,237,31038,,,20,17583,21,9609,,,1290,72652,12,37654,,,586,26060,5,13770,,
2021-05-12,705,26738,598,14344,,,796,30944,312,17936,,,445,13030,383,7091,,,1617,54588,333,27293,,,5491,147474,1184,75250,,,904,34092,765,16215,,,646,16709,194,9822,,,136,15044,246,8285,,,2474,60170,863,31901,,,348,17931,135,9744,,,2422,75074,626,38280,,,606,26666,228,13998,,
2021-05-13,534,27272,1161,15505,,,1186,32130,421,18357,,,472,13502,252,7343,,,2772,57360,1076,28369,,,5656,153130,1683,76933,,,1493,35585,1052,17267,,,770,17479,356,10178,,,388,15432,266,8551,,,2309,62479,944,32845,,,878,18809,652,10396,,,1837,76911,1324,39604,,,1217,27883,583,14581,,
2021-05-14,775,28047,645,16150,,,1563,33693,453,18810,,,381,13883,261,7604,,,1810,59170,1050,29419,,,4384,157514,1473,78406,,,897,36482,654,17921,,,763,18242,569,10747,,,656,16088,172,8723,,,2207,64686,1049,33894,,,1712,20521,191,10587,,,1905,78816,1879,41483,,,345,28228,292,14873,,
2021-05-15,851,28898,968,17118,,,32,33725,44,18854,,,52,13935,451,8055,,,434,59604,144,29563,,,3220,160734,1576,79982,,,878,37360,381,18302,,,136,18378,294,11041,,,360,16448,167,8890,,,365,65051,84,33978,,,218,20739,20,10607,,,107,78923,67,41550,,,267,28495,138,15011,,
2021-05-16,1,28899,43,17161,,,,33725,9,18863,,,1,13936,7,8062,,,7,59611,57,29620,,,47,160781,2760,82742,,,1,37361,26,18328,,,1,18379,,11041,,,122,16570,26,8916,,,1,65052,12,33990,,,,20739,1,10608,,,2,78925,9,41559,,,,28495,6,15017,,
2021-05-17,145,29044,119,17280,,,164,33889,270,19133,,,44,13980,190,8252,,,924,60535,195,29815,,,1570,162351,359,83101,,,233,37594,506,18834,,,134,18513,142,11183,,,28,16598,37,8953,,,133,65185,994,34984,,,4,20743,59,10667,,,33,78958,1939,43498,,,133,28628,312,15329,,
2021-05-18,578,29622,607,17887,,,689,34578,35,19168,,,53,14033,58,8310,,,658,61193,125,29940,,,3348,165699,284,83385,,,487,38081,382,19216,,,245,18758,277,11460,,,181,16779,156,9109,,,1462,66647,694,35678,,,133,20876,11,10678,,,2200,81158,875,44373,,,303,28931,138,15467,,
2021-05-19,1223,30845,530,18417,,,749,35327,327,19495,,,916,14949,71,8381,,,1588,62781,591,30531,,,4601,170300,1339,84724,,,691,38772,677,19893,,,689,19447,165,11625,,,281,17060,146,9255,,,1857,68504,1171,36849,,,462,21338,332,11010,,,2245,83403,2616,46989,,,605,29536,86,15553,,
2021-05-20,893,31738,1038,19455,,,2421,37748,142,19637,,,599,15548,335,8716,,,2255,65036,764,31295,,,6201,176501,1196,85920,,,1649,40421,1126,21019,,,846,20293,334,11959,,,330,17390,181,9436,,,3327,71831,783,37632,,,753,22091,541,11551,,,2584,85987,385,47374,,,1698,31234,249,15802,,
2021-05-21,1130,32868,859,20314,,,1514,39262,749,20386,,,447,15995,92,8808,,,1401,66437,842,32137,,,2911,179412,2398,88318,,,1213,41634,822,21841,,,612,20905,938,12897,,,821,18211,446,9882,,,1816,73647,2126,39758,,,248,22339,360,11911,,,2583,88570,2523,49897,,,343,31577,660,16462,,
2021-05-22,13,32881,42,20356,,,7,39269,2,20388,,,12,16007,10,8818,,,38,66475,89,32226,,,1183,180595,3502,91820,,,224,41858,30,21871,,,64,20969,15,12912,,,858,19069,175,10057,,,855,74502,297,40055,,,45,22384,774,12685,,,130,88700,2072,51969,,,47,31624,543,17005,,
2021-05-23,11,32892,24,20380,,,4,39273,2,20390,,,7,16014,5,8823,,,55,66530,29,32255,,,1061,181656,1738,93558,,,16,41874,18,21889,,,5,20974,4,12916,,,19,19088,18,10075,,,20,74522,9,40064,,,3,22387,2,12687,,,7,88707,3,51972,,,6,31630,4,17009,,
2021-05-24,12,32904,42,20422,,,158,39431,324,20714,,,39,16053,147,8970,,,34,66564,1257,33512,,,153,181809,1472,95030,,,45,41919,179,22068,,,13,20987,154,13070,,,12,19100,151,10226,,,556,75078,423,40487,,,5,22392,110,12797,,,148,88855,598,52570,,,30,31660,486,17495,,
2021-05-25,71,32975,303,20725,,,284,39715,51,20765,,,17,16070,134,9104,,,271,66835,318,33830,,,776,182585,1491,96521,,,508,42427,553,22621,,,13,21000,71,13141,,,87,19187,99,10325,,,676,75754,1077,41564,,,82,22474,486,13283,,,686,89541,1978,54548,,,262,31922,455,17950,,
2021-05-26,372,33347,656,21381,,,326,40041,549,21314,,,593,16663,757,9861,,,448,67283,1981,35811,,,1163,183748,4991,101512,,,252,42679,904,23525,,,768,21768,445,13586,,,58,19245,268,10593,,,1205,76959,2280,43844,,,461,22935,516,13799,,,1026,90567,1676,56224,,,586,32508,121,18071,,
2021-05-27,678,34025,943,22324,,,383,40424,1063,22377,,,357,17020,458,10319,,,2451,69734,2678,38489,,,1069,184817,5508,107020,,,333,43012,1652,25177,,,368,22136,699,14285,,,293,19538,511,11104,,,1876,78835,1592,45436,,,599,23534,921,14720,,,498,91065,3385,59609,,,364,32872,1141,19212,,
2021-05-28,245,34270,938,23262,,,390,40814,1385,23762,,,211,17231,353,10672,,,1427,71161,1301,39790,,,2937,187754,1868,108888,,,687,43699,995,26172,,,400,22536,511,14796,,,466,20004,512,11616,,,847,79682,2371,47807,,,93,23627,441,15161,,,381,91446,2584,62193,,,439,33311,935,20147,,
2021-05-29,8,34278,150,23412,,,7,40821,17,23779,,,5,17236,16,10688,,,32,71193,109,39899,,,763,188517,3802,112690,,,123,43822,1707,27879,,,4,22540,53,14849,,,215,20219,280,11896,,,21,79703,33,47840,,,8,23635,351,15512,,,2654,94100,49,62242,,,27,33338,323,20470,,
2021-05-30,,34278,,23412,,,,40821,,23779,,,,17236,,10688,,,,71193,,39899,,,,188517,1,112691,,,,43822,,27879,,,,22540,,14849,,,,20219,,11896,,,,79703,,47840,,,,23635,1,15513,,,1,94101,,62242,,,,33338,,20470,,
2021-05-31,69,34347,174,23586,,,29,40850,519,24298,,,36,17272,92,10780,,,307,71500,1255,41154,,,1044,189561,157,112848,,,359,44181,390,28269,,,76,22616,86,14935,,,20,20239,40,11936,,,545,80248,384,48224,,,5,23640,26,15539,,,433,94534,678,62920,,,67,33405,276,20746,,
2021-06-01,240,34587,672,24258,,,43,40893,686,24984,,,409,17681,62,10842,,,177,71677,740,41894,,,780,190341,3810,116658,,,714,44895,457,28726,,,157,22773,154,15089,,,32,20271,184,12120,,,1309,81557,2024,50248,,,26,23666,63,15602,,,498,95032,2198,65118,,,349,33754,806,21552,,
2021-06-02,1064,35651,976,25234,,,472,41365,597,25581,,,419,18100,403,11245,,,2769,74446,1343,43237,,,3516,193857,5025,121683,,,657,45552,917,29643,,,828,23601,456,15545,,,436,20707,138,12258,,,2280,83837,1960,52208,,,386,24052,823,16425,,,1910,96942,1613,66731,,,1144,34898,302,21854,,
2021-06-03,975,36626,798,26032,,,1546,42911,971,26552,,,640,18740,321,11566,,,1238,75684,2898,46135,,,3894,197751,5278,126961,,,1241,46793,1371,31014,,,541,24142,864,16409,,,539,21246,543,12801,,,3021,86858,2269,54477,,,1698,25750,920,17345,,,1859,98801,2403,69134,,,1091,35989,1313,23167,,
2021-06-04,744,37370,663,26695,,,417,43328,1385,27937,,,305,19045,487,12053,,,1037,76721,2259,48394,,,2708,200459,4719,131680,,,1225,48018,1447,32461,,,433,24575,606,17015,,,471,21717,711,13512,,,1449,88307,2874,57351,,,400,26150,2144,19489,,,1589,100390,1888,71022,,,331,36320,1799,24966,,
2021-06-05,30,37400,70,26765,,,26,43354,1168,29105,,,14,19059,28,12081,,,808,77529,448,48842,,,1909,202368,2823,134503,,,120,48138,1158,33619,,,13,24588,17,17032,,,211,21928,320,13832,,,77,88384,243,57594,,,572,26722,208,19697,,,2270,102660,129,71151,,,572,36892,281,25247,,
2021-06-06,26,37426,10,26775,,,9,43363,3,29108,,,7,19066,3,12084,,,64,77593,10,48852,,,1724,204092,680,135183,,,16,48154,10,33629,,,4,24592,2,17034,,,15,21943,3,13835,,,34,88418,21,57615,,,16,26738,15,19712,,,1876,104536,1857,73008,,,255,37147,104,25351,,
2021-06-07,37,37463,42,26817,,,75,43438,385,29493,,,123,19189,249,12333,,,268,77861,1080,49932,,,1589,205681,466,135649,,,83,48237,656,34285,,,39,24631,29,17063,,,120,22063,38,13873,,,93,88511,634,58249,,,4,26742,63,19775,,,265,104801,469,73477,,,381,37528,320,25671,,
2021-06-08,426,37889,842,27659,,,350,43788,139,29632,,,378,19567,153,12486,,,940,78801,620,50552,,,2090,207771,2575,138224,,,779,49016,699,34984,,,109,24740,253,17316,,,48,22111,205,14078,,,594,89105,867,59116,,,59,26801,167,19942,,,897,105698,920,74397,,,805,38333,320,25991,,
2021-06-09,746,38635,1049,28708,,,563,44351,202,29834,,,368,19935,686,13172,,,821,79622,1680,52232,,,4515,212286,3517,141741,,,778,49794,882,35866,,,379,25119,598,17914,,,135,22246,152,14230,,,849,89954,1498,60614,,,30,26831,429,20371,,,464,106162,3165,77562,,,103,38436,209,26200,,
2021-06-10,1392,40027,616,29324,,,1019,45370,1886,31720,,,485,20420,647,13819,,,1496,81118,1975,54207,,,5294,217580,2284,144025,,,766,50560,1827,37693,,,570,25689,758,18672,,,432,22678,250,14480,,,1946,91900,3465,64079,,,717,27548,641,21012,,,1595,107757,2212,79774,,,462,38898,1183,27383,,
2021-06-11,831,40858,781,30105,,,272,45642,1550,33270,,,165,20585,391,14210,,,962,82080,2149,56356,,,1287,218867,4677,148702,,,714,51274,1120,38813,,,275,25964,571,19243,,,601,23279,461,14941,,,1074,92974,1648,65727,,,309,27857,395,21407,,,932,108689,3060,82834,,,374,39272,588,27971,,
2021-06-12,419,41277,66,30171,,,20,45662,48,33318,,,173,20758,81,14291,,,68,82148,288,56644,,,1793,220660,3626,152328,,,267,51541,277,39090,,,9,25973,77,19320,,,55,23334,967,15908,,,180,93154,943,66670,,,15,27872,10,21417,,,1294,109983,102,82936,,,387,39659,199,28170,,
2021-06-13,22,41299,14,30185,,,21,45683,5,33323,,,7,20765,3,14294,,,49,82197,24,56668,,,2423,223083,499,152827,,,33,51574,10,39100,,,9,25982,3,19323,,,17,23351,138,16046,,,16,93170,4,66674,,,3,27875,1,21418,,,14,109997,4,82940,,,7,39666,1,28171,,
2021-06-14,21,41320,157,30342,,,371,46054,12,33335,,,52,20817,114,14408,,,62,82259,981,57649,,,1394,224477,1073,153900,,,101,51675,579,39679,,,121,26103,78,19401,,,84,23435,92,16138,,,78,93248,374,67048,,,1,27876,4,21422,,,598,110595,177,83117,,,33,39699,289,28460,,
2021-06-15,55,41375,159,30501,,,54,46108,484,33819,,,27,20844,17,14425,,,301,82560,423,58072,,,3140,227617,1214,155114,,,588,52263,703,40382,,,36,26139,28,19429,,,66,23501,118,16256,,,185,93433,242,67290,,,295,28171,140,21562,,,631,111226,1253,84370,,,311,40010,184,28644,,
