date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9770,234,6352,,,49,12689,257,7427,,,144,4320,322,2756,,,962,18043,123,10873,,,2187,49619,176,31016,,,178,14811,50,6253,,,400,7595,256,4216,,,202,6125,4,2951,,,1531,23879,332,12265,,,245,7682,140,3973,,,725,35600,686,16023,,,312,11817,51,5697,,
2021-03-25,709,10479,116,6468,,,483,13172,148,7575,,,292,4612,119,2875,,,2101,20144,475,11348,,,2276,51895,452,31468,,,1072,15883,241,6494,,,543,8138,187,4403,,,541,6666,99,3050,,,1469,25348,270,12535,,,731,8413,216,4189,,,1352,36952,207,16230,,,359,12176,31,5728,,
2021-03-26,711,11190,128,6596,,,1172,14344,221,7796,,,356,4968,91,2966,,,2317,22461,116,11464,,,3358,55253,374,31842,,,774,16657,232,6726,,,474,8612,125,4528,,,510,7176,182,3232,,,1161,26509,302,12837,,,364,8777,38,4227,,,1962,38914,171,16401,,,614,12790,372,6100,,
2021-03-27,283,11473,1,6597,,,330,14674,2,7798,,,55,5023,,2966,,,584,23045,1,11465,,,3229,58482,208,32050,,,532,17189,43,6769,,,25,8637,,4528,,,441,7617,,3232,,,485,26994,4,12841,,,220,8997,85,4312,,,250,39164,106,16507,,,360,13150,46,6146,,
2021-03-28,3,11476,,6597,,,4,14678,,7798,,,10,5033,,2966,,,38,23083,,11465,,,1063,59545,3,32053,,,19,17208,,6769,,,9,8646,,4528,,,93,7710,,3232,,,7,27001,,12841,,,4,9001,,4312,,,6,39170,,16507,,,2,13152,,6146,,
2021-03-29,20,11496,,6597,,,14,14692,,7798,,,79,5112,,2966,,,182,23265,,11465,,,372,59917,,32053,,,54,17262,,6769,,,23,8669,,4528,,,77,7787,,3232,,,66,27067,,12841,,,10,9011,6,4318,,,108,39278,1,16508,,,125,13277,,6146,,
2021-03-30,316,11812,1,6598,,,204,14896,1,7799,,,329,5441,,2966,,,334,23599,,11465,,,2184,62101,12,32065,,,314,17576,,6769,,,220,8889,1,4529,,,197,7984,,3232,,,856,27923,186,13027,,,283,9294,1,4319,,,2038,41316,25,16533,,,407,13684,97,6243,,
2021-03-31,738,12550,15,6613,,,738,15634,13,7812,,,351,5792,24,2990,,,1839,25438,52,11517,,,2664,64765,86,32151,,,300,17876,190,6959,,,573,9462,8,4537,,,303,8287,111,3343,,,1965,29888,353,13380,,,859,10153,6,4325,,,2359,43675,219,16752,,,702,14386,254,6497,,
2021-04-01,641,13191,234,6847,,,1307,16941,111,7923,,,475,6267,20,3010,,,2070,27508,519,12036,,,4056,68821,188,32339,,,868,18744,243,7202,,,675,10137,70,4607,,,726,9013,19,3362,,,2581,32469,384,13764,,,598,10751,64,4389,,,1006,44681,786,17538,,,1791,16177,49,6546,,
2021-04-02,353,13544,27,6874,,,979,17920,44,7967,,,288,6555,41,3051,,,968,28476,120,12156,,,3345,72166,682,33021,,,485,19229,35,7237,,,331,10468,23,4630,,,361,9374,55,3417,,,943,33412,166,13930,,,270,11021,25,4414,,,947,45628,875,18413,,,864,17041,32,6578,,
2021-04-03,27,13571,1,6875,,,2,17922,,7967,,,8,6563,,3051,,,40,28516,,12156,,,2236,74402,,33021,,,260,19489,2,7239,,,11,10479,,4630,,,124,9498,,3417,,,8,33420,,13930,,,4,11025,,4414,,,14,45642,,18413,,,366,17407,26,6604,,
2021-04-04,23,13594,,6875,,,8,17930,,7967,,,9,6572,,3051,,,42,28558,,12156,,,1474,75876,2,33023,,,16,19505,,7239,,,2,10481,,4630,,,6,9504,,3417,,,7,33427,,13930,,,3,11028,,4414,,,2,45644,,18413,,,2,17409,,6604,,
2021-04-05,,13594,,6875,,,,17930,,7967,,,,6572,,3051,,,,28558,,12156,,,,75876,,33023,,,1,19506,,7239,,,,10481,,4630,,,,9504,,3417,,,,33427,,13930,,,,11028,,4414,,,,45644,,18413,,,,17409,,6604,,
2021-04-06,171,13765,,6875,,,264,18194,,7967,,,89,6661,,3051,,,39,28597,2,12158,,,1003,76879,3,33026,,,52,19558,2,7241,,,59,10540,,4630,,,53,9557,,3417,,,557,33984,207,14137,,,49,11077,3,4417,,,12,45656,101,18514,,,120,17529,51,6655,,
2021-04-07,223,13988,,6875,,,705,18899,1,7968,,,41,6702,,3051,,,743,29340,,12158,,,1882,78761,,33026,,,411,19969,7,7248,,,187,10727,,4630,,,82,9639,,3417,,,520,34504,1,14138,,,104,11181,,4417,,,1230,46886,12,18526,,,16,17545,,6655,,
2021-04-08,238,14226,9,6884,,,1288,20187,22,7990,,,218,6920,28,3079,,,2081,31421,62,12220,,,4115,82876,156,33182,,,1280,21249,59,7307,,,630,11357,25,4655,,,495,10134,27,3444,,,1822,36326,107,14245,,,546,11727,41,4458,,,1571,48457,104,18630,,,470,18015,18,6673,,
2021-04-09,938,15164,95,6979,,,2196,22383,119,8109,,,567,7487,26,3105,,,2108,33529,249,12469,,,4151,87027,622,33804,,,776,22025,55,7362,,,524,11881,73,4728,,,417,10551,6,3450,,,3141,39467,140,14385,,,994,12721,43,4501,,,2435,50892,242,18872,,,307,18322,30,6703,,
2021-04-10,793,15957,18,6997,,,779,23162,,8109,,,18,7505,,3105,,,86,33615,,12469,,,3622,90649,58,33862,,,838,22863,,7362,,,90,11971,1,4729,,,322,10873,36,3486,,,239,39706,5,14390,,,306,13027,7,4508,,,1382,52274,1,18873,,,602,18924,5,6708,,
2021-04-11,18,15975,,6997,,,5,23167,,8109,,,1,7506,,3105,,,49,33664,1,12470,,,1504,92153,12,33874,,,15,22878,,7362,,,1,11972,,4729,,,26,10899,,3486,,,3,39709,,14390,,,,13027,,4508,,,3,52277,,18873,,,3,18927,,6708,,
2021-04-12,27,16002,,6997,,,1,23168,,8109,,,77,7583,,3105,,,739,34403,3,12473,,,54,92207,1,33875,,,146,23024,,7362,,,24,11996,,4729,,,40,10939,,3486,,,173,39882,,14390,,,40,13067,,4508,,,298,52575,202,19075,,,40,18967,,6708,,
2021-04-13,142,16144,6,7003,,,205,23373,4,8113,,,112,7695,3,3108,,,63,34466,5,12478,,,208,92415,289,34164,,,394,23418,3,7365,,,46,12042,1,4730,,,58,10997,,3486,,,416,40298,242,14632,,,129,13196,8,4516,,,1072,53647,219,19294,,,242,19209,5,6713,,
2021-04-14,573,16717,378,7381,,,317,23690,7,8120,,,118,7813,32,3140,,,907,35373,331,12809,,,2115,94530,1273,35437,,,624,24042,13,7378,,,478,12520,55,4785,,,120,11117,136,3622,,,658,40956,1109,15741,,,296,13492,65,4581,,,1268,54915,430,19724,,,360,19569,32,6745,,
2021-04-15,539,17256,699,8080,,,718,24408,637,8757,,,283,8096,312,3452,,,859,36232,1867,14676,,,2154,96684,1571,37008,,,763,24805,798,8176,,,221,12741,745,5530,,,226,11343,274,3896,,,927,41883,997,16738,,,150,13642,789,5370,,,2028,56943,1164,20888,,,617,20186,210,6955,,
2021-04-16,452,17708,301,8381,,,723,25131,487,9244,,,172,8268,152,3604,,,1031,37263,1028,15704,,,2309,98993,1455,38463,,,327,25132,334,8510,,,397,13138,126,5656,,,451,11794,237,4133,,,1542,43425,523,17261,,,331,13973,89,5459,,,341,57284,749,21637,,,327,20513,257,7212,,
2021-04-17,43,17751,29,8410,,,8,25139,4,9248,,,612,8880,4,3608,,,24,37287,36,15740,,,1305,100298,2951,41414,,,27,25159,53,8563,,,62,13200,5,5661,,,15,11809,232,4365,,,107,43532,13,17274,,,162,14135,34,5493,,,96,57380,265,21902,,,44,20557,26,7238,,
2021-04-18,14,17765,,8410,,,4,25143,,9248,,,2,8882,,3608,,,19,37306,,15740,,,967,101265,6,41420,,,9,25168,,8563,,,4,13204,,5661,,,245,12054,1,4366,,,12,43544,,17274,,,,14135,,5493,,,1,57381,,21902,,,2,20559,,7238,,
2021-04-19,15,17780,1,8411,,,375,25518,1,9249,,,158,9040,,3608,,,618,37924,253,15993,,,46,101311,5,41425,,,229,25397,59,8622,,,22,13226,,5661,,,1,12055,1,4367,,,743,44287,49,17323,,,11,14146,,5493,,,59,57440,5,21907,,,57,20616,,7238,,
2021-04-20,130,17910,7,8418,,,509,26027,5,9254,,,149,9189,9,3617,,,459,38383,2,15995,,,2485,103796,495,41920,,,384,25781,1,8623,,,78,13304,33,5694,,,159,12214,,4367,,,666,44953,340,17663,,,58,14204,252,5745,,,117,57557,6,21913,,,24,20640,324,7562,,
2021-04-21,540,18450,704,9122,,,331,26358,403,9657,,,401,9590,245,3862,,,1183,39566,414,16409,,,2583,106379,1721,43641,,,600,26381,130,8753,,,164,13468,231,5925,,,123,12337,159,4526,,,609,45562,1930,19593,,,37,14241,770,6515,,,889,58446,2136,24049,,,281,20921,307,7869,,
2021-04-22,868,19318,765,9887,,,451,26809,1193,10850,,,357,9947,460,4322,,,1115,40681,1797,18206,,,1154,107533,1417,45058,,,818,27199,669,9422,,,243,13711,602,6527,,,176,12513,425,4951,,,923,46485,1983,21576,,,695,14936,654,7169,,,729,59175,876,24925,,,611,21532,1078,8947,,
2021-04-23,1466,20784,132,10019,,,276,27085,1043,11893,,,322,10269,175,4497,,,1024,41705,1253,19459,,,3493,111026,1029,46087,,,555,27754,468,9890,,,181,13892,397,6924,,,194,12707,559,5510,,,1688,48173,678,22254,,,365,15301,22,7191,,,946,60121,928,25853,,,366,21898,135,9082,,
2021-04-24,41,20825,3,10022,,,9,27094,1,11894,,,6,10275,,4497,,,95,41800,,19459,,,1599,112625,190,46277,,,101,27855,4,9894,,,43,13935,,6924,,,331,13038,26,5536,,,97,48270,,22254,,,20,15321,,7191,,,84,60205,153,26006,,,61,21959,86,9168,,
2021-04-25,8,20833,1,10023,,,,27094,,11894,,,2,10277,,4497,,,7,41807,,19459,,,619,113244,19,46296,,,8,27863,,9894,,,1,13936,,6924,,,5,13043,,5536,,,3,48273,,22254,,,1,15322,,7191,,,2,60207,,26006,,,2,21961,,9168,,
2021-04-26,,20833,,10023,,,8,27102,,11894,,,,10277,,4497,,,65,41872,6,19465,,,89,113333,,46296,,,20,27883,,9894,,,3,13939,,6924,,,8,13051,1,5537,,,6,48279,1,22255,,,8,15330,,7191,,,86,60293,,26006,,,86,22047,,9168,,
2021-04-27,6,20839,,10023,,,1,27103,,11894,,,2,10279,,4497,,,15,41887,,19465,,,415,113748,5,46301,,,4,27887,2,9896,,,1,13940,,6924,,,4,13055,,5537,,,6,48285,,22255,,,1,15331,1,7192,,,1,60294,,26006,,,1,22048,,9168,,
2021-04-28,548,21387,38,10061,,,67,27170,12,11906,,,121,10400,13,4510,,,201,42088,128,19593,,,1164,114912,2483,48784,,,432,28319,33,9929,,,22,13962,9,6933,,,68,13123,26,5563,,,228,48513,105,22360,,,1,15332,55,7247,,,298,60592,1496,27502,,,36,22084,414,9582,,
2021-04-29,1055,22442,250,10311,,,79,27249,733,12639,,,174,10574,187,4697,,,619,42707,958,20551,,,901,115813,4935,53719,,,517,28836,929,10858,,,323,14285,684,7617,,,125,13248,203,5766,,,1181,49694,1367,23727,,,453,15785,246,7493,,,335,60927,1897,29399,,,252,22336,988,10570,,
2021-04-30,317,22759,703,11014,,,18,27267,314,12953,,,73,10647,567,5264,,,506,43213,1719,22270,,,1411,117224,4039,57758,,,432,29268,944,11802,,,150,14435,347,7964,,,293,13541,384,6150,,,1116,50810,2511,26238,,,174,15959,951,8444,,,1495,62422,2211,31610,,,358,22694,188,10758,,
2021-05-01,12,22771,49,11063,,,,27267,10,12963,,,2,10649,13,5277,,,16,43229,99,22369,,,673,117897,3546,61304,,,4,29272,570,12372,,,2,14437,17,7981,,,13,13554,241,6391,,,7,50817,226,26464,,,,15959,3,8447,,,57,62479,255,31865,,,84,22778,1331,12089,,
2021-05-02,18,22789,36,11099,,,,27267,8,12971,,,3,10652,9,5286,,,21,43250,56,22425,,,1206,119103,2004,63308,,,17,29289,19,12391,,,1,14438,3,7984,,,12,13566,10,6401,,,6,50823,8,26472,,,2,15961,3,8450,,,3,62482,2,31867,,,2,22780,3,12092,,
2021-05-03,14,22803,20,11119,,,26,27293,637,13608,,,204,10856,6,5292,,,714,43964,868,23293,,,1015,120118,256,63564,,,366,29655,319,12710,,,121,14559,68,8052,,,36,13602,7,6408,,,1595,52418,523,26995,,,19,15980,6,8456,,,110,62592,212,32079,,,878,23658,22,12114,,
2021-05-04,213,23016,172,11291,,,111,27404,374,13982,,,67,10923,50,5342,,,1009,44973,233,23526,,,2544,122662,313,63877,,,674,30329,24,12734,,,88,14647,38,8090,,,117,13719,8,6416,,,774,53192,81,27076,,,54,16034,95,8551,,,1392,63984,1045,33124,,,134,23792,380,12494,,
2021-05-05,561,23577,704,11995,,,79,27483,1304,15286,,,655,11578,143,5485,,,1417,46390,577,24103,,,4631,127293,1253,65130,,,212,30541,840,13574,,,418,15065,208,8298,,,444,14163,75,6491,,,842,54034,303,27379,,,33,16067,380,8931,,,734,64718,1796,34920,,,145,23937,374,12868,,
2021-05-06,905,24482,945,12940,,,1035,28518,798,16084,,,371,11949,358,5843,,,2691,49081,1082,25185,,,3974,131267,3079,68209,,,1143,31684,614,14188,,,434,15499,460,8758,,,203,14366,488,6979,,,1321,55355,1631,29010,,,1166,17233,174,9105,,,1653,66371,2048,36968,,,793,24730,606,13474,,
2021-05-07,513,24995,65,13005,,,682,29200,1485,17569,,,197,12146,127,5970,,,1423,50504,789,25974,,,3817,135084,2083,70292,,,643,32327,598,14786,,,386,15885,718,9476,,,311,14677,533,7512,,,1241,56596,1321,30331,,,279,17512,432,9537,,,3591,69962,281,37249,,,479,25209,173,13647,,
2021-05-08,702,25697,520,13525,,,22,29222,18,17587,,,47,12193,614,6584,,,86,50590,59,26033,,,2806,137890,3172,73464,,,287,32614,49,14835,,,11,15896,8,9484,,,45,14722,461,7973,,,68,56664,63,30394,,,10,17522,4,9541,,,1361,71323,261,37510,,,78,25287,58,13705,,
2021-05-09,13,25710,1,13526,,,10,29232,1,17588,,,10,12203,2,6586,,,38,50628,7,26040,,,1498,139388,121,73585,,,26,32640,3,14838,,,2,15898,,9484,,,28,14750,,7973,,,18,56682,1,30395,,,,17522,,9541,,,6,71329,1,37511,,,3,25290,,13705,,
2021-05-10,19,25729,12,13538,,,226,29458,3,17591,,,225,12428,18,6604,,,855,51483,318,26358,,,170,139558,265,73850,,,75,32715,122,14960,,,22,15920,10,9494,,,35,14785,5,7978,,,467,57149,404,30799,,,38,17560,48,9589,,,37,71366,132,37643,,,157,25447,43,13748,,
2021-05-11,227,25956,172,13710,,,654,30112,17,17608,,,154,12582,105,6709,,,1420,52903,568,26926,,,2639,142197,331,74181,,,465,33180,475,15435,,,125,16045,126,9620,,,132,14917,69,8047,,,553,57702,237,31036,,,21,17581,21,9610,,,1289,72655,12,37655,,,585,26032,5,13753,,
2021-05-12,699,26655,598,14308,,,797,30909,312,17920,,,444,13026,383,7092,,,1617,54520,332,27258,,,5503,147700,1190,75371,,,903,34083,762,16197,,,644,16689,193,9813,,,136,15053,245,8292,,,2474,60176,864,31900,,,349,17930,136,9746,,,2421,75076,626,38281,,,603,26635,227,13980,,
2021-05-13,533,27188,1162,15470,,,1188,32097,421,18341,,,473,13499,250,7342,,,2762,57282,1076,28334,,,5663,153363,1686,77057,,,1490,35573,1051,17248,,,769,17458,354,10167,,,387,15440,266,8558,,,2313,62489,946,32846,,,877,18807,654,10400,,,1838,76914,1324,39605,,,1219,27854,580,14560,,
2021-05-14,772,27960,644,16114,,,1560,33657,452,18793,,,381,13880,262,7604,,,1811,59093,1052,29386,,,4387,157750,1473,78530,,,896,36469,654,17902,,,763,18221,569,10736,,,655,16095,171,8729,,,2210,64699,1048,33894,,,1713,20520,191,10591,,,1905,78819,1879,41484,,,344,28198,293,14853,,
2021-05-15,846,28806,968,17082,,,34,33691,45,18838,,,52,13932,451,8055,,,426,59519,141,29527,,,3223,160973,1576,80106,,,878,37347,381,18283,,,139,18360,295,11031,,,360,16455,166,8895,,,364,65063,85,33979,,,221,20741,20,10611,,,108,78927,68,41552,,,268,28466,138,14991,,
2021-05-16,1,28807,42,17124,,,,33691,7,18845,,,1,13933,7,8062,,,7,59526,56,29583,,,47,161020,2764,82870,,,1,37348,28,18311,,,1,18361,,11031,,,122,16577,25,8920,,,1,65064,12,33991,,,,20741,1,10612,,,2,78929,9,41561,,,,28466,5,14996,,
2021-05-17,146,28953,121,17245,,,164,33855,269,19114,,,45,13978,190,8252,,,924,60450,195,29778,,,1564,162584,358,83228,,,235,37583,507,18818,,,135,18496,143,11174,,,28,16605,37,8957,,,134,65198,995,34986,,,4,20745,59,10671,,,33,78962,1936,43497,,,133,28599,312,15308,,
2021-05-18,574,29527,606,17851,,,686,34541,35,19149,,,53,14031,58,8310,,,660,61110,126,29904,,,3353,165937,284,83512,,,484,38067,381,19199,,,248,18744,279,11453,,,182,16787,156,9113,,,1466,66664,694,35680,,,134,20879,11,10682,,,2196,81158,874,44371,,,302,28901,138,15446,,
2021-05-19,1225,30752,527,18378,,,749,35290,327,19476,,,918,14949,72,8382,,,1581,62691,591,30495,,,4602,170539,1341,84853,,,693,38760,677,19876,,,689,19433,164,11617,,,281,17068,147,9260,,,1861,68525,1172,36852,,,461,21340,332,11014,,,2241,83399,2614,46985,,,606,29507,87,15533,,
2021-05-20,887,31639,1035,19413,,,2420,37710,142,19618,,,599,15548,335,8717,,,2256,64947,763,31258,,,6197,176736,1198,86051,,,1654,40414,1123,20999,,,845,20278,334,11951,,,333,17401,182,9442,,,3329,71854,786,37638,,,755,22095,541,11555,,,2584,85983,385,47370,,,1695,31202,250,15783,,
2021-05-21,1128,32767,857,20270,,,1515,39225,749,20367,,,448,15996,91,8808,,,1397,66344,840,32098,,,2907,179643,2400,88451,,,1215,41629,822,21821,,,613,20891,938,12889,,,820,18221,446,9888,,,1819,73673,2126,39764,,,248,22343,358,11913,,,2584,88567,2528,49898,,,345,31547,659,16442,,
2021-05-22,13,32780,39,20309,,,7,39232,2,20369,,,13,16009,10,8818,,,36,66380,87,32185,,,1182,180825,3500,91951,,,225,41854,32,21853,,,61,20952,14,12903,,,861,19082,176,10064,,,855,74528,298,40062,,,45,22388,776,12689,,,131,88698,2074,51972,,,47,31594,543,16985,,
2021-05-23,9,32789,21,20330,,,3,39235,2,20371,,,7,16016,5,8823,,,55,66435,29,32214,,,1062,181887,1741,93692,,,16,41870,18,21871,,,7,20959,4,12907,,,19,19101,18,10082,,,19,74547,9,40071,,,3,22391,2,12691,,,8,88706,3,51975,,,6,31600,4,16989,,
2021-05-24,12,32801,39,20369,,,158,39393,324,20695,,,39,16055,146,8969,,,34,66469,1255,33469,,,151,182038,1476,95168,,,45,41915,179,22050,,,13,20972,154,13061,,,12,19113,151,10233,,,558,75105,425,40496,,,5,22396,109,12800,,,148,88854,598,52573,,,30,31630,487,17476,,
2021-05-25,71,32872,301,20670,,,284,39677,51,20746,,,17,16072,135,9104,,,271,66740,319,33788,,,775,182813,1489,96657,,,509,42424,555,22605,,,13,20985,70,13131,,,87,19200,99,10332,,,677,75782,1077,41573,,,82,22478,486,13286,,,685,89539,1978,54551,,,262,31892,456,17932,,
2021-05-26,372,33244,652,21322,,,325,40002,548,21294,,,593,16665,758,9862,,,447,67187,1973,35761,,,1161,183974,5002,101659,,,252,42676,905,23510,,,770,21755,445,13576,,,58,19258,268,10600,,,1206,76988,2284,43857,,,461,22939,516,13802,,,1026,90565,1674,56225,,,586,32478,119,18051,,
2021-05-27,678,33922,941,22263,,,383,40385,1063,22357,,,356,17021,457,10319,,,2451,69638,2675,38436,,,1069,185043,5515,107174,,,333,43009,1650,25160,,,368,22123,699,14275,,,294,19552,510,11110,,,1874,78862,1593,45450,,,598,23537,919,14721,,,499,91064,3390,59615,,,365,32843,1138,19189,,
2021-05-28,246,34168,938,23201,,,389,40774,1386,23743,,,210,17231,354,10673,,,1426,71064,1299,39735,,,2939,187982,1867,109041,,,684,43693,994,26154,,,401,22524,514,14789,,,466,20018,513,11623,,,848,79710,2370,47820,,,93,23630,441,15162,,,380,91444,2585,62200,,,441,33284,933,20122,,
2021-05-29,9,34177,149,23350,,,6,40780,13,23756,,,5,17236,16,10689,,,32,71096,111,39846,,,765,188747,3805,112846,,,123,43816,1708,27862,,,4,22528,53,14842,,,214,20232,277,11900,,,21,79731,32,47852,,,8,23638,352,15514,,,2652,94096,49,62249,,,28,33312,324,20446,,
2021-05-30,,34177,,23350,,,,40780,,23756,,,,17236,,10689,,,,71096,,39846,,,,188747,1,112847,,,,43816,,27862,,,,22528,,14842,,,,20232,,11900,,,,79731,,47852,,,,23638,1,15515,,,1,94097,,62249,,,,33312,,20446,,
2021-05-31,68,34245,174,23524,,,29,40809,520,24276,,,36,17272,92,10781,,,309,71405,1254,41100,,,1047,189794,157,113004,,,359,44175,390,28252,,,76,22604,86,14928,,,20,20252,40,11940,,,547,80278,384,48236,,,5,23643,26,15541,,,427,94524,677,62926,,,67,33379,277,20723,,
2021-06-01,239,34484,670,24194,,,44,40853,684,24960,,,408,17680,62,10843,,,178,71583,737,41837,,,783,190577,3819,116823,,,714,44889,457,28709,,,156,22760,153,15081,,,31,20283,183,12123,,,1310,81588,2023,50259,,,26,23669,63,15604,,,499,95023,2200,65126,,,346,33725,806,21529,,
2021-06-02,1067,35551,970,25164,,,472,41325,598,25558,,,416,18096,403,11246,,,2764,74347,1340,43177,,,3516,194093,5038,121861,,,658,45547,914,29623,,,829,23589,455,15536,,,436,20719,138,12261,,,2280,83868,1960,52219,,,386,24055,821,16425,,,1913,96936,1613,66739,,,1141,34866,302,21831,,
2021-06-03,975,36526,795,25959,,,1546,42871,972,26530,,,637,18733,321,11567,,,1237,75584,2892,46069,,,3901,197994,5284,127145,,,1240,46787,1369,30992,,,541,24130,864,16400,,,539,21258,543,12804,,,3016,86884,2274,54493,,,1697,25752,920,17345,,,1858,98794,2405,69144,,,1093,35959,1310,23141,,
2021-06-04,741,37267,660,26619,,,416,43287,1385,27915,,,306,19039,488,12055,,,1039,76623,2257,48326,,,2710,200704,4723,131868,,,1224,48011,1448,32440,,,432,24562,606,17006,,,472,21730,709,13513,,,1444,88328,2875,57368,,,403,26155,2143,19488,,,1587,100381,1886,71030,,,332,36291,1801,24942,,
2021-06-05,29,37296,71,26690,,,26,43313,1167,29082,,,14,19053,28,12083,,,808,77431,448,48774,,,1908,202612,2828,134696,,,120,48131,1155,33595,,,13,24575,16,17022,,,212,21942,319,13832,,,74,88402,242,57610,,,573,26728,208,19696,,,2273,102654,130,71160,,,572,36863,281,25223,,
2021-06-06,26,37322,10,26700,,,10,43323,3,29085,,,8,19061,3,12086,,,63,77494,9,48783,,,1724,204336,686,135382,,,16,48147,10,33605,,,4,24579,1,17023,,,15,21957,3,13835,,,33,88435,21,57631,,,16,26744,15,19711,,,1874,104528,1855,73015,,,257,37120,102,25325,,
2021-06-07,37,37359,40,26740,,,74,43397,386,29471,,,123,19184,250,12336,,,269,77763,1078,49861,,,1590,205926,466,135848,,,81,48228,655,34260,,,39,24618,30,17053,,,120,22077,41,13876,,,93,88528,632,58263,,,4,26748,64,19775,,,266,104794,469,73484,,,380,37500,320,25645,,
2021-06-08,422,37781,840,27580,,,350,43747,139,29610,,,378,19562,153,12489,,,936,78699,619,50480,,,2094,208020,2576,138424,,,781,49009,698,34958,,,108,24726,251,17304,,,48,22125,206,14082,,,595,89123,870,59133,,,60,26808,167,19942,,,896,105690,919,74403,,,806,38306,320,25965,,
2021-06-09,748,38529,1049,28629,,,563,44310,200,29810,,,368,19930,688,13177,,,817,79516,1676,52156,,,4516,212536,3519,141943,,,777,49786,882,35840,,,380,25106,598,17902,,,135,22260,152,14234,,,848,89971,1500,60633,,,32,26840,430,20372,,,463,106153,3162,77565,,,104,38410,210,26175,,
2021-06-10,1391,39920,614,29243,,,1018,45328,1886,31696,,,485,20415,647,13824,,,1499,81015,1970,54126,,,5296,217832,2284,144227,,,763,50549,1830,37670,,,571,25677,761,18663,,,432,22692,250,14484,,,1949,91920,3471,64104,,,719,27559,641,21013,,,1591,107744,2209,79774,,,461,38871,1181,27356,,
2021-06-11,829,40749,778,30021,,,272,45600,1553,33249,,,166,20581,392,14216,,,966,81981,2147,56273,,,1286,219118,4674,148901,,,713,51262,1124,38794,,,274,25951,570,19233,,,602,23294,460,14944,,,1075,92995,1650,65754,,,309,27868,395,21408,,,931,108675,3058,82832,,,373,39244,589,27945,,
2021-06-12,421,41170,63,30084,,,20,45620,46,33295,,,174,20755,81,14297,,,69,82050,288,56561,,,1789,220907,3626,152527,,,268,51530,280,39074,,,9,25960,74,19307,,,55,23349,970,15914,,,180,93175,947,66701,,,15,27883,10,21418,,,1294,109969,103,82935,,,387,39631,196,28141,,
2021-06-13,22,41192,13,30097,,,21,45641,5,33300,,,7,20762,3,14300,,,49,82099,24,56585,,,2420,223327,499,153026,,,33,51563,10,39084,,,9,25969,3,19310,,,17,23366,138,16052,,,18,93193,4,66705,,,3,27886,1,21419,,,16,109985,4,82939,,,7,39638,1,28142,,
2021-06-14,20,41212,157,30254,,,371,46012,11,33311,,,52,20814,114,14414,,,61,82160,981,57566,,,1395,224722,1076,154102,,,103,51666,580,39664,,,120,26089,77,19387,,,85,23451,92,16144,,,78,93271,372,67077,,,1,27887,4,21423,,,597,110582,176,83115,,,33,39671,290,28432,,
2021-06-15,54,41266,159,30413,,,52,46064,484,33795,,,28,20842,17,14431,,,303,82463,423,57989,,,3141,227863,1214,155316,,,586,52252,704,40368,,,36,26125,28,19415,,,66,23517,118,16262,,,186,93457,242,67319,,,294,28181,139,21562,,,631,111213,1253,84368,,,311,39982,184,28616,,
