date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9775,234,6355,,,49,12694,257,7429,,,144,4326,322,2758,,,963,18052,123,10877,,,2184,49597,176,31012,,,178,14809,50,6252,,,400,7594,256,4215,,,202,6119,4,2947,,,1532,23887,332,12270,,,245,7679,140,3972,,,725,35606,685,16027,,,313,11815,52,5692,,
2021-03-25,713,10488,116,6471,,,482,13176,148,7577,,,292,4618,119,2877,,,2103,20155,476,11353,,,2270,51867,452,31464,,,1071,15880,241,6493,,,543,8137,187,4402,,,542,6661,99,3046,,,1470,25357,269,12539,,,731,8410,216,4188,,,1352,36958,207,16234,,,359,12174,31,5723,,
2021-03-26,712,11200,128,6599,,,1172,14348,221,7798,,,357,4975,91,2968,,,2318,22473,116,11469,,,3356,55223,374,31838,,,774,16654,232,6725,,,474,8611,125,4527,,,509,7170,182,3228,,,1160,26517,302,12841,,,364,8774,38,4226,,,1963,38921,171,16405,,,614,12788,372,6095,,
2021-03-27,282,11482,1,6600,,,331,14679,2,7800,,,56,5031,,2968,,,585,23058,1,11470,,,3229,58452,208,32046,,,531,17185,43,6768,,,25,8636,,4527,,,441,7611,,3228,,,483,27000,4,12845,,,219,8993,85,4311,,,251,39172,106,16511,,,361,13149,46,6141,,
2021-03-28,3,11485,,6600,,,5,14684,,7800,,,10,5041,,2968,,,39,23097,,11470,,,1062,59514,3,32049,,,19,17204,,6768,,,9,8645,,4527,,,92,7703,,3228,,,7,27007,,12845,,,4,8997,,4311,,,6,39178,,16511,,,2,13151,,6141,,
2021-03-29,20,11505,,6600,,,14,14698,,7800,,,79,5120,,2968,,,183,23280,,11470,,,371,59885,,32049,,,54,17258,,6768,,,23,8668,,4527,,,77,7780,,3228,,,66,27073,,12845,,,10,9007,6,4317,,,108,39286,1,16512,,,125,13276,,6141,,
2021-03-30,317,11822,1,6601,,,204,14902,1,7801,,,330,5450,,2968,,,334,23614,,11470,,,2183,62068,12,32061,,,313,17571,,6768,,,220,8888,1,4528,,,196,7976,,3228,,,857,27930,186,13031,,,283,9290,1,4318,,,2036,41322,25,16537,,,409,13685,97,6238,,
2021-03-31,740,12562,15,6616,,,738,15640,13,7814,,,351,5801,24,2992,,,1838,25452,52,11522,,,2663,64731,86,32147,,,300,17871,190,6958,,,573,9461,8,4536,,,303,8279,111,3339,,,1965,29895,353,13384,,,862,10152,6,4324,,,2356,43678,219,16756,,,703,14388,254,6492,,
2021-04-01,644,13206,234,6850,,,1307,16947,111,7925,,,474,6275,20,3012,,,2070,27522,519,12041,,,4054,68785,188,32335,,,869,18740,243,7201,,,676,10137,70,4606,,,725,9004,19,3358,,,2581,32476,384,13768,,,598,10750,64,4388,,,1005,44683,785,17541,,,1791,16179,50,6542,,
2021-04-02,355,13561,27,6877,,,979,17926,44,7969,,,288,6563,42,3054,,,967,28489,121,12162,,,3341,72126,680,33015,,,485,19225,35,7236,,,332,10469,23,4629,,,361,9365,55,3413,,,944,33420,166,13934,,,270,11020,25,4413,,,948,45631,875,18416,,,864,17043,32,6574,,
2021-04-03,28,13589,1,6878,,,2,17928,,7969,,,7,6570,,3054,,,40,28529,,12162,,,2237,74363,,33015,,,260,19485,2,7238,,,11,10480,,4629,,,124,9489,,3413,,,8,33428,,13934,,,4,11024,,4413,,,13,45644,,18416,,,366,17409,26,6600,,
2021-04-04,25,13614,,6878,,,8,17936,,7969,,,9,6579,,3054,,,42,28571,,12162,,,1472,75835,2,33017,,,15,19500,,7238,,,2,10482,,4629,,,6,9495,,3413,,,7,33435,,13934,,,3,11027,,4413,,,2,45646,,18416,,,3,17412,,6600,,
2021-04-05,,13614,,6878,,,,17936,,7969,,,,6579,,3054,,,,28571,,12162,,,,75835,,33017,,,1,19501,,7238,,,,10482,,4629,,,,9495,,3413,,,,33435,,13934,,,,11027,,4413,,,,45646,,18416,,,,17412,,6600,,
2021-04-06,171,13785,,6878,,,265,18201,,7969,,,89,6668,,3054,,,39,28610,2,12164,,,1003,76838,3,33020,,,51,19552,2,7240,,,59,10541,,4629,,,52,9547,,3413,,,557,33992,207,14141,,,50,11077,3,4416,,,12,45658,101,18517,,,120,17532,51,6651,,
2021-04-07,223,14008,,6878,,,706,18907,1,7970,,,41,6709,,3054,,,743,29353,,12164,,,1881,78719,,33020,,,411,19963,7,7247,,,187,10728,,4629,,,82,9629,,3413,,,520,34512,1,14142,,,104,11181,,4416,,,1230,46888,12,18529,,,16,17548,,6651,,
2021-04-08,240,14248,9,6887,,,1288,20195,22,7992,,,217,6926,28,3082,,,2081,31434,62,12226,,,4113,82832,156,33176,,,1280,21243,59,7306,,,630,11358,25,4654,,,496,10125,27,3440,,,1819,36331,107,14249,,,548,11729,41,4457,,,1572,48460,104,18633,,,470,18018,18,6669,,
2021-04-09,941,15189,95,6982,,,2197,22392,119,8111,,,567,7493,26,3108,,,2108,33542,247,12473,,,4147,86979,623,33799,,,777,22020,55,7361,,,523,11881,73,4727,,,417,10542,7,3447,,,3142,39473,140,14389,,,994,12723,43,4500,,,2435,50895,242,18875,,,307,18325,30,6699,,
2021-04-10,796,15985,18,7000,,,779,23171,,8111,,,18,7511,,3108,,,85,33627,,12473,,,3620,90599,58,33857,,,838,22858,,7361,,,90,11971,1,4728,,,322,10864,36,3483,,,239,39712,5,14394,,,306,13029,7,4507,,,1382,52277,1,18876,,,602,18927,5,6704,,
2021-04-11,18,16003,,7000,,,5,23176,,8111,,,1,7512,,3108,,,50,33677,1,12474,,,1502,92101,12,33869,,,16,22874,,7361,,,1,11972,,4728,,,26,10890,,3483,,,3,39715,,14394,,,,13029,,4507,,,3,52280,,18876,,,3,18930,,6704,,
2021-04-12,26,16029,,7000,,,1,23177,,8111,,,77,7589,,3108,,,739,34416,3,12477,,,54,92155,1,33870,,,147,23021,,7361,,,24,11996,,4728,,,40,10930,,3483,,,172,39887,,14394,,,40,13069,,4507,,,298,52578,202,19078,,,41,18971,,6704,,
2021-04-13,142,16171,6,7006,,,205,23382,4,8115,,,112,7701,3,3111,,,63,34479,5,12482,,,209,92364,289,34159,,,394,23415,3,7364,,,46,12042,1,4729,,,58,10988,,3483,,,416,40303,242,14636,,,128,13197,8,4515,,,1072,53650,219,19297,,,242,19213,5,6709,,
2021-04-14,573,16744,377,7383,,,317,23699,7,8122,,,118,7819,32,3143,,,906,35385,332,12814,,,2117,94481,1272,35431,,,623,24038,13,7377,,,478,12520,55,4784,,,121,11109,136,3619,,,659,40962,1109,15745,,,296,13493,65,4580,,,1266,54916,431,19728,,,360,19573,32,6741,,
2021-04-15,538,17282,699,8082,,,717,24416,637,8759,,,283,8102,312,3455,,,859,36244,1868,14682,,,2154,96635,1569,37000,,,764,24802,798,8175,,,221,12741,745,5529,,,226,11335,274,3893,,,927,41889,998,16743,,,151,13644,789,5369,,,2027,56943,1164,20892,,,618,20191,210,6951,,
2021-04-16,455,17737,301,8383,,,723,25139,487,9246,,,171,8273,152,3607,,,1031,37275,1027,15709,,,2308,98943,1456,38456,,,327,25129,334,8509,,,397,13138,126,5655,,,451,11786,237,4130,,,1541,43430,523,17266,,,331,13975,89,5458,,,342,57285,749,21641,,,327,20518,257,7208,,
2021-04-17,43,17780,32,8415,,,8,25147,4,9250,,,612,8885,4,3611,,,24,37299,37,15746,,,1305,100248,2946,41402,,,27,25156,52,8561,,,62,13200,5,5660,,,15,11801,232,4362,,,107,43537,14,17280,,,162,14137,34,5492,,,96,57381,266,21907,,,44,20562,26,7234,,
2021-04-18,15,17795,,8415,,,4,25151,,9250,,,2,8887,,3611,,,19,37318,,15746,,,966,101214,6,41408,,,9,25165,,8561,,,4,13204,,5660,,,245,12046,1,4363,,,12,43549,,17280,,,,14137,,5492,,,1,57382,,21907,,,2,20564,,7234,,
2021-04-19,15,17810,1,8416,,,375,25526,1,9251,,,158,9045,,3611,,,618,37936,253,15999,,,46,101260,5,41413,,,229,25394,59,8620,,,22,13226,,5660,,,1,12047,1,4364,,,743,44292,49,17329,,,11,14148,,5492,,,59,57441,5,21912,,,57,20621,,7234,,
2021-04-20,129,17939,7,8423,,,510,26036,5,9256,,,149,9194,9,3620,,,461,38397,2,16001,,,2483,103743,495,41908,,,384,25778,1,8621,,,78,13304,33,5693,,,159,12206,,4364,,,666,44958,340,17669,,,58,14206,252,5744,,,117,57558,6,21918,,,24,20645,324,7558,,
2021-04-21,541,18480,706,9129,,,331,26367,403,9659,,,400,9594,245,3865,,,1182,39579,414,16415,,,2583,106326,1720,43628,,,600,26378,130,8751,,,164,13468,231,5924,,,123,12329,159,4523,,,609,45567,1929,19598,,,37,14243,772,6516,,,889,58447,2133,24051,,,281,20926,308,7866,,
2021-04-22,868,19348,767,9896,,,451,26818,1193,10852,,,357,9951,459,4324,,,1115,40694,1797,18212,,,1154,107480,1416,45044,,,818,27196,669,9420,,,244,13712,603,6527,,,176,12505,425,4948,,,923,46490,1983,21581,,,694,14937,654,7170,,,728,59175,875,24926,,,612,21538,1078,8944,,
2021-04-23,1468,20816,133,10029,,,276,27094,1043,11895,,,324,10275,175,4499,,,1025,41719,1254,19466,,,3486,110966,1029,46073,,,556,27752,468,9888,,,181,13893,397,6924,,,194,12699,558,5506,,,1688,48178,677,22258,,,365,15302,22,7192,,,947,60122,928,25854,,,366,21904,135,9079,,
2021-04-24,42,20858,3,10032,,,9,27103,1,11896,,,6,10281,,4499,,,95,41814,,19466,,,1600,112566,190,46263,,,99,27851,4,9892,,,43,13936,,6924,,,332,13031,26,5532,,,96,48274,,22258,,,20,15322,,7192,,,84,60206,153,26007,,,61,21965,86,9165,,
2021-04-25,9,20867,1,10033,,,,27103,,11896,,,2,10283,,4499,,,6,41820,,19466,,,619,113185,19,46282,,,8,27859,,9892,,,1,13937,,6924,,,5,13036,,5532,,,3,48277,,22258,,,1,15323,,7192,,,2,60208,,26007,,,2,21967,,9165,,
2021-04-26,,20867,,10033,,,8,27111,,11896,,,,10283,,4499,,,65,41885,6,19472,,,89,113274,,46282,,,20,27879,,9892,,,3,13940,,6924,,,8,13044,1,5533,,,6,48283,1,22259,,,8,15331,,7192,,,86,60294,,26007,,,86,22053,,9165,,
2021-04-27,6,20873,,10033,,,1,27112,,11896,,,2,10285,,4499,,,15,41900,,19472,,,415,113689,5,46287,,,4,27883,2,9894,,,1,13941,,6924,,,4,13048,,5533,,,6,48289,,22259,,,1,15332,1,7193,,,1,60295,,26007,,,1,22054,,9165,,
2021-04-28,548,21421,39,10072,,,66,27178,12,11908,,,121,10406,13,4512,,,201,42101,129,19601,,,1164,114853,2481,48768,,,433,28316,33,9927,,,22,13963,9,6933,,,68,13116,26,5559,,,228,48517,105,22364,,,1,15333,55,7248,,,298,60593,1495,27502,,,36,22090,415,9580,,
2021-04-29,1057,22478,254,10326,,,79,27257,734,12642,,,174,10580,187,4699,,,620,42721,957,20558,,,901,115754,4930,53698,,,517,28833,930,10857,,,323,14286,684,7617,,,123,13239,203,5762,,,1181,49698,1366,23730,,,453,15786,246,7494,,,334,60927,1898,29400,,,252,22342,988,10568,,
2021-04-30,317,22795,706,11032,,,18,27275,314,12956,,,73,10653,566,5265,,,505,43226,1720,22278,,,1411,117165,4034,57732,,,432,29265,945,11802,,,151,14437,347,7964,,,293,13532,384,6146,,,1116,50814,2512,26242,,,174,15960,951,8445,,,1495,62422,2211,31611,,,358,22700,188,10756,,
2021-05-01,12,22807,51,11083,,,,27275,10,12966,,,2,10655,13,5278,,,17,43243,99,22377,,,672,117837,3542,61274,,,4,29269,571,12373,,,2,14439,17,7981,,,13,13545,240,6386,,,7,50821,226,26468,,,,15960,3,8448,,,57,62479,256,31867,,,84,22784,1332,12088,,
2021-05-02,19,22826,38,11121,,,,27275,8,12974,,,3,10658,9,5287,,,21,43264,56,22433,,,1206,119043,2002,63276,,,16,29285,18,12391,,,1,14440,3,7984,,,12,13557,10,6396,,,6,50827,8,26476,,,2,15962,3,8451,,,3,62482,2,31869,,,2,22786,4,12092,,
2021-05-03,14,22840,21,11142,,,26,27301,637,13611,,,204,10862,6,5293,,,714,43978,867,23300,,,1015,120058,256,63532,,,366,29651,319,12710,,,121,14561,68,8052,,,36,13593,7,6403,,,1595,52422,523,26999,,,19,15981,6,8457,,,110,62592,212,32081,,,878,23664,22,12114,,
2021-05-04,212,23052,172,11314,,,111,27412,374,13985,,,67,10929,50,5343,,,1010,44988,233,23533,,,2544,122602,314,63846,,,674,30325,24,12734,,,88,14649,38,8090,,,117,13710,8,6411,,,774,53196,81,27080,,,54,16035,94,8551,,,1392,63984,1045,33126,,,134,23798,380,12494,,
2021-05-05,562,23614,703,12017,,,80,27492,1305,15290,,,655,11584,143,5486,,,1416,46404,577,24110,,,4629,127231,1253,65099,,,211,30536,841,13575,,,419,15068,208,8298,,,444,14154,74,6485,,,842,54038,304,27384,,,33,16068,380,8931,,,734,64718,1795,34921,,,146,23944,374,12868,,
2021-05-06,905,24519,944,12961,,,1036,28528,797,16087,,,371,11955,358,5844,,,2692,49096,1082,25192,,,3971,131202,3081,68180,,,1143,31679,614,14189,,,434,15502,459,8757,,,203,14357,489,6974,,,1321,55359,1629,29013,,,1166,17234,175,9106,,,1655,66373,2048,36969,,,792,24736,607,13475,,
2021-05-07,512,25031,66,13027,,,685,29213,1486,17573,,,196,12151,127,5971,,,1424,50520,789,25981,,,3817,135019,2082,70262,,,644,32323,598,14787,,,386,15888,718,9475,,,312,14669,533,7507,,,1239,56598,1321,30334,,,280,17514,432,9538,,,3589,69962,280,37249,,,479,25215,173,13648,,
2021-05-08,702,25733,521,13548,,,22,29235,18,17591,,,47,12198,613,6584,,,86,50606,59,26040,,,2805,137824,3172,73434,,,287,32610,49,14836,,,11,15899,8,9483,,,45,14714,461,7968,,,68,56666,63,30397,,,10,17524,4,9542,,,1362,71324,261,37510,,,78,25293,58,13706,,
2021-05-09,12,25745,1,13549,,,10,29245,1,17592,,,10,12208,2,6586,,,38,50644,8,26048,,,1499,139323,120,73554,,,26,32636,3,14839,,,2,15901,,9483,,,28,14742,,7968,,,18,56684,1,30398,,,,17524,,9542,,,6,71330,1,37511,,,3,25296,,13706,,
2021-05-10,19,25764,12,13561,,,226,29471,3,17595,,,225,12433,18,6604,,,855,51499,318,26366,,,169,139492,265,73819,,,76,32712,122,14961,,,22,15923,10,9493,,,35,14777,5,7973,,,468,57152,405,30803,,,38,17562,48,9590,,,36,71366,131,37642,,,157,25453,43,13749,,
2021-05-11,227,25991,171,13732,,,655,30126,17,17612,,,154,12587,105,6709,,,1424,52923,569,26935,,,2635,142127,331,74150,,,464,33176,476,15437,,,125,16048,125,9618,,,132,14909,69,8042,,,550,57702,237,31040,,,21,17583,21,9611,,,1291,72657,12,37654,,,585,26038,5,13754,,
2021-05-12,701,26692,598,14330,,,798,30924,312,17924,,,445,13032,383,7092,,,1617,54540,333,27268,,,5498,147625,1188,75338,,,902,34078,761,16198,,,645,16693,194,9812,,,135,15044,245,8287,,,2475,60177,863,31903,,,349,17932,136,9747,,,2422,75079,627,38281,,,603,26641,227,13981,,
2021-05-13,534,27226,1163,15493,,,1187,32111,421,18345,,,474,13506,250,7342,,,2769,57309,1075,28343,,,5657,153282,1685,77023,,,1490,35568,1051,17249,,,770,17463,355,10167,,,388,15432,266,8553,,,2312,62489,946,32849,,,877,18809,653,10400,,,1839,76918,1324,39605,,,1215,27856,581,14562,,
2021-05-14,774,28000,646,16139,,,1562,33673,452,18797,,,381,13887,261,7603,,,1809,59118,1051,29394,,,4382,157664,1471,78494,,,897,36465,653,17902,,,765,18228,570,10737,,,655,16087,172,8725,,,2211,64700,1049,33898,,,1712,20521,191,10591,,,1905,78823,1880,41485,,,344,28200,292,14854,,
2021-05-15,849,28849,968,17107,,,33,33706,44,18841,,,52,13939,451,8054,,,430,59548,143,29537,,,3219,160883,1575,80069,,,879,37344,382,18284,,,137,18365,295,11032,,,360,16447,166,8891,,,365,65065,84,33982,,,219,20740,20,10611,,,108,78931,68,41553,,,268,28468,138,14992,,
2021-05-16,1,28850,43,17150,,,,33706,7,18848,,,1,13940,7,8061,,,7,59555,56,29593,,,47,160930,2763,82832,,,1,37345,28,18312,,,1,18366,,11032,,,122,16569,25,8916,,,1,65066,12,33994,,,,20740,1,10612,,,2,78933,9,41562,,,,28468,5,14997,,
2021-05-17,145,28995,120,17270,,,164,33870,269,19117,,,44,13984,190,8251,,,923,60478,195,29788,,,1570,162500,358,83190,,,233,37578,506,18818,,,135,18501,143,11175,,,28,16597,37,8953,,,133,65199,995,34989,,,4,20744,59,10671,,,33,78966,1938,43500,,,133,28601,312,15309,,
2021-05-18,577,29572,607,17877,,,687,34557,35,19152,,,53,14037,58,8309,,,659,61137,125,29913,,,3350,165850,284,83474,,,485,38063,380,19198,,,247,18748,279,11454,,,181,16778,156,9109,,,1465,66664,694,35683,,,133,20877,11,10682,,,2198,81164,875,44375,,,303,28904,138,15447,,
2021-05-19,1224,30796,528,18405,,,749,35306,328,19480,,,917,14954,72,8381,,,1587,62724,592,30505,,,4600,170450,1337,84811,,,692,38755,678,19876,,,688,19436,164,11618,,,281,17059,146,9255,,,1860,68524,1172,36855,,,462,21339,332,11014,,,2243,83407,2616,46991,,,605,29509,86,15533,,
2021-05-20,891,31687,1037,19442,,,2423,37729,142,19622,,,599,15553,335,8716,,,2256,64980,764,31269,,,6192,176642,1196,86007,,,1652,40407,1123,20999,,,845,20281,334,11952,,,332,17391,181,9436,,,3329,71853,786,37641,,,754,22093,541,11555,,,2585,85992,385,47376,,,1696,31205,250,15783,,
2021-05-21,1127,32814,857,20299,,,1514,39243,749,20371,,,448,16001,91,8807,,,1399,66379,840,32109,,,2913,179555,2400,88407,,,1215,41622,820,21819,,,612,20893,939,12891,,,821,18212,446,9882,,,1814,73667,2127,39768,,,248,22341,359,11914,,,2585,88577,2526,49902,,,343,31548,660,16443,,
2021-05-22,13,32827,40,20339,,,7,39250,2,20373,,,13,16014,10,8817,,,37,66416,88,32197,,,1182,180737,3500,91907,,,224,41846,31,21850,,,63,20956,14,12905,,,859,19071,175,10057,,,855,74522,298,40066,,,45,22386,775,12689,,,131,88708,2075,51977,,,47,31595,543,16986,,
2021-05-23,11,32838,23,20362,,,4,39254,2,20375,,,7,16021,5,8822,,,55,66471,28,32225,,,1060,181797,1740,93647,,,16,41862,18,21868,,,6,20962,4,12909,,,19,19090,18,10075,,,19,74541,9,40075,,,3,22389,2,12691,,,8,88716,3,51980,,,6,31601,4,16990,,
2021-05-24,12,32850,41,20403,,,157,39411,322,20697,,,40,16061,148,8970,,,34,66505,1255,33480,,,151,181948,1475,95122,,,45,41907,179,22047,,,13,20975,154,13063,,,12,19102,150,10225,,,558,75099,425,40500,,,5,22394,109,12800,,,148,88864,598,52578,,,30,31631,487,17477,,
2021-05-25,71,32921,301,20704,,,284,39695,51,20748,,,17,16078,135,9105,,,271,66776,319,33799,,,775,182723,1490,96612,,,509,42416,554,22601,,,13,20988,70,13133,,,87,19189,99,10324,,,676,75775,1077,41577,,,82,22476,486,13286,,,686,89550,1979,54557,,,262,31893,455,17932,,
2021-05-26,372,33293,652,21356,,,326,40021,549,21297,,,593,16671,758,9863,,,447,67223,1973,35772,,,1161,183884,5002,101614,,,252,42668,903,23504,,,770,21758,445,13578,,,58,19247,268,10592,,,1205,76980,2282,43859,,,461,22937,517,13803,,,1027,90577,1674,56231,,,586,32479,121,18053,,
2021-05-27,678,33971,943,22299,,,383,40404,1063,22360,,,356,17027,457,10320,,,2452,69675,2676,38448,,,1069,184953,5510,107124,,,333,43001,1650,25154,,,367,22125,699,14277,,,294,19541,511,11103,,,1874,78854,1593,45452,,,598,23535,921,14724,,,500,91077,3390,59621,,,364,32843,1138,19191,,
2021-05-28,246,34217,937,23236,,,389,40793,1387,23747,,,211,17238,354,10674,,,1427,71102,1300,39748,,,2937,187890,1865,108989,,,686,43687,996,26150,,,401,22526,512,14789,,,467,20008,514,11617,,,847,79701,2370,47822,,,93,23628,441,15165,,,381,91458,2585,62206,,,438,33281,933,20124,,
2021-05-29,9,34226,150,23386,,,7,40800,15,23762,,,5,17243,16,10690,,,32,71134,111,39859,,,764,188654,3803,112792,,,123,43810,1707,27857,,,4,22530,53,14842,,,214,20222,279,11896,,,21,79722,32,47854,,,8,23636,351,15516,,,2652,94110,50,62256,,,27,33308,323,20447,,
2021-05-30,,34226,,23386,,,,40800,,23762,,,,17243,,10690,,,,71134,,39859,,,,188654,1,112793,,,,43810,,27857,,,,22530,,14842,,,,20222,,11896,,,,79722,,47854,,,,23636,1,15517,,,1,94111,,62256,,,,33308,,20447,,
2021-05-31,69,34295,175,23561,,,29,40829,519,24281,,,36,17279,92,10782,,,308,71442,1254,41113,,,1046,189700,158,112951,,,359,44169,390,28247,,,76,22606,86,14928,,,20,20242,40,11936,,,546,80268,384,48238,,,5,23641,26,15543,,,429,94540,677,62933,,,67,33375,276,20723,,
2021-06-01,240,34535,670,24231,,,43,40872,686,24967,,,410,17689,62,10844,,,178,71620,738,41851,,,778,190478,3814,116765,,,714,44883,457,28704,,,157,22763,154,15082,,,32,20274,184,12120,,,1310,81578,2023,50261,,,26,23667,63,15606,,,498,95038,2198,65131,,,348,33723,807,21530,,
2021-06-02,1065,35600,970,25201,,,472,41344,598,25565,,,419,18108,403,11247,,,2768,74388,1343,43194,,,3512,193990,5034,121799,,,658,45541,914,29618,,,829,23592,455,15537,,,436,20710,138,12258,,,2280,83858,1961,52222,,,386,24053,821,16427,,,1911,96949,1613,66744,,,1144,34867,302,21832,,
2021-06-03,977,36577,798,25999,,,1544,42888,972,26537,,,638,18746,322,11569,,,1237,75625,2895,46089,,,3900,197890,5278,127077,,,1240,46781,1369,30987,,,541,24133,865,16402,,,539,21249,542,12800,,,3020,86878,2273,54495,,,1697,25750,920,17347,,,1859,98808,2405,69149,,,1091,35958,1310,23142,,
2021-06-04,743,37320,662,26661,,,417,43305,1386,27923,,,306,19052,488,12057,,,1038,76663,2260,48349,,,2707,200597,4719,131796,,,1225,48006,1448,32435,,,432,24565,606,17008,,,471,21720,708,13508,,,1446,88324,2876,57371,,,402,26152,2142,19489,,,1588,100396,1886,71035,,,332,36290,1800,24942,,
2021-06-05,29,37349,70,26731,,,26,43331,1168,29091,,,14,19066,28,12085,,,808,77471,446,48795,,,1908,202505,2826,134622,,,119,48125,1157,33592,,,13,24578,17,17025,,,212,21932,319,13827,,,75,88399,243,57614,,,572,26724,208,19697,,,2274,102670,130,71165,,,572,36862,281,25223,,
2021-06-06,26,37375,10,26741,,,10,43341,3,29094,,,7,19073,3,12088,,,63,77534,9,48804,,,1724,204229,684,135306,,,16,48141,10,33602,,,4,24582,1,17026,,,15,21947,3,13830,,,33,88432,21,57635,,,16,26740,15,19712,,,1876,104546,1857,73022,,,256,37118,102,25325,,
2021-06-07,37,37412,40,26781,,,74,43415,387,29481,,,123,19196,250,12338,,,269,77803,1080,49884,,,1590,205819,465,135771,,,81,48222,654,34256,,,39,24621,30,17056,,,120,22067,39,13869,,,93,88525,633,58268,,,4,26744,64,19776,,,266,104812,469,73491,,,380,37498,320,25645,,
2021-06-08,425,37837,842,27623,,,350,43765,139,29620,,,378,19574,154,12492,,,938,78741,620,50504,,,2095,207914,2575,138346,,,780,49002,697,34953,,,108,24729,251,17307,,,48,22115,205,14074,,,593,89118,869,59137,,,59,26803,167,19943,,,894,105706,919,74410,,,805,38303,320,25965,,
2021-06-09,748,38585,1051,28674,,,563,44328,201,29821,,,368,19942,687,13179,,,817,79558,1676,52180,,,4516,212430,3519,141865,,,777,49779,882,35835,,,380,25109,597,17904,,,135,22250,152,14226,,,848,89966,1499,60636,,,32,26835,430,20373,,,464,106170,3164,77574,,,103,38406,209,26174,,
2021-06-10,1389,39974,614,29288,,,1019,45347,1888,31709,,,486,20428,647,13826,,,1499,81057,1973,54153,,,5295,217725,2282,144147,,,764,50543,1829,37664,,,571,25680,760,18664,,,432,22682,250,14476,,,1949,91915,3468,64104,,,719,27554,642,21015,,,1591,107761,2211,79785,,,461,38867,1180,27354,,
2021-06-11,828,40802,779,30067,,,273,45620,1552,33261,,,166,20594,393,14219,,,964,82021,2149,56302,,,1285,219010,4668,148815,,,714,51257,1125,38789,,,275,25955,571,19235,,,602,23284,460,14936,,,1074,92989,1650,65754,,,309,27863,395,21410,,,933,108694,3059,82844,,,374,39241,590,27944,,
2021-06-12,421,41223,62,30129,,,20,45640,48,33309,,,173,20767,82,14301,,,69,82090,288,56590,,,1789,220799,3627,152442,,,269,51526,278,39067,,,9,25964,76,19311,,,55,23339,968,15904,,,180,93169,946,66700,,,15,27878,10,21420,,,1294,109988,103,82947,,,387,39628,196,28140,,
2021-06-13,22,41245,13,30142,,,21,45661,5,33314,,,7,20774,3,14304,,,49,82139,24,56614,,,2421,223220,499,152941,,,33,51559,10,39077,,,9,25973,3,19314,,,17,23356,138,16042,,,17,93186,4,66704,,,3,27881,1,21421,,,15,110003,4,82951,,,7,39635,1,28141,,
2021-06-14,21,41266,157,30299,,,371,46032,11,33325,,,52,20826,114,14418,,,62,82201,981,57595,,,1393,224613,1076,154017,,,102,51661,579,39656,,,121,26094,78,19392,,,85,23441,92,16134,,,78,93264,372,67076,,,1,27882,4,21425,,,597,110600,176,83127,,,33,39668,290,28431,,
2021-06-15,55,41321,159,30458,,,52,46084,483,33808,,,28,20854,17,14435,,,304,82505,423,58018,,,3136,227749,1215,155232,,,587,52248,704,40360,,,36,26130,28,19420,,,66,23507,118,16252,,,186,93450,242,67318,,,294,28176,139,21564,,,632,111232,1252,84379,,,311,39979,184,28615,,
