date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9769,235,6352,,,49,12700,257,7440,,,144,4317,321,2753,,,960,18033,123,10872,,,2191,49643,176,31029,,,178,14802,50,6249,,,401,7599,256,4218,,,202,6120,4,2946,,,1529,23863,332,12254,,,245,7690,140,3977,,,725,35596,686,16015,,,312,11817,51,5695,,
2021-03-25,710,10479,116,6468,,,482,13182,148,7588,,,291,4608,119,2872,,,2101,20134,474,11346,,,2278,51921,453,31482,,,1072,15874,240,6489,,,542,8141,187,4405,,,541,6661,99,3045,,,1470,25333,270,12524,,,732,8422,216,4193,,,1351,36947,208,16223,,,358,12175,31,5726,,
2021-03-26,710,11189,129,6597,,,1172,14354,221,7809,,,356,4964,91,2963,,,2317,22451,116,11462,,,3356,55277,375,31857,,,775,16649,231,6720,,,475,8616,125,4530,,,511,7172,182,3227,,,1161,26494,302,12826,,,364,8786,38,4231,,,1962,38909,171,16394,,,614,12789,371,6097,,
2021-03-27,280,11469,1,6598,,,329,14683,2,7811,,,55,5019,,2963,,,583,23034,1,11463,,,3232,58509,208,32065,,,533,17182,43,6763,,,25,8641,,4530,,,441,7613,,3227,,,486,26980,4,12830,,,220,9006,85,4316,,,248,39157,106,16500,,,362,13151,46,6143,,
2021-03-28,3,11472,,6598,,,4,14687,,7811,,,10,5029,,2963,,,39,23073,,11463,,,1060,59569,3,32068,,,20,17202,,6763,,,10,8651,,4530,,,93,7706,,3227,,,7,26987,,12830,,,4,9010,,4316,,,6,39163,,16500,,,2,13153,,6143,,
2021-03-29,20,11492,,6598,,,14,14701,,7811,,,79,5108,,2963,,,181,23254,,11463,,,372,59941,,32068,,,54,17256,,6763,,,23,8674,,4530,,,77,7783,,3227,,,66,27053,,12830,,,10,9020,6,4322,,,109,39272,1,16501,,,125,13278,,6143,,
2021-03-30,316,11808,1,6599,,,203,14904,1,7812,,,329,5437,,2963,,,337,23591,,11463,,,2183,62124,12,32080,,,314,17570,,6763,,,220,8894,1,4531,,,196,7979,,3227,,,857,27910,186,13016,,,283,9303,1,4323,,,2037,41309,25,16526,,,407,13685,97,6240,,
2021-03-31,738,12546,15,6614,,,739,15643,13,7825,,,350,5787,24,2987,,,1839,25430,52,11515,,,2663,64787,86,32166,,,300,17870,190,6953,,,572,9466,8,4539,,,303,8282,111,3338,,,1966,29876,353,13369,,,859,10162,6,4329,,,2360,43669,219,16745,,,702,14387,254,6494,,
2021-04-01,640,13186,234,6848,,,1306,16949,111,7936,,,475,6262,20,3007,,,2070,27500,519,12034,,,4059,68846,188,32354,,,869,18739,243,7196,,,674,10140,70,4609,,,728,9010,19,3357,,,2579,32455,384,13753,,,599,10761,64,4393,,,1006,44675,786,17531,,,1790,16177,49,6543,,
2021-04-02,353,13539,27,6875,,,978,17927,44,7980,,,288,6550,41,3048,,,968,28468,120,12154,,,3347,72193,683,33037,,,485,19224,34,7230,,,331,10471,23,4632,,,361,9371,55,3412,,,942,33397,166,13919,,,270,11031,25,4418,,,947,45622,875,18406,,,864,17041,32,6575,,
2021-04-03,26,13565,1,6876,,,2,17929,,7980,,,8,6558,,3048,,,41,28509,,12154,,,2235,74428,,33037,,,260,19484,2,7232,,,11,10482,,4632,,,125,9496,,3412,,,8,33405,,13919,,,4,11035,,4418,,,14,45636,,18406,,,366,17407,26,6601,,
2021-04-04,23,13588,,6876,,,8,17937,,7980,,,9,6567,,3048,,,41,28550,,12154,,,1475,75903,2,33039,,,16,19500,,7232,,,2,10484,,4632,,,6,9502,,3412,,,7,33412,,13919,,,3,11038,,4418,,,2,45638,,18406,,,2,17409,,6601,,
2021-04-05,,13588,,6876,,,,17937,,7980,,,,6567,,3048,,,,28550,,12154,,,,75903,,33039,,,1,19501,,7232,,,,10484,,4632,,,,9502,,3412,,,,33412,,13919,,,,11038,,4418,,,,45638,,18406,,,,17409,,6601,,
2021-04-06,172,13760,,6876,,,263,18200,,7980,,,89,6656,,3048,,,39,28589,2,12156,,,1001,76904,3,33042,,,52,19553,2,7234,,,61,10545,,4632,,,53,9555,,3412,,,557,33969,207,14126,,,49,11087,3,4421,,,12,45650,101,18507,,,120,17529,51,6652,,
2021-04-07,222,13982,,6876,,,705,18905,1,7981,,,41,6697,,3048,,,742,29331,,12156,,,1885,78789,,33042,,,411,19964,7,7241,,,187,10732,,4632,,,82,9637,,3412,,,519,34488,1,14127,,,104,11191,,4421,,,1230,46880,12,18519,,,16,17545,,6652,,
2021-04-08,237,14219,9,6885,,,1288,20193,22,8003,,,219,6916,28,3076,,,2081,31412,61,12217,,,4115,82904,157,33199,,,1281,21245,59,7300,,,630,11362,25,4657,,,494,10131,27,3439,,,1822,36310,107,14234,,,546,11737,41,4462,,,1571,48451,104,18623,,,470,18015,18,6670,,
2021-04-09,938,15157,95,6980,,,2196,22389,119,8122,,,568,7484,26,3102,,,2108,33520,249,12466,,,4151,87055,622,33821,,,775,22020,55,7355,,,524,11886,73,4730,,,417,10548,6,3445,,,3142,39452,140,14374,,,994,12731,43,4505,,,2435,50886,242,18865,,,307,18322,30,6700,,
2021-04-10,794,15951,18,6998,,,778,23167,,8122,,,18,7502,,3102,,,83,33603,,12466,,,3624,90679,58,33879,,,839,22859,,7355,,,90,11976,1,4731,,,323,10871,36,3481,,,239,39691,5,14379,,,307,13038,7,4512,,,1380,52266,1,18866,,,602,18924,5,6705,,
2021-04-11,17,15968,,6998,,,5,23172,,8122,,,1,7503,,3102,,,49,33652,1,12467,,,1505,92184,12,33891,,,15,22874,,7355,,,1,11977,,4731,,,26,10897,,3481,,,3,39694,,14379,,,,13038,,4512,,,3,52269,,18866,,,3,18927,,6705,,
2021-04-12,27,15995,,6998,,,1,23173,,8122,,,77,7580,,3102,,,739,34391,3,12470,,,54,92238,1,33892,,,146,23020,,7355,,,24,12001,,4731,,,40,10937,,3481,,,173,39867,,14379,,,40,13078,,4512,,,298,52567,202,19068,,,40,18967,,6705,,
2021-04-13,142,16137,6,7004,,,205,23378,4,8126,,,112,7692,3,3105,,,63,34454,5,12475,,,208,92446,289,34181,,,394,23414,3,7358,,,46,12047,1,4732,,,58,10995,,3481,,,416,40283,242,14621,,,129,13207,8,4520,,,1072,53639,219,19287,,,242,19209,5,6710,,
2021-04-14,574,16711,377,7381,,,317,23695,7,8133,,,118,7810,32,3137,,,909,35363,331,12806,,,2113,94559,1275,35456,,,623,24037,13,7371,,,479,12526,55,4787,,,120,11115,136,3617,,,659,40942,1108,15729,,,296,13503,65,4585,,,1266,54905,430,19717,,,360,19569,32,6742,,
2021-04-15,541,17252,699,8080,,,717,24412,638,8771,,,283,8093,311,3448,,,859,36222,1867,14673,,,2153,96712,1571,37027,,,763,24800,798,8169,,,221,12747,744,5531,,,224,11339,274,3891,,,929,41871,998,16727,,,150,13653,789,5374,,,2028,56933,1164,20881,,,617,20186,210,6952,,
2021-04-16,452,17704,301,8381,,,723,25135,487,9258,,,172,8265,152,3600,,,1030,37252,1028,15701,,,2311,99023,1455,38482,,,327,25127,334,8503,,,397,13144,126,5657,,,451,11790,237,4128,,,1541,43412,523,17250,,,331,13984,89,5463,,,340,57273,749,21630,,,328,20514,257,7209,,
2021-04-17,44,17748,29,8410,,,8,25143,2,9260,,,612,8877,4,3604,,,23,37275,36,15737,,,1305,100328,2955,41437,,,27,25154,53,8556,,,62,13206,5,5662,,,15,11805,232,4360,,,107,43519,12,17262,,,162,14146,34,5497,,,96,57369,264,21894,,,44,20558,26,7235,,
2021-04-18,14,17762,,8410,,,4,25147,,9260,,,2,8879,,3604,,,18,37293,,15737,,,968,101296,6,41443,,,9,25163,,8556,,,4,13210,,5662,,,245,12050,1,4361,,,12,43531,,17262,,,,14146,,5497,,,1,57370,,21894,,,2,20560,,7235,,
2021-04-19,15,17777,1,8411,,,375,25522,1,9261,,,158,9037,,3604,,,618,37911,253,15990,,,46,101342,5,41448,,,229,25392,59,8615,,,22,13232,,5662,,,1,12051,1,4362,,,743,44274,49,17311,,,11,14157,,5497,,,59,57429,5,21899,,,57,20617,,7235,,
2021-04-20,130,17907,7,8418,,,510,26032,5,9266,,,149,9186,9,3613,,,458,38369,2,15992,,,2484,103826,495,41943,,,384,25776,1,8616,,,79,13311,33,5695,,,158,12209,,4362,,,666,44940,340,17651,,,58,14215,252,5749,,,118,57547,6,21905,,,24,20641,324,7559,,
2021-04-21,539,18446,704,9122,,,332,26364,403,9669,,,401,9587,245,3858,,,1183,39552,414,16406,,,2584,106410,1721,43664,,,601,26377,130,8746,,,163,13474,230,5925,,,123,12332,159,4521,,,609,45549,1931,19582,,,37,14252,770,6519,,,888,58435,2136,24041,,,281,20922,307,7866,,
2021-04-22,867,19313,765,9887,,,451,26815,1193,10862,,,358,9945,460,4318,,,1117,40669,1796,18202,,,1155,107565,1419,45083,,,818,27195,670,9416,,,243,13717,601,6526,,,175,12507,425,4946,,,922,46471,1983,21565,,,694,14946,655,7174,,,729,59164,876,24917,,,611,21533,1076,8942,,
2021-04-23,1468,20781,132,10019,,,277,27092,1043,11905,,,323,10268,175,4493,,,1020,41689,1253,19455,,,3494,111059,1029,46112,,,555,27750,468,9884,,,182,13899,397,6923,,,194,12701,560,5506,,,1686,48157,677,22242,,,365,15311,22,7196,,,945,60109,928,25845,,,367,21900,135,9077,,
2021-04-24,41,20822,3,10022,,,9,27101,1,11906,,,6,10274,,4493,,,95,41784,,19455,,,1598,112657,190,46302,,,101,27851,4,9888,,,42,13941,,6923,,,332,13033,26,5532,,,97,48254,,22242,,,20,15331,,7196,,,84,60193,153,25998,,,62,21962,86,9163,,
2021-04-25,8,20830,1,10023,,,,27101,,11906,,,2,10276,,4493,,,6,41790,,19455,,,620,113277,19,46321,,,8,27859,,9888,,,1,13942,,6923,,,5,13038,,5532,,,3,48257,,22242,,,1,15332,,7196,,,2,60195,,25998,,,2,21964,,9163,,
2021-04-26,,20830,,10023,,,8,27109,,11906,,,,10276,,4493,,,65,41855,6,19461,,,89,113366,,46321,,,20,27879,,9888,,,3,13945,,6923,,,8,13046,1,5533,,,6,48263,1,22243,,,8,15340,,7196,,,86,60281,,25998,,,86,22050,,9163,,
2021-04-27,6,20836,,10023,,,1,27110,,11906,,,2,10278,,4493,,,15,41870,,19461,,,415,113781,5,46326,,,4,27883,2,9890,,,1,13946,,6923,,,4,13050,,5533,,,6,48269,,22243,,,1,15341,1,7197,,,1,60282,,25998,,,1,22051,,9163,,
2021-04-28,547,21383,37,10060,,,67,27177,12,11918,,,121,10399,14,4507,,,202,42072,129,19590,,,1162,114943,2483,48809,,,432,28315,33,9923,,,23,13969,9,6932,,,68,13118,25,5558,,,229,48498,105,22348,,,1,15342,55,7252,,,297,60579,1496,27494,,,37,22088,414,9577,,
2021-04-29,1055,22438,250,10310,,,79,27256,731,12649,,,174,10573,187,4694,,,620,42692,958,20548,,,900,115843,4937,53746,,,518,28833,930,10853,,,323,14292,684,7616,,,124,13242,203,5761,,,1181,49679,1366,23714,,,453,15795,246,7498,,,335,60914,1897,29391,,,253,22341,988,10565,,
2021-04-30,317,22755,703,11013,,,18,27274,314,12963,,,72,10645,568,5262,,,507,43199,1719,22267,,,1412,117255,4039,57785,,,432,29265,943,11796,,,149,14441,347,7963,,,292,13534,385,6146,,,1116,50795,2512,26226,,,174,15969,952,8450,,,1496,62410,2210,31601,,,357,22698,188,10753,,
2021-05-01,12,22767,48,11061,,,,27274,9,12972,,,2,10647,13,5275,,,16,43215,97,22364,,,673,117928,3549,61334,,,4,29269,570,12366,,,2,14443,18,7981,,,13,13547,241,6387,,,7,50802,226,26452,,,,15969,3,8453,,,57,62467,255,31856,,,84,22782,1331,12084,,
2021-05-02,17,22784,35,11096,,,,27274,8,12980,,,3,10650,9,5284,,,19,43234,55,22419,,,1209,119137,2006,63340,,,17,29286,19,12385,,,1,14444,3,7984,,,12,13559,10,6397,,,6,50808,8,26460,,,2,15971,3,8456,,,3,62470,2,31858,,,2,22784,3,12087,,
2021-05-03,14,22798,21,11117,,,26,27300,637,13617,,,203,10853,6,5290,,,713,43947,867,23286,,,1017,120154,256,63596,,,366,29652,319,12704,,,121,14565,68,8052,,,36,13595,7,6404,,,1595,52403,523,26983,,,19,15990,6,8462,,,110,62580,212,32070,,,878,23662,22,12109,,
2021-05-04,213,23011,172,11289,,,111,27411,374,13991,,,67,10920,50,5340,,,1009,44956,233,23519,,,2543,122697,313,63909,,,674,30326,24,12728,,,88,14653,38,8090,,,117,13712,8,6412,,,774,53177,81,27064,,,54,16044,95,8557,,,1393,63973,1045,33115,,,134,23796,380,12489,,
2021-05-05,561,23572,701,11990,,,80,27491,1304,15295,,,656,11576,143,5483,,,1416,46372,578,24097,,,4627,127324,1255,65164,,,212,30538,840,13568,,,420,15073,208,8298,,,446,14158,75,6487,,,841,54018,303,27367,,,33,16077,381,8938,,,734,64707,1796,34911,,,145,23941,374,12863,,
2021-05-06,904,24476,948,12938,,,1035,28526,798,16093,,,371,11947,358,5841,,,2691,49063,1083,25180,,,3976,131300,3074,68238,,,1143,31681,614,14182,,,434,15507,461,8759,,,203,14361,486,6973,,,1321,55339,1635,29002,,,1167,17244,174,9112,,,1651,66358,2046,36957,,,793,24734,606,13469,,
2021-05-07,513,24989,66,13004,,,682,29208,1483,17576,,,198,12145,128,5969,,,1420,50483,789,25969,,,3820,135120,2083,70321,,,641,32322,598,14780,,,386,15893,718,9477,,,314,14675,533,7506,,,1241,56580,1321,30323,,,279,17523,432,9544,,,3590,69948,281,37238,,,479,25213,173,13642,,
2021-05-08,702,25691,521,13525,,,22,29230,18,17594,,,47,12192,614,6583,,,86,50569,60,26029,,,2806,137926,3170,73491,,,286,32608,49,14829,,,11,15904,8,9485,,,45,14720,461,7967,,,69,56649,63,30386,,,10,17533,4,9548,,,1361,71309,260,37498,,,78,25291,59,13701,,
2021-05-09,13,25704,1,13526,,,10,29240,1,17595,,,10,12202,2,6585,,,38,50607,7,26036,,,1498,139424,121,73612,,,26,32634,3,14832,,,2,15906,,9485,,,28,14748,,7967,,,18,56667,1,30387,,,,17533,,9548,,,6,71315,1,37499,,,3,25294,,13701,,
2021-05-10,19,25723,12,13538,,,226,29466,3,17598,,,225,12427,18,6603,,,855,51462,318,26354,,,170,139594,265,73877,,,75,32709,122,14954,,,22,15928,10,9495,,,35,14783,5,7972,,,467,57134,404,30791,,,38,17571,48,9596,,,37,71352,132,37631,,,157,25451,43,13744,,
2021-05-11,227,25950,172,13710,,,654,30120,17,17615,,,154,12581,105,6708,,,1425,52887,569,26923,,,2635,142229,330,74207,,,466,33175,475,15429,,,125,16053,126,9621,,,132,14915,69,8041,,,552,57686,237,31028,,,20,17591,21,9617,,,1287,72639,12,37643,,,586,26037,5,13749,,
2021-05-12,698,26648,598,14308,,,798,30918,313,17928,,,444,13025,382,7090,,,1614,54501,332,27255,,,5505,147734,1189,75396,,,903,34078,762,16191,,,643,16696,193,9814,,,136,15051,245,8286,,,2474,60160,865,31893,,,349,17940,136,9753,,,2423,75062,626,38269,,,604,26641,227,13976,,
2021-05-13,532,27180,1162,15470,,,1189,32107,422,18350,,,472,13497,250,7340,,,2765,57266,1078,28333,,,5668,153402,1686,77082,,,1484,35562,1050,17241,,,768,17464,353,10167,,,389,15440,266,8552,,,2313,62473,946,32839,,,877,18817,653,10406,,,1834,76896,1324,39593,,,1220,27861,580,14556,,
2021-05-14,767,27947,644,16114,,,1560,33667,451,18801,,,381,13878,262,7602,,,1808,59074,1052,29385,,,4390,157792,1476,78558,,,894,36456,652,17893,,,765,18229,570,10737,,,655,16095,171,8723,,,2211,64684,1048,33887,,,1712,20529,190,10596,,,1904,78800,1877,41470,,,345,28206,294,14850,,
2021-05-15,852,28799,971,17085,,,33,33700,45,18846,,,51,13929,450,8052,,,424,59498,141,29526,,,3221,161013,1574,80132,,,879,37335,382,18275,,,138,18367,294,11031,,,360,16455,166,8889,,,363,65047,84,33971,,,222,20751,21,10617,,,108,78908,68,41538,,,268,28474,138,14988,,
2021-05-16,1,28800,42,17127,,,,33700,7,18853,,,1,13930,7,8059,,,8,59506,53,29579,,,46,161059,2768,82900,,,1,37336,28,18303,,,1,18368,,11031,,,122,16577,25,8914,,,1,65048,11,33982,,,,20751,1,10618,,,2,78910,9,41547,,,,28474,5,14993,,
2021-05-17,145,28945,121,17248,,,164,33864,269,19122,,,45,13975,190,8249,,,925,60431,195,29774,,,1566,162625,357,83257,,,232,37568,506,18809,,,135,18503,143,11174,,,28,16605,37,8951,,,134,65182,995,34977,,,5,20756,59,10677,,,33,78943,1938,43485,,,133,28607,312,15305,,
2021-05-18,573,29518,608,17856,,,684,34548,35,19157,,,53,14028,58,8307,,,660,61091,125,29899,,,3356,165981,284,83541,,,484,38052,381,19190,,,248,18751,280,11454,,,182,16787,156,9107,,,1466,66648,692,35669,,,134,20890,11,10688,,,2196,81139,874,44359,,,301,28908,138,15443,,
2021-05-19,1226,30744,527,18383,,,748,35296,327,19484,,,918,14946,72,8379,,,1579,62670,591,30490,,,4605,170586,1345,84886,,,694,38746,676,19866,,,689,19440,164,11618,,,282,17069,147,9254,,,1861,68509,1172,36841,,,461,21351,332,11020,,,2238,83377,2611,46970,,,606,29514,87,15530,,
2021-05-20,887,31631,1035,19418,,,2419,37715,142,19626,,,599,15545,335,8714,,,2258,64928,763,31253,,,6199,176785,1199,86085,,,1654,40400,1123,20989,,,845,20285,333,11951,,,333,17402,182,9436,,,3327,71836,786,37627,,,755,22106,541,11561,,,2582,85959,385,47355,,,1695,31209,250,15780,,
2021-05-21,1125,32756,856,20274,,,1518,39233,748,20374,,,448,15993,91,8805,,,1396,66324,840,32093,,,2907,179692,2400,88485,,,1213,41613,821,21810,,,614,20899,936,12887,,,823,18225,449,9885,,,1815,73651,2124,39751,,,249,22355,359,11920,,,2585,88544,2529,49884,,,345,31554,661,16441,,
2021-05-22,13,32769,37,20311,,,8,39241,2,20376,,,13,16006,10,8815,,,36,66360,85,32178,,,1182,180874,3501,91986,,,224,41837,32,21842,,,61,20960,15,12902,,,861,19086,176,10061,,,855,74506,299,40050,,,45,22400,777,12697,,,131,88675,2073,51957,,,47,31601,544,16985,,
2021-05-23,9,32778,20,20331,,,3,39244,2,20378,,,7,16013,5,8820,,,55,66415,28,32206,,,1062,181936,1743,93729,,,16,41853,18,21860,,,7,20967,4,12906,,,19,19105,18,10079,,,19,74525,9,40059,,,3,22403,2,12699,,,8,88683,3,51960,,,6,31607,4,16989,,
2021-05-24,12,32790,38,20369,,,159,39403,325,20703,,,39,16052,146,8966,,,34,66449,1253,33459,,,150,182086,1478,95207,,,45,41898,178,22038,,,13,20980,154,13060,,,12,19117,152,10231,,,558,75083,425,40484,,,5,22408,109,12808,,,148,88831,598,52558,,,30,31637,487,17476,,
2021-05-25,71,32861,300,20669,,,283,39686,51,20754,,,17,16069,135,9101,,,271,66720,320,33779,,,775,182861,1484,96691,,,509,42407,555,22593,,,13,20993,75,13135,,,88,19205,98,10329,,,677,75760,1077,41561,,,81,22489,486,13294,,,685,89516,1979,54537,,,263,31900,456,17932,,
2021-05-26,372,33233,653,21322,,,324,40010,549,21303,,,592,16661,758,9859,,,447,67167,1970,35749,,,1162,184023,5002,101693,,,252,42659,905,23498,,,770,21763,445,13580,,,58,19263,269,10598,,,1207,76967,2284,43845,,,460,22949,516,13810,,,1027,90543,1673,56210,,,586,32486,119,18051,,
2021-05-27,680,33913,940,22262,,,383,40393,1063,22366,,,354,17015,457,10316,,,2452,69619,2675,38424,,,1071,185094,5514,107207,,,333,42992,1651,25149,,,368,22131,700,14280,,,294,19557,510,11108,,,1871,78838,1590,45435,,,598,23547,921,14731,,,499,91042,3391,59601,,,365,32851,1138,19189,,
2021-05-28,246,34159,940,23202,,,389,40782,1386,23752,,,209,17224,354,10670,,,1427,71046,1297,39721,,,2942,188036,1866,109073,,,683,43675,993,26142,,,401,22532,513,14793,,,464,20021,515,11623,,,848,79686,2370,47805,,,95,23642,443,15174,,,378,91420,2584,62185,,,441,33292,933,20122,,
2021-05-29,9,34168,148,23350,,,6,40788,12,23764,,,5,17229,16,10686,,,32,71078,111,39832,,,764,188800,3808,112881,,,124,43799,1708,27850,,,5,22537,53,14846,,,213,20234,276,11899,,,20,79706,33,47838,,,8,23650,352,15526,,,2653,94073,49,62234,,,28,33320,324,20446,,
2021-05-30,,34168,,23350,,,,40788,,23764,,,,17229,,10686,,,,71078,,39832,,,,188800,1,112882,,,,43799,,27850,,,,22537,,14846,,,,20234,,11899,,,,79706,,47838,,,,23650,1,15527,,,1,94074,,62234,,,,33320,,20446,,
2021-05-31,67,34235,172,23522,,,29,40817,520,24284,,,36,17265,92,10778,,,309,71387,1254,41086,,,1046,189846,157,113039,,,359,44158,390,28240,,,76,22613,86,14932,,,20,20254,40,11939,,,546,80252,384,48222,,,5,23655,26,15553,,,428,94502,678,62912,,,67,33387,277,20723,,
2021-06-01,239,34474,670,24192,,,44,40861,684,24968,,,408,17673,62,10840,,,178,71565,739,41825,,,784,190630,3818,116857,,,714,44872,457,28697,,,156,22769,153,15085,,,31,20285,183,12122,,,1309,81561,2021,50243,,,26,23681,63,15616,,,499,95001,2199,65111,,,346,33733,808,21531,,
2021-06-02,1065,35539,972,25164,,,473,41334,598,25566,,,417,18090,402,11242,,,2765,74330,1338,43163,,,3510,194140,5041,121898,,,658,45530,912,29609,,,831,23600,455,15540,,,438,20723,138,12260,,,2281,83842,1959,52202,,,388,24069,821,16437,,,1910,96911,1614,66725,,,1141,34874,302,21833,,
2021-06-03,975,36514,793,25957,,,1545,42879,974,26540,,,637,18727,321,11563,,,1240,75570,2893,46056,,,3905,198045,5283,127181,,,1240,46770,1367,30976,,,542,24142,865,16405,,,539,21262,544,12804,,,3013,86855,2274,54476,,,1695,25764,920,17357,,,1855,98766,2404,69129,,,1094,35968,1312,23145,,
2021-06-04,740,37254,658,26615,,,416,43295,1385,27925,,,307,19034,489,12052,,,1039,76609,2255,48311,,,2705,200750,4721,131902,,,1226,47996,1449,32425,,,432,24574,606,17011,,,474,21736,711,13515,,,1445,88300,2872,57348,,,403,26167,2143,19500,,,1587,100353,1886,71015,,,332,36300,1802,24947,,
2021-06-05,29,37283,71,26686,,,27,43322,1167,29092,,,14,19048,28,12080,,,809,77418,448,48759,,,1904,202654,2826,134728,,,120,48116,1155,33580,,,13,24587,16,17027,,,212,21948,319,13834,,,74,88374,241,57589,,,572,26739,208,19708,,,2273,102626,131,71146,,,575,36875,283,25230,,
2021-06-06,26,37309,10,26696,,,10,43332,3,29095,,,8,19056,3,12083,,,63,77481,9,48768,,,1724,204378,686,135414,,,16,48132,10,33590,,,4,24591,1,17028,,,15,21963,3,13837,,,33,88407,21,57610,,,16,26755,15,19723,,,1873,104499,1854,73000,,,258,37133,103,25333,,
2021-06-07,37,37346,39,26735,,,76,43408,388,29483,,,123,19179,250,12333,,,268,77749,1078,49846,,,1589,205967,466,135880,,,81,48213,655,34245,,,40,24631,30,17058,,,119,22082,41,13878,,,93,88500,632,58242,,,5,26760,64,19787,,,265,104764,469,73469,,,380,37513,320,25653,,
2021-06-08,422,37768,842,27577,,,350,43758,139,29622,,,377,19556,152,12485,,,934,78683,619,50465,,,2096,208063,2574,138454,,,783,48996,698,34943,,,108,24739,251,17309,,,47,22129,205,14083,,,595,89095,870,59112,,,60,26820,167,19954,,,895,105659,920,74389,,,807,38320,320,25973,,
2021-06-09,751,38519,1052,28629,,,561,44319,198,29820,,,369,19925,688,13173,,,816,79499,1676,52141,,,4517,212580,3517,141971,,,775,49771,883,35826,,,380,25119,598,17907,,,136,22265,152,14235,,,848,89943,1499,60611,,,32,26852,430,20384,,,463,106122,3164,77553,,,104,38424,210,26183,,
2021-06-10,1390,39909,614,29243,,,1020,45339,1886,31706,,,485,20410,647,13820,,,1503,81002,1970,54111,,,5290,217870,2285,144256,,,761,50532,1830,37656,,,573,25692,761,18668,,,432,22697,250,14485,,,1949,91892,3471,64082,,,720,27572,642,21026,,,1589,107711,2206,79759,,,462,38886,1181,27364,,
2021-06-11,829,40738,776,30019,,,272,45611,1555,33261,,,166,20576,390,14210,,,966,81968,2148,56259,,,1285,219155,4673,148929,,,712,51244,1125,38781,,,275,25967,570,19238,,,602,23299,461,14946,,,1075,92967,1651,65733,,,309,27881,394,21420,,,933,108644,3057,82816,,,372,39258,590,27954,,
2021-06-12,419,41157,62,30081,,,20,45631,47,33308,,,174,20750,81,14291,,,69,82037,288,56547,,,1792,220947,3630,152559,,,266,51510,278,39059,,,9,25976,74,19312,,,55,23354,970,15916,,,180,93147,946,66679,,,15,27896,10,21430,,,1293,109937,101,82917,,,389,39647,197,28151,,
2021-06-13,20,41177,11,30092,,,21,45652,5,33313,,,7,20757,3,14294,,,49,82086,24,56571,,,2424,223371,500,153059,,,34,51544,10,39069,,,7,25983,3,19315,,,17,23371,139,16055,,,18,93165,4,66683,,,3,27899,1,21431,,,15,109952,4,82921,,,7,39654,1,28152,,
2021-06-14,22,41199,158,30250,,,370,46022,11,33324,,,52,20809,114,14408,,,61,82147,982,57553,,,1391,224762,1073,154132,,,104,51648,582,39651,,,121,26104,77,19392,,,85,23456,92,16147,,,78,93243,371,67054,,,1,27900,4,21435,,,599,110551,176,83097,,,32,39686,290,28442,,
2021-06-15,52,41251,159,30409,,,52,46074,483,33807,,,30,20839,17,14425,,,299,82446,422,57975,,,3144,227906,1214,155346,,,585,52233,704,40355,,,36,26140,28,19420,,,66,23522,119,16266,,,188,93431,243,67297,,,294,28194,139,21574,,,629,111180,1252,84349,,,312,39998,185,28627,,
