date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17564,305,8327,725,25182,482,9183,172,8263,153,3622,1020,37081,1016,15617,2312,98512,1464,38239,316,24960,326,8446,406,12973,116,5461,450,11894,233,4110,1548,43524,508,17211,333,14038,91,5409,328,56782,741,21106,321,20219,256,6906
2021-04-17,42,17606,28,8355,9,25191,3,9186,613,8876,3,3625,11,37092,29,15646,1316,99828,2975,41214,27,24987,45,8491,60,13033,4,5465,15,11909,229,4339,107,43631,11,17222,164,14202,32,5441,89,56871,259,21365,45,20264,19,6925
2021-04-18,16,17622,,8355,4,25195,,9186,1,8877,,3625,18,37110,,15646,975,100803,6,41220,6,24993,,8491,2,13035,,5465,247,12156,,4339,7,43638,1,17223,,14202,,5441,,56871,,21365,,20264,,6925
2021-04-19,17,17639,,8355,373,25568,1,9187,159,9036,,3625,624,37734,253,15899,30,100833,6,41226,230,25223,58,8549,22,13057,,5465,1,12157,,4339,745,44383,48,17271,11,14213,,5441,52,56923,6,21371,56,20320,,6925
2021-04-20,120,17759,3,8358,504,26072,4,9191,149,9185,10,3635,438,38172,3,15902,2511,103344,499,41725,381,25604,,8549,72,13129,29,5494,161,12318,,4339,667,45050,339,17610,60,14273,251,5692,112,57035,6,21377,25,20345,316,7241
2021-04-21,529,18288,696,9054,332,26404,403,9594,395,9580,236,3871,1157,39329,412,16314,2585,105929,1729,43454,581,26185,128,8677,178,13307,203,5697,125,12443,162,4501,623,45673,1935,19545,35,14308,771,6463,882,57917,2083,23460,277,20622,296,7537
2021-04-22,859,19147,767,9821,457,26861,1190,10784,348,9928,456,4327,1117,40446,1796,18110,1119,107048,1392,44846,824,27009,649,9326,239,13546,590,6287,178,12621,426,4927,950,46623,1965,21510,697,15005,648,7111,718,58635,854,24314,601,21223,1054,8591
2021-04-23,1426,20573,131,9952,389,27250,1039,11823,349,10277,175,4502,1072,41518,1245,19355,3016,110064,1026,45872,631,27640,458,9784,195,13741,392,6679,225,12846,559,5486,1820,48443,661,22171,420,15425,22,7133,865,59500,916,25230,391,21614,133,8724
2021-04-24,37,20610,2,9954,8,27258,,11823,9,10286,,4502,72,41590,,19355,1546,111610,190,46062,102,27742,1,9785,59,13800,,6679,345,13191,20,5506,128,48571,,22171,24,15449,,7133,41,59541,152,25382,88,21702,83,8807
2021-04-25,6,20616,1,9955,,27258,,11823,2,10288,,4502,5,41595,,19355,633,112243,16,46078,2,27744,,9785,,13800,,6679,3,13194,,5506,3,48574,,22171,1,15450,,7133,2,59543,,25382,,21702,,8807
2021-04-26,,20616,,9955,8,27266,,11823,,10288,,4502,62,41657,6,19361,87,112330,,46078,19,27763,,9785,4,13804,,6679,9,13203,1,5507,4,48578,1,22172,9,15459,,7133,87,59630,,25382,86,21788,,8807
2021-04-27,6,20622,,9955,4,27270,,11823,2,10290,,4502,8,41665,,19361,411,112741,3,46081,4,27767,1,9786,1,13805,,6679,4,13207,,5507,6,48584,,22172,1,15460,1,7134,3,59633,,25382,1,21789,,8807
2021-04-28,529,21151,35,9990,67,27337,10,11833,124,10414,9,4511,197,41862,117,19478,1160,113901,2508,48589,430,28197,26,9812,22,13827,3,6682,71,13278,21,5528,228,48812,105,22277,3,15463,53,7187,304,59937,1475,26857,38,21827,402,9209
2021-04-29,1049,22200,256,10246,84,27421,738,12571,172,10586,185,4696,614,42476,928,20406,891,114792,4935,53524,507,28704,903,10715,312,14139,684,7366,129,13407,206,5734,1188,50000,1352,23629,455,15918,241,7428,335,60272,1884,28741,243,22070,952,10161
2021-04-30,313,22513,708,10954,22,27443,317,12888,74,10660,565,5261,509,42985,1706,22112,1398,116190,4037,57561,424,29128,927,11642,151,14290,340,7706,287,13694,378,6112,1126,51126,2490,26119,172,16090,949,8377,1471,61743,2196,30937,354,22424,184,10345
2021-05-01,10,22523,45,10999,1,27444,6,12894,2,10662,10,5271,11,42996,70,22182,676,116866,3590,61151,5,29133,553,12195,2,14292,14,7720,14,13708,244,6356,7,51133,219,26338,,16090,2,8379,54,61797,253,31190,84,22508,1318,11663
2021-05-02,14,22537,38,11037,,27444,5,12899,3,10665,9,5280,21,43017,36,22218,1220,118086,2023,63174,13,29146,12,12207,1,14293,2,7722,10,13718,7,6363,4,51137,5,26343,,16090,1,8380,4,61801,3,31193,1,22509,2,11665
2021-05-03,16,22553,23,11060,27,27471,637,13536,194,10859,7,5287,703,43720,868,23086,1028,119114,250,63424,358,29504,319,12526,123,14416,66,7788,35,13753,5,6368,1587,52724,515,26858,17,16107,5,8385,99,61900,211,31404,868,23377,19,11684
2021-05-04,193,22746,168,11228,113,27584,377,13913,66,10925,51,5338,979,44699,236,23322,2549,121663,290,63714,660,30164,27,12553,90,14506,41,7829,115,13868,8,6376,774,53498,75,26933,57,16164,99,8484,1375,63275,1037,32441,135,23512,371,12055
2021-05-05,558,23304,687,11915,78,27662,1302,15215,642,11567,143,5481,1386,46085,573,23895,4643,126306,1191,64905,209,30373,847,13400,409,14915,204,8033,449,14317,73,6449,826,54324,314,27247,36,16200,382,8866,730,64005,1790,34231,145,23657,376,12431
2021-05-06,898,24202,923,12838,1040,28702,811,16026,370,11937,359,5840,2651,48736,1072,24967,3960,130266,3005,67910,1141,31514,606,14006,432,15347,458,8491,202,14519,493,6942,1328,55652,1630,28877,1168,17368,172,9038,1650,65655,2016,36247,766,24423,587,13018
2021-05-07,503,24705,71,12909,692,29394,1496,17522,195,12132,125,5965,1405,50141,781,25748,3735,134001,2032,69942,626,32140,541,14547,387,15734,715,9206,318,14837,543,7485,1254,56906,1321,30198,284,17652,433,9471,3568,69223,289,36536,479,24902,174,13192
2021-05-08,690,25395,508,13417,18,29412,19,17541,43,12175,612,6577,58,50199,40,25788,2817,136818,3195,73137,279,32419,40,14587,8,15742,5,9211,45,14882,460,7945,64,56970,58,30256,9,17661,3,9474,1357,70580,252,36788,77,24979,50,13242
2021-05-09,13,25408,2,13419,8,29420,,17541,9,12184,2,6579,29,50228,6,25794,1507,138325,108,73245,27,32446,2,14589,2,15744,,9211,28,14910,,7945,17,56987,,30256,,17661,,9474,8,70588,1,36789,3,24982,,13242
2021-05-10,14,25422,14,13433,226,29646,8,17549,225,12409,16,6595,866,51094,331,26125,152,138477,203,73448,72,32518,123,14712,21,15765,16,9227,34,14944,5,7950,467,57454,412,30668,37,17698,50,9524,30,70618,137,36926,165,25147,49,13291
2021-05-11,215,25637,172,13605,649,30295,26,17575,156,12565,102,6697,1398,52492,579,26704,2567,141044,248,73696,462,32980,485,15197,131,15896,134,9361,130,15074,74,8024,547,58001,240,30908,27,17725,25,9549,1259,71877,19,36945,586,25733,11,13302
2021-05-12,685,26322,591,14196,784,31079,310,17885,441,13006,381,7078,1554,54046,321,27025,5450,146494,1160,74856,891,33871,758,15955,647,16543,195,9556,135,15209,241,8265,2503,60504,868,31776,347,18072,140,9689,2398,74275,608,37553,612,26345,228,13530
2021-05-13,518,26840,1156,15352,1192,32271,421,18306,480,13486,240,7318,2659,56705,1058,28083,5584,152078,1642,76498,1464,35335,1031,16986,763,17306,347,9903,389,15598,267,8532,2328,62832,951,32727,881,18953,654,10343,1830,76105,1271,38824,1189,27534,571,14101
2021-05-14,747,27587,637,15989,1555,33826,448,18754,384,13870,260,7578,1760,58465,1035,29118,4157,156235,1395,77893,886,36221,647,17633,783,18089,583,10486,658,16256,171,8703,2218,65050,1055,33782,1723,20676,185,10528,1872,77977,1875,40699,356,27890,283,14384
2021-05-15,840,28427,931,16920,44,33870,57,18811,51,13921,450,8028,409,58874,131,29249,3008,159243,1439,79332,943,37164,428,18061,147,18236,298,10784,366,16622,178,8881,401,65451,94,33876,222,20898,30,10558,112,78089,75,40774,287,28177,151,14535
2021-05-16,1,28428,41,16961,,33870,8,18819,1,13922,6,8034,8,58882,39,29288,50,159293,2796,82128,1,37165,23,18084,,18236,2,10786,123,16745,19,8900,,65451,6,33882,,20898,1,10559,2,78091,2,40776,,28177,2,14537
2021-05-17,122,28550,111,17072,177,34047,281,19100,44,13966,193,8227,909,59791,186,29474,1407,160700,281,82409,247,37412,522,18606,141,18377,146,10932,34,16779,44,8944,144,65595,1000,34882,9,20907,60,10619,35,78126,1929,42705,142,28319,317,14854
2021-05-18,549,29099,608,17680,692,34739,36,19136,53,14019,58,8285,642,60433,116,29590,3168,163868,259,82668,480,37892,370,18976,252,18629,283,11215,185,16964,149,9093,1485,67080,698,35580,130,21037,9,10628,2151,80277,860,43565,301,28620,135,14989
2021-05-19,1203,30302,502,18182,769,35508,328,19464,893,14912,71,8356,1546,61979,583,30173,4395,168263,1306,83974,679,38571,667,19643,701,19330,155,11370,284,17248,145,9238,1862,68942,1168,36748,456,21493,332,10960,2213,82490,2584,46149,608,29228,82,15071
2021-05-20,843,31145,1025,19207,2480,37988,146,19610,594,15506,337,8693,2183,64162,758,30931,5697,173960,1171,85145,1618,40189,1095,20738,857,20187,332,11702,334,17582,183,9421,3338,72280,788,37536,763,22256,534,11494,2502,84992,380,46529,1765,30993,248,15319
2021-05-21,1075,32220,836,20043,1581,39569,749,20359,431,15937,93,8786,1383,65545,840,31771,2479,176439,2292,87437,1216,41405,822,21560,633,20820,927,12629,833,18415,443,9864,1860,74140,2133,39669,263,22519,367,11861,2570,87562,2471,49000,361,31354,641,15960
2021-05-22,6,32226,28,20071,6,39575,4,20363,13,15950,11,8797,24,65569,65,31836,1137,177576,3494,90931,211,41616,30,21590,58,20878,13,12642,884,19299,185,10049,877,75017,304,39973,49,22568,791,12652,109,87671,2029,51029,48,31402,545,16505
2021-05-23,10,32236,16,20087,6,39581,1,20364,6,15956,5,8802,46,65615,16,31852,1045,178621,1760,92691,23,41639,11,21601,7,20885,5,12647,18,19317,16,10065,15,75032,7,39980,6,22574,2,12654,9,87680,5,51034,5,31407,1,16506
2021-05-24,8,32244,36,20123,159,39740,324,20688,43,15999,145,8947,32,65647,1253,33105,88,178709,1425,94116,48,41687,179,21780,17,20902,153,12800,13,19330,154,10219,602,75634,434,40414,6,22580,110,12764,138,87818,604,51638,34,31441,487,16993
2021-05-25,68,32312,279,20402,278,40018,51,20739,15,16014,132,9079,264,65911,306,33411,697,179406,1474,95590,508,42195,546,22326,13,20915,67,12867,85,19415,92,10311,695,76329,1077,41491,79,22659,493,13257,671,88489,1961,53599,268,31709,441,17434
2021-05-26,366,32678,636,21038,302,40320,543,21282,560,16574,736,9815,444,66355,1923,35334,1083,180489,4984,100574,246,42441,902,23228,757,21672,430,13297,55,19470,265,10576,1229,77558,2284,43775,462,23121,522,13779,998,89487,1635,55234,576,32285,113,17547
2021-05-27,664,33342,915,21953,382,40702,1071,22353,356,16930,450,10265,2472,68827,2606,37940,1004,181493,5392,105966,327,42768,1625,24853,362,22034,695,13992,299,19769,507,11083,1853,79411,1569,45344,589,23710,915,14694,437,89924,3335,58569,359,32644,1115,18662
2021-05-28,220,33562,915,22868,393,41095,1387,23740,223,17153,359,10624,1398,70225,1265,39205,2829,184322,1790,107756,649,43417,991,25844,381,22415,501,14493,490,20259,505,11588,856,80267,2373,47717,76,23786,435,15129,365,90289,2558,61127,449,33093,923,19585
2021-05-29,10,33572,146,23014,7,41102,17,23757,2,17155,14,10638,26,70251,80,39285,749,185071,3776,111532,114,43531,1713,27557,4,22419,52,14545,210,20469,278,11866,16,80283,30,47747,8,23794,360,15489,2632,92921,40,61167,24,33117,318,19903
2021-05-30,,33572,,23014,,41102,,23757,,17155,,10638,,70251,,39285,,185071,,111532,,43531,,27557,,22419,,14545,,20469,,11866,,80283,,47747,,23794,1,15490,1,92922,,61167,,33117,,19903
2021-05-31,63,33635,165,23179,28,41130,515,24272,35,17190,95,10733,292,70543,1254,40539,1010,186081,123,111655,356,43887,380,27937,68,22487,82,14627,17,20486,42,11908,517,80800,404,48151,6,23800,26,15516,409,93331,657,61824,67,33184,273,20176
2021-06-01,229,33864,642,23821,55,41185,673,24945,397,17587,59,10792,180,70723,701,41240,701,186782,3782,115437,711,44598,449,28386,134,22621,140,14767,30,20516,181,12089,1304,82104,2026,50177,26,23826,63,15579,480,93811,2140,63964,338,33522,788,20964
2021-06-02,966,34830,909,24730,421,41606,591,25536,426,18013,395,11187,2667,73390,1287,42527,3081,189863,4979,120416,641,45239,894,29280,828,23449,442,15209,454,20970,134,12223,2262,84366,1970,52147,374,24200,805,16384,1814,95625,1573,65537,1155,34677,302,21266
2021-06-03,935,35765,755,25485,1555,43161,952,26488,652,18665,319,11506,1192,74582,2792,45319,3427,193290,5139,125555,1248,46487,1367,30647,543,23992,844,16053,551,21521,543,12766,2725,87091,2279,54426,1676,25876,881,17265,1742,97367,2298,67835,1106,35783,1302,22568
2021-06-04,684,36449,624,26109,403,43564,1363,27851,303,18968,484,11990,894,75476,2166,47485,2415,195705,4513,130068,1138,47625,1364,32011,394,24386,568,16621,494,22015,682,13448,1399,88490,2861,57287,405,26281,2156,19421,1539,98906,1836,69671,304,36087,1757,24325
2021-06-05,34,36483,56,26165,34,43598,1179,29030,17,18985,26,12016,803,76279,420,47905,1681,197386,2701,132769,124,47749,1164,33175,14,24400,16,16637,217,22232,323,13771,90,88580,241,57528,588,26869,208,19629,2196,101102,117,69788,577,36664,278,24603
2021-06-06,16,36499,9,26174,15,43613,2,29032,13,18998,4,12020,57,76336,13,47918,1614,199000,643,133412,22,47771,7,33182,5,24405,,16637,17,22249,5,13776,39,88619,18,57546,19,26888,17,19646,1735,102837,1717,71505,271,36935,103,24706
2021-06-07,38,36537,36,26210,84,43697,388,29420,132,19130,257,12277,230,76566,1079,48997,1478,200478,401,133813,91,47862,655,33837,43,24448,30,16667,125,22374,43,13819,90,88709,621,58167,9,26897,69,19715,252,103089,469,71974,399,37334,324,25030
2021-06-08,378,36915,799,27009,355,44052,146,29566,378,19508,149,12426,896,77462,604,49601,1876,202354,2429,136242,768,48630,682,34519,115,24563,258,16925,57,22431,204,14023,579,89288,847,59014,66,26963,165,19880,856,103945,878,72852,825,38159,318,25348
2021-06-09,735,37650,1019,28028,585,44637,203,29769,364,19872,679,13105,783,78245,1643,51244,3927,206281,3344,139586,780,49410,874,35393,380,24943,596,17521,127,22558,144,14167,871,90159,1482,60496,42,27005,426,20306,435,104380,3140,75992,116,38275,212,25560
2021-06-10,1269,38919,571,28599,1034,45671,1893,31662,502,20374,626,13731,1465,79710,1958,53202,4477,210758,1937,141523,835,50245,1830,37223,560,25503,718,18239,426,22984,240,14407,2030,92189,3478,63974,726,27731,634,20940,1494,105874,2150,78142,465,38740,1217,26777
2021-06-11,771,39690,722,29321,278,45949,1630,33292,157,20531,385,14116,942,80652,2078,55280,1055,211813,4350,145873,704,50949,1132,38355,279,25782,585,18824,604,23588,462,14869,1053,93242,1640,65614,322,28053,406,21346,857,106731,3010,81152,376,39116,607,27384
2021-06-12,373,40063,49,29370,20,45969,69,33361,152,20683,83,14199,60,80712,254,55534,1648,213461,3432,149305,257,51206,278,38633,6,25788,89,18913,57,23645,991,15860,184,93426,979,66593,18,28071,22,21368,1118,107849,92,81244,410,39526,200,27584
2021-06-13,21,40084,10,29380,23,45992,4,33365,7,20690,2,14201,41,80753,13,55547,2207,215668,495,149800,40,51246,12,38645,6,25794,2,18915,15,23660,138,15998,22,93448,8,66601,8,28079,3,21371,13,107862,10,81254,11,39537,3,27587
2021-06-14,18,40102,131,29511,378,46370,17,33382,58,20748,122,14323,58,80811,986,56533,1048,216716,979,150779,105,51351,613,39258,120,25914,75,18990,91,23751,93,16091,83,93531,377,66978,2,28081,4,21375,586,108448,168,81422,39,39576,287,27874
2021-06-15,48,40150,158,29669,57,46427,476,33858,36,20784,20,14343,269,81080,398,56931,2890,219606,1116,151895,576,51927,688,39946,34,25948,27,19017,61,23812,118,16209,180,93711,239,67217,306,28387,137,21512,592,109040,1196,82618,327,39903,186,28060
2021-06-16,746,40896,818,30487,198,46625,1172,35030,368,21152,241,14584,1117,82197,1132,58063,1638,221244,2232,154127,310,52237,375,40321,435,26383,417,19434,60,23872,145,16354,1133,94844,1546,68763,111,28498,216,21728,692,109732,1534,84152,33,39936,430,28490
2021-06-17,654,41550,819,31306,263,46888,321,35351,227,21379,511,15095,806,83003,2128,60191,1400,222644,3479,157606,736,52973,731,41052,313,26696,487,19921,202,24074,333,16687,824,95668,1870,70633,172,28670,345,22073,1027,110759,1610,85762,605,40541,927,29417
2021-06-18,125,41675,386,31692,518,47406,885,36236,132,21511,184,15279,541,83544,1485,61676,1035,223679,1940,159546,228,53201,527,41579,235,26931,634,20555,196,24270,597,17284,649,96317,1277,71910,141,28811,770,22843,618,111377,630,86392,239,40780,307,29724
2021-06-19,8,41683,2,31694,77,47483,12,36248,4,21515,3,15282,14,83558,9,61685,512,224191,396,159942,270,53471,353,41932,12,26943,10,20565,124,24394,381,17665,21,96338,22,71932,5,28816,2,22845,121,111498,72,86464,40,40820,5,29729
2021-06-20,1,41684,14,31708,2,47485,12,36260,,21515,11,15293,3,83561,46,61731,68,224259,1183,161125,,53471,29,41961,2,26945,5,20570,3,24397,30,17695,4,96342,29,71961,,28816,4,22849,2,111500,14,86478,,40820,2,29731
2021-06-21,5,41689,26,31734,37,47522,527,36787,85,21600,78,15371,488,84049,480,62211,393,224652,1502,162627,291,53762,316,42277,27,26972,22,20592,22,24419,76,17771,129,96471,411,72372,5,28821,8,22857,103,111603,384,86862,54,40874,167,29898
2021-06-22,338,42027,562,32296,205,47727,412,37199,17,21617,322,15693,115,84164,793,63004,977,225629,3029,165656,98,53860,630,42907,153,27125,226,20818,28,24447,85,17856,116,96587,444,72816,22,28843,34,22891,493,112096,617,87479,279,41153,317,30215
2021-06-23,126,42153,562,32858,252,47979,603,37802,146,21763,466,16159,153,84317,2039,65043,1347,226976,3075,168731,506,54366,706,43613,181,27306,663,21481,109,24556,570,18426,876,97463,2099,74915,270,29113,503,23394,639,112735,3016,90495,141,41294,687,30902
2021-06-24,526,42679,1368,34226,366,48345,1752,39554,84,21847,408,16567,432,84749,2068,67111,1112,228088,5465,174196,471,54837,900,44513,176,27482,329,21810,75,24631,328,18754,380,97843,2844,77759,137,29250,1250,24644,802,113537,2759,93254,366,41660,1044,31946
2021-06-25,,42679,,34226,,48345,,39554,,21847,,16567,3,84752,3,67114,2,228090,2,174198,,54837,,44513,5,27487,52,21862,,24631,1,18755,,97843,,77759,,29250,,24644,,113537,,93254,,41660,,31946
2021-06-26,3,42682,6,34232,49,48394,26,39580,5,21852,5,16572,5,84757,6,67120,172,228262,246,174444,2,54839,7,44520,1,27488,3,21865,46,24677,6,18761,8,97851,26,77785,6,29256,437,25081,85,113622,2353,95607,31,41691,533,32479
2021-06-27,,42682,,34232,,48394,,39580,,21852,,16572,5,84762,4,67124,2,228264,2,174446,,54839,,44520,,27488,,21865,,24677,,18761,2,97853,5,77790,,29256,,25081,,113622,,95607,,41691,,32479
2021-06-28,9,42691,42,34274,312,48706,87,39667,27,21879,199,16771,17,84779,60,67184,220,228484,2219,176665,37,54876,581,45101,60,27548,116,21981,73,24750,407,19168,43,97896,80,77870,4,29260,28,25109,179,113801,448,96055,245,41936,688,33167
2021-06-29,117,42808,506,34780,179,48885,393,40060,14,21893,361,17132,107,84886,1457,68641,421,228905,3304,179969,334,55210,608,45709,33,27581,57,22038,24,24774,202,19370,139,98035,760,78630,23,29283,60,25169,313,114114,1421,97476,126,42062,614,33781
2021-06-30,103,42911,244,35024,189,49074,497,40557,204,22097,571,17703,300,85186,1080,69721,799,229704,3430,183399,217,55427,415,46124,269,27850,263,22301,62,24836,387,19757,575,98610,1506,80136,263,29546,319,25488,451,114565,1375,98851,139,42201,669,34450
2021-07-01,211,43122,1508,36532,273,49347,1166,41723,114,22211,528,18231,126,85312,1109,70830,1006,230710,4373,187772,266,55693,756,46880,173,28023,603,22904,133,24969,368,20125,584,99194,2862,82998,42,29588,807,26295,350,114915,964,99815,244,42445,882,35332
2021-07-02,86,43208,644,37176,256,49603,977,42700,93,22304,264,18495,106,85418,797,71627,1046,231756,2044,189816,388,56081,412,47292,141,28164,378,23282,102,25071,624,20749,406,99600,1573,84571,154,29742,468,26763,700,115615,1750,101565,280,42725,516,35848
2021-07-03,9,43217,263,37439,8,49611,3,42703,3,22307,4,18499,134,85552,59,71686,172,231928,165,189981,21,56102,361,47653,,28164,2,23284,15,25086,39,20788,10,99610,7,84578,2,29744,2,26765,3,115618,11,101576,25,42750,218,36066
2021-07-04,,43217,13,37452,,49611,,42703,,22307,,18499,,85552,,71686,,231928,,189981,,56102,,47653,,28164,,23284,,25086,,20788,,99610,2,84580,,29744,,26765,,115618,,101576,,42750,,36066
2021-07-05,13,43230,49,37501,47,49658,645,43348,42,22349,79,18578,29,85581,101,71787,419,232347,2256,192237,173,56275,280,47933,39,28203,30,23314,20,25106,81,20869,38,99648,522,85102,2,29746,17,26782,285,115903,805,102381,285,43035,338,36404
2021-07-06,191,43421,649,38150,81,49739,61,43409,8,22357,190,18768,246,85827,243,72030,856,233203,3309,195546,68,56343,96,48029,63,28266,60,23374,48,25154,112,20981,138,99786,385,85487,24,29770,216,26998,329,116232,553,102934,149,43184,357,36761
2021-07-07,46,43467,433,38583,215,49954,270,43679,136,22493,308,19076,518,86345,1320,73350,1206,234409,3114,198660,275,56618,427,48456,148,28414,401,23775,131,25285,295,21276,392,100178,879,86366,156,29926,222,27220,923,117155,657,103591,142,43326,220,36981
2021-07-08,419,43886,515,39098,600,50554,606,44285,84,22577,345,19421,497,86842,1852,75202,1023,235432,3551,202211,363,56981,499,48955,280,28694,315,24090,105,25390,195,21471,642,100820,1341,87707,163,30089,191,27411,864,118019,586,104177,335,43661,575,37556
2021-07-09,227,44113,354,39452,205,50759,620,44905,164,22741,177,19598,363,87205,407,75609,829,236261,2000,204211,152,57133,484,49439,144,28838,296,24386,159,25549,398,21869,549,101369,835,88542,108,30197,168,27579,675,118694,1417,105594,464,44125,467,38023
2021-07-10,6,44119,3,39455,8,50767,52,44957,4,22745,7,19605,17,87222,17,75626,213,236474,121,204332,114,57247,195,49634,4,28842,5,24391,6,25555,6,21875,23,101392,19,88561,3,30200,7,27586,6,118700,3,105597,250,44375,93,38116
2021-07-11,,44119,,39455,,50767,,44957,,22745,,19605,,87222,,75626,1,236475,2,204334,,57247,,49634,,28842,1,24392,,25555,,21875,,101392,,88561,2,30202,2,27588,182,118882,113,105710,1,44376,2,38118
2021-07-12,4,44123,10,39465,87,50854,78,45035,14,22759,74,19679,62,87284,245,75871,78,236553,562,204896,132,57379,154,49788,28,28870,26,24418,28,25583,43,21918,46,101438,268,88829,6,30208,8,27596,118,119000,127,105837,49,44425,123,38241
