date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9761,235,6345,,,49,12691,257,7432,,,144,4327,321,2760,,,960,18045,123,10877,,,2186,49621,178,31038,,,180,14806,49,6245,,,402,7600,256,4218,,,202,6120,4,2947,,,1527,23846,331,12242,,,246,7694,140,3975,,,727,35593,685,16013,,,312,11832,52,5706,,
2021-03-25,708,10469,116,6461,,,485,13176,148,7580,,,291,4618,119,2879,,,2097,20142,475,11352,,,2281,51902,453,31491,,,1069,15875,241,6486,,,544,8144,187,4405,,,540,6660,99,3046,,,1471,25317,269,12511,,,731,8425,216,4191,,,1350,36943,208,16221,,,357,12189,31,5737,,
2021-03-26,709,11178,129,6590,,,1172,14348,221,7801,,,356,4974,91,2970,,,2318,22460,116,11468,,,3361,55263,375,31866,,,774,16649,230,6716,,,476,8620,125,4530,,,509,7169,183,3229,,,1160,26477,302,12813,,,363,8788,38,4229,,,1959,38902,171,16392,,,613,12802,371,6108,,
2021-03-27,281,11459,1,6591,,,327,14675,2,7803,,,55,5029,,2970,,,581,23041,1,11469,,,3238,58501,208,32074,,,530,17179,43,6759,,,25,8645,,4530,,,441,7610,,3229,,,487,26964,4,12817,,,221,9009,85,4314,,,246,39148,106,16498,,,362,13164,46,6154,,
2021-03-28,3,11462,,6591,,,4,14679,,7803,,,10,5039,,2970,,,39,23080,,11469,,,1060,59561,3,32077,,,20,17199,,6759,,,10,8655,,4530,,,93,7703,,3229,,,7,26971,,12817,,,4,9013,,4314,,,6,39154,,16498,,,2,13166,,6154,,
2021-03-29,20,11482,,6591,,,12,14691,,7803,,,79,5118,,2970,,,183,23263,,11469,,,371,59932,,32077,,,54,17253,,6759,,,23,8678,,4530,,,78,7781,,3229,,,66,27037,,12817,,,10,9023,6,4320,,,109,39263,1,16499,,,125,13291,,6154,,
2021-03-30,315,11797,1,6592,,,203,14894,1,7804,,,331,5449,,2970,,,338,23601,,11469,,,2181,62113,13,32090,,,314,17567,,6759,,,220,8898,1,4531,,,197,7978,,3229,,,857,27894,186,13003,,,281,9304,1,4321,,,2037,41300,24,16523,,,406,13697,96,6250,,
2021-03-31,737,12534,15,6607,,,738,15632,13,7817,,,350,5799,24,2994,,,1838,25439,52,11521,,,2661,64774,86,32176,,,298,17865,190,6949,,,570,9468,8,4539,,,302,8280,113,3342,,,1959,29853,351,13354,,,859,10163,6,4327,,,2365,43665,220,16743,,,700,14397,253,6503,,
2021-04-01,640,13174,233,6840,,,1305,16937,111,7928,,,475,6274,21,3015,,,2074,27513,518,12039,,,4059,68833,189,32365,,,869,18734,243,7192,,,673,10141,70,4609,,,728,9008,19,3361,,,2577,32430,385,13739,,,599,10762,64,4391,,,1008,44673,785,17528,,,1789,16186,49,6552,,
2021-04-02,353,13527,28,6868,,,978,17915,44,7972,,,288,6562,41,3056,,,968,28481,121,12160,,,3345,72178,684,33049,,,484,19218,33,7225,,,331,10472,23,4632,,,361,9369,56,3417,,,941,33371,163,13902,,,271,11033,25,4416,,,948,45621,875,18403,,,864,17050,32,6584,,
2021-04-03,27,13554,1,6869,,,2,17917,,7972,,,9,6571,,3056,,,41,28522,,12160,,,2232,74410,,33049,,,261,19479,2,7227,,,12,10484,,4632,,,123,9492,,3417,,,8,33379,,13902,,,4,11037,,4416,,,15,45636,,18403,,,366,17416,26,6610,,
2021-04-04,21,13575,,6869,,,8,17925,,7972,,,9,6580,,3056,,,42,28564,,12160,,,1479,75889,2,33051,,,15,19494,,7227,,,1,10485,,4632,,,6,9498,,3417,,,6,33385,,13902,,,3,11040,,4416,,,2,45638,,18403,,,2,17418,,6610,,
2021-04-05,,13575,,6869,,,,17925,,7972,,,,6580,,3056,,,,28564,,12160,,,,75889,,33051,,,1,19495,,7227,,,,10485,,4632,,,,9498,,3417,,,,33385,,13902,,,,11040,,4416,,,,45638,,18403,,,,17418,,6610,,
2021-04-06,173,13748,,6869,,,262,18187,,7972,,,90,6670,,3056,,,39,28603,1,12161,,,1001,76890,3,33054,,,51,19546,2,7229,,,61,10546,,4632,,,54,9552,,3417,,,557,33942,208,14110,,,49,11089,3,4419,,,12,45650,101,18504,,,120,17538,51,6661,,
2021-04-07,223,13971,,6869,,,704,18891,1,7973,,,41,6711,,3056,,,743,29346,,12161,,,1884,78774,,33054,,,410,19956,7,7236,,,188,10734,,4632,,,82,9634,,3417,,,519,34461,1,14111,,,104,11193,,4419,,,1230,46880,12,18516,,,16,17554,,6661,,
2021-04-08,236,14207,9,6878,,,1291,20182,21,7994,,,218,6929,28,3084,,,2080,31426,62,12223,,,4115,82889,157,33211,,,1284,21240,59,7295,,,629,11363,25,4657,,,494,10128,27,3444,,,1819,36280,107,14218,,,546,11739,41,4460,,,1572,48452,104,18620,,,470,18024,18,6679,,
2021-04-09,939,15146,95,6973,,,2194,22376,119,8113,,,569,7498,26,3110,,,2109,33535,249,12472,,,4149,87038,620,33831,,,776,22016,56,7351,,,524,11887,72,4729,,,418,10546,6,3450,,,3139,39419,142,14360,,,994,12733,43,4503,,,2436,50888,242,18862,,,307,18331,30,6709,,
2021-04-10,795,15941,18,6991,,,779,23155,,8113,,,18,7516,,3110,,,84,33619,,12472,,,3619,90657,58,33889,,,839,22855,,7351,,,89,11976,1,4730,,,323,10869,35,3485,,,240,39659,5,14365,,,306,13039,8,4511,,,1381,52269,1,18863,,,603,18934,5,6714,,
2021-04-11,15,15956,,6991,,,5,23160,,8113,,,1,7517,,3110,,,50,33669,1,12473,,,1505,92162,12,33901,,,16,22871,,7351,,,1,11977,,4730,,,26,10895,,3485,,,3,39662,,14365,,,,13039,,4511,,,3,52272,,18863,,,3,18937,,6714,,
2021-04-12,29,15985,,6991,,,1,23161,,8113,,,77,7594,,3110,,,739,34408,3,12476,,,53,92215,1,33902,,,146,23017,,7351,,,24,12001,,4730,,,40,10935,,3485,,,172,39834,,14365,,,40,13079,,4511,,,298,52570,202,19065,,,40,18977,,6714,,
2021-04-13,142,16127,6,6997,,,205,23366,4,8117,,,112,7706,3,3113,,,63,34471,5,12481,,,208,92423,289,34191,,,394,23411,3,7354,,,46,12047,1,4731,,,58,10993,,3485,,,416,40250,242,14607,,,129,13208,8,4519,,,1072,53642,219,19284,,,242,19219,5,6719,,
2021-04-14,573,16700,377,7374,,,317,23683,7,8124,,,118,7824,33,3146,,,908,35379,331,12812,,,2114,94537,1272,35463,,,623,24034,15,7369,,,478,12525,55,4786,,,121,11114,137,3622,,,660,40910,1106,15713,,,297,13505,65,4584,,,1266,54908,431,19715,,,358,19577,32,6751,,
2021-04-15,539,17239,697,8071,,,717,24400,640,8764,,,284,8108,310,3456,,,860,36239,1865,14677,,,2153,96690,1578,37041,,,764,24798,795,8164,,,221,12746,745,5531,,,224,11338,272,3894,,,929,41839,998,16711,,,150,13655,790,5374,,,2026,56934,1163,20878,,,618,20195,210,6961,,
2021-04-16,455,17694,301,8372,,,724,25124,487,9251,,,172,8280,152,3608,,,1029,37268,1027,15704,,,2306,98996,1454,38495,,,327,25125,333,8497,,,398,13144,126,5657,,,450,11788,237,4131,,,1543,43382,524,17235,,,331,13986,89,5463,,,341,57275,749,21627,,,328,20523,258,7219,,
2021-04-17,43,17737,30,8402,,,8,25132,2,9253,,,611,8891,4,3612,,,23,37291,37,15741,,,1307,100303,2953,41448,,,27,25152,53,8550,,,62,13206,5,5662,,,15,11803,231,4362,,,107,43489,12,17247,,,162,14148,34,5497,,,95,57370,265,21892,,,45,20568,26,7245,,
2021-04-18,13,17750,,8402,,,4,25136,,9253,,,3,8894,,3612,,,19,37310,,15741,,,966,101269,6,41454,,,9,25161,,8550,,,4,13210,,5662,,,245,12048,1,4363,,,12,43501,,17247,,,,14148,,5497,,,1,57371,,21892,,,3,20571,,7245,,
2021-04-19,15,17765,1,8403,,,375,25511,1,9254,,,159,9053,,3612,,,619,37929,254,15995,,,45,101314,4,41458,,,229,25390,59,8609,,,22,13232,,5662,,,1,12049,1,4364,,,743,44244,49,17296,,,12,14160,,5497,,,58,57429,5,21897,,,57,20628,,7245,,
2021-04-20,130,17895,7,8410,,,510,26021,5,9259,,,149,9202,9,3621,,,458,38387,2,15997,,,2486,103800,496,41954,,,384,25774,1,8610,,,79,13311,33,5695,,,158,12207,,4364,,,664,44908,340,17636,,,57,14217,251,5748,,,118,57547,6,21903,,,24,20652,324,7569,,
2021-04-21,541,18436,706,9116,,,331,26352,402,9661,,,399,9601,245,3866,,,1184,39571,413,16410,,,2583,106383,1722,43676,,,604,26378,130,8740,,,164,13475,228,5923,,,123,12330,157,4521,,,608,45516,1929,19565,,,38,14255,770,6518,,,883,58430,2139,24042,,,282,20934,308,7877,,
2021-04-22,867,19303,763,9879,,,451,26803,1194,10855,,,357,9958,460,4326,,,1115,40686,1798,18208,,,1161,107544,1419,45095,,,814,27192,670,9410,,,242,13717,601,6524,,,175,12505,425,4946,,,921,46437,1982,21547,,,695,14950,657,7175,,,730,59160,877,24919,,,611,21545,1074,8951,,
2021-04-23,1465,20768,131,10010,,,275,27078,1042,11897,,,324,10282,175,4501,,,1018,41704,1251,19459,,,3505,111049,1031,46126,,,554,27746,467,9877,,,182,13899,398,6922,,,192,12697,560,5506,,,1686,48123,678,22225,,,365,15315,22,7197,,,944,60104,929,25848,,,365,21910,134,9085,,
2021-04-24,42,20810,3,10013,,,9,27087,1,11898,,,6,10288,,4501,,,95,41799,,19459,,,1600,112649,190,46316,,,101,27847,4,9881,,,42,13941,,6922,,,331,13028,26,5532,,,97,48220,,22225,,,20,15335,,7197,,,82,60186,153,26001,,,62,21972,86,9171,,
2021-04-25,8,20818,1,10014,,,,27087,,11898,,,2,10290,,4501,,,6,41805,,19459,,,619,113268,19,46335,,,8,27855,,9881,,,1,13942,,6922,,,5,13033,,5532,,,4,48224,,22225,,,1,15336,,7197,,,2,60188,,26001,,,2,21974,,9171,,
2021-04-26,,20818,,10014,,,8,27095,,11898,,,,10290,,4501,,,65,41870,6,19465,,,89,113357,,46335,,,20,27875,,9881,,,3,13945,,6922,,,8,13041,1,5533,,,6,48230,1,22226,,,8,15344,,7197,,,86,60274,,26001,,,86,22060,,9171,,
2021-04-27,6,20824,,10014,,,1,27096,,11898,,,2,10292,,4501,,,15,41885,,19465,,,415,113772,5,46340,,,4,27879,2,9883,,,1,13946,,6922,,,3,13044,,5533,,,7,48237,,22226,,,1,15345,1,7198,,,1,60275,,26001,,,1,22061,,9171,,
2021-04-28,546,21370,37,10051,,,67,27163,12,11910,,,119,10411,13,4514,,,203,42088,130,19595,,,1163,114935,2484,48824,,,432,28311,34,9917,,,22,13968,8,6930,,,68,13112,25,5558,,,231,48468,104,22330,,,1,15346,55,7253,,,295,60570,1496,27497,,,39,22100,414,9585,,
2021-04-29,1052,22422,252,10303,,,80,27243,730,12640,,,177,10588,187,4701,,,620,42708,958,20553,,,899,115834,4940,53764,,,516,28827,930,10847,,,323,14291,684,7614,,,124,13236,200,5758,,,1181,49649,1364,23694,,,453,15799,246,7499,,,336,60906,1898,29395,,,253,22353,987,10572,,
2021-04-30,318,22740,704,11007,,,18,27261,313,12953,,,72,10660,569,5270,,,504,43212,1720,22273,,,1415,117249,4039,57803,,,433,29260,943,11790,,,150,14441,347,7961,,,292,13528,385,6143,,,1116,50765,2511,26205,,,174,15973,951,8450,,,1493,62399,2210,31605,,,358,22711,188,10760,,
2021-05-01,11,22751,48,11055,,,,27261,9,12962,,,2,10662,13,5283,,,17,43229,100,22373,,,673,117922,3548,61351,,,4,29264,570,12360,,,2,14443,17,7978,,,13,13541,240,6383,,,7,50772,226,26431,,,,15973,3,8453,,,57,62456,255,31860,,,83,22794,1331,12091,,
2021-05-02,17,22768,33,11088,,,,27261,8,12970,,,3,10665,10,5293,,,19,43248,56,22429,,,1209,119131,2005,63356,,,16,29280,21,12381,,,1,14444,2,7980,,,12,13553,10,6393,,,7,50779,8,26439,,,2,15975,3,8456,,,3,62459,2,31862,,,2,22796,3,12094,,
2021-05-03,14,22782,21,11109,,,26,27287,639,13609,,,202,10867,6,5299,,,712,43960,867,23296,,,1020,120151,254,63610,,,365,29645,319,12700,,,121,14565,68,8048,,,37,13590,7,6400,,,1595,52374,523,26962,,,19,15994,6,8462,,,109,62568,212,32074,,,878,23674,22,12116,,
2021-05-04,215,22997,173,11282,,,111,27398,375,13984,,,67,10934,51,5350,,,1010,44970,233,23529,,,2534,122685,308,63918,,,674,30319,26,12726,,,88,14653,38,8086,,,116,13706,8,6408,,,777,53151,81,27043,,,54,16048,95,8557,,,1393,63961,1045,33119,,,135,23809,380,12496,,
2021-05-05,561,23558,702,11984,,,81,27479,1305,15289,,,658,11592,142,5492,,,1418,46388,577,24106,,,4630,127315,1254,65172,,,210,30529,839,13565,,,420,15073,208,8294,,,445,14151,75,6483,,,840,53991,303,27346,,,33,16081,381,8938,,,733,64694,1799,34918,,,143,23952,372,12868,,
2021-05-06,902,24460,943,12927,,,1032,28511,797,16086,,,371,11963,360,5852,,,2688,49076,1083,25189,,,3977,131292,3073,68245,,,1143,31672,615,14180,,,433,15506,462,8756,,,204,14355,487,6970,,,1321,55312,1634,28980,,,1166,17247,175,9113,,,1654,66348,2044,36962,,,793,24745,608,13476,,
2021-05-07,513,24973,69,12996,,,683,29194,1481,17567,,,200,12163,129,5981,,,1420,50496,788,25977,,,3822,135114,2086,70331,,,637,32309,594,14774,,,386,15892,719,9475,,,313,14668,533,7503,,,1239,56551,1323,30303,,,279,17526,432,9545,,,3588,69936,279,37241,,,479,25224,173,13649,,
2021-05-08,700,25673,522,13518,,,22,29216,18,17585,,,47,12210,614,6595,,,85,50581,61,26038,,,2803,137917,3166,73497,,,287,32596,51,14825,,,11,15903,9,9484,,,45,14713,461,7964,,,72,56623,62,30365,,,9,17535,4,9549,,,1362,71298,260,37501,,,79,25303,59,13708,,
2021-05-09,13,25686,1,13519,,,10,29226,1,17586,,,10,12220,2,6597,,,38,50619,7,26045,,,1497,139414,121,73618,,,26,32622,3,14828,,,2,15905,,9484,,,28,14741,,7964,,,18,56641,1,30366,,,,17535,,9549,,,6,71304,1,37502,,,4,25307,,13708,,
2021-05-10,19,25705,12,13531,,,224,29450,2,17588,,,225,12445,17,6614,,,855,51474,318,26363,,,170,139584,267,73885,,,75,32697,122,14950,,,22,15927,10,9494,,,37,14778,5,7969,,,467,57108,404,30770,,,38,17573,47,9596,,,37,71341,132,37634,,,157,25464,43,13751,,
2021-05-11,226,25931,172,13703,,,654,30104,17,17605,,,153,12598,105,6719,,,1420,52894,567,26930,,,2639,142223,330,74215,,,466,33163,475,15425,,,127,16054,126,9620,,,134,14912,69,8038,,,550,57658,237,31007,,,20,17593,21,9617,,,1283,72624,12,37646,,,588,26052,5,13756,,
2021-05-12,699,26630,598,14301,,,796,30900,312,17917,,,442,13040,381,7100,,,1614,54508,330,27260,,,5500,147723,1192,75407,,,905,34068,762,16187,,,641,16695,193,9813,,,139,15051,246,8284,,,2474,60132,865,31872,,,350,17943,137,9754,,,2424,75048,625,38271,,,603,26655,228,13984,,
2021-05-13,532,27162,1162,15463,,,1185,32085,421,18338,,,470,13510,249,7349,,,2772,57280,1077,28337,,,5666,153389,1683,77090,,,1486,35554,1051,17238,,,766,17461,351,10164,,,390,15441,265,8549,,,2313,62445,945,32817,,,874,18817,655,10409,,,1840,76888,1325,39596,,,1215,27870,580,14564,,
2021-05-14,768,27930,644,16107,,,1559,33644,450,18788,,,382,13892,262,7611,,,1809,59089,1054,29391,,,4385,157774,1476,78566,,,897,36451,654,17892,,,764,18225,571,10735,,,656,16097,169,8718,,,2209,64654,1047,33864,,,1707,20524,188,10597,,,1908,78796,1879,41475,,,345,28215,292,14856,,
2021-05-15,852,28782,971,17078,,,34,33678,47,18835,,,51,13943,450,8061,,,422,59511,137,29528,,,3221,160995,1577,80143,,,882,37333,382,18274,,,138,18363,294,11029,,,360,16457,165,8883,,,362,65016,85,33949,,,222,20746,21,10618,,,109,78905,68,41543,,,267,28482,138,14994,,
2021-05-16,1,28783,40,17118,,,,33678,8,18843,,,1,13944,8,8069,,,8,59519,53,29581,,,46,161041,2767,82910,,,1,37334,28,18302,,,1,18364,,11029,,,122,16579,25,8908,,,1,65017,12,33961,,,,20746,1,10619,,,2,78907,8,41551,,,,28482,6,15000,,
2021-05-17,147,28930,120,17238,,,164,33842,271,19114,,,44,13988,190,8259,,,926,60445,195,29776,,,1567,162608,356,83266,,,227,37561,506,18808,,,136,18500,143,11172,,,29,16608,37,8945,,,135,65152,993,34954,,,5,20751,60,10679,,,32,78939,1936,43487,,,133,28615,315,15315,,
2021-05-18,573,29503,609,17847,,,684,34526,35,19149,,,53,14041,58,8317,,,658,61103,125,29901,,,3368,165976,286,83552,,,484,38045,380,19188,,,248,18748,281,11453,,,181,16789,156,9101,,,1460,66612,689,35643,,,134,20885,11,10690,,,2193,81132,874,44361,,,299,28914,137,15452,,
2021-05-19,1226,30729,525,18372,,,753,35279,327,19476,,,917,14958,71,8388,,,1576,62679,592,30493,,,4605,170581,1342,84894,,,691,38736,676,19864,,,691,19439,164,11617,,,282,17071,149,9250,,,1860,68472,1173,36816,,,462,21347,333,11023,,,2238,83370,2612,46973,,,604,29518,87,15539,,
2021-05-20,889,31618,1033,19405,,,2418,37697,141,19617,,,598,15556,337,8725,,,2264,64943,765,31258,,,6199,176780,1196,86090,,,1645,40381,1124,20988,,,847,20286,333,11950,,,328,17399,181,9431,,,3332,71804,788,37604,,,755,22102,541,11564,,,2583,85953,385,47358,,,1697,31215,250,15789,,
2021-05-21,1125,32743,857,20262,,,1517,39214,749,20366,,,451,16007,93,8818,,,1393,66336,840,32098,,,2906,179686,2392,88482,,,1210,41591,820,21808,,,613,20899,935,12885,,,825,18224,452,9883,,,1816,73620,2124,39728,,,251,22353,362,11926,,,2582,88535,2526,49884,,,345,31560,661,16450,,
2021-05-22,13,32756,38,20300,,,8,39222,2,20368,,,14,16021,10,8828,,,36,66372,85,32183,,,1181,180867,3499,91981,,,221,41812,33,21841,,,63,20962,14,12899,,,861,19085,176,10059,,,857,74477,302,40030,,,46,22399,777,12703,,,130,88665,2069,51953,,,47,31607,546,16996,,
2021-05-23,8,32764,20,20320,,,3,39225,2,20370,,,7,16028,5,8833,,,53,66425,28,32211,,,1066,181933,1741,93722,,,17,41829,19,21860,,,6,20968,5,12904,,,18,19103,18,10077,,,19,74496,9,40039,,,3,22402,2,12705,,,8,88673,3,51956,,,6,31613,4,17000,,
2021-05-24,13,32777,40,20360,,,157,39382,322,20692,,,39,16067,146,8979,,,34,66459,1256,33467,,,153,182086,1478,95200,,,46,41875,179,22039,,,13,20981,154,13058,,,13,19116,153,10230,,,555,75051,424,40463,,,5,22407,108,12813,,,147,88820,596,52552,,,30,31643,487,17487,,
2021-05-25,70,32847,299,20659,,,283,39665,51,20743,,,16,16083,136,9115,,,269,66728,319,33786,,,779,182865,1483,96683,,,509,42384,555,22594,,,14,20995,75,13133,,,88,19204,100,10330,,,678,75729,1074,41537,,,81,22488,486,13299,,,683,89503,1980,54532,,,263,31906,457,17944,,
2021-05-26,372,33219,655,21314,,,322,39987,549,21292,,,592,16675,757,9872,,,449,67177,1969,35755,,,1165,184030,5003,101686,,,251,42635,905,23499,,,771,21766,446,13579,,,57,19261,269,10599,,,1205,76934,2280,43817,,,461,22949,515,13814,,,1025,90528,1673,56205,,,585,32491,120,18064,,
2021-05-27,677,33896,937,22251,,,383,40370,1061,22353,,,355,17030,460,10332,,,2456,69633,2678,38433,,,1070,185100,5503,107189,,,336,42971,1651,25150,,,367,22133,701,14280,,,291,19552,507,11106,,,1872,78806,1597,45414,,,596,23545,921,14735,,,500,91028,3391,59596,,,364,32855,1137,19201,,
2021-05-28,246,34142,938,23189,,,391,40761,1390,23743,,,210,17240,354,10686,,,1432,71065,1298,39731,,,2931,188031,1864,109053,,,682,43653,991,26141,,,400,22533,510,14790,,,462,20014,515,11621,,,845,79651,2371,47785,,,94,23639,442,15177,,,377,91405,2584,62180,,,443,33298,933,20134,,
2021-05-29,9,34151,148,23337,,,6,40767,12,23755,,,4,17244,17,10703,,,33,71098,111,39842,,,762,188793,3811,112864,,,124,43777,1706,27847,,,5,22538,52,14842,,,213,20227,273,11894,,,20,79671,34,47819,,,8,23647,352,15529,,,2656,94061,51,62231,,,27,33325,324,20458,,
2021-05-30,,34151,,23337,,,,40767,,23755,,,,17244,,10703,,,,71098,,39842,,,,188793,1,112865,,,,43777,,27847,,,,22538,,14842,,,,20227,,11894,,,,79671,,47819,,,,23647,1,15530,,,1,94062,,62231,,,,33325,,20458,,
2021-05-31,67,34218,171,23508,,,29,40796,520,24275,,,36,17280,93,10796,,,307,71405,1253,41095,,,1050,189843,159,113024,,,356,44133,390,28237,,,76,22614,86,14928,,,20,20247,40,11934,,,545,80216,383,48202,,,5,23652,26,15556,,,429,94491,678,62909,,,67,33392,277,20735,,
2021-06-01,239,34457,669,24177,,,44,40840,683,24958,,,407,17687,62,10858,,,180,71585,739,41834,,,786,190629,3820,116844,,,716,44849,458,28695,,,154,22768,153,15081,,,31,20278,183,12117,,,1308,81524,2020,50222,,,25,23677,63,15619,,,499,94990,2195,65104,,,344,33736,809,21544,,
2021-06-02,1062,35519,969,25146,,,476,41316,596,25554,,,417,18104,402,11260,,,2760,74345,1337,43171,,,3504,194133,5038,121882,,,657,45506,913,29608,,,831,23599,456,15537,,,438,20716,141,12258,,,2284,83808,1959,52181,,,388,24065,821,16440,,,1912,96902,1613,66717,,,1139,34875,302,21846,,
2021-06-03,973,36492,793,25939,,,1548,42864,972,26526,,,634,18738,320,11580,,,1241,75586,2894,46065,,,3906,198039,5280,127162,,,1239,46745,1369,30977,,,543,24142,865,16402,,,538,21254,545,12803,,,3006,86814,2274,54455,,,1691,25756,919,17359,,,1868,98770,2410,69127,,,1094,35969,1309,23155,,
2021-06-04,736,37228,656,26595,,,416,43280,1384,27910,,,310,19048,491,12071,,,1041,76627,2259,48324,,,2697,200736,4712,131874,,,1225,47970,1448,32425,,,432,24574,607,17009,,,478,21732,713,13516,,,1442,88256,2873,57328,,,404,26160,2140,19499,,,1590,100360,1888,71015,,,332,36301,1804,24959,,
2021-06-05,31,37259,72,26667,,,27,43307,1165,29075,,,16,19064,29,12100,,,813,77440,448,48772,,,1899,202635,2824,134698,,,118,48088,1158,33583,,,13,24587,17,17026,,,213,21945,319,13835,,,74,88330,239,57567,,,572,26732,208,19707,,,2273,102633,133,71148,,,577,36878,283,25242,,
2021-06-06,25,37284,8,26675,,,9,43316,3,29078,,,9,19073,3,12103,,,66,77506,9,48781,,,1721,204356,686,135384,,,16,48104,10,33593,,,4,24591,1,17027,,,14,21959,3,13838,,,36,88366,20,57587,,,14,26746,13,19720,,,1876,104509,1859,73007,,,256,37134,103,25345,,
2021-06-07,36,37320,41,26716,,,75,43391,388,29466,,,120,19193,247,12350,,,267,77773,1079,49860,,,1591,205947,468,135852,,,82,48186,654,34247,,,40,24631,30,17057,,,120,22079,41,13879,,,95,88461,632,58219,,,5,26751,63,19783,,,264,104773,469,73476,,,382,37516,320,25665,,
2021-06-08,419,37739,841,27557,,,351,43742,141,29607,,,380,19573,152,12502,,,932,78705,618,50478,,,2104,208051,2577,138429,,,780,48966,695,34942,,,108,24739,251,17308,,,47,22126,206,14085,,,592,89053,866,59085,,,58,26809,166,19949,,,897,105670,920,74396,,,805,38321,320,25985,,
2021-06-09,751,38490,1054,28611,,,562,44304,200,29807,,,369,19942,685,13187,,,816,79521,1676,52154,,,4523,212574,3521,141950,,,772,49738,882,35824,,,380,25119,596,17904,,,137,22263,152,14237,,,845,89898,1498,60583,,,32,26841,430,20379,,,460,106130,3161,77557,,,107,38428,210,26195,,
2021-06-10,1386,39876,614,29225,,,1017,45321,1884,31691,,,486,20428,646,13833,,,1501,81022,1973,54127,,,5286,217860,2293,144243,,,758,50496,1821,37645,,,573,25692,762,18666,,,432,22695,248,14485,,,1952,91850,3473,64056,,,721,27562,642,21021,,,1588,107718,2201,79758,,,464,38892,1180,27375,,
2021-06-11,828,40704,776,30001,,,273,45594,1553,33244,,,166,20594,391,14224,,,969,81991,2144,56271,,,1286,219146,4669,148912,,,711,51207,1126,38771,,,274,25966,571,19237,,,607,23302,462,14947,,,1073,92923,1644,65700,,,309,27871,394,21415,,,929,108647,3051,82809,,,373,39265,588,27963,,
2021-06-12,419,41123,63,30064,,,20,45614,45,33289,,,175,20769,82,14306,,,70,82061,287,56558,,,1791,220937,3627,152539,,,264,51471,274,39045,,,9,25975,77,19314,,,56,23358,970,15917,,,180,93103,948,66648,,,16,27887,11,21426,,,1287,109934,102,82911,,,392,39657,197,28160,,
2021-06-13,21,41144,12,30076,,,21,45635,5,33294,,,6,20775,3,14309,,,49,82110,25,56583,,,2420,223357,501,153040,,,38,51509,9,39054,,,7,25982,3,19317,,,15,23373,138,16055,,,20,93123,4,66652,,,3,27890,1,21427,,,15,109949,3,82914,,,7,39664,1,28161,,
2021-06-14,23,41167,158,30234,,,371,46006,11,33305,,,50,20825,114,14423,,,60,82170,983,57566,,,1389,224746,1073,154113,,,104,51613,582,39636,,,121,26103,77,19394,,,85,23458,93,16148,,,79,93202,371,67023,,,1,27891,4,21431,,,599,110548,175,83089,,,32,39696,289,28450,,
2021-06-15,55,41222,160,30394,,,52,46058,483,33788,,,31,20856,17,14440,,,298,82468,421,57987,,,3139,227885,1213,155326,,,586,52199,706,40342,,,35,26138,28,19422,,,66,23524,121,16269,,,189,93391,241,67264,,,295,28186,139,21570,,,631,111179,1253,84342,,,311,40007,184,28634,,
