date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17122,695,7893,719,24452,647,8661,281,8097,309,3439,850,36086,1864,14189,2149,96184,1590,36060,759,24670,777,7985,218,12588,734,5290,232,11474,273,3813,918,42001,982,16319,150,13708,771,5320,2011,56605,1178,20076,614,19918,199,6672
2021-04-16,459,17581,305,8198,725,25177,484,9145,173,8270,152,3591,1019,37105,1022,15211,2312,98496,1467,37527,316,24986,327,8312,405,12993,130,5420,450,11924,235,4048,1548,43549,522,16841,332,14040,92,5412,329,56934,742,20818,321,20239,256,6928
2021-04-17,41,17622,28,8226,9,25186,3,9148,613,8883,3,3594,11,37116,28,15239,1314,99810,2984,40511,27,25013,45,8357,60,13053,4,5424,15,11939,230,4278,108,43657,12,16853,164,14204,32,5444,89,57023,266,21084,45,20284,19,6947
2021-04-18,16,17638,,8226,4,25190,,9148,1,8884,,3594,18,37134,,15239,976,100786,6,40517,6,25019,,8357,2,13055,,5424,247,12186,,4278,7,43664,1,16854,,14204,,5444,,57023,,21084,,20284,,6947
2021-04-19,17,17655,,8226,372,25562,1,9149,159,9043,1,3595,624,37758,253,15492,32,100818,6,40523,230,25249,58,8415,22,13077,,5424,1,12187,,4278,746,44410,50,16904,11,14215,,5444,52,57075,5,21089,56,20340,,6947
2021-04-20,121,17776,3,8229,505,26067,4,9153,149,9192,11,3606,438,38196,7,15499,2510,103328,544,41067,381,25630,1,8416,72,13149,29,5453,163,12350,1,4279,666,45076,341,17245,60,14275,251,5695,113,57188,9,21098,25,20365,319,7266
2021-04-21,529,18305,698,8927,331,26398,407,9560,395,9587,236,3842,1158,39354,411,15910,2588,105916,1752,42819,583,26213,128,8544,177,13326,203,5656,125,12475,162,4441,622,45698,1939,19184,35,14310,771,6466,872,58060,2129,23227,277,20642,296,7562
2021-04-22,859,19164,772,9699,457,26855,1194,10754,348,9935,458,4300,1116,40470,1808,17718,1122,107038,1431,44250,823,27036,650,9194,241,13567,592,6248,179,12654,428,4869,948,46646,1975,21159,698,15008,655,7121,720,58780,859,24086,606,21248,1073,8635
2021-04-23,1426,20590,134,9833,388,27243,1041,11795,349,10284,177,4477,1075,41545,1251,18969,3020,110058,1098,45348,637,27673,461,9655,196,13763,393,6641,225,12879,570,5439,1819,48465,667,21826,421,15429,22,7143,864,59644,931,25017,392,21640,133,8768
2021-04-24,38,20628,2,9835,8,27251,,11795,9,10293,,4477,72,41617,,18969,1548,111606,221,45569,101,27774,1,9656,59,13822,,6641,348,13227,22,5461,127,48592,1,21827,24,15453,,7143,42,59686,152,25169,89,21729,84,8852
2021-04-25,6,20634,1,9836,,27251,,11795,2,10295,,4477,5,41622,1,18970,633,112239,26,45595,2,27776,,9656,,13822,,6641,3,13230,,5461,3,48595,,21827,1,15454,,7143,2,59688,,25169,,21729,,8852
2021-04-26,,20634,,9836,8,27259,,11795,,10295,,4477,62,41684,6,18976,88,112327,,45595,19,27795,,9656,4,13826,,6641,9,13239,1,5462,4,48599,1,21828,9,15463,,7143,87,59775,,25169,86,21815,,8852
2021-04-27,6,20640,,9836,4,27263,,11795,2,10297,,4477,8,41692,,18976,411,112738,12,45607,4,27799,2,9658,1,13827,,6641,4,13243,,5462,6,48605,,21828,1,15464,1,7144,3,59778,,25169,1,21816,,8852
2021-04-28,529,21169,37,9873,67,27330,10,11805,124,10421,9,4486,197,41889,117,19093,1159,113897,2524,48131,430,28229,26,9684,22,13849,4,6645,71,13314,21,5483,228,48833,105,21933,2,15466,55,7199,305,60083,1525,26694,37,21853,405,9257
2021-04-29,1048,22217,259,10132,85,27415,737,12542,172,10593,186,4672,617,42506,937,20030,892,114789,4949,53080,508,28737,905,10589,317,14166,684,7329,129,13443,209,5692,1189,50022,1370,23303,455,15921,241,7440,324,60407,1910,28604,244,22097,965,10222
2021-04-30,313,22530,708,10840,22,27437,318,12860,74,10667,562,5234,511,43017,1711,21741,1392,116181,4055,57135,425,29162,933,11522,151,14317,345,7674,286,13729,387,6079,1127,51149,2505,25808,172,16093,952,8392,1475,61882,2207,30811,357,22454,185,10407
2021-05-01,10,22540,46,10886,1,27438,6,12866,2,10669,10,5244,11,43028,72,21813,676,116857,3604,60739,5,29167,552,12074,2,14319,14,7688,14,13743,245,6324,7,51156,221,26029,,16093,2,8394,55,61937,255,31066,82,22536,1326,11733
2021-05-02,14,22554,39,10925,,27438,5,12871,3,10672,9,5253,21,43049,36,21849,1217,118074,2033,62772,13,29180,12,12086,1,14320,2,7690,9,13752,7,6331,4,51160,5,26034,,16093,1,8395,4,61941,3,31069,1,22537,2,11735
2021-05-03,16,22570,23,10948,28,27466,637,13508,196,10868,8,5261,700,43749,869,22718,1026,119100,255,63027,359,29539,320,12406,124,14444,67,7757,35,13787,6,6337,1587,52747,518,26552,17,16110,5,8400,99,62040,210,31279,869,23406,23,11758
2021-05-04,193,22763,170,11118,113,27579,378,13886,65,10933,50,5311,979,44728,237,22955,2549,121649,307,63334,662,30201,29,12435,91,14535,41,7798,115,13902,8,6345,775,53522,79,26631,57,16167,101,8501,1378,63418,1045,32324,134,23540,376,12134
2021-05-05,558,23321,694,11812,74,27653,1306,15192,643,11576,146,5457,1381,46109,581,23536,4641,126290,1217,64551,210,30411,847,13282,412,14947,206,8004,447,14349,73,6418,829,54351,314,26945,35,16202,383,8884,730,64148,1800,34124,147,23687,379,12513
2021-05-06,894,24215,934,12746,1040,28693,813,16005,370,11946,360,5817,2654,48763,1081,24617,3959,130249,3031,67582,1141,31552,610,13892,435,15382,464,8468,202,14551,498,6916,1326,55677,1641,28586,1165,17367,172,9056,1648,65796,2029,36153,767,24454,600,13113
2021-05-07,504,24719,72,12818,692,29385,1501,17506,195,12141,126,5943,1403,50166,788,25405,3734,133983,2064,69646,626,32178,549,14441,387,15769,721,9189,319,14870,547,7463,1255,56932,1334,29920,284,17651,434,9490,3569,69365,300,36453,479,24933,173,13286
2021-05-08,692,25411,532,13350,18,29403,18,17524,43,12184,613,6556,58,50224,40,25445,2815,136798,3205,72851,279,32457,41,14482,8,15777,5,9194,46,14916,461,7924,64,56996,59,29979,9,17660,3,9493,1358,70723,257,36710,77,25010,52,13338
2021-05-09,13,25424,2,13352,8,29411,,17524,8,12192,2,6558,29,50253,7,25452,1506,138304,120,72971,25,32482,3,14485,2,15779,,9194,30,14946,,7924,19,57015,1,29980,,17660,,9493,8,70731,1,36711,3,25013,,13338
2021-05-10,14,25438,14,13366,227,29638,9,17533,225,12417,17,6575,867,51120,332,25784,153,138457,203,73174,72,32554,123,14608,22,15801,17,9211,34,14980,5,7929,467,57482,413,30393,37,17697,51,9544,30,70761,139,36850,165,25178,50,13388
2021-05-11,214,25652,178,13544,651,30289,26,17559,155,12572,103,6678,1400,52520,581,26365,2571,141028,247,73421,461,33015,486,15094,131,15932,135,9346,129,15109,74,8003,547,58029,241,30634,27,17724,24,9568,1260,72021,25,36875,590,25768,11,13399
2021-05-12,687,26339,597,14141,782,31071,313,17872,441,13013,384,7062,1556,54076,321,26686,5452,146480,1180,74601,894,33909,761,15855,645,16577,194,9540,134,15243,246,8249,2495,60524,874,31508,349,18073,141,9709,2401,74422,623,37498,617,26385,229,13628
2021-05-13,520,26859,1163,15304,1191,32262,420,18292,480,13493,242,7304,2663,56739,1066,27752,5587,152067,1663,76264,1467,35376,1035,16890,765,17342,349,9889,388,15631,268,8517,2327,62851,961,32469,882,18955,656,10365,1814,76236,1309,38807,1195,27580,585,14213
2021-05-14,748,27607,644,15948,1554,33816,449,18741,384,13877,260,7564,1759,58498,1040,28792,4162,156229,1424,77688,886,36262,645,17535,782,18124,584,10473,660,16291,183,8700,2216,65067,1064,33533,1723,20678,185,10550,1874,78110,1879,40686,358,27938,290,14503
2021-05-15,838,28445,939,16887,45,33861,57,18798,51,13928,450,8014,409,58907,131,28923,3010,159239,1448,79136,940,37202,428,17963,148,18272,307,10780,367,16658,180,8880,404,65471,95,33628,222,20900,30,10580,112,78222,75,40761,287,28225,153,14656
2021-05-16,1,28446,41,16928,,33861,8,18806,1,13929,6,8020,8,58915,39,28962,46,159285,2801,81937,1,37203,23,17986,,18272,2,10782,123,16781,19,8899,1,65472,7,33635,,20900,1,10581,2,78224,2,40763,,28225,2,14658
2021-05-17,122,28568,117,17045,176,34037,282,19088,44,13973,192,8212,910,59825,187,29149,1407,160692,284,82221,247,37450,524,18510,141,18413,146,10928,34,16815,44,8943,145,65617,1006,34641,7,20907,62,10643,35,78259,1927,42690,141,28366,317,14975
2021-05-18,548,29116,612,17657,689,34726,35,19123,53,14026,58,8270,639,60464,116,29265,3169,163861,280,82501,481,37931,375,18885,252,18665,283,11211,184,16999,157,9100,1485,67102,699,35340,131,21038,9,10652,2156,80415,871,43561,304,28670,135,15110
2021-05-19,1199,30315,516,18173,766,35492,330,19453,896,14922,88,8358,1546,62010,587,29852,4400,168261,1321,83822,679,38610,664,19549,701,19366,159,11370,285,17284,148,9248,1858,68960,1174,36514,457,21495,335,10987,2215,82630,2616,46177,610,29280,83,15193
2021-05-20,845,31160,1028,19201,2476,37968,153,19606,595,15517,344,8702,2189,64199,760,30612,5700,173961,1178,85000,1620,40230,1101,20650,860,20226,333,11703,334,17618,186,9434,3371,72331,795,37309,760,22255,542,11529,2516,85146,391,46568,1757,31037,260,15453
2021-05-21,1077,32237,837,20038,1574,39542,755,20361,431,15948,108,8810,1376,65575,847,31459,2488,176449,2307,87307,1218,41448,829,21479,633,20859,933,12636,835,18453,451,9885,1866,74197,2150,39459,262,22517,367,11896,2573,87719,2488,49056,358,31395,656,16109
2021-05-22,6,32243,29,20067,6,39548,5,20366,13,15961,11,8821,24,65599,68,31527,1132,177581,3554,90861,212,41660,32,21511,58,20917,13,12649,886,19339,184,10069,877,75074,305,39764,48,22565,794,12690,107,87826,2047,51103,47,31442,548,16657
2021-05-23,9,32252,16,20083,6,39554,1,20367,6,15967,5,8826,46,65645,16,31543,1045,178626,1763,92624,23,41683,11,21522,7,20924,5,12654,18,19357,16,10085,15,75089,7,39771,6,22571,2,12692,9,87835,6,51109,4,31446,1,16658
2021-05-24,8,32260,36,20119,159,39713,325,20692,43,16010,153,8979,32,65677,1251,32794,88,178714,1428,94052,48,41731,179,21701,17,20941,155,12809,13,19370,154,10239,599,75688,436,40207,6,22577,111,12803,139,87974,608,51717,33,31479,491,17149
2021-05-25,66,32326,284,20403,280,39993,52,20744,15,16025,134,9113,265,65942,313,33107,696,179410,1478,95530,509,42240,547,22248,13,20954,67,12876,86,19456,92,10331,694,76382,1078,41285,79,22656,493,13296,670,88644,1969,53686,269,31748,448,17597
2021-05-26,367,32693,640,21043,304,40297,544,21288,562,16587,751,9864,446,66388,1923,35030,1078,180488,5005,100535,247,42487,905,23153,757,21711,438,13314,55,19511,266,10597,1229,77611,2290,43575,465,23121,523,13819,999,89643,1643,55329,577,32325,121,17718
2021-05-27,665,33358,931,21974,381,40678,1074,22362,357,16944,459,10323,2459,68847,2630,37660,951,181439,5487,106022,328,42815,1636,24789,363,22074,699,14013,298,19809,521,11118,1850,79461,1588,45163,589,23710,921,14740,430,90073,3360,58689,361,32686,1126,18844
2021-05-28,219,33577,924,22898,389,41067,1388,23750,222,17166,364,10687,1395,70242,1275,38935,2832,184271,1809,107831,652,43467,995,25784,382,22456,507,14520,484,20293,519,11637,854,80315,2392,47555,77,23787,437,15177,365,90438,2580,61269,448,33134,959,19803
2021-05-29,10,33587,146,23044,6,41073,17,23767,2,17168,15,10702,26,70268,81,39016,745,185016,3794,111625,114,43581,1718,27502,4,22460,52,14572,211,20504,279,11916,16,80331,30,47585,8,23795,360,15537,2637,93075,50,61319,23,33157,319,20122
2021-05-30,,33587,,23044,,41073,,23767,,17168,,10702,,70268,,39016,,185016,,111625,,43581,,27502,,22460,,14572,,20504,,11916,,80331,,47585,,23795,1,15538,1,93076,,61319,,33157,,20122
2021-05-31,62,33649,169,23213,26,41099,518,24285,35,17203,96,10798,290,70558,1256,40272,1010,186026,130,111755,355,43936,382,27884,68,22528,82,14654,17,20521,42,11958,517,80848,408,47993,6,23801,26,15564,407,93483,656,61975,67,33224,276,20398
2021-06-01,228,33877,649,23862,49,41148,683,24968,397,17600,59,10857,181,70739,713,40985,703,186729,3796,115551,710,44646,454,28338,134,22662,140,14794,29,20550,180,12138,1304,82152,2030,50023,26,23827,63,15627,483,93966,2156,64131,332,33556,803,21201
2021-06-02,967,34844,916,24778,422,41570,599,25567,425,18025,401,11258,2669,73408,1293,42278,3085,189814,5008,120559,642,45288,900,29238,825,23487,460,15254,453,21003,134,12272,2263,84415,1966,51989,378,24205,811,16438,1818,95784,1591,65722,1158,34714,304,21505
2021-06-03,933,35777,779,25557,1560,43130,963,26530,654,18679,322,11580,1193,74601,2810,45088,3420,193234,5207,125766,1248,46536,1381,30619,542,24029,860,16114,551,21554,550,12822,2729,87144,2296,54285,1675,25880,889,17327,1743,97527,2330,68052,1108,35822,1315,22820
2021-06-04,684,36461,643,26200,401,43531,1363,27893,301,18980,485,12065,894,75495,2177,47265,2408,195642,4566,130332,1140,47676,1367,31986,396,24425,587,16701,492,22046,705,13527,1398,88542,2866,57151,405,26285,2162,19489,1539,99066,1851,69903,304,36126,1792,24612
2021-06-05,33,36494,58,26258,35,43566,1179,29072,17,18997,26,12091,802,76297,422,47687,1677,197319,2720,133052,122,47798,1166,33152,14,24439,16,16717,217,22263,325,13852,90,88632,244,57395,590,26875,208,19697,2199,101265,118,70021,580,36706,280,24892
2021-06-06,14,36508,9,26267,15,43581,2,29074,13,19010,4,12095,55,76352,13,47700,1614,198933,644,133696,22,47820,7,33159,5,24444,,16717,16,22279,4,13856,38,88670,17,57412,19,26894,17,19714,1739,103004,1721,71742,271,36977,103,24995
2021-06-07,37,36545,36,26303,84,43665,390,29464,132,19142,260,12355,230,76582,1084,48784,1481,200414,414,134110,92,47912,659,33818,43,24487,31,16748,124,22403,45,13901,90,88760,623,58035,9,26903,69,19783,251,103255,476,72218,399,37376,336,25331
2021-06-08,375,36920,799,27102,354,44019,147,29611,377,19519,149,12504,897,77479,608,49392,1877,202291,2442,136552,769,48681,685,34503,115,24602,258,17006,56,22459,205,14106,578,89338,853,58888,66,26969,166,19949,852,104107,902,73120,826,38202,333,25664
2021-06-09,734,37654,1049,28151,584,44603,202,29813,363,19882,684,13188,784,78263,1648,51040,3946,206237,3360,139912,780,49461,876,35379,378,24980,606,17612,127,22586,147,14253,880,90218,1483,60371,41,27010,432,20381,439,104546,3192,76312,116,38318,217,25881
2021-06-10,1273,38927,593,28744,1031,45634,1903,31716,500,20382,632,13820,1466,79729,1965,53005,4477,210714,1971,141883,834,50295,1838,37217,560,25540,768,18380,427,23013,240,14493,2032,92250,3526,63897,727,27737,635,21016,1495,106041,2205,78517,464,38782,1217,27098
2021-06-11,774,39701,755,29499,274,45908,1639,33355,157,20539,385,14205,947,80676,2083,55088,1074,211788,4376,146259,708,51003,1136,38353,286,25826,584,18964,607,23620,469,14962,1138,93388,1664,65561,324,28061,408,21424,875,106916,3029,81546,373,39155,614,27712
2021-06-12,371,40072,54,29553,20,45928,69,33424,152,20691,84,14289,60,80736,254,55342,1649,213437,3452,149711,258,51261,281,38634,6,25832,89,19053,57,23677,995,15957,183,93571,982,66543,19,28080,21,21445,1122,108038,95,81641,411,39566,205,27917
2021-06-13,21,40093,10,29563,23,45951,4,33428,7,20698,2,14291,40,80776,13,55355,2209,215646,501,150212,40,51301,11,38645,5,25837,2,19055,15,23692,139,16096,22,93593,9,66552,8,28088,3,21448,14,108052,10,81651,11,39577,3,27920
2021-06-14,19,40112,131,29694,378,46329,17,33445,57,20755,123,14414,51,80827,994,56349,1048,216694,978,151190,105,51406,614,39259,120,25957,83,19138,92,23784,94,16190,83,93676,380,66932,2,28090,4,21452,587,108639,170,81821,39,39616,289,28209
2021-06-15,46,40158,159,29853,56,46385,478,33923,36,20791,21,14435,268,81095,402,56751,2883,219577,1136,152326,580,51986,689,39948,34,25991,28,19166,60,23844,120,16310,181,93857,243,67175,307,28397,138,21590,592,109231,1214,83035,329,39945,187,28396
2021-06-16,749,40907,826,30679,198,46583,1173,35096,369,21160,245,14680,1118,82213,1137,57888,1630,221207,2247,154573,309,52295,379,40327,434,26425,420,19586,60,23904,149,16459,1136,94993,1567,68742,110,28507,220,21810,696,109927,1555,84590,34,39979,432,28828
2021-06-17,647,41554,836,31515,263,46846,323,35419,229,21389,514,15194,807,83020,2136,60024,1397,222604,3519,158092,737,53032,737,41064,313,26738,492,20078,201,24105,332,16791,817,95810,1886,70628,170,28677,346,22156,1032,110959,1630,86220,605,40584,936,29764
2021-06-18,124,41678,393,31908,520,47366,885,36304,131,21520,185,15379,538,83558,1499,61523,1030,223634,1960,160052,230,53262,531,41595,235,26973,654,20732,197,24302,601,17392,647,96457,1293,71921,143,28820,770,22926,622,111581,641,86861,239,40823,311,30075
2021-06-19,8,41686,3,31911,78,47444,14,36318,4,21524,3,15382,14,83572,10,61533,512,224146,408,160460,268,53530,355,41950,14,26987,11,20743,122,24424,384,17776,22,96479,23,71944,5,28825,2,22928,121,111702,71,86932,40,40863,5,30080
2021-06-20,1,41687,14,31925,2,47446,13,36331,,21524,10,15392,3,83575,46,61579,67,224213,1189,161649,,53530,27,41977,1,26988,6,20749,3,24427,32,17808,4,96483,30,71974,,28825,4,22932,2,111704,15,86947,,40863,2,30082
2021-06-21,6,41693,26,31951,37,47483,530,36861,85,21609,78,15470,488,84063,481,62060,390,224603,1508,163157,287,53817,316,42293,27,27015,24,20773,22,24449,77,17885,128,96611,415,72389,5,28830,8,22940,102,111806,384,87331,54,40917,170,30252
2021-06-22,338,42031,609,32560,206,47689,415,37276,17,21626,322,15792,113,84176,798,62858,969,225572,3087,166244,98,53915,632,42925,157,27172,229,21002,28,24477,87,17972,117,96728,445,72834,23,28853,36,22976,527,112333,648,87979,278,41195,318,30570
2021-06-23,127,42158,565,33125,251,47940,606,37882,147,21773,469,16261,153,84329,2042,64900,1343,226915,3117,169361,505,54420,708,43633,182,27354,670,21672,109,24586,575,18547,880,97608,2115,74949,266,29119,510,23486,647,112980,3046,91025,141,41336,691,31261
2021-06-24,522,42680,1410,34535,360,48300,1756,39638,82,21855,413,16674,431,84760,2078,66978,1113,228028,5526,174887,472,54892,909,44542,175,27529,345,22017,75,24661,331,18878,387,97995,2867,77816,134,29253,1263,24749,800,113780,2906,93931,362,41698,1052,32313
2021-06-25,,42680,,34535,,48300,,39638,,21855,,16674,3,84763,3,66981,2,228030,2,174889,,54892,,44542,5,27534,52,22069,,24661,1,18879,,97995,,77816,,29253,,24749,,113780,,93931,,41698,,32313
2021-06-26,3,42683,6,34541,49,48349,26,39664,5,21860,5,16679,5,84768,6,66987,173,228203,247,175136,2,54894,6,44548,1,27535,3,22072,46,24707,7,18886,8,98003,27,77843,6,29259,439,25188,81,113861,2369,96300,29,41727,537,32850
2021-06-27,,42683,,34541,,48349,,39664,,21860,,16679,5,84773,4,66991,2,228205,2,175138,,54894,,44548,,27535,,22072,,24707,,18886,2,98005,5,77848,,29259,,25188,,113861,,96300,,41727,,32850
2021-06-28,9,42692,42,34583,312,48661,87,39751,27,21887,199,16878,17,84790,61,67052,220,228425,2231,177369,37,54931,582,45130,59,27594,135,22207,72,24779,409,19295,43,98048,81,77929,4,29263,27,25215,179,114040,452,96752,246,41973,703,33553
2021-06-29,117,42809,515,35098,179,48840,389,40140,14,21901,364,17242,105,84895,1465,68517,418,228843,3325,180694,333,55264,608,45738,34,27628,58,22265,23,24802,203,19498,136,98184,767,78696,23,29286,59,25274,312,114352,1432,98184,126,42099,623,34176
2021-06-30,103,42912,243,35341,188,49028,499,40639,204,22105,572,17814,299,85194,1089,69606,790,229633,3462,184156,218,55482,416,46154,270,27898,268,22533,59,24861,393,19891,576,98760,1517,80213,263,29549,332,25606,452,114804,1389,99573,139,42238,673,34849
2021-07-01,206,43118,1524,36865,269,49297,1171,41810,115,22220,529,18343,128,85322,1128,70734,1005,230638,4410,188566,265,55747,771,46925,175,28073,610,23143,133,24994,369,20260,583,99343,2878,83091,43,29592,813,26419,354,115158,976,100549,245,42483,898,35747
2021-07-02,84,43202,673,37538,255,49552,983,42793,91,22311,266,18609,90,85412,832,71566,1007,231645,2105,190671,388,56135,421,47346,140,28213,384,23527,103,25097,638,20898,406,99749,1589,84680,153,29745,470,26889,696,115854,1766,102315,280,42763,533,36280
2021-07-03,9,43211,262,37800,8,49560,3,42796,3,22314,4,18613,134,85546,60,71626,171,231816,167,190838,21,56156,361,47707,,28213,2,23529,15,25112,40,20938,10,99759,7,84687,2,29747,2,26891,3,115857,10,102325,25,42788,220,36500
2021-07-04,,43211,13,37813,,49560,,42796,,22314,,18613,,85546,,71626,,231816,,190838,,56156,,47707,,28213,,23529,,25112,,20938,,99759,2,84689,,29747,,26891,,115857,,102325,,42788,,36500
2021-07-05,13,43224,51,37864,48,49608,649,43445,42,22356,79,18692,30,85576,103,71729,386,232202,2296,193134,172,56328,283,47990,39,28252,30,23559,20,25132,83,21021,36,99795,523,85212,11,29758,28,26919,287,116144,812,103137,285,43073,345,36845
2021-07-06,193,43417,656,38520,80,49688,62,43507,7,22363,192,18884,241,85817,252,71981,805,233007,3373,196507,66,56394,100,48090,67,28319,69,23628,46,25178,117,21138,133,99928,387,85599,23,29781,218,27137,329,116473,566,103703,155,43228,363,37208
2021-07-07,46,43463,431,38951,217,49905,271,43778,136,22499,326,19210,515,86332,1328,73309,1152,234159,3184,199691,274,56668,434,48524,160,28479,420,24048,133,25311,301,21439,393,100321,888,86487,158,29939,227,27364,929,117402,663,104366,143,43371,225,37433
2021-07-08,420,43883,533,39484,605,50510,613,44391,85,22584,347,19557,504,86836,1869,75178,987,235146,3675,203366,359,57027,506,49030,290,28769,323,24371,110,25421,201,21640,646,100967,1361,87848,165,30104,194,27558,870,118272,604,104970,438,43809,592,38025
2021-07-09,229,44112,373,39857,202,50712,616,45007,166,22750,178,19735,366,87202,421,75599,824,235970,2064,205430,154,57181,500,49530,154,28923,308,24679,164,25585,472,22112,541,101508,949,88797,112,30216,172,27730,750,119022,1471,106441,464,44273,481,38506
2021-07-10,6,44118,5,39862,25,50737,70,45077,4,22754,6,19741,17,87219,20,75619,208,236178,135,205565,114,57295,195,49725,4,28927,6,24685,6,25591,7,22119,22,101530,20,88817,3,30219,8,27738,8,119030,4,106445,264,44537,106,38612
2021-07-11,,44118,,39862,,50737,,45077,,22754,,19741,,87219,,75619,2,236180,10,205575,,57295,,49725,,28927,1,24686,,25591,,22119,,101530,4,88821,2,30221,2,27740,183,119213,114,106559,2,44539,2,38614
2021-07-12,21,44139,40,39902,307,51044,141,45218,50,22804,104,19845,210,87429,314,75933,415,236595,1572,207147,418,57713,305,50030,75,29002,42,24728,91,25682,69,22188,299,101829,415,89236,36,30257,38,27778,511,119724,324,106883,333,44872,293,38907
2021-07-13,321,44460,483,40385,131,51175,179,45397,14,22818,185,20030,125,87554,200,76133,898,237493,1808,208955,52,57765,139,50169,103,29105,78,24806,123,25805,143,22331,259,102088,173,89409,23,30280,25,27803,480,120204,324,107207,190,45062,267,39174
2021-07-14,187,44647,145,40530,189,51364,219,45616,262,23080,178,20208,1090,88644,1161,77294,961,238454,1561,210516,240,58005,269,50438,420,29525,274,25080,159,25964,243,22574,500,102588,634,90043,275,30555,302,28105,1027,121231,675,107882,201,45263,182,39356
2021-07-15,577,45224,570,41100,459,51823,537,46153,88,23168,149,20357,609,89253,1282,78576,1279,239733,2079,212595,735,58740,592,51030,183,29708,236,25316,126,26090,124,22698,1135,103723,1019,91062,290,30845,168,28273,700,121931,713,108595,353,45616,555,39911
2021-07-16,211,45435,194,41294,161,51984,195,46348,262,23430,110,20467,132,89385,233,78809,1364,241097,1295,213890,309,59049,466,51496,110,29818,253,25569,233,26323,231,22929,666,104389,687,91749,177,31022,170,28443,1115,123046,1074,109669,857,46473,482,40393
2021-07-17,8,45443,6,41300,122,52106,46,46394,68,23498,68,20535,52,89437,50,78859,331,241428,315,214205,260,59309,227,51723,6,29824,5,25574,13,26336,8,22937,40,104429,37,91786,16,31038,10,28453,258,123304,145,109814,19,46492,13,40406
2021-07-18,,45443,,41300,,52106,,46394,,23498,,20535,,89437,,78859,1,241429,1,214206,,59309,,51723,5,29829,3,25577,15,26351,4,22941,2,104431,,91786,,31038,,28453,,123304,,109814,5,46497,2,40408
2021-07-19,19,45462,18,41318,191,52297,233,46627,69,23567,49,20584,85,89522,103,78962,678,242107,864,215070,377,59686,241,51964,104,29933,66,25643,47,26398,60,23001,151,104582,340,92126,30,31068,30,28483,681,123985,480,110294,422,46919,270,40678
2021-07-20,291,45753,291,41609,76,52373,428,47055,43,23610,112,20696,261,89783,179,79141,909,243016,721,215791,84,59770,63,52027,121,30054,88,25731,101,26499,183,23184,282,104864,303,92429,173,31241,96,28579,585,124570,337,110631,178,47097,189,40867
2021-07-21,72,45825,97,41706,253,52626,240,47295,268,23878,243,20939,534,90317,843,79984,1155,244171,1237,217028,436,60206,256,52283,417,30471,243,25974,135,26634,103,23287,711,105575,555,92984,409,31650,296,28875,964,125534,687,111318,302,47399,243,41110
2021-07-22,652,46477,386,42092,387,53013,360,47655,111,23989,95,21034,881,91198,1004,80988,974,245145,1452,218480,344,60550,580,52863,167,30638,124,26098,112,26746,135,23422,976,106551,700,93684,148,31798,180,29055,898,126432,667,111985,269,47668,207,41317
2021-07-23,228,46705,190,42282,389,53402,254,47909,155,24144,107,21141,167,91365,195,81183,880,246025,934,219414,373,60923,336,53199,120,30758,102,26200,161,26907,200,23622,1083,107634,919,94603,228,32026,162,29217,909,127341,962,112947,635,48303,450,41767
2021-07-24,6,46711,6,42288,91,53493,44,47953,15,24159,6,21147,38,91403,27,81210,448,246473,321,219735,11,60934,14,53213,4,30762,5,26205,9,26916,10,23632,45,107679,30,94633,8,32034,4,29221,241,127582,130,113077,64,48367,61,41828
2021-07-25,5,46716,10,42298,,53493,1,47954,,24159,,21147,,91403,,81210,3,246476,,219735,,60934,,53213,,30762,,26205,,26916,,23632,,107679,1,94634,,32034,,29221,,127582,,113077,,48367,,41828
2021-07-26,24,46740,21,42319,195,53688,112,48066,60,24219,56,21203,66,91469,160,81370,683,247159,552,220287,413,61347,248,53461,126,30888,53,26258,43,26959,50,23682,398,108077,405,95039,24,32058,22,29243,631,128213,426,113503,433,48800,312,42140
