date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9766,235,6358,,,53,12712,256,7448,,,143,4313,322,2750,,,965,18124,122,10936,,,2174,49505,175,30953,,,182,14832,51,6258,,,404,7624,257,4227,,,200,6098,4,2935,,,1530,23884,333,12275,,,248,7703,139,3976,,,729,35560,684,15991,,,311,11834,52,5714,,
2021-03-25,713,10479,118,6476,,,481,13193,148,7596,,,294,4607,119,2869,,,2108,20232,476,11412,,,2255,51760,446,31399,,,1076,15908,244,6502,,,542,8166,186,4413,,,544,6642,98,3033,,,1470,25354,273,12548,,,734,8437,216,4192,,,1349,36909,206,16197,,,358,12192,31,5745,,
2021-03-26,715,11194,128,6604,,,1179,14372,220,7816,,,357,4964,90,2959,,,2328,22560,116,11528,,,3343,55103,375,31774,,,777,16685,233,6735,,,479,8645,126,4539,,,501,7143,181,3214,,,1159,26513,301,12849,,,366,8803,38,4230,,,1952,38861,172,16369,,,615,12807,373,6118,,
2021-03-27,286,11480,1,6605,,,326,14698,1,7817,,,55,5019,,2959,,,590,23150,1,11529,,,3235,58338,208,31982,,,529,17214,43,6778,,,28,8673,,4539,,,439,7582,,3214,,,483,26996,3,12852,,,219,9022,86,4316,,,249,39110,107,16476,,,355,13162,46,6164,,
2021-03-28,2,11482,,6605,,,5,14703,,7817,,,10,5029,,2959,,,39,23189,,11529,,,1059,59397,3,31985,,,23,17237,,6778,,,9,8682,,4539,,,93,7675,,3214,,,7,27003,,12852,,,4,9026,,4316,,,5,39115,,16476,,,2,13164,,6164,,
2021-03-29,22,11504,,6605,,,13,14716,,7817,,,80,5109,,2959,,,186,23375,,11529,,,366,59763,,31985,,,53,17290,,6778,,,23,8705,,4539,,,76,7751,,3214,,,69,27072,,12852,,,10,9036,6,4322,,,106,39221,1,16477,,,126,13290,,6164,,
2021-03-30,315,11819,1,6606,,,201,14917,1,7818,,,333,5442,,2959,,,335,23710,,11529,,,2189,61952,12,31997,,,315,17605,,6778,,,221,8926,2,4541,,,196,7947,,3214,,,861,27933,185,13037,,,280,9316,1,4323,,,2033,41254,26,16503,,,409,13699,97,6261,,
2021-03-31,742,12561,14,6620,,,740,15657,13,7831,,,356,5798,25,2984,,,1840,25550,53,11582,,,2657,64609,85,32082,,,301,17906,191,6969,,,575,9501,7,4548,,,304,8251,112,3326,,,1962,29895,352,13389,,,862,10178,6,4329,,,2363,43617,220,16723,,,702,14401,254,6515,,
2021-04-01,653,13214,234,6854,,,1312,16969,112,7943,,,473,6271,22,3006,,,2066,27616,516,12098,,,4038,68647,189,32271,,,872,18778,244,7213,,,682,10183,69,4617,,,723,8974,20,3346,,,2581,32476,383,13772,,,599,10777,64,4393,,,1002,44619,786,17509,,,1794,16195,49,6564,,
2021-04-02,348,13562,24,6878,,,980,17949,44,7987,,,290,6561,41,3047,,,984,28600,126,12224,,,3309,71956,681,32952,,,488,19266,34,7247,,,337,10520,23,4640,,,360,9334,56,3402,,,947,33423,164,13936,,,270,11047,25,4418,,,953,45572,877,18386,,,866,17061,31,6595,,
2021-04-03,32,13594,1,6879,,,1,17950,,7987,,,10,6571,,3047,,,46,28646,,12224,,,2222,74178,,32952,,,263,19529,2,7249,,,11,10531,,4640,,,124,9458,,3402,,,9,33432,,13936,,,4,11051,,4418,,,13,45585,,18386,,,364,17425,26,6621,,
2021-04-04,31,13625,,6879,,,8,17958,,7987,,,9,6580,,3047,,,47,28693,,12224,,,1453,75631,2,32954,,,18,19547,,7249,,,3,10534,,4640,,,6,9464,,3402,,,7,33439,,13936,,,3,11054,,4418,,,4,45589,,18386,,,5,17430,,6621,,
2021-04-05,,13625,,6879,,,,17958,,7987,,,,6580,,3047,,,,28693,,12224,,,,75631,,32954,,,1,19548,,7249,,,,10534,,4640,,,,9464,,3402,,,,33439,,13936,,,,11054,,4418,,,,45589,,18386,,,,17430,,6621,,
2021-04-06,172,13797,,6879,,,264,18222,,7987,,,88,6668,,3047,,,42,28735,2,12226,,,1001,76632,1,32955,,,53,19601,2,7251,,,61,10595,,4640,,,51,9515,,3402,,,552,33991,207,14143,,,50,11104,3,4421,,,13,45602,101,18487,,,121,17551,53,6674,,
2021-04-07,225,14022,,6879,,,706,18928,1,7988,,,40,6708,,3047,,,745,29480,,12226,,,1874,78506,,32955,,,411,20012,7,7258,,,188,10783,,4640,,,82,9597,,3402,,,522,34513,1,14144,,,104,11208,,4421,,,1232,46834,12,18499,,,16,17567,,6674,,
2021-04-08,237,14259,9,6888,,,1286,20214,21,8009,,,220,6928,28,3075,,,2084,31564,64,12290,,,4101,82607,157,33112,,,1287,21299,59,7317,,,633,11416,25,4665,,,494,10091,27,3429,,,1821,36334,107,14251,,,549,11757,41,4462,,,1569,48403,103,18602,,,472,18039,19,6693,,
2021-04-09,938,15197,95,6983,,,2205,22419,120,8129,,,570,7498,26,3101,,,2113,33677,248,12538,,,4120,86727,624,33736,,,781,22080,54,7371,,,527,11943,73,4738,,,420,10511,7,3436,,,3140,39474,142,14393,,,993,12750,43,4505,,,2443,50846,241,18843,,,306,18345,31,6724,,
2021-04-10,800,15997,18,7001,,,780,23199,,8129,,,19,7517,,3101,,,92,33769,,12538,,,3595,90322,58,33794,,,843,22923,,7371,,,90,12033,1,4739,,,321,10832,36,3472,,,240,39714,5,14398,,,309,13059,7,4512,,,1383,52229,1,18844,,,606,18951,5,6729,,
2021-04-11,18,16015,,7001,,,4,23203,,8129,,,2,7519,,3101,,,50,33819,1,12539,,,1485,91807,13,33807,,,18,22941,,7371,,,,12033,,4739,,,28,10860,,3472,,,4,39718,1,14399,,,,13059,,4512,,,3,52232,,18844,,,2,18953,,6729,,
2021-04-12,27,16042,,7001,,,2,23205,,8129,,,77,7596,,3101,,,737,34556,3,12542,,,51,91858,1,33808,,,148,23089,,7371,,,25,12058,,4739,,,40,10900,,3472,,,170,39888,,14399,,,41,13100,,4512,,,298,52530,202,19046,,,41,18994,,6729,,
2021-04-13,142,16184,8,7009,,,207,23412,4,8133,,,112,7708,2,3103,,,63,34619,8,12550,,,209,92067,285,34093,,,392,23481,3,7374,,,47,12105,1,4740,,,58,10958,,3472,,,415,40303,242,14641,,,129,13229,8,4520,,,1072,53602,221,19267,,,242,19236,5,6734,,
2021-04-14,575,16759,377,7386,,,314,23726,8,8141,,,116,7824,34,3137,,,905,35524,334,12884,,,2113,94180,1264,35357,,,632,24113,15,7389,,,480,12585,54,4794,,,118,11076,138,3610,,,660,40963,1110,15751,,,296,13525,65,4585,,,1265,54867,432,19699,,,360,19596,31,6765,,
2021-04-15,527,17286,698,8084,,,715,24441,638,8779,,,283,8107,314,3451,,,868,36392,1871,14755,,,2147,96327,1555,36912,,,768,24881,799,8188,,,222,12807,744,5538,,,229,11305,274,3884,,,924,41887,997,16748,,,149,13674,793,5378,,,2024,56891,1164,20863,,,626,20222,211,6976,,
2021-04-16,451,17737,301,8385,,,725,25166,487,9266,,,172,8279,153,3604,,,1041,37433,1026,15781,,,2284,98611,1447,38359,,,330,25211,343,8531,,,402,13209,129,5667,,,454,11759,235,4119,,,1547,43434,524,17272,,,332,14006,90,5468,,,340,57231,746,21609,,,327,20549,258,7234,,
2021-04-17,44,17781,27,8412,,,8,25174,3,9269,,,615,8894,5,3609,,,32,37465,42,15823,,,1288,99899,2950,41309,,,28,25239,53,8584,,,62,13271,6,5673,,,15,11774,231,4350,,,106,43540,14,17286,,,163,14169,34,5502,,,99,57330,265,21874,,,45,20594,26,7260,,
2021-04-18,16,17797,,8412,,,5,25179,,9269,,,2,8896,,3609,,,20,37485,1,15824,,,964,100863,5,41314,,,7,25246,,8584,,,4,13275,,5673,,,246,12020,,4350,,,12,43552,1,17287,,,,14169,,5502,,,1,57331,,21874,,,2,20596,,7260,,
2021-04-19,18,17815,1,8413,,,376,25555,1,9270,,,156,9052,,3609,,,618,38103,253,16077,,,46,100909,5,41319,,,230,25476,59,8643,,,21,13296,,5673,,,1,12021,1,4351,,,743,44295,49,17336,,,11,14180,,5502,,,57,57388,5,21879,,,57,20653,,7260,,
2021-04-20,129,17944,6,8419,,,513,26068,6,9276,,,150,9202,8,3617,,,469,38572,4,16081,,,2464,103373,512,41831,,,386,25862,3,8646,,,77,13373,33,5706,,,159,12180,1,4352,,,667,44962,340,17676,,,58,14238,250,5752,,,119,57507,6,21885,,,25,20678,325,7585,,
2021-04-21,542,18486,703,9122,,,332,26400,404,9680,,,400,9602,247,3864,,,1190,39762,412,16493,,,2571,105944,1729,43560,,,599,26461,131,8777,,,165,13538,234,5940,,,124,12304,157,4509,,,613,45575,1928,19604,,,37,14275,772,6524,,,886,58393,2133,24018,,,280,20958,309,7894,,
2021-04-22,862,19348,775,9897,,,455,26855,1196,10876,,,357,9959,459,4323,,,1116,40878,1790,18283,,,1150,107094,1418,44978,,,816,27277,673,9450,,,243,13781,606,6546,,,173,12477,421,4930,,,928,46503,1986,21590,,,696,14971,653,7177,,,729,59122,876,24894,,,615,21573,1077,8971,,
2021-04-23,1469,20817,134,10031,,,293,27148,1045,11921,,,329,10288,179,4502,,,1043,41921,1257,19540,,,3403,110497,1047,46025,,,579,27856,468,9918,,,187,13968,400,6946,,,197,12674,560,5490,,,1691,48194,675,22265,,,367,15338,23,7200,,,953,60075,925,25819,,,369,21942,136,9107,,
2021-04-24,44,20861,4,10035,,,8,27156,1,11922,,,8,10296,,4502,,,96,42017,,19540,,,1593,112090,201,46226,,,107,27963,4,9922,,,40,14008,,6946,,,332,13006,25,5515,,,96,48290,,22265,,,20,15358,,7200,,,84,60159,153,25972,,,59,22001,86,9193,,
2021-04-25,10,20871,,10035,,,,27156,,11922,,,2,10298,,4502,,,10,42027,,19540,,,614,112704,22,46248,,,9,27972,,9922,,,1,14009,,6946,,,4,13010,,5515,,,3,48293,,22265,,,1,15359,,7200,,,2,60161,,25972,,,2,22003,,9193,,
2021-04-26,1,20872,,10035,,,8,27164,,11922,,,,10298,,4502,,,65,42092,6,19546,,,88,112792,,46248,,,20,27992,,9922,,,3,14012,,6946,,,8,13018,1,5516,,,6,48299,1,22266,,,8,15367,,7200,,,86,60247,,25972,,,86,22089,,9193,,
2021-04-27,8,20880,,10035,,,2,27166,,11922,,,2,10300,,4502,,,16,42108,,19546,,,412,113204,8,46256,,,5,27997,2,9924,,,,14012,,6946,,,4,13022,,5516,,,6,48305,,22266,,,1,15368,1,7201,,,1,60248,,25972,,,1,22090,,9193,,
2021-04-28,548,21428,35,10070,,,66,27232,13,11935,,,122,10422,14,4516,,,202,42310,135,19681,,,1162,114366,2470,48726,,,434,28431,37,9961,,,22,14034,10,6956,,,69,13091,26,5542,,,227,48532,106,22372,,,1,15369,55,7256,,,299,60547,1501,27473,,,36,22126,416,9609,,
2021-04-29,1058,22486,263,10333,,,79,27311,737,12672,,,175,10597,189,4705,,,620,42930,970,20651,,,892,115258,4893,53619,,,521,28952,933,10894,,,322,14356,690,7646,,,122,13213,203,5745,,,1186,49718,1366,23738,,,454,15823,250,7506,,,338,60885,1897,29370,,,249,22375,994,10603,,
2021-04-30,320,22806,702,11035,,,19,27330,316,12988,,,73,10670,568,5273,,,509,43439,1732,22383,,,1402,116660,4015,57634,,,430,29382,946,11840,,,154,14510,348,7994,,,293,13506,386,6131,,,1117,50835,2514,26252,,,174,15997,952,8458,,,1493,62378,2221,31591,,,359,22734,188,10791,,
2021-05-01,15,22821,51,11086,,,1,27331,9,12997,,,2,10672,16,5289,,,17,43456,104,22487,,,666,117326,3527,61161,,,4,29386,576,12416,,,4,14514,20,8014,,,13,13519,238,6369,,,7,50842,229,26481,,,,15997,3,8461,,,56,62434,258,31849,,,85,22819,1334,12125,,
2021-05-02,21,22842,42,11128,,,1,27332,8,13005,,,3,10675,9,5298,,,22,43478,63,22550,,,1199,118525,1985,63146,,,19,29405,23,12439,,,1,14515,3,8017,,,12,13531,10,6379,,,6,50848,8,26489,,,2,15999,3,8464,,,4,62438,4,31853,,,2,22821,5,12130,,
2021-05-03,12,22854,23,11151,,,25,27357,636,13641,,,205,10880,6,5304,,,715,44193,867,23417,,,1021,119546,256,63402,,,366,29771,318,12757,,,121,14636,71,8088,,,36,13567,7,6386,,,1592,52440,522,27011,,,18,16017,6,8470,,,109,62547,213,32066,,,878,23699,23,12153,,
2021-05-04,218,23072,175,11326,,,110,27467,374,14015,,,67,10947,50,5354,,,1012,45205,234,23651,,,2523,122069,312,63714,,,679,30450,24,12781,,,94,14730,39,8127,,,120,13687,8,6394,,,770,53210,78,27089,,,53,16070,96,8566,,,1394,63941,1047,33113,,,136,23835,382,12535,,
2021-05-05,569,23641,704,12030,,,87,27554,1307,15322,,,652,11599,145,5499,,,1420,46625,574,24225,,,4603,126672,1256,64970,,,215,30665,845,13626,,,419,15149,208,8335,,,443,14130,73,6467,,,846,54056,305,27394,,,34,16104,378,8944,,,735,64676,1796,34909,,,148,23983,380,12915,,
2021-05-06,904,24545,937,12967,,,1034,28588,796,16118,,,367,11966,358,5857,,,2701,49326,1097,25322,,,3971,130643,3067,68037,,,1151,31816,620,14246,,,436,15585,460,8795,,,202,14332,491,6958,,,1319,55375,1624,29018,,,1162,17266,175,9119,,,1650,66326,2048,36957,,,793,24776,610,13525,,
2021-05-07,520,25065,65,13032,,,687,29275,1483,17601,,,198,12164,129,5986,,,1432,50758,793,26115,,,3800,134443,2079,70116,,,648,32464,608,14854,,,386,15971,720,9515,,,310,14642,539,7497,,,1236,56611,1326,30344,,,280,17546,432,9551,,,3583,69909,279,37236,,,483,25259,172,13697,,
2021-05-08,708,25773,538,13570,,,21,29296,15,17616,,,48,12212,619,6605,,,88,50846,64,26179,,,2793,137236,3149,73265,,,291,32755,56,14910,,,11,15982,9,9524,,,46,14688,459,7956,,,68,56679,70,30414,,,11,17557,5,9556,,,1362,71271,263,37499,,,77,25336,56,13753,,
2021-05-09,12,25785,1,13571,,,12,29308,,17616,,,11,12223,2,6607,,,47,50893,7,26186,,,1495,138731,115,73380,,,28,32783,2,14912,,,3,15985,,9524,,,27,14715,,7956,,,19,56698,1,30415,,,,17557,,9556,,,5,71276,1,37500,,,5,25341,,13753,,
2021-05-10,18,25803,13,13584,,,228,29536,3,17619,,,223,12446,17,6624,,,852,51745,313,26499,,,179,138910,271,73651,,,76,32859,119,15031,,,21,16006,12,9536,,,34,14749,5,7961,,,468,57166,405,30820,,,39,17596,47,9603,,,33,71309,132,37632,,,158,25499,43,13796,,
2021-05-11,233,26036,171,13755,,,651,30187,16,17635,,,156,12602,103,6727,,,1425,53170,569,27068,,,2634,141544,330,73981,,,461,33320,477,15508,,,129,16135,127,9663,,,131,14880,68,8029,,,547,57713,237,31057,,,22,17618,22,9625,,,1281,72590,17,37649,,,591,26090,6,13802,,
2021-05-12,703,26739,598,14353,,,796,30983,315,17950,,,449,13051,384,7111,,,1618,54788,332,27400,,,5504,147048,1193,75174,,,895,34215,763,16271,,,649,16784,195,9858,,,137,15017,247,8276,,,2475,60188,862,31919,,,347,17965,137,9762,,,2419,75009,625,38274,,,602,26692,229,14031,,
2021-05-13,540,27279,1164,15517,,,1186,32169,422,18372,,,475,13526,248,7359,,,2765,57553,1070,28470,,,5654,152702,1681,76855,,,1491,35706,1057,17328,,,770,17554,352,10210,,,388,15405,267,8543,,,2310,62498,951,32870,,,877,18842,653,10415,,,1831,76840,1320,39594,,,1218,27910,585,14616,,
2021-05-14,785,28064,643,16160,,,1555,33724,454,18826,,,384,13910,259,7618,,,1816,59369,1057,29527,,,4382,157084,1477,78332,,,902,36608,658,17986,,,770,18324,571,10781,,,650,16055,169,8712,,,2201,64699,1045,33915,,,1710,20552,192,10607,,,1894,78734,1872,41466,,,351,28261,297,14913,,
2021-05-15,842,28906,968,17128,,,32,33756,43,18869,,,50,13960,448,8066,,,446,59815,151,29678,,,3225,160309,1574,79906,,,878,37486,378,18364,,,136,18460,297,11078,,,359,16414,167,8879,,,365,65064,84,33999,,,219,20771,22,10629,,,106,78840,69,41535,,,268,28529,140,15053,,
2021-05-16,,28906,40,17168,,,,33756,11,18880,,,1,13961,7,8073,,,7,59822,66,29744,,,47,160356,2744,82650,,,1,37487,29,18393,,,,18460,1,11079,,,124,16538,27,8906,,,1,65065,12,34011,,,,20771,1,10630,,,2,78842,11,41546,,,,28529,7,15060,,
2021-05-17,145,29051,129,17297,,,161,33917,267,19147,,,40,14001,192,8265,,,921,60743,194,29938,,,1604,161960,366,83016,,,225,37712,504,18897,,,133,18593,143,11222,,,29,16567,38,8944,,,125,65190,991,35002,,,2,20773,59,10689,,,31,78873,1933,43479,,,129,28658,314,15374,,
2021-05-18,573,29624,617,17914,,,688,34605,35,19182,,,54,14055,58,8323,,,664,61407,124,30062,,,3350,165310,289,83305,,,487,38199,381,19278,,,245,18838,279,11501,,,177,16744,154,9098,,,1463,66653,694,35696,,,133,20906,10,10699,,,2199,81072,876,44355,,,299,28957,133,15507,,
2021-05-19,1222,30846,530,18444,,,753,35358,326,19508,,,922,14977,81,8404,,,1585,62992,593,30655,,,4603,169913,1357,84662,,,695,38894,674,19952,,,687,19525,165,11666,,,279,17023,145,9243,,,1858,68511,1169,36865,,,463,21369,334,11033,,,2246,83318,2622,46977,,,603,29560,82,15589,,
2021-05-20,884,31730,1045,19489,,,2421,37779,144,19652,,,595,15572,338,8742,,,2255,65247,762,31417,,,6237,176150,1200,85862,,,1648,40542,1127,21079,,,848,20373,331,11997,,,327,17350,180,9423,,,3314,71825,793,37658,,,755,22124,540,11573,,,2585,85903,385,47362,,,1695,31255,248,15837,,
2021-05-21,1125,32855,852,20341,,,1507,39286,745,20397,,,453,16025,101,8843,,,1410,66657,854,32271,,,2914,179064,2404,88266,,,1211,41753,822,21901,,,615,20988,938,12935,,,824,18174,449,9872,,,1803,73628,2126,39784,,,250,22374,362,11935,,,2588,88491,2525,49887,,,338,31593,658,16495,,
2021-05-22,11,32866,43,20384,,,8,39294,2,20399,,,12,16037,11,8854,,,37,66694,97,32368,,,1190,180254,3497,91763,,,222,41975,32,21933,,,60,21048,16,12951,,,857,19031,179,10051,,,855,74483,298,40082,,,46,22420,775,12710,,,132,88623,2072,51959,,,47,31640,547,17042,,
2021-05-23,13,32879,24,20408,,,3,39297,2,20401,,,6,16043,7,8861,,,57,66751,38,32406,,,1064,181318,1729,93492,,,15,41990,17,21950,,,4,21052,5,12956,,,19,19050,18,10069,,,20,74503,8,40090,,,3,22423,2,12712,,,6,88629,3,51962,,,5,31645,4,17046,,
2021-05-24,12,32891,42,20450,,,160,39457,324,20725,,,41,16084,149,9010,,,33,66784,1260,33666,,,149,181467,1472,94964,,,47,42037,180,22130,,,13,21065,154,13110,,,12,19062,151,10220,,,557,75060,423,40513,,,5,22428,109,12821,,,147,88776,597,52559,,,31,31676,484,17530,,
2021-05-25,71,32962,302,20752,,,285,39742,51,20776,,,16,16100,136,9146,,,274,67058,321,33987,,,784,182251,1492,96456,,,506,42543,556,22686,,,12,21077,71,13181,,,87,19149,97,10317,,,674,75734,1072,41585,,,81,22509,488,13309,,,683,89459,1978,54537,,,263,31939,455,17985,,
2021-05-26,372,33334,666,21418,,,327,40069,553,21329,,,595,16695,754,9900,,,447,67505,1984,35971,,,1160,183411,4971,101427,,,253,42796,912,23598,,,768,21845,450,13631,,,57,19206,270,10587,,,1209,76943,2288,43873,,,464,22973,519,13828,,,1024,90483,1668,56205,,,582,32521,124,18109,,
2021-05-27,674,34008,942,22360,,,383,40452,1062,22391,,,356,17051,462,10362,,,2454,69959,2686,38657,,,1076,184487,5501,106928,,,336,43132,1657,25255,,,369,22214,705,14336,,,292,19498,514,11101,,,1870,78813,1597,45470,,,595,23568,920,14748,,,501,90984,3379,59584,,,363,32884,1147,19256,,
2021-05-28,240,34248,941,23301,,,393,40845,1385,23776,,,209,17260,352,10714,,,1431,71390,1301,39958,,,2943,187430,1864,108792,,,690,43822,996,26251,,,400,22614,512,14848,,,462,19960,512,11613,,,847,79660,2376,47846,,,91,23659,447,15195,,,381,91365,2586,62170,,,441,33325,933,20189,,
2021-05-29,8,34256,152,23453,,,6,40851,18,23794,,,3,17263,19,10733,,,31,71421,109,40067,,,762,188192,3799,112591,,,127,43949,1714,27965,,,4,22618,55,14903,,,214,20174,275,11888,,,20,79680,34,47880,,,9,23668,351,15546,,,2654,94019,50,62220,,,28,33353,324,20513,,
2021-05-30,,34256,,23453,,,,40851,,23794,,,,17263,,10733,,,,71421,,40067,,,,188192,1,112592,,,,43949,,27965,,,,22618,,14903,,,,20174,,11888,,,,79680,,47880,,,,23668,1,15547,,,1,94020,,62220,,,,33353,,20513,,
2021-05-31,69,34325,174,23627,,,25,40876,520,24314,,,35,17298,95,10828,,,309,71730,1252,41319,,,1044,189236,160,112752,,,359,44308,392,28357,,,76,22694,86,14989,,,22,20196,39,11927,,,548,80228,390,48270,,,6,23674,26,15573,,,430,94450,676,62896,,,67,33420,276,20789,,
2021-06-01,239,34564,675,24302,,,43,40919,685,24999,,,407,17705,61,10889,,,177,71907,745,42064,,,780,190016,3804,116556,,,711,45019,457,28814,,,157,22851,153,15142,,,33,20229,182,12109,,,1313,81541,2032,50302,,,29,23703,66,15639,,,501,94951,2203,65099,,,347,33767,805,21594,,
2021-06-02,1065,35629,980,25282,,,468,41387,597,25596,,,418,18123,405,11294,,,2783,74690,1353,43417,,,3510,193526,5038,121594,,,657,45676,918,29732,,,830,23681,464,15606,,,435,20664,139,12248,,,2277,83818,1959,52261,,,381,24084,821,16460,,,1917,96868,1620,66719,,,1144,34911,301,21895,,
2021-06-03,965,36594,807,26089,,,1549,42936,978,26574,,,636,18759,326,11620,,,1236,75926,2909,46326,,,3911,197437,5281,126875,,,1233,46909,1360,31092,,,539,24220,869,16475,,,537,21201,542,12790,,,3039,86857,2277,54538,,,1708,25792,930,17390,,,1849,98717,2388,69107,,,1091,36002,1310,23205,,
2021-06-04,743,37337,671,26760,,,415,43351,1383,27957,,,305,19064,490,12110,,,1036,76962,2260,48586,,,2710,200147,4713,131588,,,1232,48141,1464,32556,,,429,24649,613,17088,,,471,21672,714,13504,,,1448,88305,2873,57411,,,403,26195,2142,19532,,,1588,100305,1882,70989,,,333,36335,1804,25009,,
2021-06-05,29,37366,70,26830,,,23,43374,1162,29119,,,14,19078,28,12138,,,810,77772,447,49033,,,1912,202059,2831,134419,,,116,48257,1163,33719,,,15,24664,17,17105,,,208,21880,323,13827,,,78,88383,243,57654,,,573,26768,208,19740,,,2278,102583,124,71113,,,567,36902,283,25292,,
2021-06-06,24,37390,9,26839,,,12,43386,3,29122,,,10,19088,4,12142,,,71,77843,15,49048,,,1715,203774,679,135098,,,21,48278,11,33730,,,5,24669,3,17108,,,15,21895,3,13830,,,34,88417,20,57674,,,14,26782,12,19752,,,1875,104458,1856,72969,,,254,37156,106,25398,,
2021-06-07,37,37427,43,26882,,,73,43459,387,29509,,,122,19210,248,12390,,,270,78113,1080,50128,,,1587,205361,466,135564,,,87,48365,662,34392,,,39,24708,28,17136,,,119,22014,41,13871,,,91,88508,632,58306,,,4,26786,63,19815,,,267,104725,474,73443,,,379,37535,325,25723,,
2021-06-08,425,37852,843,27725,,,345,43804,141,29650,,,379,19589,153,12543,,,949,79062,625,50753,,,2083,207444,2592,138156,,,781,49146,698,35090,,,112,24820,254,17390,,,48,22062,202,14073,,,597,89105,867,59173,,,59,26845,166,19981,,,896,105621,922,74365,,,808,38343,322,26045,,
2021-06-09,746,38598,1063,28788,,,565,44369,203,29853,,,374,19963,688,13231,,,822,79884,1676,52429,,,4520,211964,3538,141694,,,778,49924,886,35976,,,374,25194,595,17985,,,132,22194,156,14229,,,849,89954,1494,60667,,,29,26874,430,20411,,,456,106077,3170,77535,,,101,38444,213,26258,,
2021-06-10,1385,39983,619,29407,,,1013,45382,1878,31731,,,485,20448,650,13881,,,1504,81388,1979,54408,,,5313,217277,2308,144002,,,767,50691,1831,37807,,,569,25763,784,18769,,,433,22627,249,14478,,,1937,91891,3462,64129,,,718,27592,644,21055,,,1592,107669,2213,79748,,,453,38897,1182,27440,,
2021-06-11,831,40814,802,30209,,,271,45653,1551,33282,,,163,20611,395,14276,,,966,82354,2159,56567,,,1287,218564,4665,148667,,,715,51406,1118,38925,,,269,26032,575,19344,,,599,23226,461,14939,,,1075,92966,1647,65776,,,315,27907,399,21454,,,928,108597,3058,82806,,,376,39273,587,28027,,
2021-06-12,421,41235,72,30281,,,18,45671,45,33327,,,174,20785,83,14359,,,65,82419,286,56853,,,1798,220362,3632,152299,,,264,51670,275,39200,,,11,26043,76,19420,,,54,23280,970,15909,,,180,93146,941,66717,,,15,27922,11,21465,,,1291,109888,104,82910,,,386,39659,198,28225,,
2021-06-13,20,41255,13,30294,,,19,45690,6,33333,,,7,20792,2,14361,,,47,82466,23,56876,,,2438,222800,507,152806,,,32,51702,9,39209,,,11,26054,2,19422,,,16,23296,138,16047,,,13,93159,6,66723,,,2,27924,2,21467,,,11,109899,3,82913,,,7,39666,2,28227,,
2021-06-14,25,41280,155,30449,,,370,46060,12,33345,,,53,20845,116,14477,,,62,82528,980,57856,,,1404,224204,1066,153872,,,98,51800,586,39795,,,122,26176,84,19506,,,83,23379,94,16141,,,75,93234,374,67097,,,1,27925,4,21471,,,600,110499,177,83090,,,31,39697,289,28516,,
2021-06-15,59,41339,162,30611,,,54,46114,483,33828,,,30,20875,18,14495,,,295,82823,427,58283,,,3150,227354,1214,155086,,,580,52380,701,40496,,,36,26212,28,19534,,,64,23443,117,16258,,,186,93420,238,67335,,,298,28223,142,21613,,,631,111130,1267,84357,,,306,40003,180,28696,,
