date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9769,235,6350,,,52,12715,256,7446,,,143,4321,322,2759,,,962,18127,122,10943,,,2178,49488,175,30923,,,182,14826,51,6260,,,404,7620,257,4225,,,200,6101,4,2942,,,1530,23873,334,12270,,,249,7699,140,3968,,,729,35576,683,16011,,,311,11846,53,5722,,
2021-03-25,715,10484,117,6467,,,481,13196,148,7594,,,294,4615,119,2878,,,2107,20234,478,11421,,,2252,51740,445,31368,,,1077,15903,244,6504,,,542,8162,187,4412,,,545,6646,100,3042,,,1469,25342,269,12539,,,733,8432,216,4184,,,1352,36928,207,16218,,,357,12203,31,5753,,
2021-03-26,714,11198,128,6595,,,1176,14372,221,7815,,,356,4971,90,2968,,,2328,22562,116,11537,,,3344,55084,374,31742,,,777,16680,233,6737,,,479,8641,126,4538,,,503,7149,180,3222,,,1162,26504,302,12841,,,366,8798,38,4222,,,1952,38880,171,16389,,,614,12817,373,6126,,
2021-03-27,285,11483,1,6596,,,327,14699,1,7816,,,56,5027,,2968,,,592,23154,1,11538,,,3229,58313,207,31949,,,529,17209,43,6780,,,28,8669,,4538,,,438,7587,,3222,,,482,26986,4,12845,,,219,9017,86,4308,,,251,39131,107,16496,,,358,13175,46,6172,,
2021-03-28,2,11485,,6596,,,5,14704,,7816,,,10,5037,,2968,,,38,23192,,11538,,,1061,59374,3,31952,,,22,17231,,6780,,,9,8678,,4538,,,93,7680,,3222,,,7,26993,,12845,,,4,9021,,4308,,,5,39136,,16496,,,2,13177,,6172,,
2021-03-29,21,11506,,6596,,,14,14718,,7816,,,80,5117,,2968,,,185,23377,,11538,,,367,59741,,31952,,,53,17284,,6780,,,23,8701,,4538,,,76,7756,,3222,,,69,27062,,12845,,,10,9031,6,4314,,,107,39243,1,16497,,,125,13302,,6172,,
2021-03-30,313,11819,1,6597,,,203,14921,1,7817,,,334,5451,,2968,,,333,23710,,11538,,,2192,61933,12,31964,,,314,17598,,6780,,,221,8922,1,4539,,,195,7951,,3222,,,860,27922,185,13030,,,280,9311,1,4315,,,2034,41277,26,16523,,,410,13712,97,6269,,
2021-03-31,739,12558,14,6611,,,741,15662,13,7830,,,353,5804,24,2992,,,1844,25554,53,11591,,,2653,64586,86,32050,,,300,17898,190,6970,,,575,9497,7,4546,,,303,8254,112,3334,,,1965,29887,353,13383,,,860,10171,6,4321,,,2362,43639,219,16742,,,704,14416,254,6523,,
2021-04-01,652,13210,234,6845,,,1311,16973,111,7941,,,472,6276,21,3013,,,2066,27620,518,12109,,,4035,68621,188,32238,,,873,18771,244,7214,,,682,10179,70,4616,,,725,8979,20,3354,,,2581,32468,383,13766,,,598,10769,64,4385,,,1003,44642,785,17527,,,1795,16211,50,6573,,
2021-04-02,348,13558,24,6869,,,980,17953,45,7986,,,290,6566,41,3054,,,984,28604,125,12234,,,3306,71927,680,32918,,,488,19259,35,7249,,,337,10516,23,4639,,,361,9340,55,3409,,,950,33418,164,13930,,,270,11039,25,4410,,,953,45595,876,18403,,,867,17078,32,6605,,
2021-04-03,32,13590,1,6870,,,1,17954,,7986,,,10,6576,,3054,,,45,28649,,12234,,,2223,74150,,32918,,,263,19522,2,7251,,,11,10527,,4639,,,124,9464,,3409,,,9,33427,,13930,,,4,11043,,4410,,,12,45607,,18403,,,366,17444,26,6631,,
2021-04-04,30,13620,,6870,,,8,17962,,7986,,,9,6585,,3054,,,46,28695,,12234,,,1456,75606,2,32920,,,18,19540,,7251,,,3,10530,,4639,,,6,9470,,3409,,,7,33434,,13930,,,3,11046,,4410,,,4,45611,,18403,,,4,17448,,6631,,
2021-04-05,,13620,,6870,,,,17962,,7986,,,,6585,,3054,,,,28695,,12234,,,,75606,,32920,,,1,19541,,7251,,,,10530,,4639,,,,9470,,3409,,,,33434,,13930,,,,11046,,4410,,,,45611,,18403,,,,17448,,6631,,
2021-04-06,172,13792,,6870,,,264,18226,,7986,,,88,6673,,3054,,,43,28738,2,12236,,,998,76604,1,32921,,,53,19594,2,7253,,,61,10591,,4639,,,51,9521,,3409,,,553,33987,207,14137,,,50,11096,3,4413,,,13,45624,101,18504,,,121,17569,53,6684,,
2021-04-07,225,14017,,6870,,,706,18932,1,7987,,,40,6713,,3054,,,744,29482,,12236,,,1871,78475,,32921,,,413,20007,7,7260,,,189,10780,,4639,,,82,9603,,3409,,,522,34509,1,14138,,,104,11200,,4413,,,1232,46856,12,18516,,,17,17586,,6684,,
2021-04-08,237,14254,9,6879,,,1288,20220,22,8009,,,220,6933,28,3082,,,2083,31565,62,12298,,,4101,82576,156,33077,,,1287,21294,59,7319,,,633,11413,25,4664,,,494,10097,27,3436,,,1822,36331,107,14245,,,548,11748,41,4454,,,1569,48425,104,18620,,,473,18059,18,6702,,
2021-04-09,938,15192,96,6975,,,2204,22424,119,8128,,,571,7504,26,3108,,,2111,33676,249,12547,,,4121,86697,621,33698,,,780,22074,54,7373,,,529,11942,73,4737,,,418,10515,7,3443,,,3142,39473,142,14387,,,992,12740,43,4497,,,2441,50866,241,18861,,,308,18367,31,6733,,
2021-04-10,801,15993,18,6993,,,782,23206,,8128,,,19,7523,,3108,,,92,33768,,12547,,,3589,90286,58,33756,,,842,22916,,7373,,,90,12032,1,4738,,,322,10837,36,3479,,,242,39715,5,14392,,,309,13049,7,4504,,,1384,52250,1,18862,,,606,18973,5,6738,,
2021-04-11,17,16010,,6993,,,6,23212,,8128,,,2,7525,,3108,,,51,33819,1,12548,,,1494,91780,12,33768,,,20,22936,,7373,,,,12032,,4738,,,28,10865,,3479,,,4,39719,,14392,,,,13049,,4504,,,3,52253,,18862,,,3,18976,,6738,,
2021-04-12,27,16037,,6993,,,2,23214,,8128,,,77,7602,,3108,,,737,34556,3,12551,,,51,91831,1,33769,,,148,23084,,7373,,,25,12057,,4738,,,40,10905,,3479,,,170,39889,,14392,,,41,13090,,4504,,,298,52551,202,19064,,,41,19017,,6738,,
2021-04-13,142,16179,7,7000,,,206,23420,4,8132,,,112,7714,2,3110,,,63,34619,8,12559,,,209,92040,285,34054,,,392,23476,3,7376,,,47,12104,1,4739,,,58,10963,,3479,,,415,40304,242,14634,,,129,13219,8,4512,,,1072,53623,222,19286,,,242,19259,5,6743,,
2021-04-14,575,16754,377,7377,,,315,23735,8,8140,,,116,7830,34,3144,,,905,35524,333,12892,,,2111,94151,1265,35319,,,632,24108,15,7391,,,481,12585,54,4793,,,118,11081,136,3615,,,660,40964,1111,15745,,,296,13515,66,4578,,,1266,54889,433,19719,,,359,19618,31,6774,,
2021-04-15,527,17281,700,8077,,,716,24451,637,8777,,,283,8113,314,3458,,,867,36391,1872,14764,,,2149,96300,1556,36875,,,766,24874,801,8192,,,223,12808,744,5537,,,229,11310,275,3890,,,924,41888,997,16742,,,149,13664,792,5370,,,2024,56913,1164,20883,,,625,20243,210,6984,,
2021-04-16,450,17731,302,8379,,,724,25175,487,9264,,,171,8284,153,3611,,,1038,37429,1026,15790,,,2291,98591,1447,38322,,,331,25205,342,8534,,,402,13210,129,5666,,,452,11762,235,4125,,,1545,43433,524,17266,,,332,13996,90,5460,,,341,57254,746,21629,,,327,20570,258,7242,,
2021-04-17,45,17776,28,8407,,,9,25184,3,9267,,,613,8897,5,3616,,,30,37459,41,15831,,,1291,99882,2946,41268,,,28,25233,53,8587,,,62,13272,6,5672,,,15,11777,231,4356,,,106,43539,14,17280,,,163,14159,34,5494,,,98,57352,265,21894,,,45,20615,26,7268,,
2021-04-18,16,17792,,8407,,,5,25189,,9267,,,2,8899,,3616,,,20,37479,1,15832,,,964,100846,5,41273,,,7,25240,,8587,,,4,13276,,5672,,,246,12023,1,4357,,,12,43551,,17280,,,,14159,,5494,,,1,57353,,21894,,,2,20617,,7268,,
2021-04-19,18,17810,1,8408,,,376,25565,1,9268,,,156,9055,,3616,,,618,38097,253,16085,,,45,100891,5,41278,,,230,25470,59,8646,,,21,13297,,5672,,,1,12024,1,4358,,,744,44295,49,17329,,,11,14170,,5494,,,57,57410,5,21899,,,57,20674,,7268,,
2021-04-20,130,17940,6,8414,,,512,26077,6,9274,,,149,9204,9,3625,,,469,38566,4,16089,,,2464,103355,501,41779,,,386,25856,2,8648,,,79,13376,33,5705,,,160,12184,,4358,,,667,44962,340,17669,,,58,14228,250,5744,,,119,57529,6,21905,,,25,20699,325,7593,,
2021-04-21,541,18481,703,9117,,,332,26409,404,9678,,,400,9604,246,3871,,,1186,39752,413,16502,,,2575,105930,1722,43501,,,599,26455,131,8779,,,166,13542,234,5939,,,123,12307,157,4515,,,613,45575,1928,19597,,,37,14265,770,6514,,,886,58415,2137,24042,,,281,20980,309,7902,,
2021-04-22,862,19343,770,9887,,,454,26863,1196,10874,,,357,9961,458,4329,,,1118,40870,1792,18294,,,1151,107081,1410,44911,,,817,27272,673,9452,,,244,13786,606,6545,,,175,12482,422,4937,,,926,46501,1983,21580,,,695,14960,653,7167,,,727,59142,878,24920,,,614,21594,1079,8981,,
2021-04-23,1468,20811,132,10019,,,290,27153,1045,11919,,,326,10287,178,4507,,,1038,41908,1254,19548,,,3425,110506,1034,45945,,,574,27846,469,9921,,,186,13972,400,6945,,,196,12678,560,5497,,,1690,48191,678,22258,,,368,15328,22,7189,,,947,60089,923,25843,,,370,21964,136,9117,,
2021-04-24,44,20855,3,10022,,,9,27162,1,11920,,,6,10293,,4507,,,96,42004,,19548,,,1590,112096,192,46137,,,106,27952,4,9925,,,42,14014,,6945,,,331,13009,26,5523,,,96,48287,,22258,,,21,15349,,7189,,,86,60175,153,25996,,,60,22024,86,9203,,
2021-04-25,10,20865,,10022,,,,27162,,11920,,,2,10295,,4507,,,10,42014,,19548,,,614,112710,20,46157,,,9,27961,,9925,,,1,14015,,6945,,,4,13013,,5523,,,3,48290,,22258,,,1,15350,,7189,,,2,60177,,25996,,,2,22026,,9203,,
2021-04-26,1,20866,,10022,,,8,27170,,11920,,,,10295,,4507,,,65,42079,6,19554,,,88,112798,,46157,,,20,27981,,9925,,,3,14018,,6945,,,8,13021,1,5524,,,6,48296,1,22259,,,8,15358,,7189,,,86,60263,,25996,,,86,22112,,9203,,
2021-04-27,7,20873,,10022,,,1,27171,,11920,,,2,10297,,4507,,,16,42095,,19554,,,414,113212,6,46163,,,4,27985,2,9927,,,,14018,,6945,,,4,13025,,5524,,,6,48302,,22259,,,1,15359,1,7190,,,1,60264,,25996,,,1,22113,,9203,,
2021-04-28,549,21422,37,10059,,,66,27237,14,11934,,,122,10419,14,4521,,,202,42297,134,19688,,,1160,114372,2469,48632,,,435,28420,38,9965,,,22,14040,9,6954,,,68,13093,26,5550,,,228,48530,105,22364,,,1,15360,54,7244,,,297,60561,1495,27491,,,37,22150,418,9621,,
2021-04-29,1057,22479,261,10320,,,79,27316,737,12671,,,175,10594,189,4710,,,620,42917,969,20657,,,892,115264,4894,53526,,,520,28940,933,10898,,,324,14364,692,7646,,,122,13215,202,5752,,,1187,49717,1367,23731,,,455,15815,250,7494,,,335,60896,1894,29385,,,250,22400,994,10615,,
2021-04-30,321,22800,703,11023,,,18,27334,317,12988,,,73,10667,569,5279,,,509,43426,1730,22387,,,1401,116665,4011,57537,,,430,29370,945,11843,,,154,14518,348,7994,,,294,13509,385,6137,,,1117,50834,2513,26244,,,174,15989,950,8444,,,1495,62391,2219,31604,,,358,22758,190,10805,,
2021-05-01,15,22815,52,11075,,,1,27335,12,13000,,,2,10669,16,5295,,,17,43443,104,22491,,,666,117331,3519,61056,,,4,29374,575,12418,,,5,14523,20,8014,,,13,13522,239,6376,,,7,50841,229,26473,,,,15989,3,8447,,,56,62447,258,31862,,,84,22842,1336,12141,,
2021-05-02,21,22836,41,11116,,,1,27336,8,13008,,,3,10672,9,5304,,,22,43465,60,22551,,,1198,118529,1987,63043,,,19,29393,23,12441,,,1,14524,3,8017,,,12,13534,10,6386,,,6,50847,8,26481,,,2,15991,3,8450,,,4,62451,4,31866,,,2,22844,5,12146,,
2021-05-03,13,22849,23,11139,,,25,27361,636,13644,,,204,10876,6,5310,,,715,44180,865,23416,,,1019,119548,253,63296,,,364,29757,317,12758,,,122,14646,71,8088,,,36,13570,7,6393,,,1595,52442,525,27006,,,18,16009,6,8456,,,108,62559,213,32079,,,880,23724,23,12169,,
2021-05-04,218,23067,172,11311,,,110,27471,374,14018,,,67,10943,50,5360,,,1012,45192,234,23650,,,2522,122070,315,63611,,,680,30437,23,12781,,,93,14739,39,8127,,,121,13691,8,6401,,,770,53212,77,27083,,,53,16062,96,8552,,,1394,63953,1045,33124,,,137,23861,382,12551,,
2021-05-05,569,23636,702,12013,,,86,27557,1307,15325,,,652,11595,144,5504,,,1416,46608,574,24224,,,4606,126676,1257,64868,,,216,30653,845,13626,,,420,15159,208,8335,,,442,14133,73,6474,,,846,54058,303,27386,,,34,16096,378,8930,,,737,64690,1797,34921,,,148,24009,377,12928,,
2021-05-06,902,24538,935,12948,,,1035,28592,797,16122,,,368,11963,357,5861,,,2697,49305,1095,25319,,,3971,130647,3065,67933,,,1148,31801,619,14245,,,436,15595,461,8796,,,203,14336,491,6965,,,1320,55378,1625,29011,,,1163,17259,175,9105,,,1652,66342,2048,36969,,,795,24804,610,13538,,
2021-05-07,517,25055,64,13012,,,688,29280,1483,17605,,,197,12160,128,5989,,,1432,50737,793,26112,,,3801,134448,2077,70010,,,647,32448,604,14849,,,386,15981,720,9516,,,312,14648,537,7502,,,1236,56614,1323,30334,,,280,17539,432,9537,,,3583,69925,280,37249,,,483,25287,172,13710,,
2021-05-08,704,25759,531,13543,,,22,29302,16,17621,,,48,12208,617,6606,,,89,50826,63,26175,,,2794,137242,3148,73158,,,291,32739,56,14905,,,12,15993,9,9525,,,46,14694,458,7960,,,69,56683,71,30405,,,10,17549,5,9542,,,1361,71286,261,37510,,,79,25366,57,13767,,
2021-05-09,12,25771,1,13544,,,12,29314,1,17622,,,11,12219,2,6608,,,46,50872,8,26183,,,1485,138727,119,73277,,,27,32766,4,14909,,,3,15996,,9525,,,27,14721,,7960,,,19,56702,1,30406,,,,17549,,9542,,,5,71291,1,37511,,,5,25371,,13767,,
2021-05-10,18,25789,13,13557,,,229,29543,4,17626,,,225,12444,17,6625,,,849,51721,314,26497,,,175,138902,270,73547,,,76,32842,120,15029,,,21,16017,11,9536,,,35,14756,5,7965,,,467,57169,404,30810,,,39,17588,47,9589,,,34,71325,131,37642,,,158,25529,43,13810,,
2021-05-11,231,26020,171,13728,,,651,30194,16,17642,,,156,12600,103,6728,,,1424,53145,570,27067,,,2635,141537,331,73878,,,464,33306,476,15505,,,128,16145,126,9662,,,131,14887,68,8033,,,550,57719,237,31047,,,20,17608,22,9611,,,1285,72610,15,37657,,,587,26116,5,13815,,
2021-05-12,704,26724,598,14326,,,793,30987,314,17956,,,446,13046,383,7111,,,1619,54764,332,27399,,,5502,147039,1191,75069,,,900,34206,764,16269,,,647,16792,194,9856,,,137,15024,246,8279,,,2476,60195,862,31909,,,348,17956,137,9748,,,2419,75029,623,38280,,,601,26717,229,14044,,
2021-05-13,538,27262,1163,15489,,,1188,32175,421,18377,,,473,13519,249,7360,,,2765,57529,1077,28476,,,5649,152688,1684,76753,,,1493,35699,1056,17325,,,770,17562,353,10209,,,388,15412,267,8546,,,2312,62507,950,32859,,,876,18832,652,10400,,,1836,76865,1320,39600,,,1219,27936,584,14628,,
2021-05-14,784,28046,645,16134,,,1554,33729,454,18831,,,383,13902,259,7619,,,1815,59344,1059,29535,,,4387,157075,1468,78221,,,901,36600,658,17983,,,772,18334,572,10781,,,649,16061,171,8717,,,2200,64707,1044,33903,,,1711,20543,193,10593,,,1893,78758,1873,41473,,,350,28286,297,14925,,
2021-05-15,839,28885,965,17099,,,33,33762,44,18875,,,49,13951,446,8065,,,442,59786,149,29684,,,3231,160306,1580,79801,,,877,37477,376,18359,,,136,18470,297,11078,,,359,16420,167,8884,,,365,65072,85,33988,,,219,20762,24,10617,,,107,78865,67,41540,,,267,28553,139,15064,,
2021-05-16,,28885,39,17138,,,,33762,11,18886,,,1,13952,7,8072,,,7,59793,64,29748,,,47,160353,2748,82549,,,1,37478,29,18388,,,,18470,1,11079,,,124,16544,26,8910,,,1,65073,12,34000,,,,20762,1,10618,,,2,78867,11,41551,,,,28553,7,15071,,
2021-05-17,145,29030,126,17264,,,162,33924,267,19153,,,40,13992,191,8263,,,923,60716,194,29942,,,1593,161946,364,82913,,,228,37706,504,18892,,,134,18604,143,11222,,,28,16572,37,8947,,,126,65199,991,34991,,,2,20764,59,10677,,,31,78898,1935,43486,,,131,28684,313,15384,,
2021-05-18,575,29605,615,17879,,,689,34613,35,19188,,,54,14046,58,8321,,,661,61377,124,30066,,,3350,165296,288,83201,,,487,38193,380,19272,,,245,18849,279,11501,,,178,16750,154,9101,,,1466,66665,695,35686,,,132,20896,10,10687,,,2201,81099,873,44359,,,298,28982,132,15516,,
2021-05-19,1221,30826,531,18410,,,751,35364,326,19514,,,922,14968,78,8399,,,1588,62965,594,30660,,,4602,169898,1347,84548,,,695,38888,674,19946,,,688,19537,165,11666,,,278,17028,145,9246,,,1854,68519,1170,36856,,,463,21359,333,11020,,,2248,83347,2617,46976,,,604,29586,82,15598,,
2021-05-20,885,31711,1042,19452,,,2424,37788,142,19656,,,594,15562,336,8735,,,2254,65219,762,31422,,,6232,176130,1198,85746,,,1646,40534,1128,21074,,,850,20387,332,11998,,,327,17355,180,9426,,,3315,71834,791,37647,,,753,22112,541,11561,,,2586,85933,384,47360,,,1695,31281,248,15846,,
2021-05-21,1124,32835,857,20309,,,1515,39303,748,20404,,,448,16010,96,8831,,,1404,66623,849,32271,,,2913,179043,2402,88148,,,1213,41747,822,21896,,,614,21001,938,12936,,,824,18179,449,9875,,,1810,73644,2126,39773,,,251,22363,361,11922,,,2586,88519,2521,49881,,,336,31617,657,16503,,
2021-05-22,11,32846,43,20352,,,8,39311,2,20406,,,12,16022,11,8842,,,37,66660,96,32367,,,1191,180234,3491,91639,,,222,41969,31,21927,,,63,21064,17,12953,,,856,19035,177,10052,,,852,74496,299,40072,,,46,22409,774,12696,,,133,88652,2072,51953,,,47,31664,545,17048,,
2021-05-23,13,32859,24,20376,,,4,39315,2,20408,,,6,16028,7,8849,,,57,66717,38,32405,,,1061,181295,1727,93366,,,15,41984,17,21944,,,4,21068,5,12958,,,19,19054,18,10070,,,20,74516,9,40081,,,3,22412,2,12698,,,7,88659,3,51956,,,5,31669,4,17052,,
2021-05-24,12,32871,43,20419,,,159,39474,323,20731,,,41,16069,149,8998,,,34,66751,1259,33664,,,151,181446,1467,94833,,,46,42030,179,22123,,,13,21081,154,13112,,,12,19066,151,10221,,,554,75070,425,40506,,,5,22417,109,12807,,,148,88807,597,52553,,,31,31700,487,17539,,
2021-05-25,70,32941,304,20723,,,284,39758,52,20783,,,16,16085,136,9134,,,275,67026,321,33985,,,783,182229,1488,96321,,,507,42537,555,22678,,,11,21092,71,13183,,,87,19153,97,10318,,,675,75745,1076,41582,,,80,22497,488,13295,,,684,89491,1975,54528,,,264,31964,456,17995,,
2021-05-26,374,33315,666,21389,,,326,40084,552,21335,,,596,16681,753,9887,,,447,67473,1980,35965,,,1160,183389,4975,101296,,,255,42792,911,23589,,,766,21858,449,13632,,,57,19210,270,10588,,,1209,76954,2286,43868,,,463,22960,518,13813,,,1023,90514,1668,56196,,,583,32547,121,18116,,
2021-05-27,674,33989,940,22329,,,383,40467,1063,22398,,,356,17037,458,10345,,,2453,69926,2686,38651,,,1076,184465,5498,106794,,,336,43128,1655,25244,,,368,22226,703,14335,,,293,19503,513,11101,,,1871,78825,1596,45464,,,596,23556,920,14733,,,502,91016,3378,59574,,,364,32911,1148,19264,,
2021-05-28,244,34233,941,23270,,,392,40859,1385,23783,,,209,17246,352,10697,,,1430,71356,1301,39952,,,2942,187407,1864,108658,,,690,43818,994,26238,,,399,22625,512,14847,,,463,19966,512,11613,,,842,79667,2371,47835,,,92,23648,446,15179,,,382,91398,2584,62158,,,440,33351,935,20199,,
2021-05-29,7,34240,150,23420,,,6,40865,18,23801,,,3,17249,17,10714,,,31,71387,110,40062,,,761,188168,3794,112452,,,128,43946,1713,27951,,,4,22629,55,14902,,,214,20180,276,11889,,,20,79687,34,47869,,,10,23658,350,15529,,,2655,94053,50,62208,,,28,33379,324,20523,,
2021-05-30,,34240,,23420,,,,40865,,23801,,,,17249,,10714,,,,71387,,40062,,,,188168,1,112453,,,,43946,,27951,,,,22629,,14902,,,,20180,,11889,,,,79687,,47869,,,,23658,1,15530,,,1,94054,,62208,,,,33379,,20523,,
2021-05-31,68,34308,173,23593,,,26,40891,520,24321,,,35,17284,95,10809,,,308,71695,1251,41313,,,1048,189216,160,112613,,,358,44304,390,28341,,,76,22705,87,14989,,,21,20201,39,11928,,,548,80235,388,48257,,,6,23664,26,15556,,,429,94483,675,62883,,,67,33446,276,20799,,
2021-06-01,238,34546,673,24266,,,43,40934,684,25005,,,408,17692,61,10870,,,178,71873,743,42056,,,781,189997,3801,116414,,,711,45015,460,28801,,,156,22861,154,15143,,,33,20234,182,12110,,,1313,81548,2032,50289,,,27,23691,64,15620,,,501,94984,2202,65085,,,348,33794,806,21605,,
2021-06-02,1067,35613,981,25247,,,467,41401,595,25600,,,418,18110,405,11275,,,2775,74648,1351,43407,,,3512,193509,5024,121438,,,657,45672,917,29718,,,830,23691,457,15600,,,436,20670,139,12249,,,2282,83830,1957,52246,,,382,24073,821,16441,,,1917,96901,1614,66699,,,1143,34937,301,21906,,
2021-06-03,966,36579,798,26045,,,1544,42945,975,26575,,,638,18748,325,11600,,,1231,75879,2902,46309,,,3912,197421,5272,126710,,,1235,46907,1363,31081,,,538,24229,867,16467,,,539,21209,542,12791,,,3038,86868,2274,54520,,,1706,25779,929,17370,,,1852,98753,2395,69094,,,1092,36029,1309,23215,,
2021-06-04,744,37323,670,26715,,,416,43361,1383,27958,,,306,19054,487,12087,,,1032,76911,2256,48565,,,2713,200134,4708,131418,,,1231,48138,1462,32543,,,433,24662,616,17083,,,469,21678,709,13500,,,1446,88314,2876,57396,,,402,26181,2142,19512,,,1589,100342,1878,70972,,,332,36361,1803,25018,,
2021-06-05,29,37352,69,26784,,,25,43386,1162,29120,,,14,19068,28,12115,,,810,77721,446,49011,,,1912,202046,2830,134248,,,116,48254,1162,33705,,,15,24677,17,17100,,,207,21885,322,13822,,,77,88391,243,57639,,,571,26752,208,19720,,,2282,102624,123,71095,,,566,36927,285,25303,,
2021-06-06,25,37377,9,26793,,,11,43397,3,29123,,,9,19077,4,12119,,,71,77792,15,49026,,,1717,203763,680,134928,,,22,48276,12,33717,,,5,24682,3,17103,,,15,21900,3,13825,,,34,88425,21,57660,,,12,26764,12,19732,,,1873,104497,1852,72947,,,254,37181,105,25408,,
2021-06-07,38,37415,47,26840,,,73,43470,385,29508,,,121,19198,246,12365,,,271,78063,1078,50104,,,1587,205350,464,135392,,,87,48363,661,34378,,,39,24721,28,17131,,,119,22019,41,13866,,,92,88517,633,58293,,,4,26768,63,19795,,,266,104763,471,73418,,,379,37560,319,25727,,
2021-06-08,427,37842,844,27684,,,347,43817,141,29649,,,378,19576,153,12518,,,948,79011,621,50725,,,2085,207435,2589,137981,,,780,49143,694,35072,,,111,24832,254,17385,,,49,22068,203,14069,,,596,89113,869,59162,,,59,26827,166,19961,,,894,105657,919,74337,,,807,38367,318,26045,,
2021-06-09,746,38588,1050,28734,,,567,44384,203,29852,,,373,19949,688,13206,,,822,79833,1676,52401,,,4520,211955,3534,141515,,,775,49918,887,35959,,,374,25206,597,17982,,,132,22200,154,14223,,,849,89962,1495,60657,,,31,26858,429,20390,,,460,106117,3168,77505,,,101,38468,206,26251,,
2021-06-10,1385,39973,612,29346,,,1010,45394,1881,31733,,,487,20436,648,13854,,,1501,81334,1973,54374,,,5313,217268,2308,143823,,,766,50684,1829,37788,,,569,25775,767,18749,,,433,22633,248,14471,,,1942,91904,3464,64121,,,716,27574,644,21034,,,1595,107712,2212,79717,,,453,38921,1178,27429,,
2021-06-11,832,40805,788,30134,,,272,45666,1553,33286,,,164,20600,394,14248,,,967,82301,2157,56531,,,1287,218555,4668,148491,,,715,51399,1115,38903,,,273,26048,572,19321,,,601,23234,462,14933,,,1072,92976,1645,65766,,,313,27887,397,21431,,,926,108638,3058,82775,,,376,39297,585,28014,,
2021-06-12,423,41228,69,30203,,,18,45684,46,33332,,,174,20774,82,14330,,,66,82367,289,56820,,,1796,220351,3628,152119,,,265,51664,274,39177,,,10,26058,78,19399,,,54,23288,965,15898,,,180,93156,941,66707,,,15,27902,10,21441,,,1291,109929,106,82881,,,387,39684,198,28212,,
2021-06-13,21,41249,14,30217,,,18,45702,7,33339,,,7,20781,2,14332,,,48,82415,23,56843,,,2434,222785,501,152620,,,31,51695,9,39186,,,11,26069,3,19402,,,17,23305,138,16036,,,14,93170,5,66712,,,2,27904,2,21443,,,12,109941,3,82884,,,8,39692,1,28213,,
2021-06-14,25,41274,156,30373,,,370,46072,12,33351,,,53,20834,116,14448,,,61,82476,979,57822,,,1404,224189,1066,153686,,,98,51793,586,39772,,,121,26190,80,19482,,,83,23388,93,16129,,,77,93247,373,67085,,,1,27905,4,21447,,,597,110538,177,83061,,,32,39724,289,28502,,
2021-06-15,59,41333,163,30536,,,52,46124,483,33834,,,31,20865,17,14465,,,296,82772,427,58249,,,3153,227342,1211,154897,,,578,52371,701,40473,,,35,26225,28,19510,,,64,23452,117,16246,,,187,93434,239,67324,,,297,28202,141,21588,,,630,111168,1260,84321,,,307,40031,181,28683,,
