date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17120,695,7494,719,24456,646,8354,281,8097,308,3305,850,36089,1855,12786,2151,96194,1587,33746,759,24675,775,7597,218,12590,734,5022,232,11476,273,3582,918,41996,978,15402,149,13707,771,4991,2010,56612,1178,19114,615,19925,198,6436
2021-04-16,459,17579,303,7797,725,25181,484,8838,173,8270,152,3457,1019,37108,1019,13805,2313,98507,1460,35206,316,24991,327,7924,405,12995,130,5152,450,11926,233,3815,1548,43544,520,15922,332,14039,92,5083,329,56941,741,19855,321,20246,256,6692
2021-04-17,41,17620,28,7825,9,25190,3,8841,613,8883,3,3460,11,37119,28,13833,1314,99821,2981,38187,27,25018,45,7969,60,13055,4,5156,15,11941,230,4045,108,43652,12,15934,164,14203,32,5115,89,57030,266,20121,45,20291,19,6711
2021-04-18,16,17636,,7825,4,25194,,8841,1,8884,,3460,18,37137,,13833,976,100797,6,38193,6,25024,,7969,2,13057,,5156,247,12188,,4045,7,43659,1,15935,,14203,,5115,,57030,,20121,,20291,,6711
2021-04-19,17,17653,,7825,372,25566,1,8842,159,9043,1,3461,624,37761,251,14084,32,100829,6,38199,230,25254,58,8027,22,13079,,5156,1,12189,,4045,747,44406,50,15985,11,14214,,5115,52,57082,5,20126,56,20347,,6711
2021-04-20,121,17774,3,7828,505,26071,4,8846,149,9192,11,3472,438,38199,7,14091,2510,103339,543,38742,381,25635,1,8028,72,13151,29,5185,163,12352,1,4046,666,45072,340,16325,60,14274,251,5366,113,57195,9,20135,25,20372,319,7030
2021-04-21,529,18303,694,8522,331,26402,407,9253,395,9587,236,3708,1158,39357,411,14502,2588,105927,1746,40488,584,26219,128,8156,177,13328,203,5388,125,12477,162,4208,623,45695,1936,18261,35,14309,769,6135,872,58067,2127,22262,277,20649,296,7326
2021-04-22,859,19162,771,9293,457,26859,1191,10444,348,9935,459,4167,1116,40473,1798,16300,1122,107049,1426,41914,823,27042,650,8806,241,13569,592,5980,179,12656,428,4636,946,46641,1969,20230,698,15007,653,6788,722,58789,858,23120,606,21255,1073,8399
2021-04-23,1426,20588,134,9427,387,27246,1041,11485,350,10285,176,4343,1076,41549,1249,17549,3019,110068,1096,43010,637,27679,459,9265,196,13765,393,6373,225,12881,568,5204,1819,48460,668,20898,421,15428,22,6810,864,59653,930,24050,392,21647,133,8532
2021-04-24,38,20626,2,9429,8,27254,,11485,9,10294,,4343,72,41621,,17549,1548,111616,221,43231,101,27780,1,9266,59,13824,,6373,348,13229,22,5226,127,48587,1,20899,24,15452,,6810,42,59695,151,24201,90,21737,84,8616
2021-04-25,6,20632,1,9430,,27254,,11485,2,10296,,4343,5,41626,1,17550,633,112249,26,43257,2,27782,,9266,,13824,,6373,3,13232,,5226,3,48590,,20899,1,15453,,6810,2,59697,,24201,,21737,,8616
2021-04-26,,20632,,9430,8,27262,,11485,,10296,,4343,62,41688,6,17556,88,112337,,43257,19,27801,,9266,4,13828,,6373,9,13241,1,5227,4,48594,1,20900,9,15462,,6810,87,59784,,24201,86,21823,,8616
2021-04-27,6,20638,,9430,5,27267,,11485,2,10298,,4343,8,41696,,17556,410,112747,12,43269,4,27805,2,9268,1,13829,,6373,4,13245,,5227,6,48600,,20900,1,15463,1,6811,3,59787,,24201,1,21824,,8616
2021-04-28,529,21167,37,9467,67,27334,10,11495,124,10422,9,4352,197,41893,117,17673,1159,113906,2523,45792,430,28235,26,9294,22,13851,4,6377,71,13316,21,5248,228,48828,105,21005,2,15465,55,6866,306,60093,1524,25725,37,21861,405,9021
2021-04-29,1048,22215,259,9726,84,27418,737,12232,172,10594,186,4538,617,42510,933,18606,892,114798,4940,50732,508,28743,905,10199,317,14168,684,7061,129,13445,209,5457,1190,50018,1368,22373,455,15920,241,7107,324,60417,1911,27636,244,22105,964,9985
2021-04-30,313,22528,708,10434,22,27440,318,12550,74,10668,561,5099,511,43021,1707,20313,1393,116191,4052,54784,425,29168,932,11131,151,14319,345,7406,286,13731,387,5844,1127,51145,2504,24877,172,16092,952,8059,1475,61892,2205,29841,357,22462,185,10170
2021-05-01,10,22538,46,10480,1,27441,6,12556,2,10670,10,5109,11,43032,72,20385,676,116867,3598,58382,5,29173,552,11683,2,14321,14,7420,14,13745,246,6090,7,51152,220,25097,,16092,2,8061,55,61947,255,30096,82,22544,1328,11498
2021-05-02,14,22552,39,10519,,27441,5,12561,3,10673,9,5118,21,43053,35,20420,1217,118084,2030,60412,13,29186,12,11695,1,14322,2,7422,9,13754,7,6097,4,51156,5,25102,,16092,1,8062,4,61951,3,30099,1,22545,2,11500
2021-05-03,16,22568,23,10542,28,27469,637,13198,196,10869,7,5125,701,43754,869,21289,1026,119110,256,60668,359,29545,320,12015,124,14446,67,7489,35,13789,6,6103,1588,52744,518,25620,17,16109,5,8067,99,62050,210,30309,869,23414,23,11523
2021-05-04,194,22762,170,10712,113,27582,378,13576,65,10934,50,5175,979,44733,237,21526,2548,121658,306,60974,663,30208,29,12044,91,14537,41,7530,115,13904,8,6111,775,53519,80,25700,57,16166,101,8168,1380,63430,1045,31354,134,23548,376,11899
2021-05-05,557,23319,693,11405,74,27656,1306,14882,643,11577,145,5320,1381,46114,580,22106,4643,126301,1216,62190,210,30418,847,12891,412,14949,206,7736,447,14351,73,6184,828,54347,314,26014,35,16201,383,8551,730,64160,1803,33157,147,23695,379,12278
2021-05-06,894,24213,934,12339,1040,28696,812,15694,370,11947,360,5680,2654,48768,1080,23186,3959,130260,3029,65219,1141,31559,609,13500,435,15384,464,8200,202,14553,498,6682,1326,55673,1640,27654,1165,17366,172,8723,1648,65808,2027,35184,766,24461,600,12878
2021-05-07,504,24717,72,12411,692,29388,1501,17195,195,12142,126,5806,1402,50170,786,23972,3734,133994,2061,67280,626,32185,549,14049,387,15771,721,8921,319,14872,547,7229,1255,56928,1334,28988,284,17650,434,9157,3570,69378,300,35484,479,24940,172,13050
2021-05-08,692,25409,532,12943,18,29406,18,17213,43,12185,612,6418,58,50228,40,24012,2815,136809,3202,70482,280,32465,41,14090,8,15779,5,8926,46,14918,461,7690,64,56992,59,29047,9,17659,3,9160,1358,70736,257,35741,77,25017,52,13102
2021-05-09,13,25422,2,12945,8,29414,,17213,8,12193,2,6420,30,50258,7,24019,1505,138314,120,70602,25,32490,3,14093,2,15781,,8926,30,14948,,7690,19,57011,1,29048,,17659,,9160,8,70744,1,35742,3,25020,,13102
2021-05-10,14,25436,14,12959,227,29641,9,17222,225,12418,17,6437,867,51125,332,24351,153,138467,202,70804,72,32562,123,14216,22,15803,17,8943,34,14982,5,7695,467,57478,413,29461,37,17696,51,9211,30,70774,139,35881,165,25185,50,13152
2021-05-11,214,25650,178,13137,651,30292,26,17248,155,12573,103,6540,1401,52526,581,24932,2570,141037,244,71048,461,33023,486,14702,131,15934,135,9078,129,15111,73,7768,547,58025,241,29702,27,17723,24,9235,1260,72034,25,35906,590,25775,11,13163
2021-05-12,687,26337,597,13734,782,31074,313,17561,441,13014,384,6924,1556,54082,321,25253,5450,146487,1180,72228,895,33918,761,15463,645,16579,193,9271,134,15245,246,8014,2496,60521,875,30577,349,18072,141,9376,2401,74435,622,36528,615,26390,229,13392
2021-05-13,520,26857,1162,14896,1190,32264,421,17982,480,13494,242,7166,2663,56745,1067,26320,5587,152074,1664,73892,1466,35384,1035,16498,765,17344,349,9620,388,15633,268,8282,2328,62849,960,31537,881,18953,655,10031,1814,76249,1311,37839,1196,27586,585,13977
2021-05-14,748,27605,644,15540,1554,33818,449,18431,384,13878,261,7427,1759,58504,1040,27360,4162,156236,1419,75311,886,36270,644,17142,782,18126,584,10204,660,16293,181,8463,2217,65066,1059,32596,1723,20676,185,10216,1874,78123,1875,39714,358,27944,290,14267
2021-05-15,838,28443,938,16478,45,33863,57,18488,51,13929,450,7877,409,58913,131,27491,3010,159246,1446,76757,941,37211,428,17570,148,18274,307,10511,367,16660,180,8643,404,65470,95,32691,222,20898,30,10246,112,78235,75,39789,287,28231,153,14420
2021-05-16,1,28444,41,16519,,33863,8,18496,1,13930,6,7883,8,58921,39,27530,46,159292,2801,79558,1,37212,23,17593,,18274,2,10513,123,16783,19,8662,1,65471,7,32698,,20898,1,10247,2,78237,2,39791,,28231,2,14422
2021-05-17,122,28566,117,16636,176,34039,281,18777,44,13974,192,8075,910,59831,187,27717,1408,160700,284,79842,247,37459,524,18117,141,18415,146,10659,34,16817,44,8706,145,65616,1005,33703,7,20905,62,10309,35,78272,1926,41717,141,28372,316,14738
2021-05-18,548,29114,612,17248,689,34728,35,18812,53,14027,58,8133,639,60470,116,27833,3169,163869,279,80121,481,37940,375,18492,252,18667,283,10942,184,17001,158,8864,1485,67101,698,34401,131,21036,9,10318,2158,80430,873,42590,304,28676,135,14873
2021-05-19,1200,30314,516,17764,766,35494,330,19142,896,14923,88,8221,1546,62016,586,28419,4399,168268,1320,81441,679,38619,664,19156,700,19367,159,11101,284,17285,148,9012,1858,68959,1174,35575,457,21493,335,10653,2217,82647,2613,45203,609,29285,83,14956
2021-05-20,845,31159,1027,18791,2478,37972,154,19296,595,15518,344,8565,2188,64204,759,29178,5701,173969,1177,82618,1620,40239,1101,20257,860,20227,333,11434,334,17619,186,9198,3371,72330,793,36368,760,22253,542,11195,2517,85164,390,45593,1755,31040,260,15216
2021-05-21,1077,32236,836,19627,1575,39547,755,20051,431,15949,108,8673,1374,65578,847,30025,2488,176457,2305,84923,1218,41457,829,21086,633,20860,934,12368,836,18455,452,9650,1866,74196,2146,38514,262,22515,367,11562,2573,87737,2487,48080,358,31398,655,15871
2021-05-22,6,32242,29,19656,6,39553,5,20056,13,15962,11,8684,23,65601,68,30093,1132,177589,3553,88476,212,41669,32,21118,58,20918,13,12381,886,19341,184,9834,878,75074,305,38819,48,22563,794,12356,107,87844,2046,50126,47,31445,548,16419
2021-05-23,9,32251,16,19672,6,39559,1,20057,6,15968,5,8689,46,65647,16,30109,1045,178634,1763,90239,23,41692,11,21129,7,20925,5,12386,18,19359,16,9850,15,75089,7,38826,6,22569,2,12358,9,87853,6,50132,4,31449,1,16420
2021-05-24,8,32259,36,19708,159,39718,325,20382,43,16011,153,8842,32,65679,1251,31360,88,178722,1427,91666,48,41740,179,21308,17,20942,155,12541,13,19372,153,10003,599,75688,436,39262,6,22575,111,12469,139,87992,607,50739,33,31482,491,16911
2021-05-25,66,32325,284,19992,280,39998,52,20434,15,16026,134,8976,265,65944,314,31674,696,179418,1476,93142,509,42249,548,21856,13,20955,67,12608,86,19458,92,10095,694,76382,1078,40340,79,22654,492,12961,670,88662,1969,52708,269,31751,450,17361
2021-05-26,367,32692,641,20633,304,40302,544,20978,562,16588,751,9727,446,66390,1922,33596,1078,180496,5006,98148,247,42496,906,22762,757,21712,438,13046,55,19513,266,10361,1229,77611,2288,42628,465,23119,523,13484,1000,89662,1641,54349,577,32328,121,17482
2021-05-27,665,33357,931,21564,381,40683,1074,22052,357,16945,459,10186,2460,68850,2628,36224,950,181446,5486,103634,328,42824,1636,24398,363,22075,699,13745,298,19811,521,10882,1850,79461,1587,44215,589,23708,921,14405,429,90091,3362,57711,362,32690,1126,18608
2021-05-28,219,33576,924,22488,389,41072,1388,23440,222,17167,364,10550,1395,70245,1275,37499,2832,184278,1809,105443,652,43476,995,25393,382,22457,507,14252,484,20295,516,11398,854,80315,2393,46608,77,23785,437,14842,365,90456,2579,60290,448,33138,959,19567
2021-05-29,10,33586,146,22634,6,41078,17,23457,2,17169,15,10565,26,70271,81,37580,745,185023,3793,109236,113,43589,1718,27111,4,22461,52,14304,210,20505,277,11675,16,80331,30,46638,8,23793,360,15202,2638,93094,50,60340,23,33161,320,19887
2021-05-30,,33586,,22634,,41078,,23457,,17169,,10565,,70271,,37580,,185023,,109236,,43589,,27111,,22461,,14304,,20505,,11675,,80331,,46638,,23793,1,15203,1,93095,,60340,,33161,,19887
2021-05-31,62,33648,169,22803,26,41104,518,23975,35,17204,96,10661,290,70561,1256,38836,1009,186032,129,109365,355,43944,382,27493,68,22529,82,14386,17,20522,42,11717,518,80849,405,47043,6,23799,26,15229,407,93502,655,60995,67,33228,276,20163
2021-06-01,228,33876,650,23453,49,41153,683,24658,397,17601,59,10720,181,70742,713,39549,703,186735,3794,113159,710,44654,454,27947,135,22664,141,14527,29,20551,180,11897,1304,82153,2030,49073,26,23825,63,15292,483,93985,2156,63151,332,33560,804,20967
2021-06-02,968,34844,917,24370,422,41575,599,25257,426,18027,401,11121,2670,73412,1293,40842,3085,189820,5008,118167,643,45297,901,28848,825,23489,460,14987,453,21004,134,12031,2262,84415,1966,51039,378,24203,810,16102,1818,95803,1592,64743,1158,34718,304,21271
2021-06-03,933,35777,778,25148,1560,43135,963,26220,654,18681,322,11443,1194,74606,2810,43652,3422,193242,5204,123371,1246,46543,1382,30230,542,24031,860,15847,551,21555,550,12581,2730,87145,2297,53336,1674,25877,889,16991,1744,97547,2330,67073,1108,35826,1313,22584
2021-06-04,684,36461,643,25791,401,43536,1363,27583,301,18982,484,11927,893,75499,2177,45829,2409,195651,4565,127936,1140,47683,1367,31597,396,24427,587,16434,492,22047,706,13287,1398,88543,2860,56196,405,26282,2162,19153,1538,99085,1852,68925,305,36131,1794,24378
2021-06-05,33,36494,58,25849,35,43571,1179,28762,17,18999,26,11953,802,76301,422,46251,1677,197328,2720,130656,122,47805,1165,32762,14,24441,16,16450,217,22264,325,13612,90,88633,244,56440,592,26874,208,19361,2199,101284,118,69043,581,36712,280,24658
2021-06-06,14,36508,9,25858,15,43586,2,28764,13,19012,4,11957,55,76356,14,46265,1614,198942,644,131300,22,47827,7,32769,5,24446,,16450,17,22281,5,13617,38,88671,17,56457,19,26893,17,19378,1738,103022,1720,70763,271,36983,103,24761
2021-06-07,37,36545,35,25893,84,43670,390,29154,131,19143,260,12217,230,76586,1084,47349,1481,200423,414,131714,92,47919,660,33429,43,24489,31,16481,124,22405,45,13662,90,88761,623,57080,9,26902,69,19447,251,103273,475,71238,399,37382,336,25097
2021-06-08,375,36920,799,26692,354,44024,147,29301,377,19520,149,12366,897,77483,608,47957,1878,202301,2446,134160,770,48689,685,34114,115,24604,258,16739,56,22461,205,13867,578,89339,853,57933,66,26968,166,19613,852,104125,902,72140,826,38208,333,25430
2021-06-09,734,37654,1050,27742,583,44607,202,29503,364,19884,684,13050,784,78267,1648,49605,3944,206245,3359,137519,779,49468,875,34989,378,24982,606,17345,128,22589,147,14014,881,90220,1478,59411,41,27009,432,20045,440,104565,3192,75332,116,38324,219,25649
2021-06-10,1272,38926,593,28335,1029,45636,1905,31408,500,20384,633,13683,1465,79732,1964,51569,4479,210724,1972,139491,834,50302,1838,36827,560,25542,768,18113,427,23016,240,14254,2034,92254,3526,62937,728,27737,637,20682,1495,106060,2206,77538,464,38788,1216,26865
2021-06-11,774,39700,755,29090,274,45910,1641,33049,157,20541,385,14068,947,80679,2083,53652,1073,211797,4373,143864,708,51010,1136,37963,286,25828,584,18697,607,23623,468,14722,1138,93392,1662,64599,324,28061,408,21090,875,106935,3028,80566,373,39161,615,27480
2021-06-12,371,40071,55,29145,20,45930,69,33118,152,20693,84,14152,60,80739,254,53906,1649,213446,3451,147315,258,51268,281,38244,6,25834,89,18786,57,23680,995,15717,185,93577,981,65580,19,28080,21,21111,1122,108057,95,80661,411,39572,205,27685
2021-06-13,21,40092,10,29155,23,45953,4,33122,7,20700,2,14154,40,80779,13,53919,2208,215654,501,147816,40,51308,11,38255,5,25839,2,18788,15,23695,139,15856,22,93599,9,65589,8,28088,3,21114,14,108071,10,80671,11,39583,3,27688
2021-06-14,19,40111,131,29286,378,46331,17,33139,58,20758,123,14277,51,80830,994,54913,1047,216701,977,148793,105,51413,614,38869,119,25958,83,18871,92,23787,94,15950,83,93682,382,65971,2,28090,4,21118,587,108658,170,80841,39,39622,289,27977
2021-06-15,46,40157,158,29444,57,46388,478,33617,36,20794,21,14298,268,81098,402,55315,2883,219584,1134,149927,580,51993,689,39558,36,25994,28,18899,60,23847,119,16069,181,93863,242,66213,307,28397,138,21256,592,109250,1215,82056,329,39951,187,28164
2021-06-16,750,40907,826,30270,198,46586,1173,34790,369,21163,245,14543,1120,82218,1138,56453,1630,221214,2247,152174,309,52302,379,39937,434,26428,419,19318,60,23907,149,16218,1137,95000,1568,67781,110,28507,219,21475,696,109946,1557,83613,34,39985,431,28595
2021-06-17,647,41554,836,31106,263,46849,323,35113,229,21392,514,15057,806,83024,2134,58587,1398,222612,3520,155694,736,53038,736,40673,313,26741,492,19810,201,24108,332,16550,817,95817,1886,69667,170,28677,347,21822,1032,110978,1629,85242,605,40590,935,29530
2021-06-18,124,41678,393,31499,520,47369,885,35998,131,21523,185,15242,537,83561,1498,60085,1030,223642,1960,157654,230,53268,531,41204,235,26976,654,20464,197,24305,602,17152,647,96464,1293,70960,143,28820,770,22592,623,111601,641,85883,239,40829,311,29841
2021-06-19,8,41686,3,31502,77,47446,13,36011,4,21527,3,15245,14,83575,10,60095,514,224156,409,158063,268,53536,355,41559,14,26990,11,20475,122,24427,384,17536,22,96486,23,70983,5,28825,2,22594,121,111722,71,85954,40,40869,5,29846
2021-06-20,1,41687,14,31516,2,47448,13,36024,,21527,10,15255,3,83578,46,60141,67,224223,1189,159252,,53536,27,41586,1,26991,6,20481,3,24430,32,17568,4,96490,30,71013,,28825,4,22598,2,111724,15,85969,,40869,2,29848
2021-06-21,6,41693,26,31542,37,47485,530,36554,85,21612,78,15333,488,84066,481,60622,390,224613,1508,160760,287,53823,316,41902,27,27018,24,20505,22,24452,77,17645,128,96618,415,71428,5,28830,8,22606,102,111826,384,86353,54,40923,170,30018
2021-06-22,338,42031,609,32151,206,47691,415,36969,17,21629,322,15655,113,84179,798,61420,969,225582,3086,163846,98,53921,632,42534,157,27175,229,20734,28,24480,87,17732,117,96735,445,71873,23,28853,36,22642,527,112353,648,87001,278,41201,318,30336
2021-06-23,127,42158,565,32716,251,47942,606,37575,146,21775,471,16126,153,84332,2045,63465,1344,226926,3119,166965,505,54426,707,43241,182,27357,671,21405,109,24589,575,18307,880,97615,2119,73992,266,29119,508,23150,647,113000,3046,90047,141,41342,692,31028
2021-06-24,521,42679,1409,34125,360,48302,1756,39331,82,21857,414,16540,432,84764,2080,65545,1116,228042,5525,172490,473,54899,909,44150,175,27532,345,21750,75,24664,332,18639,387,98002,2871,76863,134,29253,1262,24412,800,113800,2907,92954,362,41704,1051,32079
2021-06-25,,42679,,34125,,48302,,39331,,21857,,16540,3,84767,3,65548,2,228044,2,172492,,54899,,44150,5,27537,52,21802,,24664,1,18640,,98002,,76863,,29253,,24412,,113800,,92954,,41704,,32079
2021-06-26,3,42682,6,34131,49,48351,26,39357,5,21862,5,16545,5,84772,6,65554,173,228217,247,172739,2,54901,6,44156,1,27538,3,21805,46,24710,7,18647,8,98010,27,76890,6,29259,441,24853,81,113881,2370,95324,29,41733,537,32616
2021-06-27,,42682,,34131,,48351,,39357,,21862,,16545,5,84777,4,65558,2,228219,2,172741,,54901,,44156,,27538,,21805,,24710,,18647,2,98012,5,76895,,29259,,24853,,113881,,95324,,41733,,32616
2021-06-28,9,42691,42,34173,312,48663,87,39444,27,21889,199,16744,17,84794,61,65619,220,228439,2231,174972,37,54938,582,44738,59,27597,135,21940,72,24782,409,19056,43,98055,81,76976,4,29263,27,24880,179,114060,452,95776,246,41979,703,33319
2021-06-29,117,42808,515,34688,179,48842,389,39833,14,21903,364,17108,105,84899,1465,67084,417,228856,3325,178297,333,55271,609,45347,34,27631,58,21998,23,24805,203,19259,136,98191,768,77744,23,29286,59,24939,312,114372,1431,97207,126,42105,623,33942
2021-06-30,103,42911,243,34931,188,49030,499,40332,204,22107,572,17680,300,85199,1090,68174,791,229647,3462,181759,218,55489,416,45763,270,27901,268,22266,59,24864,393,19652,576,98767,1517,79261,263,29549,332,25271,452,114824,1391,98598,139,42244,673,34615
2021-07-01,206,43117,1523,36454,269,49299,1171,41503,115,22222,529,18209,130,85329,1128,69302,1006,230653,4413,186172,265,55754,771,46534,175,28076,610,22876,133,24997,369,20021,583,99350,2878,82139,43,29592,812,26083,354,115178,977,99575,245,42489,899,35514
2021-07-02,84,43201,673,37127,255,49554,983,42486,91,22313,266,18475,90,85419,832,70134,1007,231660,2107,188279,388,56142,421,46955,140,28216,384,23260,103,25100,638,20659,406,99756,1589,83728,153,29745,470,26553,695,115873,1768,101343,279,42768,533,36047
2021-07-03,9,43210,262,37389,8,49562,3,42489,3,22316,4,18479,134,85553,60,70194,171,231831,167,188446,21,56163,361,47316,,28216,2,23262,15,25115,40,20699,10,99766,7,83735,2,29747,2,26555,3,115876,10,101353,25,42793,220,36267
2021-07-04,,43210,13,37402,,49562,,42489,,22316,,18479,,85553,,70194,,231831,,188446,,56163,,47316,,28216,,23262,,25115,,20699,,99766,2,83737,,29747,,26555,,115876,,101353,,42793,,36267
2021-07-05,13,43223,51,37453,48,49610,649,43138,42,22358,79,18558,30,85583,103,70297,386,232217,2294,190740,172,56335,283,47599,39,28255,30,23292,20,25135,83,20782,36,99802,524,84261,11,29758,28,26583,287,116163,812,102165,285,43078,346,36613
2021-07-06,193,43416,655,38108,80,49690,63,43201,7,22365,192,18750,241,85824,252,70549,806,233023,3373,194113,66,56401,100,47699,67,28322,70,23362,46,25181,117,20899,134,99936,387,84648,23,29781,218,26801,329,116492,565,102730,155,43233,363,36976
2021-07-07,46,43462,432,38540,217,49907,271,43472,136,22501,326,19076,515,86339,1329,71878,1152,234175,3185,197298,274,56675,434,48133,160,28482,420,23782,133,25314,301,21200,393,100329,889,85537,158,29939,226,27027,929,117421,663,103393,145,43378,227,37203
2021-07-08,420,43882,533,39073,604,50511,613,44085,85,22586,348,19424,504,86843,1868,73746,987,235162,3678,200976,359,57034,506,48639,290,28772,324,24106,110,25424,201,21401,647,100976,1363,86900,165,30104,194,27221,871,118292,605,103998,438,43816,592,37795
2021-07-09,229,44111,375,39448,202,50713,616,44701,166,22752,178,19602,365,87208,420,74166,824,235986,2064,203040,154,57188,500,49139,154,28926,308,24414,164,25588,472,21873,540,101516,949,87849,112,30216,172,27393,750,119042,1472,105470,464,44280,481,38276
2021-07-10,6,44117,5,39453,25,50738,70,44771,4,22756,6,19608,17,87225,20,74186,208,236194,135,203175,114,57302,195,49334,4,28930,6,24420,6,25594,7,21880,22,101538,20,87869,3,30219,8,27401,8,119050,4,105474,264,44544,106,38382
2021-07-11,,44117,,39453,,50738,,44771,,22756,,19608,,87225,,74186,2,236196,10,203185,,57302,,49334,,28930,1,24421,,25594,,21880,,101538,4,87873,2,30221,2,27403,183,119233,114,105588,2,44546,2,38384
2021-07-12,21,44138,40,39493,307,51045,141,44912,50,22806,104,19712,210,87435,314,74500,415,236611,1572,204757,419,57721,305,49639,75,29005,42,24463,91,25685,69,21949,298,101836,415,88288,36,30257,38,27441,511,119744,324,105912,333,44879,293,38677
2021-07-13,321,44459,483,39976,131,51176,179,45091,14,22820,185,19897,124,87559,199,74699,899,237510,1810,206567,52,57773,139,49778,103,29108,78,24541,123,25808,143,22092,260,102096,174,88462,23,30280,25,27466,481,120225,324,106236,190,45069,267,38944
2021-07-14,187,44646,144,40120,189,51365,219,45310,262,23082,179,20076,1090,88649,1161,75860,961,238471,1562,208129,240,58013,270,50048,420,29528,274,24815,159,25967,243,22335,499,102595,634,89096,276,30556,302,27768,1028,121253,676,106912,201,45270,182,39126
2021-07-15,577,45223,571,40691,459,51824,537,45847,89,23171,150,20226,608,89257,1282,77142,1277,239748,2079,210208,735,58748,593,50641,183,29711,236,25051,125,26092,124,22459,1129,103724,1014,90110,290,30846,168,27936,702,121955,713,107625,353,45623,556,39682
2021-07-16,212,45435,194,40885,166,51990,195,46042,262,23433,110,20336,133,89390,233,77375,1373,241121,1295,211503,310,59058,466,51107,120,29831,253,25304,236,26328,231,22690,717,104441,686,90796,178,31024,169,28105,1118,123073,1076,108701,856,46479,482,40164
2021-07-17,8,45443,6,40891,122,52112,46,46088,68,23501,68,20404,52,89442,51,77426,331,241452,315,211818,260,59318,227,51334,6,29837,5,25309,13,26341,8,22698,40,104481,37,90833,16,31040,10,28115,258,123331,145,108846,19,46498,13,40177
2021-07-18,,45443,,40891,,52112,,46088,,23501,,20404,,89442,,77426,1,241453,1,211819,,59318,,51334,5,29842,3,25312,15,26356,4,22702,2,104483,,90833,,31040,,28115,,123331,,108846,5,46503,2,40179
2021-07-19,19,45462,18,40909,191,52303,233,46321,69,23570,49,20453,85,89527,103,77529,678,242131,864,212683,377,59695,241,51575,104,29946,66,25378,47,26403,60,22762,151,104634,340,91173,30,31070,30,28145,682,124013,481,109327,422,46925,270,40449
2021-07-20,291,45753,291,41200,76,52379,428,46749,43,23613,112,20565,261,89788,179,77708,911,243042,722,213405,83,59778,63,51638,121,30067,88,25466,102,26505,184,22946,282,104916,302,91475,173,31243,96,28241,585,124598,337,109664,178,47103,189,40638
2021-07-21,72,45825,97,41297,253,52632,240,46989,268,23881,243,20808,535,90323,843,78551,1154,244196,1237,214642,436,60214,256,51894,417,30484,243,25709,135,26640,103,23049,709,105625,553,92028,409,31652,296,28537,965,125563,689,110353,302,47405,243,40881
2021-07-22,653,46478,387,41684,388,53020,361,47350,111,23992,95,20903,881,91204,1005,79556,976,245172,1453,216095,344,60558,580,52474,167,30651,124,25833,112,26752,135,23184,977,106602,701,92729,148,31800,180,28717,898,126461,667,111020,269,47674,207,41088
2021-07-23,228,46706,190,41874,389,53409,254,47604,155,24147,107,21010,167,91371,194,79750,879,246051,934,217029,373,60931,336,52810,120,30771,102,25935,161,26913,200,23384,1083,107685,920,93649,228,32028,162,28879,909,127370,962,111982,636,48310,451,41539
2021-07-24,6,46712,6,41880,91,53500,44,47648,15,24162,6,21016,38,91409,27,79777,449,246500,322,217351,11,60942,14,52824,4,30775,5,25940,9,26922,10,23394,45,107730,30,93679,8,32036,4,28883,242,127612,131,112113,64,48374,61,41600
2021-07-25,5,46717,10,41890,,53500,1,47649,,24162,,21016,,91409,,79777,3,246503,,217351,,60942,,52824,,30775,,25940,,26922,,23394,,107730,1,93680,,32036,,28883,,127612,,112113,,48374,,41600
2021-07-26,24,46741,21,41911,195,53695,113,47762,60,24222,56,21072,66,91475,160,79937,683,247186,553,217904,415,61357,248,53072,126,30901,53,25993,43,26965,50,23444,398,108128,405,94085,24,32060,22,28905,631,128243,426,112539,433,48807,312,41912
