date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9760,235,6344,,,49,12691,257,7432,,,143,4325,321,2759,,,960,18048,123,10879,,,2187,49625,178,31038,,,180,14805,49,6243,,,402,7601,256,4219,,,202,6119,4,2946,,,1527,23846,331,12244,,,246,7692,139,3975,,,727,35595,686,16016,,,312,11828,52,5702,,
2021-03-25,708,10468,116,6460,,,484,13175,148,7580,,,291,4616,119,2878,,,2097,20145,475,11354,,,2281,51906,453,31491,,,1070,15875,241,6484,,,544,8145,187,4406,,,540,6659,99,3045,,,1471,25317,269,12513,,,731,8423,216,4191,,,1351,36946,208,16224,,,356,12184,31,5733,,
2021-03-26,709,11177,129,6589,,,1172,14347,221,7801,,,356,4972,91,2969,,,2319,22464,116,11470,,,3359,55265,375,31866,,,775,16650,230,6714,,,476,8621,125,4531,,,509,7168,183,3228,,,1160,26477,302,12815,,,363,8786,38,4229,,,1959,38905,171,16395,,,613,12797,371,6104,,
2021-03-27,282,11459,1,6590,,,327,14674,2,7803,,,55,5027,,2969,,,581,23045,1,11471,,,3237,58502,208,32074,,,530,17180,43,6757,,,25,8646,,4531,,,441,7609,,3228,,,487,26964,4,12819,,,221,9007,85,4314,,,246,39151,106,16501,,,362,13159,46,6150,,
2021-03-28,3,11462,,6590,,,4,14678,,7803,,,10,5037,,2969,,,39,23084,,11471,,,1060,59562,3,32077,,,20,17200,,6757,,,10,8656,,4531,,,93,7702,,3228,,,7,26971,,12819,,,4,9011,,4314,,,6,39157,,16501,,,2,13161,,6150,,
2021-03-29,20,11482,,6590,,,12,14690,,7803,,,79,5116,,2969,,,183,23267,,11471,,,371,59933,,32077,,,54,17254,,6757,,,23,8679,,4531,,,78,7780,,3228,,,66,27037,,12819,,,10,9021,6,4320,,,109,39266,1,16502,,,125,13286,,6150,,
2021-03-30,316,11798,1,6591,,,203,14893,1,7804,,,330,5446,,2969,,,338,23605,,11471,,,2180,62113,13,32090,,,314,17568,,6757,,,220,8899,1,4532,,,197,7977,,3228,,,857,27894,186,13005,,,281,9302,1,4321,,,2037,41303,24,16526,,,407,13693,96,6246,,
2021-03-31,738,12536,15,6606,,,738,15631,13,7817,,,350,5796,24,2993,,,1838,25443,52,11523,,,2660,64773,86,32176,,,298,17866,190,6947,,,570,9469,8,4540,,,302,8279,113,3341,,,1959,29853,351,13356,,,859,10161,6,4327,,,2365,43668,220,16746,,,700,14393,253,6499,,
2021-04-01,639,13175,233,6839,,,1305,16936,111,7928,,,475,6271,21,3014,,,2071,27514,518,12041,,,4063,68836,189,32365,,,868,18734,243,7190,,,673,10142,70,4610,,,728,9007,19,3360,,,2577,32430,385,13741,,,599,10760,64,4391,,,1009,44677,785,17531,,,1789,16182,49,6548,,
2021-04-02,354,13529,28,6867,,,978,17914,44,7972,,,288,6559,41,3055,,,968,28482,121,12162,,,3344,72180,684,33049,,,484,19218,33,7223,,,331,10473,23,4633,,,361,9368,56,3416,,,941,33371,163,13904,,,271,11031,25,4416,,,948,45625,875,18406,,,864,17046,32,6580,,
2021-04-03,27,13556,1,6868,,,2,17916,,7972,,,8,6567,,3055,,,41,28523,,12162,,,2233,74413,,33049,,,261,19479,2,7225,,,12,10485,,4633,,,123,9491,,3416,,,8,33379,,13904,,,4,11035,,4416,,,15,45640,,18406,,,366,17412,26,6606,,
2021-04-04,21,13577,,6868,,,8,17924,,7972,,,9,6576,,3055,,,42,28565,,12162,,,1477,75890,2,33051,,,16,19495,,7225,,,1,10486,,4633,,,6,9497,,3416,,,7,33386,,13904,,,3,11038,,4416,,,2,45642,,18406,,,2,17414,,6606,,
2021-04-05,,13577,,6868,,,,17924,,7972,,,,6576,,3055,,,,28565,,12162,,,,75890,,33051,,,1,19496,,7225,,,,10486,,4633,,,,9497,,3416,,,,33386,,13904,,,,11038,,4416,,,,45642,,18406,,,,17414,,6606,,
2021-04-06,173,13750,,6868,,,262,18186,,7972,,,90,6666,,3055,,,39,28604,1,12163,,,1002,76892,3,33054,,,50,19546,2,7227,,,61,10547,,4633,,,53,9550,,3416,,,558,33944,208,14112,,,49,11087,3,4419,,,12,45654,101,18507,,,120,17534,51,6657,,
2021-04-07,223,13973,,6868,,,704,18890,1,7973,,,41,6707,,3055,,,743,29347,,12163,,,1884,78776,,33054,,,410,19956,7,7234,,,188,10735,,4633,,,82,9632,,3416,,,519,34463,1,14113,,,104,11191,,4419,,,1230,46884,12,18519,,,16,17550,,6657,,
2021-04-08,236,14209,9,6877,,,1291,20181,21,7994,,,218,6925,28,3083,,,2081,31428,62,12225,,,4114,82890,157,33211,,,1283,21239,59,7293,,,630,11365,25,4658,,,494,10126,27,3443,,,1819,36282,107,14220,,,546,11737,41,4460,,,1572,48456,104,18623,,,470,18020,18,6675,,
2021-04-09,939,15148,95,6972,,,2195,22376,119,8113,,,569,7494,26,3109,,,2109,33537,249,12474,,,4149,87039,620,33831,,,776,22015,56,7349,,,524,11889,72,4730,,,417,10543,6,3449,,,3140,39422,142,14362,,,994,12731,43,4503,,,2435,50891,242,18865,,,307,18327,30,6705,,
2021-04-10,796,15944,18,6990,,,779,23155,,8113,,,18,7512,,3109,,,84,33621,,12474,,,3618,90657,58,33889,,,839,22854,,7349,,,89,11978,1,4731,,,323,10866,35,3484,,,240,39662,5,14367,,,307,13038,8,4511,,,1380,52271,1,18866,,,603,18930,5,6710,,
2021-04-11,15,15959,,6990,,,5,23160,,8113,,,1,7513,,3109,,,50,33671,1,12475,,,1505,92162,12,33901,,,16,22870,,7349,,,1,11979,,4731,,,26,10892,,3484,,,3,39665,,14367,,,,13038,,4511,,,3,52274,,18866,,,3,18933,,6710,,
2021-04-12,29,15988,,6990,,,1,23161,,8113,,,77,7590,,3109,,,739,34410,3,12478,,,53,92215,1,33902,,,146,23016,,7349,,,24,12003,,4731,,,40,10932,,3484,,,172,39837,,14367,,,40,13078,,4511,,,298,52572,202,19068,,,40,18973,,6710,,
2021-04-13,142,16130,6,6996,,,205,23366,4,8117,,,112,7702,3,3112,,,63,34473,5,12483,,,208,92423,289,34191,,,394,23410,3,7352,,,46,12049,1,4732,,,58,10990,,3484,,,416,40253,242,14609,,,129,13207,8,4519,,,1072,53644,219,19287,,,242,19215,5,6715,,
2021-04-14,573,16703,377,7373,,,317,23683,7,8124,,,118,7820,32,3144,,,908,35381,331,12814,,,2115,94538,1273,35464,,,623,24033,15,7367,,,478,12527,55,4787,,,120,11110,137,3621,,,658,40911,1106,15715,,,297,13504,65,4584,,,1266,54910,431,19718,,,360,19575,32,6747,,
2021-04-15,539,17242,697,8070,,,717,24400,639,8763,,,284,8104,310,3454,,,860,36241,1865,14679,,,2153,96691,1578,37042,,,764,24797,796,8163,,,221,12748,745,5532,,,224,11334,272,3893,,,929,41840,998,16713,,,150,13654,789,5373,,,2026,56936,1164,20882,,,618,20193,210,6957,,
2021-04-16,455,17697,301,8371,,,724,25124,487,9250,,,172,8276,152,3606,,,1030,37271,1027,15706,,,2306,98997,1454,38496,,,327,25124,333,8496,,,397,13145,126,5658,,,450,11784,237,4130,,,1543,43383,524,17237,,,331,13985,89,5462,,,341,57277,749,21631,,,328,20521,258,7215,,
2021-04-17,43,17740,30,8401,,,8,25132,1,9251,,,611,8887,4,3610,,,23,37294,36,15742,,,1307,100304,2955,41451,,,27,25151,53,8549,,,62,13207,5,5663,,,15,11799,231,4361,,,107,43490,12,17249,,,162,14147,34,5496,,,96,57373,265,21896,,,44,20565,26,7241,,
2021-04-18,13,17753,,8401,,,4,25136,,9251,,,3,8890,,3610,,,19,37313,,15742,,,966,101270,6,41457,,,9,25160,,8549,,,4,13211,,5663,,,245,12044,1,4362,,,12,43502,,17249,,,,14147,,5496,,,1,57374,,21896,,,3,20568,,7241,,
2021-04-19,15,17768,1,8402,,,375,25511,1,9252,,,159,9049,,3610,,,619,37932,254,15996,,,45,101315,4,41461,,,229,25389,59,8608,,,22,13233,,5663,,,1,12045,1,4363,,,743,44245,49,17298,,,12,14159,,5496,,,58,57432,5,21901,,,57,20625,,7241,,
2021-04-20,130,17898,7,8409,,,510,26021,5,9257,,,149,9198,9,3619,,,457,38389,2,15998,,,2487,103802,496,41957,,,384,25773,1,8609,,,79,13312,33,5696,,,158,12203,,4363,,,664,44909,340,17638,,,57,14216,251,5747,,,118,57550,6,21907,,,24,20649,324,7565,,
2021-04-21,540,18438,706,9115,,,331,26352,402,9659,,,399,9597,245,3864,,,1184,39573,413,16411,,,2585,106387,1722,43679,,,604,26377,130,8739,,,163,13475,228,5924,,,123,12326,157,4520,,,608,45517,1929,19567,,,38,14254,770,6517,,,884,58434,2139,24046,,,281,20930,308,7873,,
2021-04-22,866,19304,763,9878,,,451,26803,1194,10853,,,358,9955,460,4324,,,1115,40688,1796,18207,,,1161,107548,1421,45100,,,814,27191,670,9409,,,242,13717,601,6525,,,175,12501,425,4945,,,921,46438,1981,21548,,,695,14949,657,7174,,,730,59164,878,24924,,,611,21541,1074,8947,,
2021-04-23,1464,20768,132,10010,,,275,27078,1042,11895,,,324,10279,175,4499,,,1018,41706,1252,19459,,,3505,111053,1029,46129,,,555,27746,467,9876,,,181,13898,398,6923,,,192,12693,560,5505,,,1686,48124,678,22226,,,365,15314,22,7196,,,944,60108,929,25853,,,365,21906,134,9081,,
2021-04-24,42,20810,3,10013,,,9,27087,1,11896,,,6,10285,,4499,,,95,41801,,19459,,,1600,112653,190,46319,,,101,27847,4,9880,,,42,13940,,6923,,,331,13024,26,5531,,,97,48221,,22226,,,20,15334,,7196,,,82,60190,153,26006,,,62,21968,86,9167,,
2021-04-25,8,20818,1,10014,,,,27087,,11896,,,2,10287,,4499,,,6,41807,,19459,,,619,113272,19,46338,,,8,27855,,9880,,,1,13941,,6923,,,5,13029,,5531,,,4,48225,,22226,,,1,15335,,7196,,,2,60192,,26006,,,2,21970,,9167,,
2021-04-26,,20818,,10014,,,8,27095,,11896,,,,10287,,4499,,,65,41872,6,19465,,,89,113361,,46338,,,20,27875,,9880,,,3,13944,,6923,,,8,13037,1,5532,,,6,48231,1,22227,,,8,15343,,7196,,,86,60278,,26006,,,86,22056,,9167,,
2021-04-27,6,20824,,10014,,,1,27096,,11896,,,2,10289,,4499,,,15,41887,,19465,,,415,113776,5,46343,,,4,27879,2,9882,,,1,13945,,6923,,,3,13040,,5532,,,7,48238,,22227,,,1,15344,1,7197,,,1,60279,,26006,,,1,22057,,9167,,
2021-04-28,546,21370,37,10051,,,67,27163,12,11908,,,119,10408,13,4512,,,203,42090,130,19595,,,1163,114939,2484,48827,,,432,28311,33,9915,,,22,13967,9,6932,,,69,13109,25,5557,,,230,48468,104,22331,,,1,15345,55,7252,,,295,60574,1496,27502,,,39,22096,414,9581,,
2021-04-29,1052,22422,251,10302,,,80,27243,730,12638,,,177,10585,187,4699,,,620,42710,957,20552,,,899,115838,4942,53769,,,516,28827,929,10844,,,323,14290,684,7616,,,124,13233,200,5757,,,1181,49649,1365,23696,,,453,15798,246,7498,,,336,60910,1898,29400,,,253,22349,987,10568,,
2021-04-30,318,22740,704,11006,,,18,27261,313,12951,,,72,10657,569,5268,,,506,43216,1720,22272,,,1415,117253,4039,57808,,,433,29260,943,11787,,,150,14440,347,7963,,,291,13524,385,6142,,,1116,50765,2511,26207,,,174,15972,952,8450,,,1493,62403,2209,31609,,,357,22706,188,10756,,
2021-05-01,11,22751,49,11055,,,,27261,9,12960,,,2,10659,13,5281,,,17,43233,100,22372,,,673,117926,3547,61355,,,4,29264,570,12357,,,2,14442,17,7980,,,13,13537,240,6382,,,7,50772,226,26433,,,,15972,3,8453,,,57,62460,255,31864,,,83,22789,1331,12087,,
2021-05-02,17,22768,33,11088,,,,27261,8,12968,,,3,10662,10,5291,,,19,43252,56,22428,,,1209,119135,2004,63359,,,16,29280,22,12379,,,1,14443,2,7982,,,12,13549,10,6392,,,7,50779,8,26441,,,2,15974,3,8456,,,3,62463,2,31866,,,2,22791,3,12090,,
2021-05-03,14,22782,21,11109,,,26,27287,639,13607,,,202,10864,6,5297,,,712,43964,867,23295,,,1020,120155,254,63613,,,365,29645,319,12698,,,121,14564,68,8050,,,37,13586,7,6399,,,1595,52374,523,26964,,,19,15993,6,8462,,,109,62572,212,32078,,,878,23669,22,12112,,
2021-05-04,214,22996,173,11282,,,111,27398,375,13982,,,67,10931,51,5348,,,1010,44974,233,23528,,,2536,122691,308,63921,,,674,30319,26,12724,,,88,14652,38,8088,,,116,13702,8,6407,,,776,53150,81,27045,,,54,16047,95,8557,,,1393,63965,1045,33123,,,136,23805,380,12492,,
2021-05-05,561,23557,702,11984,,,81,27479,1306,15288,,,658,11589,142,5490,,,1418,46392,578,24106,,,4629,127320,1254,65175,,,210,30529,839,13563,,,420,15072,208,8296,,,447,14149,75,6482,,,840,53990,301,27346,,,33,16080,381,8938,,,732,64697,1797,34920,,,143,23948,374,12866,,
2021-05-06,902,24459,943,12927,,,1033,28512,797,16085,,,372,11961,360,5850,,,2690,49082,1083,25189,,,3975,131295,3074,68249,,,1143,31672,615,14178,,,433,15505,462,8758,,,204,14353,486,6968,,,1320,55310,1634,28980,,,1168,17248,175,9113,,,1654,66351,2044,36964,,,792,24740,608,13474,,
2021-05-07,512,24971,69,12996,,,682,29194,1481,17566,,,200,12161,129,5979,,,1419,50501,789,25978,,,3823,135118,2086,70335,,,637,32309,594,14772,,,386,15891,719,9477,,,314,14667,532,7500,,,1239,56549,1322,30302,,,279,17527,432,9545,,,3589,69940,279,37243,,,479,25219,173,13647,,
2021-05-08,700,25671,522,13518,,,22,29216,18,17584,,,47,12208,613,6592,,,86,50587,61,26039,,,2803,137921,3166,73501,,,286,32595,51,14823,,,11,15902,9,9486,,,45,14712,461,7961,,,72,56621,63,30365,,,9,17536,4,9549,,,1362,71302,260,37503,,,79,25298,59,13706,,
2021-05-09,13,25684,1,13519,,,10,29226,1,17585,,,10,12218,2,6594,,,38,50625,7,26046,,,1497,139418,121,73622,,,26,32621,3,14826,,,2,15904,,9486,,,28,14740,,7961,,,18,56639,1,30366,,,,17536,,9549,,,6,71308,1,37504,,,4,25302,,13706,,
2021-05-10,19,25703,12,13531,,,224,29450,2,17587,,,225,12443,17,6611,,,855,51480,319,26365,,,170,139588,267,73889,,,75,32696,122,14948,,,22,15926,10,9496,,,37,14777,5,7966,,,467,57106,404,30770,,,38,17574,47,9596,,,37,71345,132,37636,,,157,25459,43,13749,,
2021-05-11,226,25929,172,13703,,,654,30104,17,17604,,,153,12596,105,6716,,,1420,52900,567,26932,,,2640,142228,330,74219,,,466,33162,475,15423,,,127,16053,126,9622,,,134,14911,69,8035,,,550,57656,237,31007,,,20,17594,21,9617,,,1283,72628,12,37648,,,587,26046,5,13754,,
2021-05-12,699,26628,598,14301,,,797,30901,312,17916,,,442,13038,381,7097,,,1616,54516,330,27262,,,5498,147726,1193,75412,,,905,34067,762,16185,,,642,16695,193,9815,,,138,15049,245,8280,,,2472,60128,865,31872,,,350,17944,137,9754,,,2426,75054,626,38274,,,603,26649,227,13981,,
2021-05-13,532,27160,1161,15462,,,1185,32086,421,18337,,,470,13508,250,7347,,,2772,57288,1077,28339,,,5667,153393,1684,77096,,,1486,35553,1051,17236,,,766,17461,351,10166,,,389,15438,265,8545,,,2313,62441,945,32817,,,876,18820,655,10409,,,1839,76893,1325,39599,,,1215,27864,579,14560,,
2021-05-14,769,27929,643,16105,,,1559,33645,450,18787,,,382,13890,262,7609,,,1807,59095,1054,29393,,,4384,157777,1476,78572,,,897,36450,654,17890,,,764,18225,570,10736,,,656,16094,169,8714,,,2209,64650,1047,33864,,,1708,20528,188,10597,,,1908,78801,1879,41478,,,346,28210,293,14853,,
2021-05-15,852,28781,972,17077,,,34,33679,46,18833,,,51,13941,450,8059,,,422,59517,137,29530,,,3219,160996,1575,80147,,,882,37332,382,18272,,,138,18363,294,11030,,,361,16455,166,8880,,,362,65012,85,33949,,,222,20750,21,10618,,,110,78911,69,41547,,,267,28477,138,14991,,
2021-05-16,1,28782,40,17117,,,,33679,8,18841,,,1,13942,8,8067,,,8,59525,53,29583,,,46,161042,2766,82913,,,1,37333,28,18300,,,1,18364,,11030,,,122,16577,25,8905,,,1,65013,12,33961,,,,20750,1,10619,,,2,78913,9,41556,,,,28477,6,14997,,
2021-05-17,147,28929,120,17237,,,165,33844,272,19113,,,44,13986,190,8257,,,926,60451,195,29778,,,1566,162608,356,83269,,,228,37561,506,18806,,,136,18500,143,11173,,,29,16606,37,8942,,,135,65148,993,34954,,,5,20755,59,10678,,,32,78945,1936,43492,,,134,28611,315,15312,,
2021-05-18,573,29502,609,17846,,,684,34528,35,19148,,,53,14039,58,8315,,,658,61109,125,29903,,,3369,165977,286,83555,,,484,38045,380,19186,,,248,18748,281,11454,,,181,16787,156,9098,,,1459,66607,689,35643,,,134,20889,11,10689,,,2193,81138,874,44366,,,299,28910,137,15449,,
2021-05-19,1223,30725,525,18371,,,753,35281,327,19475,,,918,14957,71,8386,,,1577,62686,592,30495,,,4606,170583,1342,84897,,,692,38737,677,19863,,,690,19438,164,11618,,,282,17069,149,9247,,,1860,68467,1173,36816,,,462,21351,333,11022,,,2238,83376,2611,46977,,,604,29514,87,15536,,
2021-05-20,889,31614,1033,19404,,,2420,37701,142,19617,,,598,15555,337,8723,,,2264,64950,765,31260,,,6199,176782,1196,86093,,,1646,40383,1124,20987,,,847,20285,333,11951,,,328,17397,181,9428,,,3330,71797,787,37603,,,755,22106,541,11563,,,2583,85959,385,47362,,,1695,31209,250,15786,,
2021-05-21,1124,32738,857,20261,,,1518,39219,749,20366,,,450,16005,93,8816,,,1392,66342,839,32099,,,2907,179689,2393,88486,,,1211,41594,820,21807,,,613,20898,935,12886,,,825,18222,452,9880,,,1816,73613,2124,39727,,,251,22357,362,11925,,,2583,88542,2526,49888,,,345,31554,661,16447,,
2021-05-22,13,32751,38,20299,,,8,39227,2,20368,,,14,16019,10,8826,,,36,66378,85,32184,,,1181,180870,3499,91985,,,221,41815,33,21840,,,63,20961,14,12900,,,861,19083,176,10056,,,857,74470,302,40029,,,46,22403,777,12702,,,130,88672,2069,51957,,,47,31601,546,16993,,
2021-05-23,8,32759,20,20319,,,3,39230,2,20370,,,7,16026,5,8831,,,53,66431,28,32212,,,1065,181935,1742,93727,,,17,41832,19,21859,,,6,20967,4,12904,,,19,19102,18,10074,,,19,74489,9,40038,,,3,22406,2,12704,,,8,88680,3,51960,,,6,31607,4,16997,,
2021-05-24,13,32772,40,20359,,,157,39387,322,20692,,,39,16065,146,8977,,,34,66465,1256,33468,,,152,182087,1478,95205,,,46,41878,179,22038,,,13,20980,154,13058,,,12,19114,153,10227,,,556,75045,424,40462,,,5,22411,108,12812,,,148,88828,596,52556,,,30,31637,487,17484,,
2021-05-25,70,32842,299,20658,,,283,39670,51,20743,,,16,16081,136,9113,,,269,66734,319,33787,,,779,182866,1484,96689,,,509,42387,555,22593,,,14,20994,75,13133,,,88,19202,99,10326,,,678,75723,1074,41536,,,81,22492,486,13298,,,683,89511,1980,54536,,,263,31900,457,17941,,
2021-05-26,372,33214,655,21313,,,322,39992,549,21292,,,592,16673,757,9870,,,450,67184,1969,35756,,,1164,184030,5004,101693,,,251,42638,905,23498,,,771,21765,446,13579,,,57,19259,270,10596,,,1205,76928,2280,43816,,,461,22953,516,13814,,,1024,90535,1672,56208,,,585,32485,120,18061,,
2021-05-27,678,33892,937,22250,,,383,40375,1061,22353,,,355,17028,460,10330,,,2455,69639,2680,38436,,,1072,185102,5502,107195,,,335,42973,1651,25149,,,366,22131,701,14280,,,291,19550,507,11103,,,1873,78801,1595,45411,,,596,23549,922,14736,,,500,91035,3392,59600,,,364,32849,1137,19198,,
2021-05-28,246,34138,936,23186,,,391,40766,1390,23743,,,210,17238,354,10684,,,1431,71070,1298,39734,,,2933,188035,1865,109060,,,682,43655,991,26140,,,400,22531,510,14790,,,462,20012,515,11618,,,846,79647,2371,47782,,,94,23643,442,15178,,,377,91412,2585,62185,,,443,33292,933,20131,,
2021-05-29,9,34147,148,23334,,,6,40772,12,23755,,,4,17242,17,10701,,,33,71103,112,39846,,,762,188797,3810,112870,,,124,43779,1705,27845,,,5,22536,52,14842,,,213,20225,274,11892,,,20,79667,34,47816,,,8,23651,352,15530,,,2656,94068,51,62236,,,27,33319,324,20455,,
2021-05-30,,34147,,23334,,,,40772,,23755,,,,17242,,10701,,,,71103,,39846,,,,188797,1,112871,,,,43779,,27845,,,,22536,,14842,,,,20225,,11892,,,,79667,,47816,,,,23651,1,15531,,,1,94069,,62236,,,,33319,,20455,,
2021-05-31,67,34214,171,23505,,,29,40801,520,24275,,,36,17278,93,10794,,,307,71410,1253,41099,,,1050,189847,159,113030,,,356,44135,390,28235,,,76,22612,86,14928,,,20,20245,40,11932,,,544,80211,383,48199,,,5,23656,26,15557,,,430,94499,678,62914,,,67,33386,277,20732,,
2021-06-01,239,34453,669,24174,,,44,40845,683,24958,,,407,17685,62,10856,,,180,71590,738,41837,,,785,190632,3820,116850,,,716,44851,458,28693,,,154,22766,153,15081,,,31,20276,183,12115,,,1309,81520,2021,50220,,,25,23681,63,15620,,,499,94998,2195,65109,,,344,33730,809,21541,,
2021-06-02,1064,35517,970,25144,,,475,41320,596,25554,,,418,18103,403,11259,,,2761,74351,1338,43175,,,3502,194134,5035,121885,,,658,45509,914,29607,,,832,23598,457,15538,,,438,20714,140,12255,,,2284,83804,1958,52178,,,387,24068,821,16441,,,1912,96910,1614,66723,,,1138,34868,302,21843,,
2021-06-03,974,36491,794,25938,,,1548,42868,972,26526,,,636,18739,320,11579,,,1238,75589,2894,46069,,,3908,198042,5279,127164,,,1238,46747,1369,30976,,,543,24141,865,16403,,,538,21252,546,12801,,,3005,86809,2273,54451,,,1690,25758,919,17360,,,1869,98779,2410,69133,,,1094,35962,1309,23152,,
2021-06-04,738,37229,657,26595,,,415,43283,1384,27910,,,310,19049,491,12070,,,1041,76630,2260,48329,,,2700,200742,4714,131878,,,1224,47971,1448,32424,,,432,24573,606,17009,,,477,21729,713,13514,,,1443,88252,2873,57324,,,404,26162,2141,19501,,,1588,100367,1885,71018,,,332,36294,1803,24955,,
2021-06-05,31,37260,71,26666,,,27,43310,1166,29076,,,16,19065,29,12099,,,812,77442,447,48776,,,1899,202641,2825,134703,,,118,48089,1158,33582,,,13,24586,17,17026,,,213,21942,319,13833,,,74,88326,239,57563,,,572,26734,208,19709,,,2274,102641,133,71151,,,577,36871,283,25238,,
2021-06-06,25,37285,8,26674,,,9,43319,3,29079,,,9,19074,3,12102,,,66,77508,9,48785,,,1722,204363,687,135390,,,16,48105,10,33592,,,4,24590,1,17027,,,14,21956,3,13836,,,36,88362,20,57583,,,14,26748,13,19722,,,1875,104516,1858,73009,,,256,37127,103,25341,,
2021-06-07,36,37321,41,26715,,,75,43394,388,29467,,,120,19194,247,12349,,,267,77775,1079,49864,,,1589,205952,468,135858,,,82,48187,654,34246,,,40,24630,30,17057,,,120,22076,41,13877,,,95,88457,632,58215,,,6,26754,63,19785,,,266,104782,469,73478,,,381,37508,320,25661,,
2021-06-08,419,37740,841,27556,,,351,43745,141,29608,,,380,19574,152,12501,,,933,78708,618,50482,,,2103,208055,2577,138435,,,780,48967,695,34941,,,108,24738,251,17308,,,47,22123,206,14083,,,592,89049,866,59081,,,58,26812,166,19951,,,897,105679,920,74398,,,805,38313,320,25981,,
2021-06-09,751,38491,1051,28607,,,562,44307,200,29808,,,369,19943,686,13187,,,816,79524,1676,52158,,,4525,212580,3525,141960,,,771,49738,881,35822,,,380,25118,596,17904,,,137,22260,152,14235,,,844,89893,1497,60578,,,32,26844,430,20381,,,460,106139,3162,77560,,,107,38420,210,26191,,
2021-06-10,1383,39874,614,29221,,,1017,45324,1886,31694,,,488,20431,646,13833,,,1502,81026,1972,54130,,,5288,217868,2293,144253,,,759,50497,1823,37645,,,572,25690,762,18666,,,432,22692,248,14483,,,1951,91844,3473,64051,,,721,27565,642,21023,,,1587,107726,2200,79760,,,464,38884,1179,27370,,
2021-06-11,828,40702,777,29998,,,273,45597,1554,33248,,,166,20597,389,14222,,,971,81997,2144,56274,,,1284,219152,4666,148919,,,710,51207,1125,38770,,,274,25964,571,19237,,,607,23299,462,14945,,,1072,92916,1644,65695,,,309,27874,394,21417,,,931,108657,3054,82814,,,373,39257,589,27959,,
2021-06-12,419,41121,65,30063,,,20,45617,45,33293,,,175,20772,82,14304,,,69,82066,287,56561,,,1792,220944,3626,152545,,,264,51471,274,39044,,,10,25974,77,19314,,,56,23355,970,15915,,,180,93096,948,66643,,,16,27890,11,21428,,,1287,109944,102,82916,,,392,39649,197,28156,,
2021-06-13,21,41142,12,30075,,,21,45638,5,33298,,,6,20778,3,14307,,,49,82115,25,56586,,,2422,223366,501,153046,,,37,51508,9,39053,,,7,25981,3,19317,,,15,23370,138,16053,,,20,93116,4,66647,,,3,27893,1,21429,,,15,109959,3,82919,,,6,39655,1,28157,,
2021-06-14,22,41164,157,30232,,,371,46009,11,33309,,,50,20828,114,14421,,,61,82176,983,57569,,,1389,224755,1074,154120,,,104,51612,582,39635,,,121,26102,77,19394,,,85,23455,92,16145,,,79,93195,372,67019,,,1,27894,4,21433,,,599,110558,175,83094,,,32,39687,289,28446,,
2021-06-15,56,41220,160,30392,,,52,46061,483,33792,,,31,20859,17,14438,,,297,82473,421,57990,,,3139,227894,1212,155332,,,588,52200,707,40342,,,35,26137,28,19422,,,66,23521,121,16266,,,189,93384,241,67260,,,294,28188,139,21572,,,630,111188,1253,84347,,,312,39999,184,28630,,
