date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17547,305,8319,724,25155,482,9158,172,8264,153,3622,1020,37042,1014,15572,2307,98170,1461,38024,314,24894,325,8415,406,12962,115,5454,449,11862,232,4094,1569,43329,486,17072,333,14072,91,5358,329,56652,739,21002,321,19606,256,6802
2021-04-17,41,17588,28,8347,9,25164,3,9161,613,8877,3,3625,11,37053,29,15601,1318,99488,2973,40997,27,24921,45,8460,60,13022,4,5458,15,11877,229,4323,107,43436,11,17083,164,14236,32,5390,90,56742,258,21260,44,19650,19,6821
2021-04-18,16,17604,,8347,4,25168,,9161,1,8878,,3625,18,37071,,15601,975,100463,6,41003,6,24927,,8460,2,13024,,5458,246,12123,,4323,7,43443,1,17084,,14236,,5390,,56742,,21260,,19650,,6821
2021-04-19,16,17620,,8347,374,25542,1,9162,159,9037,,3625,624,37695,253,15854,29,100492,6,41009,230,25157,58,8518,21,13045,,5458,2,12125,,4323,744,44187,48,17132,11,14247,,5390,53,56795,6,21266,56,19706,,6821
2021-04-20,121,17741,3,8350,503,26045,4,9166,149,9186,10,3635,438,38133,3,15857,2511,103003,499,41508,381,25538,,8518,72,13117,29,5487,161,12286,,4323,665,44852,339,17471,60,14307,251,5641,112,56907,6,21272,27,19733,312,7133
2021-04-21,526,18267,696,9046,332,26377,404,9570,395,9581,236,3871,1158,39291,411,16268,2583,105586,1723,43231,580,26118,127,8645,177,13294,203,5690,126,12412,162,4485,625,45477,1930,19401,35,14342,771,6412,882,57789,2077,23349,278,20011,295,7428
2021-04-22,859,19126,765,9811,455,26832,1190,10760,348,9929,456,4327,1115,40406,1792,18060,1118,106704,1389,44620,824,26942,648,9293,239,13533,588,6278,177,12589,426,4911,950,46427,1965,21366,696,15038,648,7060,717,58506,859,24208,606,20617,1048,8476
2021-04-23,1426,20552,130,9941,390,27222,1039,11799,349,10278,175,4502,1071,41477,1243,19303,3012,109716,1021,45641,628,27570,456,9749,195,13728,392,6670,222,12811,558,5469,1817,48244,650,22016,419,15457,21,7081,865,59371,915,25123,387,21004,134,8610
2021-04-24,37,20589,2,9943,8,27230,,11799,9,10287,,4502,72,41549,,19303,1546,111262,190,45831,102,27672,1,9750,59,13787,,6670,345,13156,20,5489,126,48370,,22016,24,15481,,7081,41,59412,152,25275,110,21114,61,8671
2021-04-25,6,20595,1,9944,,27230,,11799,2,10289,,4502,5,41554,,19303,634,111896,16,45847,2,27674,,9750,,13787,,6670,3,13159,,5489,3,48373,,22016,1,15482,,7081,2,59414,,25275,,21114,,8671
2021-04-26,,20595,,9944,8,27238,,11799,,10289,,4502,62,41616,6,19309,86,111982,,45847,19,27693,,9750,4,13791,,6670,9,13168,1,5490,4,48377,,22016,9,15491,,7081,87,59501,,25275,86,21200,,8671
2021-04-27,6,20601,,9944,4,27242,,11799,2,10291,,4502,8,41624,,19309,411,112393,3,45850,4,27697,1,9751,1,13792,,6670,4,13172,,5490,6,48383,,22016,1,15492,1,7082,3,59504,,25275,1,21201,,8671
2021-04-28,528,21129,35,9979,67,27309,10,11809,125,10416,9,4511,198,41822,116,19425,1159,113552,2501,48351,430,28127,26,9777,22,13814,3,6673,71,13243,20,5510,228,48611,105,22121,3,15495,52,7134,310,59814,1469,26744,41,21242,295,8966
2021-04-29,1048,22177,255,10234,85,27394,737,12546,172,10588,185,4696,615,42437,928,20353,889,114441,4932,53283,505,28632,903,10680,312,14126,684,7357,129,13372,205,5715,1192,49803,1347,23468,455,15950,241,7375,334,60148,1882,28626,259,21501,728,9694
2021-04-30,313,22490,707,10941,23,27417,317,12863,74,10662,565,5261,506,42943,1704,22057,1398,115839,4029,57312,424,29056,923,11603,151,14277,340,7697,287,13659,376,6091,1122,50925,2486,25954,172,16122,949,8324,1470,61618,2195,30821,268,21769,181,9875
2021-05-01,10,22500,45,10986,1,27418,6,12869,2,10664,10,5271,11,42954,70,22127,676,116515,3588,60900,5,29061,553,12156,2,14279,14,7711,14,13673,244,6335,7,50932,218,26172,,16122,2,8326,54,61672,251,31072,293,22062,962,10837
2021-05-02,14,22514,37,11023,,27418,5,12874,3,10667,9,5280,21,42975,36,22163,1218,117733,2023,62923,13,29074,12,12168,1,14280,2,7713,10,13683,7,6342,3,50935,5,26177,,16122,1,8327,5,61677,3,31075,1,22063,2,10839
2021-05-03,16,22530,23,11046,27,27445,636,13510,194,10861,7,5287,704,43679,868,23031,1031,118764,244,63167,360,29434,317,12485,123,14403,67,7780,35,13718,5,6347,1586,52521,514,26691,16,16138,5,8332,97,61774,211,31286,845,22908,19,10858
2021-05-04,195,22725,168,11214,113,27558,377,13887,66,10927,51,5338,980,44659,236,23267,2546,121310,289,63456,660,30094,27,12512,89,14492,41,7821,116,13834,8,6355,770,53291,74,26765,57,16195,97,8429,1372,63146,1036,32322,170,23078,336,11194
2021-05-05,558,23283,687,11901,80,27638,1301,15188,639,11566,143,5481,1386,46045,571,23838,4647,125957,1190,64646,209,30303,846,13358,409,14901,204,8025,449,14283,72,6427,823,54114,309,27074,36,16231,381,8810,728,63874,1788,34110,145,23223,376,11570
2021-05-06,898,24181,921,12822,1038,28676,810,15998,370,11936,359,5840,2652,48697,1060,24898,3951,129908,2997,67643,1136,31439,603,13961,433,15334,458,8483,202,14485,491,6918,1329,55443,1616,28690,1167,17398,172,8982,1647,65521,2016,36126,772,23995,580,12150
2021-05-07,502,24683,70,12892,692,29368,1496,17494,195,12131,124,5964,1403,50100,779,25677,3713,133621,2029,69672,627,32066,538,14499,387,15721,713,9196,320,14805,537,7455,1256,56699,1317,30007,283,17681,433,9415,3566,69087,289,36415,479,24474,173,12323
2021-05-08,690,25373,503,13395,18,29386,19,17513,43,12174,612,6576,58,50158,39,25716,2819,136440,3197,72869,278,32344,40,14539,8,15729,5,9201,47,14852,458,7913,63,56762,58,30065,9,17690,3,9418,1357,70444,252,36667,78,24552,48,12371
2021-05-09,13,25386,2,13397,8,29394,,17513,9,12183,2,6578,29,50187,6,25722,1506,137946,107,72976,27,32371,2,14541,3,15732,,9201,28,14880,,7913,17,56779,,30065,,17690,,9418,8,70452,1,36668,3,24555,,12371
2021-05-10,14,25400,14,13411,226,29620,8,17521,225,12408,16,6594,867,51054,332,26054,152,138098,202,73178,72,32443,123,14664,21,15753,16,9217,34,14914,5,7918,467,57246,410,30475,37,17727,50,9468,29,70481,137,36805,164,24719,49,12420
2021-05-11,215,25615,172,13583,649,30269,26,17547,156,12564,102,6696,1397,52451,579,26633,2565,140663,246,73424,462,32905,486,15150,129,15882,132,9349,131,15045,74,7992,547,57793,240,30715,27,17754,25,9493,1252,71733,19,36824,586,25305,11,12431
2021-05-12,685,26300,590,14173,785,31054,308,17855,439,13003,380,7076,1555,54006,320,26953,5451,146114,1158,74582,892,33797,757,15907,648,16530,194,9543,134,15179,239,8231,2499,60292,869,31584,346,18100,139,9632,2387,74120,607,37431,612,25917,228,12659
2021-05-13,515,26815,1156,15329,1188,32242,420,18275,477,13480,235,7311,2651,56657,1041,27994,5543,151657,1644,76226,1464,35261,1032,16939,764,17294,348,9891,389,15568,265,8496,2323,62615,947,32531,878,18978,652,10284,1825,75945,1266,38697,1156,27073,568,13227
2021-05-14,747,27562,638,15967,1550,33792,447,18722,384,13864,259,7570,1758,58415,1025,29019,4151,155808,1393,77619,884,36145,643,17582,780,18074,583,10474,656,16224,166,8662,2207,64822,1053,33584,1720,20698,185,10469,1860,77805,1869,40566,358,27431,279,13506
2021-05-15,838,28400,929,16896,44,33836,57,18779,51,13915,450,8020,408,58823,131,29150,3004,158812,1435,79054,944,37089,429,18011,147,18221,298,10772,364,16588,177,8839,400,65222,95,33679,220,20918,30,10499,112,77917,74,40640,289,27720,150,13656
2021-05-16,1,28401,41,16937,,33836,8,18787,,13915,6,8026,7,58830,37,29187,51,158863,2795,81849,1,37090,23,18034,,18221,2,10774,123,16711,19,8858,,65222,6,33685,,20918,1,10500,2,77919,2,40642,,27720,2,13658
2021-05-17,122,28523,111,17048,173,34009,281,19068,44,13959,193,8219,909,59739,187,29374,1404,160267,282,82131,248,37338,521,18555,141,18362,145,10919,34,16745,44,8902,146,65368,999,34684,9,20927,60,10560,35,77954,1929,42571,143,27863,316,13974
2021-05-18,547,29070,608,17656,690,34699,36,19104,53,14012,49,8268,641,60380,116,29490,3168,163435,256,82387,478,37816,369,18924,252,18614,283,11202,186,16931,149,9051,1485,66853,698,35382,128,21055,9,10569,2146,80100,859,43430,300,28163,134,14108
2021-05-19,1202,30272,499,18155,771,35470,327,19431,891,14903,72,8340,1546,61926,583,30073,4385,167820,1299,83686,680,38496,652,19576,700,19314,154,11356,283,17214,144,9195,1862,68715,1167,36549,453,21508,331,10900,2209,82309,2574,46004,611,28774,79,14187
2021-05-20,841,31113,1022,19177,2477,37947,147,19578,592,15495,336,8676,2178,64104,747,30820,5647,173467,1167,84853,1612,40108,1094,20670,856,20170,332,11688,332,17546,181,9376,3305,72020,786,37335,761,22269,534,11434,2488,84797,380,46384,1763,30537,244,14431
2021-05-21,1072,32185,837,20014,1581,39528,744,20322,427,15922,92,8768,1360,65464,833,31653,2383,175850,2253,87106,1208,41316,818,21488,630,20800,923,12611,826,18372,444,9820,1858,73878,2124,39459,274,22543,366,11800,2569,87366,2462,48846,431,30968,570,15001
2021-05-22,6,32191,28,20042,6,39534,4,20326,13,15935,11,8779,24,65488,65,31718,1150,177000,3479,90585,210,41526,30,21518,58,20858,13,12624,881,19253,185,10005,897,74775,258,39717,49,22592,790,12590,131,87497,2000,50846,51,31019,542,15543
2021-05-23,10,32201,16,20058,6,39540,1,20327,6,15941,5,8784,44,65532,16,31734,1044,178044,1761,92346,23,41549,11,21529,7,20865,5,12629,18,19271,16,10021,16,74791,7,39724,6,22598,2,12592,9,87506,5,50851,4,31023,1,15544
2021-05-24,8,32209,36,20094,160,39700,323,20650,43,15984,145,8929,32,65564,1252,32986,87,178131,1425,93771,27,41576,179,21708,20,20885,153,12782,13,19284,152,10173,602,75393,436,40160,6,22604,110,12702,138,87644,603,51454,36,31059,485,16029
2021-05-25,69,32278,278,20372,277,39977,51,20701,15,15999,132,9061,265,65829,303,33289,695,178826,1476,95247,508,42084,545,22253,12,20897,67,12849,85,19369,90,10263,689,76082,1071,41231,75,22679,488,13190,673,88317,1958,53412,269,31328,440,16469
2021-05-26,365,32643,634,21006,302,40279,543,21244,556,16555,734,9795,444,66273,1924,35213,1080,179906,4978,100225,246,42330,896,23149,756,21653,429,13278,54,19423,265,10528,1225,77307,2266,43497,457,23136,521,13711,995,89312,1631,55043,575,31903,112,16581
2021-05-27,638,33281,914,21920,387,40666,1046,22290,355,16910,449,10244,2463,68736,2587,37800,1000,180906,5362,105587,330,42660,1615,24764,360,22013,695,13973,301,19724,507,11035,1844,79151,1561,45058,587,23723,910,14621,444,89756,3315,58358,359,32262,1113,17694
2021-05-28,217,33498,912,22832,391,41057,1370,23660,221,17131,359,10603,1375,70111,1244,39044,2843,183749,1764,107351,622,43282,989,25753,378,22391,501,14474,486,20210,493,11528,849,80000,2364,47422,76,23799,432,15053,363,90119,2558,60916,453,32715,919,18613
2021-05-29,10,33508,146,22978,7,41064,17,23677,2,17133,14,10617,25,70136,78,39122,752,184501,3773,111124,115,43397,1713,27466,4,22395,52,14526,210,20420,276,11804,16,80016,29,47451,8,23807,358,15411,2616,92735,39,60955,26,32741,315,18928
2021-05-30,,33508,,22978,,41064,,23677,,17133,,10617,,70136,,39122,,184501,,111124,,43397,,27466,,22395,,14526,,20420,,11804,,80016,,47451,,23807,1,15412,1,92736,,60955,,32741,,18928
2021-05-31,64,33572,165,23143,30,41094,514,24191,35,17168,94,10711,291,70427,1253,40375,1010,185511,123,111247,358,43755,378,27844,69,22464,83,14609,17,20437,42,11846,515,80531,402,47853,6,23813,22,15434,410,93146,655,61610,158,32899,182,19110
2021-06-01,221,33793,596,23739,53,41147,672,24863,336,17504,58,10769,167,70594,699,41074,566,186077,3767,115014,705,44460,446,28290,134,22598,140,14749,30,20467,180,12026,1298,81829,2020,49873,20,23833,60,15494,480,93626,2126,63736,338,33237,784,19894
2021-06-02,705,34498,896,24635,415,41562,591,25454,421,17925,393,11162,2617,73211,1232,42306,2768,188845,4733,119747,627,45087,888,29178,826,23424,440,15189,394,20861,132,12158,2126,83955,1951,51824,356,24189,803,16297,1749,95375,1555,65291,827,34064,298,20192
2021-06-03,783,35281,431,25066,976,42538,555,26009,587,18512,297,11459,820,74031,2324,44630,2776,191621,4317,124064,1125,46212,1155,30333,495,23919,789,15978,526,21387,523,12681,2575,86530,2237,54061,1305,25494,561,16858,1648,97023,2174,67465,784,34848,953,21145
2021-06-04,,35281,,25066,3,42541,79,26088,,18512,,11459,,74031,,44630,,191621,,124064,,46212,,30333,,23919,,15978,,21387,,12681,,86530,,54061,,25494,,16858,,97023,,67465,,34848,,21145
