date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9769,235,6352,,,49,12699,257,7438,,,144,4317,321,2753,,,960,18036,123,10874,,,2190,49636,176,31026,,,178,14805,50,6250,,,401,7600,256,4219,,,202,6121,4,2947,,,1530,23865,332,12255,,,245,7690,140,3977,,,725,35595,686,16015,,,312,11816,51,5694,,
2021-03-25,710,10479,116,6468,,,482,13181,148,7586,,,291,4608,119,2872,,,2101,20137,474,11348,,,2278,51914,453,31479,,,1072,15877,240,6490,,,542,8142,187,4406,,,541,6662,99,3046,,,1470,25335,270,12525,,,732,8422,216,4193,,,1351,36946,208,16223,,,358,12174,31,5725,,
2021-03-26,710,11189,129,6597,,,1172,14353,221,7807,,,356,4964,91,2963,,,2317,22454,116,11464,,,3356,55270,375,31854,,,775,16652,231,6721,,,475,8617,125,4531,,,511,7173,182,3228,,,1161,26496,302,12827,,,364,8786,38,4231,,,1962,38908,171,16394,,,614,12788,371,6096,,
2021-03-27,280,11469,1,6598,,,329,14682,2,7809,,,55,5019,,2963,,,584,23038,1,11465,,,3231,58501,208,32062,,,533,17185,43,6764,,,25,8642,,4531,,,441,7614,,3228,,,486,26982,4,12831,,,220,9006,85,4316,,,248,39156,106,16500,,,362,13150,46,6142,,
2021-03-28,3,11472,,6598,,,4,14686,,7809,,,10,5029,,2963,,,39,23077,,11465,,,1060,59561,3,32065,,,20,17205,,6764,,,10,8652,,4531,,,93,7707,,3228,,,7,26989,,12831,,,4,9010,,4316,,,6,39162,,16500,,,2,13152,,6142,,
2021-03-29,20,11492,,6598,,,14,14700,,7809,,,79,5108,,2963,,,181,23258,,11465,,,372,59933,,32065,,,54,17259,,6764,,,23,8675,,4531,,,77,7784,,3228,,,66,27055,,12831,,,10,9020,6,4322,,,109,39271,1,16501,,,125,13277,,6142,,
2021-03-30,316,11808,1,6599,,,203,14903,1,7810,,,329,5437,,2963,,,337,23595,,11465,,,2183,62116,12,32077,,,314,17573,,6764,,,220,8895,1,4532,,,196,7980,,3228,,,857,27912,186,13017,,,283,9303,1,4323,,,2037,41308,25,16526,,,407,13684,97,6239,,
2021-03-31,738,12546,15,6614,,,739,15642,13,7823,,,350,5787,24,2987,,,1839,25434,52,11517,,,2663,64779,86,32163,,,300,17873,190,6954,,,572,9467,8,4540,,,303,8283,111,3339,,,1966,29878,353,13370,,,859,10162,6,4329,,,2360,43668,219,16745,,,702,14386,254,6493,,
2021-04-01,640,13186,234,6848,,,1306,16948,111,7934,,,475,6262,20,3007,,,2070,27504,519,12036,,,4059,68838,188,32351,,,869,18742,243,7197,,,674,10141,70,4610,,,728,9011,19,3358,,,2579,32457,384,13754,,,599,10761,64,4393,,,1006,44674,786,17531,,,1790,16176,49,6542,,
2021-04-02,353,13539,27,6875,,,978,17926,44,7978,,,288,6550,41,3048,,,968,28472,120,12156,,,3347,72185,683,33034,,,485,19227,34,7231,,,331,10472,23,4633,,,361,9372,55,3413,,,942,33399,166,13920,,,270,11031,25,4418,,,947,45621,875,18406,,,864,17040,32,6574,,
2021-04-03,26,13565,1,6876,,,2,17928,,7978,,,8,6558,,3048,,,41,28513,,12156,,,2235,74420,,33034,,,260,19487,2,7233,,,11,10483,,4633,,,125,9497,,3413,,,8,33407,,13920,,,4,11035,,4418,,,14,45635,,18406,,,366,17406,26,6600,,
2021-04-04,23,13588,,6876,,,8,17936,,7978,,,9,6567,,3048,,,41,28554,,12156,,,1475,75895,2,33036,,,16,19503,,7233,,,2,10485,,4633,,,6,9503,,3413,,,7,33414,,13920,,,3,11038,,4418,,,2,45637,,18406,,,2,17408,,6600,,
2021-04-05,,13588,,6876,,,,17936,,7978,,,,6567,,3048,,,,28554,,12156,,,,75895,,33036,,,1,19504,,7233,,,,10485,,4633,,,,9503,,3413,,,,33414,,13920,,,,11038,,4418,,,,45637,,18406,,,,17408,,6600,,
2021-04-06,172,13760,,6876,,,263,18199,,7978,,,89,6656,,3048,,,39,28593,2,12158,,,1001,76896,3,33039,,,52,19556,2,7235,,,61,10546,,4633,,,53,9556,,3413,,,557,33971,207,14127,,,49,11087,3,4421,,,12,45649,101,18507,,,120,17528,51,6651,,
2021-04-07,222,13982,,6876,,,705,18904,1,7979,,,41,6697,,3048,,,742,29335,,12158,,,1885,78781,,33039,,,411,19967,7,7242,,,187,10733,,4633,,,82,9638,,3413,,,519,34490,1,14128,,,104,11191,,4421,,,1230,46879,12,18519,,,16,17544,,6651,,
2021-04-08,237,14219,9,6885,,,1288,20192,22,8001,,,219,6916,28,3076,,,2081,31416,61,12219,,,4115,82896,157,33196,,,1281,21248,59,7301,,,630,11363,25,4658,,,494,10132,27,3440,,,1822,36312,107,14235,,,546,11737,41,4462,,,1571,48450,104,18623,,,470,18014,18,6669,,
2021-04-09,938,15157,95,6980,,,2196,22388,119,8120,,,568,7484,26,3102,,,2108,33524,249,12468,,,4151,87047,622,33818,,,775,22023,55,7356,,,524,11887,73,4731,,,417,10549,6,3446,,,3142,39454,140,14375,,,994,12731,43,4505,,,2435,50885,242,18865,,,307,18321,30,6699,,
2021-04-10,794,15951,18,6998,,,778,23166,,8120,,,18,7502,,3102,,,83,33607,,12468,,,3624,90671,58,33876,,,839,22862,,7356,,,90,11977,1,4732,,,323,10872,36,3482,,,239,39693,5,14380,,,306,13037,7,4512,,,1381,52266,1,18866,,,602,18923,5,6704,,
2021-04-11,17,15968,,6998,,,5,23171,,8120,,,1,7503,,3102,,,49,33656,1,12469,,,1505,92176,12,33888,,,15,22877,,7356,,,1,11978,,4732,,,26,10898,,3482,,,3,39696,,14380,,,,13037,,4512,,,3,52269,,18866,,,3,18926,,6704,,
2021-04-12,27,15995,,6998,,,1,23172,,8120,,,77,7580,,3102,,,739,34395,3,12472,,,54,92230,1,33889,,,146,23023,,7356,,,24,12002,,4732,,,40,10938,,3482,,,173,39869,,14380,,,40,13077,,4512,,,298,52567,202,19068,,,40,18966,,6704,,
2021-04-13,142,16137,6,7004,,,205,23377,4,8124,,,112,7692,3,3105,,,63,34458,5,12477,,,208,92438,289,34178,,,394,23417,3,7359,,,46,12048,1,4733,,,58,10996,,3482,,,416,40285,242,14622,,,129,13206,8,4520,,,1072,53639,219,19287,,,242,19208,5,6709,,
2021-04-14,574,16711,377,7381,,,317,23694,7,8131,,,118,7810,32,3137,,,909,35367,331,12808,,,2113,94551,1274,35452,,,623,24040,13,7372,,,479,12527,55,4788,,,120,11116,136,3618,,,659,40944,1109,15731,,,296,13502,65,4585,,,1266,54905,430,19717,,,360,19568,32,6741,,
2021-04-15,541,17252,699,8080,,,717,24411,638,8769,,,283,8093,311,3448,,,859,36226,1867,14675,,,2153,96704,1571,37023,,,763,24803,798,8170,,,221,12748,744,5532,,,224,11340,274,3892,,,929,41873,998,16729,,,150,13652,789,5374,,,2028,56933,1164,20881,,,617,20185,210,6951,,
2021-04-16,452,17704,301,8381,,,723,25134,487,9256,,,172,8265,152,3600,,,1030,37256,1028,15703,,,2311,99015,1455,38478,,,327,25130,334,8504,,,397,13145,126,5658,,,451,11791,237,4129,,,1541,43414,523,17252,,,331,13983,89,5463,,,340,57273,749,21630,,,328,20513,257,7208,,
2021-04-17,44,17748,29,8410,,,8,25142,3,9259,,,612,8877,4,3604,,,23,37279,36,15739,,,1305,100320,2954,41432,,,27,25157,53,8557,,,62,13207,5,5663,,,15,11806,232,4361,,,107,43521,12,17264,,,162,14145,34,5497,,,96,57369,264,21894,,,44,20557,26,7234,,
2021-04-18,14,17762,,8410,,,4,25146,,9259,,,2,8879,,3604,,,18,37297,,15739,,,968,101288,6,41438,,,9,25166,,8557,,,4,13211,,5663,,,245,12051,1,4362,,,12,43533,,17264,,,,14145,,5497,,,1,57370,,21894,,,2,20559,,7234,,
2021-04-19,15,17777,1,8411,,,375,25521,1,9260,,,158,9037,,3604,,,618,37915,253,15992,,,46,101334,5,41443,,,229,25395,59,8616,,,22,13233,,5663,,,1,12052,1,4363,,,743,44276,49,17313,,,11,14156,,5497,,,59,57429,5,21899,,,57,20616,,7234,,
2021-04-20,130,17907,7,8418,,,509,26030,5,9265,,,149,9186,9,3613,,,458,38373,2,15994,,,2485,103819,495,41938,,,384,25779,1,8617,,,78,13311,33,5696,,,159,12211,,4363,,,666,44942,340,17653,,,58,14214,252,5749,,,118,57547,6,21905,,,24,20640,324,7558,,
2021-04-21,540,18447,704,9122,,,332,26362,403,9668,,,401,9587,245,3858,,,1183,39556,414,16408,,,2583,106402,1721,43659,,,601,26380,130,8747,,,163,13474,230,5926,,,123,12334,159,4522,,,609,45551,1931,19584,,,37,14251,770,6519,,,888,58435,2136,24041,,,281,20921,307,7865,,
2021-04-22,867,19314,765,9887,,,451,26813,1193,10861,,,358,9945,460,4318,,,1117,40673,1796,18204,,,1155,107557,1419,45078,,,818,27198,670,9417,,,243,13717,601,6527,,,175,12509,425,4947,,,922,46473,1983,21567,,,694,14945,655,7174,,,729,59164,876,24917,,,611,21532,1076,8941,,
2021-04-23,1467,20781,132,10019,,,277,27090,1043,11904,,,323,10268,175,4493,,,1020,41693,1253,19457,,,3494,111051,1029,46107,,,555,27753,468,9885,,,182,13899,397,6924,,,194,12703,560,5507,,,1687,48160,677,22244,,,365,15310,22,7196,,,945,60109,928,25845,,,367,21899,135,9076,,
2021-04-24,41,20822,3,10022,,,9,27099,1,11905,,,6,10274,,4493,,,95,41788,,19457,,,1598,112649,190,46297,,,101,27854,4,9889,,,42,13941,,6924,,,332,13035,26,5533,,,97,48257,,22244,,,20,15330,,7196,,,84,60193,153,25998,,,62,21961,86,9162,,
2021-04-25,8,20830,1,10023,,,,27099,,11905,,,2,10276,,4493,,,6,41794,,19457,,,620,113269,19,46316,,,8,27862,,9889,,,1,13942,,6924,,,5,13040,,5533,,,3,48260,,22244,,,1,15331,,7196,,,2,60195,,25998,,,2,21963,,9162,,
2021-04-26,,20830,,10023,,,8,27107,,11905,,,,10276,,4493,,,65,41859,6,19463,,,89,113358,,46316,,,20,27882,,9889,,,3,13945,,6924,,,8,13048,1,5534,,,6,48266,1,22245,,,8,15339,,7196,,,86,60281,,25998,,,86,22049,,9162,,
2021-04-27,6,20836,,10023,,,1,27108,,11905,,,2,10278,,4493,,,15,41874,,19463,,,415,113773,5,46321,,,4,27886,2,9891,,,1,13946,,6924,,,4,13052,,5534,,,6,48272,,22245,,,1,15340,1,7197,,,1,60282,,25998,,,1,22050,,9162,,
2021-04-28,548,21384,37,10060,,,67,27175,12,11917,,,121,10399,14,4507,,,202,42076,129,19592,,,1161,114934,2483,48804,,,432,28318,33,9924,,,23,13969,9,6933,,,68,13120,25,5559,,,229,48501,105,22350,,,1,15341,55,7252,,,297,60579,1496,27494,,,37,22087,414,9576,,
2021-04-29,1055,22439,250,10310,,,79,27254,731,12648,,,174,10573,187,4694,,,620,42696,958,20550,,,900,115834,4937,53741,,,518,28836,930,10854,,,323,14292,684,7617,,,124,13244,203,5762,,,1181,49682,1366,23716,,,453,15794,246,7498,,,335,60914,1897,29391,,,253,22340,988,10564,,
2021-04-30,317,22756,703,11013,,,18,27272,314,12962,,,72,10645,568,5262,,,507,43203,1719,22269,,,1412,117246,4039,57780,,,432,29268,943,11797,,,149,14441,347,7964,,,292,13536,385,6147,,,1116,50798,2512,26228,,,174,15968,951,8449,,,1496,62410,2211,31602,,,357,22697,188,10752,,
2021-05-01,12,22768,48,11061,,,,27272,9,12971,,,2,10647,13,5275,,,16,43219,97,22366,,,673,117919,3549,61329,,,4,29272,570,12367,,,2,14443,18,7982,,,13,13549,241,6388,,,7,50805,226,26454,,,,15968,3,8452,,,57,62467,255,31857,,,84,22781,1331,12083,,
2021-05-02,17,22785,35,11096,,,,27272,8,12979,,,3,10650,9,5284,,,19,43238,55,22421,,,1209,119128,2006,63335,,,17,29289,19,12386,,,1,14444,3,7985,,,12,13561,10,6398,,,6,50811,8,26462,,,2,15970,3,8455,,,3,62470,2,31859,,,2,22783,3,12086,,
2021-05-03,14,22799,21,11117,,,26,27298,637,13616,,,203,10853,6,5290,,,713,43951,867,23288,,,1017,120145,256,63591,,,366,29655,319,12705,,,121,14565,68,8053,,,36,13597,7,6405,,,1595,52406,523,26985,,,19,15989,6,8461,,,110,62580,212,32071,,,878,23661,22,12108,,
2021-05-04,213,23012,172,11289,,,111,27409,374,13990,,,67,10920,50,5340,,,1009,44960,233,23521,,,2544,122689,313,63904,,,674,30329,24,12729,,,88,14653,38,8091,,,117,13714,8,6413,,,774,53180,81,27066,,,54,16043,95,8556,,,1392,63972,1045,33116,,,134,23795,380,12488,,
2021-05-05,561,23573,701,11990,,,80,27489,1304,15294,,,656,11576,143,5483,,,1416,46376,578,24099,,,4627,127316,1255,65159,,,212,30541,840,13569,,,420,15073,208,8299,,,446,14160,75,6488,,,841,54021,303,27369,,,33,16076,381,8937,,,734,64706,1796,34912,,,145,23940,374,12862,,
2021-05-06,904,24477,948,12938,,,1035,28524,798,16092,,,371,11947,358,5841,,,2691,49067,1083,25182,,,3976,131292,3074,68233,,,1143,31684,614,14183,,,434,15507,461,8760,,,203,14363,486,6974,,,1321,55342,1635,29004,,,1167,17243,174,9111,,,1651,66357,2046,36958,,,793,24733,606,13468,,
2021-05-07,514,24991,66,13004,,,682,29206,1483,17575,,,198,12145,128,5969,,,1420,50487,789,25971,,,3819,135111,2083,70316,,,641,32325,598,14781,,,386,15893,718,9478,,,314,14677,533,7507,,,1241,56583,1321,30325,,,279,17522,432,9543,,,3590,69947,281,37239,,,479,25212,173,13641,,
2021-05-08,702,25693,521,13525,,,22,29228,18,17593,,,47,12192,614,6583,,,86,50573,60,26031,,,2806,137917,3170,73486,,,286,32611,49,14830,,,11,15904,8,9486,,,45,14722,461,7968,,,69,56652,63,30388,,,10,17532,4,9547,,,1361,71308,260,37499,,,78,25290,59,13700,,
2021-05-09,13,25706,1,13526,,,10,29238,1,17594,,,10,12202,2,6585,,,38,50611,7,26038,,,1498,139415,121,73607,,,26,32637,3,14833,,,2,15906,,9486,,,28,14750,,7968,,,18,56670,1,30389,,,,17532,,9547,,,6,71314,1,37500,,,3,25293,,13700,,
2021-05-10,19,25725,12,13538,,,226,29464,3,17597,,,225,12427,18,6603,,,855,51466,318,26356,,,170,139585,265,73872,,,75,32712,122,14955,,,22,15928,10,9496,,,35,14785,5,7973,,,467,57137,404,30793,,,38,17570,48,9595,,,37,71351,132,37632,,,157,25450,43,13743,,
2021-05-11,227,25952,172,13710,,,654,30118,17,17614,,,154,12581,105,6708,,,1423,52889,568,26924,,,2637,142222,331,74203,,,466,33178,475,15430,,,125,16053,126,9622,,,132,14917,69,8042,,,552,57689,237,31030,,,20,17590,21,9616,,,1287,72638,12,37644,,,586,26036,5,13748,,
2021-05-12,698,26650,598,14308,,,798,30916,313,17927,,,444,13025,382,7090,,,1614,54503,332,27256,,,5505,147727,1189,75392,,,903,34081,762,16192,,,643,16696,193,9815,,,136,15053,245,8287,,,2474,60163,865,31895,,,349,17939,136,9752,,,2423,75061,626,38270,,,604,26640,227,13975,,
2021-05-13,532,27182,1162,15470,,,1189,32105,422,18349,,,472,13497,250,7340,,,2765,57268,1078,28334,,,5667,153394,1686,77078,,,1486,35567,1050,17242,,,767,17463,353,10168,,,389,15442,266,8553,,,2313,62476,946,32841,,,877,18816,653,10405,,,1834,76895,1324,39594,,,1220,27860,580,14555,,
2021-05-14,767,27949,644,16114,,,1560,33665,451,18800,,,381,13878,262,7602,,,1808,59076,1052,29386,,,4390,157784,1476,78554,,,894,36461,652,17894,,,765,18228,570,10738,,,655,16097,171,8724,,,2211,64687,1048,33889,,,1712,20528,190,10595,,,1904,78799,1877,41471,,,345,28205,294,14849,,
2021-05-15,852,28801,971,17085,,,33,33698,45,18845,,,51,13929,450,8052,,,424,59500,141,29527,,,3221,161005,1574,80128,,,879,37340,382,18276,,,138,18366,294,11032,,,360,16457,166,8890,,,363,65050,84,33973,,,222,20750,21,10616,,,108,78907,68,41539,,,268,28473,138,14987,,
2021-05-16,1,28802,42,17127,,,,33698,7,18852,,,1,13930,7,8059,,,8,59508,53,29580,,,46,161051,2768,82896,,,1,37341,28,18304,,,1,18367,,11032,,,122,16579,25,8915,,,1,65051,11,33984,,,,20750,1,10617,,,2,78909,9,41548,,,,28473,5,14992,,
2021-05-17,145,28947,121,17248,,,164,33862,269,19121,,,45,13975,190,8249,,,925,60433,195,29775,,,1566,162617,357,83253,,,232,37573,506,18810,,,135,18502,143,11175,,,28,16607,37,8952,,,134,65185,995,34979,,,5,20755,59,10676,,,33,78942,1938,43486,,,133,28606,312,15304,,
2021-05-18,573,29520,607,17855,,,684,34546,35,19156,,,53,14028,58,8307,,,661,61094,125,29900,,,3354,165971,284,83537,,,484,38057,381,19191,,,248,18750,280,11455,,,182,16789,156,9108,,,1467,66652,693,35672,,,134,20889,11,10687,,,2196,81138,874,44360,,,301,28907,138,15442,,
2021-05-19,1226,30746,527,18382,,,748,35294,327,19483,,,918,14946,72,8379,,,1579,62673,591,30491,,,4605,170576,1344,84881,,,694,38751,677,19868,,,689,19439,164,11619,,,282,17071,147,9255,,,1861,68513,1172,36844,,,461,21350,332,11019,,,2238,83376,2611,46971,,,606,29513,87,15529,,
2021-05-20,887,31633,1035,19417,,,2419,37713,142,19625,,,599,15545,335,8714,,,2258,64931,763,31254,,,6200,176776,1199,86080,,,1654,40405,1123,20991,,,845,20284,333,11952,,,333,17404,182,9437,,,3327,71840,786,37630,,,755,22105,541,11560,,,2582,85958,385,47356,,,1694,31207,250,15779,,
2021-05-21,1126,32759,856,20273,,,1517,39230,748,20373,,,448,15993,91,8805,,,1396,66327,840,32094,,,2907,179683,2399,88479,,,1214,41619,822,21813,,,614,20898,936,12888,,,823,18227,449,9886,,,1814,73654,2124,39754,,,249,22354,359,11919,,,2585,88543,2529,49885,,,345,31552,661,16440,,
2021-05-22,13,32772,38,20311,,,8,39238,2,20375,,,13,16006,10,8815,,,36,66363,85,32179,,,1182,180865,3500,91979,,,224,41843,32,21845,,,61,20959,15,12903,,,861,19088,176,10062,,,855,74509,299,40053,,,45,22399,777,12696,,,131,88674,2073,51958,,,47,31599,544,16984,,
2021-05-23,9,32781,21,20332,,,3,39241,2,20377,,,7,16013,5,8820,,,55,66418,28,32207,,,1062,181927,1742,93721,,,16,41859,18,21863,,,7,20966,4,12907,,,19,19107,18,10080,,,19,74528,9,40062,,,3,22402,2,12698,,,8,88682,3,51961,,,6,31605,4,16988,,
2021-05-24,12,32793,38,20370,,,159,39400,325,20702,,,39,16052,146,8966,,,34,66452,1254,33461,,,150,182077,1477,95198,,,45,41904,178,22041,,,13,20979,154,13061,,,12,19119,152,10232,,,558,75086,425,40487,,,5,22407,109,12807,,,148,88830,598,52559,,,30,31635,487,17475,,
2021-05-25,71,32864,300,20670,,,283,39683,51,20753,,,17,16069,135,9101,,,271,66723,320,33781,,,775,182852,1484,96682,,,509,42413,555,22596,,,13,20992,74,13135,,,88,19207,99,10331,,,677,75763,1077,41564,,,81,22488,486,13293,,,685,89515,1979,54538,,,263,31898,456,17931,,
2021-05-26,372,33236,653,21323,,,325,40008,549,21302,,,592,16661,758,9859,,,447,67170,1970,35751,,,1162,184014,5002,101684,,,252,42665,905,23501,,,770,21762,445,13580,,,58,19265,269,10600,,,1206,76969,2284,43848,,,461,22949,516,13809,,,1026,90541,1673,56211,,,586,32484,119,18050,,
2021-05-27,680,33916,940,22263,,,383,40391,1063,22365,,,354,17015,457,10316,,,2453,69623,2675,38426,,,1070,185084,5515,107199,,,333,42998,1651,25152,,,368,22130,700,14280,,,294,19559,510,11110,,,1871,78840,1590,45438,,,598,23547,921,14730,,,499,91040,3390,59601,,,365,32849,1138,19188,,
2021-05-28,246,34162,940,23203,,,389,40780,1386,23751,,,209,17224,354,10670,,,1427,71050,1297,39723,,,2941,188025,1865,109064,,,683,43681,993,26145,,,402,22532,514,14794,,,464,20023,515,11625,,,848,79688,2370,47808,,,95,23642,443,15173,,,378,91418,2584,62185,,,441,33290,933,20121,,
2021-05-29,9,34171,148,23351,,,6,40786,12,23763,,,5,17229,16,10686,,,32,71082,111,39834,,,764,188789,3808,112872,,,124,43805,1708,27853,,,5,22537,53,14847,,,213,20236,276,11901,,,20,79708,33,47841,,,8,23650,352,15525,,,2653,94071,49,62234,,,28,33318,324,20445,,
2021-05-30,,34171,,23351,,,,40786,,23763,,,,17229,,10686,,,,71082,,39834,,,,188789,1,112873,,,,43805,,27853,,,,22537,,14847,,,,20236,,11901,,,,79708,,47841,,,,23650,1,15526,,,1,94072,,62234,,,,33318,,20445,,
2021-05-31,67,34238,172,23523,,,29,40815,520,24283,,,36,17265,92,10778,,,309,71391,1254,41088,,,1046,189835,157,113030,,,359,44164,390,28243,,,76,22613,86,14933,,,20,20256,40,11941,,,546,80254,384,48225,,,5,23655,26,15552,,,428,94500,678,62912,,,67,33385,277,20722,,
2021-06-01,239,34477,670,24193,,,44,40859,683,24966,,,408,17673,62,10840,,,178,71569,738,41826,,,784,190619,3820,116850,,,714,44878,457,28700,,,156,22769,153,15086,,,31,20287,183,12124,,,1309,81563,2021,50246,,,26,23681,63,15615,,,499,94999,2199,65111,,,346,33731,808,21530,,
2021-06-02,1065,35542,972,25165,,,473,41332,598,25564,,,417,18090,402,11242,,,2765,74334,1338,43164,,,3510,194129,5040,121890,,,658,45536,913,29613,,,831,23600,455,15541,,,438,20725,138,12262,,,2281,83844,1959,52205,,,388,24069,821,16436,,,1910,96909,1614,66725,,,1141,34872,302,21832,,
2021-06-03,976,36518,793,25958,,,1545,42877,974,26538,,,637,18727,321,11563,,,1240,75574,2893,46057,,,3904,198033,5283,127173,,,1240,46776,1367,30980,,,542,24142,865,16406,,,539,21264,544,12806,,,3013,86857,2274,54479,,,1695,25764,920,17356,,,1855,98764,2404,69129,,,1094,35966,1312,23144,,
2021-06-04,740,37258,658,26616,,,416,43293,1385,27923,,,307,19034,489,12052,,,1039,76613,2255,48312,,,2705,200738,4721,131894,,,1226,48002,1449,32429,,,432,24574,606,17012,,,474,21738,711,13517,,,1445,88302,2872,57351,,,403,26167,2143,19499,,,1587,100351,1886,71015,,,332,36298,1802,24946,,
2021-06-05,29,37287,71,26687,,,27,43320,1167,29090,,,14,19048,28,12080,,,808,77421,449,48761,,,1904,202642,2825,134719,,,120,48122,1156,33585,,,13,24587,16,17028,,,212,21950,319,13836,,,74,88376,241,57592,,,572,26739,208,19707,,,2274,102625,130,71145,,,575,36873,283,25229,,
2021-06-06,26,37313,10,26697,,,10,43330,3,29093,,,8,19056,3,12083,,,63,77484,9,48770,,,1723,204365,686,135405,,,16,48138,10,33595,,,4,24591,1,17029,,,15,21965,3,13839,,,33,88409,21,57613,,,16,26755,15,19722,,,1873,104498,1854,72999,,,259,37132,103,25332,,
2021-06-07,37,37350,39,26736,,,76,43406,388,29481,,,123,19179,250,12333,,,269,77753,1078,49848,,,1588,205953,466,135871,,,81,48219,655,34250,,,40,24631,30,17059,,,119,22084,41,13880,,,93,88502,632,58245,,,5,26760,64,19786,,,265,104763,469,73468,,,380,37512,320,25652,,
2021-06-08,422,37772,842,27578,,,350,43756,139,29620,,,377,19556,152,12485,,,934,78687,620,50468,,,2096,208049,2572,138443,,,782,49001,698,34948,,,108,24739,251,17310,,,48,22132,205,14085,,,595,89097,871,59116,,,60,26820,167,19953,,,895,105658,920,74388,,,807,38319,320,25972,,
2021-06-09,751,38523,1052,28630,,,562,44318,199,29819,,,369,19925,688,13173,,,817,79504,1676,52144,,,4515,212564,3516,141959,,,775,49776,883,35831,,,380,25119,598,17908,,,136,22268,152,14237,,,848,89945,1499,60615,,,32,26852,430,20383,,,463,106121,3164,77552,,,104,38423,210,26182,,
2021-06-10,1391,39914,614,29244,,,1020,45338,1886,31705,,,485,20410,647,13820,,,1502,81006,1970,54114,,,5290,217854,2285,144244,,,761,50537,1830,37661,,,572,25691,761,18669,,,432,22700,250,14487,,,1950,91895,3471,64086,,,720,27572,642,21025,,,1589,107710,2206,79758,,,462,38885,1181,27363,,
2021-06-11,829,40743,777,30021,,,272,45610,1554,33259,,,166,20576,390,14210,,,966,81972,2147,56261,,,1285,219139,4673,148917,,,712,51249,1125,38786,,,275,25966,570,19239,,,602,23302,461,14948,,,1075,92970,1651,65737,,,309,27881,394,21419,,,933,108643,3057,82815,,,372,39257,590,27953,,
2021-06-12,419,41162,62,30083,,,20,45630,47,33306,,,174,20750,81,14291,,,69,82041,288,56549,,,1792,220931,3630,152547,,,266,51515,278,39064,,,9,25975,74,19313,,,55,23357,970,15918,,,180,93150,946,66683,,,15,27896,10,21429,,,1293,109936,101,82916,,,389,39646,197,28150,,
2021-06-13,20,41182,11,30094,,,21,45651,5,33311,,,7,20757,3,14294,,,49,82090,24,56573,,,2424,223355,500,153047,,,34,51549,10,39074,,,7,25982,3,19316,,,17,23374,139,16057,,,18,93168,4,66687,,,3,27899,1,21430,,,15,109951,4,82920,,,7,39653,1,28151,,
2021-06-14,22,41204,158,30252,,,370,46021,11,33322,,,52,20809,114,14408,,,61,82151,982,57555,,,1391,224746,1073,154120,,,104,51653,582,39656,,,121,26103,77,19393,,,85,23459,92,16149,,,78,93246,371,67058,,,1,27900,4,21434,,,599,110550,176,83096,,,32,39685,290,28441,,
2021-06-15,52,41256,159,30411,,,52,46073,483,33805,,,30,20839,17,14425,,,299,82450,422,57977,,,3144,227890,1214,155334,,,585,52238,704,40360,,,36,26139,28,19421,,,66,23525,119,16268,,,188,93434,243,67301,,,294,28194,139,21573,,,629,111179,1252,84348,,,312,39997,185,28626,,
