date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9779,235,6359,,,50,12706,256,7439,,,144,4327,322,2761,,,965,18113,122,10932,,,2173,49505,177,30938,,,182,14833,48,6264,,,404,7618,258,4225,,,200,6097,4,2933,,,1533,23865,334,12263,,,247,7701,140,3975,,,727,35571,683,16008,,,312,11841,53,5712,,
2021-03-25,715,10494,117,6476,,,481,13187,148,7587,,,293,4620,119,2880,,,2106,20219,478,11410,,,2256,51761,446,31384,,,1077,15910,243,6507,,,542,8160,187,4412,,,543,6640,100,3033,,,1472,25337,269,12532,,,733,8434,216,4191,,,1351,36922,207,16215,,,358,12199,31,5743,,
2021-03-26,714,11208,128,6604,,,1173,14360,221,7808,,,358,4978,91,2971,,,2330,22549,116,11526,,,3343,55104,373,31757,,,776,16686,233,6740,,,478,8638,126,4538,,,503,7143,180,3213,,,1162,26499,302,12834,,,365,8799,38,4229,,,1956,38878,172,16387,,,614,12813,372,6115,,
2021-03-27,285,11493,1,6605,,,327,14687,1,7809,,,57,5035,,2971,,,593,23142,1,11527,,,3219,58323,208,31965,,,533,17219,43,6783,,,28,8666,,4538,,,438,7581,,3213,,,482,26981,4,12838,,,219,9018,86,4315,,,252,39130,106,16493,,,361,13174,46,6161,,
2021-03-28,2,11495,,6605,,,5,14692,,7809,,,10,5045,,2971,,,38,23180,,11527,,,1059,59382,3,31968,,,22,17241,,6783,,,11,8677,,4538,,,92,7673,,3213,,,7,26988,,12838,,,4,9022,,4315,,,6,39136,,16493,,,2,13176,,6161,,
2021-03-29,20,11515,,6605,,,14,14706,,7809,,,79,5124,,2971,,,184,23364,,11527,,,370,59752,,31968,,,53,17294,,6783,,,23,8700,,4538,,,77,7750,,3213,,,67,27055,,12838,,,10,9032,6,4321,,,108,39244,1,16494,,,125,13301,,6161,,
2021-03-30,311,11826,1,6606,,,205,14911,1,7810,,,334,5458,,2971,,,331,23695,,11527,,,2190,61942,12,31980,,,314,17608,,6783,,,221,8921,1,4539,,,195,7945,,3213,,,860,27915,185,13023,,,280,9312,1,4322,,,2033,41277,26,16520,,,411,13712,97,6258,,
2021-03-31,742,12568,14,6620,,,739,15650,13,7823,,,353,5811,24,2995,,,1846,25541,53,11580,,,2648,64590,86,32066,,,302,17910,190,6973,,,574,9495,7,4546,,,302,8247,112,3325,,,1964,29879,353,13376,,,860,10172,6,4328,,,2363,43640,219,16739,,,704,14416,254,6512,,
2021-04-01,650,13218,234,6854,,,1310,16960,111,7934,,,474,6285,21,3016,,,2068,27609,517,12097,,,4038,68628,189,32255,,,872,18782,244,7217,,,680,10175,70,4616,,,725,8972,20,3345,,,2581,32460,382,13758,,,598,10770,64,4392,,,1003,44643,786,17525,,,1795,16211,50,6562,,
2021-04-02,349,13567,25,6879,,,979,17939,45,7979,,,289,6574,42,3058,,,983,28592,123,12220,,,3312,71940,680,32935,,,487,19269,35,7252,,,337,10512,23,4639,,,362,9334,55,3400,,,949,33409,164,13922,,,270,11040,25,4417,,,950,45593,876,18401,,,867,17078,32,6594,,
2021-04-03,34,13601,1,6880,,,1,17940,,7979,,,10,6584,,3058,,,44,28636,,12220,,,2221,74161,,32935,,,264,19533,2,7254,,,11,10523,,4639,,,123,9457,,3400,,,9,33418,,13922,,,4,11044,,4417,,,13,45606,,18401,,,366,17444,26,6620,,
2021-04-04,29,13630,,6880,,,8,17948,,7979,,,9,6593,,3058,,,47,28683,,12220,,,1456,75617,2,32937,,,18,19551,,7254,,,3,10526,,4639,,,6,9463,,3400,,,7,33425,,13922,,,3,11047,,4417,,,4,45610,,18401,,,4,17448,,6620,,
2021-04-05,,13630,,6880,,,,17948,,7979,,,,6593,,3058,,,,28683,,12220,,,,75617,,32937,,,1,19552,,7254,,,,10526,,4639,,,,9463,,3400,,,,33425,,13922,,,,11047,,4417,,,,45610,,18401,,,,17448,,6620,,
2021-04-06,171,13801,,6880,,,266,18214,,7979,,,89,6682,,3058,,,42,28725,2,12222,,,999,76616,1,32938,,,53,19605,2,7256,,,61,10587,,4639,,,51,9514,,3400,,,552,33977,207,14129,,,50,11097,3,4420,,,13,45623,101,18502,,,121,17569,53,6673,,
2021-04-07,225,14026,,6880,,,706,18920,1,7980,,,41,6723,,3058,,,745,29470,,12222,,,1871,78487,,32938,,,412,20017,7,7263,,,189,10776,,4639,,,82,9596,,3400,,,521,34498,1,14130,,,104,11201,,4420,,,1232,46855,12,18514,,,17,17586,,6673,,
2021-04-08,236,14262,9,6889,,,1288,20208,22,8002,,,220,6943,28,3086,,,2080,31550,62,12284,,,4100,82587,156,33094,,,1288,21305,59,7322,,,633,11409,25,4664,,,496,10092,27,3427,,,1821,36319,107,14237,,,548,11749,41,4461,,,1569,48424,104,18618,,,475,18061,18,6691,,
2021-04-09,938,15200,96,6985,,,2203,22411,119,8121,,,571,7514,26,3112,,,2111,33661,249,12533,,,4120,86707,620,33714,,,781,22086,54,7376,,,528,11937,73,4737,,,418,10510,7,3434,,,3144,39463,141,14378,,,992,12741,43,4504,,,2441,50865,242,18860,,,308,18369,30,6721,,
2021-04-10,801,16001,18,7003,,,781,23192,,8121,,,19,7533,,3112,,,88,33749,,12533,,,3590,90297,58,33772,,,843,22929,,7376,,,91,12028,1,4738,,,321,10831,36,3470,,,243,39706,5,14383,,,309,13050,7,4511,,,1385,52250,1,18861,,,606,18975,5,6726,,
2021-04-11,19,16020,,7003,,,6,23198,,8121,,,2,7535,,3112,,,52,33801,1,12534,,,1494,91791,12,33784,,,17,22946,,7376,,,,12028,,4738,,,28,10859,,3470,,,4,39710,,14383,,,,13050,,4511,,,3,52253,,18861,,,3,18978,,6726,,
2021-04-12,27,16047,,7003,,,2,23200,,8121,,,77,7612,,3112,,,738,34539,3,12537,,,51,91842,1,33785,,,148,23094,,7376,,,25,12053,,4738,,,40,10899,,3470,,,170,39880,,14383,,,41,13091,,4511,,,298,52551,202,19063,,,41,19019,,6726,,
2021-04-13,143,16190,8,7011,,,206,23406,4,8125,,,112,7724,2,3114,,,63,34602,7,12544,,,209,92051,286,34071,,,392,23486,3,7379,,,46,12099,1,4739,,,58,10957,,3470,,,416,40296,242,14625,,,128,13219,8,4519,,,1072,53623,220,19283,,,242,19261,5,6731,,
2021-04-14,575,16765,378,7389,,,315,23721,8,8133,,,117,7841,34,3148,,,907,35509,335,12879,,,2106,94157,1262,35333,,,632,24118,15,7394,,,481,12580,54,4793,,,118,11075,135,3605,,,660,40956,1112,15737,,,296,13515,66,4585,,,1267,54890,432,19715,,,360,19621,31,6762,,
2021-04-15,528,17293,698,8087,,,715,24436,638,8771,,,283,8124,314,3462,,,866,36375,1872,14751,,,2152,96309,1557,36890,,,765,24883,802,8196,,,224,12804,743,5536,,,227,11302,274,3879,,,927,41883,999,16736,,,149,13664,792,5377,,,2024,56914,1164,20879,,,623,20244,210,6972,,
2021-04-16,452,17745,301,8388,,,723,25159,487,9258,,,172,8296,154,3616,,,1038,37413,1027,15778,,,2288,98597,1448,38338,,,331,25214,340,8536,,,403,13207,127,5663,,,452,11754,235,4114,,,1544,43427,524,17260,,,331,13995,89,5466,,,342,57256,747,21626,,,327,20571,259,7231,,
2021-04-17,44,17789,29,8417,,,9,25168,3,9261,,,613,8909,5,3621,,,30,37443,40,15818,,,1292,99889,2943,41281,,,28,25242,54,8590,,,62,13269,6,5669,,,15,11769,231,4345,,,107,43534,14,17274,,,163,14158,34,5500,,,97,57353,266,21892,,,45,20616,27,7258,,
2021-04-18,17,17806,,8417,,,5,25173,,9261,,,2,8911,,3621,,,20,37463,1,15819,,,961,100850,5,41286,,,8,25250,,8590,,,4,13273,,5669,,,246,12015,1,4346,,,12,43546,,17274,,,,14158,,5500,,,2,57355,,21892,,,2,20618,,7258,,
2021-04-19,17,17823,1,8418,,,375,25548,1,9262,,,156,9067,,3621,,,619,38082,253,16072,,,47,100897,5,41291,,,230,25480,59,8649,,,21,13294,,5669,,,1,12016,1,4347,,,742,44288,49,17323,,,11,14169,,5500,,,58,57413,5,21897,,,57,20675,,7258,,
2021-04-20,131,17954,6,8424,,,511,26059,5,9267,,,149,9216,9,3630,,,470,38552,2,16074,,,2465,103362,496,41787,,,386,25866,1,8650,,,79,13373,33,5702,,,159,12175,,4347,,,668,44956,341,17664,,,58,14227,250,5750,,,117,57530,6,21903,,,25,20700,325,7583,,
2021-04-21,540,18494,702,9126,,,333,26392,403,9670,,,402,9618,248,3878,,,1183,39735,417,16491,,,2575,105937,1713,43500,,,600,26466,132,8782,,,166,13539,233,5935,,,123,12298,157,4504,,,613,45569,1928,19592,,,37,14264,771,6521,,,885,58415,2137,24040,,,283,20983,309,7892,,
2021-04-22,866,19360,770,9896,,,453,26845,1194,10864,,,356,9974,459,4337,,,1117,40852,1792,18283,,,1148,107085,1412,44912,,,818,27284,672,9454,,,244,13783,605,6540,,,174,12472,423,4927,,,927,46496,1981,21573,,,693,14957,653,7174,,,729,59144,877,24917,,,614,21597,1081,8973,,
2021-04-23,1466,20826,134,10030,,,288,27133,1044,11908,,,325,10299,177,4514,,,1033,41885,1254,19537,,,3442,110527,1023,45935,,,569,27853,469,9923,,,182,13965,400,6940,,,195,12667,559,5486,,,1688,48184,677,22250,,,367,15324,22,7196,,,952,60096,925,25842,,,369,21966,135,9108,,
2021-04-24,43,20869,3,10033,,,9,27142,1,11909,,,6,10305,,4514,,,96,41981,,19537,,,1590,112117,191,46126,,,106,27959,3,9926,,,42,14007,,6940,,,332,12999,26,5512,,,96,48280,,22250,,,21,15345,,7196,,,85,60181,153,25995,,,60,22026,86,9194,,
2021-04-25,10,20879,,10033,,,,27142,,11909,,,2,10307,,4514,,,10,41991,,19537,,,614,112731,20,46146,,,9,27968,,9926,,,1,14008,,6940,,,4,13003,,5512,,,3,48283,,22250,,,1,15346,,7196,,,2,60183,,25995,,,2,22028,,9194,,
2021-04-26,1,20880,,10033,,,8,27150,,11909,,,,10307,,4514,,,65,42056,6,19543,,,88,112819,,46146,,,20,27988,,9926,,,3,14011,,6940,,,8,13011,1,5513,,,6,48289,1,22251,,,8,15354,,7196,,,86,60269,,25995,,,86,22114,,9194,,
2021-04-27,6,20886,,10033,,,1,27151,,11909,,,2,10309,,4514,,,16,42072,,19543,,,414,113233,5,46151,,,4,27992,2,9928,,,1,14012,,6940,,,4,13015,,5513,,,6,48295,,22251,,,1,15355,1,7197,,,1,60270,,25995,,,1,22115,,9194,,
2021-04-28,549,21435,36,10069,,,66,27217,13,11922,,,122,10431,14,4528,,,202,42274,134,19677,,,1162,114395,2470,48621,,,434,28426,38,9966,,,22,14034,10,6950,,,68,13083,26,5539,,,228,48523,105,22356,,,1,15356,54,7251,,,297,60567,1493,27488,,,36,22151,419,9613,,
2021-04-29,1058,22493,256,10325,,,80,27297,736,12658,,,175,10606,189,4717,,,619,42893,967,20644,,,893,115288,4898,53519,,,519,28945,934,10900,,,324,14358,692,7642,,,122,13205,203,5742,,,1186,49709,1367,23723,,,453,15809,250,7501,,,335,60902,1893,29381,,,252,22403,993,10606,,
2021-04-30,321,22814,703,11028,,,17,27314,316,12974,,,73,10679,569,5286,,,507,43400,1728,22372,,,1407,116695,4010,57529,,,431,29376,945,11845,,,153,14511,349,7991,,,293,13498,385,6127,,,1114,50823,2516,26239,,,174,15983,950,8451,,,1496,62398,2217,31598,,,357,22760,190,10796,,
2021-05-01,14,22828,54,11082,,,1,27315,12,12986,,,2,10681,15,5301,,,17,43417,103,22475,,,667,117362,3517,61046,,,4,29380,573,12418,,,4,14515,20,8011,,,13,13511,238,6365,,,7,50830,230,26469,,,,15983,3,8454,,,57,62455,259,31857,,,84,22844,1336,12132,,
2021-05-02,20,22848,41,11123,,,1,27316,8,12994,,,3,10684,9,5310,,,22,43439,61,22536,,,1199,118561,1986,63032,,,19,29399,23,12441,,,1,14516,3,8014,,,12,13523,10,6375,,,6,50836,8,26477,,,2,15985,3,8457,,,4,62459,4,31861,,,2,22846,5,12137,,
2021-05-03,14,22862,24,11147,,,26,27342,636,13630,,,203,10887,6,5316,,,715,44154,863,23399,,,1017,119578,253,63285,,,365,29764,318,12759,,,122,14638,71,8085,,,36,13559,7,6382,,,1595,52431,524,27001,,,18,16003,6,8463,,,108,62567,213,32074,,,880,23726,23,12160,,
2021-05-04,217,23079,172,11319,,,110,27452,374,14004,,,67,10954,50,5366,,,1017,45171,234,23633,,,2521,122099,312,63597,,,678,30442,24,12783,,,92,14730,39,8124,,,121,13680,8,6390,,,771,53202,78,27079,,,53,16056,95,8558,,,1393,63960,1044,33118,,,137,23863,381,12541,,
2021-05-05,571,23650,700,12019,,,85,27537,1306,15310,,,651,11605,142,5508,,,1414,46585,576,24209,,,4604,126703,1253,64850,,,219,30661,845,13628,,,423,15153,208,8332,,,443,14123,73,6463,,,843,54045,302,27381,,,34,16090,378,8936,,,738,64698,1797,34915,,,147,24010,377,12918,,
2021-05-06,904,24554,935,12954,,,1036,28573,797,16107,,,370,11975,358,5866,,,2697,49282,1094,25303,,,3967,130670,3067,67917,,,1147,31808,621,14249,,,437,15590,461,8793,,,202,14325,490,6953,,,1320,55365,1627,29008,,,1163,17253,175,9111,,,1652,66350,2047,36962,,,793,24803,609,13527,,
2021-05-07,520,25074,64,13018,,,688,29261,1483,17590,,,197,12172,130,5996,,,1426,50708,793,26096,,,3803,134473,2074,69991,,,649,32457,599,14848,,,385,15975,721,9514,,,311,14636,535,7488,,,1239,56604,1322,30330,,,277,17530,431,9542,,,3585,69935,281,37243,,,484,25287,173,13700,,
2021-05-08,702,25776,529,13547,,,22,29283,16,17606,,,48,12220,617,6613,,,88,50796,63,26159,,,2797,137270,3147,73138,,,290,32747,56,14904,,,12,15987,9,9523,,,46,14682,458,7946,,,69,56673,69,30399,,,10,17540,5,9547,,,1362,71297,261,37504,,,79,25366,57,13757,,
2021-05-09,12,25788,1,13548,,,12,29295,1,17607,,,11,12231,2,6615,,,44,50840,8,26167,,,1488,138758,120,73258,,,27,32774,3,14907,,,3,15990,,9523,,,27,14709,,7946,,,18,56691,1,30400,,,,17540,,9547,,,5,71302,1,37505,,,5,25371,,13757,,
2021-05-10,18,25806,13,13561,,,228,29523,3,17610,,,225,12456,17,6632,,,851,51691,315,26482,,,174,138932,270,73528,,,76,32850,121,15028,,,21,16011,10,9533,,,35,14744,5,7951,,,468,57159,404,30804,,,38,17578,48,9595,,,35,71337,131,37636,,,157,25528,43,13800,,
2021-05-11,231,26037,171,13732,,,652,30175,16,17626,,,155,12611,103,6735,,,1432,53123,571,27053,,,2629,141561,330,73858,,,464,33314,476,15504,,,128,16139,126,9659,,,131,14875,68,8019,,,549,57708,237,31041,,,20,17598,22,9617,,,1287,72624,13,37649,,,587,26115,5,13805,,
2021-05-12,705,26742,599,14331,,,794,30969,314,17940,,,445,13056,383,7118,,,1620,54743,332,27385,,,5494,147055,1182,75040,,,902,34216,764,16268,,,647,16786,194,9853,,,138,15013,246,8265,,,2473,60181,864,31905,,,348,17946,136,9753,,,2421,75045,624,38273,,,604,26719,229,14034,,
2021-05-13,538,27280,1162,15493,,,1187,32156,420,18360,,,472,13528,250,7368,,,2767,57510,1075,28460,,,5654,152709,1688,76728,,,1493,35709,1052,17320,,,770,17556,354,10207,,,391,15404,266,8531,,,2307,62488,945,32850,,,878,18824,652,10405,,,1836,76881,1319,39592,,,1219,27938,584,14618,,
2021-05-14,783,28063,646,16139,,,1556,33712,455,18815,,,383,13911,259,7627,,,1816,59326,1056,29516,,,4387,157096,1465,78193,,,902,36611,657,17977,,,768,18324,570,10777,,,649,16053,172,8703,,,2199,64687,1045,33895,,,1712,20536,194,10599,,,1896,78777,1874,41466,,,347,28285,296,14914,,
2021-05-15,841,28904,963,17102,,,35,33747,44,18859,,,51,13962,449,8076,,,438,59764,146,29662,,,3228,160324,1579,79772,,,877,37488,376,18353,,,137,18461,296,11073,,,359,16412,167,8870,,,364,65051,86,33981,,,219,20755,23,10622,,,108,78885,66,41532,,,265,28550,138,15052,,
2021-05-16,,28904,41,17143,,,,33747,11,18870,,,1,13963,7,8083,,,7,59771,63,29725,,,47,160371,2744,82516,,,1,37489,31,18384,,,,18461,1,11074,,,124,16536,26,8896,,,1,65052,13,33994,,,,20755,1,10623,,,2,78887,11,41543,,,,28550,7,15059,,
2021-05-17,144,29048,121,17264,,,162,33909,269,19139,,,41,14004,190,8273,,,923,60694,194,29919,,,1593,161964,364,82880,,,228,37717,504,18888,,,133,18594,142,11216,,,26,16562,37,8933,,,126,65178,991,34985,,,2,20757,59,10682,,,32,78919,1938,43481,,,132,28682,313,15372,,
2021-05-18,575,29623,611,17875,,,686,34595,35,19174,,,54,14058,58,8331,,,660,61354,125,30044,,,3353,165317,285,83165,,,486,38203,380,19268,,,247,18841,279,11495,,,181,16743,154,9087,,,1467,66645,695,35680,,,131,20888,10,10692,,,2197,81116,873,44354,,,298,28980,137,15509,,
2021-05-19,1221,30844,530,18405,,,746,35341,325,19499,,,922,14980,72,8403,,,1587,62941,592,30636,,,4603,169920,1343,84508,,,697,38900,675,19943,,,688,19529,165,11660,,,278,17021,145,9232,,,1858,68503,1171,36851,,,463,21351,331,11023,,,2246,83362,2618,46972,,,603,29583,84,15593,,
2021-05-20,888,31732,1042,19447,,,2420,37761,142,19641,,,596,15576,334,8737,,,2251,65192,762,31398,,,6228,176148,1196,85704,,,1649,40549,1126,21069,,,846,20375,333,11993,,,327,17348,180,9412,,,3321,71824,786,37637,,,753,22104,541,11564,,,2586,85948,384,47356,,,1692,31275,248,15841,,
2021-05-21,1131,32863,858,20305,,,1505,39266,744,20385,,,449,16025,91,8828,,,1406,66598,850,32248,,,2918,179066,2404,88108,,,1216,41765,822,21891,,,612,20987,938,12931,,,822,18170,447,9859,,,1809,73633,2125,39762,,,248,22352,360,11924,,,2584,88532,2519,49875,,,340,31615,657,16498,,
2021-05-22,12,32875,43,20348,,,7,39273,2,20387,,,12,16037,11,8839,,,37,66635,96,32344,,,1189,180255,3490,91598,,,223,41988,31,21922,,,63,21050,18,12949,,,858,19028,176,10035,,,853,74486,297,40059,,,45,22397,775,12699,,,131,88663,2071,51946,,,47,31662,543,17041,,
2021-05-23,13,32888,24,20372,,,4,39277,2,20389,,,6,16043,7,8846,,,56,66691,34,32378,,,1063,181318,1731,93329,,,15,42003,17,21939,,,4,21054,5,12954,,,19,19047,18,10053,,,20,74506,9,40068,,,3,22400,2,12701,,,6,88669,3,51949,,,5,31667,4,17045,,
2021-05-24,12,32900,44,20416,,,159,39436,322,20711,,,39,16082,147,8993,,,33,66724,1259,33637,,,151,181469,1470,94799,,,46,42049,181,22120,,,13,21067,153,13107,,,12,19059,150,10203,,,556,75062,425,40493,,,5,22405,108,12809,,,148,88817,597,52546,,,31,31698,487,17532,,
2021-05-25,71,32971,304,20720,,,284,39720,53,20764,,,15,16097,136,9129,,,275,66999,319,33956,,,775,182244,1483,96282,,,510,42559,558,22678,,,13,21080,72,13179,,,87,19146,99,10302,,,676,75738,1075,41568,,,82,22487,487,13296,,,685,89502,1976,54522,,,262,31960,454,17986,,
2021-05-26,374,33345,667,21387,,,326,40046,550,21314,,,595,16692,753,9882,,,447,67446,1976,35932,,,1161,183405,4979,101261,,,253,42812,910,23588,,,768,21848,448,13627,,,57,19203,270,10572,,,1206,76944,2282,43850,,,462,22949,517,13813,,,1026,90528,1672,56194,,,583,32543,121,18107,,
2021-05-27,677,34022,941,22328,,,383,40429,1061,22375,,,356,17048,456,10338,,,2452,69898,2691,38623,,,1076,184481,5495,106756,,,336,43148,1656,25244,,,368,22216,704,14331,,,293,19496,510,11082,,,1871,78815,1592,45442,,,595,23544,918,14731,,,501,91029,3380,59574,,,363,32906,1147,19254,,
2021-05-28,244,34266,944,23272,,,391,40820,1387,23762,,,207,17255,352,10690,,,1427,71325,1298,39921,,,2945,187426,1868,108624,,,691,43839,995,26239,,,398,22614,511,14842,,,463,19959,511,11593,,,843,79658,2366,47808,,,93,23637,444,15175,,,383,91412,2584,62158,,,439,33345,935,20189,,
2021-05-29,7,34273,149,23421,,,6,40826,18,23780,,,3,17258,17,10707,,,31,71356,107,40028,,,764,188190,3795,112419,,,127,43966,1712,27951,,,4,22618,55,14897,,,213,20172,277,11870,,,20,79678,34,47842,,,9,23646,350,15525,,,2657,94069,51,62209,,,27,33372,325,20514,,
2021-05-30,,34273,,23421,,,,40826,,23780,,,,17258,,10707,,,,71356,,40028,,,,188190,1,112420,,,,43966,,27951,,,,22618,,14897,,,,20172,,11870,,,,79678,,47842,,,,23646,1,15526,,,1,94070,,62209,,,,33372,,20514,,
2021-05-31,67,34340,173,23594,,,27,40853,520,24300,,,35,17293,93,10800,,,309,71665,1252,41280,,,1049,189239,157,112577,,,358,44324,393,28344,,,76,22694,85,14982,,,21,20193,40,11910,,,546,80224,385,48227,,,6,23652,27,15553,,,429,94499,676,62885,,,67,33439,277,20791,,
2021-06-01,238,34578,669,24263,,,43,40896,685,24985,,,407,17700,62,10862,,,177,71842,742,42022,,,781,190020,3804,116381,,,712,45036,458,28802,,,156,22850,154,15136,,,33,20226,182,12092,,,1312,81536,2029,50256,,,27,23679,64,15617,,,501,95000,2204,65089,,,348,33787,806,21597,,
2021-06-02,1066,35644,980,25243,,,472,41368,594,25579,,,416,18116,404,11266,,,2777,74619,1349,43371,,,3505,193525,5016,121397,,,658,45694,920,29722,,,827,23677,456,15592,,,435,20661,140,12232,,,2283,83819,1959,52215,,,385,24064,822,16439,,,1916,96916,1613,66702,,,1144,34931,303,21900,,
2021-06-03,967,36611,797,26040,,,1544,42912,976,26555,,,637,18753,322,11588,,,1233,75852,2897,46268,,,3916,197441,5278,126675,,,1236,46930,1366,31088,,,539,24216,867,16459,,,541,21202,542,12774,,,3029,86848,2271,54486,,,1698,25762,922,17361,,,1857,98773,2400,69102,,,1090,36021,1313,23213,,
2021-06-04,747,37358,669,26709,,,416,43328,1383,27938,,,303,19056,486,12074,,,1034,76886,2257,48525,,,2712,200153,4712,131387,,,1228,48158,1462,32550,,,429,24645,608,17067,,,472,21674,710,13484,,,1447,88295,2871,57357,,,401,26163,2144,19505,,,1590,100363,1879,70981,,,332,36353,1802,25015,,
2021-06-05,30,37388,71,26780,,,25,43353,1165,29103,,,14,19070,29,12103,,,809,77695,444,48969,,,1909,202062,2825,134212,,,118,48276,1160,33710,,,15,24660,19,17086,,,208,21882,320,13804,,,76,88371,243,57600,,,573,26736,208,19713,,,2279,102642,130,71111,,,566,36919,281,25296,,
2021-06-06,26,37414,9,26789,,,11,43364,3,29106,,,9,19079,4,12107,,,69,77764,13,48982,,,1719,203781,681,134893,,,20,48296,10,33720,,,5,24665,3,17089,,,15,21897,3,13807,,,33,88404,21,57621,,,13,26749,13,19726,,,1873,104515,1854,72965,,,255,37174,105,25401,,
2021-06-07,39,37453,46,26835,,,73,43437,386,29492,,,120,19199,246,12353,,,269,78033,1077,50059,,,1589,205370,467,135360,,,87,48383,658,34378,,,40,24705,29,17118,,,119,22016,40,13847,,,92,88496,632,58253,,,4,26753,64,19790,,,265,104780,469,73434,,,380,37554,319,25720,,
2021-06-08,428,37881,842,27677,,,347,43784,139,29631,,,374,19573,152,12505,,,948,78981,621,50680,,,2082,207452,2582,137942,,,781,49164,697,35075,,,112,24817,255,17373,,,49,22065,203,14050,,,595,89091,869,59122,,,59,26812,166,19956,,,898,105678,920,74354,,,804,38358,317,26037,,
2021-06-09,746,38627,1048,28725,,,564,44348,201,29832,,,370,19943,688,13193,,,821,79802,1679,52359,,,4536,211988,3530,141472,,,772,49936,887,35962,,,375,25192,597,17970,,,130,22195,153,14203,,,845,89936,1497,60619,,,31,26843,429,20385,,,461,106139,3165,77519,,,101,38459,206,26243,,
2021-06-10,1383,40010,612,29337,,,1014,45362,1879,31711,,,487,20430,647,13840,,,1503,81305,1969,54328,,,5320,217308,2316,143788,,,762,50698,1825,37787,,,568,25760,762,18732,,,431,22626,249,14452,,,1936,91872,3458,64077,,,718,27561,643,21028,,,1594,107733,2213,79732,,,455,38914,1177,27420,,
2021-06-11,835,40845,787,30124,,,271,45633,1546,33257,,,165,20595,395,14235,,,968,82273,2157,56485,,,1284,218592,4664,148452,,,715,51413,1120,38907,,,272,26032,572,19304,,,600,23226,462,14914,,,1076,92948,1650,65727,,,311,27872,395,21423,,,925,108658,3055,82787,,,375,39289,587,28007,,
2021-06-12,422,41267,70,30194,,,19,45652,47,33304,,,174,20769,82,14317,,,68,82341,291,56776,,,1793,220385,3623,152075,,,267,51680,276,39183,,,10,26042,79,19383,,,54,23280,964,15878,,,179,93127,942,66669,,,14,27886,10,21433,,,1294,109952,105,82892,,,386,39675,197,28204,,
2021-06-13,22,41289,14,30208,,,19,45671,5,33309,,,7,20776,2,14319,,,47,82388,24,56800,,,2428,222813,503,152578,,,32,51712,9,39192,,,11,26053,3,19386,,,19,23299,138,16016,,,14,93141,3,66672,,,2,27888,1,21434,,,15,109967,3,82895,,,7,39682,1,28205,,
2021-06-14,25,41314,156,30364,,,368,46039,12,33321,,,51,20827,114,14433,,,60,82448,980,57780,,,1403,224216,1068,153646,,,99,51811,586,39778,,,121,26174,78,19464,,,84,23383,92,16108,,,76,93217,373,67045,,,1,27889,4,21438,,,598,110565,178,83073,,,32,39714,289,28494,,
2021-06-15,58,41372,163,30527,,,53,46092,483,33804,,,29,20856,17,14450,,,296,82744,427,58207,,,3148,227364,1210,154856,,,580,52391,702,40480,,,36,26210,28,19492,,,65,23448,117,16225,,,185,93402,239,67284,,,298,28187,141,21579,,,632,111197,1258,84331,,,311,40025,181,28675,,
