date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9794,235,6370,,,50,12711,256,7444,,,144,4326,322,2762,,,965,18116,122,10933,,,2172,49470,177,30905,,,182,14836,50,6278,,,404,7615,257,4223,,,200,6107,4,2938,,,1533,23863,333,12261,,,247,7693,140,3966,,,727,35580,683,16015,,,312,11841,53,5713,,
2021-03-25,715,10509,117,6487,,,482,13193,148,7592,,,293,4619,119,2881,,,2105,20221,478,11411,,,2255,51725,446,31351,,,1077,15913,243,6521,,,543,8158,187,4410,,,543,6650,99,3037,,,1471,25334,270,12531,,,732,8425,216,4182,,,1353,36933,207,16222,,,358,12199,31,5744,,
2021-03-26,713,11222,128,6615,,,1173,14366,221,7813,,,359,4978,91,2972,,,2328,22549,116,11527,,,3339,55064,373,31724,,,777,16690,232,6753,,,478,8636,126,4536,,,505,7155,181,3218,,,1163,26497,302,12833,,,366,8791,38,4220,,,1958,38891,172,16394,,,614,12813,372,6116,,
2021-03-27,285,11507,1,6616,,,328,14694,1,7814,,,57,5035,,2972,,,595,23144,1,11528,,,3216,58280,208,31932,,,533,17223,43,6796,,,27,8663,,4536,,,438,7593,,3218,,,482,26979,4,12837,,,220,9011,86,4306,,,252,39143,106,16500,,,361,13174,46,6162,,
2021-03-28,3,11510,,6616,,,5,14699,,7814,,,10,5045,,2972,,,38,23182,,11528,,,1058,59338,3,31935,,,22,17245,,6796,,,11,8674,,4536,,,92,7685,,3218,,,7,26986,,12837,,,4,9015,,4306,,,6,39149,,16500,,,2,13176,,6162,,
2021-03-29,20,11530,,6616,,,14,14713,,7814,,,79,5124,,2972,,,184,23366,,11528,,,369,59707,,31935,,,54,17299,,6796,,,23,8697,,4536,,,77,7762,,3218,,,67,27053,,12837,,,10,9025,6,4312,,,108,39257,1,16501,,,125,13301,,6162,,
2021-03-30,311,11841,1,6617,,,205,14918,1,7815,,,334,5458,,2972,,,333,23699,,11528,,,2188,61895,12,31947,,,314,17613,,6796,,,221,8918,1,4537,,,195,7957,,3218,,,859,27912,185,13022,,,280,9305,1,4313,,,2033,41290,26,16527,,,411,13712,97,6259,,
2021-03-31,743,12584,14,6631,,,737,15655,13,7828,,,352,5810,24,2996,,,1845,25544,53,11581,,,2645,64540,86,32033,,,303,17916,190,6986,,,574,9492,7,4544,,,303,8260,112,3330,,,1966,29878,353,13375,,,860,10165,6,4319,,,2363,43653,219,16746,,,704,14416,254,6513,,
2021-04-01,651,13235,234,6865,,,1310,16965,111,7939,,,474,6284,20,3016,,,2069,27613,518,12099,,,4036,68576,189,32222,,,873,18789,244,7230,,,679,10171,70,4614,,,725,8985,20,3350,,,2581,32459,382,13757,,,598,10763,64,4383,,,1003,44656,786,17532,,,1795,16211,50,6563,,
2021-04-02,350,13585,25,6890,,,980,17945,45,7984,,,288,6572,42,3058,,,982,28595,123,12222,,,3312,71888,679,32901,,,487,19276,35,7265,,,337,10508,23,4637,,,362,9347,56,3406,,,949,33408,164,13921,,,270,11033,25,4408,,,950,45606,876,18408,,,867,17078,32,6595,,
2021-04-03,34,13619,1,6891,,,1,17946,,7984,,,9,6581,,3058,,,46,28641,,12222,,,2219,74107,,32901,,,264,19540,2,7267,,,11,10519,,4637,,,124,9471,,3406,,,9,33417,,13921,,,4,11037,,4408,,,13,45619,,18408,,,366,17444,26,6621,,
2021-04-04,29,13648,,6891,,,8,17954,,7984,,,9,6590,,3058,,,48,28689,,12222,,,1456,75563,2,32903,,,18,19558,,7267,,,3,10522,,4637,,,6,9477,,3406,,,7,33424,,13921,,,2,11039,,4408,,,4,45623,,18408,,,4,17448,,6621,,
2021-04-05,,13648,,6891,,,,17954,,7984,,,,6590,,3058,,,,28689,,12222,,,,75563,,32903,,,1,19559,,7267,,,,10522,,4637,,,,9477,,3406,,,,33424,,13921,,,,11039,,4408,,,,45623,,18408,,,,17448,,6621,,
2021-04-06,171,13819,,6891,,,266,18220,,7984,,,90,6680,,3058,,,42,28731,2,12224,,,998,76561,1,32904,,,53,19612,2,7269,,,61,10583,,4637,,,51,9528,,3406,,,552,33976,207,14128,,,50,11089,3,4411,,,13,45636,101,18509,,,121,17569,53,6674,,
2021-04-07,224,14043,,6891,,,706,18926,1,7985,,,41,6721,,3058,,,746,29477,,12224,,,1871,78432,,32904,,,412,20024,7,7276,,,189,10772,,4637,,,82,9610,,3406,,,521,34497,1,14129,,,104,11193,,4411,,,1231,46867,12,18521,,,17,17586,,6674,,
2021-04-08,238,14281,9,6900,,,1287,20213,22,8007,,,219,6940,28,3086,,,2082,31559,62,12286,,,4101,82533,156,33060,,,1286,21310,59,7335,,,634,11406,25,4662,,,496,10106,27,3433,,,1819,36316,107,14236,,,549,11742,41,4452,,,1569,48436,104,18625,,,474,18060,18,6692,,
2021-04-09,939,15220,96,6996,,,2202,22415,119,8126,,,571,7511,26,3112,,,2110,33669,249,12535,,,4121,86654,620,33680,,,782,22092,54,7389,,,528,11934,73,4735,,,418,10524,7,3440,,,3144,39460,141,14377,,,992,12734,43,4495,,,2440,50876,242,18867,,,308,18368,30,6722,,
2021-04-10,801,16021,18,7014,,,781,23196,,8126,,,19,7530,,3112,,,89,33758,,12535,,,3589,90243,58,33738,,,842,22934,,7389,,,91,12025,1,4736,,,321,10845,36,3476,,,243,39703,5,14382,,,309,13043,7,4502,,,1385,52261,1,18868,,,606,18974,5,6727,,
2021-04-11,18,16039,,7014,,,6,23202,,8126,,,2,7532,,3112,,,54,33812,1,12536,,,1495,91738,12,33750,,,17,22951,,7389,,,,12025,,4736,,,26,10871,,3476,,,4,39707,,14382,,,,13043,,4502,,,3,52264,,18868,,,3,18977,,6727,,
2021-04-12,26,16065,,7014,,,2,23204,,8126,,,77,7609,,3112,,,739,34551,3,12539,,,51,91789,1,33751,,,147,23098,,7389,,,25,12050,,4736,,,40,10911,,3476,,,170,39877,,14382,,,41,13084,,4502,,,298,52562,202,19070,,,41,19018,,6727,,
2021-04-13,142,16207,8,7022,,,206,23410,4,8130,,,112,7721,2,3114,,,63,34614,7,12546,,,209,91998,286,34037,,,392,23490,3,7392,,,47,12097,1,4737,,,58,10969,,3476,,,416,40293,241,14623,,,128,13212,8,4510,,,1072,53634,220,19290,,,242,19260,5,6732,,
2021-04-14,575,16782,378,7400,,,315,23725,8,8138,,,119,7840,34,3148,,,909,35523,336,12882,,,2099,94097,1260,35297,,,633,24123,15,7407,,,482,12579,54,4791,,,119,11088,135,3611,,,660,40953,1112,15735,,,296,13508,66,4576,,,1267,54901,432,19722,,,360,19620,31,6763,,
2021-04-15,532,17314,698,8098,,,716,24441,637,8775,,,283,8123,314,3462,,,863,36386,1872,14754,,,2151,96248,1557,36854,,,764,24887,802,8209,,,223,12802,744,5535,,,228,11316,274,3885,,,926,41879,999,16734,,,149,13657,791,5367,,,2026,56927,1165,20887,,,623,20243,210,6973,,
2021-04-16,451,17765,301,8399,,,724,25165,488,9263,,,170,8293,154,3616,,,1037,37423,1028,15782,,,2292,98540,1445,38299,,,332,25219,339,8548,,,402,13204,127,5662,,,452,11768,236,4121,,,1542,43421,524,17258,,,331,13988,89,5456,,,343,57270,748,21635,,,328,20571,259,7232,,
2021-04-17,44,17809,29,8428,,,9,25174,3,9266,,,612,8905,5,3621,,,30,37453,40,15822,,,1294,99834,2945,41244,,,28,25247,53,8601,,,62,13266,5,5667,,,15,11783,231,4352,,,107,43528,14,17272,,,163,14151,34,5490,,,97,57367,266,21901,,,44,20615,27,7259,,
2021-04-18,17,17826,,8428,,,5,25179,,9266,,,2,8907,,3621,,,20,37473,1,15823,,,962,100796,5,41249,,,8,25255,,8601,,,3,13269,,5667,,,247,12030,1,4353,,,11,43539,,17272,,,,14151,,5490,,,2,57369,,21901,,,2,20617,,7259,,
2021-04-19,17,17843,1,8429,,,375,25554,1,9267,,,156,9063,,3621,,,619,38092,253,16076,,,47,100843,5,41254,,,229,25484,59,8660,,,22,13291,,5667,,,1,12031,1,4354,,,741,44280,49,17321,,,11,14162,,5490,,,59,57428,5,21906,,,57,20674,,7259,,
2021-04-20,131,17974,6,8435,,,511,26065,6,9273,,,149,9212,9,3630,,,468,38560,2,16078,,,2466,103309,495,41749,,,386,25870,1,8661,,,79,13370,33,5700,,,159,12190,,4354,,,668,44948,341,17662,,,58,14220,250,5740,,,118,57546,6,21912,,,25,20699,325,7584,,
2021-04-21,540,18514,701,9136,,,332,26397,403,9676,,,402,9614,248,3878,,,1183,39743,416,16494,,,2575,105884,1714,43463,,,601,26471,132,8793,,,166,13536,233,5933,,,123,12313,157,4511,,,613,45561,1928,19590,,,37,14257,771,6511,,,885,58431,2138,24050,,,283,20982,309,7893,,
2021-04-22,867,19381,770,9906,,,454,26851,1194,10870,,,356,9970,459,4337,,,1117,40860,1792,18286,,,1150,107034,1412,44875,,,817,27288,672,9465,,,244,13780,605,6538,,,174,12487,423,4934,,,925,46486,1982,21572,,,693,14950,653,7164,,,729,59160,877,24927,,,613,21595,1081,8974,,
2021-04-23,1467,20848,135,10041,,,284,27135,1044,11914,,,325,10295,176,4513,,,1031,41891,1253,19539,,,3450,110484,1023,45898,,,566,27854,470,9935,,,183,13963,400,6938,,,195,12682,559,5493,,,1690,48176,677,22249,,,367,15317,22,7186,,,949,60109,925,25852,,,369,21964,135,9109,,
2021-04-24,43,20891,3,10044,,,10,27145,1,11915,,,6,10301,,4513,,,97,41988,,19539,,,1591,112075,191,46089,,,105,27959,3,9938,,,43,14006,,6938,,,332,13014,26,5519,,,96,48272,,22249,,,21,15338,,7186,,,83,60192,153,26005,,,60,22024,86,9195,,
2021-04-25,10,20901,,10044,,,,27145,,11915,,,2,10303,,4513,,,11,41999,,19539,,,613,112688,20,46109,,,9,27968,,9938,,,1,14007,,6938,,,4,13018,,5519,,,3,48275,,22249,,,1,15339,,7186,,,2,60194,,26005,,,2,22026,,9195,,
2021-04-26,,20901,,10044,,,8,27153,,11915,,,,10303,,4513,,,65,42064,6,19545,,,89,112777,,46109,,,20,27988,,9938,,,3,14010,,6938,,,8,13026,1,5520,,,6,48281,1,22250,,,8,15347,,7186,,,86,60280,,26005,,,86,22112,,9195,,
2021-04-27,6,20907,,10044,,,1,27154,,11915,,,2,10305,,4513,,,15,42079,,19545,,,415,113192,5,46114,,,4,27992,2,9940,,,1,14011,,6938,,,4,13030,,5520,,,6,48287,,22250,,,1,15348,1,7187,,,1,60281,,26005,,,1,22113,,9195,,
2021-04-28,549,21456,37,10081,,,66,27220,14,11929,,,122,10427,14,4527,,,202,42281,134,19679,,,1161,114353,2468,48582,,,434,28426,38,9978,,,22,14033,10,6948,,,68,13098,26,5546,,,227,48514,105,22355,,,1,15349,54,7241,,,298,60579,1493,27498,,,36,22149,419,9614,,
2021-04-29,1059,22515,257,10338,,,80,27300,734,12663,,,175,10602,188,4715,,,619,42900,969,20648,,,891,115244,4897,53479,,,519,28945,934,10912,,,324,14357,692,7640,,,124,13222,203,5749,,,1185,49699,1367,23722,,,453,15802,250,7491,,,335,60914,1894,29392,,,252,22401,993,10607,,
2021-04-30,323,22838,703,11041,,,18,27318,316,12979,,,73,10675,569,5284,,,507,43407,1726,22374,,,1406,116650,4012,57491,,,430,29375,947,11859,,,153,14510,349,7989,,,293,13515,385,6134,,,1114,50813,2516,26238,,,174,15976,950,8441,,,1495,62409,2215,31607,,,357,22758,190,10797,,
2021-05-01,14,22852,53,11094,,,1,27319,12,12991,,,2,10677,15,5299,,,17,43424,105,22479,,,667,117317,3518,61009,,,4,29379,572,12431,,,4,14514,20,8009,,,13,13528,238,6372,,,7,50820,230,26468,,,,15976,3,8444,,,57,62466,259,31866,,,84,22842,1335,12132,,
2021-05-02,20,22872,41,11135,,,1,27320,8,12999,,,3,10680,9,5308,,,22,43446,62,22541,,,1199,118516,1986,62995,,,19,29398,23,12454,,,1,14515,3,8012,,,12,13540,10,6382,,,6,50826,8,26476,,,2,15978,2,8446,,,4,62470,4,31870,,,2,22844,5,12137,,
2021-05-03,14,22886,23,11158,,,26,27346,636,13635,,,203,10883,6,5314,,,713,44159,864,23405,,,1017,119533,253,63248,,,365,29763,318,12772,,,122,14637,71,8083,,,36,13576,7,6389,,,1594,52420,523,26999,,,19,15997,6,8452,,,110,62580,213,32083,,,880,23724,24,12161,,
2021-05-04,217,23103,173,11331,,,111,27457,373,14008,,,67,10950,50,5364,,,1016,45175,234,23639,,,2520,122053,312,63560,,,676,30439,24,12796,,,92,14729,39,8122,,,121,13697,8,6397,,,773,53193,78,27077,,,53,16050,95,8547,,,1394,63974,1044,33127,,,137,23861,381,12542,,
2021-05-05,570,23673,700,12031,,,85,27542,1306,15314,,,651,11601,144,5508,,,1418,46593,577,24216,,,4601,126654,1249,64809,,,218,30657,844,13640,,,423,15152,209,8331,,,445,14142,74,6471,,,843,54036,302,27379,,,34,16084,379,8926,,,737,64711,1797,34924,,,147,24008,376,12918,,
2021-05-06,902,24575,939,12970,,,1036,28578,799,16113,,,370,11971,358,5866,,,2695,49288,1089,25305,,,3970,130624,3065,67874,,,1148,31805,620,14260,,,437,15589,461,8792,,,202,14344,491,6962,,,1319,55355,1627,29006,,,1164,17248,174,9100,,,1653,66364,2048,36972,,,793,24801,610,13528,,
2021-05-07,522,25097,66,13036,,,687,29265,1483,17596,,,198,12169,128,5994,,,1425,50713,792,26097,,,3803,134427,2081,69955,,,646,32451,585,14845,,,386,15975,723,9515,,,311,14655,535,7497,,,1239,56594,1323,30329,,,277,17525,432,9532,,,3586,69950,285,37257,,,484,25285,173,13701,,
2021-05-08,702,25799,529,13565,,,23,29288,17,17613,,,48,12217,615,6609,,,89,50802,65,26162,,,2796,137223,3146,73101,,,290,32741,56,14901,,,12,15987,8,9523,,,45,14700,460,7957,,,68,56662,69,30398,,,10,17535,5,9537,,,1362,71312,261,37518,,,79,25364,56,13757,,
2021-05-09,12,25811,1,13566,,,12,29300,1,17614,,,11,12228,2,6611,,,43,50845,8,26170,,,1489,138712,120,73221,,,27,32768,3,14904,,,3,15990,,9523,,,27,14727,,7957,,,18,56680,1,30399,,,,17535,,9537,,,5,71317,1,37519,,,5,25369,,13757,,
2021-05-10,18,25829,14,13580,,,228,29528,2,17616,,,225,12453,17,6628,,,852,51697,316,26486,,,173,138885,269,73490,,,76,32844,121,15025,,,21,16011,10,9533,,,35,14762,5,7962,,,468,57148,404,30803,,,38,17573,48,9585,,,35,71352,131,37650,,,157,25526,43,13800,,
2021-05-11,231,26060,171,13751,,,652,30180,16,17632,,,155,12608,103,6731,,,1431,53128,570,27056,,,2629,141514,331,73821,,,465,33309,476,15501,,,128,16139,126,9659,,,131,14893,68,8030,,,549,57697,237,31040,,,20,17593,22,9607,,,1286,72638,13,37663,,,587,26113,5,13805,,
2021-05-12,704,26764,599,14350,,,794,30974,314,17946,,,446,13054,383,7114,,,1621,54749,332,27388,,,5494,147008,1181,75002,,,902,34211,765,16266,,,647,16786,194,9853,,,137,15030,246,8276,,,2473,60170,864,31904,,,347,17940,136,9743,,,2421,75059,624,38287,,,604,26717,229,14034,,
2021-05-13,538,27302,1163,15513,,,1187,32161,422,18368,,,472,13526,251,7365,,,2772,57521,1075,28463,,,5649,152657,1684,76686,,,1495,35706,1053,17319,,,770,17556,353,10206,,,390,15420,266,8542,,,2309,62479,944,32848,,,878,18818,653,10396,,,1838,76897,1321,39608,,,1216,27933,584,14618,,
2021-05-14,782,28084,645,16158,,,1558,33719,454,18822,,,381,13907,259,7624,,,1815,59336,1055,29518,,,4385,157042,1464,78150,,,903,36609,660,17979,,,767,18323,570,10776,,,651,16071,172,8714,,,2201,64680,1045,33893,,,1712,20530,194,10590,,,1898,78795,1875,41483,,,345,28278,295,14913,,
2021-05-15,844,28928,966,17124,,,34,33753,44,18866,,,51,13958,448,8072,,,436,59772,146,29664,,,3237,160279,1582,79732,,,874,37483,377,18356,,,135,18458,295,11071,,,358,16429,166,8880,,,364,65044,86,33979,,,217,20747,20,10610,,,107,78902,65,41548,,,265,28543,138,15051,,
2021-05-16,,28928,41,17165,,,,33753,11,18877,,,1,13959,7,8079,,,7,59779,63,29727,,,48,160327,2746,82478,,,1,37484,31,18387,,,,18458,1,11072,,,123,16552,26,8906,,,1,65045,12,33991,,,,20747,1,10611,,,2,78904,11,41559,,,,28543,6,15057,,
2021-05-17,144,29072,120,17285,,,162,33915,270,19147,,,42,14001,190,8269,,,923,60702,195,29922,,,1591,161918,362,82840,,,230,37714,506,18893,,,133,18591,142,11214,,,26,16578,37,8943,,,127,65172,991,34982,,,2,20749,59,10670,,,32,78936,1937,43496,,,131,28674,313,15370,,
2021-05-18,575,29647,610,17895,,,686,34601,35,19182,,,55,14056,58,8327,,,660,61362,125,30047,,,3355,165273,283,83123,,,486,38200,381,19274,,,246,18837,279,11493,,,180,16758,154,9097,,,1465,66637,695,35677,,,130,20879,10,10680,,,2197,81133,875,44371,,,300,28974,137,15507,,
2021-05-19,1222,30869,531,18426,,,746,35347,326,19508,,,920,14976,72,8399,,,1588,62950,592,30639,,,4602,169875,1340,84463,,,695,38895,675,19949,,,688,19525,165,11658,,,279,17037,147,9244,,,1857,68494,1171,36848,,,463,21342,332,11012,,,2244,83377,2615,46986,,,604,29578,84,15591,,
2021-05-20,890,31759,1042,19468,,,2416,37763,142,19650,,,598,15574,335,8734,,,2253,65203,763,31402,,,6227,176102,1196,85659,,,1648,40543,1126,21075,,,846,20371,331,11989,,,327,17364,181,9425,,,3326,71820,786,37634,,,752,22094,541,11553,,,2581,85958,384,47370,,,1693,31271,248,15839,,
2021-05-21,1133,32892,858,20326,,,1504,39267,745,20395,,,448,16022,91,8825,,,1405,66608,848,32250,,,2921,179023,2405,88064,,,1213,41756,822,21897,,,612,20983,939,12928,,,821,18185,447,9872,,,1810,73630,2121,39755,,,249,22343,361,11914,,,2583,88541,2521,49891,,,340,31611,657,16496,,
2021-05-22,12,32904,44,20370,,,8,39275,2,20397,,,13,16035,11,8836,,,37,66645,94,32344,,,1187,180210,3490,91554,,,223,41979,31,21928,,,63,21046,18,12946,,,858,19043,176,10048,,,852,74482,298,40053,,,45,22388,775,12689,,,131,88672,2070,51961,,,47,31658,543,17039,,
2021-05-23,13,32917,24,20394,,,4,39279,2,20399,,,6,16041,7,8843,,,55,66700,35,32379,,,1062,181272,1730,93284,,,16,41995,18,21946,,,5,21051,4,12950,,,19,19062,18,10066,,,19,74501,9,40062,,,3,22391,2,12691,,,7,88679,3,51964,,,5,31663,4,17043,,
2021-05-24,12,32929,43,20437,,,159,39438,322,20721,,,40,16081,147,8990,,,33,66733,1257,33636,,,151,181423,1472,94756,,,46,42041,181,22127,,,13,21064,154,13104,,,12,19074,150,10216,,,556,75057,424,40486,,,5,22396,109,12800,,,148,88827,598,52562,,,30,31693,486,17529,,
2021-05-25,69,32998,302,20739,,,284,39722,53,20774,,,16,16097,136,9126,,,273,67006,320,33956,,,775,182198,1482,96238,,,511,42552,558,22685,,,13,21077,72,13176,,,87,19161,99,10315,,,676,75733,1075,41561,,,82,22478,487,13287,,,686,89513,1978,54540,,,262,31955,454,17983,,
2021-05-26,375,33373,666,21405,,,325,40047,552,21326,,,594,16691,752,9878,,,448,67454,1978,35934,,,1162,183360,4976,101214,,,253,42805,910,23595,,,768,21845,448,13624,,,57,19218,270,10585,,,1205,76938,2280,43841,,,461,22939,517,13804,,,1026,90539,1674,56214,,,584,32539,122,18105,,
2021-05-27,676,34049,943,22348,,,383,40430,1062,22388,,,355,17046,456,10334,,,2450,69904,2689,38623,,,1076,184436,5493,106707,,,336,43141,1656,25251,,,368,22213,702,14326,,,292,19510,510,11095,,,1876,78814,1594,45435,,,597,23536,919,14723,,,497,91036,3382,59596,,,363,32902,1146,19251,,
2021-05-28,247,34296,944,23292,,,390,40820,1386,23774,,,208,17254,352,10686,,,1426,71330,1299,39922,,,2941,187377,1865,108572,,,691,43832,996,26247,,,399,22612,512,14838,,,463,19973,511,11606,,,844,79658,2366,47801,,,93,23629,444,15167,,,383,91419,2584,62180,,,439,33341,935,20186,,
2021-05-29,8,34304,151,23443,,,6,40826,18,23792,,,3,17257,17,10703,,,31,71361,108,40030,,,763,188140,3792,112364,,,127,43959,1713,27960,,,4,22616,56,14894,,,213,20186,276,11882,,,20,79678,33,47834,,,9,23638,350,15517,,,2655,94074,52,62232,,,28,33369,324,20510,,
2021-05-30,,34304,,23443,,,,40826,,23792,,,,17257,,10703,,,,71361,,40030,,,,188140,1,112365,,,,43959,,27960,,,,22616,,14894,,,,20186,,11882,,,,79678,,47834,,,,23638,1,15518,,,1,94075,,62232,,,,33369,,20510,,
2021-05-31,68,34372,172,23615,,,28,40854,520,24312,,,35,17292,93,10796,,,309,71670,1253,41283,,,1048,189188,156,112521,,,358,44317,393,28353,,,76,22692,86,14980,,,20,20206,40,11922,,,546,80224,384,48218,,,6,23644,27,15545,,,429,94504,676,62908,,,67,33436,277,20787,,
2021-06-01,238,34610,669,24284,,,43,40897,685,24997,,,406,17698,62,10858,,,177,71847,742,42025,,,782,189970,3802,116323,,,713,45030,459,28812,,,157,22849,155,15135,,,33,20239,183,12105,,,1310,81534,2026,50244,,,27,23671,64,15609,,,500,95004,2204,65112,,,349,33785,806,21593,,
2021-06-02,1064,35674,979,25263,,,470,41367,594,25591,,,416,18114,405,11263,,,2774,74621,1349,43374,,,3515,193485,5017,121340,,,658,45688,918,29730,,,825,23674,457,15592,,,435,20674,139,12244,,,2281,83815,1959,52203,,,384,24055,822,16431,,,1917,96921,1613,66725,,,1143,34928,303,21896,,
2021-06-03,969,36643,797,26060,,,1543,42910,976,26567,,,638,18752,321,11584,,,1235,75856,2896,46270,,,3907,197392,5277,126617,,,1240,46928,1370,31100,,,540,24214,868,16460,,,538,21212,541,12785,,,3028,86843,2272,54475,,,1700,25755,920,17351,,,1857,98778,2399,69124,,,1092,36020,1312,23208,,
2021-06-04,746,37389,665,26725,,,416,43326,1385,27952,,,305,19057,488,12072,,,1034,76890,2256,48526,,,2710,200102,4708,131325,,,1225,48153,1458,32558,,,432,24646,610,17070,,,473,21685,711,13496,,,1451,88294,2873,57348,,,400,26155,2145,19496,,,1589,100367,1881,71005,,,332,36352,1802,25010,,
2021-06-05,28,37417,71,26796,,,24,43350,1164,29116,,,14,19071,28,12100,,,810,77700,446,48972,,,1913,202015,2829,134154,,,117,48270,1157,33715,,,15,24661,18,17088,,,210,21895,320,13816,,,76,88370,243,57591,,,572,26727,207,19703,,,2275,102642,131,71136,,,568,36920,281,25291,,
2021-06-06,25,37442,10,26806,,,11,43361,3,29119,,,9,19080,4,12104,,,69,77769,11,48983,,,1720,203735,682,134836,,,20,48290,10,33725,,,5,24666,3,17091,,,14,21909,3,13819,,,33,88403,21,57612,,,14,26741,13,19716,,,1871,104513,1853,72989,,,255,37175,105,25396,,
2021-06-07,39,37481,44,26850,,,73,43434,386,29505,,,122,19202,248,12352,,,269,78038,1079,50062,,,1585,205320,464,135300,,,87,48377,656,34381,,,40,24706,29,17120,,,120,22029,40,13859,,,92,88495,634,58246,,,4,26745,64,19780,,,265,104778,469,73458,,,381,37556,319,25715,,
2021-06-08,427,37908,843,27693,,,348,43782,138,29643,,,377,19579,154,12506,,,945,78983,621,50683,,,2082,207402,2578,137878,,,779,49156,696,35077,,,112,24818,256,17376,,,49,22078,203,14062,,,595,89090,869,59115,,,58,26803,165,19945,,,900,105678,920,74378,,,804,38360,317,26032,,
2021-06-09,744,38652,1046,28739,,,565,44347,201,29844,,,370,19949,688,13194,,,821,79804,1680,52363,,,4537,211939,3525,141403,,,769,49925,885,35962,,,376,25194,597,17973,,,131,22209,153,14215,,,846,89936,1498,60613,,,30,26833,428,20373,,,463,106141,3164,77542,,,101,38461,207,26239,,
2021-06-10,1385,40037,612,29351,,,1015,45362,1881,31725,,,486,20435,646,13840,,,1500,81304,1971,54334,,,5323,217262,2308,143711,,,762,50687,1825,37787,,,566,25760,760,18733,,,431,22640,249,14464,,,1938,91874,3462,64075,,,717,27550,642,21015,,,1592,107733,2211,79753,,,457,38918,1179,27418,,
2021-06-11,834,40871,790,30141,,,271,45633,1544,33269,,,165,20600,395,14235,,,967,82271,2158,56492,,,1288,218550,4663,148374,,,711,51398,1122,38909,,,275,26035,571,19304,,,600,23240,461,14925,,,1073,92947,1649,65724,,,309,27859,394,21409,,,928,108661,3055,82808,,,375,39293,587,28005,,
2021-06-12,422,41293,70,30211,,,19,45652,47,33316,,,174,20774,82,14317,,,68,82339,291,56783,,,1795,220345,3624,151998,,,266,51664,276,39185,,,10,26045,79,19383,,,54,23294,965,15890,,,178,93125,939,66663,,,15,27874,11,21420,,,1294,109955,103,82911,,,386,39679,197,28202,,
2021-06-13,22,41315,14,30225,,,19,45671,6,33322,,,8,20782,3,14320,,,49,82388,24,56807,,,2422,222767,500,152498,,,33,51697,9,39194,,,11,26056,3,19386,,,18,23312,138,16028,,,15,93140,3,66666,,,2,27876,1,21421,,,15,109970,4,82915,,,7,39686,1,28203,,
2021-06-14,24,41339,155,30380,,,370,46041,12,33334,,,51,20833,114,14434,,,62,82450,981,57788,,,1399,224166,1071,153569,,,99,51796,582,39776,,,121,26177,79,19465,,,83,23395,92,16120,,,77,93217,374,67040,,,1,27877,4,21425,,,598,110568,177,83092,,,31,39717,289,28492,,
2021-06-15,58,41397,163,30543,,,54,46095,484,33818,,,29,20862,17,14451,,,300,82750,427,58215,,,3144,227310,1206,154775,,,584,52380,705,40481,,,36,26213,28,19493,,,65,23460,117,16237,,,183,93400,239,67279,,,296,28173,141,21566,,,631,111199,1255,84347,,,310,40027,183,28675,,
