date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17569,305,8334,725,25186,482,9186,173,8267,153,3625,1021,37091,1016,15629,2312,98541,1465,38269,316,24969,326,8446,406,12983,116,5468,450,11901,234,4114,1547,43541,512,17218,332,14037,91,5413,328,56890,741,21220,321,20245,256,6920
2021-04-17,42,17611,28,8362,9,25195,3,9189,613,8880,3,3628,11,37102,29,15658,1315,99856,2975,41244,27,24996,45,8491,60,13043,4,5472,15,11916,229,4343,108,43649,11,17229,164,14201,32,5445,89,56979,259,21479,45,20290,19,6939
2021-04-18,16,17627,,8362,4,25199,,9189,1,8881,,3628,18,37120,,15658,975,100831,6,41250,6,25002,,8491,2,13045,,5472,247,12163,,4343,7,43656,1,17230,,14201,,5445,,56979,,21479,,20290,,6939
2021-04-19,17,17644,,8362,373,25572,1,9190,159,9040,,3628,624,37744,253,15911,30,100861,6,41256,230,25232,58,8549,22,13067,,5472,1,12164,,4343,745,44401,48,17278,11,14212,,5445,52,57031,6,21485,56,20346,,6939
2021-04-20,120,17764,3,8365,504,26076,4,9194,149,9189,10,3638,438,38182,3,15914,2512,103373,500,41756,381,25613,,8549,72,13139,29,5501,163,12327,,4343,666,45067,340,17618,60,14272,251,5696,113,57144,7,21492,25,20371,317,7256
2021-04-21,529,18293,696,9061,332,26408,403,9597,395,9584,236,3874,1157,39339,412,16326,2589,105962,1730,43486,582,26195,128,8677,178,13317,204,5705,125,12452,162,4505,623,45690,1937,19555,35,14307,771,6467,880,58024,2093,23585,277,20648,296,7552
2021-04-22,859,19152,767,9828,457,26865,1190,10787,348,9932,457,4331,1117,40456,1797,18123,1120,107082,1393,44879,823,27018,649,9326,240,13557,591,6296,178,12630,427,4932,950,46640,1965,21520,697,15004,649,7116,719,58743,857,24442,600,21248,1057,8609
2021-04-23,1426,20578,130,9958,389,27254,1039,11826,349,10281,175,4506,1074,41530,1245,19368,3021,110103,1029,45908,632,27650,458,9784,195,13752,392,6688,225,12855,559,5491,1820,48460,663,22183,421,15425,22,7138,866,59609,916,25358,392,21640,133,8742
2021-04-24,37,20615,2,9960,8,27262,,11826,9,10290,,4506,72,41602,,19368,1547,111650,190,46098,102,27752,1,9785,59,13811,,6688,346,13201,20,5511,128,48588,,22183,24,15449,,7138,41,59650,152,25510,88,21728,83,8825
2021-04-25,6,20621,1,9961,,27262,,11826,2,10292,,4506,5,41607,,19368,633,112283,16,46114,2,27754,,9785,,13811,,6688,3,13204,,5511,3,48591,,22183,1,15450,,7138,2,59652,,25510,,21728,,8825
2021-04-26,,20621,,9961,8,27270,,11826,,10292,,4506,62,41669,6,19374,88,112371,,46114,19,27773,,9785,4,13815,,6688,9,13213,1,5512,4,48595,1,22184,9,15459,,7138,87,59739,,25510,86,21814,,8825
2021-04-27,6,20627,,9961,4,27274,,11826,2,10294,,4506,8,41677,,19374,412,112783,3,46117,4,27777,1,9786,1,13816,,6688,4,13217,,5512,6,48601,,22184,1,15460,1,7139,3,59742,,25510,1,21815,,8825
2021-04-28,529,21156,35,9996,67,27341,10,11836,124,10418,9,4515,197,41874,117,19491,1160,113943,2512,48629,430,28207,26,9812,22,13838,4,6692,71,13288,21,5533,228,48829,105,22289,2,15462,54,7193,304,60046,1478,26988,38,21853,404,9229
2021-04-29,1048,22204,256,10252,84,27425,738,12574,172,10590,186,4701,614,42488,929,20420,891,114834,4936,53565,507,28714,903,10715,313,14151,684,7376,129,13417,206,5739,1189,50018,1357,23646,455,15917,241,7434,326,60372,1897,28885,244,22097,955,10184
2021-04-30,313,22517,708,10960,22,27447,317,12891,74,10664,565,5266,509,42997,1707,22127,1396,116230,4040,57605,424,29138,927,11642,151,14302,342,7718,287,13704,380,6119,1127,51145,2495,26141,172,16089,949,8383,1473,61845,2199,31084,357,22454,184,10368
2021-05-01,10,22527,46,11006,1,27448,6,12897,2,10666,10,5276,11,43008,70,22197,676,116906,3590,61195,5,29143,553,12195,2,14304,14,7732,14,13718,245,6364,7,51152,221,26362,,16089,2,8385,55,61900,253,31337,84,22538,1320,11688
2021-05-02,14,22541,39,11045,,27448,5,12902,3,10669,9,5285,21,43029,36,22233,1221,118127,2023,63218,13,29156,12,12207,1,14305,2,7734,10,13728,7,6371,4,51156,5,26367,,16089,1,8386,4,61904,3,31340,1,22539,2,11690
2021-05-03,16,22557,23,11068,27,27475,637,13539,194,10863,7,5292,704,43733,868,23101,1028,119155,250,63468,358,29514,319,12526,123,14428,66,7800,35,13763,5,6376,1588,52744,516,26883,17,16106,5,8391,99,62003,211,31551,868,23407,19,11709
2021-05-04,193,22750,168,11236,113,27588,377,13916,66,10929,51,5343,979,44712,236,23337,2549,121704,290,63758,660,30174,27,12553,90,14518,41,7841,115,13878,8,6384,774,53518,75,26958,57,16163,100,8491,1377,63380,1039,32590,135,23542,371,12080
2021-05-05,558,23308,687,11923,78,27666,1303,15219,643,11572,143,5486,1387,46099,575,23912,4644,126348,1193,64951,209,30383,847,13400,409,14927,205,8046,449,14327,73,6457,828,54346,314,27272,36,16199,382,8873,730,64110,1795,34385,145,23687,377,12457
2021-05-06,899,24207,923,12846,1041,28707,811,16030,370,11942,359,5845,2655,48754,1072,24984,3960,130308,3011,67962,1141,31524,606,14006,432,15359,458,8504,202,14529,493,6950,1326,55672,1632,28904,1166,17365,174,9047,1650,65760,2017,36402,766,24453,591,13048
2021-05-07,503,24710,71,12917,692,29399,1496,17526,195,12137,125,5970,1406,50160,781,25765,3736,134044,2031,69993,626,32150,542,14548,387,15746,716,9220,318,14847,542,7492,1255,56927,1322,30226,284,17649,433,9480,3567,69327,289,36691,479,24932,174,13222
2021-05-08,690,25400,508,13425,18,29417,19,17545,43,12180,612,6582,58,50218,40,25805,2817,136861,3197,73190,279,32429,40,14588,8,15754,5,9225,45,14892,460,7952,64,56991,58,30284,9,17658,3,9483,1358,70685,252,36943,76,25008,50,13272
2021-05-09,13,25413,2,13427,8,29425,,17545,9,12189,2,6584,29,50247,6,25811,1508,138369,108,73298,26,32455,2,14590,2,15756,,9225,28,14920,,7952,17,57008,,30284,,17658,,9483,8,70693,1,36944,3,25011,,13272
2021-05-10,14,25427,14,13441,227,29652,9,17554,225,12414,16,6600,866,51113,331,26142,153,138522,203,73501,73,32528,123,14713,22,15778,17,9242,34,14954,5,7957,468,57476,414,30698,37,17695,50,9533,30,70723,137,37081,165,25176,49,13321
2021-05-11,215,25642,172,13613,650,30302,26,17580,156,12570,103,6703,1398,52511,579,26721,2568,141090,248,73749,461,32989,485,15198,132,15910,135,9377,130,15084,74,8031,547,58023,240,30938,27,17722,25,9558,1259,71982,19,37100,589,25765,11,13332
2021-05-12,685,26327,591,14204,783,31085,310,17890,441,13011,381,7084,1554,54065,321,27042,5451,146541,1161,74910,891,33880,759,15957,647,16557,195,9572,135,15219,241,8272,2502,60525,868,31806,347,18069,140,9698,2398,74380,612,37712,617,26382,229,13561
2021-05-13,518,26845,1156,15360,1192,32277,421,18311,481,13492,240,7324,2660,56725,1059,28101,5584,152125,1648,76558,1465,35345,1032,16989,763,17320,348,9920,389,15608,267,8539,2328,62853,952,32758,882,18951,655,10353,1828,76208,1279,38991,1191,27573,571,14132
2021-05-14,748,27593,637,15997,1554,33831,448,18759,384,13876,260,7584,1761,58486,1036,29137,4159,156284,1396,77954,884,36229,647,17636,783,18103,583,10503,658,16266,171,8710,2217,65070,1055,33813,1725,20676,185,10538,1871,78079,1874,40865,356,27929,284,14416
2021-05-15,840,28433,932,16929,44,33875,57,18816,51,13927,450,8034,409,58895,131,29268,3010,159294,1444,79398,943,37172,428,18064,147,18250,298,10801,368,16634,179,8889,401,65471,95,33908,222,20898,30,10568,112,78191,75,40940,287,28216,151,14567
2021-05-16,1,28434,42,16971,,33875,8,18824,1,13928,6,8040,8,58903,39,29307,50,159344,2794,82192,1,37173,23,18087,,18250,2,10803,122,16756,19,8908,1,65472,7,33915,,20898,1,10569,2,78193,2,40942,,28216,2,14569
2021-05-17,122,28556,111,17082,177,34052,281,19105,44,13972,193,8233,911,59814,186,29493,1406,160750,283,82475,247,37420,524,18611,141,18391,146,10949,34,16790,44,8952,145,65617,1001,34916,9,20907,60,10629,35,78228,1931,42873,143,28359,319,14888
2021-05-18,549,29105,608,17690,691,34743,36,19141,53,14025,58,8291,640,60454,116,29609,3171,163921,260,82735,482,37902,373,18984,252,18643,282,11231,185,16975,151,9103,1485,67102,698,35614,130,21037,9,10638,2152,80380,862,43735,303,28662,135,15023
2021-05-19,1203,30308,501,18191,769,35512,328,19469,894,14919,71,8362,1549,62003,584,30193,4394,168315,1306,84041,680,38582,667,19651,701,19344,155,11386,284,17259,145,9248,1861,68963,1168,36782,457,21494,333,10971,2215,82595,2594,46329,610,29272,82,15105
2021-05-20,843,31151,1024,19215,2476,37988,146,19615,595,15514,336,8698,2183,64186,758,30951,5698,174013,1172,85213,1618,40200,1096,20747,857,20201,332,11718,333,17592,183,9431,3371,72334,789,37571,763,22257,536,11507,2511,85106,380,46709,1765,31037,250,15355
2021-05-21,1076,32227,836,20051,1581,39569,752,20367,431,15945,93,8791,1382,65568,840,31791,2484,176497,2297,87510,1216,41416,823,21570,635,20836,931,12649,833,18425,443,9874,1873,74207,2134,39705,263,22520,367,11874,2573,87679,2470,49179,359,31396,643,15998
2021-05-22,6,32233,28,20079,6,39575,4,20371,13,15958,11,8802,24,65592,65,31856,1136,177633,3496,91006,211,41627,30,21600,58,20894,13,12662,884,19309,185,10059,876,75083,304,40009,49,22569,791,12665,109,87788,2029,51208,48,31444,545,16543
2021-05-23,10,32243,16,20095,6,39581,1,20372,6,15964,5,8807,46,65638,16,31872,1045,178678,1760,92766,23,41650,11,21611,7,20901,5,12667,18,19327,16,10075,15,75098,7,40016,6,22575,2,12667,9,87797,5,51213,5,31449,1,16544
2021-05-24,8,32251,36,20131,159,39740,325,20697,43,16007,145,8952,32,65670,1252,33124,88,178766,1425,94191,48,41698,179,21790,17,20918,153,12820,13,19340,154,10229,602,75700,434,40450,6,22581,110,12777,138,87935,605,51818,34,31483,487,17031
2021-05-25,68,32319,280,20411,278,40018,51,20748,15,16022,132,9084,264,65934,307,33431,697,179463,1474,95665,508,42206,546,22336,13,20931,67,12887,85,19425,92,10321,694,76394,1077,41527,79,22660,493,13270,670,88605,1965,53783,268,31751,442,17473
2021-05-26,366,32685,636,21047,303,40321,543,21291,561,16583,739,9823,445,66379,1924,35355,1081,180544,4983,100648,246,42452,902,23238,757,21688,429,13316,56,19481,265,10586,1231,77625,2285,43812,462,23122,522,13792,997,89602,1638,55421,576,32327,113,17586
2021-05-27,667,33352,915,21962,381,40702,1073,22364,356,16939,452,10275,2469,68848,2611,37966,1004,181548,5397,106045,327,42779,1625,24863,362,22050,695,14011,299,19780,507,11093,1850,79475,1572,45384,591,23713,916,14708,430,90032,3346,58767,359,32686,1114,18700
2021-05-28,220,33572,915,22877,392,41094,1387,23751,222,17161,360,10635,1402,70250,1267,39233,2829,184377,1791,107836,650,43429,992,25855,381,22431,502,14513,489,20269,507,11600,856,80331,2374,47758,77,23790,435,15143,365,90397,2562,61329,450,33136,926,19626
2021-05-29,10,33582,146,23023,6,41100,17,23768,2,17163,14,10649,26,70276,80,39313,750,185127,3779,111615,114,43543,1713,27568,4,22435,52,14565,211,20480,278,11878,16,80347,30,47788,8,23798,360,15503,2634,93031,40,61369,24,33160,318,19944
2021-05-30,,33582,,23023,,41100,,23768,,17163,,10649,,70276,,39313,,185127,,111615,,43543,,27568,,22435,,14565,,20480,,11878,,80347,,47788,,23798,1,15504,1,93032,,61369,,33160,,19944
2021-05-31,63,33645,165,23188,28,41128,515,24283,35,17198,95,10744,292,70568,1254,40567,1009,186136,123,111738,356,43899,381,27949,68,22503,82,14647,17,20497,42,11920,517,80864,404,48192,6,23804,26,15530,409,93441,657,62026,67,33227,273,20217
2021-06-01,229,33874,644,23832,55,41183,674,24957,397,17595,58,10802,180,70748,702,41269,703,186839,3785,115523,711,44610,450,28399,134,22637,140,14787,29,20526,179,12099,1304,82168,2026,50218,26,23830,63,15593,483,93924,2146,64172,339,33566,791,21008
2021-06-02,967,34841,909,24741,422,41605,593,25550,427,18022,396,11198,2669,73417,1287,42556,3082,189921,4982,120505,642,45252,894,29293,827,23464,442,15229,454,20980,134,12233,2262,84430,1970,52188,376,24206,806,16399,1815,95739,1577,65749,1159,34725,303,21311
2021-06-03,934,35775,755,25496,1560,43165,952,26502,653,18675,320,11518,1194,74611,2793,45349,3429,193350,5145,125650,1248,46500,1370,30663,543,24007,844,16073,551,21531,543,12776,2728,87158,2280,54468,1678,25884,883,17282,1743,97482,2308,68057,1108,35833,1306,22617
2021-06-04,685,36460,625,26121,403,43568,1362,27864,303,18978,484,12002,898,75509,2166,47515,2412,195762,4527,130177,1138,47638,1366,32029,394,24401,568,16641,494,22025,682,13458,1402,88560,2863,57331,405,26289,2158,19440,1538,99020,1838,69895,307,36140,1762,24379
2021-06-05,34,36494,56,26177,35,43603,1178,29042,17,18995,26,12028,803,76312,421,47936,1681,197443,2702,132879,124,47762,1165,33194,14,24415,16,16657,217,22242,323,13781,90,88650,241,57572,590,26879,208,19648,2197,101217,117,70012,577,36717,277,24656
2021-06-06,16,36510,9,26186,15,43618,2,29044,13,19008,4,12032,56,76368,13,47949,1615,199058,643,133522,22,47784,7,33201,5,24420,,16657,17,22259,5,13786,38,88688,17,57589,19,26898,17,19665,1737,102954,1719,71731,271,36988,103,24759
2021-06-07,38,36548,36,26222,84,43702,388,29432,132,19140,257,12289,230,76598,1079,49028,1479,200537,402,133924,91,47875,657,33858,43,24463,30,16687,125,22384,43,13829,90,88778,621,58210,9,26907,69,19734,252,103206,469,72200,400,37388,326,25085
2021-06-08,377,36925,800,27022,355,44057,146,29578,377,19517,149,12438,896,77494,606,49634,1878,202415,2433,136357,768,48643,683,34541,115,24578,258,16945,56,22440,205,14034,580,89358,848,59058,66,26973,165,19899,854,104060,884,73084,825,38213,324,25409
2021-06-09,736,37661,1019,28041,585,44642,203,29781,363,19880,682,13120,784,78278,1643,51277,3928,206343,3346,139703,780,49423,875,35416,380,24958,597,17542,127,22567,144,14178,870,90228,1482,60540,41,27014,428,20327,437,104497,3145,76229,116,38329,212,25621
2021-06-10,1271,38932,571,28612,1033,45675,1896,31677,501,20381,627,13747,1465,79743,1960,53237,4478,210821,1940,141643,835,50258,1832,37248,560,25518,718,18260,427,22994,239,14417,2030,92258,3510,64050,727,27741,634,20961,1494,105991,2158,78387,466,38795,1217,26838
2021-06-11,772,39704,724,29336,279,45954,1631,33308,157,20538,385,14132,942,80685,2082,55319,1053,211874,4353,145996,705,50963,1132,38380,279,25797,585,18845,604,23598,463,14880,1057,93315,1653,65703,322,28063,407,21368,855,106846,3013,81400,375,39170,607,27445
2021-06-12,374,40078,49,29385,20,45974,68,33376,152,20690,84,14216,60,80745,254,55573,1647,213521,3433,149429,257,51220,279,38659,6,25803,89,18934,57,23655,992,15872,184,93499,979,66682,19,28082,21,21389,1119,107965,92,81492,410,39580,200,27645
2021-06-13,21,40099,10,29395,23,45997,4,33380,7,20697,2,14218,40,80785,13,55586,2208,215729,495,149924,40,51260,11,38670,6,25809,2,18936,15,23670,138,16010,22,93521,8,66690,8,28090,3,21392,13,107978,10,81502,11,39591,3,27648
2021-06-14,18,40117,131,29526,378,46375,17,33397,58,20755,122,14340,59,80844,986,56572,1049,216778,980,150904,105,51365,612,39282,120,25929,75,19011,92,23762,93,16103,83,93604,377,67067,2,28092,4,21396,587,108565,169,81671,39,39630,287,27935
2021-06-15,48,40165,158,29684,57,46432,476,33873,36,20791,20,14360,269,81113,398,56970,2888,219666,1120,152024,577,51942,689,39971,34,25963,27,19038,60,23822,117,16220,180,93784,239,67306,306,28398,137,21533,591,109156,1198,82869,329,39959,186,28121
2021-06-16,748,40913,820,30504,199,46631,1173,35046,370,21161,241,14601,1117,82230,1133,58103,1639,221305,2229,154253,309,52251,376,40347,434,26397,416,19454,60,23882,146,16366,1136,94920,1548,68854,110,28508,216,21749,696,109852,1536,84405,34,39993,432,28553
2021-06-17,655,41568,819,31323,264,46895,320,35366,227,21388,512,15113,808,83038,2127,60230,1401,222706,3486,157739,735,52986,731,41078,313,26710,487,19941,203,24085,333,16699,821,95741,1875,70729,171,28679,345,22094,1028,110880,1616,86021,607,40600,931,29484
2021-06-18,125,41693,388,31711,518,47413,884,36250,132,21520,184,15297,540,83578,1488,61718,1035,223741,1941,159680,230,53216,529,41607,235,26945,634,20575,196,24281,597,17296,652,96393,1279,72008,143,28822,770,22864,619,111499,631,86652,240,40840,307,29791
2021-06-19,8,41701,3,31714,77,47490,12,36262,4,21524,3,15300,14,83592,9,61727,512,224253,397,160077,270,53486,353,41960,13,26958,11,20586,124,24405,381,17677,21,96414,22,72030,5,28827,2,22866,121,111620,71,86723,40,40880,5,29796
2021-06-20,1,41702,14,31728,2,47492,12,36274,,21524,11,15311,3,83595,46,61773,68,224321,1183,161260,,53486,28,41988,2,26960,5,20591,3,24408,30,17707,4,96418,29,72059,,28827,4,22870,2,111622,14,86737,,40880,2,29798
2021-06-21,6,41708,27,31755,37,47529,527,36801,85,21609,78,15389,488,84083,480,62253,392,224713,1502,162762,290,53776,315,42303,27,26987,22,20613,22,24430,76,17783,129,96547,411,72470,5,28832,8,22878,103,111725,384,87121,54,40934,167,29965
2021-06-22,338,42046,562,32317,206,47735,412,37213,17,21626,322,15711,114,84197,794,63047,974,225687,3044,165806,98,53874,630,42933,156,27143,227,20840,28,24458,86,17869,117,96664,445,72915,22,28854,34,22912,518,112243,637,87758,278,41212,319,30284
2021-06-23,127,42173,563,32880,252,47987,604,37817,146,21772,468,16179,153,84350,2041,65088,1349,227036,3075,168881,507,54381,706,43639,181,27324,663,21503,109,24567,570,18439,883,97547,2105,75020,268,29122,506,23418,649,112892,3022,90780,141,41353,688,30972
2021-06-24,527,42700,1371,34251,364,48351,1751,39568,83,21855,410,16589,432,84782,2072,67160,1119,228155,5482,174363,472,54853,900,44539,176,27500,330,21833,75,24642,329,18768,385,97932,2852,77872,135,29257,1256,24674,801,113693,2764,93544,365,41718,1045,32017
2021-06-25,,42700,,34251,,48351,,39568,,21855,,16589,3,84785,3,67163,2,228157,2,174365,,54853,,44539,5,27505,52,21885,,24642,1,18769,,97932,,77872,,29257,,24674,,113693,,93544,,41718,,32017
2021-06-26,3,42703,6,34257,49,48400,26,39594,5,21860,5,16594,5,84790,6,67169,172,228329,246,174611,2,54855,7,44546,1,27506,3,21888,46,24688,6,18775,8,97940,26,77898,6,29263,439,25113,84,113777,2355,95899,31,41749,534,32551
2021-06-27,,42703,,34257,,48400,,39594,,21860,,16594,5,84795,4,67173,2,228331,2,174613,,54855,,44546,,27506,,21888,,24688,,18775,2,97942,5,77903,,29263,,25113,,113777,,95899,,41749,,32551
2021-06-28,9,42712,42,34299,312,48712,87,39681,27,21887,199,16793,17,84812,60,67233,221,228552,2220,176833,37,54892,582,45128,59,27565,116,22004,73,24761,407,19182,43,97985,80,77983,4,29267,28,25141,179,113956,448,96347,246,41995,689,33240
2021-06-29,117,42829,506,34805,179,48891,392,40073,14,21901,363,17156,107,84919,1458,68691,422,228974,3307,180140,334,55226,608,45736,34,27599,58,22062,24,24785,202,19384,136,98121,764,78747,23,29290,60,25201,315,114271,1422,97769,126,42121,614,33854
2021-06-30,103,42932,244,35049,189,49080,498,40571,204,22105,569,17725,300,85219,1083,69774,800,229774,3435,183575,217,55443,415,46151,269,27868,263,22325,62,24847,387,19771,578,98699,1509,80256,264,29554,328,25529,453,114724,1384,99153,140,42261,670,34524
2021-07-01,211,43143,1510,36559,273,49353,1169,41740,115,22220,529,18254,127,85346,1122,70896,1015,230789,4382,187957,267,55710,759,46910,176,28044,603,22928,133,24980,368,20139,585,99284,2863,83119,44,29598,809,26338,352,115076,968,100121,243,42504,886,35410
2021-07-02,86,43229,645,37204,259,49612,978,42718,93,22313,264,18518,107,85453,820,71716,1048,231837,2047,190004,389,56099,418,47328,141,28185,378,23306,105,25085,628,20767,410,99694,1581,84700,154,29752,468,26806,702,115778,1751,101872,281,42785,517,35927
2021-07-03,9,43238,263,37467,8,49620,3,42721,3,22316,4,18522,134,85587,60,71776,173,232010,165,190169,21,56120,361,47689,,28185,2,23308,15,25100,39,20806,10,99704,7,84707,2,29754,2,26808,3,115781,11,101883,25,42810,218,36145
2021-07-04,,43238,13,37480,,49620,,42721,,22316,,18522,,85587,,71776,,232010,,190169,,56120,,47689,,28185,,23308,,25100,,20806,,99704,2,84709,,29754,,26808,,115781,,101883,,42810,,36145
2021-07-05,13,43251,49,37529,47,49667,646,43367,42,22358,79,18601,30,85617,101,71877,419,232429,2256,192425,173,56293,279,47968,40,28225,31,23339,20,25120,81,20887,38,99742,522,85231,12,29766,27,26835,285,116066,805,102688,285,43095,338,36483
2021-07-06,192,43443,649,38178,81,49748,61,43428,8,22366,190,18791,246,85863,244,72121,858,233287,3309,195734,68,56361,96,48064,68,28293,61,23400,49,25169,112,20999,138,99880,383,85614,23,29789,216,27051,330,116396,557,103245,156,43251,357,36840
2021-07-07,46,43489,433,38611,217,49965,270,43698,137,22503,322,19113,518,86381,1322,73443,1209,234496,3118,198852,276,56637,428,48492,157,28450,413,23813,132,25301,297,21296,392,100272,880,86494,161,29950,223,27274,927,117323,658,103903,144,43395,222,37062
2021-07-08,420,43909,518,39129,600,50565,608,44306,85,22588,345,19458,502,86883,1859,75302,1043,235539,3580,202432,362,56999,500,48992,289,28739,319,24132,107,25408,198,21494,640,100912,1343,87837,166,30116,192,27466,867,118190,594,104497,436,43831,586,37648
2021-07-09,228,44137,354,39483,205,50770,615,44921,164,22752,177,19635,365,87248,410,75712,838,236377,2005,204437,153,57152,492,49484,155,28894,299,24431,166,25574,459,21953,553,101465,843,88680,112,30228,169,27635,745,118935,1442,105939,466,44297,467,38115
2021-07-10,6,44143,3,39486,26,50796,70,44991,4,22756,7,19642,17,87265,17,75729,214,236591,122,204559,114,57266,195,49679,4,28898,5,24436,6,25580,6,21959,23,101488,19,88699,3,30231,8,27643,8,118943,4,105943,265,44562,102,38217
2021-07-11,,44143,,39486,,50796,,44991,,22756,,19642,,87265,,75729,1,236592,2,204561,,57266,,49679,,28898,1,24437,,25580,,21959,,101488,,88699,2,30233,2,27645,181,119124,112,106055,1,44563,2,38219
2021-07-12,22,44165,40,39526,306,51102,141,45132,51,22807,103,19745,214,87479,309,76038,442,237034,1527,206088,428,57694,292,49971,75,28973,42,24479,97,25677,63,22022,300,101788,414,89113,36,30269,37,27682,514,119638,310,106365,337,44900,285,38504
2021-07-13,326,44491,460,39986,133,51235,174,45306,14,22821,186,19931,107,87586,198,76236,958,237992,1690,207778,51,57745,137,50108,105,29078,71,24550,125,25802,138,22160,260,102048,166,89279,23,30292,22,27704,475,120113,316,106681,189,45089,265,38769
2021-07-14,190,44681,141,40127,193,51428,212,45518,262,23083,175,20106,1128,88714,1124,77360,990,238982,1514,209292,242,57987,265,50373,423,29501,266,24816,164,25966,234,22394,513,102561,615,89894,281,30573,294,27998,982,121095,645,107326,199,45288,179,38948
2021-07-15,582,45263,534,40661,464,51892,522,46040,89,23172,143,20249,650,89364,1230,78590,1339,240321,1975,211267,739,58726,580,50953,184,29685,232,25048,130,26096,117,22511,1133,103694,993,90887,290,30863,166,28164,705,121800,703,108029,361,45649,537,39485
2021-07-16,211,45474,166,40827,163,52055,192,46232,264,23436,107,20356,137,89501,225,78815,1395,241716,1228,212495,310,59036,460,51413,113,29798,249,25297,241,26337,219,22730,684,104378,659,91546,179,31042,166,28330,1122,122922,1046,109075,870,46519,463,39948
2021-07-17,8,45482,6,40833,121,52176,46,46278,68,23504,68,20424,54,89555,45,78860,340,242056,282,212777,260,59296,228,51641,7,29805,4,25301,13,26350,7,22737,41,104419,36,91582,17,31059,9,28339,255,123177,142,109217,19,46538,13,39961
2021-07-18,,45482,,40833,,52176,,46278,,23504,,20424,,89555,,78860,1,242057,1,212778,,59296,,51641,5,29810,3,25304,16,26366,2,22739,2,104421,,91582,,31059,,28339,,123177,,109217,6,46544,2,39963
2021-07-19,19,45501,18,40851,193,52369,229,46507,69,23573,47,20471,88,89643,99,78959,688,242745,840,213618,377,59673,240,51881,106,29916,64,25368,49,26415,57,22796,154,104575,333,91915,30,31089,30,28369,684,123861,475,109692,423,46967,265,40228
2021-07-20,292,45793,278,41129,77,52446,428,46935,42,23615,110,20581,262,89905,169,79128,893,243638,647,214265,82,59755,63,51944,118,30034,87,25455,101,26516,181,22977,287,104862,297,92212,172,31261,96,28465,583,124444,330,110022,179,47146,187,40415
2021-07-21,72,45865,94,41223,254,52700,238,47173,272,23887,235,20816,571,90476,805,79933,1186,244824,1192,215457,435,60190,251,52195,418,30452,240,25695,135,26651,101,23078,715,105577,542,92754,405,31666,288,28753,961,125405,675,110697,301,47447,240,40655
2021-07-22,650,46515,370,41593,388,53088,353,47526,115,24002,92,20908,909,91385,956,80889,984,245808,1397,216854,342,60532,577,52772,168,30620,121,25816,111,26762,129,23207,1009,106586,667,93421,145,31811,176,28929,899,126304,657,111354,267,47714,202,40857
2021-07-23,230,46745,165,41758,391,53479,248,47774,159,24161,105,21013,169,91554,191,81080,874,246682,892,217746,373,60905,332,53104,125,30745,99,25915,164,26926,188,23395,1128,107714,861,94282,224,32035,162,29091,904,127208,943,112297,638,48352,438,41295
2021-07-24,8,46753,6,41764,91,53570,37,47811,15,24176,5,21018,39,91593,26,81106,461,247143,288,218034,12,60917,13,53117,4,30749,5,25920,10,26936,9,23404,46,107760,27,94309,8,32043,4,29095,241,127449,128,112425,64,48416,59,41354
2021-07-25,5,46758,10,41774,,53570,1,47812,,24176,,21018,,91593,,81106,3,247146,,218034,,60917,,53117,,30749,,25920,,26936,,23404,,107760,1,94310,,32043,,29095,,127449,,112425,,48416,,41354
2021-07-26,24,46782,21,41795,193,53763,111,47923,59,24235,57,21075,68,91661,151,81257,689,247835,505,218539,415,61332,241,53358,126,30875,52,25972,47,26983,44,23448,404,108164,398,94708,23,32066,21,29116,640,128089,411,112836,436,48852,304,41658
2021-07-27,449,47231,199,41994,533,54296,185,48108,23,24258,12,21087,718,92379,368,81625,1005,248840,724,219263,164,61496,120,53478,125,31000,84,26056,172,27155,107,23555,226,108390,96,94804,352,32418,162,29278,416,128505,232,113068,85,48937,111,41769
