date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17520,305,8299,722,25143,483,9145,170,8255,153,3612,1020,37012,1014,15537,2307,97933,1461,37834,313,24843,325,8406,407,12939,115,5441,449,11827,231,4078,1567,43069,489,16846,332,14080,91,5345,329,56433,731,20906,321,19407,256,6825
2021-04-17,41,17561,27,8326,9,25152,3,9148,612,8867,3,3615,11,37023,29,15566,1316,99249,2973,40807,27,24870,45,8451,60,12999,4,5445,16,11843,228,4306,108,43177,11,16857,164,14244,32,5377,88,56521,260,21166,44,19451,19,6844
2021-04-18,16,17577,,8326,4,25156,,9148,1,8868,,3615,17,37040,,15566,973,100222,6,40813,6,24876,,8451,2,13001,,5445,246,12089,,4306,7,43184,1,16858,,14244,,5377,,56521,,21166,,19451,,6844
2021-04-19,16,17593,,8326,374,25530,1,9149,160,9028,,3615,624,37664,253,15819,29,100251,6,40819,230,25106,58,8509,21,13022,,5445,2,12091,,4306,737,43921,48,16906,11,14255,1,5378,53,56574,6,21172,56,19507,,6844
2021-04-20,121,17714,3,8329,503,26033,4,9153,149,9177,10,3625,438,38102,3,15822,2509,102760,500,41319,380,25486,,8509,72,13094,29,5474,162,12253,,4306,662,44583,338,17244,60,14315,250,5628,112,56686,6,21178,29,19536,312,7156
2021-04-21,526,18240,695,9024,330,26363,404,9557,395,9572,236,3861,1156,39258,411,16233,2581,105341,1724,43043,579,26065,127,8636,177,13271,204,5678,128,12381,161,4467,625,45208,1931,19175,35,14350,771,6399,874,57560,2074,23252,278,19814,295,7451
2021-04-22,860,19100,762,9786,455,26818,1186,10743,348,9920,456,4317,1117,40375,1784,18017,1118,106459,1388,44431,823,26888,649,9285,241,13512,588,6266,177,12558,426,4893,946,46154,1961,21136,699,15049,648,7047,715,58275,858,24110,608,20422,1046,8497
2021-04-23,1421,20521,131,9917,389,27207,1039,11782,348,10268,175,4492,1069,41444,1244,19261,3011,109470,1018,45449,630,27518,456,9741,195,13707,390,6656,221,12779,557,5450,1798,47952,647,21783,419,15468,23,7070,865,59140,914,25024,390,20812,132,8629
2021-04-24,37,20558,2,9919,8,27215,,11782,9,10277,,4492,72,41516,,19261,1547,111017,190,45639,102,27620,1,9742,59,13766,,6656,345,13124,1,5451,126,48078,,21783,24,15492,,7070,41,59181,152,25176,111,20923,60,8689
2021-04-25,6,20564,1,9920,,27215,,11782,2,10279,,4492,5,41521,,19261,634,111651,16,45655,2,27622,,9742,,13766,,6656,3,13127,,5451,3,48081,,21783,1,15493,,7070,2,59183,,25176,,20923,,8689
2021-04-26,,20564,,9920,8,27223,,11782,,10279,,4492,62,41583,6,19267,86,111737,,45655,19,27641,,9742,4,13770,,6656,9,13136,1,5452,5,48086,,21783,9,15502,,7070,87,59270,,25176,86,21009,,8689
2021-04-27,6,20570,,9920,4,27227,,11782,2,10281,,4492,8,41591,,19267,410,112147,3,45658,4,27645,1,9743,1,13771,,6656,4,13140,,5452,5,48091,,21783,1,15503,1,7071,3,59273,,25176,1,21010,,8689
2021-04-28,528,21098,35,9955,67,27294,10,11792,125,10406,9,4501,197,41788,115,19382,1163,113310,2486,48144,429,28074,26,9769,22,13793,3,6659,71,13211,18,5470,228,48319,104,21887,3,15506,52,7123,313,59586,1464,26640,41,21051,292,8981
2021-04-29,1048,22146,255,10210,83,27377,735,12527,169,10575,185,4686,617,42405,929,20311,881,114191,4881,53025,504,28578,896,10665,312,14105,683,7342,129,13340,205,5675,1152,49471,1347,23234,455,15961,241,7364,304,59890,1879,28519,260,21311,710,9691
2021-04-30,310,22456,696,10906,22,27399,311,12838,56,10631,195,4881,507,42912,1691,22002,1391,115582,3880,56905,423,29001,925,11590,151,14256,338,7680,287,13627,374,6049,1081,50552,2465,25699,174,16135,947,8311,1471,61361,2186,30705,263,21574,178,9869
2021-05-01,10,22466,44,10950,1,27400,6,12844,2,10633,10,4891,11,42923,70,22072,676,116258,3583,60488,5,29006,552,12142,2,14258,14,7694,12,13639,244,6293,7,50559,218,25917,,16135,2,8313,54,61415,251,30956,267,21841,889,10758
2021-05-02,14,22480,36,10986,,27400,5,12849,3,10636,9,4900,20,42943,36,22108,1214,117472,2026,62514,13,29019,10,12152,1,14259,2,7696,11,13650,7,6300,3,50562,5,25922,,16135,1,8314,4,61419,3,30959,1,21842,2,10760
2021-05-03,9,22489,20,11006,25,27425,637,13486,2,10638,3,4903,694,43637,867,22975,720,118192,137,62651,358,29377,314,12466,121,14380,66,7762,17,13667,4,6304,1374,51936,506,26428,16,16151,5,8319,86,61505,208,31167,838,22680,19,10779
2021-05-04,194,22683,165,11171,104,27529,375,13861,35,10673,47,4950,981,44618,228,23203,2543,120735,228,62879,659,30036,22,12488,89,14469,36,7798,116,13783,1,6305,759,52695,64,26492,55,16206,96,8415,1364,62869,1030,32197,170,22850,336,11115
2021-05-05,547,23230,685,11856,69,27598,1300,15161,505,11178,115,5065,1338,45956,544,23747,4208,124943,999,63878,201,30237,846,13334,404,14873,204,8002,365,14148,15,6320,785,53480,268,26760,34,16240,380,8795,720,63589,1784,33981,145,22995,321,11436
2021-05-06,781,24011,766,12622,1073,28671,800,15961,335,11513,358,5423,1930,47886,849,24596,3285,128228,2417,66295,1109,31346,598,13932,418,15291,458,8460,174,14322,375,6695,1297,54777,1485,28245,1152,17392,126,8921,1621,65210,1989,35970,770,23765,569,12005
2021-05-07,318,24329,47,12669,475,29146,1412,17373,182,11695,113,5536,1280,49166,585,25181,3280,131508,1635,67930,566,31912,391,14323,364,15655,681,9141,237,14559,500,7195,1116,55893,1183,29428,275,17667,371,9292,3510,68720,241,36211,384,24149,25,12030
2021-05-08,,24329,,12669,,29146,,17373,,11695,,5536,,49166,,25181,,131508,,67930,,31912,,14323,,15655,,9141,,14559,,7195,,55893,,29428,,17667,,9292,,68720,,36211,,24149,,12030
